,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
88,0.46214689265536724,0.48648413733159496,0.5504563233376792,0.552716210343329,0.5436766623207301,0.5492394611038679,0.5368970013037809,0.5481964363320295,0.46214689265536724,0.46214689265536724,0.46214689265536724,0.46214689265536724,0.46214689265536724,0.46214689265536724,0.46214689265536724,0.46214689265536724,0.46214689265536724,0.46214689265536724,0.5043893959148197,0.5245545415036941,0.5097783572359843,0.524380704041721,0.527509778357236,0.5228161668839635,0.5202086049543677,0.46214689265536724,0.4668405041286397,0.5153411560191221,0.5153411560191221,0.5584528465884399,0.5598435462842243,0.5598435462842243,0.5598435462842243,0.4664928292046936,0.4692742285962625,0.511690569317688,0.5049109083007388,0.5113428943937418,0.5109952194697958,0.5127335940895263,0.5127335940895263,0.515167318557149,0.5144719687092568,0.5094306823120383,0.5156888309430683,0.508561495002173,0.5028248587570622,0.5169056931768796,0.5144719687092568,0.5073446327683616,0.505432420686658,0.5049109083007388,0.49343763581051714,0.5064754454584963,0.512038244241634,0.4979574098218166,0.505606258148631,0.5115167318557149,0.5075184702303346,0.5082138200782269,0.5132551064754455,0.5064754454584963,0.5057800956106041,0.5195132551064754,0.5136027813993915,0.5043893959148197,0.5008353855811483,0.5598435462842243
89,0.46405910473707085,0.5153411560191221,0.5570621468926553,0.5509778357235985,0.5459365493263798,0.549413298565841,0.537070838765754,0.549587136027814,0.46405910473707085,0.46405910473707085,0.46405910473707085,0.46405910473707085,0.46405910473707085,0.46405910473707085,0.46405910473707085,0.46405910473707085,0.46405910473707085,0.46405910473707085,0.508561495002173,0.5009126466753585,0.5137766188613646,0.5269882659713169,0.5176010430247718,0.5139504563233377,0.5209039548022599,0.46405910473707085,0.46631899174272057,0.5254237288135594,0.5254237288135594,0.5612342459800087,0.5607127335940896,0.5607127335940896,0.5607127335940896,0.4654498044328553,0.47362016514558886,0.502477183833116,0.5202086049543677,0.49865275966970884,0.5092568448500652,0.5075184702303346,0.505432420686658,0.5012603215993047,0.5068231203824424,0.514819643633203,0.5155149934810952,0.5104737070838766,0.5057800956106041,0.499174272055628,0.511864406779661,0.505432420686658,0.5170795306388527,0.5108213820078227,0.5184702303346371,0.508735332464146,0.5061277705345502,0.5149934810951761,0.5102998696219035,0.5158626684050412,0.5109952194697958,0.5127335940895263,0.5134289439374186,0.5122120817036071,0.5061277705345502,0.5202086049543677,0.5000434593654932,0.505432420686658,0.5040610362644261,0.5612342459800087
90,0.4523250760538896,0.4888309430682312,0.5569752281616689,0.5587136027813994,0.5491525423728814,0.56045197740113,0.54793568013907,0.5559322033898305,0.4523250760538896,0.4523250760538896,0.4523250760538896,0.4523250760538896,0.4523250760538896,0.4523250760538896,0.4523250760538896,0.4523250760538896,0.4523250760538896,0.4523250760538896,0.4966536288570187,0.5267275097783573,0.5152542372881356,0.5136897001303781,0.5220338983050847,0.52916123424598,0.5336810082572795,0.4523250760538896,0.45597566275532375,0.5124728378965667,0.5124728378965667,0.5627118644067797,0.5653194263363754,0.5653194263363754,0.5653194263363754,0.45528031290743154,0.5378531073446328,0.5084745762711864,0.5096914385049979,0.500825727944372,0.5131681877444589,0.5138635375923511,0.49873967840069533,0.5025641025641026,0.5173402868318122,0.5114298131247283,0.5161234245980009,0.5124728378965667,0.5098652759669708,0.5178617992177315,0.5100391134289439,0.5274228596262495,0.5107344632768361,0.513342025206432,0.5034332898739678,0.5048239895697523,0.503954802259887,0.5187309865275967,0.51664493698392,0.5116036505867014,0.5201216862233812,0.5110821382007823,0.4980443285528031,0.5143850499782703,0.5129943502824859,0.5079530638852673,0.5152542372881356,0.5114298131247283,0.5009738117082749,0.5653194263363754
91,0.45136897001303783,0.4878748370273794,0.5544545849630595,0.5548022598870056,0.5525423728813559,0.5572359843546284,0.5492394611038679,0.5567144719687093,0.45136897001303783,0.45136897001303783,0.45136897001303783,0.45136897001303783,0.45136897001303783,0.45136897001303783,0.45136897001303783,0.45136897001303783,0.45136897001303783,0.45136897001303783,0.5002172968274663,0.5316818774445893,0.5172533681008258,0.5198609300304216,0.5297696653628857,0.5289004780530204,0.5236853541938288,0.45136897001303783,0.4548457192524989,0.5109952194697958,0.5109952194697958,0.5581051716644937,0.5612342459800087,0.5612342459800087,0.5612342459800087,0.455019556714472,0.5384615384615384,0.5146458061712299,0.5155149934810952,0.5064754454584963,0.5170795306388527,0.512038244241634,0.5137766188613646,0.5019556714471969,0.5096045197740113,0.5050847457627119,0.5129074315514993,0.5162103433289874,0.514819643633203,0.5162103433289874,0.5061277705345502,0.5155149934810952,0.5177748804867449,0.5203824424163407,0.5254237288135594,0.5108213820078227,0.5169056931768796,0.5176010430247718,0.508561495002173,0.5132551064754455,0.5090830073880921,0.508735332464146,0.5188179052585832,0.512038244241634,0.5203824424163407,0.5146458061712299,0.5113428943937418,0.5149934810951761,0.49963140019637187,0.5612342459800087
92,0.44198174706649285,0.5023033463711429,0.5554976097348979,0.5619295958279009,0.5210777922642329,0.5648848326814428,0.5556714471968709,0.5608865710560625,0.44198174706649285,0.44198174706649285,0.44198174706649285,0.44198174706649285,0.44198174706649285,0.44198174706649285,0.44198174706649285,0.44198174706649285,0.44198174706649285,0.44198174706649285,0.514819643633203,0.5332464146023468,0.5322033898305085,0.546458061712299,0.5264667535853976,0.5245545415036941,0.5391568883094306,0.44198174706649285,0.4470230334637114,0.4979574098218166,0.4979574098218166,0.5629726205997393,0.5655801825293351,0.5655801825293351,0.5655801825293351,0.4471968709256845,0.546631899174272,0.5144719687092568,0.5127335940895263,0.5229900043459366,0.5127335940895263,0.5104737070838766,0.5155149934810952,0.5176010430247718,0.5172533681008258,0.5200347674923946,0.5010864841373316,0.5134289439374186,0.5113428943937418,0.5221208170360713,0.5144719687092568,0.5292481529769666,0.5205562798783138,0.5153411560191221,0.5083876575401999,0.5163841807909605,0.5242068665797479,0.5228161668839635,0.518122555410691,0.515167318557149,0.5203824424163407,0.5191655801825293,0.5167318557149065,0.5108213820078227,0.5149934810951761,0.5134289439374186,0.5188179052585832,0.5129074315514993,0.495575192750334,0.5655801825293351
93,0.45927857453281185,0.5157757496740547,0.550890916992612,0.532290308561495,0.54167753150804,0.5347240330291178,0.53541938287701,0.5399391568883094,0.45927857453281185,0.45927857453281185,0.45927857453281185,0.45927857453281185,0.45927857453281185,0.45927857453281185,0.45927857453281185,0.45927857453281185,0.45927857453281185,0.45927857453281185,0.5088222511951326,0.5190786614515428,0.5189048239895697,0.5249891351586267,0.5156019122120817,0.5196001738374619,0.5230769230769231,0.45927857453281185,0.46188613646240767,0.5190786614515428,0.5190786614515428,0.5540199913081268,0.5500217296827467,0.5500217296827467,0.5500217296827467,0.46066927422859627,0.4742285962624946,0.507083876575402,0.5084745762711864,0.5142112125162973,0.5105606258148631,0.5079530638852673,0.5074315514993482,0.500651890482399,0.5084745762711864,0.5096914385049979,0.5023902651021295,0.5128205128205128,0.5034332898739678,0.516297262059974,0.5131681877444589,0.5204693611473272,0.5029117774880487,0.5140373750543242,0.5062146892655367,0.5138635375923511,0.5095176010430248,0.5150803998261625,0.5091699261190786,0.5096914385049979,0.5138635375923511,0.5119513255106476,0.5016949152542373,0.5208170360712734,0.5048239895697523,0.49908735332464144,0.5171664493698392,0.5154280747501087,0.49784473739276003,0.5540199913081268
94,0.4572794437201217,0.5162103433289874,0.5327249022164277,0.530638852672751,0.5341156019122121,0.5353324641460234,0.533594089526293,0.5342894393741852,0.4572794437201217,0.4572794437201217,0.4572794437201217,0.4572794437201217,0.4572794437201217,0.4572794437201217,0.4572794437201217,0.4572794437201217,0.4572794437201217,0.4572794437201217,0.5063016079965232,0.5144719687092568,0.514819643633203,0.5080399826162538,0.5205562798783138,0.5214254671881791,0.5250760538896132,0.4572794437201217,0.46006084311169054,0.5136027813993915,0.5136027813993915,0.5360278139939156,0.530638852672751,0.530638852672751,0.530638852672751,0.45936549326379833,0.47205562798783135,0.5104737070838766,0.518122555410691,0.49847892220773576,0.5066492829204694,0.5122120817036071,0.5125597566275533,0.5203824424163407,0.5076923076923077,0.5163841807909605,0.5174272055627988,0.511690569317688,0.5160365058670143,0.514819643633203,0.505606258148631,0.518122555410691,0.517948717948718,0.5172533681008258,0.5228161668839635,0.5102998696219035,0.5097783572359843,0.5080399826162538,0.5115167318557149,0.5109952194697958,0.518122555410691,0.5139504563233377,0.5137766188613646,0.5089091699261191,0.5033463711429813,0.5036940460669275,0.5066492829204694,0.5149934810951761,0.4923559804915737,0.5360278139939156
95,0.3975662755323772,0.49404606692742287,0.5501955671447197,0.5620165145588875,0.5550630160799652,0.5573229030856149,0.5891351586266841,0.5882659713168188,0.3975662755323772,0.3975662755323772,0.3975662755323772,0.3975662755323772,0.3975662755323772,0.3975662755323772,0.3975662755323772,0.3975662755323772,0.3975662755323772,0.3975662755323772,0.5107344632768361,0.532290308561495,0.5550630160799652,0.5597566275532377,0.5621903520208605,0.5687961755758366,0.5724467622772708,0.3975662755323772,0.5891351586266841,0.5891351586266841,0.5891351586266841,0.5891351586266841,0.5891351586266841,0.5891351586266841,0.5891351586266841,0.5882659713168188,0.4389395914819644,0.5435897435897435,0.538548457192525,0.5046501521077792,0.5251629726205997,0.5357670578009561,0.532116471099522,0.5347240330291178,0.5279443720121686,0.529335071707953,0.5255106475445458,0.5308996088657105,0.5383746197305519,0.5331594958713602,0.5303780964797914,0.5409821816601478,0.5269013472403303,0.5223815732290309,0.5149065623641895,0.5397653194263363,0.5343763581051717,0.5279443720121686,0.5378531073446328,0.5275966970882225,0.5298565840938723,0.52916123424598,0.5345501955671447,0.5376792698826597,0.5227292481529769,0.538548457192525,0.5362885701868753,0.5154280747501087,0.497052811177105,0.5891351586266841
96,0.43728813559322033,0.4595393307257714,0.5134289439374186,0.5351586266840505,0.5311603650586701,0.543328987396784,0.5381138635375924,0.5492394611038679,0.43728813559322033,0.43728813559322033,0.43728813559322033,0.43728813559322033,0.43728813559322033,0.43728813559322033,0.43728813559322033,0.43728813559322033,0.43728813559322033,0.43728813559322033,0.515167318557149,0.5264667535853976,0.5396784006953499,0.5355063016079965,0.5276836158192091,0.5375923511516731,0.5414167753150804,0.43728813559322033,0.44059104737070837,0.5356801390699696,0.5374185136897002,0.5374185136897002,0.5374185136897002,0.5480225988700564,0.5508039982616254,0.44198174706649285,0.4484137331594959,0.5163841807909605,0.5176010430247718,0.5214254671881791,0.5170795306388527,0.5137766188613646,0.5238591916558019,0.5221208170360713,0.518296392872664,0.5146458061712299,0.5198609300304216,0.5276836158192091,0.5172533681008258,0.5205562798783138,0.5268144285093438,0.5075184702303346,0.511864406779661,0.5219469795740982,0.5273359408952629,0.5047370708387657,0.5222946544980444,0.5233376792698826,0.5064754454584963,0.5196870925684485,0.5200347674923946,0.5195132551064754,0.5215993046501521,0.5160365058670143,0.524380704041721,0.5139504563233377,0.5198609300304216,0.5092568448500652,0.48362547684581575,0.5508039982616254
97,0.46388526727509777,0.5196870925684485,0.5513255106475445,0.5521946979574098,0.5419382877009996,0.5443720121686223,0.5410691003911343,0.5424598000869187,0.46388526727509777,0.46388526727509777,0.46388526727509777,0.46388526727509777,0.46388526727509777,0.46388526727509777,0.46388526727509777,0.46388526727509777,0.46388526727509777,0.46388526727509777,0.5038678835289004,0.5017818339852238,0.518296392872664,0.5235115167318557,0.5075184702303346,0.5149934810951761,0.5202086049543677,0.46388526727509777,0.46753585397653197,0.527509778357236,0.527509778357236,0.5588005215123859,0.5565406345067362,0.5565406345067362,0.5565406345067362,0.4666666666666667,0.47727075184702306,0.5167318557149065,0.5040417209908735,0.5196870925684485,0.511864406779661,0.5009126466753585,0.5108213820078227,0.5191655801825293,0.5083876575401999,0.5191655801825293,0.5017818339852238,0.5038678835289004,0.5129074315514993,0.5028248587570622,0.5076923076923077,0.5160365058670143,0.50212950890917,0.5129074315514993,0.5146458061712299,0.511690569317688,0.5102998696219035,0.5203824424163407,0.5036940460669275,0.5108213820078227,0.5198609300304216,0.5026510212950891,0.508735332464146,0.5142981312472837,0.5080399826162538,0.5167318557149065,0.5036940460669275,0.5075184702303346,0.5033592479920164,0.5588005215123859
98,0.44893524554541503,0.5082138200782269,0.5344632768361582,0.5353324641460234,0.5426336375488918,0.5395045632333768,0.5436766623207301,0.5454150369404607,0.44893524554541503,0.44893524554541503,0.44893524554541503,0.44893524554541503,0.44893524554541503,0.44893524554541503,0.44893524554541503,0.44893524554541503,0.44893524554541503,0.44893524554541503,0.49830508474576274,0.5111690569317688,0.5280312907431551,0.5320295523685354,0.5226423294219904,0.5285528031290743,0.5330725771403737,0.44893524554541503,0.4510212950890917,0.5092568448500652,0.5092568448500652,0.5388092133854846,0.5389830508474577,0.5389830508474577,0.5389830508474577,0.4506736201651456,0.4727509778357236,0.5125597566275533,0.5080399826162538,0.5186440677966102,0.5136027813993915,0.5186440677966102,0.5155149934810952,0.5083876575401999,0.5123859191655802,0.5097783572359843,0.5075184702303346,0.5153411560191221,0.5063016079965232,0.5250760538896132,0.511690569317688,0.5231638418079096,0.5073446327683616,0.5123859191655802,0.5003911342894394,0.5083876575401999,0.5137766188613646,0.5076923076923077,0.5099521946979574,0.5132551064754455,0.5123859191655802,0.511690569317688,0.5156888309430683,0.5156888309430683,0.5174272055627988,0.5209039548022599,0.518296392872664,0.511864406779661,0.49023130040079194,0.5454150369404607
99,0.4655367231638418,0.5105606258148631,0.5501955671447197,0.5277705345501955,0.5409821816601478,0.5286397218600608,0.5345501955671447,0.5428943937418513,0.4655367231638418,0.4655367231638418,0.4655367231638418,0.4655367231638418,0.4655367231638418,0.4655367231638418,0.4655367231638418,0.4655367231638418,0.4655367231638418,0.4655367231638418,0.5074315514993482,0.5267275097783573,0.5270751847023033,0.5187309865275967,0.5083007388092133,0.5069100391134289,0.528987396784007,0.4655367231638418,0.466232073011734,0.5175141242937853,0.5175141242937853,0.551238591916558,0.550890916992612,0.550890916992612,0.550890916992612,0.46571056062581484,0.4740547588005215,0.49995654063450673,0.49873967840069533,0.5020425901781834,0.5121251629726206,0.5124728378965667,0.5129943502824859,0.5109083007388092,0.5091699261190786,0.4996088657105606,0.500999565406345,0.5086484137331595,0.5175141242937853,0.513342025206432,0.5044763146458062,0.49873967840069533,0.5056931768796176,0.5103867883528901,0.5079530638852673,0.5055193394176445,0.5081269013472404,0.5187309865275967,0.5063885267275098,0.5027379400260756,0.5036071273359409,0.5036071273359409,0.5159495871360278,0.5023902651021295,0.5096914385049979,0.49404606692742287,0.5109083007388092,0.5089960886571057,0.5000531170022696,0.551238591916558
100,0.46510212950890917,0.5132551064754455,0.5525423728813559,0.5490656236418948,0.5382877009995654,0.521251629726206,0.5384615384615384,0.5389830508474577,0.46510212950890917,0.46510212950890917,0.46510212950890917,0.46510212950890917,0.46510212950890917,0.46510212950890917,0.46510212950890917,0.46510212950890917,0.46510212950890917,0.46510212950890917,0.5028248587570622,0.5224684919600174,0.5155149934810952,0.524380704041721,0.5083876575401999,0.5167318557149065,0.5163841807909605,0.46510212950890917,0.4685788787483703,0.5226423294219904,0.5226423294219904,0.5575836592785746,0.556019122120817,0.556019122120817,0.556019122120817,0.4687527162103433,0.47327249022164275,0.5139504563233377,0.5040417209908735,0.49587136027813994,0.5106475445458496,0.49760973489787047,0.505432420686658,0.5049109083007388,0.5127335940895263,0.5096045197740113,0.5115167318557149,0.5049109083007388,0.499174272055628,0.5113428943937418,0.512038244241634,0.5082138200782269,0.5061277705345502,0.5094306823120383,0.5069969578444155,0.5129074315514993,0.5096045197740113,0.5163841807909605,0.5102998696219035,0.5096045197740113,0.5139504563233377,0.5026510212950891,0.5186440677966102,0.5069969578444155,0.5038678835289004,0.49830508474576274,0.5019556714471969,0.5134289439374186,0.501833341381364,0.5575836592785746
101,0.46214689265536724,0.5139504563233377,0.5478487614080835,0.546284224250326,0.5415906127770534,0.5226423294219904,0.5398522381573229,0.5407214254671882,0.46214689265536724,0.46214689265536724,0.46214689265536724,0.46214689265536724,0.46214689265536724,0.46214689265536724,0.46214689265536724,0.46214689265536724,0.46214689265536724,0.46214689265536724,0.5028248587570622,0.5035202086049544,0.508735332464146,0.517948717948718,0.5205562798783138,0.5242068665797479,0.5167318557149065,0.46214689265536724,0.4654498044328553,0.5188179052585832,0.5188179052585832,0.5513255106475445,0.549760973489787,0.549760973489787,0.549760973489787,0.46475445458496306,0.4777922642329422,0.5101260321599305,0.5078661451542807,0.5137766188613646,0.508735332464146,0.5163841807909605,0.5139504563233377,0.5141242937853108,0.5047370708387657,0.5113428943937418,0.5010864841373316,0.508735332464146,0.5050847457627119,0.5109952194697958,0.5016079965232507,0.5050847457627119,0.5061277705345502,0.5052585832246849,0.5101260321599305,0.5132551064754455,0.5193394176445024,0.4908300738809213,0.5035202086049544,0.5089091699261191,0.5165580182529335,0.5139504563233377,0.5071707953063885,0.5160365058670143,0.5038678835289004,0.5125597566275533,0.5155149934810952,0.5111690569317688,0.49936098636663606,0.5513255106475445
102,0.45154280747501085,0.515167318557149,0.5598435462842243,0.5386353759235115,0.5508039982616254,0.543155149934811,0.5488917861799217,0.5544545849630595,0.45154280747501085,0.45154280747501085,0.45154280747501085,0.45154280747501085,0.45154280747501085,0.45154280747501085,0.45154280747501085,0.45154280747501085,0.45154280747501085,0.45154280747501085,0.5104737070838766,0.5045632333767927,0.5313342025206432,0.5365493263798349,0.5252498913515863,0.5316818774445893,0.5375923511516731,0.45154280747501085,0.4544980443285528,0.5221208170360713,0.5221208170360713,0.56245110821382,0.5607127335940896,0.5607127335940896,0.5607127335940896,0.4541503694046067,0.5377661886136462,0.5061277705345502,0.511864406779661,0.499174272055628,0.5102998696219035,0.5129074315514993,0.5156888309430683,0.5099521946979574,0.5115167318557149,0.5057800956106041,0.5207301173402868,0.5122120817036071,0.5082138200782269,0.5189917427205563,0.5153411560191221,0.508561495002173,0.5063016079965232,0.514819643633203,0.524380704041721,0.5189917427205563,0.5096045197740113,0.5193394176445024,0.5096045197740113,0.5127335940895263,0.517948717948718,0.5139504563233377,0.5122120817036071,0.521251629726206,0.5174272055627988,0.5115167318557149,0.5113428943937418,0.5136027813993915,0.5004877106572022,0.56245110821382
103,0.47700999565406343,0.5202955236853541,0.5526292916123424,0.5467188179052586,0.5338548457192525,0.5402868318122556,0.5300304215558452,0.5310734463276836,0.47700999565406343,0.47700999565406343,0.47700999565406343,0.47700999565406343,0.47700999565406343,0.47700999565406343,0.47700999565406343,0.47700999565406343,0.47700999565406343,0.47700999565406343,0.5036071273359409,0.5192524989135159,0.5100391134289439,0.5079530638852673,0.5136897001303781,0.5161234245980009,0.5065623641894829,0.47700999565406343,0.47944372012168623,0.5308996088657105,0.5308996088657105,0.5568013906996958,0.5540199913081268,0.5540199913081268,0.5540199913081268,0.4780530204259018,0.4830943068231204,0.5051716644936984,0.5058670143415906,0.49995654063450673,0.5003042155584528,0.4961321164710995,0.5051716644936984,0.4970013037809648,0.5124728378965667,0.5049978270317254,0.4978704910908301,0.4978704910908301,0.5055193394176445,0.5055193394176445,0.4963059539330726,0.5081269013472404,0.4982181660147762,0.4992611907866145,0.4947414167753151,0.5067362016514559,0.5053455019556714,0.5119513255106476,0.4996088657105606,0.5015210777922642,0.5136897001303781,0.5076053889613211,0.516297262059974,0.5036071273359409,0.4985658409387223,0.49213385484571925,0.5001303780964798,0.5150803998261625,0.5082685466866258,0.5568013906996958
104,0.47005649717514125,0.5180356366797044,0.5566275532377227,0.5491525423728814,0.5382007822685789,0.5415036940460669,0.5342025206431986,0.5359408952629292,0.47005649717514125,0.47005649717514125,0.47005649717514125,0.47005649717514125,0.47005649717514125,0.47005649717514125,0.47005649717514125,0.47005649717514125,0.47005649717514125,0.47005649717514125,0.5049978270317254,0.5220338983050847,0.5227292481529769,0.5230769230769231,0.5067362016514559,0.5202955236853541,0.5251629726205997,0.47005649717514125,0.4721425467188179,0.5265536723163842,0.5265536723163842,0.5599304650152108,0.5587136027813994,0.5587136027813994,0.5587136027813994,0.4717948717948718,0.47892220773576705,0.5100391134289439,0.503954802259887,0.5032594524119948,0.5105606258148631,0.5154280747501087,0.5121251629726206,0.5089960886571057,0.5131681877444589,0.5004780530204259,0.497522816166884,0.5065623641894829,0.5142112125162973,0.5140373750543242,0.500825727944372,0.5015210777922642,0.5046501521077792,0.5069100391134289,0.507083876575402,0.5055193394176445,0.5076053889613211,0.5185571490656237,0.5067362016514559,0.5072577140373751,0.5189048239895697,0.5117774880486745,0.4992611907866145,0.5098652759669708,0.5110821382007823,0.49265536723163844,0.4997827031725337,0.5142112125162973,0.5057897532473804,0.5599304650152108
105,0.45588874402433727,0.4910039113428944,0.5514993481095176,0.5509778357235985,0.546631899174272,0.5502824858757062,0.5419382877009996,0.549587136027814,0.45588874402433727,0.45588874402433727,0.45588874402433727,0.45588874402433727,0.45588874402433727,0.45588874402433727,0.45588874402433727,0.45588874402433727,0.45588874402433727,0.45588874402433727,0.505432420686658,0.5066492829204694,0.5210777922642329,0.5174272055627988,0.5262929161234245,0.5240330291177748,0.5280312907431551,0.45588874402433727,0.4586701434159061,0.5068231203824424,0.5068231203824424,0.5553237722729248,0.5570621468926553,0.5570621468926553,0.5570621468926553,0.4588439808778792,0.4685788787483703,0.5115167318557149,0.511690569317688,0.5137766188613646,0.5094306823120383,0.5188179052585832,0.5134289439374186,0.5092568448500652,0.4998696219035202,0.5057800956106041,0.50212950890917,0.5142981312472837,0.5076923076923077,0.5097783572359843,0.5130812690134724,0.5254237288135594,0.5083876575401999,0.5047370708387657,0.5068231203824424,0.518122555410691,0.5083876575401999,0.5224684919600174,0.5106475445458496,0.5066492829204694,0.5068231203824424,0.5014341590612778,0.5165580182529335,0.5130812690134724,0.5094306823120383,0.5222946544980444,0.5026510212950891,0.5137766188613646,0.497146168332609,0.5570621468926553
106,0.4658843980877879,0.5143850499782703,0.5526292916123424,0.5472403302911778,0.5387222946544981,0.5425467188179053,0.5390699695784441,0.5373315949587136,0.4658843980877879,0.4658843980877879,0.4658843980877879,0.4658843980877879,0.4658843980877879,0.4658843980877879,0.4658843980877879,0.4658843980877879,0.4658843980877879,0.4658843980877879,0.5079530638852673,0.5270751847023033,0.5244676227727075,0.5154280747501087,0.5084745762711864,0.5209908735332465,0.5256844850065189,0.4658843980877879,0.46779661016949153,0.5196001738374619,0.5196001738374619,0.5566275532377227,0.5538461538461539,0.5538461538461539,0.5538461538461539,0.4674489352455454,0.47787918296392873,0.5076053889613211,0.5129943502824859,0.5036071273359409,0.5032594524119948,0.5110821382007823,0.5119513255106476,0.49873967840069533,0.5093437635810517,0.507083876575402,0.510212950890917,0.5069100391134289,0.5093437635810517,0.5152542372881356,0.5079530638852673,0.5022164276401565,0.5025641025641026,0.5077792264232942,0.5069100391134289,0.500999565406345,0.5098652759669708,0.4888309430682312,0.5084745762711864,0.4989135158626684,0.5044763146458062,0.5088222511951326,0.5122990004345936,0.4996088657105606,0.5100391134289439,0.5056931768796176,0.5086484137331595,0.49995654063450673,0.5024868414698923,0.5566275532377227
107,0.4453715775749674,0.49335071707953065,0.5613211647109952,0.5614950021729683,0.5580182529335072,0.5618426770969144,0.5554106910039114,0.5625380269448066,0.4453715775749674,0.4453715775749674,0.4453715775749674,0.4453715775749674,0.4453715775749674,0.4453715775749674,0.4453715775749674,0.4453715775749674,0.4453715775749674,0.4453715775749674,0.49109083007388094,0.5274228596262495,0.5116036505867014,0.5237722729248153,0.5335071707953064,0.5298565840938723,0.5357670578009561,0.4453715775749674,0.450412863972186,0.5083007388092133,0.5083007388092133,0.5660147761842678,0.5686223381138635,0.5686223381138635,0.5686223381138635,0.4509343763581052,0.5458496305953933,0.519426336375489,0.5175141242937853,0.4973489787049109,0.5116036505867014,0.5117774880486745,0.5202955236853541,0.5124728378965667,0.5192524989135159,0.5173402868318122,0.5180356366797044,0.510212950890917,0.5129943502824859,0.49995654063450673,0.5145588874402434,0.5265536723163842,0.5168187744458931,0.5084745762711864,0.5263798348544111,0.5147327249022164,0.5185571490656237,0.5192524989135159,0.516471099521947,0.5107344632768361,0.5178617992177315,0.5196001738374619,0.5081269013472404,0.513342025206432,0.5211647109952194,0.5202955236853541,0.5154280747501087,0.516297262059974,0.49958311201249056,0.5686223381138635
108,0.4685788787483703,0.5198609300304216,0.559322033898305,0.5535853976531943,0.543328987396784,0.5487179487179488,0.5396784006953499,0.5407214254671882,0.4685788787483703,0.4685788787483703,0.4685788787483703,0.4685788787483703,0.4685788787483703,0.4685788787483703,0.4685788787483703,0.4685788787483703,0.4685788787483703,0.4685788787483703,0.4995219469795741,0.5184702303346371,0.5113428943937418,0.521251629726206,0.5224684919600174,0.5047370708387657,0.5198609300304216,0.4685788787483703,0.47083876575402,0.5282051282051282,0.5282051282051282,0.5626249456757931,0.5610604085180356,0.5610604085180356,0.5610604085180356,0.4701434159061278,0.4788352890047805,0.512038244241634,0.5066492829204694,0.49743589743589745,0.5031725336810082,0.5076923076923077,0.5061277705345502,0.5136027813993915,0.5014341590612778,0.49534984789222075,0.5042155584528466,0.5012603215993047,0.5076923076923077,0.5099521946979574,0.5057800956106041,0.5146458061712299,0.5002172968274663,0.5068231203824424,0.49813124728378966,0.5069969578444155,0.5061277705345502,0.5102998696219035,0.4995219469795741,0.5050847457627119,0.5202086049543677,0.5102998696219035,0.5122120817036071,0.5096045197740113,0.5115167318557149,0.5122120817036071,0.517948717948718,0.5139504563233377,0.5067265440146795,0.5626249456757931
