,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
153,0.4534492714242043,0.6165551441866784,0.620699025168982,0.5793960802961856,0.5935939675962094,0.5935939675962094,0.5828606365272919,0.5837437587038484,0.5575897557827519,0.6200197004177848,0.6196800380421861,0.6196800380421861,0.6196800380421861,0.4534492714242043,0.4534492714242043,0.4534492714242043,0.4534492714242043,0.4534492714242043,0.6213104174450597,0.6262015556536802,0.6139737101321286,0.5945450222478856,0.5903332087904622,0.5935939675962094,0.5821813117760946,0.4534492714242043,0.6196800380421861,0.614653034883326,0.614653034883326,0.6079277198464726,0.6079277198464726,0.5901294113651031,0.5901294113651031,0.6184572534900309,0.6196800380421861,0.4889100234367039,0.49991508440610033,0.5074555891443905,0.5089501035970245,0.502768248361129,0.47980707177065995,0.5073876566692708,0.5013416663836147,0.5073876566692708,0.49278217451852857,0.5026323834108896,0.4978771101525084,0.5126863897286098,0.501002004008016,0.5000509493563398,0.5077952515199892,0.4866003192826331,0.5099690907238206,0.4977412452022689,0.4966543256003533,0.5037193030128053,0.5044665602391223,0.4867361842328725,0.49264630956828914,0.5003906117319384,0.5849539631680183,0.6262015556536802
154,0.44967901905505925,0.6064671716313984,0.5902313100777827,0.5973642199653545,0.6109507149893006,0.6065351041065181,0.6065351041065181,0.5949865833361638,0.59091063482898,0.6091165381610679,0.6091165381610679,0.6091165381610679,0.6091165381610679,0.44967901905505925,0.44967901905505925,0.44967901905505925,0.44967901905505925,0.44967901905505925,0.6076899561835536,0.5571481946944737,0.6229068306103733,0.6132604191433715,0.6076899561835536,0.6035460752012499,0.6076899561835536,0.44967901905505925,0.6091165381610679,0.6091165381610679,0.6206650589314222,0.6206650589314222,0.6076899561835536,0.6076899561835536,0.5826228728643729,0.6087768757854692,0.6091165381610679,0.48975917937570057,0.49852246866614586,0.5074895553819504,0.4909819639278557,0.4804524302842974,0.5090520023097042,0.49736761658911044,0.4942427227336028,0.49648449441255393,0.5045684589518019,0.497979008865188,0.4946503175843212,0.5073536904317109,0.5046363914269216,0.5075574878570701,0.4983866037159064,0.48690601542067186,0.4905743690771373,0.5071498930063517,0.5003566454943786,0.49920179341734316,0.5037532692503651,0.5037532692503651,0.5028701470738086,0.4992697258924629,0.5869780993248267,0.6229068306103733
155,0.4679528548622669,0.6229068306103733,0.6158418531979213,0.6131924866682518,0.6079616860840324,0.6072823613328352,0.6072823613328352,0.584592914642845,0.5600692911246221,0.6349988111816854,0.6349988111816854,0.6349988111816854,0.6349988111816854,0.4679528548622669,0.4679528548622669,0.4679528548622669,0.4679528548622669,0.4679528548622669,0.6259637919907611,0.6269827791175572,0.6044971298529261,0.6049726571787644,0.604565062328046,0.5900954451275432,0.6043612649026867,0.4679528548622669,0.6349988111816854,0.6349988111816854,0.5835059950409294,0.5835059950409294,0.6127848918175334,0.6127848918175334,0.5750823681260827,0.6262355218912401,0.6349988111816854,0.5024625522230902,0.49607689956183554,0.48670221799531266,0.48452837879148125,0.48568323086851667,0.5135355456676064,0.5080330151829082,0.4990659284671037,0.5056553785537176,0.4951258449101593,0.5016473625216534,0.503549471825006,0.5064026357800346,0.49668829183791313,0.48846846234842567,0.4913216263034544,0.5093916646853028,0.4922047484800109,0.4905743690771373,0.49702795421351176,0.5012397676709351,0.49729968411399067,0.4912536938283346,0.48473217621684045,0.49763934648958935,0.5919749102725225,0.6349988111816854
156,0.45952922794742024,0.4620427295268503,0.4663904079345131,0.5327604361264903,0.5476376481777113,0.5847967120682042,0.5847967120682042,0.5727726639720119,0.5566726673686355,0.5770524099045549,0.5770524099045549,0.5770524099045549,0.5770524099045549,0.45952922794742024,0.45952922794742024,0.45952922794742024,0.45952922794742024,0.45952922794742024,0.5359532624571176,0.5686967154648279,0.5781393295064706,0.5463469311504364,0.587378146122754,0.5720933392208145,0.5866988213715567,0.45952922794742024,0.5770524099045549,0.5770524099045549,0.5924730817567339,0.5924730817567339,0.5824190754390136,0.5824190754390136,0.5727726639720119,0.4551815495397575,0.5770524099045549,0.5000849155938997,0.5011718351958153,0.49662035936279336,0.5013077001460549,0.5074216229068306,0.5056553785537176,0.49899799599198397,0.5046363914269216,0.5087123399341055,0.5017152949967733,0.5055195136034781,0.5051798512278795,0.49933765836758265,0.5006283753948575,0.49872626609150505,0.4930878706565674,0.4925444108556095,0.5023266872728508,0.4893515845249822,0.4913895587785741,0.4936313304575252,0.5022587547977311,0.5042287965762032,0.4960089670867158,0.49811487381542746,0.5470614801479922,0.5924730817567339
157,0.46533745457015724,0.6205631602187426,0.6206310926938623,0.6271526103053565,0.6245711762508067,0.6160116843857206,0.5923711830440542,0.5923711830440542,0.5924391155191739,0.6313644237627798,0.6309568289120614,0.6309568289120614,0.6309568289120614,0.46533745457015724,0.46533745457015724,0.46533745457015724,0.46533745457015724,0.46533745457015724,0.6273564077307157,0.6103053564756632,0.6077239224211134,0.6065011378689582,0.6098977616249448,0.6138378451818892,0.5824530416765735,0.46533745457015724,0.6309568289120614,0.6045990285656058,0.6045990285656058,0.6253184334771238,0.6253184334771238,0.6064332053938385,0.6064332053938385,0.6236880540742502,0.6309568289120614,0.5044665602391223,0.5113277402262152,0.5029041133113685,0.5121429299276519,0.5072517917190312,0.484086817703203,0.5059610746917564,0.5043986277640026,0.4982847050032268,0.4989640297544241,0.4947522162970008,0.5018171937094528,0.5078631839951089,0.49060833531469716,0.4996433545056214,0.49998301688122004,0.49013280798885905,0.49298597194388777,0.49746951530179,0.5073197241941511,0.501273733908495,0.49359736421996536,0.4853096022553582,0.49930369213002274,0.49352943174484565,0.5962408181082819,0.6309568289120614
158,0.44291973778064603,0.6056180156924017,0.6107808838015013,0.5990285656057879,0.6098298291498251,0.6098298291498251,0.5946808871981251,0.5946808871981251,0.5569783635066744,0.6069087327196766,0.606569070344078,0.606569070344078,0.606569070344078,0.44291973778064603,0.44291973778064603,0.44291973778064603,0.44291973778064603,0.44291973778064603,0.6096939641995857,0.6150606297340444,0.6160116843857206,0.581569919500017,0.6084032471723108,0.6098298291498251,0.585102408206243,0.44291973778064603,0.606569070344078,0.6160796168608403,0.6160796168608403,0.585102408206243,0.585102408206243,0.585102408206243,0.585102408206243,0.607588057470874,0.606569070344078,0.5052138174654394,0.49081213274005636,0.5085425087463061,0.51261845725349,0.5032437756869672,0.48082605889745594,0.48877415848646444,0.5028361808362488,0.48877415848646444,0.49339356679460616,0.5007982065826568,0.5050100200400801,0.5079990489453483,0.4961787982745151,0.4994395570802622,0.5087463061716654,0.4965184606501138,0.5061648721171156,0.504806222614721,0.4990319622295438,0.5052138174654394,0.4987602323290649,0.5094256309228626,0.5073197241941511,0.5035155055874461,0.5825612304332456,0.6160796168608403
159,0.4673754288237492,0.622736999422574,0.6117998709282972,0.6091505043986277,0.603783838864169,0.6060935430182399,0.6060935430182399,0.5871403824598349,0.5650623280459224,0.6355762372202031,0.6355762372202031,0.6355762372202031,0.6355762372202031,0.4673754288237492,0.4673754288237492,0.4673754288237492,0.4673754288237492,0.4673754288237492,0.6257939608029619,0.623484256648891,0.6082673822220712,0.554532794402364,0.6029007166876125,0.5906728711660609,0.6031724465880914,0.4673754288237492,0.6355762372202031,0.6355762372202031,0.5900614788899834,0.5900614788899834,0.6095580992493461,0.6095580992493461,0.5774939709928332,0.6257939608029619,0.6355762372202031,0.4959070683740362,0.5029041133113685,0.4849020074046398,0.5129581196290887,0.4879589687850277,0.5137053768554057,0.5109201453754968,0.5003226792568187,0.49352943174484565,0.49950748955538193,0.5014775313338542,0.4982847050032268,0.49244251214292994,0.5005944091572977,0.48768723888454873,0.5066403994429537,0.48945348323766175,0.5035834380625658,0.4875513739343093,0.4983526374783465,0.49291803946876805,0.49400495907068376,0.5069121293434327,0.5127543222037295,0.49842056995346623,0.5900765749955655,0.6355762372202031
160,0.4682585510003057,0.6202234978431439,0.6296661118847865,0.627016745355117,0.6194762406168268,0.6098977616249448,0.6098977616249448,0.5743011446622057,0.5644509357698447,0.6365952243469991,0.6365952243469991,0.6365952243469991,0.6365952243469991,0.4682585510003057,0.4682585510003057,0.4682585510003057,0.4682585510003057,0.4682585510003057,0.6258618932780816,0.6365272918718794,0.5820454468258551,0.619951767942665,0.6056180156924017,0.5821133793009748,0.6053462857919228,0.4682585510003057,0.6365952243469991,0.6365952243469991,0.5934581026459699,0.5934581026459699,0.6179817261641928,0.6179817261641928,0.5901294113651031,0.6238239190244896,0.6365952243469991,0.49488808124724026,0.4995754220305017,0.5120070649774124,0.5084745762711864,0.511599470126694,0.4852416697802384,0.4925783770931694,0.4958391358989165,0.5064366020175946,0.49495601372236,0.4947522162970008,0.4972657178764308,0.5074555891443905,0.49998301688122004,0.48897795591182364,0.492170782242451,0.49278217451852857,0.5058931422166366,0.4875513739343093,0.4998471519309806,0.4936652966950851,0.5036513705376855,0.51261845725349,0.48266023572568867,0.4968581230257124,0.5949551331162011,0.6365952243469991
161,0.46367310892972385,0.6142114737950477,0.6325532420773751,0.629564213172107,0.6198498692299854,0.6070106314323562,0.6070106314323562,0.5850005094935634,0.5736557861485683,0.6341156890051289,0.6341156890051289,0.6341156890051289,0.6341156890051289,0.46367310892972385,0.46367310892972385,0.46367310892972385,0.46367310892972385,0.46367310892972385,0.6203933290309432,0.637104717910397,0.5767127475289562,0.623993750212289,0.6030026154002921,0.572976461397371,0.6025950205495737,0.46367310892972385,0.6341156890051289,0.6341156890051289,0.6049047247036445,0.6049047247036445,0.617676030026154,0.617676030026154,0.5981114771916715,0.6192384769539078,0.6341156890051289,0.506062973404436,0.49716381916375124,0.48738154274650997,0.5100709894365001,0.5136714106178458,0.48493597364219965,0.4924764783804898,0.49634862946231445,0.5057233110288374,0.5002207805441391,0.49485411500968035,0.5034136068747664,0.5103427193369791,0.4992697258924629,0.4907102340273768,0.492680275805849,0.4894874494752216,0.4872456777962705,0.5086444074589858,0.49729968411399067,0.49913386094222345,0.5006963078699772,0.48731361027139025,0.5139431405183248,0.5028022145986889,0.5948708465267006,0.637104717910397
162,0.46102374240005434,0.6023232906490948,0.6218878434835773,0.6188308821031895,0.6034102102510105,0.5704629598179409,0.5704629598179409,0.5838456574165279,0.5682891206141095,0.6299038755477055,0.6299038755477055,0.6299038755477055,0.6299038755477055,0.46102374240005434,0.46102374240005434,0.46102374240005434,0.46102374240005434,0.46102374240005434,0.6114262423151388,0.6280696987194728,0.5911144322543392,0.6129207567677728,0.5744709758500051,0.5748785707007235,0.5745389083251248,0.46102374240005434,0.6299038755477055,0.6299038755477055,0.6134642165687307,0.6134642165687307,0.5958697055127203,0.5958697055127203,0.5936279338337692,0.607554091233314,0.6299038755477055,0.49702795421351176,0.49859040114126557,0.4913895587785741,0.5071498930063517,0.48337352671444583,0.48609082571923506,0.492680275805849,0.5048401888522809,0.48928365204986246,0.49723175163887096,0.5069460955809925,0.49859040114126557,0.505315716178119,0.49668829183791313,0.4935633979824055,0.49390306035800413,0.5075574878570701,0.4930878706565674,0.5090520023097042,0.5013077001460549,0.49689208926327233,0.49743554906423015,0.5145545327944023,0.48710981284603105,0.5032098094494073,0.5851690826725643,0.6299038755477055
163,0.45691382765531063,0.6157399544852417,0.6180496586393125,0.5738256173363676,0.5882952345368704,0.5882952345368704,0.5820454468258551,0.5830644339526511,0.5548724567779627,0.620970755069461,0.6202914303182636,0.6202914303182636,0.6202914303182636,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.620970755069461,0.6240956489249686,0.6104412214259026,0.5944770897727659,0.5853741381067219,0.5882952345368704,0.5807547297985802,0.45691382765531063,0.6202914303182636,0.6110526137019803,0.6110526137019803,0.6088787744981489,0.6088787744981489,0.589653884039265,0.589653884039265,0.6175741313134744,0.6202914303182636,0.5037193030128053,0.49862436737882543,0.5105125505247784,0.4863965218572739,0.5051458849903196,0.517169933086512,0.49162732244149315,0.4969260555008322,0.5064366020175946,0.4970619204510716,0.5027003158860093,0.4959070683740362,0.5120070649774124,0.5022247885601712,0.5013416663836147,0.48945348323766175,0.5122108624027717,0.48979314561326043,0.49930369213002274,0.5033796406372066,0.4972657178764308,0.49223871471757075,0.4890458883869434,0.49230664719269046,0.4977412452022689,0.5835802175600416,0.6240956489249686
164,0.45888386943378284,0.5997758228321048,0.5944770897727659,0.612886790530213,0.6045990285656058,0.5914880608674977,0.5902652763153425,0.5902652763153425,0.5714479807071771,0.6219218097211372,0.6218538772460175,0.6218538772460175,0.6218538772460175,0.45888386943378284,0.45888386943378284,0.45888386943378284,0.45888386943378284,0.45888386943378284,0.6096939641995857,0.5266125471281546,0.6109846812268604,0.5686627492272681,0.5609863795387385,0.5552121191535614,0.5666927074487959,0.45888386943378284,0.6218538772460175,0.612886790530213,0.612886790530213,0.5978737135287524,0.5978737135287524,0.5994361604565063,0.5994361604565063,0.6050066234163242,0.6218538772460175,0.4956353384735573,0.5058931422166366,0.5044665602391223,0.4925783770931694,0.49121972759077476,0.4888420909615842,0.49149145749125367,0.49577120342379677,0.4923745796678102,0.499235759654903,0.4968581230257124,0.4983526374783465,0.4961108657993954,0.5037193030128053,0.49746951530179,0.501002004008016,0.49842056995346623,0.5124825923032506,0.49352943174484565,0.5058931422166366,0.4963146632247546,0.496722258075473,0.5088821711219048,0.4968581230257124,0.49862436737882543,0.5777707329285061,0.6218538772460175
165,0.44597669916103394,0.4869399816582317,0.5649264630956828,0.5541251995516456,0.5612581094392174,0.5931184402703713,0.5899935464148637,0.5899935464148637,0.5517475629224551,0.5531062124248497,0.5536496722258075,0.5536496722258075,0.5536496722258075,0.44597669916103394,0.44597669916103394,0.44597669916103394,0.44597669916103394,0.44597669916103394,0.4770897727658707,0.5774939709928332,0.5071159267687918,0.5926429129445331,0.5933901701708502,0.5934581026459699,0.580550932373221,0.44597669916103394,0.5536496722258075,0.5813661220746578,0.5813661220746578,0.5936619000713291,0.5936619000713291,0.5891783567134269,0.5891783567134269,0.48123365374817434,0.5536496722258075,0.4971977854013111,0.49400495907068376,0.4991678271797833,0.4945484188716416,0.4950239461974797,0.5064366020175946,0.5065045344927143,0.4961787982745151,0.5109201453754968,0.5069121293434327,0.4975374477769097,0.49251044461804966,0.5036513705376855,0.4978091776773887,0.4972657178764308,0.5024965184606501,0.4961787982745151,0.5012058014333752,0.4988281648041846,0.4987602323290649,0.5014775313338542,0.499235759654903,0.5007302741075371,0.508066981420468,0.5004585442070582,0.5506933515493008,0.5936619000713291
166,0.4420705818416494,0.46299378417852655,0.5614958731021364,0.5502870147073808,0.5616996705274957,0.6002853163955029,0.5943072585849666,0.5943072585849666,0.5836418599911688,0.5761013552528786,0.5761692877279984,0.5761692877279984,0.5761692877279984,0.4420705818416494,0.4420705818416494,0.4420705818416494,0.4420705818416494,0.4420705818416494,0.5315376515743351,0.5816718182126965,0.5826228728643729,0.6025950205495737,0.6018477633232567,0.6009646411467002,0.5827587378146123,0.4420705818416494,0.5761692877279984,0.6024591555993343,0.6024591555993343,0.5992663292687069,0.5992663292687069,0.5923372168064943,0.5923372168064943,0.4555891443904759,0.5761692877279984,0.506062973404436,0.5077612852824293,0.5002887130192588,0.5057912435039571,0.503277741924527,0.5031418769742876,0.5057912435039571,0.491661288679053,0.4878570700723481,0.4914574912536938,0.49940559084270236,0.4990659284671037,0.5041608641010835,0.5009001052953365,0.49872626609150505,0.49750348153934987,0.49743554906423015,0.5028022145986889,0.49872626609150505,0.5024625522230902,0.5054515811283584,0.5024625522230902,0.5029380795489283,0.5093916646853028,0.5022587547977311,0.5598252374177106,0.6025950205495737
167,0.4473013824258687,0.5601372235997418,0.5364287897829557,0.5803131687103019,0.5585068441968684,0.5960055704629598,0.5871743486973948,0.5871743486973948,0.5914540946299378,0.6050405896538841,0.6049726571787644,0.6049726571787644,0.6049726571787644,0.4473013824258687,0.4473013824258687,0.4473013824258687,0.4473013824258687,0.4473013824258687,0.5715498794198567,0.5689684453653069,0.6018477633232567,0.6046329948031657,0.6015760334227778,0.5984511395672701,0.5690363778404266,0.4473013824258687,0.6049726571787644,0.6147549335960055,0.6147549335960055,0.594714853435685,0.594714853435685,0.5836418599911688,0.5836418599911688,0.5669304711117149,0.6049726571787644,0.49696002173839204,0.5070140280561122,0.5003566454943786,0.5046363914269216,0.5102068543867396,0.493427533032166,0.49261234333072923,0.5063347033049149,0.5111579090384158,0.5031418769742876,0.5021228898474915,0.503006012024048,0.5033456743996467,0.49594103461159605,0.49641656193743416,0.49981318569342076,0.49763934648958935,0.49526170986039875,0.5024625522230902,0.49757141401446964,0.49933765836758265,0.5024625522230902,0.4927482082809687,0.48758534017186916,0.49655242688767365,0.5710466759004512,0.6147549335960055
168,0.45521551577731734,0.6123433307292552,0.5772901735674739,0.5874121123603139,0.6033083115383309,0.5959716042254,0.5959716042254,0.5674399646751129,0.5916918582928569,0.6186610509153901,0.6186610509153901,0.6186610509153901,0.6186610509153901,0.45521551577731734,0.45521551577731734,0.45521551577731734,0.45521551577731734,0.45521551577731734,0.6147209673584457,0.5694100064535851,0.623484256648891,0.6066370028191977,0.5971943887775552,0.5923711830440542,0.5971943887775552,0.45521551577731734,0.6186610509153901,0.6186610509153901,0.6190686457661085,0.6190686457661085,0.5971943887775552,0.5971943887775552,0.576271186440678,0.6144492374579668,0.6186610509153901,0.5067083319180734,0.5027003158860093,0.5071838592439115,0.5054176148907985,0.5143167691314833,0.5084745762711864,0.4923745796678102,0.4960429333242757,0.5034475731123264,0.5018171937094528,0.501749261234333,0.4961787982745151,0.48789103630990793,0.4970619204510716,0.49155938996637344,0.4950239461974797,0.4861247919567949,0.5046024251893618,0.49155938996637344,0.5005264766821779,0.5001188818314596,0.5029041133113685,0.49441255392140215,0.49155938996637344,0.4976053802520295,0.5843450869095379,0.623484256648891
169,0.45219252063448934,0.6038178051017289,0.5866988213715567,0.5943751910600863,0.607825821133793,0.6026629530246934,0.6026629530246934,0.5900275126524235,0.5919975544308957,0.6072823613328352,0.6072823613328352,0.6072823613328352,0.6072823613328352,0.45219252063448934,0.45219252063448934,0.45219252063448934,0.45219252063448934,0.45219252063448934,0.6036819401514895,0.5502190822322611,0.6184912197275908,0.6107469175639414,0.6033422777758908,0.5991983967935872,0.6033422777758908,0.45219252063448934,0.6072823613328352,0.6072823613328352,0.6189667470534289,0.6189667470534289,0.6033422777758908,0.6033422777758908,0.5715498794198567,0.6050405896538841,0.6072823613328352,0.4903705716517781,0.5013756326211746,0.4910498964029754,0.4885363948235454,0.4815393498862131,0.4906423015522571,0.4939709928331239,0.5036174043001257,0.4935633979824055,0.5028701470738086,0.49893006351686425,0.49648449441255393,0.5105465167623382,0.49736761658911044,0.506062973404436,0.5010359702455759,0.488128799972827,0.4920009510546517,0.48867225977378487,0.49933765836758265,0.49594103461159605,0.5036174043001257,0.4928840732312082,0.501511497571414,0.49933765836758265,0.5840268106835139,0.6189667470534289
170,0.46554125199551644,0.6203593627933833,0.620699025168982,0.6283074623823919,0.6243673788254475,0.6152644271594035,0.5924391155191739,0.5924391155191739,0.5927787778947726,0.6319758160388573,0.631568221188139,0.631568221188139,0.631568221188139,0.46554125199551644,0.46554125199551644,0.46554125199551644,0.46554125199551644,0.46554125199551644,0.627288475255596,0.6101015590503039,0.6084711796474305,0.6071125301450359,0.6095580992493461,0.6133623178560511,0.5829285690024116,0.46554125199551644,0.631568221188139,0.6046669610407255,0.6046669610407255,0.6257939608029619,0.6257939608029619,0.607316327570395,0.607316327570395,0.6236201215991305,0.631568221188139,0.5054855473659183,0.5078631839951089,0.5051458849903196,0.4890458883869434,0.5084066437960667,0.4837471553276044,0.5038551679630447,0.5060969396419959,0.4960429333242757,0.49862436737882543,0.5020889236099317,0.5029720457864882,0.5079311164702286,0.4925783770931694,0.4985564349037057,0.49509187867259946,0.49074420026493665,0.48829863116062633,0.503039978261608,0.504534492714242,0.4958391358989165,0.5066403994429537,0.4840188852280833,0.4981488400529873,0.502768248361129,0.5964597116392232,0.631568221188139
171,0.470194626541218,0.6163173805237594,0.6327570395027343,0.6299718080228253,0.6190346795285486,0.6070106314323562,0.6070106314323562,0.5769844774294351,0.5661832138853979,0.6358140008831221,0.6358140008831221,0.6358140008831221,0.6358140008831221,0.470194626541218,0.470194626541218,0.470194626541218,0.470194626541218,0.470194626541218,0.6220237084338168,0.6375802452362351,0.5673380659624333,0.6226351007098944,0.6023232906490948,0.5769165449543154,0.6020515607486159,0.470194626541218,0.6358140008831221,0.6358140008831221,0.6005570462959818,0.6005570462959818,0.6165891104242384,0.6165891104242384,0.5921334193811352,0.6203253965558235,0.6358140008831221,0.49587310213647634,0.49825073876566695,0.48486804116707993,0.5100030569613804,0.4880608674977073,0.5110899765632961,0.5064026357800346,0.49716381916375124,0.5059271084541965,0.5006283753948575,0.49539757481063823,0.49831867124078666,0.4929520057063279,0.5004245779694984,0.4913216263034544,0.48690601542067186,0.4907781665024965,0.5052477837029992,0.4917292211541728,0.49960938826806156,0.5016473625216534,0.5006283753948575,0.5115655038891342,0.5142828028939235,0.49852246866614586,0.5944783477815645,0.6375802452362351
172,0.45059610746917567,0.6052104208416834,0.5878197072110323,0.5952243469990829,0.6101694915254238,0.6054142182670426,0.6054142182670426,0.5941374273971672,0.5539893346014062,0.6097618966747054,0.6097618966747054,0.6097618966747054,0.6097618966747054,0.45059610746917567,0.45059610746917567,0.45059610746917567,0.45059610746917567,0.45059610746917567,0.6062973404435991,0.5558235114296389,0.6204272952685032,0.6124112632043749,0.6063652729187188,0.603036581637852,0.6063652729187188,0.45059610746917567,0.6097618966747054,0.6097618966747054,0.6180496586393125,0.6180496586393125,0.6063652729187188,0.6063652729187188,0.5821133793009748,0.6067049352943175,0.6097618966747054,0.49135559254101424,0.5009340715328963,0.5056893447912775,0.5089501035970245,0.5143167691314833,0.5072517917190312,0.4969260555008322,0.5007982065826568,0.4997792194558609,0.493937026595564,0.4987602323290649,0.49746951530179,0.5088821711219048,0.503039978261608,0.5086783736965457,0.4962467307496349,0.4842226826534425,0.49162732244149315,0.49060833531469716,0.4965863931252335,0.5020889236099317,0.49094799769029585,0.5018171937094528,0.4934614992697259,0.4950239461974797,0.5846973293731216,0.6204272952685032
173,0.46683196902279134,0.6203593627933833,0.6203593627933833,0.6241635814000883,0.6202234978431439,0.6135661152814103,0.5620053666655345,0.5623450290411331,0.5926429129445331,0.6345572500934071,0.6342175877178085,0.6342175877178085,0.6342175877178085,0.46683196902279134,0.46683196902279134,0.46683196902279134,0.46683196902279134,0.46683196902279134,0.6266770829795184,0.6117998709282972,0.6007948099589009,0.6085391121225502,0.6088108420230292,0.6112564111273394,0.5800754050473829,0.46683196902279134,0.6342175877178085,0.5983492408545905,0.5983492408545905,0.6266091505043986,0.6266091505043986,0.597466118678034,0.597466118678034,0.6231445942732924,0.6342175877178085,0.4951598111477192,0.5050779525151999,0.49121972759077476,0.5103766855745389,0.5070479942936721,0.4814374511735335,0.5042627628137631,0.5066403994429537,0.503039978261608,0.5025644509357698,0.5023606535104107,0.4966543256003533,0.485105804829999,0.5054176148907985,0.501002004008016,0.4989640297544241,0.4881627662103869,0.49026867293909854,0.5010699364831358,0.49380116164532456,0.4981488400529873,0.5084066437960667,0.5126863897286098,0.4995754220305017,0.5012058014333752,0.5926127207333687,0.6342175877178085
174,0.46346931150436466,0.617947759926633,0.6327570395027343,0.6311266600998607,0.6212764512074997,0.6085730783601101,0.6085730783601101,0.5845249821677253,0.573995448524167,0.6337760266295303,0.6337760266295303,0.6337760266295303,0.6337760266295303,0.46346931150436466,0.46346931150436466,0.46346931150436466,0.46346931150436466,0.46346931150436466,0.6229068306103733,0.6375802452362351,0.5761013552528786,0.6262355218912401,0.6038857375768486,0.5725009340715329,0.6037498726266092,0.46346931150436466,0.6337760266295303,0.6337760266295303,0.6044291973778064,0.6044291973778064,0.6178798274515132,0.6178798274515132,0.5980435447165517,0.6220237084338168,0.6337760266295303,0.5038212017254848,0.5004925104446181,0.5100030569613804,0.48867225977378487,0.5122448286403315,0.5182908189259876,0.5042287965762032,0.49750348153934987,0.491661288679053,0.5004245779694984,0.4939709928331239,0.5036174043001257,0.49587310213647634,0.49485411500968035,0.5084406100336266,0.5083726775585068,0.5110220440881763,0.4912536938283346,0.4902347067015387,0.4996773207431813,0.5016473625216534,0.5033456743996467,0.48683808294555214,0.4843925138412418,0.496212764512075,0.5954872708379723,0.6375802452362351
175,0.4436669950069631,0.48435854760368197,0.5639754084440066,0.5539893346014062,0.5651981929961618,0.5943412248225264,0.5913521959172583,0.5913521959172583,0.5531062124248497,0.5548724567779627,0.5551441866784417,0.5551441866784417,0.5551441866784417,0.4436669950069631,0.4436669950069631,0.4436669950069631,0.4436669950069631,0.4436669950069631,0.474236608810842,0.5773581060425936,0.508066981420468,0.5940015624469277,0.5944770897727659,0.5944091572976461,0.582317176726334,0.4436669950069631,0.5551441866784417,0.584355150979926,0.584355150979926,0.5943412248225264,0.5943412248225264,0.5898576814646241,0.5898576814646241,0.47851635474338505,0.5551441866784417,0.4982847050032268,0.49509187867259946,0.49556740599843757,0.5022247885601712,0.5036513705376855,0.5014095988587344,0.49420875649604296,0.49495601372236,0.5103766855745389,0.49067626778981693,0.5029041133113685,0.5060290071668762,0.4978771101525084,0.4956353384735573,0.5027003158860093,0.4975374477769097,0.5019530586596923,0.49495601372236,0.4998471519309806,0.4965863931252335,0.4980129751027479,0.49488808124724026,0.4991678271797833,0.5084745762711864,0.5003906117319384,0.551090882329631,0.5944770897727659
