,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
131,0.4452294419347169,0.6031045141129717,0.6077918548962331,0.5954960768995619,0.6072483950952753,0.6067049352943175,0.5914880608674977,0.5919635881933358,0.5500492510444618,0.6054142182670426,0.6049386909412044,0.6049386909412044,0.6049386909412044,0.4452294419347169,0.4452294419347169,0.4452294419347169,0.4452294419347169,0.4452294419347169,0.607316327570395,0.6133623178560511,0.6141095750823681,0.5778336333684317,0.6054821507421623,0.6072483950952753,0.5829285690024116,0.4452294419347169,0.6049386909412044,0.6144492374579668,0.6144492374579668,0.5829285690024116,0.5829285690024116,0.5829285690024116,0.5829285690024116,0.6050066234163242,0.6049386909412044,0.506844196868313,0.5041268978635236,0.5039910329132842,0.5046024251893618,0.5089501035970245,0.49909989470466354,0.4987602323290649,0.4988960972793044,0.4943446214462824,0.5082707788458273,0.4816412485988927,0.5099011582487007,0.48245643830032947,0.498488502428586,0.4971977854013111,0.49950748955538193,0.49244251214292994,0.5005944091572977,0.4838150878027241,0.5173737305118712,0.4996433545056214,0.49991508440610033,0.4958391358989165,0.5007302741075371,0.4964505281749941,0.5804930639684893,0.6144492374579668
132,0.4473693149009884,0.6028667504500527,0.5900275126524235,0.596209367888319,0.610611052613702,0.6076899561835536,0.6091165381610679,0.5968886926395163,0.5573519921198329,0.6074861587581943,0.6074861587581943,0.6074861587581943,0.6074861587581943,0.4473693149009884,0.4473693149009884,0.4473693149009884,0.4473693149009884,0.4473693149009884,0.6023232906490948,0.559865493699263,0.6189667470534289,0.6129207567677728,0.6081654835093917,0.6053802520294826,0.6081654835093917,0.4473693149009884,0.6074861587581943,0.6074861587581943,0.6178118949763934,0.6178118949763934,0.6081654835093917,0.6081654835093917,0.5851363744438028,0.6030705478754118,0.6074861587581943,0.503549471825006,0.503549471825006,0.4970958866886315,0.507081960531232,0.5073536904317109,0.5063347033049149,0.5006963078699772,0.49763934648958935,0.4999490506436602,0.4935633979824055,0.4807241601847763,0.49410685778336333,0.48670221799531266,0.49478618253456064,0.5015794300465337,0.5129920858666486,0.4819469447369315,0.49743554906423015,0.5114975714140144,0.5155735199211984,0.5008321728202167,0.5017152949967733,0.49594103461159605,0.5036174043001257,0.5037532692503651,0.5848621285257268,0.6189667470534289
133,0.4611935735878537,0.6095580992493461,0.6288509221833497,0.6260656907034408,0.6154682245847627,0.597466118678034,0.5969226588770762,0.5874121123603139,0.5750484018885228,0.6323834108895757,0.6323834108895757,0.6323834108895757,0.6323834108895757,0.4611935735878537,0.4611935735878537,0.4611935735878537,0.4611935735878537,0.4611935735878537,0.6165551441866784,0.6338099928670902,0.584083421079447,0.6202914303182636,0.5622091640908936,0.5772222410923542,0.5623450290411331,0.4611935735878537,0.6323834108895757,0.6323834108895757,0.6103053564756632,0.6103053564756632,0.6098977616249448,0.6098977616249448,0.5986209707550695,0.6137019802316498,0.6323834108895757,0.5024285859855304,0.4967901905505927,0.5029041133113685,0.506300737067355,0.4954315410481981,0.5011378689582555,0.5047382901396013,0.5041268978635236,0.4934614992697259,0.4962467307496349,0.4880269012601474,0.48245643830032947,0.5166264732855541,0.49998301688122004,0.501749261234333,0.49352943174484565,0.49318976936924697,0.4972657178764308,0.5108522129003771,0.5188682449645052,0.49495601372236,0.5014775313338542,0.49556740599843757,0.4872117115587106,0.4947522162970008,0.5898803256229974,0.6338099928670902
134,0.46482796100675927,0.6246730749634863,0.620461261506063,0.6178118949763934,0.6149587310213648,0.6112224448897795,0.6089806732108284,0.5866308888964369,0.5359532624571176,0.6385312998879115,0.6385312998879115,0.6385312998879115,0.6385312998879115,0.46482796100675927,0.46482796100675927,0.46482796100675927,0.46482796100675927,0.46482796100675927,0.6279338337692334,0.6298359430725858,0.605787846880201,0.6096599979620257,0.6082334159845114,0.5932203389830508,0.6082334159845114,0.46482796100675927,0.6385312998879115,0.6385312998879115,0.5855439692945212,0.5855439692945212,0.6167249753744778,0.6167249753744778,0.5761692877279984,0.6273224414931559,0.6385312998879115,0.49831867124078666,0.49743554906423015,0.5039570666757244,0.5074216229068306,0.4927482082809687,0.491661288679053,0.4921368160048911,0.5025304846982099,0.4907102340273768,0.5071498930063517,0.4764444142522333,0.5142828028939235,0.5162528446723956,0.49981318569342076,0.49852246866614586,0.5013077001460549,0.5115655038891342,0.5001528480690194,0.5079650827077885,0.5168642369484732,0.4919330185795319,0.49763934648958935,0.49831867124078666,0.5034136068747664,0.4988621310417445,0.5933964602148427,0.6385312998879115
135,0.45603070547875413,0.584083421079447,0.6016099996603377,0.5964471315512381,0.5471281546143134,0.5897897489895044,0.5897897489895044,0.5675078971502326,0.5662851125980775,0.6233483916986515,0.6233483916986515,0.6233483916986515,0.6233483916986515,0.45603070547875413,0.45603070547875413,0.45603070547875413,0.45603070547875413,0.45603070547875413,0.5971943887775552,0.6129547230053327,0.5980775109541117,0.5907408036411806,0.593186372745491,0.5662171801229577,0.5926429129445331,0.45603070547875413,0.6233483916986515,0.6233483916986515,0.6132264529058116,0.6132264529058116,0.5832682313780102,0.5832682313780102,0.5675078971502326,0.5915559933426174,0.6233483916986515,0.49441255392140215,0.4995754220305017,0.4976733127271492,0.5036513705376855,0.5097652932984613,0.4973336503515506,0.5058252097415169,0.4967901905505927,0.4997792194558609,0.5081349138955877,0.51261845725349,0.518188920213308,0.48306783057640706,0.4995754220305017,0.49230664719269046,0.5038551679630447,0.5071838592439115,0.5008661390577765,0.4952956760979586,0.48177711354913216,0.500254746781699,0.500254746781699,0.49251044461804966,0.5124146598281308,0.5116674026018138,0.5771794687932048,0.6233483916986515
136,0.4658129818959954,0.6190007132909887,0.6204272952685032,0.6242994463503277,0.6219218097211372,0.6149926972589246,0.5906049386909412,0.5632960836928094,0.5941374273971672,0.6321796134642166,0.6318399510886179,0.6318399510886179,0.6318399510886179,0.4658129818959954,0.4658129818959954,0.4658129818959954,0.4658129818959954,0.4658129818959954,0.6258618932780816,0.61363404775653,0.6005230800584219,0.6107129513263816,0.6113922760775788,0.6139737101321286,0.5821133793009748,0.4658129818959954,0.6318399510886179,0.5991644305560273,0.5991644305560273,0.6282395299072722,0.6282395299072722,0.6006589450086613,0.6006589450086613,0.6215821473455385,0.6318399510886179,0.4925783770931694,0.5028361808362488,0.4936652966950851,0.49101593016541556,0.49006487551373934,0.5061648721171156,0.49862436737882543,0.49088006521517613,0.5012058014333752,0.49067626778981693,0.48245643830032947,0.5145884990319622,0.4838830202778438,0.5004585442070582,0.5118032675520533,0.5091539010223838,0.4890458883869434,0.5137733093305255,0.5087463061716654,0.5166264732855541,0.4959070683740362,0.501273733908495,0.49577120342379677,0.5043306952888829,0.5018851261845725,0.5942858724353918,0.6318399510886179
137,0.46605074555891446,0.6152304609218436,0.6164532454739988,0.6233823579362114,0.6197140042797459,0.6133962840936109,0.5918616894806562,0.5841173873170069,0.5919975544308957,0.6277300363438741,0.6273224414931559,0.6273224414931559,0.6273224414931559,0.46605074555891446,0.46605074555891446,0.46605074555891446,0.46605074555891446,0.46605074555891446,0.6218878434835773,0.6085730783601101,0.6025950205495737,0.6058557793553208,0.6091844706361876,0.6114262423151388,0.5817397506878164,0.46605074555891446,0.6273224414931559,0.5998097890696648,0.5998097890696648,0.6232464929859719,0.6232464929859719,0.6014401684725383,0.6014401684725383,0.6191026120036683,0.6273224414931559,0.503006012024048,0.5020549573723718,0.5065385007302741,0.5066743656805136,0.5083047450833871,0.4907102340273768,0.4960089670867158,0.4924085459053701,0.49899799599198397,0.48996297680105977,0.4805882952345369,0.4839169865154037,0.48527563601779833,0.49960938826806156,0.4913895587785741,0.5051119187527597,0.48663428552019294,0.48595496076899564,0.4911857613532149,0.484596311266601,0.4936313304575252,0.5051798512278795,0.4937671954077647,0.49682415678815256,0.49682415678815256,0.5932706593349913,0.6273224414931559
138,0.46102374240005434,0.6232464929859719,0.6203933290309432,0.617947759926633,0.6175401650759146,0.6157059882476819,0.6133962840936109,0.5921334193811352,0.539893346014062,0.6347270812812065,0.6347270812812065,0.6347270812812065,0.6347270812812065,0.46102374240005434,0.46102374240005434,0.46102374240005434,0.46102374240005434,0.46102374240005434,0.6271186440677966,0.6311266600998607,0.6078937536089127,0.6097279304371455,0.6127848918175334,0.5968886926395163,0.6125810943921742,0.46102374240005434,0.6347270812812065,0.6347270812812065,0.5882612682993105,0.5882612682993105,0.6198498692299854,0.6198498692299854,0.5819435481131755,0.6259637919907611,0.6347270812812065,0.49831867124078666,0.5025984171733298,0.5059950409293162,0.4914574912536938,0.49560137223599743,0.5043646615264428,0.5081688801331476,0.5066743656805136,0.5069460955809925,0.5049760538025203,0.4796372405828606,0.48249040453788933,0.5153017900207194,0.5025304846982099,0.5008321728202167,0.49628069698719474,0.5114296389388947,0.49437858768384224,0.5086444074589858,0.5182908189259876,0.4939709928331239,0.5023946197479705,0.497979008865188,0.4949220474848001,0.49940559084270236,0.5944355754824149,0.6347270812812065
139,0.4494752216297001,0.6016439658978975,0.5862912265208383,0.5926089467069733,0.6073502938079549,0.604021602527088,0.6058557793553208,0.5937637987840086,0.5293638123705037,0.6076220237084338,0.6076220237084338,0.6076220237084338,0.6076220237084338,0.4494752216297001,0.4494752216297001,0.4494752216297001,0.4494752216297001,0.4494752216297001,0.6021874256988553,0.5539553683638463,0.6146870011208858,0.6091165381610679,0.6046329948031657,0.6013043035222988,0.6046329948031657,0.4494752216297001,0.6076220237084338,0.6076220237084338,0.6127169593424137,0.6127169593424137,0.6046329948031657,0.6046329948031657,0.5824190754390136,0.6029346829251724,0.6076220237084338,0.49777521143982884,0.49960938826806156,0.5038891342006045,0.4885363948235454,0.5117013688393737,0.4947182500594409,0.49872626609150505,0.4990659284671037,0.49893006351686425,0.4924085459053701,0.4803165653340579,0.4898271118508203,0.5145545327944023,0.49648449441255393,0.5003566454943786,0.48581909581875615,0.48595496076899564,0.5004925104446181,0.5104106518120988,0.5138072755680854,0.49893006351686425,0.49920179341734316,0.49458238510920144,0.5012397676709351,0.5028022145986889,0.5815837575968006,0.6146870011208858
140,0.4413572908528922,0.6064332053938385,0.6101694915254238,0.5982813083794708,0.6117998709282972,0.6113922760775788,0.5964471315512381,0.5973302537277946,0.5532420773750891,0.6095580992493461,0.6092184368737475,0.6092184368737475,0.6092184368737475,0.4413572908528922,0.4413572908528922,0.4413572908528922,0.4413572908528922,0.4413572908528922,0.6107808838015013,0.6157399544852417,0.6181175911144322,0.5808905947488197,0.6100336265751842,0.6117998709282972,0.5865289901837574,0.4413572908528922,0.6092184368737475,0.6180496586393125,0.6180496586393125,0.5865289901837574,0.5865289901837574,0.5865289901837574,0.5865289901837574,0.6079277198464726,0.6092184368737475,0.49556740599843757,0.5079990489453483,0.5005944091572977,0.49318976936924697,0.5109201453754968,0.4997792194558609,0.5032437756869672,0.5016813287592133,0.49495601372236,0.5057572772663972,0.5168302707109134,0.49264630956828914,0.516150945959716,0.5024285859855304,0.4976733127271492,0.4985564349037057,0.5064366020175946,0.4978771101525084,0.5119391325022927,0.5196155021908223,0.5016133962840936,0.5014095988587344,0.5069800618185524,0.5028361808362488,0.5040589653884039,0.5833940322578616,0.6181175911144322
141,0.4677490574369077,0.622227505859176,0.6197140042797459,0.6256920620902823,0.6201215991304643,0.6116979722156177,0.592405149281614,0.5871743486973948,0.5538195034136069,0.6334363642539316,0.6330967018783329,0.6330967018783329,0.6330967018783329,0.4677490574369077,0.4677490574369077,0.4677490574369077,0.4677490574369077,0.4677490574369077,0.6298359430725858,0.6078937536089127,0.6092524031113074,0.6006249787711015,0.6051764546041235,0.6090486056859482,0.5534798410380082,0.4677490574369077,0.6330967018783329,0.6044291973778064,0.6044291973778064,0.6220916409089365,0.6220916409089365,0.6031384803505315,0.6031384803505315,0.6263034543663598,0.6330967018783329,0.5071498930063517,0.4999490506436602,0.497979008865188,0.4946503175843212,0.4929520057063279,0.5028701470738086,0.49668829183791313,0.5100030569613804,0.499745253218301,0.5077612852824293,0.5203287931795795,0.5167283719982337,0.5108182466628172,0.5030739444991679,0.489147787099623,0.5025304846982099,0.5126524234910499,0.5086444074589858,0.49566930471111714,0.48452837879148125,0.4922726809551306,0.4951258449101593,0.5015794300465337,0.497979008865188,0.492680275805849,0.5927121034284514,0.6330967018783329
142,0.45246425053496825,0.5838456574165279,0.5733840562480894,0.6004211813457423,0.5866988213715567,0.5788865867327876,0.5719574742705751,0.5781393295064706,0.5852722393940423,0.6199178017051051,0.6196460718046262,0.6196460718046262,0.6196460718046262,0.45246425053496825,0.45246425053496825,0.45246425053496825,0.45246425053496825,0.45246425053496825,0.5951903807615231,0.5530043137121701,0.6099317278625047,0.5909785673040997,0.5861553615705988,0.5819435481131755,0.5714140144696171,0.45246425053496825,0.6196460718046262,0.6190346795285486,0.6190346795285486,0.5756937604021602,0.5756937604021602,0.5878536734485921,0.5878536734485921,0.5893481879012262,0.6196460718046262,0.49329166808192654,0.5001528480690194,0.499745253218301,0.4951258449101593,0.5087802724092252,0.5034136068747664,0.5057912435039571,0.4970958866886315,0.501511497571414,0.507081960531232,0.48425664889100234,0.48670221799531266,0.4865663530450732,0.5006283753948575,0.5026663496484495,0.5062667708297952,0.5124486260656907,0.501511497571414,0.5125844910159302,0.5148262626948813,0.496212764512075,0.49872626609150505,0.5042287965762032,0.5011718351958153,0.5094595971604226,0.5740155766649432,0.6196460718046262
143,0.46374104140484357,0.6164532454739988,0.6172684351754356,0.6260996569410007,0.6236540878366903,0.6151625284467239,0.5948507183859244,0.5884650657246697,0.5934920688835298,0.6286810909955505,0.6282734961448321,0.6282734961448321,0.6282734961448321,0.46374104140484357,0.46374104140484357,0.46374104140484357,0.46374104140484357,0.46374104140484357,0.6232464929859719,0.6070785639074759,0.6061275092557997,0.6055840494548419,0.6086410108352298,0.6127848918175334,0.5829625352399714,0.46374104140484357,0.6282734961448321,0.6033422777758908,0.6033422777758908,0.6239258177371693,0.6239258177371693,0.6052443870792432,0.6052443870792432,0.6193743419041473,0.6282734961448321,0.5046363914269216,0.4986583336163853,0.49825073876566695,0.4911857613532149,0.4880608674977073,0.4905743690771373,0.5002207805441391,0.4922726809551306,0.49899799599198397,0.4902347067015387,0.4807241601847763,0.48473217621684045,0.486362555619714,0.4983866037159064,0.5070140280561122,0.48975917937570057,0.5083726775585068,0.513399680717367,0.5040929316259638,0.4813355524608539,0.49648449441255393,0.4943106552087225,0.5062667708297952,0.49804694134030775,0.5052477837029992,0.5945940845910277,0.6282734961448321
144,0.4459087666859142,0.6014062022349784,0.6054821507421623,0.594205359872287,0.6059576780680004,0.6056180156924017,0.5918277232430964,0.5923711830440542,0.5490302639176659,0.6035800414388098,0.6029007166876125,0.6029007166876125,0.6029007166876125,0.4459087666859142,0.4459087666859142,0.4459087666859142,0.4459087666859142,0.4459087666859142,0.6060935430182399,0.6117319384531775,0.6128188580550933,0.5785129581196291,0.604802825990965,0.6059576780680004,0.5830644339526511,0.4459087666859142,0.6029007166876125,0.6128188580550933,0.6128188580550933,0.5830644339526511,0.5830644339526511,0.5830644339526511,0.5830644339526511,0.6031045141129717,0.6029007166876125,0.5023606535104107,0.5071159267687918,0.49930369213002274,0.5037193030128053,0.48986107808838014,0.4987602323290649,0.5016813287592133,0.5011378689582555,0.4952277436228389,0.5079990489453483,0.48170918107401245,0.49135559254101424,0.4835433579022452,0.4969939879759519,0.49556740599843757,0.4977412452022689,0.5054176148907985,0.5010699364831358,0.4842226826534425,0.5178492578377093,0.5026323834108896,0.4997792194558609,0.5033117081620869,0.49746951530179,0.4987602323290649,0.5797558708125604,0.6128188580550933
145,0.45732142250602903,0.6237559865493699,0.627764002581434,0.6056180156924017,0.6060935430182399,0.6046669610407255,0.5815019870248973,0.5885669644373492,0.5933901701708502,0.6313644237627798,0.6310247613871811,0.6310247613871811,0.6310247613871811,0.45732142250602903,0.45732142250602903,0.45732142250602903,0.45732142250602903,0.45732142250602903,0.6297340443599062,0.6302095716857443,0.5943412248225264,0.6168268740871574,0.6039197038144085,0.6034441764885704,0.5716517781325362,0.45732142250602903,0.6310247613871811,0.5951564145239632,0.5951564145239632,0.6317040861383785,0.6317040861383785,0.5853062056316022,0.5853062056316022,0.6257939608029619,0.6310247613871811,0.5058252097415169,0.5007982065826568,0.4958391358989165,0.5057572772663972,0.5105804829998981,0.5077952515199892,0.5001868143065793,0.49509187867259946,0.5005264766821779,0.5072517917190312,0.4825243707754492,0.5137053768554057,0.5105804829998981,0.498488502428586,0.5047382901396013,0.49101593016541556,0.5095614958731022,0.5085425087463061,0.5095614958731022,0.5160150810094766,0.4962467307496349,0.5050779525151999,0.5035834380625658,0.49244251214292994,0.4965863931252335,0.5913194876884968,0.6317040861383785
146,0.4483883020277844,0.5570123297442342,0.5381950341360687,0.5755578954519208,0.5557895451920791,0.5952583132366428,0.5908427023538603,0.5860194966203593,0.5856798342447607,0.6052443870792432,0.6053802520294826,0.6053802520294826,0.6053802520294826,0.4483883020277844,0.4483883020277844,0.4483883020277844,0.4483883020277844,0.4483883020277844,0.569443972691145,0.5669984035868347,0.5955300431371217,0.6012363710471791,0.5983152746170307,0.596481097788798,0.5720933392208145,0.4483883020277844,0.6053802520294826,0.6120376345912163,0.6120376345912163,0.5936279338337692,0.5936279338337692,0.5835739275160491,0.5835739275160491,0.564145239631806,0.6053802520294826,0.49573723718623686,0.490914031452736,0.49539757481063823,0.5000849155938997,0.49587310213647634,0.5019190924221324,0.5047043239020413,0.4949220474848001,0.5041608641010835,0.4923406134302503,0.4826942019632485,0.5100030569613804,0.5081009476580279,0.5021228898474915,0.501511497571414,0.4906423015522571,0.48500390611731936,0.5037532692503651,0.4835093916646853,0.5118372337896131,0.49478618253456064,0.49899799599198397,0.4990659284671037,0.5012397676709351,0.4905064366020176,0.5697408627675942,0.6120376345912163
147,0.46543935328283687,0.6203253965558235,0.6302435379233042,0.6287490234706702,0.6241975476376482,0.6139397438945688,0.6127848918175334,0.5784110594069495,0.5356136000815189,0.639142692163989,0.639142692163989,0.639142692163989,0.639142692163989,0.46543935328283687,0.46543935328283687,0.46543935328283687,0.46543935328283687,0.46543935328283687,0.6236540878366903,0.6356781359328827,0.5919296219557759,0.6211405862572603,0.6108148500390612,0.5900275126524235,0.6104751876634625,0.46543935328283687,0.639142692163989,0.639142692163989,0.5912502972045787,0.5912502972045787,0.6216840460582181,0.6216840460582181,0.5886688631500289,0.6230426955606128,0.639142692163989,0.49872626609150505,0.49702795421351176,0.5015794300465337,0.508848204884345,0.5090520023097042,0.49261234333072923,0.5096633945857817,0.49607689956183554,0.5049760538025203,0.5051798512278795,0.5158452498216772,0.4831017968139669,0.47834652355558577,0.49831867124078666,0.49566930471111714,0.5004925104446181,0.5164566420977549,0.49893006351686425,0.5101389219116198,0.518698413776706,0.5028022145986889,0.49682415678815256,0.501511497571414,0.5052477837029992,0.49859040114126557,0.5955300431371217,0.639142692163989
148,0.43986277640025817,0.6056859481675215,0.6101694915254238,0.5990285656057879,0.6121395333038959,0.6116640059780578,0.5976019836282735,0.5985530382799498,0.5602391223124215,0.6079956523215924,0.6078597873713528,0.6078597873713528,0.6078597873713528,0.43986277640025817,0.43986277640025817,0.43986277640025817,0.43986277640025817,0.43986277640025817,0.6110526137019803,0.6158758194354811,0.6180496586393125,0.5826568391019327,0.6107129513263816,0.6121395333038959,0.5892462891885466,0.43986277640025817,0.6078597873713528,0.6180496586393125,0.6180496586393125,0.5892462891885466,0.5892462891885466,0.5892462891885466,0.5892462891885466,0.608335314697191,0.6078597873713528,0.5052817499405591,0.5047382901396013,0.5007982065826568,0.5056214123161578,0.5118032675520533,0.49746951530179,0.5020889236099317,0.5001188818314596,0.504806222614721,0.48897795591182364,0.5190720423898645,0.5070479942936721,0.5164906083353147,0.5018851261845725,0.4990319622295438,0.4975374477769097,0.5056893447912775,0.5005944091572977,0.5109201453754968,0.48048639652185726,0.4995754220305017,0.501273733908495,0.5016813287592133,0.49577120342379677,0.5007302741075371,0.5841312254137906,0.6180496586393125
149,0.4541625624129615,0.6192384769539078,0.6233144254610917,0.5792262491083863,0.5934241364084101,0.5925410142318536,0.5826908053394926,0.5858836316701199,0.5574199245949526,0.62372202031181,0.6232464929859719,0.6232464929859719,0.6232464929859719,0.4541625624129615,0.4541625624129615,0.4541625624129615,0.4541625624129615,0.4541625624129615,0.6245372100132468,0.627797968818994,0.6158418531979213,0.5963452328385584,0.5903671750280222,0.5934241364084101,0.582554940389253,0.4541625624129615,0.6232464929859719,0.6162494480486397,0.6162494480486397,0.6102034577629836,0.6102034577629836,0.5918616894806562,0.5918616894806562,0.6218878434835773,0.6232464929859719,0.5011718351958153,0.5006283753948575,0.49729968411399067,0.49729968411399067,0.5087123399341055,0.4958051696613566,0.5044325940015625,0.5034136068747664,0.5011039027206956,0.5081688801331476,0.5198532658537414,0.5160490472470365,0.5148262626948813,0.49804694134030775,0.5013077001460549,0.5064705682551544,0.5076933528073095,0.4935633979824055,0.4890119221493835,0.5148262626948813,0.5066743656805136,0.49825073876566695,0.49655242688767365,0.5057233110288374,0.49519377738527903,0.5863742551015402,0.627797968818994
150,0.45884990319622293,0.5946469209605652,0.6162494480486397,0.6115621072653782,0.5936958663088889,0.582826670289732,0.582826670289732,0.5829625352399714,0.5599334261743827,0.6300397404979451,0.6300397404979451,0.6300397404979451,0.6300397404979451,0.45884990319622293,0.45884990319622293,0.45884990319622293,0.45884990319622293,0.45884990319622293,0.6070785639074759,0.6266431167419585,0.6001494514452634,0.6061275092557997,0.5868346863217961,0.5765768825787168,0.5869026187969159,0.45884990319622293,0.6300397404979451,0.6300397404979451,0.6188988145783092,0.6188988145783092,0.5706667572433002,0.5706667572433002,0.5894161203763459,0.6012363710471791,0.6300397404979451,0.5026663496484495,0.504772256377161,0.4912536938283346,0.49349546550728574,0.48840052987330596,0.49648449441255393,0.49831867124078666,0.503549471825006,0.49410685778336333,0.506810230630753,0.48731361027139025,0.4831017968139669,0.5178832240752692,0.4983866037159064,0.4949220474848001,0.49899799599198397,0.5001528480690194,0.49791107639006826,0.5067422981556333,0.5214157127814952,0.5010359702455759,0.5011718351958153,0.5044325940015625,0.5140110729934445,0.5087123399341055,0.583387742213869,0.6300397404979451
151,0.45202268944669,0.6057538806426412,0.5879555721612717,0.5956319418498013,0.6100336265751842,0.6056859481675215,0.6078597873713528,0.5940694949220475,0.5901294113651031,0.6087429095479093,0.6087429095479093,0.6087429095479093,0.6087429095479093,0.45202268944669,0.45202268944669,0.45202268944669,0.45202268944669,0.45202268944669,0.6061614754933596,0.5522230902482932,0.6194083081417071,0.6128188580550933,0.6066370028191977,0.6023572568866546,0.6066370028191977,0.45202268944669,0.6087429095479093,0.6087429095479093,0.6182534560646717,0.6182534560646717,0.6066370028191977,0.6066370028191977,0.5821133793009748,0.6074521925206345,0.6087429095479093,0.4952277436228389,0.4988960972793044,0.5014775313338542,0.4885024285859855,0.5105125505247784,0.4945484188716416,0.5015454638089739,0.4991678271797833,0.4989640297544241,0.4932577018443667,0.5211100166434564,0.4849020074046398,0.4836112903773649,0.4938690941204443,0.5000509493563398,0.4874834414591896,0.5134336469549268,0.5005944091572977,0.5066403994429537,0.4870758466084712,0.5009340715328963,0.4997792194558609,0.5044665602391223,0.4978771101525084,0.49251044461804966,0.5861113312626508,0.6194083081417071
152,0.4406100336265752,0.6043272986651269,0.6084711796474305,0.5973981862029143,0.6105091539010223,0.6101015590503039,0.5958357392751605,0.596718861451717,0.554532794402364,0.6084032471723108,0.6080635847967121,0.6080635847967121,0.6080635847967121,0.4406100336265752,0.4406100336265752,0.4406100336265752,0.4406100336265752,0.4406100336265752,0.6084032471723108,0.6141775075574879,0.6165551441866784,0.5806867973234605,0.6088787744981489,0.6105091539010223,0.5870045175095955,0.4406100336265752,0.6080635847967121,0.6167589416120376,0.6167589416120376,0.5870045175095955,0.5870045175095955,0.5870045175095955,0.5870045175095955,0.6059576780680004,0.6080635847967121,0.5077952515199892,0.49210284976733126,0.5050779525151999,0.5062328045922353,0.5107163479501375,0.4990319622295438,0.4998471519309806,0.4997792194558609,0.49448048639652187,0.5074555891443905,0.5177133928874699,0.5112598077510954,0.5182568526884277,0.4975374477769097,0.4975374477769097,0.49577120342379677,0.4899969430386196,0.5005944091572977,0.48286403315104787,0.5165585408104344,0.5014095988587344,0.4969939879759519,0.49556740599843757,0.4952277436228389,0.501273733908495,0.5825763265388277,0.6167589416120376
153,0.45423049488808126,0.6126490268672939,0.617676030026154,0.5773920722801535,0.5899595801773038,0.5892123229509867,0.5807207635610203,0.5837777249414082,0.5568085323188751,0.6160456506232804,0.6155701232974423,0.6155701232974423,0.6155701232974423,0.45423049488808126,0.45423049488808126,0.45423049488808126,0.45423049488808126,0.45423049488808126,0.6172684351754356,0.6235182228864509,0.6114262423151388,0.5938317312591285,0.5871743486973948,0.5899595801773038,0.5807207635610203,0.45423049488808126,0.6155701232974423,0.6119697021160966,0.6119697021160966,0.6061954417309194,0.6061954417309194,0.5894840528514657,0.5894840528514657,0.6143473387452871,0.6155701232974423,0.5024625522230902,0.49960938826806156,0.4970958866886315,0.49478618253456064,0.4892157195747427,0.5044325940015625,0.5080330151829082,0.5049760538025203,0.49519377738527903,0.4915254237288136,0.4821507421622907,0.486362555619714,0.4835093916646853,0.49933765836758265,0.5038212017254848,0.506810230630753,0.4915933562039333,0.4907781665024965,0.5129920858666486,0.5176114941747902,0.5004925104446181,0.49913386094222345,0.49607689956183554,0.5067422981556333,0.49757141401446964,0.5827989940961646,0.6235182228864509
