,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
148,0.4399307088753779,0.6056859481675215,0.6101694915254238,0.5983492408545905,0.6121395333038959,0.6116640059780578,0.5985530382799498,0.5985530382799498,0.5601711898373017,0.6079956523215924,0.6078597873713528,0.6078597873713528,0.6078597873713528,0.4399307088753779,0.4399307088753779,0.4399307088753779,0.4399307088753779,0.4399307088753779,0.6110526137019803,0.6158758194354811,0.6180496586393125,0.5827247715770524,0.6107129513263816,0.6121395333038959,0.5891783567134269,0.4399307088753779,0.6078597873713528,0.6180496586393125,0.6180496586393125,0.5891783567134269,0.5891783567134269,0.5891783567134269,0.5891783567134269,0.608335314697191,0.6078597873713528,0.5052817499405591,0.5047382901396013,0.5007982065826568,0.5056214123161578,0.5118032675520533,0.4975374477769097,0.502020991134812,0.5001188818314596,0.504806222614721,0.48897795591182364,0.5191399748649842,0.5070479942936721,0.5164906083353147,0.5018851261845725,0.4990319622295438,0.4975374477769097,0.5057572772663972,0.5005944091572977,0.5108522129003771,0.48055432899697703,0.4995754220305017,0.501273733908495,0.501749261234333,0.495703270948677,0.5007302741075371,0.5841362574489847,0.6180496586393125
149,0.454298427363201,0.6193064094290276,0.6233823579362114,0.5784110594069495,0.5932203389830508,0.5923372168064943,0.5852722393940423,0.5862232940457186,0.5572840596447132,0.623993750212289,0.6235182228864509,0.6235182228864509,0.6235182228864509,0.454298427363201,0.454298427363201,0.454298427363201,0.454298427363201,0.454298427363201,0.6246051424883665,0.6278659012941137,0.615638055772562,0.5966848952141571,0.5901633776026629,0.5932203389830508,0.5823511429638939,0.454298427363201,0.6235182228864509,0.6160456506232804,0.6160456506232804,0.6104751876634625,0.6104751876634625,0.5916578920552971,0.5916578920552971,0.6219557759586971,0.6235182228864509,0.5011039027206956,0.5006283753948575,0.49729968411399067,0.49716381916375124,0.5086444074589858,0.49594103461159605,0.5045684589518019,0.5034136068747664,0.5010359702455759,0.5081688801331476,0.5199211983288611,0.5160490472470365,0.5147583302197616,0.49804694134030775,0.5015794300465337,0.5066064332053939,0.5076933528073095,0.49349546550728574,0.4889439896742638,0.5148262626948813,0.5067422981556333,0.49825073876566695,0.49655242688767365,0.5058591759790768,0.49539757481063823,0.5864522516470481,0.6278659012941137
150,0.4584423083455046,0.5940355286844876,0.615638055772562,0.6105431201385823,0.592676879182093,0.5823511429638939,0.5711422845691383,0.582554940389253,0.5602730885499814,0.6296321456472267,0.6296321456472267,0.6296321456472267,0.6296321456472267,0.4584423083455046,0.4584423083455046,0.4584423083455046,0.4584423083455046,0.4584423083455046,0.6064671716313984,0.626031724465881,0.5996739241194253,0.6057199144050813,0.5865629564213172,0.5761692877279984,0.5865629564213172,0.4584423083455046,0.6296321456472267,0.6296321456472267,0.6186270846778302,0.6186270846778302,0.571210217044258,0.571210217044258,0.5890085255256275,0.6006249787711015,0.6296321456472267,0.5026663496484495,0.5049081213274006,0.4911178288780952,0.49349546550728574,0.48840052987330596,0.49648449441255393,0.4983866037159064,0.5034136068747664,0.4939709928331239,0.506810230630753,0.48704188037091134,0.4833055942393261,0.5177473591250297,0.49831867124078666,0.4949220474848001,0.49893006351686425,0.5002887130192588,0.49784314391494855,0.5066064332053939,0.521211915356136,0.5009680377704562,0.5014435650962943,0.504296729051323,0.5140110729934445,0.508576474983866,0.5825901646356114,0.6296321456472267
151,0.4522264868720492,0.6059576780680004,0.5880235046363914,0.5958357392751605,0.6105770863761422,0.6054821507421623,0.6101015590503039,0.5938656974966883,0.5903332087904622,0.6089467069732686,0.6089467069732686,0.6089467069732686,0.6089467069732686,0.4522264868720492,0.4522264868720492,0.4522264868720492,0.4522264868720492,0.4522264868720492,0.6063652729187188,0.552019292822934,0.6196121055670664,0.6130226554804524,0.6064332053938385,0.6021534594612955,0.6064332053938385,0.4522264868720492,0.6089467069732686,0.6089467069732686,0.6184572534900309,0.6184572534900309,0.6064332053938385,0.6064332053938385,0.5819095818756156,0.6076559899459937,0.6089467069732686,0.4952277436228389,0.4987602323290649,0.5014095988587344,0.4885024285859855,0.5105125505247784,0.49468428382188107,0.5015454638089739,0.4990319622295438,0.4990319622295438,0.49332563431948645,0.5209741516932169,0.4849699398797595,0.4836112903773649,0.493937026595564,0.49991508440610033,0.4874155089840698,0.5135015794300465,0.5004585442070582,0.506572466967834,0.4872117115587106,0.5008661390577765,0.4998471519309806,0.5042627628137631,0.4980809075778676,0.49251044461804966,0.5862622923184725,0.6196121055670664
152,0.4406779661016949,0.6043272986651269,0.6084711796474305,0.5965150640263578,0.6105091539010223,0.6101015590503039,0.596718861451717,0.596718861451717,0.5544648619272443,0.6084032471723108,0.6080635847967121,0.6080635847967121,0.6080635847967121,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.6084032471723108,0.6141775075574879,0.6165551441866784,0.5807547297985802,0.6088787744981489,0.6105091539010223,0.5869365850344758,0.4406779661016949,0.6080635847967121,0.6167589416120376,0.6167589416120376,0.5869365850344758,0.5869365850344758,0.5869365850344758,0.5869365850344758,0.6059576780680004,0.6080635847967121,0.5077952515199892,0.49210284976733126,0.5050779525151999,0.5062328045922353,0.5107163479501375,0.49909989470466354,0.4997792194558609,0.4997792194558609,0.49448048639652187,0.5074555891443905,0.5177813253625896,0.5112598077510954,0.5182568526884277,0.4975374477769097,0.4975374477769097,0.49577120342379677,0.48992901056349986,0.5005944091572977,0.4829319656261676,0.5164906083353147,0.5014095988587344,0.4969939879759519,0.4954994735233178,0.4951598111477192,0.501273733908495,0.5825712945036337,0.6167589416120376
153,0.4543663598383207,0.6127169593424137,0.6177439625012737,0.5764410176284773,0.5897557827519445,0.5890085255256275,0.5835739275160491,0.5841173873170069,0.5566726673686355,0.6163173805237594,0.6158418531979213,0.6158418531979213,0.6158418531979213,0.4543663598383207,0.4543663598383207,0.4543663598383207,0.4543663598383207,0.4543663598383207,0.6173363676505553,0.6235861553615706,0.6112224448897795,0.594171393634727,0.5869705512720356,0.5897557827519445,0.5805169661356612,0.4543663598383207,0.6158418531979213,0.6117659046907374,0.6117659046907374,0.6064671716313984,0.6064671716313984,0.5892802554261064,0.5892802554261064,0.614415271220407,0.6158418531979213,0.5023946197479705,0.49960938826806156,0.4970958866886315,0.4946503175843212,0.48928365204986246,0.504296729051323,0.5081688801331476,0.5049760538025203,0.49526170986039875,0.4915254237288136,0.48208280968717093,0.486362555619714,0.48357732413980503,0.49933765836758265,0.5040929316259638,0.5069460955809925,0.4915933562039333,0.4907102340273768,0.5130600183417683,0.5176114941747902,0.5005604429197378,0.49913386094222345,0.49607689956183554,0.5068781631058727,0.49777521143982884,0.5828820226768665,0.6235861553615706
154,0.4514792296457321,0.6086070445976699,0.5889066268129479,0.5971264563024353,0.6106450188512619,0.605550083217282,0.6096260317244658,0.5943412248225264,0.5928467103698923,0.6120036683536565,0.6120036683536565,0.6120036683536565,0.6120036683536565,0.4514792296457321,0.4514792296457321,0.4514792296457321,0.4514792296457321,0.4514792296457321,0.6076559899459937,0.5553479841038008,0.6215821473455385,0.6128188580550933,0.6063652729187188,0.6029007166876125,0.6063652729187188,0.4514792296457321,0.6120036683536565,0.6120036683536565,0.6200197004177848,0.6200197004177848,0.6063652729187188,0.6063652729187188,0.5830644339526511,0.6092184368737475,0.6120036683536565,0.5069121293434327,0.49950748955538193,0.4963825956998743,0.5071159267687918,0.5073197241941511,0.5046024251893618,0.4990319622295438,0.5007982065826568,0.4991678271797833,0.4943446214462824,0.5240311130736048,0.508610441221426,0.4872117115587106,0.4937332291702048,0.5008661390577765,0.48395095275296357,0.517917190312829,0.5029041133113685,0.4897252131381407,0.4856492646309568,0.5007302741075371,0.4998471519309806,0.49448048639652187,0.5009340715328963,0.49448048639652187,0.5872661833396863,0.6215821473455385
155,0.4655072857579566,0.6283414286199518,0.6205971264563024,0.6183553547773513,0.6129207567677728,0.6120376345912163,0.6124452294419347,0.5879895383988316,0.5630583200298903,0.6379878400869535,0.6379878400869535,0.6379878400869535,0.6379878400869535,0.4655072857579566,0.4655072857579566,0.4655072857579566,0.4655072857579566,0.4655072857579566,0.6311945925749805,0.6309228626745016,0.6069426989572365,0.6093882680615468,0.6087089433103495,0.5932882714581705,0.608844808260589,0.4655072857579566,0.6379878400869535,0.6379878400869535,0.5875140110729934,0.5875140110729934,0.6176080975510343,0.6176080975510343,0.5786827893074284,0.6305832002989029,0.6379878400869535,0.5021908223226114,0.5031418769742876,0.5030739444991679,0.5073536904317109,0.4915933562039333,0.5022587547977311,0.4935633979824055,0.5034815393498863,0.5051798512278795,0.5087802724092252,0.477531333854149,0.5142148704188038,0.4839169865154037,0.4995414557929418,0.49859040114126557,0.4983866037159064,0.5130600183417683,0.5001528480690194,0.5080330151829082,0.5178832240752692,0.5025984171733298,0.4951258449101593,0.5004925104446181,0.49607689956183554,0.49859040114126557,0.5953715340285091,0.6379878400869535
156,0.4555891443904759,0.46278998675316735,0.4674093950613091,0.5334397608776876,0.5475017832274719,0.5850684419686831,0.5841853197921266,0.5742671784246459,0.5608165483509392,0.5755578954519208,0.5755578954519208,0.5755578954519208,0.5755578954519208,0.4555891443904759,0.4555891443904759,0.4555891443904759,0.4555891443904759,0.4555891443904759,0.5356815325566388,0.5703950273428212,0.5796338439591047,0.5470262559016338,0.5883292007744302,0.5733161237729697,0.5877857409734724,0.4555891443904759,0.5755578954519208,0.5755578954519208,0.5924730817567339,0.5924730817567339,0.584592914642845,0.584592914642845,0.5742671784246459,0.45511361706463777,0.5755578954519208,0.49641656193743416,0.501511497571414,0.5045005264766822,0.49940559084270236,0.4907102340273768,0.5021228898474915,0.49628069698719474,0.496212764512075,0.5021228898474915,0.5047043239020413,0.4970958866886315,0.4898271118508203,0.5115655038891342,0.49940559084270236,0.5004925104446181,0.5011039027206956,0.5009680377704562,0.5043646615264428,0.5010359702455759,0.48907985462450326,0.4939709928331239,0.5006963078699772,0.4923406134302503,0.5099351244862607,0.5077612852824293,0.5472074091686198,0.5924730817567339
157,0.4662885092218335,0.6214462823952991,0.6222614720967359,0.6267450154546381,0.6233483916986515,0.6149926972589246,0.5897218165143847,0.5872762474100743,0.5923711830440542,0.6339458578173296,0.6339458578173296,0.6339458578173296,0.6339458578173296,0.4662885092218335,0.4662885092218335,0.4662885092218335,0.4662885092218335,0.4662885092218335,0.6291905845589484,0.6130226554804524,0.6063652729187188,0.6065011378689582,0.6098298291498251,0.6127509255799735,0.5823851092014538,0.4662885092218335,0.6339458578173296,0.6029007166876125,0.6029007166876125,0.6262015556536802,0.6262015556536802,0.604802825990965,0.604802825990965,0.6251825685268843,0.6339458578173296,0.49285010699364834,0.4971298529261914,0.4963825956998743,0.5050779525151999,0.48877415848646444,0.4930539044190075,0.49488808124724026,0.5071159267687918,0.4974015828266703,0.4877551713596685,0.47851635474338505,0.5100370231989403,0.5137733093305255,0.4978091776773887,0.4889100234367039,0.504806222614721,0.5071159267687918,0.5139771067558847,0.504806222614721,0.48157331612377297,0.49264630956828914,0.5061648721171156,0.5028361808362488,0.5007982065826568,0.503787235487925,0.5962206899675055,0.6339458578173296
158,0.44359906253184334,0.6012024048096193,0.6054142182670426,0.5940015624469277,0.6069766651947964,0.6063652729187188,0.5923032505689345,0.5923032505689345,0.5552800516286811,0.6025610543120139,0.6021534594612955,0.6021534594612955,0.6021534594612955,0.44359906253184334,0.44359906253184334,0.44359906253184334,0.44359906253184334,0.44359906253184334,0.6050745558914439,0.6138378451818892,0.6139737101321286,0.5774260385177133,0.6050066234163242,0.6069766651947964,0.5826568391019327,0.44359906253184334,0.6021534594612955,0.6142454400326076,0.6142454400326076,0.5826568391019327,0.5826568391019327,0.5826568391019327,0.5826568391019327,0.6023572568866546,0.6021534594612955,0.4976053802520295,0.5066403994429537,0.49950748955538193,0.4956353384735573,0.5086783736965457,0.4973336503515506,0.503039978261608,0.5016813287592133,0.49441255392140215,0.4923745796678102,0.48279610067592815,0.4936652966950851,0.4842226826534425,0.5048741550898407,0.4958391358989165,0.49930369213002274,0.4923745796678102,0.49930369213002274,0.4846982099792806,0.5188003124893855,0.5050100200400801,0.49909989470466354,0.5073197241941511,0.5039231004381645,0.5026323834108896,0.5798288353228742,0.6142454400326076
159,0.46554125199551644,0.623484256648891,0.6124112632043749,0.6101694915254238,0.6074521925206345,0.6086070445976699,0.6070445976699161,0.587615909785673,0.5678475595258313,0.6355083047450834,0.6355083047450834,0.6355083047450834,0.6355083047450834,0.46554125199551644,0.46554125199551644,0.46554125199551644,0.46554125199551644,0.46554125199551644,0.6266091505043986,0.6255901633776026,0.6102374240005435,0.5571821609320335,0.6056180156924017,0.5913521959172583,0.605550083217282,0.46554125199551644,0.6355083047450834,0.6355083047450834,0.5916918582928569,0.5916918582928569,0.6129547230053327,0.6129547230053327,0.5802112699976224,0.6261336231785605,0.6355083047450834,0.5029041133113685,0.5072517917190312,0.5075914540946299,0.4947522162970008,0.49176318739173264,0.49108386264053533,0.5075914540946299,0.5056214123161578,0.49318976936924697,0.49135559254101424,0.5211779491185762,0.4840188852280833,0.48123365374817434,0.5009340715328963,0.4985564349037057,0.5010699364831358,0.5125505247783703,0.4991678271797833,0.5071159267687918,0.5152678237831595,0.5015454638089739,0.5043306952888829,0.49998301688122004,0.498488502428586,0.4962467307496349,0.5913169716708999,0.6355083047450834
160,0.46723956387350973,0.6233483916986515,0.6325192758398153,0.6300057742603852,0.622465269522095,0.6113243436024591,0.6183893210149112,0.5769505111918752,0.5684589518019089,0.6404673754288237,0.6404673754288237,0.6404673754288237,0.6404673754288237,0.46723956387350973,0.46723956387350973,0.46723956387350973,0.46723956387350973,0.46723956387350973,0.6281715974321525,0.637614211473795,0.5838116911789681,0.6234163241737712,0.6071804626201556,0.58333616385313,0.6071804626201556,0.46723956387350973,0.6404673754288237,0.6404673754288237,0.596718861451717,0.596718861451717,0.6216500798206582,0.6216500798206582,0.5931184402703713,0.6274243402058354,0.6404673754288237,0.5007302741075371,0.4985564349037057,0.49468428382188107,0.48965728066302094,0.5062328045922353,0.4965863931252335,0.5072517917190312,0.504806222614721,0.49244251214292994,0.4941408240209232,0.5166944057606739,0.48136951869841377,0.5196155021908223,0.4978771101525084,0.4956353384735573,0.4953636085730784,0.5095614958731022,0.4976733127271492,0.5084745762711864,0.5182568526884277,0.5073197241941511,0.4998471519309806,0.4961108657993954,0.5084066437960667,0.4973336503515506,0.5975768234523032,0.6404673754288237
161,0.46292585170340683,0.6167929078495975,0.6347270812812065,0.6326211745524948,0.6220237084338168,0.6080296185591522,0.6164532454739988,0.5862912265208383,0.5745389083251248,0.6326891070276146,0.6326891070276146,0.6326891070276146,0.6326891070276146,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.6217519785333379,0.6395502870147074,0.5792262491083863,0.6269148466424375,0.6038857375768486,0.575014435650963,0.6037498726266092,0.46292585170340683,0.6326891070276146,0.6326891070276146,0.6059916443055603,0.6059916443055603,0.6186270846778302,0.6186270846778302,0.5991983967935872,0.6197140042797459,0.6326891070276146,0.49526170986039875,0.5016473625216534,0.5034136068747664,0.5052477837029992,0.4915933562039333,0.5005604429197378,0.4943106552087225,0.4927482082809687,0.503277741924527,0.5022587547977311,0.486362555619714,0.4816752148364526,0.516932169423593,0.49845453619102614,0.5055195136034781,0.5023946197479705,0.48996297680105977,0.49560137223599743,0.48758534017186916,0.5188342787269454,0.49485411500968035,0.5036853367752454,0.48928365204986246,0.4920009510546517,0.5081009476580279,0.5961691116067667,0.6395502870147074
162,0.4627560205156075,0.605821813117761,0.625250501002004,0.6215142148704188,0.6070445976699161,0.5648585306205631,0.599504092931626,0.5853741381067219,0.5707686559559798,0.6310247613871811,0.6310247613871811,0.6310247613871811,0.6310247613871811,0.4627560205156075,0.4627560205156075,0.4627560205156075,0.4627560205156075,0.4627560205156075,0.6145851024082063,0.6320437485139772,0.5899935464148637,0.6162154818110798,0.5690703440779865,0.5756597941646003,0.5690703440779865,0.4627560205156075,0.6310247613871811,0.6310247613871811,0.6131585204306919,0.6131585204306919,0.6007268774837812,0.6007268774837812,0.594952617098604,0.6111205461771,0.6310247613871811,0.502020991134812,0.5042627628137631,0.49488808124724026,0.49196698481709183,0.5111239428008559,0.49909989470466354,0.4996433545056214,0.4972657178764308,0.4952956760979586,0.5077273190448695,0.4879589687850277,0.48116572127305457,0.47939947691994156,0.501749261234333,0.5066403994429537,0.4965863931252335,0.5024965184606501,0.5012058014333752,0.49108386264053533,0.5196155021908223,0.5036513705376855,0.503787235487925,0.5076593865697496,0.4889100234367039,0.5081349138955877,0.5874800448354336,0.6320437485139772
163,0.4541625624129615,0.6129207567677728,0.6182194898271118,0.5755578954519208,0.5903671750280222,0.5892123229509867,0.5840494548418872,0.5847287795930844,0.5574199245949526,0.6167929078495975,0.6163173805237594,0.6163173805237594,0.6163173805237594,0.4541625624129615,0.4541625624129615,0.4541625624129615,0.4541625624129615,0.4541625624129615,0.6187629496280697,0.6239258177371693,0.6110186474644204,0.5951903807615231,0.5867667538466764,0.5903671750280222,0.5816718182126965,0.4541625624129615,0.6163173805237594,0.6119697021160966,0.6119697021160966,0.6080296185591522,0.6080296185591522,0.5901633776026629,0.5901633776026629,0.6161135830984001,0.6163173805237594,0.5008321728202167,0.49777521143982884,0.503549471825006,0.4922726809551306,0.5123127611154512,0.4955334397608777,0.5045684589518019,0.4930878706565674,0.5007642403450969,0.4920009510546517,0.4778030637546279,0.4828979993886077,0.5142148704188038,0.49641656193743416,0.49668829183791313,0.5038891342006045,0.5063347033049149,0.503277741924527,0.4874494752216297,0.481811079786692,0.504296729051323,0.5008321728202167,0.49696002173839204,0.5064026357800346,0.49716381916375124,0.5833978062842571,0.6239258177371693
164,0.4599707890356985,0.6015420671852179,0.5950205495737237,0.6166910091369179,0.6058897455928807,0.5938656974966883,0.5880235046363914,0.5866648551339968,0.5711083183315784,0.6253863659522435,0.6248429061512856,0.6248429061512856,0.6248429061512856,0.4599707890356985,0.4599707890356985,0.4599707890356985,0.4599707890356985,0.4599707890356985,0.6100336265751842,0.5260690873271968,0.6132943853809314,0.5702931286301416,0.5619374341904148,0.5565028361808363,0.5662171801229577,0.4599707890356985,0.6248429061512856,0.6151285622091641,0.6151285622091641,0.6018137970856968,0.6018137970856968,0.5993002955062667,0.5993002955062667,0.6063652729187188,0.6248429061512856,0.5026323834108896,0.5026323834108896,0.503787235487925,0.5079311164702286,0.48979314561326043,0.4977412452022689,0.506300737067355,0.4945484188716416,0.5005264766821779,0.5102408206242994,0.47824462484290614,0.5154716212085187,0.4884344961108658,0.4980129751027479,0.4956353384735573,0.5019530586596923,0.514384701606603,0.5078631839951089,0.48979314561326043,0.514384701606603,0.504806222614721,0.5006623416324174,0.5008661390577765,0.4961787982745151,0.4934614992697259,0.5789482291639148,0.6248429061512856
165,0.44308956896844537,0.4905064366020176,0.5662511463605177,0.5559933426174383,0.5650962942834822,0.5953941781868822,0.5918616894806562,0.5918616894806562,0.5543629632145647,0.5490642301552257,0.5494038925308243,0.5494038925308243,0.5494038925308243,0.44308956896844537,0.44308956896844537,0.44308956896844537,0.44308956896844537,0.44308956896844537,0.4797731055331001,0.5802452362351822,0.5130600183417683,0.596209367888319,0.5965490302639177,0.5957338405624809,0.5834380625658095,0.44308956896844537,0.5494038925308243,0.584592914642845,0.584592914642845,0.5954621106620019,0.5954621106620019,0.5910464997792194,0.5910464997792194,0.48425664889100234,0.5494038925308243,0.49485411500968035,0.5056553785537176,0.4983866037159064,0.4999490506436602,0.5006963078699772,0.4988621310417445,0.5023266872728508,0.4995414557929418,0.5063347033049149,0.5011039027206956,0.48975917937570057,0.5071498930063517,0.49634862946231445,0.5038891342006045,0.5010359702455759,0.5095275296355423,0.506810230630753,0.5082368126082674,0.4906423015522571,0.4923406134302503,0.5012397676709351,0.5011039027206956,0.5018511599470127,0.49763934648958935,0.49648449441255393,0.552254540468256,0.5965490302639177
166,0.44665602391223125,0.46180496586393127,0.5573859583573928,0.5452260453109609,0.5590163377602663,0.5959716042254,0.5903332087904622,0.5903332087904622,0.5819775143507354,0.5758635915899596,0.5761353214904386,0.5761353214904386,0.5761353214904386,0.44665602391223125,0.44665602391223125,0.44665602391223125,0.44665602391223125,0.44665602391223125,0.533066132264529,0.579531945246425,0.5810264596990591,0.6001834176828232,0.5987568357053089,0.5972623212526749,0.5787167555449882,0.44665602391223125,0.5761353214904386,0.5999796202574641,0.5999796202574641,0.5952243469990829,0.5952243469990829,0.5884990319622295,0.5884990319622295,0.45453619102612003,0.5761353214904386,0.4946163513467613,0.4948201487721205,0.4978091776773887,0.4975374477769097,0.49950748955538193,0.49380116164532456,0.5046703576644815,0.5004585442070582,0.4950239461974797,0.5052817499405591,0.490404537889338,0.5067762643931931,0.4959750008491559,0.5024285859855304,0.4958391358989165,0.4867361842328725,0.5079311164702286,0.49203491729221155,0.5079990489453483,0.5122108624027717,0.501749261234333,0.4993716246051425,0.5001868143065793,0.4961108657993954,0.49026867293909854,0.5579545783343208,0.6001834176828232
167,0.44597669916103394,0.5630922862674501,0.5377534730477905,0.5809585272239394,0.5567745660813151,0.5981454434292314,0.5874800448354336,0.5874800448354336,0.5924391155191739,0.6061614754933596,0.6066370028191977,0.6066370028191977,0.6066370028191977,0.44597669916103394,0.44597669916103394,0.44597669916103394,0.44597669916103394,0.44597669916103394,0.5751842668387622,0.569953466254543,0.6023572568866546,0.6050745558914439,0.6017458646105771,0.5993002955062667,0.5713800482320573,0.44597669916103394,0.6066370028191977,0.61614754933596,0.61614754933596,0.5970585238273156,0.5970585238273156,0.5847627458306444,0.5847627458306444,0.5707686559559798,0.6066370028191977,0.49223871471757075,0.498488502428586,0.5022247885601712,0.4967901905505927,0.5036513705376855,0.4982847050032268,0.5065045344927143,0.501002004008016,0.5060969396419959,0.49203491729221155,0.518460650113787,0.5149960938826806,0.5102408206242994,0.5029041133113685,0.4996433545056214,0.5113956727013349,0.512890187153969,0.5049420875649604,0.4885024285859855,0.48986107808838014,0.5039910329132842,0.4983526374783465,0.5010699364831358,0.4972657178764308,0.5052138174654394,0.5721122093527923,0.61614754933596
168,0.45287184538568664,0.6136680139940899,0.5784110594069495,0.5877178084983526,0.6049047247036445,0.5980435447165517,0.6034781427261302,0.5685608505145885,0.5918616894806562,0.6206650589314222,0.6206650589314222,0.6206650589314222,0.6206650589314222,0.45287184538568664,0.45287184538568664,0.45287184538568664,0.45287184538568664,0.45287184538568664,0.6162494480486397,0.5723650691212935,0.624741007438606,0.6087089433103495,0.5991304643184674,0.594443123535206,0.5991304643184674,0.45287184538568664,0.6206650589314222,0.6206650589314222,0.6213443836826195,0.6213443836826195,0.5991304643184674,0.5991304643184674,0.5792262491083863,0.61618151557352,0.6206650589314222,0.4988621310417445,0.5010359702455759,0.49791107639006826,0.4933596005570463,0.5072178254814714,0.4939709928331239,0.49804694134030775,0.503277741924527,0.49689208926327233,0.5077612852824293,0.47556129207567677,0.5110899765632961,0.5136034781427261,0.5061988383546755,0.49893006351686425,0.5075574878570701,0.48384905404028394,0.5025984171733298,0.5076933528073095,0.5137393430929655,0.5043646615264428,0.5015794300465337,0.5028022145986889,0.49723175163887096,0.5019870248972521,0.5858660195469407,0.624741007438606
169,0.4511395672701335,0.6106450188512619,0.5881593695866308,0.5963791990761184,0.6113922760775788,0.606569070344078,0.6106450188512619,0.5935939675962094,0.5942732923474067,0.612886790530213,0.612886790530213,0.612886790530213,0.612886790530213,0.4511395672701335,0.4511395672701335,0.4511395672701335,0.4511395672701335,0.4511395672701335,0.6107129513263816,0.5531062124248497,0.6266091505043986,0.6142454400326076,0.6075201249957543,0.6036479739139295,0.6075201249957543,0.4511395672701335,0.612886790530213,0.612886790530213,0.6251146360517645,0.6251146360517645,0.6075201249957543,0.6075201249957543,0.5749804694134031,0.611867803403417,0.612886790530213,0.5041948303386434,0.49971128698074113,0.5001868143065793,0.5093576984477429,0.49013280798885905,0.5052817499405591,0.5006623416324174,0.504534492714242,0.4994395570802622,0.5047382901396013,0.5226045310960905,0.4877551713596685,0.4853775347304779,0.5077273190448695,0.4969260555008322,0.4874155089840698,0.5176454604123502,0.4995754220305017,0.5104446180496587,0.5115315376515743,0.4996433545056214,0.4995754220305017,0.503787235487925,0.49842056995346623,0.5081349138955877,0.5881191133050785,0.6266091505043986
170,0.46594884684623483,0.6232125267484121,0.6226011344723344,0.6274922726809551,0.6233483916986515,0.6151964946842838,0.5906049386909412,0.5885669644373492,0.5922353180938148,0.6331306681158928,0.6330627356407731,0.6330627356407731,0.6330627356407731,0.46594884684623483,0.46594884684623483,0.46594884684623483,0.46594884684623483,0.46594884684623483,0.6295302469345471,0.6106450188512619,0.606569070344078,0.6060256105431201,0.6095580992493461,0.6128188580550933,0.5817057844502564,0.46594884684623483,0.6330627356407731,0.6040555687646479,0.6040555687646479,0.6262015556536802,0.6262015556536802,0.6054142182670426,0.6054142182670426,0.6266091505043986,0.6330627356407731,0.49291803946876805,0.4951598111477192,0.5075235216195102,0.5084745762711864,0.48897795591182364,0.5049420875649604,0.5033117081620869,0.49074420026493665,0.4982847050032268,0.49067626778981693,0.5190720423898645,0.5170340681362725,0.4860568594816752,0.4947522162970008,0.49115179511565504,0.49203491729221155,0.5123467273530111,0.5123467273530111,0.49094799769029585,0.5132977820046873,0.4952956760979586,0.5043306952888829,0.4936652966950851,0.4989640297544241,0.4953636085730784,0.5963716510233273,0.6330627356407731
