,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,average_model,optimal_clustering
27,0.3149985409979574,0.7626203676685147,0.7626203676685147,0.7642252699153779,0.7283338196673476,0.7404435366209513,0.7506565509191713,0.738255033557047,0.32491975488765684,0.6765392471549461,0.7284797198716079,0.7537204552086373,0.7613072658301722,0.7642252699153779,0.7642252699153779,0.7642252699153779,0.7642252699153779,0.3149985409979574,0.7626203676685147,0.7626203676685147,0.7626203676685147,0.7626203676685147,0.7414648380507732,0.7369419317187044,0.7470090458126641,0.3149985409979574,0.7626203676685147,0.7642252699153779,0.7580974613364458,0.7580974613364458,0.7369419317187044,0.7369419317187044,0.7369419317187044,0.7626203676685147,0.6804785526699737,0.5310767435074409,0.5192588269623577,0.5398307557630581,0.5774730084622118,0.5891450248030348,0.5614239859935803,0.52553253574555,0.5547125765976072,0.570907499270499,0.5605485847680187,0.5704697986577181,0.5278669390137146,0.6848123291076311,0.7642252699153779
28,0.328567259994164,0.7575138605194047,0.7575138605194047,0.7591187627662679,0.7153487014881821,0.7274584184417858,0.7359206302888824,0.7246863145608404,0.33673767143274,0.6575722206011089,0.711701196381675,0.7448205427487599,0.7532827545958565,0.7591187627662679,0.7591187627662679,0.7591187627662679,0.7591187627662679,0.328567259994164,0.7575138605194047,0.7575138605194047,0.7575138605194047,0.7575138605194047,0.7346075284505398,0.7233732127224978,0.7316895243653341,0.328567259994164,0.7575138605194047,0.7591187627662679,0.7462795447913627,0.7462795447913627,0.7233732127224978,0.7233732127224978,0.7233732127224978,0.7575138605194047,0.4054566676393347,0.5563174788444704,0.5220309308433032,0.5494601692442369,0.5021885030639043,0.5452290633206887,0.5710533994747593,0.5382258535161949,0.5411438576014006,0.5690107966151152,0.5726583017216225,0.5644878902830464,0.5763058068281296,0.668963243955949,0.7591187627662679
29,0.3011380215932302,0.7551794572512401,0.7551794572512401,0.7541581558214181,0.7462795447913627,0.7455500437700613,0.7398599358039101,0.7356288298803618,0.3107674350744091,0.6858768602276043,0.7242486139480595,0.7553253574555004,0.7562007586810622,0.7541581558214181,0.7541581558214181,0.7541581558214181,0.7541581558214181,0.3011380215932302,0.7551794572512401,0.7551794572512401,0.7551794572512401,0.7551794572512401,0.753574555004377,0.7398599358039101,0.7417566384592938,0.3011380215932302,0.7551794572512401,0.7541581558214181,0.7398599358039101,0.7398599358039101,0.7398599358039101,0.7398599358039101,0.7398599358039101,0.7551794572512401,0.7278961190545666,0.5943974321564051,0.5840385176539247,0.5671140939597316,0.5834549168368836,0.5392471549460169,0.5563174788444704,0.5396848555587977,0.5682812955938138,0.5815582141814999,0.5641960898745259,0.5668222935512109,0.5262620367668515,0.6812458796701576,0.7551794572512401
30,0.2998249197548877,0.7526991537788152,0.7526991537788152,0.7516778523489933,0.7487598482637876,0.7468631456084038,0.7411730376422527,0.7378173329442661,0.3106215348701488,0.6883571637000292,0.7252699153778815,0.7543040560256784,0.7543040560256784,0.7516778523489933,0.7516778523489933,0.7516778523489933,0.7516778523489933,0.2998249197548877,0.7526991537788152,0.7526991537788152,0.7526991537788152,0.7526991537788152,0.7534286548001167,0.7411730376422527,0.7424861394805953,0.2998249197548877,0.7526991537788152,0.7516778523489933,0.7411730376422527,0.7411730376422527,0.7411730376422527,0.7411730376422527,0.7411730376422527,0.7526991537788152,0.7292092208929093,0.5968777356288298,0.5906040268456376,0.5631747884447038,0.5338488473883863,0.5620075868106216,0.5895827254158156,0.5296177414648381,0.5703238984534579,0.5533994747592647,0.5634665888532244,0.5714911000875401,0.5266997373796324,0.6808081790573767,0.7534286548001167
31,0.3395097753136854,0.749489349285089,0.749489349285089,0.7510942515319522,0.7087831922964692,0.7206011088415524,0.7276043186460461,0.7163700029180041,0.34855558797782316,0.3358622702071783,0.7045520863729209,0.7347534286548001,0.7437992413189378,0.7510942515319522,0.7510942515319522,0.7510942515319522,0.7510942515319522,0.3395097753136854,0.749489349285089,0.749489349285089,0.749489349285089,0.749489349285089,0.723956813539539,0.714765100671141,0.7245404143565801,0.3395097753136854,0.749489349285089,0.7510942515319522,0.740297636416691,0.740297636416691,0.714765100671141,0.714765100671141,0.714765100671141,0.749489349285089,0.4114385760140064,0.5240735337029472,0.5774730084622118,0.5587977823168953,0.5722206011088415,0.5398307557630581,0.5741173037642253,0.5243653341114678,0.5576305806828129,0.5653632915086081,0.5684271957980741,0.5650714911000876,0.5468339655675518,0.6643754930886533,0.7510942515319522
32,0.33031806244528744,0.7102421943390721,0.7102421943390721,0.7109716953603735,0.7077618908666472,0.7102421943390721,0.6730376422526991,0.6914210679894952,0.338780274292384,0.3648964108549752,0.4770936679311351,0.5878319229646921,0.6524657134519989,0.7109716953603735,0.7109716953603735,0.7109716953603735,0.7109716953603735,0.33031806244528744,0.7102421943390721,0.7102421943390721,0.7102421943390721,0.7102421943390721,0.6914210679894952,0.6914210679894952,0.6730376422526991,0.33031806244528744,0.7102421943390721,0.7109716953603735,0.7141814998540998,0.7141814998540998,0.6914210679894952,0.6914210679894952,0.6914210679894952,0.7102421943390721,0.42704989786985703,0.5481470674058944,0.5325357455500438,0.5488765684271958,0.5606944849722789,0.553107674350744,0.5583600817041143,0.5487306682229355,0.553107674350744,0.5652173913043478,0.5615698861978407,0.554566676393347,0.5736796031514444,0.6370975586032488,0.7141814998540998
33,0.32273125182375256,0.7137437992413189,0.7137437992413189,0.7144733002626203,0.7092208929092501,0.7114093959731543,0.6812080536912751,0.6966734753428655,0.33148526407936973,0.3608112051356872,0.4747592646629705,0.5919171286839802,0.6600525240735337,0.7144733002626203,0.7144733002626203,0.7144733002626203,0.7144733002626203,0.32273125182375256,0.7137437992413189,0.7137437992413189,0.7137437992413189,0.7137437992413189,0.6966734753428655,0.6966734753428655,0.6812080536912751,0.32273125182375256,0.7137437992413189,0.7144733002626203,0.7156405018967027,0.7156405018967027,0.6966734753428655,0.6966734753428655,0.6966734753428655,0.7137437992413189,0.4191712868398016,0.5733878027429239,0.5522322731251824,0.5547125765976072,0.5808287131601985,0.5539830755763058,0.573971403559965,0.540268456375839,0.558651882112635,0.567843594981033,0.5691566968193755,0.5655091917128684,0.5792238109133353,0.6389672427022879,0.7156405018967027
34,0.3004085205719288,0.753574555004377,0.753574555004377,0.7528450539830756,0.7478844470382259,0.7462795447913627,0.7411730376422527,0.7375255325357456,0.3097461336445871,0.6883571637000292,0.7241027137437992,0.754595856434199,0.7554712576597608,0.7528450539830756,0.7528450539830756,0.7528450539830756,0.7528450539830756,0.3004085205719288,0.753574555004377,0.753574555004377,0.753574555004377,0.753574555004377,0.7537204552086373,0.7411730376422527,0.7427779398891159,0.3004085205719288,0.753574555004377,0.7528450539830756,0.7411730376422527,0.7411730376422527,0.7411730376422527,0.7411730376422527,0.7411730376422527,0.753574555004377,0.7289174204843887,0.5951269331777065,0.5271374379924132,0.5605485847680187,0.5350160490224686,0.5590895827254159,0.5849139188794864,0.6053399474759265,0.5380799533119346,0.5542748759848264,0.5643419900787862,0.5687189962065947,0.5477093667931136,0.6811324017335105,0.7537204552086373
35,0.33425736796031513,0.7386927341698278,0.7386927341698278,0.7373796323314853,0.7169536037350452,0.712722497811497,0.7009045812664138,0.67347534286548,0.34330318062445286,0.332652465713452,0.6707032389845345,0.732127224978115,0.7356288298803618,0.7373796323314853,0.7373796323314853,0.7373796323314853,0.7373796323314853,0.33425736796031513,0.7386927341698278,0.7386927341698278,0.7386927341698278,0.7386927341698278,0.7303764225269915,0.7009045812664138,0.703093084330318,0.33425736796031513,0.7386927341698278,0.7373796323314853,0.7009045812664138,0.7009045812664138,0.7009045812664138,0.7009045812664138,0.7009045812664138,0.7386927341698278,0.3784651298511818,0.5784943098920339,0.522468631456084,0.5580682812955938,0.5728042019258827,0.5250948351327692,0.5749927049897869,0.5881237233732127,0.5576305806828129,0.570907499270499,0.5550043770061278,0.5264079369711118,0.5161949226728917,0.6500664656486075,0.7386927341698278
36,0.3440326816457543,0.7414648380507732,0.7414648380507732,0.7419025386635542,0.7039684855558798,0.71432740005836,0.7207470090458127,0.7089290925007296,0.3536620951269332,0.3441785818500146,0.4429530201342282,0.7258535161949227,0.7357747300846221,0.7419025386635542,0.7419025386635542,0.7419025386635542,0.7419025386635542,0.3440326816457543,0.7414648380507732,0.7414648380507732,0.7414648380507732,0.7414648380507732,0.717391304347826,0.7081995914794281,0.7170995039393055,0.3440326816457543,0.7414648380507732,0.7419025386635542,0.7322731251823753,0.7322731251823753,0.7081995914794281,0.7081995914794281,0.7081995914794281,0.7414648380507732,0.420922089290925,0.5522322731251824,0.5749927049897869,0.5525240735337029,0.5682812955938138,0.5814123139772396,0.5672599941639919,0.53063904289466,0.5420192588269623,0.537204552086373,0.5644878902830464,0.565800992121389,0.5725124015173622,0.6593338304747702,0.7419025386635542
37,0.3240443536620951,0.7550335570469798,0.7550335570469798,0.7572220601108841,0.7195798074117303,0.7319813247738547,0.7448205427487599,0.7318354245695944,0.333673767143274,0.6596148234607528,0.7191421067989495,0.7481762474467464,0.7557630580682813,0.7572220601108841,0.7572220601108841,0.7572220601108841,0.7572220601108841,0.3240443536620951,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.7365042311059236,0.731105923548293,0.7411730376422527,0.3240443536620951,0.7550335570469798,0.7572220601108841,0.7496352494893492,0.7496352494893492,0.731105923548293,0.731105923548293,0.731105923548293,0.7550335570469798,0.3991829588561424,0.5325357455500438,0.5833090166326232,0.5582141814998541,0.5754304056025679,0.5920630288882405,0.5608403851765392,0.5895827254158156,0.548438867814415,0.5481470674058944,0.5195506273708783,0.5640501896702655,0.5246571345199883,0.669973737963233,0.7572220601108841
38,0.3199591479428071,0.7421943390720747,0.7421943390720747,0.7405894368252115,0.7312518237525533,0.7293551210971695,0.7219142106798949,0.7182667055733878,0.32900496060694484,0.32506565509191715,0.6670557338780274,0.7385468339655675,0.7400058360081704,0.7405894368252115,0.7405894368252115,0.7405894368252115,0.7405894368252115,0.3199591479428071,0.7421943390720747,0.7421943390720747,0.7421943390720747,0.7421943390720747,0.7397140355996499,0.7219142106798949,0.7238109133352787,0.3199591479428071,0.7421943390720747,0.7405894368252115,0.7219142106798949,0.7219142106798949,0.7219142106798949,0.7219142106798949,0.7219142106798949,0.7421943390720747,0.7079077910709075,0.5500437700612781,0.5262620367668515,0.5542748759848264,0.5280128392179749,0.5526699737379632,0.5799533119346367,0.5363291508608112,0.55617157864021,0.5396848555587977,0.5836008170411439,0.5652173913043478,0.5442077618908666,0.670789698364837,0.7421943390720747
39,0.3046396264954771,0.7624744674642544,0.7624744674642544,0.7634957688940764,0.7080536912751678,0.7359206302888824,0.7496352494893492,0.741318937846513,0.31426903997665595,0.6823752553253575,0.7330026262036767,0.7582433615407062,0.7620367668514736,0.7634957688940764,0.7634957688940764,0.7634957688940764,0.7634957688940764,0.3046396264954771,0.7624744674642544,0.7624744674642544,0.7624744674642544,0.7624744674642544,0.7509483513276919,0.7405894368252115,0.7465713451998833,0.3046396264954771,0.7624744674642544,0.7634957688940764,0.7521155529617741,0.7521155529617741,0.7405894368252115,0.7405894368252115,0.7405894368252115,0.7624744674642544,0.6902538663554129,0.538809454333236,0.5609862853807995,0.5478552669973737,0.5793697111175956,0.5528158739422235,0.5876860227604319,0.5952728333819667,0.5628829880361832,0.5424569594397433,0.5269915377881529,0.5662386927341698,0.5833090166326232,0.6831209674804655,0.7634957688940764
40,0.3097461336445871,0.7626203676685147,0.7626203676685147,0.7645170703238985,0.7286256200758681,0.7404435366209513,0.7503647505106508,0.7405894368252115,0.31966734753428655,0.6823752553253575,0.7313977239568136,0.7551794572512401,0.7613072658301722,0.7645170703238985,0.7645170703238985,0.7645170703238985,0.7645170703238985,0.3097461336445871,0.7626203676685147,0.7626203676685147,0.7626203676685147,0.7626203676685147,0.7449664429530202,0.7389845345783485,0.7481762474467464,0.3097461336445871,0.7626203676685147,0.7645170703238985,0.756638459293843,0.756638459293843,0.7389845345783485,0.7389845345783485,0.7389845345783485,0.7626203676685147,0.6871899620659468,0.5363291508608112,0.5891450248030348,0.5465421651590312,0.5783484096877736,0.5541289757805661,0.5808287131601985,0.593376130726583,0.559673183542457,0.572950102130143,0.525970236358331,0.5269915377881529,0.5293259410563175,0.6847582919949422,0.7645170703238985
41,0.30099212138896997,0.6569886197840678,0.6569886197840678,0.6047563466588853,0.6915669681937555,0.694922672891742,0.6974029763641669,0.6960898745258244,0.3100379340531077,0.36562591187627663,0.48978698570178,0.5993580391012547,0.6483805077327108,0.6626787277502189,0.6731835424569594,0.6753720455208637,0.6753720455208637,0.30099212138896997,0.6569886197840678,0.6569886197840678,0.6569886197840678,0.6569886197840678,0.6743507440910417,0.6974029763641669,0.6972570761599066,0.30099212138896997,0.6569886197840678,0.45068573096002335,0.6974029763641669,0.6974029763641669,0.6974029763641669,0.6974029763641669,0.6974029763641669,0.6569886197840678,0.3878027429238401,0.5506273708783193,0.5704697986577181,0.5558797782316895,0.5576305806828129,0.5625911876276627,0.5744091041727458,0.5430405602567844,0.5520863729209221,0.5636124890574847,0.5497519696527575,0.5726583017216225,0.6018383425736796,0.6017843054609906,0.6974029763641669
42,0.3147067405894368,0.7451123431572804,0.7451123431572804,0.7437992413189378,0.7385468339655675,0.7346075284505398,0.7271666180332652,0.7238109133352787,0.3240443536620951,0.32185585059819083,0.7103880945433324,0.7426320396848556,0.7429238400933761,0.7437992413189378,0.7437992413189378,0.7437992413189378,0.7437992413189378,0.3147067405894368,0.7451123431572804,0.7451123431572804,0.7451123431572804,0.7451123431572804,0.7446746425444996,0.7271666180332652,0.729063320688649,0.3147067405894368,0.7451123431572804,0.7437992413189378,0.7271666180332652,0.7271666180332652,0.7271666180332652,0.7271666180332652,0.7271666180332652,0.7451123431572804,0.71432740005836,0.5191129267580975,0.5582141814998541,0.5615698861978407,0.5777648088707324,0.5716370002918004,0.5243653341114678,0.5287423402392764,0.5671140939597316,0.5717829004960607,0.5873942223519113,0.5625911876276627,0.5930843303180624,0.6737725469852696,0.7451123431572804
43,0.3536620951269332,0.7347534286548001,0.7347534286548001,0.7360665304931427,0.6972570761599066,0.7084913918879486,0.7140355996498395,0.7001750802451123,0.36329150860811205,0.34855558797782316,0.4449956229938722,0.7194339072074701,0.7299387219142107,0.7360665304931427,0.7360665304931427,0.7360665304931427,0.7360665304931427,0.3536620951269332,0.7347534286548001,0.7347534286548001,0.7347534286548001,0.7347534286548001,0.7077618908666472,0.6988619784067698,0.7100962941348118,0.3536620951269332,0.7347534286548001,0.7360665304931427,0.7258535161949227,0.7258535161949227,0.6988619784067698,0.6988619784067698,0.6988619784067698,0.7347534286548001,0.4232564925590896,0.5478552669973737,0.5188211263495769,0.5456667639334695,0.5609862853807995,0.5814123139772396,0.5510650714911001,0.5344324482054275,0.5347242486139481,0.5319521447330027,0.5077327108257952,0.5592354829296761,0.5128392179749052,0.6549135946568104,0.7360665304931427
44,0.3348409687773563,0.7287715202801284,0.7287715202801284,0.7306682229355121,0.7114093959731543,0.7168077035307849,0.7042602859644004,0.6839801575722206,0.34447038225853516,0.34549168368835714,0.6566968193755471,0.7081995914794281,0.7192880070032098,0.7306682229355121,0.7306682229355121,0.7306682229355121,0.7306682229355121,0.3348409687773563,0.7287715202801284,0.7287715202801284,0.7287715202801284,0.7287715202801284,0.6839801575722206,0.6839801575722206,0.7017799824919755,0.3348409687773563,0.7287715202801284,0.7306682229355121,0.7245404143565801,0.7245404143565801,0.6839801575722206,0.6839801575722206,0.6839801575722206,0.7287715202801284,0.415815582141815,0.5471257659760723,0.5274292384009338,0.5430405602567844,0.5043770061278086,0.5503355704697986,0.5555879778231689,0.5427487598482638,0.5434782608695652,0.5288882404435367,0.5180916253282755,0.5608403851765392,0.5220309308433032,0.6460569118870839,0.7306682229355121
45,0.30186752261453165,0.7518237525532536,0.7518237525532536,0.7508024511234316,0.7487598482637876,0.745404143565801,0.7391304347826086,0.7357747300846221,0.31208053691275167,0.6902538663554129,0.7235191129267581,0.7508024511234316,0.7499270498978698,0.7508024511234316,0.7508024511234316,0.7508024511234316,0.7508024511234316,0.30186752261453165,0.7518237525532536,0.7518237525532536,0.7518237525532536,0.7518237525532536,0.7519696527575138,0.7391304347826086,0.7407353370294718,0.30186752261453165,0.7518237525532536,0.7508024511234316,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7518237525532536,0.7274584184417858,0.5532535745550043,0.5233440326816458,0.5633206886489641,0.5836008170411439,0.5582141814998541,0.5290341406477969,0.5272833381966735,0.5706156988619784,0.5761599066238693,0.5172162241027137,0.5609862853807995,0.599503939305515,0.6799219704092772,0.7519696527575138
46,0.3119346367084914,0.7473008462211848,0.7473008462211848,0.749489349285089,0.731105923548293,0.7362124306974029,0.7242486139480595,0.7063028888240444,0.32068864896410854,0.6708491391887949,0.6787277502188503,0.7267289174204844,0.7375255325357456,0.749489349285089,0.749489349285089,0.749489349285089,0.749489349285089,0.3119346367084914,0.7473008462211848,0.7473008462211848,0.7473008462211848,0.7473008462211848,0.7063028888240444,0.7063028888240444,0.7232273125182376,0.3119346367084914,0.7473008462211848,0.749489349285089,0.7451123431572804,0.7451123431572804,0.7063028888240444,0.7063028888240444,0.7063028888240444,0.7473008462211848,0.4042894660052524,0.5827254158155821,0.5551502772103881,0.5573387802742924,0.581120513568719,0.579077910709075,0.564779690691567,0.580099212138897,0.5615698861978407,0.5690107966151152,0.5223227312518237,0.5347242486139481,0.5563174788444704,0.6585556960520486,0.749489349285089
47,0.29486431281003794,0.7491975488765684,0.7491975488765684,0.7481762474467464,0.7487598482637876,0.7483221476510067,0.7446746425444996,0.7419025386635542,0.3039101254741757,0.6921505690107966,0.7305223227312518,0.7513860519404727,0.7502188503063905,0.7481762474467464,0.7481762474467464,0.7481762474467464,0.7481762474467464,0.29486431281003794,0.7491975488765684,0.7491975488765684,0.7491975488765684,0.7491975488765684,0.7528450539830756,0.7446746425444996,0.7456959439743216,0.29486431281003794,0.7491975488765684,0.7481762474467464,0.7446746425444996,0.7446746425444996,0.7446746425444996,0.7446746425444996,0.7446746425444996,0.7491975488765684,0.7347534286548001,0.5965859352203093,0.5873942223519113,0.5558797782316895,0.5391012547417566,0.5608403851765392,0.5319521447330027,0.5401225561715787,0.5456667639334695,0.5554420776189086,0.5929384301138022,0.5424569594397433,0.6038809454333236,0.6801273114374953,0.7528450539830756
48,0.3138313393638751,0.7436533411146775,0.7436533411146775,0.7458418441785819,0.7324190253866355,0.7375255325357456,0.7241027137437992,0.7046979865771812,0.3222935512109717,0.6692442369419317,0.6692442369419317,0.7222060110884155,0.7353370294718412,0.7458418441785819,0.7458418441785819,0.7458418441785819,0.7458418441785819,0.3138313393638751,0.7436533411146775,0.7436533411146775,0.7436533411146775,0.7436533411146775,0.7046979865771812,0.7046979865771812,0.7222060110884155,0.3138313393638751,0.7436533411146775,0.7458418441785819,0.7449664429530202,0.7449664429530202,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7436533411146775,0.40764517070323897,0.5304931426903998,0.5803910125474175,0.5637583892617449,0.569886197840677,0.5236358330901664,0.5666763933469506,0.541873358622702,0.5555879778231689,0.570907499270499,0.5687189962065947,0.5625911876276627,0.55617157864021,0.6572858239038573,0.7458418441785819
49,0.3422818791946309,0.7455500437700613,0.7455500437700613,0.7456959439743216,0.68879486431281,0.6781441494018091,0.7137437992413189,0.7057192880070032,0.3513276918587686,0.33805077327108257,0.695360373504523,0.737233732127225,0.743361540706157,0.7456959439743216,0.7456959439743216,0.7456959439743216,0.7456959439743216,0.3422818791946309,0.7455500437700613,0.7455500437700613,0.7455500437700613,0.7455500437700613,0.7296469215056901,0.703530784943099,0.6620951269331777,0.3422818791946309,0.7455500437700613,0.7456959439743216,0.7194339072074701,0.7194339072074701,0.703530784943099,0.703530784943099,0.703530784943099,0.7455500437700613,0.40691566968193754,0.5522322731251824,0.5205719288007004,0.5475634665888532,0.5021885030639043,0.579077910709075,0.5461044645462504,0.534140647796907,0.5430405602567844,0.5643419900787862,0.5542748759848264,0.5662386927341698,0.5684271957980741,0.6545191237341806,0.7456959439743216
50,0.40881237233732126,0.6121972570761599,0.6346658885322439,0.5971695360373505,0.6104464546250364,0.6212430697402976,0.624452874234024,0.6161365625911877,0.4108549751969653,0.5183834257367961,0.5649255908958273,0.6095710533994747,0.6208053691275168,0.6264954770936679,0.6154070615698862,0.6140939597315436,0.6140939597315436,0.40881237233732126,0.6121972570761599,0.6192004668806537,0.6364166909833674,0.6227020717829005,0.6054858476801868,0.6142398599358039,0.6065071491100088,0.40881237233732126,0.6121972570761599,0.6117595564633791,0.6117595564633791,0.6225561715786402,0.6225561715786402,0.6103005544207762,0.6003793405310768,0.6121972570761599,0.4874525824336154,0.5283046396264954,0.5035016049022468,0.5024803034724249,0.5374963524948935,0.485701779982492,0.4966442953020134,0.5135687189962066,0.5304931426903998,0.5506273708783193,0.5491683688357164,0.5176539247154947,0.5210096294134812,0.5800559824487459,0.6364166909833674
51,0.41844178581850017,0.6247446746425445,0.5871024219433907,0.6518821126349577,0.6435658009921214,0.5838926174496645,0.5900204260285964,0.6298511817916546,0.4161073825503356,0.5201342281879194,0.5523781733294426,0.5637583892617449,0.6464838050773271,0.6399182958856142,0.6323314852640793,0.6316019842427779,0.6316019842427779,0.41844178581850017,0.6247446746425445,0.6218266705573388,0.6221184709658594,0.6349576889407645,0.6361248905748468,0.6422526991537788,0.6307265830172162,0.41844178581850017,0.6247446746425445,0.6302888824044354,0.6342281879194631,0.656113218558506,0.656113218558506,0.62751677852349,0.5986285380799533,0.6247446746425445,0.4842427779398891,0.501021301429822,0.5434782608695652,0.5323898453457835,0.4976655967318354,0.5148818208345491,0.5452290633206887,0.5071491100087541,0.524511234315728,0.5229063320688649,0.49620659468923256,0.48599358039101254,0.5271374379924132,0.5900690594300165,0.656113218558506
52,0.39641085497519696,0.6187627662678727,0.6421067989495185,0.6008170411438576,0.6126349576889407,0.6286839801575722,0.6318937846512985,0.6320396848555588,0.39757805660927925,0.5144441202217683,0.599503939305515,0.6245987744382843,0.6349576889407645,0.6362707907791071,0.6231397723956813,0.6212430697402976,0.6212430697402976,0.39641085497519696,0.6187627662678727,0.6222643711701197,0.6505690107966151,0.6397723956813539,0.6225561715786402,0.6316019842427779,0.6256200758681062,0.39641085497519696,0.6187627662678727,0.6136562591187628,0.6136562591187628,0.6405018967026553,0.6405018967026553,0.6273708783192297,0.6159906623869273,0.6187627662678727,0.47767726874817623,0.5342865480011671,0.5491683688357164,0.5450831631164283,0.5428946600525241,0.5656550919171287,0.5468339655675518,0.5369127516778524,0.534140647796907,0.5551502772103881,0.5536912751677853,0.5625911876276627,0.5296177414648381,0.5863621134995515,0.6505690107966151
53,0.39699445579223813,0.6018383425736796,0.662241027137438,0.656113218558506,0.6545083163116429,0.6545083163116429,0.6545083163116429,0.6596148234607528,0.398453457834841,0.5039393055150277,0.550481470674059,0.6326232856726,0.5952728333819667,0.5846221184709659,0.6065071491100088,0.6095710533994747,0.6095710533994747,0.39699445579223813,0.6018383425736796,0.6572804201925883,0.6625328275459585,0.6569886197840678,0.6568427195798074,0.6634082287715203,0.6173037642252699,0.39699445579223813,0.6018383425736796,0.6511526116136562,0.6533411146775605,0.6596148234607528,0.6596148234607528,0.6470674058943683,0.6475051065071491,0.6018383425736796,0.4686314560840385,0.5385176539247155,0.517362124306974,0.5398307557630581,0.5569010796615115,0.5156113218558506,0.5322439451415232,0.5156113218558506,0.5109425153195214,0.5353078494309892,0.5083163116428363,0.544937262912168,0.5294718412605778,0.6014654864961256,0.6634082287715203
54,0.4220892909250073,0.635687189962066,0.6266413772979282,0.672454041435658,0.6696819375547126,0.6533411146775605,0.6483805077327108,0.6384592938430114,0.41829588561423986,0.5302013422818792,0.5501896702655383,0.6123431572804202,0.6545083163116429,0.6459002042602859,0.6426903997665597,0.6422526991537788,0.6422526991537788,0.4220892909250073,0.635687189962066,0.6549460169244237,0.6050481470674058,0.6377297928217099,0.652028012839218,0.6599066238692735,0.6399182958856142,0.4220892909250073,0.635687189962066,0.6634082287715203,0.6661803326524657,0.6752261453166034,0.6752261453166034,0.638751094251532,0.5926466297052816,0.635687189962066,0.4843886781441494,0.5272833381966735,0.5474175663845929,0.537204552086373,0.49489349285089,0.5601108841552378,0.5474175663845929,0.5404143565800992,0.5135687189962066,0.5312226437117012,0.48905748468047855,0.5157572220601109,0.5134228187919463,0.6067287012720336,0.6752261453166034
55,0.39057484680478555,0.6120513568718996,0.6736212430697402,0.62751677852349,0.6434199007878612,0.6466297052815874,0.646921505690108,0.6272249781149694,0.38940764517070325,0.5004377006127808,0.6073825503355704,0.6370002918004085,0.635249489349285,0.6170119638167494,0.6208053691275168,0.6212430697402976,0.6212430697402976,0.39057484680478555,0.6120513568718996,0.6771228479719872,0.6680770353078495,0.6421067989495185,0.6440035016049023,0.6415231981324774,0.648964108549752,0.39057484680478555,0.6120513568718996,0.6709950393930552,0.6752261453166034,0.6272249781149694,0.6272249781149694,0.6288298803618325,0.633644587102422,0.6120513568718996,0.6190545666763934,0.5474175663845929,0.5576305806828129,0.5491683688357164,0.5554420776189086,0.570907499270499,0.4929967901955063,0.553545374963525,0.528596440035016,0.5078786110300555,0.5366209512693317,0.5042311059235483,0.545374963524949,0.6029136811161906,0.6771228479719872
