,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
338,0.5881270770691566,0.5531927520177243,0.5491968665928153,0.5447657857255895,0.46943741098275044,0.4685670200981168,0.44039800601360973,0.44304874188953947,0.5881270770691566,0.5881270770691566,0.5881270770691566,0.5881270770691566,0.5881270770691566,0.5881270770691566,0.5881270770691566,0.5881270770691566,0.5881270770691566,0.5881270770691566,0.5326198765627472,0.4709803766418737,0.48692435511948096,0.4556298464946985,0.47311679063142903,0.4339887640449438,0.46777575565754076,0.5881270770691566,0.5881270770691566,0.5882457667352429,0.5882457667352429,0.5882853299572717,0.5882853299572717,0.5884435828453869,0.5882853299572717,0.5783549612280424,0.5869006171862636,0.4957865168539326,0.5017210001582529,0.4901289761038139,0.49863506884000636,0.49721079284696945,0.496498654850451,0.4976855515113151,0.500098908055072,0.49677559740465266,0.5036200348156353,0.5011275518278209,0.50049454027536,0.49950545972464,0.5016023104921665,0.5061520810254787,0.49784380439943027,0.5012858047159361,0.49661734451653744,0.5025518278208577,0.5016418737141953,0.5025122645988289,0.5065872764677956,0.5003758506092736,0.5000593448330432,0.4926214590916284,0.49717122962494065,0.4979229308434879,0.5059147016933059,0.4969338502927678,0.49523263174552934,0.5021957588225985,0.5056377591391042,0.5048464946985283,0.5078532995727172,0.4944413673049533,0.5048069314764995,0.49345228675423325,0.5003758506092736,0.5020770691565121,0.5016814369362241,0.504490425700269,0.504688241810413,0.496498654850451,0.504292609590125,0.5002571609431872,0.4997824022788416,0.5010879886057921,0.503105712929261,0.5048464946985283,0.49515350530147173,0.49598433296407657,0.5047673682544707,0.49717122962494065,0.5049256211425859,0.5106622883367622,0.5637473404722969,0.5884435828453869
339,0.5498100965342617,0.48682544706440894,0.46961544548188006,0.4537505934483304,0.4531967083399272,0.4531967083399272,0.4537901566703592,0.45185155879094796,0.5498100965342617,0.5498100965342617,0.5498100965342617,0.5498100965342617,0.5498100965342617,0.5498100965342617,0.5498100965342617,0.5498100965342617,0.5498100965342617,0.5498100965342617,0.5089017249564805,0.47820066466213007,0.47376958379490425,0.45727172020889384,0.4569156512106346,0.4552935591074537,0.45822123753758504,0.5498100965342617,0.5494144643139738,0.549374901091945,0.549374901091945,0.5495331539800601,0.5495331539800601,0.5488210159835417,0.5495331539800601,0.4470248457034341,0.547950625098908,0.49651843646146543,0.4987735401171071,0.4976262066782719,0.5020572875454977,0.49960436777971196,0.4961228042411774,0.500395632220288,0.4983383446747903,0.5030463680962177,0.4961228042411774,0.4999604367779712,0.5003560689982592,0.5021364139895553,0.5012660231049216,0.5003560689982592,0.5031650577623041,0.49655799968349423,0.5005538851084033,0.4977448963443583,0.49711188479189744,0.49727013768001266,0.5001186896660864,0.5014638392150657,0.5036793796486786,0.4976657699003007,0.4941050799177085,0.5010682069947776,0.49600411457509097,0.49916917233739516,0.5019385978794113,0.49683494223769586,0.4957667352429182,0.5020968507675265,0.5056179775280899,0.4961623674632062,0.5046288969773698,0.5020572875454977,0.499802183889856,0.4969140686817534,0.49600411457509097,0.5028089887640449,0.5034815635385346,0.49734926412407027,0.49897135622725114,0.5007121379965185,0.5023342300996994,0.5017012185472385,0.503995885424909,0.5019385978794113,0.5044706440892547,0.49541066624465896,0.5030068048741889,0.5005143218863745,0.5006725747744897,0.4939072638075645,0.522618440564318,0.5498100965342617
340,0.5815200189903466,0.5470208893812312,0.5378026586485203,0.534083715777813,0.4785369520493749,0.4771522392783668,0.46211821490742205,0.4428904890014243,0.5815200189903466,0.5815200189903466,0.5815200189903466,0.5815200189903466,0.5815200189903466,0.5815200189903466,0.5815200189903466,0.5815200189903466,0.5815200189903466,0.5815200189903466,0.47758743472068366,0.4710595030859313,0.4708616869757873,0.43019069473017885,0.44376087988605795,0.42702563696787466,0.44629292609590127,0.5815200189903466,0.5815200189903466,0.5816782718784618,0.5816782718784618,0.5819156512106346,0.5819156512106346,0.5815595822123754,0.5819156512106346,0.5691762937173603,0.5802935591074537,0.5025913910428865,0.5024331381547713,0.506903782244026,0.504094793479981,0.5030661497072322,0.5026309542649153,0.4976855515113151,0.49839768950783353,0.4976459882892863,0.4980020572875455,0.5077346099066308,0.4994263332805824,0.500890172495648,0.4963799651843646,0.5019979427124545,0.5011275518278209,0.499901091944928,0.4987141952840639,0.49962414939072636,0.50049454027536,0.5035409083715778,0.49732948251305586,0.4992680803924672,0.5026705174869441,0.5055586326950466,0.49361053964234847,0.5030265864852034,0.50809067890489,0.49669647096059505,0.5061520810254787,0.49780424117740146,0.49958458616869755,0.5033826554834626,0.5046486785883842,0.5030265864852034,0.4941248615287229,0.5060729545814211,0.496498654850451,0.4981603101756607,0.5096336445640133,0.4938874821965501,0.49736904573508467,0.5014440576040513,0.5035804715936066,0.5031452761512898,0.5023540117107137,0.5006527931634752,0.5003362873872448,0.4942435511948093,0.5026309542649153,0.5046091153663554,0.49910982750435195,0.504292609590125,0.4974086089571135,0.5108205412248773,0.5591843821983083,0.5819156512106346
341,0.5837751226459883,0.5476143377116632,0.5405325209685077,0.5376048425383764,0.47584665295141637,0.4748971356227251,0.45361212217122965,0.44613467320778605,0.5837751226459883,0.5837751226459883,0.5837751226459883,0.5837751226459883,0.5837751226459883,0.5837751226459883,0.5837751226459883,0.5837751226459883,0.5837751226459883,0.5837751226459883,0.5286635543598671,0.46160389302104765,0.48304715936065834,0.4275399588542491,0.42943899351163156,0.42449359075803134,0.4275795220762779,0.5837751226459883,0.5833399272036714,0.5835377433138155,0.5835377433138155,0.5838938123120747,0.5838938123120747,0.5836168697578731,0.5838938123120747,0.5723413514796645,0.582825605317297,0.5013253679379649,0.4974086089571135,0.507497230574458,0.4943226776388669,0.4940061718626365,0.5013253679379649,0.5034617819275202,0.5021561956005697,0.5039761038138946,0.5029870232631746,0.496894287070739,0.5004549770533312,0.5008506092736192,0.5032244025953474,0.4957469536319038,0.49547001107770217,0.5027496439310017,0.4980020572875455,0.5001780344991296,0.5012066782718785,0.4980416205095743,0.5048069314764995,0.5056377591391042,0.5007714828295616,0.4926214590916284,0.505479506250989,0.5062707706915651,0.49285883842380124,0.499901091944928,0.4937687925304637,0.4980416205095743,0.4969338502927678,0.499901091944928,0.5088423801234373,0.5041343567020098,0.5032244025953474,0.5027496439310017,0.5002175977211584,0.49863506884000636,0.5066664029118532,0.5022748852666561,0.5071411615761988,0.5022353220446273,0.5016418737141953,0.4969338502927678,0.5027892071530305,0.4981998733976895,0.49701297673682543,0.496498654850451,0.5036991612596929,0.4987537585060927,0.501879253046368,0.5001384712771008,0.5013649311599937,0.4870034815635385,0.560690715244442,0.5838938123120747
342,0.5829245133723691,0.5496122804241177,0.5439943028960279,0.540750118689666,0.47942712454502295,0.47883367621459094,0.45648045576831775,0.4507833517961703,0.5829245133723691,0.5829245133723691,0.5829245133723691,0.5829245133723691,0.5829245133723691,0.5829245133723691,0.5829245133723691,0.5829245133723691,0.5829245133723691,0.5829245133723691,0.5246874505459724,0.47562905523025795,0.46526349105871184,0.4340876721000158,0.47341351479664506,0.43432505143218864,0.42079442949833834,0.5829245133723691,0.5829245133723691,0.5830432030384555,0.5830432030384555,0.5833597088146859,0.5833597088146859,0.5833597088146859,0.5833597088146859,0.5728358917550246,0.5806694097167273,0.501186896660864,0.5013055863269504,0.508387403070106,0.5027694255420161,0.49493590758031336,0.5018199082133249,0.5038376325367938,0.5009099541066624,0.5040354486469378,0.4977448963443583,0.5030463680962177,0.5,0.5016220921031809,0.4995252413356544,0.5005538851084033,0.5030463680962177,0.4957271720208894,0.49703275834783983,0.5005934483304321,0.500395632220288,0.5036793796486786,0.5043519544231683,0.49960436777971196,0.4975470802342143,0.4937490109194493,0.4963601835733502,0.4946194018040829,0.5051036556417154,0.4979822756765311,0.4969536319037822,0.49916917233739516,0.5029672416521601,0.5033233106504194,0.49465896502611173,0.5054201614179459,0.504984965975629,0.492601677480614,0.4997626206678272,0.4979427124545023,0.4925225510365564,0.5033628738724482,0.49663712612755184,0.49513372369045733,0.4994856781136256,0.5003560689982592,0.49786358601044467,0.5018199082133249,0.4963206203513214,0.4958458616869758,0.49707232156986864,0.4982987814527615,0.4958458616869758,0.5051432188637442,0.49734926412407027,0.5118689666086406,0.5610372597633241,0.5833597088146859
343,0.5525597404652635,0.49776467795537266,0.4785369520493749,0.4797634119322678,0.4764005380598196,0.47501582528881153,0.4746201930685235,0.47173207786042093,0.5525597404652635,0.5525597404652635,0.5525597404652635,0.5525597404652635,0.5525597404652635,0.5525597404652635,0.5525597404652635,0.5525597404652635,0.5525597404652635,0.5525597404652635,0.4937687925304637,0.48546051590441525,0.46350292767843015,0.45610460515904416,0.4588344674790315,0.4514361449596455,0.453137363506884,0.5525597404652635,0.5524806140212059,0.5525597404652635,0.5525597404652635,0.5523619243551194,0.5523619243551194,0.5520849818009179,0.5523619243551194,0.44190140845070425,0.5480890963760089,0.5011275518278209,0.5018001266023104,0.5004154138313024,0.5019188162683969,0.49543044785567336,0.5014836208260801,0.5007319196075328,0.49736904573508467,0.5052421269188163,0.49531175818958695,0.5000593448330432,0.499901091944928,0.49895157461623674,0.49859550561797755,0.505479506250989,0.5026309542649153,0.49491612596929896,0.4995450229466688,0.4888629529988922,0.4982789998417471,0.5010088621617345,0.503303529039405,0.5022353220446273,0.502907896819117,0.5017210001582529,0.5051234372527299,0.49847681595189114,0.4975272986231999,0.5013649311599937,0.4976064250672575,0.5010088621617345,0.4983581262858047,0.5007714828295616,0.505479506250989,0.49958458616869755,0.5009692989397057,0.5003362873872448,0.5016023104921665,0.5011671150498497,0.49329403386611803,0.5000197816110143,0.5037387244817217,0.500296724165216,0.500890172495648,0.5018396898243392,0.5012462414939073,0.5022748852666561,0.5023144484886849,0.5011671150498497,0.500098908055072,0.50049454027536,0.4981207469536319,0.49891201139420793,0.4987141952840639,0.4976064250672575,0.5292130435547115,0.5525597404652635
344,0.5894920082291502,0.5535686026269979,0.5471989238803608,0.5437569235638551,0.47179142269346414,0.4711584111410033,0.45102073112834307,0.44247507517012186,0.5894920082291502,0.5894920082291502,0.5894920082291502,0.5894920082291502,0.5894920082291502,0.5894920082291502,0.5894920082291502,0.5894920082291502,0.5894920082291502,0.5894920082291502,0.534182623832885,0.47388827346099066,0.48559898718151606,0.452642823231524,0.4685472384871024,0.43076436144959646,0.4679537901566704,0.5894920082291502,0.5894920082291502,0.5894920082291502,0.5894920082291502,0.5896898243392942,0.5896898243392942,0.5896106978952366,0.5896898243392942,0.5776230416205096,0.5883051115682861,0.5005538851084033,0.502413356543757,0.5096929893970565,0.49782402278841587,0.49786358601044467,0.4969140686817534,0.5019781611014401,0.49960436777971196,0.5028881152081025,0.4988131033391359,0.49307643614495966,0.4944215856939389,0.49920873555942397,0.4998813103339136,0.5057762304162051,0.5015825288811521,0.49897135622725114,0.5013055863269504,0.50098908055072,0.49897135622725114,0.5012660231049216,0.4902674473809147,0.5008308276626049,0.499802183889856,0.49042570026902993,0.5026902990979586,0.5036793796486786,0.5047080234214274,0.49897135622725114,0.49287862003481564,0.4982196550087039,0.4982196550087039,0.4994461148915968,0.5064092419686659,0.5031650577623041,0.5059740465263491,0.5036793796486786,0.4993274252255104,0.49596455135306217,0.4936698844753917,0.49541066624465896,0.49303687292293086,0.5010286437727488,0.49600411457509097,0.4979427124545023,0.501186896660864,0.5026507358759298,0.49734926412407027,0.5015034024370945,0.5040354486469378,0.4993274252255104,0.4992878620034816,0.5018990346573825,0.5019781611014401,0.4901487577148283,0.565128389982006,0.5896898243392942
345,0.5771878461781927,0.538376325367938,0.5326792213957905,0.5289207153030543,0.47325526190852985,0.4722661813578098,0.4445323627156196,0.44999208735559426,0.5771878461781927,0.5771878461781927,0.5771878461781927,0.5771878461781927,0.5771878461781927,0.5771878461781927,0.5771878461781927,0.5771878461781927,0.5771878461781927,0.5771878461781927,0.4785962968824181,0.47752808988764045,0.44496755815793637,0.43661971830985913,0.43994302896027854,0.4310413040037981,0.4293005222345308,0.5771878461781927,0.5776230416205096,0.5775834783984808,0.5775834783984808,0.5775043519544232,0.5775043519544232,0.5773856622883368,0.5775043519544232,0.5641715461307168,0.5745371103022631,0.5043519544231683,0.5025716094318722,0.4888827346099066,0.4981405285646463,0.5030859313182465,0.49655799968349423,0.501186896660864,0.501186896660864,0.5054597246399747,0.4955689191327742,0.5017803449912961,0.5009495173286912,0.49513372369045733,0.5033628738724482,0.49359075803133406,0.49465896502611173,0.5000395632220288,0.5012660231049216,0.4982196550087039,0.4992878620034816,0.5017012185472385,0.49303687292293086,0.49837790789681913,0.4986944136730495,0.4942237695837949,0.5046684601993986,0.5023737933217282,0.5042728279791107,0.5016616553252097,0.4950545972463997,0.5006725747744897,0.4980614021205887,0.501186896660864,0.5076357018515588,0.492206045260326,0.5006330115524609,0.5022155404336129,0.5004351954423168,0.4987339768950783,0.5097325526190853,0.49541066624465896,0.49529197657857255,0.4988131033391359,0.4983383446747903,0.5042332647570819,0.49901091944927994,0.5009495173286912,0.5010286437727488,0.4981009653426175,0.5002373793321728,0.4977448963443583,0.500197816110144,0.5024529197657858,0.4993274252255104,0.48987181516062667,0.554462438383945,0.5776230416205096
346,0.5935472384871023,0.5635187529672416,0.5583755341034974,0.5544192119006172,0.5061916442475075,0.5054399430289602,0.4903663554359867,0.4786556417154613,0.5935472384871023,0.5935472384871023,0.5935472384871023,0.5935472384871023,0.5935472384871023,0.5935472384871023,0.5935472384871023,0.5935472384871023,0.5935472384871023,0.5935472384871023,0.5403347048583637,0.4796051590441526,0.4997824022788416,0.4822558949200823,0.47185076752650734,0.4761631587276468,0.4814646304795063,0.5935472384871023,0.5935868017091311,0.5935472384871023,0.5935472384871023,0.5933889855989872,0.5933889855989872,0.5931120430447856,0.5933889855989872,0.5840125019781611,0.5915295141636335,0.5039761038138946,0.4992680803924672,0.5095149548979269,0.5025518278208577,0.5003758506092736,0.49475787308118374,0.500890172495648,0.5034617819275202,0.49776467795537266,0.4979229308434879,0.5025913910428865,0.5020770691565121,0.5021166323785409,0.49701297673682543,0.4881508150023738,0.49535132141161575,0.5022353220446273,0.504094793479981,0.49515350530147173,0.49673603418262385,0.49776467795537266,0.5117304953315398,0.4976064250672575,0.4993472068365248,0.488506884000633,0.4918301946510524,0.5030265864852034,0.5041343567020098,0.4987933217281215,0.504292609590125,0.5001384712771008,0.49365010286437727,0.5008110460515904,0.4888233897768634,0.5066664029118532,0.5073785409083715,0.5075763570185156,0.49598433296407657,0.5025913910428865,0.4936896660864061,0.49519306852350053,0.49329403386611803,0.5011275518278209,0.49784380439943027,0.4993867700585536,0.49922851717043837,0.500692356385504,0.49535132141161575,0.4940457350846653,0.49661734451653744,0.5028287703750594,0.5045299889222978,0.49970327583478397,0.5041343567020098,0.5098314606741573,0.5746477407934917,0.5935868017091311
347,0.5894920082291502,0.5554676372843804,0.551353062193385,0.5473176135464473,0.4955293559107454,0.49533153980060135,0.4759059977844596,0.4669251463839215,0.5894920082291502,0.5894920082291502,0.5894920082291502,0.5894920082291502,0.5894920082291502,0.5894920082291502,0.5894920082291502,0.5894920082291502,0.5894920082291502,0.5894920082291502,0.5299097958537743,0.4611884791897452,0.4646700427282798,0.45592657065991454,0.4347206836524767,0.4213087513847128,0.4373318563063776,0.5894920082291502,0.5898085140053806,0.5899667668934958,0.5899667668934958,0.5900854565595822,0.5900854565595822,0.5902041462256686,0.5900854565595822,0.5795220762778921,0.5879886057920557,0.49525241335654374,0.5040750118689666,0.5077543915176452,0.5000791264440576,0.49734926412407027,0.5031650577623041,0.4960832410191486,0.4979427124545023,0.49972305744579837,0.500197816110144,0.5053805981959171,0.49683494223769586,0.49909004589333755,0.503600253204621,0.505182782085773,0.4997626206678272,0.4994461148915968,0.5021364139895553,0.5005538851084033,0.49861528722899195,0.5020572875454977,0.5034815635385346,0.5005538851084033,0.4982196550087039,0.5050245291976578,0.4943424592498813,0.5009099541066624,0.5049454027536002,0.4993274252255104,0.5046684601993986,0.4994461148915968,0.49651843646146543,0.4981800917866751,0.5083478398480772,0.5053410349738883,0.49533153980060135,0.4903861370470011,0.5033233106504194,0.49659756290552304,0.506211425858522,0.5035211267605634,0.5020968507675265,0.5000791264440576,0.503995885424909,0.49703275834783983,0.4959249881310334,0.49651843646146543,0.49916917233739516,0.5051432188637442,0.5026902990979586,0.4942633328058237,0.5020968507675265,0.5074774489634436,0.5028881152081025,0.5092182307327109,0.5692576181181972,0.5902041462256686
348,0.5935472384871023,0.5584942237695838,0.5509772115841114,0.5471791422693464,0.4635820541224877,0.4629094793479981,0.47553014717518594,0.4684087672100016,0.5935472384871023,0.5935472384871023,0.5935472384871023,0.5935472384871023,0.5935472384871023,0.5935472384871023,0.5935472384871023,0.5935472384871023,0.5935472384871023,0.5935472384871023,0.5404533945244501,0.4709408134198449,0.49491612596929896,0.47374980218388985,0.4705451811995569,0.4672218705491375,0.47438281373635066,0.5935472384871023,0.593032916600728,0.593230732710872,0.593230732710872,0.5933098591549296,0.5933098591549296,0.593032916600728,0.5933098591549296,0.5817178351004906,0.5918460199398639,0.503501345149549,0.5015627472701377,0.507695046684602,0.502907896819117,0.5012858047159361,0.5001780344991296,0.4919488843171388,0.5037387244817217,0.5042530463680962,0.5018396898243392,0.496300838740307,0.4960634594081342,0.4998615287228992,0.49914939072638076,0.49471830985915494,0.5051234372527299,0.4959447697420478,0.4998615287228992,0.49887244817217913,0.496300838740307,0.5005341034973888,0.5055190694730178,0.5027100807089729,0.49891201139420793,0.4932149074220605,0.5072598512422851,0.5057564488051907,0.49475787308118374,0.5035804715936066,0.4968547238487102,0.49863506884000636,0.4988328849501503,0.4980811837316031,0.511493115999367,0.49483699952524135,0.5047673682544707,0.4926610223136572,0.49903070106029435,0.496498654850451,0.5072202880202563,0.5043717360341826,0.5079324260167748,0.504094793479981,0.5023144484886849,0.4979229308434879,0.505479506250989,0.4974086089571135,0.4951139420794429,0.4975272986231999,0.5039365405918658,0.49788336762145907,0.5001780344991296,0.5000197816110143,0.49887244817217913,0.510306219338503,0.5697081992579698,0.5935472384871023
349,0.5822123753758506,0.5448251305586327,0.538178509257794,0.5344200031650578,0.47756765310966925,0.47634119322677637,0.4574695363190378,0.4501503402437094,0.5822123753758506,0.5822123753758506,0.5822123753758506,0.5822123753758506,0.5822123753758506,0.5822123753758506,0.5822123753758506,0.5822123753758506,0.5822123753758506,0.5822123753758506,0.5232236113309068,0.4709210318088305,0.469219813261592,0.43614495964551353,0.4297752808988764,0.42763886690932107,0.44378066149707235,0.5822123753758506,0.5824893179300522,0.5825684443741098,0.5825684443741098,0.582133248931793,0.582133248931793,0.5814211109352746,0.582133248931793,0.5702642823231524,0.5801550878303529,0.5045497705333122,0.4999604367779712,0.4895948726064251,0.5035211267605634,0.5008308276626049,0.5007121379965185,0.4997626206678272,0.49897135622725114,0.5022551036556417,0.500197816110144,0.506211425858522,0.4992878620034816,0.49845703434087674,0.49513372369045733,0.5043519544231683,0.5025716094318722,0.49845703434087674,0.5033628738724482,0.49853616078493435,0.4986944136730495,0.4945798385820541,0.4950545972463997,0.4987735401171071,0.4969140686817534,0.505182782085773,0.5054992878620035,0.5013055863269504,0.49046526349105873,0.49912960911536636,0.5039563222028802,0.4995252413356544,0.49738882734609907,0.502611172653901,0.49343250514321885,0.4919291027061244,0.5018594714353537,0.492601677480614,0.49916917233739516,0.4982196550087039,0.5073191960753284,0.4960832410191486,0.4983383446747903,0.49596455135306217,0.5006330115524609,0.4937490109194493,0.4956876087988606,0.4974283905681279,0.4987339768950783,0.4977053331223295,0.4957271720208894,0.5024924829878146,0.49920873555942397,0.5022946668776705,0.5008308276626049,0.5092577939547397,0.5595983307250914,0.5825684443741098
350,0.5927361924355119,0.5606899825921823,0.5570501661655325,0.5523025795220763,0.507002690299098,0.5068444374109827,0.4906235163791739,0.4804953315398006,0.5927361924355119,0.5927361924355119,0.5927361924355119,0.5927361924355119,0.5927361924355119,0.5927361924355119,0.5927361924355119,0.5927361924355119,0.5927361924355119,0.5927361924355119,0.5393258426966292,0.4863506884000633,0.4993669884475392,0.4825526190852983,0.4336129134356702,0.476815951891122,0.480416205095743,0.5927361924355119,0.5926570659914543,0.5927757556575407,0.5927757556575407,0.5927361924355119,0.5927361924355119,0.5930922614337711,0.5927361924355119,0.5834388352587435,0.5909558474442158,0.4998417471118848,0.5026902990979586,0.5044706440892547,0.4994856781136256,0.49920873555942397,0.5032441842063617,0.5052223453078019,0.49853616078493435,0.5005143218863745,0.49782402278841587,0.49315556258901727,0.49703275834783983,0.5015825288811521,0.5013055863269504,0.5051432188637442,0.4994461148915968,0.5016616553252097,0.5036793796486786,0.4975075170121855,0.4986944136730495,0.5022155404336129,0.4906235163791739,0.5005934483304321,0.5000395632220288,0.5054992878620035,0.4945798385820541,0.49675581579363826,0.5049454027536002,0.49849659756290554,0.49485678113625575,0.4998813103339136,0.49675581579363826,0.49545022946668776,0.5117502769425541,0.49177084981800917,0.5080708972938757,0.4926412407026428,0.5058553568602627,0.5013451495489792,0.49177084981800917,0.5072796328532996,0.5032046209843329,0.50098908055072,0.5033628738724482,0.5008308276626049,0.4959249881310334,0.4977448963443583,0.4940259534736509,0.5039563222028802,0.49711188479189744,0.5032837474283905,0.5049058395315714,0.5037585060927362,0.4939863902516221,0.5100490583953157,0.5740374414610844,0.5930922614337711
351,0.555052223453078,0.48672653900933693,0.46999129609115364,0.45982354802975156,0.46330511156828613,0.46168301946510526,0.4609708814685868,0.4530582370628264,0.555052223453078,0.555052223453078,0.555052223453078,0.555052223453078,0.555052223453078,0.555052223453078,0.555052223453078,0.555052223453078,0.555052223453078,0.555052223453078,0.5123239436619719,0.47992166482038295,0.47260246874505457,0.4708616869757873,0.45412644405760405,0.44811283430922616,0.4506844437410983,0.555052223453078,0.5545379015667036,0.5544983383446748,0.5544983383446748,0.5539840164583003,0.5539840164583003,0.5532718784617819,0.5539840164583003,0.4388946035765153,0.55366751068207,0.5013253679379649,0.5020375059344833,0.4987933217281215,0.5058355752492483,0.500296724165216,0.49721079284696945,0.5013253679379649,0.5022748852666561,0.5039761038138946,0.5026309542649153,0.5023935749327425,0.49907026428232315,0.4992680803924672,0.5012858047159361,0.5018396898243392,0.5049256211425859,0.5027100807089729,0.49962414939072636,0.49499525241335657,0.4998219655008704,0.5011671150498497,0.4993472068365248,0.5044508624782402,0.4987537585060927,0.5070224719101124,0.49151368887482194,0.5046091153663554,0.5063103339135939,0.5023935749327425,0.4993472068365248,0.49523263174552934,0.49910982750435195,0.5036200348156353,0.49721079284696945,0.5025122645988289,0.5054003798069314,0.49847681595189114,0.5003758506092736,0.49966371261275516,0.4914345624307644,0.5052025636967875,0.4958260800759614,0.5015231840481089,0.5013649311599937,0.4993472068365248,0.4955887007437886,0.5000593448330432,0.5029870232631746,0.504490425700269,0.5037387244817217,0.5003758506092736,0.5032244025953474,0.5023540117107137,0.4979624940655167,0.5044112992562114,0.5271279152233417,0.555052223453078
352,0.5488012343725273,0.4907619876562747,0.4741849976262067,0.4574497547080234,0.456737616711505,0.456737616711505,0.4570936857097642,0.4556694097167273,0.5488012343725273,0.5488012343725273,0.5488012343725273,0.5488012343725273,0.5488012343725273,0.5488012343725273,0.5488012343725273,0.5488012343725273,0.5488012343725273,0.5488012343725273,0.49539088463364456,0.47877433138154774,0.46761750276942554,0.457331065041937,0.4568563063775914,0.46761750276942554,0.45590678904890014,0.5488012343725273,0.5482077860420953,0.5479704067099225,0.5479704067099225,0.5480099699319513,0.5480099699319513,0.5471395790473176,0.5480099699319513,0.45028881152081024,0.5461504984965976,0.5042134831460674,0.4993867700585536,0.5012858047159361,0.5032639658173762,0.4974481721791423,0.5029474600411458,0.5019188162683969,0.5025122645988289,0.5017605633802817,0.5007319196075328,0.496300838740307,0.5021561956005697,0.4962217122962494,0.5035409083715778,0.503896977369837,0.49907026428232315,0.49784380439943027,0.5025122645988289,0.4943622408608957,0.49843725272986233,0.5015231840481089,0.4997824022788416,0.5026705174869441,0.500296724165216,0.5015627472701377,0.5044508624782402,0.4988328849501503,0.5039761038138946,0.5011671150498497,0.5042134831460674,0.5022748852666561,0.5014836208260801,0.5008110460515904,0.4979229308434879,0.4969338502927678,0.4981603101756607,0.49895157461623674,0.5013253679379649,0.4964590916284222,0.49289840164583004,0.5021561956005697,0.4956678271878462,0.5013649311599937,0.4994658965026112,0.4994658965026112,0.5021957588225985,0.49776467795537266,0.5059147016933059,0.49907026428232315,0.5052421269188163,0.5035804715936066,0.5008506092736192,0.49966371261275516,0.4962612755182782,0.5050443108086723,0.5228594831577899,0.5488012343725273
