,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
359,0.5371696470960595,0.5531531887956955,0.5495133723690457,0.5497507517012186,0.5112557366671941,0.5113744263332806,0.48427361924355117,0.49776467795537266,0.5371696470960595,0.5371696470960595,0.5371696470960595,0.5371696470960595,0.5371696470960595,0.5371696470960595,0.5371696470960595,0.5371696470960595,0.5371696470960595,0.5371696470960595,0.5231642664978636,0.49705253995885423,0.45954660547554993,0.4870826080075961,0.49907026428232315,0.4845901250197816,0.45800363981642667,0.5371696470960595,0.5537466371261276,0.5449636018357336,0.5237577148282956,0.5246676689349581,0.519484886849185,0.5199596455135306,0.4975272986231999,0.5414424750751701,0.5389104288653268,0.49788336762145907,0.4986746320620351,0.5005341034973888,0.5048860579205571,0.4963404019623358,0.49361053964234847,0.496103022630163,0.5028683335970882,0.4955887007437886,0.4980416205095743,0.5020770691565121,0.4969734135147966,0.4999802183889856,0.5035409083715778,0.5047278050324419,0.4955887007437886,0.49776467795537266,0.49970327583478397,0.49914939072638076,0.49721079284696945,0.4974481721791423,0.503501345149549,0.5051630004747587,0.503501345149549,0.4936896660864061,0.5012066782718785,0.4974086089571135,0.5014836208260801,0.49918895394840956,0.503105712929261,0.49728991929102706,0.5019979427124545,0.4940061718626365,0.49859550561797755,0.5018001266023104,0.5009692989397057,0.4981207469536319,0.502907896819117,0.5008110460515904,0.4932544706440893,0.4974481721791423,0.49361053964234847,0.4944809305269821,0.5044508624782402,0.49958458616869755,0.5000593448330432,0.49353141319829086,0.49717122962494065,0.5025913910428865,0.4975668618452287,0.5012066782718785,0.4975272986231999,0.5035804715936066,0.5014836208260801,0.5064290235796803,0.5177309173392415,0.5537466371261276
360,0.535171704383605,0.5514321886374426,0.5518278208577306,0.550957429973097,0.5367542332647571,0.5364377274885267,0.525993036872923,0.5197024845703434,0.535171704383605,0.535171704383605,0.535171704383605,0.535171704383605,0.535171704383605,0.535171704383605,0.535171704383605,0.535171704383605,0.535171704383605,0.535171704383605,0.5323231523975313,0.5058157936382339,0.5181595189112201,0.5098512422851718,0.47685551511315083,0.45766735242918183,0.4594476974204779,0.535171704383605,0.5511156828612123,0.5494935907580313,0.5256765310966925,0.5072796328532996,0.5043519544231683,0.48536160784934324,0.4822361133090679,0.5438360500079127,0.535962968824181,0.5036398164266498,0.4943820224719101,0.5000791264440576,0.49173128659598037,0.5068840006330115,0.49719101123595505,0.5004747586643457,0.5038376325367938,0.5013055863269504,0.5064092419686659,0.49964393100174076,0.5026902990979586,0.5013451495489792,0.5020968507675265,0.49477765469219814,0.5028881152081025,0.49738882734609907,0.4958854249090046,0.49738882734609907,0.5032046209843329,0.5023737933217282,0.499406551669568,0.4986548504510207,0.49513372369045733,0.495806298464947,0.5038376325367938,0.4975866434562431,0.49853616078493435,0.5017407817692673,0.5007517012185473,0.4946194018040829,0.49845703434087674,0.4956876087988606,0.4986944136730495,0.5031650577623041,0.49715144801392624,0.5095742997309701,0.5027298623199873,0.4999604367779712,0.5089808514005381,0.4981800917866751,0.4980614021205887,0.5049454027536002,0.491810413040038,0.4932346890330749,0.5029672416521601,0.5040750118689666,0.49782402278841587,0.5010682069947776,0.5011077702168064,0.5,0.5016220921031809,0.502611172653901,0.499802183889856,0.49853616078493435,0.5207120793843377,0.5518278208577306
361,0.5363783826554834,0.5518871656907739,0.5523223611330906,0.5510167748061402,0.5318681753442001,0.5315912327899984,0.5162011394207944,0.4864891596771641,0.5363783826554834,0.5363783826554834,0.5363783826554834,0.5363783826554834,0.5363783826554834,0.5363783826554834,0.5363783826554834,0.5363783826554834,0.5363783826554834,0.5363783826554834,0.5306812786833359,0.4962217122962494,0.5127987023263174,0.5024727013768001,0.4951139420794429,0.468725272986232,0.5066664029118532,0.5363783826554834,0.5516893495806299,0.5501068206994778,0.5194453236271562,0.4821372052539959,0.477310492166482,0.47818088305111567,0.4809898718151606,0.5433415097325526,0.5376048425383764,0.5023540117107137,0.4956282639658174,0.5019979427124545,0.5058751384712771,0.5053212533628739,0.5055190694730178,0.499307643614496,0.49234451653742684,0.49732948251305586,0.5093962652318405,0.5006132299414464,0.5036200348156353,0.4979229308434879,0.5004154138313024,0.5059542649153347,0.49788336762145907,0.50049454027536,0.4994263332805824,0.495707390409875,0.49843725272986233,0.5017605633802817,0.500098908055072,0.5036991612596929,0.4982789998417471,0.5033430922614338,0.4981603101756607,0.5017605633802817,0.49847681595189114,0.5038178509257794,0.4959447697420478,0.4980811837316031,0.5006132299414464,0.5003758506092736,0.5014044943820225,0.49903070106029435,0.4963799651843646,0.49048504510207314,0.5062707706915651,0.5005341034973888,0.4884673207786042,0.4987537585060927,0.4976064250672575,0.5059938281373635,0.5043717360341826,0.49543044785567336,0.49732948251305586,0.49313578097800287,0.49907026428232315,0.4943226776388669,0.49966371261275516,0.5021957588225985,0.49914939072638076,0.4999802183889856,0.5023540117107137,0.4958260800759614,0.5185324389114546,0.5523223611330906
362,0.5472978319354328,0.5639935116315873,0.5607097642031967,0.5611845228675423,0.5184166798544073,0.5181793005222345,0.5095149548979269,0.5085258743472069,0.5472978319354328,0.5472978319354328,0.5472978319354328,0.5472978319354328,0.5472978319354328,0.5472978319354328,0.5472978319354328,0.5472978319354328,0.5472978319354328,0.5472978319354328,0.5405720841905365,0.48929814844120906,0.5130360816584902,0.5021957588225985,0.5020375059344833,0.4962217122962494,0.5071411615761988,0.5472978319354328,0.5652990979585377,0.5584150973255262,0.5037782877037505,0.5058751384712771,0.4999406551669568,0.5090006330115524,0.4859352745687609,0.5513728438043994,0.5489990504826713,0.5030265864852034,0.5012462414939073,0.49950545972464,0.49175106820699477,0.49681516062668146,0.503303529039405,0.5014044943820225,0.5021561956005697,0.4975668618452287,0.5049651843646147,0.5033826554834626,0.5048069314764995,0.49910982750435195,0.4962612755182782,0.5059147016933059,0.4998219655008704,0.49918895394840956,0.5019583794904257,0.49653821807247983,0.4979624940655167,0.49669647096059505,0.4979229308434879,0.5047278050324419,0.4932149074220605,0.4926610223136572,0.4969734135147966,0.49784380439943027,0.5023540117107137,0.4999406551669568,0.5027496439310017,0.5003362873872448,0.5054003798069314,0.5044508624782402,0.4962217122962494,0.49780424117740146,0.4955491375217598,0.49337316031017564,0.5027892071530305,0.49899113783826554,0.4906828612122171,0.496498654850451,0.4957469536319038,0.5094358284538693,0.49491612596929896,0.4969734135147966,0.4974086089571135,0.509277575565754,0.5001780344991296,0.5041343567020098,0.5025913910428865,0.5008110460515904,0.5004154138313024,0.503501345149549,0.49780424117740146,0.5055190694730178,0.5262531284251493,0.5652990979585377
363,0.5337672100015826,0.5423128659598038,0.541284222187055,0.5397808197499604,0.5189705649628106,0.5184958062984649,0.5058751384712771,0.4980020572875455,0.5337672100015826,0.5337672100015826,0.5337672100015826,0.5337672100015826,0.5337672100015826,0.5337672100015826,0.5337672100015826,0.5337672100015826,0.5337672100015826,0.5337672100015826,0.4809898718151606,0.4806733660389302,0.4857374584586169,0.48300759613862954,0.4655997784459566,0.4706243076436145,0.46275122645988287,0.5337672100015826,0.5419172337395157,0.5373674632062035,0.508288495015034,0.4796842854882102,0.47382892862794745,0.47398718151606267,0.47802263016300045,0.5414820382971989,0.5340045893337554,0.5016814369362241,0.4939666086406077,0.5002175977211584,0.5022748852666561,0.5046091153663554,0.4987537585060927,0.5021166323785409,0.4962612755182782,0.4955887007437886,0.501879253046368,0.5001780344991296,0.4980811837316031,0.50049454027536,0.5003362873872448,0.5032244025953474,0.5007714828295616,0.50049454027536,0.49365010286437727,0.4993867700585536,0.5007714828295616,0.5014044943820225,0.5013649311599937,0.5019583794904257,0.49483699952524135,0.4944809305269821,0.4979624940655167,0.5008506092736192,0.5016418737141953,0.5030661497072322,0.500296724165216,0.49705253995885423,0.5015231840481089,0.4983185630637759,0.5014440576040513,0.4969338502927678,0.4982394366197183,0.5062312074695363,0.5047673682544707,0.5015627472701377,0.495707390409875,0.4969338502927678,0.505677322361133,0.49341272353220444,0.5099105871182149,0.4979624940655167,0.4974086089571135,0.5037782877037505,0.5020770691565121,0.5012462414939073,0.4992680803924672,0.5018001266023104,0.49847681595189114,0.49665690773856624,0.5003362873872448,0.5008506092736192,0.5073243246411469,0.5423128659598038
364,0.5411061876879253,0.557762304162051,0.5576040512739358,0.5574457983858205,0.5388906472543123,0.5387323943661971,0.5289207153030543,0.5197024845703434,0.5411061876879253,0.5411061876879253,0.5411061876879253,0.5411061876879253,0.5411061876879253,0.5411061876879253,0.5411061876879253,0.5411061876879253,0.5411061876879253,0.5411061876879253,0.5367937964867859,0.5018199082133249,0.5244500712137996,0.5137680012660231,0.49525241335654374,0.5087039088463364,0.514598828928628,0.5411061876879253,0.5587909479347998,0.5562589017249565,0.5286437727488527,0.5056179775280899,0.5028881152081025,0.4821569868650103,0.47808197499604366,0.5471989238803608,0.5426887165690774,0.500395632220288,0.5010286437727488,0.49596455135306217,0.49359075803133406,0.5029276784301313,0.5050640924196866,0.4987735401171071,0.4957271720208894,0.504984965975629,0.5058157936382339,0.49905048267130875,0.5030859313182465,0.5026902990979586,0.49861528722899195,0.5031254945402753,0.49845703434087674,0.4987735401171071,0.5051036556417154,0.4943424592498813,0.4975470802342143,0.5025716094318722,0.49916917233739516,0.4950545972463997,0.4986944136730495,0.5051432188637442,0.49675581579363826,0.4974283905681279,0.5044706440892547,0.5016220921031809,0.49707232156986864,0.4986944136730495,0.5021364139895553,0.4983383446747903,0.5004747586643457,0.5021759772115841,0.4994856781136256,0.4881310333913594,0.5038771957588226,0.5007517012185473,0.5092182307327109,0.4981800917866751,0.5021759772115841,0.49469852824814053,0.4944611489159677,0.49715144801392624,0.5071609431872132,0.5061718626364932,0.4937885741414781,0.5011473334388352,0.4982196550087039,0.5004747586643457,0.5003165057762304,0.5031254945402753,0.5011077702168064,0.5079126444057604,0.5281924589568204,0.5587909479347998
365,0.5101479664503877,0.5184562430764361,0.5146977369836999,0.5168341509732552,0.5175858521918025,0.5168341509732552,0.516873714195284,0.5138669093210951,0.5101479664503877,0.5101479664503877,0.5101479664503877,0.5101479664503877,0.5101479664503877,0.5101479664503877,0.5101479664503877,0.5101479664503877,0.5101479664503877,0.5101479664503877,0.49483699952524135,0.4908411141003323,0.48985203354961226,0.48973334388352585,0.4863309067890489,0.48332410191485997,0.48348235480297513,0.5101479664503877,0.5217795537268555,0.5199200822915018,0.5195640132932426,0.5192475075170122,0.5085654375692357,0.5093171387877828,0.5141438518752968,0.5048069314764995,0.505677322361133,0.4946391834150973,0.49974283905681277,0.5014044943820225,0.5018396898243392,0.4987537585060927,0.5030661497072322,0.5010484253837633,0.5016418737141953,0.49780424117740146,0.5017605633802817,0.5012858047159361,0.49962414939072636,0.5004549770533312,0.49962414939072636,0.5027496439310017,0.49891201139420793,0.49887244817217913,0.5063103339135939,0.4995450229466688,0.5014440576040513,0.49701297673682543,0.4962217122962494,0.5012858047159361,0.5043321728121538,0.49922851717043837,0.5039365405918658,0.4998615287228992,0.5036200348156353,0.5029474600411458,0.5002571609431872,0.4963799651843646,0.5030661497072322,0.5031848393733186,0.4987537585060927,0.4988328849501503,0.5005736667194176,0.49681516062668146,0.499307643614496,0.49653821807247983,0.5021166323785409,0.49527219496755814,0.49721079284696945,0.5028683335970882,0.49970327583478397,0.503501345149549,0.4980020572875455,0.492502769425542,0.4994263332805824,0.4983185630637759,0.4969734135147966,0.49950545972464,0.5012858047159361,0.4983581262858047,0.5051234372527299,0.5033826554834626,0.5073023450733533,0.5217795537268555
366,0.4888827346099066,0.5212058870074379,0.52476657699003,0.5141636334863111,0.5141636334863111,0.5141636334863111,0.5141636334863111,0.5138471277100807,0.4888827346099066,0.4888827346099066,0.4888827346099066,0.4888827346099066,0.4888827346099066,0.4888827346099066,0.4888827346099066,0.4888827346099066,0.4888827346099066,0.4888827346099066,0.4939863902516221,0.5009495173286912,0.5010286437727488,0.5017803449912961,0.5005538851084033,0.5036398164266498,0.49738882734609907,0.4888827346099066,0.5227488526665611,0.5255974046526349,0.5257160943187213,0.5254787149865485,0.5179617028010761,0.5179617028010761,0.5098908055072006,0.504589333755341,0.48789365405918655,0.49924829878145277,0.499406551669568,0.49912960911536636,0.4963206203513214,0.5038376325367938,0.49778445956638706,0.5005934483304321,0.4979031492324735,0.4988526665611647,0.5012660231049216,0.501384712771008,0.49920873555942397,0.49671625257160945,0.5056575407501187,0.49596455135306217,0.4974679537901567,0.4979031492324735,0.5045497705333122,0.49889222978319353,0.501384712771008,0.49889222978319353,0.501384712771008,0.4993274252255104,0.4945007121379965,0.4975470802342143,0.49968349422376956,0.4987339768950783,0.49897135622725114,0.5008308276626049,0.5037585060927362,0.4986944136730495,0.4979031492324735,0.49655799968349423,0.4979822756765311,0.5017012185472385,0.5000395632220288,0.5017407817692673,0.49861528722899195,0.503995885424909,0.49734926412407027,0.49968349422376956,0.4931951258110461,0.5029276784301313,0.49857572400696315,0.4981405285646463,0.5000791264440576,0.4983383446747903,0.5036398164266498,0.5023737933217282,0.4976262066782719,0.4993669884475392,0.4941842063617661,0.49857572400696315,0.49845703434087674,0.49663712612755184,0.5077470649950473,0.5257160943187213
367,0.5497111884791898,0.5644287070739041,0.5611845228675423,0.5613823389776863,0.5212652318404811,0.5209882892862795,0.5126404494382022,0.5086050007912645,0.5497111884791898,0.5497111884791898,0.5497111884791898,0.5497111884791898,0.5497111884791898,0.5497111884791898,0.5497111884791898,0.5497111884791898,0.5497111884791898,0.5497111884791898,0.5364970723215698,0.4857770216806457,0.5133525874347207,0.5026705174869441,0.49851637917391994,0.4975668618452287,0.5067850925779396,0.5497111884791898,0.5644682702959329,0.5586920398797278,0.5065872764677956,0.4994658965026112,0.4945204937490109,0.5056377591391042,0.48324497547080236,0.5529158094635227,0.5512145909162842,0.5014440576040513,0.5041343567020098,0.4986746320620351,0.5037782877037505,0.49333359708814684,0.495707390409875,0.49535132141161575,0.49353141319829086,0.4993472068365248,0.4920280107611964,0.5025518278208577,0.5009297357176768,0.49717122962494065,0.5036595980376641,0.4925423326475708,0.49903070106029435,0.49891201139420793,0.4975668618452287,0.5009692989397057,0.4981207469536319,0.4977251147333439,0.49966371261275516,0.4950348156353854,0.4926214590916284,0.504292609590125,0.5030661497072322,0.5019583794904257,0.4969338502927678,0.49903070106029435,0.5047673682544707,0.49701297673682543,0.5029870232631746,0.5044508624782402,0.49701297673682543,0.49784380439943027,0.49780424117740146,0.4932544706440893,0.5059542649153347,0.49539088463364456,0.5072598512422851,0.49467874663712613,0.49910982750435195,0.508288495015034,0.5053608165849027,0.4957469536319038,0.5007714828295616,0.5095149548979269,0.49535132141161575,0.5032639658173762,0.49895157461623674,0.500692356385504,0.496894287070739,0.4992680803924672,0.5020375059344833,0.4902872289919291,0.5261945162443659,0.5644682702959329
368,0.49859550561797755,0.5293756923563855,0.5282679221395791,0.523678588384238,0.5237181516062668,0.52328295616395,0.52328295616395,0.5211861053964235,0.49859550561797755,0.49859550561797755,0.49859550561797755,0.49859550561797755,0.49859550561797755,0.49859550561797755,0.49859550561797755,0.49859550561797755,0.49859550561797755,0.49859550561797755,0.5139855989871815,0.500296724165216,0.5031848393733186,0.49839768950783353,0.49891201139420793,0.48747824022788416,0.4955887007437886,0.49859550561797755,0.5304043361291344,0.5311560373476816,0.5308395315714511,0.5307208419053647,0.5072994144643139,0.5072994144643139,0.5008506092736192,0.4896146542174395,0.49515350530147173,0.5002175977211584,0.5003758506092736,0.49661734451653744,0.5019188162683969,0.49665690773856624,0.49958458616869755,0.5014836208260801,0.5029474600411458,0.5004549770533312,0.499307643614496,0.5017605633802817,0.4976064250672575,0.49895157461623674,0.4960238961861054,0.502907896819117,0.499901091944928,0.5031452761512898,0.4987933217281215,0.5041739199240386,0.4980811837316031,0.5028683335970882,0.5029870232631746,0.5031452761512898,0.5070224719101124,0.5014044943820225,0.4980416205095743,0.4980416205095743,0.5021561956005697,0.5011275518278209,0.5056377591391042,0.5012066782718785,0.5001384712771008,0.5060333913593923,0.4993867700585536,0.5014836208260801,0.5001384712771008,0.4975272986231999,0.5019188162683969,0.5009692989397057,0.4959447697420478,0.5010484253837633,0.4974877354011711,0.4945600569710397,0.4998219655008704,0.5033826554834626,0.5012858047159361,0.5048464946985283,0.49914939072638076,0.4983581262858047,0.5002571609431872,0.49966371261275516,0.5022353220446273,0.5017605633802817,0.500692356385504,0.4939666086406077,0.5106798719909972,0.5311560373476816
369,0.484412090520652,0.534380439943029,0.5340639341667985,0.5214828295616395,0.5214828295616395,0.5214828295616395,0.5214828295616395,0.5212850134514955,0.484412090520652,0.484412090520652,0.484412090520652,0.484412090520652,0.484412090520652,0.484412090520652,0.484412090520652,0.484412090520652,0.484412090520652,0.484412090520652,0.5144801392625415,0.4959249881310334,0.5140449438202247,0.5090204146225669,0.5096138629529989,0.5033628738724482,0.5097721158411141,0.484412090520652,0.5352508308276626,0.5352508308276626,0.535171704383605,0.535171704383605,0.5258347839848078,0.5258347839848078,0.5218388985598987,0.5149548979268872,0.48326475708181676,0.49533153980060135,0.49972305744579837,0.5034815635385346,0.5022946668776705,0.5065279316347523,0.4962810571292926,0.4994461148915968,0.5015429656591233,0.49897135622725114,0.5018990346573825,0.4974679537901567,0.5016220921031809,0.49778445956638706,0.5032046209843329,0.4944611489159677,0.4993669884475392,0.5010286437727488,0.49849659756290554,0.5034815635385346,0.49727013768001266,0.5018199082133249,0.5014242759930368,0.5034815635385346,0.5035606899825922,0.5008703908846337,0.5021364139895553,0.4936698844753917,0.5015825288811521,0.500395632220288,0.499406551669568,0.5017803449912961,0.4962414939072638,0.5018594714353537,0.5001582528881152,0.4969536319037822,0.500395632220288,0.5040750118689666,0.5028881152081025,0.49541066624465896,0.5041145750909954,0.5015825288811521,0.5018199082133249,0.4999604367779712,0.4982987814527615,0.5006330115524609,0.5009099541066624,0.4962414939072638,0.4944611489159677,0.49719101123595505,0.5012264598828928,0.5025716094318722,0.5021759772115841,0.5030068048741889,0.4994461148915968,0.5007517012185473,0.5141519110501545,0.5352508308276626
370,0.4964590916284222,0.5184958062984649,0.5235203354961228,0.5199992087355594,0.5178627947460042,0.519089254628897,0.5163989555309384,0.5205135306219338,0.4964590916284222,0.4964590916284222,0.4964590916284222,0.4964590916284222,0.4964590916284222,0.4964590916284222,0.4964590916284222,0.4964590916284222,0.4964590916284222,0.4964590916284222,0.5081698053489476,0.4977251147333439,0.5064685868017091,0.5023540117107137,0.4955887007437886,0.5003362873872448,0.4987537585060927,0.4964590916284222,0.5187727488526666,0.5233620826080077,0.5218191169488843,0.5216213008387403,0.5212256686184523,0.5199992087355594,0.5196035765152714,0.49095980376641873,0.4961821490742206,0.4959447697420478,0.49784380439943027,0.5008110460515904,0.4974877354011711,0.49970327583478397,0.5010088621617345,0.49962414939072636,0.4958656432979902,0.49701297673682543,0.5024727013768001,0.4986746320620351,0.4979624940655167,0.4946391834150973,0.4950348156353854,0.5037782877037505,0.5035409083715778,0.5013649311599937,0.5007319196075328,0.49950545972464,0.4997824022788416,0.4997824022788416,0.4969338502927678,0.5018396898243392,0.49598433296407657,0.5020770691565121,0.5008110460515904,0.5002571609431872,0.49598433296407657,0.499307643614496,0.5020375059344833,0.50049454027536,0.5003758506092736,0.5012858047159361,0.4992680803924672,0.49887244817217913,0.4914345624307644,0.499307643614496,0.5000593448330432,0.508288495015034,0.49531175818958695,0.4981603101756607,0.49966371261275516,0.4926610223136572,0.4958260800759614,0.49970327583478397,0.5029474600411458,0.49657778129450864,0.5049256211425859,0.4968547238487102,0.49918895394840956,0.4998615287228992,0.4982789998417471,0.4974086089571135,0.49918895394840956,0.4938479189745213,0.5098021545837655,0.5235203354961228
371,0.5380993828137364,0.5547159360658332,0.55416205095743,0.55515113150815,0.5351321411615761,0.5348947618294034,0.5274964393100174,0.5239357493274253,0.5380993828137364,0.5380993828137364,0.5380993828137364,0.5380993828137364,0.5380993828137364,0.5380993828137364,0.5380993828137364,0.5380993828137364,0.5380993828137364,0.5380993828137364,0.5368729229308434,0.5022155404336129,0.5211663237854091,0.5153109669251463,0.47392783668301947,0.5124624149390726,0.5136097483779078,0.5380993828137364,0.5544389935116316,0.5531334071846811,0.5236588067732236,0.507398322519386,0.504193701535053,0.4823152397531255,0.4889222978319354,0.5444690615603734,0.5408292451337237,0.4982592182307327,0.5011473334388352,0.4976657699003007,0.4975470802342143,0.4945798385820541,0.49909004589333755,0.500395632220288,0.5020968507675265,0.5013055863269504,0.5041145750909954,0.49359075803133406,0.5027694255420161,0.4980614021205887,0.5002373793321728,0.49335337869916124,0.5000791264440576,0.502413356543757,0.4979427124545023,0.5014638392150657,0.5024924829878146,0.49327425225510363,0.5012660231049216,0.4981800917866751,0.5021759772115841,0.4950941604684285,0.49683494223769586,0.5010286437727488,0.49723057445798385,0.49837790789681913,0.496993195125811,0.49723057445798385,0.49501503402437097,0.4960832410191486,0.50098908055072,0.4992878620034816,0.5049454027536002,0.4895157461623675,0.5024924829878146,0.49841747111884793,0.49050482671308754,0.5020968507675265,0.4962810571292926,0.4943424592498813,0.5028881152081025,0.4941842063617661,0.5043123912011395,0.5066861845228675,0.5028485519860737,0.4988526665611647,0.49837790789681913,0.49909004589333755,0.4988526665611647,0.5013055863269504,0.4979031492324735,0.504193701535053,0.5264003915293677,0.55515113150815
372,0.5032837474283905,0.528564646304795,0.52476657699003,0.5263491058711821,0.5270216806456718,0.5267051748694414,0.5263095426491533,0.5239753125494541,0.5032837474283905,0.5032837474283905,0.5032837474283905,0.5032837474283905,0.5032837474283905,0.5032837474283905,0.5032837474283905,0.5032837474283905,0.5032837474283905,0.5032837474283905,0.5138471277100807,0.5001582528881152,0.5051432188637442,0.4943424592498813,0.4920477923722108,0.4858363665136889,0.49489634435828456,0.5032837474283905,0.5317297040670992,0.5298306694097167,0.5295141636334864,0.5293163475233423,0.5187134040196234,0.5194255420161418,0.5230653584427916,0.4980614021205887,0.4982987814527615,0.4999208735559424,0.49968349422376956,0.5050640924196866,0.495806298464947,0.5027694255420161,0.49786358601044467,0.5001582528881152,0.49916917233739516,0.5008703908846337,0.4987735401171071,0.5025716094318722,0.4969536319037822,0.5022946668776705,0.4977448963443583,0.504193701535053,0.5017407817692673,0.5025716094318722,0.502413356543757,0.5012264598828928,0.49853616078493435,0.4986944136730495,0.49909004589333755,0.5010682069947776,0.49537110302263015,0.5018990346573825,0.5028485519860737,0.5026507358759298,0.5006330115524609,0.5017012185472385,0.49909004589333755,0.49897135622725114,0.4959249881310334,0.5065674948567811,0.49845703434087674,0.5002769425542016,0.5009099541066624,0.49924829878145277,0.5008703908846337,0.5025716094318722,0.4901883209368571,0.49339294192119004,0.50098908055072,0.5056575407501187,0.5028881152081025,0.5,0.5037585060927362,0.5024529197657858,0.4981405285646463,0.5026507358759298,0.49849659756290554,0.5003165057762304,0.4955293559107454,0.5028881152081025,0.49663712612755184,0.5049058395315714,0.513372369045735,0.5317297040670992
373,0.5064488051906947,0.5229466687767051,0.5188716569077386,0.5225114733343883,0.5229071055546763,0.5225510365564171,0.5223136572242444,0.5192672891280266,0.5064488051906947,0.5064488051906947,0.5064488051906947,0.5064488051906947,0.5064488051906947,0.5064488051906947,0.5064488051906947,0.5064488051906947,0.5064488051906947,0.5064488051906947,0.4865880677322361,0.4919686659281532,0.48908055072005063,0.49359075803133406,0.4906630796012027,0.4883288495015034,0.4865485045102073,0.5064488051906947,0.5262304162050957,0.5246874505459724,0.5240940022155405,0.52377749643931,0.5145197024845704,0.5132932426016775,0.5191090362399113,0.5018594714353537,0.5014242759930368,0.4987735401171071,0.5029276784301313,0.5056971039721475,0.49734926412407027,0.5017407817692673,0.49956480455768315,0.5010682069947776,0.5005538851084033,0.502413356543757,0.49909004589333755,0.4987735401171071,0.5006725747744897,0.4986548504510207,0.5006330115524609,0.5057366671941763,0.49782402278841587,0.5032837474283905,0.4994461148915968,0.5005143218863745,0.4999208735559424,0.4992878620034816,0.5003560689982592,0.496399746795379,0.5056575407501187,0.5001582528881152,0.49960436777971196,0.5022155404336129,0.4974679537901567,0.5014242759930368,0.49521285013451494,0.5045102073112834,0.4945007121379965,0.5045497705333122,0.4977053331223295,0.5017803449912961,0.4980614021205887,0.4994856781136256,0.5002373793321728,0.49920873555942397,0.5056179775280899,0.5020177243234689,0.506013609748378,0.49703275834783983,0.5017803449912961,0.49849659756290554,0.49920873555942397,0.5036793796486786,0.4981800917866751,0.5005538851084033,0.49683494223769586,0.4959249881310334,0.5043915176451971,0.5038376325367938,0.5005934483304321,0.49683494223769586,0.5093676917937086,0.5262304162050957
