,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
83,0.4193173902948688,0.557387199133194,0.5665196192245182,0.566829192786936,0.5713180094419936,0.5770451203467224,0.5747233186285892,0.573639811160127,0.4193173902948688,0.4193173902948688,0.4193173902948688,0.4193173902948688,0.4193173902948688,0.4193173902948688,0.4193173902948688,0.4193173902948688,0.4193173902948688,0.4193173902948688,0.4906740964321647,0.5234888940484482,0.5468616980109898,0.5502670071975854,0.5513505146660476,0.5474808451358254,0.554755823852643,0.4193173902948688,0.5629595232567138,0.5652813249748472,0.5491834997291232,0.5491834997291232,0.5753424657534246,0.5753424657534246,0.576271186440678,0.4253540747620153,0.4343317080721306,0.5340143951706524,0.530454299202848,0.5190000773933906,0.5315378066713102,0.5293707917343858,0.5309186595464748,0.523953254392075,0.527977710703506,0.5193096509558084,0.5148208343007508,0.5213218791115238,0.5256559089853726,0.5313830198901014,0.5282872842659236,0.5315378066713102,0.527822923922297,0.534633542295488,0.526584629672626,0.5284420710471326,0.5061527745530532,0.5287516446095504,0.5114155251141552,0.5309186595464748,0.5220958130175682,0.5180713567061372,0.5284420710471326,0.5245724015169104,0.5121894590201996,0.5268942032350438,0.5217862394551506,0.527977710703506,0.5166782756752574,0.525191548641746,0.5220958130175682,0.5259654825477904,0.5397415060753812,0.523953254392075,0.5309186595464748,0.5106415912081108,0.5275133503598793,0.5770451203467224
84,0.4217165854036065,0.5018961380698088,0.559476820679514,0.5672161597399582,0.5758842194876558,0.5774320872997446,0.5746459252379846,0.5744911384567758,0.4217165854036065,0.4217165854036065,0.4217165854036065,0.4217165854036065,0.4217165854036065,0.4217165854036065,0.4217165854036065,0.4217165854036065,0.4217165854036065,0.4217165854036065,0.4912158501663958,0.5340917885612568,0.5438433557774166,0.5381162448726878,0.547403451745221,0.5518922684002786,0.548641745994892,0.4217165854036065,0.4980264685395867,0.5605603281479762,0.5799086757990868,0.5814565436111756,0.5797538890178778,0.5797538890178778,0.58083739648634,0.4240383871217398,0.449268632458788,0.5334726414364214,0.5263524495008126,0.5333178546552124,0.5210896989397106,0.5235662874390528,0.5189226840027862,0.5328534943115858,0.5305316925934526,0.5252689420323504,0.5229471403142172,0.5362588034981812,0.5277455305316926,0.5291386115625726,0.5306864793746614,0.5387353919975234,0.5200061914712484,0.5142790805665196,0.5374970977478524,0.5268168098444392,0.5283646776565282,0.5181487500967418,0.5261976627196038,0.5220184196269638,0.5170652426282796,0.5207801253772928,0.5172200294094884,0.5131955730980574,0.515207801253773,0.5357944431545546,0.5268168098444392,0.517684389753115,0.5314604132807058,0.5127312127544308,0.5155173748161906,0.5094806903490442,0.5275907437504838,0.5203157650336662,0.5238758610014704,0.5361040167169724,0.5261747313446098,0.5814565436111756
85,0.4297654980264685,0.5079328225369554,0.5562262982741274,0.5517374816190698,0.572943270644687,0.5686092407708382,0.5604055413667672,0.5670613729587494,0.4297654980264685,0.4297654980264685,0.4297654980264685,0.4297654980264685,0.4297654980264685,0.4297654980264685,0.4297654980264685,0.4297654980264685,0.4297654980264685,0.4297654980264685,0.4952403064778268,0.5187678972215772,0.5226375667517994,0.5334726414364214,0.5323891339679592,0.5388901787787322,0.5515826948378608,0.4297654980264685,0.5028248587570622,0.5557619379305008,0.574181564894358,0.5751102855816114,0.5744911384567758,0.5744911384567758,0.5748007120191936,0.4319325129633929,0.4540670226762634,0.5221732064081728,0.5265072362820216,0.524495008126306,0.517684389753115,0.5133503598792664,0.5196966179088306,0.5323891339679592,0.527281170188066,0.5186131104403684,0.5246497949075148,0.527126383406857,0.5255785155947682,0.5243402213450972,0.5226375667517994,0.5102546242550886,0.5196966179088306,0.5162913087222352,0.531150839718288,0.5207801253772928,0.5280551040941104,0.5309960529370792,0.5159817351598174,0.517684389753115,0.5248045816887238,0.5280551040941104,0.517839176534324,0.5172200294094884,0.5054562340376132,0.5162913087222352,0.5102546242550886,0.5169104558470706,0.523101927095426,0.525733302375977,0.5158269483786084,0.509790263911462,0.5254237288135594,0.5195418311276218,0.5229471403142172,0.5144338673477286,0.5227636893142659,0.5751102855816114
86,0.4086371023914558,0.4773624332482006,0.5539818899465986,0.5697701416299048,0.5781286278151846,0.5867966875628822,0.5872610479065088,0.5872610479065088,0.4086371023914558,0.4086371023914558,0.4086371023914558,0.4086371023914558,0.4086371023914558,0.4086371023914558,0.4086371023914558,0.4086371023914558,0.4086371023914558,0.4086371023914558,0.4903645228697469,0.527977710703506,0.5515053014472564,0.5522792353533008,0.560018574413745,0.564197817506385,0.5624951629130872,0.4086371023914558,0.4810773159972138,0.5544462502902252,0.5844748858447488,0.5844748858447488,0.588189768593762,0.588189768593762,0.588189768593762,0.4128163454840957,0.5790573485024378,0.5313830198901014,0.5285968578283414,0.5149756210819596,0.5293707917343858,0.5231793204860304,0.5371101307948302,0.5409798003250522,0.5273585635786704,0.5352526894203236,0.5323117405773546,0.5163687021128396,0.5301447256404304,0.518380930268555,0.530609085984057,0.5194644377370172,0.534478755514279,0.5405154399814256,0.5148208343007508,0.5309186595464748,0.5350979026391146,0.5203931584242706,0.5341691819518614,0.5326213141397724,0.5289064313907592,0.519774011299435,0.5364909836699946,0.5253463354229548,0.5347883290766968,0.5182261434873462,0.5349431158579058,0.5236436808296572,0.5282872842659236,0.5230245337048216,0.5208575187678972,0.5296803652968036,0.5250367618605372,0.5323117405773546,0.5347883290766968,0.5168330624564662,0.5312912943901258,0.588189768593762
87,0.4290689575110286,0.4869592136831515,0.5476356319170342,0.5570776255707762,0.5674483399117716,0.5710084358795758,0.5717823697856204,0.5713180094419936,0.4290689575110286,0.4290689575110286,0.4290689575110286,0.4290689575110286,0.4290689575110286,0.4290689575110286,0.4290689575110286,0.4290689575110286,0.4290689575110286,0.4290689575110286,0.4954724866496401,0.5182261434873462,0.5411345871062612,0.5532079560405542,0.5341691819518614,0.5295255785155948,0.5482547790418698,0.4290689575110286,0.4928411113690891,0.5471712715734076,0.5693057812862782,0.5693057812862782,0.5724015169104558,0.5724015169104558,0.5724015169104558,0.4313907592291618,0.4426901942574104,0.5255011222041638,0.5126538193638264,0.5123442458014086,0.5220958130175682,0.517142636018884,0.5231793204860304,0.5205479452054794,0.5177617831437196,0.5169878492376752,0.5284420710471326,0.5230245337048216,0.5245724015169104,0.5234888940484482,0.5168330624564662,0.5149756210819596,0.5289064313907592,0.5100224440832752,0.5299899388592214,0.514356473957124,0.5196192245182262,0.525191548641746,0.529216004953177,0.519774011299435,0.5162139153316306,0.5233341072672394,0.5284420710471326,0.5191548641745994,0.514511260738333,0.5140469003947062,0.513118179707453,0.519928798080644,0.5219410262363594,0.522560173361195,0.5272037767974614,0.5220958130175682,0.5267394164538348,0.5222505997987772,0.502283105022831,0.5168330624564662,0.5214594673614873,0.5724015169104558
88,0.4204782911539355,0.5130407863168486,0.5466295178391766,0.5642752108969894,0.568764027552047,0.5778964476433712,0.5789799551118334,0.5780512344245802,0.4204782911539355,0.4204782911539355,0.4204782911539355,0.4204782911539355,0.4204782911539355,0.4204782911539355,0.4204782911539355,0.4204782911539355,0.4204782911539355,0.4204782911539355,0.4980264685395867,0.5314604132807058,0.521863632845755,0.5522018419626964,0.5518922684002786,0.5570002321801718,0.551427908056652,0.4204782911539355,0.4811547093878183,0.5511183344942342,0.5757294327064468,0.5757294327064468,0.5780512344245802,0.5780512344245802,0.5780512344245802,0.4249671078089931,0.4378144106493305,0.5206253385960838,0.5203157650336662,0.529757758687408,0.5294481851249904,0.5274359569692748,0.528519464437737,0.5283646776565282,0.5251141552511416,0.521708846064546,0.5300673322498258,0.5248045816887238,0.5206253385960838,0.5268168098444392,0.5243402213450972,0.5145886541289374,0.5155173748161906,0.5144338673477286,0.5039083662255244,0.5252689420323504,0.5277455305316926,0.516446095503444,0.5131955730980574,0.523101927095426,0.5248045816887238,0.527126383406857,0.529912545468617,0.521863632845755,0.5139695070041018,0.5350205092485102,0.5322343471867502,0.521708846064546,0.5183035368779506,0.5294481851249904,0.528519464437737,0.5139695070041018,0.5319247736243324,0.527126383406857,0.505765807600031,0.5125764259732218,0.5242255644701276,0.5789799551118334
89,0.4195495704666821,0.4878105409798003,0.5529757758687408,0.5622629827412738,0.5751102855816114,0.5791347418930424,0.5797538890178778,0.5797538890178778,0.4195495704666821,0.4195495704666821,0.4195495704666821,0.4195495704666821,0.4195495704666821,0.4195495704666821,0.4195495704666821,0.4195495704666821,0.4195495704666821,0.4195495704666821,0.5119572788483864,0.5175296029719062,0.5410571937156566,0.5573098057425896,0.5562262982741274,0.5494156799009364,0.559476820679514,0.4195495704666821,0.4916802105100224,0.5537497097747852,0.575419859144029,0.575419859144029,0.5797538890178778,0.5797538890178778,0.5797538890178778,0.421097438278771,0.4404457859298816,0.5131955730980574,0.5330082810927946,0.509635477130253,0.519232257565204,0.5173748161906974,0.5162913087222352,0.517839176534324,0.5237210742202616,0.528674251218946,0.5308412661558702,0.525733302375977,0.519077470783995,0.5179939633155328,0.523101927095426,0.5130407863168486,0.5331630678740036,0.536568377060599,0.5398188994659856,0.5279003173129014,0.5133503598792664,0.5291386115625726,0.5308412661558702,0.5302221190310348,0.5275907437504838,0.5309960529370792,0.5305316925934526,0.525733302375977,0.5141242937853108,0.5374970977478524,0.5122668524108042,0.5261976627196038,0.5195418311276218,0.5345561489048836,0.5306864793746614,0.528519464437737,0.5201609782524572,0.5362588034981812,0.5226375667517994,0.5093259035678354,0.525372133219823,0.5797538890178778
90,0.409024069344478,0.5158269483786084,0.5546784304620386,0.5717049763950158,0.575574645925238,0.58640972060986,0.5885767355467844,0.5878028016407398,0.409024069344478,0.409024069344478,0.409024069344478,0.409024069344478,0.409024069344478,0.409024069344478,0.409024069344478,0.409024069344478,0.409024069344478,0.409024069344478,0.4907514898227691,0.533782214998839,0.5269715966256482,0.536568377060599,0.5596316074607228,0.5642752108969894,0.562108195960065,0.409024069344478,0.4782137605448495,0.5545236436808296,0.5857905734850244,0.5857905734850244,0.5882671619843666,0.5882671619843666,0.5882671619843666,0.411655444625029,0.5806826097051312,0.519077470783995,0.5249593684699326,0.512421639192013,0.5317699868431236,0.5294481851249904,0.5113381317235508,0.515207801253773,0.5274359569692748,0.529757758687408,0.5322343471867502,0.5265072362820216,0.5237210742202616,0.5314604132807058,0.5280551040941104,0.5457007971519232,0.5275907437504838,0.5399736862471944,0.5141242937853108,0.5108737713799242,0.5105641978175064,0.529912545468617,0.5330082810927946,0.5240306477826794,0.529757758687408,0.5306864793746614,0.511183344942342,0.525733302375977,0.5374970977478524,0.5213992725021284,0.5347109356860924,0.5172200294094884,0.5212444857209194,0.5387353919975234,0.5206253385960838,0.5203157650336662,0.535330082810928,0.529912545468617,0.535175296029719,0.5354848695921368,0.5315636044681784,0.5885767355467844
91,0.4104171503753579,0.5142790805665196,0.5498800402445632,0.5659778654902872,0.5791347418930424,0.5856357867038154,0.5885767355467844,0.5867192941722776,0.4104171503753579,0.4104171503753579,0.4104171503753579,0.4104171503753579,0.4104171503753579,0.4104171503753579,0.4104171503753579,0.4104171503753579,0.4104171503753579,0.4104171503753579,0.4955498800402446,0.5376518845290612,0.5279003173129014,0.5469390914015944,0.5636560637721538,0.5641204241157806,0.5532853494311586,0.4104171503753579,0.4808451358254005,0.5501896138069808,0.586254933828651,0.586254933828651,0.5895054562340376,0.5895054562340376,0.5895054562340376,0.4149059670304156,0.5797538890178778,0.5275907437504838,0.5296029719061992,0.5145886541289374,0.5361040167169724,0.5296029719061992,0.5289838247813636,0.5135051466604752,0.5280551040941104,0.5170652426282796,0.5305316925934526,0.5305316925934526,0.5255785155947682,0.5308412661558702,0.5227923535330082,0.5322343471867502,0.5328534943115858,0.5424502747465366,0.5457007971519232,0.5167556690658618,0.5330082810927946,0.5292933983437814,0.5158269483786084,0.5254237288135594,0.5279003173129014,0.527281170188066,0.532543920749168,0.5279003173129014,0.54477207646467,0.527126383406857,0.5226375667517994,0.520470551814875,0.5254237288135594,0.5184583236591596,0.537961458091479,0.524495008126306,0.536568377060599,0.521708846064546,0.54059283337203,0.5181487500967418,0.5321368888430262,0.5895054562340376
92,0.396950700410185,0.5376518845290612,0.5492608931197276,0.574181564894358,0.5652039315842428,0.5953873539199752,0.597090008513273,0.597090008513273,0.396950700410185,0.396950700410185,0.396950700410185,0.396950700410185,0.396950700410185,0.396950700410185,0.396950700410185,0.396950700410185,0.396950700410185,0.396950700410185,0.520470551814875,0.5416763408404922,0.563501276990945,0.5763485798312824,0.5605603281479762,0.555452364368083,0.5792895286742512,0.396950700410185,0.5322343471867502,0.5518922684002786,0.5921368315145886,0.5921368315145886,0.5963160746072286,0.5963160746072286,0.5963160746072286,0.4031421716585404,0.5912081108273354,0.5279003173129014,0.5240306477826794,0.5436885689962078,0.5356396563733458,0.5289838247813636,0.5303769058122436,0.5362588034981812,0.5302221190310348,0.5421407011841188,0.5155173748161906,0.5291386115625726,0.5340917885612568,0.5376518845290612,0.5283646776565282,0.547403451745221,0.5348657224673012,0.525888089157186,0.5201609782524572,0.532543920749168,0.547403451745221,0.5322343471867502,0.5399736862471944,0.536568377060599,0.529757758687408,0.537961458091479,0.5317699868431236,0.529912545468617,0.527126383406857,0.5261976627196038,0.5357944431545546,0.5356396563733458,0.5294481851249904,0.5289838247813636,0.5207801253772928,0.533782214998839,0.5402832598096122,0.525888089157186,0.5444625029022522,0.5170652426282796,0.5389876371224565,0.597090008513273
93,0.4293011376828419,0.5079328225369554,0.5563810850553362,0.5597863942419318,0.5723241235198514,0.5763485798312824,0.5746459252379846,0.5707762557077626,0.4293011376828419,0.4293011376828419,0.4293011376828419,0.4293011376828419,0.4293011376828419,0.4293011376828419,0.4293011376828419,0.4293011376828419,0.4293011376828419,0.4293011376828419,0.5155173748161906,0.529912545468617,0.53919975234115,0.54198591440291,0.5305316925934526,0.5401284730284034,0.5492608931197276,0.4293011376828419,0.4994195495704667,0.5556071511492918,0.5802182493615046,0.5805278229239222,0.5799086757990868,0.5799086757990868,0.5797538890178778,0.4316229394009752,0.450661713489668,0.5162913087222352,0.519077470783995,0.5291386115625726,0.5184583236591596,0.523101927095426,0.5166008822846528,0.5087067564429998,0.515207801253773,0.5186131104403684,0.5162913087222352,0.5203157650336662,0.5099450506926708,0.5308412661558702,0.5223279931893816,0.5350205092485102,0.5198514046900394,0.5246497949075148,0.5144338673477286,0.5260428759383948,0.5275907437504838,0.5314604132807058,0.5173748161906974,0.5207801253772928,0.5240306477826794,0.5237210742202616,0.5148982276913552,0.5336274282176302,0.5189226840027862,0.511183344942342,0.5316152000619148,0.5263524495008126,0.5277455305316926,0.524495008126306,0.521708846064546,0.5076232489745376,0.5235662874390528,0.5159817351598174,0.5051466604751954,0.5121120656295952,0.5266505573757334,0.5805278229239222
94,0.4384335577741661,0.5148982276913552,0.554059283337203,0.5542140701184118,0.5672161597399582,0.5704666821453448,0.5667517993963316,0.5627273430849006,0.4384335577741661,0.4384335577741661,0.4384335577741661,0.4384335577741661,0.4384335577741661,0.4384335577741661,0.4384335577741661,0.4384335577741661,0.4384335577741661,0.4384335577741661,0.4991099760080489,0.5288290380001548,0.517839176534324,0.523256713876635,0.5361040167169724,0.5342465753424658,0.5373423109666434,0.4384335577741661,0.5104094110362976,0.5539044965559942,0.5707762557077626,0.5710858292701804,0.568918814333256,0.568918814333256,0.5695379614580914,0.4395170652426283,0.4576271186440678,0.5179939633155328,0.5215540592833372,0.5035987926631066,0.5153625880349818,0.520470551814875,0.5203157650336662,0.5300673322498258,0.517684389753115,0.5240306477826794,0.5220184196269638,0.5162913087222352,0.5187678972215772,0.5255785155947682,0.5074684621933286,0.5226375667517994,0.5234115006578438,0.5274359569692748,0.5331630678740036,0.5158269483786084,0.523256713876635,0.5100998374738798,0.5184583236591596,0.5128859995356396,0.5241854345638882,0.5229471403142172,0.5169104558470706,0.5093259035678354,0.5040631530067332,0.508397182880582,0.5073136754121198,0.5200061914712484,0.5183035368779506,0.5336274282176302,0.5167556690658618,0.5032892191006888,0.5289838247813636,0.5148982276913552,0.5046823001315688,0.511183344942342,0.5233885692828499,0.5710858292701804
95,0.4186982431700333,0.5193096509558084,0.5725563036916648,0.5423728813559322,0.5764259732218868,0.574878105409798,0.5629595232567138,0.5629595232567138,0.4186982431700333,0.4186982431700333,0.4186982431700333,0.4186982431700333,0.4186982431700333,0.4186982431700333,0.4186982431700333,0.4186982431700333,0.4186982431700333,0.4186982431700333,0.5011995975543688,0.530454299202848,0.5417537342310966,0.5657456853184738,0.565436111756056,0.5518148750096742,0.5578515594768206,0.4186982431700333,0.5086293630523954,0.5750328921910068,0.5725563036916648,0.5753424657534246,0.5753424657534246,0.5768903335655136,0.5768903335655136,0.5674483399117716,0.4604906740964322,0.532002167014937,0.532002167014937,0.4979490751489823,0.5205479452054794,0.5309186595464748,0.5275133503598792,0.5275133503598792,0.521167092330315,0.5247271882981194,0.5210123055491062,0.5230245337048216,0.5354074762015324,0.5281324974847148,0.5242628279544926,0.532002167014937,0.5182261434873462,0.515749554988004,0.5067719216778888,0.527977710703506,0.5207027319866884,0.5258106957665816,0.5259654825477904,0.5236436808296572,0.5231793204860304,0.5203931584242706,0.5310734463276836,0.5259654825477904,0.5217862394551506,0.5296803652968036,0.5290612181719682,0.5120346722389908,0.527822923922297,0.5275133503598792,0.5295255785155948,0.5352526894203236,0.5312282331088926,0.515904341769213,0.5261202693289994,0.5250367618605372,0.5329308877021903,0.5768903335655136
96,0.41498336042102,0.4637411965018187,0.523798467610866,0.5511957278848386,0.5502670071975854,0.5617212290070428,0.5598637876325362,0.5584707066016562,0.41498336042102,0.41498336042102,0.41498336042102,0.41498336042102,0.41498336042102,0.41498336042102,0.41498336042102,0.41498336042102,0.41498336042102,0.41498336042102,0.5196192245182262,0.530609085984057,0.552124448572092,0.5477904186982432,0.5433016020431856,0.5549106106338518,0.558780280164074,0.41498336042102,0.5326213141397724,0.5383484250445012,0.5408250135438434,0.5408250135438434,0.5499574336351676,0.5499574336351676,0.5637334571627584,0.4200913242009132,0.4330934138224596,0.5220958130175682,0.5307638727652658,0.533240461264608,0.5253463354229548,0.5190000773933906,0.534478755514279,0.525191548641746,0.527822923922297,0.5207027319866884,0.5295255785155948,0.5378840647008746,0.5258106957665816,0.527822923922297,0.5347883290766968,0.5080102159275598,0.5217862394551506,0.5299899388592214,0.5381936382632924,0.510486804426902,0.5340143951706524,0.5340143951706524,0.5137373268322886,0.5312282331088926,0.5267394164538348,0.526429842891417,0.5302995124216392,0.529216004953177,0.5296803652968036,0.5203931584242706,0.5301447256404304,0.513118179707453,0.5337048216082346,0.5285968578283414,0.5180713567061372,0.5267394164538348,0.523953254392075,0.5287516446095504,0.530454299202848,0.5250367618605372,0.5150214838319473,0.5637334571627584
97,0.427753269870753,0.5104094110362976,0.5577741660862162,0.5565358718365452,0.574181564894358,0.5684544539896292,0.5605603281479762,0.568918814333256,0.427753269870753,0.427753269870753,0.427753269870753,0.427753269870753,0.427753269870753,0.427753269870753,0.427753269870753,0.427753269870753,0.427753269870753,0.427753269870753,0.4950855196966179,0.5158269483786084,0.5249593684699326,0.5435337822149988,0.5340917885612568,0.546010370714341,0.5469390914015944,0.427753269870753,0.5035987926631066,0.5583933132110518,0.5774320872997446,0.578206021205789,0.5780512344245802,0.5780512344245802,0.5786703815494156,0.4300750715888863,0.4522095813017568,0.5251141552511416,0.5184583236591596,0.536568377060599,0.5252689420323504,0.5181487500967418,0.5274359569692748,0.5374970977478524,0.517684389753115,0.5314604132807058,0.5203157650336662,0.5162913087222352,0.5302221190310348,0.5159817351598174,0.5260428759383948,0.5317699868431236,0.5179939633155328,0.5200061914712484,0.5345561489048836,0.5274359569692748,0.5170652426282796,0.5371875241854346,0.5170652426282796,0.5241854345638882,0.5305316925934526,0.5170652426282796,0.5147434409101462,0.5279003173129014,0.5133503598792664,0.5302221190310348,0.5189226840027862,0.5114929185047596,0.5309960529370792,0.5364135902793902,0.515053014472564,0.5282098908753192,0.525888089157186,0.5220184196269638,0.5162913087222352,0.532543920749168,0.5240363806264278,0.5786703815494156
98,0.4303072517606996,0.506307561334262,0.5538271031653896,0.5590898537264918,0.5677579134741894,0.569460568067487,0.5671387663493538,0.565590898537265,0.4303072517606996,0.4303072517606996,0.4303072517606996,0.4303072517606996,0.4303072517606996,0.4303072517606996,0.4303072517606996,0.4303072517606996,0.4303072517606996,0.4303072517606996,0.4934602584939246,0.5134277532698708,0.5402058664190078,0.5434563888243944,0.5369553440136212,0.5417537342310966,0.5491834997291232,0.4303072517606996,0.50104481077316,0.553517529602972,0.5719371565668292,0.5728658772540826,0.5716275830044114,0.5716275830044114,0.5725563036916648,0.4317003327915796,0.4567757913474189,0.523798467610866,0.521167092330315,0.526429842891417,0.518535717049764,0.522560173361195,0.5219410262363594,0.514511260738333,0.5149756210819596,0.5142016871759152,0.5155947682067952,0.5253463354229548,0.5101772308644842,0.531847380233728,0.518380930268555,0.5307638727652658,0.5148208343007508,0.5154399814255862,0.504914480303382,0.5121894590201996,0.5160591285504218,0.5111059515517374,0.5149756210819596,0.5179165699249284,0.5200835848618528,0.5146660475195418,0.5245724015169104,0.527977710703506,0.5166782756752574,0.5287516446095504,0.5270489900162526,0.517142636018884,0.5233341072672394,0.5095580837396486,0.519928798080644,0.5075458555839332,0.5166782756752574,0.5188452906121818,0.5194644377370172,0.511879885457782,0.523425832767215,0.5728658772540826
99,0.4326290534788329,0.5061527745530532,0.5589350669452828,0.5598637876325362,0.5730206640352914,0.576116399659469,0.573485024378918,0.5683770605990248,0.4326290534788329,0.4326290534788329,0.4326290534788329,0.4326290534788329,0.4326290534788329,0.4326290534788329,0.4326290534788329,0.4326290534788329,0.4326290534788329,0.4326290534788329,0.511879885457782,0.534633542295488,0.5436111756056032,0.5394319325129634,0.5327761009209814,0.5276681371410882,0.5555297577586874,0.4326290534788329,0.5002708768671156,0.5576967726956118,0.5779738410339756,0.5770451203467224,0.5753424657534246,0.5753424657534246,0.576271186440678,0.4313907592291618,0.4532156953796146,0.5205479452054794,0.515749554988004,0.505069267084591,0.5216314526739416,0.5205479452054794,0.5261202693289994,0.5180713567061372,0.523798467610866,0.5081650027087686,0.5177617831437196,0.5142016871759152,0.5329308877021902,0.5213218791115238,0.5134277532698708,0.5121894590201996,0.5166782756752574,0.5285968578283414,0.5137373268322886,0.514356473957124,0.5166782756752574,0.5241080411732838,0.5216314526739416,0.513118179707453,0.5138921136134974,0.5132729664886618,0.5326213141397724,0.5168330624564662,0.5256559089853726,0.509093723396022,0.5258106957665816,0.5214766658927328,0.5227149601424038,0.507700642365142,0.5180713567061372,0.5273585635786704,0.5289064313907592,0.512963392926244,0.5241080411732838,0.5146660475195418,0.5265387669226381,0.5779738410339756
100,0.433170807213064,0.5037535794443154,0.558083739648634,0.5515826948378608,0.5670613729587494,0.5525114155251142,0.5551427908056652,0.5611794752728118,0.433170807213064,0.433170807213064,0.433170807213064,0.433170807213064,0.433170807213064,0.433170807213064,0.433170807213064,0.433170807213064,0.433170807213064,0.433170807213064,0.4983360421020045,0.5291386115625726,0.5361040167169724,0.5426050615277456,0.5261976627196038,0.5387353919975234,0.5410571937156566,0.433170807213064,0.50034827025772,0.5577741660862162,0.5676805200835848,0.568764027552047,0.5681448804272116,0.5681448804272116,0.5684544539896292,0.4350282485875706,0.4525191548641746,0.5201609782524572,0.5159817351598174,0.5000386966953022,0.5206253385960838,0.5141242937853108,0.5172200294094884,0.515207801253773,0.5234115006578438,0.5203157650336662,0.5209349121585016,0.5206253385960838,0.5116477052859686,0.5234115006578438,0.525888089157186,0.5131955730980574,0.5158269483786084,0.5162913087222352,0.5167556690658618,0.5173748161906974,0.5198514046900394,0.5254237288135594,0.5243402213450972,0.5224827799705906,0.5203157650336662,0.5122668524108042,0.5306864793746614,0.5193870443464128,0.5210896989397106,0.5091711167866264,0.5153625880349818,0.5183035368779506,0.513659933441684,0.5100998374738798,0.5102546242550886,0.528674251218946,0.5173748161906974,0.5162913087222352,0.523101927095426,0.5107189845987152,0.5215196622208463,0.568764027552047
101,0.4269793359647086,0.5039083662255244,0.5548332172432474,0.5539044965559942,0.570157108582927,0.5565358718365452,0.5611794752728118,0.5679900936460026,0.4269793359647086,0.4269793359647086,0.4269793359647086,0.4269793359647086,0.4269793359647086,0.4269793359647086,0.4269793359647086,0.4269793359647086,0.4269793359647086,0.4269793359647086,0.5082423960993732,0.5147434409101462,0.5303769058122436,0.54198591440291,0.5435337822149988,0.5517374816190698,0.5455460103707144,0.4269793359647086,0.4964786007274979,0.554059283337203,0.5735624177695224,0.574336351675567,0.574336351675567,0.574336351675567,0.5748007120191936,0.4286819905580063,0.4537574491138457,0.517684389753115,0.5226375667517994,0.5289838247813636,0.5212444857209194,0.5279003173129014,0.5246497949075148,0.5296029719061992,0.5186131104403684,0.5265072362820216,0.5156721615973996,0.5195418311276218,0.5127312127544308,0.5265072362820216,0.5159817351598174,0.5189226840027862,0.517839176534324,0.5125764259732218,0.5170652426282796,0.5265072362820216,0.5265072362820216,0.5060753811624488,0.5162913087222352,0.5234115006578438,0.5246497949075148,0.5283646776565282,0.520470551814875,0.5308412661558702,0.5187678972215772,0.524495008126306,0.5283646776565282,0.5189226840027862,0.5198514046900394,0.5302221190310348,0.524495008126306,0.5088615432242086,0.5206253385960838,0.5227923535330082,0.5305316925934526,0.5322343471867502,0.5228496819704931,0.5748007120191936
