,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20
106,0,1,1,3,4,1,6,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,0,1,0,4,1,0,2,1,1,1,2,1,2,1,1,0,1,2,1,1,2,0,2,2,0,0
107,0,0,0,2,0,5,5,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,2,5,5,7,0,1,1,0,1,2,1,0,1,1,0,0,2,2,0,0,0,0,1,1,2,0
108,0,0,2,1,2,3,3,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,2,2,1,1,0,1,1,0,2,2,0,2,2,0,0,0,0,0,1,1,1,0,0,2,2,0
109,0,0,0,2,0,5,5,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,0,2,5,5,7,0,1,0,2,0,1,1,2,1,2,0,2,1,2,0,2,2,1,1,0,1,2
110,0,0,2,1,2,3,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,0,2,2,1,1,0,1,0,1,2,1,2,1,1,1,1,1,0,2,0,2,0,0,2,0,1,1
111,0,1,1,3,4,1,0,1,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,2,3,4,6,6,1,0,1,1,0,0,0,1,2,1,0,0,0,2,2,0,1,0,1,1,1,0
112,0,1,1,0,1,4,4,3,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,3,0,1,3,2,1,0,0,2,1,1,1,1,0,1,1,0,2,1,0,1,1,2,2,0,2,1
113,0,1,1,3,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,2,3,4,6,6,1,0,2,0,2,1,2,1,1,1,1,0,1,2,2,2,1,1,2,1,1,2
114,0,0,2,1,2,3,3,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,2,2,1,1,0,1,2,0,2,2,0,0,2,0,2,2,2,1,1,2,1,1,2,0,0,0
115,0,0,2,1,2,3,3,4,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,1,1,4,3,2,0,0,2,0,0,2,1,2,1,2,2,1,0,2,0,0,0,0,1,1,0,1,0
116,0,1,1,3,4,1,6,1,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,0,4,1,0,2,2,0,1,1,2,2,0,2,0,2,0,2,2,1,2,0,2,2,1
117,0,1,0,2,3,2,2,5,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,1,5,5,7,0,-1,0,1,0,1,2,1,2,2,0,0,0,0,2,0,2,2,2,1,0,2
118,0,0,0,2,3,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,1,0,4,3,0,2,1,1,2,2,1,2,1,0,2,0,2,1,1,2,0,1,0,1,2,1
119,0,0,0,2,3,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,1,1,0,4,3,0,2,2,0,1,1,0,0,0,1,0,1,0,0,0,2,0,2,0,0,2,1
120,0,0,0,2,0,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,1,4,3,2,3,0,2,1,2,0,1,2,2,0,0,2,1,1,0,1,2,0,2,1,1,2,0
121,0,0,2,1,2,3,3,4,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,2,2,1,1,0,-1,0,0,0,2,1,1,1,0,1,1,0,0,2,2,0,0,2,2,2,2
122,0,0,2,1,2,3,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,2,2,1,1,0,1,0,0,2,2,2,1,2,0,0,2,1,0,0,2,0,2,1,0,2,0
123,0,0,2,1,2,3,3,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,2,2,1,1,0,1,0,2,2,2,0,1,0,1,0,1,0,1,0,0,0,0,2,1,2,0
124,0,0,2,1,2,3,3,4,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,1,1,4,3,2,0,0,2,0,2,0,0,0,1,0,1,1,0,0,2,2,0,0,2,1,2,2,0
125,0,0,0,2,3,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,1,0,4,5,0,2,2,2,1,1,0,2,1,0,2,0,1,2,1,0,1,2,0,2,1,2
126,0,0,2,1,2,3,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,0,2,2,1,1,0,1,2,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,2,2,1
127,0,1,1,3,4,1,6,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,0,4,1,0,2,1,1,0,2,1,2,2,1,2,0,1,1,0,1,2,2,2,2,2
128,0,1,1,3,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,0,4,1,0,0,0,0,2,2,2,1,2,1,1,2,1,1,2,2,0,2,1,2,0
129,0,0,2,1,2,3,3,4,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,2,2,1,1,0,1,2,0,2,2,0,0,0,1,0,2,0,1,2,0,0,0,1,2,0,2
130,0,1,0,2,3,2,2,5,19,2,0,0,0,0,0,0,0,0,1,0,2,0,1,3,4,0,0,1,3,1,0,4,5,1,2,1,2,2,0,1,2,2,2,1,0,2,2,1,2,1,0,0,1,1,0
131,0,0,2,1,0,5,5,7,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,0,2,5,5,7,0,1,0,1,1,0,1,1,0,0,1,0,2,0,2,1,0,2,2,2,0,0
132,0,1,1,0,1,4,6,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,1,3,2,1,0,2,1,1,0,0,2,1,2,2,0,0,1,1,0,2,0,1,0,1,1
133,0,0,0,2,0,5,5,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,2,5,5,7,0,1,0,2,2,1,0,0,2,1,2,1,2,1,1,1,2,1,1,2,0,1
134,0,1,1,0,1,4,6,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,0,2,0,1,3,4,1,0,0,2,0,1,1,0,0,1,1,0,1,1,1,2,2,1,2,2,1,1
135,0,0,0,2,3,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,1,1,0,4,3,0,2,0,0,0,0,2,2,0,0,2,0,2,0,1,0,1,1,0,2,2,1
136,0,0,0,2,3,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,1,0,4,3,0,2,2,2,1,2,0,0,2,1,0,2,1,0,2,0,2,1,1,0,0,0
137,0,1,1,0,1,4,4,3,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,3,0,1,3,2,1,0,1,0,1,2,2,1,1,0,0,0,2,0,0,0,2,1,0,0,0,1
138,0,0,2,1,2,3,3,4,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,1,4,3,2,0,0,2,1,1,1,0,2,1,0,2,2,2,1,2,0,1,0,0,0,1,2,0
139,0,1,1,0,1,4,6,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,1,3,2,1,0,0,2,0,2,0,1,1,2,0,1,0,2,2,0,0,2,0,2,0,0
140,0,0,2,1,2,3,3,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,0,2,2,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,2,2,2,1,2,2,0,2,1
141,0,1,1,3,4,1,6,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,0,4,1,0,2,2,1,1,1,1,0,2,0,2,2,2,1,0,1,0,2,0,2,2
142,0,0,2,1,0,0,1,6,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,1,1,4,3,2,0,0,2,2,2,2,0,2,1,1,2,1,2,2,1,1,0,2,2,2,0,1,1
143,0,0,2,1,2,3,3,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,2,2,1,1,0,1,2,0,0,2,1,1,2,1,0,1,0,2,0,2,1,1,2,0,1,1
144,0,0,2,1,0,5,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,0,2,5,5,7,0,1,0,2,1,1,2,1,0,0,2,2,0,2,0,0,2,0,1,2,2,2
145,0,0,0,2,0,5,5,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,2,5,5,7,0,1,2,1,2,2,0,0,2,2,0,1,1,1,1,1,2,0,2,1,0,1
146,0,1,1,3,4,1,6,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,1,0,4,1,0,0,0,1,2,1,2,0,1,0,1,0,1,0,2,1,2,1,1,0,1
147,0,0,0,2,3,2,2,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,1,0,4,5,0,2,2,1,0,0,1,2,1,2,1,1,0,2,0,0,1,1,0,2,2,1
148,0,0,2,1,2,3,3,4,-1,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,1,1,4,3,2,0,0,2,0,2,1,2,0,2,1,2,2,1,0,0,1,1,1,1,2,2,2,0
149,0,0,2,1,2,3,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,2,0,2,2,1,1,0,1,2,0,2,2,1,1,0,2,0,0,0,2,0,0,2,0,2,0,1,1
150,0,1,1,0,1,4,6,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,1,3,2,1,0,2,0,2,2,0,0,0,1,1,1,2,1,2,0,1,2,2,1,0,0
151,0,0,2,1,0,5,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,0,2,5,5,7,0,1,0,1,1,2,1,2,0,2,0,2,1,2,1,0,2,1,0,2,1,0
152,0,0,0,2,0,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,1,4,3,2,3,0,2,0,0,2,1,0,2,1,0,1,1,2,2,2,1,0,2,2,1,1,2
153,0,1,0,2,3,2,2,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,1,0,4,5,1,2,1,1,2,0,0,0,1,0,0,2,2,1,2,1,1,1,0,1,0,2
154,0,1,1,3,4,1,6,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,0,4,1,0,1,2,2,2,1,2,2,2,0,1,1,0,2,2,1,2,2,0,2,2
155,0,0,2,1,0,0,1,6,4,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,1,1,4,3,2,0,0,2,2,2,1,2,0,0,0,1,0,1,0,0,2,2,2,2,1,1,2,2
156,0,0,0,2,3,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,1,0,4,3,0,2,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,2,2,1,1
157,0,0,0,2,3,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,1,0,4,3,0,2,0,2,0,1,2,0,0,2,0,2,2,0,1,1,1,1,2,0,2,2
158,0,1,1,0,1,4,6,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,1,3,2,1,0,0,0,0,2,0,2,1,2,0,2,2,2,0,0,1,2,0,1,2,1
159,0,1,1,3,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,0,4,1,0,2,1,2,2,0,2,0,0,2,1,1,1,1,0,2,0,2,1,2,2
160,0,0,2,1,2,3,3,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,2,2,1,1,0,1,0,2,0,0,2,2,1,2,1,2,2,0,2,1,0,2,2,0,0,2
161,0,0,0,2,3,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,1,1,1,0,4,3,0,2,2,1,1,1,0,0,2,0,2,2,1,0,0,2,1,1,0,2,2,0
162,0,0,2,1,2,3,3,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,2,5,5,7,0,1,1,2,2,1,0,1,2,1,2,1,0,2,1,0,1,0,2,2,2,0
163,0,0,0,2,0,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,1,4,3,2,0,0,2,2,2,0,1,0,0,0,2,1,1,0,0,0,0,0,0,2,1,1,0
164,0,1,1,3,4,1,0,1,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,2,3,4,6,6,1,0,0,2,0,2,1,0,1,0,2,0,0,0,0,1,1,2,2,0,2,2
165,0,1,1,3,4,1,6,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,0,4,1,0,0,2,2,1,2,0,2,2,0,2,1,0,1,0,2,1,1,2,0,1
166,0,0,0,2,3,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,1,0,4,3,0,2,0,0,0,1,1,1,2,2,2,2,0,1,2,2,2,0,1,0,2,0
167,0,0,0,2,3,5,5,7,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,2,5,5,7,0,1,1,1,0,1,2,0,2,1,2,0,1,0,1,2,2,2,0,1,2,0
168,0,1,1,3,4,1,0,1,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,2,3,4,6,6,1,-1,1,2,2,2,0,1,0,0,0,1,0,2,0,1,2,2,2,2,1,0
169,0,0,2,1,2,3,3,6,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,1,1,4,3,2,0,0,2,1,2,1,2,0,2,0,1,0,2,0,1,1,2,1,2,2,2,2,2
170,0,0,2,1,0,3,3,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,2,5,5,7,0,1,2,2,2,2,0,1,1,0,1,2,1,1,2,1,0,0,0,0,0,0
171,0,1,1,3,4,1,6,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,0,4,1,0,0,2,0,2,1,2,1,0,2,1,0,1,0,0,0,2,2,0,2,2
172,0,0,2,1,2,3,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,2,0,2,2,1,1,0,1,1,2,1,2,1,0,0,1,1,0,1,1,2,2,1,0,2,1,1,1
173,0,1,1,0,1,4,4,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,1,3,2,1,0,0,2,0,0,2,1,2,1,0,2,0,2,0,1,1,0,0,1,0,0
174,0,1,1,0,1,4,6,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,1,3,2,1,0,1,1,2,2,1,0,1,1,0,0,2,0,1,1,2,2,2,0,0,0
175,0,0,0,2,3,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,1,0,4,3,0,2,1,0,1,1,1,1,2,2,2,0,1,0,1,2,0,1,0,2,0,1
176,0,1,0,2,3,2,2,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,1,0,4,5,1,2,2,0,2,1,1,2,1,1,0,0,0,2,0,1,2,0,0,1,1,1
177,0,0,0,2,0,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,1,4,3,2,0,0,2,2,0,1,0,2,0,1,1,1,2,1,2,1,2,0,1,2,2,0,0
178,0,1,1,0,1,4,6,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,0,3,0,1,3,2,1,0,1,2,2,2,2,1,1,2,2,0,0,2,0,2,1,1,2,1,2,1
179,0,0,2,1,2,3,3,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,2,2,1,1,0,1,2,0,2,0,2,2,0,0,0,2,1,0,0,0,2,2,0,2,2,0
180,0,0,0,2,3,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,1,0,4,3,0,2,0,1,0,2,2,0,2,0,0,0,0,0,0,1,0,0,2,2,2,1
181,0,0,2,1,2,3,3,6,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,1,1,4,3,2,0,0,2,0,2,1,1,0,1,1,1,2,1,2,2,0,1,2,0,1,0,2,2
182,0,1,1,0,1,4,4,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,1,3,2,1,0,2,0,1,0,2,0,2,0,1,0,2,0,2,1,1,1,1,2,0,2
183,0,0,2,1,2,3,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,2,0,2,2,1,1,0,1,0,0,0,1,0,1,0,1,1,0,2,2,2,1,0,1,2,0,0,0
184,0,0,0,2,0,5,5,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,2,5,5,7,0,1,2,1,0,2,2,2,1,0,0,2,2,2,0,0,0,2,1,1,1,1
185,0,0,2,1,2,3,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,0,2,2,1,1,0,1,0,2,0,0,1,0,1,0,2,2,1,0,2,2,0,0,1,0,0,2
186,0,0,0,2,0,5,5,7,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,2,5,5,7,0,1,1,0,2,1,0,0,0,0,2,1,0,0,2,2,2,2,1,2,1,0
187,0,0,2,1,0,3,3,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,0,2,5,5,7,0,1,2,1,2,2,0,1,2,0,1,0,0,1,0,2,2,2,0,0,2,2
188,0,1,1,3,4,1,6,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,0,4,1,0,1,1,2,2,1,0,2,1,0,1,0,1,0,2,0,2,0,0,0,2
189,0,0,2,1,0,0,1,6,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,1,1,4,3,2,0,0,2,0,2,0,2,0,1,1,2,1,2,0,1,0,0,0,0,1,1,0,1
190,0,0,2,1,0,5,5,7,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,2,0,2,5,5,7,0,1,1,1,2,0,0,1,0,0,0,2,1,1,1,1,0,0,2,2,1,0
191,0,0,0,2,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,1,1,0,4,3,0,2,1,1,0,1,2,2,0,2,0,2,2,2,2,1,0,2,0,0,2,1
192,0,0,0,2,0,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,1,4,3,2,3,0,2,2,1,1,1,2,2,2,0,1,2,1,1,1,0,2,2,1,0,1,1
193,0,0,2,1,2,3,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,2,2,1,1,0,1,1,0,1,1,2,1,0,0,0,0,1,0,1,0,1,2,1,0,2,2
194,0,0,2,1,2,3,3,4,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,1,4,3,2,0,0,2,1,2,2,0,2,1,0,0,1,1,1,2,2,0,2,2,2,2,0,0
195,0,0,2,1,0,5,5,7,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,2,0,2,5,5,7,0,1,2,0,0,1,2,0,1,1,2,1,1,2,0,1,2,2,1,2,0,2
196,0,0,0,2,0,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,1,4,3,2,3,0,2,0,1,0,0,1,2,1,0,2,0,2,1,2,2,2,0,2,1,1,0
197,0,0,2,1,2,3,3,6,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,1,1,4,3,2,0,0,2,0,1,1,1,2,1,0,1,0,2,1,0,1,0,1,2,0,1,2,2
198,0,0,2,1,0,5,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,0,2,0,2,5,5,7,0,1,1,2,1,1,2,0,2,2,0,1,0,1,1,2,1,0,1,2,2,2
199,0,0,0,2,0,5,5,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,2,5,5,7,0,1,0,1,1,2,1,0,1,0,1,1,2,0,1,1,0,1,0,0,1,1
200,0,0,0,2,3,2,2,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,1,0,4,5,0,2,0,1,2,1,1,0,0,0,2,0,2,2,1,1,1,0,2,0,1,1
201,0,0,2,1,2,0,1,6,22,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,1,1,4,3,2,0,0,2,1,1,2,2,1,2,2,1,2,1,2,2,0,1,2,1,1,1,0,1
202,0,0,2,1,2,3,3,4,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,1,4,3,2,0,0,2,1,1,2,2,0,0,0,2,2,0,0,2,0,2,0,2,1,0,2,2
203,0,0,0,2,3,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,1,0,4,3,0,2,0,0,2,2,0,2,2,0,0,1,2,2,2,0,1,0,0,2,1,2
204,0,0,0,0,1,4,4,7,23,0,0,0,0,0,0,0,0,0,1,0,0,3,5,6,0,0,0,0,3,0,1,3,2,0,0,1,2,1,2,0,1,2,1,2,0,2,2,2,2,1,2,2,0,2,0
205,0,0,0,2,3,2,2,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,1,0,4,5,0,2,0,2,2,0,1,0,2,2,0,0,0,0,0,0,0,1,1,1,2,1
206,0,0,0,2,0,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,1,4,3,2,0,0,2,2,0,2,2,1,0,1,0,0,0,1,2,1,2,1,0,0,0,1,2
207,0,1,1,0,1,4,4,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,1,3,2,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,2,2,0,2,1,1,0
208,0,0,2,1,0,5,5,2,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,0,2,5,5,7,0,1,0,2,2,2,1,2,1,1,0,2,1,2,1,2,2,2,1,0,1,1
209,0,0,2,1,2,3,3,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,2,2,1,1,0,1,0,0,1,2,2,0,2,2,0,2,1,2,2,1,1,2,1,2,1,2
210,0,0,0,2,3,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,1,0,4,3,0,2,1,0,2,2,0,1,0,2,2,1,1,1,2,1,1,2,0,0,1,0
211,0,0,2,1,0,5,5,7,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,2,0,2,5,5,7,0,1,0,0,1,2,0,1,0,1,2,0,0,0,1,2,0,0,0,1,1,0
212,0,0,2,1,0,3,3,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,2,5,5,7,0,1,0,2,1,0,2,2,2,1,1,0,1,0,0,1,2,0,2,2,0,0
213,0,1,1,3,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,2,3,4,6,6,1,0,0,0,2,2,1,2,2,2,1,0,1,2,0,1,2,1,0,2,2,2
214,0,1,1,3,4,1,6,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,0,4,1,0,2,2,0,1,2,2,1,2,2,0,1,2,2,0,2,0,2,0,1,1
215,0,0,0,2,0,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,1,4,3,2,0,0,2,1,1,0,2,2,2,1,1,1,1,0,0,2,1,1,2,2,0,1,2
216,0,0,0,2,3,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,1,0,4,3,0,2,2,2,0,0,2,1,1,0,0,1,1,2,0,0,1,1,1,0,1,1
217,0,1,0,2,3,2,2,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,1,0,4,5,0,2,1,2,2,2,2,2,1,1,0,0,0,2,2,0,1,0,2,2,2,0
218,0,0,0,2,0,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,1,4,3,2,0,0,2,1,0,2,2,1,0,0,2,1,0,0,1,0,2,2,0,0,0,2,1
219,0,0,2,1,0,5,5,2,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,2,0,0,2,0,2,5,5,7,0,1,0,1,2,0,0,2,2,0,2,1,2,0,0,1,0,0,2,1,0,2
220,0,0,2,1,2,3,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,2,0,2,2,1,1,0,1,0,1,2,1,1,0,0,2,0,0,2,1,1,1,1,0,1,0,2,2
