,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20
106,0,1,0,3,4,4,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,0,4,2,5,3,1,4,2,1,1,0,1,0,1,0,0,2,1,2,2,1,2,1,2,2,1,2
107,0,0,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,2,0,1,0,7,0,-1,0,1,2,0,1,0,0,2,2,1,0,2,2,2,1,1,0,0,1,0
108,0,0,2,0,3,3,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,0,3,4,2,0,14,2,1,1,2,2,2,0,2,2,2,1,1,1,1,2,2,2,0,2,0
109,0,0,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,1,0,1,0,7,0,-1,1,0,2,2,1,0,1,1,2,0,2,0,2,1,2,1,0,1,0,2
110,0,0,2,0,3,3,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,1,0,3,4,2,0,16,0,1,2,0,0,2,0,2,2,2,1,1,1,1,2,1,1,2,1,0
111,0,1,0,3,4,4,0,4,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,0,1,5,3,6,1,-1,2,1,2,0,1,0,0,1,0,1,2,1,1,1,2,2,0,2,2,0
112,0,1,0,1,1,0,3,1,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,2,2,4,2,2,1,1,-1,0,0,0,0,0,0,2,0,2,1,2,0,2,2,2,1,2,0,2,2
113,0,1,0,3,4,4,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,0,1,5,3,6,1,0,2,2,0,1,0,1,1,1,1,2,1,2,2,1,0,1,1,1,0,0
114,0,0,2,0,3,3,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,0,3,4,2,0,14,0,1,1,1,2,2,2,2,2,2,1,2,2,0,1,1,0,2,1,1
115,0,0,2,0,3,3,4,7,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,0,3,2,4,1,4,0,29,2,0,0,1,2,0,1,2,2,1,0,2,1,1,2,1,2,1,1,2
116,0,1,0,3,4,4,0,4,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,0,1,5,5,3,1,-1,0,0,0,2,1,2,1,0,0,2,0,2,2,1,2,2,2,2,0,2
117,0,1,1,2,2,2,6,6,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,2,3,1,0,7,0,-1,0,2,2,1,2,0,2,0,0,1,0,1,2,2,2,0,2,0,1,2
118,0,0,1,2,2,2,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,2,3,0,6,5,0,27,1,2,2,2,0,2,1,1,1,1,2,0,1,2,2,2,1,2,0,2
119,0,0,1,2,2,5,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,3,3,0,6,5,0,23,1,1,1,2,1,2,0,2,1,0,1,2,0,2,1,2,2,1,1,1
120,0,0,1,2,0,5,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,3,2,4,1,5,0,-1,0,2,2,2,1,1,0,0,0,0,2,2,1,1,2,1,1,0,1,2
121,0,0,2,0,3,3,4,7,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,1,0,3,4,2,0,19,0,1,1,0,0,2,1,1,1,2,2,1,0,2,1,2,0,2,1,2
122,0,0,2,0,3,3,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,1,0,3,4,2,0,-1,1,0,0,0,0,1,2,2,2,0,0,2,2,1,2,2,2,0,1,0
123,0,0,2,0,3,3,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,0,3,4,2,0,15,2,2,2,2,1,0,1,2,2,0,2,0,1,1,1,1,1,1,2,1
124,0,0,2,0,3,3,4,7,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,0,3,2,4,1,4,0,29,2,1,1,2,0,1,0,1,1,0,0,0,0,2,0,0,0,2,0,2
125,0,0,1,2,2,2,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,2,3,0,6,0,0,27,2,0,1,0,2,1,1,2,2,1,0,0,1,0,2,1,1,1,0,2
126,0,0,2,0,3,3,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,1,0,3,4,2,0,16,2,2,0,1,0,1,1,2,1,0,0,1,0,2,0,0,1,1,2,2
127,0,1,0,3,4,4,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,0,1,5,5,3,1,-1,1,1,2,2,1,0,0,0,2,2,1,2,2,2,2,2,2,1,0,2
128,0,1,0,3,4,4,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,0,1,5,5,3,1,2,1,0,0,1,0,0,2,2,0,0,0,2,0,0,1,2,0,0,0,0
129,0,0,2,0,3,3,4,7,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,1,0,3,4,2,0,18,1,0,2,0,0,2,0,2,1,1,0,2,0,2,0,2,1,2,0,2
130,0,1,1,2,2,2,6,6,19,2,0,0,0,0,0,0,0,0,1,0,2,0,1,3,4,0,0,0,2,3,0,6,0,1,-1,1,0,2,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1
131,0,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,1,0,1,0,7,0,12,0,2,0,2,2,2,0,1,2,1,1,1,2,0,1,0,0,2,2,0
132,0,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,2,4,2,2,1,1,6,1,1,1,1,2,2,1,2,0,1,0,0,1,1,2,0,1,2,1,1
133,0,0,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,2,0,1,0,7,0,-1,2,1,0,2,0,1,2,0,0,1,2,2,0,0,0,0,0,0,0,2
134,0,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,2,0,4,2,2,3,1,-1,1,0,0,1,1,1,2,2,1,0,2,1,0,0,1,0,2,0,0,2
135,0,0,1,2,2,5,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,3,3,0,6,5,0,24,0,1,1,2,1,1,1,2,0,1,1,0,2,0,0,1,0,2,0,2
136,0,0,1,2,2,2,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,3,0,6,5,0,-1,0,2,0,1,0,2,2,2,0,1,1,0,0,2,2,0,2,2,1,1
137,0,1,0,1,1,0,3,1,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,2,2,4,2,2,1,1,-1,1,1,1,0,0,0,2,1,2,2,0,1,2,2,0,1,2,2,1,1
138,0,0,2,0,3,3,4,7,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,3,2,4,1,4,0,-1,0,2,0,0,1,2,1,0,2,0,1,1,1,2,2,2,0,2,0,2
139,0,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,2,4,2,2,1,1,-1,1,0,2,1,0,2,2,2,0,2,1,0,2,2,1,1,2,1,2,2
140,0,0,2,0,3,3,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,1,0,3,4,2,0,-1,1,1,1,0,2,2,2,1,2,0,0,2,1,2,0,0,1,2,0,0
141,0,1,0,3,4,4,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,0,1,5,5,3,1,-1,2,2,1,0,1,1,1,0,2,1,1,0,1,1,0,2,2,1,1,2
142,0,0,2,0,0,5,2,2,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,0,3,2,4,1,4,0,-1,2,2,1,1,1,2,2,1,1,2,1,2,2,1,1,1,0,0,2,2
143,0,0,2,0,3,3,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,0,3,4,2,0,15,0,2,2,2,0,0,2,1,1,2,2,2,0,1,2,0,2,1,0,2
144,0,0,2,0,0,1,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,1,0,1,0,7,0,-1,0,2,0,2,0,0,2,2,2,0,1,0,2,1,1,2,2,1,2,0
145,0,0,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,2,0,1,0,7,0,-1,1,0,1,1,1,0,2,1,2,1,0,2,1,2,1,2,0,0,1,2
146,0,1,0,3,4,4,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,0,1,2,5,3,1,-1,0,1,2,0,1,1,0,1,0,2,0,1,1,2,1,2,1,0,1,1
147,0,0,1,2,2,2,6,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,2,3,0,6,0,0,-1,2,2,2,1,0,0,2,1,1,1,1,0,2,1,1,2,2,0,1,2
148,0,0,2,0,3,3,4,2,-1,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,0,3,2,4,1,4,0,29,0,2,2,2,0,2,1,1,1,1,1,0,1,2,0,2,0,2,1,2
149,0,0,2,0,3,3,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,1,1,0,3,4,2,0,17,1,0,2,2,1,0,0,2,1,1,0,0,2,2,1,2,2,1,2,1
150,0,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,2,4,2,2,1,1,6,2,0,1,1,1,2,1,0,0,2,0,1,0,1,2,0,1,0,1,1
151,0,0,2,0,0,1,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,1,0,1,0,7,0,-1,0,2,0,2,1,2,0,2,2,0,2,1,1,1,0,1,0,2,1,2
152,0,0,1,2,0,5,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,3,2,4,1,5,0,22,1,1,1,2,1,0,2,2,2,0,2,1,0,1,1,2,0,0,1,1
153,0,1,1,2,2,2,6,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,2,3,0,6,0,1,-1,1,0,1,2,0,1,2,2,1,2,1,0,0,0,2,1,2,1,2,2
154,0,1,0,3,4,4,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,0,1,5,5,3,1,5,0,1,1,2,0,0,0,2,0,0,0,1,1,1,2,2,0,1,2,2
155,0,0,2,0,0,5,2,2,4,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,0,3,2,4,1,4,0,-1,1,2,1,0,0,2,2,2,2,2,1,2,2,2,2,2,2,2,2,0
156,0,0,1,2,2,2,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,3,0,6,5,0,-1,1,2,2,1,1,1,2,0,2,0,1,1,1,1,1,1,2,0,0,1
157,0,0,1,2,2,2,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,3,0,6,5,0,26,0,0,0,2,2,1,2,2,2,2,0,0,1,2,1,0,1,0,2,2
158,0,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,2,4,2,2,1,1,-1,1,1,2,2,0,1,2,0,1,0,1,1,2,0,1,2,0,0,0,2
159,0,1,0,3,4,4,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,0,1,5,5,3,1,-1,1,2,1,1,2,1,1,0,1,2,2,1,1,2,2,2,1,2,1,1
160,0,0,2,0,3,3,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,0,3,4,2,0,15,2,2,2,0,0,1,1,2,2,2,1,0,2,1,1,2,1,1,2,1
161,0,0,1,2,2,5,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,0,3,3,0,6,5,0,25,1,1,1,2,1,1,1,2,0,2,0,1,1,0,0,0,1,2,0,1
162,0,0,2,0,3,3,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,0,1,0,7,0,13,1,1,0,1,0,1,2,2,0,2,0,2,2,1,0,2,1,1,0,0
163,0,0,1,2,0,5,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,3,2,4,1,4,0,21,2,0,1,2,1,1,2,0,0,2,2,1,2,2,2,0,2,0,0,2
164,0,1,0,3,4,4,0,4,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,0,1,5,3,6,1,-1,0,2,0,2,2,1,0,1,0,1,2,0,1,1,1,0,2,0,2,1
165,0,1,0,3,4,4,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,0,1,5,5,3,1,5,1,0,0,2,1,0,0,0,2,1,1,0,0,0,2,2,0,0,2,0
166,0,0,1,2,2,2,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,3,0,6,5,0,26,1,0,2,1,2,0,0,0,2,1,1,2,1,1,1,1,1,1,1,2
167,0,0,1,2,2,1,1,0,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,2,0,1,0,7,0,-1,2,0,1,1,1,1,2,1,0,1,2,1,1,1,0,0,0,2,2,0
168,0,1,0,3,4,4,0,4,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,0,1,5,3,6,1,-1,1,1,0,0,2,0,1,1,2,0,0,1,2,1,1,1,2,2,0,1
169,0,0,2,0,3,3,4,2,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,0,3,2,4,1,4,0,29,0,0,1,0,2,0,2,0,1,0,1,0,0,2,2,1,1,0,0,1
170,0,0,2,0,0,3,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,0,1,0,7,0,-1,1,0,0,1,2,1,1,1,2,1,2,1,0,1,1,2,1,2,2,2
171,0,1,0,3,4,4,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,0,1,5,5,3,1,3,0,0,2,0,0,1,2,0,1,2,0,1,0,1,2,1,0,2,1,1
172,0,0,2,0,3,3,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,1,1,0,3,4,2,0,-1,0,0,0,0,2,0,0,2,1,1,1,2,2,0,1,0,2,0,2,2
173,0,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,2,4,2,2,1,1,7,0,1,2,1,0,1,0,0,1,2,1,2,2,1,2,1,2,0,2,1
174,0,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,2,4,2,2,1,1,-1,1,0,2,2,2,2,1,2,1,1,2,1,2,0,2,1,1,2,1,0
175,0,0,1,2,2,2,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,2,3,0,6,5,0,27,1,2,2,0,0,2,1,0,0,2,2,0,0,0,0,2,0,2,1,2
176,0,1,1,2,2,2,6,6,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,2,3,0,6,0,1,-1,0,1,0,1,1,1,2,0,2,2,1,2,0,2,0,0,0,1,0,1
177,0,0,1,2,0,5,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,3,2,4,1,4,0,-1,1,2,0,2,0,1,1,2,1,0,1,2,1,0,0,2,0,2,1,1
178,0,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,2,2,4,2,2,1,1,-1,0,2,0,0,0,2,2,2,0,2,2,1,2,1,2,1,2,1,2,0
179,0,0,2,0,3,3,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,0,3,4,2,0,14,0,0,0,1,2,0,0,1,1,1,1,1,0,1,2,0,0,0,1,2
180,0,0,1,2,2,2,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,2,3,0,6,5,0,-1,0,0,1,1,0,1,0,2,0,2,1,0,1,1,1,0,1,1,2,2
181,0,0,2,0,3,3,4,2,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,0,3,2,4,1,4,0,29,0,1,1,1,0,1,1,0,2,0,0,2,2,1,1,0,1,2,1,1
182,0,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,2,4,2,2,1,1,-1,2,0,2,0,0,0,2,0,1,1,0,2,2,1,0,1,2,2,0,2
183,0,0,2,0,3,3,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,1,1,0,3,4,2,0,17,1,2,2,2,1,1,0,0,0,1,2,1,0,1,0,1,1,2,0,1
184,0,0,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,2,0,1,0,7,0,11,2,1,2,2,2,0,1,2,2,1,0,2,2,1,1,0,2,1,1,0
185,0,0,2,0,3,3,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,1,0,3,4,2,0,16,0,2,2,0,2,1,2,1,2,1,2,1,2,1,1,2,2,2,2,0
186,0,0,1,2,0,1,1,0,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,2,0,1,0,7,0,-1,0,0,2,0,2,2,0,2,1,0,1,1,2,1,2,1,1,1,2,0
187,0,0,2,0,0,3,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,1,0,1,0,7,0,13,2,1,2,1,0,2,2,2,1,0,2,0,1,2,1,2,1,0,2,2
188,0,1,0,3,4,4,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,0,1,5,5,3,1,-1,0,0,0,2,2,2,0,2,0,2,1,1,1,1,1,1,1,1,0,0
189,0,0,2,0,0,5,2,2,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,0,3,2,4,1,4,0,20,1,2,0,2,1,2,0,1,2,0,0,0,1,1,1,0,0,0,1,2
190,0,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,1,1,0,1,0,7,0,-1,1,1,1,1,1,2,1,2,0,2,1,0,0,2,1,0,0,2,0,1
191,0,0,1,2,0,5,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,3,3,0,6,5,0,-1,0,2,0,2,2,1,1,1,1,2,0,2,1,0,0,0,0,0,2,1
192,0,0,1,2,0,5,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,3,2,4,1,5,0,22,0,0,2,2,2,1,1,0,2,2,1,2,0,0,1,1,2,2,0,1
193,0,0,2,0,3,3,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,1,0,3,4,2,0,17,0,0,1,0,1,1,0,2,0,2,2,2,2,2,2,0,0,0,1,0
194,0,0,2,0,3,3,4,7,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,3,2,4,1,4,0,-1,0,2,1,2,2,0,1,1,2,1,1,0,0,1,2,1,0,0,2,2
195,0,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,1,1,0,1,0,7,0,12,0,1,2,1,1,0,1,1,1,0,2,2,2,1,0,0,1,0,0,0
196,0,0,1,2,0,5,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,3,2,4,1,5,0,-1,0,0,2,0,2,0,0,2,2,1,0,1,1,0,1,0,2,0,2,1
197,0,0,2,0,3,3,4,2,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,0,3,2,4,1,4,0,-1,1,0,2,0,0,1,2,1,0,1,0,2,2,0,0,0,0,1,0,2
198,0,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,0,1,1,0,1,0,7,0,12,0,1,0,0,2,0,2,0,2,0,0,0,1,1,0,0,1,2,2,2
199,0,0,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,2,0,1,0,7,0,-1,0,2,2,1,2,1,2,0,2,2,1,0,1,2,2,2,1,2,1,0
200,0,0,1,2,2,2,6,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,2,3,0,6,0,0,-1,1,1,0,0,1,0,2,2,1,2,1,2,2,0,0,2,2,0,0,2
201,0,0,2,0,3,5,2,2,22,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,0,3,2,4,1,4,0,-1,0,0,1,1,2,2,0,0,1,2,2,0,2,2,1,0,1,1,2,0
202,0,0,2,0,3,3,4,7,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,3,2,4,1,4,0,-1,0,1,1,2,2,2,2,1,2,2,1,1,1,2,1,1,2,2,0,2
203,0,0,1,2,2,2,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,2,3,0,6,5,0,27,0,0,0,1,1,0,2,1,2,1,1,1,2,2,0,1,1,2,0,2
204,0,0,1,1,1,0,1,0,23,0,0,0,0,0,0,0,0,0,1,0,0,3,5,6,0,0,0,2,2,4,2,2,1,0,-1,2,2,2,1,0,1,1,1,1,0,0,2,2,2,2,1,1,2,1,1
205,0,0,1,2,2,2,6,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,2,3,0,6,0,0,-1,2,1,0,1,0,1,1,0,1,1,2,2,2,2,2,2,1,2,2,2
206,0,0,1,2,0,5,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,3,2,4,1,4,0,-1,2,1,1,0,0,1,1,2,2,0,0,2,0,0,1,2,1,1,1,2
207,0,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,2,4,2,2,1,1,8,0,0,0,0,0,1,1,0,1,2,2,1,1,1,0,2,2,1,2,1
208,0,0,2,0,0,1,5,3,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,1,0,1,0,7,0,-1,1,0,1,1,0,2,0,0,1,1,0,0,0,2,2,0,2,2,1,2
209,0,0,2,0,3,3,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,0,3,4,2,0,-1,2,0,1,0,1,1,2,2,0,0,2,1,1,0,2,0,0,0,0,1
210,0,0,1,2,2,2,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,3,0,6,5,0,-1,0,1,1,0,0,0,0,0,0,2,1,1,0,2,1,1,0,0,1,1
211,0,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,1,1,0,1,0,7,0,-1,1,0,1,2,2,1,2,0,2,0,2,0,2,2,0,2,0,2,2,1
212,0,0,2,0,0,3,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,0,1,0,7,0,13,0,2,2,0,0,2,1,0,0,0,0,2,2,0,0,2,2,2,2,1
213,0,1,0,3,4,4,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,0,1,5,3,6,1,0,0,1,2,1,0,1,0,2,0,2,0,2,0,1,0,0,2,0,2,2
214,0,1,0,3,4,4,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,0,1,5,5,3,1,5,0,0,0,1,2,2,1,2,0,1,2,0,2,0,1,2,1,0,1,2
215,0,0,1,2,0,5,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,3,2,4,1,4,0,21,0,2,1,0,2,0,1,2,0,0,0,1,2,2,1,1,2,1,0,0
216,0,0,1,2,2,2,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,3,0,6,5,0,-1,1,0,0,2,2,2,2,2,1,1,1,0,1,2,2,2,0,0,2,0
217,0,1,1,2,2,2,6,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,2,3,0,6,0,0,28,2,0,0,1,0,2,0,1,2,1,1,0,0,0,0,0,0,2,1,1
218,0,0,1,2,0,5,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,3,2,4,1,4,0,-1,0,0,2,1,1,0,0,2,2,0,0,1,2,0,2,1,0,2,2,1
219,0,0,2,0,0,1,5,3,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,2,0,0,1,1,0,1,0,7,0,-1,1,2,0,1,0,0,2,1,2,2,0,2,2,1,2,0,0,2,1,2
220,0,0,2,0,3,3,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,1,1,0,3,4,2,0,17,2,0,1,2,2,0,0,2,0,1,2,2,1,2,2,1,1,0,2,2
