,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
41,0.41382765531062127,0.5525533826273236,0.6212770368322853,0.621346140556976,0.6235920116094258,0.6258033307995301,0.5995784672793864,0.5993366042429688,0.5708658696703752,0.6146430792619723,0.4134475848248221,0.4134475848248221,0.4134475848248221,0.41382765531062127,0.41382765531062127,0.41382765531062127,0.41382765531062127,0.41382765531062127,0.5484417110082234,0.621069725658213,0.6231428373989358,0.6056941469145187,0.6249049823785502,0.5930827171584548,0.5881763527054108,0.41382765531062127,0.5436390021422155,0.6143321125008638,0.6246631193421326,0.6148503904360445,0.6204132402736507,0.6204132402736507,0.6204132402736507,0.5504802708866008,0.6106350632299081,0.5228733328726418,0.5386289821021353,0.522976988459678,0.5227351254232603,0.5332734434386014,0.5261557597954529,0.5276760417386497,0.527157763803469,0.5287471494713565,0.5226314698362242,0.523702577568931,0.5235643701195495,0.5289544606454288,0.5257411374473084,0.5285052864349389,0.5237716812936217,0.513717089351116,0.5244281666781839,0.5085688618616544,0.5235989219818948,0.5274687305645774,0.5220786400386981,0.5202128394720476,0.5239098887430033,0.580747702301154,0.6258033307995301
42,0.39285467486697534,0.6438048510814733,0.6490221822956257,0.6536175799875613,0.6536866837122521,0.6546541358579228,0.654861447031995,0.654861447031995,0.6454287886117062,0.6501623937530233,0.3936493677009191,0.3936493677009191,0.3936493677009191,0.39285467486697534,0.39285467486697534,0.39285467486697534,0.39285467486697534,0.39285467486697534,0.6494368046437703,0.6508534309999309,0.6511298458986939,0.6431138138345657,0.654861447031995,0.654861447031995,0.6480201782876097,0.39285467486697534,0.6508534309999309,0.6506461198258586,0.5944302397899247,0.6547232395826135,0.6546886877202681,0.6517172275585654,0.6498514269919149,0.6469836224172483,0.6506461198258586,0.5251192039250916,0.5367977333978301,0.546057632506392,0.5208693248566098,0.5171031718609633,0.5198327689862483,0.543777209591597,0.5214567065164812,0.5285052864349389,0.5364522147743763,0.5350010365558704,0.5266049340059429,0.5344482067583443,0.543500794692834,0.5390436044502799,0.534966484693525,0.5298182572040633,0.5231151959090595,0.5334116508879828,0.5281252159491396,0.5381107041669546,0.5312003316978785,0.5466104623039182,0.5326169580540391,0.6201969712093408,0.654861447031995
43,0.4151406260797457,0.5525533826273236,0.5675834427475641,0.5672379241241103,0.5822334323820054,0.6064197360237716,0.6067307027848801,0.607076221408334,0.5924953354985834,0.5939810655794348,0.41552069656554486,0.41552069656554486,0.41552069656554486,0.4151406260797457,0.4151406260797457,0.4151406260797457,0.4151406260797457,0.4151406260797457,0.5490636445304402,0.5666159906018935,0.567030612950038,0.5896620827862622,0.6060396655379725,0.6011678529472738,0.6091493331490567,0.4151406260797457,0.5454356989841752,0.5931518208831456,0.6091493331490567,0.6109805818533619,0.611360652339161,0.6111187893027434,0.6052104208416834,0.5508257895100546,0.5932554764701817,0.5272268675281597,0.5260521042084169,0.5378342892681915,0.522976988459678,0.5161357197152927,0.5230806440467142,0.5159284085412204,0.5279179047750674,0.5390436044502799,0.5274687305645774,0.5203164950590837,0.5251883076497823,0.5269504526293968,0.5165157902010918,0.5381107041669546,0.5235643701195495,0.5220786400386981,0.522527814249188,0.532789717365766,0.5088452767604174,0.5276414898763043,0.5272614193905052,0.524255407366457,0.5260866560707622,0.5684062889508263,0.611360652339161
44,0.42270748393338403,0.5386980858268261,0.6215188998687029,0.6239375302328796,0.6238338746458434,0.6134337640798839,0.6143321125008638,0.6120171377237233,0.6097367148089282,0.6195839955773617,0.423433073042637,0.423433073042637,0.423433073042637,0.42270748393338403,0.42270748393338403,0.42270748393338403,0.42270748393338403,0.42270748393338403,0.5457121138829383,0.624248496993988,0.6138138345656831,0.6310206620136826,0.618443784119964,0.6125008637965587,0.6285674797871605,0.42270748393338403,0.546506806716882,0.6206896551724138,0.5364522147743763,0.6281528574390159,0.6268744385322369,0.6274618201921084,0.611256996752125,0.5411858199156935,0.620171377237233,0.5210420841683366,0.520074632022666,0.5269504526293968,0.5256720337226176,0.5196254578121761,0.5156519936424573,0.5093290028332527,0.5253265150991638,0.5052864349388432,0.5233570589454771,0.5191762836016861,0.5268122451800152,0.5267776933176698,0.5278488010503766,0.5324787506046575,0.5192108354640315,0.5182433833183608,0.5173450348973809,0.5213876027917905,0.5126805334807546,0.5250846520627461,0.5230806440467142,0.5170340681362725,0.5291617718195011,0.5836551775325876,0.6310206620136826
45,0.3760279179047751,0.6334738442402046,0.640695183470389,0.6591113261004768,0.6591113261004768,0.65893856678875,0.65893856678875,0.65893856678875,0.595466795660286,0.6053486282910648,0.37675350701402804,0.37675350701402804,0.37675350701402804,0.3760279179047751,0.3760279179047751,0.3760279179047751,0.3760279179047751,0.3760279179047751,0.6379310344827587,0.6416971874784051,0.6587312556146776,0.6449450625388709,0.65893856678875,0.65893856678875,0.631331628774791,0.3760279179047751,0.6416971874784051,0.6403842167092806,0.6582820814041876,0.6563471771128464,0.654412272821505,0.631331628774791,0.631331628774791,0.636514408126598,0.5994402598300048,0.5458157694699745,0.5426369981341994,0.551136756271163,0.53133853914726,0.53223688756824,0.5418077534379103,0.5329970285398383,0.536970492709557,0.5257065855849631,0.5469214290650266,0.5293690829935733,0.5413931310897657,0.546506806716882,0.5433625872434524,0.540598438255822,0.5430170686199987,0.5410821643286573,0.5427406537212356,0.535242899592288,0.5364867666367217,0.5433971391057978,0.5336535139244005,0.5556976021007533,0.5275723861516136,0.6138893367834009,0.6591113261004768
46,0.426335429479649,0.5532444198742312,0.6162324649298597,0.6194112362656348,0.6090111256996752,0.593635546955981,0.593186372745491,0.6118443784119965,0.6226936631884459,0.6265980236334738,0.42671549996544816,0.42671549996544816,0.42671549996544816,0.426335429479649,0.426335429479649,0.426335429479649,0.426335429479649,0.426335429479649,0.5564577430723516,0.6195839955773617,0.6115679635132334,0.6241448414069518,0.587105244972704,0.5957777624213945,0.617614539423675,0.426335429479649,0.5565613986593877,0.6266671273581647,0.6076981549305508,0.6170617096261488,0.6169580540391127,0.6175454356989841,0.6150922534724622,0.5540045608458296,0.6269089903945823,0.5234952663948587,0.5163775827517103,0.5106074217400318,0.5152373712943128,0.5282634233985212,0.5192453873263769,0.5240135443300394,0.5127841890677908,0.5382834634786815,0.5259484486213807,0.5244627185405293,0.5152719231566582,0.5231497477714049,0.5312694354225693,0.5127841890677908,0.526432174694216,0.5204892543708106,0.5182433833183608,0.5173450348973809,0.522976988459678,0.5282634233985212,0.510089143804851,0.5215949139658628,0.5221477437633888,0.5832968619230798,0.6269089903945823
47,0.3943404049478267,0.6420427061018589,0.646776311243176,0.6533066132264529,0.6540667541980513,0.6550342063437219,0.6544813765461959,0.6544813765461959,0.6444958883283809,0.6496441158178425,0.395549720129915,0.395549720129915,0.395549720129915,0.3943404049478267,0.3943404049478267,0.3943404049478267,0.3943404049478267,0.3943404049478267,0.6478128671135375,0.6494368046437703,0.6512335014857301,0.6422500172759311,0.6544813765461959,0.6544813765461959,0.6477092115265013,0.3943404049478267,0.6494368046437703,0.6499896344412964,0.5922534724621658,0.6550342063437219,0.6556215880035934,0.6523046092184369,0.6507843272752402,0.644323129016654,0.6504042567894409,0.5320641282565131,0.5431898279317255,0.5128187409301361,0.5464031511298459,0.5382489116163361,0.5242208555041117,0.5439499689033239,0.5347591735194527,0.5136825374887707,0.5319604726694769,0.5322023357058946,0.5282634233985212,0.5331006841268744,0.5315458503213323,0.5385253265150992,0.5297491534793726,0.5299910165157902,0.5314076428719507,0.5297837053417179,0.5340335844101997,0.5335498583373643,0.5260521042084169,0.5250501002004008,0.5348973809688342,0.619824578915174,0.6556215880035934
48,0.39392578259968214,0.6476401078018105,0.6547232395826135,0.6577292516066616,0.6577292516066616,0.6574182848455532,0.6574182848455532,0.6574182848455532,0.6429756063851841,0.6531684057770714,0.3948586828830074,0.3948586828830074,0.3948586828830074,0.39392578259968214,0.39392578259968214,0.39392578259968214,0.39392578259968214,0.39392578259968214,0.6517517794209108,0.6559325547647018,0.6579020109183885,0.6571073180844448,0.6574182848455532,0.6574182848455532,0.6186856471563817,0.39392578259968214,0.6559325547647018,0.6547577914449589,0.6577983553313523,0.6542049616474328,0.6513717089351116,0.6186856471563817,0.6186856471563817,0.6506115679635133,0.6530993020523806,0.5340681362725451,0.5191417317393408,0.5438117614539424,0.5245318222652201,0.5254301706862,0.5387671895515168,0.5287817013337018,0.520523806233156,0.5275032824269228,0.5260866560707622,0.517621449796144,0.5371087001589385,0.5362794554626494,0.5361066961509225,0.5295763941676457,0.5167576532375096,0.5357611775274688,0.5267085895929791,0.5295763941676457,0.5330315804021837,0.5334807546126736,0.5248773408886739,0.5478197774860065,0.5308548130744247,0.6217108546595106,0.6579020109183885
49,0.3952387533688066,0.6522700573560914,0.6598369152097298,0.6519245387326377,0.6519245387326377,0.6512680533480755,0.6512680533480755,0.6512680533480755,0.6506461198258586,0.6591804298251676,0.3961025499274411,0.3961025499274411,0.3961025499274411,0.3952387533688066,0.3952387533688066,0.3952387533688066,0.3952387533688066,0.3952387533688066,0.6583166332665331,0.660769815493055,0.6525119203925092,0.6620136825374888,0.6512680533480755,0.6512680533480755,0.6354087485315458,0.3952387533688066,0.660769815493055,0.6604242968696012,0.653583028125216,0.5999585377651856,0.6048303503558842,0.6341303296247668,0.6347522631469836,0.655587036141248,0.6592495335498584,0.5353120033169788,0.5371778038836293,0.5191762836016861,0.5433625872434524,0.5223205030751158,0.5358648331145048,0.5360721442885772,0.5424296869601272,0.5507912376477092,0.5208347729942644,0.533515306475019,0.5231151959090595,0.5358648331145048,0.5337571695114367,0.5333425471632921,0.5383180153410269,0.5348628291064889,0.537143252021284,0.5244972704028747,0.5319950245318222,0.5350355884182157,0.5265358302812522,0.5209729804436459,0.523702577568931,0.6200357291850623,0.6620136825374888
50,0.39282012300462993,0.6540667541980513,0.6608734710800912,0.6597332596226937,0.6597332596226937,0.6592149816875129,0.6592149816875129,0.6592149816875129,0.6515444682468385,0.6597332596226937,0.39389123073733673,0.39389123073733673,0.39389123073733673,0.39282012300462993,0.39282012300462993,0.39282012300462993,0.39282012300462993,0.39282012300462993,0.6581784258171516,0.6620827862621795,0.6605279524566374,0.6637412756547578,0.6592149816875129,0.6592149816875129,0.6399004906364453,0.39282012300462993,0.6620827862621795,0.6611844378411996,0.6613917490152719,0.654412272821505,0.5997857784534586,0.6387602791790478,0.6392440052518831,0.6564853845622279,0.660216985695529,0.5386980858268261,0.535242899592288,0.5201437357473567,0.5241863036417663,0.5412894755027295,0.5360030405638864,0.5268467970423606,0.5449865247736853,0.5521042084168337,0.5231842996337502,0.5387671895515168,0.5357957293898141,0.537592426231774,0.5383871190657177,0.5286780457466658,0.5148918526708589,0.5379724967175731,0.5362449036003041,0.540598438255822,0.5343099993089627,0.5336189620620552,0.535692073802778,0.5507912376477092,0.5365904222237579,0.6251289296344924,0.6637412756547578
51,0.42153272061364105,0.5590836846106005,0.6274618201921084,0.6276691313661806,0.6189275101927993,0.6234883560223896,0.6087001589385668,0.6085273996268399,0.6181328173588556,0.6262870568723654,0.4212908575772234,0.4212908575772234,0.4212908575772234,0.42153272061364105,0.42153272061364105,0.42153272061364105,0.42153272061364105,0.42153272061364105,0.5541427682952111,0.6274618201921084,0.6278764425402529,0.5914933314905674,0.6216916591804298,0.612535415658904,0.6176490912860203,0.42153272061364105,0.5503075115748739,0.6254923640384217,0.6324372883698431,0.6261488494229839,0.6169235021767673,0.6169235021767673,0.6169235021767673,0.5559740169995163,0.6234538041600443,0.5263630709695253,0.516619445788128,0.5263976228318706,0.5291617718195011,0.5350355884182157,0.5171031718609633,0.5281943196738305,0.5228387810102965,0.5159284085412204,0.5214567065164812,0.5261557597954529,0.5223896067998065,0.5133024670029714,0.5223205030751158,0.5202128394720476,0.5184852463547786,0.523529818257204,0.5217331214152443,0.5257065855849631,0.5103310068412688,0.527606938013959,0.5195909059498307,0.5187271093911962,0.5094672102826342,0.5879268114773608,0.6324372883698431
52,0.39354571211388295,0.5273650749775413,0.5224241586621519,0.5677216501969456,0.6107732706792897,0.6141248013267915,0.6144012162255545,0.6028954460645429,0.5914242277658766,0.578743694285122,0.3943404049478267,0.3943404049478267,0.3943404049478267,0.39354571211388295,0.39354571211388295,0.39354571211388295,0.39354571211388295,0.39354571211388295,0.5224241586621519,0.5794001796696842,0.5686199986179256,0.6080782254163499,0.6145739755372814,0.6142975606385184,0.6129500380070486,0.39354571211388295,0.463305922189206,0.579020109183885,0.5674797871605279,0.6130882454564301,0.6129154861447031,0.6126736231082855,0.6043120724207035,0.5262594153824891,0.5794001796696842,0.5263630709695253,0.5421187201990187,0.5407366457052035,0.5336189620620552,0.5290581162324649,0.5301292239651717,0.5408748531545851,0.5381798078916453,0.5298873609287541,0.5276760417386497,0.5326515099163845,0.5321332319812038,0.530509294450971,0.5289544606454288,0.5290235643701195,0.5290235643701195,0.5318568170824407,0.5246354778522563,0.5317186096330592,0.5336535139244005,0.5270195563540875,0.5252574113744731,0.5245318222652201,0.5344136548959989,0.5596505910927859,0.6145739755372814
53,0.42844309308271716,0.5664086794278211,0.615990601893442,0.6167507428650404,0.5703130398728491,0.5966070071176837,0.6002004008016032,0.6002349526639486,0.6168198465897312,0.6271854052933453,0.4287540598438256,0.4287540598438256,0.4287540598438256,0.42844309308271716,0.42844309308271716,0.42844309308271716,0.42844309308271716,0.42844309308271716,0.5622970078087209,0.6175799875613296,0.608803814525603,0.5876926266325755,0.5837882661875475,0.5993366042429688,0.6045193835947757,0.42844309308271716,0.5574251952180223,0.6266671273581647,0.6219335222168475,0.6268398866698915,0.5905604312072421,0.5905604312072421,0.5905604312072421,0.5645428788611706,0.6262179531476747,0.5222859512127703,0.5227696772856057,0.5216294658282081,0.5204201506461198,0.5154101306060397,0.5200400801603207,0.520800221131919,0.5189689724276139,0.5242208555041117,0.5185889019418146,0.5156519936424573,0.5158593048165296,0.5135788819017345,0.5126114297560639,0.5216294658282081,0.5244627185405293,0.5214567065164812,0.5160320641282565,0.5266049340059429,0.5322023357058946,0.5223550549374611,0.5200055282979753,0.5204892543708106,0.5253956188238547,0.5788140777084182,0.6268398866698915
54,0.38487319466519243,0.6230391818118997,0.4860410476124663,0.650127841890678,0.6505424642388224,0.6508879828622762,0.6504042567894409,0.6504042567894409,0.6013406122590007,0.6298804505562849,0.38587519867320846,0.38587519867320846,0.38587519867320846,0.38487319466519243,0.38487319466519243,0.38487319466519243,0.38487319466519243,0.38487319466519243,0.6284638242001244,0.6293276207587589,0.649229493469698,0.5717987699537005,0.6504042567894409,0.6504042567894409,0.6452905811623246,0.38487319466519243,0.6293276207587589,0.6298113468315942,0.5986110151337157,0.6499896344412964,0.6494713565061156,0.6493331490567341,0.6478819708382282,0.6253887084513855,0.6302259691797388,0.5379379448552277,0.5445719024255408,0.5333425471632921,0.5296454978923364,0.5380416004422638,0.5355884182157419,0.543051620482344,0.5365558703614125,0.528332527123212,0.5363485591873401,0.528885356920738,0.533066132264529,0.5275723861516136,0.538870845138553,0.5313039872849147,0.5311657798355331,0.538870845138553,0.5399765047336051,0.5324787506046575,0.5312348835602239,0.5262939672448345,0.5383871190657177,0.5489945408057494,0.5391818118996614,0.6019395112063207,0.6508879828622762
55,0.4255752885080506,0.5517932416557253,0.6166470872780043,0.6189966139174902,0.6108769262663257,0.5923916799115473,0.5915278833529127,0.6121898970354502,0.6217262110427753,0.6241793932692972,0.42616267016792203,0.42616267016792203,0.42616267016792203,0.4255752885080506,0.4255752885080506,0.4255752885080506,0.4255752885080506,0.4255752885080506,0.5544537350563196,0.6195148918526708,0.6110842374403981,0.6237302190588073,0.6014097159836915,0.5939810655794348,0.6180982654965103,0.4255752885080506,0.5544191831939742,0.6246631193421326,0.605901458088591,0.617890954322438,0.6172344689378757,0.617614539423675,0.6145394236749361,0.5526915900767051,0.6244903600304056,0.5219058807269712,0.5136134337640799,0.5106074217400318,0.5231842996337502,0.5242899592288024,0.5140280561122245,0.5257756893096538,0.5121622555455739,0.5378688411305369,0.5215949139658628,0.5203164950590837,0.528159767811485,0.5164466864764011,0.515168267569622,0.5163084790270196,0.5267776933176698,0.5253956188238547,0.5219404325893165,0.5173104830350356,0.5131297076912446,0.5274341787022321,0.5106419736023772,0.5226314698362242,0.5175523460714533,0.5831330605015906,0.6246631193421326
56,0.39244005251883074,0.6448414069518347,0.6525464722548545,0.6599060189344206,0.6599060189344206,0.6598023633473844,0.6598023633473844,0.6598023633473844,0.6409370465068067,0.6518208831456015,0.3933038490774653,0.3933038490774653,0.3933038490774653,0.39244005251883074,0.39244005251883074,0.39244005251883074,0.39244005251883074,0.39244005251883074,0.6500587381659871,0.6540322023357059,0.6603551931449105,0.6552760693801396,0.6598023633473844,0.6598023633473844,0.6195494437150162,0.39244005251883074,0.6540322023357059,0.653133853914726,0.660666159906019,0.6563817289751918,0.6534102688134891,0.6195494437150162,0.6195494437150162,0.6479510745629189,0.6514753645221477,0.5365904222237579,0.5174486904844171,0.5197636652615576,0.5232879552207864,0.5227005735609149,0.5162393753023288,0.528332527123212,0.5280215603621036,0.5307857093497339,0.521698569552899,0.5336189620620552,0.538870845138553,0.5395618823854605,0.5377997374058462,0.5351737958675973,0.5337917213737821,0.5417386497132195,0.5261557597954529,0.5267431414553244,0.5320295763941676,0.5252228595121277,0.5315112984589869,0.5482689516964965,0.539320019349043,0.6218477824102868,0.660666159906019
57,0.3904014926404533,0.6490912860203165,0.6549305507566858,0.6444613364660355,0.6443922327413447,0.6458434109598508,0.6461889295833045,0.6461889295833045,0.6515444682468385,0.656139865938774,0.3916799115472324,0.3916799115472324,0.3916799115472324,0.3904014926404533,0.3904014926404533,0.3904014926404533,0.3904014926404533,0.3904014926404533,0.6547923433073043,0.657038214359754,0.6410752539561883,0.6514408126598024,0.6461889295833045,0.6461889295833045,0.610807822541635,0.3904014926404533,0.657038214359754,0.6566926957363002,0.6087347108009121,0.6468799668302121,0.6484348006357543,0.6415244281666782,0.6082164328657315,0.6519936424573285,0.6572455255338263,0.5208693248566098,0.546506806716882,0.5308548130744247,0.5466795660286089,0.5345173104830351,0.5187616612535416,0.5402183677700229,0.5248082371639832,0.5526570382143597,0.537592426231774,0.5304056388639348,0.5317186096330592,0.534966484693525,0.5365904222237579,0.5406675419805127,0.5326860617787299,0.5377651855435008,0.5275723861516136,0.5249809964757101,0.5322023357058946,0.52587934489669,0.5367286296731394,0.5474051551378619,0.5338262732361274,0.6162273461354382,0.6572455255338263
58,0.4225347246216571,0.5464722548545367,0.6234883560223896,0.6265980236334738,0.6242139451316426,0.6121553451731049,0.6127081749706309,0.6172344689378757,0.6177181950107111,0.62625250501002,0.4233294174556009,0.4233294174556009,0.4233294174556009,0.4225347246216571,0.4225347246216571,0.4225347246216571,0.4225347246216571,0.4225347246216571,0.5522424158662151,0.6268398866698915,0.6160597056181328,0.635063229908092,0.6165434316909681,0.6109460299910165,0.6308133508396102,0.4225347246216571,0.5525533826273236,0.6269435422569276,0.5973325962269367,0.6304678322161564,0.6295349319328312,0.6301223135927027,0.6184092322576187,0.5481998479718057,0.6266325754958192,0.5214221546541359,0.5198327689862483,0.5299564646534448,0.513717089351116,0.5308202612120794,0.5215949139658628,0.5297491534793726,0.5131297076912446,0.5176905535208348,0.526432174694216,0.5252228595121277,0.5179324165572524,0.5279179047750674,0.5343099993089627,0.532513302467003,0.5290581162324649,0.5243936148158386,0.5206274618201922,0.5176560016584894,0.5078778246147467,0.5245663741275655,0.5087070693110358,0.5173450348973809,0.5253265150991638,0.5887739719541253,0.635063229908092
59,0.3911270817497063,0.6522355054937461,0.6604934005942921,0.65893856678875,0.65893856678875,0.6584202888535692,0.6584202888535692,0.6584202888535692,0.653583028125216,0.6599751226591113,0.3921981894824131,0.3921981894824131,0.3921981894824131,0.3911270817497063,0.3911270817497063,0.3911270817497063,0.3911270817497063,0.3911270817497063,0.6579365627807339,0.6616336120516896,0.6602860894202197,0.6633612051689586,0.6584202888535692,0.6584202888535692,0.6411098058185336,0.3911270817497063,0.6616336120516896,0.6607352636307097,0.661218989703545,0.6543777209591597,0.6005113675627116,0.6405224241586621,0.640867942782116,0.6550687582060674,0.6599060189344206,0.5376269780941193,0.5193144910510676,0.5459885287817013,0.549409163153894,0.5277451454633405,0.5434662428304886,0.5338953769608182,0.543500794692834,0.5540045608458296,0.5407366457052035,0.5360375924262317,0.5369013889848663,0.5361757998756133,0.521698569552899,0.5313730910096054,0.537419666920047,0.5351737958675973,0.5339990325478543,0.5384907746527537,0.5263976228318706,0.5393891230737337,0.5384907746527537,0.5239098887430033,0.5269159007670513,0.6247718937235902,0.6633612051689586
60,0.4014235367286297,0.5373160113330109,0.5943611360652339,0.593462787644254,0.6004768157003663,0.5988874300324788,0.6000276414898763,0.5962614884942299,0.5771888604795798,0.5583580955013475,0.4010434662428305,0.4010434662428305,0.4010434662428305,0.4014235367286297,0.4014235367286297,0.4014235367286297,0.4014235367286297,0.4014235367286297,0.5345173104830351,0.5924953354985834,0.5994057079676595,0.5981963927855711,0.5996475710040772,0.592909957846728,0.5919425057010573,0.4014235367286297,0.5303365351392441,0.5575288508050584,0.5775343791030336,0.5952594844862138,0.5948794140004147,0.5950521733121416,0.5971598369152097,0.5353811070416695,0.5813696358233709,0.5336880657867459,0.5304401907262801,0.5402183677700229,0.5268122451800152,0.5253265150991638,0.5224932623868427,0.5312003316978785,0.5222859512127703,0.5225623661115334,0.5322714394305853,0.5263630709695253,0.5285398382972842,0.5352083477299426,0.5311657798355331,0.5277796973256859,0.5285743901596296,0.5220440881763527,0.5260866560707622,0.5310275723861516,0.5310275723861516,0.5325824061916937,0.5338608250984728,0.5334116508879828,0.5391818118996614,0.5620692214569625,0.6004768157003663
61,0.3897104553935457,0.6474327966277382,0.6549305507566858,0.660216985695529,0.660216985695529,0.6600442263838021,0.6600442263838021,0.6600442263838021,0.6447031995024531,0.6547577914449589,0.39071245940156174,0.39071245940156174,0.39071245940156174,0.3897104553935457,0.3897104553935457,0.3897104553935457,0.3897104553935457,0.3897104553935457,0.6526501278418907,0.6564853845622279,0.6600442263838021,0.6580747702301154,0.6600442263838021,0.6600442263838021,0.6204132402736507,0.3897104553935457,0.6564853845622279,0.6557943473153203,0.6598714670720752,0.6569000069103724,0.654135857922742,0.6204132402736507,0.6204132402736507,0.6505424642388224,0.654412272821505,0.5355193144910511,0.539320019349043,0.5287817013337018,0.5465413585792274,0.5261212079331076,0.5418423053002557,0.5351046921429065,0.5438808651786331,0.5319259208071315,0.5243590629534932,0.5230115403220233,0.5237371294312764,0.5396655379724967,0.5193835947757585,0.530612950038007,0.5379033929928824,0.5415658904014926,0.5399074010089144,0.5394927786607698,0.5326169580540391,0.5342754474466174,0.5332043397139106,0.5232534033584411,0.5244627185405293,0.6227218165577644,0.660216985695529
62,0.3898832147052726,0.6466381037937945,0.6560707622140833,0.6602515375578744,0.6602515375578744,0.6598714670720752,0.6598714670720752,0.6598714670720752,0.646050722133923,0.6552069656554488,0.3909543224379794,0.3909543224379794,0.3909543224379794,0.3898832147052726,0.3898832147052726,0.3898832147052726,0.3898832147052726,0.3898832147052726,0.6528919908783083,0.6575564922949347,0.660769815493055,0.6590076705134407,0.6598714670720752,0.6598714670720752,0.6205859995853776,0.3898832147052726,0.6575564922949347,0.6564508326998825,0.6607352636307097,0.6568654550480271,0.6547232395826135,0.6205859995853776,0.6205859995853776,0.6501623937530233,0.6547232395826135,0.521802225139935,0.5384562227904084,0.5290926680948103,0.526881348904706,0.5413931310897657,0.5365558703614125,0.5360375924262317,0.5450901803607214,0.533066132264529,0.5416349941261834,0.5350701402805611,0.5371087001589385,0.5423951350977818,0.5384562227904084,0.5297146016170271,0.5368322852601756,0.5178633128325617,0.5380070485799184,0.5314767465966416,0.5340335844101997,0.5342063437219267,0.532962476677493,0.5220440881763527,0.5263630709695253,0.6230174269356081,0.660769815493055
63,0.42135996130191417,0.5598783774445443,0.6303987284914657,0.6301223135927027,0.6239375302328796,0.6293276207587589,0.6083200884527676,0.6082855365904222,0.6159560500310967,0.6238338746458434,0.4213254094395688,0.4213254094395688,0.4213254094395688,0.42135996130191417,0.42135996130191417,0.42135996130191417,0.42135996130191417,0.42135996130191417,0.5567341579711147,0.6299841061433211,0.6312970769124456,0.5955358993849769,0.6269780941192731,0.614712182986663,0.6185819915693456,0.42135996130191417,0.5517241379310345,0.622970078087209,0.6322645290581163,0.6239720820952249,0.6202750328242692,0.6202750328242692,0.6202750328242692,0.5582889917766568,0.621069725658213,0.5238407850183124,0.5342063437219267,0.5253265150991638,0.514615437772096,0.5196600096745214,0.5204892543708106,0.5181051758689793,0.5163084790270196,0.5284016308479027,0.5239444406053486,0.5253610669615092,0.5232188514960956,0.5290235643701195,0.5246354778522563,0.5272614193905052,0.5189344205652685,0.5285398382972842,0.5221477437633888,0.5070485799184576,0.5217331214152443,0.5242208555041117,0.529610946029991,0.5233570589454771,0.5289890125077742,0.5894534919135845,0.6322645290581163
