,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
92,0.43113813834565684,0.5537626978094119,0.6245594637550964,0.6262870568723654,0.6179946099094741,0.6054868357404464,0.6053140764287195,0.6024117199917075,0.6129154861447031,0.6216571073180844,0.4318637274549098,0.4318637274549098,0.4318637274549098,0.43113813834565684,0.43113813834565684,0.43113813834565684,0.43113813834565684,0.43113813834565684,0.5592564439223274,0.6276345795038353,0.6222444889779559,0.6256996752124939,0.6103586483311451,0.6040011056595951,0.6209660700711769,0.43113813834565684,0.558496302950729,0.6147467348490083,0.620067721650197,0.617165365213185,0.601997097643563,0.595915969870776,0.6122935526224863,0.556043120724207,0.6219680740791929,0.5179324165572524,0.5072904429548752,0.5209729804436459,0.5213876027917905,0.5126459816184092,0.5130260521042084,0.5227005735609149,0.5081196876511644,0.5365213184990671,0.520800221131919,0.5215949139658628,0.5245318222652201,0.5199364245732845,0.5115748738857024,0.5302674314145532,0.5130260521042084,0.5140971598369152,0.5202819431967383,0.5200400801603207,0.5241863036417663,0.5199018727109391,0.5256374818602723,0.5210766360306821,0.5230115403220233,0.5463519631856305,0.6262870568723654
93,0.4311726902080022,0.5526224863520144,0.6248704305162048,0.6263216087347108,0.615886946306406,0.6037937944855227,0.6038283463478682,0.6006495750120932,0.6090111256996752,0.619342132540944,0.431967383041946,0.431967383041946,0.431967383041946,0.4311726902080022,0.4311726902080022,0.4311726902080022,0.4311726902080022,0.4311726902080022,0.5581853361896206,0.6276691313661806,0.6195148918526708,0.6236611153341165,0.6084582959021492,0.602446271854053,0.6188584064681086,0.4311726902080022,0.5567341579711147,0.6117407228249603,0.6177527468730565,0.6149194941607352,0.6005804712874024,0.5938083062677079,0.6107387188169442,0.5542809757445927,0.6197913067514339,0.5143735747356782,0.5172068274479994,0.5219058807269712,0.5213876027917905,0.5260521042084169,0.5303019832768986,0.5045262939672448,0.5089834842097989,0.5166539976504734,0.5217331214152443,0.5212839472047543,0.5131988114159354,0.5161702715776381,0.5118858406468109,0.5315458503213323,0.5144772303227144,0.522527814249188,0.5155828899177666,0.5207656692695737,0.5228387810102965,0.5074286504042568,0.5091907953838712,0.5215949139658628,0.522976988459678,0.5451708013728607,0.6263216087347108
94,0.38877755511022044,0.5400801603206413,0.5355538663533964,0.5739409854191141,0.6060396655379725,0.6130882454564301,0.613261004768157,0.6083891921774583,0.595915969870776,0.5704512473222306,0.3894340404947827,0.3894340404947827,0.3894340404947827,0.38877755511022044,0.38877755511022044,0.38877755511022044,0.38877755511022044,0.38877755511022044,0.5354847626287057,0.5713841476055559,0.5726280146499896,0.6024808237163983,0.6121553451731049,0.61353741966692,0.607905466104623,0.38877755511022044,0.5336189620620552,0.5461267362310829,0.5461958399557736,0.6103240964687997,0.6129154861447031,0.6097367148089282,0.6057286987768641,0.5392509156243521,0.5709004215327206,0.5343791030336535,0.5241517517794209,0.5123004629949555,0.536694077810794,0.5343791030336535,0.5384907746527537,0.5377306336811554,0.5380416004422638,0.5365904222237579,0.533066132264529,0.5357611775274688,0.533066132264529,0.5304401907262801,0.5305438463133163,0.5297146016170271,0.5351392440052519,0.5371087001589385,0.535242899592288,0.5334807546126736,0.5384907746527537,0.5458503213323198,0.5233225070831318,0.5263976228318706,0.5353811070416695,0.5160179874435973,0.613261004768157
95,0.4326238684265082,0.5656830903185681,0.579469283394375,0.5812659802363347,0.5914242277658766,0.6000621933522217,0.598369152097298,0.5989565337571695,0.5789855573215397,0.5820261212079331,0.4334185612604519,0.4334185612604519,0.4334185612604519,0.4326238684265082,0.4326238684265082,0.4326238684265082,0.4326238684265082,0.4326238684265082,0.5632990118167369,0.5747356782530578,0.5926335429479649,0.5891438048510814,0.6008914380485109,0.5998548821781494,0.5999239859028401,0.4326238684265082,0.5605348628291065,0.5836155068758206,0.5881763527054108,0.5831663326653307,0.5927026466726557,0.5674452352981826,0.5784672793863589,0.5651993642457328,0.584652062746182,0.5236334738442402,0.5194181466381038,0.5114366664363209,0.5141317116992606,0.516895860686891,0.5233225070831318,0.5226314698362242,0.5262594153824891,0.5230806440467142,0.5174832423467625,0.5159629604035657,0.53133853914726,0.5134752263146983,0.5146499896344413,0.5258102411719991,0.5190380761523046,0.5097781770437426,0.5199709764356298,0.5190380761523046,0.5153755787436943,0.5205929099578467,0.5206965655448829,0.5182433833183608,0.5274341787022321,0.5324518769339445,0.6000621933522217
96,0.4350770506530302,0.568205376269781,0.6079745698293137,0.6121898970354502,0.5766705825443992,0.6018243383318361,0.6018243383318361,0.5941192730288163,0.613261004768157,0.613710178978647,0.43566443231290164,0.43566443231290164,0.43566443231290164,0.4350770506530302,0.4350770506530302,0.4350770506530302,0.4350770506530302,0.4350770506530302,0.5683090318568171,0.6087692626632576,0.6108423744039804,0.5937737544053624,0.5963305922189206,0.6004422638380209,0.579745698293138,0.4350770506530302,0.5649920530716606,0.6066615990601893,0.6140556976021008,0.5566650542464239,0.6024117199917075,0.6120171377237233,0.6052449727040288,0.5679289613710179,0.6140902494644461,0.5216640176905535,0.5177942091078709,0.5279870084997581,0.523702577568931,0.5167231013751641,0.5118858406468109,0.524704581576947,0.5213876027917905,0.5137861930758068,0.5247391334392923,0.5190380761523046,0.5255683781355815,0.5162048234399834,0.5262594153824891,0.5076014097159837,0.5221822956257343,0.5158247529541843,0.5269504526293968,0.51226591113261,0.517068619998618,0.5123004629949555,0.5051482274894616,0.5184506944924332,0.5118167369221202,0.5426408372300157,0.6140902494644461
97,0.42616267016792203,0.5606039665537973,0.5683781355815078,0.5669269573630019,0.5797802501554834,0.594637550963997,0.594637550963997,0.5885909750535554,0.5801603206412825,0.5810932209246078,0.42668094810310275,0.42668094810310275,0.42668094810310275,0.42616267016792203,0.42616267016792203,0.42616267016792203,0.42616267016792203,0.42616267016792203,0.5579434731532029,0.5672724759864557,0.5663741275654758,0.5853430999930896,0.5941192730288163,0.5895929790615714,0.5938428581300532,0.42616267016792203,0.5529680049754682,0.5591873401976366,0.5546264943680465,0.5790546610462304,0.599094741206551,0.5939810655794348,0.5844447515721097,0.5588763734365282,0.5811277727869533,0.5260175523460715,0.5208347729942644,0.5359339368391957,0.5169304125492364,0.5231842996337502,0.5183124870430517,0.5217676732775897,0.5086034137239998,0.5112984589869394,0.5212148434800635,0.5240135443300394,0.5206620136825375,0.5209729804436459,0.5276414898763043,0.5340681362725451,0.5169995162739272,0.5200400801603207,0.5266740377306337,0.5296454978923364,0.5052864349388432,0.5213530509294451,0.507083131780803,0.517068619998618,0.5167922050998549,0.5264884814328529,0.599094741206551
98,0.43144910510676526,0.5601547923433073,0.5928754059843826,0.5975744592633543,0.5825789510054592,0.602549927441089,0.602549927441089,0.5781217607629051,0.6048649022182295,0.6073871881694424,0.4320364867666367,0.4320364867666367,0.4320364867666367,0.43144910510676526,0.43144910510676526,0.43144910510676526,0.43144910510676526,0.43144910510676526,0.5606039665537973,0.5924262317738926,0.5978854260244627,0.5562158800359339,0.5977472185750812,0.600545919425057,0.5884873194665192,0.43144910510676526,0.5570796765945685,0.5943956879275792,0.6022735125423261,0.5625043189827932,0.604173864971322,0.6075599474811693,0.5716260106419736,0.559947481169235,0.6074908437564784,0.5228733328726418,0.5218367770022804,0.5285743901596296,0.5168267569622003,0.5091562435215258,0.5143735747356782,0.5273650749775413,0.5102964549789234,0.5154792343307304,0.5168267569622003,0.5177596572455255,0.5053209868011885,0.517068619998618,0.5127841890677908,0.5367977333978301,0.5150991638449313,0.5157210973671481,0.5181051758689793,0.5134061225900076,0.5088452767604174,0.5213530509294451,0.5202819431967383,0.5220786400386981,0.5148918526708589,0.5363152870236002,0.6075599474811693
99,0.43044710109874923,0.5619860410476125,0.561951489185267,0.5640246009259899,0.5869670375233225,0.5981618409232258,0.5951558288991776,0.5957432105590491,0.5527606938013959,0.5894547716121898,0.43103448275862066,0.43103448275862066,0.43103448275862066,0.43044710109874923,0.43044710109874923,0.43044710109874923,0.43044710109874923,0.43044710109874923,0.5593255476470181,0.5510331006841269,0.5749775412894755,0.585377651855435,0.5984382558219888,0.5964342478059568,0.5961578329071937,0.43044710109874923,0.5564231912100063,0.5664432312901665,0.5717642180913551,0.5854813074424712,0.5978508741621174,0.577016101167853,0.5680326169580541,0.5610185889019418,0.5920807131504388,0.5209038767189551,0.5213184990670997,0.5157556492294935,0.5243245110911479,0.5217676732775897,0.5144081265980236,0.5223205030751158,0.5263630709695253,0.5234607145325133,0.5125768778937184,0.5197291133992122,0.5181742795936701,0.5213876027917905,0.5135097781770438,0.5218713288646258,0.5192453873263769,0.5259138967590353,0.5241517517794209,0.5109529403634856,0.524255407366457,0.512438670444337,0.515168267569622,0.520074632022666,0.5276760417386497,0.5280778671007403,0.5981618409232258
100,0.4306198604104761,0.5620205929099579,0.543051620482344,0.5721442885771543,0.5827862621795314,0.5963305922189206,0.5963305922189206,0.5837191624628567,0.5436390021422155,0.5941192730288163,0.4309999308962753,0.4309999308962753,0.4309999308962753,0.4306198604104761,0.4306198604104761,0.4306198604104761,0.4306198604104761,0.4306198604104761,0.5607421740031787,0.5423605832354363,0.5751503006012024,0.5705894547716122,0.5947757584133785,0.5928063022596918,0.5915278833529127,0.4306198604104761,0.5580471287402391,0.571936977403082,0.5809895653375717,0.5728007739617166,0.6003731601133301,0.5996130191417317,0.577292516066616,0.5609149333149057,0.5943611360652339,0.5183815907677424,0.5227351254232603,0.515444682468385,0.5204201506461198,0.520523806233156,0.5164466864764011,0.5275032824269228,0.5197636652615576,0.5064957501209315,0.5271923156658144,0.5181051758689793,0.5262248635201437,0.5223896067998065,0.5263630709695253,0.5123350148573008,0.5162393753023288,0.5130260521042084,0.5132333632782807,0.5134752263146983,0.5304401907262801,0.5191762836016861,0.5259484486213807,0.5218713288646258,0.5192453873263769,0.5284144278339565,0.6003731601133301
101,0.39295833045401146,0.6484002487734088,0.6561053140764287,0.6566926957363002,0.6566926957363002,0.656312625250501,0.656312625250501,0.6566926957363002,0.6480201782876097,0.6542049616474328,0.39409854191140903,0.39409854191140903,0.39409854191140903,0.39295833045401146,0.39295833045401146,0.39295833045401146,0.39295833045401146,0.39295833045401146,0.653133853914726,0.6569000069103724,0.6576946997443163,0.6596641558980029,0.656312625250501,0.656312625250501,0.6355469559809274,0.39295833045401146,0.6571418699467901,0.659491396586276,0.6417317393407505,0.6329901181673693,0.6295349319328312,0.6378619307580679,0.6435284361827103,0.6517863312832561,0.654412272821505,0.5402183677700229,0.5388362932762076,0.5291963236818464,0.5241517517794209,0.5442609356644323,0.5382143597539908,0.5307857093497339,0.5210766360306821,0.5178978646949071,0.529610946029991,0.5246700297146016,0.5378688411305369,0.5405638863934766,0.5354847626287057,0.5267431414553244,0.5373851150577016,0.5366595259484486,0.5305438463133163,0.5278142491880312,0.537592426231774,0.5336535139244005,0.5240480961923848,0.5196600096745214,0.5324441987423122,0.5643688398508383,0.659491396586276
102,0.395549720129915,0.649678667680188,0.6580056665054247,0.6513371570727662,0.6513371570727662,0.6510952940363486,0.6510952940363486,0.6513371570727662,0.6491603897450072,0.6565199364245733,0.39655172413793105,0.39655172413793105,0.39655172413793105,0.395549720129915,0.395549720129915,0.395549720129915,0.395549720129915,0.395549720129915,0.6555179324165572,0.6586621518899869,0.6523391610807823,0.6599060189344206,0.6510952940363486,0.6510952940363486,0.6334392923778591,0.395549720129915,0.6586967037523322,0.6595950521733122,0.6341648814871121,0.6247322230668233,0.6238684265081887,0.6396240757376822,0.6421809135512404,0.6527883352912722,0.6565199364245733,0.5354156589040149,0.5148227489461682,0.5168613088245456,0.5210420841683366,0.539320019349043,0.5368322852601756,0.5348628291064889,0.5262248635201437,0.5230460921843687,0.540598438255822,0.5232534033584411,0.5196254578121761,0.5186925575288508,0.5379033929928824,0.5337226176490912,0.5348282772441435,0.5159284085412204,0.5274341787022321,0.5266740377306337,0.5315458503213323,0.5216294658282081,0.5304056388639348,0.5201091838850114,0.5353120033169788,0.5638774355863707,0.6595950521733122
103,0.38449312417939324,0.6393822127012646,0.6466035519314491,0.6542395135097782,0.6542395135097782,0.6539285467486697,0.6539285467486697,0.6542395135097782,0.5992675005182779,0.6439430585308548,0.3853569207380278,0.3853569207380278,0.3853569207380278,0.38449312417939324,0.38449312417939324,0.38449312417939324,0.38449312417939324,0.38449312417939324,0.6437011954944372,0.6469145186925576,0.6542049616474328,0.6495404602308065,0.6539285467486697,0.6539285467486697,0.6251468454149679,0.38449312417939324,0.6472945891783567,0.6490912860203165,0.6441158178425818,0.6393822127012646,0.6370326860617788,0.6251468454149679,0.6192730288162532,0.6420081542395135,0.6442194734296178,0.5265703821435975,0.5208347729942644,0.5212839472047543,0.5470596365144081,0.5274687305645774,0.5428097574459263,0.5305438463133163,0.5332043397139106,0.5459194250570105,0.5324096468799668,0.5361757998756133,0.5397691935595329,0.5233225070831318,0.5391127081749706,0.5402183677700229,0.5206620136825375,0.5209729804436459,0.5302328795522079,0.532789717365766,0.5356575219404326,0.5295072904429549,0.5363485591873401,0.5523460714532513,0.533515306475019,0.555939465137171,0.6542395135097782
104,0.3955151682675696,0.6501969456153687,0.656036210351738,0.6445304401907263,0.6461543777209592,0.6470181742795936,0.6476401078018105,0.646776311243176,0.6521664017690554,0.6566235920116095,0.39651717227558564,0.39651717227558564,0.39651717227558564,0.3955151682675696,0.3955151682675696,0.3955151682675696,0.3955151682675696,0.3955151682675696,0.6556906917282842,0.6579365627807339,0.6420427061018589,0.65213184990671,0.6476401078018105,0.6476401078018105,0.6390021422154654,0.3955151682675696,0.6563817289751918,0.6527192315665814,0.6525464722548545,0.6542049616474328,0.656036210351738,0.6407642871950798,0.6231428373989358,0.6530301983276898,0.6576601478819708,0.5239098887430033,0.5333079953009467,0.5286434938843204,0.5218713288646258,0.5411512680533481,0.5384907746527537,0.5254647225485454,0.5310275723861516,0.5213530509294451,0.5304401907262801,0.5353120033169788,0.5376269780941193,0.5326169580540391,0.533964480685509,0.5353465551793242,0.5351392440052519,0.5254992744108907,0.5272268675281597,0.5308202612120794,0.5285398382972842,0.5248427890263285,0.5301637758275171,0.5204201506461198,0.5336189620620552,0.5650470801116921,0.6576601478819708
105,0.4292723377790063,0.5587381659871468,0.621795314767466,0.6246285674797871,0.6025844793034345,0.5951903807615231,0.5951903807615231,0.6059360099509363,0.6198949623384701,0.6222790408403013,0.43006703061295004,0.43006703061295004,0.43006703061295004,0.4292723377790063,0.4292723377790063,0.4292723377790063,0.4292723377790063,0.4292723377790063,0.5622970078087209,0.6233501485730081,0.6199640660631608,0.6166470872780043,0.593635546955981,0.5964342478059568,0.6072835325824062,0.4292723377790063,0.5600856886186165,0.6127427268329763,0.620067721650197,0.6018934420565268,0.5948794140004147,0.610082233432382,0.61353741966692,0.5605348628291065,0.622797318775482,0.5180015202819432,0.5268467970423606,0.5276414898763043,0.5154792343307304,0.510089143804851,0.5337917213737821,0.5289890125077742,0.520074632022666,0.5153755787436943,0.5203164950590837,0.521249395342409,0.5290926680948103,0.5203510469214291,0.5145463340474051,0.5369013889848663,0.5252228595121277,0.5145808859097505,0.5138898486628429,0.5134752263146983,0.5201091838850114,0.5142353672862967,0.522251399350425,0.520523806233156,0.5194526985004492,0.5447664166135593,0.6246285674797871
106,0.39769193559532856,0.6557597954529749,0.6638794831041394,0.6491258378826619,0.6491258378826619,0.6486075599474812,0.6486075599474812,0.6491258378826619,0.6568309031856817,0.6637067237924124,0.39827931725520005,0.39827931725520005,0.39827931725520005,0.39769193559532856,0.39769193559532856,0.39769193559532856,0.39769193559532856,0.39769193559532856,0.6617372676387258,0.6652961094602999,0.6504042567894409,0.6653652131849906,0.6486075599474812,0.6486075599474812,0.636065233916108,0.39769193559532856,0.6651924538732638,0.6649851426991915,0.6203786884113054,0.6301914173173934,0.6345795038352567,0.6475710040771198,0.6464653444820676,0.65893856678875,0.6636376200677216,0.5341717918595812,0.5167576532375096,0.5159629604035657,0.5467141178909544,0.5399419528712598,0.5374887706447378,0.5314076428719507,0.5280906640867943,0.5129569483795177,0.5410821643286573,0.5324441987423122,0.535242899592288,0.5343791030336535,0.5403220233570589,0.5307857093497339,0.5365558703614125,0.5422223757860549,0.5273996268398866,0.5261557597954529,0.5334116508879828,0.5354156589040149,0.5272614193905052,0.5464031511298459,0.5335844101997098,0.566581438739548,0.6651924538732638
107,0.4327275240135443,0.5628152857439016,0.5834427475640938,0.5855158593048165,0.590007601409716,0.5964342478059568,0.5969525257411374,0.5971252850528643,0.572386151613572,0.5748047819777486,0.43338400939810656,0.43338400939810656,0.43338400939810656,0.4327275240135443,0.4327275240135443,0.4327275240135443,0.4327275240135443,0.4327275240135443,0.5604312072420703,0.5807131504388087,0.5934973395065994,0.5887637343652823,0.5969179738787921,0.5977472185750812,0.5974016999516274,0.4327275240135443,0.558496302950729,0.5862760002764149,0.5908368461060051,0.5822334323820054,0.5873471080091217,0.556043120724207,0.5831317808029853,0.5621242484969939,0.5782599682122866,0.5191762836016861,0.5241517517794209,0.5132679151406261,0.5177942091078709,0.5209038767189551,0.5163084790270196,0.5153755787436943,0.5128187409301361,0.5112293552622487,0.523978992467694,0.5152373712943128,0.5331697878515652,0.5106765254647225,0.511989496233847,0.5272959712528505,0.516895860686891,0.5179324165572524,0.5293690829935733,0.5249464446133647,0.5155483380554212,0.5210075323059913,0.5244627185405293,0.5219749844516619,0.512438670444337,0.5311389061648201,0.5971252850528643
108,0.4304816529610946,0.5687927579296524,0.6321263216087347,0.6332319812037869,0.6123281044848318,0.6196530993020524,0.6102549927441089,0.6166470872780043,0.6160942574804782,0.621346140556976,0.430792619722203,0.430792619722203,0.430792619722203,0.4304816529610946,0.4304816529610946,0.4304816529610946,0.4304816529610946,0.4304816529610946,0.5649575012093152,0.6325409439568793,0.6309515582889917,0.5971252850528643,0.6157141869946791,0.6185819915693456,0.617614539423675,0.4304816529610946,0.558945477161219,0.6316425955358994,0.6304332803538111,0.597816322299772,0.6099785778453458,0.6249395342408955,0.6272199571556907,0.5666505424642388,0.6202404809619239,0.5237716812936217,0.5290235643701195,0.521802225139935,0.5190035242899592,0.5270541082164328,0.5147881970838228,0.5210420841683366,0.5255683781355815,0.5158247529541843,0.5210420841683366,0.5232188514960956,0.5202473913343929,0.524255407366457,0.5237371294312764,0.5135788819017345,0.5136479856264252,0.5249809964757101,0.5180360721442886,0.5265703821435975,0.5204892543708106,0.5197291133992122,0.5125768778937184,0.5226660216985696,0.5101927993918872,0.5508744180570591,0.6332319812037869
109,0.4352498099647571,0.566581438739548,0.5776034828277244,0.5793310759449934,0.5890055974017,0.5981272890608804,0.5970561813281736,0.5972289406399005,0.5775343791030336,0.5822334323820054,0.4358371916246286,0.4358371916246286,0.4358371916246286,0.4352498099647571,0.4352498099647571,0.4352498099647571,0.4352498099647571,0.4352498099647571,0.5630917006426647,0.5736991223826964,0.5884182157418285,0.5873471080091217,0.5984728076843342,0.5980581853361896,0.5978508741621174,0.4352498099647571,0.5598438255821989,0.5796765945684472,0.584928477644945,0.5825443991431138,0.5922189205998203,0.564128256513026,0.5797802501554834,0.5651993642457328,0.5847211664708728,0.5204547025084653,0.5160320641282565,0.5131297076912446,0.523529818257204,0.5215949139658628,0.5280215603621036,0.517172275585654,0.5150646119825859,0.5082924469628913,0.5175523460714533,0.520800221131919,0.516619445788128,0.5151337157072766,0.5157902010918388,0.5210075323059913,0.5191417317393408,0.5266394858682883,0.5253265150991638,0.5236680257065855,0.5175523460714533,0.5206274618201922,0.510987492225831,0.5162739271646741,0.5133024670029714,0.5324723521116307,0.5981272890608804
110,0.4253679773339783,0.5569760210075323,0.6273581646050722,0.6286020316495059,0.6179946099094741,0.6231082855365904,0.5858959297906157,0.6120862414484141,0.6073871881694424,0.6171308133508396,0.42533342547163294,0.42533342547163294,0.42533342547163294,0.4253679773339783,0.4253679773339783,0.4253679773339783,0.4253679773339783,0.4253679773339783,0.5526570382143597,0.6273581646050722,0.6289475502729597,0.5936009950936355,0.6204823439983415,0.6104968557805266,0.6138138345656831,0.4253679773339783,0.5474051551378619,0.6311588694630641,0.6310552138760279,0.5767396862690899,0.5975399074010089,0.618167369221201,0.622797318775482,0.5549720129915002,0.6142284569138277,0.5212148434800635,0.5324096468799668,0.5211111878930275,0.5112293552622487,0.5186925575288508,0.5159629604035657,0.5249118927510192,0.5116094257480478,0.5281252159491396,0.5191417317393408,0.5167231013751641,0.5217676732775897,0.5136825374887707,0.5154792343307304,0.5257411374473084,0.529610946029991,0.5254647225485454,0.5232534033584411,0.5071867873678392,0.5076705134406745,0.5148227489461682,0.5182433833183608,0.5207656692695737,0.5106765254647225,0.5444004228124192,0.6311588694630641
111,0.38307649782323266,0.6385875198673209,0.6460852739962684,0.6578674590560432,0.6578674590560432,0.657763803469007,0.657763803469007,0.6578674590560432,0.6033446202750328,0.6445995439154171,0.38421670928063023,0.38421670928063023,0.38421670928063023,0.38307649782323266,0.38307649782323266,0.38307649782323266,0.38307649782323266,0.38307649782323266,0.6432520212839472,0.6468799668302121,0.6576946997443163,0.6495750120931518,0.657763803469007,0.657763803469007,0.6271163015686545,0.38307649782323266,0.6470527261419391,0.6491258378826619,0.6469145186925576,0.641420772579642,0.6388639347660839,0.6271163015686545,0.6201368253748877,0.6413516688549513,0.6442540252919632,0.5249464446133647,0.5377306336811554,0.5238753368806579,0.5258447930343445,0.5306820537626978,0.5423951350977818,0.534240895584272,0.5474742588625527,0.5347591735194527,0.5269159007670513,0.5383525672033722,0.541324027365075,0.5353811070416695,0.5231151959090595,0.5397000898348421,0.5367286296731394,0.5418423053002557,0.5279870084997581,0.5299564646534448,0.5329970285398383,0.5257411374473084,0.5364522147743763,0.5536935940847212,0.5408748531545851,0.5566330617812892,0.6578674590560432
112,0.38743003247875063,0.6231773892612812,0.6276345795038353,0.6409370465068067,0.6429756063851841,0.6435629880450556,0.6433556768709834,0.6427682952111119,0.5971252850528643,0.6302259691797388,0.3886393476608389,0.3886393476608389,0.3886393476608389,0.38743003247875063,0.38743003247875063,0.38743003247875063,0.38743003247875063,0.38743003247875063,0.6283256167507428,0.630156865455048,0.6394858682883008,0.5668233017759657,0.6433556768709834,0.6433556768709834,0.6371363416488148,0.38743003247875063,0.6284638242001244,0.46185474397070003,0.6419044986524773,0.6410752539561883,0.6409024946444614,0.598369152097298,0.6253541565890401,0.6253887084513855,0.6309170064266464,0.5241171999170755,0.5451938359477576,0.516343030889365,0.5276760417386497,0.5412203717780388,0.5360375924262317,0.5318222652200953,0.5364867666367217,0.5500310966761108,0.536970492709557,0.5337226176490912,0.5284707345725934,0.5369013889848663,0.5424296869601272,0.5273305231151959,0.5314767465966416,0.5303019832768986,0.5275032824269228,0.5305438463133163,0.5299910165157902,0.5279524566374127,0.5396309861101514,0.5268467970423606,0.5354847626287057,0.5435737375133408,0.6435629880450556
113,0.3900905258793449,0.6470527261419391,0.6542740653721235,0.6582475295418423,0.6582475295418423,0.6579365627807339,0.6579365627807339,0.6582475295418423,0.6446686476401078,0.6529265427406538,0.39088521871328863,0.39088521871328863,0.39088521871328863,0.3900905258793449,0.3900905258793449,0.3900905258793449,0.3900905258793449,0.3900905258793449,0.6515790201091839,0.6553451731048303,0.6589731186510953,0.6576255960196254,0.6579365627807339,0.6579365627807339,0.6192039250915624,0.3900905258793449,0.6557943473153203,0.6574528367078986,0.6438394029438187,0.6370326860617788,0.6337157072766222,0.6192039250915624,0.6407988390574252,0.6492640453320434,0.6528574390159629,0.5350010365558704,0.521802225139935,0.5175523460714533,0.5470596365144081,0.5272959712528505,0.5347246216571073,0.532962476677493,0.5307166056250432,0.5488217814940225,0.5246700297146016,0.5367977333978301,0.5402529196323682,0.5365213184990671,0.5188653168405777,0.5369013889848663,0.5384562227904084,0.5392509156243521,0.5328242692281114,0.5288508050583927,0.5333079953009467,0.5366249740861032,0.5351737958675973,0.5261903116577984,0.5378688411305369,0.5626924346777846,0.6582475295418423
114,0.4303434455117131,0.5678253057839817,0.6317808029852809,0.6321954253334254,0.6130191417317393,0.6193766844032893,0.6106696150922535,0.6171308133508396,0.6156105314076429,0.6216225554557391,0.43072351599751224,0.43072351599751224,0.43072351599751224,0.4303434455117131,0.4303434455117131,0.4303434455117131,0.4303434455117131,0.4303434455117131,0.5630917006426647,0.6319881141593532,0.6310897657383733,0.5955358993849769,0.6160597056181328,0.6186510952940364,0.6180982654965103,0.4303434455117131,0.5575634026674038,0.6319881141593532,0.6314007324994817,0.5967797664294106,0.6100476815700366,0.6237647709211527,0.6270126459816184,0.5654066754198052,0.6207242070347592,0.5194872503627945,0.5138207449381522,0.5230460921843687,0.5285743901596296,0.5305783981756617,0.5184506944924332,0.5211802916177182,0.5132679151406261,0.5280561122244489,0.5203510469214291,0.5261212079331076,0.5209384285813006,0.523702577568931,0.5217331214152443,0.5240135443300394,0.5172759311726902,0.5233225070831318,0.522251399350425,0.5267776933176698,0.5035242899592288,0.5142699191486421,0.5240826480547301,0.5218367770022804,0.524704581576947,0.5506722256774085,0.6321954253334254
