,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
105,0.4218436873747495,0.5513095155828899,0.6194457881279801,0.6219335222168475,0.6114643079261972,0.5966070071176837,0.5966070071176837,0.609356644323129,0.6233155967106627,0.6274272683297629,0.42263838020869327,0.42263838020869327,0.42263838020869327,0.4218436873747495,0.4218436873747495,0.4218436873747495,0.4218436873747495,0.4218436873747495,0.5553520834772995,0.6220026259415382,0.6144703199502454,0.6261488494229839,0.604173864971322,0.5978508741621174,0.6185128878446549,0.4218436873747495,0.5543500794692834,0.627980098127289,0.6097712666712736,0.6180982654965103,0.6173726763872572,0.6179600580471287,0.6168889503144219,0.5531062124248497,0.6278073388155622,0.5195563540874854,0.5292999792688826,0.5297491534793726,0.5177942091078709,0.5119203925091562,0.5349319328311796,0.5315804021836777,0.5228733328726418,0.5172759311726902,0.5235989219818948,0.522527814249188,0.5294036348559187,0.5239098887430033,0.5165848939257826,0.5382489116163361,0.5287817013337018,0.5182088314560155,0.5182088314560155,0.517172275585654,0.5230460921843687,0.5149609563955497,0.5244972704028747,0.5213876027917905,0.5209384285813006,0.5444362543733701,0.627980098127289
106,0.39354571211388295,0.6514753645221477,0.6594568447239306,0.6534102688134891,0.6534102688134891,0.6534102688134891,0.6528919908783083,0.6528919908783083,0.6520627461820192,0.6596296040356575,0.3941330937737544,0.3941330937737544,0.3941330937737544,0.39354571211388295,0.39354571211388295,0.39354571211388295,0.39354571211388295,0.39354571211388295,0.6575910441572801,0.6610807822541634,0.6546886877202681,0.6610807822541634,0.6528919908783083,0.6528919908783083,0.6378619307580679,0.39354571211388295,0.6610807822541634,0.6605970561813281,0.6558980029023564,0.600545919425057,0.604173864971322,0.6370672379241241,0.6375509639969594,0.6546541358579228,0.6594222928615853,0.5358302812521595,0.5188307649782323,0.5172068274479994,0.5474051551378619,0.5418077534379103,0.5382489116163361,0.5318222652200953,0.5294727385806095,0.5158593048165296,0.5422569276484003,0.5340335844101997,0.5362103517379587,0.5373505631953562,0.5413585792274204,0.5316840577707138,0.5377997374058462,0.5439499689033239,0.5291272199571557,0.527606938013959,0.5351392440052519,0.5370741482965932,0.5280906640867943,0.5481307442471149,0.5357266256651233,0.5630853021496377,0.6610807822541634
107,0.42578259968212284,0.5543500794692834,0.5674797871605279,0.5702439361481584,0.5908713979683505,0.6091147812867114,0.6063160804367356,0.6063160804367356,0.5873471080091217,0.5935664432312902,0.42636998134199433,0.42636998134199433,0.42636998134199433,0.42578259968212284,0.42578259968212284,0.42578259968212284,0.42578259968212284,0.42578259968212284,0.5518968972427614,0.5654066754198052,0.578743694285122,0.5969525257411374,0.6101513371570728,0.6079400179669684,0.60717987699537,0.42578259968212284,0.5498583373643839,0.5941538248911616,0.5312348835602239,0.5937737544053624,0.6109114781286711,0.6109114781286711,0.6109114781286711,0.5536590422223758,0.5961923847695391,0.5214221546541359,0.5254992744108907,0.5149609563955497,0.520800221131919,0.5208693248566098,0.5193835947757585,0.5159629604035657,0.5152028194319673,0.5150646119825859,0.524704581576947,0.5167231013751641,0.5341717918595812,0.5138207449381522,0.5145808859097505,0.5265703821435975,0.5196945615368669,0.5196254578121761,0.530509294450971,0.5260866560707622,0.5162048234399834,0.5247736853016377,0.5265703821435975,0.5234607145325133,0.5126114297560639,0.5322599221431368,0.6109114781286711
108,0.424884251261143,0.5632644599543916,0.6305023840785018,0.6322299771957709,0.6193075806785986,0.6253887084513855,0.6104623039181812,0.614988597885426,0.6166470872780043,0.6243176007186787,0.4249879068481791,0.4249879068481791,0.4249879068481791,0.424884251261143,0.424884251261143,0.424884251261143,0.424884251261143,0.424884251261143,0.5595674106834359,0.6305369359408473,0.6310206620136826,0.591735194526985,0.6222790408403013,0.6159560500310967,0.6188584064681086,0.424884251261143,0.5542118720199019,0.6233155967106627,0.63261004768157,0.624248496993988,0.6165434316909681,0.6165434316909681,0.6165434316909681,0.561122244488978,0.6215534517310483,0.5266049340059429,0.5328242692281114,0.5218713288646258,0.5198327689862483,0.5289199087830834,0.5158247529541843,0.5236680257065855,0.5278488010503766,0.5174141386220718,0.5229078847349872,0.5236334738442402,0.5227351254232603,0.5255683781355815,0.5246354778522563,0.5156519936424573,0.5150300601202404,0.5273996268398866,0.5201091838850114,0.5270541082164328,0.5224932623868427,0.5214567065164812,0.5138207449381522,0.5235643701195495,0.511713081335084,0.5491877752951625,0.63261004768157
109,0.4250224587105245,0.5585654066754198,0.5604312072420703,0.5627807338815562,0.5915624352152581,0.6125008637965587,0.6081127772786953,0.6081127772786953,0.5943265842028885,0.6035173795867598,0.4254716329210144,0.4254716329210144,0.4254716329210144,0.4250224587105245,0.4250224587105245,0.4250224587105245,0.4250224587105245,0.4250224587105245,0.5545228387810103,0.5571142284569138,0.5725934627876442,0.5972289406399005,0.6133992122175386,0.6099440259830005,0.6093220924607836,0.4250224587105245,0.5509639969594361,0.6042429686960127,0.5713150438808652,0.6036555870361412,0.6148503904360445,0.6148503904360445,0.6148503904360445,0.5570451247322231,0.6047612466311935,0.5237716812936217,0.5192799391887223,0.5171377237233087,0.5266394858682883,0.5259484486213807,0.5307166056250432,0.5233225070831318,0.5178978646949071,0.5133370188653168,0.5238407850183124,0.5248773408886739,0.5206965655448829,0.5194181466381038,0.5194526985004492,0.5246700297146016,0.5229424365973326,0.5300255683781356,0.5276760417386497,0.5263630709695253,0.5202473913343929,0.5253956188238547,0.5159629604035657,0.5189689724276139,0.5173104830350356,0.5356664798306703,0.6148503904360445
110,0.4245041807753438,0.5561813281735886,0.6247322230668233,0.62625250501002,0.6212079331075945,0.6249395342408955,0.5899384976850253,0.5834081957017483,0.6065233916108078,0.6197222030267432,0.42426231773892614,0.42426231773892614,0.42426231773892614,0.4245041807753438,0.4245041807753438,0.4245041807753438,0.4245041807753438,0.4245041807753438,0.5520005528297975,0.6248358786538595,0.6264252643217469,0.5983346002349527,0.6231428373989358,0.6045193835947757,0.6104623039181812,0.4245041807753438,0.5473360514131712,0.6192039250915624,0.6283601686130883,0.6199986179255061,0.6186510952940364,0.6186510952940364,0.6186510952940364,0.5541773201575565,0.6151613571971529,0.5222168474880796,0.5343099993089627,0.5201782876097022,0.5115403220233571,0.51907262801465,0.5153755787436943,0.5263976228318706,0.5118512887844655,0.5269159007670513,0.5190380761523046,0.5182088314560155,0.5219404325893165,0.5135788819017345,0.5170340681362725,0.5256374818602723,0.5309584686614609,0.5257065855849631,0.5231497477714049,0.5080505839264736,0.5075668578536383,0.5154101306060397,0.5179324165572524,0.522527814249188,0.5109183885011402,0.5449225398434161,0.6283601686130883
111,0.3867044433694976,0.6420772579642042,0.6492985971943888,0.6602515375578744,0.6602515375578744,0.6602515375578744,0.6600787782461475,0.6600787782461475,0.5997166747287679,0.6482965931863728,0.3878446548268952,0.3878446548268952,0.3878446548268952,0.3867044433694976,0.3867044433694976,0.3867044433694976,0.3867044433694976,0.3867044433694976,0.6468799668302121,0.6504388086517864,0.6602860894202197,0.6523737129431276,0.6600787782461475,0.6600787782461475,0.6240411858199157,0.3867044433694976,0.6504388086517864,0.6493331490567341,0.6602515375578744,0.6575564922949347,0.6546541358579228,0.6240411858199157,0.6240411858199157,0.6448414069518347,0.6479510745629189,0.5234607145325133,0.5363831110496856,0.5234952663948587,0.5246354778522563,0.5294727385806095,0.5416695459885288,0.5331006841268744,0.5467486697532997,0.5332043397139106,0.5261212079331076,0.537143252021284,0.5394927786607698,0.5350010365558704,0.5220440881763527,0.5379379448552277,0.5362103517379587,0.541047612466312,0.5265703821435975,0.5287471494713565,0.5313039872849147,0.5248082371639832,0.5360030405638864,0.5528989012507775,0.539596434247806,0.5606359590189318,0.6602515375578744
112,0.3868772026812245,0.6328519107179877,0.6374473084099233,0.6503351530647502,0.6524428166678184,0.6524428166678184,0.652684679704236,0.652684679704236,0.5976781148503905,0.6402460092598992,0.38808651786331283,0.38808651786331283,0.38808651786331283,0.3868772026812245,0.3868772026812245,0.3868772026812245,0.3868772026812245,0.3868772026812245,0.638414760555594,0.6401769055352083,0.6488148711215534,0.5644046714117891,0.652684679704236,0.652684679704236,0.6457052035104692,0.3868772026812245,0.6401769055352083,0.6405224241586621,0.5931518208831456,0.6519245387326377,0.651959090594983,0.6501623937530233,0.6487112155345173,0.6353396448068551,0.6409370465068067,0.5238407850183124,0.5456084582959021,0.5155828899177666,0.5271232119411237,0.5419114090249465,0.5358302812521595,0.5314076428719507,0.5371087001589385,0.5507912376477092,0.5364867666367217,0.5339990325478543,0.5302674314145532,0.5371087001589385,0.5429134130329625,0.5262939672448345,0.5320295763941676,0.53133853914726,0.5273650749775413,0.5319259208071315,0.5310966761108423,0.5278142491880312,0.5385944302397899,0.5265012784189068,0.5357611775274688,0.555823012564081,0.652684679704236
113,0.39140349664846935,0.648227489461682,0.6551724137931034,0.6602515375578744,0.6602515375578744,0.6602515375578744,0.6599405707967659,0.6599405707967659,0.6441849215672725,0.6542395135097782,0.3921981894824131,0.3921981894824131,0.3921981894824131,0.39140349664846935,0.39140349664846935,0.39140349664846935,0.39140349664846935,0.39140349664846935,0.6528919908783083,0.656589040149264,0.6609771266671274,0.6581093220924608,0.6599405707967659,0.6599405707967659,0.619618547439707,0.39140349664846935,0.656589040149264,0.6555524842789027,0.6613571971529265,0.6567963513233364,0.6536866837122521,0.619618547439707,0.619618547439707,0.6504388086517864,0.6541013060603966,0.5348628291064889,0.5210420841683366,0.5179669684195978,0.546506806716882,0.5276414898763043,0.5345173104830351,0.5323405431552761,0.5298873609287541,0.5486144703199503,0.5246700297146016,0.5362449036003041,0.5391472600373161,0.5363831110496856,0.5184506944924332,0.5357957293898141,0.53769608181881,0.5386980858268261,0.5323405431552761,0.5280215603621036,0.5328242692281114,0.5359339368391957,0.5355884182157419,0.5257065855849631,0.5370395964342478,0.5650086891535305,0.6613571971529265
114,0.42474604381176145,0.5622970078087209,0.6299495542809758,0.6307787989772649,0.6199986179255061,0.6251122935526224,0.6108769262663257,0.6151268053348076,0.616163361205169,0.6245940156174418,0.42491880312348834,0.42491880312348834,0.42491880312348834,0.42474604381176145,0.42474604381176145,0.42474604381176145,0.42474604381176145,0.42474604381176145,0.5577016101167853,0.6299841061433211,0.6311588694630641,0.5901458088590975,0.6226245594637551,0.6160251537557875,0.619342132540944,0.42474604381176145,0.5523460714532513,0.6233847004353534,0.632333632782807,0.624801326791514,0.6164052242415866,0.6164052242415866,0.6164052242415866,0.5598783774445443,0.6220371778038837,0.5211457397553728,0.5138898486628429,0.5231151959090595,0.53133853914726,0.5324441987423122,0.5194872503627945,0.5241517517794209,0.5151337157072766,0.5286780457466658,0.5222168474880796,0.5265358302812522,0.523426162670168,0.5250155483380554,0.5231842996337502,0.5263630709695253,0.5182433833183608,0.5257411374473084,0.5243245110911479,0.5272614193905052,0.504629949554281,0.5162048234399834,0.5275378342892681,0.5227351254232603,0.5278142491880312,0.5489676671350364,0.632333632782807
115,0.41396586276000275,0.5497892336396932,0.5910441572800774,0.5906986386566236,0.5922880243245111,0.5906986386566236,0.5874853154585032,0.5919079538387119,0.5762559601962546,0.5696565544882869,0.4142077257964204,0.4142077257964204,0.4142077257964204,0.41396586276000275,0.41396586276000275,0.41396586276000275,0.41396586276000275,0.41396586276000275,0.5464377029921913,0.5896966346486076,0.5947412065510331,0.5835809550134752,0.5907677423813144,0.5825098472807684,0.5913896759035312,0.41396586276000275,0.5429479648953078,0.5683435837191625,0.5841337848110013,0.5944647916522701,0.5947066546886878,0.5948103102757238,0.5951212770368323,0.5476470181742796,0.5691382765531062,0.5291617718195011,0.5268122451800152,0.5220095363140074,0.5255683781355815,0.5245318222652201,0.5226314698362242,0.5256029299979269,0.5297146016170271,0.5215603621035174,0.5265703821435975,0.5206620136825375,0.5210075323059913,0.5319259208071315,0.5174832423467625,0.5299564646534448,0.5246009259899108,0.5290235643701195,0.5276760417386497,0.5257411374473084,0.5054591942505701,0.5203510469214291,0.5311312279731878,0.5242899592288024,0.5314767465966416,0.5243539441590715,0.5951212770368323
116,0.3904705963651441,0.6463962407573768,0.6538248911616336,0.6611153341165089,0.6611153341165089,0.6611153341165089,0.6604588487319466,0.6604588487319466,0.5933591320572179,0.6528919908783083,0.3916799115472324,0.3916799115472324,0.3916799115472324,0.3904705963651441,0.3904705963651441,0.3904705963651441,0.3904705963651441,0.3904705963651441,0.651406260797457,0.655310621242485,0.6614263008776173,0.6566235920116095,0.6604588487319466,0.6604588487319466,0.6383802086932485,0.3904705963651441,0.655310621242485,0.6542049616474328,0.6618754750881073,0.6569691106350632,0.6532375095017622,0.6382765531062125,0.6386911754543569,0.648953078570935,0.6534448206758344,0.5371778038836293,0.5404256789440951,0.5208347729942644,0.5445373505631954,0.5292654274065373,0.5411858199156935,0.5335498583373643,0.5196254578121761,0.527157763803469,0.5267776933176698,0.5364867666367217,0.5358302812521595,0.5375233225070831,0.5385944302397899,0.527883352912722,0.5393891230737337,0.5423951350977818,0.5372123557459747,0.5285398382972842,0.5262248635201437,0.5277451454633405,0.5347246216571073,0.5256720337226176,0.5329970285398383,0.56405787308973,0.6618754750881073
117,0.4059498306958745,0.46962891299841064,0.5958123142837399,0.5956050031096676,0.608354640315113,0.6061433211250087,0.6060396655379725,0.5980581853361896,0.5776034828277244,0.5776034828277244,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.4059498306958745,0.4059498306958745,0.4059498306958745,0.4059498306958745,0.4059498306958745,0.5187271093911962,0.597816322299772,0.5889710455393545,0.6041047612466312,0.6068689102342616,0.6054177320157557,0.6065579434731532,0.4059498306958745,0.5186925575288508,0.580022113191901,0.550583926473637,0.6072489807200608,0.5592909957846728,0.5592909957846728,0.5592909957846728,0.5155137861930758,0.5715914587796282,0.5249464446133647,0.5184506944924332,0.5111602515375578,0.5256029299979269,0.5236680257065855,0.5316149540460231,0.5332043397139106,0.5180360721442886,0.5362794554626494,0.5298873609287541,0.5292999792688826,0.52587934489669,0.5228733328726418,0.5353465551793242,0.5270886600787782,0.5277451454633405,0.5240826480547301,0.5233916108078226,0.5292654274065373,0.5326515099163845,0.5265012784189068,0.5327206136410753,0.5257411374473084,0.5294036348559187,0.515278321649685,0.608354640315113
118,0.4220164466864764,0.539872849146569,0.6210006219335222,0.6204477921359961,0.624974086103241,0.6147467348490083,0.6149194941607352,0.5959505217331215,0.6069725658212978,0.6178564024600925,0.4225347246216571,0.4225347246216571,0.4225347246216571,0.4220164466864764,0.4220164466864764,0.4220164466864764,0.4220164466864764,0.4220164466864764,0.5464722548545367,0.6243176007186787,0.6125008637965587,0.6319190104346625,0.6192039250915624,0.6138829382903739,0.6293967244834496,0.4220164466864764,0.5485108147329141,0.6187547508810725,0.5395618823854605,0.6294658282081405,0.6283947204754337,0.6284983760624697,0.6097367148089282,0.5422914795107456,0.6187201990187271,0.5186925575288508,0.5298873609287541,0.5253956188238547,0.5228733328726418,0.5210766360306821,0.5187271093911962,0.526881348904706,0.5278142491880312,0.5381798078916453,0.5257065855849631,0.5274687305645774,0.5270886600787782,0.527606938013959,0.5166885495128187,0.5166885495128187,0.5216294658282081,0.5178978646949071,0.5186580056665054,0.523529818257204,0.5220440881763527,0.5216294658282081,0.5132333632782807,0.5201782876097022,0.516619445788128,0.5414955069781965,0.6294658282081405
119,0.4246078363623799,0.5521387602791791,0.6178564024600925,0.6193766844032893,0.6071107732706793,0.5975744592633543,0.5975744592633543,0.608803814525603,0.6228318706378274,0.6270817497063091,0.4254716329210144,0.4254716329210144,0.4254716329210144,0.4246078363623799,0.4246078363623799,0.4246078363623799,0.4246078363623799,0.4246078363623799,0.5541773201575565,0.6201368253748877,0.612259000760141,0.623799322783498,0.5911132610047681,0.5988874300324788,0.616439776103932,0.4246078363623799,0.5540736645705203,0.6270126459816184,0.6099785778453458,0.6154723239582613,0.6158523944440605,0.6165088798286228,0.6144012162255545,0.5524151751779421,0.6276000276414899,0.519349042913413,0.5192108354640315,0.5227351254232603,0.52587934489669,0.5218713288646258,0.5167576532375096,0.5227005735609149,0.5245318222652201,0.5393891230737337,0.5169995162739272,0.5265358302812522,0.5151337157072766,0.5166539976504734,0.5309930205238063,0.5350701402805611,0.5160320641282565,0.5204201506461198,0.519349042913413,0.5169304125492364,0.5139589523875336,0.5235989219818948,0.5081542395135098,0.5205583580955013,0.5147881970838228,0.5447305850526084,0.6276000276414899
120,0.42056526846797043,0.5565959505217332,0.6003386082509847,0.6057286987768641,0.5777071384147605,0.6121898970354502,0.6121898970354502,0.6026190311657799,0.6192730288162532,0.620620551447723,0.4212908575772234,0.4212908575772234,0.4212908575772234,0.42056526846797043,0.42056526846797043,0.42056526846797043,0.42056526846797043,0.42056526846797043,0.5560776725865524,0.6011678529472738,0.5992329486559326,0.5968143182917559,0.6084928477644945,0.6102549927441089,0.5966070071176837,0.42056526846797043,0.5524497270402875,0.6198604104761246,0.6211388293829038,0.5967797664294106,0.5975053555386636,0.5967797664294106,0.6002004008016032,0.5556976021007533,0.6206551033100685,0.5220095363140074,0.5284361827102481,0.5333079953009467,0.5255683781355815,0.5274687305645774,0.5310275723861516,0.5082233432382005,0.5245663741275655,0.5204201506461198,0.5277796973256859,0.5177251053831802,0.5200400801603207,0.5233225070831318,0.5177942091078709,0.5145808859097505,0.5284707345725934,0.5271923156658144,0.5186234538041601,0.5297146016170271,0.5294381867182641,0.517068619998618,0.5304747425886255,0.5171031718609633,0.520523806233156,0.5390960720931006,0.6211388293829038
121,0.4052933453113123,0.5462994955428098,0.6221062815285744,0.6235574597470803,0.6285329279248152,0.6297767949692489,0.60762905120586,0.6020662013682537,0.5798493538801741,0.611360652339161,0.4050514822748946,0.4050514822748946,0.4050514822748946,0.4052933453113123,0.4052933453113123,0.4052933453113123,0.4052933453113123,0.4052933453113123,0.5421878239237095,0.6216571073180844,0.6251813972773133,0.6121553451731049,0.6297767949692489,0.60127150853431,0.5970561813281736,0.4052933453113123,0.5372469076083201,0.6107732706792897,0.6241448414069518,0.6112915486144703,0.6243867044433695,0.6243867044433695,0.6243867044433695,0.5444336949761592,0.5784672793863589,0.5191071798769954,0.5389399488632437,0.5348282772441435,0.5338608250984728,0.5353120033169788,0.5348282772441435,0.521249395342409,0.5301637758275171,0.5222859512127703,0.5269504526293968,0.529334531131228,0.5292999792688826,0.5331352359892199,0.5315804021836777,0.5225623661115334,0.5229078847349872,0.5316149540460231,0.526881348904706,0.5362794554626494,0.5432589316564163,0.5213530509294451,0.5340681362725451,0.5293690829935733,0.5288508050583927,0.5362077923407479,0.6297767949692489
122,0.41776656761799463,0.5562849837606247,0.6234538041600443,0.6246285674797871,0.6214497961440122,0.6248358786538595,0.5967452145670652,0.5909750535553866,0.6071107732706793,0.6188584064681086,0.41738649713219544,0.41738649713219544,0.41738649713219544,0.41776656761799463,0.41776656761799463,0.41776656761799463,0.41776656761799463,0.41776656761799463,0.5517586897933798,0.6231428373989358,0.6222444889779559,0.6032755165503421,0.623522907884735,0.5898348420979891,0.5849975813696359,0.41776656761799463,0.5473014995508257,0.6184783359823095,0.6269435422569276,0.6190657176421809,0.6182710248082371,0.6182710248082371,0.6182710248082371,0.5540045608458296,0.614159353189137,0.5246700297146016,0.5364867666367217,0.5166539976504734,0.5165503420634372,0.5198673208485938,0.5208347729942644,0.5191417317393408,0.5250155483380554,0.5232879552207864,0.5230115403220233,0.5217676732775897,0.5228733328726418,0.5315804021836777,0.5268467970423606,0.5297491534793726,0.5199709764356298,0.5326860617787299,0.5227696772856057,0.5120240480961924,0.5399074010089144,0.5162739271646741,0.519798217123903,0.5194526985004492,0.5260521042084169,0.5428839799650386,0.6269435422569276
123,0.42232741344758484,0.5629880450556285,0.6305023840785018,0.6314698362241725,0.6211733812452491,0.62670167922051,0.6117061709626149,0.6165088798286228,0.6180982654965103,0.6253541565890401,0.42222375786054867,0.42222375786054867,0.42222375786054867,0.42232741344758484,0.42232741344758484,0.42232741344758484,0.42232741344758484,0.42232741344758484,0.559498306958745,0.6297767949692489,0.630882454564301,0.5918734019763665,0.623799322783498,0.6163706723792413,0.6200331697878516,0.42232741344758484,0.5544882869186649,0.6243521525810242,0.6337157072766222,0.6250086379655864,0.618340128532928,0.618340128532928,0.618340128532928,0.5610531407642873,0.6236956671964619,0.5250846520627461,0.5145117821850598,0.5222168474880796,0.5200400801603207,0.5321677838435491,0.5179324165572524,0.5256029299979269,0.5221131919010434,0.5137516412134614,0.5210420841683366,0.5238407850183124,0.5221822956257343,0.5228733328726418,0.5251883076497823,0.5267776933176698,0.5306475019003525,0.5272268675281597,0.5220786400386981,0.527883352912722,0.5248427890263285,0.5240480961923848,0.5201437357473567,0.5188307649782323,0.5259484486213807,0.5489804641210901,0.6337157072766222
124,0.41009605417732015,0.5451592840854123,0.5893165641628084,0.5883491120171377,0.590284016308479,0.5902149125837882,0.587554419183194,0.5939810655794348,0.579572938981411,0.5689655172413793,0.4100615023149748,0.4100615023149748,0.4100615023149748,0.41009605417732015,0.41009605417732015,0.41009605417732015,0.41009605417732015,0.41009605417732015,0.5426369981341994,0.5879690415313386,0.5941192730288163,0.5847557183332182,0.5900767051344068,0.5849975813696359,0.5947757584133785,0.41009605417732015,0.5395618823854605,0.5679289613710179,0.5824061916937323,0.5979199778868081,0.5978854260244627,0.5976435629880451,0.5965033515306475,0.5434316909681431,0.5683090318568171,0.5202473913343929,0.524255407366457,0.5383180153410269,0.5234607145325133,0.5254992744108907,0.52587934489669,0.5251883076497823,0.5276414898763043,0.5196254578121761,0.5294727385806095,0.526881348904706,0.5277451454633405,0.5344827586206896,0.5318222652200953,0.5262939672448345,0.5201437357473567,0.5360721442885772,0.5249118927510192,0.5172068274479994,0.5434316909681431,0.5254647225485454,0.5167922050998549,0.5275723861516136,0.5193835947757585,0.5228055088465564,0.5979199778868081
125,0.42222375786054867,0.5366249740861032,0.6180982654965103,0.6171999170755303,0.6244212563057149,0.613710178978647,0.6136756271163015,0.5964342478059568,0.6035864833114505,0.615990601893442,0.42301845069449245,0.42301845069449245,0.42301845069449245,0.42222375786054867,0.42222375786054867,0.42222375786054867,0.42222375786054867,0.42222375786054867,0.5431552760693802,0.621346140556976,0.6107041669545988,0.6284638242001244,0.6179600580471287,0.6130536935940847,0.6267707829452007,0.42222375786054867,0.5454011471218299,0.6170271577638035,0.5396309861101514,0.6269089903945823,0.6257687789371847,0.6257342270748394,0.5819915693455877,0.5392509156243521,0.6165088798286228,0.5219404325893165,0.5272614193905052,0.529334531131228,0.5154101306060397,0.5219749844516619,0.5143390228733329,0.5256720337226176,0.5289890125077742,0.5356229700780872,0.5143390228733329,0.5206274618201922,0.5177251053831802,0.5222859512127703,0.5308202612120794,0.5195218022251399,0.5173104830350356,0.5156174417801119,0.5221477437633888,0.524704581576947,0.5108838366387949,0.5248082371639832,0.5257756893096538,0.5227351254232603,0.5160666159906019,0.5392726705006436,0.6269089903945823
126,0.41766291203095846,0.5576325063920945,0.6301914173173934,0.6312970769124456,0.6282565130260521,0.6322645290581163,0.5945684472393062,0.6117752746873056,0.6149540460230807,0.6236611153341165,0.4174210489945408,0.4174210489945408,0.4174210489945408,0.41766291203095846,0.41766291203095846,0.41766291203095846,0.41766291203095846,0.41766291203095846,0.553037108700159,0.6299495542809758,0.6317462511229355,0.6030336535139244,0.6306751433902288,0.6135028678045746,0.6174417801119481,0.41766291203095846,0.5480961923847696,0.6228664225001728,0.6331974293414415,0.6235920116094258,0.624248496993988,0.624248496993988,0.624248496993988,0.5551447723032271,0.6198604104761246,0.5253956188238547,0.5362449036003041,0.517172275585654,0.5324787506046575,0.5323405431552761,0.5295072904429549,0.5153064750190035,0.5254647225485454,0.5178633128325617,0.521698569552899,0.5262248635201437,0.5207311174072282,0.5300255683781356,0.5158593048165296,0.5284707345725934,0.5331006841268744,0.5327206136410753,0.5217676732775897,0.5081887913758552,0.5377306336811554,0.5146499896344413,0.5172068274479994,0.5231842996337502,0.5290235643701195,0.5466053435094967,0.6331974293414415
127,0.3924055006564854,0.6487457673968627,0.6561744178011195,0.6585584963029507,0.6585584963029507,0.6585584963029507,0.65804021836777,0.65804021836777,0.647329141040702,0.655310621242485,0.3936148158385737,0.3936148158385737,0.3936148158385737,0.3924055006564854,0.3924055006564854,0.3924055006564854,0.3924055006564854,0.3924055006564854,0.654308617234469,0.6573837329832078,0.6588694630640591,0.659042222375786,0.65804021836777,0.65804021836777,0.6383111049685578,0.3924055006564854,0.6573837329832078,0.6564853845622279,0.6596641558980029,0.6542740653721235,0.6508879828622762,0.6378619307580679,0.6382074493815216,0.6514408126598024,0.655587036141248,0.5339299288231636,0.5346209660700711,0.5206274618201922,0.521525810241172,0.5257411374473084,0.5406675419805127,0.5357266256651233,0.5299910165157902,0.5489945408057494,0.5239444406053486,0.5345518623453804,0.5230460921843687,0.5200400801603207,0.5202128394720476,0.5280561122244489,0.5157902010918388,0.5174141386220718,0.5363140073249948,0.5417040978508741,0.5290581162324649,0.5240135443300394,0.532513302467003,0.5476124663119342,0.5232879552207864,0.5665328101925435,0.6596641558980029
