,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
96,0.4204270610185889,0.5527952456637413,0.6045539354571211,0.6070071176836431,0.5754267154999655,0.6132955566305024,0.6132955566305024,0.5986455669960611,0.6210006219335222,0.6230391818118997,0.42108354640315115,0.42108354640315115,0.42108354640315115,0.4204270610185889,0.4204270610185889,0.4204270610185889,0.4204270610185889,0.4204270610185889,0.5537281459470665,0.6053831801534103,0.6017206827448,0.6009605417732016,0.6087001589385668,0.6116370672379241,0.5966070071176837,0.4204270610185889,0.551413171169926,0.6227627669131366,0.6190657176421809,0.5958814180084306,0.5965379033929928,0.5958814180084306,0.6006150231497478,0.5524497270402875,0.6234192522976989,0.5288508050583927,0.5259138967590353,0.5215603621035174,0.5261557597954529,0.5266394858682883,0.529334531131228,0.5198673208485938,0.5351392440052519,0.5230806440467142,0.5376269780941193,0.5155137861930758,0.5267085895929791,0.5176905535208348,0.5351392440052519,0.5245318222652201,0.5251192039250916,0.5241517517794209,0.5081542395135098,0.5271232119411237,0.5253265150991638,0.5256720337226176,0.5156174417801119,0.5143735747356782,0.5179669684195978,0.5771875807809744,0.6234192522976989
97,0.41804298251675764,0.5537281459470665,0.5661668163914035,0.5662704719784396,0.5802985280906641,0.6062124248496994,0.6062124248496994,0.6022389606799806,0.5910441572800774,0.5945338953769608,0.41835394927786607,0.41835394927786607,0.41835394927786607,0.41804298251675764,0.41804298251675764,0.41804298251675764,0.41804298251675764,0.41804298251675764,0.5509985488217815,0.5659249533549858,0.5656485384562228,0.5891783567134269,0.6054868357404464,0.6006150231497478,0.6073526363070969,0.41804298251675764,0.5470941883767535,0.5934973395065994,0.6090111256996752,0.6087692626632576,0.609080229424366,0.6089074701126391,0.6031373091009605,0.5520696565544883,0.5944302397899247,0.5206274618201922,0.5281252159491396,0.5274687305645774,0.536694077810794,0.5186580056665054,0.5302328795522079,0.5210075323059913,0.5082924469628913,0.5220786400386981,0.5158247529541843,0.5218367770022804,0.5206620136825375,0.5283670789855573,0.5348973809688342,0.5213876027917905,0.5199018727109391,0.5202819431967383,0.5281943196738305,0.5211457397553728,0.5276414898763043,0.5253265150991638,0.522251399350425,0.5322714394305853,0.5204201506461198,0.5680556515329509,0.609080229424366
98,0.4249879068481791,0.5526570382143597,0.5852048925437081,0.5869670375233225,0.5804021836777002,0.6101858890194182,0.6101858890194182,0.5910787091424228,0.6074562918941331,0.6123281044848318,0.42578259968212284,0.42578259968212284,0.42578259968212284,0.4249879068481791,0.4249879068481791,0.4249879068481791,0.4249879068481791,0.4249879068481791,0.5517241379310345,0.5850666850943266,0.586103240964688,0.5660631608043674,0.6066961509225347,0.6067307027848801,0.5997857784534586,0.4249879068481791,0.5490636445304402,0.6116370672379241,0.6143666643632092,0.5998203303158041,0.6006150231497478,0.600096745214567,0.5904567756202059,0.5518277935180707,0.6124317600718678,0.5276760417386497,0.5246354778522563,0.5114366664363209,0.5335498583373643,0.5197636652615576,0.508085135788819,0.5215949139658628,0.5278142491880312,0.5230806440467142,0.5104692142906503,0.5261557597954529,0.5225623661115334,0.5253610669615092,0.50635754267155,0.5229424365973326,0.5133715707276623,0.5185889019418146,0.5084306544122729,0.5222859512127703,0.5072213392301845,0.5258102411719991,0.5207656692695737,0.5169304125492364,0.5169304125492364,0.5715402708354128,0.6143666643632092
99,0.4213254094395688,0.5539700089834843,0.536970492709557,0.5730080851357888,0.5898693939603344,0.6110151337157073,0.6039320019349043,0.6046575910441573,0.561951489185267,0.6128118305576671,0.421705479925368,0.421705479925368,0.421705479925368,0.4213254094395688,0.4213254094395688,0.4213254094395688,0.4213254094395688,0.4213254094395688,0.5502038559878377,0.5744592633542948,0.5518277935180707,0.5931172690208002,0.6126736231082855,0.6063160804367356,0.6055559394651372,0.4213254094395688,0.5471978439637897,0.6131227973187755,0.5902149125837882,0.6129500380070486,0.6146085273996268,0.6152995646465345,0.6146085273996268,0.5529334531131228,0.6138483864280285,0.5214912583788266,0.5242899592288024,0.5193835947757585,0.5185543500794693,0.517172275585654,0.519349042913413,0.5295418423053002,0.5198673208485938,0.5261557597954529,0.5259484486213807,0.5129569483795177,0.5252574113744731,0.5152028194319673,0.5214221546541359,0.5279524566374127,0.5123350148573008,0.5326860617787299,0.5249809964757101,0.5224241586621519,0.517172275585654,0.526432174694216,0.5232188514960956,0.528332527123212,0.522527814249188,0.5691958629903485,0.6152995646465345
100,0.4184921567272476,0.5494782668785848,0.5594292032340543,0.559394651371709,0.5786745905604312,0.6046575910441573,0.6046575910441573,0.600545919425057,0.5590836846106005,0.5950521733121416,0.41894133093773755,0.41894133093773755,0.41894133093773755,0.4184921567272476,0.4184921567272476,0.4184921567272476,0.4184921567272476,0.4184921567272476,0.5475779144495888,0.5588418215741828,0.5533480754612674,0.5852048925437081,0.6046921429065026,0.5990601893442057,0.605452283878101,0.4184921567272476,0.5440190726280146,0.5941538248911616,0.6064197360237716,0.6063851841614263,0.6068343583719162,0.6067307027848801,0.6009605417732016,0.5478197774860065,0.5944647916522701,0.5174141386220718,0.5144426784603691,0.5305438463133163,0.5121968074079193,0.5192108354640315,0.5169304125492364,0.5265703821435975,0.5243590629534932,0.5313730910096054,0.5282979752608665,0.5260175523460715,0.5255338262732361,0.5276414898763043,0.5325824061916937,0.5245318222652201,0.520074632022666,0.5210766360306821,0.5113330108492847,0.5235989219818948,0.5309239167991154,0.5171377237233087,0.5201437357473567,0.5274687305645774,0.5195909059498307,0.5641986399363221,0.6068343583719162
101,0.3911616336120517,0.6505424642388224,0.6586621518899869,0.6638103793794485,0.6638103793794485,0.6633612051689586,0.6633612051689586,0.6633612051689586,0.6505770161011678,0.6569691106350632,0.39209453389537696,0.39209453389537696,0.39209453389537696,0.3911616336120517,0.3911616336120517,0.3911616336120517,0.3911616336120517,0.3911616336120517,0.6551378619307581,0.6593877409992399,0.6645359684887016,0.6613917490152719,0.6633612051689586,0.6633612051689586,0.6444613364660355,0.3911616336120517,0.6593877409992399,0.6581438739548061,0.665399765047336,0.6600787782461475,0.6563471771128464,0.6440121622555456,0.6446340957777624,0.6530993020523806,0.657314629258517,0.5282288715361758,0.5231497477714049,0.5431898279317255,0.5426369981341994,0.5387326376891715,0.5466795660286089,0.5303365351392441,0.5266740377306337,0.5399074010089144,0.5353120033169788,0.5351737958675973,0.5399419528712598,0.5360721442885772,0.533066132264529,0.5235989219818948,0.5212839472047543,0.5384907746527537,0.5282979752608665,0.5385598783774446,0.5399419528712598,0.5260521042084169,0.5450210766360307,0.5325824061916937,0.5273996268398866,0.628186129602756,0.665399765047336
102,0.3953424089558427,0.6504388086517864,0.6591804298251676,0.6612880934282358,0.6612880934282358,0.6610462303918181,0.6610462303918181,0.6610462303918181,0.6504733605141317,0.6571418699467901,0.3962062055144772,0.3962062055144772,0.3962062055144772,0.3953424089558427,0.3953424089558427,0.3953424089558427,0.3953424089558427,0.3953424089558427,0.6562780733881556,0.6595605003109668,0.6616681639140349,0.6619791306751434,0.6610462303918181,0.6610462303918181,0.6403496648469352,0.3953424089558427,0.6595605003109668,0.6587312556146776,0.662393753023288,0.6570036624974086,0.6528574390159629,0.63941676456361,0.6399004906364453,0.6536175799875613,0.6573491811208624,0.519798217123903,0.541876857162601,0.5411512680533481,0.5269850044917421,0.5113330108492847,0.5174832423467625,0.5254647225485454,0.532789717365766,0.5367631815354847,0.5316149540460231,0.5290581162324649,0.5354847626287057,0.5269504526293968,0.5296454978923364,0.5312003316978785,0.5365213184990671,0.5207311174072282,0.5372123557459747,0.5388017414138622,0.5251192039250916,0.5348973809688342,0.5411167161910027,0.5324441987423122,0.532789717365766,0.6272071601696368,0.662393753023288
103,0.38666989150715225,0.6430792619722203,0.6505079123764771,0.6594568447239306,0.6594568447239306,0.6595605003109668,0.6595605003109668,0.6595605003109668,0.5966761108423744,0.6493677009190796,0.38781010296454976,0.38781010296454976,0.38781010296454976,0.38666989150715225,0.38666989150715225,0.38666989150715225,0.38666989150715225,0.38666989150715225,0.648503904360445,0.6514408126598024,0.6598369152097298,0.6529610946029991,0.6595605003109668,0.6595605003109668,0.6246285674797871,0.38666989150715225,0.6514408126598024,0.6508188791375855,0.6595259484486213,0.6565544882869186,0.6545504802708866,0.6246285674797871,0.6246285674797871,0.6459125146845415,0.6488148711215534,0.5412203717780388,0.5297491534793726,0.5314076428719507,0.5402183677700229,0.5405638863934766,0.5319950245318222,0.5287471494713565,0.534966484693525,0.5302674314145532,0.5356575219404326,0.5303365351392441,0.5384907746527537,0.5323059912929307,0.5336535139244005,0.5390090525879345,0.5382834634786815,0.5323059912929307,0.5316149540460231,0.5265358302812522,0.5280561122244489,0.5344482067583443,0.5452974915347937,0.5298873609287541,0.5340681362725451,0.6193050212813879,0.6598369152097298
104,0.39157625596019624,0.6443922327413447,0.6486421118098266,0.6562780733881556,0.6574873885702439,0.6580747702301154,0.6579365627807339,0.6579365627807339,0.6458088590975054,0.6513026052104208,0.3927164674175938,0.3927164674175938,0.3927164674175938,0.39157625596019624,0.39157625596019624,0.39157625596019624,0.39157625596019624,0.39157625596019624,0.6492640453320434,0.6515099163844931,0.6534448206758344,0.6440467141178909,0.6579365627807339,0.6579365627807339,0.6504042567894409,0.39157625596019624,0.6515099163844931,0.6516481238338746,0.595639554972013,0.6578674590560432,0.6582475295418423,0.6545850321332319,0.6530647501900353,0.6466035519314491,0.6520627461820192,0.5441227282150508,0.5302328795522079,0.5357611775274688,0.5407711975675489,0.5392163637620068,0.527157763803469,0.5375233225070831,0.5454702508465207,0.5307857093497339,0.5281252159491396,0.5301292239651717,0.5389745007255891,0.5334807546126736,0.5386980858268261,0.5285743901596296,0.5443645912514684,0.5265703821435975,0.5416695459885288,0.5253610669615092,0.5388362932762076,0.533964480685509,0.5355884182157419,0.5345173104830351,0.5314767465966416,0.6217428471246451,0.6582475295418423
105,0.4220164466864764,0.5529334531131228,0.6203095846866146,0.6228318706378274,0.614263008776173,0.5969179738787921,0.5969179738787921,0.6141248013267915,0.6250086379655864,0.6307787989772649,0.42281113952042015,0.42281113952042015,0.42281113952042015,0.4220164466864764,0.4220164466864764,0.4220164466864764,0.4220164466864764,0.4220164466864764,0.5558012576877893,0.6226591113261005,0.6139520420150646,0.627980098127289,0.6055904913274825,0.5979545297491535,0.6219335222168475,0.4220164466864764,0.5561122244488977,0.6309170064266464,0.6111187893027434,0.6213115886946307,0.6211388293829038,0.621795314767466,0.6175454356989841,0.5536935940847212,0.6312279731877548,0.5257411374473084,0.5299219127910995,0.5218367770022804,0.5301637758275171,0.5210075323059913,0.528608942021975,0.5206965655448829,0.5289199087830834,0.5252919632368185,0.5220095363140074,0.5237371294312764,0.5168267569622003,0.5248773408886739,0.5383871190657177,0.5183815907677424,0.5233916108078226,0.5145808859097505,0.5280561122244489,0.518899868702923,0.5107456291894134,0.5227696772856057,0.5228733328726418,0.5238753368806579,0.521249395342409,0.5859292019543558,0.6312279731877548
106,0.39313108976573835,0.6489876304332803,0.6566926957363002,0.6514753645221477,0.6514753645221477,0.6507497754128948,0.6507497754128948,0.6507497754128948,0.6505424642388224,0.6568654550480271,0.3939948863243729,0.3939948863243729,0.3939948863243729,0.39313108976573835,0.39313108976573835,0.39313108976573835,0.39313108976573835,0.39313108976573835,0.6551724137931034,0.6583857369912238,0.6528228871536176,0.6585930481652961,0.6507497754128948,0.6507497754128948,0.6367562711630157,0.39313108976573835,0.6583857369912238,0.657763803469007,0.6538939948863244,0.6002004008016032,0.6042429686960127,0.6360997857784535,0.6364453044019073,0.6524428166678184,0.6572109736714808,0.5310275723861516,0.526881348904706,0.5370741482965932,0.5294727385806095,0.5388017414138622,0.5476124663119342,0.5377651855435008,0.5350010365558704,0.5295418423053002,0.532789717365766,0.5276760417386497,0.5308548130744247,0.5292308755441918,0.5329279248151475,0.521698569552899,0.5220095363140074,0.5226660216985696,0.5259138967590353,0.538870845138553,0.5376269780941193,0.534966484693525,0.5267085895929791,0.5284016308479027,0.5293690829935733,0.618915992905351,0.6585930481652961
107,0.42319121000621934,0.5535553866353397,0.568758206067307,0.5690000691037247,0.5906986386566236,0.6131573491811209,0.6087692626632576,0.6092184368737475,0.5886946306405916,0.5962960403565752,0.4237785916660908,0.4237785916660908,0.4237785916660908,0.42319121000621934,0.42319121000621934,0.42319121000621934,0.42319121000621934,0.42319121000621934,0.5515859304816529,0.5655103310068412,0.5789855573215397,0.5991292930688964,0.6141248013267915,0.610807822541635,0.6100476815700366,0.42319121000621934,0.5487872296316771,0.5968834220164467,0.534240895584272,0.5965033515306475,0.6143321125008638,0.6137792827033377,0.6143321125008638,0.5527261419390506,0.5983000483726073,0.5315458503213323,0.5272959712528505,0.5182088314560155,0.5302328795522079,0.5227351254232603,0.5233916108078226,0.5159284085412204,0.5193835947757585,0.5171377237233087,0.5191071798769954,0.5292654274065373,0.5218713288646258,0.5353465551793242,0.5309239167991154,0.5181051758689793,0.5275378342892681,0.5312348835602239,0.5233225070831318,0.523529818257204,0.5201437357473567,0.5246354778522563,0.5143735747356782,0.5201437357473567,0.5202473913343929,0.5693148749606493,0.6143321125008638
108,0.4197705756340267,0.56312625250501,0.6309861101513372,0.6304678322161564,0.621795314767466,0.6268398866698915,0.6116716191002695,0.6192730288162532,0.617614539423675,0.6256305714878032,0.41959781632229975,0.41959781632229975,0.41959781632229975,0.4197705756340267,0.4197705756340267,0.4197705756340267,0.4197705756340267,0.4197705756340267,0.5586690622624559,0.630606039665538,0.631435284361827,0.5914587796282219,0.6245594637550964,0.6169235021767673,0.6206551033100685,0.4197705756340267,0.5540045608458296,0.6251122935526224,0.6339230184506945,0.6256305714878032,0.6195839955773617,0.6124663119342133,0.6195839955773617,0.5605694146914518,0.6232810448483174,0.5242899592288024,0.5312003316978785,0.524704581576947,0.5275032824269228,0.5242208555041117,0.5186580056665054,0.5301292239651717,0.5282634233985212,0.5166885495128187,0.5311657798355331,0.5275032824269228,0.5120931518208831,0.5165503420634372,0.5286780457466658,0.5310966761108423,0.5324096468799668,0.5165157902010918,0.53133853914726,0.5265358302812522,0.5147881970838228,0.5236334738442402,0.5110911478128671,0.5299564646534448,0.5280215603621036,0.5899832871362137,0.6339230184506945
109,0.42415866215188996,0.5601202404809619,0.5599129293068896,0.5600856886186165,0.5895238753368807,0.6108769262663257,0.6065579434731532,0.6070071176836431,0.5976090111256996,0.6048649022182295,0.42474604381176145,0.42474604381176145,0.42474604381176145,0.42415866215188996,0.42415866215188996,0.42415866215188996,0.42415866215188996,0.42415866215188996,0.5575288508050584,0.5565268467970423,0.5728353258240619,0.5967106627047197,0.6119134821366872,0.6083891921774583,0.607905466104623,0.42415866215188996,0.5538318015341027,0.6055213876027918,0.574390159629604,0.6051413171169926,0.6132264529058116,0.613710178978647,0.6132264529058116,0.5591527883352913,0.6068689102342616,0.524255407366457,0.5242899592288024,0.5219058807269712,0.5172413793103449,0.5204201506461198,0.5178978646949071,0.5269850044917421,0.5263630709695253,0.5219404325893165,0.5236680257065855,0.5209038767189551,0.5263630709695253,0.5353465551793242,0.5199709764356298,0.5175523460714533,0.5314076428719507,0.5351737958675973,0.5089143804851082,0.5182779351807062,0.5209729804436459,0.5182433833183608,0.5134061225900076,0.528608942021975,0.5338608250984728,0.5711499627607706,0.613710178978647
110,0.42156727247598647,0.5561467763112432,0.6270471978439638,0.6265980236334738,0.6213806924193214,0.6256651233501486,0.5890401492640454,0.6117407228249603,0.6124317600718678,0.6216916591804298,0.42104899454080574,0.42104899454080574,0.42104899454080574,0.42156727247598647,0.42156727247598647,0.42156727247598647,0.42156727247598647,0.42156727247598647,0.5520351046921429,0.62625250501002,0.6275654757791445,0.5967797664294106,0.623799322783498,0.6090456775620205,0.613261004768157,0.42156727247598647,0.5466795660286089,0.6215188998687029,0.629707691244558,0.6217607629051206,0.6182019210835464,0.6123972082095225,0.6182019210835464,0.5540045608458296,0.6179600580471287,0.5157902010918388,0.5142008154239514,0.5213530509294451,0.5214221546541359,0.520523806233156,0.533964480685509,0.5084997581369636,0.5181051758689793,0.5197636652615576,0.5181051758689793,0.5289544606454288,0.5293690829935733,0.5133024670029714,0.5095708658696704,0.5306820537626978,0.5312348835602239,0.517068619998618,0.5165848939257826,0.525153755787437,0.5257756893096538,0.523978992467694,0.5133024670029714,0.5290581162324649,0.5048372607283532,0.5860712484995533,0.629707691244558
111,0.3876027917904775,0.6422154654135858,0.6507497754128948,0.6581093220924608,0.6581093220924608,0.6577292516066616,0.6577292516066616,0.6577292516066616,0.5987492225830973,0.648503904360445,0.3888121069725658,0.3888121069725658,0.3888121069725658,0.3876027917904775,0.3876027917904775,0.3876027917904775,0.3876027917904775,0.3876027917904775,0.6474327966277382,0.6511298458986939,0.6580747702301154,0.6532720613641075,0.6577292516066616,0.6577292516066616,0.6217607629051206,0.3876027917904775,0.6511298458986939,0.6498859788542602,0.6579020109183885,0.6555524842789027,0.6529265427406538,0.6217607629051206,0.6217607629051206,0.6451869255752886,0.6484348006357543,0.5258102411719991,0.5246354778522563,0.5377651855435008,0.5416349941261834,0.5178287609702162,0.551413171169926,0.5405293345311313,0.527883352912722,0.5319259208071315,0.5312003316978785,0.5336189620620552,0.5385944302397899,0.5354847626287057,0.5315804021836777,0.525983000483726,0.5204201506461198,0.5399765047336051,0.5301983276898625,0.5253265150991638,0.5295418423053002,0.5350355884182157,0.5257411374473084,0.5290235643701195,0.5315458503213323,0.6183554849161926,0.6581093220924608
112,0.3866007877824615,0.6308479027019557,0.6366180637136342,0.6517863312832561,0.6524428166678184,0.652684679704236,0.652408264805473,0.652408264805473,0.5983000483726073,0.6390712459401562,0.38753368806578675,0.38753368806578675,0.38753368806578675,0.3866007877824615,0.3866007877824615,0.3866007877824615,0.3866007877824615,0.3866007877824615,0.6373091009605417,0.6387948310413931,0.6503351530647502,0.5654412272821505,0.652408264805473,0.652408264805473,0.6470181742795936,0.3866007877824615,0.6387948310413931,0.6390712459401562,0.5945338953769608,0.6525464722548545,0.651959090594983,0.6506461198258586,0.6493331490567341,0.6338193628636584,0.6395549720129915,0.5303710870015894,0.5292308755441918,0.5364522147743763,0.5250155483380554,0.5385944302397899,0.5419114090249465,0.5255683781355815,0.541876857162601,0.534966484693525,0.5339299288231636,0.528608942021975,0.5317186096330592,0.5325824061916937,0.5373160113330109,0.5307857093497339,0.5212839472047543,0.5422223757860549,0.5266394858682883,0.5246700297146016,0.5272959712528505,0.5312003316978785,0.537419666920047,0.5256374818602723,0.5328933729528021,0.6104175144669927,0.652684679704236
113,0.3904014926404533,0.6481929375993366,0.6552069656554488,0.65848939257826,0.65848939257826,0.65804021836777,0.65804021836777,0.65804021836777,0.6437357473567825,0.6533757169511437,0.3915417040978509,0.3915417040978509,0.3915417040978509,0.3904014926404533,0.3904014926404533,0.3904014926404533,0.3904014926404533,0.3904014926404533,0.6525810241171999,0.6563471771128464,0.6590076705134407,0.6580747702301154,0.65804021836777,0.65804021836777,0.6214497961440122,0.3904014926404533,0.6563471771128464,0.6551033100684127,0.6596641558980029,0.6552415175177942,0.6529610946029991,0.6214497961440122,0.6214497961440122,0.6508879828622762,0.6534448206758344,0.5327206136410753,0.5280215603621036,0.5287125976090111,0.5255683781355815,0.5379724967175731,0.5470250846520628,0.5407020938428582,0.5328242692281114,0.532789717365766,0.5274341787022321,0.5308202612120794,0.5304747425886255,0.531062124248497,0.5349319328311796,0.5278142491880312,0.5379379448552277,0.536417662912031,0.5383525672033722,0.5256374818602723,0.5302674314145532,0.534240895584272,0.5271923156658144,0.5318913689447862,0.5336535139244005,0.6222048183211889,0.6596641558980029
114,0.42301845069449245,0.5617441780111948,0.630156865455048,0.6298458986939396,0.618892958330454,0.6238684265081887,0.6094602999101651,0.6173381245249119,0.6173381245249119,0.6253541565890401,0.42270748393338403,0.42270748393338403,0.42270748393338403,0.42301845069449245,0.42301845069449245,0.42301845069449245,0.42301845069449245,0.42301845069449245,0.5565959505217332,0.6295003800704858,0.6295003800704858,0.5909750535553866,0.6217262110427753,0.6148503904360445,0.6185819915693456,0.42301845069449245,0.5515859304816529,0.6249049823785502,0.6328864625803331,0.6250777416902771,0.6163361205168959,0.6097021629465829,0.6163361205168959,0.5590491327482552,0.6232810448483174,0.5144081265980236,0.5291272199571557,0.5274687305645774,0.5214912583788266,0.520523806233156,0.5129569483795177,0.5053209868011885,0.5175523460714533,0.5243936148158386,0.5286780457466658,0.5230806440467142,0.5082924469628913,0.5313730910096054,0.5095017621449797,0.5309584686614609,0.5333770990256375,0.53133853914726,0.5277451454633405,0.5212839472047543,0.5266740377306337,0.5230460921843687,0.5305783981756617,0.5238753368806579,0.5040771197567548,0.5888366771857892,0.6328864625803331
115,0.41165088798286226,0.5494782668785848,0.5917006426646396,0.5912514684541497,0.5908022942436597,0.5888673899523185,0.5865869670375233,0.5948103102757238,0.5787091424227766,0.5701748324234677,0.4116163361205169,0.4116163361205169,0.4116163361205169,0.41165088798286226,0.41165088798286226,0.41165088798286226,0.41165088798286226,0.41165088798286226,0.5463340474051551,0.5902149125837882,0.5951903807615231,0.5842374403980375,0.5893511160251538,0.5862068965517241,0.5943265842028885,0.41165088798286226,0.5419459608872919,0.5690691728284154,0.5858959297906157,0.5983000483726073,0.598265496510262,0.5983000483726073,0.5979890816114989,0.5471978439637897,0.5695874507635962,0.5290581162324649,0.5173450348973809,0.5290235643701195,0.5233916108078226,0.5277796973256859,0.5242208555041117,0.5172413793103449,0.5384562227904084,0.5244972704028747,0.5308548130744247,0.5338262732361274,0.5301637758275171,0.5212148434800635,0.5200400801603207,0.5204547025084653,0.5201437357473567,0.5307511574873885,0.5404256789440951,0.5221477437633888,0.5408057494298942,0.5213530509294451,0.5254647225485454,0.5293690829935733,0.5218367770022804,0.5629470947002562,0.5983000483726073
116,0.3885011402114574,0.6476055559394651,0.6542740653721235,0.6630156865455048,0.6630156865455048,0.6626356160597057,0.6626356160597057,0.6626356160597057,0.5950521733121416,0.6532720613641075,0.3895031442194734,0.3895031442194734,0.3895031442194734,0.3885011402114574,0.3885011402114574,0.3885011402114574,0.3885011402114574,0.3885011402114574,0.6516481238338746,0.6557597954529749,0.6636030682053763,0.6576255960196254,0.6626356160597057,0.6626356160597057,0.6418008430654413,0.3885011402114574,0.6557597954529749,0.6543777209591597,0.6637758275171032,0.6591458779628222,0.6558288991776656,0.6415589800290236,0.6416280837537143,0.6504388086517864,0.6532720613641075,0.5310966761108423,0.5449174210489945,0.5319259208071315,0.5432934835187616,0.5421878239237095,0.5498237855020386,0.5292654274065373,0.5268467970423606,0.5295763941676457,0.5285052864349389,0.533066132264529,0.5380416004422638,0.5301292239651717,0.5332734434386014,0.5327206136410753,0.5366595259484486,0.5304056388639348,0.5289544606454288,0.5258102411719991,0.5383180153410269,0.5373851150577016,0.544779213599613,0.5340681362725451,0.5352774514546335,0.6239951166701218,0.6637758275171032
117,0.40518968972427616,0.4702508465206275,0.5943611360652339,0.5974362518139728,0.6062815285743901,0.6035864833114505,0.6033446202750328,0.5936700988183263,0.578294520074632,0.578294520074632,0.4059152788335291,0.4059152788335291,0.4059152788335291,0.40518968972427616,0.40518968972427616,0.40518968972427616,0.40518968972427616,0.40518968972427616,0.5171377237233087,0.5973325962269367,0.5882109045677562,0.6030682053762698,0.6046575910441573,0.6026535830281252,0.6056595950521733,0.40518968972427616,0.5179324165572524,0.5787091424227766,0.5499619929514201,0.6063506322990809,0.5609494851772511,0.5566650542464239,0.5609494851772511,0.5142008154239514,0.5735954667956603,0.518070624006634,0.5241171999170755,0.5288508050583927,0.5172759311726902,0.5222859512127703,0.5304056388639348,0.5326169580540391,0.5166539976504734,0.5323059912929307,0.5306820537626978,0.5225969179738787,0.5279179047750674,0.5227005735609149,0.5421532720613641,0.5290581162324649,0.5143735747356782,0.5316840577707138,0.516343030889365,0.5296454978923364,0.5326860617787299,0.5299219127910995,0.5263630709695253,0.5317531614954046,0.5253956188238547,0.5555862683220848,0.6063506322990809
118,0.42457328450003456,0.5404256789440951,0.6200331697878516,0.6231082855365904,0.6236611153341165,0.6137792827033377,0.6136756271163015,0.584652062746182,0.6073180844447515,0.6186856471563817,0.4250224587105245,0.4250224587105245,0.4250224587105245,0.42457328450003456,0.42457328450003456,0.42457328450003456,0.42457328450003456,0.42457328450003456,0.5466104623039182,0.6243176007186787,0.6120171377237233,0.630606039665538,0.6183055766705825,0.6129154861447031,0.6278073388155622,0.42457328450003456,0.5487181259069864,0.6194457881279801,0.5350010365558704,0.6271163015686545,0.6263216087347108,0.6270471978439638,0.6084928477644945,0.5423605832354363,0.6190657176421809,0.5289544606454288,0.5304056388639348,0.5136479856264252,0.5256720337226176,0.5294036348559187,0.5304401907262801,0.5239444406053486,0.5314076428719507,0.5089489323474535,0.5213876027917905,0.5240135443300394,0.5244281666781839,0.5233225070831318,0.5081542395135098,0.5165503420634372,0.5285052864349389,0.5211457397553728,0.5118167369221202,0.5216640176905535,0.5260175523460715,0.5227696772856057,0.5196254578121761,0.519798217123903,0.5217331214152443,0.5824637781309745,0.630606039665538
