,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
102,0.6029082774049217,0.5598434004474273,0.540268456375839,0.5486577181208053,0.5531319910514542,0.569910514541387,0.5475391498881432,0.5704697986577181,0.5425055928411633,0.5604026845637584,0.5576062639821029,0.535234899328859,0.5508948545861297,0.5568748924453621,0.6029082774049217
103,0.5458612975391499,0.5648769574944071,0.5453020134228188,0.5357941834451901,0.5604026845637584,0.5615212527964206,0.575503355704698,0.5615212527964206,0.5553691275167785,0.5615212527964206,0.5436241610738255,0.5324384787472036,0.575503355704698,0.5553261056616761,0.575503355704698
104,0.5458612975391499,0.5598434004474273,0.535234899328859,0.5503355704697986,0.5357941834451901,0.5861297539149888,0.5307606263982103,0.54082774049217,0.5732662192393736,0.5475391498881432,0.5391498881431768,0.5766219239373602,0.5508948545861297,0.5517122698330752,0.5861297539149888
105,0.5782997762863534,0.5302013422818792,0.529082774049217,0.5710290827740492,0.5419463087248322,0.5866890380313199,0.5542505592841164,0.5447427293064877,0.5827740492170023,0.5682326621923938,0.5542505592841164,0.5704697986577181,0.5564876957494407,0.5591120289106866,0.5866890380313199
106,0.5592841163310962,0.5492170022371364,0.5413870246085011,0.5553691275167785,0.5542505592841164,0.5576062639821029,0.5369127516778524,0.564317673378076,0.552013422818792,0.5531319910514542,0.5687919463087249,0.5341163310961968,0.5637583892617449,0.5530889691963516,0.5687919463087249
107,0.5592841163310962,0.5665548098434005,0.5475391498881432,0.5659955257270693,0.5548098434004475,0.5894854586129754,0.5788590604026845,0.5604026845637584,0.558165548098434,0.5397091722595079,0.5548098434004475,0.5777404921700223,0.575503355704698,0.563758389261745,0.5894854586129754
108,0.5251677852348994,0.5654362416107382,0.5318791946308725,0.5525727069351231,0.5548098434004475,0.5604026845637584,0.5425055928411633,0.5559284116331096,0.569910514541387,0.5480984340044742,0.5604026845637584,0.5743847874720358,0.5822147651006712,0.5556702805024953,0.5822147651006712
109,0.5447427293064877,0.5570469798657718,0.5648769574944071,0.5542505592841164,0.5587248322147651,0.5374720357941835,0.5430648769574944,0.5626398210290827,0.5715883668903803,0.5749440715883669,0.5453020134228188,0.5341163310961968,0.5570469798657718,0.5542935811392187,0.5749440715883669
110,0.5827740492170023,0.5391498881431768,0.5391498881431768,0.5475391498881432,0.5732662192393736,0.5374720357941835,0.5827740492170023,0.5715883668903803,0.5324384787472036,0.5564876957494407,0.5419463087248322,0.5274049217002237,0.5469798657718121,0.5522285320943039,0.5827740492170023
111,0.5822147651006712,0.5844519015659956,0.5777404921700223,0.5659955257270693,0.5615212527964206,0.5492170022371364,0.5615212527964206,0.5637583892617449,0.5648769574944071,0.575503355704698,0.5715883668903803,0.5503355704697986,0.5447427293064877,0.5656513508862502,0.5844519015659956
112,0.5206935123042505,0.5620805369127517,0.5341163310961968,0.5413870246085011,0.5525727069351231,0.5447427293064877,0.546420581655481,0.5341163310961968,0.5240492170022372,0.5687919463087249,0.5615212527964206,0.5598434004474273,0.5480984340044742,0.5460333849595594,0.5687919463087249
113,0.5743847874720358,0.5436241610738255,0.5363534675615212,0.5548098434004475,0.5548098434004475,0.5391498881431768,0.5218120805369127,0.5341163310961968,0.5576062639821029,0.5397091722595079,0.5548098434004475,0.5167785234899329,0.5480984340044742,0.5443125107554638,0.5743847874720358
114,0.5749440715883669,0.5369127516778524,0.5564876957494407,0.5430648769574944,0.5598434004474273,0.5419463087248322,0.5324384787472036,0.5738255033557047,0.569910514541387,0.5598434004474273,0.5687919463087249,0.54082774049217,0.5715883668903803,0.556186542763724,0.5749440715883669
115,0.5782997762863534,0.5486577181208053,0.5508948545861297,0.5710290827740492,0.5430648769574944,0.5531319910514542,0.5508948545861297,0.540268456375839,0.5335570469798657,0.5570469798657718,0.5564876957494407,0.5805369127516778,0.5799776286353467,0.5572190672861814,0.5805369127516778
116,0.5285234899328859,0.5413870246085011,0.5285234899328859,0.5570469798657718,0.5570469798657718,0.5570469798657718,0.5346756152125279,0.5374720357941835,0.5453020134228188,0.564317673378076,0.5503355704697986,0.5604026845637584,0.569910514541387,0.548614696265703,0.569910514541387
117,0.5553691275167785,0.5659955257270693,0.5587248322147651,0.5978747203579419,0.5363534675615212,0.5609619686800895,0.5738255033557047,0.5822147651006712,0.5458612975391499,0.5782997762863534,0.54082774049217,0.5497762863534675,0.5782997762863534,0.563414214420926,0.5978747203579419
118,0.5626398210290827,0.5587248322147651,0.5676733780760627,0.5861297539149888,0.5503355704697986,0.5727069351230425,0.5419463087248322,0.5648769574944071,0.552013422818792,0.5799776286353467,0.5413870246085011,0.5458612975391499,0.564317673378076,0.5606608156943728,0.5861297539149888
119,0.5391498881431768,0.5760626398210291,0.5564876957494407,0.5855704697986577,0.5598434004474273,0.5576062639821029,0.5805369127516778,0.5609619686800895,0.5878076062639821,0.5939597315436241,0.5631991051454138,0.5441834451901566,0.5436241610738255,0.5653071760454311,0.5939597315436241
120,0.540268456375839,0.5659955257270693,0.5268456375838926,0.5564876957494407,0.5542505592841164,0.5374720357941835,0.5441834451901566,0.5425055928411633,0.5369127516778524,0.5559284116331096,0.5631991051454138,0.5458612975391499,0.546420581655481,0.547410084322836,0.5659955257270693
121,0.5939597315436241,0.5648769574944071,0.5268456375838926,0.5587248322147651,0.5654362416107382,0.5687919463087249,0.587248322147651,0.5749440715883669,0.5766219239373602,0.5827740492170023,0.5486577181208053,0.5816554809843401,0.5453020134228188,0.5673722250903459,0.5939597315436241
122,0.5604026845637584,0.5413870246085011,0.5615212527964206,0.558165548098434,0.5738255033557047,0.5615212527964206,0.564317673378076,0.5363534675615212,0.5715883668903803,0.5447427293064877,0.5548098434004475,0.5234899328859061,0.5246085011185683,0.5520564446738944,0.5738255033557047
123,0.5788590604026845,0.5570469798657718,0.5799776286353467,0.5738255033557047,0.5782997762863534,0.5760626398210291,0.5844519015659956,0.569351230425056,0.5564876957494407,0.5738255033557047,0.5749440715883669,0.575503355704698,0.5665548098434005,0.5727069351230425,0.5844519015659956
124,0.5391498881431768,0.5318791946308725,0.5279642058165548,0.552013422818792,0.5576062639821029,0.5296420581655481,0.5749440715883669,0.5436241610738255,0.5715883668903803,0.5626398210290827,0.5475391498881432,0.5318791946308725,0.5525727069351231,0.5479263465840647,0.5749440715883669
125,0.5234899328859061,0.5704697986577181,0.5531319910514542,0.5687919463087249,0.5430648769574944,0.5162192393736018,0.5542505592841164,0.5413870246085011,0.5453020134228188,0.5525727069351231,0.5453020134228188,0.5592841163310962,0.5587248322147651,0.548614696265703,0.5704697986577181
126,0.5341163310961968,0.5822147651006712,0.5151006711409396,0.5682326621923938,0.5671140939597316,0.5570469798657718,0.5833333333333334,0.5475391498881432,0.5738255033557047,0.5866890380313199,0.5604026845637584,0.5453020134228188,0.5676733780760627,0.5606608156943729,0.5866890380313199
127,0.5928411633109619,0.5631991051454138,0.5453020134228188,0.5654362416107382,0.5766219239373602,0.5609619686800895,0.5906040268456376,0.5682326621923938,0.5525727069351231,0.5631991051454138,0.5553691275167785,0.5531319910514542,0.5861297539149888,0.5672001376699364,0.5928411633109619
128,0.5436241610738255,0.5329977628635347,0.5727069351230425,0.552013422818792,0.5508948545861297,0.564317673378076,0.5313199105145414,0.5346756152125279,0.5458612975391499,0.5212527964205816,0.5598434004474273,0.54082774049217,0.5503355704697986,0.546205472379969,0.5727069351230425
129,0.5548098434004475,0.5492170022371364,0.5676733780760627,0.5671140939597316,0.5715883668903803,0.5458612975391499,0.540268456375839,0.5341163310961968,0.5385906040268457,0.5777404921700223,0.558165548098434,0.5302013422818792,0.5480984340044742,0.5525727069351231,0.5777404921700223
130,0.5559284116331096,0.5531319910514542,0.5531319910514542,0.5503355704697986,0.5503355704697986,0.558165548098434,0.5710290827740492,0.5704697986577181,0.54082774049217,0.5615212527964206,0.5682326621923938,0.5788590604026845,0.569910514541387,0.560144553433144,0.5788590604026845
131,0.569910514541387,0.535234899328859,0.5928411633109619,0.5665548098434005,0.5743847874720358,0.5766219239373602,0.587248322147651,0.5659955257270693,0.575503355704698,0.5721476510067114,0.5654362416107382,0.5906040268456376,0.5570469798657718,0.5715023231801756,0.5928411633109619
132,0.5436241610738255,0.5771812080536913,0.5816554809843401,0.5687919463087249,0.5654362416107382,0.5889261744966443,0.5749440715883669,0.5682326621923938,0.587248322147651,0.5318791946308725,0.5788590604026845,0.558165548098434,0.5486577181208053,0.5672001376699363,0.5889261744966443
133,0.5167785234899329,0.5453020134228188,0.5397091722595079,0.5341163310961968,0.5296420581655481,0.5475391498881432,0.5659955257270693,0.5587248322147651,0.5492170022371364,0.5542505592841164,0.535234899328859,0.5413870246085011,0.5604026845637584,0.5444845981758734,0.5659955257270693
134,0.535234899328859,0.5648769574944071,0.5838926174496645,0.5587248322147651,0.5620805369127517,0.5397091722595079,0.5760626398210291,0.5592841163310962,0.5536912751677853,0.5369127516778524,0.5553691275167785,0.5458612975391499,0.5430648769574944,0.554981930820857,0.5838926174496645
135,0.5335570469798657,0.5648769574944071,0.5508948545861297,0.5475391498881432,0.5576062639821029,0.5486577181208053,0.5436241610738255,0.5531319910514542,0.5637583892617449,0.5749440715883669,0.5441834451901566,0.5570469798657718,0.5458612975391499,0.5527447943555326,0.5749440715883669
136,0.5855704697986577,0.569351230425056,0.546420581655481,0.558165548098434,0.5648769574944071,0.5615212527964206,0.5833333333333334,0.5654362416107382,0.5631991051454138,0.5570469798657718,0.5514541387024608,0.5570469798657718,0.5833333333333334,0.5651350886250215,0.5855704697986577
137,0.5441834451901566,0.5268456375838926,0.529082774049217,0.5536912751677853,0.5536912751677853,0.5604026845637584,0.5710290827740492,0.535234899328859,0.5419463087248322,0.5240492170022372,0.5592841163310962,0.5458612975391499,0.5397091722595079,0.545000860437102,0.5710290827740492
138,0.5285234899328859,0.5469798657718121,0.5385906040268457,0.5525727069351231,0.5536912751677853,0.5335570469798657,0.575503355704698,0.5570469798657718,0.54082774049217,0.535234899328859,0.5436241610738255,0.5480984340044742,0.5777404921700223,0.548614696265703,0.5777404921700223
139,0.5380313199105146,0.5469798657718121,0.546420581655481,0.5631991051454138,0.5441834451901566,0.5833333333333334,0.5659955257270693,0.5469798657718121,0.5794183445190156,0.5682326621923938,0.5419463087248322,0.5727069351230425,0.5598434004474273,0.5582515918086387,0.5833333333333334
140,0.5671140939597316,0.564317673378076,0.5671140939597316,0.5648769574944071,0.5659955257270693,0.5816554809843401,0.5441834451901566,0.558165548098434,0.5587248322147651,0.569910514541387,0.5469798657718121,0.5587248322147651,0.5654362416107382,0.562553777318878,0.5816554809843401
141,0.5536912751677853,0.5576062639821029,0.5296420581655481,0.5391498881431768,0.5592841163310962,0.5592841163310962,0.5357941834451901,0.5397091722595079,0.5329977628635347,0.5604026845637584,0.5480984340044742,0.5799776286353467,0.5676733780760627,0.551023920151437,0.5799776286353467
142,0.5805369127516778,0.5542505592841164,0.5302013422818792,0.5687919463087249,0.54082774049217,0.5732662192393736,0.5564876957494407,0.5469798657718121,0.5816554809843401,0.5397091722595079,0.5497762863534675,0.5749440715883669,0.5598434004474273,0.5582515918086387,0.5816554809843401
143,0.5945190156599552,0.5721476510067114,0.5782997762863534,0.5671140939597316,0.5536912751677853,0.5514541387024608,0.5922818791946308,0.5525727069351231,0.5749440715883669,0.546420581655481,0.5682326621923938,0.5508948545861297,0.5822147651006712,0.568060574771984,0.5945190156599552
144,0.5335570469798657,0.5816554809843401,0.5620805369127517,0.552013422818792,0.5419463087248322,0.5654362416107382,0.5441834451901566,0.5536912751677853,0.5676733780760627,0.5771812080536913,0.5620805369127517,0.569351230425056,0.5419463087248322,0.5579074169678196,0.5816554809843401
145,0.5978747203579419,0.5665548098434005,0.5676733780760627,0.5525727069351231,0.5447427293064877,0.5357941834451901,0.558165548098434,0.5631991051454138,0.5274049217002237,0.5587248322147651,0.5548098434004475,0.5369127516778524,0.5659955257270693,0.5561865427637239,0.5978747203579419
146,0.569910514541387,0.5805369127516778,0.5357941834451901,0.5743847874720358,0.5486577181208053,0.5486577181208053,0.5296420581655481,0.5665548098434005,0.575503355704698,0.5928411633109619,0.5598434004474273,0.5760626398210291,0.5570469798657718,0.5627258647392875,0.5928411633109619
147,0.558165548098434,0.5369127516778524,0.5598434004474273,0.5626398210290827,0.5458612975391499,0.5324384787472036,0.5441834451901566,0.5542505592841164,0.5587248322147651,0.5548098434004475,0.5671140939597316,0.5665548098434005,0.5531319910514542,0.5534331440371709,0.5671140939597316
148,0.5598434004474273,0.5525727069351231,0.5704697986577181,0.5676733780760627,0.5687919463087249,0.5486577181208053,0.540268456375839,0.5548098434004475,0.540268456375839,0.5257270693512305,0.5453020134228188,0.5715883668903803,0.546420581655481,0.5532610566167614,0.5715883668903803
149,0.5425055928411633,0.5659955257270693,0.5598434004474273,0.5453020134228188,0.5475391498881432,0.575503355704698,0.5201342281879194,0.5536912751677853,0.5615212527964206,0.5480984340044742,0.5721476510067114,0.5363534675615212,0.5749440715883669,0.5541214937188091,0.575503355704698
