,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62
223,0,1,1,1,4,2,5,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,3,1,0,3,0,0,0,4,5,0,5,0,4,2,1,2,5,1,1,5,2,0,4,4,0,4,0,3,3,5,0,2,1,3,5,4,4,1,5,1,1,5,0,0,1,0,4,5,0,4,4,5,5,3,4,1,2,0,0,1,2,3,4,2,3,5,5,0,2
224,0,1,1,1,1,4,3,7,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,3,0,0,0,1,5,0,0,5,4,2,2,3,2,2,5,1,0,1,5,4,2,4,0,2,4,5,3,3,1,0,1,4,2,5,5,3,5,0,2,5,3,4,5,5,0,5,3,4,0,2,4,0,2,1,0,5,5,2,4,4,2,5,3,4,1
225,0,1,2,2,3,0,2,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,5,5,7,0,0,4,1,2,0,4,2,4,3,0,0,3,5,5,2,3,0,2,3,1,0,5,1,4,0,4,1,4,2,2,3,4,4,0,0,0,2,5,0,0,5,4,2,1,3,2,1,2,1,5,0,2,3,0,4,0,1,3,1,5,5,4,1
226,0,0,0,3,4,3,4,3,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,1,0,4,1,4,0,0,0,5,5,3,1,4,5,1,2,5,3,3,3,1,3,0,0,5,3,0,2,5,0,1,0,1,3,2,4,5,2,3,0,0,5,3,5,3,0,0,3,4,3,0,0,5,3,1,2,3,5,4,4,5,5,3,1,3,3,5,0,3
227,0,0,0,0,2,3,1,6,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,2,2,6,0,0,4,0,0,3,0,1,5,3,1,2,5,2,2,1,4,5,1,4,2,5,0,4,0,2,5,1,5,0,5,4,5,2,3,0,1,4,4,5,5,3,0,4,3,3,2,5,4,3,4,3,3,2,2,3,1,3,0,1,5,3,5,3
228,0,1,1,2,3,0,5,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,3,0,3,0,0,0,5,1,5,2,4,0,5,1,5,5,1,1,1,5,0,1,3,5,4,1,5,2,0,2,2,1,5,5,2,3,3,3,5,4,5,0,2,5,5,1,3,0,3,4,2,1,0,3,1,5,0,5,5,0,4,3,0,1,4,2,5,0
229,0,0,2,0,0,1,5,0,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,2,2,0,0,5,0,0,2,0,2,1,2,5,3,3,3,4,2,3,5,1,4,5,2,4,3,3,0,3,5,2,0,4,0,3,0,3,5,3,2,1,1,1,3,4,5,5,1,2,1,5,5,5,0,5,3,2,5,5,0,2,0,4,1,0,2,2,3,2
230,0,0,2,0,0,5,6,5,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,2,1,0,3,0,0,4,5,5,4,2,3,1,3,5,2,4,5,2,0,4,0,4,1,5,1,1,4,1,0,4,1,0,4,2,0,0,1,4,2,4,0,1,2,0,0,1,5,4,1,1,5,2,0,2,0,3,1,3,5,2,3,1,3,2,1,2,1
231,0,0,0,3,2,3,4,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,2,6,1,0,0,4,4,0,5,0,5,2,2,2,1,0,0,4,0,0,2,1,0,0,5,2,5,3,2,4,1,3,4,2,5,1,3,5,3,4,4,4,1,4,2,3,2,2,2,4,1,4,2,1,4,4,0,5,2,2,4,1,5,5,3,1,3
232,0,0,0,0,0,5,1,5,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,2,2,3,0,0,4,4,2,3,1,3,2,0,0,2,4,3,1,1,2,0,1,2,1,5,0,2,4,0,3,4,0,1,1,0,2,5,1,3,0,4,3,2,4,2,3,2,2,5,3,2,5,3,2,1,1,4,3,2,3,5,2,4,3,3,1,4
233,0,0,0,3,2,3,4,3,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,0,4,6,1,0,0,0,1,3,2,5,1,1,2,4,3,3,4,3,3,5,5,5,3,3,3,1,2,4,2,4,2,4,5,3,4,2,2,4,0,1,2,1,1,1,2,2,0,2,4,5,2,0,3,1,0,3,1,4,0,3,3,4,2,4,3,4,1
234,0,1,1,1,1,4,3,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,1,0,3,0,0,0,0,1,5,4,3,0,4,1,0,3,2,2,5,3,2,0,4,5,1,0,3,5,1,3,3,3,3,1,4,4,0,3,5,5,2,1,5,2,5,2,1,3,0,5,3,4,4,5,0,3,4,3,2,3,1,5,4,5,2,0,1,3
235,0,0,2,0,0,5,6,5,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,2,1,0,3,0,0,1,4,5,2,0,3,2,1,0,1,0,3,3,1,5,0,1,5,4,3,0,5,3,5,5,0,2,3,4,3,2,5,2,0,1,3,1,4,4,4,1,4,0,2,2,3,2,0,1,3,5,4,4,3,2,5,2,5,4,1,4,5
236,0,0,2,0,0,5,6,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,2,1,0,3,0,0,2,3,5,5,2,4,5,5,2,3,5,3,2,0,2,0,3,1,2,3,5,0,3,2,3,1,2,4,1,1,1,4,0,1,4,3,0,5,2,0,2,3,5,5,1,4,2,1,3,3,4,3,2,4,4,5,5,2,4,2,4,4
237,0,0,2,0,0,5,6,5,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,2,1,0,5,0,0,5,0,2,2,5,0,2,1,1,2,3,5,0,5,3,5,3,0,1,5,3,0,0,5,4,2,1,0,2,4,4,2,1,1,5,0,1,5,1,5,0,1,5,0,4,4,1,3,0,1,3,3,0,5,4,5,4,0,5,0,4,2
238,0,1,2,2,3,0,2,2,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,5,5,7,0,0,1,5,1,4,1,1,4,3,4,5,1,2,2,0,0,1,1,3,2,3,1,4,0,5,1,4,0,0,0,2,3,0,1,5,3,0,3,5,3,4,3,1,2,5,2,2,2,5,2,4,4,0,4,5,3,1,3,3,1,0,4,0
239,0,1,1,1,3,1,5,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,0,3,0,3,0,0,0,1,4,5,0,5,4,1,2,0,0,1,2,0,2,0,4,4,2,0,0,4,0,4,2,2,3,2,1,1,2,1,5,5,3,0,2,3,0,5,1,2,2,2,5,2,1,0,3,3,2,1,5,5,4,3,4,0,3,5,4,2,3
240,0,1,1,2,3,0,2,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,0,3,5,5,7,0,0,5,4,2,0,3,5,4,3,0,2,2,2,1,2,0,2,0,5,4,5,3,5,2,0,2,2,5,5,5,3,0,3,1,2,2,2,5,5,4,2,5,0,1,2,5,2,3,1,2,0,1,2,0,0,0,1,4,1,5,3,2,2
241,0,0,0,3,2,3,1,6,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,2,2,6,0,0,1,5,3,0,4,4,5,1,2,4,2,0,3,5,3,0,5,1,2,1,5,0,1,3,3,1,3,5,0,4,5,1,5,5,1,5,1,4,2,5,3,5,3,1,5,5,3,3,5,2,2,0,3,4,5,5,5,2,0,3,2,0
242,0,0,0,3,2,3,4,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,0,4,6,1,0,0,1,1,3,5,4,5,2,1,5,2,0,2,2,3,3,3,3,4,0,2,3,3,2,4,5,5,0,5,2,1,0,2,5,3,2,3,4,4,2,3,0,2,4,0,2,5,3,3,2,3,0,1,0,0,1,5,2,4,4,1,5,5
243,0,1,1,1,1,4,3,1,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,4,2,0,0,2,0,2,2,0,0,1,4,5,2,3,1,0,4,4,5,3,0,5,4,2,1,5,2,4,0,3,3,2,3,5,0,2,5,3,1,1,4,4,3,4,5,2,2,3,3,2,5,0,3,3,3,3,5,4,1,3,5,0,2,1,5
244,0,1,1,1,4,2,3,7,91,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,3,1,0,3,0,0,0,4,1,3,5,3,2,4,3,5,2,1,3,2,5,3,2,1,5,4,2,4,3,0,4,1,0,3,4,5,5,0,1,5,2,0,1,1,5,3,4,5,1,4,0,5,0,4,1,0,5,1,2,2,5,5,0,5,5,2,3,4,3
245,0,1,2,2,3,0,2,2,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,5,5,7,0,0,0,1,4,3,0,3,5,5,0,5,5,1,4,1,0,1,2,5,3,4,3,4,0,1,4,4,0,3,1,4,1,2,5,2,2,3,5,4,2,1,3,1,2,2,2,2,1,1,1,5,3,1,5,4,3,2,4,3,1,4,4,5
246,0,0,0,3,4,2,0,4,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,0,4,1,4,0,0,1,4,5,3,4,2,5,5,1,4,3,2,4,5,2,4,3,3,0,5,1,3,2,3,3,5,5,0,2,2,3,0,2,1,2,0,1,3,5,0,3,0,4,1,3,1,5,0,0,0,4,5,5,1,3,4,4,3,5,2,5,2
247,0,0,0,0,0,5,1,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,2,2,3,0,0,3,0,5,4,5,3,4,4,4,0,4,4,0,1,3,3,5,5,4,3,2,1,3,4,2,5,3,3,5,3,0,4,1,1,1,3,4,3,1,0,1,3,4,2,5,2,2,4,2,2,5,2,2,4,5,1,0,5,5,3,5,4
248,0,0,0,3,4,3,4,3,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,1,0,4,1,4,0,0,2,5,0,4,0,3,5,1,4,5,1,5,4,1,5,0,1,2,0,5,4,5,3,0,4,0,4,1,4,0,4,5,1,1,4,1,1,4,5,5,2,3,0,4,3,0,3,0,4,1,0,3,0,4,2,0,2,0,2,2,0,1
249,0,1,1,1,1,4,3,7,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,5,7,0,0,1,3,1,0,3,0,0,0,4,1,1,4,2,0,4,1,1,4,0,0,2,5,4,2,4,4,2,4,4,3,2,5,4,1,3,4,3,0,2,5,1,0,0,1,3,1,1,3,1,1,1,4,3,0,2,3,0,3,0,4,5,1,1,5,2,2,2,4,4,4
250,0,0,0,3,2,3,4,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,0,4,6,1,0,0,2,5,0,3,5,2,3,0,2,0,2,4,2,1,0,1,5,5,2,4,5,1,1,4,3,5,2,5,1,2,5,4,5,2,4,0,1,2,4,0,4,4,3,2,3,2,3,5,5,3,0,4,3,5,0,0,4,1,4,5,5,1
251,0,1,1,1,1,4,3,7,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,3,0,0,0,5,4,0,4,4,1,3,3,5,4,0,1,2,4,5,3,5,0,2,4,3,2,4,0,3,1,3,1,4,2,4,1,2,3,1,3,2,1,5,1,3,0,1,3,0,4,1,2,0,4,4,5,0,0,0,3,1,2,3,5,2,2
252,0,0,0,3,4,2,0,4,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,1,1,0,4,1,4,0,0,1,4,1,5,1,0,2,0,4,2,3,2,3,0,4,3,4,1,4,0,4,4,1,5,3,1,2,2,2,4,2,0,3,2,0,4,0,1,4,3,4,2,3,2,2,1,2,4,3,1,0,5,1,4,3,3,4,2,0,1,5,4
253,0,0,0,3,2,3,1,6,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,0,1,4,2,2,6,0,0,2,1,0,0,2,2,2,1,3,4,1,2,0,3,0,5,1,5,1,4,4,4,4,5,4,0,3,5,4,3,2,1,5,3,4,5,2,1,3,0,2,0,2,0,0,1,1,4,5,0,0,5,5,1,1,2,0,1,2,2,1,5
254,0,1,2,2,3,0,2,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,5,5,7,0,0,0,4,1,2,0,3,5,3,2,5,4,4,5,3,0,1,1,4,5,0,3,0,1,1,0,3,1,0,0,3,2,5,3,5,1,3,0,5,0,3,1,0,3,1,3,5,0,4,3,2,5,0,0,2,1,0,5,4,2,1,5,4
255,0,0,2,0,0,5,6,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,2,1,0,3,0,0,0,1,2,0,5,1,0,2,3,5,4,0,5,1,5,2,0,2,1,2,0,3,3,4,3,2,3,5,4,4,3,2,0,0,1,3,0,2,0,4,2,2,3,4,2,2,3,0,3,1,5,4,1,3,3,2,2,5,3,0,3,2
256,0,1,1,1,1,4,3,7,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,3,0,0,0,0,1,2,5,5,2,1,3,3,2,5,3,3,1,1,0,1,1,3,5,1,3,4,5,1,0,4,1,1,5,4,0,2,5,3,3,4,3,4,2,1,3,2,1,0,1,2,4,2,5,1,0,5,2,4,5,0,2,4,5,5,4
257,0,0,0,3,4,3,4,3,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,1,0,4,1,4,0,0,1,4,5,1,1,2,3,2,3,0,1,0,1,3,2,2,4,5,3,1,4,5,0,5,0,3,4,3,5,5,2,2,0,0,3,5,0,0,3,4,2,4,2,4,5,1,4,2,1,1,2,3,5,4,4,5,0,5,1,5,0,5
258,0,1,1,1,4,2,0,4,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,0,4,1,4,0,0,1,4,5,3,1,4,1,1,3,5,4,2,5,1,2,5,0,5,1,4,5,1,5,3,1,2,0,0,1,2,4,4,3,5,2,1,1,5,5,5,3,4,1,3,4,2,0,4,2,1,5,5,2,3,4,5,0,2,2,0,2,5
259,0,0,0,0,0,5,1,6,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,2,4,2,2,6,0,0,1,3,5,5,3,4,4,3,2,5,3,5,1,0,4,4,0,2,5,1,1,1,2,2,2,4,1,1,2,0,4,5,4,4,2,3,1,3,4,5,2,3,3,5,3,0,3,0,3,4,0,1,5,2,2,5,1,1,5,0,2,1
260,0,1,1,1,1,4,3,1,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,4,2,0,0,3,0,4,4,5,0,2,4,0,0,5,1,5,5,4,1,2,3,1,2,2,0,5,4,4,0,4,0,2,5,5,0,2,0,3,5,1,0,3,0,0,5,3,4,3,3,1,1,2,1,0,1,4,4,0,1,1,2,5,3,2,1
261,0,0,0,3,2,3,4,3,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,0,4,6,1,0,0,4,2,5,0,5,0,5,4,4,0,0,3,3,2,5,4,5,5,5,0,4,0,3,4,3,0,5,3,3,4,5,5,5,0,3,5,4,0,2,1,0,2,0,3,2,0,1,0,0,5,0,5,3,5,0,2,0,0,2,1,0,0
262,0,0,2,0,0,5,6,0,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,2,2,1,0,5,0,0,0,0,4,0,3,3,3,1,1,4,4,0,2,2,1,2,1,4,0,5,3,3,5,5,5,3,2,5,5,4,0,3,0,0,1,5,2,2,2,3,4,3,1,3,2,1,3,4,3,2,2,3,5,0,4,3,1,3,3,2,2,5
263,0,0,2,0,0,1,6,0,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,2,2,1,0,5,0,0,2,5,5,0,2,0,3,4,5,0,3,5,3,3,0,0,2,0,1,2,1,3,1,5,0,5,4,0,5,5,2,4,2,4,1,3,4,2,4,3,5,1,3,0,5,2,2,3,1,0,2,4,3,3,5,5,3,3,2,3,0,2
264,0,0,0,3,4,2,0,4,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,0,4,1,4,0,0,4,3,5,5,3,1,4,2,2,5,1,0,2,3,1,2,1,2,1,5,3,2,4,0,4,2,2,4,0,0,1,2,1,4,2,4,3,0,5,4,0,3,0,4,2,3,3,4,0,1,1,1,5,1,4,4,4,4,0,2,2,0
265,0,0,0,3,2,3,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,2,2,6,0,0,4,5,4,0,5,3,2,5,2,1,3,3,0,3,2,0,1,2,2,3,5,3,3,2,2,3,1,0,0,1,4,1,2,5,1,4,3,1,4,3,0,3,0,4,1,0,2,3,3,0,2,3,5,4,5,5,2,2,2,4,2,3
266,0,1,2,2,3,0,2,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,5,5,7,0,0,2,1,1,3,4,4,5,5,1,1,4,4,0,4,0,5,4,4,0,5,5,3,3,1,5,5,1,2,5,2,2,0,2,5,2,2,2,0,4,1,4,3,2,3,3,5,2,3,5,4,1,2,3,2,5,3,1,1,0,2,4,3
267,0,0,0,3,2,3,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,2,2,6,0,0,2,0,5,1,5,1,4,0,2,1,0,3,4,4,0,2,0,4,2,1,0,5,4,5,3,2,3,1,2,0,4,2,3,5,1,3,0,2,3,2,1,2,1,1,3,5,5,0,2,0,5,2,1,2,0,2,3,4,5,0,4,4
268,0,0,2,0,0,1,5,0,49,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,2,2,1,0,5,0,0,4,1,1,0,5,3,0,0,4,2,4,4,5,4,1,1,3,0,4,3,2,2,1,1,5,1,2,5,4,1,4,5,2,3,1,3,1,2,1,4,5,4,2,3,4,4,3,1,3,4,4,4,0,2,3,5,4,1,2,5,1,4
269,0,1,1,1,4,2,5,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,3,1,0,3,0,0,0,5,2,0,0,1,5,5,3,2,4,5,2,1,4,4,1,1,4,3,3,1,5,3,0,2,0,5,0,1,3,2,4,4,4,4,5,3,3,4,4,2,3,5,0,3,4,0,0,5,0,0,1,3,1,4,4,2,0,0,1,0,0
270,0,0,0,3,4,2,0,4,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,1,0,0,1,4,0,0,4,5,2,3,3,1,3,4,0,5,3,3,5,5,2,1,0,1,2,4,4,3,1,2,4,1,1,3,3,3,3,5,3,1,0,1,1,3,0,4,4,2,0,2,4,1,3,0,4,3,4,5,1,4,2,1,5,4,2,0,2,2
271,0,0,0,3,2,3,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,2,2,6,0,0,1,4,3,3,2,4,0,4,4,5,0,1,0,0,2,3,4,4,5,5,2,4,2,2,5,2,1,4,3,3,2,1,3,4,3,0,0,3,1,0,3,4,2,5,0,2,3,1,4,5,0,5,5,1,5,4,0,2,2,2,1,4
272,0,1,1,1,1,4,3,7,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,1,0,3,0,0,0,5,2,0,4,3,4,4,3,2,5,0,1,2,2,2,1,5,3,4,4,5,0,1,5,0,1,0,1,1,1,4,2,5,2,0,5,2,5,1,0,4,3,3,4,3,0,0,0,1,0,4,0,0,0,2,5,1,5,2,0,4,5
273,0,1,1,1,1,4,3,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,3,1,3,3,0,0,0,3,0,4,4,3,0,2,5,5,2,1,1,1,5,5,5,1,0,1,1,3,2,1,0,5,0,4,4,2,4,2,3,3,1,3,5,2,3,1,5,2,3,3,0,0,0,4,1,4,4,4,0,4,4,3,4,2,1,4,4,2,4
274,0,0,0,0,0,5,1,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,2,2,3,0,0,4,4,0,3,2,3,4,1,1,0,1,5,4,1,3,2,0,5,2,5,1,4,3,0,2,0,3,4,2,0,1,2,0,2,4,4,1,1,3,5,3,0,0,2,4,4,5,2,1,1,5,1,1,5,0,2,3,5,1,5,0,5
275,0,1,2,2,3,1,5,0,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,3,0,3,5,0,0,1,0,2,0,3,2,3,0,4,2,5,2,0,0,4,0,1,5,2,5,3,5,0,1,0,3,1,2,4,2,2,1,0,2,4,0,4,3,4,4,2,2,2,4,4,2,4,0,5,3,2,1,5,1,4,4,1,2,4,1,1,2
276,0,0,2,0,0,1,6,0,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,2,2,1,0,5,0,0,5,4,0,1,0,4,2,1,0,3,3,5,3,3,3,3,3,3,4,2,5,3,0,1,5,2,5,2,5,2,4,1,5,2,2,1,1,3,0,2,3,3,1,5,4,0,2,3,5,2,3,4,2,4,3,0,2,2,1,5,1,4
277,0,0,0,3,2,3,4,3,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,0,4,6,1,0,0,5,4,3,2,0,5,0,4,3,0,0,0,0,4,0,2,1,1,0,3,3,4,4,3,5,5,1,3,1,4,4,2,3,5,5,4,1,3,0,2,4,2,4,3,2,4,5,5,2,1,0,2,2,1,2,1,4,1,1,4,3,4
278,0,0,0,3,4,2,0,4,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,0,4,1,4,0,0,2,0,1,1,4,2,0,5,2,2,4,2,4,5,2,0,1,1,0,3,1,2,1,1,3,1,3,5,5,4,5,2,3,4,2,4,1,4,4,3,3,1,4,4,1,1,4,3,4,1,1,1,2,0,2,0,2,1,2,2,0,5
279,0,1,1,1,1,4,3,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,3,4,2,0,0,0,1,0,0,0,5,5,2,2,5,1,2,3,4,4,1,2,4,5,3,0,2,3,4,1,0,3,0,2,2,3,5,3,1,5,4,1,0,4,1,2,4,5,4,0,3,3,4,3,3,5,2,2,2,1,3,0,4,4,1,3,2
280,0,0,0,3,2,3,1,6,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,2,2,6,0,0,2,0,1,1,3,0,1,4,3,0,5,5,4,1,5,4,2,5,2,1,1,1,4,3,0,2,1,4,2,1,5,4,3,3,4,0,3,2,3,1,3,0,5,1,1,1,1,5,5,0,5,3,1,1,4,3,0,2,2,4,5,2
281,0,0,2,0,0,1,5,0,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,0,2,2,0,3,5,0,0,4,5,1,2,0,5,0,5,1,3,2,2,3,1,4,2,1,0,4,4,4,2,0,1,2,1,3,0,2,4,4,3,0,5,4,1,3,1,5,1,0,0,4,0,1,5,5,4,3,0,1,0,4,0,0,0,0,0,2,2,5,2
282,0,0,0,3,4,2,0,4,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,1,0,0,1,4,0,0,5,3,1,2,2,1,4,5,5,3,1,4,1,3,4,3,5,3,3,0,5,5,4,3,1,0,2,1,4,0,0,0,1,1,1,5,2,1,5,0,4,3,1,5,4,4,2,0,5,0,1,2,2,1,0,5,1,0,0,2,5,5
283,0,0,0,3,4,2,0,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,0,0,1,4,0,0,2,0,0,4,2,0,4,5,5,4,2,3,2,2,2,0,1,1,1,4,0,2,3,1,4,5,5,4,3,0,4,5,5,5,4,0,3,4,2,1,2,0,0,1,5,1,1,2,2,2,1,0,1,4,0,1,0,1,1,1,5,2
284,0,1,1,1,4,2,0,4,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,1,3,1,4,0,0,0,0,2,0,0,3,3,2,1,0,5,3,0,4,4,4,1,3,1,0,2,0,3,4,4,2,2,5,2,1,0,5,0,3,2,4,3,4,3,1,1,5,1,2,1,3,2,1,1,1,5,1,4,0,1,2,5,5,2,3,0,3
285,0,0,2,0,0,1,5,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,2,2,0,0,5,0,0,0,1,1,4,2,0,1,5,0,5,0,0,5,5,3,2,5,5,0,3,5,1,0,2,3,1,1,1,3,1,1,1,0,4,3,1,2,5,5,0,3,1,1,0,3,2,4,3,2,4,0,4,5,2,4,0,3,3,0,2,0,0
286,0,1,1,2,3,0,3,7,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,3,1,0,3,0,0,0,4,5,1,3,3,3,4,4,1,1,0,4,0,2,0,3,0,2,5,5,3,1,2,3,0,2,1,3,1,0,3,3,2,1,0,2,0,1,4,0,5,5,1,3,5,1,4,5,1,4,0,0,1,4,2,2,0,1,0,4,5,3
