,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
133,0.4042752171008684,0.6280227120908484,0.6312625250501002,0.6314629258517034,0.6327321309285238,0.6328323313293254,0.6318303273213093,0.6328323313293254,0.5522712090848363,0.5722110888443553,0.40875083500334003,0.4059786239144957,0.40601202404809617,0.40601202404809617,0.4042752171008684,0.4042752171008684,0.4042752171008684,0.4042752171008684,0.6308617234468938,0.6340347361389446,0.6328323313293254,0.6091516366065465,0.630561122244489,0.6238810955243821,0.6143620574482298,0.4042752171008684,0.6112892451569806,0.6309619238476953,0.6040748162992652,0.6338009352037408,0.634435537742151,0.634435537742151,0.5994321977287909,0.633066132264529,0.5441549766199065,0.5220440881763527,0.5304609218436874,0.5331663326653306,0.5289579158316633,0.5282231128924516,0.536372745490982,0.5323981295925184,0.5414161656646627,0.5349031396125584,0.5212090848363393,0.5244822979291918,0.5280561122244489,0.5200734802939212,0.5208082832331329,0.5172678690714763,0.5279559118236473,0.5325317301269205,0.5253841015364061,0.5290247160988644,0.5278891115564462,0.5330995323981296,0.5344021376085505,0.5316633266533066,0.5331329325317301,0.523814295257181,0.5280227120908484,0.595829931467874,0.634435537742151
134,0.4422177688710755,0.5996325985303941,0.6627922511690046,0.6650300601202405,0.6650300601202405,0.6653306613226453,0.6639612558450234,0.663560454241817,0.6570140280561122,0.6614228456913828,0.4516366065464262,0.44625918503674017,0.44348697394789577,0.44348697394789577,0.4422177688710755,0.4422177688710755,0.4422177688710755,0.4422177688710755,0.5956579826319305,0.6619906479625919,0.6642952571810288,0.6642284569138277,0.6649966599866399,0.6639278557114229,0.6593186372745491,0.4422177688710755,0.6128924515698063,0.6637942551770207,0.6637942551770207,0.5726786907147629,0.6022044088176353,0.6031730126920508,0.6031730126920508,0.6628590514362057,0.6356379425517702,0.5088176352705411,0.5225116900467602,0.5257849031396126,0.50437541750167,0.5003674014696059,0.5177020708082832,0.5113560454241817,0.5205744822979292,0.5172344689378757,0.5234802939211757,0.5089512358049432,0.5249164996659986,0.5330995323981296,0.5167668670674682,0.522244488977956,0.5136606546426186,0.5175350701402806,0.5240480961923848,0.5190380761523046,0.5143954575818304,0.5094856379425518,0.5128256513026052,0.5074816299265197,0.504809619238477,0.5280895123580495,0.521810287241149,0.620875083500334,0.6653306613226453
135,0.40480961923847697,0.645123580494322,0.6492985971943888,0.6575150300601202,0.6486973947895791,0.6490981963927855,0.6490981963927855,0.6480293921175685,0.6532732130928524,0.6571810287241149,0.4118904475617903,0.40704742818971273,0.40708082832331327,0.40708082832331327,0.40480961923847697,0.40480961923847697,0.40480961923847697,0.40480961923847697,0.6483633934535739,0.6542752171008684,0.6565464261857047,0.6557114228456914,0.6583500334001336,0.6513026052104208,0.6597862391449566,0.40480961923847697,0.6265865063460254,0.6489979959919839,0.6465263861055445,0.6463593854375418,0.6465263861055445,0.6465263861055445,0.6329659318637274,0.6539746158984636,0.642752171008684,0.5354709418837675,0.5237140948563794,0.5254843019372077,0.5338009352037408,0.537374749498998,0.5313961255845023,0.5423513694054776,0.5315297261189045,0.5325985303941215,0.5426185704742819,0.5189044756179024,0.5269205076820307,0.5210754843019372,0.5388443553774215,0.5365397461589846,0.5346693386773547,0.5347027388109552,0.5349031396125584,0.5299599198396794,0.5292919171676687,0.5246826987307949,0.5316633266533066,0.5350701402805611,0.53687374749499,0.5260855043420174,0.5175350701402806,0.6218560577946016,0.6597862391449566
136,0.4084502338009352,0.6434201736806947,0.6472611890447562,0.6542084168336674,0.6420507682030728,0.6425851703406814,0.6425851703406814,0.6417167668670675,0.650434201736807,0.6547428189712758,0.4153306613226453,0.4107548430193721,0.41052104208416834,0.41052104208416834,0.4084502338009352,0.4084502338009352,0.4084502338009352,0.4084502338009352,0.6463927855711423,0.6517034068136273,0.6535738142952572,0.6526052104208416,0.6554442217768871,0.6459919839679359,0.6545424181696726,0.4084502338009352,0.6240146960587842,0.6468269873079492,0.640681362725451,0.640313961255845,0.640681362725451,0.640681362725451,0.6273213092852371,0.6514696058784235,0.6372411489645958,0.5300935203740815,0.5248830995323981,0.5363393453573815,0.5337675350701403,0.5329325317301269,0.5301603206412826,0.5134602538410153,0.5330995323981296,0.5300267201068805,0.5205744822979292,0.5216766867067468,0.5155978623914496,0.5155978623914496,0.5366733466933867,0.5037408149632598,0.5289913159652638,0.5340681362725451,0.5319305277221109,0.533934535738143,0.535871743486974,0.5287909151636606,0.5292251169004676,0.5203406813627255,0.5087508350033401,0.5241482965931864,0.5367067468269873,0.618485118384918,0.6554442217768871
137,0.4403473613894456,0.6021042084168337,0.6655310621242485,0.6683700734802939,0.6683700734802939,0.6682698730794924,0.6682364729458918,0.6677020708082833,0.6620240480961924,0.665564462257849,0.45003340013360055,0.4448563794255177,0.44215096860387443,0.44215096860387443,0.4403473613894456,0.4403473613894456,0.4403473613894456,0.4403473613894456,0.5989311957247829,0.6644622578490313,0.6677688710754843,0.6673680694722779,0.6684702738810955,0.6685370741482966,0.6646626586506346,0.4403473613894456,0.6186372745490982,0.667935871743487,0.667935871743487,0.6181028724114896,0.6174014696058784,0.6011022044088177,0.6011022044088177,0.6651970607882431,0.6381763527054108,0.5249832999331997,0.522244488977956,0.5206412825651303,0.5241148964595859,0.5238476953907816,0.5180694722778891,0.518370073480294,0.5158984635938544,0.514562458249833,0.5187374749498997,0.5142284569138277,0.513627254509018,0.5104876419505678,0.5169672678690714,0.5087842351369406,0.5230794923179692,0.5258851035404142,0.5064462257849032,0.5127922511690047,0.52812291249165,0.5130928523714094,0.5160320641282565,0.5053440213760855,0.5044088176352706,0.5298931195724783,0.5183032732130929,0.625460798139489,0.6685370741482966
138,0.41142284569138277,0.6375083500334001,0.6413493653974616,0.6411489645958584,0.6352037408149632,0.635437541750167,0.6349699398797595,0.6356379425517702,0.6289579158316633,0.6390113560454241,0.4173012692050768,0.41372745490981966,0.4132932531730127,0.4132932531730127,0.41142284569138277,0.41142284569138277,0.41142284569138277,0.41142284569138277,0.6407481629926519,0.6431195724782899,0.6428523714094856,0.6100868403473614,0.6399799599198397,0.6226786907147629,0.5963259853039412,0.41142284569138277,0.6207748830995324,0.6407147628590515,0.6052104208416834,0.6364729458917836,0.6370407481629926,0.6370407481629926,0.6193386773547094,0.642685370741483,0.5450233800935204,0.5195056780227121,0.5245156980627923,0.5171008684034736,0.5163994655978624,0.519939879759519,0.5134602538410153,0.5166332665330662,0.5376753507014028,0.5260187040748163,0.5214762859051436,0.5215764863059452,0.5282565130260521,0.5277889111556446,0.5238476953907816,0.5255177020708083,0.5255511022044088,0.5336673346693387,0.519438877755511,0.528690714762859,0.5335671342685371,0.5235136940547762,0.5177020708082832,0.5273213092852371,0.5351035404141616,0.5278223112892452,0.5303273213092853,0.6038731784556768,0.6431195724782899
139,0.4390113560454242,0.599565798263193,0.6604542418169672,0.6622244488977956,0.6622244488977956,0.6622578490313962,0.6623580494321978,0.6619572478289913,0.6559452237808951,0.6602204408817636,0.44916499665998666,0.4437207748830995,0.44074816299265196,0.44074816299265196,0.4390113560454242,0.4390113560454242,0.4390113560454242,0.4390113560454242,0.5963259853039412,0.6593854375417502,0.6616900467601871,0.6615564462257849,0.6626586506346025,0.6623246492985972,0.6587174348697394,0.4390113560454242,0.612625250501002,0.6621910487641951,0.6621910487641951,0.5727454909819639,0.6031396125584503,0.601503006012024,0.601503006012024,0.6605210420841683,0.6347695390781564,0.5140280561122245,0.5207080828323313,0.5156646626586506,0.5064462257849032,0.500501002004008,0.5107214428857716,0.51062124248497,0.5122244488977956,0.5128590514362057,0.5210754843019372,0.5141950567802271,0.5231128924515698,0.5068804275217101,0.5219438877755511,0.5126586506346026,0.5133600534402137,0.52187708750835,0.517000668002672,0.5239812959251837,0.5285905143620574,0.5190714762859051,0.5181696726786907,0.5068804275217101,0.522879091516366,0.5099866399465598,0.5105210420841684,0.6191803359806032,0.6626586506346025
140,0.36857047428189715,0.5243820975283902,0.6345023380093521,0.6437541750167001,0.6432197728790915,0.6368737474949899,0.6374081496325985,0.6279893119572478,0.6161656646626587,0.6177688710754843,0.3712424849699399,0.3704742818971276,0.3677688710754843,0.3677688710754843,0.36857047428189715,0.36857047428189715,0.36857047428189715,0.36857047428189715,0.5244154976619907,0.6267869071476286,0.6432197728790915,0.6397461589846359,0.6207080828323314,0.6367735470941884,0.6096526386105544,0.36857047428189715,0.5308951235804943,0.6289245156980628,0.6408817635270541,0.6415831663326653,0.643687374749499,0.643687374749499,0.643687374749499,0.6249498997995993,0.6179024716098864,0.5423179692718771,0.5458583834335338,0.5364061456245826,0.5362725450901804,0.5317301269205077,0.5394121576486306,0.5446559786239145,0.5461255845023381,0.534936539746159,0.5422845691382766,0.5429525718102872,0.5355711422845691,0.539746158984636,0.5391449565798263,0.541315965263861,0.5463259853039412,0.5419171676686707,0.5629926519706079,0.5402805611222445,0.5410153640614562,0.5495657982631931,0.5508016032064128,0.5420507682030729,0.5470273881095524,0.5442217768871076,0.5309953239812959,0.5921299388901259,0.6437541750167001
141,0.43914495657982633,0.5958917835671342,0.6624582498329993,0.6649632598530394,0.6649632598530394,0.6652638610554442,0.6648296593186372,0.6648296593186372,0.6595524382097528,0.6638944555778223,0.4492985971943888,0.4437875751503006,0.4410821643286573,0.4410821643286573,0.43914495657982633,0.43914495657982633,0.43914495657982633,0.43914495657982633,0.5919839679358717,0.6613226452905812,0.6641616566466266,0.6644288577154308,0.6652638610554442,0.6649298597194389,0.6611222444889779,0.43914495657982633,0.6112892451569806,0.6649966599866399,0.6649966599866399,0.5714094856379426,0.6052772211088845,0.6037742150968604,0.6037742150968604,0.662057448229793,0.6391115564462257,0.512558450233801,0.5211088844355377,0.5122578490313962,0.5047094188376754,0.5261189044756179,0.5180360721442886,0.5173680694722779,0.5160988643954576,0.5176018704074816,0.5227454909819639,0.5161322645290581,0.5123580494321978,0.5304275217100869,0.5181028724114897,0.5137274549098196,0.5117902471609886,0.5238810955243821,0.5243152972611891,0.5241148964595859,0.5028390113560455,0.5123580494321978,0.5131596526386105,0.5185036740146961,0.524816299265197,0.5082164328657315,0.513627254509018,0.6207439570499024,0.6652638610554442
142,0.4117234468937876,0.6490313961255845,0.6528056112224448,0.6546092184368737,0.6375751503006012,0.6376753507014028,0.6376085504342017,0.6395457581830327,0.6456913827655311,0.6530728122912491,0.41880427521710084,0.4143620574482298,0.41372745490981966,0.41372745490981966,0.4117234468937876,0.4117234468937876,0.4117234468937876,0.4117234468937876,0.6523380093520375,0.6559786239144957,0.6558450233800935,0.6216766867067468,0.6541082164328658,0.6245824983299934,0.6365063460253841,0.4117234468937876,0.6310287241148964,0.652371409485638,0.6061122244488978,0.6400467601870408,0.6410153640614562,0.6410153640614562,0.6177688710754843,0.6558784235136941,0.6316299265197061,0.5340347361389446,0.5294923179692719,0.5354709418837675,0.5146960587842352,0.5245824983299934,0.5347361389445557,0.5359719438877756,0.536506346025384,0.5258517034068136,0.5399131596526386,0.5201402805611223,0.51312625250501,0.5343353373413494,0.5403473613894456,0.5149632598530394,0.535437541750167,0.5331329325317301,0.5221442885771543,0.5214762859051436,0.532999331997328,0.5215430861723447,0.5288243152972611,0.5250835003340013,0.5299599198396794,0.5275551102204409,0.518436873747495,0.6150968603874416,0.6559786239144957
143,0.3792251169004676,0.5330327321309285,0.6360721442885772,0.6381763527054108,0.6361055444221777,0.6197060788243153,0.6232798931195724,0.6215764863059452,0.6055778223112892,0.62625250501002,0.3832999331997328,0.3817301269205077,0.3790915163660655,0.3790915163660655,0.3792251169004676,0.3792251169004676,0.3792251169004676,0.3792251169004676,0.532999331997328,0.6292919171676686,0.6367067468269874,0.6287575150300602,0.614562458249833,0.6064462257849031,0.6327655310621243,0.3792251169004676,0.5374081496325985,0.6326319305277222,0.6386439545758184,0.6390113560454241,0.639311957247829,0.639311957247829,0.639311957247829,0.6298597194388778,0.6251503006012024,0.5307949231796927,0.532999331997328,0.5392785571142285,0.5314963259853039,0.5392785571142285,0.5343019372077489,0.5386105544422177,0.5245824983299934,0.5482631930527722,0.5438543754175017,0.5354041416165665,0.5481629926519707,0.536506346025384,0.5407481629926519,0.5347695390781563,0.540247160988644,0.5363059452237809,0.5229458917835671,0.543620574482298,0.5452905811623247,0.5279893119572479,0.5437541750167001,0.53687374749499,0.527688710754843,0.5254509018036072,0.5240814963259853,0.5908656819812464,0.639311957247829
144,0.38109552438209754,0.5021042084168337,0.6129592518370074,0.6246492985971944,0.6293253173012692,0.6205076820307281,0.6113894455577822,0.6113894455577822,0.6035738142952571,0.6228456913827656,0.3891783567134269,0.3846693386773547,0.382565130260521,0.382565130260521,0.38109552438209754,0.38109552438209754,0.38109552438209754,0.38109552438209754,0.5032732130928523,0.6147962591850368,0.6276219104876419,0.6307281229124917,0.6261189044756179,0.6112892451569806,0.6173012692050768,0.38109552438209754,0.496125584502338,0.6129926519706079,0.5568470273881095,0.5784235136940548,0.6232464929859719,0.6232464929859719,0.6245490981963928,0.616499665998664,0.6217434869739479,0.527254509018036,0.5277221108884436,0.5279559118236473,0.5330995323981296,0.5350701402805611,0.5396459585838344,0.5400133600534403,0.5307281229124916,0.5359051436205745,0.5300267201068805,0.5433199732798931,0.5301269205076821,0.5414495657982632,0.5335671342685371,0.5382097528390114,0.5311623246492986,0.5347695390781563,0.5528724114896459,0.5347027388109552,0.5409819639278557,0.5307281229124916,0.5374081496325985,0.5398797595190381,0.5344689378757514,0.5251837007348029,0.524816299265197,0.575703258368589,0.6307281229124917
145,0.3867067468269873,0.5091182364729459,0.5044088176352706,0.6215764863059452,0.6248496993987976,0.6076820307281229,0.6142952571810287,0.615998663994656,0.5785905143620574,0.613627254509018,0.39392117568470275,0.3895457581830327,0.3878423513694055,0.3878423513694055,0.3867067468269873,0.3867067468269873,0.3867067468269873,0.3867067468269873,0.5094856379425518,0.6047094188376754,0.6228790915163661,0.6230460921843687,0.6173012692050768,0.6144622578490314,0.614495657982632,0.3867067468269873,0.4907147628590514,0.6023714094856379,0.5557114228456914,0.5848363393453574,0.6219104876419506,0.6219104876419506,0.6230794923179692,0.606813627254509,0.6123246492985972,0.52812291249165,0.533934535738143,0.5403473613894456,0.5254175016700067,0.5332331329325317,0.5361723446893788,0.5284569138276554,0.5269205076820307,0.534001336005344,0.5375083500334001,0.5302605210420842,0.524248496993988,0.5284569138276554,0.5311957247828991,0.5364729458917835,0.5422511690046761,0.5339011356045424,0.5471943887775551,0.538877755511022,0.5235470941883767,0.5365731462925851,0.52812291249165,0.540814963259853,0.5292919171676687,0.5391115564462258,0.5265531062124249,0.5689885944728964,0.6248496993987976
146,0.4406813627254509,0.5974949899799599,0.6643954575818303,0.6678356713426854,0.6678356713426854,0.6680694722778892,0.6678356713426854,0.6673012692050768,0.662625250501002,0.6659652638610555,0.4505678022712091,0.4450567802271209,0.44215096860387443,0.44215096860387443,0.4406813627254509,0.4406813627254509,0.4406813627254509,0.4406813627254509,0.5939211756847027,0.6637274549098197,0.6670340681362725,0.6668336673346693,0.6676686706746827,0.6675350701402806,0.6643286573146293,0.4406813627254509,0.6141616566466266,0.6674682698730795,0.6674682698730795,0.6168336673346694,0.616065464261857,0.6003006012024048,0.6003006012024048,0.6648630594522378,0.6377755511022044,0.5234468937875751,0.5214428857715431,0.5135938543754175,0.5234468937875751,0.5001002004008016,0.5165664662658651,0.5060788243152973,0.5124916499665999,0.5216766867067468,0.5178690714762859,0.517000668002672,0.524248496993988,0.5075818303273213,0.5109886439545758,0.5119906479625919,0.5210754843019372,0.5248830995323981,0.5238476953907816,0.5103874415497662,0.5017034068136272,0.5089512358049432,0.5140948563794255,0.5201068804275217,0.5242818971275885,0.5072144288577154,0.5221442885771543,0.624508275810881,0.6680694722778892
147,0.4044756179024716,0.6341015364061456,0.6384769539078157,0.6441549766199065,0.6372077488309953,0.6375417501670007,0.6375417501670007,0.636806947227789,0.5441883767535071,0.6425517702070809,0.41008684034736137,0.40617902471609885,0.4064796259185037,0.4064796259185037,0.4044756179024716,0.4044756179024716,0.4044756179024716,0.4044756179024716,0.6372745490981964,0.6417835671342685,0.6437875751503006,0.6408817635270541,0.6443887775551103,0.6378089512358049,0.642685370741483,0.4044756179024716,0.6164328657314629,0.6378423513694055,0.6359051436205745,0.6357381429525718,0.6359051436205745,0.6359051436205745,0.6235470941883767,0.6412157648630594,0.5392785571142285,0.5348697394789579,0.5342017368069473,0.5301603206412826,0.5298263193052772,0.5225784903139613,0.5166666666666667,0.5267201068804275,0.5321977287909152,0.5300935203740815,0.5415497661990648,0.5232464929859719,0.5287241148964595,0.522879091516366,0.5236806947227789,0.5076486305945224,0.5336673346693387,0.5296593186372746,0.5300267201068805,0.5232464929859719,0.5160320641282565,0.5262859051436206,0.5318637274549098,0.5320641282565131,0.5333667334669339,0.53436873747495,0.5370741482965932,0.6042158390855786,0.6443887775551103
148,0.41275885103540416,0.6423847695390782,0.6468269873079492,0.648630594522378,0.6309285237140948,0.6314295257181028,0.6312959251837007,0.6322311289245157,0.6370407481629926,0.6464929859719439,0.41857047428189714,0.4146626586506346,0.4152304609218437,0.4152304609218437,0.41275885103540416,0.41275885103540416,0.41275885103540416,0.41275885103540416,0.6458917835671343,0.6497327989311957,0.649933199732799,0.6197728790915163,0.6475283901135604,0.602004008016032,0.6298597194388778,0.41275885103540416,0.6259185036740147,0.6463927855711423,0.5996659986639946,0.6327321309285238,0.6336339345357381,0.6336339345357381,0.6165330661322646,0.6490313961255845,0.543687374749499,0.5301269205076821,0.5210420841683366,0.5291583166332665,0.5143286573146293,0.5235470941883767,0.5160654642618571,0.5325317301269205,0.5336673346693387,0.5207414829659318,0.5149966599866399,0.5369071476285905,0.5328657314629258,0.5143286573146293,0.5201068804275217,0.5371075484301937,0.526753507014028,0.5312291249164997,0.5298263193052772,0.5260521042084169,0.532431529726119,0.52374749498998,0.5307281229124916,0.5293253173012692,0.5128590514362057,0.530060120240481,0.5295925183700735,0.6061109874069126,0.649933199732799
149,0.3766199064796259,0.5241482965931864,0.6243820975283901,0.6359051436205745,0.6353707414829659,0.628623914495658,0.6290247160988643,0.6203406813627255,0.5899465597862391,0.6099866399465598,0.3768203072812291,0.3778557114228457,0.37561790247160987,0.37561790247160987,0.3766199064796259,0.3766199064796259,0.3766199064796259,0.3766199064796259,0.5238476953907816,0.6176686706746827,0.6353039412157648,0.6320975283901136,0.6136606546426185,0.6286573146292586,0.6002004008016032,0.3766199064796259,0.531997327989312,0.6200734802939212,0.634435537742151,0.6348697394789579,0.6361055444221777,0.6361055444221777,0.6361055444221777,0.6157648630594522,0.5462925851703406,0.5411489645958584,0.530060120240481,0.5352705410821643,0.5328323313293253,0.5313627254509018,0.5389779559118236,0.5374081496325985,0.5385437541750167,0.5497995991983968,0.5275551102204409,0.5368069472277889,0.5281897127588511,0.5304609218436874,0.5334335337341349,0.5347695390781563,0.5453573814295257,0.5385771543086172,0.5600200400801604,0.5282899131596527,0.5242150968603875,0.5324983299933199,0.5448897795591182,0.5361389445557783,0.5441883767535071,0.5281897127588511,0.5361055444221777,0.5837328978945545,0.6361055444221777
150,0.4385771543086172,0.5963927855711423,0.6624916499665998,0.6661990647962592,0.6661990647962592,0.6664328657314629,0.6663994655978623,0.6662658650634603,0.6597862391449566,0.6638610554442218,0.4478623914495658,0.4425517702070808,0.4399799599198397,0.4399799599198397,0.4385771543086172,0.4385771543086172,0.4385771543086172,0.4385771543086172,0.5934201736806948,0.6624248496993987,0.6657982631930528,0.6657314629258517,0.666566466265865,0.6662324649298598,0.662625250501002,0.4385771543086172,0.6145290581162325,0.6662992651970608,0.6662992651970608,0.6172678690714762,0.6165664662658651,0.6029392117568471,0.6029392117568471,0.6638944555778223,0.6366065464261857,0.50437541750167,0.5050434201736806,0.5140948563794255,0.522879091516366,0.5221776887107549,0.5171676686706747,0.5194054776219105,0.5130594522378089,0.513627254509018,0.5197728790915164,0.5126586506346026,0.5115898463593854,0.5080160320641283,0.5149966599866399,0.5138944555778223,0.5111222444889779,0.5247828991315965,0.5070808283233132,0.5115564462257849,0.5014028056112224,0.5141616566466266,0.5137942551770207,0.5169338677354709,0.5234468937875751,0.5279225116900468,0.509752839011356,0.6235569905242585,0.666566466265865
151,0.38663994655978623,0.5060454241816967,0.6094188376753507,0.626185704742819,0.6305945223780896,0.6144288577154309,0.6195724782899131,0.6202738810955244,0.5973947895791584,0.6222444889779559,0.3949231796927188,0.38994655978623916,0.38764195056780226,0.38764195056780226,0.38663994655978623,0.38663994655978623,0.38663994655978623,0.38663994655978623,0.5068804275217101,0.6114562458249833,0.6282231128924516,0.6304609218436874,0.6259185036740147,0.619939879759519,0.6177020708082832,0.38663994655978623,0.49579158316633265,0.6109218436873748,0.5596526386105545,0.5819639278557114,0.6253841015364061,0.6253841015364061,0.6275551102204409,0.6148296593186373,0.619873079492318,0.5345357381429525,0.5327989311957247,0.5418837675350702,0.5319639278557114,0.5349699398797595,0.5341015364061457,0.5258517034068136,0.5321977287909152,0.531997327989312,0.5250167000668002,0.5405143620574482,0.5218436873747495,0.5283901135604543,0.5302271209084837,0.539812959251837,0.5326987307949231,0.531128924515698,0.5238810955243821,0.5289579158316633,0.5220106880427522,0.5339011356045424,0.5276553106212425,0.5412825651302605,0.543186372745491,0.525250501002004,0.525751503006012,0.5772507978920806,0.6305945223780896
152,0.4088176352705411,0.6461923847695391,0.6507682030728122,0.6533066132264529,0.6386105544422178,0.6391783567134268,0.6387775551102205,0.6401135604542418,0.6450567802271209,0.6521710086840348,0.4156980627922512,0.4116566466265865,0.4110888443553774,0.4110888443553774,0.4088176352705411,0.4088176352705411,0.4088176352705411,0.4088176352705411,0.6496993987975952,0.6543420173680695,0.6544756179024717,0.6221108884435538,0.6530060120240481,0.6256179024716099,0.6354709418837675,0.4088176352705411,0.629124916499666,0.6504008016032065,0.6059452237808951,0.6408817635270541,0.6417835671342685,0.6417835671342685,0.6211422845691382,0.653440213760855,0.6318637274549098,0.5335337341349365,0.5259185036740147,0.5179692718770875,0.5328991315965264,0.5254175016700067,0.5271209084836339,0.5366065464261857,0.5384769539078156,0.5207414829659318,0.5151970607882431,0.5205410821643287,0.5281897127588511,0.5379091516366066,0.54124916499666,0.5385771543086172,0.5139278557114229,0.5346359385437541,0.5321643286573147,0.5255845023380094,0.5312291249164997,0.53436873747495,0.5317301269205077,0.5239812959251837,0.5379759519038076,0.5188042752171008,0.529559118236473,0.6144276206734456,0.6544756179024717
153,0.4066800267201069,0.6436539746158985,0.6480961923847696,0.6555778223112892,0.6458249832999332,0.6463593854375418,0.6463593854375418,0.6456913827655311,0.6516700066800267,0.6549766199064796,0.4146292585170341,0.4091182364729459,0.4088844355377422,0.4088844355377422,0.4066800267201069,0.4066800267201069,0.4066800267201069,0.4066800267201069,0.6474949899799599,0.6526720106880427,0.6546760187040748,0.6556446225784903,0.656813627254509,0.6496993987975952,0.6564462257849032,0.4066800267201069,0.6251169004676018,0.6473947895791583,0.6443219772879092,0.6440881763527054,0.6443219772879092,0.6443219772879092,0.6308283233132933,0.6522378089512358,0.6403473613894456,0.5307281229124916,0.5231128924515698,0.5371075484301937,0.5330995323981296,0.5294255177020708,0.5333333333333333,0.543620574482298,0.5337341349365398,0.5269539078156312,0.5217434869739479,0.5359719438877756,0.5277889111556446,0.5202070808283233,0.5232464929859719,0.5375751503006012,0.53062792251169,0.5160654642618571,0.5246158984635938,0.530494321977288,0.5301603206412826,0.5294589178356713,0.5235136940547762,0.5321977287909152,0.5382097528390114,0.5262859051436206,0.5317635270541082,0.6203592369925035,0.656813627254509
154,0.44121576486305947,0.5960253841015364,0.6596526386105545,0.6624248496993987,0.6624248496993987,0.6625250501002004,0.6622912491649967,0.661623246492986,0.6554776219104876,0.659686038744155,0.4507014028056112,0.44519038076152306,0.44268537074148295,0.44268537074148295,0.44121576486305947,0.44121576486305947,0.44121576486305947,0.44121576486305947,0.5925851703406814,0.6589846359385437,0.6616900467601871,0.6615564462257849,0.6624582498329993,0.6623246492985972,0.6578490313961256,0.44121576486305947,0.6109552438209753,0.6617902471609887,0.6617902471609887,0.5684702738810955,0.6021376085504342,0.6025718102872412,0.6025718102872412,0.6599198396793587,0.6350367401469605,0.5154308617234469,0.5212424849699399,0.5146626586506347,0.5227788911155644,0.522244488977956,0.5180026720106881,0.5095524382097528,0.5193052772211089,0.5120240480961924,0.5064796259185037,0.5094856379425518,0.5090180360721442,0.5112224448897795,0.5146960587842352,0.5107882431529727,0.5098864395457582,0.5044088176352706,0.5267201068804275,0.5121910487641951,0.5019038076152305,0.511623246492986,0.5146292585170341,0.5183032732130929,0.505811623246493,0.5289579158316633,0.5077154308617234,0.6188438605606273,0.6625250501002004
155,0.41459585838343355,0.6403473613894456,0.6434535738142952,0.6447227788911155,0.6332999331997328,0.6337341349365397,0.6331329325317301,0.633934535738143,0.6325985303941216,0.642251169004676,0.42034068136272545,0.4168336673346693,0.41673346693386776,0.41673346693386776,0.41459585838343355,0.41459585838343355,0.41459585838343355,0.41459585838343355,0.6433199732798931,0.6464929859719439,0.6462925851703407,0.6129258517034069,0.6430861723446893,0.6197060788243153,0.622812291249165,0.41459585838343355,0.6243486973947896,0.6430861723446893,0.6041750167000668,0.635504342017368,0.6356713426853707,0.6356713426853707,0.6164328657314629,0.6455911823647295,0.5426519706078824,0.5288911155644622,0.521810287241149,0.5260521042084169,0.516432865731463,0.5239144956579826,0.513627254509018,0.5159318637274549,0.5368403473613894,0.5188376753507014,0.5124916499665999,0.53687374749499,0.5337675350701403,0.5232130928523714,0.5222110888443554,0.5350701402805611,0.5263193052772211,0.5108884435537742,0.5245824983299934,0.5283233132932532,0.5141282565130261,0.5258851035404142,0.5178022712090848,0.5234802939211757,0.5236138944555778,0.5312959251837007,0.5279893119572479,0.6058066750785521,0.6464929859719439
