,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
279,0.4239812959251837,0.564629258517034,0.6008016032064128,0.6007014028056112,0.6007014028056112,0.6007348029392118,0.5597862391449566,0.5599532398129593,0.5312291249164997,0.5602204408817635,0.43112892451569806,0.4273547094188377,0.425250501002004,0.425250501002004,0.4239812959251837,0.4239812959251837,0.4239812959251837,0.4239812959251837,0.5623914495657982,0.600935203740815,0.6005678022712091,0.600434201736807,0.6,0.5574816299265197,0.5391115564462258,0.4239812959251837,0.5681362725450901,0.5976619906479625,0.5976619906479625,0.5705410821643286,0.5495657982631931,0.5495657982631931,0.5514028056112225,0.5985971943887776,0.48967935871743484,0.5199732798931196,0.5131596526386105,0.5267201068804275,0.5139946559786239,0.5151970607882431,0.5185036740146961,0.5236472945891784,0.5175684702738811,0.5194722778891115,0.5189044756179024,0.5208082832331329,0.5148964595858383,0.5152304609218437,0.5196726786907148,0.5187374749498997,0.5188042752171008,0.5312959251837007,0.5123914495657983,0.5180694722778891,0.5306613226452905,0.5142952571810288,0.5216432865731463,0.5267201068804275,0.5278223112892452,0.5335671342685371,0.5186706746826988,0.5214985526608773,0.6008016032064128
280,0.38861055444221776,0.5185036740146961,0.610187040748163,0.6167334669338678,0.6209418837675351,0.614128256513026,0.6148630594522378,0.614495657982632,0.5964261857047428,0.617935871743487,0.3972945891783567,0.39205076820307283,0.3898797595190381,0.3898797595190381,0.38861055444221776,0.38861055444221776,0.38861055444221776,0.38861055444221776,0.5196726786907148,0.6102204408817635,0.618436873747495,0.6231462925851703,0.6201402805611222,0.6152972611890447,0.5985971943887776,0.38861055444221776,0.505377421509686,0.6110220440881764,0.5464595858383433,0.5789913159652639,0.6165330661322646,0.6165330661322646,0.6182364729458918,0.6131262525050101,0.4706746826987308,0.5369071476285905,0.5279559118236473,0.5340681362725451,0.5253173012692051,0.533934535738143,0.5309953239812959,0.5316967267869072,0.528690714762859,0.5274883099532398,0.5332999331997328,0.531128924515698,0.5434535738142953,0.5323313293253173,0.5301269205076821,0.5367735470941883,0.5305945223780895,0.5373413493653975,0.5501670006680027,0.5273881095524382,0.5429191716766867,0.5360721442885772,0.5341015364061457,0.5359051436205745,0.5470941883767535,0.5269539078156312,0.5359719438877756,0.5227158019743189,0.6209418837675351
281,0.3914829659318637,0.5210420841683366,0.6089178356713427,0.6137274549098196,0.6190046760187041,0.6117902471609886,0.6126586506346026,0.6115564462257849,0.5938877755511022,0.6180694722778891,0.3984301937207749,0.3945891783567134,0.39295257181028725,0.39295257181028725,0.3914829659318637,0.3914829659318637,0.3914829659318637,0.3914829659318637,0.5216766867067468,0.6098196392785571,0.6153640614562458,0.6210086840347362,0.6195390781563126,0.6134268537074148,0.5981295925183701,0.3914829659318637,0.5080494321977288,0.6104876419505678,0.5456579826319305,0.5783901135604542,0.6142618570474282,0.6142618570474282,0.6159652638610554,0.6136606546426185,0.4726786907147629,0.5342351369405478,0.5411155644622578,0.5379759519038076,0.5284569138276554,0.5326319305277221,0.5383433533734135,0.5250835003340013,0.5363059452237809,0.5394789579158317,0.5285237140948564,0.5286239144956579,0.5445223780895123,0.528690714762859,0.5352371409485638,0.5375083500334001,0.541750167000668,0.5264863059452238,0.5211756847027388,0.5285237140948564,0.5187040748162992,0.5270875083500334,0.5302271209084837,0.5188042752171008,0.5440881763527055,0.5243486973947896,0.5360387441549767,0.5229780548751825,0.6190046760187041
282,0.3945557782231129,0.625250501002004,0.6293587174348697,0.6288243152972612,0.6396459585838343,0.6396793587174349,0.6390113560454241,0.6393453573814295,0.5635270541082165,0.582064128256513,0.5897127588510354,0.3955243820975284,0.3960921843687375,0.3960921843687375,0.3945557782231129,0.3945557782231129,0.3945557782231129,0.3945557782231129,0.6288243152972612,0.6315965263861055,0.6305945223780896,0.6185370741482966,0.6263193052772211,0.6317301269205077,0.6101202404809619,0.3945557782231129,0.6103874415497662,0.6292585170340681,0.6108550434201737,0.6413827655310621,0.6412825651302605,0.6412825651302605,0.6268537074148297,0.6309619238476953,0.47140948563794255,0.5292919171676687,0.5266867067468269,0.5302939211756847,0.5299933199732799,0.5326319305277221,0.5213092852371409,0.5327655310621242,0.5242150968603875,0.5284235136940548,0.5467267869071476,0.5277555110220441,0.5405143620574482,0.53062792251169,0.5204408817635271,0.5437541750167001,0.5208416833667334,0.5372077488309953,0.5336005344021376,0.5307281229124916,0.5317301269205077,0.5275885103540414,0.5213426853707415,0.5288911155644622,0.5309619238476954,0.5312959251837007,0.5256513026052104,0.5496511541601722,0.6413827655310621
283,0.4477621910487642,0.5958917835671342,0.6547094188376753,0.6570140280561122,0.6570140280561122,0.6571810287241149,0.6559452237808951,0.6550768203072812,0.6481295925183701,0.652939211756847,0.4557114228456914,0.45093520374081497,0.4488309953239813,0.4488309953239813,0.4477621910487642,0.4477621910487642,0.4477621910487642,0.4477621910487642,0.5924515698062792,0.6537742150968604,0.6563460253841016,0.6565464261857047,0.6568470273881095,0.6559118236472946,0.6522378089512358,0.4477621910487642,0.6079492317969272,0.6552438209752839,0.6552438209752839,0.5647962591850367,0.5929859719438878,0.5930193720774883,0.5930193720774883,0.6548430193720775,0.49702738810955244,0.5059452237808951,0.521376085504342,0.5102538410153641,0.49863059452237807,0.5017034068136272,0.5107548430193721,0.5186372745490982,0.5207080828323313,0.5192718770875083,0.5182698730794923,0.5169338677354709,0.5073480293921175,0.5054442217768871,0.5214094856379425,0.5087842351369406,0.5173346693386773,0.5191382765531062,0.5115898463593854,0.5091182364729459,0.5013694054776219,0.519939879759519,0.5152972611890447,0.5046092184368738,0.5232130928523714,0.5089512358049432,0.5208082832331329,0.5663388505405873,0.6571810287241149
284,0.37859051436205743,0.520307281229125,0.618937875751503,0.6250167000668002,0.6296927187708751,0.6239478957915832,0.6260187040748163,0.6247828991315966,0.613627254509018,0.6274883099532398,0.3879425517702071,0.3826319305277221,0.38006012024048097,0.38006012024048097,0.37859051436205743,0.37859051436205743,0.37859051436205743,0.37859051436205743,0.5205410821643287,0.6189712758851036,0.6266533066132265,0.631563126252505,0.6310955243820975,0.626185704742819,0.6084836339345358,0.37859051436205743,0.5076486305945224,0.6195724782899131,0.5502004008016032,0.5864729458917836,0.6248830995323982,0.6248830995323982,0.627187708750835,0.622745490981964,0.6132264529058116,0.5429191716766867,0.531563126252505,0.5419171676686707,0.5374081496325985,0.5329325317301269,0.5370741482965932,0.5387107548430193,0.5319639278557114,0.5461589846359386,0.5323313293253173,0.5326987307949231,0.5502004008016032,0.5386773547094188,0.5402805611222445,0.534001336005344,0.5341015364061457,0.5422177688710755,0.5531062124248497,0.5422511690046761,0.5405477621910487,0.5384101536406145,0.5293587174348697,0.5423847695390781,0.5482297929191716,0.5418169672678691,0.5425851703406813,0.5300106385610728,0.6296927187708751
285,0.44144956579826317,0.5963259853039412,0.6586172344689378,0.6619238476953908,0.6619238476953908,0.6619572478289913,0.662124248496994,0.6615898463593854,0.6549766199064796,0.6587842351369405,0.4508684034736139,0.44622578490313963,0.4429859719438878,0.4429859719438878,0.44144956579826317,0.44144956579826317,0.44144956579826317,0.44144956579826317,0.5932197728790916,0.6579492317969272,0.6616566466265865,0.6614562458249833,0.6624916499665998,0.6623580494321978,0.6595524382097528,0.44144956579826317,0.6125250501002004,0.6618236472945892,0.6618236472945892,0.6171342685370741,0.6165664662658651,0.5958249832999332,0.5958249832999332,0.6600200400801604,0.49732798931195726,0.5226786907147628,0.5025050100200401,0.5201402805611223,0.5064128256513026,0.5199732798931196,0.511690046760187,0.5195390781563126,0.5110554442217768,0.5157314629258517,0.508249832999332,0.5170340681362725,0.5248830995323981,0.529124916499666,0.5211756847027388,0.509686038744155,0.5123246492985972,0.5207748830995323,0.5167668670674682,0.519004676018704,0.5297595190380762,0.5209084836339345,0.5163326653306614,0.5169338677354709,0.5225116900467602,0.5069472277889111,0.5243820975283902,0.569904005541948,0.662124248496994
286,0.3809619238476954,0.5181362725450902,0.6138276553106212,0.622311289245157,0.6267201068804276,0.6199732798931196,0.6219772879091516,0.62187708750835,0.6035404141616566,0.6235136940547762,0.3886439545758183,0.3841349365397462,0.3819639278557114,0.3819639278557114,0.3809619238476954,0.3809619238476954,0.3809619238476954,0.3809619238476954,0.5185704742818972,0.6128590514362058,0.6240814963259853,0.6278557114228457,0.6267869071476286,0.6222110888443554,0.6047762191048764,0.3809619238476954,0.5059452237808951,0.6143954575818303,0.5508350033400133,0.5855711422845692,0.6228456913827656,0.6228456913827656,0.6248162992651971,0.615564462257849,0.6084502338009352,0.5389445557782231,0.5275217100868403,0.5446225784903139,0.5426185704742819,0.5337675350701403,0.5309953239812959,0.5430861723446894,0.5309285237140948,0.5308283233132932,0.5410487641950568,0.5340347361389446,0.5269205076820307,0.5273213092852371,0.5360721442885772,0.5330995323981296,0.532565130260521,0.5340347361389446,0.524816299265197,0.5326319305277221,0.5407815631262525,0.5368403473613894,0.5391449565798263,0.5416165664662659,0.5469939879759519,0.5394455577822311,0.5245490981963928,0.5283208392092827,0.6267201068804276
287,0.4128924515698063,0.6355711422845691,0.6404141616566467,0.6457581830327321,0.6372077488309953,0.636940547762191,0.636940547762191,0.635938543754175,0.6389111556446225,0.6439545758183033,0.4190380761523046,0.4138610554442218,0.4148296593186373,0.4148296593186373,0.4128924515698063,0.4128924515698063,0.4128924515698063,0.4128924515698063,0.6389445557782231,0.6436539746158985,0.6454575818303273,0.6451569806279225,0.6458583834335337,0.6392785571142284,0.6463593854375418,0.4128924515698063,0.6182364729458918,0.6401135604542418,0.6349031396125584,0.6352037408149632,0.6349031396125584,0.6349031396125584,0.6213426853707414,0.6433533734134936,0.4686372745490982,0.5189044756179024,0.5321977287909152,0.5331663326653306,0.5142618570474282,0.5273547094188377,0.5346359385437541,0.5227120908483633,0.5299265197060788,0.5331997327989312,0.5200734802939212,0.534435537742151,0.5131596526386105,0.5407147628590514,0.5193720774883099,0.5336005344021376,0.5126586506346026,0.5297261189044756,0.5225450901803608,0.5244822979291918,0.5141616566466266,0.5219438877755511,0.5302605210420842,0.5266533066132264,0.5069806279225116,0.531563126252505,0.5156646626586506,0.5559353274450135,0.6457581830327321
288,0.40848363393453574,0.640313961255845,0.6440881763527054,0.6468269873079492,0.6332665330661322,0.6339679358717435,0.6337007348029392,0.6343019372077489,0.6388443553774215,0.6461589846359386,0.41529726118904475,0.4109886439545758,0.41062124248496995,0.41062124248496995,0.40848363393453574,0.40848363393453574,0.40848363393453574,0.40848363393453574,0.6432865731462926,0.6478623914495658,0.6483299933199733,0.6202404809619239,0.6463259853039413,0.6040748162992652,0.6293921175684702,0.40848363393453574,0.624248496993988,0.6437207748830995,0.6018704074816299,0.6338009352037408,0.6349031396125584,0.6349031396125584,0.6190046760187041,0.6470273881095524,0.5824315297261189,0.5207748830995323,0.5225116900467602,0.5246826987307949,0.5297261189044756,0.5252839011356045,0.5254509018036072,0.5166332665330662,0.536940547762191,0.5289579158316633,0.5162658650634603,0.5387775551102204,0.5284569138276554,0.5193720774883099,0.5176686706746827,0.5270541082164328,0.5298263193052772,0.5301937207748831,0.5281563126252505,0.5230460921843687,0.5141616566466266,0.5321643286573147,0.5307949231796927,0.5256513026052104,0.512124248496994,0.5308617234468938,0.5139946559786239,0.5579009871595042,0.6470273881095524
289,0.3745156980627922,0.5146292585170341,0.6150634602538411,0.6280227120908484,0.6324315297261189,0.6216098864395457,0.6269539078156313,0.6277889111556446,0.6176352705410821,0.6255511022044088,0.3834001336005344,0.3782231128924516,0.3757181028724115,0.3757181028724115,0.3745156980627922,0.3745156980627922,0.3745156980627922,0.3745156980627922,0.515063460253841,0.6152972611890447,0.6295925183700735,0.6320975283901136,0.6306947227788912,0.6273881095524382,0.6217434869739479,0.3745156980627922,0.5019038076152305,0.6142284569138277,0.5552104208416834,0.5894121576486306,0.6273547094188376,0.6273547094188376,0.6295925183700735,0.6182698730794923,0.6166332665330662,0.5431195724782899,0.5407815631262525,0.5425183700734802,0.5453239812959252,0.5366065464261857,0.5388109552438209,0.5346359385437541,0.5447227788911155,0.5472945891783567,0.5401469605878424,0.535938543754175,0.5318971275885104,0.5381429525718103,0.5411489645958584,0.5361389445557783,0.5362391449565799,0.5372745490981964,0.5541082164328658,0.5313961255845023,0.5439879759519038,0.5395457581830327,0.5385103540414161,0.5431195724782899,0.5303941215764864,0.5398797595190381,0.52812291249165,0.5287142185605779,0.6324315297261189
290,0.393253173012692,0.5246158984635938,0.5974615898463593,0.6100200400801603,0.6146292585170341,0.6044756179024716,0.6113560454241816,0.61125584502338,0.5927855711422846,0.6098864395457582,0.4021376085504342,0.3966933867735471,0.3946559786239145,0.3946559786239145,0.393253173012692,0.393253173012692,0.393253173012692,0.393253173012692,0.5249164996659986,0.5169672678690714,0.6107214428857716,0.6159652638610554,0.6136940547762191,0.61125584502338,0.5918837675350701,0.393253173012692,0.5122912491649967,0.600501002004008,0.5420841683366734,0.5806947227788911,0.6119572478289913,0.6119572478289913,0.6135270541082164,0.6024048096192385,0.478189712758851,0.5331329325317301,0.5316633266533066,0.5240814963259853,0.5383433533734135,0.5321643286573147,0.5368403473613894,0.5314629258517034,0.5364061456245826,0.5271543086172344,0.5307281229124916,0.5253841015364061,0.5240480961923848,0.5351703406813627,0.5333667334669339,0.5319639278557114,0.537374749498998,0.5369071476285905,0.5261189044756179,0.5271543086172344,0.5387441549766199,0.5292919171676687,0.5269205076820307,0.5352037408149632,0.5419171676686707,0.5209752839011356,0.537374749498998,0.5216482347410871,0.6146292585170341
291,0.41379425517702073,0.6306613226452906,0.6338343353373413,0.6329659318637274,0.629625918503674,0.6292585170340681,0.6285905143620575,0.6297929191716767,0.5448897795591182,0.6290915163660654,0.4180694722778891,0.4152304609218437,0.4155310621242485,0.4155310621242485,0.41379425517702073,0.41379425517702073,0.41379425517702073,0.41379425517702073,0.633500334001336,0.6362057448229793,0.6348029392117569,0.6039746158984636,0.6309953239812959,0.6201736806947228,0.6143954575818303,0.41379425517702073,0.6146626586506346,0.6336673346693387,0.6029726118904476,0.6314295257181028,0.6313293253173012,0.6313293253173012,0.59311957247829,0.6359051436205745,0.47381429525718105,0.5205410821643287,0.5195390781563126,0.5338677354709419,0.5168336673346693,0.5237140948563794,0.5318637274549098,0.533500334001336,0.5197394789579158,0.5289245156980628,0.512558450233801,0.5188710754843019,0.5311623246492986,0.5225450901803608,0.5367401469605878,0.5189044756179024,0.5340347361389446,0.5302605210420842,0.5191382765531062,0.5216766867067468,0.5153974615898463,0.5284569138276554,0.5305611222444889,0.5226786907147628,0.5288243152972611,0.5156980627922512,0.5258517034068136,0.5470471807813158,0.6359051436205745
292,0.4477621910487642,0.5964261857047428,0.656312625250501,0.6586840347361389,0.6586840347361389,0.6585170340681362,0.6572812291249165,0.6566132264529058,0.649933199732799,0.6544088176352706,0.45604542418169675,0.45133600534402135,0.44916499665998666,0.44916499665998666,0.4477621910487642,0.4477621910487642,0.4477621910487642,0.4477621910487642,0.5935203740814963,0.6559118236472946,0.6580160320641283,0.6580160320641283,0.6584502338009353,0.6577154308617235,0.6532398129592518,0.4477621910487642,0.6114896459585838,0.6569138276553106,0.6569138276553106,0.5653306613226453,0.5952571810287242,0.5939545758183032,0.5939545758183032,0.6565130260521042,0.4934869739478958,0.520307281229125,0.5024048096192385,0.5093854375417501,0.5158650634602538,0.5210086840347361,0.516499665998664,0.509752839011356,0.5101536406145625,0.5097194388777555,0.5041416165664663,0.5157982631930528,0.5202404809619239,0.5026386105544423,0.5105544422177689,0.5190380761523046,0.5091182364729459,0.5186706746826988,0.5233800935203741,0.5135270541082164,0.4988309953239813,0.5184702738810956,0.513560454241817,0.5170340681362725,0.5065464261857048,0.5272879091516366,0.5180694722778891,0.5672295207699349,0.6586840347361389
293,0.4490313961255845,0.5950233800935204,0.656312625250501,0.6586840347361389,0.6586840347361389,0.6587842351369405,0.6580160320641283,0.6574148296593186,0.6512024048096192,0.6542752171008684,0.45771543086172345,0.4530728122912492,0.4503006012024048,0.4503006012024048,0.4490313961255845,0.4490313961255845,0.4490313961255845,0.4490313961255845,0.5918503674014696,0.6549766199064796,0.6580828323313294,0.6581496325985304,0.6588510354041416,0.6583166332665331,0.6545090180360722,0.4490313961255845,0.6096192384769539,0.6575818303273213,0.6575818303273213,0.6144288577154309,0.6137274549098196,0.5901135604542418,0.5901135604542418,0.6559786239144957,0.4981629926519706,0.5138944555778223,0.5004676018704075,0.5209084836339345,0.5155310621242485,0.5191048764195056,0.5186372745490982,0.5154308617234469,0.5175684702738811,0.5143620574482298,0.5163326653306614,0.5110220440881763,0.5195056780227121,0.5102872411489646,0.5128924515698062,0.5204408817635271,0.5072478289913159,0.5017368069472278,0.5065798263193053,0.5153974615898463,0.49863059452237807,0.5175350701402806,0.5162324649298597,0.5045424181696727,0.5025384101536406,0.5035070140280561,0.5131596526386105,0.5700833766298028,0.6587842351369405
294,0.41382765531062127,0.6376419505678023,0.6424849699398798,0.6486973947895791,0.6373413493653974,0.6370741482965931,0.6370741482965931,0.6360053440213761,0.64124916499666,0.6464929859719439,0.41917167668670674,0.4146626586506346,0.41583166332665333,0.41583166332665333,0.41382765531062127,0.41382765531062127,0.41382765531062127,0.41382765531062127,0.6412157648630594,0.6457915831663327,0.647995991983968,0.6460921843687375,0.649064796259185,0.6391449565798263,0.6483633934535739,0.41382765531062127,0.6211088844355377,0.6420507682030728,0.6346359385437542,0.63500334001336,0.6346359385437542,0.6346359385437542,0.6217434869739479,0.6451569806279225,0.4656980627922512,0.5156980627922512,0.5218436873747495,0.5269539078156312,0.5151970607882431,0.5223446893787576,0.5268537074148296,0.5365397461589846,0.5309285237140948,0.5169338677354709,0.5183366733466934,0.5212090848363393,0.5393453573814295,0.54124916499666,0.5181028724114897,0.5318971275885104,0.5151970607882431,0.5275217100868403,0.5302271209084837,0.5266199064796259,0.5288911155644622,0.5250835003340013,0.5263193052772211,0.5249832999331997,0.5309619238476954,0.519873079492318,0.5252839011356045,0.5567913604987753,0.6486973947895791
295,0.41459585838343355,0.6397461589846359,0.6437207748830995,0.6489311957247829,0.6387107548430194,0.6384435537742151,0.6384435537742151,0.6372411489645958,0.6424181696726787,0.6473279893119572,0.42034068136272545,0.41576486305945226,0.41653306613226454,0.41653306613226454,0.41459585838343355,0.41459585838343355,0.41459585838343355,0.41459585838343355,0.6433199732798931,0.6470273881095524,0.6482965931863728,0.6475951903807615,0.6491649966599866,0.6411155644622578,0.6488643954575818,0.41459585838343355,0.6226118904475618,0.6434201736806947,0.6354709418837675,0.6357047428189713,0.6354709418837675,0.6354709418837675,0.6216432865731463,0.6467935871743486,0.46920507682030727,0.5159318637274549,0.5168670674682698,0.5342685370741483,0.5149632598530394,0.5278557114228457,0.5329325317301269,0.5405811623246493,0.5302271209084837,0.5326987307949231,0.5178356713426854,0.5168670674682698,0.5336339345357382,0.5410821643286573,0.5186706746826988,0.5367401469605878,0.5308951235804943,0.52812291249165,0.5302605210420842,0.523313293253173,0.5307281229124916,0.5222778891115565,0.5197394789579158,0.5300267201068805,0.5066132264529059,0.522812291249165,0.5265197060788244,0.5578861426556817,0.6489311957247829
296,0.44268537074148295,0.5973613894455578,0.6605878423513694,0.6640948563794256,0.6640948563794256,0.663994655978624,0.6633600534402138,0.6630260521042084,0.6565464261857047,0.6601536406145625,0.4513694054776219,0.4465931863727455,0.44428857715430864,0.44428857715430864,0.44268537074148295,0.44268537074148295,0.44268537074148295,0.44268537074148295,0.5944555778223113,0.6605210420841683,0.6634268537074148,0.6637608550434202,0.6642618570474282,0.6635938543754175,0.6600534402137609,0.44268537074148295,0.6133600534402137,0.6631930527722111,0.6631930527722111,0.6188376753507014,0.6178022712090848,0.5958583834335337,0.5958583834335337,0.6613894455577822,0.49462257849031394,0.507815631262525,0.5172344689378757,0.5160654642618571,0.5214094856379425,0.5220774883099533,0.5192050768203073,0.521376085504342,0.5191716766867067,0.5156646626586506,0.507748830995324,0.5159318637274549,0.5104876419505678,0.5288243152972611,0.5102872411489646,0.5257849031396126,0.5245490981963928,0.5203406813627255,0.5091850367401469,0.5129258517034068,0.5293253173012692,0.5227454909819639,0.5128924515698062,0.5180360721442886,0.5224782899131597,0.5272879091516366,0.5160988643954576,0.5710111581187065,0.6640948563794256
297,0.4377087508350033,0.5949231796927188,0.659686038744155,0.6626586506346025,0.6626586506346025,0.6628924515698063,0.6623246492985972,0.662124248496994,0.656312625250501,0.6599866399465598,0.44719438877755513,0.44208416833667336,0.43917835671342687,0.43917835671342687,0.4377087508350033,0.4377087508350033,0.4377087508350033,0.4377087508350033,0.5914829659318638,0.6584836339345357,0.6618570474281897,0.6621910487641951,0.662625250501002,0.6620240480961924,0.6584836339345357,0.4377087508350033,0.6101202404809619,0.6622912491649967,0.6622912491649967,0.6166666666666667,0.6160988643954576,0.6,0.6,0.6599532398129593,0.5495657982631931,0.5103874415497662,0.5222110888443554,0.5132264529058116,0.5219104876419506,0.5031396125584502,0.5206746826987307,0.5087174348697395,0.52187708750835,0.5204408817635271,0.51750167000668,0.5145290581162325,0.5137942551770207,0.5265865063460253,0.5169338677354709,0.5264195056780228,0.5113560454241817,0.5249164996659986,0.516432865731463,0.5147628590514363,0.5002672010688043,0.5121910487641951,0.5177354709418838,0.5225450901803608,0.5240480961923848,0.5157982631930528,0.5107548430193721,0.5709901284049581,0.6628924515698063
298,0.4062458249832999,0.6405477621910488,0.6442551770207081,0.649933199732799,0.643253173012692,0.6437207748830995,0.6437207748830995,0.6427855711422845,0.6463593854375418,0.6491983967935872,0.4133934535738143,0.4080828323313293,0.4079826319305277,0.4079826319305277,0.4062458249832999,0.4062458249832999,0.4062458249832999,0.4062458249832999,0.6439211756847028,0.6474281897127588,0.6492985971943888,0.6510688042752171,0.6508350033400133,0.6457915831663327,0.651002004008016,0.4062458249832999,0.6232798931195724,0.6439545758183033,0.6414829659318637,0.641315965263861,0.6414829659318637,0.6414829659318637,0.62812291249165,0.6469271877087508,0.5841683366733467,0.5186038744154977,0.536439545758183,0.5275885103540414,0.5273881095524382,0.5321977287909152,0.5372077488309953,0.5123914495657983,0.532565130260521,0.5251837007348029,0.5418503674014696,0.5197394789579158,0.5135938543754175,0.5152638610554442,0.5205076820307282,0.5348363393453573,0.5315965263861056,0.5166332665330662,0.5215430861723447,0.5275885103540414,0.5321309285237141,0.5238810955243821,0.5212090848363393,0.5310287241148964,0.5321309285237141,0.5299265197060788,0.525250501002004,0.5616541725426162,0.649933199732799
299,0.4087174348697395,0.6390781563126252,0.6438543754175017,0.6474615898463594,0.6323647294589179,0.6326653306613227,0.6322645290581163,0.6338009352037408,0.6392785571142284,0.646125584502338,0.4161990647962592,0.4115564462257849,0.4108550434201737,0.4108550434201737,0.4087174348697395,0.4087174348697395,0.4087174348697395,0.4087174348697395,0.6425183700734803,0.6482297929191717,0.6481629926519706,0.6214094856379425,0.6478289913159653,0.605243820975284,0.631563126252505,0.4087174348697395,0.6221442885771543,0.6432865731462926,0.5990313961255845,0.6339679358717435,0.6352037408149632,0.6352037408149632,0.6176352705410821,0.6468603874415497,0.5821309285237141,0.5234802939211757,0.5244154976619907,0.5356713426853708,0.5324983299933199,0.527688710754843,0.5300935203740815,0.5262859051436206,0.5415831663326653,0.521376085504342,0.515564462257849,0.5214428857715431,0.515130260521042,0.5174348697394789,0.5230126920507682,0.5107548430193721,0.5319639278557114,0.533500334001336,0.5216098864395458,0.5239144956579826,0.5315965263861056,0.5305277221108884,0.5171342685370741,0.5248830995323981,0.5344689378757514,0.5197728790915164,0.5305277221108884,0.5576078082090107,0.6474615898463594
300,0.4171008684034736,0.6343019372077489,0.6380093520374082,0.6375417501670007,0.6309953239812959,0.6312291249164996,0.6304275217100869,0.6310955243820975,0.6270875083500334,0.6352705410821643,0.42277889111556444,0.41947227788911157,0.41890447561790245,0.41890447561790245,0.4171008684034736,0.4171008684034736,0.4171008684034736,0.4171008684034736,0.6374081496325985,0.6404475617902472,0.6395123580494322,0.607815631262525,0.6367067468269874,0.6173346693386773,0.589245156980628,0.4171008684034736,0.6191716766867067,0.6377087508350033,0.6024048096192385,0.6325985303941216,0.6331663326653306,0.6331663326653306,0.6153306613226452,0.6394789579158316,0.4701068804275217,0.5169004676018704,0.5196392785571142,0.5146960587842352,0.5277555110220441,0.5260521042084169,0.5228456913827655,0.5134936539746159,0.5158316633266533,0.5171342685370741,0.517935871743487,0.5341015364061457,0.5307949231796927,0.5125918503674015,0.5125918503674015,0.5353039412157649,0.5286239144956579,0.5276553106212425,0.5165664662658651,0.5231128924515698,0.5268203072812291,0.5196392785571142,0.5307949231796927,0.5193720774883099,0.5075818303273213,0.5268871075484302,0.526185704742819,0.553505776986071,0.6394789579158316
301,0.3775217100868403,0.5235136940547762,0.6307615230460922,0.6065798263193053,0.6136606546426185,0.6282899131596527,0.6217768871075484,0.6185704742818972,0.6068470273881096,0.6284903139612559,0.3843353373413494,0.38082832331329325,0.37812291249165,0.37812291249165,0.3775217100868403,0.3775217100868403,0.3775217100868403,0.3775217100868403,0.5251503006012024,0.6256513026052104,0.6102872411489646,0.6215430861723447,0.6251503006012024,0.620875083500334,0.6231128924515698,0.3775217100868403,0.522879091516366,0.6271209084836339,0.6243820975283901,0.6239478957915832,0.6231796927187708,0.6231796927187708,0.6231796927187708,0.6269539078156313,0.6101202404809619,0.5427187708750835,0.5353707414829659,0.5331997327989312,0.5343353373413494,0.5420173680694723,0.532431529726119,0.5401135604542419,0.5393787575150301,0.5321643286573147,0.5418837675350702,0.5440213760855044,0.5516032064128257,0.529625918503674,0.5343353373413494,0.5345357381429525,0.5389445557782231,0.5359051436205745,0.5219772879091517,0.5323313293253173,0.5484635938543754,0.533500334001336,0.5381095524382098,0.5403139612558451,0.536439545758183,0.5232798931195725,0.5406813627254509,0.533053761844677,0.6307615230460922
