,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
88,0.452438209752839,0.6154642618570474,0.6788911155644622,0.680060120240481,0.680060120240481,0.6797595190380762,0.6776553106212425,0.6765197060788243,0.6696392785571142,0.674315297261189,0.461189044756179,0.45694722778891117,0.4543086172344689,0.4543086172344689,0.452438209752839,0.452438209752839,0.452438209752839,0.452438209752839,0.6123580494321977,0.6782231128924515,0.6797929191716767,0.6797929191716767,0.6788243152972612,0.6784903139612558,0.6741482965931864,0.452438209752839,0.6108884435537743,0.6761857047428189,0.6783901135604542,0.6798263193052773,0.6757181028724115,0.678623914495658,0.6777555110220441,0.676753507014028,0.6414495657982632,0.5114896459585838,0.494188376753507,0.5257181028724115,0.5034068136272545,0.5115898463593854,0.5212758851035404,0.506312625250501,0.5095524382097528,0.5352037408149632,0.5189044756179024,0.5141616566466266,0.5045758183032732,0.5156312625250501,0.5275217100868403,0.517067468269873,0.5188710754843019,0.4967267869071476,0.5094856379425518,0.5090514362057448,0.5019706078824315,0.5114228456913827,0.5137608550434202,0.5264529058116233,0.5134936539746159,0.5117902471609886,0.5153974615898463,0.5969222395408101,0.680060120240481
89,0.37538410153640617,0.5226452905811623,0.5217434869739479,0.6216098864395457,0.6215096860387441,0.6204074816299265,0.6180694722778891,0.6169672678690715,0.5876419505678022,0.6001670006680027,0.3818637274549098,0.3774883099532398,0.3767201068804275,0.3767201068804275,0.37538410153640617,0.37538410153640617,0.37538410153640617,0.37538410153640617,0.5222110888443554,0.5958583834335337,0.6218436873747495,0.6156646626586506,0.6165330661322646,0.6176018704074816,0.6123246492985972,0.37538410153640617,0.46189044756179026,0.5212424849699399,0.6116566466265865,0.6177020708082832,0.6222110888443554,0.6216766867067468,0.6130260521042085,0.592752171008684,0.6006012024048096,0.5359051436205745,0.5331663326653306,0.5257181028724115,0.5386105544422177,0.5452905811623247,0.5413493653974616,0.5347027388109552,0.5312291249164997,0.5378423513694055,0.5440547762191049,0.5380427521710087,0.5391449565798263,0.5322311289245157,0.5310287241148964,0.5302605210420842,0.5415831663326653,0.540814963259853,0.5458917835671343,0.5449565798263193,0.5264863059452238,0.539812959251837,0.5385437541750167,0.5288577154308617,0.5366065464261857,0.5281563126252505,0.5321977287909152,0.5178975234419456,0.6222110888443554
90,0.41917167668670674,0.6563460253841016,0.6613226452905812,0.6648964595858383,0.6308617234468938,0.6310955243820975,0.6310287241148964,0.6320307281229125,0.6516700066800267,0.662124248496994,0.42578490313961254,0.4210086840347361,0.4211756847027388,0.4211756847027388,0.41917167668670674,0.41917167668670674,0.41917167668670674,0.41917167668670674,0.6598530394121577,0.6652972611890448,0.665497661990648,0.5988643954575819,0.6633600534402138,0.6185370741482966,0.6449565798263193,0.41917167668670674,0.6611222444889779,0.6617568470273881,0.6643620574482298,0.6643620574482298,0.6656312625250501,0.6651302605210421,0.6274549098196393,0.6644622578490313,0.6358049432197729,0.5239812959251837,0.5263861055444222,0.5095858383433534,0.5278557114228457,0.5136606546426186,0.5318303273213093,0.5042418169672679,0.5279225116900468,0.5392117568470274,0.5278891115564462,0.5188376753507014,0.5160988643954576,0.5264529058116233,0.5240146960587843,0.5398463593854376,0.5260855043420174,0.5226786907147628,0.5162992651970608,0.5213092852371409,0.5073480293921175,0.5268203072812291,0.5232798931195725,0.5198396793587174,0.5332999331997328,0.5246826987307949,0.5221108884435538,0.5746839357727801,0.6656312625250501
91,0.3858383433533734,0.5207414829659318,0.6104208416833667,0.6243152972611891,0.6262859051436206,0.6079492317969272,0.6172344689378757,0.6172678690714762,0.5783233132932531,0.6208416833667335,0.39425517702070806,0.389812959251837,0.3872411489645959,0.3872411489645959,0.3858383433533734,0.3858383433533734,0.3858383433533734,0.3858383433533734,0.5219104876419506,0.6135938543754175,0.6243486973947896,0.6279225116900468,0.6229124916499666,0.6177354709418837,0.6160988643954576,0.3858383433533734,0.5225784903139613,0.5115898463593854,0.6225784903139613,0.6248830995323982,0.6158316633266533,0.6146292585170341,0.6256179024716099,0.615564462257849,0.620875083500334,0.5353373413493654,0.5366065464261857,0.5301603206412826,0.5309953239812959,0.5253173012692051,0.5312625250501002,0.5367735470941883,0.5287241148964595,0.5370073480293921,0.53062792251169,0.5368069472277889,0.5262525050100201,0.5301937207748831,0.5369071476285905,0.5306947227788911,0.5347361389445557,0.5312959251837007,0.5397795591182365,0.5243820975283902,0.5435871743486974,0.5366399465597862,0.5303273213092853,0.5465597862391449,0.5425517702070808,0.5212424849699399,0.5235470941883767,0.5290840941141542,0.6262859051436206
92,0.4218436873747495,0.6586172344689378,0.6633266533066132,0.6712424849699399,0.6346693386773548,0.6346025384101537,0.6346025384101537,0.6331997327989312,0.6610220440881763,0.6692718770875083,0.42872411489645956,0.42334669338677355,0.4239812959251837,0.4239812959251837,0.4218436873747495,0.4218436873747495,0.4218436873747495,0.4218436873747495,0.6622578490313962,0.668503674014696,0.6707080828323313,0.6555110220440882,0.6711088844355377,0.6408817635270541,0.6631930527722111,0.4218436873747495,0.6635938543754175,0.6640948563794256,0.6715096860387442,0.6715096860387442,0.6695056780227121,0.6697394789579159,0.6362725450901804,0.6676686706746827,0.6439545758183033,0.5143620574482298,0.5095524382097528,0.5235136940547762,0.5251169004676018,0.51312625250501,0.5185036740146961,0.5315965263861056,0.5087508350033401,0.5407481629926519,0.5242818971275885,0.5258517034068136,0.5270875083500334,0.5276553106212425,0.5142952571810288,0.5359051436205745,0.5241816967267869,0.5219438877755511,0.514495657982632,0.5198062792251169,0.5335671342685371,0.5252171008684035,0.5290247160988644,0.5200066800267201,0.5273547094188377,0.5235470941883767,0.5290247160988644,0.5788020485415275,0.6715096860387442
93,0.42150968603874417,0.6564128256513027,0.6613226452905812,0.6678356713426854,0.6336673346693387,0.6336673346693387,0.6336673346693387,0.6321309285237141,0.6591516366065464,0.6661322645290582,0.4280561122244489,0.42307949231796926,0.42351369405477624,0.42351369405477624,0.42150968603874417,0.42150968603874417,0.42150968603874417,0.42150968603874417,0.6599198396793587,0.6659652638610555,0.667434869739479,0.6529058116232465,0.6680360721442886,0.6401469605878424,0.6609218436873747,0.42150968603874417,0.6613894455577822,0.6618236472945892,0.6681696726786908,0.6681696726786908,0.6669004676018704,0.667000668002672,0.6348697394789579,0.6657314629258517,0.6402137608550434,0.5232464929859719,0.5229124916499666,0.524248496993988,0.5190714762859051,0.5327321309285237,0.5357715430861724,0.49836339345357383,0.5084168336673347,0.5167668670674682,0.5265531062124249,0.5259185036740147,0.5193052772211089,0.5254509018036072,0.5137608550434202,0.5367735470941883,0.5137274549098196,0.5255177020708083,0.5236806947227789,0.5208082832331329,0.5316299265197061,0.5087174348697395,0.512558450233801,0.5259519038076153,0.5285571142284569,0.5146626586506347,0.5216432865731463,0.5771839976248794,0.6681696726786908
94,0.4168336673346693,0.6484635938543755,0.6531062124248497,0.6578824315297261,0.6299933199732799,0.6302605210420842,0.6302605210420842,0.6287241148964596,0.568503674014696,0.6549766199064796,0.4231796927187709,0.4192050768203073,0.4193052772211089,0.4193052772211089,0.4168336673346693,0.4168336673346693,0.4168336673346693,0.4168336673346693,0.6523046092184369,0.6570808283233133,0.6582164328657315,0.6472277889111556,0.6574816299265197,0.6363393453573815,0.649565798263193,0.4168336673346693,0.6529058116232465,0.653874415497662,0.6575484301937208,0.6575484301937208,0.657748830995324,0.6573814295257181,0.6307949231796928,0.6565798263193052,0.5377421509686039,0.5247160988643954,0.5178356713426854,0.5072478289913159,0.5246158984635938,0.5344021376085505,0.519873079492318,0.5343019372077489,0.5305277221108884,0.5134268537074148,0.5197060788243153,0.5295925183700735,0.522244488977956,0.529124916499666,0.520875083500334,0.5171342685370741,0.5303273213092853,0.5245490981963928,0.5297595190380762,0.5239812959251837,0.534502338009352,0.5335337341349365,0.5134268537074148,0.5184702738810956,0.528690714762859,0.5202070808283233,0.5320975283901136,0.5640540339939137,0.6578824315297261
95,0.39529058116232463,0.5430861723446894,0.5456579826319305,0.599565798263193,0.6032732130928524,0.6002338009352037,0.605243820975284,0.6044088176352705,0.5890781563126253,0.6006346025384102,0.40370741482965933,0.39919839679358715,0.3968937875751503,0.3968937875751503,0.39529058116232463,0.39529058116232463,0.39529058116232463,0.39529058116232463,0.5433199732798931,0.5455911823647295,0.6002004008016032,0.6069138276553107,0.607381429525718,0.6054108216432865,0.5847027388109552,0.39529058116232463,0.5430527722110888,0.549498997995992,0.5943553774215097,0.5981963927855711,0.5443553774215096,0.5483967935871743,0.603941215764863,0.5873413493653975,0.5959919839679358,0.5326987307949231,0.5361055444221777,0.5240480961923848,0.5358049432197729,0.5338009352037408,0.5201736806947228,0.5307281229124916,0.5329659318637274,0.5323647294589179,0.5350367401469606,0.5279559118236473,0.5311957247828991,0.529625918503674,0.5332331329325317,0.5256513026052104,0.5360053440213761,0.5293253173012692,0.5339011356045424,0.5354709418837675,0.5289245156980628,0.5378423513694055,0.5336673346693387,0.5445223780895123,0.540247160988644,0.5214094856379425,0.5262525050100201,0.5196095895494693,0.605243820975284
96,0.4197060788243153,0.6591516366065464,0.66312625250501,0.6697060788243153,0.6345357381429526,0.6342685370741483,0.6342685370741483,0.6325317301269205,0.6604876419505677,0.6684702738810955,0.4267201068804275,0.42181028724114894,0.42211088844355377,0.42211088844355377,0.4197060788243153,0.4197060788243153,0.4197060788243153,0.4197060788243153,0.6627254509018036,0.6676352705410822,0.66937207748831,0.6536406145624583,0.6695056780227121,0.6416833667334669,0.6614562458249833,0.4197060788243153,0.6637942551770207,0.6640948563794256,0.6699732798931196,0.6699732798931196,0.6684368737474949,0.6688042752171008,0.6364729458917836,0.6680026720106881,0.6433533734134936,0.5191716766867067,0.5211088844355377,0.5349699398797595,0.5196726786907148,0.5204074816299266,0.5149966599866399,0.5346025384101536,0.5264529058116233,0.516432865731463,0.527688710754843,0.5224448897795592,0.528690714762859,0.5275885103540414,0.532565130260521,0.5166666666666667,0.5232798931195725,0.5180694722778891,0.5302271209084837,0.5236472945891784,0.5288911155644622,0.5096526386105544,0.5120240480961924,0.5283567134268538,0.5223446893787576,0.525250501002004,0.5240480961923848,0.5778049927014522,0.6699732798931196
97,0.4222444889779559,0.6538076152304609,0.6585170340681362,0.6628924515698063,0.6213092852371409,0.62187708750835,0.6216766867067468,0.6228790915163661,0.6492651970607882,0.6596526386105545,0.42758851035404144,0.4242818971275885,0.42431529726118905,0.42431529726118905,0.4222444889779559,0.4222444889779559,0.4222444889779559,0.4222444889779559,0.6575818303273213,0.6624916499665998,0.663627254509018,0.6337341349365397,0.6615564462257849,0.6168336673346694,0.6454909819639278,0.4222444889779559,0.6581162324649299,0.6591516366065464,0.6620908483633935,0.6620908483633935,0.6630928523714095,0.6627254509018036,0.6190380761523047,0.6616566466265865,0.5384101536406145,0.5301269205076821,0.5279893119572479,0.539311957247829,0.5231462925851703,0.5323313293253173,0.5157982631930528,0.5280895123580495,0.5108216432865732,0.5118904475617903,0.5236806947227789,0.5269205076820307,0.5200066800267201,0.5142284569138277,0.5292919171676687,0.5381763527054109,0.517000668002672,0.5177354709418838,0.5300935203740815,0.5204742818971276,0.5035404141616566,0.5133934535738143,0.5081496325985304,0.52187708750835,0.5263527054108217,0.5216432865731463,0.5251503006012024,0.569258269625671,0.6630928523714095
98,0.4192050768203073,0.6555778223112892,0.6608216432865731,0.6663994655978623,0.6290915163660654,0.630060120240481,0.6299933199732799,0.6313961255845023,0.6551770207080828,0.6643620574482298,0.4259519038076152,0.4214428857715431,0.42120908483633934,0.42120908483633934,0.4192050768203073,0.4192050768203073,0.4192050768203073,0.4192050768203073,0.6594856379425518,0.6655310621242485,0.6669338677354709,0.6347695390781564,0.6657314629258517,0.6165664662658651,0.6473947895791583,0.4192050768203073,0.6608216432865731,0.6613226452905812,0.6659318637274549,0.6659318637274549,0.6672010688042752,0.6667668670674682,0.6256179024716099,0.6642952571810288,0.6373079492317969,0.5289579158316633,0.5278223112892452,0.5354709418837675,0.5259185036740147,0.5132932531730127,0.5182698730794923,0.538309953239813,0.5144622578490314,0.5188710754843019,0.5234468937875751,0.5210754843019372,0.5137942551770207,0.5248830995323981,0.5148630594522378,0.5401469605878424,0.5147628590514363,0.5197728790915164,0.5164662658650635,0.5252171008684035,0.5071810287241149,0.5294255177020708,0.5220440881763527,0.5217768871075484,0.5243152972611891,0.527187708750835,0.5150300601202404,0.574959796135481,0.6672010688042752
99,0.4486305945223781,0.6008350033400134,0.659185036740147,0.6609552438209753,0.6609552438209753,0.6605210420841683,0.6576152304609219,0.6564128256513027,0.5028390113560455,0.5269205076820307,0.4545758183032732,0.4520040080160321,0.44976619906479626,0.44976619906479626,0.4486305945223781,0.4486305945223781,0.4486305945223781,0.4486305945223781,0.5983967935871743,0.6589178356713427,0.6612224448897795,0.6609552438209753,0.6599198396793587,0.6586506346025384,0.6541750167000668,0.4486305945223781,0.5971943887775552,0.6570808283233133,0.6596192384769539,0.6605878423513694,0.6562792251169005,0.6586506346025384,0.6571810287241149,0.6593854375417502,0.5121576486305945,0.5143620574482298,0.5123580494321978,0.5076486305945224,0.5077154308617234,0.5204742818971276,0.5243152972611891,0.5188042752171008,0.5087508350033401,0.5120240480961924,0.5100534402137609,0.518370073480294,0.5162658650634603,0.515497661990648,0.5254509018036072,0.5146960587842352,0.5130928523714094,0.5280895123580495,0.5142284569138277,0.5126920507682031,0.5077822311289245,0.5081162324649299,0.5160988643954576,0.5250501002004008,0.514562458249833,0.5047428189712759,0.5178690714762859,0.5686533560949059,0.6609552438209753
100,0.4201736806947228,0.6496659986639947,0.6527054108216432,0.6582164328657315,0.6275885103540414,0.6276553106212425,0.6276553106212425,0.6266533066132265,0.5310287241148964,0.6558450233800935,0.42618570474281897,0.4217434869739479,0.4220440881763527,0.4220440881763527,0.4201736806947228,0.4201736806947228,0.4201736806947228,0.4201736806947228,0.6525050100200401,0.6572812291249165,0.6585504342017368,0.6437541750167001,0.6582164328657315,0.6333333333333333,0.6492985971943888,0.4201736806947228,0.6537742150968604,0.6534068136272545,0.65875083500334,0.65875083500334,0.6576152304609219,0.6577154308617235,0.6290581162324649,0.6567134268537074,0.5343353373413494,0.5195724782899132,0.5240480961923848,0.5097862391449566,0.5161990647962592,0.5293253173012692,0.5169004676018704,0.5324649298597195,0.5280561122244489,0.5095524382097528,0.5284903139612559,0.5199732798931196,0.5284235136940548,0.5280561122244489,0.532565130260521,0.5186706746826988,0.5255177020708083,0.519004676018704,0.523814295257181,0.5273881095524382,0.5312291249164997,0.5280895123580495,0.5268871075484302,0.5186038744154977,0.5289579158316633,0.5242818971275885,0.517000668002672,0.5633340755585245,0.65875083500334
101,0.4549432197728791,0.6152972611890447,0.6744488977955911,0.6772211088844355,0.6772211088844355,0.677187708750835,0.6741482965931864,0.672812291249165,0.6661322645290582,0.6703406813627254,0.46469605878423514,0.4595190380761523,0.456813627254509,0.456813627254509,0.4549432197728791,0.4549432197728791,0.4549432197728791,0.4549432197728791,0.6114562458249833,0.6753173012692051,0.6768871075484302,0.6771543086172345,0.6765865063460254,0.6748496993987976,0.669438877755511,0.4549432197728791,0.6096526386105544,0.6716098864395458,0.675751503006012,0.6772545090180361,0.6720106880427522,0.6749164996659986,0.6742484969939879,0.6745156980627922,0.6368737474949899,0.5143286573146293,0.5244154976619907,0.5024716098864396,0.5037408149632598,0.5212424849699399,0.5223446893787576,0.5053440213760855,0.502438209752839,0.48881095524382095,0.5086172344689379,0.5061790247160989,0.5117234468937876,0.5149966599866399,0.5106880427521711,0.5121910487641951,0.5094522378089512,0.5109552438209752,0.515063460253841,0.512625250501002,0.526753507014028,0.5076486305945224,0.5091182364729459,0.5031396125584502,0.5106880427521711,0.5160988643954576,0.5038410153640615,0.5957111754372943,0.6772545090180361
102,0.45541082164328656,0.6147628590514362,0.6747828991315965,0.6773547094188377,0.6773547094188377,0.6772545090180361,0.6745490981963927,0.6730794923179693,0.6653974615898464,0.6705410821643286,0.46489645958583836,0.4603206412825651,0.4574148296593186,0.4574148296593186,0.45541082164328656,0.45541082164328656,0.45541082164328656,0.45541082164328656,0.6116566466265865,0.6751837007348029,0.6770207080828323,0.6772879091516366,0.6767869071476286,0.6757849031396126,0.6706412825651302,0.45541082164328656,0.6101202404809619,0.6721442885771544,0.6759519038076153,0.6772545090180361,0.6731462925851703,0.6754509018036072,0.6750501002004008,0.6738476953907816,0.6372077488309953,0.5103874415497662,0.493687374749499,0.5036740146960588,0.5035738142952572,0.5171676686706747,0.5177688710754843,0.5165330661322646,0.5030394121576486,0.5061122244488978,0.5178022712090848,0.5052438209752839,0.503874415497662,0.5005678022712091,0.5254175016700067,0.5142284569138277,0.5177688710754843,0.4970941883767535,0.5076152304609218,0.5121576486305945,0.5216098864395458,0.503006012024048,0.5103540414161657,0.5042752171008684,0.5102204408817635,0.5148964595858383,0.5052438209752839,0.5960130136816844,0.6773547094188377
103,0.4520374081496326,0.605377421509686,0.6643954575818303,0.6669672678690715,0.6669672678690715,0.6665330661322645,0.6634936539746159,0.6624916499665998,0.5328323313293253,0.6593520374081496,0.46098864395457584,0.45627922511690044,0.45357381429525717,0.45357381429525717,0.4520374081496326,0.4520374081496326,0.4520374081496326,0.4520374081496326,0.6024716098864396,0.6638610554442218,0.666566466265865,0.6667668670674682,0.6657982631930528,0.6649298597194389,0.6599866399465598,0.4520374081496326,0.6008684034736139,0.6617568470273881,0.6648296593186372,0.6669338677354709,0.6622244488977956,0.6641950567802272,0.6637274549098197,0.66312625250501,0.5082832331329326,0.5074816299265197,0.49605878423513694,0.5065798263193053,0.5238810955243821,0.5043420173680695,0.5248496993987976,0.5104542418169673,0.5066800267201069,0.5326653306613226,0.5095190380761523,0.512558450233801,0.5118904475617903,0.5033400133600534,0.5119238476953908,0.5187374749498997,0.49996659986639946,0.4987307949231797,0.5120908483633935,0.5130928523714094,0.509251837007348,0.5093186372745491,0.5132598530394121,0.5245156980627923,0.5101202404809619,0.5146626586506347,0.5172678690714763,0.5788502931789505,0.6669672678690715
104,0.45577822311289246,0.6153974615898463,0.6756179024716099,0.67812291249165,0.67812291249165,0.6780895123580495,0.6753173012692051,0.6741148964595859,0.6658984635938544,0.6706412825651302,0.4648630594522378,0.4598864395457582,0.457314629258517,0.457314629258517,0.45577822311289246,0.45577822311289246,0.45577822311289246,0.45577822311289246,0.6122244488977956,0.6750167000668003,0.6778557114228457,0.6779225116900468,0.6773547094188377,0.6759519038076153,0.6708082832331329,0.45577822311289246,0.6104876419505678,0.6728456913827655,0.6763861055444221,0.6778891115564463,0.6723112892451569,0.6754843019372078,0.6749498997995992,0.6750835003340013,0.6370407481629926,0.5054776219104876,0.5094188376753507,0.5018370073480294,0.5052438209752839,0.519939879759519,0.5243152972611891,0.5116566466265865,0.5044756179024716,0.5070140280561122,0.5088510354041417,0.5152972611890447,0.5175350701402806,0.514562458249833,0.5113226452905811,0.5147962591850367,0.5198062792251169,0.49599198396793587,0.5140948563794255,0.5122244488977956,0.522311289245157,0.5064462257849032,0.5094522378089512,0.502438209752839,0.5100534402137609,0.5147294589178357,0.505811623246493,0.5963729928993791,0.67812291249165
105,0.41810287241148963,0.6591516366065464,0.6633934535738143,0.6695724782899132,0.6354041416165664,0.6348697394789579,0.6348697394789579,0.6335337341349365,0.6597528390113561,0.6670674682698731,0.42324649298597194,0.418937875751503,0.41997327989311956,0.41997327989311956,0.41810287241148963,0.41810287241148963,0.41810287241148963,0.41810287241148963,0.6624582498329993,0.6676352705410822,0.669438877755511,0.6548430193720775,0.6691716766867067,0.6412825651302605,0.6623246492985972,0.41810287241148963,0.6635938543754175,0.6638944555778223,0.6698396793587175,0.6698396793587175,0.6681696726786908,0.667935871743487,0.6370741482965931,0.6668670674682698,0.6431529726118904,0.5150300601202404,0.5299933199732799,0.5347027388109552,0.5239478957915832,0.5126586506346026,0.5400467601870408,0.5364061456245826,0.5237808951235805,0.5173012692050768,0.5264863059452238,0.5229792919171676,0.5312959251837007,0.5248496993987976,0.5171676686706747,0.5390447561790247,0.5240814963259853,0.5223446893787576,0.5242150968603875,0.5188710754843019,0.5248830995323981,0.5139278557114229,0.5251503006012024,0.5182030728122913,0.5158316633266533,0.5141950567802271,0.5314963259853039,0.5770602934263588,0.6698396793587175
106,0.45434201736806945,0.6164328657314629,0.6791917167668671,0.681496325985304,0.681496325985304,0.6815297261189045,0.6792251169004676,0.6782231128924515,0.6704074816299265,0.6750835003340013,0.4640948563794255,0.45918503674014693,0.4563460253841015,0.4563460253841015,0.45434201736806945,0.45434201736806945,0.45434201736806945,0.45434201736806945,0.6129926519706079,0.6791917167668671,0.6817635270541083,0.6813627254509018,0.6809953239812959,0.6796593186372746,0.6755177020708083,0.45434201736806945,0.6116566466265865,0.6763527054108216,0.6794255177020708,0.6811289245156981,0.6763527054108216,0.6797929191716767,0.6788577154308617,0.6786573146292585,0.6419505678022712,0.5163994655978624,0.49696058784235136,0.5040748162992652,0.5247828991315965,0.5189044756179024,0.5221442885771543,0.5129926519706078,0.5056446225784903,0.48774215096860385,0.5193386773547094,0.51312625250501,0.5160320641282565,0.5132598530394121,0.5274883099532398,0.5144622578490314,0.520374081496326,0.5273213092852371,0.5138610554442218,0.5113894455577822,0.524816299265197,0.5108550434201736,0.5142618570474282,0.522879091516366,0.5103540414161657,0.5148296593186372,0.5149632598530394,0.5983312303619585,0.6815297261189045
107,0.37712090848363394,0.509686038744155,0.6141950567802271,0.6299599198396794,0.6315965263861055,0.6196726786907147,0.6137942551770207,0.6122912491649967,0.5895791583166332,0.6231462925851703,0.3851369405477622,0.37969271877087507,0.37818971275885105,0.37818971275885105,0.37712090848363394,0.37712090848363394,0.37712090848363394,0.37712090848363394,0.5109218436873747,0.6210420841683367,0.6311957247828991,0.6312291249164996,0.6107882431529726,0.6133266533066132,0.6234802939211757,0.37712090848363394,0.5117902471609886,0.6131262525050101,0.626619906479626,0.6289913159652638,0.6239478957915832,0.622745490981964,0.6289245156980628,0.620808283233133,0.6243820975283901,0.5371075484301937,0.5420507682030729,0.5285237140948564,0.5322311289245157,0.5274883099532398,0.5438877755511022,0.532431529726119,0.5357715430861724,0.5405811623246493,0.5367401469605878,0.5334335337341349,0.5413493653974616,0.5300267201068805,0.5314295257181029,0.5375417501670007,0.535437541750167,0.5391783567134268,0.5457581830327322,0.5395457581830327,0.5355377421509686,0.5412157648630594,0.5425517702070808,0.5364061456245826,0.5271209084836339,0.5418837675350702,0.5399799599198397,0.5315581780845642,0.6315965263861055
108,0.37969271877087507,0.5262191048764195,0.6356045424181697,0.6188376753507014,0.6188376753507014,0.6338677354709419,0.624749498997996,0.6198062792251169,0.6085170340681363,0.6344021376085505,0.38810955243820977,0.3835337341349365,0.3809619238476954,0.3809619238476954,0.37969271877087507,0.37969271877087507,0.37969271877087507,0.37969271877087507,0.5281897127588511,0.6293587174348697,0.6180694722778891,0.6261189044756179,0.6303941215764863,0.6243152972611891,0.6250167000668002,0.37969271877087507,0.527187708750835,0.6342017368069472,0.6259185036740147,0.6193386773547094,0.6322645290581163,0.6234802939211757,0.618937875751503,0.6324649298597195,0.6330327321309285,0.5424849699398797,0.53687374749499,0.531563126252505,0.5301269205076821,0.5455243820975284,0.5352037408149632,0.5371075484301937,0.5399465597862392,0.5317301269205077,0.5349699398797595,0.5398797595190381,0.5382097528390114,0.5338677354709419,0.5379759519038076,0.5313627254509018,0.538309953239813,0.539311957247829,0.5400133600534403,0.5427855711422845,0.536506346025384,0.5365731462925851,0.5265865063460253,0.5476285905143621,0.529559118236473,0.5456579826319305,0.5485971943887775,0.53702590365917,0.6356045424181697
109,0.3702070808283233,0.5554108216432866,0.5561122244488977,0.6137608550434202,0.6118570474281897,0.6227788911155645,0.6230460921843687,0.6219438877755511,0.5911489645958584,0.6152304609218436,0.37722110888443555,0.37244488977955914,0.3719438877755511,0.3719438877755511,0.3702070808283233,0.3702070808283233,0.3702070808283233,0.3702070808283233,0.5565130260521042,0.5763193052772211,0.6135938543754175,0.6047428189712759,0.6220440881763527,0.6223780895123581,0.609752839011356,0.3702070808283233,0.5550434201736807,0.5560120240480962,0.5981295925183701,0.6064462257849031,0.6209752839011357,0.6206412825651303,0.6041082164328657,0.5520374081496326,0.5838677354709418,0.5370073480293921,0.5358049432197729,0.5390113560454242,0.5407147628590514,0.5506012024048096,0.5457915831663327,0.5358383433533734,0.5342017368069473,0.5387441549766199,0.5418837675350702,0.5410821643286573,0.541315965263861,0.5319305277221109,0.5431195724782899,0.5385437541750167,0.5442217768871076,0.5465263861055444,0.551002004008016,0.5380427521710087,0.5283233132932532,0.5399799599198397,0.5287909151636606,0.537374749498998,0.5405143620574482,0.5373079492317969,0.5406813627254509,0.5204866523169798,0.6230460921843687
110,0.38102872411489647,0.5262191048764195,0.6298597194388778,0.6180360721442886,0.6180360721442886,0.6280561122244489,0.6212758851035404,0.6177354709418837,0.6032732130928524,0.6255845023380093,0.3879759519038076,0.3844021376085504,0.38169672678690714,0.38169672678690714,0.38102872411489647,0.38102872411489647,0.38102872411489647,0.38102872411489647,0.52812291249165,0.6260855043420174,0.616933867735471,0.6189712758851036,0.6222444889779559,0.6210420841683367,0.6200734802939212,0.38102872411489647,0.5280561122244489,0.6296593186372745,0.6188376753507014,0.6131262525050101,0.6292585170340681,0.6219438877755511,0.6113226452905811,0.6267201068804276,0.624682698730795,0.5367401469605878,0.5386105544422177,0.5296927187708751,0.532431529726119,0.5357047428189713,0.5355377421509686,0.5387775551102204,0.5303273213092853,0.5346693386773547,0.5374081496325985,0.5334669338677355,0.5373413493653975,0.5340681362725451,0.5331997327989312,0.5392451569806279,0.5409151636606546,0.5386439545758183,0.5332331329325317,0.5235136940547762,0.5264529058116233,0.5258851035404142,0.5307949231796927,0.5290247160988644,0.5280895123580495,0.5401135604542419,0.5226118904475618,0.5345406863108934,0.6298597194388778
