,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
71,0.40788243152972614,0.6297595190380761,0.6336005344021376,0.633934535738143,0.6374749498997996,0.6373079492317969,0.6370741482965931,0.6367067468269874,0.5798263193052772,0.6317969271877087,0.41362725450901805,0.4106546426185705,0.41008684034736137,0.41008684034736137,0.40788243152972614,0.40788243152972614,0.40788243152972614,0.40788243152972614,0.6329325317301269,0.6367735470941884,0.6361055444221777,0.6090848363393454,0.6328323313293254,0.6272879091516366,0.5998663994655978,0.40788243152972614,0.6137608550434202,0.6333667334669338,0.6072144288577155,0.6390113560454241,0.6392451569806279,0.6392451569806279,0.620875083500334,0.6358049432197729,0.47064128256513027,0.5300267201068805,0.5279225116900468,0.5293587174348697,0.5217100868403474,0.5227454909819639,0.5385771543086172,0.5224114896459586,0.518937875751503,0.5297261189044756,0.5363059452237809,0.52812291249165,0.5365397461589846,0.5299265197060788,0.5265531062124249,0.5259185036740147,0.5235804943219773,0.5273213092852371,0.5216432865731463,0.5319639278557114,0.5245824983299934,0.5343019372077489,0.5307281229124916,0.5301937207748831,0.5143620574482298,0.5280561122244489,0.5281563126252505,0.5496486800762018,0.6392451569806279
72,0.445123580494322,0.5965931863727455,0.6565464261857047,0.6591182364729459,0.6591182364729459,0.6590848363393453,0.6587174348697394,0.6576152304609219,0.6511690046760187,0.6546426185704742,0.4530728122912492,0.44869739478957915,0.44639278557114226,0.44639278557114226,0.445123580494322,0.445123580494322,0.445123580494322,0.445123580494322,0.593687374749499,0.6565464261857047,0.6586506346025384,0.6587842351369405,0.6588844355377421,0.6584836339345357,0.6553440213760855,0.445123580494322,0.6105210420841684,0.6576152304609219,0.6576152304609219,0.6157314629258517,0.6150968603874416,0.5938209752839011,0.5938209752839011,0.6569472277889111,0.49859719438877753,0.5018704074816299,0.5150300601202404,0.5193052772211089,0.5191382765531062,0.5158984635938544,0.5137608550434202,0.498062792251169,0.5062792251169005,0.5098530394121576,0.5234802939211757,0.5176018704074816,0.5141616566466266,0.513627254509018,0.5188710754843019,0.49943219772879094,0.5123580494321978,0.5095858383433534,0.5146626586506347,0.5159318637274549,0.5200400801603207,0.505878423513694,0.5199732798931196,0.5122244488977956,0.5134936539746159,0.5148964595858383,0.5097862391449566,0.5693535218585319,0.6591182364729459
73,0.41412825651302604,0.6382765531062125,0.6428523714094856,0.6435871743486974,0.63249832999332,0.6326653306613227,0.6321643286573146,0.6315965263861055,0.6327321309285238,0.6415163660654642,0.4205410821643287,0.416499665998664,0.41599866399465596,0.41599866399465596,0.41412825651302604,0.41412825651302604,0.41412825651302604,0.41412825651302604,0.6414495657982632,0.6454909819639278,0.6450233800935203,0.6021710086840347,0.6422177688710755,0.6211756847027388,0.6240814963259853,0.41412825651302604,0.6232798931195724,0.6424181696726787,0.60437541750167,0.6348363393453574,0.6351369405477622,0.6351369405477622,0.5935871743486973,0.6445223780895124,0.4700066800267201,0.5288577154308617,0.526185704742819,0.5259853039412158,0.5236806947227789,0.5253173012692051,0.5352037408149632,0.5297595190380762,0.5191382765531062,0.5262859051436206,0.5191048764195056,0.5303607214428858,0.5358383433533734,0.5235136940547762,0.5268537074148296,0.5200066800267201,0.5243486973947896,0.5230794923179692,0.5308283233132932,0.5127922511690047,0.5274549098196393,0.5342017368069473,0.5297595190380762,0.5265865063460253,0.5279225116900468,0.525751503006012,0.5235136940547762,0.553735866795319,0.6445223780895124
74,0.4425517702070808,0.5900801603206413,0.649565798263193,0.6522044088176353,0.6522044088176353,0.6520374081496326,0.6516700066800267,0.6501670006680027,0.5423179692718771,0.6473279893119572,0.45063460253841015,0.4461923847695391,0.4441549766199065,0.4441549766199065,0.4425517702070808,0.4425517702070808,0.4425517702070808,0.4425517702070808,0.5866399465597862,0.648630594522378,0.6518704074816299,0.6515364061456246,0.6519706078824316,0.6515698062792251,0.646693386773547,0.4425517702070808,0.6049432197728791,0.6501670006680027,0.6501670006680027,0.5627922511690047,0.5943887775551102,0.5970941883767535,0.5970941883767535,0.6497661990647963,0.49589178356713426,0.51312625250501,0.519004676018704,0.5147628590514363,0.5215096860387441,0.5092184368737475,0.5188376753507014,0.49555778223112895,0.522812291249165,0.5100200400801603,0.5201736806947228,0.5172344689378757,0.515998663994656,0.5157314629258517,0.518436873747495,0.5174348697394789,0.5184702738810956,0.5130928523714094,0.5172344689378757,0.5021710086840347,0.5149298597194388,0.5033066132264529,0.5125918503674015,0.5165664662658651,0.5181696726786907,0.516432865731463,0.5095190380761523,0.5588065018926742,0.6522044088176353
75,0.37160988643954573,0.5232130928523714,0.6289245156980628,0.6422845691382766,0.6415831663326653,0.6333667334669338,0.6299265197060788,0.6173012692050768,0.5924849699398798,0.6151970607882431,0.3743486973947896,0.3737140948563794,0.37100868403473614,0.37100868403473614,0.37160988643954573,0.37160988643954573,0.37160988643954573,0.37160988643954573,0.5225116900467602,0.6214762859051436,0.6418503674014696,0.637441549766199,0.6178690714762859,0.6334001336005344,0.6279559118236473,0.37160988643954573,0.5338009352037408,0.6243486973947896,0.6401803607214429,0.6413493653974616,0.6429859719438877,0.6429859719438877,0.6429859719438877,0.6199732798931196,0.6151970607882431,0.5341015364061457,0.5433199732798931,0.5448563794255177,0.5418169672678691,0.5298931195724783,0.5374749498997996,0.5422845691382766,0.5541416165664662,0.539812959251837,0.5442551770207081,0.5307281229124916,0.5284235136940548,0.5252171008684035,0.5379759519038076,0.5345357381429525,0.5407147628590514,0.5317969271877088,0.5445557782231129,0.539812959251837,0.5339011356045424,0.5253841015364061,0.536506346025384,0.5327655310621242,0.5582832331329325,0.5400801603206413,0.5417167668670675,0.5361562631435711,0.6429859719438877
76,0.44295257181028724,0.5970273881095525,0.6606546426185704,0.6633600534402138,0.6633600534402138,0.66312625250501,0.6630928523714095,0.6619906479625919,0.6552104208416833,0.6594188376753507,0.45223780895123583,0.4476619906479626,0.44442217768871073,0.44442217768871073,0.44295257181028724,0.44295257181028724,0.44295257181028724,0.44295257181028724,0.5939211756847027,0.660120240480962,0.6629592518370073,0.662625250501002,0.6633266533066132,0.6629258517034068,0.6583166332665331,0.44295257181028724,0.6132264529058116,0.6619906479625919,0.6619906479625919,0.6120240480961924,0.6114562458249833,0.5963593854375417,0.5963593854375417,0.6609218436873747,0.4979625918503674,0.5253173012692051,0.5176018704074816,0.51062124248497,0.5052772211088844,0.517067468269873,0.5187040748162992,0.5309619238476954,0.5203406813627255,0.5096192384769539,0.5062458249833,0.5107548430193721,0.5243152972611891,0.5181696726786907,0.5191716766867067,0.500935203740815,0.5132598530394121,0.5119572478289913,0.5148296593186372,0.5204742818971276,0.5183366733466934,0.5196726786907148,0.5131930527722111,0.5186038744154977,0.518436873747495,0.5111222444889779,0.5262191048764195,0.5704829411910239,0.6633600534402138
77,0.44402137608550435,0.594622578490314,0.6561790247160989,0.6594856379425518,0.6594856379425518,0.6595190380761523,0.6596192384769539,0.6589178356713427,0.6528724114896459,0.6554776219104876,0.45364061456245824,0.44879759519038076,0.44589178356713427,0.44589178356713427,0.44402137608550435,0.44402137608550435,0.44402137608550435,0.44402137608550435,0.5913159652638611,0.6564462257849032,0.6590180360721443,0.6592184368737475,0.6597194388777555,0.6591182364729459,0.6560454241816968,0.44402137608550435,0.6098196392785571,0.6589178356713427,0.6589178356713427,0.6177688710754843,0.6172010688042752,0.5945223780895124,0.5945223780895124,0.6568470273881095,0.49863059452237807,0.515063460253841,0.5134268537074148,0.5124582498329994,0.520307281229125,0.5184034736138945,0.5089178356713426,0.498563794255177,0.5089846359385437,0.5220106880427522,0.5039746158984636,0.5187040748162992,0.5054442217768871,0.5173680694722779,0.5182364729458918,0.5261189044756179,0.5125250501002004,0.5169004676018704,0.5168336673346693,0.5181696726786907,0.506746826987308,0.5069806279225116,0.513560454241817,0.5085170340681363,0.5157982631930528,0.5122578490313962,0.5215430861723447,0.5695427892822683,0.6596192384769539
78,0.38142952571810285,0.5188042752171008,0.6162992651970608,0.6260855043420174,0.6302605210420842,0.6229792919171677,0.6283567134268537,0.6138944555778223,0.6093854375417501,0.6259185036740147,0.3886439545758183,0.3841349365397462,0.38216432865731464,0.38216432865731464,0.38142952571810285,0.38142952571810285,0.38142952571810285,0.38142952571810285,0.5190380761523046,0.6172678690714762,0.6273547094188376,0.6328657314629259,0.630060120240481,0.6222778891115565,0.6171676686706746,0.38142952571810285,0.5044088176352706,0.6165998663994656,0.5507682030728123,0.5858383433533734,0.624248496993988,0.624248496993988,0.6260187040748163,0.6199732798931196,0.6090514362057449,0.533500334001336,0.5345691382765531,0.5400467601870408,0.5269205076820307,0.531128924515698,0.5309953239812959,0.5401469605878424,0.5429525718102872,0.5337007348029392,0.5311623246492986,0.5280561122244489,0.5475951903807615,0.5458249832999332,0.5446559786239145,0.5342685370741483,0.5474949899799599,0.5352705410821643,0.5424181696726786,0.5186706746826988,0.5397127588510354,0.5340347361389446,0.5376419505678023,0.5375751503006012,0.5244488977955912,0.5356045424181697,0.5379759519038076,0.5295331403547836,0.6302605210420842
79,0.43597194388777555,0.5953907815631263,0.6572144288577154,0.660120240480962,0.660120240480962,0.6604208416833668,0.6605210420841683,0.6601536406145625,0.6535070140280561,0.6579158316633267,0.44686038744154977,0.44081496325985303,0.43784235136940547,0.43784235136940547,0.43597194388777555,0.43597194388777555,0.43597194388777555,0.43597194388777555,0.5915497661990647,0.6560120240480962,0.6595190380761523,0.6593854375417502,0.6603540414161657,0.6596192384769539,0.6554776219104876,0.43597194388777555,0.6099198396793587,0.6601536406145625,0.6601536406145625,0.5721776887107548,0.6039746158984636,0.6030060120240481,0.6030060120240481,0.6572144288577154,0.5566132264529058,0.5195724782899132,0.5177354709418838,0.5132264529058116,0.5208082832331329,0.5219772879091517,0.5208416833667334,0.49839679358717437,0.5161990647962592,0.5284569138276554,0.5179024716098865,0.5165330661322646,0.5264863059452238,0.5169004676018704,0.517067468269873,0.5221442885771543,0.5279893119572479,0.5240146960587843,0.5130594522378089,0.5250835003340013,0.5107882431529727,0.5188042752171008,0.5127254509018037,0.5177354709418838,0.5160320641282565,0.5140280561122245,0.5091516366065464,0.5679556644152502,0.6605210420841683
80,0.4098864395457582,0.6364395457581831,0.640814963259853,0.6470941883767535,0.6390113560454241,0.6392785571142284,0.6390781563126252,0.6390781563126252,0.6411823647294589,0.6461589846359386,0.41556446225784904,0.411189044756179,0.41142284569138277,0.41142284569138277,0.4098864395457582,0.4098864395457582,0.4098864395457582,0.4098864395457582,0.6394121576486306,0.6443219772879092,0.646125584502338,0.6468937875751503,0.6477287909151637,0.6404809619238477,0.6468269873079492,0.4098864395457582,0.6189712758851036,0.640313961255845,0.636372745490982,0.6362725450901804,0.636372745490982,0.636372745490982,0.6241482965931864,0.6438877755511022,0.4701068804275217,0.5178356713426854,0.5342351369405478,0.5343353373413494,0.527187708750835,0.5185370741482966,0.5357715430861724,0.5184034736138945,0.5248830995323981,0.5120574482297929,0.5136606546426186,0.533066132264529,0.5351369405477622,0.5265197060788244,0.5297261189044756,0.5241816967267869,0.5276553106212425,0.5298597194388778,0.5227120908483633,0.5252171008684035,0.5352371409485638,0.5399131596526386,0.5168670674682698,0.5222110888443554,0.5367067468269873,0.5224782899131597,0.5410821643286573,0.5559254311091318,0.6470941883767535
81,0.3707748830995324,0.47742150968603875,0.629625918503674,0.6114228456913827,0.6175350701402805,0.6301603206412826,0.6209752839011357,0.6219772879091516,0.6133266533066132,0.6271543086172344,0.37732130928523716,0.37394789579158316,0.37137608550434204,0.37137608550434204,0.3707748830995324,0.3707748830995324,0.3707748830995324,0.3707748830995324,0.5075818303273213,0.6259853039412158,0.6141616566466266,0.6225450901803607,0.6258183032732131,0.624749498997996,0.6227788911155645,0.3707748830995324,0.5062458249833,0.6253841015364061,0.6265197060788243,0.6260187040748163,0.6253841015364061,0.6253841015364061,0.6253841015364061,0.6264863059452238,0.6158650634602538,0.5442885771543087,0.5404809619238476,0.541683366733467,0.5409819639278557,0.5506346025384101,0.5392785571142285,0.5297929191716767,0.5399799599198397,0.5431529726118904,0.5487641950567802,0.5511356045424182,0.5480293921175685,0.5295257181028724,0.5420507682030729,0.536506346025384,0.5485303941215764,0.5433199732798931,0.5323647294589179,0.5216432865731463,0.5438209752839012,0.5410821643286573,0.5400133600534403,0.5374749498997996,0.55437541750167,0.5363393453573815,0.5315965263861056,0.5296358148395557,0.6301603206412826
82,0.4453907815631262,0.5957247828991316,0.6584168336673347,0.6607214428857715,0.6607214428857715,0.6605544422177688,0.6607214428857715,0.6599532398129593,0.6547762191048764,0.6570474281897127,0.45487641950567803,0.4499665998663995,0.447060788243153,0.447060788243153,0.4453907815631262,0.4453907815631262,0.4453907815631262,0.4453907815631262,0.5924181696726787,0.6580828323313294,0.660120240480962,0.6603206412825652,0.6606212424849699,0.6602204408817636,0.6572812291249165,0.4453907815631262,0.610187040748163,0.6599532398129593,0.6599532398129593,0.6184702738810955,0.6181028724114896,0.5959585838343353,0.5959585838343353,0.6585504342017368,0.4974615898463594,0.5138944555778223,0.514562458249833,0.5146960587842352,0.5196058784235137,0.5132264529058116,0.5085504342017368,0.5308617234468938,0.5070140280561122,0.5051102204408817,0.524749498997996,0.5124582498329994,0.5246158984635938,0.5140280561122245,0.5205744822979292,0.4992317969271877,0.5085504342017368,0.5139278557114229,0.5186706746826988,0.5215764863059452,0.5062458249833,0.5141282565130261,0.5125250501002004,0.5193052772211089,0.5093520374081496,0.5114228456913827,0.5114562458249833,0.5707093198743165,0.6607214428857715
83,0.4217100868403474,0.5572812291249165,0.5920507682030728,0.5915497661990647,0.5915497661990647,0.5913827655310622,0.5903473613894455,0.5589846359385438,0.5373079492317969,0.5626920507682031,0.4288577154308617,0.4256179024716099,0.423313293253173,0.423313293253173,0.4217100868403474,0.4217100868403474,0.4217100868403474,0.4217100868403474,0.5551770207080828,0.5921175684702739,0.5919505678022712,0.5914161656646627,0.5905811623246493,0.5598196392785572,0.5444555778223112,0.4217100868403474,0.5617902471609887,0.5288911155644622,0.4865063460253841,0.5684034736138944,0.5512358049432198,0.5512358049432198,0.5528056112224449,0.589245156980628,0.4894121576486306,0.5303941215764864,0.5220106880427522,0.5193052772211089,0.5239812959251837,0.5196726786907148,0.5214428857715431,0.511189044756179,0.5219772879091517,0.5196726786907148,0.5210754843019372,0.5201736806947228,0.5254509018036072,0.5206746826987307,0.5216098864395458,0.525250501002004,0.5226118904475618,0.5229124916499666,0.5231128924515698,0.5336339345357382,0.5254175016700067,0.5158650634602538,0.5206746826987307,0.5244822979291918,0.527688710754843,0.5245824983299934,0.5241816967267869,0.5134194314555036,0.5920507682030728
84,0.43617234468937877,0.5945891783567134,0.6602872411489646,0.6635938543754175,0.6635938543754175,0.6637608550434202,0.6647962591850367,0.6649632598530394,0.6589846359385437,0.6622578490313962,0.4459251837007348,0.4403473613894456,0.4375083500334001,0.4375083500334001,0.43617234468937877,0.43617234468937877,0.43617234468937877,0.43617234468937877,0.5916833667334669,0.6593520374081496,0.6627922511690046,0.6629926519706079,0.6642952571810288,0.6638276553106213,0.6618236472945892,0.43617234468937877,0.6114562458249833,0.6649632598530394,0.6649632598530394,0.6226118904475618,0.6217100868403473,0.6009686038744155,0.6009686038744155,0.6620908483633935,0.5555110220440882,0.5254175016700067,0.5129258517034068,0.5202404809619239,0.5180694722778891,0.5124248496993988,0.5202738810955244,0.5321977287909152,0.5249164996659986,0.5122244488977956,0.5251503006012024,0.5204742818971276,0.5086172344689379,0.5136940547762191,0.5221442885771543,0.5051102204408817,0.5157982631930528,0.5202738810955244,0.5194722778891115,0.5147962591850367,0.5235136940547762,0.5202070808283233,0.5144288577154309,0.5225116900467602,0.5194054776219105,0.5124916499665999,0.5064128256513026,0.5720082139587818,0.6649632598530394
85,0.44639278557114226,0.597060788243153,0.658817635270541,0.6613894455577822,0.6613894455577822,0.6612892451569806,0.6607214428857715,0.6591516366065464,0.6516366065464262,0.6566466265865063,0.4552772211088844,0.450501002004008,0.4478623914495658,0.4478623914495658,0.44639278557114226,0.44639278557114226,0.44639278557114226,0.44639278557114226,0.5942885771543086,0.6573480293921176,0.6608550434201736,0.6609886439545758,0.6610220440881763,0.6600868403473614,0.6550100200400801,0.44639278557114226,0.6106546426185705,0.6591516366065464,0.6591516366065464,0.5677020708082833,0.5977621910487642,0.5972611890447562,0.5972611890447562,0.6584836339345357,0.49559118236472943,0.5040080160320641,0.518436873747495,0.5156312625250501,0.515130260521042,0.5150968603874415,0.5199064796259185,0.5307281229124916,0.5218436873747495,0.5087508350033401,0.5177020708082832,0.512124248496994,0.52187708750835,0.5168670674682698,0.520307281229125,0.5210754843019372,0.5180360721442886,0.5118570474281897,0.5141282565130261,0.501937207748831,0.5150968603874415,0.5178690714762859,0.5162324649298597,0.5154308617234469,0.5118236472945892,0.5172010688042752,0.5269205076820307,0.5683181177169152,0.6613894455577822
86,0.44021376085504343,0.5934201736806948,0.6547094188376753,0.6578156312625251,0.6578156312625251,0.6580494321977288,0.6578824315297261,0.6575818303273213,0.6512024048096192,0.6556780227120909,0.4488309953239813,0.44392117568470274,0.4415497661990648,0.4415497661990648,0.44021376085504343,0.44021376085504343,0.44021376085504343,0.44021376085504343,0.5907147628590514,0.6542418169672679,0.6570808283233133,0.65688042752171,0.6579826319305278,0.657247828991316,0.6540414161656647,0.44021376085504343,0.6086172344689379,0.6575818303273213,0.6575818303273213,0.571810287241149,0.6014696058784235,0.6009686038744155,0.6009686038744155,0.6555778223112892,0.5527054108216433,0.5257849031396126,0.5183366733466934,0.5144288577154309,0.5064128256513026,0.5138610554442218,0.5178356713426854,0.49809619238476954,0.5087174348697395,0.5248830995323981,0.5065798263193053,0.5170340681362725,0.5039078156312625,0.5146626586506347,0.5105878423513694,0.502872411489646,0.5206078824315298,0.5183032732130929,0.5162992651970608,0.5055110220440882,0.518937875751503,0.5233466933867735,0.5187374749498997,0.5152638610554442,0.519438877755511,0.5151970607882431,0.5075818303273213,0.5677169153121056,0.6580494321977288
87,0.4453239812959252,0.5949231796927188,0.6542084168336674,0.6560454241816968,0.6560454241816968,0.6562124248496994,0.6563794255177021,0.6556780227120909,0.6498997995991984,0.6531062124248497,0.45354041416165664,0.4487641950567802,0.44665998663994655,0.44665998663994655,0.4453239812959252,0.4453239812959252,0.4453239812959252,0.4453239812959252,0.591750167000668,0.6537408149632599,0.6555110220440882,0.6557114228456914,0.6560788243152973,0.6550100200400801,0.6528724114896459,0.4453239812959252,0.6087842351369406,0.6556780227120909,0.6556780227120909,0.566566466265865,0.5948897795591183,0.5644956579826319,0.5644956579826319,0.6545424181696726,0.4937207748830995,0.5124248496993988,0.5144622578490314,0.512558450233801,0.5171342685370741,0.5122244488977956,0.5171008684034736,0.49732798931195726,0.520374081496326,0.5283233132932532,0.5235470941883767,0.5159318637274549,0.5047428189712759,0.5121576486305945,0.5053440213760855,0.5239478957915832,0.5115898463593854,0.5187374749498997,0.5196058784235137,0.5213092852371409,0.5193720774883099,0.5167334669338677,0.5197728790915164,0.5195056780227121,0.5178690714762859,0.5136940547762191,0.5160654642618571,0.5634664390509413,0.6563794255177021
88,0.44535738142952574,0.5961589846359385,0.6569138276553106,0.6604876419505677,0.6604876419505677,0.6604542418169672,0.6606212424849699,0.6596526386105545,0.652939211756847,0.6566132264529058,0.4535070140280561,0.44879759519038076,0.446626586506346,0.446626586506346,0.44535738142952574,0.44535738142952574,0.44535738142952574,0.44535738142952574,0.5927187708750835,0.6565130260521042,0.6595524382097528,0.659686038744155,0.6605210420841683,0.6598530394121577,0.6568470273881095,0.44535738142952574,0.612558450233801,0.6596526386105545,0.6596526386105545,0.6110888443553775,0.6103206412825651,0.5933533734134937,0.5933533734134937,0.6583834335337342,0.49642618570474284,0.5141282565130261,0.5099532398129593,0.5135938543754175,0.5140948563794255,0.5110554442217768,0.5094522378089512,0.5302939211756847,0.522879091516366,0.5239478957915832,0.515063460253841,0.5110220440881763,0.5061790247160989,0.5126586506346026,0.5131596526386105,0.5225784903139613,0.5089846359385437,0.5100868403473614,0.5083500334001336,0.501436205744823,0.5085504342017368,0.5067802271209085,0.5174014696058784,0.5138944555778223,0.5149966599866399,0.5116566466265865,0.5044422177688711,0.5696838120685817,0.6606212424849699
89,0.3848697394789579,0.5451569806279225,0.5435871743486974,0.6132932531730126,0.6116566466265865,0.6135270541082164,0.6113560454241816,0.6127922511690047,0.5815631262525051,0.5852037408149633,0.3911489645958584,0.38637274549098194,0.3862725450901804,0.3862725450901804,0.3848697394789579,0.3848697394789579,0.3848697394789579,0.3848697394789579,0.5442551770207081,0.5794923179692719,0.6133600534402137,0.6039078156312625,0.6099866399465598,0.6103874415497662,0.6065798263193053,0.3848697394789579,0.5536740146960588,0.5441549766199065,0.5856713426853707,0.5586840347361389,0.6142618570474282,0.6142618570474282,0.6136940547762191,0.5783901135604542,0.47468269873079494,0.5388109552438209,0.5414829659318637,0.529559118236473,0.5411823647294589,0.5329659318637274,0.5413493653974616,0.5307281229124916,0.538309953239813,0.5321643286573147,0.5453573814295257,0.5475283901135605,0.5299933199732799,0.529124916499666,0.5386105544422177,0.5285571142284569,0.5465263861055444,0.5307615230460921,0.5375751503006012,0.52812291249165,0.5381429525718103,0.5374081496325985,0.5327989311957247,0.5273881095524382,0.5460253841015364,0.5338009352037408,0.5462591850367402,0.5159269155595141,0.6142618570474282
90,0.4191382765531062,0.6361389445557782,0.63937875751503,0.6398463593854375,0.6267535070140281,0.627187708750835,0.6270875083500334,0.6269205076820308,0.6274549098196393,0.6371743486973948,0.4246158984635939,0.4212424849699399,0.42114228456913827,0.42114228456913827,0.4191382765531062,0.4191382765531062,0.4191382765531062,0.4191382765531062,0.6389111556446225,0.6416165664662659,0.6416833667334669,0.597628590514362,0.6385437541750167,0.6177688710754843,0.6195390781563126,0.4191382765531062,0.6207414829659319,0.6390781563126252,0.6003006012024048,0.6297595190380761,0.6303941215764863,0.6303941215764863,0.5899131596526386,0.6409151636606546,0.47221108884435536,0.5121910487641951,0.5162324649298597,0.5121576486305945,0.5272211088844355,0.5205076820307282,0.5135938543754175,0.5221776887107549,0.5173012692050768,0.5283901135604543,0.5186706746826988,0.5245490981963928,0.5327989311957247,0.5216432865731463,0.5292919171676687,0.5165998663994656,0.5213092852371409,0.5214094856379425,0.5182698730794923,0.5289245156980628,0.5247828991315965,0.5059786239144957,0.5236806947227789,0.5242150968603875,0.5129926519706078,0.5224114896459586,0.5333667334669339,0.5527957148865633,0.6409151636606546
91,0.39118236472945894,0.501503006012024,0.6014028056112224,0.6186706746826988,0.6213092852371409,0.6056780227120908,0.6119238476953908,0.603874415497662,0.5773213092852372,0.6108884435537743,0.3985303941215765,0.39402137608550436,0.39231796927187707,0.39231796927187707,0.39118236472945894,0.39118236472945894,0.39118236472945894,0.39118236472945894,0.5027388109552439,0.6058450233800935,0.6190714762859052,0.6200400801603206,0.6130928523714095,0.6096526386105544,0.6120240480961924,0.39118236472945894,0.49819639278557115,0.6023046092184369,0.5589846359385438,0.5782231128924515,0.6185036740146961,0.6185036740146961,0.6195390781563126,0.6074148296593186,0.4738476953907816,0.537808951235805,0.5337007348029392,0.5248496993987976,0.5354709418837675,0.5256179024716099,0.5298597194388778,0.5264863059452238,0.5373413493653975,0.5319305277221109,0.5252839011356045,0.5289245156980628,0.5200066800267201,0.5404809619238476,0.5322645290581163,0.5298597194388778,0.5220106880427522,0.5351369405477622,0.5322645290581163,0.543253173012692,0.5357047428189713,0.5279225116900468,0.529625918503674,0.5248830995323981,0.5445891783567134,0.5330327321309285,0.5254843019372077,0.5207847794354141,0.6213092852371409
92,0.40574482297929193,0.6415831663326653,0.6461589846359386,0.6538410153640615,0.6418837675350701,0.6415497661990648,0.6412157648630594,0.6412157648630594,0.6467935871743486,0.6517034068136273,0.4118236472945892,0.40684702738810957,0.40781563126252507,0.40781563126252507,0.40574482297929193,0.40574482297929193,0.40574482297929193,0.40574482297929193,0.6450901803607214,0.6514696058784235,0.6535404141616566,0.6501670006680027,0.6540080160320642,0.6440213760855044,0.6539078156312625,0.40574482297929193,0.6237808951235805,0.6453907815631262,0.63937875751503,0.6396793587174349,0.63937875751503,0.63937875751503,0.5981629926519706,0.6511022044088176,0.5830327321309285,0.5336339345357382,0.5238810955243821,0.510187040748163,0.5275217100868403,0.5196726786907148,0.5220440881763527,0.5412157648630594,0.5349031396125584,0.5429859719438878,0.5368403473613894,0.5348697394789579,0.5360387441549767,0.5272879091516366,0.5161322645290581,0.5275885103540414,0.5275551102204409,0.5305945223780895,0.5327989311957247,0.5312291249164997,0.5222110888443554,0.5435203740814963,0.5283567134268538,0.5262859051436206,0.5302939211756847,0.5273547094188377,0.5248830995323981,0.5603057967787426,0.6538410153640615
93,0.41713426853707414,0.6362725450901804,0.6397795591182365,0.6445223780895124,0.6329659318637274,0.6330327321309285,0.6332999331997328,0.6332999331997328,0.6376753507014028,0.6425851703406814,0.42361389445557784,0.4188376753507014,0.4193386773547094,0.4193386773547094,0.41713426853707414,0.41713426853707414,0.41713426853707414,0.41713426853707414,0.6388443553774215,0.642685370741483,0.6440213760855044,0.643186372745491,0.644622578490314,0.6353039412157648,0.6442551770207081,0.41713426853707414,0.6200734802939212,0.6396125584502338,0.631062124248497,0.6310955243820975,0.631062124248497,0.631062124248497,0.6175684702738811,0.642251169004676,0.4721442885771543,0.5169338677354709,0.5285237140948564,0.5111556446225785,0.5288911155644622,0.5353373413493654,0.5302605210420842,0.5183032732130929,0.5173346693386773,0.5104876419505678,0.5154308617234469,0.5281563126252505,0.5309285237140948,0.525250501002004,0.5289913159652638,0.5204074816299266,0.5241816967267869,0.5265531062124249,0.5244822979291918,0.5203406813627255,0.5215430861723447,0.5058450233800935,0.5250501002004008,0.5199732798931196,0.5253173012692051,0.5190714762859051,0.5171008684034736,0.5561542838763948,0.6445223780895124
