,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
76,0.44215096860387443,0.5952905811623247,0.6627588510354041,0.6663660654642618,0.6663660654642618,0.6663326653306614,0.6671676686706747,0.6669004676018704,0.6610220440881763,0.6648296593186372,0.4523714094856379,0.4465263861055444,0.44382097528390113,0.44382097528390113,0.44215096860387443,0.44215096860387443,0.44215096860387443,0.44215096860387443,0.5917835671342685,0.6625250501002004,0.665564462257849,0.6656980627922512,0.6668670674682698,0.6668670674682698,0.6630594522378089,0.44215096860387443,0.6114228456913827,0.6669338677354709,0.6669338677354709,0.6139612558450234,0.613059452237809,0.6018370073480294,0.6018370073480294,0.6638610554442218,0.6360387441549766,0.5091182364729459,0.5063794255177021,0.5180026720106881,0.5201068804275217,0.5212758851035404,0.514061456245825,0.5196058784235137,0.5134268537074148,0.5149632598530394,0.5274215096860387,0.5128924515698062,0.5019038076152305,0.5169004676018704,0.4986639946559786,0.49916499665998665,0.5150968603874415,0.5224114896459586,0.5072478289913159,0.5110554442217768,0.5190380761523046,0.5261189044756179,0.5135270541082164,0.5220774883099533,0.5048764195056781,0.5242150968603875,0.5111556446225785,0.6235891536158736,0.6671676686706747
77,0.4422845691382766,0.5957581830327321,0.6600868403473614,0.6639612558450234,0.6639612558450234,0.6638610554442218,0.6638276553106213,0.663560454241817,0.6576152304609219,0.6608216432865731,0.45190380761523047,0.44665998663994655,0.4438877755511022,0.4438877755511022,0.4422845691382766,0.4422845691382766,0.4422845691382766,0.4422845691382766,0.59311957247829,0.660120240480962,0.6634936539746159,0.6630260521042084,0.6639278557114229,0.663994655978624,0.6607882431529726,0.4422845691382766,0.6127588510354042,0.6638610554442218,0.6638610554442218,0.6207080828323314,0.6201402805611222,0.5983967935871743,0.5983967935871743,0.6608550434201736,0.5139612558450234,0.5137608550434202,0.5309953239812959,0.5177354709418838,0.511189044756179,0.5230794923179692,0.5144288577154309,0.5217768871075484,0.5176352705410822,0.5175684702738811,0.5240146960587843,0.522879091516366,0.508249832999332,0.5110554442217768,0.5294589178356713,0.4998329993319973,0.514562458249833,0.5240146960587843,0.517000668002672,0.5129926519706078,0.511623246492986,0.5260521042084169,0.5125250501002004,0.5217434869739479,0.5060120240480962,0.5244154976619907,0.530060120240481,0.6178109305029812,0.663994655978624
78,0.38463593854375416,0.5188042752171008,0.6138944555778223,0.6235804943219773,0.6262859051436206,0.6156312625250501,0.6187040748162993,0.6210086840347362,0.6079826319305277,0.6232464929859719,0.393186372745491,0.3879425517702071,0.3856379425517702,0.3856379425517702,0.38463593854375416,0.38463593854375416,0.38463593854375416,0.38463593854375416,0.5193720774883099,0.6144622578490314,0.6246158984635939,0.6277221108884435,0.6249164996659987,0.6202738810955244,0.6158984635938544,0.38463593854375416,0.5022712090848364,0.6139946559786239,0.5509018036072144,0.5886439545758183,0.6225784903139613,0.6225784903139613,0.624749498997996,0.6170340681362726,0.6217434869739479,0.5289579158316633,0.5340681362725451,0.5309285237140948,0.5421175684702739,0.5300935203740815,0.5349031396125584,0.5319639278557114,0.5314629258517034,0.5324649298597195,0.5345691382765531,0.5317301269205077,0.5268871075484302,0.5189044756179024,0.5352705410821643,0.5245490981963928,0.5301937207748831,0.5357381429525718,0.5355377421509686,0.5380093520374082,0.5421509686038745,0.538443553774215,0.5320307281229125,0.5318637274549098,0.5249832999331997,0.5259519038076153,0.5385437541750167,0.5782057943046587,0.6277221108884435
79,0.4377755511022044,0.5962591850367401,0.6612558450233801,0.6639278557114229,0.6639278557114229,0.6639612558450234,0.6636606546426186,0.6632598530394122,0.6577822311289245,0.6614562458249833,0.44799599198396794,0.44235136940547765,0.43944555778223116,0.43944555778223116,0.4377755511022044,0.4377755511022044,0.4377755511022044,0.4377755511022044,0.5932197728790916,0.6602872411489646,0.6635938543754175,0.6629926519706079,0.6644288577154308,0.6638276553106213,0.6595524382097528,0.4377755511022044,0.6103874415497662,0.6632932531730127,0.6632932531730127,0.5747828991315965,0.6054442217768871,0.6037408149632598,0.6037408149632598,0.6613560454241817,0.6370741482965931,0.5153306613226453,0.5076820307281229,0.5154308617234469,0.5204742818971276,0.5213092852371409,0.5195056780227121,0.5023380093520374,0.5191382765531062,0.5135938543754175,0.5251837007348029,0.5113894455577822,0.5319639278557114,0.5134936539746159,0.5021042084168337,0.501068804275217,0.5125250501002004,0.5121576486305945,0.5197728790915164,0.5118570474281897,0.5249498997995992,0.5236472945891784,0.5244154976619907,0.526753507014028,0.522311289245157,0.5289245156980628,0.5077154308617234,0.6199398797595191,0.6644288577154308
80,0.40634602538410153,0.6418503674014696,0.6474615898463594,0.6540414161656647,0.643687374749499,0.6441549766199065,0.6438209752839011,0.6438209752839011,0.6487975951903807,0.6531730126920507,0.4134936539746159,0.40831663326653306,0.4086172344689379,0.4086172344689379,0.40634602538410153,0.40634602538410153,0.40634602538410153,0.40634602538410153,0.6454909819639278,0.6508684034736139,0.6530728122912491,0.6509686038744155,0.6546092184368737,0.647561790247161,0.6547762191048764,0.40634602538410153,0.6240480961923848,0.6457915831663327,0.6417835671342685,0.641750167000668,0.6417835671342685,0.6417835671342685,0.6280895123580494,0.650434201736807,0.6384101536406146,0.5314295257181029,0.5318303273213093,0.5240146960587843,0.5284903139612559,0.5276553106212425,0.5337007348029392,0.5319639278557114,0.5309953239812959,0.5318637274549098,0.5247828991315965,0.5369739478957916,0.5371409485637942,0.5310287241148964,0.5068804275217101,0.527254509018036,0.5209084836339345,0.5049766199064796,0.5130260521042084,0.5245156980627923,0.5274549098196393,0.5237140948563794,0.5293587174348697,0.5311623246492986,0.5214762859051436,0.5375417501670007,0.5255845023380094,0.6184405848734505,0.6547762191048764
81,0.37695390781563126,0.4735804943219773,0.6280561122244489,0.6090180360721443,0.6127922511690047,0.62812291249165,0.6229458917835672,0.6203406813627255,0.6072144288577155,0.6255845023380093,0.3839011356045424,0.38039412157648633,0.37782231128924515,0.37782231128924515,0.37695390781563126,0.37695390781563126,0.37695390781563126,0.37695390781563126,0.5118236472945892,0.6249498997995993,0.6122578490313961,0.6207748830995324,0.6236472945891783,0.6225784903139613,0.6207414829659319,0.37695390781563126,0.5099532398129593,0.6244822979291917,0.6242818971275885,0.6232464929859719,0.6212090848363393,0.6212090848363393,0.6212090848363393,0.626185704742819,0.6241482965931864,0.547561790247161,0.5272879091516366,0.5371743486973948,0.5310955243820975,0.5387775551102204,0.5355377421509686,0.5315297261189045,0.5414161656646627,0.5434869739478958,0.530494321977288,0.5338009352037408,0.5362057448229793,0.5421175684702739,0.5395457581830327,0.5260187040748163,0.5384101536406145,0.5531396125584502,0.5483967935871743,0.5355043420173681,0.5344689378757514,0.5372745490981964,0.5322979291917168,0.5360053440213761,0.5276553106212425,0.5230126920507682,0.5419505678022712,0.5802085652787056,0.62812291249165
82,0.44188376753507014,0.6007682030728123,0.6637608550434202,0.667434869739479,0.667434869739479,0.6676018704074816,0.6678356713426854,0.6671008684034736,0.6602872411489646,0.664562458249833,0.45090180360721444,0.446125584502338,0.4430193720774883,0.4430193720774883,0.44188376753507014,0.44188376753507014,0.44188376753507014,0.44188376753507014,0.5971275885103541,0.6635270541082164,0.6667668670674682,0.6669004676018704,0.667935871743487,0.6677354709418838,0.6642618570474282,0.44188376753507014,0.6156312625250501,0.6674014696058784,0.6674014696058784,0.6227788911155645,0.621810287241149,0.5977287909151636,0.5977287909151636,0.6651302605210421,0.6332331329325317,0.5245490981963928,0.5305945223780895,0.5184034736138945,0.5199732798931196,0.5080160320641283,0.5147628590514363,0.5028390113560455,0.512558450233801,0.5166332665330662,0.5160988643954576,0.5234802939211757,0.50437541750167,0.5162992651970608,0.5305277221108884,0.5197394789579158,0.512558450233801,0.5268871075484302,0.5185036740146961,0.5076486305945224,0.5174348697394789,0.49762859051436203,0.511189044756179,0.5001670006680027,0.5202738810955244,0.5144622578490314,0.5333333333333333,0.6248509364407828,0.667935871743487
83,0.41158984635938545,0.5493653974615899,0.584502338009352,0.5837675350701402,0.5837675350701402,0.5836005344021377,0.5727788911155645,0.5732798931195725,0.5472945891783567,0.5726786907147629,0.4180694722778891,0.414562458249833,0.4125918503674015,0.4125918503674015,0.41158984635938545,0.41158984635938545,0.41158984635938545,0.41158984635938545,0.5472611890447562,0.5839345357381429,0.5837007348029392,0.5835671342685371,0.5829325317301269,0.569806279225117,0.5506346025384101,0.41158984635938545,0.5516032064128257,0.5385437541750167,0.49869739478957914,0.5737140948563795,0.5632932531730127,0.5632932531730127,0.5646626586506346,0.5819973279893119,0.5280895123580495,0.5189712758851035,0.5149632598530394,0.5304609218436874,0.5298931195724783,0.5279559118236473,0.5259853039412158,0.5243152972611891,0.5252839011356045,0.522812291249165,0.5217768871075484,0.5231796927187709,0.5189712758851035,0.5321309285237141,0.5244822979291918,0.5360387441549767,0.529559118236473,0.531128924515698,0.5216432865731463,0.5289913159652638,0.5317635270541082,0.527688710754843,0.5253173012692051,0.5313627254509018,0.5219772879091517,0.5313961255845023,0.525684702738811,0.5473651005715133,0.584502338009352
84,0.4366065464261857,0.5968937875751503,0.6648964595858383,0.6689712758851035,0.6689712758851035,0.6691382765531062,0.66937207748831,0.6691716766867067,0.6640280561122245,0.666566466265865,0.44736138944555776,0.44138276553106215,0.4384101536406146,0.4384101536406146,0.4366065464261857,0.4366065464261857,0.4366065464261857,0.4366065464261857,0.5927855711422846,0.6647294589178356,0.6683032732130929,0.6680360721442886,0.6694722778891116,0.6691382765531062,0.6659318637274549,0.4366065464261857,0.613627254509018,0.6692050768203073,0.6692050768203073,0.6243152972611891,0.6236138944555778,0.5998663994655978,0.5998663994655978,0.6663326653306614,0.6379091516366066,0.5278223112892452,0.5079826319305277,0.5119572478289913,0.5139946559786239,0.5104876419505678,0.5142618570474282,0.5240146960587843,0.5171008684034736,0.515564462257849,0.5252839011356045,0.5144622578490314,0.5346693386773547,0.5205410821643287,0.49853039412157646,0.5241816967267869,0.5148964595858383,0.519873079492318,0.512124248496994,0.5148964595858383,0.5189044756179024,0.5277221108884436,0.5219104876419506,0.5216766867067468,0.520941883767535,0.5145290581162325,0.5121576486305945,0.6253185383111903,0.6694722778891116
85,0.4383433533734135,0.5944221776887108,0.6579492317969272,0.6612224448897795,0.6612224448897795,0.6613894455577822,0.6608216432865731,0.6604876419505677,0.654876419505678,0.6586840347361389,0.44742818971275883,0.44251837007348027,0.44014696058784236,0.44014696058784236,0.4383433533734135,0.4383433533734135,0.4383433533734135,0.4383433533734135,0.5904475617902472,0.6578490313961256,0.6605544422177688,0.6602204408817636,0.6614562458249833,0.6609886439545758,0.6567134268537074,0.4383433533734135,0.6100200400801603,0.6604542418169672,0.6604542418169672,0.5685370741482966,0.6031396125584503,0.6029726118904476,0.6029726118904476,0.6579826319305278,0.6347027388109553,0.5087842351369406,0.5078490313961256,0.5099532398129593,0.5219104876419506,0.5192718770875083,0.5133934535738143,0.5227454909819639,0.5146292585170341,0.5103540414161657,0.5250167000668002,0.515130260521042,0.5319305277221109,0.5135938543754175,0.5035404141616566,0.5263861055444222,0.5156312625250501,0.5104542418169673,0.5130594522378089,0.5146960587842352,0.5160320641282565,0.49782899131596525,0.5121910487641951,0.4990313961255845,0.5206078824315298,0.5011356045424181,0.5102204408817635,0.6176624854647565,0.6614562458249833
86,0.43740814963259855,0.5971609886439546,0.6630260521042084,0.6673680694722779,0.6673680694722779,0.6674682698730795,0.6671008684034736,0.6666332665330661,0.6605544422177688,0.6648296593186372,0.4468937875751503,0.4416499665998664,0.4390113560454242,0.4390113560454242,0.43740814963259855,0.43740814963259855,0.43740814963259855,0.43740814963259855,0.5933867735470942,0.6630594522378089,0.6663660654642618,0.6663660654642618,0.6671342685370741,0.6674014696058784,0.6624582498329993,0.43740814963259855,0.6122912491649967,0.6665330661322645,0.6665330661322645,0.5691382765531062,0.6045424181696727,0.6047762191048764,0.6047762191048764,0.6641950567802272,0.6385103540414162,0.524749498997996,0.5125918503674015,0.5219438877755511,0.5154642618570474,0.5182030728122913,0.514061456245825,0.5252839011356045,0.5171008684034736,0.5191048764195056,0.5254843019372077,0.525684702738811,0.5325317301269205,0.516499665998664,0.5144288577154309,0.526185704742819,0.519438877755511,0.5156312625250501,0.51312625250501,0.5158316633266533,0.5099532398129593,0.4992985971943888,0.5261189044756179,0.4990981963927856,0.5184034736138945,0.529625918503674,0.5289913159652638,0.6217175090922585,0.6674682698730795
87,0.43430193720774884,0.5963259853039412,0.6619906479625919,0.6657982631930528,0.6657982631930528,0.6658316633266533,0.6645290581162324,0.6643954575818303,0.6594522378089512,0.6629926519706079,0.4437207748830995,0.4386773547094188,0.4355043420173681,0.4355043420173681,0.43430193720774884,0.43430193720774884,0.43430193720774884,0.43430193720774884,0.5932197728790916,0.6618236472945892,0.6651970607882431,0.6648630594522378,0.6652972611890448,0.664562458249833,0.6612892451569806,0.43430193720774884,0.6115230460921843,0.6648964595858383,0.6648964595858383,0.5746492985971944,0.6060454241816967,0.5757849031396126,0.5757849031396126,0.6633600534402138,0.6374081496325985,0.5172010688042752,0.5132264529058116,0.5176018704074816,0.5220774883099533,0.5193052772211089,0.519004676018704,0.5217434869739479,0.5180694722778891,0.5194722778891115,0.5223446893787576,0.5259853039412158,0.5321643286573147,0.5199064796259185,0.5183366733466934,0.5229458917835671,0.5220774883099533,0.5198396793587174,0.5204408817635271,0.5146292585170341,0.5252171008684035,0.5263193052772211,0.5272879091516366,0.5269539078156312,0.5227788911155644,0.5051770207080828,0.529559118236473,0.618430688537569,0.6658316633266533
88,0.4392785571142285,0.5978289913159652,0.6633600534402138,0.6676352705410822,0.6676352705410822,0.6678022712090849,0.6680360721442886,0.66750167000668,0.6622912491649967,0.6654308617234469,0.44923179692718773,0.4431195724782899,0.44101536406145625,0.44101536406145625,0.4392785571142285,0.4392785571142285,0.4392785571142285,0.4392785571142285,0.594188376753507,0.6632598530394122,0.666499665998664,0.6663660654642618,0.6683366733466933,0.6682030728122913,0.6639278557114229,0.4392785571142285,0.6142284569138277,0.6674682698730795,0.6674682698730795,0.6193052772211088,0.6186038744154977,0.6000334001336005,0.6000334001336005,0.6647294589178356,0.6381763527054108,0.5292251169004676,0.5074482297929191,0.5120908483633935,0.5123914495657983,0.5215430861723447,0.515130260521042,0.522812291249165,0.5165664662658651,0.5119572478289913,0.504308617234469,0.5108884435537742,0.5321309285237141,0.5137274549098196,0.5320641282565131,0.5250501002004008,0.5173680694722779,0.5204742818971276,0.5099866399465598,0.5130260521042084,0.508684034736139,0.5203406813627255,0.5137274549098196,0.4996325985303941,0.519873079492318,0.5174682698730795,0.5112224448897795,0.6244724015933101,0.6683366733466933
89,0.37722110888443555,0.5422511690046761,0.5415163660654643,0.6195056780227121,0.6184702738810955,0.6195724782899131,0.615564462257849,0.6149298597194389,0.5869405477621911,0.5920507682030728,0.3848363393453574,0.3797929191716767,0.37889111556446226,0.37889111556446226,0.37722110888443555,0.37722110888443555,0.37722110888443555,0.37722110888443555,0.5432197728790915,0.5853373413493654,0.6183366733466934,0.6096192384769539,0.6156312625250501,0.6162324649298597,0.6128924515698063,0.37722110888443555,0.5520374081496326,0.5424515698062792,0.584502338009352,0.5647294589178357,0.6195724782899131,0.6195724782899131,0.619939879759519,0.5837675350701402,0.5920841683366733,0.532565130260521,0.5297595190380762,0.5419171676686707,0.5400801603206413,0.5308951235804943,0.5414495657982632,0.5448563794255177,0.532999331997328,0.5390113560454242,0.5451569806279225,0.5327655310621242,0.5330327321309285,0.5361723446893788,0.5307281229124916,0.5367067468269873,0.531997327989312,0.5569472277889111,0.5381763527054109,0.5401803607214429,0.5379425517702071,0.5352371409485638,0.5287575150300601,0.5370741482965932,0.5260855043420174,0.5318971275885104,0.5353373413493654,0.5692718770875084,0.619939879759519
90,0.40975283901135606,0.6415163660654642,0.6458583834335337,0.6474949899799599,0.6356045424181697,0.6359719438877756,0.6357715430861723,0.6357715430861723,0.6385771543086173,0.6457581830327321,0.4162992651970608,0.4119906479625918,0.41175684702738813,0.41175684702738813,0.40975283901135606,0.40975283901135606,0.40975283901135606,0.40975283901135606,0.6444221776887108,0.6489311957247829,0.6495323981295925,0.604876419505678,0.6463259853039413,0.6269539078156313,0.6296593186372745,0.40975283901135606,0.6245824983299934,0.645190380761523,0.6025384101536406,0.6374081496325985,0.6383767535070141,0.6383767535070141,0.6005678022712091,0.6481629926519706,0.6267869071476286,0.5207414829659318,0.5316299265197061,0.5241148964595859,0.5176018704074816,0.5266199064796259,0.5390447561790247,0.5187040748162992,0.5149632598530394,0.5295925183700735,0.5282899131596527,0.5214762859051436,0.5240814963259853,0.5157314629258517,0.5287241148964595,0.5263527054108217,0.5292585170340681,0.5382765531062125,0.519873079492318,0.5290247160988644,0.5265197060788244,0.5206078824315298,0.5182030728122913,0.5315297261189045,0.5338009352037408,0.5227454909819639,0.5255177020708083,0.6095747049654866,0.6495323981295925
91,0.3822979291917168,0.5011690046760187,0.6103540414161657,0.6269873079492317,0.6300935203740815,0.612558450233801,0.6188376753507014,0.6212090848363393,0.5817969271877087,0.6217768871075484,0.390247160988644,0.38480293921175684,0.38303273213092853,0.38303273213092853,0.3822979291917168,0.3822979291917168,0.3822979291917168,0.3822979291917168,0.5016700066800267,0.6136606546426185,0.6287575150300602,0.6285237140948564,0.6237808951235805,0.6206078824315298,0.6197060788243153,0.3822979291917168,0.4988643954575818,0.6105210420841684,0.5617234468937876,0.5828991315965264,0.6275885103540414,0.6275885103540414,0.6290915163660654,0.6146960587842352,0.6212090848363393,0.5296927187708751,0.5317301269205077,0.5351703406813627,0.5441883767535071,0.5298263193052772,0.5374415497661991,0.5408483633934535,0.5404141616566466,0.5309953239812959,0.5383767535070141,0.5374415497661991,0.5333333333333333,0.5214428857715431,0.5309285237140948,0.5284903139612559,0.5299933199732799,0.537808951235805,0.5314629258517034,0.5347027388109552,0.5380761523046093,0.5340681362725451,0.5330995323981296,0.5332331329325317,0.5265531062124249,0.543620574482298,0.5393453573814295,0.5763254904871471,0.6300935203740815
92,0.40283901135604544,0.6439545758183033,0.6485637942551771,0.6552772211088844,0.6461923847695391,0.6462591850367402,0.6461923847695391,0.6461923847695391,0.6498997995991984,0.6546760187040748,0.410187040748163,0.4047428189712759,0.40497661990647965,0.40497661990647965,0.40283901135604544,0.40283901135604544,0.40283901135604544,0.40283901135604544,0.6473947895791583,0.6517702070808283,0.6541082164328658,0.6536072144288577,0.6561790247160989,0.6483967935871744,0.6573480293921176,0.40283901135604544,0.6258183032732131,0.6474281897127588,0.6438209752839011,0.6440547762191049,0.6438209752839011,0.6438209752839011,0.600066800267201,0.6512692050768203,0.6397795591182365,0.5261523046092185,0.5307949231796927,0.5226452905811623,0.5297929191716767,0.5273547094188377,0.5177354709418838,0.531062124248497,0.532565130260521,0.5294923179692719,0.5279559118236473,0.5404141616566466,0.5195056780227121,0.5247160988643954,0.5308951235804943,0.5280227120908484,0.5346359385437541,0.54562458249833,0.5533066132264529,0.5258183032732131,0.532565130260521,0.526753507014028,0.5360387441549767,0.5342685370741483,0.5257181028724115,0.538309953239813,0.5278891115564462,0.6185086221826368,0.6573480293921176
93,0.40838343353373413,0.6420173680694723,0.6480293921175685,0.6556780227120909,0.645190380761523,0.646058784235137,0.6455243820975284,0.6455243820975284,0.6503006012024048,0.6550768203072812,0.41513026052104207,0.4102204408817635,0.4101202404809619,0.4101202404809619,0.40838343353373413,0.40838343353373413,0.40838343353373413,0.40838343353373413,0.6465263861055445,0.6521042084168337,0.6548430193720775,0.6537408149632599,0.6563794255177021,0.6487307949231796,0.6561456245824984,0.40838343353373413,0.6249498997995993,0.6466265865063461,0.6434869739478958,0.643253173012692,0.6434869739478958,0.6434869739478958,0.6287241148964596,0.6518036072144289,0.6379091516366066,0.5267869071476285,0.5276553106212425,0.5193052772211089,0.5297261189044756,0.527254509018036,0.5237808951235805,0.534936539746159,0.520941883767535,0.5253507014028056,0.5249164996659986,0.5380761523046093,0.5239812959251837,0.5289913159652638,0.5284235136940548,0.5297261189044756,0.5333667334669339,0.5022044088176353,0.5541750167000667,0.5273881095524382,0.5186038744154977,0.5422177688710755,0.5318971275885104,0.5161656646626587,0.5279225116900468,0.5192384769539078,0.5252839011356045,0.6198396793587174,0.6563794255177021
94,0.40123580494321975,0.6360053440213761,0.6419505678022712,0.6487975951903807,0.6429191716766867,0.6430527722110888,0.6433199732798931,0.6433199732798931,0.5840347361389445,0.647127588510354,0.40744822979291917,0.40327321309285236,0.4032398129592518,0.4032398129592518,0.40123580494321975,0.40123580494321975,0.40123580494321975,0.40123580494321975,0.640247160988644,0.6460921843687375,0.6483633934535739,0.6483299933199733,0.6488977955911823,0.6453239812959252,0.6485971943887776,0.40123580494321975,0.6180694722778891,0.640681362725451,0.6413493653974616,0.64124916499666,0.6413493653974616,0.6413493653974616,0.6294589178356713,0.6454575818303273,0.5410487641950568,0.5262859051436206,0.5319305277221109,0.5310955243820975,0.5281563126252505,0.5306613226452905,0.5386773547094188,0.5328657314629258,0.5308951235804943,0.5273547094188377,0.5277221108884436,0.5217768871075484,0.5175684702738811,0.5327321309285237,0.5330995323981296,0.529559118236473,0.5321643286573147,0.5360387441549767,0.5534402137608551,0.5279559118236473,0.5319639278557114,0.5408817635270541,0.5358383433533734,0.534001336005344,0.5281897127588511,0.5251169004676018,0.5296927187708751,0.6093693559959426,0.6488977955911823
95,0.39001336005344023,0.5287909151636606,0.523313293253173,0.6095190380761523,0.6129592518370074,0.607314629258517,0.6105210420841684,0.6112892451569806,0.5940881763527054,0.6110554442217769,0.3983633934535738,0.39365397461589846,0.39168336673346693,0.39168336673346693,0.39001336005344023,0.39001336005344023,0.39001336005344023,0.39001336005344023,0.5284235136940548,0.5235470941883767,0.6111556446225785,0.6159318637274549,0.6148630594522378,0.6118236472945892,0.5927187708750835,0.39001336005344023,0.5178690714762859,0.5994655978623914,0.5368403473613894,0.5836005344021377,0.6105210420841684,0.6105210420841684,0.6127588510354042,0.6017702070808283,0.6086172344689379,0.5439211756847028,0.5219772879091517,0.5274883099532398,0.5384101536406145,0.5292585170340681,0.5356045424181697,0.5337341349365398,0.5299599198396794,0.534502338009352,0.5361055444221777,0.5298597194388778,0.5267201068804275,0.5360053440213761,0.532565130260521,0.5343019372077489,0.5302271209084837,0.5191716766867067,0.5332331329325317,0.5334335337341349,0.5328991315965264,0.5357715430861724,0.5346025384101536,0.531563126252505,0.5240480961923848,0.5295257181028724,0.5332331329325317,0.5647504886315842,0.6159318637274549
96,0.40684702738810957,0.6438877755511022,0.6487641950567802,0.6537408149632599,0.6436539746158985,0.6439879759519038,0.6439211756847028,0.6439211756847028,0.6485637942551771,0.6531396125584502,0.41352705410821644,0.4086172344689379,0.4089178356713427,0.4089178356713427,0.40684702738810957,0.40684702738810957,0.40684702738810957,0.40684702738810957,0.6470607882431529,0.651436205744823,0.6527722110888443,0.6522044088176353,0.6548430193720775,0.6453239812959252,0.6542752171008684,0.40684702738810957,0.6244154976619907,0.6477621910487642,0.6422177688710755,0.642184368737475,0.6422177688710755,0.6422177688710755,0.6285905143620575,0.6511356045424181,0.6385771543086173,0.52374749498998,0.5190714762859051,0.53062792251169,0.522244488977956,0.5270541082164328,0.5176686706746827,0.5299265197060788,0.5194054776219105,0.5290247160988644,0.5280561122244489,0.5217434869739479,0.5185704742818972,0.530494321977288,0.5088510354041417,0.5200400801603207,0.5258183032732131,0.539746158984636,0.5491649966599866,0.5286239144956579,0.5243486973947896,0.5374749498997996,0.5282565130260521,0.5334335337341349,0.5214428857715431,0.5363059452237809,0.5241482965931864,0.618822830846879,0.6548430193720775
97,0.41519706078824314,0.6401469605878424,0.644756179024716,0.6471943887775551,0.6276219104876419,0.6275885103540414,0.6278557114228457,0.6278557114228457,0.6362057448229793,0.6445223780895124,0.4206746826987308,0.4171008684034736,0.4172678690714763,0.4172678690714763,0.41519706078824314,0.41519706078824314,0.41519706078824314,0.41519706078824314,0.6437875751503006,0.6479625918503674,0.6480961923847696,0.6190714762859052,0.6462925851703407,0.6021710086840347,0.6290247160988643,0.41519706078824314,0.6248830995323982,0.6440881763527054,0.5971609886439546,0.629625918503674,0.6305945223780896,0.6305945223780896,0.6128924515698063,0.6471943887775551,0.5397795591182365,0.5219772879091517,0.5105878423513694,0.5190714762859051,0.5256513026052104,0.5252171008684035,0.5269205076820307,0.5270541082164328,0.5165330661322646,0.5240146960587843,0.5297261189044756,0.5223780895123581,0.5254509018036072,0.5322645290581163,0.5105878423513694,0.5211756847027388,0.5229458917835671,0.5076152304609218,0.5470273881095524,0.5229124916499666,0.5250835003340013,0.5241482965931864,0.5305945223780895,0.5314963259853039,0.5185704742818972,0.5158984635938544,0.5304275217100869,0.6043717063757144,0.6480961923847696
