,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
97,0.3659064160066164,0.5578458504310208,0.6896650443744632,0.6896650443744632,0.6896650443744632,0.6630085567961319,0.6504119349810733,0.6584915863472978,0.688138181124153,0.6887743741451157,0.6896650443744632,0.6896650443744632,0.5578458504310208,0.5578458504310208,0.5578458504310208,0.5578458504310208,0.5578458504310208,0.3659064160066164,0.5578458504310208,0.6896650443744632,0.6896650443744632,0.6550561440341,0.6567102458886026,0.6471673505741642,0.6895378057702707,0.3659064160066164,0.4977256099500588,0.6896650443744632,0.6896650443744632,0.6896650443744632,0.676941183955212,0.6616089321500143,0.6624359830772656,0.6896650443744632,0.6896650443744632,0.5396507300314916,0.5467760918662722,0.5615993892546999,0.5360244298120049,0.5313802207589783,0.5350065209784649,0.5358971912078124,0.5485574323249673,0.5175112129019944,0.549448102554315,0.5374240544581226,0.5554283169513631,0.5430225530425932,0.5303623119254381,0.5355154753952349,0.5349429016763686,0.530807647040112,0.5479212393040048,0.5343703279575023,0.5395871107293952,0.5384419632916627,0.5407958774692242,0.5365333842287751,0.5348792823742724,0.5448675128033845,0.5338613735407323,0.5409231160734167,0.5423863600216305,0.5551738397429781,0.6265664780472173,0.6896650443744632
98,0.36005344021376084,0.567325126443363,0.6845118809046665,0.6663803798072335,0.6615453128479181,0.6652352323695009,0.6615453128479181,0.6521932754397685,0.6825396825396826,0.6845118809046665,0.6845118809046665,0.6845118809046665,0.567325126443363,0.567325126443363,0.567325126443363,0.567325126443363,0.567325126443363,0.36005344021376084,0.567325126443363,0.6845118809046665,0.6619270286604956,0.6649807551611159,0.6177752330056939,0.5577186118268282,0.6465947768552979,0.36005344021376084,0.6845118809046665,0.6845118809046665,0.6616725514521106,0.6616725514521106,0.6616725514521106,0.6616725514521106,0.6460222031364315,0.6845118809046665,0.6845118809046665,0.5424499793237268,0.5477940006998123,0.5548557432324968,0.5575913732226357,0.5334160384260584,0.5313802207589783,0.5480484779081973,0.5597544294939084,0.5543467888157267,0.557654992524732,0.5377421509686039,0.5399052072398766,0.5385692018958552,0.5421955021153418,0.5565734643890956,0.5588001399624646,0.5271177275185291,0.5496389604606038,0.5433406495530744,0.5493844832522187,0.5498934376689888,0.5453764672201546,0.5591818557750422,0.5544740274199192,0.5378693895727964,0.5605814804211597,0.5354518560931386,0.5415593090943792,0.5374240544581226,0.6204825877504567,0.6845118809046665
99,0.3586538155676432,0.5599452874001972,0.6812036771956612,0.6727423100168591,0.6764958488405383,0.6733148837357255,0.6764958488405383,0.6504755542831695,0.6789133823201959,0.6812036771956612,0.6812036771956612,0.6812036771956612,0.5599452874001972,0.5599452874001972,0.5599452874001972,0.5599452874001972,0.5599452874001972,0.3586538155676432,0.5599452874001972,0.6812036771956612,0.6740146960587843,0.6715971625791265,0.6095047237331807,0.6783408086013296,0.6604637847122817,0.3586538155676432,0.6812036771956612,0.6812036771956612,0.6820307281229125,0.6820307281229125,0.6820307281229125,0.6820307281229125,0.6626904602856507,0.6812036771956612,0.6812036771956612,0.5434042688551707,0.5297897382065718,0.5350065209784649,0.546457995355791,0.5336705156344435,0.5315710786652671,0.5507841078983363,0.5297897382065718,0.5269268696122403,0.5355154753952349,0.551420300919299,0.5380602474790852,0.5364061456245826,0.5443585583866145,0.5350701402805611,0.524127620320005,0.5567643222953844,0.5460762795432134,0.5432134109488819,0.551929255336069,0.5509749658046251,0.5462671374495022,0.5333524191239623,0.542259121417438,0.5551102204408818,0.5259725800807965,0.5315710786652671,0.5369787193434488,0.5336068963323473,0.629490609673197,0.6820307281229125
100,0.3372777300633012,0.7381429525718103,0.7381429525718103,0.7381429525718103,0.7021344275853294,0.7021344275853294,0.7021344275853294,0.6840665457899927,0.7352800839774788,0.7381429525718103,0.7381429525718103,0.7381429525718103,0.7381429525718103,0.7381429525718103,0.7381429525718103,0.7381429525718103,0.7381429525718103,0.3372777300633012,0.7381429525718103,0.7381429525718103,0.7381429525718103,0.7381429525718103,0.7381429525718103,0.7381429525718103,0.7381429525718103,0.3372777300633012,0.5431497916467857,0.7381429525718103,0.7381429525718103,0.7196933549638961,0.7196933549638961,0.7196933549638961,0.7196933549638961,0.7381429525718103,0.7381429525718103,0.5574641346184432,0.5461398988453097,0.5456945637306359,0.5485574323249673,0.569806279225117,0.5325889874988071,0.5364697649266787,0.539523491427299,0.5544104081178229,0.5654801666825715,0.5518020167318765,0.5557464134618443,0.5575277539205394,0.530298692623342,0.5567007029932881,0.5518020167318765,0.562871775296625,0.5500206762731813,0.5580367083373096,0.5648439736616089,0.5614721506505074,0.5398415879377804,0.5498934376689888,0.5404141616566466,0.5424499793237268,0.548939148137545,0.5549829818366893,0.5479848586061011,0.5533924992842828,0.6775373203785584,0.7381429525718103
101,0.37465407004485163,0.5711740942201864,0.7007029932881637,0.7007029932881637,0.7007029932881637,0.6707383020008271,0.6579508222794795,0.6761459426790088,0.7000031809651048,0.7004485160797786,0.7007029932881637,0.7007029932881637,0.5711740942201864,0.5711740942201864,0.5711740942201864,0.5711740942201864,0.5711740942201864,0.37465407004485163,0.5711740942201864,0.7007029932881637,0.7007029932881637,0.6774183287209339,0.6452269618602284,0.6482806883608487,0.6992397493399497,0.37465407004485163,0.5041829691128288,0.7007029932881637,0.7007029932881637,0.7007029932881637,0.6646944683016828,0.6483443076629449,0.6473900181315011,0.7007029932881637,0.7007029932881637,0.5356745236504755,0.5390463466615771,0.5550784107898337,0.5571142284569138,0.5342112797022617,0.5285491618156949,0.5335114673792029,0.5456627540795878,0.5465534243089353,0.5462353277984541,0.5489709577885931,0.548207526163438,0.5375831027133632,0.5517702070808284,0.5556509845087,0.5360562394630531,0.5457899926837803,0.5250501002004008,0.5356745236504755,0.5385373922448071,0.5502433438305182,0.5335114673792029,0.5367560517861119,0.5277221108884436,0.5396825396825397,0.5454082768712027,0.5433724592041226,0.5415274994433311,0.5398097782867322,0.6338131878100705,0.7007029932881637
102,0.3305340840410981,0.7331806470083023,0.7331806470083023,0.7331806470083023,0.7037249101377357,0.7037249101377357,0.7037249101377357,0.6884562776346344,0.6490123103349557,0.7331806470083023,0.7331806470083023,0.7331806470083023,0.7331806470083023,0.7331806470083023,0.7331806470083023,0.7331806470083023,0.7331806470083023,0.3305340840410981,0.7331806470083023,0.7331806470083023,0.7331806470083023,0.7331806470083023,0.7331806470083023,0.7331806470083023,0.7331806470083023,0.3305340840410981,0.539523491427299,0.7331806470083023,0.7331806470083023,0.7200750707764736,0.7200750707764736,0.7200750707764736,0.7200750707764736,0.7331806470083023,0.7331806470083023,0.5512930623151064,0.5548557432324968,0.5526290676591278,0.5618538664630849,0.5717784775901008,0.547221426980946,0.5643350192448389,0.5655437859846677,0.543976842574037,0.5525654483570315,0.5637624455259725,0.5690428475999618,0.5430861723446894,0.5341794700512136,0.5596271908897159,0.56312625250501,0.5617902471609887,0.5611540541400261,0.5420682635111492,0.5645894964532239,0.5642713999427427,0.5512930623151064,0.5543467888157267,0.5428953144384006,0.5471578076788498,0.5502751534815663,0.5550466011387855,0.5400960651461654,0.5487482902312562,0.6712814223390934,0.7331806470083023
103,0.35992620160956834,0.5646531157553202,0.6819671088208162,0.6644081814422496,0.6608455005248592,0.663517511212902,0.6608455005248592,0.6509845086999395,0.6806311034767949,0.6819671088208162,0.6819671088208162,0.6819671088208162,0.5646531157553202,0.5646531157553202,0.5646531157553202,0.5646531157553202,0.5646531157553202,0.35992620160956834,0.5646531157553202,0.6819671088208162,0.6621178865667844,0.6654260902757897,0.6141489327862073,0.5584820434519834,0.6448134363966027,0.35992620160956834,0.6819671088208162,0.6819671088208162,0.6600184495976079,0.6600184495976079,0.6600184495976079,0.6600184495976079,0.6439227661672552,0.6819671088208162,0.6819671088208162,0.541750167000668,0.5434678881572669,0.5411139739797054,0.5579730890352133,0.5374240544581226,0.5319527944778446,0.5352609981868499,0.5642713999427427,0.5495117218564113,0.5323345102904221,0.5418774056048605,0.5413684511880905,0.530298692623342,0.5416229283964755,0.5459490409390209,0.5582275662435983,0.5498298183668925,0.5342430893533098,0.5358971912078124,0.5271177275185291,0.5373604351560264,0.5540286923052454,0.5371059579476413,0.5451219900117695,0.5622992015777587,0.5579730890352133,0.5568279415974807,0.542004644209053,0.546203518147406,0.6189298055252187,0.6819671088208162
104,0.3783757992174826,0.5723510513089671,0.690619333905907,0.690619333905907,0.690619333905907,0.6710882081623565,0.646149441740624,0.6754779400069981,0.6900467601870407,0.690364856697522,0.690619333905907,0.690619333905907,0.5723510513089671,0.5723510513089671,0.5723510513089671,0.5723510513089671,0.5723510513089671,0.3783757992174826,0.5723510513089671,0.690619333905907,0.690619333905907,0.6775137576740783,0.5523745904507428,0.6486942138244743,0.688392658332538,0.3783757992174826,0.4966440818144225,0.690619333905907,0.690619333905907,0.690619333905907,0.6530203263670198,0.6424595222190412,0.6436046696567739,0.690619333905907,0.690619333905907,0.5365333842287751,0.5343703279575023,0.5512294430130101,0.5296624996023793,0.5397779686356841,0.5311257435505933,0.5278811591436842,0.5272449661227216,0.5164933040684544,0.5440404618761332,0.5313802207589783,0.5378057702707001,0.5373604351560264,0.54868467092916,0.5535197378884754,0.546966949772561,0.5233005693927537,0.528072017049973,0.5429589337404969,0.5437859846677482,0.5244457168304864,0.5479212393040048,0.530553169831727,0.5370423386455451,0.5386328211979514,0.5483029551165823,0.5368514807392563,0.5400324458440691,0.5423863600216305,0.6248699633246504,0.690619333905907
105,0.3611985876514935,0.5634443490154913,0.685148073925629,0.6830486369564526,0.6818398702166237,0.6820307281229125,0.6818398702166237,0.6754143207049018,0.6827941597480676,0.685148073925629,0.685148073925629,0.685148073925629,0.5634443490154913,0.5634443490154913,0.5634443490154913,0.5634443490154913,0.5634443490154913,0.3611985876514935,0.5634443490154913,0.685148073925629,0.68241244393549,0.6830486369564526,0.6121131151191271,0.6536565193879823,0.6757960365174794,0.3611985876514935,0.685148073925629,0.685148073925629,0.6740146960587843,0.6740146960587843,0.6740146960587843,0.6740146960587843,0.6735693609441105,0.685148073925629,0.685148073925629,0.5421318828132455,0.5318891751757483,0.5407322581671279,0.5289626872793205,0.5371695772497376,0.5507204885962401,0.5433406495530744,0.5394598721252027,0.5473486655851385,0.5374240544581226,0.5309985049464008,0.5394598721252027,0.5363425263224862,0.5413048318859942,0.5309985049464008,0.5240003817158125,0.5484301937207748,0.5498934376689888,0.5438496039698445,0.5533288799821866,0.5428953144384006,0.5406686388650317,0.5582911855456946,0.5526290676591278,0.5390781563126252,0.526354295893374,0.5330343226134809,0.5468397111683685,0.5461398988453097,0.6327776069481703,0.685148073925629
106,0.3388682126157076,0.737315901644559,0.737315901644559,0.737315901644559,0.7020708082832331,0.7020708082832331,0.7020708082832331,0.6843846423004739,0.7345166523523237,0.737315901644559,0.737315901644559,0.737315901644559,0.737315901644559,0.737315901644559,0.737315901644559,0.737315901644559,0.737315901644559,0.3388682126157076,0.737315901644559,0.737315901644559,0.737315901644559,0.737315901644559,0.737315901644559,0.737315901644559,0.737315901644559,0.3388682126157076,0.5453764672201546,0.737315901644559,0.737315901644559,0.7198842128701848,0.7198842128701848,0.7198842128701848,0.7198842128701848,0.737315901644559,0.737315901644559,0.5481757165123898,0.5510385851067214,0.5643350192448389,0.5454400865222508,0.5318891751757483,0.5418137863027642,0.5381238667811814,0.5383783439895664,0.5414320704901867,0.565607405286764,0.5369787193434488,0.5622992015777587,0.5419410249069567,0.5594363329834272,0.5567007029932881,0.5587365206603684,0.5618538664630849,0.5490663867417375,0.5367878614371601,0.5367878614371601,0.5507841078983363,0.5487482902312562,0.547221426980946,0.5374876737602189,0.5574641346184432,0.5451219900117695,0.5540923116073416,0.5634443490154913,0.5436587460635557,0.6773723814471978,0.737315901644559
107,0.35913096033336517,0.5629672042497694,0.6870884626395648,0.6827623500970195,0.6815535833571905,0.6821261570760568,0.6815535833571905,0.6767821356999714,0.6843528326494258,0.6870884626395648,0.6870884626395648,0.6870884626395648,0.5629672042497694,0.5629672042497694,0.5629672042497694,0.5629672042497694,0.5629672042497694,0.35913096033336517,0.5629672042497694,0.6870884626395648,0.6826987307949232,0.683653020326367,0.6122721633743677,0.6568692941438432,0.6783089989502815,0.35913096033336517,0.6870884626395648,0.6870884626395648,0.6739828864077361,0.6739828864077361,0.6739828864077361,0.6739828864077361,0.673219454782581,0.6870884626395648,0.6870884626395648,0.542990743391545,0.5494162929032669,0.5572414670611063,0.5443903680376626,0.5339568024938767,0.5299487864618125,0.5480802875592454,0.5317937462226039,0.5293125934408499,0.5592136654260903,0.5414002608391386,0.5444539873397589,0.5593409040302828,0.542990743391545,0.5562235582275662,0.5453446575691064,0.5294398320450424,0.5476985717466679,0.5475713331424754,0.5597226198428603,0.548462003371823,0.5440086522250851,0.5289944969303687,0.5298851671597162,0.5279765880968286,0.5413366415370423,0.5511340140598657,0.5438177943187963,0.5400642554951173,0.6332571079843402,0.6870884626395648
108,0.3701689092470656,0.5659891210993415,0.691828100645736,0.691828100645736,0.691828100645736,0.6563921493781213,0.650348315678977,0.6513662245125171,0.6902376180933295,0.6911919076247733,0.691828100645736,0.691828100645736,0.5659891210993415,0.5659891210993415,0.5659891210993415,0.5659891210993415,0.5659891210993415,0.3701689092470656,0.5659891210993415,0.691828100645736,0.691828100645736,0.6477399242930305,0.653083945669116,0.6331711041129878,0.6910010497184846,0.3701689092470656,0.4960078887934599,0.691828100645736,0.691828100645736,0.691828100645736,0.6740146960587843,0.655819575659255,0.6562649107739288,0.691828100645736,0.691828100645736,0.5381238667811814,0.546203518147406,0.5315710786652671,0.5341158507491173,0.5365333842287751,0.5553646976492668,0.5398415879377804,0.544231319782422,0.5180837866208607,0.544994751407577,0.5355790946973311,0.5395871107293952,0.5424499793237268,0.5364697649266787,0.5569551802016732,0.5281992556541655,0.5451219900117695,0.528835448675128,0.5460762795432134,0.5381238667811814,0.5500842955752775,0.5451219900117695,0.5484938130228711,0.5432770302509782,0.5402869230524541,0.5381874860832777,0.545249228615962,0.5269268696122403,0.5246365747367752,0.6265264214496011,0.691828100645736
109,0.3502878773419856,0.5547603142793524,0.680408435919458,0.6780545217418965,0.6819352991697681,0.678436237554474,0.6819352991697681,0.6646944683016828,0.6346661577122499,0.680408435919458,0.680408435919458,0.680408435919458,0.5547603142793524,0.5547603142793524,0.5547603142793524,0.5547603142793524,0.5547603142793524,0.3502878773419856,0.5547603142793524,0.680408435919458,0.6802175780131692,0.6775455673251265,0.6079460508318224,0.6790088112733403,0.654578999268378,0.3502878773419856,0.680408435919458,0.680408435919458,0.6874701784521424,0.6874701784521424,0.6874701784521424,0.6874701784521424,0.6676209561981105,0.680408435919458,0.680408435919458,0.5499888666221332,0.5532334510290422,0.5595317619365715,0.5307758373890639,0.5542513598625823,0.5537424054458122,0.5426726468810638,0.5697744695740687,0.553933263352101,0.5433088399020263,0.5560327003212775,0.5415911187454273,0.5391735852657696,0.5525336387059834,0.5574959442694913,0.5251773388045933,0.530584979482775,0.5564780354359513,0.5525336387059834,0.5578140407799727,0.5529789738206572,0.5329388936603365,0.5425454082768713,0.5578140407799727,0.5294398320450424,0.5515157298724433,0.5332569901708178,0.5396825396825397,0.5499252473200369,0.6288650198692506,0.6874701784521424
110,0.36189839997455225,0.5652893087762827,0.6796131946432548,0.6633266533066132,0.6576645354200464,0.6626268409835544,0.6576645354200464,0.6504755542831695,0.6782135699971371,0.6796131946432548,0.6796131946432548,0.6796131946432548,0.5652893087762827,0.5652893087762827,0.5652893087762827,0.5652893087762827,0.5652893087762827,0.36189839997455225,0.5652893087762827,0.6796131946432548,0.6581098705347203,0.6612908356395331,0.6129401660463785,0.5589909978687534,0.647103731272068,0.36189839997455225,0.6796131946432548,0.6796131946432548,0.6584279670452016,0.6584279670452016,0.6584279670452016,0.6584279670452016,0.6441136240735439,0.6796131946432548,0.6796131946432548,0.5405414002608392,0.5460126602411172,0.5323345102904221,0.528326494258358,0.5381238667811814,0.5501479148773738,0.544740274199192,0.5615993892546999,0.5518020167318765,0.5381238667811814,0.5376149123644114,0.5386328211979514,0.5355790946973311,0.539014537010529,0.5525018290549353,0.5243184782262938,0.5496389604606038,0.5475395234914273,0.54919362534593,0.5225371377675987,0.5379330088748926,0.5311893628526895,0.5554283169513631,0.5512930623151064,0.5274358240290103,0.5227916149759837,0.5539650730031491,0.5471578076788498,0.5436587460635557,0.6177846580874861,0.6796131946432548
111,0.3623755447402742,0.5680567484174699,0.691350955880014,0.6669211438750516,0.664249133187009,0.6655851385310303,0.664249133187009,0.654578999268378,0.688615325889875,0.691350955880014,0.691350955880014,0.691350955880014,0.5680567484174699,0.5680567484174699,0.5680567484174699,0.5680567484174699,0.5680567484174699,0.3623755447402742,0.5680567484174699,0.691350955880014,0.6669847631771479,0.6697840124693832,0.6182523777714158,0.6707383020008271,0.6746190794286987,0.3623755447402742,0.691350955880014,0.691350955880014,0.6613226452905812,0.6613226452905812,0.6613226452905812,0.6613226452905812,0.6464357286000573,0.691350955880014,0.691350955880014,0.5423545503705824,0.5438814136208926,0.540000636193021,0.5286127811177911,0.532048223430989,0.5316028883163152,0.5363743359735343,0.5578140407799727,0.5508159175493845,0.5341476604001654,0.5473804752361867,0.5492890542990744,0.5589591882177053,0.5466806629131279,0.530584979482775,0.539491681776251,0.5255590546171709,0.5433088399020263,0.5414002608391386,0.5572414670611063,0.5394280624741546,0.5553965073003149,0.5560327003212775,0.5258135318255559,0.5240321913668607,0.5595953812386678,0.5541241212583898,0.5430543626936413,0.545726373381684,0.628431466106817,0.691350955880014
112,0.3815885739733435,0.5759455418774057,0.6904602856506664,0.6904602856506664,0.6904602856506664,0.6657123771352228,0.6471355409231161,0.6702293475840571,0.6897604733276076,0.6903966663485701,0.6904602856506664,0.6904602856506664,0.5759455418774057,0.5759455418774057,0.5759455418774057,0.5759455418774057,0.5759455418774057,0.3815885739733435,0.5759455418774057,0.6904602856506664,0.6904602856506664,0.6730285968762922,0.5485256226739192,0.6467538251105386,0.6891242803066451,0.3815885739733435,0.4961033177466043,0.6904602856506664,0.6904602856506664,0.6904602856506664,0.6430639055889557,0.6382924579317365,0.6374654070044852,0.6904602856506664,0.6904602856506664,0.5337659445875879,0.5388554887552883,0.5256226739192671,0.5543785984667748,0.537010528994497,0.5317301269205077,0.5307758373890639,0.5389827273594808,0.5160797786048287,0.539746158984636,0.5487800998823043,0.5464898050068391,0.5340840410980692,0.5474440945382829,0.52982154785762,0.5294398320450424,0.5450265610586252,0.540255113401406,0.5304577408785826,0.5367560517861119,0.5265133441486147,0.5326844164519515,0.532557177847759,0.5223780895123581,0.5386646308489996,0.5284219232115024,0.5336387059833954,0.5219963736997805,0.5472532366319941,0.6239427709033587,0.6904602856506664
113,0.3586220059165951,0.561631198905748,0.6867067468269873,0.6755097496580462,0.6792632884817253,0.676209561981105,0.6792632884817253,0.6583325380920572,0.6838438782326558,0.6867067468269873,0.6867067468269873,0.6867067468269873,0.561631198905748,0.561631198905748,0.561631198905748,0.561631198905748,0.561631198905748,0.3586220059165951,0.561631198905748,0.6867067468269873,0.6765912777936826,0.6739192671056399,0.6146896968540255,0.6812354868467093,0.6634220822597576,0.3586220059165951,0.6867067468269873,0.6867067468269873,0.6856888379934473,0.6856888379934473,0.6856888379934473,0.6856888379934473,0.6643127524891052,0.6867067468269873,0.6867067468269873,0.5441358908292776,0.5492890542990744,0.5303941215764864,0.5264497248465184,0.5356745236504755,0.5507522982472882,0.538028437828037,0.5671024588860261,0.5557782231128925,0.5545694563730635,0.5358653815567643,0.548462003371823,0.5372013869007857,0.5515157298724433,0.5550147914877374,0.5426726468810638,0.5452810382670102,0.554696694977256,0.5376467220154595,0.5500524859242294,0.5433088399020263,0.530076025066005,0.540000636193021,0.5408913064223686,0.5252409581066896,0.5464261857047428,0.5285491618156949,0.5391735852657696,0.5478894296529567,0.6329154487693788,0.6867067468269873
114,0.38130228711391034,0.5759137322263574,0.6964086903966663,0.6964086903966663,0.6964086903966663,0.667016572828196,0.6518115596271908,0.6728059293189553,0.6958361166778001,0.6960905938861851,0.6964086903966663,0.6964086903966663,0.5759137322263574,0.5759137322263574,0.5759137322263574,0.5759137322263574,0.5759137322263574,0.38130228711391034,0.5759137322263574,0.6964086903966663,0.6964086903966663,0.673951076756688,0.5413684511880905,0.6506664121894583,0.69481820784426,0.38130228711391034,0.5017972452842192,0.6964086903966663,0.6964086903966663,0.6964086903966663,0.6584915863472978,0.6418869485001749,0.6404873238540573,0.6964086903966663,0.6964086903966663,0.5344975665616948,0.5322708909883258,0.5518656360339728,0.551420300919299,0.5405414002608392,0.5461398988453097,0.5418137863027642,0.5416229283964755,0.5434042688551707,0.5441040811782295,0.5484301937207748,0.5249546712472564,0.5411139739797054,0.5460126602411172,0.5215828482361549,0.5252091484556415,0.5219009447466362,0.5407958774692242,0.5356427139994274,0.539523491427299,0.5453128479180583,0.5283901135604543,0.5323345102904221,0.5245729554346789,0.543722365365652,0.5448038935012883,0.5274358240290103,0.5369151000413526,0.551674778127684,0.6278058763028702,0.6964086903966663
115,0.35550466011387855,0.5590228075198015,0.6814899640550943,0.6766548970957789,0.6803448166173617,0.677672805929319,0.6803448166173617,0.6533066132264529,0.6803448166173617,0.6814899640550943,0.6814899640550943,0.6814899640550943,0.5590228075198015,0.5590228075198015,0.5590228075198015,0.5590228075198015,0.5590228075198015,0.35550466011387855,0.5590228075198015,0.6814899640550943,0.6775455673251265,0.6744918408245062,0.6080732894360149,0.6804720552215542,0.6492349778922926,0.35550466011387855,0.6814899640550943,0.6814899640550943,0.6854343607850621,0.6854343607850621,0.6854343607850621,0.6854343607850621,0.6669211438750516,0.6814899640550943,0.6814899640550943,0.5445812259439514,0.5493526736011706,0.5463625664026466,0.5553965073003149,0.5361198587651493,0.5341476604001654,0.5424181696726786,0.5657664535420046,0.5267678213569997,0.5367560517861119,0.5437541750167001,0.54273626618316,0.5351655692337055,0.5426726468810638,0.535801762254668,0.5255590546171709,0.5321118427330852,0.5468715208194166,0.540255113401406,0.5573687056652988,0.539491681776251,0.5554601266024112,0.5557782231128925,0.5577504214778763,0.5231415211375131,0.5471896173298979,0.5468715208194166,0.5498616280179407,0.5471259980278016,0.6303942393900086,0.6854343607850621
116,0.3350192448388841,0.7378566657123772,0.7378566657123772,0.7378566657123772,0.71571714858288,0.71571714858288,0.71571714858288,0.7047110093202278,0.7364570410662595,0.7378566657123772,0.7378566657123772,0.7378566657123772,0.7378566657123772,0.7378566657123772,0.7378566657123772,0.7378566657123772,0.7378566657123772,0.3350192448388841,0.7378566657123772,0.7378566657123772,0.7378566657123772,0.7378566657123772,0.7378566657123772,0.7378566657123772,0.7378566657123772,0.3350192448388841,0.5422273117663899,0.7378566657123772,0.7378566657123772,0.7003212774755861,0.7003212774755861,0.7003212774755861,0.7003212774755861,0.7378566657123772,0.7378566657123772,0.5473804752361867,0.5557146038107962,0.5641759709895983,0.5641759709895983,0.5386646308489996,0.54324522059993,0.5609950058847855,0.5457899926837803,0.5388554887552883,0.5683748449279511,0.537010528994497,0.5676114133027961,0.5532334510290422,0.5606769093743041,0.5396189203804435,0.5417819766517161,0.564112351687502,0.5609313865826892,0.5636033972707319,0.561376721697363,0.5650666412189458,0.548207526163438,0.5495435315074594,0.540000636193021,0.545726373381684,0.559150046123994,0.553424308935331,0.5649394026147533,0.554442217768871,0.6765512211960666,0.7378566657123772
117,0.3555682794159748,0.5598498584470528,0.6848617870661959,0.6724560231574259,0.6773547094188377,0.6732830740846772,0.6773547094188377,0.6629767471450838,0.6825714921907307,0.6848617870661959,0.6848617870661959,0.6848617870661959,0.5598498584470528,0.5598498584470528,0.5598498584470528,0.5598498584470528,0.5598498584470528,0.3555682794159748,0.5598498584470528,0.6848617870661959,0.6749371759391799,0.6715653529280784,0.6111270159366352,0.6786270954607628,0.6528612781117791,0.3555682794159748,0.6848617870661959,0.6848617870661959,0.6847981677640996,0.6847981677640996,0.6847981677640996,0.6847981677640996,0.6501892674237364,0.6848617870661959,0.6848617870661959,0.5463625664026466,0.5281674460031174,0.54324522059993,0.5440086522250851,0.550943156153577,0.5452174189649139,0.5474440945382829,0.5391735852657696,0.5535515475395235,0.5368832903903045,0.5421636924642936,0.542990743391545,0.5580685179883577,0.5348474727232242,0.5441995101313739,0.5625218691350956,0.5453446575691064,0.5464261857047428,0.5446448452460476,0.555905461717085,0.5438177943187963,0.5497980087158444,0.5364379552756307,0.5457899926837803,0.5582593758946465,0.5248592422941121,0.5282310653052136,0.5405732099118873,0.5380920571301333,0.6303730329559767,0.6848617870661959
118,0.35957629544803893,0.5635397779686356,0.6804720552215542,0.6809810096383243,0.6811082482425168,0.6805992938257467,0.6811082482425168,0.6744282215224099,0.678181760346089,0.6804720552215542,0.6804720552215542,0.6804720552215542,0.5635397779686356,0.5635397779686356,0.5635397779686356,0.5635397779686356,0.5635397779686356,0.35957629544803893,0.5635397779686356,0.6804720552215542,0.6821261570760568,0.6825714921907307,0.6115087317492127,0.5618220568120368,0.6728377389700035,0.35957629544803893,0.6804720552215542,0.6804720552215542,0.6728377389700035,0.6728377389700035,0.6728377389700035,0.6728377389700035,0.6725832617616184,0.6804720552215542,0.6804720552215542,0.5410821643286573,0.5326207971498552,0.5531062124248497,0.530076025066005,0.5576868021757801,0.5298851671597162,0.5354200464420905,0.5571778477590101,0.5284219232115024,0.53033050227439,0.5337023252854917,0.5437541750167001,0.561631198905748,0.5426090275789675,0.5296306899513312,0.5211693227725291,0.5501797245284219,0.5447084645481439,0.5465534243089353,0.5571778477590101,0.5458536119858766,0.5523427807996947,0.5441358908292776,0.5510703947577695,0.5294398320450424,0.5639851130833095,0.5365015745777268,0.5417183573496199,0.538282915036422,0.6274017759210366,0.6825714921907307
