,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
97,0.371759391799472,0.5745141075802398,0.6843210229983777,0.6843210229983777,0.6843210229983777,0.6518115596271908,0.6440500047714477,0.6416960905938862,0.6833031141648376,0.6838120685816077,0.6843210229983777,0.6843210229983777,0.5745141075802398,0.5745141075802398,0.5745141075802398,0.5745141075802398,0.5745141075802398,0.371759391799472,0.5745141075802398,0.6843210229983777,0.6843210229983777,0.647867162897223,0.6484397366160893,0.6404237045519611,0.6838756878837039,0.371759391799472,0.5745141075802398,0.5745141075802398,0.6843210229983777,0.6843210229983777,0.6687979132868912,0.6561376721697363,0.6557559563571588,0.6843210229983777,0.6843210229983777,0.5598180487960047,0.5450583707096733,0.5453128479180583,0.5427044565321119,0.5314438400610745,0.5501479148773738,0.5505932499920476,0.5347520437700798,0.5309348856443045,0.5256544835703152,0.5402869230524541,0.5320164137799408,0.5369151000413526,0.5376785316665076,0.5475395234914273,0.5404141616566466,0.5458218023348284,0.5495117218564113,0.5400324458440691,0.5362789070203899,0.5423863600216305,0.5234278079969463,0.5254636256640265,0.5401596844482616,0.5299169768107644,0.5441040811782295,0.5309985049464008,0.506950408754016,0.5445494162929033,0.6220141635416631,0.6843210229983777
98,0.37538569201895855,0.5736870566529885,0.6689251518910837,0.6504119349810733,0.6549289054299074,0.6504119349810733,0.6546744282215224,0.6396602729268059,0.6680981009638324,0.6689251518910837,0.6689251518910837,0.6689251518910837,0.5736870566529885,0.5736870566529885,0.5736870566529885,0.5736870566529885,0.5736870566529885,0.37538569201895855,0.5736870566529885,0.6689251518910837,0.6518115596271908,0.6536565193879823,0.6143397906924961,0.5623628208798549,0.6291630880809238,0.37538569201895855,0.5736870566529885,0.5736870566529885,0.5129942424531603,0.6422686643127525,0.6422686643127525,0.6422686643127525,0.62922670738302,0.6689251518910837,0.6689251518910837,0.5383783439895664,0.5469033304704647,0.5367242421350638,0.5446766548970958,0.5387600598021439,0.5329707033113846,0.5451856093138658,0.543722365365652,0.5309348856443045,0.5397779686356841,0.5364061456245826,0.5362789070203899,0.5351337595826574,0.5535197378884754,0.5479848586061011,0.530807647040112,0.5453128479180583,0.5344975665616948,0.525081909851449,0.528835448675128,0.5471578076788498,0.5487482902312562,0.5348792823742724,0.5435951267614594,0.5416229283964755,0.5474122848872348,0.5439132232719407,0.5180837866208607,0.5332887998218659,0.5998204521918616,0.6689251518910837
99,0.3713776759868944,0.5678977001622292,0.6728695486210516,0.6654897095778859,0.6623723637751694,0.6654897095778859,0.6622451251709769,0.6415052326875974,0.6698158221204313,0.6728695486210516,0.6728695486210516,0.6728695486210516,0.5678977001622292,0.5678977001622292,0.5678977001622292,0.5678977001622292,0.5678977001622292,0.3713776759868944,0.5678977001622292,0.6728695486210516,0.6624359830772656,0.6596367337850304,0.6117313993065496,0.6685434360785062,0.6532748035754048,0.3713776759868944,0.5678977001622292,0.5678977001622292,0.539523491427299,0.6703247765372014,0.6703247765372014,0.6703247765372014,0.6551833826382925,0.6728695486210516,0.6728695486210516,0.5404777809587429,0.5476031427935235,0.5306804084359195,0.5430225530425932,0.5372968158539301,0.5316983172694596,0.5500206762731813,0.544994751407577,0.5320800330820371,0.5374240544581226,0.5466488532620797,0.5386328211979514,0.5339886121449248,0.5484301937207748,0.5304895505296306,0.5403505423545504,0.5423863600216305,0.5352609981868499,0.5260361993828928,0.5559372713681331,0.5371695772497376,0.5423863600216305,0.5535197378884754,0.5393962528231065,0.5312529821547858,0.5483029551165823,0.5217737061424437,0.5483665744186786,0.528835448675128,0.6113119831668038,0.6728695486210516
100,0.33473295797945096,0.7381429525718103,0.7381429525718103,0.7381429525718103,0.7065877787320674,0.7065877787320674,0.7214110761204949,0.7065877787320674,0.7361707542068263,0.7381429525718103,0.7381429525718103,0.7381429525718103,0.7381429525718103,0.7381429525718103,0.7381429525718103,0.7381429525718103,0.7381429525718103,0.33473295797945096,0.7381429525718103,0.7381429525718103,0.7381429525718103,0.7381429525718103,0.7381429525718103,0.7381429525718103,0.7381429525718103,0.33473295797945096,0.7381429525718103,0.7270095747049655,0.6011069758564749,0.7270095747049655,0.7270095747049655,0.7270095747049655,0.7270095747049655,0.7381429525718103,0.7381429525718103,0.5479212393040048,0.5584820434519834,0.5374876737602189,0.547221426980946,0.5374240544581226,0.5542195502115341,0.5564462257849031,0.551929255336069,0.5627445366924325,0.5460126602411172,0.5607723383274485,0.5496389604606038,0.552183732544454,0.5619811050672774,0.5493208639501225,0.5470941883767535,0.5409867353755129,0.5525018290549353,0.546966949772561,0.5651620701720902,0.5516111588255876,0.5703788529439832,0.5413684511880905,0.5518656360339728,0.5421955021153418,0.5521201132423578,0.5649712122658015,0.5386328211979514,0.5607723383274485,0.6819836027139523,0.7381429525718103
101,0.37878932468110826,0.5818621369723574,0.6917962909946878,0.6917962909946878,0.6917962909946878,0.6668575245729554,0.6552788115914369,0.6547698571746668,0.6911600979737252,0.6915418137863028,0.6917962909946878,0.6917962909946878,0.5818621369723574,0.5818621369723574,0.5818621369723574,0.5818621369723574,0.5818621369723574,0.37878932468110826,0.5818621369723574,0.6917962909946878,0.6917962909946878,0.6681299106148806,0.6430639055889557,0.6508890797467952,0.6910964786716289,0.37878932468110826,0.5818621369723574,0.5818621369723574,0.6917962909946878,0.6917962909946878,0.661767980405255,0.6442726723287846,0.6448452460476508,0.6917962909946878,0.6917962909946878,0.5568597512485288,0.5470623787257054,0.537519483411267,0.5302032636701975,0.5483347647676305,0.5289308776282724,0.5454718961732989,0.5293125934408499,0.548716480580208,0.5264497248465184,0.5407004485160798,0.5395553010783471,0.5503705824347107,0.5401278747972135,0.5249228615962083,0.5328752743582403,0.5403187327035023,0.5314120304100264,0.537010528994497,0.54273626618316,0.5464898050068391,0.5207239876578554,0.5293762127429462,0.5415911187454273,0.5316665076184114,0.5277221108884436,0.540764067818176,0.5358653815567643,0.5412730222349461,0.62822647057784,0.6917962909946878
102,0.32884817253554727,0.7299678722524414,0.7299678722524414,0.7299678722524414,0.7082736902376181,0.7082736902376181,0.7191525908960779,0.7082736902376181,0.6500620288195439,0.7299678722524414,0.7299678722524414,0.7299678722524414,0.7299678722524414,0.7299678722524414,0.7299678722524414,0.7299678722524414,0.7299678722524414,0.32884817253554727,0.7299678722524414,0.7299678722524414,0.7299678722524414,0.7299678722524414,0.7299678722524414,0.7299678722524414,0.7299678722524414,0.32884817253554727,0.7299678722524414,0.7237331806470083,0.5978305817985177,0.7237331806470083,0.7237331806470083,0.7237331806470083,0.7237331806470083,0.7299678722524414,0.7299678722524414,0.5553328879982187,0.5464898050068391,0.537010528994497,0.5480166682571492,0.575818303273213,0.5442631294334701,0.5592136654260903,0.5551420300919299,0.5421000731621974,0.5549511721856412,0.5548875528835449,0.5533606896332347,0.5534879282374272,0.5415911187454273,0.5465534243089353,0.5589591882177053,0.5552056493940262,0.5533606896332347,0.5497980087158444,0.5286127811177911,0.5488437191844006,0.5489073384864968,0.5443903680376626,0.5540605019562935,0.5653211184273309,0.576772592804657,0.5428635047873525,0.5458536119858766,0.5368196710882082,0.6735799641611265,0.7299678722524414
103,0.3785030378216751,0.5719057161942933,0.6695613449120463,0.6449406750007952,0.6493304068454369,0.6449406750007952,0.6490759296370519,0.6402328466456723,0.66847981677641,0.6695613449120463,0.6695613449120463,0.6695613449120463,0.5719057161942933,0.5719057161942933,0.5719057161942933,0.5719057161942933,0.5719057161942933,0.3785030378216751,0.5719057161942933,0.6695613449120463,0.6465947768552979,0.6492667875433407,0.6132582625568598,0.5565098450869994,0.6286541336641537,0.3785030378216751,0.5719057161942933,0.5719057161942933,0.521137513121481,0.6462130610427204,0.6462130610427204,0.6462130610427204,0.6278270827369024,0.6695613449120463,0.6695613449120463,0.5421955021153418,0.5293444030918981,0.5285173521646468,0.5416229283964755,0.5343703279575023,0.5348792823742724,0.5362789070203899,0.5431497916467857,0.5348156630721761,0.5391417756147215,0.5348792823742724,0.5381874860832777,0.5374876737602189,0.5386964405000477,0.5382511053853739,0.5396507300314916,0.5318891751757483,0.533543277030251,0.525081909851449,0.5526926869612241,0.5309348856443045,0.5472850462830423,0.5467760918662722,0.5267996310080478,0.5358971912078124,0.5481120972102936,0.541750167000668,0.5133759582657378,0.5292807837898018,0.5992690849070273,0.6695613449120463
104,0.3836562012914718,0.5866017749785285,0.6829213983522601,0.6829213983522601,0.6829213983522601,0.6675255272449662,0.6383242675827846,0.6406145624582499,0.682157966727105,0.68241244393549,0.6829213983522601,0.6829213983522601,0.5866017749785285,0.5866017749785285,0.5866017749785285,0.5866017749785285,0.5866017749785285,0.3836562012914718,0.5866017749785285,0.6829213983522601,0.6829213983522601,0.6711518274644527,0.568343035276903,0.6506664121894583,0.6808219613830836,0.3836562012914718,0.5866017749785285,0.5866017749785285,0.6829213983522601,0.6829213983522601,0.6464675382511054,0.6352705410821643,0.6352705410821643,0.6829213983522601,0.6829213983522601,0.5220918026529249,0.5399688265419729,0.5357063333015237,0.5334796577281548,0.5455673251264433,0.5267360117059516,0.526354295893374,0.5428316951363044,0.5336705156344435,0.522600757069695,0.5490663867417375,0.5276903012373955,0.5483665744186786,0.539269014218914,0.5379966281769889,0.5380602474790852,0.5322708909883258,0.528580971466743,0.5311257435505933,0.5389509177084327,0.5206921780068072,0.5460762795432134,0.5304259312275345,0.5369787193434488,0.5269904889143366,0.5269268696122403,0.5325253681967109,0.5598816680981009,0.5254000063619302,0.6207512025815299,0.6829213983522601
105,0.37058243471069124,0.5700289467824537,0.6758278461685275,0.667748194802303,0.6697840124693832,0.667748194802303,0.6700384896777682,0.6328848172535547,0.6734103126888697,0.6758278461685275,0.6758278461685275,0.6758278461685275,0.5700289467824537,0.5700289467824537,0.5700289467824537,0.5700289467824537,0.5700289467824537,0.37058243471069124,0.5700289467824537,0.6758278461685275,0.6692114387505169,0.6701021089798644,0.6137354073225817,0.646372109297961,0.6640582752807201,0.37058243471069124,0.5700289467824537,0.5700289467824537,0.5052644972484652,0.6564875783312657,0.6564875783312657,0.6564875783312657,0.6554060501956294,0.6758278461685275,0.6758278461685275,0.5401914940993098,0.5523427807996947,0.540509590609791,0.5451537996628177,0.5399370168909247,0.5373922448070745,0.5518974456850209,0.521614657887203,0.5348474727232242,0.5441358908292776,0.5448993224544326,0.5396189203804435,0.5334478480771065,0.5590864268218978,0.5488437191844006,0.5454718961732989,0.5460444698921653,0.5374558641091707,0.5439450329229888,0.5513884912682507,0.5399370168909247,0.554442217768871,0.5351655692337055,0.54324522059993,0.534783853421128,0.5415911187454273,0.5421636924642936,0.5433088399020263,0.5338295638896842,0.6100148562851748,0.6758278461685275
106,0.33231542449979323,0.7365524700194039,0.7365524700194039,0.7365524700194039,0.708496357794955,0.708496357794955,0.7209657410058211,0.708496357794955,0.7344530330502275,0.7365524700194039,0.7365524700194039,0.7365524700194039,0.7365524700194039,0.7365524700194039,0.7365524700194039,0.7365524700194039,0.7365524700194039,0.33231542449979323,0.7365524700194039,0.7365524700194039,0.7365524700194039,0.7365524700194039,0.7365524700194039,0.7365524700194039,0.7365524700194039,0.33231542449979323,0.7365524700194039,0.7265642395902917,0.6000890670229347,0.7265642395902917,0.7265642395902917,0.7265642395902917,0.7265642395902917,0.7365524700194039,0.7365524700194039,0.5558100327639406,0.5485574323249673,0.5357699526036199,0.5583548048477908,0.5762954480389351,0.5564462257849031,0.5550466011387855,0.5558100327639406,0.5480484779081973,0.5552374590450743,0.5596271908897159,0.5584184241498871,0.560899576931641,0.5410503546776092,0.5579730890352133,0.5600089067022935,0.5610904348379299,0.5500842955752775,0.5454400865222508,0.5295988803002831,0.5565098450869994,0.5369151000413526,0.5554283169513631,0.5525654483570315,0.5635079683175875,0.5493208639501225,0.5451219900117695,0.5385692018958552,0.5318891751757483,0.6809609813395163,0.7365524700194039
107,0.36743327925692654,0.5742596303718548,0.6771320418615008,0.6725514521105703,0.6735693609441105,0.6725514521105703,0.6743327925692655,0.6604637847122817,0.6747781276839393,0.6771320418615008,0.6771320418615008,0.6771320418615008,0.5742596303718548,0.5742596303718548,0.5742596303718548,0.5742596303718548,0.5742596303718548,0.36743327925692654,0.5742596303718548,0.6771320418615008,0.6737602188503992,0.6750326048923243,0.6173298978910201,0.6460858224385279,0.6679708623596399,0.36743327925692654,0.5742596303718548,0.5742596303718548,0.6574100582116614,0.6645354200464421,0.6645354200464421,0.6645354200464421,0.6631994147024207,0.6771320418615008,0.6771320418615008,0.5413048318859942,0.5579094697331171,0.526608773101759,0.5300442154149569,0.5384419632916627,0.5493208639501225,0.5527563062633203,0.5511022044088176,0.5398415879377804,0.5407322581671279,0.5297261189044756,0.5424499793237268,0.5377421509686039,0.5583548048477908,0.5481757165123898,0.5407958774692242,0.5322072716862296,0.5459490409390209,0.5484301937207748,0.5325889874988071,0.5388872984063365,0.5566370836911919,0.5394598721252027,0.5272449661227216,0.5472850462830423,0.5295352609981868,0.5412412125838979,0.546712472564176,0.5565098450869994,0.6196484680118615,0.6771320418615008
108,0.377485128988135,0.5806215605814804,0.6889652320514044,0.6889652320514044,0.6889652320514044,0.6430957152400039,0.6488214524286668,0.6478035435951267,0.6877564653115755,0.6885198969367307,0.6889652320514044,0.6889652320514044,0.5806215605814804,0.5806215605814804,0.5806215605814804,0.5806215605814804,0.5806215605814804,0.377485128988135,0.5806215605814804,0.6889652320514044,0.6889652320514044,0.6414416133855012,0.6492031682412444,0.636924642936667,0.6885198969367307,0.377485128988135,0.5806215605814804,0.5806215605814804,0.6889652320514044,0.6889652320514044,0.6699430607246238,0.647867162897223,0.6469764926678754,0.6889652320514044,0.6889652320514044,0.5574641346184432,0.5168750198810319,0.5239367624137163,0.5392053949168177,0.5442949390845182,0.5272449661227216,0.5470941883767535,0.5332251805197697,0.5327798454050959,0.527817539841588,0.5395871107293952,0.5431497916467857,0.5254636256640265,0.5327162261029996,0.5463307567515985,0.5407958774692242,0.544994751407577,0.5300442154149569,0.5381238667811814,0.5388236791042402,0.5368514807392563,0.5207557973089035,0.5562553678786144,0.5430225530425932,0.5329070840092884,0.5398415879377804,0.5426408372300155,0.5672615071412667,0.5418774056048605,0.6245919234117854,0.6889652320514044
109,0.36367974043324747,0.5593727136813309,0.6641537042338646,0.6679072430575437,0.663771988421287,0.6679072430575437,0.663771988421287,0.6431593345421001,0.621019817412603,0.6641537042338646,0.6641537042338646,0.6641537042338646,0.5593727136813309,0.5593727136813309,0.5593727136813309,0.5593727136813309,0.5593727136813309,0.36367974043324747,0.5593727136813309,0.6641537042338646,0.6658714253904635,0.6629449374940357,0.6026974584088812,0.6661895219009447,0.6376244552597258,0.36367974043324747,0.5593727136813309,0.5593727136813309,0.5386328211979514,0.6713426853707415,0.6713426853707415,0.6713426853707415,0.6542290931068486,0.6641537042338646,0.6641537042338646,0.5388872984063365,0.5307440277380158,0.5484301937207748,0.5438496039698445,0.5431497916467857,0.5345611858637911,0.5481757165123898,0.5320164137799408,0.5454400865222508,0.5328434647071921,0.5388872984063365,0.5416865476985717,0.5459490409390209,0.5418774056048605,0.5358971912078124,0.5436587460635557,0.5463307567515985,0.5531380220758978,0.5492572446480262,0.5343703279575023,0.5384419632916627,0.5405414002608392,0.5378057702707001,0.5496389604606038,0.5433406495530744,0.5276266819352992,0.5457581830327322,0.5547921239304004,0.5387600598021439,0.6057370472868135,0.6713426853707415
110,0.3797436142125521,0.5760091611795018,0.6673028596876293,0.642873047682667,0.6471991602252123,0.642873047682667,0.6472627795273086,0.6377835035149665,0.6666030473645704,0.6673028596876293,0.6673028596876293,0.6673028596876293,0.5760091611795018,0.5760091611795018,0.5760091611795018,0.5760091611795018,0.5760091611795018,0.3797436142125521,0.5760091611795018,0.6673028596876293,0.6447180074434583,0.6474536374335974,0.6134809301141967,0.5598498584470528,0.6269046028565066,0.3797436142125521,0.5760091611795018,0.5760091611795018,0.5162706365111175,0.6440818144224958,0.6440818144224958,0.6440818144224958,0.6274135572732767,0.6673028596876293,0.6673028596876293,0.5281674460031174,0.5300124057639087,0.5270222985653847,0.5404459713076948,0.5374558641091707,0.5326207971498552,0.5373922448070745,0.5394280624741546,0.540509590609791,0.5299487864618125,0.5415911187454273,0.5400642554951173,0.539746158984636,0.5513248719661545,0.535801762254668,0.5422909310684861,0.5415274994433311,0.5335114673792029,0.5239049527626682,0.5283583039094061,0.5289944969303687,0.5359926201609568,0.5276584915863473,0.5281038267010211,0.5349110920253205,0.5421000731621974,0.5443267487355664,0.5386646308489996,0.5331933708687215,0.5987188957574173,0.6673028596876293
111,0.37707160352450936,0.5763272576899832,0.6778000445335115,0.6470083023189236,0.6507618411426027,0.6470083023189236,0.6512071762572764,0.6382924579317365,0.6752552724496612,0.6778000445335115,0.6778000445335115,0.6778000445335115,0.5763272576899832,0.5763272576899832,0.5763272576899832,0.5763272576899832,0.5763272576899832,0.37707160352450936,0.5763272576899832,0.6778000445335115,0.6490441199860038,0.6516525113719502,0.618061519865127,0.6572510099564208,0.6571237713522282,0.37707160352450936,0.5763272576899832,0.5763272576899832,0.5206603683557591,0.6521614657887203,0.6521614657887203,0.6521614657887203,0.633966345389191,0.6778000445335115,0.6778000445335115,0.5404459713076948,0.5473804752361867,0.5285491618156949,0.5259407704297484,0.539491681776251,0.5501797245284219,0.5269586792632884,0.5442631294334701,0.5338931831917804,0.5392372045678658,0.540000636193021,0.5395553010783471,0.5377103413175558,0.5197696981264116,0.5382192957343258,0.5270222985653847,0.5345929955148392,0.5314756497121227,0.5474440945382829,0.554696694977256,0.5290581162324649,0.5496071508095556,0.5492890542990744,0.5440086522250851,0.5309666952953526,0.5403187327035023,0.5184336927823902,0.5492254349969781,0.550688678945192,0.6074630153899805,0.6778000445335115
112,0.3864872602347552,0.5905779813595445,0.6852435028787734,0.6852435028787734,0.6852435028787734,0.6655215192289341,0.643890956516207,0.6437637179120145,0.6848617870661959,0.6851798835766771,0.6852435028787734,0.6852435028787734,0.5905779813595445,0.5905779813595445,0.5905779813595445,0.5905779813595445,0.5905779813595445,0.3864872602347552,0.5905779813595445,0.6852435028787734,0.6852435028787734,0.6679390527085918,0.5616948182078443,0.6513980341635652,0.683398543117982,0.3864872602347552,0.5905779813595445,0.5905779813595445,0.6852435028787734,0.6852435028787734,0.63670197537933,0.6342844418996724,0.6347933963164424,0.6852435028787734,0.6852435028787734,0.5198333174285078,0.5455991347774914,0.5212965613767216,0.532302700639374,0.5434996978083151,0.5409549257244648,0.5407004485160798,0.533066132264529,0.5228234246270318,0.5431816012978338,0.5368196710882082,0.5362470973693418,0.548716480580208,0.5338931831917804,0.5413366415370423,0.5317937462226039,0.5417183573496199,0.524350287877342,0.5282310653052136,0.5378375799217483,0.5237140948563794,0.5475077138403792,0.5195788402201228,0.5364379552756307,0.5517702070808284,0.5389191080573846,0.539491681776251,0.5064732639882941,0.5251773388045933,0.6221190175765995,0.6852435028787734
113,0.3734771129560709,0.5682157966727105,0.6720424976938003,0.6644081814422496,0.6602729268059929,0.6644081814422496,0.6603365461080892,0.6454496294175653,0.6704520151413939,0.6720424976938003,0.6720424976938003,0.6720424976938003,0.5682157966727105,0.5682157966727105,0.5682157966727105,0.5682157966727105,0.5682157966727105,0.3734771129560709,0.5682157966727105,0.6720424976938003,0.6613544549416293,0.6584279670452016,0.6107134904730095,0.6676527658491587,0.6491395489391482,0.3734771129560709,0.5682157966727105,0.5682157966727105,0.5412412125838979,0.6723605942042816,0.6723605942042816,0.6723605942042816,0.652574991252346,0.6720424976938003,0.6720424976938003,0.5418137863027642,0.539269014218914,0.5289626872793205,0.5430225530425932,0.5367242421350638,0.5278811591436842,0.5326526068009034,0.5448675128033845,0.5413684511880905,0.5451856093138658,0.5376149123644114,0.5396507300314916,0.5441677004803257,0.5241912396221013,0.5357063333015237,0.5396507300314916,0.5436587460635557,0.5527563062633203,0.5222826605592137,0.5317619365715558,0.5338613735407323,0.5495117218564113,0.5318891751757483,0.5445494162929033,0.5396507300314916,0.545249228615962,0.5497025797627,0.5175112129019944,0.5379330088748926,0.611295489273668,0.6723605942042816
114,0.3870280243025734,0.5907370296147851,0.6843846423004739,0.6843846423004739,0.6843846423004739,0.6628176988898432,0.6450042943028915,0.644622578490314,0.6838120685816077,0.6841937843941852,0.6843846423004739,0.6843846423004739,0.5907370296147851,0.5907370296147851,0.5907370296147851,0.5907370296147851,0.5907370296147851,0.3870280243025734,0.5907370296147851,0.6843846423004739,0.6843846423004739,0.6642173235359609,0.5574005153163469,0.6488850717307632,0.6832394948627414,0.3870280243025734,0.5907370296147851,0.5907370296147851,0.6843846423004739,0.6843846423004739,0.6499029805643032,0.634189012946528,0.6348252059674906,0.6843846423004739,0.6843846423004739,0.5191016954544009,0.5453764672201546,0.5232369500906575,0.5308712663422083,0.5429589337404969,0.5271177275185291,0.5234278079969463,0.5329707033113846,0.5444221776887107,0.5227916149759837,0.5370423386455451,0.5385692018958552,0.521391990329866,0.5386964405000477,0.5360880491141012,0.5327162261029996,0.5385692018958552,0.5292171644877056,0.5336068963323473,0.5351337595826574,0.5242548589241977,0.5476031427935235,0.5532016413779941,0.5281992556541655,0.523109711486465,0.5371695772497376,0.5222826605592137,0.5309985049464008,0.5375512930623151,0.6219411191577748,0.6843846423004739
115,0.37217291726309765,0.5669116009797373,0.6682571492190731,0.6655851385310303,0.661767980405255,0.6655851385310303,0.6616407418010625,0.6396284632757578,0.6660940929478003,0.6682571492190731,0.6682571492190731,0.6682571492190731,0.5669116009797373,0.5669116009797373,0.5669116009797373,0.5669116009797373,0.5669116009797373,0.37217291726309765,0.5669116009797373,0.6682571492190731,0.6630403664471801,0.6602411171549448,0.6086458631548812,0.6662849508540891,0.6330756751598435,0.37217291726309765,0.5669116009797373,0.5669116009797373,0.5398097782867322,0.6713108757196934,0.6713108757196934,0.6713108757196934,0.6524795622992016,0.6682571492190731,0.6682571492190731,0.5332569901708178,0.5386010115469033,0.5310303145974489,0.5349110920253205,0.5441358908292776,0.5546330756751598,0.5309666952953526,0.5307758373890639,0.5322390813372777,0.5443903680376626,0.5454082768712027,0.540000636193021,0.5359926201609568,0.5459808505900691,0.5457899926837803,0.5409549257244648,0.5310939338995451,0.532557177847759,0.5417183573496199,0.5261952476381334,0.5367560517861119,0.52982154785762,0.5317301269205077,0.5441995101313739,0.5329388936603365,0.5478894296529567,0.548462003371823,0.5190062665012565,0.5380920571301333,0.6094446388367565,0.6713108757196934
116,0.3295479848586061,0.7332760759614467,0.7332760759614467,0.7332760759614467,0.7164805802080351,0.7164805802080351,0.7071285427998855,0.7164805802080351,0.7320673092216179,0.7332760759614467,0.7332760759614467,0.7332760759614467,0.7332760759614467,0.7332760759614467,0.7332760759614467,0.7332760759614467,0.7332760759614467,0.3295479848586061,0.7332760759614467,0.7332760759614467,0.7332760759614467,0.7332760759614467,0.7332760759614467,0.7332760759614467,0.7332760759614467,0.3295479848586061,0.7332760759614467,0.7014028056112225,0.5665298851671597,0.7014028056112225,0.7014028056112225,0.7014028056112225,0.7014028056112225,0.7332760759614467,0.7332760759614467,0.5597226198428603,0.5641759709895983,0.5312847918058339,0.5606769093743041,0.548207526163438,0.5623310112288068,0.5452174189649139,0.558641091707224,0.5463625664026466,0.5563507968317588,0.5430543626936413,0.5663390272608709,0.5462353277984541,0.5550784107898337,0.5469351401215129,0.5542513598625823,0.5632853007602506,0.5540605019562935,0.5482711454655342,0.5624582498329993,0.5490981963927856,0.5515793491745395,0.5573687056652988,0.5526608773101759,0.5618220568120368,0.5556509845087,0.5641759709895983,0.5476349524445717,0.5692018958552024,0.673459794368278,0.7332760759614467
117,0.3716003435442313,0.5670388395839298,0.6690205808442281,0.6640582752807201,0.6587778732067309,0.6640582752807201,0.6590959697172122,0.6513980341635652,0.6671120017813404,0.6690205808442281,0.6690205808442281,0.6690205808442281,0.5670388395839298,0.5670388395839298,0.5670388395839298,0.5670388395839298,0.5670388395839298,0.3716003435442313,0.5670388395839298,0.6690205808442281,0.6616407418010625,0.6580780608836722,0.6071826192066673,0.6648217069058753,0.6382288386296402,0.3716003435442313,0.5670388395839298,0.5670388395839298,0.5420364538601011,0.672710500365811,0.672710500365811,0.672710500365811,0.6375926456086777,0.6690205808442281,0.6690205808442281,0.5365015745777268,0.5386010115469033,0.5291217355345612,0.5436905557146038,0.5375831027133632,0.5279765880968286,0.5317301269205077,0.5389827273594808,0.5440722715271813,0.5411457836307536,0.5356109043483793,0.538282915036422,0.5449629417565289,0.5258135318255559,0.5301396443681012,0.5302668829722937,0.5444539873397589,0.5326207971498552,0.54324522059993,0.5356745236504755,0.5359290008588605,0.5515793491745395,0.5303941215764864,0.5307122180869676,0.5419092152559086,0.5455991347774914,0.5479530489550529,0.5513248719661545,0.5461080891942616,0.6093056188803238,0.672710500365811
