,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
148,0.33043865508795367,0.7409740115150937,0.7409740115150937,0.7409740115150937,0.7221426980946019,0.7221426980946019,0.7221426980946019,0.7221426980946019,0.7396380061710723,0.7409740115150937,0.7409740115150937,0.7409740115150937,0.7409740115150937,0.7409740115150937,0.7409740115150937,0.7409740115150937,0.7409740115150937,0.33043865508795367,0.7409740115150937,0.7409740115150937,0.7409740115150937,0.7409740115150937,0.7409740115150937,0.7409740115150937,0.7409740115150937,0.33043865508795367,0.7409740115150937,0.7409740115150937,0.7409740115150937,0.7221426980946019,0.7221426980946019,0.7221426980946019,0.7060470146642491,0.7409740115150937,0.7409740115150937,0.5545694563730635,0.5510067754556732,0.5520246842892134,0.5473168559340904,0.5650666412189458,0.5466170436110316,0.5619492954162293,0.5426726468810638,0.572319241657919,0.5454082768712027,0.5558418424149887,0.5520246842892134,0.553169831726946,0.5408913064223686,0.551706587778732,0.5529789738206572,0.5424181696726786,0.5574959442694913,0.5459172312879728,0.5648121640105608,0.5601679549575341,0.535038330629513,0.5594681426344753,0.5601043356554378,0.5623310112288068,0.5314756497121227,0.5474440945382829,0.5430543626936413,0.5359926201609568,0.7043387185894422,0.7409740115150937
149,0.36676527658491587,0.572828196074689,0.6809810096383243,0.681171867544613,0.6826987307949232,0.681171867544613,0.6664121894582816,0.6726468810637147,0.6786270954607628,0.6809810096383243,0.6809810096383243,0.6809810096383243,0.572828196074689,0.572828196074689,0.572828196074689,0.572828196074689,0.572828196074689,0.36676527658491587,0.572828196074689,0.6809810096383243,0.6818716798676718,0.6827623500970195,0.6179979005630308,0.5654483570315234,0.6708019213029233,0.36676527658491587,0.572828196074689,0.6809810096383243,0.6819352991697681,0.6830804466075007,0.680917390336228,0.6756369882622387,0.6741737443140249,0.6809810096383243,0.6809810096383243,0.545726373381684,0.535547285046283,0.551197633361962,0.5477621910487642,0.540764067818176,0.5359290008588605,0.5345929955148392,0.548462003371823,0.5366924324840157,0.5395553010783471,0.5457899926837803,0.5418455959538124,0.5410821643286573,0.5610586251868817,0.5444539873397589,0.5458536119858766,0.5391735852657696,0.540764067818176,0.5425454082768713,0.5552056493940262,0.551452110570347,0.5419092152559086,0.5363743359735343,0.548716480580208,0.5373922448070745,0.5257499125234596,0.5571142284569138,0.5448993224544326,0.5510703947577695,0.6284691664339849,0.6830804466075007
150,0.3354645799535579,0.7434551642968477,0.7434551642968477,0.7434551642968477,0.7185800171772115,0.7185800171772115,0.7185800171772115,0.7185800171772115,0.7421827782549225,0.7434551642968477,0.7434551642968477,0.7434551642968477,0.7434551642968477,0.7434551642968477,0.7434551642968477,0.7434551642968477,0.7434551642968477,0.3354645799535579,0.7434551642968477,0.7434551642968477,0.7434551642968477,0.7434551642968477,0.7434551642968477,0.7434551642968477,0.7434551642968477,0.3354645799535579,0.7434551642968477,0.7434551642968477,0.7434551642968477,0.7185800171772115,0.7185800171772115,0.7185800171772115,0.677927283137704,0.7434551642968477,0.7434551642968477,0.5443267487355664,0.54273626618316,0.5281038267010211,0.5436269364125076,0.5398097782867322,0.5491618156948819,0.5406368292139835,0.5553965073003149,0.5381556764322295,0.5573050863632026,0.564366828895887,0.5640487323854058,0.5444539873397589,0.5366924324840157,0.561376721697363,0.5531062124248497,0.5592136654260903,0.5437541750167001,0.5462989471005503,0.5615675796036518,0.5532334510290422,0.5338295638896842,0.5562871775296625,0.5458536119858766,0.5446448452460476,0.5739097242103254,0.5693927537614912,0.5656392149378121,0.5328752743582403,0.7043104433440661,0.7434551642968477
151,0.38149314502019915,0.5853293889366034,0.6960905938861851,0.6960905938861851,0.6960905938861851,0.6696249642141425,0.671724401183319,0.6488850717307632,0.6957088780736075,0.6958361166778001,0.6960905938861851,0.6960905938861851,0.5853293889366034,0.5853293889366034,0.5853293889366034,0.5853293889366034,0.5853293889366034,0.38149314502019915,0.5853293889366034,0.6960905938861851,0.6960905938861851,0.6805038648726024,0.557654992524732,0.655819575659255,0.6941820148232973,0.38149314502019915,0.5853293889366034,0.6960905938861851,0.6955180201673188,0.695581639469415,0.6852753125298215,0.6641537042338646,0.6623723637751694,0.6960905938861851,0.6960905938861851,0.5316346979673633,0.5498298183668925,0.5355790946973311,0.5393326335210102,0.5315074593631708,0.5297261189044756,0.5359608105099087,0.5306804084359195,0.5438496039698445,0.5378693895727964,0.5477940006998123,0.5254636256640265,0.5481757165123898,0.5412412125838979,0.52336418869485,0.5376785316665076,0.5357063333015237,0.527817539841588,0.5320800330820371,0.5325253681967109,0.523109711486465,0.5315710786652671,0.5539650730031491,0.5420682635111492,0.5259089607787003,0.5259725800807965,0.541495689792283,0.560390622514871,0.5456309444285397,0.6375443420644935,0.6960905938861851
152,0.3344466711200178,0.746508890797468,0.746508890797468,0.746508890797468,0.7228425104176607,0.7228425104176607,0.7228425104176607,0.7228425104176607,0.7449820275471578,0.746508890797468,0.746508890797468,0.746508890797468,0.746508890797468,0.746508890797468,0.746508890797468,0.746508890797468,0.746508890797468,0.3344466711200178,0.746508890797468,0.746508890797468,0.746508890797468,0.746508890797468,0.746508890797468,0.746508890797468,0.746508890797468,0.3344466711200178,0.746508890797468,0.746508890797468,0.746508890797468,0.7228425104176607,0.7228425104176607,0.7228425104176607,0.7046473900181315,0.746508890797468,0.746508890797468,0.5430543626936413,0.5490345770906894,0.5288036390240799,0.5480166682571492,0.5686929414384324,0.5577504214778763,0.5384737729427108,0.5550784107898337,0.5679295098132774,0.5498616280179407,0.5430543626936413,0.5644304481979833,0.54273626618316,0.5543149791646785,0.5620129147183255,0.5542513598625823,0.5516429684766359,0.5512612526640582,0.5457899926837803,0.5596590005407641,0.5576231828736838,0.5716194293348602,0.5431179819957375,0.5580048986862615,0.5609950058847855,0.5754365874606355,0.5687565607405287,0.5479530489550529,0.5348474727232242,0.708243058721794,0.746508890797468
153,0.3309157998536756,0.7456500302191685,0.7456500302191685,0.7456500302191685,0.7245920412253077,0.7245920412253077,0.7245920412253077,0.7245920412253077,0.7440595476667621,0.7456500302191685,0.7456500302191685,0.7456500302191685,0.7456500302191685,0.7456500302191685,0.7456500302191685,0.7456500302191685,0.7456500302191685,0.3309157998536756,0.7456500302191685,0.7456500302191685,0.7456500302191685,0.7456500302191685,0.7456500302191685,0.7456500302191685,0.7456500302191685,0.3309157998536756,0.7456500302191685,0.7456500302191685,0.7456500302191685,0.7245920412253077,0.7245920412253077,0.7245920412253077,0.706524159429971,0.7456500302191685,0.7456500302191685,0.5583548048477908,0.5463307567515985,0.5720329547984858,0.5470305690746573,0.5694245634125393,0.5547921239304004,0.5584820434519834,0.560136145306486,0.568088558068518,0.5574005153163469,0.5637624455259725,0.5358335719057162,0.5580367083373096,0.5401596844482616,0.5565734643890956,0.5561917485765181,0.5406050195629354,0.5569551802016732,0.546966949772561,0.5619174857651812,0.5563189871807106,0.5353246174889461,0.5569551802016732,0.5573368960142507,0.5510385851067214,0.5739415338613736,0.5386964405000477,0.5435951267614594,0.5532016413779941,0.7079614844032567,0.7456500302191685
154,0.33152018322359006,0.7438368801094252,0.7438368801094252,0.7438368801094252,0.7249419473868371,0.7249419473868371,0.7249419473868371,0.7249419473868371,0.7422463975570188,0.7438368801094252,0.7438368801094252,0.7438368801094252,0.7438368801094252,0.7438368801094252,0.7438368801094252,0.7438368801094252,0.7438368801094252,0.33152018322359006,0.7438368801094252,0.7438368801094252,0.7438368801094252,0.7438368801094252,0.7438368801094252,0.7438368801094252,0.7438368801094252,0.33152018322359006,0.7438368801094252,0.7438368801094252,0.7438368801094252,0.7249419473868371,0.7249419473868371,0.7249419473868371,0.7082100709355218,0.7438368801094252,0.7438368801094252,0.5573050863632026,0.5646213061042721,0.5502433438305182,0.5594681426344753,0.5482711454655342,0.5481439068613417,0.5601679549575341,0.5607405286764005,0.5701561853866464,0.560867767280593,0.5545058370709673,0.5523427807996947,0.5466806629131279,0.5363743359735343,0.5574323249673951,0.5515157298724433,0.5592136654260903,0.5489073384864968,0.5462353277984541,0.5307122180869676,0.5553328879982187,0.5525972580080797,0.5590864268218978,0.5503069631326144,0.5477621910487642,0.5523427807996947,0.5446448452460476,0.5687565607405287,0.5560327003212775,0.7070177980888288,0.7438368801094252
155,0.36886471355409234,0.5726373381684003,0.6773547094188377,0.6786270954607628,0.6808537710341318,0.6786270954607628,0.664758087603779,0.6699112510735757,0.6750644145433724,0.6773547094188377,0.6773547094188377,0.6773547094188377,0.5726373381684003,0.5726373381684003,0.5726373381684003,0.5726373381684003,0.5726373381684003,0.36886471355409234,0.5726373381684003,0.6773547094188377,0.6793905270859179,0.6803448166173617,0.6188249514902822,0.5702198046887426,0.6666666666666666,0.36886471355409234,0.5726373381684003,0.6773547094188377,0.6802811973152655,0.681426344752998,0.6784998568565703,0.6726468810637147,0.6711836371155009,0.6773547094188377,0.6773547094188377,0.5351019499316092,0.5563507968317588,0.5422273117663899,0.548207526163438,0.5386646308489996,0.5336387059833954,0.5523427807996947,0.5501797245284219,0.5344657569106467,0.5441995101313739,0.5300124057639087,0.5379648185259408,0.5422273117663899,0.5394280624741546,0.5393644431720584,0.5435633171104113,0.5480166682571492,0.5385373922448071,0.5288036390240799,0.533066132264529,0.5356745236504755,0.5569869898527213,0.527085917867481,0.5448993224544326,0.5471259980278016,0.5494799122053631,0.5204695104494703,0.518879027897064,0.5527881159143684,0.6266501256481215,0.681426344752998
156,0.3729681585393008,0.5800489868626141,0.7020708082832331,0.7020708082832331,0.7020708082832331,0.6740783153608805,0.6757960365174794,0.6582371091389128,0.7019435696790406,0.7021344275853294,0.7020708082832331,0.7020708082832331,0.5800489868626141,0.5800489868626141,0.5800489868626141,0.5800489868626141,0.5800489868626141,0.3729681585393008,0.5800489868626141,0.7020708082832331,0.7020708082832331,0.6831758755606451,0.6415688519896937,0.6566466265865063,0.7006075643350193,0.3729681585393008,0.5800489868626141,0.7020708082832331,0.7019435696790406,0.7015618538664631,0.687374749498998,0.6705156344434902,0.66847981677641,0.7020708082832331,0.7020708082832331,0.5577822311289246,0.5503387727836626,0.5425772179279194,0.5393326335210102,0.5280083977478767,0.5376785316665076,0.5475395234914273,0.5506568692941438,0.5488755288354487,0.5236822852053313,0.524127620320005,0.5455037058243472,0.5525018290549353,0.5434042688551707,0.5495753411585075,0.5355154753952349,0.5343703279575023,0.5476667620956198,0.5449311321054808,0.5347520437700798,0.5215192289340586,0.5552374590450743,0.5619811050672774,0.5407958774692242,0.5285173521646468,0.5445494162929033,0.530553169831727,0.5639533034322614,0.5280083977478767,0.639441139775141,0.7021344275853294
157,0.3797754238636002,0.5832935712695232,0.6831758755606451,0.6831758755606451,0.6831758755606451,0.6616089321500143,0.6626904602856507,0.6381334096764959,0.6831122562585489,0.6834303527690301,0.6831758755606451,0.6831758755606451,0.5832935712695232,0.5832935712695232,0.5832935712695232,0.5832935712695232,0.5832935712695232,0.3797754238636002,0.5832935712695232,0.6831758755606451,0.6831758755606451,0.670960969558164,0.565861882495149,0.6488850717307632,0.5799853675605179,0.3797754238636002,0.5832935712695232,0.6831758755606451,0.6833031141648376,0.6833031141648376,0.6759232751216719,0.6172026592868276,0.6121767344212234,0.6831758755606451,0.6831758755606451,0.5315074593631708,0.5176384515061869,0.5226643763717912,0.5371695772497376,0.5306804084359195,0.5319527944778446,0.5400960651461654,0.542768075834208,0.5352609981868499,0.5393326335210102,0.5480484779081973,0.5250182905493527,0.5372331965518339,0.5398415879377804,0.5386328211979514,0.5351973788847536,0.5383147246874702,0.5356427139994274,0.530553169831727,0.5332251805197697,0.5379966281769889,0.5320164137799408,0.5540286923052454,0.5385055825937589,0.5542831695136304,0.539523491427299,0.5272449661227216,0.5393326335210102,0.5274358240290103,0.6262554503480802,0.6834303527690301
158,0.35779495498934377,0.5597226198428603,0.6692114387505169,0.6709927792092121,0.6666030473645704,0.6709927792092121,0.6517797499761427,0.6559150046123994,0.6678118141043993,0.6692114387505169,0.6692114387505169,0.6692114387505169,0.5597226198428603,0.5597226198428603,0.5597226198428603,0.5597226198428603,0.5597226198428603,0.35779495498934377,0.5597226198428603,0.6692114387505169,0.6692114387505169,0.6656487578331266,0.6064191875815123,0.6679390527085918,0.6480262111524636,0.35779495498934377,0.5597226198428603,0.6692114387505169,0.6634220822597576,0.660050259248656,0.6711836371155009,0.6168527531252982,0.6204154340426885,0.6692114387505169,0.6692114387505169,0.5423545503705824,0.5525972580080797,0.54324522059993,0.5338931831917804,0.5461080891942616,0.5633489200623469,0.5461080891942616,0.5505614403409994,0.5504342017368069,0.5451537996628177,0.5373922448070745,0.5464898050068391,0.5416547380475236,0.532811655056144,0.5344657569106467,0.5486528612781117,0.539491681776251,0.5348474727232242,0.5489073384864968,0.5393644431720584,0.5400642554951173,0.5426090275789675,0.5363107166714381,0.5420364538601011,0.5447084645481439,0.530584979482775,0.551452110570347,0.5578140407799727,0.5349747113274167,0.6123758392740802,0.6711836371155009
159,0.3565225689474186,0.5615675796036518,0.6757642268664312,0.6748735566370837,0.6720106880427522,0.6748735566370837,0.6593504469255972,0.654070044851608,0.673219454782581,0.6757642268664312,0.6757642268664312,0.6757642268664312,0.5615675796036518,0.5615675796036518,0.5615675796036518,0.5615675796036518,0.5615675796036518,0.3565225689474186,0.5615675796036518,0.6757642268664312,0.6714381143238859,0.6698476317714794,0.6069281419982823,0.6737920285014474,0.6616407418010625,0.3565225689474186,0.5615675796036518,0.6757642268664312,0.6705474440945383,0.667239240385533,0.6743646022203137,0.6671756210834368,0.6661577122498966,0.6757642268664312,0.6757642268664312,0.5404459713076948,0.5511340140598657,0.5525336387059834,0.5485256226739192,0.5453446575691064,0.5618220568120368,0.5475713331424754,0.5469351401215129,0.538028437828037,0.5419728345580049,0.5362470973693418,0.5434996978083151,0.5421000731621974,0.5540605019562935,0.5407004485160798,0.5471259980278016,0.5448357031523364,0.5383465343385183,0.5515157298724433,0.5410185450265611,0.5519610649871171,0.5300124057639087,0.535038330629513,0.5519610649871171,0.5471259980278016,0.5533606896332347,0.548716480580208,0.5197696981264116,0.5356109043483793,0.6195648204109572,0.6757642268664312
160,0.36603365461080895,0.570060756433502,0.6698158221204313,0.6633266533066132,0.6669529535260998,0.6633266533066132,0.6432865731462926,0.6385787447911696,0.668734293984795,0.6698158221204313,0.6698158221204313,0.6698158221204313,0.570060756433502,0.570060756433502,0.570060756433502,0.570060756433502,0.570060756433502,0.36603365461080895,0.570060756433502,0.6698158221204313,0.6642173235359609,0.6658078060883672,0.6159302732449025,0.5706969494544645,0.6355886375926456,0.36603365461080895,0.570060756433502,0.6698158221204313,0.6676527658491587,0.6690523904952763,0.6625632216814582,0.6094411044310843,0.613067404650571,0.6698158221204313,0.6698158221204313,0.5450583707096733,0.5541559309094379,0.5284537328625505,0.5245729554346789,0.5425772179279194,0.5513566816172026,0.5513566816172026,0.546966949772561,0.5357063333015237,0.5449311321054808,0.5440404618761332,0.5415593090943792,0.5409867353755129,0.5229188535801762,0.5440404618761332,0.5360244298120049,0.5378693895727964,0.5324617488946146,0.5278811591436842,0.5563189871807106,0.5395871107293952,0.5530744027738016,0.530807647040112,0.5463307567515985,0.5461398988453097,0.5523745904507428,0.5450583707096733,0.5490663867417375,0.5322708909883258,0.6139698562321586,0.6698158221204313
161,0.32837102776982535,0.7365524700194039,0.7365524700194039,0.7365524700194039,0.7102140789515539,0.7102140789515539,0.7102140789515539,0.7102140789515539,0.7344530330502275,0.7365524700194039,0.7365524700194039,0.7365524700194039,0.7365524700194039,0.7365524700194039,0.7365524700194039,0.7365524700194039,0.7365524700194039,0.32837102776982535,0.7365524700194039,0.7365524700194039,0.7365524700194039,0.7365524700194039,0.7365524700194039,0.7365524700194039,0.7365524700194039,0.32837102776982535,0.7365524700194039,0.7365524700194039,0.7365524700194039,0.7102140789515539,0.7102140789515539,0.7102140789515539,0.6889016127493082,0.7365524700194039,0.7365524700194039,0.5565734643890956,0.5491300060438337,0.5327798454050959,0.5624900594840475,0.5400960651461654,0.5582275662435983,0.5589273785666571,0.5570824188058657,0.5488755288354487,0.5523745904507428,0.56363520692178,0.544740274199192,0.5538378343989566,0.5548557432324968,0.5512294430130101,0.5609631962337374,0.546966949772561,0.5561917485765181,0.5462671374495022,0.566370836911919,0.5515475395234914,0.55021153417947,0.5412412125838979,0.5511658237109139,0.54919362534593,0.5346248051658873,0.5485574323249673,0.5455673251264433,0.5582275662435983,0.6976457323818714,0.7365524700194039
162,0.3853103031459745,0.587237967999491,0.6866749371759392,0.6866749371759392,0.6866749371759392,0.6623723637751694,0.6637083691191907,0.6378789324681108,0.6863568406654579,0.6866113178738429,0.6866749371759392,0.6866749371759392,0.587237967999491,0.587237967999491,0.587237967999491,0.587237967999491,0.587237967999491,0.3853103031459745,0.587237967999491,0.6866749371759392,0.6866749371759392,0.6735057416420142,0.5677704615580367,0.6509845086999395,0.6839393071858002,0.3853103031459745,0.587237967999491,0.6866749371759392,0.6866749371759392,0.6865476985717467,0.6790406209243884,0.6152940802239399,0.6093138658268918,0.6866749371759392,0.6866749371759392,0.5245729554346789,0.5429589337404969,0.5210738938193848,0.5336068963323473,0.5298533575086681,0.5462671374495022,0.5243820975283902,0.5339886121449248,0.5261634379870853,0.5469033304704647,0.5348792823742724,0.5236822852053313,0.5483029551165823,0.5343067086554061,0.5398415879377804,0.5334796577281548,0.5320164137799408,0.5325889874988071,0.5328434647071921,0.5323345102904221,0.5470941883767535,0.5278811591436842,0.5177656901103795,0.5355790946973311,0.5542195502115341,0.5389509177084327,0.5267360117059516,0.507713840379171,0.5272449661227216,0.62920314467854,0.6866749371759392
163,0.33463752902630656,0.7505169068295321,0.7505169068295321,0.7505169068295321,0.7244966122721633,0.7244966122721633,0.7244966122721633,0.7244966122721633,0.7487355663708369,0.7505169068295321,0.7505169068295321,0.7505169068295321,0.7505169068295321,0.7505169068295321,0.7505169068295321,0.7505169068295321,0.7505169068295321,0.33463752902630656,0.7505169068295321,0.7505169068295321,0.7505169068295321,0.7505169068295321,0.7505169068295321,0.7505169068295321,0.7505169068295321,0.33463752902630656,0.7505169068295321,0.7505169068295321,0.7505169068295321,0.7244966122721633,0.7244966122721633,0.7244966122721633,0.7057925374558641,0.7505169068295321,0.7505169068295321,0.5490981963927856,0.5438814136208926,0.5738461049082292,0.5581957565925502,0.5672933167923148,0.5483983840697267,0.5553328879982187,0.5617584375099405,0.5442631294334701,0.5604224321659191,0.5627763463434806,0.5668479816776409,0.5522155421955021,0.5624582498329993,0.5609313865826892,0.5557146038107962,0.5551420300919299,0.5474440945382829,0.5447720838502401,0.561122244488978,0.5442631294334701,0.572319241657919,0.5579412793841652,0.5497980087158444,0.5527244966122722,0.5748640137417692,0.5701561853866464,0.5466806629131279,0.5669752202818336,0.7112425910021101,0.7505169068295321
164,0.3330788561249483,0.7448229792919172,0.7448229792919172,0.7448229792919172,0.7206476444953399,0.7206476444953399,0.7206476444953399,0.7206476444953399,0.7435505932499921,0.7448229792919172,0.7448229792919172,0.7448229792919172,0.7448229792919172,0.7448229792919172,0.7448229792919172,0.7448229792919172,0.7448229792919172,0.3330788561249483,0.7448229792919172,0.7448229792919172,0.7448229792919172,0.7448229792919172,0.7448229792919172,0.7448229792919172,0.7448229792919172,0.3330788561249483,0.7448229792919172,0.7448229792919172,0.7448229792919172,0.7206476444953399,0.7206476444953399,0.7206476444953399,0.6806947227788911,0.7448229792919172,0.7448229792919172,0.5443585583866145,0.565352928078379,0.5529471641696091,0.5501479148773738,0.5680249387664217,0.5535197378884754,0.5587365206603684,0.5556191748576518,0.5678977001622292,0.5588637592645609,0.5643986385469352,0.549957056971085,0.5418774056048605,0.5647803543595127,0.5446130355949995,0.5457581830327322,0.5565734643890956,0.5550466011387855,0.5439132232719407,0.5644622578490314,0.5451856093138658,0.5324617488946146,0.5581639469415021,0.54868467092916,0.5509113465025288,0.5540923116073416,0.5458218023348284,0.5459490409390209,0.5565098450869994,0.7056334892006235,0.7448229792919172
165,0.382956388968413,0.5865381556764322,0.6950090657505488,0.6950090657505488,0.6950090657505488,0.66949772560995,0.6714063046728377,0.6386423640932659,0.6948818271463562,0.69532716226103,0.6950090657505488,0.6950090657505488,0.5865381556764322,0.5865381556764322,0.5865381556764322,0.5865381556764322,0.5865381556764322,0.382956388968413,0.5865381556764322,0.6950090657505488,0.6950090657505488,0.6792950981327734,0.560390622514871,0.6569011037948914,0.693100486687661,0.382956388968413,0.5865381556764322,0.6950090657505488,0.695072685052645,0.6949454464484525,0.6833667334669339,0.6604001654101854,0.6597639723892229,0.6950090657505488,0.6950090657505488,0.5536469764926679,0.5448675128033845,0.52387314311162,0.5379330088748926,0.5270541082164328,0.5244457168304864,0.5386964405000477,0.5260361993828928,0.5347520437700798,0.546457995355791,0.5374240544581226,0.5461398988453097,0.5229188535801762,0.5402869230524541,0.5204377007984222,0.5392053949168177,0.5365970035308713,0.526608773101759,0.5330979419155771,0.5319527944778446,0.5484938130228711,0.5488119095333525,0.5583548048477908,0.5367878614371601,0.5240003817158125,0.5402233037503579,0.5278811591436842,0.5353882367910424,0.5248274326430639,0.6368539548232266,0.69532716226103
166,0.3581448611508732,0.5615357699526036,0.6738874574545918,0.676686706746827,0.6724242135063778,0.676686706746827,0.6551197633361961,0.6531475649712123,0.671724401183319,0.6738874574545918,0.6738874574545918,0.6738874574545918,0.5615357699526036,0.5615357699526036,0.5615357699526036,0.5615357699526036,0.5615357699526036,0.3581448611508732,0.5615357699526036,0.6738874574545918,0.673951076756688,0.671469923974934,0.6086776728059293,0.6724242135063778,0.6449406750007952,0.3581448611508732,0.5615357699526036,0.6738874574545918,0.6698158221204313,0.6661259025988485,0.6761141330279606,0.663517511212902,0.6623087444730731,0.6738874574545918,0.6738874574545918,0.542768075834208,0.5412412125838979,0.5311893628526895,0.5467760918662722,0.543976842574037,0.5613449120463149,0.5473486655851385,0.5479848586061011,0.5441677004803257,0.5424499793237268,0.5388236791042402,0.5442949390845182,0.5481120972102936,0.5324617488946146,0.5548557432324968,0.543722365365652,0.5465852339599835,0.5383783439895664,0.5497661990647963,0.5327162261029996,0.5408594967713204,0.5541559309094379,0.5339886121449248,0.54868467092916,0.5458218023348284,0.5539650730031491,0.5475395234914273,0.5208194166109997,0.5355790946973311,0.618811992002818,0.676686706746827
167,0.3563317110411299,0.5610586251868817,0.6750007952412762,0.6748735566370837,0.672710500365811,0.6748735566370837,0.6591595890193085,0.6544517606641855,0.6731558354804847,0.6750007952412762,0.6750007952412762,0.6750007952412762,0.5610586251868817,0.5610586251868817,0.5610586251868817,0.5610586251868817,0.5610586251868817,0.3563317110411299,0.5610586251868817,0.6750007952412762,0.6723924038553297,0.6697840124693832,0.6081369087381111,0.6744282215224099,0.6616407418010625,0.3563317110411299,0.5610586251868817,0.6750007952412762,0.6713108757196934,0.6680026720106881,0.6747463180328912,0.6671756210834368,0.6660304736457041,0.6750007952412762,0.6750007952412762,0.5431179819957375,0.5559690810191812,0.5543785984667748,0.5446448452460476,0.5468715208194166,0.537265006202882,0.5463625664026466,0.5490345770906894,0.5457899926837803,0.5481439068613417,0.5527244966122722,0.5414002608391386,0.540509590609791,0.5316028883163152,0.5519610649871171,0.5461717084963578,0.5470623787257054,0.5368832903903045,0.5291853548366574,0.5387918694531921,0.5507522982472882,0.5306485987848714,0.5372013869007857,0.5349747113274167,0.5492254349969781,0.5300124057639087,0.5552692686961224,0.550943156153577,0.5542513598625823,0.619317412013916,0.6750007952412762
168,0.38333810478099056,0.5903553138022076,0.6906829532080033,0.6906829532080033,0.6906829532080033,0.663771988421287,0.6652352323695009,0.6375608359576296,0.6900467601870407,0.6904920953017145,0.6906829532080033,0.6906829532080033,0.5903553138022076,0.5903553138022076,0.5903553138022076,0.5903553138022076,0.5903553138022076,0.38333810478099056,0.5903553138022076,0.6906829532080033,0.6906829532080033,0.6743327925692655,0.5672615071412667,0.6538473772942711,0.6884562776346344,0.38333810478099056,0.5903553138022076,0.6906829532080033,0.6905557146038108,0.6904284759996183,0.6797404332474473,0.6162483697553838,0.6100136781499507,0.6906829532080033,0.6906829532080033,0.5492572446480262,0.5445494162929033,0.520374081496326,0.5292171644877056,0.5306167891338232,0.5476031427935235,0.5400324458440691,0.5354518560931386,0.5376785316665076,0.549957056971085,0.5156662531412031,0.5341794700512136,0.5498298183668925,0.5366606228329676,0.5193561726627859,0.5339886121449248,0.5327162261029996,0.5467760918662722,0.5274358240290103,0.5328434647071921,0.5509749658046251,0.5269268696122403,0.5295352609981868,0.5393962528231065,0.5577186118268282,0.5411775932818017,0.5408594967713204,0.5378693895727964,0.539269014218914,0.6318044672531423,0.6906829532080033
169,0.328530076025066,0.7389381938480135,0.7389381938480135,0.7389381938480135,0.7128542799885486,0.7128542799885486,0.7128542799885486,0.7128542799885486,0.7367751375767407,0.7389381938480135,0.7389381938480135,0.7389381938480135,0.7389381938480135,0.7389381938480135,0.7389381938480135,0.7389381938480135,0.7389381938480135,0.328530076025066,0.7389381938480135,0.7389381938480135,0.7389381938480135,0.7389381938480135,0.7389381938480135,0.7389381938480135,0.7389381938480135,0.328530076025066,0.7389381938480135,0.7389381938480135,0.7389381938480135,0.7128542799885486,0.7128542799885486,0.7128542799885486,0.6903966663485701,0.7389381938480135,0.7389381938480135,0.5582593758946465,0.5616948182078443,0.5338295638896842,0.5537424054458122,0.5766453542004644,0.5553965073003149,0.5599134777491491,0.5446448452460476,0.5462989471005503,0.5592772847281865,0.5563507968317588,0.5534879282374272,0.5525972580080797,0.5625854884371918,0.5527881159143684,0.5468715208194166,0.5453446575691064,0.5496071508095556,0.5649394026147533,0.5666571237713522,0.5533606896332347,0.5319846041288927,0.5570506091548175,0.5513248719661545,0.5433088399020263,0.5524700194038872,0.5655119763336196,0.5424181696726786,0.5611858637910742,0.6998971487949445,0.7389381938480135
