,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
97,0.3691828100645736,0.5650666412189458,0.6854979800871585,0.6854979800871585,0.6854979800871585,0.66253141203041,0.6608136908738111,0.6471355409231161,0.6844800712536183,0.6849890256703884,0.6854979800871585,0.6854979800871585,0.5650666412189458,0.5650666412189458,0.5650666412189458,0.5650666412189458,0.5650666412189458,0.3691828100645736,0.5650666412189458,0.6854979800871585,0.6854979800871585,0.6517797499761427,0.6528612781117791,0.6430002862868595,0.6852435028787734,0.3691828100645736,0.6854979800871585,0.5650666412189458,0.6854979800871585,0.5476349524445717,0.6740465057098324,0.6599230206444635,0.659541304831886,0.6854979800871585,0.6854979800871585,0.5616948182078443,0.5456627540795878,0.5464261857047428,0.5433088399020263,0.5319209848267964,0.5499888666221332,0.5522791614975984,0.5346566148169355,0.5315392690142189,0.5267042020549034,0.5414638801412348,0.5326844164519515,0.5369469096924007,0.5391099659636733,0.5485892419760156,0.5421000731621974,0.5468079015173204,0.550943156153577,0.5407004485160798,0.5359290008588605,0.5433088399020263,0.5234596176479944,0.5271495371695772,0.5411457836307536,0.5304577408785826,0.5438814136208926,0.5323663199414702,0.5076184114260267,0.5455991347774914,0.6222674626148241,0.6854979800871585
98,0.36997805134077677,0.5649712122658015,0.6708337309539715,0.6504755542831695,0.6556923370550625,0.6504755542831695,0.6441136240735439,0.6407418010624424,0.6701975379330088,0.6708337309539715,0.6708337309539715,0.6708337309539715,0.5649712122658015,0.5649712122658015,0.5649712122658015,0.5649712122658015,0.5649712122658015,0.36997805134077677,0.5649712122658015,0.6708337309539715,0.6520024175334797,0.6539109965963673,0.6097592009415657,0.5577822311289246,0.6351433024779718,0.36997805134077677,0.4758405700289468,0.5649712122658015,0.6490759296370519,0.6490759296370519,0.6490759296370519,0.6490759296370519,0.6345071094570093,0.6708337309539715,0.6708337309539715,0.5406686388650317,0.5483665744186786,0.5388236791042402,0.5470305690746573,0.5407322581671279,0.5348156630721761,0.5463943760536947,0.544485796990807,0.5320800330820371,0.5418774056048605,0.5381874860832777,0.5372331965518339,0.5366606228329676,0.5542831695136304,0.549448102554315,0.5325889874988071,0.5463943760536947,0.5361516684161974,0.526354295893374,0.5298533575086681,0.5487482902312562,0.5504023920857588,0.5358971912078124,0.5461398988453097,0.5425772179279194,0.5493208639501225,0.5459490409390209,0.5194834112669784,0.5355154753952349,0.6005603211125367,0.6708337309539715
99,0.36641537042338646,0.5596271908897159,0.6752234627986131,0.6685434360785062,0.6649807551611159,0.6685434360785062,0.6504119349810733,0.6447498170945065,0.6722333556000891,0.6752234627986131,0.6752234627986131,0.6752234627986131,0.5596271908897159,0.5596271908897159,0.5596271908897159,0.5596271908897159,0.5596271908897159,0.36641537042338646,0.5596271908897159,0.6752234627986131,0.6656805674841747,0.6629449374940357,0.607596144670293,0.6711518274644527,0.6569011037948914,0.36641537042338646,0.4820116423322836,0.5596271908897159,0.6733148837357255,0.6733148837357255,0.6733148837357255,0.6733148837357255,0.6588096828577791,0.6752234627986131,0.6752234627986131,0.5421955021153418,0.548939148137545,0.5311893628526895,0.5442949390845182,0.5388872984063365,0.5336705156344435,0.551420300919299,0.5465852339599835,0.5341158507491173,0.5396507300314916,0.5479848586061011,0.5408594967713204,0.5354518560931386,0.5498934376689888,0.5322708909883258,0.5421318828132455,0.5444221776887107,0.5375512930623151,0.5276266819352992,0.5580367083373096,0.5388872984063365,0.5434678881572669,0.5553646976492668,0.5411775932818017,0.5334160384260584,0.5504660113878551,0.5237459045074275,0.5493844832522187,0.5307440277380158,0.612845915228458,0.6752234627986131
100,0.34087222063173966,0.734103126888698,0.734103126888698,0.734103126888698,0.7005121353818748,0.7005121353818748,0.7005121353818748,0.7005121353818748,0.7320673092216179,0.734103126888698,0.734103126888698,0.734103126888698,0.734103126888698,0.734103126888698,0.734103126888698,0.734103126888698,0.734103126888698,0.34087222063173966,0.734103126888698,0.734103126888698,0.734103126888698,0.734103126888698,0.734103126888698,0.734103126888698,0.734103126888698,0.34087222063173966,0.5398097782867322,0.7194706874065592,0.734103126888698,0.5984667748194802,0.7194706874065592,0.7194706874065592,0.7194706874065592,0.734103126888698,0.734103126888698,0.5455991347774914,0.5567961319464325,0.535292807837898,0.5452174189649139,0.5352291885358018,0.5527244966122722,0.554187740560486,0.5494799122053631,0.5603588128638228,0.5441358908292776,0.5580685179883577,0.5471896173298979,0.5505614403409994,0.5599770970512453,0.5474440945382829,0.5454718961732989,0.5392372045678658,0.5501161052263257,0.5450901803607214,0.5619492954162293,0.5498616280179407,0.5683748449279511,0.5393644431720584,0.5496071508095556,0.5396189203804435,0.5497980087158444,0.5622673919267106,0.5368196710882082,0.5585138531030315,0.6709715727751799,0.734103126888698
101,0.3745586410917072,0.5707605687565608,0.6913191462289658,0.6913191462289658,0.6913191462289658,0.645640487323854,0.6569011037948914,0.6552470019403888,0.6905557146038108,0.6910010497184846,0.6913191462289658,0.6913191462289658,0.5707605687565608,0.5707605687565608,0.5707605687565608,0.5707605687565608,0.5707605687565608,0.3745586410917072,0.5707605687565608,0.6913191462289658,0.6913191462289658,0.6656169481820784,0.6476763049909342,0.6449406750007952,0.6908101918121958,0.3745586410917072,0.6913191462289658,0.5707605687565608,0.6913191462289658,0.541495689792283,0.6664439991093297,0.644622578490314,0.6452587715112765,0.6913191462289658,0.6913191462289658,0.5586092820561759,0.5488755288354487,0.5393962528231065,0.5315074593631708,0.5509113465025288,0.530298692623342,0.547475904189331,0.5314438400610745,0.55021153417947,0.5278811591436842,0.5423227407195343,0.5411775932818017,0.5527563062633203,0.5407958774692242,0.526354295893374,0.5339249928428285,0.5418137863027642,0.5332251805197697,0.5385055825937589,0.5430225530425932,0.5481757165123898,0.5215192289340586,0.5303623119254381,0.5434678881572669,0.5334796577281548,0.5306804084359195,0.5416229283964755,0.5374240544581226,0.5435315074593632,0.6241866448947277,0.6913191462289658
102,0.33498743518783597,0.7259280465693292,0.7259280465693292,0.7259280465693292,0.7021980468874256,0.7021980468874256,0.7021980468874256,0.7021980468874256,0.6442408626777364,0.7259280465693292,0.7259280465693292,0.7259280465693292,0.7259280465693292,0.7259280465693292,0.7259280465693292,0.7259280465693292,0.7259280465693292,0.33498743518783597,0.7259280465693292,0.7259280465693292,0.7259280465693292,0.7259280465693292,0.7259280465693292,0.7259280465693292,0.7259280465693292,0.33498743518783597,0.5315074593631708,0.716194293348602,0.7259280465693292,0.5981804879600471,0.716194293348602,0.716194293348602,0.716194293348602,0.7259280465693292,0.7259280465693292,0.5532652606800903,0.5440404618761332,0.5348156630721761,0.5463307567515985,0.5731781022362185,0.5419410249069567,0.5569551802016732,0.5526926869612241,0.5405414002608392,0.5528199255654166,0.5533924992842828,0.5509113465025288,0.5518656360339728,0.5395871107293952,0.5446766548970958,0.5569551802016732,0.5526290676591278,0.5507204885962401,0.5481120972102936,0.5277539205394917,0.5470941883767535,0.546712472564176,0.5423863600216305,0.5520564939402615,0.5629353945987212,0.5744504882781436,0.5412412125838979,0.5440404618761332,0.5354518560931386,0.6625750030336982,0.7259280465693292
103,0.3730953971434933,0.5631898718071062,0.671469923974934,0.6450042943028915,0.6497121226580145,0.6450042943028915,0.6436682889588701,0.6424595222190412,0.6705792537455864,0.671469923974934,0.671469923974934,0.671469923974934,0.5631898718071062,0.5631898718071062,0.5631898718071062,0.5631898718071062,0.5631898718071062,0.3730953971434933,0.5631898718071062,0.671469923974934,0.6467856347615867,0.6495212647517257,0.6086776728059293,0.551929255336069,0.6346343480612018,0.3730953971434933,0.48137544931132104,0.5631898718071062,0.6530203263670198,0.6530203263670198,0.6530203263670198,0.6530203263670198,0.6327893883004103,0.671469923974934,0.671469923974934,0.5435951267614594,0.5318891751757483,0.5297261189044756,0.543976842574037,0.5365970035308713,0.5367242421350638,0.5383147246874702,0.5455037058243472,0.5381238667811814,0.5412412125838979,0.5366606228329676,0.5391417756147215,0.5390781563126252,0.5408594967713204,0.5398415879377804,0.5412412125838979,0.533797754238636,0.5351973788847536,0.526354295893374,0.554664885326208,0.5330343226134809,0.548939148137545,0.5485574323249673,0.5281992556541655,0.5385692018958552,0.5500206762731813,0.5437859846677482,0.5147755829118554,0.531062124248497,0.6003317628790797,0.671469923974934
104,0.37599007538887297,0.5789356490759296,0.685879695899736,0.685879695899736,0.685879695899736,0.6692750580526131,0.6708655406050196,0.6457359162769984,0.6852435028787734,0.6854343607850621,0.685879695899736,0.685879695899736,0.5789356490759296,0.5789356490759296,0.5789356490759296,0.5789356490759296,0.5789356490759296,0.37599007538887297,0.5789356490759296,0.685879695899736,0.685879695899736,0.6777364252314152,0.5643032095937908,0.6529885167159716,0.6837802589305595,0.37599007538887297,0.685879695899736,0.5789356490759296,0.685879695899736,0.6552151922893406,0.6552151922893406,0.6429366669847631,0.6429366669847631,0.685879695899736,0.685879695899736,0.5241594299710532,0.542481788974775,0.5390463466615771,0.5358653815567643,0.5493526736011706,0.5291853548366574,0.5280402073989249,0.5456627540795878,0.5359290008588605,0.5251137195024971,0.5515793491745395,0.53033050227439,0.5515793491745395,0.5420364538601011,0.540509590609791,0.5408276871202723,0.5353564271399943,0.5307122180869676,0.5337659445875879,0.5413366415370423,0.5228234246270318,0.5489709577885931,0.5329388936603365,0.5401914940993098,0.5296943092534275,0.5300124057639087,0.5342748990043579,0.5622673919267106,0.5277857301905398,0.6253306141972362,0.685879695899736
105,0.36469764926678755,0.5608359576295449,0.6772592804656933,0.6749053662881318,0.6764958488405383,0.6749053662881318,0.6331711041129878,0.6679708623596399,0.6748417469860356,0.6772592804656933,0.6772592804656933,0.6772592804656933,0.5608359576295449,0.5608359576295449,0.5608359576295449,0.5608359576295449,0.5608359576295449,0.36469764926678755,0.5608359576295449,0.6772592804656933,0.6762413716321531,0.6764958488405383,0.6086776728059293,0.647103731272068,0.66898877119318,0.36469764926678755,0.48112097210293603,0.5608359576295449,0.6659350446925597,0.6659350446925597,0.6659350446925597,0.6659350446925597,0.6663803798072335,0.6772592804656933,0.6772592804656933,0.5418137863027642,0.5549829818366893,0.5434042688551707,0.5470305690746573,0.5418137863027642,0.5396507300314916,0.5547921239304004,0.5235550466011388,0.5371059579476413,0.5468397111683685,0.5479212393040048,0.5416229283964755,0.5356427139994274,0.5617266278588924,0.5504660113878551,0.5469033304704647,0.5478576200019086,0.5399052072398766,0.5461398988453097,0.5536469764926679,0.5421318828132455,0.5564462257849031,0.5370423386455451,0.5453128479180583,0.5362789070203899,0.5424499793237268,0.5427044565321119,0.5460126602411172,0.5356427139994274,0.6139510060685744,0.6772592804656933
106,0.33845468715208193,0.7325126443362916,0.7325126443362916,0.7325126443362916,0.7024207144447625,0.7024207144447625,0.7024207144447625,0.7024207144447625,0.7303495880650189,0.7325126443362916,0.7325126443362916,0.7325126443362916,0.7325126443362916,0.7325126443362916,0.7325126443362916,0.7325126443362916,0.7325126443362916,0.33845468715208193,0.7325126443362916,0.7325126443362916,0.7325126443362916,0.7325126443362916,0.7325126443362916,0.7325126443362916,0.7325126443362916,0.33845468715208193,0.538282915036422,0.7190253522918854,0.7325126443362916,0.5989757292362503,0.7190253522918854,0.7190253522918854,0.7190253522918854,0.7325126443362916,0.7325126443362916,0.5540605019562935,0.5461080891942616,0.5335750866812992,0.555905461717085,0.5736552470019404,0.5549511721856412,0.5527881159143684,0.5533606896332347,0.5458536119858766,0.5531062124248497,0.556923370550625,0.55666889334224,0.5583229951967427,0.5390463466615771,0.5557782231128925,0.5580048986862615,0.5592772847281865,0.5489709577885931,0.5435633171104113,0.5287400197219837,0.5543785984667748,0.5349747113274167,0.5528517352164647,0.5505614403409994,0.561122244488978,0.5469987594236091,0.5433088399020263,0.5367560517861119,0.5305213601806789,0.6700526273004563,0.7325126443362916
107,0.3670833730953971,0.5633489200623469,0.6768457550020677,0.6726468810637147,0.6740465057098324,0.6726468810637147,0.6619588383115437,0.667748194802303,0.6744918408245062,0.6768457550020677,0.6768457550020677,0.6768457550020677,0.5633489200623469,0.5633489200623469,0.5633489200623469,0.5633489200623469,0.5633489200623469,0.3670833730953971,0.5633489200623469,0.6768457550020677,0.6739828864077361,0.6750007952412762,0.6105544422177689,0.6465629672042498,0.6687661036358431,0.3670833730953971,0.48058020803511786,0.5633489200623469,0.6655215192289341,0.6655215192289341,0.6655215192289341,0.6655215192289341,0.6653306613226453,0.6768457550020677,0.6768457550020677,0.5415911187454273,0.5579412793841652,0.5267042020549034,0.5297579285555237,0.5384101536406145,0.5485256226739192,0.5529789738206572,0.5511340140598657,0.540764067818176,0.5408276871202723,0.5296306899513312,0.542481788974775,0.5373922448070745,0.5584502338009352,0.5479530489550529,0.5412730222349461,0.532557177847759,0.5455355154753952,0.5482711454655342,0.5328752743582403,0.5390463466615771,0.5560963196233737,0.5395553010783471,0.5274676336800586,0.5464898050068391,0.5310303145974489,0.5409549257244648,0.5471259980278016,0.55615993892547,0.6150030808236108,0.6768457550020677
108,0.3739542577217928,0.5702198046887426,0.6891878996087413,0.6891878996087413,0.6891878996087413,0.6594140662276935,0.6567420555396507,0.6492349778922926,0.6878518942647199,0.6886789451919713,0.6891878996087413,0.6891878996087413,0.5702198046887426,0.5702198046887426,0.5702198046887426,0.5702198046887426,0.5702198046887426,0.3739542577217928,0.5702198046887426,0.6891878996087413,0.6891878996087413,0.6475172567356936,0.6540064255495117,0.6316760505137259,0.6889334224003563,0.3739542577217928,0.6891878996087413,0.5702198046887426,0.6891878996087413,0.5507522982472882,0.6753188917517575,0.6540064255495117,0.6530521360180679,0.6891878996087413,0.6891878996087413,0.5592772847281865,0.5181792155740051,0.5248592422941121,0.5406368292139835,0.5464261857047428,0.5285491618156949,0.5490345770906894,0.5351655692337055,0.5339568024938767,0.5288036390240799,0.5408913064223686,0.5445812259439514,0.5268950599611922,0.5346566148169355,0.5472532366319941,0.5423545503705824,0.5464261857047428,0.5314120304100264,0.5394280624741546,0.5409549257244648,0.5380920571301333,0.521105703470433,0.5573687056652988,0.5441995101313739,0.5346566148169355,0.5404459713076948,0.5435633171104113,0.5685657028342399,0.5435633171104113,0.6238414512740943,0.6891878996087413
109,0.3594490568438464,0.5518338263829246,0.667239240385533,0.6706746826987308,0.6657123771352228,0.6706746826987308,0.6494894551006776,0.6538155676432229,0.6251868816999078,0.667239240385533,0.667239240385533,0.667239240385533,0.5518338263829246,0.5518338263829246,0.5518338263829246,0.5518338263829246,0.5518338263829246,0.3594490568438464,0.5518338263829246,0.667239240385533,0.6688933422400356,0.6657759964373191,0.5992938257467315,0.6685116264274581,0.6427458090784745,0.3594490568438464,0.4748544708464548,0.5518338263829246,0.6751280338454687,0.6751280338454687,0.6751280338454687,0.6751280338454687,0.6558513853103032,0.667239240385533,0.667239240385533,0.5409549257244648,0.5321118427330852,0.5499888666221332,0.5449629417565289,0.5442631294334701,0.5352291885358018,0.5496707701116519,0.5335750866812992,0.5478258103508604,0.5342748990043579,0.5410185450265611,0.5439450329229888,0.5477621910487642,0.5440722715271813,0.537265006202882,0.5448993224544326,0.5480166682571492,0.5541241212583898,0.5511340140598657,0.5354200464420905,0.5398733975888285,0.5412730222349461,0.5398733975888285,0.5520883035913096,0.5450901803607214,0.5289308776282724,0.5475077138403792,0.5556509845087,0.5401278747972135,0.6079554759136143,0.6751280338454687
110,0.3743359735343703,0.5672933167923148,0.6692114387505169,0.6429366669847631,0.6478353532461749,0.6429366669847631,0.6417279002449343,0.6403282755988167,0.6687024843337469,0.6692114387505169,0.6692114387505169,0.6692114387505169,0.5672933167923148,0.5672933167923148,0.5672933167923148,0.5672933167923148,0.5672933167923148,0.3743359735343703,0.5672933167923148,0.6692114387505169,0.6449088653497471,0.6477081146419824,0.6089003403632662,0.5552692686961224,0.6328848172535547,0.3743359735343703,0.47625409549257247,0.5672933167923148,0.6508890797467952,0.6508890797467952,0.6508890797467952,0.6508890797467952,0.6326939593472659,0.6692114387505169,0.6692114387505169,0.5298851671597162,0.532557177847759,0.5282310653052136,0.5427998854852563,0.5394280624741546,0.5344657569106467,0.5394280624741546,0.5401914940993098,0.5414638801412348,0.5314756497121227,0.5429271240894488,0.5410185450265611,0.5420364538601011,0.5520883035913096,0.5373922448070745,0.5438814136208926,0.5426090275789675,0.5348474727232242,0.5251773388045933,0.5293762127429462,0.5310939338995451,0.5373286255049782,0.5302668829722937,0.5295034513471387,0.5375831027133632,0.5434996978083151,0.5463625664026466,0.5415911187454273,0.5354200464420905,0.5995695093891487,0.6692114387505169
111,0.3721092979610014,0.5680567484174699,0.680153958711073,0.6501256481216401,0.6541336641537042,0.6501256481216401,0.6388650316506028,0.640137417692528,0.6776091866272227,0.680153958711073,0.680153958711073,0.680153958711073,0.5680567484174699,0.5680567484174699,0.5680567484174699,0.5680567484174699,0.5680567484174699,0.3721092979610014,0.5680567484174699,0.680153958711073,0.6522887043929128,0.6546426185704742,0.6139262652288704,0.6603683557591373,0.6607500715717148,0.3721092979610014,0.48420650825460443,0.5680567484174699,0.6552151922893406,0.6552151922893406,0.6552151922893406,0.6552151922893406,0.6376562649107739,0.680153958711073,0.680153958711073,0.5417183573496199,0.5492254349969781,0.5293125934408499,0.5274040143779622,0.5411457836307536,0.5518338263829246,0.5289944969303687,0.5455355154753952,0.535547285046283,0.5409549257244648,0.5410821643286573,0.5403187327035023,0.5395553010783471,0.5216782771892993,0.5398733975888285,0.5284219232115024,0.5368832903903045,0.5333842287750103,0.5492890542990744,0.5567325126443363,0.5309030759932564,0.551197633361962,0.5510067754556732,0.5461717084963578,0.5331297515666253,0.5414002608391386,0.5204058911473741,0.5502433438305182,0.5520246842892134,0.6087707454886258,0.680153958711073
112,0.37831217991538635,0.5824029010401756,0.6876928460094793,0.6876928460094793,0.6876928460094793,0.6664439991093297,0.6682889588701212,0.6464039189490092,0.6874383688010942,0.6876928460094793,0.6876928460094793,0.6876928460094793,0.5824029010401756,0.5824029010401756,0.5824029010401756,0.5824029010401756,0.5824029010401756,0.37831217991538635,0.5824029010401756,0.6876928460094793,0.6876928460094793,0.6750962241944206,0.5594999522855234,0.6532111842733085,0.685657028342399,0.37831217991538635,0.6876928460094793,0.5824029010401756,0.6876928460094793,0.647867162897223,0.647867162897223,0.6388332219995546,0.6392785571142284,0.6876928460094793,0.6876928460094793,0.5221554219550212,0.5488755288354487,0.5229188535801762,0.5352609981868499,0.5472850462830423,0.5441040811782295,0.5432770302509782,0.5359608105099087,0.5264179151954703,0.5466488532620797,0.5393326335210102,0.5374240544581226,0.5522473518465503,0.5363425263224862,0.5434678881572669,0.5344339472595986,0.5434678881572669,0.5267360117059516,0.531316601456882,0.5404141616566466,0.5254000063619302,0.5506568692941438,0.5213283710277699,0.5393326335210102,0.5551738397429781,0.5419410249069567,0.542004644209053,0.5092407036294812,0.5279447784457805,0.6254543183957567,0.6876928460094793
113,0.36889652320514044,0.5603270032127747,0.6747781276839393,0.666762095619811,0.6617361707542069,0.666762095619811,0.6469764926678754,0.6495212647517257,0.6733785030378217,0.6747781276839393,0.6747781276839393,0.6747781276839393,0.5603270032127747,0.5603270032127747,0.5603270032127747,0.5603270032127747,0.5603270032127747,0.36889652320514044,0.5603270032127747,0.6747781276839393,0.6639628463275757,0.6608455005248592,0.6069599516493304,0.6696249642141425,0.6511753666062283,0.36889652320514044,0.483347647676305,0.5603270032127747,0.6757324172153831,0.6757324172153831,0.6757324172153831,0.6757324172153831,0.6538473772942711,0.6747781276839393,0.6747781276839393,0.5434042688551707,0.5408594967713204,0.5294716416960906,0.5455037058243472,0.5386328211979514,0.5299169768107644,0.5343067086554061,0.5467760918662722,0.543976842574037,0.546203518147406,0.5395871107293952,0.5407958774692242,0.5458218023348284,0.525590864268219,0.5375512930623151,0.5411139739797054,0.5445494162929033,0.5540923116073416,0.52336418869485,0.533797754238636,0.5355154753952349,0.5512294430130101,0.5340522314470211,0.546966949772561,0.5416229283964755,0.5463307567515985,0.5509113465025288,0.5189108375481121,0.5396507300314916,0.6127634457627777,0.6757324172153831
114,0.3835289626872793,0.5803670833730954,0.684639119508859,0.684639119508859,0.684639119508859,0.6551197633361961,0.6577281547221427,0.6452587715112765,0.6840665457899927,0.6844482616025702,0.684639119508859,0.684639119508859,0.5803670833730954,0.5803670833730954,0.5803670833730954,0.5803670833730954,0.5803670833730954,0.3835289626872793,0.5803670833730954,0.684639119508859,0.684639119508859,0.6658078060883672,0.5488755288354487,0.6460858224385279,0.6834939720711264,0.3835289626872793,0.684639119508859,0.5803670833730954,0.684639119508859,0.5259089607787003,0.6512389859083246,0.6351433024779718,0.6357794954989344,0.684639119508859,0.684639119508859,0.5196742691732672,0.546966949772561,0.5240003817158125,0.5322072716862296,0.5454400865222508,0.528072017049973,0.5236822852053313,0.5341158507491173,0.5456945637306359,0.5236822852053313,0.5384419632916627,0.5394598721252027,0.5223462798613099,0.5397143493335879,0.5374240544581226,0.533543277030251,0.5392053949168177,0.530298692623342,0.5343067086554061,0.5358335719057162,0.5249546712472564,0.5483665744186786,0.5545376467220154,0.5292171644877056,0.5240640010179088,0.5380602474790852,0.5249546712472564,0.5322072716862296,0.5395871107293952,0.6180721230821431,0.684639119508859
115,0.36721061169958963,0.558641091707224,0.6706110633966346,0.6686388650316506,0.6643763717912015,0.6686388650316506,0.6490441199860038,0.6430002862868595,0.6685116264274581,0.6706110633966346,0.6706110633966346,0.6706110633966346,0.558641091707224,0.558641091707224,0.558641091707224,0.558641091707224,0.558641091707224,0.36721061169958963,0.558641091707224,0.6706110633966346,0.6662849508540891,0.6635493208639501,0.6045106085186246,0.6688933422400356,0.6365747367751375,0.36721061169958963,0.4791805833890002,0.558641091707224,0.6743009829182174,0.6743009829182174,0.6743009829182174,0.6743009829182174,0.6561694818207844,0.6706110633966346,0.6706110633966346,0.5345929955148392,0.5403187327035023,0.5315392690142189,0.5363107166714381,0.545726373381684,0.5564780354359513,0.5326844164519515,0.5327480357540478,0.5342748990043579,0.5459808505900691,0.5467442822152241,0.5412730222349461,0.5376467220154595,0.5474440945382829,0.5471896173298979,0.54273626618316,0.5326844164519515,0.5340204217959729,0.5431816012978338,0.5272767757737697,0.5384737729427108,0.5319846041288927,0.5337659445875879,0.5464898050068391,0.5351019499316092,0.5500524859242294,0.5501797245284219,0.5205331297515666,0.5398733975888285,0.6109102390554183,0.6743009829182174
116,0.3384864968031301,0.7320354995705697,0.7320354995705697,0.7320354995705697,0.7106594140662277,0.7106594140662277,0.7106594140662277,0.7106594140662277,0.730635874924452,0.7320354995705697,0.7320354995705697,0.7320354995705697,0.7320354995705697,0.7320354995705697,0.7320354995705697,0.7320354995705697,0.7320354995705697,0.3384864968031301,0.7320354995705697,0.7320354995705697,0.7320354995705697,0.7320354995705697,0.7320354995705697,0.7320354995705697,0.7320354995705697,0.3384864968031301,0.5384419632916627,0.692082577854121,0.7320354995705697,0.5649075929637052,0.692082577854121,0.692082577854121,0.692082577854121,0.7320354995705697,0.7320354995705697,0.5563189871807106,0.5607723383274485,0.5295988803002831,0.5570187995037694,0.5453764672201546,0.5593090943792347,0.5421955021153418,0.5556827941597481,0.5434678881572669,0.5536469764926679,0.5395871107293952,0.5624900594840475,0.5428953144384006,0.5520564939402615,0.5441040811782295,0.5510385851067214,0.5596908101918122,0.5515475395234914,0.5455673251264433,0.5587365206603684,0.5465216146578872,0.5477940006998123,0.554664885326208,0.5500206762731813,0.5582275662435983,0.552183732544454,0.5617902471609887,0.5456309444285397,0.565607405286764,0.6658101623588153,0.7320354995705697
117,0.3669879441422528,0.5591182364729459,0.671724401183319,0.6664439991093297,0.6604001654101854,0.6664439991093297,0.6525113719502497,0.6554378598466775,0.6700066800267201,0.671724401183319,0.671724401183319,0.671724401183319,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.3669879441422528,0.5591182364729459,0.671724401183319,0.664280942838057,0.6605274040143779,0.60339727073194,0.666762095619811,0.6433501924483889,0.3669879441422528,0.4795941088526259,0.5591182364729459,0.6760505137258644,0.6760505137258644,0.6760505137258644,0.6760505137258644,0.6429684766358114,0.671724401183319,0.671724401183319,0.5384419632916627,0.5402233037503579,0.5297261189044756,0.5461398988453097,0.5394598721252027,0.5290263065814168,0.5334160384260584,0.5401596844482616,0.5448675128033845,0.5432770302509782,0.5372331965518339,0.5406050195629354,0.5466488532620797,0.5272449661227216,0.5318255558736521,0.5320800330820371,0.5454400865222508,0.5341158507491173,0.5448038935012883,0.5376785316665076,0.5370423386455451,0.5533288799821866,0.5325889874988071,0.5313802207589783,0.543976842574037,0.5466488532620797,0.5496389604606038,0.5521201132423578,0.547475904189331,0.6111682506694753,0.6760505137258644
