,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
44,0.38387886884880873,0.5680567484174699,0.6772274708146452,0.6772274708146452,0.6772274708146452,0.6626586506346025,0.6606228329675223,0.6375290263065814,0.6766548970957789,0.6772274708146452,0.6772274708146452,0.6772274708146452,0.5680567484174699,0.5680567484174699,0.5680567484174699,0.5680567484174699,0.5680567484174699,0.38387886884880873,0.5680567484174699,0.6772274708146452,0.6772274708146452,0.6670483824792443,0.551452110570347,0.6410917072239718,0.6752552724496612,0.38387886884880873,0.493049591245984,0.6772274708146452,0.6118904475617902,0.6439545758183033,0.6463084899958648,0.6349842542227312,0.6349842542227312,0.6772274708146452,0.4556414416133855,0.5369469096924007,0.5290581162324649,0.5441995101313739,0.5457899926837803,0.5513248719661545,0.5248592422941121,0.5275312529821548,0.5270222985653847,0.5205331297515666,0.5224417088144543,0.5363743359735343,0.548462003371823,0.5436269364125076,0.532302700639374,0.5335750866812992,0.5415274994433311,0.5360562394630531,0.5368196710882082,0.5436269364125076,0.5376467220154595,0.5476349524445717,0.5293762127429462,0.5439450329229888,0.5205331297515666,0.5339568024938767,0.5251137195024971,0.5309030759932564,0.5434360785062188,0.5373922448070745,0.605636905792773,0.6772274708146452
45,0.3848967776823488,0.5671024588860261,0.6746826987307949,0.6746826987307949,0.6746826987307949,0.6623405541241213,0.660050259248656,0.636447498170945,0.6745554601266024,0.6746826987307949,0.6746826987307949,0.6746826987307949,0.5671024588860261,0.5671024588860261,0.5671024588860261,0.5671024588860261,0.5671024588860261,0.3848967776823488,0.5671024588860261,0.6746826987307949,0.6746826987307949,0.664503610395394,0.5496071508095556,0.6403282755988167,0.6727741196679072,0.3848967776823488,0.49247701752711776,0.6746826987307949,0.6099182491968063,0.6428094283805706,0.6453542004644209,0.6338391067849986,0.6338391067849986,0.6746826987307949,0.45309666952953526,0.5374558641091707,0.5307758373890639,0.5265133441486147,0.5497980087158444,0.5165251137195025,0.5494799122053631,0.5399370168909247,0.5281674460031174,0.5226961860228393,0.5401914940993098,0.5389191080573846,0.5274676336800586,0.5361834780672456,0.5308394566911601,0.534783853421128,0.5357381429525718,0.5329388936603365,0.5279765880968286,0.5413366415370423,0.5286127811177911,0.5489073384864968,0.5369469096924007,0.5250501002004008,0.5364379552756307,0.5319846041288927,0.5219963736997805,0.537773960619652,0.5337659445875879,0.5366288131819194,0.6042443499579995,0.6746826987307949
46,0.36740146960587844,0.5640487323854058,0.6730922161783885,0.6637401787702389,0.6649489455100678,0.6685752457295544,0.6492349778922926,0.6685752457295544,0.6706110633966346,0.6730922161783885,0.6730922161783885,0.6730922161783885,0.5640487323854058,0.5640487323854058,0.5640487323854058,0.5640487323854058,0.5640487323854058,0.36740146960587844,0.5640487323854058,0.6730922161783885,0.6648217069058753,0.66202245761364,0.6088367210611699,0.6704202054903458,0.6534974711327417,0.36740146960587844,0.6730922161783885,0.6730922161783885,0.6732830740846772,0.6045742278207208,0.6732830740846772,0.6732830740846772,0.6571873906543245,0.6730922161783885,0.4751725673569361,0.5483347647676305,0.5365651938798232,0.5351019499316092,0.5391099659636733,0.5498616280179407,0.5322390813372777,0.5468715208194166,0.5351019499316092,0.5359290008588605,0.5349747113274167,0.5284219232115024,0.5263861055444222,0.5437541750167001,0.54324522059993,0.534783853421128,0.5497980087158444,0.542990743391545,0.5469987594236091,0.54324522059993,0.5399370168909247,0.5389191080573846,0.5345929955148392,0.5471259980278016,0.5429271240894488,0.5337023252854917,0.5304577408785826,0.530076025066005,0.5469987594236091,0.5387918694531921,0.6138225893291581,0.6732830740846772
47,0.3433851830645418,0.7289181537678532,0.7289181537678532,0.7289181537678532,0.690110379489137,0.690110379489137,0.690110379489137,0.6771956611635971,0.7266278588923879,0.7289181537678532,0.7289181537678532,0.7289181537678532,0.7289181537678532,0.7289181537678532,0.7289181537678532,0.7289181537678532,0.7289181537678532,0.3433851830645418,0.7289181537678532,0.7289181537678532,0.7289181537678532,0.7289181537678532,0.7289181537678532,0.7289181537678532,0.7289181537678532,0.3433851830645418,0.542004644209053,0.7289181537678532,0.7042974838566021,0.7042974838566021,0.7042974838566021,0.7042974838566021,0.7042974838566021,0.7289181537678532,0.44180424340744984,0.5458218023348284,0.5462671374495022,0.5339886121449248,0.5462671374495022,0.5404777809587429,0.5556191748576518,0.5470305690746573,0.552438209752839,0.5334160384260584,0.5560645099723256,0.5237459045074275,0.5577186118268282,0.5483029551165823,0.5519928746381653,0.5585456627540796,0.5397143493335879,0.5478576200019086,0.5400324458440691,0.5593090943792347,0.5522473518465503,0.5454400865222508,0.5691064669020581,0.5472850462830423,0.5469033304704647,0.5618538664630849,0.5313802207589783,0.547730381397716,0.56261729808824,0.5542831695136304,0.671931752982744,0.7289181537678532
48,0.36371155008429557,0.5598498584470528,0.6728377389700035,0.6666666666666666,0.6682571492190731,0.6702929668861533,0.6505709832363139,0.6702929668861533,0.6709291599071158,0.6728377389700035,0.6728377389700035,0.6728377389700035,0.5598498584470528,0.5598498584470528,0.5598498584470528,0.5598498584470528,0.5598498584470528,0.36371155008429557,0.5598498584470528,0.6728377389700035,0.6676845755002068,0.6648853262079715,0.6047650857270096,0.6732830740846772,0.6551515729872444,0.36371155008429557,0.6728377389700035,0.6728377389700035,0.675191653147565,0.6060374717689347,0.675191653147565,0.675191653147565,0.659032350415116,0.6728377389700035,0.4742818971275885,0.5469987594236091,0.5406368292139835,0.5374558641091707,0.5440722715271813,0.5454082768712027,0.5403823520055985,0.540000636193021,0.532048223430989,0.5398097782867322,0.5305213601806789,0.5462989471005503,0.5532970703311385,0.5441995101313739,0.532302700639374,0.5349110920253205,0.5323663199414702,0.5464261857047428,0.5419728345580049,0.5482711454655342,0.5390463466615771,0.5337659445875879,0.5421000731621974,0.5492254349969781,0.5354200464420905,0.5421636924642936,0.5443903680376626,0.5310303145974489,0.5435633171104113,0.5347202341190317,0.6132712220443238,0.675191653147565
49,0.3547730381397716,0.5577822311289246,0.6702611572351052,0.6777682348824633,0.6775773769761746,0.6772592804656933,0.668225339568025,0.6772592804656933,0.6689251518910837,0.6702611572351052,0.6702611572351052,0.6702611572351052,0.5577822311289246,0.5577822311289246,0.5577822311289246,0.5577822311289246,0.5577822311289246,0.3547730381397716,0.5577822311289246,0.6702611572351052,0.6771956611635971,0.6777046155803671,0.6041607023570952,0.5721601934026783,0.6355250182905493,0.3547730381397716,0.6702611572351052,0.6702611572351052,0.6714063046728377,0.6663167605051372,0.6714063046728377,0.6714063046728377,0.6702611572351052,0.6702611572351052,0.6329166269046028,0.5421318828132455,0.5374876737602189,0.5329707033113846,0.5356427139994274,0.5518020167318765,0.5372968158539301,0.5362152877182937,0.5558736520660368,0.5439132232719407,0.5511022044088176,0.5544104081178229,0.5497025797627,0.5405414002608392,0.5330343226134809,0.5426408372300155,0.5527563062633203,0.5476031427935235,0.5400324458440691,0.5325889874988071,0.5465852339599835,0.5385055825937589,0.5379330088748926,0.5579730890352133,0.5457581830327322,0.544994751407577,0.5363425263224862,0.5381238667811814,0.5277539205394917,0.5343703279575023,0.6214368772819007,0.6777682348824633
50,0.3745586410917072,0.566116359703534,0.684639119508859,0.684639119508859,0.684639119508859,0.6629449374940357,0.6591913986703566,0.652320514043961,0.6839393071858002,0.6845755002067627,0.684639119508859,0.684639119508859,0.566116359703534,0.566116359703534,0.566116359703534,0.566116359703534,0.566116359703534,0.3745586410917072,0.566116359703534,0.684639119508859,0.684639119508859,0.6658714253904635,0.6408054203645386,0.6408690396666349,0.6838120685816077,0.3745586410917072,0.4930814008970322,0.684639119508859,0.6153576995260363,0.5833571905716194,0.6576645354200464,0.6439227661672552,0.6439227661672552,0.684639119508859,0.6136399783694373,0.5306167891338232,0.5532652606800903,0.544994751407577,0.5510385851067214,0.5420682635111492,0.5299169768107644,0.542004644209053,0.5433406495530744,0.5267996310080478,0.5273085854248178,0.5297897382065718,0.5530744027738016,0.531316601456882,0.5351973788847536,0.5351337595826574,0.5418774056048605,0.5418774056048605,0.5388872984063365,0.5462671374495022,0.5378693895727964,0.5395871107293952,0.5341794700512136,0.544994751407577,0.5459490409390209,0.5386328211979514,0.5318891751757483,0.5323345102904221,0.54919362534593,0.5292171644877056,0.6123039730254158,0.684639119508859
51,0.3556955180201673,0.5590228075198015,0.6739828864077361,0.6684480071253618,0.6689569615421319,0.6733466933867736,0.6561694818207844,0.6733466933867736,0.6722651652511372,0.6739828864077361,0.6739828864077361,0.6739828864077361,0.5590228075198015,0.5590228075198015,0.5590228075198015,0.5590228075198015,0.5590228075198015,0.3556955180201673,0.5590228075198015,0.6739828864077361,0.6720743073448484,0.6689569615421319,0.6036835575913733,0.6707383020008271,0.6500620288195439,0.3556955180201673,0.6739828864077361,0.6739828864077361,0.680408435919458,0.6068009033940898,0.680408435919458,0.680408435919458,0.6492349778922926,0.6739828864077361,0.6314851926074371,0.5520246842892134,0.5405732099118873,0.5409549257244648,0.5434360785062188,0.550688678945192,0.5460444698921653,0.5529789738206572,0.556414416133855,0.5348474727232242,0.5409549257244648,0.5513248719661545,0.5307758373890639,0.54273626618316,0.5520883035913096,0.5377103413175558,0.5516429684766359,0.5448357031523364,0.5412730222349461,0.5339568024938767,0.5425454082768713,0.5384737729427108,0.5386646308489996,0.5226325667207431,0.5407004485160798,0.5481439068613417,0.5309030759932564,0.5489709577885931,0.5362470973693418,0.5371377675986895,0.6194328692658686,0.680408435919458
52,0.33979069249610333,0.7305404459713077,0.7305404459713077,0.7305404459713077,0.6993669879441422,0.6993669879441422,0.6993669879441422,0.678436237554474,0.7281865317937463,0.7305404459713077,0.7305404459713077,0.7305404459713077,0.7305404459713077,0.7305404459713077,0.7305404459713077,0.7305404459713077,0.7305404459713077,0.33979069249610333,0.7305404459713077,0.7305404459713077,0.7305404459713077,0.7305404459713077,0.7305404459713077,0.7305404459713077,0.7305404459713077,0.33979069249610333,0.5401278747972135,0.7305404459713077,0.7158443871870726,0.7158443871870726,0.7158443871870726,0.7158443871870726,0.7158443871870726,0.7305404459713077,0.43878232655787763,0.5430543626936413,0.5587683303114165,0.5771543086172345,0.5415274994433311,0.5661481693545822,0.5513248719661545,0.5480166682571492,0.5543149791646785,0.5359290008588605,0.5571778477590101,0.5564780354359513,0.5363743359735343,0.551706587778732,0.560613290072208,0.555905461717085,0.5837070967331488,0.5392372045678658,0.5684384642300474,0.530076025066005,0.5545058370709673,0.5665298851671597,0.5636670165728282,0.5625218691350956,0.5558418424149887,0.5396189203804435,0.5562871775296625,0.5473168559340904,0.5581957565925502,0.5366924324840157,0.6755356686329743,0.7305404459713077
53,0.36568374844927953,0.5644304481979833,0.675191653147565,0.6658396157394153,0.667493717593918,0.6699748703756719,0.6500620288195439,0.6699748703756719,0.6735375512930624,0.675191653147565,0.675191653147565,0.675191653147565,0.5644304481979833,0.5644304481979833,0.5644304481979833,0.5644304481979833,0.5644304481979833,0.36568374844927953,0.5644304481979833,0.675191653147565,0.6665394280624741,0.663994655978624,0.6090275789674587,0.6741101250119286,0.6562331011228807,0.36568374844927953,0.675191653147565,0.675191653147565,0.6750007952412762,0.6050195629353946,0.6750007952412762,0.6750007952412762,0.6583961573941534,0.675191653147565,0.47479085154435857,0.5456627540795878,0.5468079015173204,0.5368196710882082,0.5370741482965932,0.5238413334605719,0.5510703947577695,0.5321118427330852,0.532302700639374,0.5382192957343258,0.5489709577885931,0.54324522059993,0.5430543626936413,0.5348474727232242,0.5401914940993098,0.5372013869007857,0.5441995101313739,0.5412094029328498,0.5458536119858766,0.5455991347774914,0.5387918694531921,0.5490981963927856,0.5359290008588605,0.5523427807996947,0.5322390813372777,0.5391099659636733,0.5310303145974489,0.5443903680376626,0.5461717084963578,0.5362470973693418,0.6149771618486827,0.675191653147565
54,0.33915449947514076,0.717689346947864,0.717689346947864,0.717689346947864,0.7053472023411903,0.7053472023411903,0.7053472023411903,0.6921143875051691,0.7169259153227089,0.717689346947864,0.717689346947864,0.717689346947864,0.717689346947864,0.717689346947864,0.717689346947864,0.717689346947864,0.717689346947864,0.33915449947514076,0.717689346947864,0.717689346947864,0.717689346947864,0.717689346947864,0.717689346947864,0.717689346947864,0.717689346947864,0.33915449947514076,0.5386010115469033,0.717689346947864,0.5127715748958234,0.6918599102967841,0.6918599102967841,0.6918599102967841,0.6918599102967841,0.717689346947864,0.44705283583039096,0.5604860514680154,0.5435633171104113,0.5409549257244648,0.5639851130833095,0.5468079015173204,0.5513884912682507,0.558895568915609,0.5539968826541973,0.5620765340204218,0.5539968826541973,0.5336387059833954,0.5594681426344753,0.5416547380475236,0.5672296974902186,0.5534879282374272,0.5877151127652129,0.5487800998823043,0.5463625664026466,0.5547603142793524,0.5475077138403792,0.5371377675986895,0.5658936921461971,0.535547285046283,0.5578776600820688,0.5436269364125076,0.5337023252854917,0.5585774724051277,0.5653211184273309,0.5567325126443363,0.6592302771327488,0.717689346947864
55,0.365556509845087,0.5622037726246143,0.675700607564335,0.6388014123485065,0.6560422432165919,0.6601774978528485,0.6481534497566561,0.6601774978528485,0.6739828864077361,0.675700607564335,0.675700607564335,0.675700607564335,0.5622037726246143,0.5622037726246143,0.5622037726246143,0.5622037726246143,0.5622037726246143,0.365556509845087,0.5622037726246143,0.675700607564335,0.6582689187899609,0.6387377930464103,0.6062283296752234,0.6687024843337469,0.6556605274040144,0.365556509845087,0.675700607564335,0.675700607564335,0.6690842001463244,0.6010751662054268,0.6690842001463244,0.6690842001463244,0.6393739860673728,0.675700607564335,0.473900181315011,0.5461717084963578,0.5341476604001654,0.5513248719661545,0.5412730222349461,0.5321754620351815,0.542990743391545,0.5423545503705824,0.5296306899513312,0.537773960619652,0.5337659445875879,0.5445812259439514,0.5279129687947324,0.5379648185259408,0.5327480357540478,0.5380920571301333,0.5309030759932564,0.5433724592041226,0.5349747113274167,0.5444539873397589,0.537519483411267,0.5548239335814487,0.5444539873397589,0.5473168559340904,0.548207526163438,0.5499252473200369,0.5473804752361867,0.5436269364125076,0.5404459713076948,0.5564780354359513,0.610858401105562,0.675700607564335
56,0.38241562490059483,0.5665935044692559,0.6726468810637147,0.6726468810637147,0.6726468810637147,0.6388650316506028,0.6417915195470306,0.6304036644718007,0.6718834494385597,0.6722015459490409,0.6726468810637147,0.6726468810637147,0.5665935044692559,0.5665935044692559,0.5665935044692559,0.5665935044692559,0.5665935044692559,0.38241562490059483,0.5665935044692559,0.6726468810637147,0.6726468810637147,0.6445271495371696,0.538028437828037,0.6248051658873303,0.6719470687406559,0.38241562490059483,0.4884690014950536,0.6726468810637147,0.6071826192066673,0.5873970162547317,0.6548970957788594,0.6421732353596081,0.6421732353596081,0.6726468810637147,0.45761363997836946,0.5377103413175558,0.5461080891942616,0.5387918694531921,0.548207526163438,0.5425454082768713,0.5254954353150746,0.5431816012978338,0.5428635047873525,0.5233959983458981,0.5356109043483793,0.5386646308489996,0.5340204217959729,0.5294398320450424,0.5297579285555237,0.5403823520055985,0.5347202341190317,0.5260680090339409,0.5366924324840157,0.5239049527626682,0.537265006202882,0.5500524859242294,0.5408276871202723,0.5393644431720584,0.5212329420746254,0.5339568024938767,0.5513248719661545,0.5302668829722937,0.5410821643286573,0.5270222985653847,0.6002952406871357,0.6726468810637147
57,0.3661290835639533,0.5648121640105608,0.667239240385533,0.6358749244520787,0.635429589337405,0.6546426185704742,0.6475172567356936,0.6546426185704742,0.6658396157394153,0.667239240385533,0.667239240385533,0.667239240385533,0.5648121640105608,0.5648121640105608,0.5648121640105608,0.5648121640105608,0.5648121640105608,0.3661290835639533,0.5648121640105608,0.667239240385533,0.6529248974138754,0.6500620288195439,0.6080732894360149,0.5515157298724433,0.6403282755988167,0.3661290835639533,0.667239240385533,0.667239240385533,0.664503610395394,0.5980850590069027,0.664503610395394,0.664503610395394,0.6407736107134905,0.667239240385533,0.4699557845850431,0.5478258103508604,0.5461717084963578,0.550943156153577,0.5401278747972135,0.5529789738206572,0.540764067818176,0.5437541750167001,0.5540605019562935,0.5379648185259408,0.5513884912682507,0.52982154785762,0.5492254349969781,0.5348474727232242,0.5426726468810638,0.5492890542990744,0.5458536119858766,0.5425454082768713,0.5480166682571492,0.5307122180869676,0.5414638801412348,0.5362470973693418,0.537010528994497,0.5204058911473741,0.5479530489550529,0.5379011992238445,0.5490345770906894,0.5326844164519515,0.5418455959538124,0.5331933708687215,0.6069658423254504,0.667239240385533
58,0.34236727423100166,0.7201386900785698,0.7201386900785698,0.7201386900785698,0.7025161433979069,0.7025161433979069,0.7025161433979069,0.6889016127493082,0.7189935426408373,0.7201386900785698,0.7201386900785698,0.7201386900785698,0.7201386900785698,0.7201386900785698,0.7201386900785698,0.7201386900785698,0.7201386900785698,0.34236727423100166,0.7201386900785698,0.7201386900785698,0.7201386900785698,0.7201386900785698,0.7201386900785698,0.7201386900785698,0.7201386900785698,0.34236727423100166,0.5387600598021439,0.7201386900785698,0.507713840379171,0.6890924706555969,0.6890924706555969,0.6890924706555969,0.6890924706555969,0.7201386900785698,0.44549416292903266,0.5406686388650317,0.5554919362534593,0.5745777268823361,0.5617902471609887,0.5611540541400261,0.5379966281769889,0.5463943760536947,0.5424499793237268,0.5336705156344435,0.5409867353755129,0.5676432229538442,0.5568915608995769,0.5414320704901867,0.527563062633203,0.5316983172694596,0.5420682635111492,0.5383147246874702,0.5621083436714699,0.5596908101918122,0.551420300919299,0.5635079683175875,0.5664344562140153,0.5485574323249673,0.546712472564176,0.5566370836911919,0.552183732544454,0.5551102204408818,0.5579094697331171,0.5381238667811814,0.6596414463259265,0.7201386900785698
59,0.36367974043324747,0.5612176734421224,0.6808219613830836,0.6768139453510195,0.6759868944237681,0.676686706746827,0.6649171358590197,0.676686706746827,0.6773865190698858,0.6808219613830836,0.6808219613830836,0.6808219613830836,0.5612176734421224,0.5612176734421224,0.5612176734421224,0.5612176734421224,0.5612176734421224,0.36367974043324747,0.5612176734421224,0.6808219613830836,0.6773865190698858,0.6781499506950409,0.6123675923275121,0.6511117473041321,0.6721697362979928,0.36367974043324747,0.6808219613830836,0.6808219613830836,0.6693068677036613,0.6618634093583994,0.6693068677036613,0.6693068677036613,0.6678436237554474,0.6808219613830836,0.4708782644654388,0.5427044565321119,0.5375512930623151,0.5320800330820371,0.5362152877182937,0.5463943760536947,0.5358971912078124,0.5442949390845182,0.5533288799821866,0.5458218023348284,0.5331615612176734,0.5505932499920476,0.5526290676591278,0.5426408372300155,0.5560645099723256,0.5416865476985717,0.5508477272004326,0.5397779686356841,0.5488119095333525,0.5451219900117695,0.5434678881572669,0.5547921239304004,0.5360880491141012,0.5532016413779941,0.5411139739797054,0.5397779686356841,0.5341158507491173,0.5472850462830423,0.5493844832522187,0.5378693895727964,0.6191630762995715,0.6808219613830836
60,0.35878105417183576,0.5552374590450743,0.6740783153608805,0.6772592804656933,0.6766230874447308,0.6778318541845596,0.6676527658491587,0.6778318541845596,0.6722333556000891,0.6740783153608805,0.6740783153608805,0.6740783153608805,0.5552374590450743,0.5552374590450743,0.5552374590450743,0.5552374590450743,0.5552374590450743,0.35878105417183576,0.5552374590450743,0.6740783153608805,0.6783408086013296,0.6784680472055221,0.6047332760759615,0.6298629004039825,0.6695613449120463,0.35878105417183576,0.6740783153608805,0.6740783153608805,0.6717880204854153,0.6658078060883672,0.6717880204854153,0.6717880204854153,0.6705792537455864,0.6740783153608805,0.4685879695899736,0.5379330088748926,0.5513566816172026,0.541750167000668,0.5347520437700798,0.5252091484556415,0.5544740274199192,0.5370423386455451,0.5364061456245826,0.5475395234914273,0.5318891751757483,0.544485796990807,0.5504023920857588,0.5497661990647963,0.5574005153163469,0.5484938130228711,0.547221426980946,0.5448038935012883,0.5371695772497376,0.5314438400610745,0.5437859846677482,0.5379330088748926,0.5456309444285397,0.5556827941597481,0.5420682635111492,0.5356427139994274,0.5345611858637911,0.5368514807392563,0.5491300060438337,0.5568915608995769,0.6161965318055275,0.6778318541845596
61,0.38174762222858416,0.567834080860133,0.6777046155803671,0.6777046155803671,0.6777046155803671,0.6618634093583994,0.6603365461080892,0.6387059833953621,0.6775137576740783,0.6777046155803671,0.6777046155803671,0.6777046155803671,0.567834080860133,0.567834080860133,0.567834080860133,0.567834080860133,0.567834080860133,0.38174762222858416,0.567834080860133,0.6777046155803671,0.6777046155803671,0.667016572828196,0.5513566816172026,0.6397238922289022,0.6750962241944206,0.38174762222858416,0.4916181569488183,0.6777046155803671,0.6126220695358972,0.6432865731462926,0.6457041066259503,0.6355250182905493,0.6355250182905493,0.6777046155803671,0.4548462003371823,0.5313802207589783,0.5495753411585075,0.5410503546776092,0.5360880491141012,0.5496389604606038,0.5326526068009034,0.5415593090943792,0.5391417756147215,0.5427044565321119,0.5240640010179088,0.5400960651461654,0.5488755288354487,0.525845341476604,0.5331615612176734,0.5387600598021439,0.5440404618761332,0.5333524191239623,0.5371059579476413,0.5374240544581226,0.5377421509686039,0.5351973788847536,0.5372968158539301,0.5441677004803257,0.5438496039698445,0.5330343226134809,0.5271177275185291,0.5354518560931386,0.5330979419155771,0.524127620320005,0.6055438331100766,0.6777046155803671
62,0.35194197919648823,0.5488437191844006,0.6697840124693832,0.6767821356999714,0.67646403918949,0.6774183287209339,0.6700384896777682,0.6774183287209339,0.6330120558577472,0.6697840124693832,0.6697840124693832,0.6697840124693832,0.5488437191844006,0.5488437191844006,0.5488437191844006,0.5488437191844006,0.5488437191844006,0.35194197919648823,0.5488437191844006,0.6697840124693832,0.677672805929319,0.6779909024398002,0.5999936380697903,0.635938543754175,0.6681935299169768,0.35194197919648823,0.6697840124693832,0.6697840124693832,0.6736011705951586,0.6683207685211693,0.6736011705951586,0.6736011705951586,0.6730922161783885,0.6697840124693832,0.4631485192607437,0.5398733975888285,0.5442631294334701,0.5535515475395235,0.5468079015173204,0.5534879282374272,0.5368196710882082,0.5513884912682507,0.5567325126443363,0.5489709577885931,0.5513884912682507,0.5319209848267964,0.5230142825333206,0.5494162929032669,0.5562871775296625,0.5440086522250851,0.5330025129624328,0.5459172312879728,0.5476349524445717,0.5359290008588605,0.5485256226739192,0.5601679549575341,0.5385373922448071,0.5564780354359513,0.5430543626936413,0.5447084645481439,0.5516429684766359,0.5377103413175558,0.5515793491745395,0.5370741482965932,0.6119234353480624,0.6774183287209339
63,0.3301523682285205,0.7327989311957248,0.7327989311957248,0.7327989311957248,0.6961542131882813,0.6961542131882813,0.6961542131882813,0.6875656074052867,0.7319082609663772,0.7327989311957248,0.7327989311957248,0.7327989311957248,0.7327989311957248,0.7327989311957248,0.7327989311957248,0.7327989311957248,0.7327989311957248,0.3301523682285205,0.7327989311957248,0.7327989311957248,0.7327989311957248,0.7327989311957248,0.7327989311957248,0.7327989311957248,0.7327989311957248,0.3301523682285205,0.5351973788847536,0.7327989311957248,0.7145401914940993,0.7145401914940993,0.7145401914940993,0.7145401914940993,0.7145401914940993,0.7327989311957248,0.6588096828577791,0.5525018290549353,0.5630626332029137,0.5477940006998123,0.5664980755161116,0.5442949390845182,0.5615993892546999,0.5515475395234914,0.5594999522855234,0.563380729713395,0.5621719629735662,0.5298533575086681,0.5304259312275345,0.5574005153163469,0.560390622514871,0.5588001399624646,0.5461398988453097,0.5416229283964755,0.5448675128033845,0.5595635715876197,0.5573368960142507,0.5510385851067214,0.5739415338613736,0.5377421509686039,0.5556191748576518,0.568597512485288,0.5622992015777587,0.5614721506505074,0.5622992015777587,0.5611540541400261,0.6837531618204074,0.7327989311957248
64,0.3665744186786271,0.558386614498839,0.6802811973152655,0.6802811973152655,0.6802811973152655,0.6580144415815758,0.6604955943633298,0.6481534497566561,0.678690714762859,0.6793905270859179,0.6802811973152655,0.6802811973152655,0.558386614498839,0.558386614498839,0.558386614498839,0.558386614498839,0.558386614498839,0.3665744186786271,0.558386614498839,0.6802811973152655,0.6802811973152655,0.6523523236950091,0.6553424308935331,0.6445271495371696,0.6802175780131692,0.3665744186786271,0.4884690014950536,0.6802811973152655,0.6105544422177689,0.5962400992461113,0.6725832617616184,0.6578872029773833,0.6578872029773833,0.6802811973152655,0.6245506886789451,0.539746158984636,0.5553965073003149,0.5417819766517161,0.5520883035913096,0.5408276871202723,0.5334478480771065,0.5430543626936413,0.5336387059833954,0.5268314406590959,0.5529789738206572,0.5289944969303687,0.5233323790438019,0.5342112797022617,0.5473168559340904,0.550688678945192,0.5479530489550529,0.5501161052263257,0.5408913064223686,0.5489709577885931,0.5359926201609568,0.5431816012978338,0.5445812259439514,0.5421636924642936,0.5426726468810638,0.5339568024938767,0.5323663199414702,0.5478894296529567,0.5414638801412348,0.5451537996628177,0.6103093900911758,0.6802811973152655
65,0.3375003976206381,0.7143811432388587,0.7143811432388587,0.7143811432388587,0.7021026179342813,0.7021026179342813,0.7021026179342813,0.6909056207653402,0.6412189458281643,0.7143811432388587,0.7143811432388587,0.7143811432388587,0.7143811432388587,0.7143811432388587,0.7143811432388587,0.7143811432388587,0.7143811432388587,0.3375003976206381,0.7143811432388587,0.7143811432388587,0.7143811432388587,0.7143811432388587,0.7143811432388587,0.7143811432388587,0.7143811432388587,0.3375003976206381,0.5347202341190317,0.7143811432388587,0.5111174730413207,0.6907783821611477,0.6907783821611477,0.6907783821611477,0.6907783821611477,0.7143811432388587,0.44253586538155676,0.5441995101313739,0.5450901803607214,0.5387918694531921,0.5436905557146038,0.561376721697363,0.539746158984636,0.5439450329229888,0.5452174189649139,0.5587047110093202,0.5550147914877374,0.5679295098132774,0.5318573655247002,0.5422909310684861,0.5666571237713522,0.5566052740401438,0.5837707160352451,0.5504978210389032,0.5623310112288068,0.5624582498329993,0.5455355154753952,0.5639851130833095,0.5438814136208926,0.5535515475395235,0.5462353277984541,0.5448993224544326,0.5353564271399943,0.5551420300919299,0.5559690810191812,0.5525972580080797,0.653773154775159,0.7143811432388587
