,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,average_model,optimal_clustering
87,0.4180794020473379,0.6692845149758977,0.6443698207225261,0.6566105183339652,0.6776255213128961,0.6702594377945079,0.6702594377945079,0.6529274765747711,0.5903157666684721,0.6737258300384553,0.6737258300384553,0.6737258300384553,0.6737258300384553,0.4180794020473379,0.4180794020473379,0.4180794020473379,0.4180794020473379,0.4180794020473379,0.6704760873097546,0.5922656123056924,0.6898662189243352,0.6802253154958566,0.6715593348859882,0.6660347722471971,0.6715593348859882,0.4180794020473379,0.6737258300384553,0.6737258300384553,0.6891079456209717,0.6891079456209717,0.6715593348859882,0.6715593348859882,0.6348372420516709,0.6714510101283648,0.6737258300384553,0.5103720955424362,0.49249851053458266,0.4970481503547636,0.6361732473956923,0.6898662189243352
88,0.40843849861885934,0.6624600552456263,0.6700427882792612,0.6539023993933814,0.6730758814927151,0.6730758814927151,0.6495694090884472,0.6508693061799274,0.5854411525754211,0.6677679683691707,0.667226344581054,0.667226344581054,0.667226344581054,0.40843849861885934,0.40843849861885934,0.40843849861885934,0.40843849861885934,0.40843849861885934,0.669067865460651,0.6788170936467529,0.6838000324974273,0.6273628337756594,0.6708010615826248,0.6730758814927151,0.6355955153550344,0.40843849861885934,0.667226344581054,0.6841250067702973,0.6841250067702973,0.6355955153550344,0.6355955153550344,0.6355955153550344,0.6355955153550344,0.665384823701457,0.667226344581054,0.48968206683637544,0.5071223528137356,0.4893570925635054,0.6293608237496012,0.6841250067702973
89,0.4426149596490278,0.6855873909982126,0.7135351784650382,0.7100687862210908,0.693928397335211,0.6724800953257867,0.6724800953257867,0.6367329253100796,0.6187510155446028,0.7145101012836483,0.7145101012836483,0.7145101012836483,0.7145101012836483,0.4426149596490278,0.4426149596490278,0.4426149596490278,0.4426149596490278,0.4426149596490278,0.694253371608081,0.7210095867410496,0.623408980122407,0.7010778313383523,0.6653306613226453,0.617017819422629,0.6651140118073986,0.4426149596490278,0.7145101012836483,0.7145101012836483,0.6690137030818394,0.6690137030818394,0.6893787575150301,0.6893787575150301,0.6580729025618806,0.6918702269403673,0.7145101012836483,0.4955857661268483,0.5030601744028598,0.5037101229485998,0.6529214585326808,0.7210095867410496
90,0.4113091046958782,0.48226182093917563,0.6030439256892163,0.5882034338948167,0.5994692086876455,0.6498402209825056,0.6474570763147918,0.6442073335860911,0.5633970643990684,0.5827871960136489,0.5835454693170125,0.5835454693170125,0.5835454693170125,0.4113091046958782,0.4113091046958782,0.4113091046958782,0.4113091046958782,0.4113091046958782,0.4657964577804257,0.6248172019715106,0.5142176244380653,0.6496235714672588,0.6510317933163624,0.6507068190434924,0.6306667388831717,0.4113091046958782,0.5835454693170125,0.6344581053999891,0.6344581053999891,0.649948545740129,0.649948545740129,0.6406326165845204,0.6425824622217408,0.4729458917835671,0.5835454693170125,0.5051183447977036,0.49471916806586147,0.5134593511347019,0.5811382524809379,0.6510317933163624
91,0.4233331527920706,0.6773547094188377,0.6849374424524726,0.6372745490981964,0.6564480311975301,0.6564480311975301,0.6188593403022261,0.6207008611818231,0.5687049775226128,0.6826626225423821,0.6821209987542652,0.6821209987542652,0.6821209987542652,0.4233331527920706,0.4233331527920706,0.4233331527920706,0.4233331527920706,0.4233331527920706,0.6839625196338623,0.6911119536370037,0.6811460759356551,0.5971943887775552,0.6525483399230895,0.6564480311975301,0.6220007582733034,0.4233331527920706,0.6821209987542652,0.6819043492390185,0.6819043492390185,0.6512484428316092,0.6512484428316092,0.6329415587932622,0.6317499864594053,0.6802794778746682,0.6821209987542652,0.4897362292151871,0.5008936792503926,0.4930942967015111,0.6278021508482431,0.6911119536370037
92,0.425282998429291,0.6780046579645778,0.6169094946650057,0.6313166874289119,0.6581812273195039,0.6464821534961815,0.6464821534961815,0.6146346747549153,0.6445323078589612,0.6901370308183935,0.6901370308183935,0.6901370308183935,0.6901370308183935,0.425282998429291,0.425282998429291,0.425282998429291,0.425282998429291,0.425282998429291,0.6811460759356551,0.6191843145750962,0.6953366191843146,0.664030764231165,0.6482153496181552,0.6012024048096193,0.6482153496181552,0.425282998429291,0.6901370308183935,0.6901370308183935,0.6880788604235498,0.6880788604235498,0.6482153496181552,0.6482153496181552,0.6261170990629908,0.6812544006932785,0.6901370308183935,0.48702811027460324,0.49352759573200455,0.501002004008016,0.6303738608347828,0.6953366191843146
93,0.44396901911931974,0.6941992092292694,0.6946325082597627,0.7024318908086443,0.6965823538969832,0.6857498781346477,0.6476195634512267,0.6020148404917944,0.6513026052104208,0.7131560418133565,0.7126144180252396,0.7126144180252396,0.7126144180252396,0.44396901911931974,0.44396901911931974,0.44396901911931974,0.44396901911931974,0.44396901911931974,0.7045983859611115,0.68098358879922,0.6662514217624438,0.6770838975247793,0.6779504955857661,0.682500135405947,0.6334290202025673,0.44396901911931974,0.7126144180252396,0.6615934571846396,0.6615934571846396,0.7048150354763582,0.7048150354763582,0.6579104154254455,0.66386827709473,0.6992904728375671,0.7126144180252396,0.5179548285760711,0.5080972756323457,0.4996479445377241,0.6521611792152875,0.7126144180252396
94,0.42490386177760925,0.6245463900774522,0.6020148404917944,0.6463196663597465,0.569517413204788,0.6327790716568271,0.6236797920164654,0.6139305638303635,0.6360288143855278,0.6823918106483237,0.682175161133077,0.682175161133077,0.682175161133077,0.42490386177760925,0.42490386177760925,0.42490386177760925,0.42490386177760925,0.42490386177760925,0.6397118561447219,0.586632724909278,0.6683095921572876,0.6500027081189406,0.6431782483886692,0.6375453609922548,0.6104641715864161,0.42490386177760925,0.682175161133077,0.6848832800736608,0.6848832800736608,0.6297459784433732,0.6297459784433732,0.6245463900774522,0.6231381682283486,0.633970643990684,0.682175161133077,0.4868656231381682,0.5069057032984888,0.5043059091155283,0.6123939570833358,0.6848832800736608
95,0.42609543411146616,0.6848832800736608,0.6925743378649191,0.6253046633808157,0.6477278882088501,0.6477278882088501,0.6294210041705032,0.6342956182635542,0.591832313275199,0.6904078427124519,0.6898662189243352,0.6898662189243352,0.6898662189243352,0.42609543411146616,0.42609543411146616,0.42609543411146616,0.42609543411146616,0.42609543411146616,0.6934409359259058,0.7002653956561772,0.6804419650111033,0.6506526566646808,0.6423116503276823,0.6477278882088501,0.6305042517467367,0.42609543411146616,0.6898662189243352,0.6813085630720901,0.6813085630720901,0.6726425824622217,0.6726425824622217,0.6459946920868764,0.6430699236310459,0.6885663218328549,0.6898662189243352,0.509722146996696,0.4950983047175432,0.5034393110545415,0.6349134705848134,0.7002653956561772
96,0.4350863889942046,0.6947408330173861,0.7012403184747874,0.6651681741862102,0.665384823701457,0.6617017819422629,0.6289877051400098,0.6398201809023453,0.6437198721767861,0.7045983859611115,0.7038401126577479,0.7038401126577479,0.7038401126577479,0.4350863889942046,0.4350863889942046,0.4350863889942046,0.4350863889942046,0.4350863889942046,0.7035151383848779,0.7031901641120079,0.6441531712072794,0.6830417591940638,0.662026756215133,0.6610518333965227,0.6106808211016628,0.4350863889942046,0.7038401126577479,0.6458863673292531,0.6458863673292531,0.7063315820830851,0.7063315820830851,0.6376536857498781,0.6323457726263337,0.6985321995342035,0.7038401126577479,0.5118886421491632,0.5091805232085793,0.49867302171911393,0.6427529734142959,0.7063315820830851
97,0.44608135189297515,0.6930617992742242,0.6932784487894709,0.7022694036722092,0.6964198667605481,0.6845041434219791,0.6497318962248821,0.6391160699777935,0.6486486486486487,0.7124519308888047,0.7121269566159346,0.7121269566159346,0.7121269566159346,0.44608135189297515,0.44608135189297515,0.44608135189297515,0.44608135189297515,0.44608135189297515,0.704327574067053,0.6785462817526946,0.6699886259004495,0.6721551210529166,0.675621513296864,0.680821101662785,0.6327249092780155,0.44608135189297515,0.7121269566159346,0.6650056870497753,0.6650056870497753,0.7010778313383523,0.7010778313383523,0.6608893462600878,0.6666305584141256,0.6985863619130153,0.7121269566159346,0.4787954286952283,0.5066348914044305,0.4978605860369387,0.6534069139279561,0.7121269566159346
98,0.4267453826572063,0.6812002383144667,0.6893245951362184,0.6231381682283486,0.6459946920868764,0.6459946920868764,0.6294210041705032,0.633645669717814,0.5907490656989655,0.6901911931972052,0.6896495694090884,0.6896495694090884,0.6896495694090884,0.4267453826572063,0.4267453826572063,0.4267453826572063,0.4267453826572063,0.4267453826572063,0.6891079456209717,0.6970156529274766,0.6797920164653631,0.6500027081189406,0.6407951037209554,0.6459946920868764,0.6300709527162432,0.4267453826572063,0.6896495694090884,0.6808752640415967,0.6808752640415967,0.6717759844012349,0.6717759844012349,0.6462113416021231,0.6437198721767861,0.6846666305584141,0.6896495694090884,0.48892379353301196,0.49531495423278993,0.4952066294751665,0.6337660305596176,0.6970156529274766
99,0.425282998429291,0.6780046579645778,0.6169094946650057,0.6313166874289119,0.6581812273195039,0.6464821534961815,0.6464821534961815,0.6146346747549153,0.6445323078589612,0.6901370308183935,0.6901370308183935,0.6901370308183935,0.6901370308183935,0.425282998429291,0.425282998429291,0.425282998429291,0.425282998429291,0.425282998429291,0.6811460759356551,0.6191843145750962,0.6953366191843146,0.664030764231165,0.6482153496181552,0.6012024048096193,0.6482153496181552,0.425282998429291,0.6901370308183935,0.6901370308183935,0.6880788604235498,0.6880788604235498,0.6482153496181552,0.6482153496181552,0.6261170990629908,0.6812544006932785,0.6901370308183935,0.48702811027460324,0.49352759573200455,0.501002004008016,0.6303738608347828,0.6953366191843146
100,0.4140172236364621,0.4707793966311,0.6048854465688133,0.5872285110762064,0.5981693115961653,0.6564480311975301,0.6525483399230895,0.6479987001029085,0.625250501002004,0.5979526620809186,0.5983859611114121,0.5983859611114121,0.5983859611114121,0.4140172236364621,0.4140172236364621,0.4140172236364621,0.4140172236364621,0.4140172236364621,0.45225586307750637,0.6314250121865352,0.6152846233006554,0.6589395006228673,0.6590478253804907,0.6577479282890104,0.6306667388831717,0.4140172236364621,0.5983859611114121,0.6501651952553756,0.6501651952553756,0.6557980826517901,0.6557980826517901,0.6426907869793641,0.6450739316470779,0.4601635703840113,0.5983859611114121,0.5030601744028598,0.5041434219790933,0.5119428045279749,0.5906427469553721,0.6590478253804907
101,0.41742945350159777,0.6656014732167037,0.6417700265395656,0.653794074635758,0.6774088717976493,0.6713426853707415,0.6713426853707415,0.6542273736662514,0.5909657152142123,0.6735091805232086,0.6735091805232086,0.6735091805232086,0.6735091805232086,0.41742945350159777,0.41742945350159777,0.41742945350159777,0.41742945350159777,0.41742945350159777,0.6661430970048204,0.5916156637599523,0.6894329198938417,0.6795753669501164,0.6724259329469751,0.6671180198234307,0.6724259329469751,0.41742945350159777,0.6735091805232086,0.6735091805232086,0.6878080485294914,0.6878080485294914,0.6724259329469751,0.6724259329469751,0.6363537886583979,0.667551318853924,0.6735091805232086,0.48827384498727183,0.4927151600498294,0.5015977901749444,0.6356436596917558,0.6894329198938417
102,0.41975843579049993,0.6697719763852028,0.6434490602827276,0.6556897578941667,0.6782213074798246,0.670421924930943,0.670421924930943,0.6515734171044792,0.6455072306775713,0.6762714618426041,0.6762714618426041,0.6762714618426041,0.6762714618426041,0.41975843579049993,0.41975843579049993,0.41975843579049993,0.41975843579049993,0.41975843579049993,0.6710718734766831,0.5900449547744137,0.6918702269403673,0.6810377511780318,0.6717218220224233,0.6657639603531387,0.6717218220224233,0.41975843579049993,0.6762714618426041,0.6762714618426041,0.6912202783946271,0.6912202783946271,0.6717218220224233,0.6717218220224233,0.6326165845203922,0.6720467962952933,0.6762714618426041,0.48702811027460324,0.4927693224286411,0.49656068894545846,0.6387750475926829,0.6918702269403673
103,0.44608135189297515,0.6911119536370037,0.692411850728484,0.7014028056112225,0.695769918214808,0.6840708443914857,0.650598494285869,0.6391160699777935,0.6477820505876618,0.7126685804040513,0.7123436061311813,0.7123436061311813,0.7123436061311813,0.44608135189297515,0.44608135189297515,0.44608135189297515,0.44608135189297515,0.44608135189297515,0.7019444293993392,0.6765964361154742,0.6684720792937225,0.6708552239614364,0.6747549152358772,0.6803878026322916,0.6322916102475221,0.44608135189297515,0.7123436061311813,0.6654389860802686,0.6654389860802686,0.7008611818231056,0.7008611818231056,0.6608893462600878,0.6661972593836322,0.6964198667605481,0.7123436061311813,0.47987867627146186,0.4911444510642907,0.49991875643178246,0.6528372059434183,0.7123436061311813
104,0.44391485674050807,0.6851540919677193,0.712885229919298,0.7094188376753507,0.6937117478199643,0.6709635487190597,0.6709635487190597,0.6354330282185994,0.6172344689378757,0.7147267507988951,0.7147267507988951,0.7147267507988951,0.7147267507988951,0.44391485674050807,0.44391485674050807,0.44391485674050807,0.44391485674050807,0.44391485674050807,0.692736825001354,0.7186264420733358,0.6199425878784596,0.6999945837621189,0.6642474137464117,0.6150679737854087,0.6638141147159183,0.44391485674050807,0.7147267507988951,0.7147267507988951,0.6674971564751124,0.6674971564751124,0.6880788604235498,0.6880788604235498,0.6572063045008937,0.6910036288793804,0.7147267507988951,0.495802415642095,0.49515246709635485,0.4945025185506147,0.6520548604716941,0.7186264420733358
105,0.4309700482045171,0.4851324270161946,0.4915235877159725,0.5721172073877485,0.5738504035097222,0.6273628337756594,0.6273628337756594,0.6173969560743108,0.5807831879976169,0.582949683150084,0.582949683150084,0.582949683150084,0.582949683150084,0.4309700482045171,0.4309700482045171,0.4309700482045171,0.4309700482045171,0.4309700482045171,0.4628175269457835,0.4850241022585712,0.6081893516763256,0.5885825705464984,0.632129123111087,0.6164220332557006,0.6307209012619834,0.4309700482045171,0.582949683150084,0.582949683150084,0.6273628337756594,0.6273628337756594,0.628446081351893,0.628446081351893,0.6173969560743108,0.4749498997995992,0.582949683150084,0.509722146996696,0.4932567838379462,0.4970481503547636,0.5646347750556168,0.632129123111087
106,0.4447814548014949,0.6936034230623409,0.6947949953961978,0.7037859502789362,0.6980447381248984,0.686020690028706,0.6535232627416996,0.641715864160754,0.648756973406272,0.7132102041921681,0.7127769051616747,0.7127769051616747,0.7127769051616747,0.4447814548014949,0.4447814548014949,0.4447814548014949,0.4447814548014949,0.4447814548014949,0.704327574067053,0.6783296322374479,0.6708552239614364,0.6721551210529166,0.6765964361154742,0.682337648269512,0.6332665330661322,0.4447814548014949,0.7127769051616747,0.6669555326869956,0.6669555326869956,0.7027027027027027,0.7027027027027027,0.6639224394735417,0.6692303525970861,0.698803011428262,0.7127769051616747,0.5181173157125061,0.49071115203379734,0.49926880788604233,0.6544179449991072,0.7127769051616747
107,0.44386069436169634,0.6980989005037102,0.6787087688891296,0.6750257271299356,0.6697178140063912,0.6728592319774684,0.6728592319774684,0.6402534799328387,0.6084060011915723,0.716080810269187,0.716080810269187,0.716080810269187,0.716080810269187,0.44386069436169634,0.44386069436169634,0.44386069436169634,0.44386069436169634,0.44386069436169634,0.7016736175052808,0.696257379624113,0.6784921193738829,0.5923739370633159,0.6686345664301576,0.6476195634512267,0.6685262416725343,0.44386069436169634,0.716080810269187,0.716080810269187,0.6476195634512267,0.6476195634512267,0.6789254184043764,0.6789254184043764,0.6268212099875426,0.7022152412933976,0.716080810269187,0.5098304717543195,0.5018144396901912,0.4936900828684396,0.6456095373931047,0.716080810269187
108,0.44646048854465686,0.6923576883496723,0.7104479228727726,0.7070898553864485,0.6939825597140227,0.6790337431619997,0.6790337431619997,0.6220549206521151,0.6086226507068191,0.7191139034826409,0.7191139034826409,0.7191139034826409,0.7191139034826409,0.44646048854465686,0.44646048854465686,0.44646048854465686,0.44646048854465686,0.44646048854465686,0.6988571738070736,0.7181389806640308,0.6312625250501002,0.695932405351243,0.6725342577045984,0.6334290202025673,0.6723176081893517,0.44646048854465686,0.7191139034826409,0.7191139034826409,0.6531441260900179,0.6531441260900179,0.6935492606835292,0.6935492606835292,0.6472945891783567,0.6976656014732167,0.7191139034826409,0.5031143367816715,0.5013811406596977,0.4955316037480366,0.6537098220464954,0.7191139034826409
109,0.430320099658777,0.48589070031955806,0.4915235877159725,0.571358934084385,0.5752586253588258,0.6281211070790229,0.6281211070790229,0.6185885284081677,0.5812164870281102,0.582949683150084,0.582949683150084,0.582949683150084,0.582949683150084,0.430320099658777,0.430320099658777,0.430320099658777,0.430320099658777,0.430320099658777,0.46325082597627687,0.4854574012890646,0.6092725992525592,0.5877159724855116,0.6332123706873206,0.6177219303471808,0.6316958240805937,0.430320099658777,0.582949683150084,0.582949683150084,0.6288793803823864,0.6288793803823864,0.6292043546552565,0.6292043546552565,0.6185885284081677,0.4755998483453393,0.582949683150084,0.5101554460271895,0.5047392081460218,0.49726479987001027,0.5651322665350721,0.6332123706873206
110,0.4255538103233494,0.6257379624113091,0.6028814385527812,0.6456697178140064,0.5676758923251909,0.6312625250501002,0.6221632454097384,0.6121973677083897,0.6358121648702811,0.6820668363754536,0.6819585116178303,0.6819585116178303,0.6819585116178303,0.4255538103233494,0.4255538103233494,0.4255538103233494,0.4255538103233494,0.4255538103233494,0.6416617017819423,0.5865244001516546,0.6685262416725343,0.6483778367545903,0.6413367275090722,0.6360288143855278,0.6095975735254292,0.4255538103233494,0.6819585116178303,0.6838000324974273,0.6838000324974273,0.6285544061095163,0.6285544061095163,0.6241130910469588,0.6229215187131019,0.635487190597411,0.6819585116178303,0.4862156745924281,0.5066890537832421,0.4936900828684396,0.6119726941370227,0.6838000324974273
111,0.44434815577100145,0.6854790662405893,0.7132102041921681,0.7096354871905974,0.6945783458809511,0.6755131885392407,0.6755131885392407,0.630450089367925,0.6146346747549153,0.7159183231327519,0.7159183231327519,0.7159183231327519,0.7159183231327519,0.44434815577100145,0.44434815577100145,0.44434815577100145,0.44434815577100145,0.44434815577100145,0.6933867735470942,0.7200346639224394,0.6140930509667984,0.6995612847316254,0.6687970535665927,0.6270920218816011,0.6685804040513459,0.44434815577100145,0.7159183231327519,0.7159183231327519,0.6646807127769052,0.6646807127769052,0.6915452526674971,0.6915452526674971,0.6539565617721931,0.6914369279098738,0.7159183231327519,0.495802415642095,0.5028435248876131,0.49471916806586147,0.6529334946168612,0.7200346639224394
112,0.40984672046796294,0.4784162920435466,0.6016898662189243,0.5864160753940313,0.6002816443698207,0.6510859556951741,0.6484861615122136,0.6445864702377728,0.584791204029681,0.5835996316958241,0.5841412554839408,0.5841412554839408,0.5841412554839408,0.40984672046796294,0.40984672046796294,0.40984672046796294,0.40984672046796294,0.40984672046796294,0.46162595461192657,0.624763039592699,0.5148134106049937,0.6510859556951741,0.6518442289985377,0.6516275794832909,0.6301792774738667,0.40984672046796294,0.5841412554839408,0.6362454639007745,0.6362454639007745,0.6511942804527975,0.6511942804527975,0.6404701294480853,0.6426366246005525,0.4689920381303147,0.5841412554839408,0.49401505714130967,0.5035476358121649,0.48469912798570114,0.5817220025636859,0.6518442289985377
113,0.4073010886638141,0.6670638574446189,0.6734550181443969,0.65547310837892,0.6739966419325136,0.6739966419325136,0.6498402209825056,0.6508151438011157,0.5925364241997508,0.6682554297784759,0.6676054812327358,0.6676054812327358,0.6676054812327358,0.4073010886638141,0.4073010886638141,0.4073010886638141,0.4073010886638141,0.4073010886638141,0.6739966419325136,0.6826626225423821,0.6845041434219791,0.6283919189730813,0.6713968477495531,0.6739966419325136,0.6364079510372096,0.4073010886638141,0.6676054812327358,0.6847207929372258,0.6847207929372258,0.6364079510372096,0.6364079510372096,0.6364079510372096,0.6364079510372096,0.670096950658073,0.6676054812327358,0.5096679846178844,0.4911444510642907,0.5094513351026377,0.6307710516127351,0.6847207929372258
114,0.41271732654498183,0.4682879272057629,0.6034772247197097,0.5856036397118561,0.5982776363537886,0.656664680712777,0.6527649894383362,0.6477820505876618,0.6276336456697178,0.5984942858690354,0.5988192601419055,0.5988192601419055,0.5988192601419055,0.41271732654498183,0.41271732654498183,0.41271732654498183,0.41271732654498183,0.41271732654498183,0.44987271840979254,0.6308833883984185,0.6176677679683692,0.6601310729567242,0.6595894491686075,0.6579645778042572,0.630125115095055,0.41271732654498183,0.5988192601419055,0.6516817418621026,0.6516817418621026,0.6559064074094134,0.6559064074094134,0.6424741374641174,0.6448572821318312,0.45778042571629746,0.5988192601419055,0.49493581758110816,0.5045767210095867,0.5112928559822347,0.5904742417768469,0.6601310729567242
115,0.42544548556572603,0.6836917077398039,0.6917077398039322,0.6245463900774522,0.6469696149054867,0.6469696149054867,0.6299626279586199,0.6350538915669176,0.5923739370633159,0.690732816985322,0.6900828684395819,0.6900828684395819,0.6900828684395819,0.42544548556572603,0.42544548556572603,0.42544548556572603,0.42544548556572603,0.42544548556572603,0.6914910902886855,0.6987488490494502,0.6801169907382332,0.6513026052104208,0.6414450522666956,0.6469696149054867,0.6311542002924768,0.42544548556572603,0.6900828684395819,0.6810919135568434,0.6810919135568434,0.673617505280832,0.673617505280832,0.6466446406326166,0.6441531712072794,0.687049775226128,0.6900828684395819,0.509072198450956,0.4948816552022965,0.4945566809294264,0.634676760929266,0.6987488490494502
116,0.42311650327682393,0.6744299409630071,0.6414992146455072,0.6543898608026865,0.675621513296864,0.6666305584141256,0.6666305584141256,0.6466988030114282,0.6485403238910253,0.6781129827222011,0.6781129827222011,0.6781129827222011,0.6781129827222011,0.42311650327682393,0.42311650327682393,0.42311650327682393,0.42311650327682393,0.42311650327682393,0.6752965390239939,0.5854953149542328,0.6952282944266912,0.6802794778746682,0.6680387802632292,0.6620809185939447,0.6680387802632292,0.42311650327682393,0.6781129827222011,0.6781129827222011,0.6943616963657043,0.6943616963657043,0.6680387802632292,0.6680387802632292,0.616692845149759,0.6764881113578508,0.6781129827222011,0.5117261550127281,0.5060932676163137,0.49851053458267885,0.638169231355604,0.6952282944266912
117,0.43638628608568486,0.6951741320478796,0.7021069165357743,0.6630016790337432,0.6632183285489899,0.6595352867897958,0.6259546119265558,0.637003737204138,0.6417700265395656,0.704165086930618,0.7036234631425012,0.7036234631425012,0.7036234631425012,0.43638628608568486,0.43638628608568486,0.43638628608568486,0.43638628608568486,0.43638628608568486,0.7050316849916048,0.7042734116882413,0.6445864702377728,0.6804419650111033,0.6596436115474191,0.6588853382440557,0.6091642744949358,0.43638628608568486,0.7036234631425012,0.6461030168444998,0.6461030168444998,0.704165086930618,0.704165086930618,0.6350538915669176,0.6295293289281265,0.6993987975951904,0.7036234631425012,0.5121052916644099,0.4890321182906353,0.49953961978010075,0.6418783512971891,0.7050316849916048
118,0.41872935059307803,0.6700427882792612,0.6440448464496561,0.6565021935763419,0.6777338460705195,0.6706927368250013,0.6706927368250013,0.6533607756052646,0.5905324161837188,0.6737258300384553,0.6737258300384553,0.6737258300384553,0.6737258300384553,0.41872935059307803,0.41872935059307803,0.41872935059307803,0.41872935059307803,0.41872935059307803,0.6709093863402481,0.5923739370633159,0.6908411417429453,0.6808752640415967,0.6718843091588582,0.6667930455505606,0.6718843091588582,0.41872935059307803,0.6737258300384553,0.6737258300384553,0.6899745436819585,0.6899745436819585,0.6718843091588582,0.6718843091588582,0.6345122677788009,0.672100958674105,0.6737258300384553,0.5108053945729296,0.5054974814493852,0.4968315008395169,0.636550378033344,0.6908411417429453
119,0.4140172236364621,0.46785462817526946,0.6019606781129827,0.5843037426203759,0.595027893625088,0.6538482370145697,0.6501651952553756,0.6449656068894546,0.6256838000324975,0.5980609868385419,0.5986026106266588,0.5986026106266588,0.5986026106266588,0.4140172236364621,0.4140172236364621,0.4140172236364621,0.4140172236364621,0.4140172236364621,0.4483561718030656,0.6308833883984185,0.6165845203921356,0.6575312787737637,0.6567730054704003,0.6553647836212967,0.6279586199425878,0.4140172236364621,0.5986026106266588,0.649948545740129,0.649948545740129,0.6535232627416996,0.6535232627416996,0.6400909927964036,0.6426907869793641,0.45691382765531063,0.5986026106266588,0.49515246709635485,0.4936359204896279,0.4869197855169799,0.5890058395068414,0.6575312787737637
120,0.44608135189297515,0.6911119536370037,0.692411850728484,0.7014028056112225,0.695769918214808,0.6840708443914857,0.650598494285869,0.6391160699777935,0.6477820505876618,0.7126685804040513,0.7123436061311813,0.7123436061311813,0.7123436061311813,0.44608135189297515,0.44608135189297515,0.44608135189297515,0.44608135189297515,0.44608135189297515,0.7019444293993392,0.6765964361154742,0.6684720792937225,0.6708552239614364,0.6747549152358772,0.6803878026322916,0.6322916102475221,0.44608135189297515,0.7123436061311813,0.6654389860802686,0.6654389860802686,0.7008611818231056,0.7008611818231056,0.6608893462600878,0.6661972593836322,0.6964198667605481,0.7123436061311813,0.47987867627146186,0.4911444510642907,0.49991875643178246,0.6528372059434183,0.7123436061311813
121,0.4444023181498131,0.6913827655310621,0.6918160645615555,0.6906244922276986,0.6854249038617776,0.6770838975247793,0.5972485511563668,0.611980718193143,0.648919460542707,0.7103395981151492,0.7100146238422792,0.7100146238422792,0.7100146238422792,0.4444023181498131,0.4444023181498131,0.4444023181498131,0.4444023181498131,0.4444023181498131,0.702648540323891,0.6839083572550506,0.6496777338460705,0.6779504955857661,0.6717759844012349,0.674267453826572,0.6271461842604127,0.4444023181498131,0.7100146238422792,0.6439365216920327,0.6439365216920327,0.7021069165357743,0.7021069165357743,0.5984401234902237,0.6457780425716297,0.6969073281698532,0.7100146238422792,0.4818826842874939,0.509397172723826,0.49780642365812705,0.643270525034052,0.7100146238422792
122,0.4154254454855657,0.5956778421708282,0.5612305692466013,0.6274169961544711,0.5911282023506472,0.6539565617721931,0.6468071277690516,0.6390077452201701,0.6442073335860911,0.6681471050208525,0.6681471050208525,0.6681471050208525,0.6681471050208525,0.4154254454855657,0.4154254454855657,0.4154254454855657,0.4154254454855657,0.4154254454855657,0.6132264529058116,0.6105183339652277,0.6593727996533608,0.6656556355955153,0.6614309700482045,0.6574229540161404,0.609976710177111,0.4154254454855657,0.6681471050208525,0.682337648269512,0.682337648269512,0.6517900666197259,0.6517900666197259,0.6305584141255484,0.6340248063694958,0.6064019931755402,0.6681471050208525,0.4920110491252776,0.5071765151925473,0.5066348914044305,0.6132906453547735,0.682337648269512
