,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
70,0.40946758381628123,0.5715214212208201,0.5793208037697015,0.5585224503060174,0.5993608839300222,0.6581812273195039,0.6575312787737637,0.6514650923468559,0.641715864160754,0.6459405297080648,0.6460488544656882,0.6460488544656882,0.6460488544656882,0.40946758381628123,0.40946758381628123,0.40946758381628123,0.40946758381628123,0.40946758381628123,0.5908032280777772,0.6203758869089531,0.6476737258300385,0.6657639603531387,0.6626225423820614,0.6601310729567242,0.6242755781833939,0.40946758381628123,0.6460488544656882,0.6726967448410334,0.6726967448410334,0.6559064074094134,0.6559064074094134,0.6407409413421438,0.6407409413421438,0.5833288198017657,0.5343660293560093,0.5007853544927693,0.5064182418891837,0.4902778530033039,0.5800349447644036,0.6726967448410334
71,0.4281536045063099,0.6826084601635704,0.7054649840220982,0.702323566051021,0.6931159616530358,0.6822834858907003,0.6340789687483074,0.6340789687483074,0.5726588311758652,0.704165086930618,0.704165086930618,0.704165086930618,0.704165086930618,0.4281536045063099,0.4281536045063099,0.4281536045063099,0.4281536045063099,0.4281536045063099,0.6879163732871147,0.7133726913286031,0.6419866760548123,0.6922493635920489,0.6780588203433895,0.6484861615122136,0.6779504955857661,0.4281536045063099,0.704165086930618,0.704165086930618,0.6449114445106429,0.6449114445106429,0.693765910198776,0.693765910198776,0.6453447435411364,0.6871580999837513,0.5675675675675675,0.5162216324540974,0.5050641824188918,0.516113307696474,0.6177018702068802,0.7054649840220982
72,0.433678167145101,0.6857498781346477,0.6884579970752316,0.7055733087797216,0.7016736175052808,0.6922493635920489,0.6936575854411525,0.6567188430915886,0.6587770134864324,0.7024318908086443,0.7018902670205276,0.7018902670205276,0.7018902670205276,0.433678167145101,0.433678167145101,0.433678167145101,0.433678167145101,0.433678167145101,0.6967990034122299,0.6776255213128961,0.6712343606131181,0.6789254184043764,0.684016682012674,0.689216270378595,0.6429615988734225,0.433678167145101,0.7018902670205276,0.6639766018523534,0.6639766018523534,0.704490061203488,0.704490061203488,0.6719926339164816,0.6719926339164816,0.6908411417429453,0.5489357092563505,0.514271786816877,0.5156800086659806,0.4885988192601419,0.6265042597707929,0.7055733087797216
73,0.4270703569300764,0.6850999295889075,0.6882413475599848,0.6853165791041542,0.6813085630720901,0.6815252125873368,0.6496777338460705,0.6496777338460705,0.573200454963982,0.6996154471104371,0.6996154471104371,0.6996154471104371,0.6996154471104371,0.4270703569300764,0.4270703569300764,0.4270703569300764,0.4270703569300764,0.4270703569300764,0.6885663218328549,0.6991821480799437,0.6691761902182743,0.673617505280832,0.6779504955857661,0.6578020906678221,0.6779504955857661,0.4270703569300764,0.6996154471104371,0.6996154471104371,0.6393868818718518,0.6393868818718518,0.6883496723176082,0.6883496723176082,0.6320207983534637,0.6893245951362184,0.5572767155933489,0.48491577750094783,0.5020310892054379,0.5132968639982668,0.6143799109730975,0.6996154471104371
74,0.4058387044358988,0.655635595515355,0.6466446406326166,0.6587770134864324,0.6818501868602069,0.6758923251909223,0.6612684829117695,0.6612684829117695,0.6021231652494178,0.6585603639711857,0.6585603639711857,0.6585603639711857,0.6585603639711857,0.4058387044358988,0.4058387044358988,0.4058387044358988,0.4058387044358988,0.4058387044358988,0.6552022964848616,0.5993067215512106,0.6883496723176082,0.6835833829821806,0.6769755727671559,0.6724259329469751,0.6769755727671559,0.4058387044358988,0.6585603639711857,0.6585603639711857,0.6896495694090884,0.6896495694090884,0.6769755727671559,0.6769755727671559,0.6442614959649028,0.6574771163949521,0.5790499918756432,0.4828576071061041,0.5096138222390727,0.4838325299247143,0.6016256737699623,0.6896495694090884
75,0.4253371608081027,0.5048475329036451,0.5099387965119428,0.5745003520554622,0.5746086768130856,0.6163137084980772,0.6159887342252072,0.6159887342252072,0.5835996316958241,0.5571683908357256,0.5571683908357256,0.5571683908357256,0.5571683908357256,0.4253371608081027,0.4253371608081027,0.4253371608081027,0.4253371608081027,0.4253371608081027,0.48664897362292153,0.5035476358121649,0.48610734983480475,0.5894491686074852,0.6207550235606348,0.6153387856794671,0.6192384769539078,0.4253371608081027,0.5571683908357256,0.5571683908357256,0.6091642744949358,0.6091642744949358,0.6219465958944916,0.6219465958944916,0.6159887342252072,0.4968315008395169,0.5200129989709148,0.5077723013594757,0.4936900828684396,0.5076639766018524,0.5402175722817005,0.6219465958944916
76,0.40822184910361264,0.4770080701944429,0.6045063099171316,0.5882575962736284,0.5981151492173536,0.6528191518171478,0.652277528029031,0.6488111357850836,0.5683258408709311,0.5828413583924607,0.583274657422954,0.583274657422954,0.583274657422954,0.40822184910361264,0.40822184910361264,0.40822184910361264,0.40822184910361264,0.40822184910361264,0.4603260575204463,0.628446081351893,0.6092725992525592,0.653469100362888,0.6535774251205113,0.6530358013323945,0.6288793803823864,0.40822184910361264,0.583274657422954,0.6411200779938255,0.6411200779938255,0.6516275794832909,0.6516275794832909,0.6423116503276823,0.6423116503276823,0.46790879055408113,0.5285706548231598,0.49228186101933596,0.4946650056870498,0.4851324270161946,0.5563699972517607,0.6528191518171478
77,0.401939013161458,0.571358934084385,0.582949683150084,0.5610680821101662,0.6028814385527812,0.6649515246709635,0.6643015761252234,0.6587770134864324,0.64707793966311,0.6466446406326166,0.64675296539024,0.64675296539024,0.64675296539024,0.401939013161458,0.401939013161458,0.401939013161458,0.401939013161458,0.401939013161458,0.589665818122732,0.624763039592699,0.6501110328765639,0.6709093863402481,0.669067865460651,0.6666847207929373,0.6301792774738667,0.401939013161458,0.64675296539024,0.6741591290689487,0.6741591290689487,0.6627850295184965,0.6627850295184965,0.6482695119969669,0.6482695119969669,0.5826247088772138,0.5781833938146563,0.4979147484157504,0.4937984076260629,0.5074473270866057,0.5825886006246728,0.6741591290689487
78,0.41537128310675403,0.6769755727671559,0.6856415533770244,0.6349455668092943,0.6576937659101988,0.6560688945458485,0.6576937659101988,0.6322374478687104,0.6016898662189243,0.6787087688891296,0.6779504955857661,0.6779504955857661,0.6779504955857661,0.41537128310675403,0.41537128310675403,0.41537128310675403,0.41537128310675403,0.41537128310675403,0.6831500839516872,0.695607431078373,0.6850999295889075,0.64707793966311,0.6523858527866544,0.6576937659101988,0.6371120619617614,0.41537128310675403,0.6779504955857661,0.6859665276498944,0.6859665276498944,0.667226344581054,0.667226344581054,0.6478362129664735,0.6478362129664735,0.6791420679196231,0.5782917185722797,0.5143801115745004,0.5034393110545415,0.5015977901749444,0.6053769200061785,0.6859665276498944
79,0.4442939933921898,0.6889996208633483,0.6901911931972052,0.7002653956561772,0.6951741320478796,0.6848832800736608,0.6866164761956345,0.6494610843308238,0.6493527595732005,0.702323566051021,0.7018902670205276,0.7018902670205276,0.7018902670205276,0.4442939933921898,0.4442939933921898,0.4442939933921898,0.4442939933921898,0.4442939933921898,0.6982072252613335,0.6771922222824026,0.665384823701457,0.6722092834317284,0.6770838975247793,0.682175161133077,0.6327790716568271,0.4442939933921898,0.7018902670205276,0.6584520392135622,0.6584520392135622,0.7003737204138005,0.7003737204138005,0.6648431999133402,0.6648431999133402,0.6931159616530358,0.52954557764177,0.5177381790608243,0.48253263283323405,0.5101554460271895,0.6255774812889042,0.702323566051021
80,0.41157991658993665,0.6716676596436115,0.6812002383144667,0.6341872935059307,0.6584520392135622,0.6568271678492119,0.6584520392135622,0.6360288143855278,0.605264583220495,0.6764339489790392,0.6758923251909223,0.6758923251909223,0.6758923251909223,0.41157991658993665,0.41157991658993665,0.41157991658993665,0.41157991658993665,0.41157991658993665,0.6793587174348698,0.6922493635920489,0.6865081514380111,0.6478362129664735,0.6531441260900179,0.6584520392135622,0.640036830417592,0.41157991658993665,0.6758923251909223,0.6871580999837513,0.6871580999837513,0.6664680712776905,0.6664680712776905,0.6511942804527975,0.6511942804527975,0.6751340518875589,0.5818664355738504,0.4848074527433245,0.501164491144451,0.49758977414288036,0.6043779250192075,0.6871580999837513
81,0.4263120836267129,0.6778421708281428,0.5700590369929047,0.5854411525754211,0.6130639657693766,0.6476195634512267,0.6417700265395656,0.6417700265395656,0.6293126794128798,0.6869414504685045,0.6869414504685045,0.6869414504685045,0.6869414504685045,0.4263120836267129,0.4263120836267129,0.4263120836267129,0.4263120836267129,0.4263120836267129,0.6804419650111033,0.6584520392135622,0.6852082543465309,0.6238964415317121,0.6451280940258897,0.6394952066294751,0.6456697178140064,0.4263120836267129,0.6869414504685045,0.6869414504685045,0.6654931484590804,0.6654931484590804,0.6484861615122136,0.6484861615122136,0.6367870876888913,0.6812002383144667,0.5660510209608406,0.48632399935005144,0.49867302171911393,0.4868656231381682,0.5999406219847102,0.6869414504685045
82,0.4003141417971077,0.48134106049937714,0.6127389914965066,0.5960569788225099,0.6053729079781184,0.6648431999133402,0.6646265503980935,0.6610518333965227,0.6337539944754373,0.5845745545144343,0.585116178302551,0.585116178302551,0.585116178302551,0.4003141417971077,0.4003141417971077,0.4003141417971077,0.4003141417971077,0.4003141417971077,0.46260087743053674,0.6389535828413584,0.6153387856794671,0.6656014732167037,0.6663597465200671,0.6659264474895737,0.6404701294480853,0.4003141417971077,0.585116178302551,0.6487028110274603,0.6487028110274603,0.6641932513676001,0.6641932513676001,0.6540107241510047,0.6540107241510047,0.470616909494665,0.5913990142447056,0.5066890537832421,0.4923901857769593,0.5147050858473704,0.5645384863821737,0.6648431999133402
83,0.43481557710014623,0.6889454584845366,0.6959865677300547,0.6629475166549315,0.6635974652006716,0.6615392948058278,0.6622975681091914,0.6223257325461734,0.6414992146455072,0.6936034230623409,0.6929534745166007,0.6929534745166007,0.6929534745166007,0.43481557710014623,0.43481557710014623,0.43481557710014623,0.43481557710014623,0.43481557710014623,0.6965281915181715,0.6985863619130153,0.636841250067703,0.6778963332069544,0.6607810215024644,0.6604560472295943,0.6055353951145535,0.43481557710014623,0.6929534745166007,0.6384661214320533,0.6384661214320533,0.7015111303688458,0.7015111303688458,0.6256838000324975,0.6256838000324975,0.6917619021827439,0.5290581162324649,0.5149758977414288,0.49255267291339433,0.50436007149434,0.6120589527403155,0.7015111303688458
84,0.40648865298163894,0.655310621242485,0.6454530682987597,0.6569354926068353,0.6802253154958566,0.6741591290689487,0.6595352867897958,0.6595352867897958,0.6008232681579375,0.658993663001679,0.658993663001679,0.658993663001679,0.658993663001679,0.40648865298163894,0.40648865298163894,0.40648865298163894,0.40648865298163894,0.40648865298163894,0.6560688945458485,0.597898499702107,0.6867248009532578,0.6822834858907003,0.6751340518875589,0.6708010615826248,0.6751340518875589,0.40648865298163894,0.658993663001679,0.658993663001679,0.687699723771868,0.687699723771868,0.6751340518875589,0.6751340518875589,0.6424199750853058,0.6576937659101988,0.5778584195417863,0.4851324270161946,0.4883821697448952,0.4838325299247143,0.6010559657854246,0.687699723771868
85,0.4021556626767048,0.4785246168011699,0.6110057953745328,0.5936738341547961,0.603423062340898,0.6631100037913665,0.6627850295184965,0.6592103125169257,0.6325624221415804,0.5863077506364079,0.5867410496669013,0.5867410496669013,0.5867410496669013,0.4021556626767048,0.4021556626767048,0.4021556626767048,0.4021556626767048,0.4021556626767048,0.460542707035693,0.6378703352651248,0.6167470075285707,0.66386827709473,0.6646265503980935,0.66386827709473,0.6374370362346314,0.4021556626767048,0.5867410496669013,0.648594486269837,0.648594486269837,0.6622434057303797,0.6622434057303797,0.651952553756161,0.651952553756161,0.46855873909982126,0.5898824676379787,0.4913069382007258,0.4946650056870498,0.5135135135135135,0.5642415963057246,0.6631100037913665
86,0.43454476520608787,0.677300547040026,0.7074148296593187,0.7049233602339815,0.6906244922276986,0.6661430970048204,0.6427449493581758,0.6427449493581758,0.624763039592699,0.6998320966256838,0.6998320966256838,0.6998320966256838,0.6998320966256838,0.43454476520608787,0.43454476520608787,0.43454476520608787,0.43454476520608787,0.43454476520608787,0.6826084601635704,0.709364675296539,0.6257379624113091,0.6977739262308401,0.6597519363050425,0.6240047662893354,0.6592103125169257,0.43454476520608787,0.6998320966256838,0.6998320966256838,0.6664680712776905,0.6664680712776905,0.6833667334669339,0.6833667334669339,0.6609435086388994,0.6817418621025836,0.5071223528137356,0.5236960407301089,0.4897903915939988,0.5187131018794345,0.6189776951299997,0.7074148296593187
87,0.4040513459351135,0.6585062015923739,0.648431999133402,0.6612143205329578,0.6834208958457455,0.6777880084493311,0.6625142176244381,0.6625142176244381,0.603585549477333,0.6602393977143476,0.6602393977143476,0.6602393977143476,0.6602393977143476,0.4040513459351135,0.4040513459351135,0.4040513459351135,0.4040513459351135,0.4040513459351135,0.657314629258517,0.6004441315062558,0.6888371337269132,0.6850457672100959,0.678979580783188,0.6739966419325136,0.678979580783188,0.4040513459351135,0.6602393977143476,0.6602393977143476,0.6904620050912637,0.6904620050912637,0.678979580783188,0.678979580783188,0.645398905919948,0.6595894491686075,0.5822455722255322,0.5154091967719222,0.5117261550127281,0.4825867952120457,0.6025865544903619,0.6904620050912637
88,0.40437632020798353,0.656989654985647,0.6652223365650219,0.6563397064399068,0.6737799924172669,0.6730217191139035,0.6737799924172669,0.649948545740129,0.5888533824405567,0.6551481341060499,0.6546065103179332,0.6546065103179332,0.6546065103179332,0.40437632020798353,0.40437632020798353,0.40437632020798353,0.40437632020798353,0.40437632020798353,0.6627308671396848,0.675621513296864,0.682337648269512,0.6298001408221849,0.6715051725071766,0.6737799924172669,0.6360829767643394,0.40437632020798353,0.6546065103179332,0.6824459730271354,0.6824459730271354,0.6360829767643394,0.6360829767643394,0.6360829767643394,0.6360829767643394,0.6594811244109842,0.525700048746141,0.4863781617288631,0.5014353030385095,0.5060932676163137,0.5937841649264496,0.6824459730271354
89,0.43833613172290525,0.6719926339164816,0.7031901641120079,0.7002653956561772,0.6850999295889075,0.6630016790337432,0.637003737204138,0.637003737204138,0.6188051779234144,0.6977739262308401,0.6977739262308401,0.6977739262308401,0.6977739262308401,0.43833613172290525,0.43833613172290525,0.43833613172290525,0.43833613172290525,0.43833613172290525,0.6788170936467529,0.7062232573254618,0.6199967502572713,0.6931159616530358,0.6561772193034718,0.6182635541352977,0.6558522450306018,0.43833613172290525,0.6977739262308401,0.6977739262308401,0.6624600552456263,0.6624600552456263,0.6791420679196231,0.6791420679196231,0.6552022964848616,0.6777338460705195,0.5052808319341385,0.47549152358771596,0.48751557168390836,0.4804744624383903,0.6168312601178334,0.7031901641120079
90,0.4058928668147105,0.48821968260846016,0.6060770189026702,0.5915615013811406,0.6004441315062558,0.6512484428316092,0.6509234685587391,0.6485403238910253,0.568488328007366,0.5714130964631967,0.5720630450089368,0.5720630450089368,0.5720630450089368,0.4058928668147105,0.4058928668147105,0.4058928668147105,0.4058928668147105,0.4058928668147105,0.47142934517684015,0.628283594215458,0.5179006661972594,0.6501651952553756,0.6513567675892326,0.6515734171044792,0.6314250121865352,0.4058928668147105,0.5720630450089368,0.6320749607322753,0.6320749607322753,0.6511401180739859,0.6511401180739859,0.6430157612522343,0.6430157612522343,0.479012078210475,0.5290581162324649,0.48594486269836973,0.5012186535232628,0.5133510263770785,0.5541132314679409,0.6512484428316092
91,0.41315062557547527,0.6743216162053838,0.6824459730271354,0.6456155554351947,0.6641390889887884,0.6629475166549315,0.6641390889887884,0.6274169961544711,0.5787791799815848,0.67193847153767,0.6711801982343064,0.6711801982343064,0.6711801982343064,0.41315062557547527,0.41315062557547527,0.41315062557547527,0.41315062557547527,0.41315062557547527,0.6791962302984347,0.690895304121757,0.6854790662405893,0.6058603693874235,0.6601310729567242,0.6641390889887884,0.6312083626712885,0.41315062557547527,0.6711801982343064,0.6861290147863294,0.6861290147863294,0.6517900666197259,0.6517900666197259,0.6393327194930402,0.6393327194930402,0.6759464875697341,0.5787791799815848,0.5134593511347019,0.5033851486757298,0.5047933705248334,0.6016517519523532,0.6861290147863294
92,0.4138005741212154,0.6709635487190597,0.6169094946650057,0.6325082597627688,0.6590478253804907,0.6468071277690516,0.6266587228511076,0.6266587228511076,0.6510317933163624,0.6783296322374479,0.6783296322374479,0.6783296322374479,0.6783296322374479,0.4138005741212154,0.4138005741212154,0.4138005741212154,0.4138005741212154,0.4138005741212154,0.6716134972647999,0.6194009640903428,0.6965281915181715,0.6656556355955153,0.6486486486486487,0.6127931538753182,0.6486486486486487,0.4138005741212154,0.6783296322374479,0.6783296322374479,0.6899203813031468,0.6899203813031468,0.6486486486486487,0.6486486486486487,0.6364079510372096,0.6730217191139035,0.5722796945241835,0.5161674700752857,0.5070681904349239,0.4876780588203434,0.6015634873350303,0.6899203813031468
93,0.4339489790391594,0.6855873909982126,0.6893787575150301,0.7049775226127931,0.7017277798840925,0.6918702269403673,0.6937117478199643,0.6572063045008937,0.6579645778042572,0.7014028056112225,0.7008611818231056,0.7008611818231056,0.7008611818231056,0.4339489790391594,0.4339489790391594,0.4339489790391594,0.4339489790391594,0.4339489790391594,0.6966365162757948,0.6778963332069544,0.6697719763852028,0.6772463846612143,0.683854194876239,0.6892704327574067,0.6423658127064941,0.4339489790391594,0.7008611818231056,0.6638141147159183,0.6638141147159183,0.7036776255213129,0.7036776255213129,0.6724800953257867,0.6724800953257867,0.690895304121757,0.5542977847587066,0.4826951199696691,0.5179006661972594,0.5084764122840275,0.6265223138970634,0.7049775226127931
94,0.42208741807940203,0.6203217245301413,0.5991983967935872,0.6444781454801495,0.5685424903861778,0.6310458755348535,0.6297459784433732,0.6204300492877647,0.6360288143855278,0.6714510101283648,0.6711260358554948,0.6711260358554948,0.6711260358554948,0.42208741807940203,0.42208741807940203,0.42208741807940203,0.42208741807940203,0.42208741807940203,0.6353788658397876,0.5868493744245247,0.6684179169149109,0.6472945891783567,0.6398201809023453,0.6342956182635542,0.6133889400422466,0.42208741807940203,0.6711260358554948,0.6814168878297134,0.6814168878297134,0.626604560472296,0.626604560472296,0.6259546119265558,0.6259546119265558,0.6292043546552565,0.5320370470671072,0.504197584357905,0.5061474299951254,0.4991063207496073,0.5876838762610305,0.6814168878297134
95,0.42111249526079186,0.6745924280994421,0.6822834858907003,0.6290960298976331,0.6516275794832909,0.6502193576341873,0.6516275794832909,0.6282294318366463,0.5965986026106267,0.6777338460705195,0.6771922222824026,0.6771922222824026,0.6771922222824026,0.42111249526079186,0.42111249526079186,0.42111249526079186,0.42111249526079186,0.42111249526079186,0.6816335373449602,0.6922493635920489,0.6804419650111033,0.6439365216920327,0.6465363158749933,0.6516275794832909,0.6322374478687104,0.42111249526079186,0.6771922222824026,0.6812002383144667,0.6812002383144667,0.6641932513676001,0.6641932513676001,0.6437198721767861,0.6437198721767861,0.6774088717976493,0.5282456805502898,0.5130802144830201,0.5032226615392948,0.4954232789904133,0.6022716102876423,0.6822834858907003
96,0.4248496993987976,0.686020690028706,0.6938200725775876,0.6665222336565022,0.6678221307479825,0.6660889346260088,0.6669555326869956,0.6312083626712885,0.6490819476791421,0.6931701240318475,0.6925201754861073,0.6925201754861073,0.6925201754861073,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.694253371608081,0.6981530628825218,0.643557385040351,0.6833125710881222,0.6656556355955153,0.6651140118073986,0.6139847262091751,0.4248496993987976,0.6925201754861073,0.6450739316470779,0.6450739316470779,0.7044358988246764,0.7044358988246764,0.6342414558847425,0.6342414558847425,0.6892704327574067,0.5576558522450306,0.5135676758923252,0.492444348155771,0.4946108433082381,0.6131221401762486,0.7044358988246764
97,0.4343281156908411,0.6860748524075178,0.6880246980447381,0.7038401126577479,0.6993987975951904,0.6894329198938417,0.6912744407734388,0.6544440231814981,0.6569354926068353,0.7018902670205276,0.7014569679900341,0.7014569679900341,0.7014569679900341,0.4343281156908411,0.4343281156908411,0.4343281156908411,0.4343281156908411,0.4343281156908411,0.695932405351243,0.6767589232519092,0.6688512159454043,0.6776255213128961,0.6819585116178303,0.6868331257108812,0.6409034284785787,0.4343281156908411,0.7014569679900341,0.662026756215133,0.662026756215133,0.7032984888696312,0.7032984888696312,0.6693928397335211,0.6693928397335211,0.6906244922276986,0.5482857607106104,0.516438281969344,0.4824243080756107,0.4888154687753886,0.6256095775133851,0.7038401126577479
98,0.42306234089801226,0.6770838975247793,0.6848832800736608,0.6295293289281265,0.6508693061799274,0.6493527595732005,0.6508693061799274,0.6256296376536857,0.5941071331852895,0.6782754698586362,0.6776255213128961,0.6776255213128961,0.6776255213128961,0.42306234089801226,0.42306234089801226,0.42306234089801226,0.42306234089801226,0.42306234089801226,0.6833667334669339,0.6939825597140227,0.6792503926772464,0.6426366246005525,0.6458863673292531,0.6508693061799274,0.63028760223149,0.42306234089801226,0.6776255213128961,0.6801169907382332,0.6801169907382332,0.6640849266099768,0.6640849266099768,0.6413367275090722,0.6413367275090722,0.6793587174348698,0.5278123815197964,0.514271786816877,0.5032226615392948,0.5025727129935547,0.6025083199431897,0.6848832800736608
99,0.4214916319124736,0.6695553268699561,0.6129014786329415,0.6278502951849645,0.6530899637112062,0.6413908898878838,0.6197259383632129,0.6197259383632129,0.6439906840708444,0.6773547094188377,0.6773547094188377,0.6773547094188377,0.6773547094188377,0.4214916319124736,0.4214916319124736,0.4214916319124736,0.4214916319124736,0.4214916319124736,0.670096950658073,0.6150679737854087,0.6917619021827439,0.6592644748957375,0.6433407355251043,0.6058603693874235,0.6433407355251043,0.4214916319124736,0.6773547094188377,0.6773547094188377,0.6849374424524726,0.6849374424524726,0.6433407355251043,0.6433407355251043,0.6296918160645616,0.6715051725071766,0.5150842224990522,0.5161674700752857,0.5071765151925473,0.4881113578508368,0.5983017085221495,0.6849374424524726
100,0.40345555976818503,0.47635812164870284,0.6099225477982994,0.5934571846395493,0.6027731137951579,0.6609435086388994,0.6606185343660294,0.6566105183339652,0.6316958240805937,0.5873909982126415,0.5876076477278882,0.5876076477278882,0.5876076477278882,0.40345555976818503,0.40345555976818503,0.40345555976818503,0.40345555976818503,0.40345555976818503,0.4579429128527325,0.6363537886583979,0.6189135026810377,0.662351730488003,0.6626767047608731,0.6614851324270162,0.635487190597411,0.40345555976818503,0.5876076477278882,0.6501110328765639,0.6501110328765639,0.6598602610626658,0.6598602610626658,0.6491361100579538,0.6491361100579538,0.4663922439473542,0.5881492715160049,0.4902236906244922,0.5033309862969182,0.48448247847045445,0.5638403934997123,0.6609435086388994
101,0.4065428153604506,0.6553647836212967,0.6455072306775713,0.656989654985647,0.6802794778746682,0.6742132914477604,0.6595894491686075,0.6595894491686075,0.6008774305367491,0.6590478253804907,0.6590478253804907,0.6590478253804907,0.6590478253804907,0.4065428153604506,0.4065428153604506,0.4065428153604506,0.4065428153604506,0.4065428153604506,0.6561230569246601,0.5979526620809186,0.6867789633320696,0.682337648269512,0.6751882142663705,0.6708552239614364,0.6751882142663705,0.4065428153604506,0.6590478253804907,0.6590478253804907,0.6877538861506798,0.6877538861506798,0.6751882142663705,0.6751882142663705,0.6424741374641174,0.6577479282890104,0.5795374532849483,0.48486161512213616,0.48854465688133025,0.48377836754590264,0.6011703085851382,0.6877538861506798
102,0.40984672046796294,0.658668688728809,0.6463196663597465,0.6580187401830688,0.6813085630720901,0.674267453826572,0.6583437144559389,0.6583437144559389,0.6494610843308238,0.662351730488003,0.662351730488003,0.662351730488003,0.662351730488003,0.40984672046796294,0.40984672046796294,0.40984672046796294,0.40984672046796294,0.40984672046796294,0.6594269620321724,0.5965986026106267,0.6900828684395819,0.6841250067702973,0.6753507014028056,0.670584412067378,0.6753507014028056,0.40984672046796294,0.662351730488003,0.662351730488003,0.6910577912581921,0.6910577912581921,0.6753507014028056,0.6753507014028056,0.640036830417592,0.6610518333965227,0.5872826734550182,0.48437415371283105,0.48892379353301196,0.48394085468233766,0.6051522464348116,0.6910577912581921
103,0.433678167145101,0.6857498781346477,0.6884579970752316,0.7055733087797216,0.7016736175052808,0.6922493635920489,0.6936575854411525,0.6567188430915886,0.6587770134864324,0.7024318908086443,0.7018902670205276,0.7018902670205276,0.7018902670205276,0.433678167145101,0.433678167145101,0.433678167145101,0.433678167145101,0.433678167145101,0.6967990034122299,0.6776255213128961,0.6712343606131181,0.6789254184043764,0.684016682012674,0.689216270378595,0.6429615988734225,0.433678167145101,0.7018902670205276,0.6639766018523534,0.6639766018523534,0.704490061203488,0.704490061203488,0.6719926339164816,0.6719926339164816,0.6908411417429453,0.5488273844987271,0.514271786816877,0.515788333423604,0.4883821697448952,0.6265002477427326,0.7055733087797216
104,0.42712451930888806,0.6780046579645778,0.712885229919298,0.7099604614634675,0.6963115420029248,0.6711801982343064,0.6496235714672588,0.6496235714672588,0.6318583112170286,0.7008611818231056,0.7008611818231056,0.7008611818231056,0.7008611818231056,0.42712451930888806,0.42712451930888806,0.42712451930888806,0.42712451930888806,0.42712451930888806,0.6846124681796024,0.7149434003141418,0.6321832854898987,0.7025943779450794,0.6652223365650219,0.6312083626712885,0.6646807127769052,0.42712451930888806,0.7008611818231056,0.7008611818231056,0.6728050695986568,0.6728050695986568,0.6891621079997834,0.6891621079997834,0.6681471050208525,0.6830959215728755,0.5536478362129664,0.5216920327140768,0.5082597627687808,0.519633862319233,0.6220809988345058,0.712885229919298
105,0.4273953312029464,0.49953961978010075,0.5043059091155283,0.5801332394518768,0.576558522450306,0.6225965444402318,0.6194551264691546,0.6194551264691546,0.5830580079077073,0.5673509180523209,0.5673509180523209,0.5673509180523209,0.5673509180523209,0.4273953312029464,0.4273953312029464,0.4273953312029464,0.4273953312029464,0.4273953312029464,0.4775496939825597,0.4985646969614905,0.6010399176731842,0.5936738341547961,0.6273628337756594,0.6184802036505443,0.6259546119265558,0.4273953312029464,0.5673509180523209,0.5673509180523209,0.6195634512267779,0.6195634512267779,0.6267128852299193,0.6267128852299193,0.6194551264691546,0.48924876780588206,0.5170882305150842,0.4895737420787521,0.5086388994204626,0.5083139251475924,0.5441453477525622,0.6267128852299193
