,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
124,0.4444564805286248,0.6933867735470942,0.6944700211233278,0.7036776255213129,0.6982613876401451,0.6871039376049396,0.6449656068894546,0.6413908898878838,0.6496235714672588,0.7133185289497914,0.7127769051616747,0.7127769051616747,0.7127769051616747,0.4444564805286248,0.4444564805286248,0.4444564805286248,0.4444564805286248,0.4444564805286248,0.7038942750365597,0.6785462817526946,0.6712885229919298,0.6746465904782538,0.6777880084493311,0.6824459730271354,0.6341331311271191,0.4444564805286248,0.7127769051616747,0.6668472079293722,0.6668472079293722,0.7036776255213129,0.7036776255213129,0.6687970535665927,0.6687970535665927,0.698803011428262,0.7127769051616747,0.5067432161620539,0.5001354059470292,0.5064182418891837,0.6545182457006105,0.7127769051616747
125,0.4217082814277203,0.6697719763852028,0.6427991117369874,0.6550398093484265,0.6778963332069544,0.6708552239614364,0.6708552239614364,0.6525483399230895,0.6448572821318312,0.6767047608730975,0.6767047608730975,0.6767047608730975,0.6767047608730975,0.4217082814277203,0.4217082814277203,0.4217082814277203,0.4217082814277203,0.4217082814277203,0.6703136001733196,0.5906949033201538,0.6928451497589774,0.6810377511780318,0.6720467962952933,0.6663055841412555,0.6720467962952933,0.4217082814277203,0.6767047608730975,0.6767047608730975,0.6910036288793804,0.6910036288793804,0.6720467962952933,0.6720467962952933,0.6334831825813789,0.67193847153767,0.6767047608730975,0.49331094621675786,0.5015436277961328,0.5033851486757298,0.6391361301180941,0.6928451497589774
126,0.4217082814277203,0.6697719763852028,0.6427991117369874,0.6550398093484265,0.6778963332069544,0.6708552239614364,0.6708552239614364,0.6525483399230895,0.6448572821318312,0.6767047608730975,0.6767047608730975,0.6767047608730975,0.6767047608730975,0.4217082814277203,0.4217082814277203,0.4217082814277203,0.4217082814277203,0.4217082814277203,0.6703136001733196,0.5906949033201538,0.6928451497589774,0.6810377511780318,0.6720467962952933,0.6663055841412555,0.6720467962952933,0.4217082814277203,0.6767047608730975,0.6767047608730975,0.6910036288793804,0.6910036288793804,0.6720467962952933,0.6720467962952933,0.6334831825813789,0.67193847153767,0.6767047608730975,0.49331094621675786,0.5015436277961328,0.5033851486757298,0.6391361301180941,0.6928451497589774
127,0.4133131127119103,0.4704002599794183,0.6042896604018848,0.586632724909278,0.5973568759139901,0.6565021935763419,0.6475112386936034,0.6475112386936034,0.6245463900774522,0.5981151492173536,0.598548448247847,0.598548448247847,0.598548448247847,0.4133131127119103,0.4133131127119103,0.4133131127119103,0.4133131127119103,0.4133131127119103,0.45155175215295457,0.6307209012619834,0.6158804094675838,0.658668688728809,0.6583437144559389,0.6570438173644586,0.6303959269891134,0.4133131127119103,0.598548448247847,0.6507609814223041,0.6507609814223041,0.6543356984238747,0.6543356984238747,0.6450197692682662,0.6450197692682662,0.4594594594594595,0.598548448247847,0.4946650056870498,0.5117803173915398,0.5009478416292044,0.590151273518007,0.658668688728809
128,0.42181660618534367,0.6732383686291502,0.6409575908573905,0.6538482370145697,0.6758381628121107,0.6668472079293722,0.6668472079293722,0.6468071277690516,0.6488652981638954,0.6778963332069544,0.6778963332069544,0.6778963332069544,0.6778963332069544,0.42181660618534367,0.42181660618534367,0.42181660618534367,0.42181660618534367,0.42181660618534367,0.6741049666901371,0.5847370416508693,0.6947949953961978,0.6802794778746682,0.6682554297784759,0.6622975681091914,0.6682554297784759,0.42181660618534367,0.6778963332069544,0.6778963332069544,0.6941450468504576,0.6941450468504576,0.6682554297784759,0.6682554297784759,0.6176677679683692,0.6750798895087472,0.6778963332069544,0.5068515409196772,0.4986188593403022,0.4986188593403022,0.637876353307215,0.6947949953961978
129,0.43958186643557384,0.6653306613226453,0.697611439094405,0.6926285002437307,0.6678221307479825,0.6105183339652277,0.6105183339652277,0.6357580024914694,0.6119265558143314,0.7102854357363375,0.7102854357363375,0.7102854357363375,0.7102854357363375,0.43958186643557384,0.43958186643557384,0.43958186643557384,0.43958186643557384,0.43958186643557384,0.6784379569950713,0.70616909494665,0.6447489573742079,0.6842874939067324,0.6172344689378757,0.6210258354546931,0.6173427936954992,0.43958186643557384,0.7102854357363375,0.7102854357363375,0.6836375453609923,0.6836375453609923,0.6559064074094134,0.6559064074094134,0.6514650923468559,0.6736716676596436,0.7102854357363375,0.50436007149434,0.49471916806586147,0.49515246709635485,0.6375995233710664,0.7102854357363375
130,0.4217082814277203,0.6697719763852028,0.6427991117369874,0.6550398093484265,0.6778963332069544,0.6708552239614364,0.6708552239614364,0.6525483399230895,0.6448572821318312,0.6767047608730975,0.6767047608730975,0.6767047608730975,0.6767047608730975,0.4217082814277203,0.4217082814277203,0.4217082814277203,0.4217082814277203,0.4217082814277203,0.6703136001733196,0.5906949033201538,0.6928451497589774,0.6810377511780318,0.6720467962952933,0.6663055841412555,0.6720467962952933,0.4217082814277203,0.6767047608730975,0.6767047608730975,0.6910036288793804,0.6910036288793804,0.6720467962952933,0.6720467962952933,0.6334831825813789,0.67193847153767,0.6767047608730975,0.49331094621675786,0.5015436277961328,0.5033851486757298,0.6391361301180941,0.6928451497589774
131,0.4074094134214375,0.6644640632616584,0.6720467962952933,0.65547310837892,0.6745382657206305,0.6692303525970861,0.6523316904078427,0.6523316904078427,0.5849536911661161,0.6673888317174891,0.6668472079293722,0.6668472079293722,0.6668472079293722,0.4074094134214375,0.4074094134214375,0.4074094134214375,0.4074094134214375,0.4074094134214375,0.6718301467800466,0.6812544006932785,0.6839625196338623,0.6290418675188214,0.6723717705681633,0.6745382657206305,0.6373828738558197,0.4074094134214375,0.6668472079293722,0.684179169149109,0.684179169149109,0.6373828738558197,0.6373828738558197,0.6373828738558197,0.6373828738558197,0.6679304555056058,0.6668472079293722,0.5085847370416509,0.5086930617992742,0.5012186535232628,0.6302775721613396,0.684179169149109
132,0.4180794020473379,0.6676596436115474,0.6423116503276823,0.6547689974543682,0.6778421708281428,0.6715593348859882,0.6715593348859882,0.6545523479391215,0.5913990142447056,0.6737258300384553,0.6737258300384553,0.6737258300384553,0.6737258300384553,0.4180794020473379,0.4180794020473379,0.4180794020473379,0.4180794020473379,0.4180794020473379,0.6677679683691707,0.591507339002329,0.6909494665005687,0.6808752640415967,0.6726425824622217,0.6677679683691707,0.6726425824622217,0.4180794020473379,0.6737258300384553,0.6737258300384553,0.6893245951362184,0.6893245951362184,0.6726425824622217,0.6726425824622217,0.6355955153550344,0.6691761902182743,0.6737258300384553,0.5064724042679954,0.5010561663868277,0.4965065265666468,0.636293608237496,0.6909494665005687
133,0.4414233873151709,0.6759464875697341,0.70584412067378,0.7020527541569626,0.6817960244813952,0.6539565617721931,0.6539565617721931,0.6372745490981964,0.6163678708768889,0.7132102041921681,0.7132102041921681,0.7132102041921681,0.7132102041921681,0.4414233873151709,0.4414233873151709,0.4414233873151709,0.4414233873151709,0.4414233873151709,0.6863456643015762,0.7139684774955316,0.6335915073390024,0.6929534745166007,0.5997941829605157,0.6196176136055895,0.5997941829605157,0.4414233873151709,0.7132102041921681,0.7132102041921681,0.6770297351459676,0.6770297351459676,0.6737799924172669,0.6737799924172669,0.6557980826517901,0.6826626225423821,0.7132102041921681,0.5023019010994962,0.49374424524725125,0.50403509722147,0.6436015173490125,0.7139684774955316
134,0.4415858744516059,0.695932405351243,0.6918160645615555,0.688891296105725,0.6820668363754536,0.6808752640415967,0.6808752640415967,0.6412284027514489,0.5593348859881926,0.7147809131777068,0.7147809131777068,0.7147809131777068,0.7147809131777068,0.4415858744516059,0.4415858744516059,0.4415858744516059,0.4415858744516059,0.4415858744516059,0.6995071223528138,0.7054649840220982,0.6695011644911445,0.675784000433299,0.6763256242214158,0.651952553756161,0.6762172994637925,0.4415858744516059,0.7147809131777068,0.7147809131777068,0.6363537886583979,0.6363537886583979,0.6883496723176082,0.6883496723176082,0.6240047662893354,0.6998320966256838,0.7147809131777068,0.5013811406596977,0.49282348480745275,0.5052808319341385,0.6488191598412039,0.7147809131777068
135,0.43053674917402374,0.6299626279586199,0.6617017819422629,0.6531441260900179,0.5728754806911119,0.6431782483886692,0.6431782483886692,0.6076477278882089,0.604939608947625,0.6952824568055029,0.6952824568055029,0.6952824568055029,0.6952824568055029,0.43053674917402374,0.43053674917402374,0.43053674917402374,0.43053674917402374,0.43053674917402374,0.651952553756161,0.6805502897687267,0.6557439202729783,0.6442614959649028,0.6483778367545903,0.6056978822509884,0.6478362129664735,0.43053674917402374,0.6952824568055029,0.6952824568055029,0.6817418621025836,0.6817418621025836,0.6319124735958404,0.6319124735958404,0.6076477278882089,0.641878351297189,0.6952824568055029,0.49282348480745275,0.5058224557222554,0.4952066294751665,0.6224200152055864,0.6952824568055029
136,0.4459730271353518,0.6923035259708606,0.6933867735470942,0.6958782429724314,0.6903536803336403,0.682337648269512,0.6013107295672426,0.6057520446298001,0.6489736229215187,0.7124519308888047,0.7121269566159346,0.7121269566159346,0.7121269566159346,0.4459730271353518,0.4459730271353518,0.4459730271353518,0.4459730271353518,0.4459730271353518,0.7030276769755728,0.6815793749661485,0.6565563559551536,0.6761631370849808,0.6737799924172669,0.6776796836917077,0.6291501922764448,0.4459730271353518,0.7121269566159346,0.6527649894383362,0.6527649894383362,0.7021610789145859,0.7021610789145859,0.6542815360450631,0.6542815360450631,0.697286464821535,0.7121269566159346,0.4876780588203434,0.49905215837079564,0.4888696311542003,0.6476336055494373,0.7121269566159346
137,0.4444564805286248,0.6933867735470942,0.6944700211233278,0.7036776255213129,0.6982613876401451,0.6871039376049396,0.6449656068894546,0.6413908898878838,0.6496235714672588,0.7133185289497914,0.7127769051616747,0.7127769051616747,0.7127769051616747,0.4444564805286248,0.4444564805286248,0.4444564805286248,0.4444564805286248,0.4444564805286248,0.7038942750365597,0.6785462817526946,0.6712885229919298,0.6746465904782538,0.6777880084493311,0.6824459730271354,0.6341331311271191,0.4444564805286248,0.7127769051616747,0.6668472079293722,0.6668472079293722,0.7036776255213129,0.7036776255213129,0.6687970535665927,0.6687970535665927,0.698803011428262,0.7127769051616747,0.5067432161620539,0.5001354059470292,0.5064182418891837,0.6545182457006105,0.7127769051616747
138,0.44028597736012565,0.6963657043817364,0.6924660131072957,0.689541244651465,0.6822834858907003,0.6823918106483237,0.6823918106483237,0.6429615988734225,0.561284731625413,0.7145642636624601,0.7145642636624601,0.7145642636624601,0.7145642636624601,0.44028597736012565,0.44028597736012565,0.44028597736012565,0.44028597736012565,0.44028597736012565,0.7010236689595407,0.7078481286898121,0.6679846178844174,0.6768672480095326,0.6774088717976493,0.6530358013323945,0.6775171965552728,0.44028597736012565,0.7145642636624601,0.7145642636624601,0.6359204896279045,0.6359204896279045,0.6896495694090884,0.6896495694090884,0.6255213128960624,0.7006986946866707,0.7145642636624601,0.4968315008395169,0.5053891566917619,0.504197584357905,0.6493808437696215,0.7145642636624601
139,0.41851270107783134,0.6658181227319504,0.6410117532362022,0.6530358013323945,0.6755673509180523,0.6695011644911445,0.6695011644911445,0.6524941775442777,0.5494773330444673,0.6723176081893517,0.6723176081893517,0.6723176081893517,0.6723176081893517,0.41851270107783134,0.41851270107783134,0.41851270107783134,0.41851270107783134,0.41851270107783134,0.6663597465200671,0.5912906894870823,0.6883496723176082,0.6779504955857661,0.670584412067378,0.6652764989438336,0.670584412067378,0.41851270107783134,0.6723176081893517,0.6723176081893517,0.6865081514380111,0.6865081514380111,0.670584412067378,0.670584412067378,0.6346205925364242,0.6679846178844174,0.6723176081893517,0.4936900828684396,0.501164491144451,0.5035476358121649,0.6331882985189599,0.6883496723176082
140,0.4080593619671776,0.6653306613226453,0.6713968477495531,0.6537399122569463,0.6723717705681633,0.6670638574446189,0.650598494285869,0.650598494285869,0.583437144559389,0.6673888317174891,0.6668472079293722,0.6668472079293722,0.6668472079293722,0.4080593619671776,0.4080593619671776,0.4080593619671776,0.4080593619671776,0.4080593619671776,0.67226344581054,0.680821101662785,0.6837458701186157,0.6281752694578346,0.670421924930943,0.6723717705681633,0.6356496777338461,0.4080593619671776,0.6668472079293722,0.6839625196338623,0.6839625196338623,0.6356496777338461,0.6356496777338461,0.6356496777338461,0.6356496777338461,0.6681471050208525,0.6668472079293722,0.49136110057953747,0.5093430103450144,0.4987271840979256,0.6294270222125933,0.6839625196338623
141,0.4453230785896117,0.6919785516979906,0.6889454584845366,0.6992363104587553,0.6902453555760169,0.6745382657206305,0.643557385040351,0.6407409413421438,0.5873368358338298,0.7115853328278178,0.7112603585549477,0.7112603585549477,0.7112603585549477,0.4453230785896117,0.4453230785896117,0.4453230785896117,0.4453230785896117,0.4453230785896117,0.7036776255213129,0.6680387802632292,0.6731300438715269,0.6590478253804907,0.6642474137464117,0.6705302496885663,0.5884200834100634,0.4453230785896117,0.7112603585549477,0.6678221307479825,0.6678221307479825,0.6918702269403673,0.6918702269403673,0.6653306613226453,0.6653306613226453,0.697611439094405,0.7112603585549477,0.5089097113145209,0.4987271840979256,0.4938525700048746,0.6462895761492956,0.7112603585549477
142,0.42826192926393325,0.6415533770243189,0.6256296376536857,0.6662514217624438,0.6449114445106429,0.6176136055895575,0.6310458755348535,0.6300709527162432,0.6312625250501002,0.6901911931972052,0.6901911931972052,0.6901911931972052,0.6901911931972052,0.42826192926393325,0.42826192926393325,0.42826192926393325,0.42826192926393325,0.42826192926393325,0.6573687916373288,0.573200454963982,0.6779504955857661,0.6364621134160212,0.626604560472296,0.6191301521962844,0.6140388885879868,0.42826192926393325,0.6901911931972052,0.6882413475599848,0.6882413475599848,0.6094892487678059,0.6094892487678059,0.6453447435411364,0.6453447435411364,0.6503276823918106,0.6901911931972052,0.49065698965498566,0.49639820180902344,0.49693982559714023,0.6183237345561994,0.6901911931972052
143,0.44575637762010506,0.6934950983047176,0.6938200725775876,0.7034609760060662,0.6977197638520284,0.685370741482966,0.6437740345555977,0.6403076423116504,0.648431999133402,0.7132102041921681,0.7127769051616747,0.7127769051616747,0.7127769051616747,0.44575637762010506,0.44575637762010506,0.44575637762010506,0.44575637762010506,0.44575637762010506,0.7038942750365597,0.6776796836917077,0.6697719763852028,0.6724800953257867,0.6761631370849808,0.6815793749661485,0.6320749607322753,0.44575637762010506,0.7127769051616747,0.6657639603531387,0.6657639603531387,0.7018361046417159,0.7018361046417159,0.6672805069598656,0.6672805069598656,0.6983697123977685,0.7127769051616747,0.5086930617992742,0.49926880788604233,0.49157775009478416,0.6537399122569463,0.7127769051616747
144,0.4087093105129177,0.6645723880192818,0.6713968477495531,0.6544981855603098,0.6733466933867736,0.6685804040513459,0.652115040892596,0.652115040892596,0.5835454693170125,0.6672805069598656,0.6668472079293722,0.6668472079293722,0.6668472079293722,0.4087093105129177,0.4087093105129177,0.4087093105129177,0.4087093105129177,0.4087093105129177,0.6718301467800466,0.6803878026322916,0.683854194876239,0.6290418675188214,0.6715051725071766,0.6733466933867736,0.6367329253100796,0.4087093105129177,0.6668472079293722,0.6839625196338623,0.6839625196338623,0.6367329253100796,0.6367329253100796,0.6367329253100796,0.6367329253100796,0.6674971564751124,0.6668472079293722,0.5066348914044305,0.5095596598602611,0.4967773384607052,0.62996463397265,0.6839625196338623
145,0.4366570979797433,0.6938200725775876,0.6999945837621189,0.6635974652006716,0.663705789958295,0.6685804040513459,0.6356496777338461,0.6390077452201701,0.6426907869793641,0.7046525483399231,0.704002599794183,0.704002599794183,0.704002599794183,0.4366570979797433,0.4366570979797433,0.4366570979797433,0.4366570979797433,0.4366570979797433,0.7025943779450794,0.7024860531874559,0.6443156583437144,0.6821209987542652,0.6606726967448411,0.6596977739262309,0.609976710177111,0.4366570979797433,0.704002599794183,0.6460488544656882,0.6460488544656882,0.7048691978551698,0.7048691978551698,0.6320749607322753,0.6320749607322753,0.6973947895791583,0.704002599794183,0.5099929588907545,0.49883550885554895,0.49352759573200455,0.6426025223620414,0.7048691978551698
146,0.41618371878892924,0.5930780479878677,0.5630720901261983,0.62156745924281,0.5913448518658939,0.6555814331365434,0.6394410442506635,0.6394410442506635,0.6413908898878838,0.6674971564751124,0.6678221307479825,0.6678221307479825,0.6678221307479825,0.41618371878892924,0.41618371878892924,0.41618371878892924,0.41618371878892924,0.41618371878892924,0.6121432053295781,0.611818231056708,0.6562313816822835,0.6638141147159183,0.6600227481991009,0.6563397064399068,0.6159345718463954,0.41618371878892924,0.6678221307479825,0.6804961273899149,0.6804961273899149,0.6515734171044792,0.6515734171044792,0.6355413529762227,0.6355413529762227,0.6043438227806965,0.6678221307479825,0.49038617776092724,0.4920110491252776,0.4977522612793154,0.6127771057630776,0.6804961273899149
147,0.44418566863456643,0.6902995179548286,0.7067648811135785,0.7034068136272545,0.6914910902886855,0.6805502897687267,0.6805502897687267,0.6240047662893354,0.5567350918052321,0.7173807073606673,0.7173807073606673,0.7173807073606673,0.7173807073606673,0.44418566863456643,0.44418566863456643,0.44418566863456643,0.44418566863456643,0.44418566863456643,0.6964740291393599,0.7169474083301739,0.6415533770243189,0.6917077398039322,0.6750257271299356,0.6415533770243189,0.6749174023723122,0.44418566863456643,0.7173807073606673,0.7173807073606673,0.6448031197530195,0.6448031197530195,0.6922493635920489,0.6922493635920489,0.6399285056599686,0.6952824568055029,0.7173807073606673,0.4982397226886205,0.4948816552022965,0.5052808319341385,0.650592476243779,0.7173807073606673
148,0.4076260629366842,0.6646807127769052,0.67226344581054,0.6556897578941667,0.6747549152358772,0.6694470021123328,0.6525483399230895,0.6525483399230895,0.5921031251692574,0.6676054812327358,0.6670638574446189,0.6670638574446189,0.6670638574446189,0.4076260629366842,0.4076260629366842,0.4076260629366842,0.4076260629366842,0.4076260629366842,0.6720467962952933,0.6814710502085252,0.684179169149109,0.6292585170340681,0.67258842008341,0.6747549152358772,0.6375995233710665,0.4076260629366842,0.6670638574446189,0.6843958186643557,0.6843958186643557,0.6375995233710665,0.6375995233710665,0.6375995233710665,0.6375995233710665,0.6681471050208525,0.6670638574446189,0.5083680875264042,0.5089097113145209,0.501002004008016,0.6307509914724343,0.6843958186643557
149,0.42642040838433626,0.6841250067702973,0.690732816985322,0.6227048691978552,0.6451280940258897,0.6329957211720739,0.6326707468992038,0.6346205925364242,0.5906407409413421,0.6899745436819585,0.6894329198938417,0.6894329198938417,0.6894329198938417,0.42642040838433626,0.42642040838433626,0.42642040838433626,0.42642040838433626,0.42642040838433626,0.6923576883496723,0.6990738233223203,0.6795753669501164,0.6507609814223041,0.6402534799328387,0.6451280940258897,0.6297459784433732,0.42642040838433626,0.6894329198938417,0.6805502897687267,0.6805502897687267,0.6717759844012349,0.6717759844012349,0.6436115474191626,0.6436115474191626,0.6874830742566214,0.6894329198938417,0.5031143367816715,0.5032226615392948,0.49390673238368626,0.6336296216055736,0.6990738233223203
150,0.43319070573579593,0.6512484428316092,0.6855873909982126,0.679304555056058,0.6478903753452852,0.6311000379136652,0.6311000379136652,0.6300167903374316,0.596869414504685,0.704327574067053,0.704327574067053,0.704327574067053,0.704327574067053,0.43319070573579593,0.43319070573579593,0.43319070573579593,0.43319070573579593,0.43319070573579593,0.668905378324216,0.6983697123977685,0.6563397064399068,0.6715051725071766,0.6370578995829497,0.6204842116665764,0.636841250067703,0.43319070573579593,0.704327574067053,0.704327574067053,0.6880788604235498,0.6880788604235498,0.6130098033905649,0.6130098033905649,0.642040838433624,0.6615392948058278,0.704327574067053,0.50403509722147,0.5047933705248334,0.49515246709635485,0.6318863954134497,0.704327574067053
151,0.4217082814277203,0.6697719763852028,0.6427991117369874,0.6550398093484265,0.6778963332069544,0.6708552239614364,0.6708552239614364,0.6525483399230895,0.6448572821318312,0.6767047608730975,0.6767047608730975,0.6767047608730975,0.6767047608730975,0.4217082814277203,0.4217082814277203,0.4217082814277203,0.4217082814277203,0.4217082814277203,0.6703136001733196,0.5906949033201538,0.6928451497589774,0.6810377511780318,0.6720467962952933,0.6663055841412555,0.6720467962952933,0.4217082814277203,0.6767047608730975,0.6767047608730975,0.6910036288793804,0.6910036288793804,0.6720467962952933,0.6720467962952933,0.6334831825813789,0.67193847153767,0.6767047608730975,0.49331094621675786,0.5015436277961328,0.5033851486757298,0.6391361301180941,0.6928451497589774
152,0.40675946487569736,0.6632724909278015,0.6711801982343064,0.6547148350755565,0.6737799924172669,0.6683637545360992,0.6516817418621026,0.6516817418621026,0.5852786654389861,0.6677138059903591,0.6670638574446189,0.6670638574446189,0.6670638574446189,0.40675946487569736,0.40675946487569736,0.40675946487569736,0.40675946487569736,0.40675946487569736,0.6698803011428262,0.6797378540865515,0.6836375453609923,0.6281752694578346,0.6715051725071766,0.6737799924172669,0.6367329253100796,0.40675946487569736,0.6670638574446189,0.6839625196338623,0.6839625196338623,0.6367329253100796,0.6367329253100796,0.6367329253100796,0.6367329253100796,0.6664139088988789,0.6670638574446189,0.5083680875264042,0.48930293018469373,0.5020852515842495,0.6295955273911185,0.6839625196338623
153,0.42642040838433626,0.6841250067702973,0.690732816985322,0.6227048691978552,0.6451280940258897,0.6329957211720739,0.6326707468992038,0.6346205925364242,0.5906407409413421,0.6899745436819585,0.6894329198938417,0.6894329198938417,0.6894329198938417,0.42642040838433626,0.42642040838433626,0.42642040838433626,0.42642040838433626,0.42642040838433626,0.6923576883496723,0.6990738233223203,0.6795753669501164,0.6507609814223041,0.6402534799328387,0.6451280940258897,0.6297459784433732,0.42642040838433626,0.6894329198938417,0.6805502897687267,0.6805502897687267,0.6717759844012349,0.6717759844012349,0.6436115474191626,0.6436115474191626,0.6874830742566214,0.6894329198938417,0.5031143367816715,0.5032226615392948,0.49390673238368626,0.6336296216055736,0.6990738233223203
154,0.4210583328819802,0.6706385744461897,0.6427991117369874,0.65547310837892,0.6785462817526946,0.6712885229919298,0.6712885229919298,0.6529816389535829,0.6465904782538049,0.6767047608730975,0.6767047608730975,0.6767047608730975,0.6767047608730975,0.4210583328819802,0.4210583328819802,0.4210583328819802,0.4210583328819802,0.4210583328819802,0.670746899203813,0.589828305259167,0.693928397335211,0.682337648269512,0.6724800953257867,0.6671721822022423,0.6724800953257867,0.4210583328819802,0.6767047608730975,0.6767047608730975,0.6923035259708606,0.6923035259708606,0.6724800953257867,0.6724800953257867,0.6328332340356388,0.6721551210529166,0.6767047608730975,0.5066348914044305,0.5008936792503926,0.49656068894545846,0.6394972126435051,0.693928397335211
155,0.44413150625575476,0.7003195580349889,0.6897037317879001,0.6864539890591995,0.6794128798136814,0.6800628283594216,0.6800628283594216,0.6424741374641174,0.601744028597736,0.717759844012349,0.717759844012349,0.717759844012349,0.717759844012349,0.44413150625575476,0.44413150625575476,0.44413150625575476,0.44413150625575476,0.44413150625575476,0.7046525483399231,0.7072523425228836,0.6721551210529166,0.6729133943562802,0.6752965390239939,0.6510317933163624,0.6752965390239939,0.44413150625575476,0.717759844012349,0.717759844012349,0.6399826680387802,0.6399826680387802,0.6869956128473163,0.6869956128473163,0.6268753723663544,0.7045442235822997,0.717759844012349,0.5017602773113795,0.5046850457672101,0.5060932676163137,0.6514771284310362,0.717759844012349
156,0.4316741591290689,0.438715268374587,0.4458647023777284,0.5519146400909928,0.5775876076477279,0.6361913015219628,0.6361913015219628,0.6179927422412392,0.5934030222607377,0.6228673563342902,0.6228673563342902,0.6228673563342902,0.6228673563342902,0.4316741591290689,0.4316741591290689,0.4316741591290689,0.4316741591290689,0.4316741591290689,0.5586307750636408,0.6106266587228512,0.6269836971239777,0.574879488707144,0.6413908898878838,0.616692845149759,0.6401993175540269,0.4316741591290689,0.6228673563342902,0.6228673563342902,0.6474570763147918,0.6474570763147918,0.6340248063694958,0.6340248063694958,0.6179927422412392,0.42679954503601797,0.6228673563342902,0.4948274928234848,0.5021935763418729,0.5029518496452364,0.5755053650845233,0.6474570763147918
157,0.4470562747115853,0.693928397335211,0.6946866706385745,0.7012944808535991,0.6955532686995612,0.682337648269512,0.6424741374641174,0.6394410442506635,0.6464821534961815,0.7127769051616747,0.712560255646428,0.712560255646428,0.712560255646428,0.4470562747115853,0.4470562747115853,0.4470562747115853,0.4470562747115853,0.4470562747115853,0.7054108216432866,0.6787629312679413,0.6686887288089692,0.6698803011428262,0.6737799924172669,0.6794128798136814,0.6305584141255484,0.4470562747115853,0.712560255646428,0.664030764231165,0.664030764231165,0.6996696094892487,0.6996696094892487,0.6664139088988789,0.6664139088988789,0.6992363104587553,0.712560255646428,0.4895195796999404,0.4989438336131723,0.4904945025185506,0.6529054104204404,0.712560255646428
158,0.4082760114824243,0.665547310837892,0.6716134972647999,0.6539565617721931,0.67258842008341,0.6672805069598656,0.6508151438011157,0.6508151438011157,0.5914531766235173,0.6676054812327358,0.6670638574446189,0.6670638574446189,0.6670638574446189,0.4082760114824243,0.4082760114824243,0.4082760114824243,0.4082760114824243,0.4082760114824243,0.6724800953257867,0.6810377511780318,0.6839625196338623,0.6283919189730813,0.6706385744461897,0.67258842008341,0.6358663272490928,0.4082760114824243,0.6670638574446189,0.684179169149109,0.684179169149109,0.6358663272490928,0.6358663272490928,0.6358663272490928,0.6358663272490928,0.6683637545360992,0.6670638574446189,0.49157775009478416,0.5095596598602611,0.4989438336131723,0.6299325377481689,0.684179169149109
159,0.441910848724476,0.6980989005037102,0.6793587174348698,0.6758923251909223,0.670584412067378,0.6744841033418187,0.6744841033418187,0.6426366246005525,0.6090559497373125,0.7156475112386936,0.7156475112386936,0.7156475112386936,0.7156475112386936,0.441910848724476,0.441910848724476,0.441910848724476,0.441910848724476,0.441910848724476,0.7024318908086443,0.6990738233223203,0.6775171965552728,0.5923739370633159,0.6700427882792612,0.648919460542707,0.6701511130368846,0.441910848724476,0.7156475112386936,0.7156475112386936,0.6478362129664735,0.6478362129664735,0.6801169907382332,0.6801169907382332,0.6298543032009966,0.702323566051021,0.7156475112386936,0.502356063478308,0.5044142338731518,0.5060391052375021,0.646143137125101,0.7156475112386936
