,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
115,0.4253371608081027,0.6848832800736608,0.6919243893191789,0.6249796891079457,0.64707793966311,0.64707793966311,0.6328873964144506,0.6364621134160212,0.5925905865785626,0.6908411417429453,0.6901911931972052,0.6901911931972052,0.6901911931972052,0.4253371608081027,0.4253371608081027,0.4253371608081027,0.4253371608081027,0.4253371608081027,0.6924660131072957,0.7001570708985538,0.6801169907382332,0.6526025023019011,0.6417700265395656,0.64707793966311,0.6308292260196068,0.4253371608081027,0.6901911931972052,0.6810919135568434,0.6810919135568434,0.673942479553702,0.673942479553702,0.6441531712072794,0.6441531712072794,0.6881330228023614,0.6901911931972052,0.5012728159020744,0.5058224557222554,0.49899799599198397,0.6350298193985567,0.7001570708985538
116,0.42116665763960354,0.6716134972647999,0.6404159670692737,0.6527649894383362,0.6755131885392407,0.6670638574446189,0.670421924930943,0.6476737258300385,0.6482153496181552,0.6784379569950713,0.6784379569950713,0.6784379569950713,0.6784379569950713,0.42116665763960354,0.42116665763960354,0.42116665763960354,0.42116665763960354,0.42116665763960354,0.6728050695986568,0.5851703406813628,0.6943616963657043,0.6797378540865515,0.6683637545360992,0.6626225423820614,0.6683637545360992,0.42116665763960354,0.6784379569950713,0.6784379569950713,0.6932784487894709,0.6932784487894709,0.6683637545360992,0.6683637545360992,0.6155012728159021,0.6738883171748903,0.6784379569950713,0.48507826463738285,0.5140009749228186,0.48962790445756377,0.6376516797358481,0.6943616963657043
117,0.43616963657043817,0.6953907815631263,0.7019985917781509,0.6643015761252234,0.6639766018523534,0.660185235335536,0.6362454639007745,0.6479445377240969,0.6435032226615393,0.7043817364458647,0.7036234631425012,0.7036234631425012,0.7036234631425012,0.43616963657043817,0.43616963657043817,0.43616963657043817,0.43616963657043817,0.43616963657043817,0.7043817364458647,0.704490061203488,0.6444781454801495,0.6822834858907003,0.660835183881276,0.6598602610626658,0.6091642744949358,0.43616963657043817,0.7036234631425012,0.6462113416021231,0.6462113416021231,0.7050316849916048,0.7050316849916048,0.6307209012619834,0.6307209012619834,0.6992904728375671,0.7036234631425012,0.4982397226886205,0.4980230731733738,0.5002978930834642,0.6428893823683404,0.7050316849916048
118,0.41916264962357147,0.6689595407030277,0.6431782483886692,0.6555272707577317,0.6767589232519092,0.6700427882792612,0.6727509072198451,0.6526025023019011,0.589665818122732,0.6731842062503385,0.6731842062503385,0.6731842062503385,0.6731842062503385,0.41916264962357147,0.41916264962357147,0.41916264962357147,0.41916264962357147,0.41916264962357147,0.6692845149758977,0.591832313275199,0.6886746465904783,0.6790337431619997,0.6713426853707415,0.6656014732167037,0.6713426853707415,0.41916264962357147,0.6731842062503385,0.6731842062503385,0.6875913990142447,0.6875913990142447,0.6713426853707415,0.6713426853707415,0.6341872935059307,0.6708010615826248,0.6731842062503385,0.5119969669067865,0.4823159833179873,0.4895737420787521,0.6357961167580406,0.6886746465904783
119,0.4155337702431891,0.4696961490548665,0.6031522504468396,0.5847370416508693,0.5960028164436982,0.6540648865298164,0.6457238801928181,0.6430157612522343,0.6248172019715106,0.5983859611114121,0.5988192601419055,0.5988192601419055,0.5988192601419055,0.4155337702431891,0.4155337702431891,0.4155337702431891,0.4155337702431891,0.4155337702431891,0.45052266695553267,0.6300167903374316,0.6153929480582787,0.6575312787737637,0.656989654985647,0.6555814331365434,0.6280669447002112,0.4155337702431891,0.5988192601419055,0.6495152467096355,0.6495152467096355,0.6533066132264529,0.6533066132264529,0.6434490602827276,0.6434490602827276,0.4589719980501544,0.5988192601419055,0.501002004008016,0.5079347884959108,0.4916860748524075,0.5892987175552306,0.6575312787737637
120,0.44662297568109194,0.6926285002437307,0.6937117478199643,0.7004278827926123,0.6954449439419379,0.6843958186643557,0.6338081568542491,0.6184260412717326,0.6498402209825056,0.7135351784650382,0.7133185289497914,0.7133185289497914,0.7133185289497914,0.44662297568109194,0.44662297568109194,0.44662297568109194,0.44662297568109194,0.44662297568109194,0.704002599794183,0.6797378540865515,0.6653306613226453,0.6747549152358772,0.6761631370849808,0.680821101662785,0.6320749607322753,0.44662297568109194,0.7133185289497914,0.6616476195634512,0.6616476195634512,0.7028110274603261,0.7028110274603261,0.6627308671396848,0.6627308671396848,0.6981530628825218,0.7133185289497914,0.49807723555218547,0.5041434219790933,0.49937713264366573,0.6518743192089886,0.7133185289497914
121,0.4444023181498131,0.6938742349563993,0.695607431078373,0.6978822509884635,0.6927909873801658,0.6827167849211937,0.6068894545848453,0.6264962357146726,0.6523858527866544,0.7117478199642528,0.7113145209337595,0.7113145209337595,0.7113145209337595,0.4444023181498131,0.4444023181498131,0.4444023181498131,0.4444023181498131,0.4444023181498131,0.7048150354763582,0.6838000324974273,0.6591019877593024,0.6787087688891296,0.6763256242214158,0.6797920164653631,0.6326707468992038,0.4444023181498131,0.7113145209337595,0.6533607756052646,0.6533607756052646,0.7034068136272545,0.7034068136272545,0.6572604668797054,0.6572604668797054,0.6993987975951904,0.7113145209337595,0.500514542598711,0.49336510859556953,0.49867302171911393,0.6498943833613171,0.7113145209337595
122,0.4169419920922927,0.5967610897470617,0.5594973731246277,0.6275253209120945,0.5889617071981802,0.6515734171044792,0.6367329253100796,0.6323999350051455,0.6437740345555977,0.6685804040513459,0.6685804040513459,0.6685804040513459,0.6685804040513459,0.4169419920922927,0.4169419920922927,0.4169419920922927,0.4169419920922927,0.4169419920922927,0.6149596490277853,0.6091101121161241,0.6594811244109842,0.6642474137464117,0.6593727996533608,0.6552564588636733,0.6095434111466176,0.4169419920922927,0.6685804040513459,0.6816876997237719,0.6816876997237719,0.6492985971943888,0.6492985971943888,0.6323999350051455,0.6323999350051455,0.6075935655093971,0.6685804040513459,0.5042517467367167,0.5064182418891837,0.49320262145913446,0.6122796142836223,0.6816876997237719
123,0.4286952282944267,0.6841250067702973,0.6911661160158155,0.6209716730758815,0.6437198721767861,0.6437198721767861,0.6319124735958404,0.6350538915669176,0.5892325190922385,0.6918160645615555,0.6911661160158155,0.6911661160158155,0.6911661160158155,0.4286952282944267,0.4286952282944267,0.4286952282944267,0.4286952282944267,0.4286952282944267,0.6923576883496723,0.6991821480799437,0.6780588203433895,0.6511942804527975,0.6384119590532417,0.6437198721767861,0.6283377565942696,0.4286952282944267,0.6911661160158155,0.6790337431619997,0.6790337431619997,0.6731842062503385,0.6731842062503385,0.6420950008124356,0.6420950008124356,0.6875913990142447,0.6911661160158155,0.5013811406596977,0.4927151600498294,0.49953961978010075,0.6339184876259024,0.6991821480799437
124,0.44629800140822184,0.6926285002437307,0.692736825001354,0.7023777284298326,0.6960948924876781,0.683854194876239,0.6401993175540269,0.6225423820614201,0.6460488544656882,0.7133185289497914,0.7129935546769214,0.7129935546769214,0.7129935546769214,0.44629800140822184,0.44629800140822184,0.44629800140822184,0.44629800140822184,0.44629800140822184,0.7036776255213129,0.6764881113578508,0.6703136001733196,0.670096950658073,0.6742132914477604,0.6798461788441749,0.630450089367925,0.44629800140822184,0.7129935546769214,0.6665222336565022,0.6665222336565022,0.7007528570654823,0.7007528570654823,0.6669555326869956,0.6669555326869956,0.6978280886096517,0.7129935546769214,0.5007853544927693,0.5051183447977036,0.5005687049775226,0.6523236663517223,0.7129935546769214
125,0.4193251367600065,0.6709635487190597,0.6444239831013379,0.6574229540161404,0.6799545036017982,0.67258842008341,0.6757298380544874,0.6542815360450631,0.6474570763147918,0.677463034176461,0.677463034176461,0.677463034176461,0.677463034176461,0.4193251367600065,0.4193251367600065,0.4193251367600065,0.4193251367600065,0.4193251367600065,0.6718301467800466,0.5909115528354005,0.6943616963657043,0.6830959215728755,0.6738883171748903,0.6681471050208525,0.6738883171748903,0.4193251367600065,0.677463034176461,0.677463034176461,0.6931701240318475,0.6931701240318475,0.6738883171748903,0.6738883171748903,0.6347830796728592,0.6729133943562802,0.677463034176461,0.5130260521042084,0.5155175215295456,0.48962790445756377,0.6404119550412135,0.6943616963657043
126,0.42311650327682393,0.6709635487190597,0.6426907869793641,0.6546065103179332,0.6769214103883443,0.6685804040513459,0.6718301467800466,0.6498402209825056,0.6446406326165846,0.6760548123273574,0.6760548123273574,0.6760548123273574,0.6760548123273574,0.42311650327682393,0.42311650327682393,0.42311650327682393,0.42311650327682393,0.42311650327682393,0.6715051725071766,0.5893950062286736,0.6921952012132373,0.6806044521475383,0.6699886259004495,0.6642474137464117,0.6699886259004495,0.42311650327682393,0.6760548123273574,0.6760548123273574,0.690895304121757,0.690895304121757,0.6699886259004495,0.6699886259004495,0.6302334398526783,0.6730217191139035,0.6760548123273574,0.48507826463738285,0.483886692303526,0.5081514380111575,0.6385383379371355,0.6921952012132373
127,0.4149921464550723,0.4699127985701132,0.6031522504468396,0.5845203921356226,0.5975193630504252,0.6543898608026865,0.6469154525266749,0.6443156583437144,0.6253588257596273,0.5986026106266588,0.5991442344147755,0.5991442344147755,0.5991442344147755,0.4149921464550723,0.4149921464550723,0.4149921464550723,0.4149921464550723,0.4149921464550723,0.45084764122840276,0.6302334398526783,0.6159345718463954,0.6583978768347506,0.6578562530466338,0.6561230569246601,0.6293668417916914,0.4149921464550723,0.5991442344147755,0.6507068190434924,0.6507068190434924,0.6539565617721931,0.6539565617721931,0.6448572821318312,0.6448572821318312,0.4592969723230244,0.5991442344147755,0.5017602773113795,0.5073931647077939,0.5063099171315604,0.5898684255397683,0.6583978768347506
128,0.4212749823972269,0.6721551210529166,0.6413908898878838,0.6548231598331798,0.6782213074798246,0.6693386773547094,0.6731300438715269,0.6495152467096355,0.650273520012999,0.6791962302984347,0.6791962302984347,0.6791962302984347,0.6791962302984347,0.4212749823972269,0.4212749823972269,0.4212749823972269,0.4212749823972269,0.4212749823972269,0.6729133943562802,0.5854953149542328,0.6977197638520284,0.6824459730271354,0.6708552239614364,0.6646807127769052,0.6708552239614364,0.4212749823972269,0.6791962302984347,0.6791962302984347,0.6962032172453014,0.6962032172453014,0.6708552239614364,0.6708552239614364,0.6175594432107459,0.6739966419325136,0.6791962302984347,0.5136760006499486,0.5143259491956886,0.5091263608297676,0.639292599212439,0.6977197638520284
129,0.44218166061853437,0.67258842008341,0.700969506580729,0.6964198667605481,0.6741049666901371,0.5997941829605157,0.6548231598331798,0.635324703460976,0.6129014786329415,0.7115853328278178,0.7115853328278178,0.7115853328278178,0.7115853328278178,0.44218166061853437,0.44218166061853437,0.44218166061853437,0.44218166061853437,0.44218166061853437,0.6840708443914857,0.7105020852515842,0.6385744461896766,0.6877538861506798,0.6071602664789038,0.6196176136055895,0.6071602664789038,0.44218166061853437,0.7115853328278178,0.7115853328278178,0.6782213074798246,0.6782213074798246,0.6641390889887884,0.6641390889887884,0.652115040892596,0.6799545036017982,0.7115853328278178,0.49883550885554895,0.49331094621675786,0.4904945025185506,0.6399947041229607,0.7115853328278178
130,0.4203000595786167,0.6699886259004495,0.6434490602827276,0.6557980826517901,0.6794128798136814,0.6713968477495531,0.6747549152358772,0.6530899637112062,0.6471321020419217,0.6773547094188377,0.6773547094188377,0.6773547094188377,0.6773547094188377,0.4203000595786167,0.4203000595786167,0.4203000595786167,0.4203000595786167,0.4203000595786167,0.6710718734766831,0.590153279532037,0.6949033201538212,0.6832042463304988,0.6726967448410334,0.6673888317174891,0.6726967448410334,0.4203000595786167,0.6773547094188377,0.6773547094188377,0.6934950983047176,0.6934950983047176,0.6726967448410334,0.6726967448410334,0.6335915073390024,0.6721551210529166,0.6773547094188377,0.484211666576396,0.514109299680442,0.5076098142230406,0.6399345237020587,0.6949033201538212
131,0.40600119157233383,0.6647890375345286,0.67226344581054,0.6565563559551536,0.6751882142663705,0.6751882142663705,0.652440015165466,0.6544981855603098,0.5860369387423495,0.6672805069598656,0.6667388831717489,0.6667388831717489,0.6667388831717489,0.40600119157233383,0.40600119157233383,0.40600119157233383,0.40600119157233383,0.40600119157233383,0.6713968477495531,0.6811460759356551,0.6851540919677193,0.6295834913069382,0.6726967448410334,0.6751882142663705,0.637491198613443,0.40600119157233383,0.6667388831717489,0.6854790662405893,0.6854790662405893,0.637491198613443,0.637491198613443,0.637491198613443,0.637491198613443,0.6678221307479825,0.6667388831717489,0.49601906515734173,0.5134593511347019,0.49926880788604233,0.6307349433601938,0.6854790662405893
132,0.41634620592536425,0.6679846178844174,0.6439365216920327,0.6567188430915886,0.6792503926772464,0.6728592319774684,0.6756756756756757,0.6558522450306018,0.5924822618209392,0.6744841033418187,0.6744841033418187,0.6744841033418187,0.6744841033418187,0.41634620592536425,0.41634620592536425,0.41634620592536425,0.41634620592536425,0.41634620592536425,0.6688512159454043,0.5925905865785626,0.6913827655310621,0.6816335373449602,0.6740508043113254,0.668742891187781,0.6740508043113254,0.41634620592536425,0.6744841033418187,0.6744841033418187,0.6901911931972052,0.6901911931972052,0.6740508043113254,0.6740508043113254,0.6375453609922548,0.6699344635216379,0.6744841033418187,0.5128635649677734,0.5156800086659806,0.4901153658668689,0.6372043386071441,0.6913827655310621
133,0.44082760114824243,0.6763256242214158,0.707523154416942,0.7034068136272545,0.682825109678817,0.6539023993933814,0.6650598494285869,0.6379786600227482,0.6164220332557006,0.7135893408438498,0.7135893408438498,0.7135893408438498,0.7135893408438498,0.44082760114824243,0.44082760114824243,0.44082760114824243,0.44082760114824243,0.44082760114824243,0.6874830742566214,0.7149975626929534,0.6361371391431512,0.6945241835021394,0.6012565671884309,0.6211883225911282,0.6013648919460542,0.44082760114824243,0.7135893408438498,0.7135893408438498,0.6782754698586362,0.6782754698586362,0.673942479553702,0.673942479553702,0.6565021935763419,0.6836917077398039,0.7135893408438498,0.4985646969614905,0.5044142338731518,0.5086388994204626,0.6447509633882379,0.7149975626929534
134,0.44272328440665115,0.697286464821535,0.6923035259708606,0.6891621079997834,0.6820126739966419,0.6795212045713048,0.682337648269512,0.6393327194930402,0.5579808265179007,0.7142934517684016,0.7142934517684016,0.7142934517684016,0.7142934517684016,0.44272328440665115,0.44272328440665115,0.44272328440665115,0.44272328440665115,0.44272328440665115,0.7010778313383523,0.70616909494665,0.6665222336565022,0.676813085630721,0.6750798895087472,0.6498402209825056,0.6748632399935005,0.44272328440665115,0.7142934517684016,0.7142934517684016,0.6339164816118724,0.6339164816118724,0.6880788604235498,0.6880788604235498,0.62189243351568,0.7015111303688458,0.7142934517684016,0.5020852515842495,0.4874614093050967,0.49601906515734173,0.6484721194140032,0.7142934517684016
135,0.43140334723501056,0.6286627308671396,0.6609435086388994,0.6523858527866544,0.5724421816606186,0.6419866760548123,0.6345122677788009,0.6069977793424687,0.6041813356442615,0.6943075339868927,0.6943075339868927,0.6943075339868927,0.6943075339868927,0.43140334723501056,0.43140334723501056,0.43140334723501056,0.43140334723501056,0.43140334723501056,0.6502193576341873,0.6792503926772464,0.6535774251205113,0.6429615988734225,0.6477278882088501,0.6051562584628717,0.6471862644207333,0.43140334723501056,0.6943075339868927,0.6943075339868927,0.6810919135568434,0.6810919135568434,0.6310458755348535,0.6310458755348535,0.6069977793424687,0.6402534799328387,0.6943075339868927,0.5032226615392948,0.48924876780588206,0.4913069382007258,0.6213648518257737,0.6943075339868927
136,0.4466771380599036,0.6926826626225424,0.693765910198776,0.6973406272003466,0.6924660131072957,0.6830417591940638,0.6050479337052483,0.6244380653198288,0.6507609814223041,0.7131560418133565,0.7129393922981098,0.7129393922981098,0.7129393922981098,0.4466771380599036,0.4466771380599036,0.4466771380599036,0.4466771380599036,0.4466771380599036,0.7040567621729946,0.682175161133077,0.6596436115474191,0.6775171965552728,0.675784000433299,0.6794670421924931,0.6310458755348535,0.4466771380599036,0.7129393922981098,0.6554189460001083,0.6554189460001083,0.7035151383848779,0.7035151383848779,0.6565021935763419,0.6565021935763419,0.6982072252613335,0.7129393922981098,0.4988896712343606,0.5040892596002816,0.4987813464767373,0.6497860586036941,0.7129393922981098
137,0.44380653198288467,0.6936034230623409,0.6950116449114445,0.7004278827926123,0.6955532686995612,0.6846124681796024,0.6351080539457293,0.6201592373937064,0.6514650923468559,0.7123436061311813,0.7120186318583113,0.7120186318583113,0.7120186318583113,0.44380653198288467,0.44380653198288467,0.44380653198288467,0.44380653198288467,0.44380653198288467,0.7044358988246764,0.6810377511780318,0.6653306613226453,0.6760548123273574,0.6769214103883443,0.6814710502085252,0.6341331311271191,0.44380653198288467,0.7120186318583113,0.6607810215024644,0.6607810215024644,0.7031360017331961,0.7031360017331961,0.6638141147159183,0.6638141147159183,0.6990196609435086,0.7120186318583113,0.4989438336131723,0.4938525700048746,0.49991875643178246,0.6520468364155739,0.7120186318583113
138,0.4408817635270541,0.6953366191843146,0.692736825001354,0.6894870822726534,0.682337648269512,0.6809294264204084,0.6828792720576288,0.6423658127064941,0.5609055949737313,0.7154850241022586,0.7154850241022586,0.7154850241022586,0.7154850241022586,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.6998862590044955,0.70616909494665,0.6697719763852028,0.6761631370849808,0.6763797866002275,0.6527649894383362,0.6764881113578508,0.4408817635270541,0.7154850241022586,0.7154850241022586,0.636841250067703,0.636841250067703,0.68905378324216,0.68905378324216,0.6244922276986405,0.6998862590044955,0.7154850241022586,0.49428586903536803,0.5091263608297676,0.5006770297351459,0.6492544648857275,0.7154850241022586
139,0.41937929913881816,0.667226344581054,0.6409034284785787,0.6523858527866544,0.6735091805232086,0.6666847207929373,0.6692845149758977,0.6494610843308238,0.5491523587715973,0.6713426853707415,0.6713426853707415,0.6713426853707415,0.6713426853707415,0.41937929913881816,0.41937929913881816,0.41937929913881816,0.41937929913881816,0.41937929913881816,0.6678762931267941,0.5902074419108487,0.6857498781346477,0.676108974706169,0.6678762931267941,0.6625683800032497,0.6678762931267941,0.41937929913881816,0.6713426853707415,0.6713426853707415,0.6847749553160375,0.6847749553160375,0.6678762931267941,0.6678762931267941,0.6315874993229703,0.6693928397335211,0.6713426853707415,0.4859990250771814,0.48361588040946757,0.49065698965498566,0.6320488825498847,0.6857498781346477
140,0.4092509343010345,0.6645723880192818,0.670746899203813,0.6535232627416996,0.6723717705681633,0.6723717705681633,0.6491902724367654,0.6512484428316092,0.5821372474679087,0.6690137030818394,0.6684720792937225,0.6684720792937225,0.6684720792937225,0.4092509343010345,0.4092509343010345,0.4092509343010345,0.4092509343010345,0.4092509343010345,0.6713968477495531,0.6800628283594216,0.6829875968152521,0.6261170990629908,0.6698803011428262,0.6723717705681633,0.6342414558847425,0.4092509343010345,0.6684720792937225,0.6830959215728755,0.6830959215728755,0.6342414558847425,0.6342414558847425,0.6342414558847425,0.6342414558847425,0.6673888317174891,0.6684720792937225,0.5028435248876131,0.48540323891025294,0.4994854574012891,0.6292023486412264,0.6830959215728755
141,0.4452147538319883,0.6899203813031468,0.6869956128473163,0.698803011428262,0.6893787575150301,0.6746465904782538,0.6410659156150138,0.6264420733358609,0.5882034338948167,0.7120186318583113,0.7116936575854411,0.7116936575854411,0.7116936575854411,0.4452147538319883,0.4452147538319883,0.4452147538319883,0.4452147538319883,0.4452147538319883,0.7015111303688458,0.6653306613226453,0.6734550181443969,0.657314629258517,0.6630558414125548,0.6696636516275795,0.5896116557439203,0.4452147538319883,0.7116936575854411,0.6696636516275795,0.6696636516275795,0.6917619021827439,0.6917619021827439,0.6652223365650219,0.6652223365650219,0.6955532686995612,0.7116936575854411,0.5026268753723664,0.5059849428586903,0.5007853544927693,0.6453066292745653,0.7116936575854411
142,0.42766614309700485,0.6397660185235335,0.6244922276986405,0.6669555326869956,0.6457238801928181,0.6146346747549153,0.6291501922764448,0.6251421762443806,0.631966635974652,0.6900287060607702,0.6899203813031468,0.6899203813031468,0.6899203813031468,0.42766614309700485,0.42766614309700485,0.42766614309700485,0.42766614309700485,0.42766614309700485,0.6555814331365434,0.5732546173427937,0.6781129827222011,0.6380328224015599,0.6279586199425878,0.6207008611818231,0.6150679737854087,0.42766614309700485,0.6899203813031468,0.6888371337269132,0.6888371337269132,0.6111682825109679,0.6111682825109679,0.6455072306775713,0.6455072306775713,0.6488652981638954,0.6899203813031468,0.4952607918539782,0.5054433190705736,0.4967773384607052,0.6181211271391632,0.6899203813031468
143,0.44348155771001463,0.6936034230623409,0.6940367220928343,0.7023777284298326,0.6962032172453014,0.6840708443914857,0.6414992146455072,0.624058928668147,0.6476737258300385,0.7121269566159346,0.7116936575854411,0.7116936575854411,0.7116936575854411,0.44348155771001463,0.44348155771001463,0.44348155771001463,0.44348155771001463,0.44348155771001463,0.7041109245518063,0.6777880084493311,0.6703136001733196,0.6713968477495531,0.6749715647511239,0.6804961273899149,0.6325082597627688,0.44348155771001463,0.7116936575854411,0.6656556355955153,0.6656556355955153,0.7010778313383523,0.7010778313383523,0.6680387802632292,0.6680387802632292,0.6986946866706386,0.7116936575854411,0.49991875643178246,0.4928776471862644,0.5011103287656394,0.6524881595021875,0.7116936575854411
144,0.4092509343010345,0.6645723880192818,0.670746899203813,0.6535232627416996,0.6723717705681633,0.6723717705681633,0.6491902724367654,0.6512484428316092,0.5821372474679087,0.6690137030818394,0.6684720792937225,0.6684720792937225,0.6684720792937225,0.4092509343010345,0.4092509343010345,0.4092509343010345,0.4092509343010345,0.4092509343010345,0.6713968477495531,0.6800628283594216,0.6829875968152521,0.6261170990629908,0.6698803011428262,0.6723717705681633,0.6342414558847425,0.4092509343010345,0.6684720792937225,0.6830959215728755,0.6830959215728755,0.6342414558847425,0.6342414558847425,0.6342414558847425,0.6342414558847425,0.6673888317174891,0.6684720792937225,0.5028435248876131,0.48540323891025294,0.4994854574012891,0.6292023486412264,0.6830959215728755
145,0.4356280127823214,0.6951741320478796,0.7014569679900341,0.6637599523371066,0.6637599523371066,0.6607268591236527,0.6358121648702811,0.6476195634512267,0.6435032226615393,0.7045983859611115,0.7039484374153713,0.7039484374153713,0.7039484374153713,0.4356280127823214,0.4356280127823214,0.4356280127823214,0.4356280127823214,0.4356280127823214,0.7040567621729946,0.704165086930618,0.6442614959649028,0.6823918106483237,0.6610518333965227,0.660185235335536,0.6094892487678059,0.4356280127823214,0.7039484374153713,0.6458863673292531,0.6458863673292531,0.7054649840220982,0.7054649840220982,0.6306125765043601,0.6306125765043601,0.6989654985646969,0.7039484374153713,0.49899799599198397,0.4985646969614905,0.4976980989005037,0.6427810576107169,0.7054649840220982
146,0.4164545306829876,0.5924822618209392,0.5634512267778801,0.6228131939554785,0.5923739370633159,0.653794074635758,0.6402534799328387,0.6362454639007745,0.641878351297189,0.6682012673996642,0.6683095921572876,0.6683095921572876,0.6683095921572876,0.4164545306829876,0.4164545306829876,0.4164545306829876,0.4164545306829876,0.4164545306829876,0.6112224448897795,0.6102475220711694,0.6570438173644586,0.6646265503980935,0.6606185343660294,0.6570438173644586,0.6162053837404539,0.4164545306829876,0.6683095921572876,0.6814168878297134,0.6814168878297134,0.6518442289985377,0.6518442289985377,0.6363537886583979,0.6363537886583979,0.6037480366137681,0.6683095921572876,0.5036559605697882,0.5062557547527488,0.4927151600498294,0.6129355808714526,0.6814168878297134
147,0.44293993392189784,0.6899203813031468,0.7087688891296106,0.7051941721280398,0.692736825001354,0.6811460759356551,0.6863456643015762,0.6242755781833939,0.5578725017602774,0.717759844012349,0.717759844012349,0.717759844012349,0.717759844012349,0.44293993392189784,0.44293993392189784,0.44293993392189784,0.44293993392189784,0.44293993392189784,0.6971781400639117,0.7183014678004658,0.6398743432811569,0.6938200725775876,0.6757298380544874,0.6416075394031305,0.6757298380544874,0.44293993392189784,0.717759844012349,0.717759844012349,0.6475654010724151,0.6475654010724151,0.6932784487894709,0.6932784487894709,0.6416075394031305,0.6956615934571846,0.717759844012349,0.49666901370308186,0.5082597627687808,0.502518550614743,0.6514650923468558,0.7183014678004658
148,0.4062178410875806,0.6650056870497753,0.6724800953257867,0.6567730054704003,0.6754048637816172,0.6754048637816172,0.6526566646807128,0.6547148350755565,0.5934030222607377,0.6674971564751124,0.6669555326869956,0.6669555326869956,0.6669555326869956,0.4062178410875806,0.4062178410875806,0.4062178410875806,0.4062178410875806,0.4062178410875806,0.6716134972647999,0.6813627254509018,0.685370741482966,0.6298001408221849,0.6729133943562802,0.6754048637816172,0.6377078481286899,0.4062178410875806,0.6669555326869956,0.685695715755836,0.685695715755836,0.6377078481286899,0.6377078481286899,0.6377078481286899,0.6377078481286899,0.6680387802632292,0.6669555326869956,0.495802415642095,0.5133510263770785,0.4995937821589124,0.6312163867274087,0.685695715755836
149,0.42490386177760925,0.6841250067702973,0.6921410388344256,0.6246547148350755,0.6469696149054867,0.6469696149054867,0.6342956182635542,0.6377620105075015,0.5926989113361859,0.6902995179548286,0.6897578941667118,0.6897578941667118,0.6897578941667118,0.42490386177760925,0.42490386177760925,0.42490386177760925,0.42490386177760925,0.42490386177760925,0.6920327140768022,0.6999404213833071,0.6800086659806098,0.6530358013323945,0.6415533770243189,0.6469696149054867,0.6310458755348535,0.42490386177760925,0.6897578941667118,0.6810919135568434,0.6810919135568434,0.6738341547960787,0.6738341547960787,0.6443698207225261,0.6443698207225261,0.687699723771868,0.6897578941667118,0.49672317608189354,0.5066890537832421,0.4982397226886205,0.6349896991179556,0.6999404213833071
150,0.4313491848561989,0.649948545740129,0.6863456643015762,0.6803878026322916,0.6490819476791421,0.6320749607322753,0.6224340573037968,0.6313166874289119,0.5986026106266588,0.704327574067053,0.704327574067053,0.704327574067053,0.704327574067053,0.4313491848561989,0.4313491848561989,0.4313491848561989,0.4313491848561989,0.4313491848561989,0.6674971564751124,0.6981530628825218,0.6564480311975301,0.6723717705681633,0.6380328224015599,0.62156745924281,0.6379244976439365,0.4313491848561989,0.704327574067053,0.704327574067053,0.6892704327574067,0.6892704327574067,0.615176298543032,0.615176298543032,0.643557385040351,0.6600227481991009,0.704327574067053,0.5015436277961328,0.5065265666468072,0.5096679846178844,0.6319144796098705,0.704327574067053
