,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
133,0.4096192384769539,0.6159748067563698,0.6308617234468938,0.5887202977383338,0.6302891497280275,0.6095619811050673,0.6196392785571142,0.6198683080446608,0.5817348983681649,0.5987975951903808,0.6002862868594332,0.6002862868594332,0.6002862868594332,0.4096192384769539,0.4096192384769539,0.4096192384769539,0.4096192384769539,0.4096192384769539,0.6204408817635271,0.6071571714858288,0.6060120240480962,0.6100200400801603,0.6313197824219868,0.6066991125107357,0.5874606355568279,0.4096192384769539,0.6002862868594332,0.6371600343544231,0.6517034068136273,0.6519324363011738,0.6513598625823075,0.6424277125679931,0.6245634125393644,0.6189521900944747,0.6002862868594332,0.5011165187517893,0.5953070161486996,0.6519324363011738
134,0.4381906670483825,0.6061837961637561,0.6321786430002863,0.6024048096192385,0.61580303464071,0.5799599198396793,0.5860292012596622,0.6001145147437733,0.6148869166905239,0.6357286000572574,0.6357286000572574,0.6357286000572574,0.6357286000572574,0.4381906670483825,0.4381906670483825,0.4381906670483825,0.4381906670483825,0.4381906670483825,0.6107643859146865,0.6343544231319782,0.6190094474663613,0.618894932722588,0.6484397366160893,0.604809619238477,0.6182078442599485,0.4381906670483825,0.6357286000572574,0.6357286000572574,0.6357286000572574,0.6397366160893215,0.6278270827369024,0.6278270827369024,0.6278270827369024,0.6169481820784426,0.6357286000572574,0.5193816203836243,0.5996182841874224,0.6484397366160893
135,0.4372745490981964,0.528886344116805,0.5744632121385629,0.5760664185513885,0.5796163756083595,0.5874033781849413,0.5785857429144002,0.5491554537646722,0.5781276839393071,0.6372172917263098,0.6372172917263098,0.6372172917263098,0.6372172917263098,0.4372745490981964,0.4372745490981964,0.4372745490981964,0.4372745490981964,0.4372745490981964,0.5201832235900372,0.5295734325794446,0.580647008302319,0.5907243057543659,0.6014886916690524,0.6107643859146865,0.6050386487260234,0.4372745490981964,0.6372172917263098,0.6372172917263098,0.6372172917263098,0.6437446321213857,0.6340108789006584,0.6340108789006584,0.6340108789006584,0.4849126825078729,0.6372172917263098,0.4954480389350129,0.5734113730105714,0.6437446321213857
136,0.44019467506441456,0.5986830804466075,0.6291440022902949,0.6328084740910392,0.6115087317492127,0.598454050959061,0.5982250214715145,0.6322359003721729,0.5682221586029201,0.6313197824219868,0.6313197824219868,0.6313197824219868,0.6313197824219868,0.44019467506441456,0.44019467506441456,0.44019467506441456,0.44019467506441456,0.44019467506441456,0.5946750644145433,0.6189521900944747,0.612539364443172,0.5874606355568279,0.619982822788434,0.6380761523046092,0.6023475522473518,0.44019467506441456,0.6313197824219868,0.6313197824219868,0.6313197824219868,0.6167764099627827,0.6233037503578586,0.6233037503578586,0.6233037503578586,0.5740624105353564,0.6313197824219868,0.4964214142570856,0.5944417936401905,0.6380761523046092
137,0.4382479244202691,0.5992556541654738,0.6317778413970798,0.635327798454051,0.6136845118809047,0.6008588605782994,0.6005153163469796,0.6330375035785858,0.5706269682221586,0.6293730317778414,0.6293730317778414,0.6293730317778414,0.6293730317778414,0.4382479244202691,0.4382479244202691,0.4382479244202691,0.4382479244202691,0.4382479244202691,0.5952476381334096,0.6210134554823934,0.6154022330375036,0.5898654451760664,0.6223876324076725,0.638877755511022,0.6055539650730032,0.4382479244202691,0.6293730317778414,0.6293730317778414,0.6293730317778414,0.6156312625250501,0.6249069567706842,0.6249069567706842,0.6249069567706842,0.5746349842542228,0.6293730317778414,0.5015745777268823,0.5952094665521519,0.638877755511022
138,0.4382479244202691,0.5992556541654738,0.6317778413970798,0.635327798454051,0.6136845118809047,0.6008588605782994,0.6005153163469796,0.6330375035785858,0.5706269682221586,0.6293730317778414,0.6293730317778414,0.6293730317778414,0.6293730317778414,0.4382479244202691,0.4382479244202691,0.4382479244202691,0.4382479244202691,0.4382479244202691,0.5952476381334096,0.6210134554823934,0.6154022330375036,0.5898654451760664,0.6223876324076725,0.638877755511022,0.6055539650730032,0.4382479244202691,0.6293730317778414,0.6293730317778414,0.6293730317778414,0.6156312625250501,0.6249069567706842,0.6249069567706842,0.6249069567706842,0.5746349842542228,0.6293730317778414,0.5015745777268823,0.5952094665521519,0.638877755511022
139,0.4108789006584598,0.611165187517893,0.6316633266533066,0.6255940452333237,0.6330375035785858,0.6301746349842542,0.6223876324076725,0.6159748067563698,0.566389922702548,0.6086458631548812,0.6080732894360149,0.6080732894360149,0.6080732894360149,0.4108789006584598,0.4108789006584598,0.4108789006584598,0.4108789006584598,0.4108789006584598,0.6080732894360149,0.6356713426853707,0.6118522759805325,0.63143429716576,0.6323504151159461,0.6143716003435442,0.6235327798454051,0.4108789006584598,0.6080732894360149,0.6402519324363012,0.6151732035499571,0.6310907529344403,0.6253650157457773,0.640595476667621,0.6373890638419697,0.5965073003149155,0.6080732894360149,0.47901517320354997,0.5973640402498117,0.640595476667621
140,0.41374176925279127,0.6100200400801603,0.6373890638419697,0.6320068708846264,0.6338391067849986,0.6293730317778414,0.6217005439450329,0.612081305468079,0.5630689951331234,0.6101345548239335,0.6096764958488405,0.6096764958488405,0.6096764958488405,0.41374176925279127,0.41374176925279127,0.41374176925279127,0.41374176925279127,0.41374176925279127,0.606813627254509,0.6379616375608359,0.6213569997137132,0.619524763813341,0.6332665330661322,0.614257085599771,0.6236472945891783,0.41374176925279127,0.6096764958488405,0.6468937875751503,0.606813627254509,0.6165473804752362,0.6095619811050673,0.6359003721729173,0.6340681362725451,0.5910105926137991,0.6096764958488405,0.476381334096765,0.5962104102384663,0.6468937875751503
141,0.40939020898940737,0.6132264529058116,0.6411680503864873,0.6109361580303464,0.635327798454051,0.5986830804466075,0.6231892356140853,0.627884340108789,0.5681076438591469,0.5998282278843401,0.6016604637847123,0.6016604637847123,0.6016604637847123,0.40939020898940737,0.40939020898940737,0.40939020898940737,0.40939020898940737,0.40939020898940737,0.6183796163756083,0.6228456913827656,0.6244488977955912,0.6257085599770971,0.6237618093329517,0.5997137131405669,0.6158602920125966,0.40939020898940737,0.6016604637847123,0.633610077297452,0.648955052963069,0.6481534497566561,0.6482679645004294,0.6411680503864873,0.6285714285714286,0.6202118522759805,0.6016604637847123,0.497910105926138,0.5981359544485797,0.648955052963069
142,0.41271113655883196,0.6102490695677069,0.5789865445176067,0.6310907529344403,0.5894073862009733,0.6109361580303464,0.614257085599771,0.6197537933008875,0.5576868021757801,0.6017749785284855,0.6026910964786716,0.6026910964786716,0.6026910964786716,0.41271113655883196,0.41271113655883196,0.41271113655883196,0.41271113655883196,0.41271113655883196,0.6121958202118523,0.5647867162897223,0.6223876324076725,0.6281133695963356,0.6416261093615803,0.5951331233896364,0.6062410535356427,0.41271113655883196,0.6026910964786716,0.6473518465502434,0.6492985971943888,0.6539937016890924,0.6498711709132551,0.6285714285714286,0.6137990266246779,0.5987975951903808,0.6026910964786716,0.5093615803034641,0.5914092735736022,0.6539937016890924
143,0.4099627827082737,0.5740624105353564,0.624792442026911,0.6397938734612081,0.606355568279416,0.6221586029201259,0.6237618093329517,0.6222731176638993,0.5816203836243916,0.6056684798167764,0.6060120240480962,0.6060120240480962,0.6060120240480962,0.4099627827082737,0.4099627827082737,0.4099627827082737,0.4099627827082737,0.4099627827082737,0.5803607214428858,0.6246779272831378,0.6334955625536788,0.6208989407386201,0.640595476667621,0.6337245920412253,0.6132264529058116,0.4099627827082737,0.6060120240480962,0.6102490695677069,0.6233037503578586,0.6269682221586029,0.6265101631835098,0.6275407958774692,0.6259375894646436,0.5979959919839679,0.6060120240480962,0.5114228456913827,0.5934154022330375,0.640595476667621
144,0.4389922702547953,0.5350701402805611,0.5785857429144002,0.5813340967649585,0.5720584025193244,0.5858001717721156,0.578471228170627,0.6089321500143143,0.5800744345834526,0.643057543658746,0.643057543658746,0.643057543658746,0.643057543658746,0.4389922702547953,0.4389922702547953,0.4389922702547953,0.4389922702547953,0.4389922702547953,0.5268250787288864,0.5243057543658746,0.5828227884340109,0.5904952762668193,0.5996564557686802,0.6174062410535357,0.603091898081878,0.4389922702547953,0.643057543658746,0.643057543658746,0.643057543658746,0.6468365302032637,0.6343544231319782,0.6343544231319782,0.6343544231319782,0.4781563126252505,0.643057543658746,0.5032350415115946,0.5771182576793799,0.6468365302032637
145,0.4113369596335528,0.5525336387059834,0.603721729172631,0.6223876324076725,0.6132264529058116,0.5780704265674206,0.6107071285427998,0.6168909247065559,0.569939879759519,0.6032636701975379,0.6034926996850845,0.6034926996850845,0.6034926996850845,0.4113369596335528,0.4113369596335528,0.4113369596335528,0.4113369596335528,0.4113369596335528,0.5597480675636989,0.6092184368737475,0.6121958202118523,0.5612367592327512,0.6381906670483825,0.6182651016318351,0.6065845977669625,0.4113369596335528,0.6034926996850845,0.6162038362439164,0.6292585170340681,0.6328084740910392,0.6322359003721729,0.6324649298597195,0.6308617234468938,0.583109075293444,0.6034926996850845,0.4848554251359863,0.584105777692952,0.6381906670483825
146,0.438419696535929,0.6101918121958202,0.592556541654738,0.5956484397366161,0.5906097910105926,0.5982822788434011,0.5835098768966505,0.5860292012596622,0.6044660750071572,0.632064128256513,0.632064128256513,0.632064128256513,0.632064128256513,0.438419696535929,0.438419696535929,0.438419696535929,0.438419696535929,0.438419696535929,0.6124821070712855,0.5827082736902376,0.5815631262525051,0.5792728313770398,0.6222158602920126,0.6109934154022331,0.6043515602633839,0.438419696535929,0.632064128256513,0.632064128256513,0.632064128256513,0.6109934154022331,0.6366447180074435,0.6366447180074435,0.6366447180074435,0.6084740910392213,0.632064128256513,0.5123962210134555,0.5899184612611467,0.6366447180074435
147,0.4367592327512167,0.5850558259375894,0.5559690810191812,0.6168909247065559,0.5987975951903808,0.5819639278557114,0.604179788147724,0.603721729172631,0.5095906097910106,0.6238763240767249,0.6238763240767249,0.6238763240767249,0.6238763240767249,0.4367592327512167,0.4367592327512167,0.4367592327512167,0.4367592327512167,0.4367592327512167,0.5816203836243916,0.5729172630976238,0.6135699971371315,0.6083023189235615,0.5979959919839679,0.5871170913255082,0.6064700830231893,0.4367592327512167,0.6238763240767249,0.6238763240767249,0.6238763240767249,0.6026910964786716,0.6206699112510736,0.6206699112510736,0.6206699112510736,0.5623819066704838,0.6238763240767249,0.4935585456627541,0.5798899386073736,0.6238763240767249
148,0.40687088462639565,0.5223017463498425,0.5802462066991125,0.5581448611508731,0.6101345548239335,0.6075007157171486,0.6065845977669625,0.5856283996564557,0.5684511880904667,0.6096764958488405,0.6093329516175208,0.6093329516175208,0.6093329516175208,0.40687088462639565,0.40687088462639565,0.40687088462639565,0.40687088462639565,0.40687088462639565,0.5142857142857142,0.5346693386773547,0.6009733753220727,0.6102490695677069,0.6289149728027483,0.6229602061265388,0.6244488977955912,0.40687088462639565,0.6093329516175208,0.6496421414257085,0.651588892069854,0.6490695677068422,0.6503292298883481,0.6385342112797022,0.6369310048668766,0.49722301746349845,0.6093329516175208,0.5193243630117378,0.5773366839499104,0.651588892069854
149,0.41202404809619236,0.5512739765244775,0.6008588605782994,0.6200973375322073,0.6132264529058116,0.5770397938734612,0.6096764958488405,0.6165473804752362,0.5575722874320068,0.6065845977669625,0.606813627254509,0.606813627254509,0.606813627254509,0.41202404809619236,0.41202404809619236,0.41202404809619236,0.41202404809619236,0.41202404809619236,0.5584884053821929,0.6050959060979101,0.6095619811050673,0.5613512739765245,0.6381906670483825,0.6170054394503293,0.6065845977669625,0.41202404809619236,0.606813627254509,0.6180360721442886,0.6309762381906671,0.6341826510163183,0.6338391067849986,0.6328084740910392,0.6310907529344403,0.5815058688806184,0.606813627254509,0.5129115373604352,0.5835077562532472,0.6381906670483825
150,0.41024906956770685,0.57366160893215,0.5923275121671915,0.6379043801889493,0.6340108789006584,0.6283996564557687,0.6193529916976811,0.6160320641282565,0.5713713140566848,0.6115659891210994,0.6111079301460063,0.6111079301460063,0.6111079301460063,0.41024906956770685,0.41024906956770685,0.41024906956770685,0.41024906956770685,0.41024906956770685,0.5743486973947896,0.5725164614944174,0.6280561122244489,0.6259948468365302,0.6463784712281706,0.626796450042943,0.6317205840251933,0.41024906956770685,0.6111079301460063,0.6008016032064128,0.6573718866304037,0.6556541654738047,0.6581734898368164,0.6238190667048382,0.6297738333810479,0.5833953621528771,0.6111079301460063,0.4925851703406814,0.5941046113390803,0.6581734898368164
151,0.4434010878900658,0.5644431720584026,0.6054394503292299,0.6159748067563698,0.6118522759805325,0.6030346407099915,0.5787575150300601,0.5746349842542228,0.6183796163756083,0.6449470369310049,0.6449470369310049,0.6449470369310049,0.6449470369310049,0.4434010878900658,0.4434010878900658,0.4434010878900658,0.4434010878900658,0.4434010878900658,0.5754365874606355,0.5717721156598912,0.619982822788434,0.6479244202691097,0.6507872888634412,0.6411680503864873,0.6526195247638134,0.4434010878900658,0.6449470369310049,0.6449470369310049,0.6449470369310049,0.6630403664471801,0.6538791869453192,0.6538791869453192,0.6538791869453192,0.5908960778700257,0.6449470369310049,0.5061551674778128,0.6021397291938375,0.6630403664471801
152,0.41219582021185225,0.5656455768680217,0.6034354423131978,0.6344689378757515,0.6288577154308618,0.6198110506727741,0.5945032922988834,0.5934726596049241,0.565302032636702,0.5990838820498139,0.5985113083309476,0.5985113083309476,0.5985113083309476,0.41219582021185225,0.41219582021185225,0.41219582021185225,0.41219582021185225,0.41219582021185225,0.5697681076438591,0.5893501288290868,0.6211852275980533,0.5712567993129115,0.6380188949327226,0.5727454909819639,0.6148869166905239,0.41219582021185225,0.5985113083309476,0.6006870884626395,0.644775264815345,0.6405382192957343,0.644775264815345,0.6232464929859719,0.6249642141425709,0.586372745490982,0.5985113083309476,0.5070140280561122,0.5845065792961583,0.644775264815345
153,0.4355568279415975,0.485828800458059,0.5417119954194103,0.5571714858288005,0.5849985685657029,0.5805324935585456,0.5656455768680217,0.5669052390495276,0.5546521614657888,0.6358431148010306,0.6358431148010306,0.6358431148010306,0.6358431148010306,0.4355568279415975,0.4355568279415975,0.4355568279415975,0.4355568279415975,0.4355568279415975,0.4943028914972803,0.5615230460921844,0.5544231319782422,0.5754938448325222,0.6166046378471228,0.5941597480675637,0.6163756083595763,0.4355568279415975,0.6358431148010306,0.6358431148010306,0.6358431148010306,0.6482107071285428,0.6301173776123676,0.6301173776123676,0.6301173776123676,0.523160606928142,0.6358431148010306,0.49384483252218725,0.5689665044374463,0.6482107071285428
154,0.4115659891210993,0.5526481534497567,0.6052104208416834,0.6231892356140853,0.6163183509876896,0.5714285714285714,0.5995991983967935,0.5991411394217006,0.5678786143716004,0.5994846836530203,0.598912109934154,0.598912109934154,0.598912109934154,0.4115659891210993,0.4115659891210993,0.4115659891210993,0.4115659891210993,0.4115659891210993,0.5578013169195534,0.5949040939020899,0.6080732894360149,0.5670770111651875,0.633610077297452,0.5714285714285714,0.5929573432579445,0.4115659891210993,0.598912109934154,0.6053249355854566,0.640595476667621,0.6345261952476381,0.6403664471800744,0.6269682221586029,0.6218150586888062,0.5793300887489264,0.598912109934154,0.5086744918408245,0.5793597777565713,0.640595476667621
155,0.4099627827082737,0.5740624105353564,0.624792442026911,0.6397938734612081,0.606355568279416,0.6221586029201259,0.6237618093329517,0.6222731176638993,0.5816203836243916,0.6056684798167764,0.6060120240480962,0.6060120240480962,0.6060120240480962,0.4099627827082737,0.4099627827082737,0.4099627827082737,0.4099627827082737,0.4099627827082737,0.5803607214428858,0.6246779272831378,0.6334955625536788,0.6208989407386201,0.640595476667621,0.6337245920412253,0.6132264529058116,0.4099627827082737,0.6060120240480962,0.6102490695677069,0.6233037503578586,0.6269682221586029,0.6265101631835098,0.6275407958774692,0.6259375894646436,0.5979959919839679,0.6060120240480962,0.5114228456913827,0.5934154022330375,0.640595476667621
156,0.4113369596335528,0.6164328657314629,0.606813627254509,0.6163183509876896,0.6149441740624105,0.6163183509876896,0.6048668766103635,0.6030346407099915,0.580017177211566,0.5979959919839679,0.5992556541654738,0.5992556541654738,0.5992556541654738,0.4113369596335528,0.4113369596335528,0.4113369596335528,0.4113369596335528,0.4113369596335528,0.6197537933008875,0.5791010592613799,0.6021185227598054,0.6084168336673347,0.6385342112797022,0.6075007157171486,0.6032636701975379,0.4113369596335528,0.5992556541654738,0.6430002862868595,0.6525050100200401,0.6549098196392785,0.6526195247638134,0.6375035785857429,0.6140280561122244,0.6121958202118523,0.5992556541654738,0.49310048668766104,0.5932118204663296,0.6549098196392785
157,0.4099627827082737,0.5740624105353564,0.624792442026911,0.6397938734612081,0.606355568279416,0.6221586029201259,0.6237618093329517,0.6222731176638993,0.5816203836243916,0.6056684798167764,0.6060120240480962,0.6060120240480962,0.6060120240480962,0.4099627827082737,0.4099627827082737,0.4099627827082737,0.4099627827082737,0.4099627827082737,0.5803607214428858,0.6246779272831378,0.6334955625536788,0.6208989407386201,0.640595476667621,0.6337245920412253,0.6132264529058116,0.4099627827082737,0.6060120240480962,0.6102490695677069,0.6233037503578586,0.6269682221586029,0.6265101631835098,0.6275407958774692,0.6259375894646436,0.5979959919839679,0.6060120240480962,0.5114228456913827,0.5934154022330375,0.640595476667621
158,0.4427139994274263,0.5557400515316347,0.605897509304323,0.6084168336673347,0.6031491554537647,0.5450901803607214,0.5817348983681649,0.5780704265674206,0.619982822788434,0.6446034926996851,0.6446034926996851,0.6446034926996851,0.6446034926996851,0.4427139994274263,0.4427139994274263,0.4427139994274263,0.4427139994274263,0.4427139994274263,0.5676495848840538,0.5749785284855425,0.6112797022616662,0.6438018894932722,0.6504437446321214,0.6399083882049814,0.6504437446321214,0.4427139994274263,0.6446034926996851,0.6446034926996851,0.6446034926996851,0.6626968222158602,0.651588892069854,0.651588892069854,0.651588892069854,0.5862009733753221,0.6446034926996851,0.5053535642714,0.5980299222784192,0.6626968222158602
159,0.414257085599771,0.57366160893215,0.623704551961065,0.6374463212138562,0.6012596621815058,0.6176352705410821,0.6195820211852276,0.6172917263097624,0.5556827941597481,0.6045805897509304,0.6051531634697968,0.6051531634697968,0.6051531634697968,0.414257085599771,0.414257085599771,0.414257085599771,0.414257085599771,0.414257085599771,0.5799599198396793,0.6243916404237045,0.6314915545376467,0.6182078442599485,0.6364156885198969,0.6301173776123676,0.6092756942456341,0.414257085599771,0.6051531634697968,0.6056112224448897,0.6178643000286287,0.6216432865731463,0.6211852275980533,0.6225594045233324,0.6208416833667335,0.5972516461494417,0.6051531634697968,0.48697394789579157,0.5902280751980151,0.6374463212138562
160,0.4391640423704552,0.6070426567420555,0.6369310048668766,0.619982822788434,0.6055539650730032,0.596736329802462,0.5899799599198396,0.5930718580017177,0.6076152304609218,0.6344116805038649,0.6344116805038649,0.6344116805038649,0.6344116805038649,0.4391640423704552,0.4391640423704552,0.4391640423704552,0.4391640423704552,0.4391640423704552,0.6117377612367593,0.6420841683366734,0.6323504151159461,0.6284569138276553,0.6502147151445749,0.5945605496707701,0.6257085599770971,0.4391640423704552,0.6344116805038649,0.6344116805038649,0.6344116805038649,0.6421986830804466,0.6171199541941025,0.6171199541941025,0.6171199541941025,0.6179215574005154,0.6344116805038649,0.5170340681362725,0.6003202171538845,0.6502147151445749
161,0.40835957629544806,0.5933008874892642,0.6381906670483825,0.6340681362725451,0.605897509304323,0.6017749785284855,0.6140280561122244,0.6181505868880618,0.5748640137417692,0.6085313484111079,0.6078442599484684,0.6078442599484684,0.6078442599484684,0.40835957629544806,0.40835957629544806,0.40835957629544806,0.40835957629544806,0.40835957629544806,0.5884912682507872,0.6243343830518179,0.6419696535929,0.6251359862582307,0.6092184368737475,0.640595476667621,0.6176925279129688,0.40835957629544806,0.6078442599484684,0.6610936158030346,0.6494131119381621,0.6411680503864873,0.644145433724592,0.6203263670197537,0.6184941311193817,0.5556255367878614,0.6078442599484684,0.5240194675064415,0.5947683727242846,0.6610936158030346
162,0.41099341540223305,0.6160893215001432,0.6123103349556256,0.6096764958488405,0.6214715144574864,0.6151732035499571,0.611165187517893,0.6069281419982823,0.5810478099055253,0.5981105067277412,0.5994846836530203,0.5994846836530203,0.5994846836530203,0.41099341540223305,0.41099341540223305,0.41099341540223305,0.41099341540223305,0.41099341540223305,0.6194102490695677,0.5862009733753221,0.5941024906956771,0.6001717721156599,0.6368164901231034,0.6085313484111079,0.5987975951903808,0.41099341540223305,0.5994846836530203,0.643229315774406,0.6527340395075866,0.6551388491268251,0.6528485542513599,0.6395648439736616,0.6182651016318351,0.6118522759805325,0.5994846836530203,0.4947036931004867,0.593462056387908,0.6551388491268251
163,0.4418551388491268,0.57366160893215,0.603091898081878,0.6221013455482394,0.6200400801603206,0.6130546807901517,0.5884340108789007,0.592556541654738,0.615344975665617,0.642599484683653,0.642599484683653,0.642599484683653,0.642599484683653,0.4418551388491268,0.4418551388491268,0.4418551388491268,0.4418551388491268,0.4418551388491268,0.5828227884340109,0.5655310621242485,0.6281706269682221,0.6475236186659032,0.6514171199541942,0.6385914686515889,0.6529058116232465,0.4418551388491268,0.642599484683653,0.642599484683653,0.642599484683653,0.6637847122817063,0.6543945032922989,0.6543945032922989,0.6543945032922989,0.592098482679645,0.642599484683653,0.491096478671629,0.6040843591945796,0.6637847122817063
164,0.408989407386201,0.5797308903521329,0.6225594045233324,0.6177497852848555,0.5893501288290868,0.6096192384769539,0.6177497852848555,0.6170626968222158,0.5799599198396793,0.6106498711709133,0.610077297452047,0.610077297452047,0.610077297452047,0.408989407386201,0.408989407386201,0.408989407386201,0.408989407386201,0.408989407386201,0.5744632121385629,0.6066418551388492,0.632064128256513,0.6248496993987976,0.6124821070712855,0.6371027769825365,0.6238190667048382,0.408989407386201,0.610077297452047,0.6603492699685084,0.6525622673919267,0.6467220154594904,0.6488977955911823,0.6302318923561409,0.6286286859433152,0.5378184941311194,0.610077297452047,0.47391926710563986,0.5925014049262546,0.6603492699685084
165,0.40858860578299455,0.5990266246779273,0.5565416547380475,0.6416261093615803,0.6255940452333237,0.6001717721156599,0.6262811336959634,0.6293730317778414,0.5647867162897223,0.6042943028914973,0.6047523618665903,0.6047523618665903,0.6047523618665903,0.40858860578299455,0.40858860578299455,0.40858860578299455,0.40858860578299455,0.40858860578299455,0.5990266246779273,0.5957056971085027,0.6397938734612081,0.6444889779559119,0.6447180074434583,0.6229602061265388,0.6034926996850845,0.40858860578299455,0.6047523618665903,0.6539937016890924,0.6474663612940166,0.6547953048955053,0.6486115087317492,0.6214715144574864,0.6277698253650158,0.5779559118236473,0.6047523618665903,0.5138276553106212,0.5948489571736064,0.6547953048955053
166,0.4418551388491268,0.57366160893215,0.603091898081878,0.6221013455482394,0.6200400801603206,0.6130546807901517,0.5884340108789007,0.592556541654738,0.615344975665617,0.642599484683653,0.642599484683653,0.642599484683653,0.642599484683653,0.4418551388491268,0.4418551388491268,0.4418551388491268,0.4418551388491268,0.4418551388491268,0.5828227884340109,0.5655310621242485,0.6281706269682221,0.6475236186659032,0.6514171199541942,0.6385914686515889,0.6529058116232465,0.4418551388491268,0.642599484683653,0.642599484683653,0.642599484683653,0.6637847122817063,0.6543945032922989,0.6543945032922989,0.6543945032922989,0.592098482679645,0.642599484683653,0.491096478671629,0.6040843591945796,0.6637847122817063
167,0.43624391640423704,0.6056112224448897,0.631148010306327,0.6022902948754653,0.6139707987403378,0.5801889493272259,0.5854566275407959,0.5991983967935872,0.6145433724592041,0.6337818494131119,0.6337818494131119,0.6337818494131119,0.6337818494131119,0.43624391640423704,0.43624391640423704,0.43624391640423704,0.43624391640423704,0.43624391640423704,0.6101918121958202,0.6322931577440596,0.6185513884912682,0.618894932722588,0.647867162897223,0.6044660750071572,0.6182078442599485,0.43624391640423704,0.6337818494131119,0.6337818494131119,0.6337818494131119,0.6385914686515889,0.6275980532493558,0.6275980532493558,0.6275980532493558,0.6163756083595763,0.6337818494131119,0.47861437160034354,0.5986852010900108,0.647867162897223
168,0.4380188949327226,0.4713426853707415,0.5251646149441741,0.5691382765531062,0.5829945605496708,0.5737188663040367,0.555854566275408,0.5701689092470655,0.5537933008874892,0.6385342112797022,0.6385342112797022,0.6385342112797022,0.6385342112797022,0.4380188949327226,0.4380188949327226,0.4380188949327226,0.4380188949327226,0.4380188949327226,0.5087890065845978,0.5760091611795018,0.564214142570856,0.5638705983395362,0.6223876324076725,0.5867735470941884,0.6205553965073003,0.4380188949327226,0.6385342112797022,0.6385342112797022,0.6385342112797022,0.6502147151445749,0.6255940452333237,0.6255940452333237,0.6255940452333237,0.5354709418837675,0.6385342112797022,0.505811623246493,0.569460614350394,0.6502147151445749
169,0.4401374176925279,0.5961064987117092,0.6265674205553965,0.6287432006870884,0.5951903807615231,0.575837389063842,0.57892928714572,0.6305754365874606,0.5790438018894932,0.632064128256513,0.632064128256513,0.632064128256513,0.632064128256513,0.4401374176925279,0.4401374176925279,0.4401374176925279,0.4401374176925279,0.4401374176925279,0.5910678499856856,0.6115659891210994,0.6156885198969367,0.6,0.6066418551388492,0.6374463212138562,0.5893501288290868,0.4401374176925279,0.632064128256513,0.632064128256513,0.632064128256513,0.6214142570855997,0.6279415974806757,0.6279415974806757,0.6279415974806757,0.565302032636702,0.632064128256513,0.49762381906670483,0.5919245899205818,0.6374463212138562
170,0.4382479244202691,0.5992556541654738,0.6317778413970798,0.635327798454051,0.6136845118809047,0.6008588605782994,0.6005153163469796,0.6330375035785858,0.5706269682221586,0.6293730317778414,0.6293730317778414,0.6293730317778414,0.6293730317778414,0.4382479244202691,0.4382479244202691,0.4382479244202691,0.4382479244202691,0.4382479244202691,0.5952476381334096,0.6210134554823934,0.6154022330375036,0.5898654451760664,0.6223876324076725,0.638877755511022,0.6055539650730032,0.4382479244202691,0.6293730317778414,0.6293730317778414,0.6293730317778414,0.6156312625250501,0.6249069567706842,0.6249069567706842,0.6249069567706842,0.5746349842542228,0.6293730317778414,0.5015745777268823,0.5952094665521519,0.638877755511022
