,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,average_model,optimal_clustering
131,0.4070999141139422,0.5718866304036645,0.6258230747208703,0.6218150586888062,0.585284855425136,0.6289149728027483,0.6219295734325795,0.6208989407386201,0.5684511880904667,0.6119667907243057,0.6112797022616662,0.6112797022616662,0.6112797022616662,0.4070999141139422,0.4070999141139422,0.4070999141139422,0.4070999141139422,0.4070999141139422,0.5779559118236473,0.611165187517893,0.6364729458917836,0.6253650157457773,0.6121958202118523,0.6411680503864873,0.6238763240767249,0.4070999141139422,0.6112797022616662,0.6626968222158602,0.6554823933581448,0.6554823933581448,0.648496993987976,0.6301746349842542,0.6257085599770971,0.5422273117663899,0.6112797022616662,0.5113083309476095,0.5939752520914845,0.6626968222158602
132,0.4373890638419696,0.6121385628399656,0.6354995705697108,0.6020612653879187,0.6202691096478672,0.6021757801316919,0.6049241339822502,0.6033209275694246,0.6164901231033496,0.6354995705697108,0.6354995705697108,0.6354995705697108,0.6354995705697108,0.4373890638419696,0.4373890638419696,0.4373890638419696,0.4373890638419696,0.4373890638419696,0.6120240480961924,0.6351560263383911,0.6174062410535357,0.6171772115659891,0.6503864872602347,0.6087031205267678,0.6171772115659891,0.4373890638419696,0.6354995705697108,0.6354995705697108,0.6354995705697108,0.6406527340395076,0.6162610936158031,0.6281706269682221,0.6281706269682221,0.6179788147724019,0.6354995705697108,0.5015173203549957,0.6014929329558588,0.6503864872602347
133,0.41305468079015173,0.6205553965073003,0.6338391067849986,0.587918694531921,0.6330375035785858,0.6304036644718007,0.6290294875465217,0.622616661895219,0.5788720297738333,0.5971943887775552,0.5987975951903808,0.5987975951903808,0.5987975951903808,0.41305468079015173,0.41305468079015173,0.41305468079015173,0.41305468079015173,0.41305468079015173,0.6220440881763527,0.6115087317492127,0.6056684798167764,0.6088748926424277,0.6292585170340681,0.6091039221299742,0.5871170913255082,0.41305468079015173,0.5987975951903808,0.6355568279415975,0.6505582593758946,0.6505582593758946,0.6504437446321214,0.6408245061551675,0.6236472945891783,0.6219295734325795,0.5987975951903808,0.5015745777268823,0.5970417024525241,0.6505582593758946
134,0.4373890638419696,0.6121385628399656,0.6354995705697108,0.6020612653879187,0.6202691096478672,0.6021757801316919,0.6049241339822502,0.6033209275694246,0.6164901231033496,0.6354995705697108,0.6354995705697108,0.6354995705697108,0.6354995705697108,0.4373890638419696,0.4373890638419696,0.4373890638419696,0.4373890638419696,0.4373890638419696,0.6120240480961924,0.6351560263383911,0.6174062410535357,0.6171772115659891,0.6503864872602347,0.6087031205267678,0.6171772115659891,0.4373890638419696,0.6354995705697108,0.6354995705697108,0.6354995705697108,0.6406527340395076,0.6162610936158031,0.6281706269682221,0.6281706269682221,0.6179788147724019,0.6354995705697108,0.5015173203549957,0.6014929329558588,0.6503864872602347
135,0.44019467506441456,0.5271113655883195,0.5774978528485543,0.5845977669624964,0.5634125393644431,0.5837961637560836,0.577841397079874,0.611165187517893,0.5787575150300601,0.6419696535929,0.6419696535929,0.6419696535929,0.6419696535929,0.44019467506441456,0.44019467506441456,0.44019467506441456,0.44019467506441456,0.44019467506441456,0.5303177784139708,0.5193243630117378,0.5845977669624964,0.5892928714572001,0.5962782708273691,0.6171199541941025,0.6001717721156599,0.44019467506441456,0.6419696535929,0.6419696535929,0.6419696535929,0.6446034926996851,0.6360148869166905,0.6321213856283997,0.6321213856283997,0.4738620097337532,0.6419696535929,0.4937875751503006,0.5758691987148902,0.6446034926996851
136,0.43893501288290865,0.5950186086458632,0.6273117663899227,0.6302891497280275,0.612081305468079,0.5736043515602633,0.5876896650443745,0.6320068708846264,0.5687947323217865,0.6313197824219868,0.6313197824219868,0.6313197824219868,0.6313197824219868,0.43893501288290865,0.43893501288290865,0.43893501288290865,0.43893501288290865,0.43893501288290865,0.5949040939020899,0.6206699112510736,0.6100200400801603,0.5843687374749499,0.617807042656742,0.6365874606355568,0.600629831090753,0.43893501288290865,0.6313197824219868,0.6313197824219868,0.6313197824219868,0.6151732035499571,0.6215860292012597,0.6223876324076725,0.6223876324076725,0.5754365874606355,0.6313197824219868,0.5078728886344117,0.5922532896480793,0.6365874606355568
137,0.4389922702547953,0.5943887775551102,0.628972230174635,0.6335528199255654,0.6108789006584597,0.594274262811337,0.5825937589464644,0.6332092756942457,0.5685084454623532,0.6308044660750072,0.6308044660750072,0.6308044660750072,0.6308044660750072,0.4389922702547953,0.4389922702547953,0.4389922702547953,0.4389922702547953,0.4389922702547953,0.59473232178643,0.6191239622101345,0.6166046378471228,0.5937016890924707,0.6170626968222158,0.6374463212138562,0.6004580589750931,0.4389922702547953,0.6308044660750072,0.6308044660750072,0.6308044660750072,0.6185513884912682,0.6249642141425709,0.6257658173489837,0.6257658173489837,0.573203549957057,0.6308044660750072,0.5079301460062983,0.5938501341306952,0.6374463212138562
138,0.43893501288290865,0.5950186086458632,0.6273117663899227,0.6302891497280275,0.612081305468079,0.5736043515602633,0.5876896650443745,0.6320068708846264,0.5687947323217865,0.6313197824219868,0.6313197824219868,0.6313197824219868,0.6313197824219868,0.43893501288290865,0.43893501288290865,0.43893501288290865,0.43893501288290865,0.43893501288290865,0.5949040939020899,0.6206699112510736,0.6100200400801603,0.5843687374749499,0.617807042656742,0.6365874606355568,0.600629831090753,0.43893501288290865,0.6313197824219868,0.6313197824219868,0.6313197824219868,0.6151732035499571,0.6215860292012597,0.6223876324076725,0.6223876324076725,0.5754365874606355,0.6313197824219868,0.5078728886344117,0.5922532896480793,0.6365874606355568
139,0.4090466647580876,0.6112797022616662,0.6321213856283997,0.6238763240767249,0.6292585170340681,0.6126538791869454,0.6268537074148297,0.6190667048382479,0.5682221586029201,0.6093329516175208,0.6086458631548812,0.6086458631548812,0.6086458631548812,0.4090466647580876,0.4090466647580876,0.4090466647580876,0.4090466647580876,0.4090466647580876,0.6086458631548812,0.6378471228170627,0.6101345548239335,0.633152018322359,0.6307472087031205,0.6167764099627827,0.6225021471514457,0.4090466647580876,0.6086458631548812,0.6418551388491268,0.6184941311193817,0.6184941311193817,0.6338391067849986,0.6421986830804466,0.6407099914113942,0.598454050959061,0.6086458631548812,0.5085599770970513,0.5970968391810075,0.6421986830804466
140,0.4141425708559977,0.6058402519324363,0.6396221013455482,0.6330947609504723,0.6304609218436874,0.6011451474377326,0.6199255654165474,0.6164901231033496,0.5626681935299169,0.6108789006584597,0.6104208416833667,0.6104208416833667,0.6104208416833667,0.4141425708559977,0.4141425708559977,0.4141425708559977,0.4141425708559977,0.4141425708559977,0.6060692814199828,0.6401946750644145,0.6230174634984255,0.6151159461780704,0.6313770397938735,0.6183223590037217,0.6214142570855997,0.4141425708559977,0.6104208416833667,0.6521042084168337,0.6141998282278843,0.6141998282278843,0.6097337532207272,0.6343544231319782,0.6351560263383911,0.5879759519038076,0.6104208416833667,0.48789006584597766,0.5953982038150374,0.6521042084168337
141,0.4108789006584598,0.6182651016318351,0.6433438305181792,0.6108216432865732,0.635327798454051,0.6274262811336959,0.6274262811336959,0.6233037503578586,0.5666189521900945,0.6002862868594332,0.6021185227598054,0.6021185227598054,0.6021185227598054,0.4108789006584598,0.4108789006584598,0.4108789006584598,0.4108789006584598,0.4108789006584598,0.6194102490695677,0.6251359862582307,0.6236472945891783,0.6245634125393644,0.6236472945891783,0.6017749785284855,0.6150586888061838,0.4108789006584598,0.6021185227598054,0.6328084740910392,0.6494131119381621,0.6494131119381621,0.6481534497566561,0.6413970798740338,0.628342399083882,0.622616661895219,0.6021185227598054,0.5020326367019754,0.599807021450308,0.6494131119381621
142,0.4148869166905239,0.609447466361294,0.5856283996564557,0.6227311766389922,0.598912109934154,0.608989407386201,0.604179788147724,0.6025765817348984,0.5557400515316347,0.6016604637847123,0.6028056112224449,0.6028056112224449,0.6028056112224449,0.4148869166905239,0.4148869166905239,0.4148869166905239,0.4148869166905239,0.4148869166905239,0.612539364443172,0.5544803893501288,0.6113942170054395,0.6168909247065559,0.6389922702547953,0.5971943887775552,0.6000572573718866,0.4148869166905239,0.6028056112224449,0.6473518465502434,0.6492985971943888,0.6492985971943888,0.6538791869453192,0.6299456054967078,0.6083023189235615,0.6000572573718866,0.6028056112224449,0.4984826796450043,0.5891910805738461,0.6538791869453192
143,0.4107643859146865,0.5860864586315488,0.6263956484397366,0.6424277125679931,0.6121958202118523,0.633610077297452,0.6309762381906671,0.6276553106212425,0.5805897509304323,0.6040652734039508,0.6044088176352705,0.6044088176352705,0.6044088176352705,0.4107643859146865,0.4107643859146865,0.4107643859146865,0.4107643859146865,0.4107643859146865,0.5824219868308045,0.6275407958774692,0.6356713426853707,0.6203263670197537,0.6409390208989407,0.63670197537933,0.6117377612367593,0.4107643859146865,0.6044088176352705,0.6102490695677069,0.6236472945891783,0.6236472945891783,0.6263956484397366,0.6273117663899227,0.6258230747208703,0.6001717721156599,0.6044088176352705,0.5044374463212139,0.5953197400091187,0.6424277125679931
144,0.44019467506441456,0.5271113655883195,0.5774978528485543,0.5845977669624964,0.5634125393644431,0.5837961637560836,0.577841397079874,0.611165187517893,0.5787575150300601,0.6419696535929,0.6419696535929,0.6419696535929,0.6419696535929,0.44019467506441456,0.44019467506441456,0.44019467506441456,0.44019467506441456,0.44019467506441456,0.5303177784139708,0.5193243630117378,0.5845977669624964,0.5892928714572001,0.5962782708273691,0.6171199541941025,0.6001717721156599,0.44019467506441456,0.6419696535929,0.6419696535929,0.6419696535929,0.6446034926996851,0.6360148869166905,0.6321213856283997,0.6321213856283997,0.4738620097337532,0.6419696535929,0.4937875751503006,0.5758691987148902,0.6446034926996851
145,0.4123103349556255,0.5728600057257371,0.6119095333524192,0.6300028628685943,0.6154594904093902,0.6256513026052104,0.6231319782421987,0.6202691096478672,0.5691955339249929,0.6043515602633839,0.6045805897509304,0.6045805897509304,0.6045805897509304,0.4123103349556255,0.4123103349556255,0.4123103349556255,0.4123103349556255,0.4123103349556255,0.5677068422559405,0.6155740051531635,0.620612653879187,0.5538505582593759,0.6392785571142284,0.6265674205553965,0.6025193243630117,0.4123103349556255,0.6045805897509304,0.6152304609218436,0.6280561122244489,0.6280561122244489,0.6310334955625537,0.6303464070999141,0.6281706269682221,0.58946464357286,0.6045805897509304,0.49212711136558834,0.5885570081962869,0.6392785571142284
146,0.4364729458917836,0.6116805038648726,0.6059547666762095,0.5871743486973948,0.6096192384769539,0.6035499570569711,0.6037789865445176,0.5977097051245348,0.6112224448897795,0.6309189808187804,0.6309189808187804,0.6309189808187804,0.6309189808187804,0.4364729458917836,0.4364729458917836,0.4364729458917836,0.4364729458917836,0.4364729458917836,0.6125966218150587,0.5972516461494417,0.5695390781563127,0.5677068422559405,0.6293157744059548,0.6185513884912682,0.5994274262811337,0.4364729458917836,0.6309189808187804,0.6309189808187804,0.6309189808187804,0.6177497852848555,0.6313770397938735,0.6360721442885772,0.6360721442885772,0.608359576295448,0.6309189808187804,0.5034640709991411,0.5921408955477092,0.6360721442885772
147,0.4382479244202691,0.579559118236473,0.5671915259089608,0.617348983681649,0.5998282278843401,0.6002862868594332,0.5981105067277412,0.5908960778700257,0.5094760950472373,0.6228456913827656,0.6228456913827656,0.6228456913827656,0.6228456913827656,0.4382479244202691,0.4382479244202691,0.4382479244202691,0.4382479244202691,0.4382479244202691,0.5812768393930718,0.5794446034926997,0.614715144574864,0.6092184368737475,0.6022330375035786,0.5768107643859147,0.5982250214715145,0.4382479244202691,0.6228456913827656,0.6228456913827656,0.6228456913827656,0.605897509304323,0.6227311766389922,0.6149441740624105,0.6149441740624105,0.5564271399942743,0.6228456913827656,0.4909247065559691,0.5794700512135382,0.6228456913827656
148,0.40521042084168335,0.5146865158889207,0.5845405095906098,0.5484683653020327,0.6020612653879187,0.6099627827082736,0.6091611795018609,0.6169481820784426,0.570111651875179,0.6113369596335528,0.6109934154022331,0.6109934154022331,0.6109934154022331,0.40521042084168335,0.40521042084168335,0.40521042084168335,0.40521042084168335,0.40521042084168335,0.5229315774405955,0.5252218723160607,0.607901517320355,0.6119095333524192,0.6271399942742628,0.6293157744059548,0.6250787288863441,0.40521042084168335,0.6109934154022331,0.6513026052104208,0.6535929000858861,0.6535929000858861,0.650042943028915,0.6372172917263098,0.6334383051817921,0.4877755511022044,0.6109934154022331,0.5098768966504438,0.5781488903733393,0.6535929000858861
149,0.4149441740624105,0.5720584025193244,0.610077297452047,0.6278270827369024,0.613169195533925,0.6232464929859719,0.6207271686229602,0.6177497852848555,0.5555682794159748,0.6056112224448897,0.6059547666762095,0.6059547666762095,0.6059547666762095,0.4149441740624105,0.4149441740624105,0.4149441740624105,0.4149441740624105,0.4149441740624105,0.5670197537933009,0.6135127397652448,0.618436873747495,0.5515602633839107,0.637331806470083,0.6242771256799313,0.5998854852562268,0.4149441740624105,0.6059547666762095,0.6139707987403378,0.6263383910678499,0.6263383910678499,0.6292012596621815,0.6281706269682221,0.625880332092757,0.5884340108789007,0.6059547666762095,0.4924706555969081,0.5869453192098483,0.637331806470083
150,0.4056112224448898,0.5792155740051531,0.5942170054394503,0.6376180933295161,0.6302891497280275,0.6228456913827656,0.6397938734612081,0.6156312625250501,0.5757801316919553,0.6152877182937303,0.614715144574864,0.614715144574864,0.614715144574864,0.4056112224448898,0.4056112224448898,0.4056112224448898,0.4056112224448898,0.4056112224448898,0.571657600916118,0.5793300887489264,0.6250214715144575,0.6273117663899227,0.6513598625823075,0.6285714285714286,0.6345261952476381,0.4056112224448898,0.614715144574864,0.6069281419982823,0.662582307472087,0.662582307472087,0.6602920125966218,0.6308617234468938,0.6352132837102777,0.5823074720870312,0.614715144574864,0.5028342399083882,0.5963037185482075,0.662582307472087
151,0.43956484397366163,0.5790438018894932,0.6018322359003722,0.6195820211852276,0.6140853134841111,0.603091898081878,0.6357286000572574,0.5828227884340109,0.6229029487546521,0.6469510449470369,0.6469510449470369,0.6469510449470369,0.6469510449470369,0.43956484397366163,0.43956484397366163,0.43956484397366163,0.43956484397366163,0.43956484397366163,0.5781276839393071,0.5734325794446035,0.6221013455482394,0.6525622673919267,0.6551961064987117,0.644317205840252,0.6566847981677641,0.43956484397366163,0.6469510449470369,0.6469510449470369,0.6469510449470369,0.6674491840824506,0.6491268250787289,0.6580589750930432,0.6580589750930432,0.5908388204981392,0.6469510449470369,0.4996850844546235,0.6063534476360127,0.6674491840824506
152,0.41196679072430575,0.5774405954766676,0.602633839106785,0.6368737474949899,0.627254509018036,0.6259948468365302,0.6298883481248211,0.5918694531920985,0.5655310621242485,0.6005725737188663,0.6001145147437733,0.6001145147437733,0.6001145147437733,0.41196679072430575,0.41196679072430575,0.41196679072430575,0.41196679072430575,0.41196679072430575,0.5704551961064988,0.5893501288290868,0.6229029487546521,0.5706842255940452,0.6407672487832808,0.570111651875179,0.6182078442599485,0.41196679072430575,0.6001145147437733,0.6038935012882909,0.64740910392213,0.64740910392213,0.6432865731462926,0.6256513026052104,0.6278270827369024,0.5848840538219295,0.6001145147437733,0.49579158316633265,0.5872761395807488,0.64740910392213
153,0.4389922702547953,0.5238476953907816,0.5184655024334383,0.5674778127683939,0.5773260807328944,0.5506441454337246,0.5515602633839107,0.570111651875179,0.5508731749212711,0.6369882622387633,0.6369882622387633,0.6369882622387633,0.6369882622387633,0.4389922702547953,0.4389922702547953,0.4389922702547953,0.4389922702547953,0.4389922702547953,0.520068708846264,0.5761809332951617,0.5401087890065845,0.5636988262238763,0.6223303750357858,0.5845405095906098,0.6191239622101345,0.4389922702547953,0.6369882622387633,0.6369882622387633,0.6369882622387633,0.6509590609791011,0.6318350987689665,0.6238190667048382,0.6238190667048382,0.5440022902948755,0.6369882622387633,0.4935012882908674,0.5694712175674099,0.6509590609791011
154,0.40933295161752076,0.5638133409676496,0.6062983109075294,0.624162610936158,0.5535070140280561,0.6186659032350416,0.6243916404237045,0.596450042943029,0.5696535929000859,0.6010306326939594,0.6004580589750931,0.6004580589750931,0.6004580589750931,0.40933295161752076,0.40933295161752076,0.40933295161752076,0.40933295161752076,0.40933295161752076,0.5557973089035213,0.5966790724305754,0.6076724878328085,0.5646149441740624,0.6368737474949899,0.5677068422559405,0.5939307185800172,0.40933295161752076,0.6004580589750931,0.6090466647580876,0.6435156026338391,0.6435156026338391,0.6376753507014028,0.6302318923561409,0.6246206699112511,0.5756083595762954,0.6004580589750931,0.5031205267678214,0.5804943219772879,0.6435156026338391
155,0.4107643859146865,0.5860864586315488,0.6263956484397366,0.6424277125679931,0.6121958202118523,0.633610077297452,0.6309762381906671,0.6276553106212425,0.5805897509304323,0.6040652734039508,0.6044088176352705,0.6044088176352705,0.6044088176352705,0.4107643859146865,0.4107643859146865,0.4107643859146865,0.4107643859146865,0.4107643859146865,0.5824219868308045,0.6275407958774692,0.6356713426853707,0.6203263670197537,0.6409390208989407,0.63670197537933,0.6117377612367593,0.4107643859146865,0.6044088176352705,0.6102490695677069,0.6236472945891783,0.6236472945891783,0.6263956484397366,0.6273117663899227,0.6258230747208703,0.6001717721156599,0.6044088176352705,0.5044374463212139,0.5953197400091187,0.6424277125679931
156,0.4124821070712854,0.6182651016318351,0.6140280561122244,0.6105926137990266,0.6233037503578586,0.6273117663899227,0.6245634125393644,0.6158602920125966,0.5799026624677928,0.5985685657028342,0.5999427426281134,0.5999427426281134,0.5999427426281134,0.4124821070712854,0.4124821070712854,0.4124821070712854,0.4124821070712854,0.4124821070712854,0.6204408817635271,0.5884912682507872,0.5939879759519038,0.6000572573718866,0.63670197537933,0.6105926137990266,0.5998282278843401,0.4124821070712854,0.5999427426281134,0.6424277125679931,0.6531920984826797,0.6531920984826797,0.6551388491268251,0.6397938734612081,0.6180360721442886,0.614257085599771,0.5999427426281134,0.49997137131405667,0.595455461186924,0.6551388491268251
157,0.4107643859146865,0.5860864586315488,0.6263956484397366,0.6424277125679931,0.6121958202118523,0.633610077297452,0.6309762381906671,0.6276553106212425,0.5805897509304323,0.6040652734039508,0.6044088176352705,0.6044088176352705,0.6044088176352705,0.4107643859146865,0.4107643859146865,0.4107643859146865,0.4107643859146865,0.4107643859146865,0.5824219868308045,0.6275407958774692,0.6356713426853707,0.6203263670197537,0.6409390208989407,0.63670197537933,0.6117377612367593,0.4107643859146865,0.6044088176352705,0.6102490695677069,0.6236472945891783,0.6236472945891783,0.6263956484397366,0.6273117663899227,0.6258230747208703,0.6001717721156599,0.6044088176352705,0.5044374463212139,0.5953197400091187,0.6424277125679931
158,0.43956484397366163,0.5790438018894932,0.6018322359003722,0.6195820211852276,0.6140853134841111,0.603091898081878,0.6357286000572574,0.5828227884340109,0.6229029487546521,0.6469510449470369,0.6469510449470369,0.6469510449470369,0.6469510449470369,0.43956484397366163,0.43956484397366163,0.43956484397366163,0.43956484397366163,0.43956484397366163,0.5781276839393071,0.5734325794446035,0.6221013455482394,0.6525622673919267,0.6551961064987117,0.644317205840252,0.6566847981677641,0.43956484397366163,0.6469510449470369,0.6469510449470369,0.6469510449470369,0.6674491840824506,0.6491268250787289,0.6580589750930432,0.6580589750930432,0.5908388204981392,0.6469510449470369,0.4996850844546235,0.6063534476360127,0.6674491840824506
159,0.41311193816203834,0.5849985685657029,0.6242771256799313,0.639965645576868,0.6096192384769539,0.6309189808187804,0.6282851417119955,0.6248496993987976,0.5564843973661608,0.6050386487260234,0.6054967077011165,0.6054967077011165,0.6054967077011165,0.41311193816203834,0.41311193816203834,0.41311193816203834,0.41311193816203834,0.41311193816203834,0.5814486115087317,0.6251932436301174,0.6332092756942457,0.6176352705410821,0.6387059833953621,0.6341253936444318,0.6089321500143143,0.41311193816203834,0.6054967077011165,0.6087031205267678,0.6216432865731463,0.6216432865731463,0.6242771256799313,0.6248496993987976,0.6232464929859719,0.5988548525622673,0.6054967077011165,0.5040366447180075,0.5930442896374761,0.639965645576868
160,0.44139707987403376,0.6080160320641282,0.6369882622387633,0.624162610936158,0.5922129974234183,0.6025193243630117,0.6029773833381048,0.604809619238477,0.5963355281992556,0.6356140853134841,0.6356140853134841,0.6356140853134841,0.6356140853134841,0.44139707987403376,0.44139707987403376,0.44139707987403376,0.44139707987403376,0.44139707987403376,0.6074434583452619,0.6424849699398798,0.6329802462066991,0.6233610077297452,0.6508445462353278,0.6032064128256514,0.6301173776123676,0.44139707987403376,0.6356140853134841,0.6356140853134841,0.6356140853134841,0.6469510449470369,0.6006870884626395,0.6025193243630117,0.6025193243630117,0.6159175493844833,0.6356140853134841,0.496822215860292,0.5997667292256471,0.6508445462353278
161,0.4089321500143143,0.5871170913255082,0.6396793587174349,0.6365874606355568,0.6107071285427998,0.630518179215574,0.6194102490695677,0.6160893215001432,0.5740624105353564,0.6079587746922416,0.607271686229602,0.607271686229602,0.607271686229602,0.4089321500143143,0.4089321500143143,0.4089321500143143,0.4089321500143143,0.4089321500143143,0.5920412253077584,0.6274262811336959,0.6444889779559119,0.6242198683080447,0.6118522759805325,0.6416261093615803,0.6156312625250501,0.4089321500143143,0.607271686229602,0.6605210420841683,0.6492985971943888,0.6492985971943888,0.640137417692528,0.6181505868880618,0.6127683939307186,0.5598625823074721,0.607271686229602,0.5113083309476095,0.5964012681447551,0.6605210420841683
162,0.41019181219582024,0.6181505868880618,0.6137990266246779,0.6119667907243057,0.6236472945891783,0.6279988548525622,0.6254795304895505,0.6170054394503293,0.5819639278557114,0.598454050959061,0.5997137131405669,0.5997137131405669,0.5997137131405669,0.41019181219582024,0.41019181219582024,0.41019181219582024,0.41019181219582024,0.41019181219582024,0.6206699112510736,0.5881477240194675,0.5955911823647294,0.6025765817348984,0.6378471228170627,0.6124248496993988,0.6013169195533925,0.41019181219582024,0.5997137131405669,0.6424277125679931,0.6530775837389063,0.6530775837389063,0.6553678786143716,0.640137417692528,0.6186086458631549,0.6140280561122244,0.5997137131405669,0.49802462066991127,0.5957523512633733,0.6553678786143716
163,0.4418551388491268,0.57892928714572,0.6006870884626395,0.6185513884912682,0.6130546807901517,0.6019467506441454,0.6349269968508445,0.5808760377898654,0.6214142570855997,0.6467220154594904,0.6467220154594904,0.6467220154594904,0.6467220154594904,0.4418551388491268,0.4418551388491268,0.4418551388491268,0.4418551388491268,0.4418551388491268,0.5783567134268537,0.5725164614944174,0.6217578013169196,0.6523332379043801,0.6540509590609791,0.6435156026338391,0.6559977097051245,0.4418551388491268,0.6467220154594904,0.6467220154594904,0.6467220154594904,0.6664185513884913,0.6487832808474091,0.6573718866304037,0.6573718866304037,0.5906097910105926,0.6467220154594904,0.4983109075293444,0.6059971795442737,0.6664185513884913
164,0.4075007157171486,0.5722874320068709,0.6262238763240767,0.6222158602920126,0.5856856570283424,0.6293157744059548,0.6223303750357858,0.6212997423418265,0.5816776409962783,0.6123675923275121,0.6116805038648726,0.6116805038648726,0.6116805038648726,0.4075007157171486,0.4075007157171486,0.4075007157171486,0.4075007157171486,0.4075007157171486,0.5783567134268537,0.6115659891210994,0.6368737474949899,0.6257658173489837,0.6125966218150587,0.6415688519896937,0.6242771256799313,0.4075007157171486,0.6116805038648726,0.6630976238190667,0.6558831949613513,0.6558831949613513,0.6488977955911823,0.6305754365874606,0.6261093615803035,0.5423990838820498,0.6116805038648726,0.5111365588319496,0.5948425952433968,0.6630976238190667
165,0.41019181219582024,0.5946750644145433,0.569481820784426,0.641053535642714,0.6316633266533066,0.6244488977955912,0.6321213856283997,0.6289149728027483,0.5631835098768967,0.6054394503292299,0.605897509304323,0.605897509304323,0.605897509304323,0.41019181219582024,0.41019181219582024,0.41019181219582024,0.41019181219582024,0.41019181219582024,0.5987975951903808,0.6012024048096193,0.6399083882049814,0.6443744632121385,0.6421986830804466,0.6261666189521901,0.5951331233896364,0.41019181219582024,0.605897509304323,0.6550243343830519,0.6450615516747781,0.6450615516747781,0.6541082164328658,0.6165473804752362,0.6304036644718007,0.573031777841397,0.605897509304323,0.4944746636129402,0.5961086193551124,0.6550243343830519
166,0.43979387346120813,0.5819066704838248,0.5998854852562268,0.6224448897795591,0.6182078442599485,0.6024048096192385,0.6360721442885772,0.5799599198396793,0.6201545949040939,0.6462639564843974,0.6462639564843974,0.6462639564843974,0.6462639564843974,0.43979387346120813,0.43979387346120813,0.43979387346120813,0.43979387346120813,0.43979387346120813,0.5812195820211852,0.5691955339249929,0.6261093615803035,0.6515316346979674,0.6545090180360722,0.6415688519896937,0.6559977097051245,0.43979387346120813,0.6462639564843974,0.6462639564843974,0.6462639564843974,0.666762095619811,0.649584884053822,0.6574864013741769,0.6574864013741769,0.5910678499856856,0.6462639564843974,0.49934154022330374,0.6062219677450138,0.666762095619811
167,0.43967935871743485,0.6122530775837389,0.6357286000572574,0.6011451474377326,0.6199255654165474,0.6014886916690524,0.6040080160320641,0.6021757801316919,0.6144288577154309,0.6352705410821643,0.6352705410821643,0.6352705410821643,0.6352705410821643,0.43967935871743485,0.43967935871743485,0.43967935871743485,0.43967935871743485,0.43967935871743485,0.6117950186086458,0.6354995705697108,0.6170626968222158,0.6166046378471228,0.6487832808474091,0.6068708846263956,0.6159175493844833,0.43967935871743485,0.6352705410821643,0.6352705410821643,0.6352705410821643,0.6391640423704552,0.6133982250214716,0.6262238763240767,0.6262238763240767,0.6182078442599485,0.6352705410821643,0.49647867162897225,0.6010009436863144,0.6487832808474091
168,0.4375035785857429,0.571943887775551,0.604809619238477,0.6095047237331807,0.5845405095906098,0.6011451474377326,0.6021757801316919,0.60526767821357,0.5574005153163469,0.6389350128829087,0.6389350128829087,0.6389350128829087,0.6389350128829087,0.4375035785857429,0.4375035785857429,0.4375035785857429,0.4375035785857429,0.4375035785857429,0.570569710850272,0.6187804179788148,0.6101918121958202,0.533695963355282,0.6423704551961065,0.5616375608359576,0.6340108789006584,0.4375035785857429,0.6389350128829087,0.6389350128829087,0.6389350128829087,0.6567993129115374,0.6308044660750072,0.6192384769539078,0.6192384769539078,0.5855711422845692,0.6389350128829087,0.5023189235614085,0.5884424934525135,0.6567993129115374
