,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,average_model,optimal_clustering
138,0.4246206699112511,0.5999427426281134,0.6378471228170627,0.6425422273117664,0.6231892356140853,0.611165187517893,0.6110506727741196,0.6402519324363012,0.5833381047809906,0.6157457772688234,0.6157457772688234,0.6157457772688234,0.6157457772688234,0.4246206699112511,0.4246206699112511,0.4246206699112511,0.4246206699112511,0.4246206699112511,0.5955911823647294,0.6266246779272832,0.6241053535642714,0.598454050959061,0.6313197824219868,0.6449470369310049,0.6163183509876896,0.4246206699112511,0.6157457772688234,0.6157457772688234,0.6157457772688234,0.6154022330375036,0.6299456054967078,0.6299456054967078,0.6299456054967078,0.5745204695104494,0.5685657028342399,0.5035213283710278,0.5724295151148859,0.6425422273117664
139,0.3975379330088749,0.6121385628399656,0.6375608359576296,0.6330947609504723,0.642599484683653,0.6403091898081879,0.6330947609504723,0.627254509018036,0.5797308903521329,0.5954194102490695,0.59473232178643,0.59473232178643,0.59473232178643,0.3975379330088749,0.3975379330088749,0.3975379330088749,0.3975379330088749,0.3975379330088749,0.6089321500143143,0.6412253077583739,0.6185513884912682,0.639507586601775,0.6417978814772402,0.6235900372172918,0.6338963641568852,0.3975379330088749,0.59473232178643,0.6415688519896937,0.620612653879187,0.6364156885198969,0.6302318923561409,0.6490123103349557,0.6462639564843974,0.5969081019181219,0.6021757801316919,0.4788434010878901,0.5699462416897286,0.6490123103349557
140,0.40876037789865444,0.6107643859146865,0.6403091898081879,0.6348124821070713,0.6357286000572574,0.6313770397938735,0.6240480961923848,0.6135127397652448,0.5669052390495276,0.5954194102490695,0.5949613512739765,0.5949613512739765,0.5949613512739765,0.40876037789865444,0.40876037789865444,0.40876037789865444,0.40876037789865444,0.40876037789865444,0.6069853993701689,0.639507586601775,0.6247351846550243,0.6192384769539078,0.6352705410821643,0.6154594904093902,0.6264529058116233,0.40876037789865444,0.5949613512739765,0.6424849699398798,0.60526767821357,0.6150014314342972,0.6074434583452619,0.6357286000572574,0.6340108789006584,0.5896936730604065,0.5194961351273977,0.4770111651875179,0.5642374696482912,0.6424849699398798
141,0.40440881763527053,0.6124821070712855,0.6415688519896937,0.6125966218150587,0.6380188949327226,0.6032064128256514,0.626796450042943,0.6308044660750072,0.5730890352132837,0.5851130833094761,0.5869453192098483,0.5869453192098483,0.5869453192098483,0.40440881763527053,0.40440881763527053,0.40440881763527053,0.40440881763527053,0.40440881763527053,0.6182078442599485,0.6253077583738906,0.6262238763240767,0.6281706269682221,0.6238190667048382,0.604809619238477,0.6169481820784426,0.40440881763527053,0.5869453192098483,0.6282851417119955,0.64740910392213,0.6458058975093043,0.6467220154594904,0.6412253077583739,0.6297738333810479,0.621528771829373,0.5184655024334383,0.4985399370168909,0.5658194696270848,0.64740910392213
142,0.4077297452046951,0.6095047237331807,0.5793873461208131,0.6341253936444318,0.592098482679645,0.6154594904093902,0.6183223590037217,0.623704551961065,0.5615230460921844,0.5870598339536215,0.5879759519038076,0.5879759519038076,0.5879759519038076,0.4077297452046951,0.4077297452046951,0.4077297452046951,0.4077297452046951,0.4077297452046951,0.6120240480961924,0.565760091611795,0.6250787288863441,0.6306899513312338,0.6416833667334669,0.6002290294875465,0.6116805038648726,0.4077297452046951,0.5879759519038076,0.6420269109647867,0.6477526481534498,0.6516461494417406,0.6483252218723161,0.6286286859433152,0.6151159461780704,0.6001145147437733,0.5239622101345548,0.5087317492127111,0.5621125849582763,0.6516461494417406
143,0.3959919839679359,0.5744059547666762,0.630060120240481,0.6471228170626968,0.6149441740624105,0.6318923561408532,0.6344116805038649,0.6328084740910392,0.5950186086458632,0.5918121958202118,0.5920412253077584,0.5920412253077584,0.5920412253077584,0.3959919839679359,0.3959919839679359,0.3959919839679359,0.3959919839679359,0.3959919839679359,0.5808187804179789,0.630518179215574,0.6409390208989407,0.6292585170340681,0.64723733180647,0.6431148010306327,0.6227311766389922,0.3959919839679359,0.5920412253077584,0.6109361580303464,0.6282278843401088,0.6328084740910392,0.6320068708846264,0.6352132837102777,0.6338391067849986,0.598912109934154,0.5855138849126825,0.5115373604351561,0.5649648503355919,0.6471228170626968
144,0.4340108789006585,0.5358144861150873,0.5819639278557114,0.5837961637560836,0.5761236759232751,0.590552533638706,0.5842542227311767,0.6093329516175208,0.5834526195247638,0.6291440022902949,0.6291440022902949,0.6291440022902949,0.6291440022902949,0.4340108789006585,0.4340108789006585,0.4340108789006585,0.4340108789006585,0.4340108789006585,0.5267678213569997,0.5255081591754939,0.5873461208130547,0.5946750644145433,0.5977669624964214,0.6172344689378757,0.6021185227598054,0.4340108789006585,0.6291440022902949,0.6291440022902949,0.6291440022902949,0.6427712567993129,0.6339536215287719,0.6339536215287719,0.6339536215287719,0.4797022616661895,0.5375322072716863,0.5019181219582021,0.5635270541082164,0.6427712567993129
145,0.39748067563698825,0.5528771829373031,0.608989407386201,0.6298310907529344,0.6219295734325795,0.5882622387632408,0.6211279702261666,0.6275407958774692,0.5836816490123103,0.5895219009447467,0.5896364156885199,0.5896364156885199,0.5896364156885199,0.39748067563698825,0.39748067563698825,0.39748067563698825,0.39748067563698825,0.39748067563698825,0.5602061265387919,0.6151732035499571,0.619524763813341,0.5698253650157458,0.6449470369310049,0.6276553106212425,0.6163183509876896,0.39748067563698825,0.5896364156885199,0.6170054394503293,0.6342971657600917,0.6387632407672488,0.6378471228170627,0.6402519324363012,0.638877755511022,0.5841397079874033,0.5864300028628686,0.484740910392213,0.5609186627222699,0.6402519324363012
146,0.4246779272831377,0.6107643859146865,0.5982822788434011,0.6034354423131978,0.5997709705124534,0.608359576295448,0.5938162038362439,0.5963355281992556,0.613627254509018,0.6183223590037217,0.6183223590037217,0.6183223590037217,0.6183223590037217,0.4246779272831377,0.4246779272831377,0.4246779272831377,0.4246779272831377,0.4246779272831377,0.6133982250214716,0.5874033781849413,0.5895791583166332,0.5883194961351274,0.625880332092757,0.6196965359290009,0.6137417692527913,0.4246779272831377,0.6183223590037217,0.6183223590037217,0.6183223590037217,0.61053535642714,0.6427139994274262,0.6427139994274262,0.6427139994274262,0.6098482679645004,0.5647294589178357,0.5107930146006299,0.5708878073607532,0.6427139994274262
147,0.43177784139707986,0.5843114801030632,0.5569424563412539,0.6199255654165474,0.6022902948754653,0.585914686515889,0.6077870025765817,0.6075579730890353,0.5168622960206126,0.6099627827082736,0.6099627827082736,0.6099627827082736,0.6099627827082736,0.43177784139707986,0.43177784139707986,0.43177784139707986,0.43177784139707986,0.43177784139707986,0.5816776409962783,0.5748067563698827,0.6164901231033496,0.6120240480961924,0.5948468365302033,0.5896936730604065,0.6097337532207272,0.43177784139707986,0.6099627827082736,0.6099627827082736,0.6099627827082736,0.597824219868308,0.6202691096478672,0.6202691096478672,0.6202691096478672,0.5639278557114229,0.5251073575722874,0.49487546521614656,0.5588764831249801,0.6202691096478672
148,0.4018894932722588,0.5230460921843687,0.5831663326653307,0.5598053249355854,0.6141998282278843,0.6127111365588319,0.6120240480961924,0.5893501288290868,0.5734325794446035,0.5949613512739765,0.5946178070426568,0.5946178070426568,0.5946178070426568,0.4018894932722588,0.4018894932722588,0.4018894932722588,0.4018894932722588,0.4018894932722588,0.5144574864013742,0.5371314056684798,0.6043515602633839,0.6144288577154309,0.6286286859433152,0.624162610936158,0.6266819352991698,0.4018894932722588,0.5946178070426568,0.6452333237904381,0.650042943028915,0.6482107071285428,0.6492413398225021,0.6392785571142284,0.6379043801889493,0.4985399370168909,0.5374749498997996,0.5186945319209848,0.5540159684448261,0.650042943028915
149,0.39816776409962784,0.5516175207557973,0.6061265387918695,0.6275407958774692,0.6219295734325795,0.5872316060692814,0.6200973375322073,0.6271972516461495,0.5669624964214143,0.5928428285141712,0.5929573432579445,0.5929573432579445,0.5929573432579445,0.39816776409962784,0.39816776409962784,0.39816776409962784,0.39816776409962784,0.39816776409962784,0.558946464357286,0.6110506727741196,0.6168909247065559,0.569939879759519,0.6449470369310049,0.6263956484397366,0.6163183509876896,0.39816776409962784,0.5929573432579445,0.6188376753507014,0.6360148869166905,0.640137417692528,0.6394503292298883,0.640595476667621,0.6391067849985685,0.5825365015745777,0.5856283996564557,0.5130260521042084,0.5609144214354637,0.640595476667621
150,0.39633552819925566,0.5740624105353564,0.5971943887775552,0.645863154881191,0.6430002862868595,0.6380761523046092,0.6297165760091612,0.6268537074148297,0.585284855425136,0.5977669624964214,0.5971943887775552,0.5971943887775552,0.5971943887775552,0.39633552819925566,0.39633552819925566,0.39633552819925566,0.39633552819925566,0.39633552819925566,0.5746349842542228,0.5771543086172345,0.6359003721729173,0.6334955625536788,0.653764672201546,0.6354423131978242,0.6411680503864873,0.39633552819925566,0.5971943887775552,0.6008588605782994,0.6622387632407672,0.6604065273403951,0.6624677927283138,0.6307472087031205,0.6389922702547953,0.5832235900372172,0.5872316060692814,0.4928714572001145,0.5678065124958912,0.6624677927283138
151,0.4299456054967077,0.565302032636702,0.610077297452047,0.6245061551674778,0.62107071285428,0.6124821070712855,0.5898081878041798,0.5858001717721156,0.6249642141425709,0.6314915545376467,0.6314915545376467,0.6314915545376467,0.6314915545376467,0.4299456054967077,0.4299456054967077,0.4299456054967077,0.4299456054967077,0.4299456054967077,0.5759519038076152,0.5777841397079874,0.627254509018036,0.6533638705983396,0.6547380475236186,0.6476381334096765,0.6581734898368164,0.4299456054967077,0.6314915545376467,0.6314915545376467,0.6314915545376467,0.6648153449756656,0.6592041225307759,0.6592041225307759,0.6592041225307759,0.5909533352419124,0.5697681076438591,0.5048382479244202,0.5791583166332666,0.6648153449756656
152,0.3986258230747209,0.5662754079587747,0.6086458631548812,0.6427712567993129,0.6380761523046092,0.6291440022902949,0.605897509304323,0.6047523618665903,0.5788720297738333,0.5856283996564557,0.5849413111938162,0.5849413111938162,0.5849413111938162,0.3986258230747209,0.3986258230747209,0.3986258230747209,0.3986258230747209,0.3986258230747209,0.5703979387346121,0.5943315201832235,0.6291440022902949,0.5842542227311767,0.6457486401374177,0.5858574291440023,0.6236472945891783,0.3986258230747209,0.5849413111938162,0.601087890065846,0.6499856856570283,0.6456341253936444,0.6494131119381621,0.630518179215574,0.6345261952476381,0.5865445176066418,0.593644431720584,0.5074148296593186,0.5623310112288068,0.6499856856570283
153,0.4305754365874606,0.4865731462925852,0.5450901803607214,0.5590609791010592,0.5890638419696536,0.585284855425136,0.5714285714285714,0.5706269682221586,0.5587174348697395,0.6219295734325795,0.6219295734325795,0.6219295734325795,0.6219295734325795,0.4305754365874606,0.4305754365874606,0.4305754365874606,0.4305754365874606,0.4305754365874606,0.4943601488691669,0.5627254509018036,0.558946464357286,0.5796736329802462,0.614715144574864,0.5939879759519038,0.6154022330375036,0.4305754365874606,0.6219295734325795,0.6219295734325795,0.6219295734325795,0.644145433724592,0.6297165760091612,0.6297165760091612,0.6297165760091612,0.524706555969081,0.5365015745777268,0.4951617520755797,0.5554558853156047,0.644145433724592
154,0.39799599198396796,0.5532779845405096,0.6104208416833667,0.6314915545376467,0.6255367878614372,0.5809905525336387,0.6109934154022331,0.6104208416833667,0.5814486115087317,0.5860292012596622,0.5853421127970226,0.5853421127970226,0.5853421127970226,0.39799599198396796,0.39799599198396796,0.39799599198396796,0.39799599198396796,0.39799599198396796,0.5584311480103064,0.5998854852562268,0.6160320641282565,0.5800744345834526,0.6413398225021472,0.5845405095906098,0.6022902948754653,0.39799599198396796,0.5853421127970226,0.6057257371886631,0.6458058975093043,0.6396221013455482,0.6450042943028915,0.634239908388205,0.6313770397938735,0.5795018608645863,0.5948468365302033,0.5090752934440309,0.5591139951861396,0.6458058975093043
155,0.3959919839679359,0.5744059547666762,0.630060120240481,0.6471228170626968,0.6149441740624105,0.6318923561408532,0.6344116805038649,0.6328084740910392,0.5950186086458632,0.5918121958202118,0.5920412253077584,0.5920412253077584,0.5920412253077584,0.3959919839679359,0.3959919839679359,0.3959919839679359,0.3959919839679359,0.3959919839679359,0.5808187804179789,0.630518179215574,0.6409390208989407,0.6292585170340681,0.64723733180647,0.6431148010306327,0.6227311766389922,0.3959919839679359,0.5920412253077584,0.6109361580303464,0.6282278843401088,0.6328084740910392,0.6320068708846264,0.6352132837102777,0.6338391067849986,0.598912109934154,0.5855138849126825,0.5115373604351561,0.5649648503355919,0.6471228170626968
156,0.3975951903807615,0.6170054394503293,0.6123103349556256,0.6241053535642714,0.6243343830518179,0.6269682221586029,0.6157457772688234,0.6124248496993988,0.5935299169768108,0.5843687374749499,0.5855138849126825,0.5855138849126825,0.5855138849126825,0.3975951903807615,0.3975951903807615,0.3975951903807615,0.3975951903807615,0.3975951903807615,0.6204408817635271,0.5851703406813628,0.6093329516175208,0.6157457772688234,0.6459776696249642,0.6187231606069281,0.6148296593186373,0.3975951903807615,0.5855138849126825,0.643229315774406,0.6583452619524763,0.6599484683653021,0.6584597766962497,0.645405095906098,0.6239908388204981,0.6133409676495849,0.5897509304322932,0.4932150014314343,0.5678107537826977,0.6599484683653021
157,0.3959347265960492,0.5743486973947896,0.6300028628685943,0.6470655596908101,0.6148869166905239,0.6318350987689665,0.6343544231319782,0.6327512167191526,0.5949613512739765,0.5917549384483253,0.5919839679358717,0.5919839679358717,0.5919839679358717,0.3959347265960492,0.3959347265960492,0.3959347265960492,0.3959347265960492,0.3959347265960492,0.5807615230460922,0.6304609218436874,0.6408817635270541,0.6292012596621815,0.6471800744345835,0.643057543658746,0.6226739192671057,0.3959347265960492,0.5919839679358717,0.6108789006584597,0.6281706269682221,0.6327512167191526,0.6319496135127398,0.6351560263383911,0.6337818494131119,0.5988548525622673,0.5835098768966505,0.5114801030632694,0.564835491087996,0.6470655596908101
158,0.42925851703406814,0.5565989121099342,0.61053535642714,0.6169481820784426,0.6123675923275121,0.5545376467220154,0.5927855711422846,0.5892356140853134,0.6265674205553965,0.631148010306327,0.631148010306327,0.631148010306327,0.631148010306327,0.42925851703406814,0.42925851703406814,0.42925851703406814,0.42925851703406814,0.42925851703406814,0.5681649012310335,0.5809905525336387,0.6185513884912682,0.6492413398225021,0.6543945032922989,0.6463784712281706,0.6559977097051245,0.42925851703406814,0.631148010306327,0.631148010306327,0.631148010306327,0.6644718007443459,0.6569138276553106,0.6569138276553106,0.6569138276553106,0.5862582307472087,0.5694245634125393,0.5040366447180075,0.5757059091728431,0.6644718007443459
159,0.40927569424563415,0.5729172630976238,0.6241053535642714,0.6391067849985685,0.6053249355854566,0.619524763813341,0.6222731176638993,0.6210134554823934,0.5595190380761523,0.5898654451760664,0.5904380188949327,0.5904380188949327,0.5904380188949327,0.40927569424563415,0.40927569424563415,0.40927569424563415,0.40927569424563415,0.40927569424563415,0.5797881477240194,0.6268537074148297,0.6332665330661322,0.6206699112510736,0.6361294016604638,0.6318923561408532,0.6103635843114801,0.40927569424563415,0.5904380188949327,0.6012024048096193,0.6163183509876896,0.6207844259948468,0.6200973375322073,0.6233037503578586,0.6218150586888062,0.5985685657028342,0.5190953335241912,0.4876037789865445,0.5589719120781246,0.6391067849985685
160,0.4253650157457773,0.6075579730890353,0.642599484683653,0.6277125679931291,0.6147724019467506,0.6072144288577155,0.6002290294875465,0.6038935012882909,0.616719152590896,0.620612653879187,0.620612653879187,0.620612653879187,0.620612653879187,0.4253650157457773,0.4253650157457773,0.4253650157457773,0.4253650157457773,0.4253650157457773,0.6125966218150587,0.6468365302032637,0.6396221013455482,0.6364156885198969,0.6538219295734325,0.6045805897509304,0.6312625250501002,0.4253650157457773,0.620612653879187,0.620612653879187,0.620612653879187,0.6417978814772402,0.6231319782421987,0.6231319782421987,0.6231319782421987,0.6192384769539078,0.5622101345548239,0.515259089607787,0.5744377644177244,0.642599484683653
161,0.3943887775551102,0.593644431720584,0.6434583452619524,0.6412825651302605,0.6148296593186373,0.6118522759805325,0.6245634125393644,0.6288004580589751,0.5887202977383338,0.5946750644145433,0.5938734612081306,0.5938734612081306,0.5938734612081306,0.3943887775551102,0.3943887775551102,0.3943887775551102,0.3943887775551102,0.3943887775551102,0.5887202977383338,0.6292585170340681,0.6491840824506155,0.633610077297452,0.6180360721442886,0.6488405382192958,0.6273117663899227,0.3943887775551102,0.5938734612081306,0.6617807042656743,0.6543372459204122,0.6470083023189236,0.6496421414257085,0.6279988548525622,0.6262811336959634,0.5553965073003149,0.5868880618379616,0.5240194675064415,0.5664068878497737,0.6617807042656743
162,0.39725164614944175,0.6166618952190095,0.617807042656742,0.6174634984254223,0.6308617234468938,0.6258230747208703,0.6220440881763527,0.617348983681649,0.5945605496707701,0.5844832522187232,0.5857429144002291,0.5857429144002291,0.5857429144002291,0.39725164614944175,0.39725164614944175,0.39725164614944175,0.39725164614944175,0.39725164614944175,0.6200973375322073,0.5922702547953049,0.6013169195533925,0.6075007157171486,0.6442599484683653,0.6197537933008875,0.6103635843114801,0.39725164614944175,0.5857429144002291,0.6434583452619524,0.6585742914400229,0.6601774978528485,0.6586888061837962,0.6474663612940166,0.6282278843401088,0.6129974234182651,0.5910105926137991,0.49481820784425995,0.5686717350044004,0.6601774978528485
163,0.43687374749499,0.5744059547666762,0.6040652734039508,0.6246779272831378,0.6227311766389922,0.6160893215001432,0.5924992842828514,0.5963927855711423,0.6140280561122244,0.6286859433152018,0.6286859433152018,0.6286859433152018,0.6286859433152018,0.43687374749499,0.43687374749499,0.43687374749499,0.43687374749499,0.43687374749499,0.5827655310621243,0.5674205553965073,0.6292585170340681,0.6457486401374177,0.6482679645004294,0.6372745490981964,0.6499856856570283,0.43687374749499,0.6286859433152018,0.6286859433152018,0.6286859433152018,0.6589178356713427,0.6512453478385342,0.6512453478385342,0.6512453478385342,0.590552533638706,0.5061551674778128,0.49241339822502145,0.5768998314088495,0.6589178356713427
164,0.3949613512739765,0.580017177211566,0.6277698253650158,0.6249069567706842,0.5978814772401947,0.6196392785571142,0.6282278843401088,0.6276553106212425,0.5934154022330375,0.596736329802462,0.5960492413398225,0.5960492413398225,0.5960492413398225,0.3949613512739765,0.3949613512739765,0.3949613512739765,0.3949613512739765,0.3949613512739765,0.5746349842542228,0.6115087317492127,0.6392212997423419,0.6332665330661322,0.6190667048382479,0.6452905811623246,0.6333810478099056,0.3949613512739765,0.5960492413398225,0.6609791010592614,0.6574291440022902,0.6525050100200401,0.6543372459204122,0.6378471228170627,0.6364729458917836,0.5375322072716863,0.5844832522187232,0.4739765244775265,0.5656222497905864,0.6609791010592614
165,0.4036072144288577,0.5982822788434011,0.5582021185227598,0.6446607500715718,0.628972230174635,0.6046951044947037,0.6303464070999141,0.6333237904380189,0.5697681076438591,0.5895791583166332,0.5900372172917263,0.5900372172917263,0.5900372172917263,0.4036072144288577,0.4036072144288577,0.4036072144288577,0.4036072144288577,0.4036072144288577,0.5988548525622673,0.5966790724305754,0.6424849699398798,0.6470655596908101,0.644775264815345,0.6246206699112511,0.6089321500143143,0.4036072144288577,0.5900372172917263,0.6486687661036359,0.6459204122530776,0.6524477526481535,0.6470655596908101,0.621528771829373,0.6290867449184082,0.5792728313770398,0.5256799312911538,0.5131978242198683,0.562566402646563,0.6524477526481535
166,0.4280561122244489,0.5741769252791297,0.6073862009733754,0.6302891497280275,0.6289149728027483,0.6225021471514457,0.5992556541654738,0.6032636701975379,0.6215860292012597,0.6288004580589751,0.6288004580589751,0.6288004580589751,0.6288004580589751,0.4280561122244489,0.4280561122244489,0.4280561122244489,0.4280561122244489,0.4280561122244489,0.5829945605496708,0.571199541941025,0.6350987689665044,0.6526195247638134,0.6550243343830519,0.6447180074434583,0.6581162324649299,0.4280561122244489,0.6288004580589751,0.6288004580589751,0.6288004580589751,0.6652161465788721,0.6593758946464358,0.6593758946464358,0.6593758946464358,0.5918121958202118,0.5596335528199256,0.49332951617520754,0.5797075632746975,0.6652161465788721
167,0.42244488977955913,0.6061265387918695,0.6368164901231034,0.6100200400801603,0.6231892356140853,0.5902089894073862,0.5971943887775552,0.6100200400801603,0.6236472945891783,0.619982822788434,0.619982822788434,0.619982822788434,0.619982822788434,0.42244488977955913,0.42244488977955913,0.42244488977955913,0.42244488977955913,0.42244488977955913,0.6110506727741196,0.6370455196106499,0.6258230747208703,0.6268537074148297,0.6514743773260807,0.6131119381620384,0.6237618093329517,0.42244488977955913,0.619982822788434,0.619982822788434,0.619982822788434,0.6381906670483825,0.633610077297452,0.633610077297452,0.633610077297452,0.6176925279129688,0.5645576868021758,0.48016032064128256,0.5738164159005842,0.6381906670483825
168,0.4330375035785857,0.4720870312052677,0.5285427998854852,0.571027769825365,0.5870598339536215,0.578471228170627,0.5616375608359576,0.5738906384196966,0.55785857429144,0.6246206699112511,0.6246206699112511,0.6246206699112511,0.6246206699112511,0.4330375035785857,0.4330375035785857,0.4330375035785857,0.4330375035785857,0.4330375035785857,0.5088462639564844,0.577211565989121,0.5656455768680217,0.5680503864872603,0.6204981391354137,0.5866017749785285,0.6195820211852276,0.4330375035785857,0.6246206699112511,0.6246206699112511,0.6246206699112511,0.646149441740624,0.6251932436301174,0.6251932436301174,0.6251932436301174,0.5370168909247065,0.5334669338677355,0.5044947036931005,0.5553095609207834,0.646149441740624
169,0.43515602633839107,0.5968508445462354,0.6299456054967078,0.6312052676782136,0.5973089035213284,0.5805897509304323,0.5847122817062697,0.6309762381906671,0.5824219868308045,0.6181505868880618,0.6181505868880618,0.6181505868880618,0.6181505868880618,0.43515602633839107,0.43515602633839107,0.43515602633839107,0.43515602633839107,0.43515602633839107,0.5910105926137991,0.6134554823933581,0.6202118522759805,0.604179788147724,0.6084168336673347,0.6372745490981964,0.5924992842828514,0.43515602633839107,0.6181505868880618,0.6181505868880618,0.6181505868880618,0.617348983681649,0.6275407958774692,0.6275407958774692,0.6275407958774692,0.5637560835957629,0.529974234182651,0.49630689951331236,0.5691001049718485,0.6312052676782136
170,0.4246206699112511,0.5999427426281134,0.6378471228170627,0.6425422273117664,0.6231892356140853,0.611165187517893,0.6110506727741196,0.6402519324363012,0.5833381047809906,0.6157457772688234,0.6157457772688234,0.6157457772688234,0.6157457772688234,0.4246206699112511,0.4246206699112511,0.4246206699112511,0.4246206699112511,0.4246206699112511,0.5955911823647294,0.6266246779272832,0.6241053535642714,0.598454050959061,0.6313197824219868,0.6449470369310049,0.6163183509876896,0.4246206699112511,0.6157457772688234,0.6157457772688234,0.6157457772688234,0.6154022330375036,0.6299456054967078,0.6299456054967078,0.6299456054967078,0.5745204695104494,0.5685657028342399,0.5035213283710278,0.5724295151148859,0.6425422273117664
171,0.4022330375035786,0.5969081019181219,0.565760091611795,0.6326367019753794,0.6303464070999141,0.6270254795304896,0.6254222731176639,0.6203836243916404,0.5711422845691383,0.5977097051245348,0.5970226166618953,0.5970226166618953,0.5970226166618953,0.4022330375035786,0.4022330375035786,0.4022330375035786,0.4022330375035786,0.4022330375035786,0.5958774692241626,0.5729745204695105,0.6288577154308618,0.6374463212138562,0.6380188949327226,0.6349269968508445,0.6330947609504723,0.4022330375035786,0.5970226166618953,0.5997709705124534,0.6518751789292871,0.6564557686802176,0.6547380475236186,0.6144288577154309,0.6201545949040939,0.5946178070426568,0.5241912396221013,0.5071285427998855,0.5624094750347255,0.6564557686802176
172,0.4242771256799313,0.5970798740337818,0.6349842542227312,0.6381906670483825,0.6061265387918695,0.5870025765817349,0.5919267105639852,0.6383051817921558,0.5915831663326653,0.6162038362439164,0.6162038362439164,0.6162038362439164,0.6162038362439164,0.4242771256799313,0.4242771256799313,0.4242771256799313,0.4242771256799313,0.4242771256799313,0.5916976810764386,0.6189521900944747,0.6269682221586029,0.6109361580303464,0.6176925279129688,0.6440309189808188,0.6029201259662181,0.4242771256799313,0.6162038362439164,0.6162038362439164,0.6162038362439164,0.6197537933008875,0.6342971657600917,0.6342971657600917,0.6342971657600917,0.5654738047523619,0.5588319496135128,0.5026052104208417,0.5700459119296795,0.6383051817921558
173,0.4286286859433152,0.5086744918408245,0.6061265387918695,0.5655883194961351,0.5864300028628686,0.5875751503006013,0.5906670483824793,0.5894073862009733,0.6307472087031205,0.6302891497280275,0.6302891497280275,0.6302891497280275,0.6302891497280275,0.4286286859433152,0.4286286859433152,0.4286286859433152,0.4286286859433152,0.4286286859433152,0.4951617520755797,0.5977669624964214,0.577383338104781,0.603721729172631,0.6468937875751503,0.6253650157457773,0.6294875465216146,0.4286286859433152,0.6302891497280275,0.6302891497280275,0.6302891497280275,0.654222731176639,0.6289149728027483,0.6289149728027483,0.6289149728027483,0.5123389636415688,0.572115659891211,0.5007729745204695,0.565719799387134,0.654222731176639
174,0.4340108789006585,0.5358144861150873,0.5819639278557114,0.5837961637560836,0.5761236759232751,0.590552533638706,0.5842542227311767,0.6093329516175208,0.5834526195247638,0.6291440022902949,0.6291440022902949,0.6291440022902949,0.6291440022902949,0.4340108789006585,0.4340108789006585,0.4340108789006585,0.4340108789006585,0.4340108789006585,0.5267678213569997,0.5255081591754939,0.5873461208130547,0.5946750644145433,0.5977669624964214,0.6172344689378757,0.6021185227598054,0.4340108789006585,0.6291440022902949,0.6291440022902949,0.6291440022902949,0.6427712567993129,0.6339536215287719,0.6339536215287719,0.6339536215287719,0.4797022616661895,0.5375322072716863,0.5019181219582021,0.5635270541082164,0.6427712567993129
175,0.39650730031491555,0.6065273403950758,0.654852562267392,0.6535929000858861,0.6442026910964787,0.6364156885198969,0.6300028628685943,0.616719152590896,0.5788147724019468,0.5922129974234183,0.5914113942170054,0.5914113942170054,0.5914113942170054,0.39650730031491555,0.39650730031491555,0.39650730031491555,0.39650730031491555,0.39650730031491555,0.6025193243630117,0.6480961923847696,0.6493558545662754,0.6146578872029774,0.6451188090466647,0.642599484683653,0.6358431148010306,0.39650730031491555,0.5914113942170054,0.6593186372745491,0.6387059833953621,0.6261093615803035,0.6304609218436874,0.6350415115946179,0.6363011737761237,0.5776696249642141,0.5875178929287146,0.5254509018036072,0.5684872390283212,0.6593186372745491
