,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
126,0.44591508598592533,0.5890851470382625,0.6485529197930745,0.6489257584937317,0.6328936943654752,0.6358764039707322,0.5776203569930559,0.6124807755044974,0.6201239688679685,0.6392319522766463,0.4454490376101039,0.4454490376101039,0.4454490376101039,0.44591508598592533,0.44591508598592533,0.44591508598592533,0.44591508598592533,0.44591508598592533,0.585263550356527,0.6487393391434031,0.6445449037610104,0.5883394696369483,0.6330801137158037,0.612014727128676,0.6149042270587687,0.44591508598592533,0.5806962762734772,0.6387659039008249,0.6437060166845319,0.6389523232511535,0.6202171785431327,0.6202171785431327,0.6202171785431327,0.5870345341846483,0.5384722934240574,0.50892482639698,0.5061285361420516,0.516195181059794,0.5019341007596588,0.504637181339423,0.5165680197604511,0.5050100200400801,0.5094840844479657,0.5113482779512514,0.5594410181258296,0.6489257584937317
127,0.4185114414876264,0.6749312578645663,0.6815491448012304,0.6708300321573379,0.6708300321573379,0.6708300321573379,0.6701775644311879,0.6701775644311879,0.6629072097683739,0.6802442093489304,0.4197231672647621,0.4197231672647621,0.4197231672647621,0.4185114414876264,0.4185114414876264,0.4185114414876264,0.4185114414876264,0.4185114414876264,0.6794985319476161,0.6828540802535303,0.6732534837116093,0.6828540802535303,0.6701775644311879,0.6701775644311879,0.6390455329263177,0.4185114414876264,0.6828540802535303,0.6818287738267232,0.6748380481894021,0.6635596774945239,0.6578738873095027,0.6369949200727035,0.638113436174675,0.6776343384443305,0.4790977303444097,0.5178729552127511,0.5144241972316727,0.518525422938901,0.520482826117351,0.5372605676469218,0.5245840518245793,0.5203896164421867,0.5214149228689938,0.5217877615696509,0.5783522255536051,0.6828540802535303
128,0.4096099175094375,0.6773081045812556,0.684764878594398,0.6790790884093769,0.6790790884093769,0.6790790884093769,0.6782402013328983,0.6782402013328983,0.6686396047909773,0.683087104441441,0.41044880458591604,0.41044880458591604,0.41044880458591604,0.4096099175094375,0.4096099175094375,0.4096099175094375,0.4096099175094375,0.4096099175094375,0.682061798014634,0.6856037656708767,0.6808500722374983,0.6868154914480123,0.6782402013328983,0.6782402013328983,0.646735331127371,0.4096099175094375,0.6856037656708767,0.6845784592440696,0.6819685883394696,0.6723679917975486,0.6670550403131845,0.6455236053502353,0.6461760730763854,0.680104394836184,0.5774805424803094,0.5255627534138043,0.5335787854779326,0.520156592254276,0.5236053502353545,0.5076664957822622,0.521461527706576,0.531714591974647,0.5265880598406114,0.5187584471268117,0.5828659903786901,0.6856037656708767
129,0.43319196532600085,0.5761756070280095,0.6381600410122571,0.6384396700377499,0.6319149927762502,0.6336859766043715,0.5945379130353731,0.5777601715058023,0.5439250594211679,0.624924267138929,0.43216665889919376,0.43216665889919376,0.43216665889919376,0.43319196532600085,0.43319196532600085,0.43319196532600085,0.43319196532600085,0.43319196532600085,0.5724472200214382,0.6381600410122571,0.6362958475089714,0.6021811063988441,0.6321014121265788,0.5828867036398379,0.5758027683273523,0.43319196532600085,0.5678799459383884,0.6252038961644218,0.6333131379037144,0.6247378477886004,0.6215687188330149,0.6215687188330149,0.6215687188330149,0.574031784499231,0.5491448012303677,0.5141911730437619,0.5099967376613692,0.5188516568019761,0.5213683180314117,0.5117677214894906,0.5094374796103835,0.5115813021391621,0.5130726569417906,0.5207158503052617,0.5479330754532321,0.6384396700377499
130,0.4323064734119402,0.48580882695623806,0.6066085659691476,0.6080067110966119,0.61928508179149,0.6115486787528546,0.6116418884280188,0.5851703406813628,0.5470475835391714,0.6002703080579764,0.4331453604884187,0.4331453604884187,0.4331453604884187,0.4323064734119402,0.4323064734119402,0.4323064734119402,0.4323064734119402,0.4323064734119402,0.4744372465861956,0.6124807755044974,0.5933727920958195,0.6214289043202684,0.614997436733933,0.6106165820012117,0.6226406300974041,0.4323064734119402,0.5068742135433658,0.6018548725357692,0.556182131705271,0.6227338397725684,0.6206832269189542,0.6210560656196114,0.576035792515263,0.48208043994966676,0.5011884233583446,0.5165680197604511,0.5210420841683366,0.5076198909446801,0.5231859066971152,0.5236519550729366,0.5143309875565084,0.5141445682061798,0.5122803747028941,0.5157291326839726,0.5280500708566142,0.6227338397725684
131,0.4516940858461108,0.5943048888474624,0.5890851470382625,0.588898727687934,0.5964487113762409,0.6087523884979261,0.5952369855991052,0.5967283404017337,0.6139721303071258,0.6348510975439251,0.4517872955212751,0.4517872955212751,0.4517872955212751,0.4516940858461108,0.4516940858461108,0.4516940858461108,0.4516940858461108,0.4516940858461108,0.5900172437899054,0.5927203243696696,0.549564244768607,0.5801370182224915,0.6119215174535116,0.6003635177331407,0.5982196952043622,0.4516940858461108,0.5865684858088269,0.6362492426713893,0.5984993242298551,0.6351307265694179,0.616302372186233,0.616302372186233,0.616302372186233,0.593186372745491,0.5422006804306287,0.5129328424290441,0.5215081325441581,0.503984713613273,0.5084587780211586,0.5225334389709652,0.5131192617793727,0.5072470522440229,0.5000699072563732,0.5104161811996085,0.5527609914057228,0.6362492426713893
132,0.40783893368131613,0.6687328144661416,0.6733000885491914,0.6677075080393344,0.6678007177144988,0.6682667660903202,0.668546395115813,0.668546395115813,0.6635130726569418,0.675816749778627,0.40905065945845176,0.40905065945845176,0.40905065945845176,0.40783893368131613,0.40783893368131613,0.40783893368131613,0.40783893368131613,0.40783893368131613,0.67479144335182,0.675816749778627,0.6645383790837489,0.6635130726569418,0.668546395115813,0.668546395115813,0.6581069114974134,0.40783893368131613,0.675816749778627,0.6761895884792841,0.605723074055087,0.669851330568113,0.6710630563452487,0.6646315887589131,0.662580975905299,0.6710630563452487,0.5878268164235447,0.5302232371720185,0.52742694691709,0.5154961084960619,0.5213683180314117,0.5234189308850259,0.5250967050379829,0.5202498019294403,0.5377732208603253,0.5206226406300974,0.5770800860981221,0.6761895884792841
133,0.4599431420981498,0.5848441068182877,0.5712354942443025,0.5713287039194669,0.5896910099268304,0.6030199934753228,0.5951903807615231,0.5960292678380016,0.581954606888195,0.5996644451694085,0.46059560982429976,0.46059560982429976,0.46059560982429976,0.4599431420981498,0.4599431420981498,0.4599431420981498,0.4599431420981498,0.4599431420981498,0.584284848767302,0.5673206878874028,0.5900638486274875,0.5834459616908235,0.6058162837302512,0.598452719392273,0.5977070419909587,0.4599431420981498,0.5830731229901663,0.601155799972037,0.5198769632287832,0.5996644451694085,0.6076804772335368,0.6076804772335368,0.6076804772335368,0.5853101551941091,0.522486834133383,0.5042177378011837,0.5196905438784546,0.500675770144941,0.501980705597241,0.4998368830684625,0.5093442699352193,0.5138183343431049,0.505615882928648,0.5142843827189262,0.5432967571663568,0.6076804772335368
134,0.414736449643473,0.6666822016125273,0.6718087337465629,0.6452439763247425,0.6450575569744139,0.6453371859999067,0.6459896537260568,0.6459896537260568,0.6601575243510276,0.6733932982243557,0.4158549657454444,0.4158549657454444,0.4158549657454444,0.414736449643473,0.414736449643473,0.414736449643473,0.414736449643473,0.414736449643473,0.6727408304982058,0.6735797175746843,0.6410495409423498,0.6634198629817775,0.6459896537260568,0.6459896537260568,0.5961224775131658,0.414736449643473,0.6735797175746843,0.6737661369250129,0.5974274129654659,0.6485995246306566,0.6506501374842709,0.6399310248403784,0.5923940905065946,0.6696649112177844,0.4872535769212844,0.5289183017197185,0.5225800438085473,0.5111152537633407,0.5199701729039474,0.5082257538332479,0.524444237311833,0.5245374469869972,0.5177331407000046,0.5259355921144615,0.5655151819573687,0.6737661369250129
135,0.4478258843267931,0.579624365009088,0.63713473458545,0.6396513958148856,0.6085193643100154,0.5954700097870159,0.5954700097870159,0.6138323157943795,0.6339656056298644,0.6459896537260568,0.4483851423777788,0.4483851423777788,0.4483851423777788,0.4478258843267931,0.4478258843267931,0.4478258843267931,0.4478258843267931,0.4478258843267931,0.5843780584424664,0.6392785571142284,0.6334063475788787,0.6329402992030573,0.5841916390921378,0.595842848487673,0.6207298317565363,0.4478258843267931,0.5848441068182877,0.6463624924267138,0.6173742834506222,0.619611315654565,0.6192384769539078,0.6203569930558792,0.6169082350748007,0.5811157198117165,0.5426201239688679,0.5068276087057837,0.510555995712355,0.5187584471268117,0.5058955119541408,0.5047769958521695,0.5177331407000046,0.5143775923940905,0.5156825278463905,0.5252831243883115,0.5566740716575269,0.6463624924267138
136,0.458684811483432,0.5763154215407559,0.6385794845504963,0.6409097264296034,0.6217085333457613,0.600456727408305,0.6001770983828122,0.601761662860605,0.6157431141352473,0.6366220813720465,0.4591508598592534,0.4591508598592534,0.4591508598592534,0.458684811483432,0.458684811483432,0.458684811483432,0.458684811483432,0.458684811483432,0.5846110826303771,0.6421214522067391,0.6356899846204036,0.6367152910472107,0.6091252271985832,0.5983129048795265,0.6289788880085753,0.458684811483432,0.5872209535349769,0.6382066458498392,0.5909493405415482,0.6286992589830824,0.626555436454304,0.6273943235307825,0.6088455981730904,0.5795777601715058,0.4969939879759519,0.5090180360721442,0.51088222957543,0.49876497180407325,0.5079927296453371,0.504637181339423,0.5071538425688586,0.502306939460316,0.5146106165820012,0.5133988908048656,0.557269577915521,0.6409097264296034
137,0.4075593046558233,0.6501840891084495,0.6527939600130493,0.6593186372745491,0.6597846856503705,0.6599711050006991,0.6596914759752063,0.6596914759752063,0.5722608006711096,0.6569883953954421,0.4087710304329589,0.4087710304329589,0.4087710304329589,0.4075593046558233,0.4075593046558233,0.4075593046558233,0.4075593046558233,0.4075593046558233,0.6554970405928136,0.6561495083189635,0.6566155566947849,0.5474670270774107,0.6596914759752063,0.6596914759752063,0.6496248310574637,0.4075593046558233,0.6561495083189635,0.6568951857202777,0.6052570256792655,0.6611828307778347,0.6613692501281633,0.656335927669292,0.6542853148156779,0.6522347019620637,0.49014307685137715,0.5278929952929114,0.5177331407000046,0.5312485435988256,0.5311553339236613,0.5116745118143263,0.5245374469869972,0.5304096565223471,0.5379596402106539,0.5245374469869972,0.5628224580081783,0.6613692501281633
138,0.4373864007083935,0.5711422845691383,0.5998508645197371,0.59947802581908,0.5913687840797874,0.5898774292771589,0.5766416554038309,0.5602367525749172,0.5440182690963322,0.555203430116046,0.43692035233257215,0.43692035233257215,0.43692035233257215,0.4373864007083935,0.4373864007083935,0.4373864007083935,0.4373864007083935,0.4373864007083935,0.5693713007410169,0.5986391387426014,0.5996644451694085,0.5767348650789952,0.589224961551009,0.5639651395814885,0.560796010625903,0.4373864007083935,0.5659225427599385,0.5546441720650603,0.567413897562567,0.5768280747541595,0.5763620263783381,0.5762688167031738,0.5741249941743953,0.5698373491168384,0.497040592813534,0.5156825278463905,0.5176399310248404,0.5209022696555903,0.5130726569417906,0.5040313184508552,0.520156592254276,0.5108356247378478,0.5108356247378478,0.5177331407000046,0.5252347934456337,0.5998508645197371
139,0.41729971571049074,0.665237451647481,0.6684997902782309,0.6602041291886098,0.6603905485389383,0.6607633872395955,0.6607633872395955,0.6607633872395955,0.6580603066598313,0.6716689192338164,0.41832502213729783,0.41832502213729783,0.41832502213729783,0.41729971571049074,0.41729971571049074,0.41729971571049074,0.41729971571049074,0.41729971571049074,0.6706436128070093,0.6712960805331594,0.6568485808826956,0.6590856130866384,0.6607633872395955,0.6607633872395955,0.6495782262198816,0.41729971571049074,0.6712960805331594,0.671855338584145,0.6003635177331407,0.6626275807428811,0.663932516195181,0.656662161532367,0.6538658712774386,0.6676609032017523,0.48897795591182364,0.5288716968821363,0.5221606002703081,0.5327865032390362,0.5165680197604511,0.5353963741436361,0.520482826117351,0.5238383744232651,0.521135293843501,0.5231859066971152,0.5726802442093489,0.671855338584145
140,0.45626135992916067,0.5958894533252551,0.6460362585636389,0.6462226779139675,0.6240387752248684,0.6286060493079182,0.5951437759239409,0.6097776949247332,0.6189122430908328,0.6401640490282892,0.45570210187817495,0.45570210187817495,0.45570210187817495,0.45626135992916067,0.45626135992916067,0.45626135992916067,0.45626135992916067,0.45626135992916067,0.5916950179428625,0.6464090972642961,0.639791210327632,0.5776203569930559,0.6253437106771683,0.6067017756443118,0.6116418884280188,0.45626135992916067,0.5870345341846483,0.6400708393531248,0.642773919932889,0.640443678053782,0.6138789206319616,0.6138789206319616,0.6138789206319616,0.5937456307964767,0.49783287505243046,0.505289649065573,0.5189914713147225,0.5152630843081512,0.5120939553525656,0.504637181339423,0.49885818147923755,0.5028661975113017,0.5170340681362725,0.5081791489956657,0.5612223585845248,0.6462226779139675
141,0.41874446567553714,0.6745118143263271,0.6813161206133197,0.6718087337465629,0.6718087337465629,0.6718087337465629,0.6711562660204129,0.6711562660204129,0.6624877662301347,0.6792655077597055,0.41995619145267277,0.41995619145267277,0.41995619145267277,0.41874446567553714,0.41874446567553714,0.41874446567553714,0.41874446567553714,0.41874446567553714,0.6791722980845412,0.682434636715291,0.6737661369250129,0.6829938947662767,0.6711562660204129,0.6711562660204129,0.6383464603625857,0.41874446567553714,0.682434636715291,0.6814093302884839,0.6750710723773128,0.6651908468098988,0.6596914759752063,0.6366686862096286,0.6375075732861071,0.6774013142564198,0.47728014167870625,0.5181059794006618,0.52938435009554,0.5113948827888335,0.5211818986810831,0.5375868015099967,0.5223936244582188,0.5296639791210328,0.5060819313044694,0.5228596728340402,0.5785300143784554,0.682434636715291
142,0.45327865032390363,0.5889919373630983,0.5596308896863494,0.5582327445588852,0.5825604697767628,0.5961690823507481,0.5961690823507481,0.5781796150440416,0.587593792235634,0.6011091951344549,0.45346506967423217,0.45346506967423217,0.45346506967423217,0.45327865032390363,0.45327865032390363,0.45327865032390363,0.45327865032390363,0.45327865032390363,0.5878734212611268,0.5590716316353638,0.5607494057883208,0.5784592440695344,0.5941184694971338,0.5886190986624411,0.5928135340448338,0.45327865032390363,0.5843314536048841,0.6009227757841263,0.6083795497972689,0.5962622920259123,0.5964487113762409,0.5957030339749266,0.5836789858787342,0.5879666309362912,0.4990446008295661,0.5106958102251014,0.511907536002237,0.5152630843081512,0.5073402619191872,0.5188050519643939,0.5136785198303584,0.5017476814093302,0.5126532134035513,0.5060353264668873,0.5400534056916589,0.6083795497972689
143,0.44582187631076103,0.595516614624598,0.65433191965326,0.6545183390035886,0.6310295008621895,0.6356899846204036,0.6089388078482546,0.6207764365941185,0.6278603719066039,0.6444516940858461,0.44535582793493966,0.44535582793493966,0.44535582793493966,0.44582187631076103,0.44582187631076103,0.44582187631076103,0.44582187631076103,0.44582187631076103,0.5908561308663839,0.6547047583539172,0.6490189681688959,0.594491308197791,0.6320548072889965,0.6197511301673113,0.6231066784732255,0.44582187631076103,0.585916018082677,0.6443584844106818,0.6506035326466887,0.6446381134361747,0.6214289043202684,0.6214289043202684,0.6214289043202684,0.5929999533951624,0.5372605676469218,0.5170340681362725,0.5216013422193224,0.5171272778114369,0.5201099874166939,0.5078063102950087,0.5201099874166939,0.5216945518944867,0.5266346646781936,0.5151698746329869,0.5631176219795319,0.6545183390035886
144,0.4611548678752855,0.6005965419210514,0.6226872349349862,0.6227804446101506,0.572354010346274,0.5752435102763667,0.5835391713659878,0.5881996551242019,0.6192384769539078,0.638812508738407,0.4614344969007783,0.4614344969007783,0.4614344969007783,0.4611548678752855,0.4611548678752855,0.4611548678752855,0.4611548678752855,0.4611548678752855,0.5970545742648087,0.6244582187631076,0.6048841869786084,0.5817681875378664,0.5785058489071165,0.5864286712960806,0.5893181712261732,0.4611548678752855,0.5929533485575803,0.6390921377639,0.6209162511068649,0.6389057184135714,0.5880132357738733,0.5880132357738733,0.5880132357738733,0.5991051871184229,0.5126998182411334,0.5071072377312765,0.49443072190893417,0.5052430442279908,0.49965046371813393,0.5190380761523046,0.5106492053875192,0.5159621568718833,0.5164282052477047,0.504963415202498,0.553422089657351,0.6390921377639
145,0.46283264202824254,0.5847508971431234,0.5717947522952882,0.5718879619704526,0.5858694132450949,0.5981730903667801,0.5924873001817589,0.5931397679079088,0.5782262198816237,0.5959360581628373,0.4633919000792282,0.4633919000792282,0.4633919000792282,0.46283264202824254,0.46283264202824254,0.46283264202824254,0.46283264202824254,0.46283264202824254,0.5843780584424664,0.5670410588619099,0.5903434776529803,0.5821410262385236,0.6010625902968728,0.5954700097870159,0.5944447033602088,0.46283264202824254,0.5831663326653307,0.5973342032903015,0.5205294309549331,0.596495316213823,0.6029267838001584,0.6029267838001584,0.6029267838001584,0.5853101551941091,0.5209954793307545,0.503006012024048,0.5030992216992124,0.5017942862469125,0.5154028988208976,0.4993708346926411,0.5044041571515123,0.49918441534231256,0.49769306053968404,0.4966677541128769,0.5426684549115458,0.6029267838001584
146,0.42084168336673344,0.6740923707880878,0.6803374190240947,0.6625343710677168,0.6625343710677168,0.6625343710677168,0.6616954839912383,0.6616954839912383,0.6628140000932097,0.6783800158456448,0.421680570443212,0.421680570443212,0.421680570443212,0.42084168336673344,0.42084168336673344,0.42084168336673344,0.42084168336673344,0.42084168336673344,0.678473225520809,0.6808966770750804,0.665237451647481,0.6807102577247518,0.6616954839912383,0.6616954839912383,0.6346646781935965,0.42084168336673344,0.6808966770750804,0.6800577899986019,0.6667288064501096,0.6546115486787528,0.5855431793820198,0.6324276459896537,0.6333597427412966,0.6768886610430163,0.4815211818986811,0.5209488744931724,0.5188050519643939,0.5188050519643939,0.5208556648180082,0.5221606002703081,0.5172204874866011,0.513864939180687,0.5208556648180082,0.5215081325441581,0.5736572196934783,0.6808966770750804
147,0.44982989234282517,0.5571142284569138,0.6292585170340681,0.6310295008621895,0.6218949526960899,0.6085659691475975,0.6084727594724333,0.5726802442093489,0.5488185673672927,0.6202171785431327,0.4504823600689752,0.4504823600689752,0.4504823600689752,0.44982989234282517,0.44982989234282517,0.44982989234282517,0.44982989234282517,0.44982989234282517,0.5681129701262991,0.6334529524164608,0.623572726849047,0.6284196299575896,0.6138789206319616,0.6066085659691476,0.625250501002004,0.44982989234282517,0.5726802442093489,0.6218017430209256,0.5359556321946218,0.6255301300274968,0.6231066784732255,0.6236659365242112,0.5615882928647994,0.5613086638393066,0.505942116791723,0.5120939553525656,0.513212471454537,0.4991378105047304,0.5078063102950087,0.5162883907349582,0.5072470522440229,0.5175933261872583,0.5062217458172158,0.5078995199701729,0.5437058440740223,0.6310295008621895
148,0.4323530782495223,0.5737521554737381,0.6055366547047584,0.6049773966537727,0.594165074334716,0.5926737195320875,0.5761756070280095,0.5823274455888521,0.5430861723446894,0.5658293330847742,0.43198023954886516,0.43198023954886516,0.43198023954886516,0.4323530782495223,0.4323530782495223,0.4323530782495223,0.4323530782495223,0.4323530782495223,0.5714219135946311,0.6045113482779513,0.606095912755744,0.5729132683972596,0.5920212518059375,0.5827002842895093,0.5848441068182877,0.4323530782495223,0.5675071072377312,0.56508365568346,0.5810225101365522,0.5909027357039661,0.5905298970033089,0.5903434776529803,0.5874539777228877,0.5722608006711096,0.5561355268676889,0.5159621568718833,0.5160553665470475,0.5225800438085473,0.5200633825791117,0.5198769632287832,0.5196905438784546,0.5097171086358764,0.5134454956424477,0.5219275760823974,0.5307341642803264,0.6055366547047584
149,0.44433052150813257,0.5887123083376055,0.6459430488884746,0.6458498392133103,0.6311227105373538,0.6347578878687608,0.5815351633499557,0.6060493079181619,0.6164887915365614,0.6376473877988535,0.4433984247564897,0.4433984247564897,0.4433984247564897,0.44433052150813257,0.44433052150813257,0.44433052150813257,0.44433052150813257,0.44433052150813257,0.5843314536048841,0.6464090972642961,0.6410961457799319,0.5923474856690124,0.6323344363144895,0.5681129701262991,0.6087523884979261,0.44433052150813257,0.5794845504963415,0.6382066458498392,0.642773919932889,0.6377405974740178,0.6215221139954328,0.6215221139954328,0.6215221139954328,0.5865684858088269,0.5391247611502074,0.511255068276087,0.5201099874166939,0.5021205201099874,0.5150766649578227,0.5195507293657081,0.506594584517873,0.5085519876963229,0.5013748427086732,0.5127464230787155,0.5582500056098416,0.6459430488884746
150,0.4072796756303304,0.6696649112177844,0.6738593466001771,0.6678007177144988,0.668546395115813,0.6689192338164701,0.6687328144661416,0.6687328144661416,0.6657501048608846,0.677774152957077,0.4083981917323018,0.4083981917323018,0.4083981917323018,0.4072796756303304,0.4072796756303304,0.4072796756303304,0.4072796756303304,0.4072796756303304,0.675816749778627,0.6772148949060912,0.6642587500582561,0.6651908468098988,0.6687328144661416,0.6687328144661416,0.658293330847742,0.4072796756303304,0.6772148949060912,0.6779605723074055,0.6038588805518013,0.6706902176445915,0.67218157244722,0.6650044274595703,0.6628606049307918,0.6720883627720557,0.5871743486973948,0.5270541082164328,0.5299436081465256,0.5235121405601901,0.5329263177517827,0.5384256885864753,0.529757188796197,0.5241646082863402,0.5151232697954048,0.522486834133383,0.5773217408115111,0.6779605723074055
151,0.4615277065759426,0.5991051871184229,0.6210094607820291,0.6211026704571935,0.5738453651489025,0.5752435102763667,0.5834459616908235,0.5881996551242019,0.6172810737754579,0.6376007829612714,0.46162091625110685,0.46162091625110685,0.46162091625110685,0.4615277065759426,0.4615277065759426,0.4615277065759426,0.4615277065759426,0.4615277065759426,0.5956564291373444,0.6229668639604791,0.603765670876637,0.5817681875378664,0.5787854779326094,0.5854033648692735,0.5889453325255162,0.4615277065759426,0.591555203430116,0.6376007829612714,0.6200773640303864,0.6376007829612714,0.5874539777228877,0.5874539777228877,0.5874539777228877,0.5978934613412872,0.5085053828587407,0.5088782215593979,0.5135387053176119,0.5060819313044694,0.5081325441580836,0.5003961411194482,0.4924733187304842,0.5046837861770052,0.5080393344829194,0.5073868667567694,0.5528317617146438,0.6376007829612714
152,0.4457286666355968,0.5835857762035699,0.6132264529058116,0.6161159528359044,0.5770610989420701,0.6095912755744046,0.6095912755744046,0.5952369855991052,0.6248776623013469,0.635503565270075,0.44647434403691105,0.44647434403691105,0.44647434403691105,0.4457286666355968,0.4457286666355968,0.4457286666355968,0.4457286666355968,0.4457286666355968,0.5850771310061984,0.6134128722561402,0.6165820012117258,0.5972875984527194,0.6022277112364264,0.6068881949946404,0.5858228084075127,0.4457286666355968,0.5827468891270914,0.6358764039707322,0.6263690171039754,0.5869413245094841,0.5876870019107984,0.5865684858088269,0.5943048888474624,0.5841450342545557,0.5380994547234003,0.50957729412313,0.5114414876264156,0.5202964067670224,0.5107890199002656,0.5101365521741157,0.5105093908747728,0.5051032297152445,0.5147038262571655,0.5066877941930372,0.5481971695328642,0.6358764039707322
153,0.43752621522113994,0.46185394043901756,0.6175140979633686,0.6193782914666542,0.6224542107470755,0.6132264529058116,0.6132264529058116,0.5827468891270914,0.5589784219601994,0.6092184368737475,0.4383651022976185,0.4383651022976185,0.4383651022976185,0.43752621522113994,0.43752621522113994,0.43752621522113994,0.43752621522113994,0.43752621522113994,0.5257025679265508,0.6226406300974041,0.6053968401920119,0.6272079041804539,0.61732767861304,0.6118283077783474,0.6261825977536468,0.43752621522113994,0.5304562613599292,0.6112690497273617,0.550216712494757,0.6262758074288111,0.6236659365242112,0.6241319849000326,0.5723074055086919,0.4574730857062963,0.5009087943328517,0.518152584238244,0.520482826117351,0.521135293843501,0.5216945518944867,0.5226266486461295,0.5101365521741157,0.5207624551428438,0.5137717295055226,0.5147970359323297,0.5309464752070894,0.6262758074288111
154,0.40811856270680896,0.6774013142564198,0.6852309269702195,0.6792655077597055,0.6792655077597055,0.6792655077597055,0.6782402013328983,0.6782402013328983,0.6683599757654844,0.6833667334669339,0.40923707880878035,0.40923707880878035,0.40923707880878035,0.40811856270680896,0.40811856270680896,0.40811856270680896,0.40811856270680896,0.40811856270680896,0.6825278463904554,0.6863494430721909,0.6804772335368411,0.6871883301486694,0.6782402013328983,0.6782402013328983,0.6472013795031925,0.40811856270680896,0.6863494430721909,0.6852309269702195,0.6815025399636482,0.6723679917975486,0.6670550403131845,0.646082863401221,0.646735331127371,0.6803840238616768,0.5827934939646735,0.5257491727641329,0.5197837535536188,0.5166146245980333,0.5223936244582188,0.5216479470569045,0.5248170760124901,0.5359090273570397,0.5095306892855478,0.5277065759425829,0.5827244497608481,0.6863494430721909
155,0.4457752714731789,0.5835391713659878,0.5830731229901663,0.5821410262385236,0.577666961830638,0.5853101551941091,0.5853101551941091,0.5828867036398379,0.534044833853754,0.5837255907163164,0.44624131984900034,0.44624131984900034,0.44624131984900034,0.4457752714731789,0.4457752714731789,0.4457752714731789,0.4457752714731789,0.4457752714731789,0.5811157198117165,0.5823274455888521,0.5749638812508738,0.5882928647993662,0.5847508971431234,0.5585589784219602,0.5918348324556089,0.4457752714731789,0.5775737521554737,0.5827934939646735,0.5950039614111945,0.5952835904366873,0.5957496388125088,0.5951903807615231,0.5873607680477233,0.581954606888195,0.4969473831383698,0.512233769865312,0.5109288344130121,0.5131658666169548,0.5116745118143263,0.5168010439483618,0.5048702055273337,0.5183856084261547,0.5151232697954048,0.5098103183110407,0.5340344772231801,0.5957496388125088
156,0.4564477792794892,0.5763154215407559,0.6399776296779606,0.6423078715570676,0.6225474204222399,0.6030665983129049,0.6029733886377406,0.6039986950645477,0.6183529850398471,0.6389523232511535,0.45710024700563917,0.45710024700563917,0.45710024700563917,0.4564477792794892,0.4564477792794892,0.4564477792794892,0.4564477792794892,0.4564477792794892,0.5853567600316912,0.6435195973342033,0.6347578878687608,0.6395115813021391,0.6111758400521974,0.6008295661089621,0.6304702428112038,0.4564477792794892,0.5876870019107984,0.6405368877289462,0.5935592114461481,0.630190613785711,0.6279535815817682,0.628885678333411,0.6114554690776902,0.5797641795218343,0.49662114927529477,0.5137717295055226,0.5136785198303584,0.5159155520343012,0.5049168103649159,0.5159155520343012,0.5062217458172158,0.5150766649578227,0.49988348790604464,0.5049168103649159,0.5575975378836916,0.6423078715570676
