,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
51,0.44982989234282517,0.5959826630004195,0.6536794519271101,0.6540522906277672,0.6298177750850539,0.6373677587733607,0.6043715337652048,0.6079135014214475,0.6296313557347253,0.6506035326466887,0.4492706342918395,0.4492706342918395,0.4492706342918395,0.44982989234282517,0.44982989234282517,0.44982989234282517,0.44982989234282517,0.44982989234282517,0.5917882276180267,0.65433191965326,0.649671435895046,0.5837721955538985,0.633825791117118,0.6156499044600829,0.6208696462692828,0.44982989234282517,0.5869413245094841,0.6503239036211959,0.6520948874493172,0.6506035326466887,0.6227338397725684,0.6227338397725684,0.6227338397725684,0.5936524211213124,0.6451973714871604,0.5136785198303584,0.5022137297851517,0.5147038262571655,0.5232791163722794,0.523465535722608,0.5027729878361374,0.5207624551428438,0.5110686489257585,0.5001631169315375,0.605897410669746,0.65433191965326
52,0.41394416740457657,0.5197371487160367,0.5097637134734585,0.5509623898960712,0.6147178077084401,0.613692501281633,0.6141585496574544,0.5881530502866198,0.5659691475975206,0.5887123083376055,0.4147830544810551,0.4147830544810551,0.4147830544810551,0.41394416740457657,0.41394416740457657,0.41394416740457657,0.41394416740457657,0.41394416740457657,0.5107890199002656,0.5890851470382625,0.5518012769725498,0.6151838560842615,0.6164887915365614,0.6135992916064688,0.6185394043901757,0.41394416740457657,0.4708020692547886,0.5896444050892483,0.5673672927249849,0.6185394043901757,0.6176073076385329,0.6176073076385329,0.5897376147644126,0.516847648785944,0.5893647760637554,0.5175001165120939,0.5338118096658433,0.5363284708952789,0.528405648506315,0.5242112131239223,0.5269142937036865,0.5325068742135434,0.5284988581814792,0.5208556648180082,0.5597033861003662,0.6185394043901757
53,0.46283264202824254,0.6073076385328797,0.6344316540056858,0.6355501701076571,0.5698373491168384,0.5926737195320875,0.5904366873281447,0.5913687840797874,0.6280933960945146,0.6500908794332851,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.46283264202824254,0.46283264202824254,0.46283264202824254,0.46283264202824254,0.46283264202824254,0.6035792515263084,0.6374143636109428,0.6172810737754579,0.5854965745444377,0.5752435102763667,0.5944447033602088,0.5976138323157943,0.46283264202824254,0.5987323484177658,0.650370508458778,0.6339656056298644,0.6499976697581209,0.5860558325954234,0.5860558325954234,0.5860558325954234,0.606095912755744,0.6475742182038495,0.5124201892156406,0.517826350375169,0.5150300601202404,0.5081325441580836,0.5036584797501981,0.5071072377312765,0.5126066085659692,0.510276366686862,0.5113948827888335,0.5923768294556383,0.650370508458778
54,0.40317844992310203,0.6474810085286853,0.4624598033275854,0.6614624598033276,0.6621149275294775,0.6622081372046419,0.6617420888288205,0.6617420888288205,0.578971897282938,0.6540988954653493,0.40439017570023766,0.40439017570023766,0.40439017570023766,0.40317844992310203,0.40317844992310203,0.40317844992310203,0.40317844992310203,0.40317844992310203,0.6527007503378851,0.6530735890385422,0.6596914759752063,0.5510089947336534,0.6617420888288205,0.6617420888288205,0.653353218064035,0.40317844992310203,0.6530735890385422,0.654005685790185,0.6098242997623153,0.6628606049307918,0.6628606049307918,0.6595982663000419,0.6577340727967563,0.6496248310574637,0.6544717341660065,0.5315281726243184,0.5408491401407466,0.5220207857575616,0.521834366407233,0.5351633499557255,0.5285454630190614,0.536002237032204,0.5261220114647901,0.5196905438784546,0.6135216168771653,0.6628606049307918
55,0.457706109894207,0.5875471873980519,0.6397446054900499,0.6425408957449783,0.614671202870858,0.5854033648692735,0.5854033648692735,0.611036025539451,0.6334995572540429,0.6512093955352566,0.4584517872955213,0.4584517872955213,0.4584517872955213,0.457706109894207,0.457706109894207,0.457706109894207,0.457706109894207,0.457706109894207,0.5932329775830731,0.6428205247704711,0.63713473458545,0.6364822668593,0.5973342032903015,0.5864286712960806,0.624924267138929,0.457706109894207,0.5939786549843874,0.6522347019620637,0.6152304609218436,0.6240853800624505,0.6229668639604791,0.6238989607121219,0.6165353963741437,0.5897842196019947,0.6513026052104208,0.5129794472666263,0.5016078668965839,0.5020739152724053,0.5138183343431049,0.5072936570816051,0.4998368830684625,0.5136319149927763,0.498345528265834,0.5330195274269469,0.5993088675197078,0.6522347019620637
56,0.41408398191732304,0.6769352658805984,0.684392039893741,0.67479144335182,0.67479144335182,0.67479144335182,0.6742321853008342,0.6742321853008342,0.6633266533066132,0.6832735237917695,0.41510928834413013,0.41510928834413013,0.41510928834413013,0.41408398191732304,0.41408398191732304,0.41408398191732304,0.41408398191732304,0.41408398191732304,0.6823414270401268,0.6857901850212053,0.6760031691289556,0.6855105559957123,0.6742321853008342,0.6742321853008342,0.6092650417113297,0.41408398191732304,0.6857901850212053,0.685044507619891,0.676469217504777,0.669198862841963,0.6646315887589131,0.6092650417113297,0.6092650417113297,0.6799179754858554,0.682434636715291,0.5265880598406114,0.5095306892855478,0.5129794472666263,0.5126998182411334,0.5168010439483618,0.5038448991005267,0.5223936244582188,0.5154028988208976,0.5225800438085473,0.6403383856429484,0.6857901850212053
57,0.41002936104767673,0.6812695157757375,0.6866756769352659,0.6553572260800671,0.6555436454303957,0.6561029034813813,0.6570350002330242,0.6570350002330242,0.6766090320175234,0.6890059188143729,0.4111478771496481,0.4111478771496481,0.4111478771496481,0.41002936104767673,0.41002936104767673,0.41002936104767673,0.41002936104767673,0.41002936104767673,0.6875145640117444,0.6891923381647015,0.6508831616721815,0.6794053222724519,0.6570350002330242,0.6570350002330242,0.6046511627906976,0.41002936104767673,0.6891923381647015,0.6893787575150301,0.6069814046698048,0.6600177098382812,0.662254742042224,0.6507899519970173,0.6006431467586335,0.6839725963555017,0.6897515962156872,0.515542713333644,0.5370741482965932,0.5193643100153796,0.5428531481567787,0.5286852775318078,0.5092044554224728,0.5363284708952789,0.5148902456074941,0.5508691802209069,0.6338672176394132,0.6897515962156872
58,0.4539311180500536,0.5787388730950273,0.6465023069394603,0.6488325488185673,0.6315887589131752,0.6091252271985832,0.6087523884979261,0.6155566947849187,0.6254369203523326,0.6492053875192245,0.45467679545136785,0.45467679545136785,0.45467679545136785,0.4539311180500536,0.4539311180500536,0.4539311180500536,0.4539311180500536,0.4539311180500536,0.5876870019107984,0.6505103229715244,0.6424942909073962,0.6474344036911032,0.61798014633919,0.6067949853194762,0.6388591135759892,0.4539311180500536,0.590203663140234,0.6504171132963602,0.600456727408305,0.6385794845504963,0.6367152910472107,0.6376473877988535,0.6178869366640257,0.5819080020506129,0.6492053875192245,0.5131192617793727,0.5028661975113017,0.5163816004101226,0.4994174395302232,0.5231859066971152,0.5070606328936944,0.5175933261872583,0.49885818147923755,0.50827235867083,0.6044854567015167,0.6505103229715244
59,0.41403737707974086,0.6896583865405229,0.697301579903994,0.6757701449410449,0.6757701449410449,0.6757701449410449,0.6747448385142378,0.6747448385142378,0.6794053222724519,0.6958102251013655,0.4149694738313837,0.4149694738313837,0.4149694738313837,0.41403737707974086,0.41403737707974086,0.41403737707974086,0.41403737707974086,0.41403737707974086,0.6952509670503798,0.697954047630144,0.6780071771449877,0.6976744186046512,0.6747448385142378,0.6747448385142378,0.6455702101878175,0.41403737707974086,0.697954047630144,0.6972083702288298,0.6800577899986019,0.6674744838514238,0.596821550076898,0.643426387659039,0.6445449037610104,0.693013934846437,0.6954373864007084,0.5289649065573007,0.50957729412313,0.5391247611502074,0.5415482127044787,0.5178729552127511,0.5338118096658433,0.5245840518245793,0.5411753740038217,0.5490049867176213,0.6468578845891612,0.697954047630144
60,0.42825185254229386,0.5689052523651955,0.6055366547047584,0.6049773966537727,0.5971477839399729,0.5963088968634944,0.586894719671902,0.5786922682574451,0.5500768979820105,0.5588386074474531,0.42750617514097966,0.42750617514097966,0.42750617514097966,0.42825185254229386,0.42825185254229386,0.42825185254229386,0.42825185254229386,0.42825185254229386,0.5669478491867456,0.6038588805518013,0.6056298643799226,0.5847508971431234,0.5963088968634944,0.5724472200214382,0.5690916717155241,0.42825185254229386,0.5629398331546814,0.558186139721303,0.5733793167730811,0.5843780584424664,0.5836323810411521,0.5836323810411521,0.5827002842895093,0.5673206878874028,0.5519410914852961,0.5233257212098615,0.5262152211399543,0.5292911404203756,0.512233769865312,0.5189448664771403,0.510276366686862,0.5195973342032904,0.510276366686862,0.514843640769912,0.5637200326579084,0.6056298643799226
61,0.40919047397119823,0.6831337092790232,0.6905904832921658,0.6796849512979447,0.6796849512979447,0.6796849512979447,0.679125693246959,0.679125693246959,0.6700843547560237,0.6894719671901943,0.41040219974833386,0.41040219974833386,0.41040219974833386,0.40919047397119823,0.40919047397119823,0.40919047397119823,0.40919047397119823,0.40919047397119823,0.688353451088223,0.6919886284196299,0.6806170480495876,0.6922682574451228,0.679125693246959,0.679125693246959,0.6135060819313045,0.40919047397119823,0.6919886284196299,0.6910565316679871,0.6813627254509018,0.6739059514377592,0.6694318870298737,0.6135060819313045,0.6135060819313045,0.6864892575849373,0.6887262897888801,0.5270075033788507,0.5315747774619005,0.5171272778114369,0.5418278417299716,0.5207624551428438,0.5318544064873933,0.5260754066272079,0.5440648739339143,0.5258889872768794,0.6445794258629233,0.6922682574451228
62,0.4089574497832875,0.6815025399636482,0.6895185720277764,0.6786130400335555,0.6786130400335555,0.6786130400335555,0.6778673626322412,0.6778673626322412,0.6688260241413059,0.6883068462506409,0.41026238523558745,0.41026238523558745,0.41026238523558745,0.4089574497832875,0.4089574497832875,0.4089574497832875,0.4089574497832875,0.4089574497832875,0.6870019107983408,0.6911031365055693,0.6798247658106912,0.691009926830405,0.6778673626322412,0.6778673626322412,0.6134594770937223,0.4089574497832875,0.6911031365055693,0.6899846204035979,0.6807568625623339,0.6730204595236986,0.6686396047909773,0.6134594770937223,0.6134594770937223,0.6848580882695624,0.6875611688493266,0.5145640117444191,0.5314349629491542,0.5177331407000046,0.5183856084261547,0.5315281726243184,0.5301300274968542,0.5259355921144615,0.5454164142237964,0.5243510276366686,0.6436766728979061,0.6911031365055693
63,0.45253297292258937,0.5993382113063336,0.6538658712774386,0.6545183390035886,0.6276739525562753,0.6353171459197464,0.6016684531854406,0.6050240014913548,0.6281400009320968,0.6486461294682389,0.45206692454676795,0.45206692454676795,0.45206692454676795,0.45253297292258937,0.45253297292258937,0.45253297292258937,0.45253297292258937,0.45253297292258937,0.5954234049494338,0.6542387099780957,0.6480868714172531,0.5818147923754485,0.6316819685883395,0.6135060819313045,0.6180733560143543,0.45253297292258937,0.5903900824905626,0.6486461294682389,0.6503239036211959,0.6486461294682389,0.6203103882182971,0.6203103882182971,0.6203103882182971,0.5976604371533765,0.6431467586335462,0.5142377778813441,0.5323204548632148,0.5137717295055226,0.4983921331034161,0.5080859393205015,0.5083655683459943,0.4984853427785804,0.5013748427086732,0.5197371487160367,0.6053968401920118,0.6545183390035886
64,0.44512280374702895,0.5891317518758448,0.649065573006478,0.6498112504077923,0.6322878314769073,0.6376007829612714,0.5843780584424664,0.5775737521554737,0.5332991564524397,0.6398378151652141,0.444470336020879,0.444470336020879,0.444470336020879,0.44512280374702895,0.44512280374702895,0.44512280374702895,0.44512280374702895,0.44512280374702895,0.5853101551941091,0.6494384117071352,0.6449643472992497,0.5948175420608659,0.6350841217318358,0.6051638160041012,0.6094514610616582,0.44512280374702895,0.5805564617607307,0.6402106538658713,0.6444982989234282,0.6398378151652141,0.6236193316866291,0.6236193316866291,0.6236193316866291,0.5870811390222305,0.6324742508272359,0.5176399310248404,0.5355361886563825,0.5197837535536188,0.5016078668965839,0.5120473505149834,0.5236053502353545,0.5168010439483618,0.5042177378011837,0.5121405601901478,0.5966023347297523,0.6498112504077923
65,0.4470336020878967,0.5609358251386494,0.6358764039707322,0.6377405974740178,0.6304702428112038,0.614344969007783,0.6142517593326188,0.5628000186419351,0.5532926317751783,0.6314955492380109,0.4478724891643753,0.4478724891643753,0.4478724891643753,0.4470336020878967,0.4470336020878967,0.4470336020878967,0.4470336020878967,0.4470336020878967,0.5722141958335275,0.639791210327632,0.6323344363144895,0.6370881297478679,0.6205900172437899,0.6125739851796617,0.6336393717667894,0.4470336020878967,0.5759425828400988,0.6329869040406394,0.5364216805704433,0.633825791117118,0.6316819685883395,0.6321480169641609,0.5654098895465349,0.5653166798713707,0.6318683879386681,0.5147038262571655,0.5088316167218158,0.5162883907349582,0.5220673905951437,0.5071538425688586,0.5022137297851517,0.5172204874866011,0.5157291326839726,0.5106026005499371,0.5890609815669238,0.639791210327632
66,0.4161345947709372,0.686722281772848,0.6943654751363192,0.6813161206133197,0.6813161206133197,0.6813161206133197,0.6804772335368411,0.6804772335368411,0.6746982336766556,0.6933401687095121,0.4171599011977443,0.4171599011977443,0.4171599011977443,0.4161345947709372,0.4161345947709372,0.4161345947709372,0.4161345947709372,0.4161345947709372,0.6922216526075406,0.6952043622127977,0.6833667334669339,0.6949247331873049,0.6804772335368411,0.6804772335368411,0.6472013795031925,0.4161345947709372,0.6952043622127977,0.694645104161812,0.684764878594398,0.6734865078995199,0.667521088689006,0.6454303956750711,0.6462692827515496,0.6897982010532693,0.6927809106585263,0.5240713986111758,0.5107424150626835,0.5124201892156406,0.540662720790418,0.5197837535536188,0.5324602693759612,0.5219275760823974,0.5400102530642681,0.5456960432492893,0.6508469134651732,0.6952043622127977
67,0.4147830544810551,0.6756769352658806,0.6786596448711376,0.6671016451507666,0.6673812741762595,0.6675676935265881,0.6673812741762595,0.6673812741762595,0.6680337419024095,0.6826676609032017,0.4160879899333551,0.4160879899333551,0.4160879899333551,0.4147830544810551,0.4147830544810551,0.4147830544810551,0.4147830544810551,0.4147830544810551,0.6816423544763947,0.6819219835018875,0.6643053548958382,0.6690590483292166,0.6673812741762595,0.6673812741762595,0.6563825325068742,0.4147830544810551,0.6819219835018875,0.682760870578366,0.6037190660390549,0.6694318870298737,0.6706436128070093,0.6638393065200168,0.6613226452905812,0.6780071771449877,0.6828540802535303,0.5278463904553292,0.5359556321946218,0.505942116791723,0.5174069068369297,0.5316679871370649,0.5094840844479657,0.5359556321946218,0.5206692454676796,0.5153562939833155,0.6402261888117319,0.6828540802535303
68,0.45691382765531063,0.5998974693573192,0.5371673579717575,0.5769678892669059,0.5961690823507481,0.6085659691475975,0.5961690823507481,0.5961690823507481,0.6131332432306473,0.6349443072190893,0.457379876031132,0.457379876031132,0.457379876031132,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.5965419210514051,0.58097590529897,0.5627068089667707,0.5820012117257771,0.6121079368038402,0.6008295661089621,0.5992450016311693,0.45691382765531063,0.5932795824206553,0.6358764039707322,0.5917882276180267,0.6350375168942536,0.6171412592627115,0.6171412592627115,0.6171412592627115,0.5993382113063336,0.6347578878687608,0.5147038262571655,0.5060353264668873,0.5109754392505942,0.4965279396001305,0.5063149554923801,0.518152584238244,0.5100433424989514,0.5087384070466514,0.515542713333644,0.5841070599424516,0.6358764039707322
69,0.46082863401221047,0.600456727408305,0.5498438737940998,0.549564244768607,0.5943048888474624,0.6065153562939833,0.5956098242997623,0.5956098242997623,0.6035326466887263,0.6264622267791397,0.4612946823880319,0.4612946823880319,0.4612946823880319,0.46082863401221047,0.46082863401221047,0.46082863401221047,0.46082863401221047,0.46082863401221047,0.5983129048795265,0.5663419862981778,0.5735191312858274,0.5817215827002843,0.6099641142750617,0.5994314209814979,0.5980332758540337,0.46082863401221047,0.5951437759239409,0.6279535815817682,0.5788320827701915,0.6268350654797968,0.614344969007783,0.614344969007783,0.614344969007783,0.5999906790324836,0.6261825977536468,0.5110686489257585,0.5048236006897516,0.5103229715244443,0.5066877941930372,0.50827235867083,0.516195181059794,0.5097637134734585,0.49736682667660903,0.5175933261872583,0.5816007553435899,0.6279535815817682
70,0.4528126019480822,0.58228084075127,0.5795777601715058,0.5788320827701915,0.5358624225194575,0.6026005499370835,0.5979400661788694,0.5979400661788694,0.5317611968122291,0.5994314209814979,0.45365148902456076,0.45365148902456076,0.45365148902456076,0.4528126019480822,0.4528126019480822,0.4528126019480822,0.4528126019480822,0.4528126019480822,0.5818147923754485,0.574358018362306,0.5930931630703267,0.587593792235634,0.6052104208416834,0.600456727408305,0.599804259682155,0.4528126019480822,0.580603066598313,0.6005499370834693,0.527100713054015,0.5996178403318264,0.6078202917462833,0.6078202917462833,0.6078202917462833,0.5830265181525842,0.6005499370834693,0.4971804073262805,0.5143309875565084,0.5073402619191872,0.5167544391107797,0.5092976650976372,0.5210420841683366,0.5105093908747728,0.5024933588106445,0.5167544391107797,0.5712026982474855,0.6078202917462833
71,0.4447033602087897,0.5876870019107984,0.6041851144148762,0.6030665983129049,0.58032343757282,0.5801370182224915,0.5606561961131565,0.5800438085473272,0.5434124062077643,0.5774339376427273,0.4446101505336254,0.4446101505336254,0.4446101505336254,0.4447033602087897,0.4447033602087897,0.4447033602087897,0.4447033602087897,0.4447033602087897,0.5853567600316912,0.602786969287412,0.5998974693573192,0.5893647760637554,0.5790185021205201,0.5762222118655916,0.5844246632800485,0.4447033602087897,0.5819080020506129,0.5765950505662488,0.587593792235634,0.590203663140234,0.5901104534650696,0.5899240341147411,0.5856363890571842,0.5861956471081698,0.5764086312159202,0.5143309875565084,0.5169408584611083,0.5182457939134082,0.5151698746329869,0.5124667940532227,0.5123735843780585,0.5170340681362725,0.5217877615696509,0.5270075033788507,0.56871365469958,0.6041851144148762
72,0.4121731835764552,0.6798713706482733,0.684065806030666,0.6697115160553665,0.6696183063802023,0.6700843547560237,0.6701775644311879,0.6701775644311879,0.673160274036445,0.6868620962855945,0.41319849000326236,0.41319849000326236,0.41319849000326236,0.4121731835764552,0.4121731835764552,0.4121731835764552,0.4121731835764552,0.4121731835764552,0.685743580183623,0.6864892575849373,0.6659831290487953,0.6742787901384164,0.6701775644311879,0.6701775644311879,0.6580603066598313,0.4121731835764552,0.6864892575849373,0.6871417253110873,0.6043715337652048,0.6723213869599665,0.6743719998135806,0.6653306613226453,0.6629072097683739,0.6824812415528732,0.6874213543365801,0.5303630516847648,0.5053828587407373,0.5414550030293145,0.5392179708253717,0.5296173742834506,0.5102297618492799,0.5389383417998789,0.5286852775318078,0.5513352285967283,0.6428567729774797,0.6874213543365801
73,0.4588246259961784,0.5920212518059375,0.6365754765344642,0.6400242345155427,0.5506361560329962,0.5940718646595516,0.5940718646595516,0.6028335741249942,0.6334063475788787,0.6488791536561495,0.45947709372232837,0.45947709372232837,0.45947709372232837,0.4588246259961784,0.4588246259961784,0.4588246259961784,0.4588246259961784,0.4588246259961784,0.596495316213823,0.6393717667893928,0.6370415249102857,0.6269748799925432,0.5830731229901663,0.5937922356340588,0.6130866383930652,0.4588246259961784,0.5965885258889873,0.6493452020319709,0.6188656382532507,0.6118749126159295,0.6114088642401081,0.6126205900172438,0.6107563965139582,0.5934193969334017,0.6489723633313138,0.5120473505149834,0.49993009274362676,0.5057090926038122,0.5134454956424477,0.5181991890758261,0.5223936244582188,0.5150300601202404,0.4981591089155054,0.5319010113249756,0.5949556304685167,0.6493452020319709
74,0.40639418371626973,0.6749312578645663,0.6826676609032017,0.6772614997436734,0.6772614997436734,0.6772614997436734,0.6765158223423592,0.6765158223423592,0.5717481474577061,0.6816423544763947,0.4076991191685697,0.4076991191685697,0.4076991191685697,0.40639418371626973,0.40639418371626973,0.40639418371626973,0.40639418371626973,0.40639418371626973,0.6808966770750804,0.6844386447313231,0.6778207577946591,0.6838793866803374,0.6765158223423592,0.6765158223423592,0.6162091625110686,0.40639418371626973,0.6844386447313231,0.6836929673300088,0.6781935964953162,0.6722281772848021,0.6675676935265881,0.6162091625110686,0.6162091625110686,0.6781935964953162,0.6808034673999162,0.530735890385422,0.5321340355128862,0.5141445682061798,0.5179661648879154,0.5221606002703081,0.5329729225893648,0.524118003448758,0.5445309223097358,0.5249568905252365,0.6373021667797266,0.6844386447313231
75,0.45225334389709654,0.601761662860605,0.6577806776343385,0.6582467260101599,0.6279535815817682,0.6363424523465536,0.607727082071119,0.6105233723260475,0.631215920212518,0.6505103229715244,0.45197371487160365,0.45197371487160365,0.45197371487160365,0.45225334389709654,0.45225334389709654,0.45225334389709654,0.45225334389709654,0.45225334389709654,0.5977536468285408,0.6581535163349955,0.6517220487486601,0.5916950179428625,0.6321480169641609,0.6181665656895186,0.6223610010719113,0.45225334389709654,0.593186372745491,0.6501374842708673,0.6535862422519457,0.6502306939460316,0.6207764365941185,0.6207764365941185,0.6207764365941185,0.5997110500069908,0.6450109521368318,0.5128396327538799,0.533066132264529,0.5167544391107797,0.5090180360721442,0.5187118422892296,0.5166612294356154,0.515542713333644,0.5111618586009228,0.5205760357925152,0.607944571313169,0.6582467260101599
76,0.4122197884140374,0.6763760078296127,0.6799179754858554,0.6678007177144988,0.6676142983641702,0.6681735564151559,0.6681735564151559,0.6681735564151559,0.6690124434916345,0.6828074754159482,0.4135247238663373,0.4135247238663373,0.4135247238663373,0.4122197884140374,0.4122197884140374,0.4122197884140374,0.4122197884140374,0.4122197884140374,0.6815957496388125,0.6825278463904554,0.6640723307079275,0.6697581208929487,0.6681735564151559,0.6681735564151559,0.6567087663699492,0.4122197884140374,0.6825278463904554,0.683087104441441,0.6032996225008156,0.6702241692687702,0.6715291047210701,0.6639791210327632,0.6614624598033276,0.6787062497087197,0.6834599431420981,0.5190380761523046,0.5259355921144615,0.5197837535536188,0.5182923987509903,0.5305960758726755,0.5103695763620264,0.515216479470569,0.5174535116745118,0.5500768979820105,0.6404143342671562,0.6834599431420981
77,0.4135713287039195,0.6760497739665378,0.6806170480495876,0.6667288064501096,0.6672880645010952,0.6676609032017523,0.6682201612527381,0.6682201612527381,0.6698979354056951,0.6841590157058303,0.4145034254555623,0.4145034254555623,0.4145034254555623,0.4135713287039195,0.4135713287039195,0.4135713287039195,0.4135713287039195,0.4135713287039195,0.682760870578366,0.6841590157058303,0.6630936291187025,0.6707368224821737,0.6682201612527381,0.6682201612527381,0.6562893228317099,0.4135713287039195,0.6841590157058303,0.6846250640816517,0.6016684531854406,0.6699911450808594,0.671482499883488,0.6631868387938668,0.6609498065899241,0.6790324835717948,0.6846250640816517,0.5162883907349582,0.5359556321946218,0.5411753740038217,0.511907536002237,0.5291513259076293,0.5289649065573007,0.5175001165120939,0.5231859066971152,0.5147038262571655,0.640688784977362,0.6846250640816517
78,0.45546907769026423,0.6005033322458871,0.6185860092277579,0.619984154355222,0.5874539777228877,0.5943514936850445,0.5821410262385236,0.582607074614345,0.6280001864193503,0.6499044600829567,0.45556228736542853,0.45556228736542853,0.45556228736542853,0.45546907769026423,0.45546907769026423,0.45546907769026423,0.45546907769026423,0.45546907769026423,0.5954700097870159,0.622594025259822,0.5969613645896444,0.5786922682574451,0.5978002516661229,0.5792515263084308,0.5766416554038309,0.45546907769026423,0.591182364729459,0.6506501374842709,0.6243650090879433,0.6499044600829567,0.6062823321060726,0.6062823321060726,0.6062823321060726,0.5987323484177658,0.6485063149554924,0.5154028988208976,0.502633173323391,0.5126066085659692,0.4981591089155054,0.5091578505848907,0.5074800764319336,0.5155893181712262,0.5155893181712262,0.5132590762921191,0.5892456748121566,0.6506501374842709
79,0.41408398191732304,0.6868154914480123,0.6937130074101692,0.6803840238616768,0.6803840238616768,0.6803840238616768,0.6795451367851983,0.6795451367851983,0.675816749778627,0.6917556042317192,0.41529570769445867,0.41529570769445867,0.41529570769445867,0.41408398191732304,0.41408398191732304,0.41408398191732304,0.41408398191732304,0.41408398191732304,0.6911031365055693,0.6943654751363192,0.6821550076897982,0.6953907815631263,0.6795451367851983,0.6795451367851983,0.6462692827515496,0.41408398191732304,0.6943654751363192,0.6932469590343477,0.6836463624924267,0.67283404017337,0.6672414596635131,0.6444982989234282,0.6455236053502353,0.689704991378105,0.6914759752062264,0.5248170760124901,0.5269608985412686,0.5127930279162977,0.5126066085659692,0.5176399310248404,0.5050566248776623,0.5254695437386401,0.540662720790418,0.5456960432492893,0.6499907653377384,0.6953907815631263
80,0.45546907769026423,0.5823274455888521,0.6408631215920213,0.6443118795730997,0.6155100899473366,0.5857762035699305,0.5857762035699305,0.6093582513864939,0.6316353637507574,0.6506501374842709,0.4562147550915785,0.4562147550915785,0.4562147550915785,0.45546907769026423,0.45546907769026423,0.45546907769026423,0.45546907769026423,0.45546907769026423,0.589224961551009,0.6439390408724426,0.6389057184135714,0.6356433797828215,0.5996644451694085,0.5858694132450949,0.6246446381134362,0.45546907769026423,0.5903434776529803,0.6513958148855852,0.6132730577433938,0.6238057510369577,0.6227804446101506,0.6238989607121219,0.6142051544950365,0.584937316493452,0.6508365568345994,0.5107424150626835,0.5167078342731976,0.5140979633685977,0.500675770144941,0.49965046371813393,0.5198769632287832,0.49554923801090556,0.49526960898541267,0.4848301253670131,0.5983457008763436,0.6513958148855852
81,0.44852495689052524,0.5930931630703267,0.6478072423917602,0.6483665004427459,0.6317751782635037,0.6366220813720465,0.5864752761336627,0.5804166472479844,0.6157431141352473,0.6424942909073962,0.4476860698140467,0.4476860698140467,0.4476860698140467,0.44852495689052524,0.44852495689052524,0.44852495689052524,0.44852495689052524,0.44852495689052524,0.5886190986624411,0.6486461294682389,0.6424942909073962,0.5966351307265694,0.6341986298177751,0.5721209861583633,0.5635456960432493,0.44852495689052524,0.5838654052290628,0.6424942909073962,0.6435195973342033,0.6424010812322319,0.6220813720464184,0.6220813720464184,0.6220813720464184,0.5910425502167125,0.6342918394929393,0.5153562939833155,0.5322272451880505,0.5150766649578227,0.5214149228689938,0.5100433424989514,0.5098569231486229,0.5188982616395582,0.5175933261872583,0.5004427459570303,0.597629367261655,0.6486461294682389
