,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
126,0.4503425455562287,0.5949107517360303,0.6499976697581209,0.6502772987836137,0.6296779605723074,0.6360162184834786,0.5761756070280095,0.5730064780724239,0.6222211865591648,0.6447779279489211,0.44987649718040734,0.44987649718040734,0.44987649718040734,0.4503425455562287,0.4503425455562287,0.4503425455562287,0.4503425455562287,0.4503425455562287,0.591182364729459,0.6506501374842709,0.6440322505476068,0.5895045905765018,0.6327538798527287,0.6065619611315655,0.6114088642401081,0.4503425455562287,0.586242251945752,0.6448711376240854,0.6472945891783567,0.6445915085985925,0.6209162511068649,0.6209162511068649,0.6209162511068649,0.5931397679079088,0.6389057184135714,0.5121405601901478,0.5217411567320688,0.5018874959220767,0.5101831570116978,0.5131658666169548,0.5045905765018409,0.49918441534231256,0.5161485762222119,0.5099967376613692,0.6010073549338124,0.6506501374842709
127,0.4135247238663373,0.6842056205434124,0.6921284429323764,0.6796383464603626,0.6796383464603626,0.6796383464603626,0.6785198303583913,0.6785198303583913,0.6746982336766556,0.6905438784545835,0.414736449643473,0.414736449643473,0.414736449643473,0.4135247238663373,0.4135247238663373,0.4135247238663373,0.4135247238663373,0.4135247238663373,0.6895185720277764,0.6934333783846763,0.6819685883394696,0.6938994267604978,0.6785198303583913,0.6785198303583913,0.6474810085286853,0.4135247238663373,0.6934333783846763,0.6924080719578692,0.6836463624924267,0.67218157244722,0.6663093629118703,0.6455236053502353,0.646735331127371,0.6870019107983408,0.6904506687794193,0.521461527706576,0.520156592254276,0.5119541408398192,0.5374003821596681,0.5312485435988256,0.5203430116046046,0.5181991890758261,0.5256559630889687,0.5150300601202404,0.6492071136243202,0.6938994267604978
128,0.4156219415575337,0.6860232092091159,0.6938528219229156,0.6782868061704805,0.6782868061704805,0.6782868061704805,0.6774479190940019,0.6774479190940019,0.6742787901384164,0.693013934846437,0.4165540383091765,0.4165540383091765,0.4165540383091765,0.4156219415575337,0.4156219415575337,0.4156219415575337,0.4156219415575337,0.4156219415575337,0.6919886284196299,0.6953441767255442,0.680430628699259,0.6948781283497227,0.6774479190940019,0.6774479190940019,0.6448245327865032,0.4156219415575337,0.6953441767255442,0.6945984993242299,0.6819219835018875,0.6701775644311879,0.664584983921331,0.6432399683087104,0.6440788553851889,0.6892855478398657,0.6927343058209442,0.5213217131938295,0.5106958102251014,0.5341846483665005,0.5364216805704433,0.5149834552826583,0.5250501002004008,0.5144241972316727,0.5227198583212938,0.5159155520343012,0.6492261007803721,0.6953441767255442
129,0.4398098522626649,0.5880132357738733,0.6439390408724426,0.6443118795730997,0.6313557347252645,0.6351773314070001,0.5900638486274875,0.5873607680477233,0.5378664305354895,0.6358297991331501,0.43878454583585774,0.43878454583585774,0.43878454583585774,0.4398098522626649,0.4398098522626649,0.4398098522626649,0.4398098522626649,0.4398098522626649,0.5840052197418092,0.6444982989234282,0.6390921377639,0.6000372838700657,0.6334995572540429,0.577666961830638,0.5695577200913455,0.4398098522626649,0.5793447359835951,0.6362958475089714,0.6400242345155427,0.6356433797828215,0.6226872349349862,0.6226872349349862,0.6226872349349862,0.5860558325954234,0.6280933960945146,0.5155893181712262,0.5183856084261547,0.5268676888661044,0.510555995712355,0.5161485762222119,0.5140979633685977,0.5110220440881763,0.5183856084261547,0.5112084634385049,0.5925701532263493,0.6444982989234282
130,0.4239176026471548,0.48012303677121687,0.6167684205620544,0.6189122430908328,0.6305634524863681,0.6224542107470755,0.6223610010719113,0.5838654052290628,0.5559957123549425,0.6142517593326188,0.42494290907396187,0.42494290907396187,0.42494290907396187,0.4239176026471548,0.4239176026471548,0.4239176026471548,0.4239176026471548,0.4239176026471548,0.46884466607633873,0.6225474204222399,0.6015752435102764,0.6353171459197464,0.6270214848301253,0.6213356946451042,0.635503565270075,0.4239176026471548,0.5122803747028941,0.6157431141352473,0.5580463252085567,0.6355967749452394,0.6339190007922823,0.6340122104674465,0.5854499697068556,0.4763946497646456,0.614997436733933,0.5381926643985646,0.5226266486461295,0.5219741809199795,0.528405648506315,0.5321340355128862,0.5186186326140654,0.5114414876264156,0.5236519550729366,0.527753180780165,0.573384495088368,0.6355967749452394
131,0.45421074707554643,0.600456727408305,0.594864146898448,0.5960758726755837,0.5981264855291979,0.6104301626508831,0.5956098242997623,0.5956098242997623,0.6205900172437899,0.643426387659039,0.45449037610103926,0.45449037610103926,0.45449037610103926,0.45421074707554643,0.45421074707554643,0.45421074707554643,0.45421074707554643,0.45421074707554643,0.5967283404017337,0.5989653726056765,0.550216712494757,0.5805098569231486,0.6131332432306473,0.6001770983828122,0.5982196952043622,0.45421074707554643,0.5932795824206553,0.6442652747355175,0.6044647434403692,0.6437060166845319,0.6184461947150114,0.6184461947150114,0.6184461947150114,0.5988721629305122,0.6422146618819033,0.5148902456074941,0.502306939460316,0.5194575196905439,0.519177890665051,0.5194575196905439,0.4982057137530876,0.50957729412313,0.51088222957543,0.5104161811996085,0.5886846906560753,0.6442652747355175
132,0.4137111432166659,0.675816749778627,0.680104394836184,0.6668686209628559,0.6676142983641702,0.6676142983641702,0.6678007177144988,0.6678007177144988,0.670503798294263,0.6836463624924267,0.4146432399683087,0.4146432399683087,0.4146432399683087,0.4137111432166659,0.4137111432166659,0.4137111432166659,0.4137111432166659,0.4137111432166659,0.682434636715291,0.6834599431420981,0.6631402339562846,0.6709698466700843,0.6678007177144988,0.6678007177144988,0.6562427179941278,0.4137111432166659,0.6834599431420981,0.6841124108682481,0.5996644451694085,0.6699445402432772,0.6714358950459057,0.6633266533066132,0.6607167824020134,0.6790790884093769,0.6840192011930838,0.5339516241785898,0.5320874306753041,0.5120473505149834,0.5236985599105187,0.5139115440182691,0.5309689145733327,0.523791769585683,0.5126066085659692,0.5301300274968542,0.640476474050599,0.6841124108682481
133,0.45812555343244626,0.5909493405415482,0.5712820990818847,0.5704432120054062,0.5929067437199982,0.6067949853194762,0.5994314209814979,0.5994314209814979,0.5903900824905626,0.6085659691475975,0.4588712308337605,0.4588712308337605,0.4588712308337605,0.45812555343244626,0.45812555343244626,0.45812555343244626,0.45812555343244626,0.45812555343244626,0.5889919373630983,0.5668080346739992,0.5896444050892483,0.5887123083376055,0.610057323950226,0.6028801789625763,0.6016684531854406,0.45812555343244626,0.5873141632101412,0.6098709045998975,0.519177890665051,0.6087523884979261,0.6129468238803187,0.6129468238803187,0.6129468238803187,0.5906697115160554,0.6095912755744046,0.5086451973714872,0.5172204874866011,0.5090180360721442,0.5193643100153796,0.49634152024980194,0.4981125040779233,0.49997669758120894,0.5115346973015799,0.5068742135433658,0.5781105708402161,0.6129468238803187
134,0.4100759658852589,0.680104394836184,0.6861630237218623,0.6527939600130493,0.654005685790185,0.654005685790185,0.6549377825418279,0.6549377825418279,0.6760963788041199,0.6884932656009694,0.4111944819872303,0.4111944819872303,0.4111944819872303,0.4100759658852589,0.4100759658852589,0.4100759658852589,0.4100759658852589,0.4100759658852589,0.6869087011231766,0.6889593139767908,0.6484131052803281,0.6792655077597055,0.6549377825418279,0.6549377825418279,0.6046045579531155,0.4100759658852589,0.6889593139767908,0.6891457333271194,0.6085193643100154,0.6577340727967563,0.6605303630516848,0.6489723633313138,0.6008761709465442,0.6832735237917695,0.689052523651955,0.5319942210001398,0.512233769865312,0.5116745118143263,0.5358158176818754,0.5251899147131472,0.5337652048282612,0.5246306566621616,0.5227664631588759,0.5308757048981684,0.6329023248909534,0.6891457333271194
135,0.4551894486647714,0.5836323810411521,0.6383464603625857,0.6409563312671855,0.6105699771636296,0.5901570583026519,0.5901570583026519,0.6062823321060726,0.6336859766043715,0.6499044600829567,0.45593512606608566,0.45593512606608566,0.45593512606608566,0.4551894486647714,0.4551894486647714,0.4551894486647714,0.4551894486647714,0.4551894486647714,0.5894113809013376,0.640769911916857,0.6375075732861071,0.6336859766043715,0.5790651069581022,0.5905298970033089,0.6216619285081791,0.4551894486647714,0.5896910099268304,0.6504637181339423,0.6164421866989793,0.620263783380715,0.6197977350048935,0.6211026704571935,0.6152304609218436,0.5854033648692735,0.6500908794332851,0.4997436733932982,0.4979726895651769,0.516521414922869,0.5115813021391621,0.5050566248776623,0.5034720603998695,0.5130726569417906,0.500302931444284,0.5140047536934333,0.5970545742648087,0.6504637181339423
136,0.454397166425875,0.5782728247192058,0.6449177424616676,0.6479004520669246,0.6311227105373538,0.6079135014214475,0.6080067110966119,0.6131332432306473,0.6251572913268397,0.6479936617420888,0.4552360535023535,0.4552360535023535,0.4552360535023535,0.454397166425875,0.454397166425875,0.454397166425875,0.454397166425875,0.454397166425875,0.587593792235634,0.6487393391434031,0.6417486135060819,0.6462226779139675,0.61732767861304,0.6063289369436548,0.6387659039008249,0.454397166425875,0.589551195414084,0.6493918068695531,0.5993382113063336,0.6380202264995106,0.6364356620217179,0.6373677587733607,0.616302372186233,0.5820012117257771,0.6481800810924174,0.49783287505243046,0.5158223423591369,0.5126532134035513,0.4944773267465163,0.5072470522440229,0.5084587780211586,0.5157291326839726,0.4982989234282518,0.5133056811297012,0.6038122757142191,0.6493918068695531
137,0.403830917649252,0.6602507340261919,0.6638859113575989,0.6664025725870345,0.6669618306380203,0.6669618306380203,0.6666822016125273,0.6666822016125273,0.5756163489770239,0.6670550403131845,0.4048562240760591,0.4048562240760591,0.4048562240760591,0.403830917649252,0.403830917649252,0.403830917649252,0.403830917649252,0.403830917649252,0.666216153236706,0.6667754112876917,0.6635130726569418,0.5452299948734679,0.6666822016125273,0.6666822016125273,0.6572680244209349,0.403830917649252,0.6667754112876917,0.667521088689006,0.6058162837302512,0.6673346693386774,0.668546395115813,0.6635130726569418,0.6611828307778347,0.6630470242811204,0.6677075080393344,0.5060819313044694,0.5326466887262898,0.5151232697954048,0.5264016404902829,0.5264948501654472,0.5250034953628187,0.5279862049680757,0.5354429789812183,0.5347905112550683,0.6262499158523767,0.668546395115813
138,0.4337978282145687,0.5765018408910845,0.602786969287412,0.6024141305867549,0.5936524211213124,0.5926271146945052,0.5807894859486414,0.5754765344642774,0.5474204222398285,0.5669012443491634,0.43305215081325443,0.43305215081325443,0.43305215081325443,0.4337978282145687,0.4337978282145687,0.4337978282145687,0.4337978282145687,0.4337978282145687,0.5740783893368132,0.6016684531854406,0.6028801789625763,0.5793913408211773,0.5924406953441768,0.5667148249988349,0.5633592766929207,0.4337978282145687,0.5700703733047491,0.5656895185720278,0.5797641795218343,0.5850771310061984,0.5843314536048841,0.5842382439297199,0.5817215827002843,0.5748240667381275,0.5655030992216992,0.5190846809898868,0.5177797455375868,0.5237451647481008,0.5152630843081512,0.525795777601715,0.5093908747728014,0.5114414876264156,0.5194575196905439,0.5165680197604511,0.5646227856229254,0.6028801789625763
139,0.41594817542060863,0.675816749778627,0.6797315561355268,0.6657501048608846,0.6664025725870345,0.6664025725870345,0.666216153236706,0.666216153236706,0.6673346693386774,0.6832735237917695,0.4169734818474158,0.4169734818474158,0.4169734818474158,0.41594817542060863,0.41594817542060863,0.41594817542060863,0.41594817542060863,0.41594817542060863,0.682061798014634,0.6829006850911125,0.6622081372046419,0.6692920725171273,0.666216153236706,0.666216153236706,0.6548445728666635,0.41594817542060863,0.6829006850911125,0.6836463624924267,0.5986391387426014,0.6690124434916345,0.6706902176445915,0.6621149275294775,0.6597846856503705,0.6785198303583913,0.6836463624924267,0.5328331080766183,0.5268676888661044,0.5068276087057837,0.5321806403504684,0.5133522859672834,0.5093442699352193,0.5207158503052617,0.5284522533438971,0.5194109148529618,0.6397929364327276,0.6836463624924267
140,0.4541175374003822,0.5987789532553479,0.651349210048003,0.6515356293983315,0.6255301300274968,0.6332665330661322,0.6037190660390549,0.6044647434403692,0.6269282751549611,0.647714032716596,0.45355827934939646,0.45355827934939646,0.45355827934939646,0.4541175374003822,0.4541175374003822,0.4541175374003822,0.4541175374003822,0.4541175374003822,0.5945845178729552,0.652001677774153,0.6462226779139675,0.5791117117956844,0.6294449363843967,0.613692501281633,0.61798014633919,0.4541175374003822,0.5896444050892483,0.6479004520669246,0.6491121778440602,0.6478072423917602,0.6181665656895186,0.6181665656895186,0.6181665656895186,0.5963555017010765,0.6423078715570676,0.5063149554923801,0.5037050845877802,0.5037982942629445,0.513212471454537,0.5184322132637368,0.5054760684159015,0.4969007783007876,0.5081791489956657,0.5077131006198443,0.6043922470263524,0.652001677774153
141,0.41413058675490516,0.6847182737568159,0.69264109614578,0.6808966770750804,0.6808966770750804,0.6808966770750804,0.6798713706482733,0.6798713706482733,0.6752108868900591,0.6911497413431514,0.41534231253204085,0.41534231253204085,0.41534231253204085,0.41413058675490516,0.41413058675490516,0.41413058675490516,0.41413058675490516,0.41413058675490516,0.6899380155660157,0.6939460315980799,0.682760870578366,0.6948781283497227,0.6798713706482733,0.6798713706482733,0.6466887262897889,0.41413058675490516,0.6939460315980799,0.6929207251712728,0.6844386447313231,0.6736263224122664,0.6678473225520809,0.6444516940858461,0.6458498392133103,0.6874213543365801,0.6908701123176586,0.5358624225194575,0.5189914713147225,0.5114414876264156,0.5349303257678147,0.5225334389709652,0.5190846809898868,0.5271939227291793,0.5245840518245793,0.5156359230088083,0.649878568506522,0.6948781283497227
142,0.44861816656568954,0.5906697115160554,0.559817309036678,0.5596308896863494,0.5875005825604698,0.6069814046698048,0.6069814046698048,0.5998974693573192,0.5971011791023908,0.6139721303071258,0.44899100526634667,0.44899100526634667,0.44899100526634667,0.44861816656568954,0.44861816656568954,0.44861816656568954,0.44861816656568954,0.44861816656568954,0.5889919373630983,0.5593512606608566,0.566435195973342,0.5828400988022556,0.6041851144148762,0.5985925339050193,0.603439437013562,0.44861816656568954,0.5858228084075127,0.6129468238803187,0.6205900172437899,0.6065153562939833,0.6068881949946404,0.6061425175933262,0.5930931630703267,0.5893647760637554,0.6135992916064688,0.516847648785944,0.5107890199002656,0.5125600037283871,0.50827235867083,0.5051032297152445,0.5215081325441581,0.5203896164421867,0.5226266486461295,0.5154495036584797,0.5775271473178917,0.6205900172437899
143,0.4559817309036678,0.5996178403318264,0.6538658712774386,0.6538658712774386,0.6231998881483898,0.6319615976138323,0.6051172111665191,0.6056764692175047,0.6272079041804539,0.6474344036911032,0.4553292631775178,0.4553292631775178,0.4553292631775178,0.4559817309036678,0.4559817309036678,0.4559817309036678,0.4559817309036678,0.4559817309036678,0.5947709372232838,0.6540522906277672,0.6475276133662674,0.5881530502866198,0.6274875332059467,0.6140653399822902,0.6185394043901757,0.4559817309036678,0.5898308244395768,0.647714032716596,0.6497646455702102,0.6472479843407746,0.6150906464090973,0.6150906464090973,0.6150906464090973,0.5971011791023908,0.6425875005825604,0.5092976650976372,0.5024933588106445,0.49885818147923755,0.5156359230088083,0.5193643100153796,0.5025865684858088,0.5072470522440229,0.50957729412313,0.5100433424989514,0.6049100785550429,0.6540522906277672
144,0.4576595050566249,0.6031598079880691,0.6290720976837396,0.6295381460595609,0.5778999860185488,0.5806962762734772,0.592533905019341,0.5928135340448338,0.6274875332059467,0.6476208230414316,0.4576595050566249,0.4576595050566249,0.4576595050566249,0.4576595050566249,0.4576595050566249,0.4576595050566249,0.4576595050566249,0.4576595050566249,0.5992450016311693,0.6310295008621895,0.6114554690776902,0.5858228084075127,0.5847042923055413,0.5932795824206553,0.5972875984527194,0.4576595050566249,0.594864146898448,0.6482732907675817,0.6296313557347253,0.6476208230414316,0.5942116791722981,0.5942116791722981,0.5942116791722981,0.6015752435102764,0.6464090972642961,0.5150766649578227,0.5091112457473086,0.4992310201798947,0.519177890665051,0.5118143263270728,0.5032390362119588,0.5105093908747728,0.5035186652374517,0.5056624877662301,0.5911115944205378,0.6482732907675817
145,0.45710024700563917,0.5886190986624411,0.5703500023302419,0.5696975346040919,0.5929067437199982,0.6092184368737475,0.6012956144847835,0.6012956144847835,0.590576501840891,0.6096844852495689,0.45775271473178913,0.45775271473178913,0.45775271473178913,0.45710024700563917,0.45710024700563917,0.45710024700563917,0.45710024700563917,0.45710024700563917,0.5871277438598127,0.5656895185720278,0.5911357598918767,0.5892715663885911,0.6115486787528546,0.6046511627906976,0.6032530176632335,0.45710024700563917,0.5853567600316912,0.610709791676376,0.5192711003402153,0.6097776949247332,0.6145313883581116,0.6145313883581116,0.6145313883581116,0.5883394696369483,0.610709791676376,0.5094840844479657,0.4971804073262805,0.5116279069767442,0.5018408910844946,0.5214149228689938,0.5129328424290441,0.5009087943328517,0.5100433424989514,0.5061285361420516,0.5783591299739876,0.6145313883581116
146,0.4154355222072051,0.6836929673300088,0.69133616069348,0.6720417579344736,0.6720417579344736,0.6720417579344736,0.6710164515076665,0.6710164515076665,0.6740923707880878,0.6905904832921658,0.4165540383091765,0.4165540383091765,0.4165540383091765,0.4154355222072051,0.4154355222072051,0.4154355222072051,0.4154355222072051,0.4154355222072051,0.6894719671901943,0.6928275154961085,0.6745584191639092,0.6918022090693013,0.6710164515076665,0.6710164515076665,0.6423078715570676,0.4154355222072051,0.6928275154961085,0.6921750477699585,0.6763294029920306,0.664212145220674,0.5938388404716409,0.640443678053782,0.6414689844805891,0.6867688866104301,0.6903108542666729,0.5226266486461295,0.5171272778114369,0.5087384070466514,0.5026797781609731,0.5289649065573007,0.5176865358624225,0.518152584238244,0.5230926970219508,0.5347439064174861,0.6431467586335461,0.6928275154961085
147,0.4464277391993289,0.5609824299762315,0.6370415249102857,0.639464976464557,0.6308896863494431,0.6156965092976651,0.615323670597008,0.5648040266579671,0.5544577527147317,0.6318217831010859,0.44735983595097173,0.44735983595097173,0.44735983595097173,0.4464277391993289,0.4464277391993289,0.4464277391993289,0.4464277391993289,0.4464277391993289,0.5731928974227525,0.6416087989933356,0.6324742508272359,0.6381600410122571,0.6216619285081791,0.6139255254695437,0.634152024980193,0.4464277391993289,0.5772009134548166,0.6338723959547001,0.5362818660576968,0.6343384443305216,0.6318217831010859,0.6321014121265788,0.5668546395115813,0.5661089621102671,0.6320082024514144,0.531714591974647,0.5204362212797689,0.5021671249475695,0.49890478631681967,0.5116745118143263,0.5120473505149834,0.5177331407000046,0.5168942536235261,0.521834366407233,0.5897669585510383,0.6416087989933356
148,0.43943701356200776,0.5804632520855665,0.6032064128256514,0.6028335741249942,0.5900638486274875,0.5891317518758448,0.5722608006711096,0.5658293330847742,0.5372139628093396,0.5693713007410169,0.43897096518618633,0.43897096518618633,0.43897096518618633,0.43943701356200776,0.43943701356200776,0.43943701356200776,0.43943701356200776,0.43943701356200776,0.5780398005312951,0.6021811063988441,0.6032064128256514,0.5704898168429883,0.5888521228503518,0.5757095586521881,0.5799039940345808,0.43943701356200776,0.5743114135247238,0.5681595749638813,0.5808360907862236,0.586615090646409,0.5861490422705877,0.5861490422705877,0.5824206552640164,0.5785990585822809,0.5681595749638813,0.5009553991704339,0.515868947196719,0.512233769865312,0.5119541408398192,0.5276133662674185,0.5083189635084122,0.5275201565922543,0.5192244955026332,0.5208090599804259,0.5655220863777511,0.6032064128256514
149,0.4484783520529431,0.5939786549843874,0.6485995246306566,0.6489723633313138,0.6294915412219788,0.6355501701076571,0.5809293004613879,0.5778533811809666,0.6197045253297292,0.6440322505476068,0.44763946497646456,0.44763946497646456,0.44763946497646456,0.4484783520529431,0.4484783520529431,0.4484783520529431,0.4484783520529431,0.4484783520529431,0.5899706389523233,0.6494384117071352,0.6423544763946497,0.5927669292072517,0.6327538798527287,0.5673206878874028,0.6065619611315655,0.4484783520529431,0.5848441068182877,0.6440322505476068,0.6453371859999067,0.6440322505476068,0.6217551381833434,0.6217551381833434,0.6217551381833434,0.5918348324556089,0.6367618958847928,0.5141911730437619,0.5083189635084122,0.5239781889360116,0.5113016731136693,0.5151232697954048,0.5106492053875192,0.4951763993102484,0.5076664957822622,0.507946124807755,0.599029238494215,0.6494384117071352
150,0.4154355222072051,0.6755837255907163,0.6798713706482733,0.6656102903481381,0.6662627580742881,0.6662627580742881,0.6661695483991238,0.6661695483991238,0.6684065806030666,0.6835065479796802,0.41627440928368364,0.41627440928368364,0.41627440928368364,0.4154355222072051,0.4154355222072051,0.4154355222072051,0.4154355222072051,0.4154355222072051,0.6823880318777089,0.6831337092790232,0.6617886936664026,0.6698979354056951,0.6661695483991238,0.6661695483991238,0.65498438737941,0.4154355222072051,0.6831337092790232,0.6838793866803374,0.5977536468285408,0.6684997902782309,0.6704571934566808,0.6617886936664026,0.6594584517872956,0.6788460642214662,0.6838793866803374,0.5323204548632148,0.5327865032390362,0.5091112457473086,0.5229062776716223,0.5135853101551942,0.5109754392505942,0.5247704711749079,0.5308291000605863,0.5197371487160367,0.6397359749645717,0.6838793866803374
151,0.4572400615183856,0.6016218483478585,0.6281866057696789,0.6289322831709931,0.5786922682574451,0.5830731229901663,0.5918348324556089,0.5923008808314303,0.6276273477186932,0.6489723633313138,0.4572400615183856,0.4572400615183856,0.4572400615183856,0.4572400615183856,0.4572400615183856,0.4572400615183856,0.4572400615183856,0.4572400615183856,0.5973342032903015,0.6302372186232931,0.6100107191126439,0.5845644777927949,0.586894719671902,0.591555203430116,0.5971477839399729,0.4572400615183856,0.5924873001817589,0.6495316213822995,0.6302372186232931,0.649065573006478,0.5960292678380016,0.5960292678380016,0.5960292678380016,0.5995712354942443,0.647387798853521,0.5047769958521695,0.5034720603998695,0.5203430116046046,0.5206226406300974,0.5012350281959267,0.503285641049541,0.510276366686862,0.505615882928648,0.507946124807755,0.5910408241116167,0.6495316213822995
152,0.45113482779512515,0.588246259961784,0.6118283077783474,0.6146245980332758,0.5793913408211773,0.6131332432306473,0.6131332432306473,0.589551195414084,0.6270214848301253,0.6435195973342033,0.4518805051964394,0.4518805051964394,0.4518805051964394,0.45113482779512515,0.45113482779512515,0.45113482779512515,0.45113482779512515,0.45113482779512515,0.5894579857389197,0.6131332432306473,0.6164887915365614,0.5941184694971338,0.6060493079181619,0.6085659691475975,0.5912289695670411,0.45113482779512515,0.5880598406114554,0.6433331779838747,0.6317751782635037,0.5922542759938482,0.5929999533951624,0.591881437293191,0.5892715663885911,0.5886190986624411,0.6435195973342033,0.5124667940532227,0.516195181059794,0.5136785198303584,0.5034254555622873,0.5090180360721442,0.5002563266067018,0.5097637134734585,0.5216013422193224,0.5177797455375868,0.5878181858980666,0.6435195973342033
153,0.43333177983874727,0.45924406953441765,0.6234795171738826,0.625902968728154,0.6300974041105467,0.6190986624411614,0.6190986624411614,0.5768746795917417,0.5649438411707135,0.6211492752947756,0.43426387659039006,0.43426387659039006,0.43426387659039006,0.43333177983874727,0.43333177983874727,0.43333177983874727,0.43333177983874727,0.43333177983874727,0.5284988581814792,0.6286060493079182,0.6110826303770331,0.6367152910472107,0.6242251945751969,0.6178869366640257,0.6348510975439251,0.43333177983874727,0.5335321806403505,0.6228270494477327,0.5498438737940998,0.6348510975439251,0.6328936943654752,0.633173323390968,0.5785524537446987,0.45477000512653215,0.621615323670597,0.5353031644684718,0.5209488744931724,0.5207624551428438,0.5050100200400801,0.5072470522440229,0.5146106165820012,0.5244908421494151,0.5212285035186652,0.5259821969520436,0.5763948223751552,0.6367152910472107
154,0.414736449643473,0.6842988302185767,0.6925944913081978,0.6784266206832269,0.6784266206832269,0.6784266206832269,0.6774013142564198,0.6774013142564198,0.6733932982243557,0.6906370881297479,0.4158549657454444,0.4158549657454444,0.4158549657454444,0.414736449643473,0.414736449643473,0.414736449643473,0.414736449643473,0.414736449643473,0.6899846204035979,0.6934333783846763,0.6803840238616768,0.6933401687095121,0.6774013142564198,0.6774013142564198,0.6442186698979354,0.414736449643473,0.6934333783846763,0.6923148622827049,0.6817821689891411,0.6711562660204129,0.6658433145360488,0.6428205247704711,0.6439390408724426,0.6871883301486694,0.6905438784545835,0.5223936244582188,0.517826350375169,0.5342312532040826,0.5031924313743766,0.5126066085659692,0.523791769585683,0.5288250920445542,0.5180127697254975,0.5121405601901478,0.6485097671656836,0.6934333783846763
155,0.443165400568579,0.585589784219602,0.5799972037097451,0.5797175746842522,0.5809293004613879,0.5964021065386587,0.5964021065386587,0.5959360581628373,0.536375075732861,0.5970545742648087,0.44344502959407184,0.44344502959407184,0.44344502959407184,0.443165400568579,0.443165400568579,0.443165400568579,0.443165400568579,0.443165400568579,0.5835391713659878,0.578971897282938,0.5733793167730811,0.5925805098569231,0.5959360581628373,0.5591182364729459,0.5998508645197371,0.443165400568579,0.5807428811110593,0.5964021065386587,0.6070280095073869,0.6028335741249942,0.603113203150487,0.6025539450995013,0.5919280421307732,0.5843780584424664,0.5967749452393158,0.5143775923940905,0.5112084634385049,0.5115813021391621,0.5185720277764831,0.5104627860371906,0.5113016731136693,0.5118609311646549,0.517826350375169,0.5163349955725405,0.5714806011678827,0.6070280095073869
156,0.45248636808500725,0.5782262198816237,0.6466421214522068,0.6497180407326281,0.6323810411520716,0.6094514610616582,0.6093582513864939,0.6145779931956937,0.6261359929160647,0.6504637181339423,0.45323204548632146,0.45323204548632146,0.45323204548632146,0.45248636808500725,0.45248636808500725,0.45248636808500725,0.45248636808500725,0.45248636808500725,0.5875471873980519,0.650370508458778,0.6429137344456355,0.647387798853521,0.6185860092277579,0.6075872675583726,0.6399310248403784,0.45248636808500725,0.5896910099268304,0.651675443911078,0.6017150580230228,0.6393717667893928,0.6377872023115999,0.6387192990632428,0.6179335415016078,0.5816749778627022,0.6505569278091066,0.5298503984713613,0.49545602833574126,0.5161485762222119,0.4945239315840984,0.5041245281260195,0.5062683506547979,0.5091578505848907,0.5147504310947476,0.5144708020692548,0.6047184808894275,0.651675443911078
