,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
90,0.45924406953441765,0.5896444050892483,0.6346646781935965,0.6363424523465536,0.5546907769026425,0.5929067437199982,0.5971943887775552,0.6007363564337979,0.6295381460595609,0.6465023069394603,0.4599897469357319,0.4599897469357319,0.4599897469357319,0.45924406953441765,0.45924406953441765,0.45924406953441765,0.45924406953441765,0.45924406953441765,0.594491308197791,0.636156032996225,0.6348510975439251,0.6231066784732255,0.5824672601015985,0.5915085985925339,0.609032017523419,0.45924406953441765,0.5949573565736124,0.6469683553152817,0.6184461947150114,0.6079135014214475,0.6072610336952976,0.6085659691475975,0.607727082071119,0.5915085985925339,0.6467819359649531,0.5024933588106445,0.4991378105047304,0.5073402619191872,0.4992310201798947,0.5107890199002656,0.49867176212890896,0.5182457939134082,0.4947569557720091,0.5092976650976372,0.5931553028537695,0.6469683553152817
91,0.46045579531155334,0.5917882276180267,0.5723074055086919,0.5704432120054062,0.5922542759938482,0.6051172111665191,0.5973808081278836,0.5982196952043622,0.5881530502866198,0.6079135014214475,0.461015053362539,0.461015053362539,0.461015053362539,0.46045579531155334,0.46045579531155334,0.46045579531155334,0.46045579531155334,0.46045579531155334,0.590203663140234,0.5667148249988349,0.5910425502167125,0.585916018082677,0.6084727594724333,0.6007363564337979,0.5995246306566622,0.46045579531155334,0.5888055180127697,0.6094980658992404,0.5169408584611083,0.6082863401221047,0.6122943561541688,0.6122943561541688,0.6122943561541688,0.5919746469683553,0.6092184368737475,0.5093908747728014,0.5140513585310155,0.5106026005499371,0.50892482639698,0.5090180360721442,0.5085519876963229,0.4985785524537447,0.5096705037982943,0.505289649065573,0.5778240373943407,0.6122943561541688
92,0.4563545696043249,0.5788320827701915,0.6428671296080534,0.6463158875891317,0.6298177750850539,0.607727082071119,0.602134501561262,0.6052104208416834,0.6237591461993754,0.6480868714172531,0.45700703733047493,0.45700703733047493,0.45700703733047493,0.4563545696043249,0.4563545696043249,0.4563545696043249,0.4563545696043249,0.4563545696043249,0.5878734212611268,0.6475276133662674,0.6398844200027963,0.6461294682388032,0.6172344689378757,0.6056764692175047,0.6380202264995106,0.4563545696043249,0.5903900824905626,0.6494850165447174,0.5977536468285408,0.6377405974740178,0.6358764039707322,0.6366220813720465,0.6154634851097543,0.58228084075127,0.6481800810924174,0.5159155520343012,0.5106958102251014,0.5014680523838374,0.5104161811996085,0.5145174069068369,0.4996038588805518,0.49773966537726616,0.5131192617793727,0.49643472992496623,0.6030320762109922,0.6494850165447174
93,0.45472340028895,0.5787854779326094,0.6459896537260568,0.648692734305821,0.6281866057696789,0.6064687514564012,0.60078296127138,0.6066551708067297,0.6238989607121219,0.6489723633313138,0.4553758680151,0.4553758680151,0.4553758680151,0.45472340028895,0.45472340028895,0.45472340028895,0.45472340028895,0.45472340028895,0.5876403970732162,0.6499044600829567,0.6405834925665284,0.6457100247005639,0.6154168802721722,0.6046977676282799,0.6375075732861071,0.45472340028895,0.5897842196019947,0.6500908794332851,0.601155799972037,0.6370415249102857,0.6356433797828215,0.6363890571841357,0.6162557673486508,0.5817681875378664,0.649065573006478,0.5025399636482267,0.5015146572214196,0.5042177378011837,0.5118609311646549,0.5123269795404763,0.5182923987509903,0.5202498019294403,0.49396467353311274,0.4993708346926411,0.603047611156853,0.6500908794332851
94,0.4146432399683087,0.5181059794006618,0.5082257538332479,0.5488651722048749,0.6128070093675724,0.6111292352146153,0.6097310900871511,0.5933261872582374,0.5648972363331314,0.5861490422705877,0.4155753367199515,0.4155753367199515,0.4155753367199515,0.4146432399683087,0.4146432399683087,0.4146432399683087,0.4146432399683087,0.4146432399683087,0.5101831570116978,0.5848441068182877,0.5495176399310249,0.6128070093675724,0.6135526867688866,0.6113156545649439,0.6167218157244722,0.4146432399683087,0.4717807708440136,0.5871743486973948,0.56312625250501,0.6165353963741437,0.6156032996225008,0.6156965092976651,0.5873607680477233,0.5153096891457333,0.586615090646409,0.5223004147830544,0.5242578179615044,0.5146572214195834,0.502633173323391,0.5246306566621616,0.5266812695157758,0.5260288017896257,0.5298503984713613,0.5278929952929114,0.5581170955174777,0.6167218157244722
95,0.45840518245793915,0.5904832921657268,0.5727734538845132,0.5704432120054062,0.5932795824206553,0.6082863401221047,0.6007363564337979,0.601761662860605,0.5892715663885911,0.6082863401221047,0.4591508598592534,0.4591508598592534,0.4591508598592534,0.45840518245793915,0.45840518245793915,0.45840518245793915,0.45840518245793915,0.45840518245793915,0.5891783567134269,0.5669012443491634,0.5923474856690124,0.589551195414084,0.611362259402526,0.6046511627906976,0.6037190660390549,0.45840518245793915,0.5878734212611268,0.6092184368737475,0.5213217131938295,0.6080067110966119,0.6139721303071258,0.6139721303071258,0.6139721303071258,0.5910425502167125,0.6098709045998975,0.5062217458172158,0.5129328424290441,0.50957729412313,0.5051964393904087,0.49988348790604464,0.5114414876264156,0.5201099874166939,0.5094840844479657,0.5182457939134082,0.5788597004517217,0.6139721303071258
96,0.44959686815491445,0.5895978002516661,0.6180267511767722,0.6197977350048935,0.5785990585822809,0.6139255254695437,0.6170014447499651,0.5943514936850445,0.6308896863494431,0.6446847182737568,0.450435755231393,0.450435755231393,0.450435755231393,0.44959686815491445,0.44959686815491445,0.44959686815491445,0.44959686815491445,0.44959686815491445,0.5905298970033089,0.618306380202265,0.6207298317565363,0.6015286386726942,0.606095912755744,0.6098242997623153,0.5878268164235447,0.44959686815491445,0.588572493824859,0.6445915085985925,0.6339656056298644,0.5888521228503518,0.5896910099268304,0.5884792841496947,0.5983595097171086,0.5895978002516661,0.6446847182737568,0.5154028988208976,0.5121405601901478,0.5131658666169548,0.5242578179615044,0.5167078342731976,0.5119541408398192,0.498345528265834,0.5199701729039474,0.517173882649019,0.5893561455382772,0.6446847182737568
97,0.4461015053362539,0.5878734212611268,0.5697907442792561,0.5704432120054062,0.5815351633499557,0.6022277112364264,0.6029733886377406,0.5923474856690124,0.5904832921657268,0.6074474530456261,0.44647434403691105,0.44647434403691105,0.44647434403691105,0.4461015053362539,0.4461015053362539,0.4461015053362539,0.4461015053362539,0.4461015053362539,0.5861956471081698,0.5698839539544205,0.5639185347439064,0.5872209535349769,0.600456727408305,0.5942116791722981,0.6016684531854406,0.4461015053362539,0.583306147178077,0.6065153562939833,0.6159295334855758,0.6049307918161905,0.6053036305168477,0.6045579531155334,0.5935592114461481,0.5862888567833341,0.6067017756443118,0.5081791489956657,0.5142377778813441,0.5100433424989514,0.5291513259076293,0.5071538425688586,0.5195507293657081,0.5050100200400801,0.5107890199002656,0.4991378105047304,0.5758010422222567,0.6159295334855758
98,0.4491774246166752,0.5849839213310342,0.5986857435801837,0.6002703080579764,0.5877802115859626,0.613692501281633,0.6157431141352473,0.5846110826303771,0.61863261406534,0.636156032996225,0.44982989234282517,0.44982989234282517,0.44982989234282517,0.4491774246166752,0.4491774246166752,0.4491774246166752,0.4491774246166752,0.4491774246166752,0.5861956471081698,0.5982196952043622,0.6044647434403692,0.5587920026098709,0.6074474530456261,0.607727082071119,0.5988721629305122,0.4491774246166752,0.5837721955538985,0.636156032996225,0.6305634524863681,0.6012956144847835,0.6019480822109335,0.6009227757841263,0.5850771310061984,0.585263550356527,0.6356899846204036,0.5074334715943515,0.515542713333644,0.5139581488558512,0.5226266486461295,0.5079927296453371,0.4994174395302232,0.5067810038682016,0.5222538099454723,0.5000699072563732,0.5842347917195286,0.636156032996225
99,0.4501561262059002,0.593512606608566,0.5397306240387753,0.5758959780025167,0.5962156871883302,0.6106631868387938,0.5983595097171086,0.59947802581908,0.5275201565922543,0.6296779605723074,0.4505289649065573,0.4505289649065573,0.4505289649065573,0.4501561262059002,0.4501561262059002,0.4501561262059002,0.4501561262059002,0.4501561262059002,0.589224961551009,0.5785990585822809,0.5632194621801743,0.5847508971431234,0.6130866383930652,0.6020878967236799,0.6006897515962157,0.4501561262059002,0.5860558325954234,0.6305168476487859,0.5886657035000233,0.6299575895978002,0.6172810737754579,0.6172810737754579,0.6172810737754579,0.5924873001817589,0.6293983315468146,0.515216479470569,0.5140979633685977,0.510555995712355,0.5127930279162977,0.517546721349676,0.5115813021391621,0.5027263829985552,0.5167078342731976,0.5191312858274689,0.5789788017033206,0.6305168476487859
100,0.44628792468658246,0.5875005825604698,0.5601901477373351,0.561495083189635,0.5863820664584984,0.6026005499370835,0.6031598079880691,0.5911357598918767,0.5262618259775365,0.6076338723959547,0.44647434403691105,0.44647434403691105,0.44647434403691105,0.44628792468658246,0.44628792468658246,0.44628792468658246,0.44628792468658246,0.44628792468658246,0.5853567600316912,0.5609358251386494,0.5628000186419351,0.5834925665284056,0.6006431467586335,0.5947709372232838,0.6014820338351121,0.44628792468658246,0.5824672601015985,0.6068881949946404,0.6152770657594259,0.6045579531155334,0.604744372465862,0.6041851144148762,0.5919746469683553,0.5861024374330055,0.607074614344969,0.5179661648879154,0.5078063102950087,0.5147038262571655,0.5113482779512514,0.5133056811297012,0.5157291326839726,0.5118143263270728,0.5205760357925152,0.511907536002237,0.5722349090946751,0.6152770657594259
101,0.41287225614018735,0.6854173463205481,0.6931537493591835,0.6805704432120054,0.6805704432120054,0.6796383464603626,0.6796383464603626,0.6796383464603626,0.6749778627021484,0.6919420235820478,0.41408398191732304,0.41408398191732304,0.41408398191732304,0.41287225614018735,0.41287225614018735,0.41287225614018735,0.41287225614018735,0.41287225614018735,0.6905438784545835,0.6948315235121406,0.6825278463904554,0.6942722654611548,0.6796383464603626,0.6796383464603626,0.6478538472293424,0.41287225614018735,0.6948315235121406,0.6938062170853334,0.6840192011930838,0.6733000885491914,0.6678007177144988,0.6458032343757282,0.646735331127371,0.6885864752761337,0.6917556042317192,0.5283590436687328,0.529757188796197,0.5315281726243184,0.5169874632986904,0.5146572214195834,0.5333923661276041,0.5306892855478399,0.5234189308850259,0.510555995712355,0.6499320777644867,0.6948315235121406
102,0.41510928834413013,0.6845784592440696,0.6917556042317192,0.6785198303583913,0.6785198303583913,0.6779605723074055,0.6779605723074055,0.6779605723074055,0.6733000885491914,0.6903574591042551,0.41632101412126576,0.41632101412126576,0.41632101412126576,0.41510928834413013,0.41510928834413013,0.41510928834413013,0.41510928834413013,0.41510928834413013,0.6898914107284336,0.6926877009833621,0.6801976045113483,0.6927809106585263,0.6779605723074055,0.6779605723074055,0.6444982989234282,0.41510928834413013,0.6926877009833621,0.6917556042317192,0.6816889593139768,0.6714358950459057,0.665563685510556,0.6429137344456355,0.6436594118469497,0.6875611688493266,0.6897982010532693,0.5117677214894906,0.5284522533438971,0.5082257538332479,0.5116745118143263,0.5121405601901478,0.5302232371720185,0.5292911404203756,0.5213683180314117,0.5147504310947476,0.6484786972739621,0.6927809106585263
103,0.4076991191685697,0.673812741762595,0.6814559351260661,0.6755837255907163,0.6755837255907163,0.6750244675397307,0.6750244675397307,0.6750244675397307,0.5704432120054062,0.6799645803234375,0.4083515868947197,0.4083515868947197,0.4083515868947197,0.4076991191685697,0.4076991191685697,0.4076991191685697,0.4076991191685697,0.4076991191685697,0.6792189029221233,0.6825744512280375,0.6763294029920306,0.6828540802535303,0.6750244675397307,0.6750244675397307,0.6138789206319616,0.4076991191685697,0.6825744512280375,0.6816423544763947,0.6768886610430163,0.6701775644311879,0.6657035000233024,0.6138789206319616,0.6138789206319616,0.6766090320175234,0.679125693246959,0.5267278743533579,0.5149834552826583,0.513212471454537,0.515542713333644,0.5408025353031645,0.5200167777415295,0.5349303257678147,0.5243976324742509,0.5190846809898868,0.6359419959643662,0.6828540802535303
104,0.4132450948408445,0.6757235401034627,0.6798247658106912,0.6664957822621989,0.6668686209628559,0.6682667660903202,0.667893927389663,0.667893927389663,0.669198862841963,0.6829006850911125,0.4141771915924873,0.4141771915924873,0.4141771915924873,0.4132450948408445,0.4132450948408445,0.4132450948408445,0.4132450948408445,0.4132450948408445,0.6816889593139768,0.6829938947662767,0.6630470242811204,0.6703173789439344,0.667893927389663,0.667893927389663,0.6558698792934706,0.4132450948408445,0.6829938947662767,0.6833667334669339,0.6009693806217086,0.6697581208929487,0.6713426853707415,0.6630470242811204,0.660623572726849,0.6782402013328983,0.6832735237917695,0.5292911404203756,0.5167078342731976,0.5255627534138043,0.5170806729738547,0.5109288344130121,0.5313417532739898,0.5282658339935685,0.5174535116745118,0.5223004147830544,0.6401933928149148,0.6833667334669339
105,0.45593512606608566,0.585589784219602,0.6427273150953069,0.6456168150253996,0.6163489770238151,0.5877336067483805,0.5930465582327445,0.6094514610616582,0.6349909120566715,0.6542853148156779,0.4567740131425642,0.4567740131425642,0.4567740131425642,0.45593512606608566,0.45593512606608566,0.45593512606608566,0.45593512606608566,0.45593512606608566,0.5924873001817589,0.646082863401221,0.6410495409423498,0.6391853474390642,0.6010625902968728,0.5879200260987091,0.6265088316167218,0.45593512606608566,0.5937922356340588,0.6551242018921564,0.6168150253996365,0.6259495735657361,0.6247378477886004,0.6256699445402433,0.6174674931257864,0.5882928647993662,0.6544717341660065,0.5133522859672834,0.5098103183110407,0.5164282052477047,0.5156825278463905,0.4998368830684625,0.4978794798900126,0.5227664631588759,0.516521414922869,0.515216479470569,0.6007380825388935,0.6551242018921564
106,0.41408398191732304,0.6856969753460409,0.6931537493591835,0.6667754112876917,0.6667754112876917,0.6659365242112131,0.6659365242112131,0.6659365242112131,0.6768420562054341,0.6933401687095121,0.41510928834413013,0.41510928834413013,0.41510928834413013,0.41408398191732304,0.41408398191732304,0.41408398191732304,0.41408398191732304,0.41408398191732304,0.6920352332572121,0.6949247331873049,0.6693852821922915,0.6932469590343477,0.6659365242112131,0.6659365242112131,0.6408631215920213,0.41408398191732304,0.6949247331873049,0.6945518944866477,0.6717155240713986,0.5968681549144801,0.6032064128256514,0.6383464603625857,0.6395581861397213,0.6885864752761337,0.6932469590343477,0.5319942210001398,0.5273337372419257,0.5087850118842335,0.512886237591462,0.5416880272172252,0.531062124248497,0.5319942210001398,0.5252831243883115,0.5176399310248404,0.6397273444390935,0.6949247331873049
107,0.45840518245793915,0.5897376147644126,0.5731462925851704,0.5715617281073776,0.5922542759938482,0.6065153562939833,0.5990585822808407,0.5998974693573192,0.5884326793121126,0.6071678240201333,0.4591508598592534,0.4591508598592534,0.4591508598592534,0.45840518245793915,0.45840518245793915,0.45840518245793915,0.45840518245793915,0.45840518245793915,0.5880598406114554,0.5681129701262991,0.5912289695670411,0.5872209535349769,0.6095912755744046,0.6024141305867549,0.6012024048096193,0.45840518245793915,0.5871277438598127,0.6086591788227618,0.5189914713147225,0.6074474530456261,0.6127604045299903,0.6127604045299903,0.6127604045299903,0.5898308244395768,0.6084727594724333,0.5113482779512514,0.5157291326839726,0.511907536002237,0.5078995199701729,0.5069674232185301,0.5104161811996085,0.5032390362119588,0.5003495362818661,0.5009087943328517,0.5778689161268273,0.6127604045299903
108,0.45570210187817495,0.602134501561262,0.6572214195833528,0.6575010486088456,0.6304702428112038,0.635503565270075,0.6053968401920119,0.6177937269888615,0.6297245654098895,0.6493918068695531,0.4554224728526821,0.4554224728526821,0.4554224728526821,0.45570210187817495,0.45570210187817495,0.45570210187817495,0.45570210187817495,0.45570210187817495,0.5975672274782122,0.657967096984667,0.650044274595703,0.5902968728153982,0.630843081511861,0.6175140979633686,0.6205900172437899,0.45570210187817495,0.5928135340448338,0.6489257584937317,0.6524677261499744,0.6492985971943888,0.6185394043901757,0.6185394043901757,0.6185394043901757,0.5999906790324836,0.6442652747355175,0.5066877941930372,0.5092976650976372,0.5318544064873933,0.5175001165120939,0.5104161811996085,0.5188050519643939,0.5040779232884374,0.5114414876264156,0.5164748100852868,0.607816839536092,0.657967096984667
109,0.45560889220301065,0.5977536468285408,0.5678333411008063,0.5663419862981778,0.5961690823507481,0.6096844852495689,0.6006431467586335,0.6016684531854406,0.5990585822808407,0.6198443398424757,0.4561681502539964,0.4561681502539964,0.4561681502539964,0.45560889220301065,0.45560889220301065,0.45560889220301065,0.45560889220301065,0.45560889220301065,0.5951437759239409,0.561495083189635,0.5883394696369483,0.5880598406114554,0.6124807755044974,0.6043715337652048,0.6032530176632335,0.45560889220301065,0.5921610663186839,0.6207764365941185,0.5693246959034348,0.6199375495176399,0.61667521088689,0.61667521088689,0.61667521088689,0.5972875984527194,0.6202171785431327,0.5116279069767442,0.5169408584611083,0.5084587780211586,0.5010952136831803,0.519177890665051,0.5092044554224728,0.5215081325441581,0.5103229715244443,0.5054760684159015,0.582550113146189,0.6207764365941185
110,0.4549564244768607,0.5965419210514051,0.6537726616022743,0.6537726616022743,0.6328936943654752,0.6369017103975393,0.5731462925851704,0.6114554690776902,0.6244116139255255,0.6467819359649531,0.45421074707554643,0.45421074707554643,0.45421074707554643,0.4549564244768607,0.4549564244768607,0.4549564244768607,0.4549564244768607,0.4549564244768607,0.5921610663186839,0.6541455003029314,0.6476208230414316,0.585916018082677,0.6336393717667894,0.6096844852495689,0.6139721303071258,0.4549564244768607,0.5871277438598127,0.6471547746656103,0.6489257584937317,0.6471547746656103,0.6206832269189542,0.6206832269189542,0.6206832269189542,0.5945845178729552,0.6408165167544391,0.5041711329636016,0.5099501328237871,0.5317611968122291,0.5166612294356154,0.4959686815491448,0.5096705037982943,0.5028661975113017,0.5173136971617653,0.5010952136831803,0.6041747577843024,0.6541455003029314
111,0.40560190147737335,0.6746050240014914,0.682061798014634,0.677494523931584,0.677494523931584,0.677121685230927,0.677121685230927,0.677121685230927,0.5773873328051452,0.6806636528871697,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.40560190147737335,0.40560190147737335,0.40560190147737335,0.40560190147737335,0.40560190147737335,0.6801976045113483,0.6829006850911125,0.6784266206832269,0.6832735237917695,0.677121685230927,0.677121685230927,0.6161625576734865,0.40560190147737335,0.6829006850911125,0.6822482173649624,0.6787994593838841,0.6723679917975486,0.6682667660903202,0.6161625576734865,0.6161625576734865,0.6775877336067484,0.6796383464603626,0.5330195274269469,0.5154028988208976,0.5303164468471827,0.5163349955725405,0.5161485762222119,0.5234189308850259,0.5331127371021112,0.5250034953628187,0.5437386400708394,0.6372797274134833,0.6832735237917695
112,0.40341147411101275,0.6600177098382812,0.6644917742461668,0.665889919373631,0.666542387099781,0.6675676935265881,0.6662627580742881,0.6662627580742881,0.5763154215407559,0.6694318870298737,0.4047164095633127,0.4047164095633127,0.4047164095633127,0.40341147411101275,0.40341147411101275,0.40341147411101275,0.40341147411101275,0.40341147411101275,0.6673812741762595,0.6680337419024095,0.6626275807428811,0.5485389383417999,0.6662627580742881,0.6662627580742881,0.6554504357552314,0.40341147411101275,0.6680337419024095,0.6693386773547094,0.6038122757142191,0.6682201612527381,0.6687794193037238,0.6630004194435383,0.6608565969147597,0.6629072097683739,0.6696183063802023,0.5320408258377219,0.521135293843501,0.5367013095959361,0.5104161811996085,0.5177797455375868,0.532693293563872,0.5308291000605863,0.5209488744931724,0.5316679871370649,0.6263966347855056,0.6696183063802023
113,0.4111944819872303,0.6811297012629911,0.6884000559258051,0.6774013142564198,0.6774013142564198,0.6769352658805984,0.6769352658805984,0.6769352658805984,0.6663093629118703,0.6875611688493266,0.4122197884140374,0.4122197884140374,0.4122197884140374,0.4111944819872303,0.4111944819872303,0.4111944819872303,0.4111944819872303,0.4111944819872303,0.6870019107983408,0.6899846204035979,0.6786130400335555,0.6895185720277764,0.6769352658805984,0.6769352658805984,0.6115952835904367,0.4111944819872303,0.6899846204035979,0.6895185720277764,0.6795451367851983,0.6712494756955772,0.6667754112876917,0.6115952835904367,0.6115952835904367,0.683739572167591,0.6870951204735052,0.5318078016498112,0.5281726243184043,0.5113016731136693,0.5135387053176119,0.5418744465675537,0.5206226406300974,0.5327398984014541,0.5206226406300974,0.5200633825791117,0.6428412380316187,0.6899846204035979
114,0.4561215454164142,0.6015286386726942,0.6539124761150208,0.6544717341660065,0.6280001864193503,0.6327538798527287,0.6052570256792655,0.6175607028009508,0.6291187025213217,0.6497180407326281,0.45574870671575707,0.45574870671575707,0.45574870671575707,0.4561215454164142,0.4561215454164142,0.4561215454164142,0.4561215454164142,0.4561215454164142,0.5962156871883302,0.6547513631914993,0.6474810085286853,0.5895045905765018,0.6286526541455003,0.6169082350748007,0.620263783380715,0.4561215454164142,0.5908095260288018,0.6494384117071352,0.6509297665097638,0.6498112504077923,0.6162557673486508,0.6162557673486508,0.6162557673486508,0.5990119774432586,0.6452439763247425,0.5068276087057837,0.5149368504450762,0.4933122058069628,0.5179195600503332,0.5234189308850259,0.520156592254276,0.5053362539031552,0.5172670923241832,0.5014214475462553,0.606620648704817,0.6547513631914993
115,0.44069534417672557,0.5835857762035699,0.6033462273383977,0.6032530176632335,0.5884326793121126,0.587593792235634,0.5701635829799133,0.5801370182224915,0.5475136319149928,0.5734259216106632,0.44060213450156127,0.44060213450156127,0.44060213450156127,0.44069534417672557,0.44069534417672557,0.44069534417672557,0.44069534417672557,0.44069534417672557,0.5810691149741343,0.602786969287412,0.602134501561262,0.5669944540243277,0.5865684858088269,0.575662953814606,0.58162837302512,0.44069534417672557,0.5783660343943702,0.5724938248590203,0.5834925665284056,0.5875005825604698,0.5874073728853055,0.5871277438598127,0.5836789858787342,0.5820012117257771,0.5724006151838561,0.5136785198303584,0.5193643100153796,0.5210420841683366,0.516195181059794,0.5150766649578227,0.5154495036584797,0.5100433424989514,0.516847648785944,0.5229994873467866,0.5673120573619245,0.6033462273383977
116,0.4113342964999767,0.6785664351959734,0.6863028382346088,0.6781935964953162,0.6781935964953162,0.6773547094188377,0.6773547094188377,0.6773547094188377,0.567087663699492,0.6850911124574731,0.4124528126019481,0.4124528126019481,0.4124528126019481,0.4113342964999767,0.4113342964999767,0.4113342964999767,0.4113342964999767,0.4113342964999767,0.6842522253809945,0.6879806123875658,0.6794985319476161,0.6873281446614159,0.6773547094188377,0.6773547094188377,0.6442652747355175,0.4113342964999767,0.6879806123875658,0.6870485156359231,0.6807102577247518,0.6710164515076665,0.6655170806729739,0.6428671296080534,0.6437060166845319,0.6815491448012304,0.6851843221326374,0.5133056811297012,0.5309223097357506,0.532693293563872,0.5152630843081512,0.539311180500536,0.5202031970918581,0.5344642773919933,0.5242112131239223,0.5102297618492799,0.6421490698882693,0.6879806123875658
117,0.4303024653959081,0.44363144894440043,0.6100107191126439,0.6124341706669152,0.6072144288577155,0.5989187677680943,0.5962156871883302,0.5762688167031738,0.5476534464277392,0.5476534464277392,0.43095493312205807,0.43095493312205807,0.43095493312205807,0.4303024653959081,0.4303024653959081,0.4303024653959081,0.4303024653959081,0.4303024653959081,0.5411287691662394,0.612993428717901,0.606095912755744,0.605443445029594,0.6016218483478585,0.5969613645896444,0.6052570256792655,0.4303024653959081,0.5431793820198536,0.585589784219602,0.5473738174022463,0.6060027030805798,0.5465349303257678,0.5465349303257678,0.5465349303257678,0.5365614950831896,0.5431793820198536,0.5135387053176119,0.5209954793307545,0.5099967376613692,0.5039381087756909,0.5118609311646549,0.5131658666169548,0.5257491727641329,0.5238849792608473,0.509251060260055,0.5575647418868745,0.612993428717901
118,0.44964347299249663,0.5684858088269562,0.6445449037610104,0.6463158875891317,0.632520855664818,0.6132264529058116,0.6083795497972689,0.5716549377825418,0.6138789206319616,0.6391387426014821,0.4504823600689752,0.4504823600689752,0.4504823600689752,0.44964347299249663,0.44964347299249663,0.44964347299249663,0.44964347299249663,0.44964347299249663,0.577993195693713,0.6486461294682389,0.6375541781236892,0.6446381134361747,0.6211492752947756,0.6119215174535116,0.6387659039008249,0.44964347299249663,0.58228084075127,0.6408165167544391,0.5294309549331221,0.6385794845504963,0.6364356620217179,0.6370881297478679,0.6086591788227618,0.5723074055086919,0.6396047909773035,0.5084587780211586,0.5067810038682016,0.5209488744931724,0.5158223423591369,0.5127464230787155,0.5060353264668873,0.5067810038682016,0.5180593745630796,0.5173136971617653,0.5968077412361329,0.6486461294682389
119,0.4513212471454537,0.5843314536048841,0.6410961457799319,0.642773919932889,0.6101505336253903,0.5952369855991052,0.6002703080579764,0.610709791676376,0.6359696136458964,0.6522813067996458,0.45216013422193224,0.45216013422193224,0.45216013422193224,0.4513212471454537,0.4513212471454537,0.4513212471454537,0.4513212471454537,0.4513212471454537,0.5888055180127697,0.6432399683087104,0.6379270168243464,0.6359696136458964,0.5843314536048841,0.595516614624598,0.622920259122897,0.4513212471454537,0.5898308244395768,0.6527473551754672,0.6203103882182971,0.6218017430209256,0.6212424849699398,0.6224542107470755,0.6176073076385329,0.5857295987323484,0.652654145500303,0.5101365521741157,0.5045439716642588,0.5064081651675444,0.5097637134734585,0.5162883907349582,0.5075266812695157,0.5047303910145873,0.5148902456074941,0.5134921004800298,0.5987996665164955,0.6527473551754672
120,0.4538845132124715,0.5919280421307732,0.6186792189029221,0.6204502027310435,0.5788786876077737,0.6108496061891224,0.6138323157943795,0.5909959453791304,0.6287458638206646,0.643752621522114,0.45444377126345714,0.45444377126345714,0.45444377126345714,0.4538845132124715,0.4538845132124715,0.4538845132124715,0.4538845132124715,0.4538845132124715,0.593885445309223,0.6188656382532507,0.6211958801323577,0.59947802581908,0.6034860418511442,0.6064687514564012,0.584284848767302,0.4538845132124715,0.591555203430116,0.6435662021717854,0.6325674605024002,0.5860558325954234,0.586615090646409,0.5853101551941091,0.5957496388125088,0.592207671156266,0.6436594118469497,0.5053362539031552,0.5108356247378478,0.5127930279162977,0.5220207857575616,0.5139115440182691,0.5184788181013189,0.5223004147830544,0.4948035606095913,0.5157757375215547,0.5889246192643685,0.6436594118469497
