,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11
128,0,0,0,3,3,1,0,0,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,1,3,5,4,0,0,35,1,1,0,0,1,1,0,1,1,0,1
129,0,0,0,3,3,1,5,2,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,1,1,3,5,4,0,0,36,1,0,0,1,1,0,0,0,1,0,1
130,0,0,2,1,2,3,1,4,5,1,1,1,1,0,0,0,0,0,0,2,3,0,4,4,3,0,0,1,1,1,2,0,1,0,-1,1,0,1,1,0,0,1,1,1,0,1
131,0,0,2,1,2,3,1,4,37,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,0,2,4,3,2,7,0,-1,0,1,1,1,1,0,1,0,0,1,0
132,0,1,1,2,0,2,2,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,1,1,1,1,1,5,1,-1,1,1,0,0,1,1,0,1,1,0,1
133,0,1,1,0,0,2,2,3,30,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,1,2,0,0,0,3,4,1,4,0,0,1,0,1,0,0,0,1,0,0
134,0,1,1,2,0,2,2,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,1,1,1,1,1,5,1,30,1,1,1,1,1,0,0,1,0,0,1
135,0,0,2,2,2,3,1,4,5,1,1,1,1,0,0,0,0,0,0,1,3,0,4,4,3,0,0,1,1,1,2,0,1,1,-1,1,0,1,1,0,1,1,0,1,0,1
136,0,0,2,1,1,5,3,2,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,1,1,2,0,1,0,22,0,0,0,0,1,1,0,1,0,1,1
137,0,0,2,1,1,5,3,2,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,1,1,2,0,1,0,22,0,0,0,1,1,0,1,1,1,1,1
138,0,0,2,1,1,5,3,2,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,1,1,2,0,1,0,22,0,1,0,1,1,0,1,1,0,0,0
139,0,0,2,1,1,5,3,6,38,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,6,0,1,0,3,2,4,6,3,0,16,0,0,0,0,0,0,0,0,1,1,1
140,0,0,2,1,1,5,3,6,-1,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,1,0,2,4,3,6,3,0,-1,0,0,1,0,1,0,1,1,1,0,1
141,0,1,1,2,0,2,2,3,31,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,1,2,0,0,0,3,4,1,-1,1,1,0,0,1,1,1,0,1,0,0
142,0,1,1,0,0,2,6,3,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,1,0,0,0,1,2,0,0,0,3,6,1,-1,1,0,1,1,0,0,0,1,0,0,1
143,0,1,1,2,0,0,4,1,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,0,2,4,3,2,7,1,7,0,1,1,1,1,1,0,1,0,1,1
144,0,0,2,1,2,3,1,4,5,1,1,1,1,0,0,0,0,0,0,1,3,0,4,4,3,0,0,1,1,1,2,0,1,1,-1,1,0,0,1,0,1,0,0,0,1,1
145,0,1,1,2,2,0,4,4,35,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,1,0,2,4,3,2,7,1,10,1,1,1,1,0,1,0,0,1,0,0
146,0,1,1,0,0,2,6,3,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,0,1,1,1,1,1,5,1,31,0,1,0,1,1,1,0,1,1,1,0
147,0,1,0,0,4,4,6,5,-1,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,1,1,3,1,1,5,1,-1,0,1,1,0,1,1,1,0,1,0,1
148,0,0,2,2,2,3,1,4,7,0,0,0,0,0,0,0,0,0,0,1,3,0,3,3,2,0,1,0,2,4,3,2,7,1,-1,1,1,0,0,1,0,1,0,1,1,1
149,0,1,1,2,2,0,4,4,-1,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,1,0,2,4,3,2,7,1,10,0,0,1,0,0,1,1,0,0,0,1
150,0,0,0,3,3,1,5,7,23,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,2,3,2,4,5,2,0,19,0,0,0,1,1,1,1,1,0,0,0
151,0,0,0,3,3,1,0,0,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,1,3,5,4,0,0,35,1,0,1,1,0,1,1,1,1,1,0
152,0,0,0,3,3,1,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,1,2,3,2,4,5,2,0,20,1,1,0,0,1,1,0,1,0,0,1
153,0,0,2,2,2,3,4,4,1,1,1,1,1,0,0,0,0,0,1,1,3,0,4,4,3,0,0,1,1,1,2,0,1,1,-1,1,0,0,0,0,1,1,0,1,0,1
154,0,0,0,3,3,1,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,1,2,3,2,4,5,2,0,20,0,1,1,0,0,1,1,1,1,0,0
155,0,1,1,2,0,0,4,1,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,0,2,4,3,2,7,1,7,0,0,0,1,1,0,1,1,1,0,1
156,0,1,1,0,0,2,2,3,30,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,1,2,0,0,0,3,4,1,4,1,0,0,0,1,0,0,0,0,0,1
157,0,1,1,2,2,0,4,1,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,0,2,4,3,2,7,1,8,1,0,1,0,0,0,0,0,1,1,1
158,0,0,0,3,3,1,0,0,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,1,3,5,4,0,0,35,0,0,0,1,1,0,0,0,1,0,1
159,0,1,1,2,2,0,4,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,0,2,4,3,2,7,1,-1,1,0,1,1,0,1,0,0,0,1,1
160,0,1,1,2,0,0,2,1,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,1,1,2,1,1,1,28,0,0,1,0,1,0,1,1,1,0,1
161,0,0,2,1,2,3,1,4,19,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,2,0,1,0,2,4,3,2,7,0,12,0,1,0,0,1,1,0,0,1,1,0
162,0,1,1,0,0,2,2,3,30,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,1,2,0,0,0,3,4,1,4,1,0,1,0,0,1,1,0,0,0,1
163,0,0,0,3,3,1,5,0,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,1,3,5,4,0,0,-1,0,1,0,1,1,1,1,1,1,1,1
164,0,0,2,1,2,3,1,4,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,0,2,4,3,2,7,0,11,0,1,1,0,1,1,1,0,0,0,0
165,0,1,0,0,4,4,6,5,27,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,1,2,0,0,0,3,6,1,-1,1,1,0,1,0,1,0,1,1,1,1
166,0,0,0,3,3,1,5,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,1,3,5,4,0,0,37,1,0,1,1,0,1,1,1,1,0,1
167,0,1,1,0,0,2,2,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,1,1,1,1,1,5,1,30,0,1,1,0,1,0,1,0,0,1,0
168,0,1,2,2,2,0,4,4,1,1,1,1,1,0,0,0,0,0,1,1,2,0,4,4,3,0,0,1,1,1,2,0,1,1,-1,0,1,1,0,1,1,0,0,0,1,1
169,0,0,2,1,1,3,1,4,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,1,1,2,0,1,0,-1,0,1,1,0,1,0,1,1,1,1,1
170,0,0,2,1,1,5,3,2,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,1,1,2,0,1,0,22,0,1,0,0,1,0,0,0,0,1,1
171,0,0,0,3,3,1,5,7,40,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,0,3,2,4,6,2,0,-1,1,0,1,0,0,0,0,0,1,0,0
172,0,0,2,1,2,3,1,4,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,1,1,2,0,1,0,23,0,0,0,0,0,0,0,0,0,1,0
173,0,1,0,0,4,4,0,0,8,1,1,1,1,0,0,0,0,0,1,0,1,1,0,5,5,0,0,1,1,3,5,4,0,0,34,1,0,0,0,1,1,1,0,0,0,1
174,0,0,2,1,2,3,1,4,5,1,1,1,1,0,0,0,0,0,0,1,3,0,4,4,3,0,0,1,1,1,2,0,1,1,-1,1,0,1,1,1,0,1,1,0,1,0
175,0,0,2,1,1,5,3,6,36,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,1,0,2,4,3,6,3,0,14,0,0,0,0,0,0,0,0,0,0,0
176,0,1,1,0,0,2,6,3,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,0,1,1,1,1,1,5,1,31,0,1,1,1,1,1,0,0,1,0,0
177,0,1,1,2,0,2,2,3,18,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,1,2,0,0,0,3,4,1,-1,1,0,1,1,1,1,0,0,1,1,1
178,0,1,1,2,0,2,2,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,1,1,1,1,1,5,1,30,0,1,0,0,0,1,1,1,0,0,0
179,0,0,2,1,1,5,3,2,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,1,1,2,0,1,0,22,0,0,0,0,0,0,0,1,0,1,0
180,0,1,0,0,4,4,6,5,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,1,1,3,1,1,5,1,32,0,0,1,1,1,1,1,0,0,0,1
181,0,0,0,3,3,1,5,7,41,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,0,3,2,4,6,3,0,17,0,0,1,0,0,1,0,0,0,0,0
182,0,1,0,0,4,4,6,5,42,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,2,0,0,0,5,6,1,1,1,0,0,0,0,0,0,1,0,1,0
183,0,0,2,1,2,3,1,4,5,1,1,1,1,0,0,0,0,0,0,2,3,0,4,4,3,0,0,1,1,1,2,0,1,0,24,0,0,0,0,1,1,1,0,0,0,0
184,0,1,1,0,0,2,2,3,30,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,1,2,0,0,0,3,4,1,4,1,1,0,0,0,1,0,0,0,1,0
185,0,1,0,0,4,4,6,5,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,1,1,3,1,1,5,1,-1,0,0,1,0,0,0,1,0,0,1,1
186,0,0,2,3,1,5,5,2,43,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,0,1,1,3,5,4,0,0,36,1,0,0,0,0,1,0,0,1,1,0
187,0,0,2,1,1,5,3,2,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,0,1,1,3,5,4,0,0,21,0,1,1,0,1,1,1,1,0,1,1
188,0,1,1,0,0,2,2,3,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,0,1,1,1,1,1,5,1,-1,1,1,0,0,0,0,1,0,1,0,1
189,0,1,0,0,4,4,6,5,44,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,2,0,0,0,3,6,1,-1,1,1,0,0,0,0,1,0,1,1,1
190,0,1,1,0,0,2,2,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,1,1,1,1,1,5,1,-1,0,1,1,0,1,1,1,0,0,0,0
191,0,0,2,1,1,5,3,2,3,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,0,1,1,1,2,0,1,0,-1,0,1,1,0,0,1,1,0,0,0,1
192,0,1,0,0,4,4,6,5,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,2,0,0,0,5,6,1,0,0,1,0,0,1,1,1,0,0,1,0
193,0,1,1,2,0,2,2,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,1,1,1,1,1,5,1,30,1,0,0,0,0,1,0,0,0,0,0
194,0,0,2,1,1,5,3,6,4,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,1,1,2,0,1,0,-1,1,0,1,1,0,0,1,1,0,0,0
195,0,1,1,0,0,2,2,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,0,0,0,1,1,1,1,1,5,1,-1,1,1,0,0,0,0,0,1,1,1,0
196,0,0,0,3,3,1,5,0,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,1,3,5,4,0,0,-1,1,1,0,0,0,0,1,0,1,0,1
197,0,1,0,0,4,4,6,5,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,2,0,0,0,5,6,1,0,0,0,0,0,1,0,0,0,0,1,0
198,0,1,1,2,2,0,4,1,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,0,2,4,3,2,7,1,8,1,0,0,0,0,1,0,0,1,1,0
199,0,0,2,1,1,5,3,6,29,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,1,0,2,4,3,6,3,0,15,1,0,0,1,0,1,0,1,1,1,0
200,0,0,0,3,3,1,5,7,23,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,2,3,2,4,5,2,0,19,1,1,1,1,0,0,1,1,1,0,0
201,0,0,0,3,3,1,5,7,40,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,0,3,2,4,6,2,0,-1,1,1,1,1,1,0,1,1,0,1,0
202,0,0,0,3,3,1,5,7,45,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,2,3,2,4,5,2,0,-1,1,1,0,0,1,0,1,0,0,0,0
203,0,0,2,1,2,3,1,4,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,3,0,0,1,1,1,2,0,1,0,-1,0,1,1,1,1,1,1,0,0,0,1
204,0,0,2,3,3,1,5,7,-1,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,0,3,2,4,6,3,0,-1,1,0,0,1,1,0,0,0,0,0,1
205,0,1,1,2,2,0,4,4,1,1,1,1,1,0,0,0,0,0,1,1,2,0,4,4,3,0,0,1,1,1,2,0,1,1,-1,0,0,0,1,1,1,1,1,0,1,0
206,0,0,2,1,2,3,1,4,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,0,2,4,3,2,7,0,11,1,0,1,1,0,0,0,0,0,1,1
207,0,0,0,3,3,1,5,2,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,1,1,3,5,4,0,0,36,1,0,1,0,0,1,0,1,1,0,0
208,0,1,1,0,0,2,2,3,30,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,1,2,0,0,0,3,4,1,4,1,0,0,0,1,0,1,0,0,0,0
209,0,1,1,0,0,2,2,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,0,0,0,1,1,1,1,1,5,1,-1,1,1,0,0,0,1,1,0,0,0,0
210,0,1,1,2,2,0,4,4,1,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,1,1,2,0,1,1,25,0,0,1,0,0,0,1,0,1,1,0
211,0,0,0,3,3,1,5,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,2,3,2,4,5,2,0,19,0,0,1,0,0,1,1,0,1,0,0
212,0,1,0,0,4,4,6,5,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,2,0,0,0,5,6,1,-1,1,1,1,1,0,1,1,0,1,1,1
213,0,0,2,1,1,5,3,2,-1,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,0,1,1,3,5,4,0,0,-1,0,1,0,1,1,0,0,0,1,1,1
214,0,1,1,2,2,0,4,4,35,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,1,0,2,4,3,2,7,1,10,1,1,0,1,0,0,0,1,1,0,0
215,0,0,0,3,3,1,5,2,46,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,1,1,3,5,4,0,0,-1,1,1,0,0,0,0,0,0,0,1,1
216,0,1,1,2,2,0,4,1,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,0,2,4,3,2,7,1,8,0,1,0,0,1,1,0,0,0,1,1
217,0,0,0,3,3,1,5,7,23,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,2,3,2,4,5,2,0,19,1,0,1,1,0,1,0,1,1,1,1
218,0,1,1,2,2,0,4,4,35,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,1,0,2,4,3,2,7,1,10,0,1,1,1,1,1,0,0,0,1,1
219,0,1,1,2,2,0,4,1,1,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,1,1,2,0,1,1,25,1,0,1,1,0,1,0,0,0,0,1
220,0,1,1,2,0,0,2,1,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,2,0,0,0,3,4,1,6,0,1,0,0,0,0,1,0,0,1,1
221,0,1,0,0,4,4,0,5,34,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,1,2,3,2,4,5,6,0,3,0,0,1,1,0,1,0,1,1,1,1
222,0,0,2,2,2,3,4,4,48,0,0,0,0,0,0,0,0,0,0,1,3,0,3,3,2,0,1,0,2,4,3,2,7,1,10,0,0,1,1,0,0,0,0,0,1,0
223,0,1,0,0,4,4,6,5,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,2,0,0,0,5,6,1,1,1,0,1,0,1,0,1,0,0,0,0
224,0,0,0,3,3,1,5,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,1,3,5,4,0,0,37,1,1,1,0,1,0,1,0,1,1,0
225,0,1,1,0,0,2,2,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,0,0,0,1,1,1,1,1,5,1,-1,0,0,0,1,1,0,1,0,1,0,1
226,0,0,2,1,1,5,3,6,33,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,4,0,1,0,3,2,4,6,3,0,16,0,1,1,0,1,0,1,0,0,0,1
227,0,0,2,2,2,3,1,4,7,0,0,0,0,0,0,0,0,0,0,1,3,0,3,3,2,0,1,0,2,4,3,2,7,1,-1,0,1,1,1,1,0,1,1,1,0,1
228,0,1,0,3,4,4,0,0,49,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,1,2,3,2,4,5,2,0,-1,0,0,0,1,0,0,0,1,0,1,1
229,0,0,2,3,3,1,5,7,-1,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,0,3,2,4,6,3,0,-1,1,1,1,0,0,1,1,1,0,1,1
230,0,0,0,3,3,1,5,2,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,1,1,3,5,4,0,0,36,0,1,0,0,1,1,1,1,0,0,0
231,0,1,0,3,4,4,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,1,2,3,2,4,5,2,0,-1,1,0,0,1,1,0,1,1,1,0,0
232,0,1,1,2,2,0,4,1,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,1,1,2,0,1,1,-1,1,0,1,1,1,0,0,1,1,1,1
233,0,1,0,0,4,4,0,5,34,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,1,2,3,2,4,5,6,0,3,0,0,1,0,1,0,1,0,0,0,1
234,0,1,0,0,4,4,0,0,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,0,1,1,3,1,4,5,0,34,1,0,1,1,0,1,0,0,1,1,0
235,0,0,2,1,1,5,3,2,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,0,1,1,3,5,4,0,0,21,0,0,1,1,1,1,0,1,1,0,1
236,0,1,1,2,2,0,4,1,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,1,1,2,0,1,1,27,0,0,0,1,1,0,1,0,1,1,1
237,0,0,0,3,3,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,1,2,3,2,4,5,2,0,-1,0,0,0,0,0,1,0,0,0,0,1
238,0,0,2,1,1,5,3,6,17,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,6,0,1,0,3,2,4,6,3,0,16,0,0,1,0,1,1,1,1,1,0,1
239,0,1,0,0,4,4,6,5,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,0,1,1,3,1,1,5,1,33,0,1,1,1,0,0,1,0,0,0,0
240,0,0,2,1,1,5,3,6,38,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,1,0,3,2,4,6,3,0,16,0,1,1,0,0,0,0,1,1,0,0
241,0,0,0,3,3,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,1,0,1,2,3,2,4,5,2,0,20,1,1,0,1,0,0,0,1,1,0,0
242,0,1,1,2,0,0,2,1,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,1,1,2,1,1,1,28,0,0,0,0,1,1,1,0,1,0,0
243,0,1,1,2,2,0,4,4,1,1,1,1,1,0,0,0,0,0,1,1,2,0,4,6,3,0,0,1,1,1,2,0,1,1,25,1,0,0,0,1,0,1,1,1,0,1
244,0,0,0,3,3,1,5,2,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,1,1,3,5,4,0,0,36,0,1,0,1,0,1,0,0,1,0,0
245,0,0,0,3,3,1,0,0,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,1,3,5,4,0,0,35,1,0,1,1,1,1,1,1,0,1,0
246,0,1,0,0,4,4,6,5,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,0,1,1,3,1,1,5,1,33,1,0,1,0,1,1,1,0,1,1,1
247,0,0,2,1,2,3,1,4,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,0,2,4,3,2,7,0,11,1,0,0,0,1,0,0,1,0,0,0
248,0,0,0,3,3,1,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,1,2,3,2,4,5,2,0,20,0,0,0,1,1,0,0,0,0,1,1
249,0,1,1,2,0,0,2,1,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,2,0,0,0,3,4,1,6,1,0,0,1,1,0,1,0,1,1,0
250,0,0,2,1,2,3,1,4,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,3,0,0,1,1,1,2,0,1,0,-1,1,1,0,0,1,1,1,0,1,1,1
251,0,0,0,3,3,1,5,7,41,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,0,3,2,4,6,3,0,17,0,1,0,1,1,0,0,0,1,0,0
252,0,1,1,2,0,0,2,1,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,2,0,0,0,3,4,1,6,0,0,1,1,0,1,1,1,1,1,1
253,0,1,1,2,0,2,2,1,10,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,2,0,0,0,3,4,1,6,1,0,1,1,0,1,1,0,1,1,0
254,0,1,0,0,4,4,6,5,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,2,0,0,0,5,6,1,-1,1,0,0,1,1,0,0,0,0,0,1
255,0,1,0,0,4,4,6,5,44,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,2,0,0,0,3,6,1,-1,1,1,1,1,0,1,1,0,0,0,1
256,0,1,1,0,0,2,2,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,1,2,0,0,0,3,4,1,-1,0,0,1,0,0,0,1,0,1,1,1
257,0,0,2,1,1,5,3,6,32,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,1,0,2,4,3,6,3,0,15,1,0,1,1,1,1,1,1,1,1,0
258,0,1,1,2,2,0,4,1,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,1,1,2,0,1,1,26,0,1,1,0,1,0,0,0,1,0,1
259,0,0,2,1,1,3,1,4,19,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,2,0,1,0,2,4,3,2,3,0,12,0,0,0,0,1,1,1,0,1,0,0
260,0,1,1,0,0,2,6,3,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,0,0,0,1,2,0,0,0,3,6,1,2,0,0,0,0,0,1,1,1,0,1,1
261,0,1,1,2,0,0,2,1,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,2,0,0,0,3,4,1,6,0,0,1,1,0,1,0,1,1,0,1
262,0,1,1,2,0,2,2,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,1,1,1,1,1,5,1,30,0,0,0,1,0,1,0,0,0,1,1
263,0,1,1,2,0,0,2,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,2,0,0,0,3,4,1,6,0,0,0,0,1,0,1,1,1,1,0
264,0,1,0,0,4,4,0,0,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,0,1,1,3,1,4,5,0,34,0,1,1,1,1,0,1,1,1,0,0
265,0,0,0,3,3,1,0,0,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,1,3,5,4,0,0,35,1,1,1,0,0,0,1,0,0,0,0
