,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
282,0.7937520854187521,0.7913747080413747,0.803345011678345,0.8016349683016349,0.8092676009342676,0.8098932265598933,0.8022188855522189,0.7977143810477144,0.8055972639305973,0.8038455121788455,0.8101434768101434,0.7917083750417083,0.8011761761761762,0.8124374374374375,0.80005005005005,0.8022188855522189,0.7864531197864532,0.7887470804137471,0.8059309309309309,0.8033867200533867,0.8133967300633967,0.7974224224224224,0.8033867200533867,0.7962545879212546,0.8015098431765099,0.8013146479813148,0.8133967300633967
283,0.7879963296629964,0.8029696363029697,0.796338004671338,0.8029696363029697,0.7937520854187521,0.7879546212879546,0.7910827494160827,0.8044294294294294,0.7912912912912913,0.7927093760427094,0.8002585919252586,0.7956706706706707,0.8050133466800133,0.7992992992992993,0.7926259592926259,0.8000083416750083,0.8048465131798466,0.8011344678011345,0.7900817484150817,0.7915415415415415,0.7875792459125792,0.7905405405405406,0.7975475475475475,0.7985068401735068,0.8069319319319319,0.7965231898565232,0.8069319319319319
284,0.8055972639305973,0.8156906906906907,0.8034701368034701,0.800342008675342,0.8011761761761762,0.7892475809142476,0.8005088421755089,0.8029279279279279,0.7948782115448783,0.8128128128128128,0.7952118785452119,0.793335001668335,0.79491991991992,0.7977560894227561,0.7925008341675008,0.7937937937937938,0.7975475475475475,0.8057223890557224,0.8020520520520521,0.8023440106773441,0.8049716383049716,0.8053053053053053,0.7975058391725058,0.7965465465465466,0.8005088421755089,0.8002669336002671,0.8156906906906907
285,0.8035535535535535,0.8024691358024691,0.8025108441775108,0.8131047714381048,0.8079329329329329,0.799924924924925,0.8078912245578912,0.8171087754421088,0.7990073406740074,0.8015515515515516,0.7998832165498833,0.8138555221888555,0.8118535201868535,0.8172756089422756,0.8101851851851852,0.8025525525525525,0.785035035035035,0.8009259259259259,0.8119369369369369,0.8088088088088088,0.8088088088088088,0.7976309642976309,0.8001751751751752,0.8011344678011345,0.8080163496830164,0.8053253253253253,0.8172756089422756
286,0.8038455121788455,0.8032615949282615,0.7999666332999666,0.8056806806806807,0.8026776776776777,0.7980480480480481,0.7959626292959626,0.7957957957957958,0.8048882215548883,0.7962545879212546,0.8074741408074741,0.7970053386720053,0.7925425425425425,0.8231564898231565,0.8088088088088088,0.8052635969302636,0.8115615615615616,0.8203203203203203,0.8108108108108109,0.8135635635635635,0.8081414748081415,0.8136886886886887,0.7982565899232565,0.8028028028028028,0.8025108441775108,0.8048915582248916,0.8231564898231565
287,0.8095178511845178,0.7913747080413747,0.8098932265598933,0.798631965298632,0.8012178845512179,0.8095178511845178,0.800633967300634,0.8045545545545546,0.7980480480480481,0.8084751418084751,0.7992992992992993,0.8045962629295963,0.8037203870537204,0.798631965298632,0.7958792125458792,0.80492992992993,0.8072655989322656,0.8055555555555556,0.801343009676343,0.798923923923924,0.8065148481815149,0.7920420420420421,0.797339005672339,0.8010093426760093,0.8011344678011345,0.802002002002002,0.8098932265598933
288,0.8016766766766766,0.8161911911911912,0.813938938938939,0.8010093426760093,0.8098932265598933,0.8123957290623958,0.8085168501835168,0.803636970303637,0.796046046046046,0.7926676676676677,0.7966299632966299,0.7992992992992993,0.7983817150483817,0.7980063396730064,0.7959209209209209,0.8107273940607274,0.8049716383049716,0.8094761428094761,0.8032198865532199,0.8094761428094761,0.8080163496830164,0.8005088421755089,0.8132298965632299,0.7967967967967968,0.8028028028028028,0.8041374708041374,0.8161911911911912
289,0.7910827494160827,0.8015098431765099,0.7968802135468802,0.7995912579245913,0.8001751751751752,0.7985902569235902,0.800759092425759,0.8045545545545546,0.8162328995662329,0.8081414748081415,0.7950867534200867,0.794336002669336,0.8095178511845178,0.7952535869202536,0.7987153820487154,0.8054721388054722,0.7989656322989657,0.7865365365365365,0.7982148815482148,0.8022605939272606,0.804346012679346,0.7968385051718385,0.795045045045045,0.8038038038038038,0.798923923923924,0.8000333667000333,0.8162328995662329
290,0.8073490156823491,0.8063063063063063,0.8047213880547214,0.8089756423089757,0.7982148815482148,0.8101434768101434,0.7966716716716716,0.8015932599265932,0.7971721721721722,0.7936686686686687,0.8061394728061395,0.795337003670337,0.7938355021688355,0.7974224224224224,0.8008008008008008,0.7921254587921255,0.8186936936936937,0.8086002669336003,0.8005505505505506,0.8029696363029697,0.8080580580580581,0.8150233566900233,0.7994661327994661,0.7890807474140807,0.7987987987987988,0.8020687354020687,0.8186936936936937
291,0.797339005672339,0.7957123790457123,0.7987570904237571,0.7967133800467133,0.7980063396730064,0.7888722055388722,0.8025525525525525,0.8146896896896897,0.79834000667334,0.7960877544210877,0.8004254254254254,0.7915415415415415,0.7992992992992993,0.8116032699366033,0.8066816816816816,0.7990907574240907,0.8075158491825158,0.7974224224224224,0.8006756756756757,0.801343009676343,0.7987570904237571,0.8051801801801802,0.7951701701701702,0.8175675675675675,0.8023440106773441,0.8008675342008675,0.8175675675675675
292,0.7938355021688355,0.803636970303637,0.7932515849182515,0.8064731398064732,0.80492992992993,0.7885385385385385,0.808933933933934,0.8118952285618952,0.8073490156823491,0.8121871871871872,0.805347013680347,0.8136052719386053,0.8029696363029697,0.7977143810477144,0.8053053053053053,0.8019686353019686,0.8064731398064732,0.8065565565565566,0.8050133466800133,0.8116866866866866,0.7976309642976309,0.7984651317984651,0.8038872205538872,0.7969219219219219,0.8055138471805139,0.8036036036036035,0.8136052719386053
293,0.8187354020687354,0.8041374708041374,0.8026776776776777,0.8026359693026359,0.8105188521855189,0.8035535535535535,0.8050967634300967,0.810769102435769,0.8105188521855189,0.8028028028028028,0.8060977644310978,0.8162746079412746,0.8223223223223223,0.8034701368034701,0.8072238905572239,0.8037620954287621,0.8112696029362696,0.809642976309643,0.805764097430764,0.8128962295628962,0.8182349015682349,0.8105188521855189,0.8165248581915249,0.8241574908241575,0.8048048048048048,0.8097764431097764,0.8241574908241575
294,0.8052218885552219,0.8011344678011345,0.7926676676676677,0.7981314647981315,0.7982982982982983,0.8091007674341008,0.8037203870537204,0.8082665999332665,0.8071821821821822,0.8041791791791791,0.8064314314314315,0.7935435435435435,0.8021354688021355,0.7963797130463797,0.8011761761761762,0.803928928928929,0.8072655989322656,0.8069736403069736,0.8068902235568902,0.8000083416750083,0.7912495829162496,0.794627961294628,0.8108525191858525,0.8197364030697364,0.8038038038038038,0.8029162495829162,0.8197364030697364
295,0.7965465465465466,0.790331998665332,0.7971721721721722,0.7956706706706707,0.7969219219219219,0.7867450784117451,0.7920837504170838,0.7976309642976309,0.7945445445445446,0.7918335001668335,0.7926676676676677,0.7954204204204204,0.8080580580580581,0.8036786786786787,0.8042208875542209,0.8011344678011345,0.8028028028028028,0.7869536202869536,0.7985485485485485,0.7970470470470471,0.8041374708041374,0.7951701701701702,0.7941691691691691,0.783908908908909,0.7971721721721722,0.7961828495161828,0.8080580580580581
296,0.799049049049049,0.8019686353019686,0.7968385051718385,0.8119369369369369,0.7981731731731732,0.7969219219219219,0.80835001668335,0.8033033033033034,0.799341007674341,0.8077243910577244,0.7979646312979646,0.8021771771771772,0.8111861861861862,0.8152736069402736,0.8078495161828495,0.8020937604270938,0.7965048381715049,0.789914914914915,0.8015932599265932,0.8102686019352686,0.8039706373039707,0.8077243910577244,0.8084751418084751,0.7998832165498833,0.8025942609275942,0.8032432432432434,0.8152736069402736
297,0.8118952285618952,0.7995495495495496,0.7909159159159159,0.8088505171838505,0.7970053386720053,0.795754087420754,0.7997997997997998,0.7959209209209209,0.8035952619285953,0.7937103770437104,0.8004671338004671,0.7932932932932933,0.7926259592926259,0.7947947947947948,0.8035952619285953,0.8033033033033034,0.7982565899232565,0.7881631631631631,0.8005922589255923,0.8004254254254254,0.8129796463129797,0.7981314647981315,0.7983817150483817,0.7952535869202536,0.8002168835502169,0.799099099099099,0.8129796463129797
298,0.791332999666333,0.7996746746746747,0.8004671338004671,0.8060977644310978,0.799924924924925,0.809642976309643,0.8014681348014682,0.8000917584250917,0.7966299632966299,0.8140640640640641,0.805638972305639,0.7955038371705039,0.7914581247914582,0.800759092425759,0.8090590590590591,0.7993827160493827,0.808641975308642,0.8082665999332665,0.8035535535535535,0.8016766766766766,0.8091841841841841,0.8067233900567234,0.8027610944277611,0.8015098431765099,0.8070570570570571,0.8028228228228229,0.8140640640640641
299,0.7933767100433767,0.7954204204204204,0.7985485485485485,0.8081414748081415,0.7982148815482148,0.808641975308642,0.7927093760427094,0.8032198865532199,0.7956706706706707,0.7970470470470471,0.8094344344344344,0.8158158158158159,0.8002585919252586,0.8064314314314315,0.8075575575575575,0.7930430430430431,0.7976309642976309,0.8020937604270938,0.8101434768101434,0.8008425091758425,0.8093093093093093,0.8036786786786787,0.8030947614280948,0.7948782115448783,0.8000083416750083,0.8018084751418084,0.8158158158158159
300,0.8025108441775108,0.8021771771771772,0.7927927927927928,0.8123123123123123,0.8062228895562229,0.8018435101768435,0.8067650984317651,0.7986736736736737,0.7987570904237571,0.8113113113113113,0.8106856856856857,0.8025525525525525,0.798631965298632,0.8000083416750083,0.8061394728061395,0.8041791791791791,0.820362028695362,0.7983817150483817,0.811061061061061,0.8078495161828495,0.7932098765432098,0.8051384718051384,0.8041791791791791,0.8018435101768435,0.8001751751751752,0.8039105772439106,0.820362028695362
301,0.8147731064397731,0.8016766766766766,0.8031781781781782,0.8097681014347681,0.7993827160493827,0.8116032699366033,0.7932932932932933,0.798631965298632,0.7951284617951284,0.7928345011678345,0.8037203870537204,0.7945862529195863,0.8101851851851852,0.7951701701701702,0.8057223890557224,0.8043043043043043,0.805347013680347,0.8053053053053053,0.7931264597931265,0.8070987654320988,0.8026776776776777,0.7959209209209209,0.7978812145478812,0.7864114114114115,0.7967967967967968,0.8009809809809809,0.8147731064397731
302,0.7934184184184184,0.8184851518184851,0.8179846513179847,0.8146062729396063,0.8058892225558892,0.8001751751751752,0.8002168835502169,0.8130630630630631,0.7993827160493827,0.8142726059392726,0.7967133800467133,0.8101434768101434,0.8004254254254254,0.8009676343009676,0.8055555555555556,0.8055138471805139,0.8055138471805139,0.790331998665332,0.8068902235568902,0.8131047714381048,0.8144811478144811,0.8065982649315983,0.8029279279279279,0.8035535535535535,0.7950867534200867,0.805412078745412,0.8184851518184851
303,0.8110193526860193,0.7984234234234234,0.8125208541875208,0.799341007674341,0.7963797130463797,0.7984234234234234,0.8000083416750083,0.7932515849182515,0.795337003670337,0.793626960293627,0.7956706706706707,0.7917500834167501,0.8010093426760093,0.7950867534200867,0.7898314981648314,0.8041374708041374,0.7980480480480481,0.7882882882882883,0.8068902235568902,0.8003837170503837,0.8020937604270938,0.7932098765432098,0.7978395061728395,0.7862445779112446,0.7934601267934601,0.7976910243576909,0.8125208541875208
304,0.7995495495495496,0.7994661327994661,0.818943943943944,0.8119786453119786,0.8078078078078078,0.8103103103103103,0.8041791791791791,0.7947947947947948,0.8008842175508842,0.7971721721721722,0.7967550884217551,0.7955038371705039,0.7992575909242576,0.8087671004337671,0.8111444778111445,0.809225892559226,0.7866616616616616,0.8080163496830164,0.8040540540540541,0.8021771771771772,0.8158575241908576,0.8126459793126459,0.7995078411745078,0.7965465465465466,0.8128962295628962,0.8041641641641641,0.818943943943944
305,0.8020937604270938,0.7970887554220888,0.8024274274274275,0.809225892559226,0.8019269269269269,0.8001751751751752,0.8022605939272606,0.8049716383049716,0.7975475475475475,0.7972555889222556,0.8055555555555556,0.7997163830497164,0.8112696029362696,0.8059309309309309,0.8000083416750083,0.7942108775442108,0.786327994661328,0.7882048715382048,0.7927927927927928,0.8016766766766766,0.8080580580580581,0.7914164164164165,0.8108942275608942,0.8187771104437771,0.8025525525525525,0.8012946279612946,0.8187771104437771
306,0.8151901901901902,0.8086836836836837,0.8088505171838505,0.8008425091758425,0.800342008675342,0.8052218885552219,0.8028028028028028,0.8004671338004671,0.8022188855522189,0.811061061061061,0.8163163163163163,0.8029279279279279,0.8056806806806807,0.815774107440774,0.8109359359359359,0.8079329329329329,0.810769102435769,0.7936686686686687,0.8114364364364365,0.8088922255588922,0.8120203536870203,0.8071821821821822,0.8113947280613947,0.8194861528194861,0.7979229229229229,0.8075208541875207,0.8194861528194861
307,0.8086836836836837,0.8190690690690691,0.7978395061728395,0.8122288955622289,0.8067650984317651,0.811061061061061,0.8068068068068068,0.8178595261928595,0.799924924924925,0.8101017684351017,0.8070987654320988,0.8042625959292626,0.8044294294294294,0.7982148815482148,0.8045545545545546,0.8090173506840174,0.7974224224224224,0.7880797464130798,0.8124374374374375,0.8015098431765099,0.8082248915582249,0.7944611277944611,0.8035118451785118,0.8011344678011345,0.7970887554220888,0.8048715382048716,0.8190690690690691
308,0.8078495161828495,0.7980897564230898,0.7908742075408742,0.8082665999332665,0.81006006006006,0.8091007674341008,0.8033867200533867,0.8081414748081415,0.7997997997997998,0.8116866866866866,0.8073907240573908,0.8169836503169836,0.8151901901901902,0.7990073406740074,0.8070570570570571,0.7966299632966299,0.8039706373039707,0.808933933933934,0.8025525525525525,0.8127293960627294,0.8098515181848516,0.7951701701701702,0.8158158158158159,0.8078078078078078,0.8038038038038038,0.806006006006006,0.8169836503169836
309,0.8064314314314315,0.799049049049049,0.796046046046046,0.7955455455455456,0.8033033033033034,0.7954621287954621,0.8051801801801802,0.799341007674341,0.801051051051051,0.7967967967967968,0.806056056056056,0.7942525859192526,0.7950867534200867,0.794336002669336,0.8065565565565566,0.7919586252919586,0.7922088755422089,0.8058892225558892,0.8035952619285953,0.8026776776776777,0.8058058058058059,0.8129379379379379,0.7952952952952953,0.7847430764097431,0.8018852185518852,0.7996596596596597,0.8129379379379379
310,0.8176509843176509,0.8027193860527194,0.7965882549215882,0.8033033033033034,0.8071821821821822,0.815357023690357,0.8117283950617284,0.8069319319319319,0.8225308641975309,0.8166082749416083,0.8140640640640641,0.8103103103103103,0.8145228561895228,0.7993827160493827,0.8029279279279279,0.8096012679346013,0.8104354354354354,0.7920003336670003,0.8064314314314315,0.8145228561895228,0.8088922255588922,0.8178178178178178,0.8108525191858525,0.8101851851851852,0.7995078411745078,0.8088822155488821,0.8225308641975309
311,0.7937103770437104,0.8070987654320988,0.8184851518184851,0.80005005005005,0.8038038038038038,0.805055055055055,0.7979229229229229,0.8158158158158159,0.8167751084417751,0.8075575575575575,0.8045962629295963,0.7964631297964632,0.7957957957957958,0.8218635301968635,0.7957123790457123,0.8055138471805139,0.8028445111778445,0.8073907240573908,0.8106856856856857,0.8071821821821822,0.8104354354354354,0.8171504838171505,0.8166082749416083,0.8051384718051384,0.8116866866866866,0.8070136803470136,0.8218635301968635
312,0.7975058391725058,0.799049049049049,0.8000083416750083,0.8123957290623958,0.8039706373039707,0.7975058391725058,0.8111861861861862,0.8055972639305973,0.7952118785452119,0.809934934934935,0.8090590590590591,0.8009259259259259,0.796338004671338,0.7957957957957958,0.8070153486820153,0.8020103436770103,0.8048465131798466,0.8144394394394394,0.793335001668335,0.7932098765432098,0.8075992659325992,0.7935018351685018,0.8098515181848516,0.8031364698031365,0.8029696363029697,0.8026559893226559,0.8144394394394394
313,0.7909159159159159,0.7935852519185852,0.7994661327994661,0.7971721721721722,0.8009259259259259,0.7879963296629964,0.7958375041708375,0.8127293960627294,0.7962962962962963,0.7997580914247581,0.7980897564230898,0.7995495495495496,0.8174424424424425,0.8132298965632299,0.8103103103103103,0.7915415415415415,0.7999666332999666,0.7884551217884551,0.8128128128128128,0.8007173840507174,0.8078912245578912,0.8102268935602269,0.7988405071738405,0.8045545545545546,0.7957123790457123,0.800960960960961,0.8174424424424425
314,0.8014264264264265,0.7967550884217551,0.8101017684351017,0.7954621287954621,0.8021771771771772,0.800342008675342,0.8032615949282615,0.8020520520520521,0.7937520854187521,0.7980063396730064,0.8007173840507174,0.8148982315648983,0.7903737070403737,0.7968385051718385,0.7945862529195863,0.8001334668001334,0.8064731398064732,0.7975475475475475,0.8095595595595596,0.7999666332999666,0.7927093760427094,0.793335001668335,0.7996746746746747,0.818943943943944,0.8119369369369369,0.8012412412412414,0.818943943943944
315,0.7972555889222556,0.8061811811811812,0.8030530530530531,0.8000083416750083,0.8028862195528862,0.811061061061061,0.8041374708041374,0.8016766766766766,0.8150233566900233,0.7932098765432098,0.8020520520520521,0.800342008675342,0.8035535535535535,0.7982148815482148,0.808933933933934,0.8080997664330998,0.8024274274274275,0.805055055055055,0.8124374374374375,0.8032198865532199,0.7922505839172506,0.7967133800467133,0.8123540206873541,0.7930013346680014,0.8019269269269269,0.803003003003003,0.8150233566900233
316,0.8135635635635635,0.7972138805472139,0.8142726059392726,0.7939606272939607,0.8000083416750083,0.8103103103103103,0.8005505505505506,0.7985068401735068,0.8168168168168168,0.8008425091758425,0.8076409743076409,0.799632966299633,0.8176926926926927,0.7966716716716716,0.7993827160493827,0.7933767100433767,0.8013013013013013,0.8045128461795128,0.7932932932932933,0.7970053386720053,0.8060977644310978,0.7914998331664999,0.8005922589255923,0.8021771771771772,0.7976309642976309,0.8021821821821823,0.8176926926926927
317,0.7913747080413747,0.8006756756756757,0.8123540206873541,0.8088088088088088,0.7954621287954621,0.785744077410744,0.80663997330664,0.7927093760427094,0.7981731731731732,0.8056806806806807,0.7947530864197531,0.8052635969302636,0.8094344344344344,0.793335001668335,0.7918335001668335,0.8008008008008008,0.7835752419085752,0.8025942609275942,0.7931264597931265,0.8000083416750083,0.7926676676676677,0.7950033366700033,0.7952535869202536,0.8014681348014682,0.80005005005005,0.7982716049382715,0.8123540206873541
318,0.7941274607941274,0.7907907907907908,0.8025525525525525,0.815648982315649,0.7991741741741741,0.7913747080413747,0.803636970303637,0.8178595261928595,0.815357023690357,0.8013013013013013,0.7975058391725058,0.8020103436770103,0.8021771771771772,0.8235318651985318,0.7957123790457123,0.8071821821821822,0.8068902235568902,0.8082248915582249,0.8136052719386053,0.8033867200533867,0.8082665999332665,0.7931264597931265,0.8089756423089757,0.8050967634300967,0.8084334334334334,0.8046379713046379,0.8235318651985318
319,0.7950033366700033,0.8042208875542209,0.8051384718051384,0.8014681348014682,0.798923923923924,0.8153987320653987,0.8093093093093093,0.8008842175508842,0.8186936936936937,0.7980480480480481,0.8072655989322656,0.80492992992993,0.8191524858191525,0.7982982982982983,0.8053887220553887,0.8015098431765099,0.8194861528194861,0.8098098098098098,0.8131881881881882,0.8078912245578912,0.8105188521855189,0.8090173506840174,0.8117283950617284,0.8039706373039707,0.8072655989322656,0.8070603937270603,0.8194861528194861
320,0.8053053053053053,0.8014681348014682,0.8016349683016349,0.7935852519185852,0.7954204204204204,0.810643977310644,0.8013847180513847,0.8002585919252586,0.7940857524190857,0.7931264597931265,0.7947947947947948,0.8082248915582249,0.8001334668001334,0.7951284617951284,0.7920420420420421,0.8065982649315983,0.7935018351685018,0.815774107440774,0.7930013346680014,0.8004254254254254,0.7926259592926259,0.8130630630630631,0.7961711711711712,0.8040957624290958,0.7950033366700033,0.7998998998998998,0.815774107440774
321,0.8184017350684017,0.8063063063063063,0.8016766766766766,0.8143977310643977,0.8052635969302636,0.8158992325658992,0.7951701701701702,0.8059309309309309,0.8205288621955289,0.8166916916916916,0.8023857190523858,0.8103103103103103,0.8158158158158159,0.8165248581915249,0.7971304637971305,0.8035952619285953,0.8106022689356023,0.811061061061061,0.8117701034367701,0.8044294294294294,0.8109359359359359,0.8101434768101434,0.8073073073073073,0.7995912579245913,0.8061811811811812,0.8087220553887221,0.8205288621955289
322,0.809351017684351,0.8130630630630631,0.8000917584250917,0.800633967300634,0.80835001668335,0.8030530530530531,0.8105188521855189,0.8046796796796797,0.7966299632966299,0.8075575575575575,0.7964631297964632,0.7985485485485485,0.8034701368034701,0.8214464464464465,0.7926259592926259,0.79491991991992,0.7861194527861195,0.808933933933934,0.8105188521855189,0.8069736403069736,0.8152318985652319,0.7957957957957958,0.7995495495495496,0.7873707040373707,0.8111861861861862,0.8033233233233235,0.8214464464464465
323,0.8159826493159826,0.8017183850517183,0.7985068401735068,0.7974224224224224,0.7990073406740074,0.8018852185518852,0.8079746413079747,0.7920837504170838,0.7987153820487154,0.8083917250583917,0.7983817150483817,0.814356022689356,0.7965882549215882,0.7945445445445446,0.794044044044044,0.8043043043043043,0.8203203203203203,0.8083083083083084,0.8017600934267601,0.8057223890557224,0.7961294627961295,0.8125208541875208,0.8115198531865199,0.7872872872872873,0.8015932599265932,0.8027627627627628,0.8203203203203203
324,0.7936686686686687,0.8151067734401067,0.8164414414414415,0.8098515181848516,0.8113947280613947,0.8138138138138138,0.8038872205538872,0.8035535535535535,0.7982565899232565,0.8122288955622289,0.7962128795462129,0.8157323990657324,0.8127711044377711,0.7987570904237571,0.8085585585585585,0.8058058058058059,0.7976309642976309,0.8078495161828495,0.7959626292959626,0.8104354354354354,0.7939606272939607,0.8070987654320988,0.8078495161828495,0.8181097764431098,0.7953787120453787,0.8060126793460127,0.8181097764431098
325,0.8096012679346013,0.8002585919252586,0.8054721388054722,0.7975475475475475,0.8029279279279279,0.7991324657991324,0.8040123456790124,0.8015515515515516,0.799341007674341,0.7971721721721722,0.7978395061728395,0.7954204204204204,0.8109776443109776,0.7937520854187521,0.806056056056056,0.8074741408074741,0.8191941941941941,0.8068902235568902,0.8102268935602269,0.8053887220553887,0.8096846846846847,0.8025942609275942,0.7992575909242576,0.7887470804137471,0.8013847180513847,0.8028762095428762,0.8191941941941941
326,0.8098515181848516,0.7922088755422089,0.7979229229229229,0.8042208875542209,0.7970887554220888,0.7998832165498833,0.8009676343009676,0.8056806806806807,0.7947530864197531,0.8076409743076409,0.7968802135468802,0.801343009676343,0.7998415081748415,0.795628962295629,0.7918752085418752,0.8030947614280948,0.7982565899232565,0.798923923923924,0.8085168501835168,0.8002168835502169,0.7925842509175842,0.7950867534200867,0.8082248915582249,0.8002168835502169,0.7962545879212546,0.7998865532198866,0.8098515181848516
327,0.8117701034367701,0.7999666332999666,0.8059309309309309,0.7950033366700033,0.8045128461795128,0.79834000667334,0.8079746413079747,0.8058475141808475,0.8052635969302636,0.8132716049382716,0.8047630964297631,0.7988405071738405,0.7972555889222556,0.8129379379379379,0.8065148481815149,0.8041374708041374,0.7960043376710043,0.8000083416750083,0.8108525191858525,0.8005922589255923,0.7965465465465466,0.7947113780447114,0.8091424758091424,0.7876209542876209,0.8065982649315983,0.8029763096429763,0.8132716049382716
328,0.7985068401735068,0.7959209209209209,0.7972972972972973,0.7995078411745078,0.805055055055055,0.7971304637971305,0.8037620954287621,0.7922088755422089,0.7945862529195863,0.8129796463129797,0.8105188521855189,0.7946696696696697,0.8013847180513847,0.8199032365699033,0.8083917250583917,0.8033033033033034,0.7839923256589924,0.8144811478144811,0.8094761428094761,0.8003003003003003,0.7909576242909576,0.796338004671338,0.8071404738071405,0.7858274941608275,0.7997163830497164,0.8009342676009342,0.8199032365699033
329,0.8152318985652319,0.8043043043043043,0.8059309309309309,0.8129796463129797,0.8052635969302636,0.8162746079412746,0.8111861861861862,0.8184017350684017,0.8002168835502169,0.8042208875542209,0.8077243910577244,0.8105188521855189,0.8027610944277611,0.7974224224224224,0.801051051051051,0.8082248915582249,0.804637971304638,0.8076826826826827,0.7965465465465466,0.8081831831831832,0.8091424758091424,0.8111444778111445,0.809351017684351,0.8045545545545546,0.8030530530530531,0.8070403737070404,0.8184017350684017
330,0.792334000667334,0.799632966299633,0.8034284284284284,0.7940023356690024,0.8041791791791791,0.8009676343009676,0.800633967300634,0.8047630964297631,0.7968802135468802,0.8031781781781782,0.7970470470470471,0.7981731731731732,0.7945445445445446,0.7961294627961295,0.8096846846846847,0.8065148481815149,0.8025942609275942,0.7869119119119119,0.8077243910577244,0.8039706373039707,0.8014264264264265,0.814230897564231,0.8073073073073073,0.8003003003003003,0.7999666332999666,0.8010610610610611,0.814230897564231
331,0.7922088755422089,0.8130213546880214,0.7917083750417083,0.8093093093093093,0.8035535535535535,0.7948782115448783,0.8002585919252586,0.7932098765432098,0.7948365031698365,0.801051051051051,0.7987570904237571,0.8019686353019686,0.7915415415415415,0.7920837504170838,0.7924174174174174,0.8028862195528862,0.7834084084084084,0.804346012679346,0.7979646312979646,0.7962128795462129,0.8071404738071405,0.7929596262929596,0.7951284617951284,0.794044044044044,0.7995495495495496,0.7977777777777778,0.8130213546880214
332,0.811061061061061,0.8000917584250917,0.7938772105438772,0.7996746746746747,0.7971304637971305,0.80835001668335,0.8000917584250917,0.8018018018018018,0.8033033033033034,0.8147313980647314,0.7969636302969636,0.8003003003003003,0.8043043043043043,0.8012595929262596,0.8070570570570571,0.80663997330664,0.8029279279279279,0.8073490156823491,0.8095595595595596,0.8015098431765099,0.7972972972972973,0.7928345011678345,0.7974224224224224,0.8049716383049716,0.7968802135468802,0.8022956289622957,0.8147313980647314
333,0.8091007674341008,0.8100183516850183,0.8074324324324325,0.8019686353019686,0.8050967634300967,0.809934934934935,0.8025942609275942,0.813646980313647,0.8001334668001334,0.7941274607941274,0.8123957290623958,0.7987570904237571,0.794336002669336,0.8018852185518852,0.7963797130463797,0.8105188521855189,0.8204871538204872,0.8191107774441108,0.8129379379379379,0.8038455121788455,0.8169836503169836,0.8162328995662329,0.7990073406740074,0.7967550884217551,0.8049716383049716,0.8063463463463464,0.8204871538204872
334,0.816066066066066,0.8169836503169836,0.8053053053053053,0.8014681348014682,0.80835001668335,0.8117701034367701,0.7969219219219219,0.7975058391725058,0.8065982649315983,0.8164414414414415,0.7992158825492158,0.7963797130463797,0.8204871538204872,0.7977977977977978,0.8072655989322656,0.8118535201868535,0.8030113446780114,0.8077243910577244,0.8094344344344344,0.8017600934267601,0.8102686019352686,0.8013013013013013,0.8173590256923591,0.805347013680347,0.8040540540540541,0.8068268268268268,0.8204871538204872
335,0.8142726059392726,0.7910827494160827,0.7983817150483817,0.7932098765432098,0.8044294294294294,0.7896646646646647,0.8011761761761762,0.806056056056056,0.8068902235568902,0.8059309309309309,0.8001751751751752,0.7948365031698365,0.8164414414414415,0.8027610944277611,0.7965048381715049,0.8072238905572239,0.8094761428094761,0.8080580580580581,0.7992158825492158,0.8003003003003003,0.8024691358024691,0.7978395061728395,0.8073907240573908,0.8035535535535535,0.8085585585585585,0.8026359693026359,0.8164414414414415
336,0.7985485485485485,0.8047630964297631,0.8071404738071405,0.8054304304304304,0.8059726393059726,0.8126876876876877,0.813646980313647,0.7947113780447114,0.8052218885552219,0.799341007674341,0.8059726393059726,0.8053887220553887,0.8209459459459459,0.8222389055722389,0.800633967300634,0.7951284617951284,0.7872455789122456,0.809351017684351,0.809351017684351,0.7977560894227561,0.7949616282949616,0.8075575575575575,0.8101017684351017,0.8221137804471138,0.8032615949282615,0.8055789122455789,0.8222389055722389
337,0.8053053053053053,0.8029696363029697,0.8042625959292626,0.8052218885552219,0.8065148481815149,0.805055055055055,0.8127711044377711,0.8009676343009676,0.806348014681348,0.8005505505505506,0.811061061061061,0.7989656322989657,0.8139806473139807,0.811644978311645,0.8096846846846847,0.8080997664330998,0.8030947614280948,0.8184434434434434,0.810352018685352,0.813355021688355,0.8025108441775108,0.8163997330663997,0.7982982982982983,0.8005505505505506,0.8032615949282615,0.8067867867867868,0.8184434434434434
338,0.7908324991658325,0.7891641641641641,0.8001334668001334,0.8114364364364365,0.8016766766766766,0.7978812145478812,0.8009676343009676,0.7917083750417083,0.8133133133133134,0.8143977310643977,0.7991324657991324,0.794336002669336,0.800342008675342,0.7976726726726727,0.8072238905572239,0.808641975308642,0.809225892559226,0.8073490156823491,0.7982982982982983,0.7950867534200867,0.7969219219219219,0.811644978311645,0.7996746746746747,0.8031364698031365,0.8006756756756757,0.8016349683016349,0.8143977310643977
