,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
233,0.5082030645410928,0.5195403188360935,0.5145488314502399,0.5191146881287726,0.5191146881287726,0.5171026156941649,0.5167930660888408,0.5137749574369292,0.5082030645410928,0.5082030645410928,0.5082030645410928,0.5082030645410928,0.5082030645410928,0.5082030645410928,0.5082030645410928,0.5082030645410928,0.5082030645410928,0.5082030645410928,0.49318990868286644,0.4945054945054945,0.49013310633028945,0.48599288035907756,0.4881210338956818,0.48661197956972607,0.4894753134189754,0.5082030645410928,0.5222101841820151,0.5197337873394211,0.5190759944281071,0.5187277511221173,0.5081643708404272,0.5079709023370995,0.5151292369602228,0.5054171180931745,0.504372388175205,0.5027859464479183,0.496943197647423,0.5014703606252902,0.5027859464479183,0.5027859464479183,0.4980266212660579,0.4993809007893515,0.5028246401485839,0.5006577929113141,0.495704999226126,0.502553784243925,0.5010447299179693,0.5029020275499149,0.4984522519733787,0.4974075220554094,0.49945828819068255,0.5026311716452562,0.5048367125831914,0.5026311716452562,0.5013542795232936,0.5020120724346077,0.49555022442346386,0.5011608110199659,0.49883918898003404,0.4936929267915183,0.4979105401640613,0.49798792756539234,0.49713666615075064,0.5022442346386008,0.49644017953877106,0.5027472527472527,0.5038693700665532,0.49775576536139915,0.5001547748026621,0.5003482433059898,0.5040628385698809,0.504372388175205,0.49574369292679155,0.4987231078780375,0.4992648196873549,0.49856833307537535,0.5010834236186349,0.5004256307073208,0.5002708559046587,0.49667234174276426,0.5005417118093174,0.4976396842594026,0.5001934685033277,0.5011608110199659,0.501315585822628,0.5000386937006656,0.4972140535520817,0.4985296393747098,0.4991487385853583,0.4998452251973379,0.5013929732239591,0.49771707166073365,0.5074678842284476,0.5222101841820151
234,0.5347856368983129,0.5495279368518805,0.5453103234793376,0.5435691069493886,0.5120724346076458,0.5129236960222876,0.49922612598668936,0.49466026930815665,0.5347856368983129,0.5347856368983129,0.5347856368983129,0.5347856368983129,0.5347856368983129,0.5347856368983129,0.5347856368983129,0.5347856368983129,0.5347856368983129,0.5347856368983129,0.5243770314192849,0.4809626992725584,0.4946215756074911,0.46362792137440023,0.4629701284630862,0.4619253985451168,0.4639374709797245,0.5347856368983129,0.5494118557498839,0.539080637672187,0.5228679770933292,0.5234483826033122,0.5173347778981582,0.514626218851571,0.4948150441108188,0.5394675746788423,0.5355982046122891,0.5050688747871847,0.5012768921219626,0.49013310633028945,0.5048367125831914,0.4954728370221328,0.5011608110199659,0.4978331527627302,0.5017799102306144,0.5010447299179693,0.49818139606872003,0.5020894598359387,0.49907135118402723,0.5019346850332765,0.4991100448846928,0.501741216529949,0.5005417118093174,0.4994969818913481,0.5013929732239591,0.5035985141618945,0.49969045039467574,0.5052623432905123,0.5008899551153072,0.4973301346540783,0.499342207088686,0.5018572976319455,0.5011608110199659,0.5015477480266213,0.49574369292679155,0.5024377031419285,0.49860702677604085,0.5016638291286178,0.5022829283392664,0.49551153072279835,0.5046045503791983,0.4937703141928494,0.5013929732239591,0.4955889181241294,0.5032115771552391,0.5007351803126451,0.4969818913480885,0.5039467574678842,0.5004643244079864,0.49380900789351495,0.5001160811019966,0.5019733787339421,0.49407986379817365,0.49810400866738896,0.49903265748336173,0.49980653149667237,0.5016251354279523,0.49574369292679155,0.4972140535520817,0.5,0.4974075220554094,0.508590001547748,0.5003869370066553,0.49988391889800343,0.5142779755455812,0.5495279368518805
235,0.5325994428107104,0.5485412474849095,0.5492764277975546,0.5473417427642779,0.5303939018727751,0.5296200278594645,0.49108110199659494,0.49084893979260175,0.5325994428107104,0.5325994428107104,0.5325994428107104,0.5325994428107104,0.5325994428107104,0.5325994428107104,0.5325994428107104,0.5325994428107104,0.5325994428107104,0.5325994428107104,0.5264084507042254,0.5000580405509983,0.5123626373626373,0.5025731310942578,0.46422767373471596,0.47308853118712274,0.5061329515554868,0.5325994428107104,0.5476512923696022,0.5475739049682712,0.519907908992416,0.48647655161739667,0.48218155084352265,0.48287803745550223,0.4855479028014239,0.5396803900325027,0.5344567404426559,0.4978138059123975,0.4997871846463396,0.5058234019501625,0.5001741216529949,0.49580173347778983,0.4997097972450085,0.5090736728060672,0.49967110354434296,0.4952600216684724,0.5024570499922613,0.5024957436929268,0.4963821389877728,0.5007158334623123,0.5005997523603157,0.49928416653768765,0.4980072744157251,0.5006771397616468,0.5031148429035753,0.50272790589692,0.5014897074756229,0.49680776969509366,0.49475700355982044,0.5023409688902647,0.5006384460609813,0.505204302739514,0.49940024763968427,0.4980459681163906,0.5004449775576536,0.5018766444822783,0.5029987618015787,0.5041595728215447,0.49645952638910384,0.4980072744157251,0.5070616003714595,0.510079709023371,0.5017992570809472,0.5045078161275345,0.5037339421142238,0.49769772481040087,0.49858767992570807,0.5059394830521591,0.5011414641696332,0.5023796625909301,0.4994389413403498,0.5021088066862714,0.5025731310942578,0.5012188515709642,0.5024183562915957,0.4987424547283702,0.4993228602383532,0.497852499613063,0.4954147964711345,0.5004836712583192,0.5011414641696332,0.4983168240210494,0.5016444822782851,0.5013736263736264,0.5158780317231021,0.5492764277975546
236,0.48583810555641543,0.5307227983284322,0.5322705463550534,0.5208945983593871,0.5204689676520663,0.5199659495434144,0.5204689676520663,0.5199659495434144,0.48583810555641543,0.48583810555641543,0.48583810555641543,0.48583810555641543,0.48583810555641543,0.48583810555641543,0.48583810555641543,0.48583810555641543,0.48583810555641543,0.48583810555641543,0.5136588763349327,0.5053010369911778,0.5111824794923386,0.4936929267915183,0.5042563070732085,0.5034824330598978,0.5071196409224579,0.48583810555641543,0.5317288345457359,0.532464014858381,0.532464014858381,0.5323479337563845,0.5253056802352577,0.5253056802352577,0.5211267605633803,0.5125754527162978,0.48475468193778054,0.49822008976938553,0.5013542795232936,0.5023603157405975,0.5039467574678842,0.4984522519733787,0.4982974771707166,0.4972140535520817,0.4974462157560749,0.5013542795232936,0.5001934685033277,0.49640148583810556,0.5015477480266213,0.4964788732394366,0.49810400866738896,0.4982974771707166,0.5027859464479183,0.497600990558737,0.49965175669401024,0.5003095496053243,0.5008899551153072,0.5007738740133106,0.5021281535366042,0.49578238662745705,0.5006577929113141,0.5049914873858535,0.5019733787339421,0.5015864417272868,0.4995743692926792,0.5010060362173038,0.4967110354434298,0.5003869370066553,0.5052236495898468,0.49833617087138216,0.4996130629933447,0.496943197647423,0.5006964866119795,0.49489243151214984,0.4978718464633958,0.49616932363411237,0.5006577929113141,0.5047206314811948,0.5028246401485839,0.4982974771707166,0.5049914873858535,0.504217613372543,0.501315585822628,0.5010060362173038,0.499342207088686,0.5020120724346077,0.5006190992106485,0.4993035133880204,0.504875406283857,0.4986844141773719,0.49965175669401024,0.49945828819068255,0.4992648196873549,0.5034050456585668,0.5127732205196993,0.532464014858381
237,0.5059201362018263,0.5192307692307693,0.5162900479801888,0.5186890574214518,0.5188825259247795,0.5181860393127998,0.5172960841974926,0.5150905432595574,0.5059201362018263,0.5059201362018263,0.5059201362018263,0.5059201362018263,0.5059201362018263,0.5059201362018263,0.5059201362018263,0.5059201362018263,0.5059201362018263,0.5059201362018263,0.4894366197183099,0.49644017953877106,0.490249187432286,0.48150441108187586,0.48846927720167155,0.4899783315276273,0.489010989010989,0.5059201362018263,0.5220167156786875,0.5212428416653768,0.5208945983593871,0.5205076613527317,0.514626218851571,0.5142005881442501,0.5154000928648816,0.5005417118093174,0.5017025228292834,0.5013542795232936,0.504372388175205,0.49814270236805447,0.5017799102306144,0.5008512614146416,0.5012768921219626,0.49771707166073365,0.5027859464479183,0.49748490945674045,0.4987231078780375,0.4999613062993345,0.49860702677604085,0.503056802352577,0.5002708559046587,0.4980653149667234,0.5028246401485839,0.4984135582727132,0.5042563070732085,0.4930738275808698,0.4980653149667234,0.501238198421297,0.5017799102306144,0.5024377031419285,0.49709797245008513,0.5034437393592324,0.5020507661352732,0.498761801578703,0.49748490945674045,0.4993035133880204,0.5006964866119795,0.5004256307073208,0.501315585822628,0.49992261259866894,0.4969818913480885,0.5007738740133106,0.49965175669401024,0.5028633338492493,0.503056802352577,0.49980653149667237,0.4948537378114843,0.50181860393128,0.5,0.49992261259866894,0.49690450394675745,0.4986457204767064,0.5003095496053243,0.49969045039467574,0.4991100448846928,0.4987231078780375,0.49713666615075064,0.5017025228292834,0.4989165763813651,0.4986457204767064,0.4991100448846928,0.49601454883145024,0.4954728370221328,0.49555022442346386,0.5075395392296801,0.5220167156786875
238,0.525034824330599,0.5373394211422381,0.5369911778362483,0.5357142857142857,0.52329360780065,0.5229840581953258,0.495704999226126,0.4946215756074911,0.525034824330599,0.525034824330599,0.525034824330599,0.525034824330599,0.525034824330599,0.525034824330599,0.525034824330599,0.525034824330599,0.525034824330599,0.525034824330599,0.4839808079244699,0.49965175669401024,0.4734174276427798,0.47504256307073206,0.4745395449620802,0.4937703141928494,0.4712892741061755,0.525034824330599,0.5369524841355827,0.5361012227209411,0.5150131558582263,0.4928803590775422,0.4874245472837022,0.48819842129701285,0.4916034669555796,0.5318062219470671,0.5258860857452407,0.49628540473610894,0.49334468348552857,0.4969818913480885,0.5027472527472527,0.49729144095341277,0.4986844141773719,0.502553784243925,0.4999613062993345,0.4964788732394366,0.5002321622039931,0.5029407212505804,0.5041789196718774,0.49969045039467574,0.5010834236186349,0.5004643244079864,0.49969045039467574,0.5007738740133106,0.4964788732394366,0.5006577929113141,0.5010834236186349,0.5006577929113141,0.5027859464479183,0.5005417118093174,0.49992261259866894,0.504875406283857,0.49856833307537535,0.501315585822628,0.5018959913326111,0.49941959449001705,0.5030954960532426,0.49640148583810556,0.5065392354124748,0.49686581024609194,0.5038306763658876,0.4954728370221328,0.5018959913326111,0.49574369292679155,0.49748490945674045,0.5003095496053243,0.4967497291440953,0.5017799102306144,0.49833617087138216,0.5011608110199659,0.4945828819068256,0.5023990094412629,0.5026311716452562,0.501315585822628,0.5052623432905123,0.49640148583810556,0.5005417118093174,0.4979105401640613,0.5041789196718774,0.49493112521281535,0.4985296393747098,0.501315585822628,0.4991100448846928,0.4996130629933447,0.5083091139429167,0.5373394211422381
239,0.5066940102151369,0.5175282464014859,0.5164835164835165,0.5184182015167931,0.5184182015167931,0.5179151834081411,0.5171413093948305,0.5149744621575607,0.5066940102151369,0.5066940102151369,0.5066940102151369,0.5066940102151369,0.5066940102151369,0.5066940102151369,0.5066940102151369,0.5066940102151369,0.5066940102151369,0.5066940102151369,0.49454418820616003,0.49442810710416346,0.4932672960841975,0.49276427797554556,0.4902878811329516,0.48781148429035753,0.49063612443894133,0.5066940102151369,0.5214750038693701,0.5210106794613837,0.5205076613527317,0.5201207243460765,0.5094412629623897,0.5089769385544033,0.5159804983748646,0.5028633338492493,0.5030954960532426,0.5001160811019966,0.49466026930815665,0.49899396378269617,0.4941185574988392,0.5015477480266213,0.5,0.4993809007893515,0.5031728834545736,0.4970592787494196,0.49818139606872003,0.4995356755920136,0.4974462157560749,0.5022055409379353,0.4967884228447609,0.49798792756539234,0.49578238662745705,0.4941185574988392,0.5044110818758706,0.504875406283857,0.49980653149667237,0.49883918898003404,0.5032502708559047,0.4998452251973379,0.49860702677604085,0.4972140535520817,0.5026698653459217,0.4991100448846928,0.5018959913326111,0.5037532889645566,0.49822008976938553,0.49980653149667237,0.49899396378269617,0.5005030181086519,0.4997678377960068,0.4997678377960068,0.5054945054945055,0.5020120724346077,0.4974462157560749,0.4992648196873549,0.4978718464633958,0.5027085590465872,0.5006190992106485,0.4982587834700511,0.503056802352577,0.5017799102306144,0.49922612598668936,0.4994969818913481,0.5004643244079864,0.5008125677139762,0.49980653149667237,0.5023603157405975,0.4992648196873549,0.4986457204767064,0.5005030181086519,0.4996130629933447,0.49822008976938553,0.4984522519733787,0.5079580044368777,0.5214750038693701
240,0.5417505030181087,0.5595882990249187,0.5602073982355672,0.5580405509982975,0.5334700510756849,0.532889645565702,0.5211267605633803,0.5193468503327658,0.5417505030181087,0.5417505030181087,0.5417505030181087,0.5417505030181087,0.5417505030181087,0.5417505030181087,0.5417505030181087,0.5417505030181087,0.5417505030181087,0.5417505030181087,0.5391580250735181,0.4823943661971831,0.5227518959913326,0.5123432905123046,0.5020507661352732,0.5097895062683795,0.5164061290821854,0.5417505030181087,0.5577310013929733,0.5573827580869835,0.5204689676520663,0.502553784243925,0.500580405509983,0.5028633338492493,0.4887788268069958,0.5490249187432286,0.5434917195480575,0.496943197647423,0.5007351803126451,0.49407986379817365,0.5018572976319455,0.5046432440798638,0.49980653149667237,0.49404117009750814,0.4995356755920136,0.5022055409379353,0.4978718464633958,0.5001547748026621,0.4946215756074911,0.4961306299334468,0.49899396378269617,0.5045658566785327,0.5001160811019966,0.5004256307073208,0.4995743692926792,0.5031728834545736,0.49686581024609194,0.4965562606407677,0.5068487850177991,0.5042563070732085,0.4987231078780375,0.5084739204457515,0.49860702677604085,0.49752360315740596,0.5001547748026621,0.5050688747871847,0.49822008976938553,0.49729144095341277,0.49636279213744,0.4997678377960068,0.5083578393437549,0.5040241448692153,0.5047206314811948,0.5084739204457515,0.5039467574678842,0.5044110818758706,0.5029020275499149,0.4954728370221328,0.5054945054945055,0.5006190992106485,0.4952406748181396,0.5003482433059898,0.5010447299179693,0.496943197647423,0.5027859464479183,0.49860702677604085,0.49895527008203067,0.4988778826806996,0.5077387401331064,0.4999613062993345,0.507932208636434,0.49013310633028945,0.5044497755765361,0.49628540473610894,0.5281274541837923,0.5602073982355672
241,0.5322511995047207,0.5498955270082031,0.548579941185575,0.5498955270082031,0.5327542176133725,0.5322511995047207,0.5197531341897539,0.5159998452251974,0.5322511995047207,0.5322511995047207,0.5322511995047207,0.5322511995047207,0.5322511995047207,0.5322511995047207,0.5322511995047207,0.5322511995047207,0.5322511995047207,0.5322511995047207,0.5301230459681164,0.5023022751895991,0.516773719238508,0.4670523138832998,0.4802855595109116,0.5058620956508281,0.4594683485528556,0.5322511995047207,0.5497020585048754,0.5481543104782541,0.5222682247330135,0.5059781767528246,0.5038500232162204,0.48643785791673116,0.4830715059588299,0.5380552546045504,0.5343406593406593,0.4984715988237115,0.5001741216529949,0.5035404736108962,0.4993228602383532,0.5005997523603157,0.49796858071505956,0.4992067791363566,0.4980846618170562,0.5019153381829439,0.49595650828045196,0.500831914564309,0.5005997523603157,0.4978138059123975,0.4975816437084043,0.5042369602228757,0.5024570499922613,0.5040047980188825,0.49642083268843834,0.5028826806995821,0.500406283856988,0.4983168240210494,0.4913519579012537,0.4984715988237115,0.500406283856988,0.4917775886085745,0.5017605633802817,0.5015670948769541,0.5014123200742919,0.5011801578702987,0.5023409688902647,0.4974655626064077,0.4983168240210494,0.5013736263736264,0.4907715523912707,0.5009479956663055,0.4987424547283702,0.5090349791054016,0.5022635814889336,0.49665299489243153,0.49769772481040087,0.5032309240055719,0.49618867048444515,0.5024957436929268,0.4958791208791209,0.503463086209565,0.4987424547283702,0.502070112985606,0.5001741216529949,0.49862637362637363,0.5030761492029098,0.49990326574833616,0.5044304287262034,0.4963434452871073,0.497194706701749,0.49096502089459837,0.49661430119176597,0.5029987618015787,0.5189577636760736,0.5498955270082031
242,0.49820074291905275,0.5017605633802817,0.5123239436619719,0.5075646184801115,0.5057460145488315,0.5056686271475004,0.4954534901718,0.49986457204767065,0.49820074291905275,0.49820074291905275,0.49820074291905275,0.49820074291905275,0.49820074291905275,0.49820074291905275,0.49820074291905275,0.49820074291905275,0.49820074291905275,0.49820074291905275,0.4946409224578239,0.5003675901563226,0.5024957436929268,0.49533740906980345,0.49556957127379664,0.49645952638910384,0.49703993189908685,0.49820074291905275,0.48922380436464946,0.5131752050766135,0.507022906670794,0.5069068255687974,0.5074485373781148,0.49792988701439406,0.4973494815044111,0.4964982200897694,0.49901331063302895,0.5000967342516638,0.5021088066862714,0.4978911933137285,0.4977364185110664,0.4984715988237115,0.4954534901718,0.5000967342516638,0.49909069803436,0.5008706082649744,0.5007932208636434,0.49661430119176597,0.5022635814889336,0.4999419594490017,0.4984715988237115,0.5007545271629779,0.49924547283702214,0.5001741216529949,0.5025731310942578,0.5012575452716298,0.500831914564309,0.5003675901563226,0.5036178610122272,0.49967110354434296,0.49909069803436,0.49878114842903576,0.4992067791363566,0.5006771397616468,0.5041982665222102,0.4987424547283702,0.4989359232316979,0.4967690759944281,0.5031148429035753,0.5025731310942578,0.5032309240055719,0.5002128153536605,0.5010253830676366,0.4997871846463396,0.500406283856988,0.5000193468503328,0.4950278594644792,0.4969238507970902,0.4982781303203838,0.5000193468503328,0.4991293917350255,0.4989746169323634,0.49680776969509366,0.4988585358303668,0.49990326574833616,0.5024570499922613,0.4960725893824485,0.5035404736108962,0.4987424547283702,0.494215291750503,0.4993615539390187,0.5007158334623123,0.5011027704689677,0.4972334004024145,0.5006542101612524,0.5131752050766135
243,0.5274338337718619,0.5431434762420678,0.5435691069493886,0.5439173502553785,0.5221327967806841,0.521397616468039,0.49624671103544343,0.4947763504101532,0.5274338337718619,0.5274338337718619,0.5274338337718619,0.5274338337718619,0.5274338337718619,0.5274338337718619,0.5274338337718619,0.5274338337718619,0.5274338337718619,0.5274338337718619,0.5165995975855131,0.48541247484909456,0.48970747562296857,0.48781148429035753,0.47074756229685805,0.47589382448537376,0.46567868750967345,0.5274338337718619,0.5436078006500542,0.5415183408141154,0.5096734251663829,0.4887401331063303,0.48429035752979416,0.48541247484909456,0.4880436464943507,0.5336635195790126,0.5291363566011453,0.5014316669246247,0.500580405509983,0.4978718464633958,0.5027859464479183,0.49833617087138216,0.5012768921219626,0.49531806221947067,0.5034824330598978,0.5046432440798638,0.4980653149667234,0.500580405509983,0.49794923386472684,0.49988391889800343,0.4962080173347779,0.49551153072279835,0.5018572976319455,0.49922612598668936,0.5015864417272868,0.5040241448692153,0.5023216220399319,0.4984135582727132,0.49992261259866894,0.49860702677604085,0.5018572976319455,0.5044110818758706,0.4996130629933447,0.5044497755765361,0.5001547748026621,0.4995356755920136,0.4971753598514162,0.49860702677604085,0.4924547283702213,0.5041015322705463,0.5055718928958366,0.5055718928958366,0.5038693700665532,0.4979105401640613,0.5004643244079864,0.49860702677604085,0.5029020275499149,0.5061909921064851,0.4982974771707166,0.5037532889645566,0.4955889181241294,0.5007351803126451,0.4991487385853583,0.5001160811019966,0.5018959913326111,0.5054558117938399,0.5011995047206315,0.4995743692926792,0.4979105401640613,0.5049140999845225,0.500580405509983,0.508667388949079,0.5031341897539081,0.49640148583810556,0.5100317001725453,0.5439173502553785
244,0.5031728834545736,0.5295232936078007,0.5251509054325956,0.5276659959758552,0.5270855904658721,0.5253443739359233,0.5248026621266058,0.5222488778826807,0.5031728834545736,0.5031728834545736,0.5031728834545736,0.5031728834545736,0.5031728834545736,0.5031728834545736,0.5031728834545736,0.5031728834545736,0.5031728834545736,0.5031728834545736,0.5174895527008203,0.49322860238353194,0.5020507661352732,0.4943507197028324,0.49040396223494814,0.4911391425475933,0.4956276118247949,0.5031728834545736,0.5311097353350874,0.5298715369137904,0.5296006810091317,0.5292911314038075,0.5180312645101377,0.5188438322241139,0.5221327967806841,0.4948150441108188,0.49810400866738896,0.5005030181086519,0.4976783779600681,0.5030181086519114,0.4967884228447609,0.5021281535366042,0.5010060362173038,0.49903265748336173,0.5021668472372698,0.5009286488159728,0.5011221173193005,0.499342207088686,0.49539544962080173,0.5011221173193005,0.4995356755920136,0.4979105401640613,0.49965175669401024,0.502553784243925,0.5030954960532426,0.5086286952484136,0.49822008976938553,0.5004643244079864,0.5011995047206315,0.500580405509983,0.49837486457204766,0.4965949543414332,0.4993035133880204,0.5054558117938399,0.498761801578703,0.4974462157560749,0.4977944590620647,0.4959758551307847,0.4982587834700511,0.49980653149667237,0.4999613062993345,0.49918743228602386,0.5005417118093174,0.5066166228138059,0.503056802352577,0.5019733787339421,0.5023990094412629,0.5058040550998297,0.49856833307537535,0.49748490945674045,0.49794923386472684,0.5010834236186349,0.4996130629933447,0.49988391889800343,0.5012768921219626,0.49833617087138216,0.49988391889800343,0.5006190992106485,0.49856833307537535,0.49992261259866894,0.49903265748336173,0.5020507661352732,0.504875406283857,0.5030954960532426,0.5129853193233475,0.5311097353350874
245,0.5302004333694474,0.544284940411701,0.5395643089305061,0.5380165609038848,0.5123626373626373,0.5120143940566476,0.5000193468503328,0.49661430119176597,0.5302004333694474,0.5302004333694474,0.5302004333694474,0.5302004333694474,0.5302004333694474,0.5302004333694474,0.5302004333694474,0.5302004333694474,0.5302004333694474,0.5302004333694474,0.48214285714285715,0.47997600990558736,0.47177294536449466,0.4681744312026002,0.4725468193778053,0.4653884847546819,0.4664332146726513,0.5302004333694474,0.5447105711190218,0.5336441727286798,0.5218039003250271,0.521726512923696,0.5153420523138833,0.5115500696486612,0.4946022287571583,0.5361205695712737,0.5305099829747717,0.5028439869989165,0.49669168859309704,0.4922419130165609,0.49967110354434296,0.49661430119176597,0.49816204921838725,0.5023022751895991,0.49967110354434296,0.49924547283702214,0.5030374555022442,0.5002515090543259,0.5019927255842749,0.4983168240210494,0.5029987618015787,0.4998258783470051,0.49754295000773874,0.5000967342516638,0.5007932208636434,0.5013736263736264,0.4980459681163906,0.497194706701749,0.5011801578702987,0.502224887788268,0.4997871846463396,0.5024957436929268,0.5017218696796162,0.5001354279523293,0.4989746169323634,0.5038113295155549,0.5001354279523293,0.49858767992570807,0.5024957436929268,0.4950278594644792,0.5057460145488315,0.4948343909611515,0.49881984212970126,0.4943700665531651,0.4980072744157251,0.5003675901563226,0.5005610586596502,0.5047786720321932,0.5001354279523293,0.49928416653768765,0.5038113295155549,0.5024957436929268,0.4971560130010834,0.49839421142238044,0.49909069803436,0.5008706082649744,0.5000580405509983,0.5002902027549915,0.5029600681009132,0.4997871846463396,0.49599520198111746,0.49313186813186816,0.4988585358303668,0.5019927255842749,0.5103749276284487,0.5447105711190218
246,0.5341471908373316,0.5503598514161895,0.5501276892121962,0.5496246711035443,0.5310130010834236,0.5305873703761028,0.4885273177526699,0.48814038074601457,0.5341471908373316,0.5341471908373316,0.5341471908373316,0.5341471908373316,0.5341471908373316,0.5341471908373316,0.5341471908373316,0.5341471908373316,0.5341471908373316,0.5341471908373316,0.5285366042408296,0.49618867048444515,0.5134847546819378,0.5052429964401796,0.490500696486612,0.4982781303203838,0.505126915338183,0.5341471908373316,0.549818139606872,0.5488507970902337,0.518089305061136,0.48129159572821545,0.4788151988856214,0.4794342980962699,0.4811755146262188,0.5390612908218542,0.5352306144559665,0.4952987153691379,0.5009866893669711,0.49750425630707323,0.5052816901408451,0.5034243925088996,0.5016057885776196,0.49452484135582725,0.49487308466181706,0.4907328586906052,0.4964982200897694,0.5005223649589847,0.49537610277046895,0.49731078780374555,0.505126915338183,0.5037339421142238,0.49297709332920603,0.4971173193004179,0.5040821854202135,0.5007158334623123,0.4999806531496672,0.5009866893669711,0.49754295000773874,0.4989359232316979,0.5023022751895991,0.5095379972140536,0.498510292524377,0.5003675901563226,0.49967110354434296,0.50090930196564,0.5038113295155549,0.5005610586596502,0.49448614765516175,0.5012188515709642,0.49038461538461536,0.49146803900325026,0.4939444358458443,0.49556957127379664,0.5017992570809472,0.5007932208636434,0.497852499613063,0.5050108342361863,0.49765903110973536,0.4991293917350255,0.5019540318836093,0.5021088066862714,0.5018766444822783,0.5017218696796162,0.4944087602538307,0.49990326574833616,0.5048173657328587,0.4974655626064077,0.4945635350564928,0.5019153381829439,0.5023409688902647,0.5038113295155549,0.5016831759789506,0.500831914564309,0.5175590580520159,0.5503598514161895
247,0.5127108806686271,0.511317907444668,0.49580173347778983,0.4926675437238818,0.48717303822937624,0.4863991642160656,0.4861283083114069,0.486863488624052,0.5127108806686271,0.5127108806686271,0.5127108806686271,0.5127108806686271,0.5127108806686271,0.5127108806686271,0.5127108806686271,0.5127108806686271,0.5127108806686271,0.5127108806686271,0.5078354743847702,0.4998258783470051,0.49425398545116855,0.4834197492648197,0.4857800650054171,0.48562529020275497,0.48454186658412013,0.5127108806686271,0.5131752050766135,0.49974849094567403,0.5098475468193778,0.510737501934685,0.5068294381674663,0.490500696486612,0.48933988546664603,0.5121691688593097,0.5144907908992417,0.5026118247949234,0.49909069803436,0.505204302739514,0.5010253830676366,0.4963821389877728,0.4948343909611515,0.49669168859309704,0.49680776969509366,0.4995937161430119,0.4998258783470051,0.5001354279523293,0.49854898622504257,0.49866506732703914,0.5022635814889336,0.49940024763968427,0.5006384460609813,0.49595650828045196,0.4994389413403498,0.5005223649589847,0.49820074291905275,0.4997871846463396,0.49963240984367746,0.4954534901718,0.4980072744157251,0.5012962389722954,0.49986457204767065,0.4975816437084043,0.5024570499922613,0.5010640767683021,0.5009479956663055,0.4965369137904349,0.49862637362637363,0.49967110354434296,0.5021861940876026,0.49974849094567403,0.49556957127379664,0.4955308775731311,0.5023409688902647,0.49742686890574217,0.502224887788268,0.49556957127379664,0.50090930196564,0.5018379507816128,0.4955308775731311,0.5007932208636434,0.5005223649589847,0.502224887788268,0.49881984212970126,0.49951632874168084,0.5033470051075685,0.5035791673115617,0.4970012381984213,0.49990326574833616,0.49750425630707323,0.4954147964711345,0.5002902027549915,0.4980072744157251,0.49945613854064563,0.5144907908992417
