,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
287,0.5327735644637053,0.5504565856678533,0.5484445132332456,0.5400866738894908,0.5332765825723572,0.5354821235102926,0.5203915802507352,0.5278594644791827,0.5327735644637053,0.5327735644637053,0.5327735644637053,0.5327735644637053,0.5327735644637053,0.5327735644637053,0.5327735644637053,0.5327735644637053,0.5327735644637053,0.5327735644637053,0.531225816437084,0.5069648661197957,0.5159031109735335,0.46505958829902494,0.48169787958520355,0.510408605479028,0.4595263891038539,0.5327735644637053,0.5501857297631946,0.5472837022132797,0.5253443739359233,0.5084739204457515,0.5062683795078161,0.4891657638136511,0.4857220244544188,0.5400866738894908,0.5335861321776815,0.5022829283392664,0.49690450394675745,0.5039854511685498,0.49709797245008513,0.4922999535675592,0.5035211267605634,0.49771707166073365,0.5006577929113141,0.4968271165454264,0.4975622968580715,0.4975622968580715,0.4980266212660579,0.5001160811019966,0.4984909456740443,0.5059588299024919,0.49748490945674045,0.5038693700665532,0.4976396842594026,0.4979105401640613,0.4993035133880204,0.5015477480266213,0.5067713976164681,0.504217613372543,0.49810400866738896,0.5046432440798638,0.49640148583810556,0.5003482433059898,0.49504720631481197,0.4978331527627302,0.5003482433059898,0.5033276582572357,0.49822008976938553,0.5013542795232936,0.5087834700510757,0.4976783779600681,0.49903265748336173,0.4889722953103235,0.504798018882526,0.5021281535366042,0.5006964866119795,0.49771707166073365,0.497600990558737,0.4986457204767064,0.5019346850332765,0.5010060362173038,0.49686581024609194,0.5002708559046587,0.5004256307073208,0.49980653149667237,0.49988391889800343,0.49980653149667237,0.5064231543104782,0.4943894134034979,0.5041402259712119,0.49527936851880516,0.5029020275499149,0.5044497755765361,0.5201479532465447,0.5504565856678533
288,0.49907135118402723,0.5115307227983285,0.4969818913480885,0.5158257235722025,0.518921219625445,0.4936542330908528,0.5112985605943352,0.4943894134034979,0.49907135118402723,0.49907135118402723,0.49907135118402723,0.49907135118402723,0.49907135118402723,0.49907135118402723,0.49907135118402723,0.49907135118402723,0.49907135118402723,0.49907135118402723,0.49771707166073365,0.504217613372543,0.4953567559201362,0.4989165763813651,0.49493112521281535,0.4952019811174741,0.4934994582881907,0.49907135118402723,0.5154774802662127,0.5011995047206315,0.5252669865345921,0.5254991487385854,0.5217845534746943,0.5015477480266213,0.5011995047206315,0.4937703141928494,0.4998452251973379,0.5020120724346077,0.49880049527936854,0.5037145952638911,0.4993809007893515,0.49736882835474383,0.4997678377960068,0.4995356755920136,0.49941959449001705,0.49883918898003404,0.49725274725274726,0.4963240984367745,0.4991487385853583,0.5008512614146416,0.5015477480266213,0.4984135582727132,0.4989165763813651,0.49752360315740596,0.4982974771707166,0.4954341433214673,0.4984522519733787,0.5037919826652221,0.49980653149667237,0.49918743228602386,0.49945828819068255,0.5001934685033277,0.4975622968580715,0.4978718464633958,0.49748490945674045,0.5041402259712119,0.5008899551153072,0.4967497291440953,0.49860702677604085,0.5007351803126451,0.5030181086519114,0.4998452251973379,0.49922612598668936,0.49818139606872003,0.4986844141773719,0.4977944590620647,0.49903265748336173,0.5004256307073208,0.5044110818758706,0.4971753598514162,0.4976783779600681,0.502553784243925,0.5002708559046587,0.4943894134034979,0.501238198421297,0.5014316669246247,0.5008125677139762,0.4997291440953413,0.4978331527627302,0.4997678377960068,0.502553784243925,0.49941959449001705,0.4985296393747098,0.5001160811019966,0.5038636376664546,0.5254991487385854
289,0.5370298715369138,0.5533973069184337,0.5485605943352422,0.49102306144559665,0.5078161275344374,0.4967884228447609,0.47655161739668783,0.5036372078625599,0.5370298715369138,0.5370298715369138,0.5370298715369138,0.5370298715369138,0.5370298715369138,0.5370298715369138,0.5370298715369138,0.5370298715369138,0.5370298715369138,0.5370298715369138,0.529987618015787,0.49334468348552857,0.504372388175205,0.4597585513078471,0.49860702677604085,0.4872697724810401,0.456546974152608,0.5370298715369138,0.5523525770004644,0.5449620801733478,0.512885002321622,0.5140458133415879,0.510408605479028,0.5126141464169633,0.4909456740442656,0.542872620337409,0.5392741061755146,0.49798792756539234,0.500580405509983,0.5082030645410928,0.4985296393747098,0.5003869370066553,0.49775576536139915,0.49752360315740596,0.4984135582727132,0.4956663055254605,0.5011221173193005,0.5012768921219626,0.5005030181086519,0.4995743692926792,0.49980653149667237,0.5038306763658876,0.49922612598668936,0.5010447299179693,0.49980653149667237,0.4999613062993345,0.5012768921219626,0.49725274725274726,0.49253211577155237,0.4996130629933447,0.5011995047206315,0.49493112521281535,0.5016251354279523,0.5035211267605634,0.5027859464479183,0.5008512614146416,0.4974462157560749,0.4985296393747098,0.5030181086519114,0.5014703606252902,0.49253211577155237,0.5050301810865191,0.5031341897539081,0.5045271629778671,0.5047593251818604,0.5041015322705463,0.5005030181086519,0.5022829283392664,0.4995356755920136,0.49651756694010213,0.5013542795232936,0.5023603157405975,0.49880049527936854,0.5029020275499149,0.5030181086519114,0.5008899551153072,0.499342207088686,0.49980653149667237,0.5029407212505804,0.5003869370066553,0.5017799102306144,0.4902104937316205,0.5027859464479183,0.5010060362173038,0.5139311653396161,0.5533973069184337
290,0.49171954805757623,0.4948150441108188,0.5084739204457515,0.5049914873858535,0.5041015322705463,0.5027472527472527,0.5021668472372698,0.5020120724346077,0.49171954805757623,0.49171954805757623,0.49171954805757623,0.49171954805757623,0.49171954805757623,0.49171954805757623,0.49171954805757623,0.49171954805757623,0.49171954805757623,0.49171954805757623,0.5051462621885157,0.49582108032812255,0.5006190992106485,0.49907135118402723,0.4976783779600681,0.49899396378269617,0.5002321622039931,0.49171954805757623,0.4980266212660579,0.5111824794923386,0.5104472991796936,0.5108342361863488,0.5071970283237889,0.5071196409224579,0.5068100913171336,0.5001547748026621,0.4932672960841975,0.4980653149667234,0.4980653149667234,0.4968271165454264,0.49651756694010213,0.4999613062993345,0.5020120724346077,0.49880049527936854,0.4984909456740443,0.49895527008203067,0.49407986379817365,0.5022829283392664,0.5009286488159728,0.4994969818913481,0.49810400866738896,0.5001547748026621,0.49794923386472684,0.4945828819068256,0.49667234174276426,0.5051849558891812,0.5017799102306144,0.5026698653459217,0.5028633338492493,0.498761801578703,0.5000386937006656,0.501315585822628,0.4982587834700511,0.49636279213744,0.5028633338492493,0.501741216529949,0.49771707166073365,0.49814270236805447,0.5011608110199659,0.4986844141773719,0.4952406748181396,0.5008125677139762,0.4967497291440953,0.49663364804209875,0.5020120724346077,0.4982587834700511,0.49775576536139915,0.5027859464479183,0.5008899551153072,0.4965562606407677,0.5019733787339421,0.5025924779445906,0.5015090543259557,0.49918743228602386,0.500077387401331,0.49736882835474383,0.4979105401640613,0.4963240984367745,0.49628540473610894,0.4997291440953413,0.5002708559046587,0.5019346850332765,0.5008899551153072,0.5002321622039931,0.501066226418339,0.5111824794923386
291,0.5312645101377496,0.5394288809781768,0.5395449620801733,0.5200046432440799,0.505610586596502,0.5142005881442501,0.501315585822628,0.48696022287571583,0.5312645101377496,0.5312645101377496,0.5312645101377496,0.5312645101377496,0.5312645101377496,0.5312645101377496,0.5312645101377496,0.5312645101377496,0.5312645101377496,0.5312645101377496,0.48490945674044267,0.48649589846772945,0.49299644017953875,0.4887788268069958,0.4797245008512614,0.4685807150595883,0.48305215910849714,0.5312645101377496,0.5390032502708559,0.5326574833617087,0.5009286488159728,0.5016638291286178,0.481659185884538,0.4818913480885312,0.4968271165454264,0.5355595109116236,0.5305293298251045,0.5028633338492493,0.5028246401485839,0.48928184491564775,0.4978331527627302,0.495704999226126,0.4986457204767064,0.4976783779600681,0.5006964866119795,0.4967110354434298,0.5017799102306144,0.49922612598668936,0.49667234174276426,0.496943197647423,0.5006577929113141,0.49860702677604085,0.4995356755920136,0.49833617087138216,0.49775576536139915,0.5006577929113141,0.5024377031419285,0.5039467574678842,0.5021281535366042,0.5014703606252902,0.49794923386472684,0.5015090543259557,0.49663364804209875,0.499342207088686,0.49918743228602386,0.502553784243925,0.5036372078625599,0.4968271165454264,0.49516328741680854,0.49880049527936854,0.4965562606407677,0.5025150905432596,0.5025150905432596,0.5026311716452562,0.4970592787494196,0.49748490945674045,0.5018572976319455,0.5006964866119795,0.4995743692926792,0.4978331527627302,0.49624671103544343,0.4965562606407677,0.49794923386472684,0.5019733787339421,0.49663364804209875,0.4961306299334468,0.4999613062993345,0.498761801578703,0.5028246401485839,0.5037145952638911,0.4936929267915183,0.4931512149822009,0.5003869370066553,0.5004643244079864,0.5080511559384798,0.5395449620801733
292,0.528091626683176,0.5467806841046278,0.5426017644327503,0.5091317133570654,0.5194242377340968,0.5109503172883455,0.5006964866119795,0.5090543259557344,0.528091626683176,0.528091626683176,0.528091626683176,0.528091626683176,0.528091626683176,0.528091626683176,0.528091626683176,0.528091626683176,0.528091626683176,0.528091626683176,0.5143166692462467,0.48668936697105714,0.49814270236805447,0.4751199504720631,0.47570035598204613,0.47194706701748956,0.48432905123045966,0.528091626683176,0.5473610896146107,0.5355595109116236,0.5287494195944901,0.5288655006964866,0.5216684723726978,0.516444822782851,0.49075220554093796,0.5336635195790126,0.529407212505804,0.503056802352577,0.5016638291286178,0.48823711499767836,0.4987231078780375,0.49918743228602386,0.501741216529949,0.5008899551153072,0.5018959913326111,0.5018572976319455,0.4995743692926792,0.49988391889800343,0.500077387401331,0.5012768921219626,0.49539544962080173,0.5001160811019966,0.5002321622039931,0.499342207088686,0.5010447299179693,0.5035985141618945,0.5006190992106485,0.49346076458752514,0.4995743692926792,0.5014316669246247,0.4982974771707166,0.49527936851880516,0.49941959449001705,0.4959758551307847,0.49605324253211575,0.5036372078625599,0.5018959913326111,0.49899396378269617,0.49690450394675745,0.4976396842594026,0.5040241448692153,0.5053397306918433,0.4980653149667234,0.49380900789351495,0.49578238662745705,0.50181860393128,0.4970592787494196,0.5066940102151369,0.49752360315740596,0.49798792756539234,0.5016251354279523,0.5037532889645566,0.499342207088686,0.4977944590620647,0.502553784243925,0.4980266212660579,0.4993809007893515,0.4999613062993345,0.4954728370221328,0.5015864417272868,0.4986844141773719,0.5057266676984987,0.4993035133880204,0.5008899551153072,0.514434183448268,0.5473610896146107
293,0.545523138832998,0.5598785017799103,0.5579051230459681,0.5297748026621266,0.5191727286797709,0.5239707475622969,0.5101570964247021,0.5158063767218697,0.545523138832998,0.545523138832998,0.545523138832998,0.545523138832998,0.545523138832998,0.545523138832998,0.545523138832998,0.545523138832998,0.545523138832998,0.545523138832998,0.5413055254604551,0.49228060671722645,0.5148003405045659,0.5001741216529949,0.5005610586596502,0.4983555177217149,0.505784708249497,0.545523138832998,0.5596850332765826,0.5542679151834081,0.49990326574833616,0.5023796625909301,0.4983168240210494,0.5090736728060672,0.4809820461228912,0.5527588608574524,0.5466065624516329,0.49777511221173193,0.503888716916886,0.5074485373781148,0.4988972295310323,0.5031148429035753,0.4963434452871073,0.505784708249497,0.5038113295155549,0.49986457204767065,0.49986457204767065,0.5011414641696332,0.4999806531496672,0.4989746169323634,0.500328896455657,0.4971560130010834,0.5023022751895991,0.4993615539390187,0.49905200433369445,0.5037339421142238,0.4980459681163906,0.4963821389877728,0.5040821854202135,0.5024570499922613,0.4988585358303668,0.49406051694784087,0.5010640767683021,0.4960725893824485,0.49878114842903576,0.5011414641696332,0.5023409688902647,0.5018379507816128,0.5043917350255378,0.49947763504101533,0.5093445287107259,0.49367357994118555,0.5035017799102306,0.49189366971057114,0.5027665995975855,0.49750425630707323,0.4991293917350255,0.505784708249497,0.5011801578702987,0.5048947531341897,0.498510292524377,0.49866506732703914,0.4967690759944281,0.4980459681163906,0.4983168240210494,0.4987424547283702,0.500406283856988,0.5021861940876026,0.4943313728524996,0.4962660578857762,0.4989746169323634,0.5046625909301966,0.5024570499922613,0.500328896455657,0.5242960612678922,0.5598785017799103
294,0.5384615384615384,0.558659650208946,0.5610973533508745,0.5453103234793376,0.5385389258628696,0.5405123045968117,0.5245318062219471,0.5319223030490636,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5375328896455657,0.4991487385853583,0.5221714904813496,0.5124206779136357,0.4723340040241449,0.5112211731930042,0.5179538771088067,0.5384615384615384,0.5584274880049528,0.559240055718929,0.5271629778672032,0.5075452716297787,0.504875406283857,0.5001934685033277,0.49121652994892434,0.5472837022132797,0.5404349171954805,0.4995743692926792,0.4996130629933447,0.493305989784863,0.4984135582727132,0.49404117009750814,0.4995356755920136,0.502476396842594,0.49748490945674045,0.5010447299179693,0.5008512614146416,0.5020894598359387,0.5008512614146416,0.49899396378269617,0.4954341433214673,0.4954728370221328,0.5006190992106485,0.4995356755920136,0.4986844141773719,0.500077387401331,0.5025150905432596,0.4984909456740443,0.49346076458752514,0.49883918898003404,0.4999613062993345,0.5095186503637208,0.496943197647423,0.4992648196873549,0.4985296393747098,0.49709797245008513,0.4976396842594026,0.49574369292679155,0.5056879739978332,0.4984522519733787,0.5092864881597275,0.508590001547748,0.5054945054945055,0.505533199195171,0.5025150905432596,0.5008125677139762,0.5023603157405975,0.506113604705154,0.5026698653459217,0.4969818913480885,0.49702058504875407,0.49837486457204766,0.4985296393747098,0.5006577929113141,0.49860702677604085,0.49837486457204766,0.4964788732394366,0.5008512614146416,0.4935381519888562,0.5020894598359387,0.5020507661352732,0.5083965330444203,0.5036372078625599,0.4969818913480885,0.5282807958864296,0.5610973533508745
295,0.5373587679925708,0.5510176443275034,0.5504372388175205,0.541963318371769,0.5358110199659496,0.5366622813805912,0.5206817830057267,0.5306260640767683,0.5373587679925708,0.5373587679925708,0.5373587679925708,0.5373587679925708,0.5373587679925708,0.5373587679925708,0.5373587679925708,0.5373587679925708,0.5373587679925708,0.5373587679925708,0.5367009750812568,0.5058620956508281,0.5232355672496518,0.5146068720012382,0.4748684414177372,0.512478718464634,0.5140651601919207,0.5373587679925708,0.5503598514161895,0.5499342207088685,0.524783315276273,0.506945519269463,0.5045465098281999,0.4857413713047516,0.4820654697415261,0.5441688593097044,0.5384421916112057,0.49820074291905275,0.5010640767683021,0.5040821854202135,0.4958791208791209,0.4973881752050766,0.4988972295310323,0.49642083268843834,0.5017605633802817,0.5021861940876026,0.4997871846463396,0.500406283856988,0.49843290512304594,0.5004836712583192,0.5005610586596502,0.4928223185265439,0.4999806531496672,0.49928416653768765,0.5001354279523293,0.4991680854356911,0.5003675901563226,0.5024570499922613,0.504623897229531,0.5031922303049063,0.5021861940876026,0.49448614765516175,0.5000967342516638,0.5030761492029098,0.4982781303203838,0.5028826806995821,0.4992067791363566,0.5025344373935923,0.4984715988237115,0.49858767992570807,0.5068294381674663,0.49471830985915494,0.502070112985606,0.49301578702987153,0.5040434917195481,0.5021088066862714,0.5016057885776196,0.4967303822937626,0.5025344373935923,0.5014510137749575,0.49703993189908685,0.49951632874168084,0.50272790589692,0.49727209410308004,0.4971173193004179,0.49986457204767065,0.5010640767683021,0.5001741216529949,0.494795697260486,0.4932479492338647,0.49843290512304594,0.49123587679925707,0.5007545271629779,0.49703993189908685,0.5253866503866503,0.5510176443275034
296,0.5313805912397461,0.5491409998452252,0.5482897384305835,0.535946447918279,0.5278207707785173,0.5301423928184491,0.5174121652994892,0.5200820306454109,0.5313805912397461,0.5313805912397461,0.5313805912397461,0.5313805912397461,0.5313805912397461,0.5313805912397461,0.5313805912397461,0.5313805912397461,0.5313805912397461,0.5313805912397461,0.5259247794459062,0.4798792756539235,0.4852577000464324,0.4649048134963628,0.46745859774028786,0.46850332765825725,0.47372697724810403,0.5313805912397461,0.5485605943352422,0.5463163596966414,0.5167930660888408,0.5007351803126451,0.4971753598514162,0.4824330598978486,0.47941495124593714,0.5398932053861631,0.5332765825723572,0.4976783779600681,0.5010060362173038,0.502979414951246,0.49918743228602386,0.4986457204767064,0.4995743692926792,0.498761801578703,0.49918743228602386,0.49574369292679155,0.49880049527936854,0.49775576536139915,0.49605324253211575,0.49504720631481197,0.49798792756539234,0.5073131094257854,0.5034050456585668,0.4995743692926792,0.5014316669246247,0.500580405509983,0.5047206314811948,0.4996130629933447,0.5027859464479183,0.49644017953877106,0.49941959449001705,0.5050688747871847,0.4995743692926792,0.5020894598359387,0.499342207088686,0.5010447299179693,0.49729144095341277,0.4964788732394366,0.502979414951246,0.4982974771707166,0.49164216065624516,0.5027472527472527,0.49775576536139915,0.5064618480111438,0.49899396378269617,0.5052236495898468,0.49640148583810556,0.49992261259866894,0.5032502708559047,0.5014316669246247,0.5014316669246247,0.49988391889800343,0.5005417118093174,0.5012768921219626,0.5004256307073208,0.5000386937006656,0.5018959913326111,0.4987231078780375,0.5066940102151369,0.4993809007893515,0.5027472527472527,0.5072357220244544,0.4982587834700511,0.4978331527627302,0.5135041015322704,0.5491409998452252
297,0.5364107723262653,0.5504565856678533,0.5475158644172728,0.5128463086209565,0.5048367125831914,0.49419594490017027,0.48022751895991334,0.4994969818913481,0.5364107723262653,0.5364107723262653,0.5364107723262653,0.5364107723262653,0.5364107723262653,0.5364107723262653,0.5364107723262653,0.5364107723262653,0.5364107723262653,0.5364107723262653,0.5241061755146262,0.476203374090698,0.4891270701129856,0.4656399938090079,0.46444048908837643,0.46525305680235257,0.46316359696641385,0.5364107723262653,0.5510756848785018,0.5426404581334159,0.5126141464169633,0.5126528401176289,0.5068874787184646,0.5066553165144715,0.48696022287571583,0.5408992416034669,0.5375328896455657,0.5032502708559047,0.4995743692926792,0.5061909921064851,0.4954728370221328,0.49988391889800343,0.4995356755920136,0.5066166228138059,0.5022829283392664,0.4978718464633958,0.4996130629933447,0.5008512614146416,0.49771707166073365,0.49667234174276426,0.4995356755920136,0.4976783779600681,0.4980266212660579,0.5002321622039931,0.4949698189134809,0.4953567559201362,0.4976396842594026,0.5033276582572357,0.5041015322705463,0.4993035133880204,0.4991487385853583,0.5053784243925089,0.4960919362327813,0.5019733787339421,0.49969045039467574,0.49918743228602386,0.4979105401640613,0.5041402259712119,0.49794923386472684,0.5018959913326111,0.5062296858071506,0.4941572511995047,0.49907135118402723,0.5015090543259557,0.5011995047206315,0.4974462157560749,0.5001934685033277,0.5038306763658876,0.49601454883145024,0.5020507661352732,0.49883918898003404,0.5023990094412629,0.502553784243925,0.49941959449001705,0.4980266212660579,0.5027085590465872,0.5010060362173038,0.5,0.5003095496053243,0.4998452251973379,0.49980653149667237,0.49276427797554556,0.49771707166073365,0.4984909456740443,0.5104100385790526,0.5510756848785018
298,0.5401060207398236,0.552874941959449,0.5534553474694319,0.5439753908063767,0.5381326420058814,0.5372813805912398,0.5196757467884229,0.5296200278594645,0.5401060207398236,0.5401060207398236,0.5401060207398236,0.5401060207398236,0.5401060207398236,0.5401060207398236,0.5401060207398236,0.5401060207398236,0.5401060207398236,0.5401060207398236,0.5374748490945674,0.5054364649435072,0.5236998916576381,0.5134847546819378,0.49560826497446214,0.5087641232007429,0.5139490790899242,0.5401060207398236,0.5517915183408141,0.5523332301501316,0.5263310633028943,0.5054364649435072,0.5029600681009132,0.48218155084352265,0.47719006345766907,0.5454844451323324,0.5416150750657793,0.5038113295155549,0.4977364185110664,0.49622736418511065,0.49820074291905275,0.49495047206314813,0.49990326574833616,0.49940024763968427,0.5034243925088996,0.5061329515554868,0.5043530413248724,0.4983555177217149,0.5019540318836093,0.5002128153536605,0.49661430119176597,0.5063651137594799,0.4975816437084043,0.5040821854202135,0.50272790589692,0.5016831759789506,0.5023796625909301,0.5019153381829439,0.507758086983439,0.5017218696796162,0.4992067791363566,0.4915841201052469,0.5013736263736264,0.49878114842903576,0.4973494815044111,0.5034243925088996,0.5007932208636434,0.4982781303203838,0.505204302739514,0.5014123200742919,0.5091123665067327,0.497852499613063,0.49974849094567403,0.5056686271475004,0.4963821389877728,0.5019927255842749,0.5027665995975855,0.49901331063302895,0.494795697260486,0.4987424547283702,0.5049721405355209,0.4995550224423464,0.4980459681163906,0.4989746169323634,0.5031535366042408,0.5012962389722954,0.4993615539390187,0.4991680854356911,0.48802429964401794,0.5017992570809472,0.49487308466181706,0.4926288500232162,0.4978138059123975,0.5012962389722954,0.5266363136081447,0.5534553474694319
299,0.5316514471444049,0.5401640612908218,0.5347082494969819,0.5038693700665532,0.5113759479956663,0.5066940102151369,0.49539544962080173,0.5020507661352732,0.5316514471444049,0.5316514471444049,0.5316514471444049,0.5316514471444049,0.5316514471444049,0.5316514471444049,0.5316514471444049,0.5316514471444049,0.5316514471444049,0.5316514471444049,0.484715988237115,0.4784863024299644,0.4721405355208172,0.48394211422380434,0.466955579631636,0.47465562606407674,0.4665299489243151,0.5316514471444049,0.5405123045968117,0.5287107258938245,0.5229066707939948,0.522558427488005,0.5167930660888408,0.5109503172883455,0.49380900789351495,0.5315740597430738,0.5327348707630398,0.49903265748336173,0.5002708559046587,0.5051075684878502,0.4989165763813651,0.493886395294846,0.5016251354279523,0.4991487385853583,0.5007738740133106,0.5035598204612289,0.5031728834545736,0.4978331527627302,0.49895527008203067,0.4978718464633958,0.49794923386472684,0.4975622968580715,0.49818139606872003,0.5003095496053243,0.5019733787339421,0.49616932363411237,0.49702058504875407,0.4922999535675592,0.4967110354434298,0.4994969818913481,0.503056802352577,0.5015864417272868,0.4946215756074911,0.4987231078780375,0.5028246401485839,0.5035985141618945,0.501741216529949,0.49736882835474383,0.5010834236186349,0.5006964866119795,0.49822008976938553,0.5080095960377651,0.5012768921219626,0.49299644017953875,0.4984909456740443,0.5011608110199659,0.4947763504101532,0.5018572976319455,0.4999613062993345,0.49419594490017027,0.4958984677294536,0.5047206314811948,0.495704999226126,0.5024377031419285,0.49899396378269617,0.4971753598514162,0.49880049527936854,0.50181860393128,0.49969045039467574,0.4999613062993345,0.499342207088686,0.5068487850177991,0.5013542795232936,0.5027085590465872,0.5092162662585198,0.5405123045968117
300,0.4884886240520043,0.5303939018727751,0.5325607491100449,0.5324446680080482,0.516193313728525,0.5169284940411701,0.5156902956198731,0.5219973688283548,0.4884886240520043,0.4884886240520043,0.4884886240520043,0.4884886240520043,0.4884886240520043,0.4884886240520043,0.4884886240520043,0.4884886240520043,0.4884886240520043,0.4884886240520043,0.5149938090078935,0.5042369602228757,0.5118596192539855,0.49669168859309704,0.5019153381829439,0.49487308466181706,0.50818371769076,0.4884886240520043,0.531554712892741,0.5338376412320074,0.5340311097353351,0.5339537223340041,0.5231194861476551,0.5231194861476551,0.5180506113604705,0.51000232162204,0.48740520043336943,0.49881984212970126,0.49909069803436,0.5055912397461694,0.4992067791363566,0.5013736263736264,0.5000967342516638,0.5040434917195481,0.4998258783470051,0.497852499613063,0.5031535366042408,0.4987037610277047,0.5001354279523293,0.49858767992570807,0.49967110354434296,0.5007545271629779,0.4982394366197183,0.4982394366197183,0.49618867048444515,0.4919710571119022,0.4978138059123975,0.49765903110973536,0.49796858071505956,0.5019153381829439,0.4982781303203838,0.49645952638910384,0.5009479956663055,0.4971560130010834,0.49924547283702214,0.4995550224423464,0.497852499613063,0.5018766444822783,0.5040047980188825,0.49924547283702214,0.49854898622504257,0.49905200433369445,0.5022635814889336,0.5040047980188825,0.4987037610277047,0.5019153381829439,0.4987424547283702,0.5050108342361863,0.49707862559975236,0.4999419594490017,0.4958791208791209,0.5030761492029098,0.5001741216529949,0.4976203374090698,0.49816204921838725,0.4980072744157251,0.5001354279523293,0.4999806531496672,0.5002902027549915,0.5011414641696332,0.49951632874168084,0.500328896455657,0.5011414641696332,0.506442501160811,0.5128885850716837,0.5340311097353351
301,0.53147732549141,0.5425824175824175,0.5386743538151989,0.5064038074601455,0.4991680854356911,0.4973881752050766,0.48063380281690143,0.49317056183253366,0.53147732549141,0.53147732549141,0.53147732549141,0.53147732549141,0.53147732549141,0.53147732549141,0.53147732549141,0.53147732549141,0.53147732549141,0.53147732549141,0.517431512149822,0.48214285714285715,0.4940992106485064,0.48581875870608265,0.4671683949852964,0.46678145797864107,0.46747794459062064,0.53147732549141,0.5432402104937316,0.5334507042253521,0.5162707011298561,0.514297322395914,0.5073324562761182,0.4687935304132487,0.46767141309394833,0.5350758396533044,0.5324446680080482,0.49657560749110047,0.5047786720321932,0.5047399783315276,0.5017992570809472,0.49986457204767065,0.49963240984367746,0.4998258783470051,0.5000580405509983,0.5028826806995821,0.5010640767683021,0.49792988701439406,0.5012962389722954,0.5009866893669711,0.4993228602383532,0.5036178610122272,0.4998258783470051,0.4992067791363566,0.4984715988237115,0.5009866893669711,0.49742686890574217,0.49940024763968427,0.5026892121962544,0.5028826806995821,0.49858767992570807,0.5050108342361863,0.5001354279523293,0.49533740906980345,0.49750425630707323,0.5002902027549915,0.5004449775576536,0.4982394366197183,0.49475700355982044,0.4995550224423464,0.4972334004024145,0.5016057885776196,0.49642083268843834,0.4938283547438477,0.5024957436929268,0.5016057885776196,0.5005610586596502,0.49792988701439406,0.49854898622504257,0.4967303822937626,0.4943313728524996,0.49963240984367746,0.5020314192849404,0.49402182324717536,0.4987424547283702,0.5036952484135583,0.500406283856988,0.5007932208636434,0.5041208791208791,0.49940024763968427,0.5023796625909301,0.49495047206314813,0.5009866893669711,0.49750425630707323,0.5067936106668501,0.5432402104937316
