,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
259,0.5666498993963782,0.48175592013620183,0.46078393437548365,0.4578045194242377,0.4482471753598514,0.45358690605169477,0.45354821235102927,0.4504527162977867,0.5666498993963782,0.5666498993963782,0.5666498993963782,0.5666498993963782,0.5666498993963782,0.5666498993963782,0.5666498993963782,0.5666498993963782,0.5666498993963782,0.5666498993963782,0.5141812412939174,0.480092091007584,0.4829554248568333,0.45254217613372544,0.442907444668008,0.44557731001392975,0.44341046277665996,0.5666498993963782,0.5665725119950472,0.5665725119950472,0.5655664757777434,0.5649086828664294,0.5655664757777434,0.5646378269617707,0.5649086828664294,0.5481543104782541,0.5643669710571119,0.4971173193004179,0.5002515090543259,0.497852499613063,0.5033470051075685,0.49448614765516175,0.506519888562142,0.49707862559975236,0.49750425630707323,0.4964982200897694,0.49909069803436,0.503463086209565,0.4964982200897694,0.49986457204767065,0.5082997987927566,0.49657560749110047,0.502224887788268,0.4988585358303668,0.505204302739514,0.5039274106175514,0.5024183562915957,0.5029987618015787,0.500831914564309,0.5031922303049063,0.4977364185110664,0.5064038074601455,0.4961112830831141,0.5010253830676366,0.5075646184801115,0.4983555177217149,0.5048560594335242,0.5046625909301966,0.5036178610122272,0.5050108342361863,0.5001354279523293,0.5013349326729608,0.5036952484135583,0.4969238507970902,0.4959178145797864,0.5025344373935923,0.5066746633648042,0.49386704844451323,0.4970012381984213,0.5017992570809472,0.5026892121962544,0.4993615539390187,0.4981233555177217,0.5015284011762885,0.503385698808234,0.5048947531341897,0.5022635814889336,0.5046625909301966,0.4987037610277047,0.5021861940876026,0.4999419594490017,0.5025731310942578,0.5018766444822783,0.49816204921838725,0.5374289898937786,0.5666498993963782
260,0.5638832997987927,0.490249187432286,0.4679616158489398,0.46769075994428105,0.46730382293762573,0.4623510292524377,0.46208017334777896,0.45801733477789813,0.5638832997987927,0.5638832997987927,0.5638832997987927,0.5638832997987927,0.5638832997987927,0.5638832997987927,0.5638832997987927,0.5638832997987927,0.5638832997987927,0.5638832997987927,0.4956276118247949,0.48038229376257546,0.46327967806841047,0.447453954496208,0.4638213898777279,0.44404890883764125,0.4436232781303204,0.5638832997987927,0.5638446060981273,0.5638446060981273,0.5639219934994583,0.5638446060981273,0.5639219934994583,0.5634963627921374,0.5637285249961306,0.5460068100913171,0.5585435691069494,0.4999613062993345,0.5032502708559047,0.5024377031419285,0.4962080173347779,0.5049527936851881,0.4959758551307847,0.4991100448846928,0.4972140535520817,0.4937316204921839,0.4994969818913481,0.5,0.49814270236805447,0.5022055409379353,0.5005417118093174,0.5007351803126451,0.5026698653459217,0.49771707166073365,0.5031341897539081,0.5072357220244544,0.4995743692926792,0.4999613062993345,0.4952406748181396,0.5027859464479183,0.5003482433059898,0.5008512614146416,0.49883918898003404,0.5008125677139762,0.5032115771552391,0.5023990094412629,0.4967884228447609,0.5014703606252902,0.5017799102306144,0.5022442346386008,0.4954728370221328,0.5028246401485839,0.5076226590311097,0.502476396842594,0.5002321622039931,0.49941959449001705,0.5061522984058195,0.499342207088686,0.4974462157560749,0.5020120724346077,0.4984522519733787,0.4987231078780375,0.5,0.4976396842594026,0.49818139606872003,0.5033276582572357,0.4997291440953413,0.502476396842594,0.5014316669246247,0.49860702677604085,0.49771707166073365,0.4954728370221328,0.49969045039467574,0.4960919362327813,0.5381304923558445,0.5639219934994583
261,0.5791866584120106,0.5429693545890729,0.5399125522364959,0.5089188980034051,0.4933253366351958,0.49580173347778983,0.4487501934685033,0.44341046277665996,0.5791866584120106,0.5791866584120106,0.5791866584120106,0.5791866584120106,0.5791866584120106,0.5791866584120106,0.5791866584120106,0.5791866584120106,0.5791866584120106,0.5791866584120106,0.4768805138523448,0.48167853273487077,0.439192849404117,0.43021591084971367,0.46662668317597894,0.4326923076923077,0.4258822163751741,0.5791866584120106,0.5797670639219935,0.5797670639219935,0.5799605324253212,0.5799218387246556,0.5799605324253212,0.5796896765206624,0.579728370221328,0.5678107104163442,0.5766328741680854,0.5014123200742919,0.5001741216529949,0.5051656090388484,0.497194706701749,0.4961112830831141,0.49491177836248257,0.4998258783470051,0.4991293917350255,0.4978138059123975,0.4978911933137285,0.4972334004024145,0.4932479492338647,0.4978138059123975,0.5031535366042408,0.5019153381829439,0.5000193468503328,0.5012962389722954,0.5043530413248724,0.493557498839189,0.49839421142238044,0.4989359232316979,0.5046625909301966,0.4980072744157251,0.5004836712583192,0.5027665995975855,0.49878114842903576,0.4972334004024145,0.5045465098281999,0.497852499613063,0.505204302739514,0.500831914564309,0.5048560594335242,0.5021088066862714,0.4937509673425166,0.5079902491874323,0.5023409688902647,0.49313186813186816,0.4993228602383532,0.5014897074756229,0.49618867048444515,0.49580173347778983,0.5033083114069029,0.49843290512304594,0.5016444822782851,0.4995937161430119,0.5015284011762885,0.502224887788268,0.5045465098281999,0.502070112985606,0.49661430119176597,0.49556957127379664,0.4969238507970902,0.4971173193004179,0.4939444358458443,0.5036952484135583,0.4954147964711345,0.5030374555022442,0.5573103865357387,0.5799605324253212
262,0.5609619253985452,0.4884886240520043,0.46883222411391423,0.46871614301191766,0.4677488004952794,0.46445983593870915,0.4650015477480266,0.4613256461848011,0.5609619253985452,0.5609619253985452,0.5609619253985452,0.5609619253985452,0.5609619253985452,0.5609619253985452,0.5609619253985452,0.5609619253985452,0.5609619253985452,0.5609619253985452,0.5074485373781148,0.48156245163287414,0.46856136820925554,0.4496788422844761,0.4438360934839808,0.4449195171026157,0.45211654542640456,0.5609619253985452,0.5612714750038694,0.5612714750038694,0.5611940876025383,0.5613488624052004,0.5611940876025383,0.5610393127998762,0.5611167002012073,0.5448266522210184,0.5560091317133571,0.4994389413403498,0.5038113295155549,0.4928610122272094,0.4987424547283702,0.5002515090543259,0.4989359232316979,0.5000967342516638,0.4980846618170562,0.4922419130165609,0.49940024763968427,0.49963240984367746,0.5001354279523293,0.49622736418511065,0.4993228602383532,0.49429267915183406,0.4943700665531651,0.5005610586596502,0.5004449775576536,0.5041595728215447,0.5020314192849404,0.5006771397616468,0.5021088066862714,0.5043530413248724,0.4991680854356911,0.5001354279523293,0.497194706701749,0.4981233555177217,0.4995550224423464,0.4978138059123975,0.49533740906980345,0.49963240984367746,0.4982781303203838,0.49796858071505956,0.49336403033586135,0.5013736263736264,0.5037726358148893,0.49986457204767065,0.4980072744157251,0.5001354279523293,0.49754295000773874,0.496033895681783,0.4974655626064077,0.5001354279523293,0.49951632874168084,0.49843290512304594,0.5006384460609813,0.5026118247949234,0.502147500386937,0.5039274106175514,0.4997097972450085,0.4977364185110664,0.5012575452716298,0.4983168240210494,0.5028439869989165,0.49816204921838725,0.5007545271629779,0.49618867048444515,0.5364602142771157,0.5613488624052004
263,0.5843909611515246,0.5517721714904813,0.5441882061600372,0.5131945519269463,0.4982974771707166,0.5016638291286178,0.44346850332765825,0.4863024299644018,0.5843909611515246,0.5843909611515246,0.5843909611515246,0.5843909611515246,0.5843909611515246,0.5843909611515246,0.5843909611515246,0.5843909611515246,0.5843909611515246,0.5843909611515246,0.5290589691998143,0.48127224887788267,0.49098436774493115,0.42694629314347626,0.4361553939018728,0.4241216529948924,0.4254372388175205,0.5843909611515246,0.5846231233555177,0.5846231233555177,0.5843135737501934,0.584352267450859,0.5843135737501934,0.5841201052468659,0.5842361863488624,0.5737114997678378,0.5829592942268998,0.5049140999845225,0.5021281535366042,0.5082030645410928,0.5017799102306144,0.4971753598514162,0.49527936851880516,0.4963240984367745,0.4992648196873549,0.4984135582727132,0.5006964866119795,0.5045271629778671,0.49918743228602386,0.49709797245008513,0.5049527936851881,0.4936929267915183,0.49709797245008513,0.5046819377805293,0.5022829283392664,0.49860702677604085,0.5,0.5008125677139762,0.5068487850177991,0.5014703606252902,0.4986844141773719,0.5061522984058195,0.49249342207088687,0.4971753598514162,0.5027472527472527,0.5027859464479183,0.5071970283237889,0.4999613062993345,0.4949698189134809,0.504217613372543,0.4910617551462622,0.49466026930815665,0.49810400866738896,0.5068487850177991,0.5035211267605634,0.4980266212660579,0.5063457669091472,0.5009286488159728,0.4956276118247949,0.4995743692926792,0.5031728834545736,0.5053397306918433,0.49582108032812255,0.49988391889800343,0.5034050456585668,0.4950085126141464,0.4961306299334468,0.5051849558891812,0.5036372078625599,0.49574369292679155,0.504798018882526,0.5069648661197957,0.5006964866119795,0.5016251354279523,0.563497795892162,0.5846231233555177
264,0.5507080947221792,0.49289970592787496,0.47502321622039934,0.47455889181241295,0.47479105401640614,0.47092168394985295,0.4709603776505185,0.46051307847082495,0.5507080947221792,0.5507080947221792,0.5507080947221792,0.5507080947221792,0.5507080947221792,0.5507080947221792,0.5507080947221792,0.5507080947221792,0.5507080947221792,0.5507080947221792,0.49854898622504257,0.4759518650363721,0.4701865036372079,0.4646146107413713,0.4582301501315586,0.4539351493576846,0.44828586906051693,0.5507080947221792,0.5507467884228447,0.5507467884228447,0.5511724191301656,0.5509402569261724,0.5511724191301656,0.5507854821235103,0.5507854821235103,0.5363140380746014,0.4429848320693391,0.5016444822782851,0.50090930196564,0.49618867048444515,0.4989746169323634,0.4951826342671413,0.5014897074756229,0.5005610586596502,0.4983168240210494,0.5059394830521591,0.500328896455657,0.5008706082649744,0.4980459681163906,0.5024957436929268,0.5024570499922613,0.5016444822782851,0.5017605633802817,0.4994389413403498,0.5019927255842749,0.49669168859309704,0.5003675901563226,0.5007545271629779,0.49928416653768765,0.4977364185110664,0.49858767992570807,0.49858767992570807,0.49974849094567403,0.5005610586596502,0.5006384460609813,0.4995550224423464,0.4997871846463396,0.49878114842903576,0.4995550224423464,0.5010253830676366,0.5026118247949234,0.5045852035288655,0.5045078161275345,0.5014510137749575,0.49777511221173193,0.49792988701439406,0.4945635350564928,0.5007545271629779,0.49498916576381363,0.5019540318836093,0.5001741216529949,0.4992067791363566,0.4993228602383532,0.4968851570964247,0.5005223649589847,0.49622736418511065,0.4987037610277047,0.4969238507970902,0.5043530413248724,0.49669168859309704,0.4980846618170562,0.5030761492029098,0.4971173193004179,0.4963434452871073,0.5264113169042747,0.5511724191301656
265,0.5473997833152763,0.4943507197028324,0.4818913480885312,0.48196873548986224,0.45399318990868287,0.45445751431666925,0.4721018418201517,0.4727596347314657,0.5473997833152763,0.5473997833152763,0.5473997833152763,0.5473997833152763,0.5473997833152763,0.5473997833152763,0.5473997833152763,0.5473997833152763,0.5473997833152763,0.5473997833152763,0.49837486457204766,0.4902878811329516,0.4739978331527627,0.4601841820151679,0.45778517257390494,0.45778517257390494,0.4563535056492803,0.5473997833152763,0.5473223959139452,0.5473223959139452,0.5475545581179384,0.5475158644172728,0.5475545581179384,0.5473223959139452,0.5473610896146107,0.4478021978021978,0.5434917195480575,0.49794923386472684,0.5062296858071506,0.5025150905432596,0.5013929732239591,0.493886395294846,0.501741216529949,0.5006190992106485,0.5007351803126451,0.4941572511995047,0.50181860393128,0.49818139606872003,0.4991100448846928,0.4963240984367745,0.4962080173347779,0.4986457204767064,0.5021281535366042,0.4965562606407677,0.5049140999845225,0.4954341433214673,0.4978331527627302,0.4987231078780375,0.5031341897539081,0.4995356755920136,0.5016638291286178,0.49965175669401024,0.4934994582881907,0.5015090543259557,0.49555022442346386,0.4968271165454264,0.5015864417272868,0.4985296393747098,0.4986457204767064,0.5000386937006656,0.5050301810865191,0.5016638291286178,0.5027859464479183,0.49628540473610894,0.4985296393747098,0.5004643244079864,0.5046045503791983,0.4979105401640613,0.5022055409379353,0.5030954960532426,0.4993809007893515,0.49810400866738896,0.49883918898003404,0.5006190992106485,0.49814270236805447,0.4989165763813651,0.4992648196873549,0.49833617087138216,0.49578238662745705,0.5001934685033277,0.4967110354434298,0.5001160811019966,0.49988391889800343,0.5015090543259557,0.5243025102180032,0.5475545581179384
266,0.5740984367744931,0.5366042408295929,0.5279368518805139,0.46900634576690914,0.4803436000619099,0.4716762111128308,0.45778517257390494,0.4656013001083424,0.5740984367744931,0.5740984367744931,0.5740984367744931,0.5740984367744931,0.5740984367744931,0.5740984367744931,0.5740984367744931,0.5740984367744931,0.5740984367744931,0.5740984367744931,0.4831682402104937,0.47631945519269464,0.4483052159108497,0.4436232781303204,0.4365810246091936,0.43824485373781147,0.43418201516793065,0.5740984367744931,0.5744079863798174,0.5744079863798174,0.5745627611824795,0.5742145178764897,0.5745627611824795,0.5738662745704999,0.5741371304751587,0.5596656864262498,0.5705386163132642,0.4970592787494196,0.49922612598668936,0.5071970283237889,0.5020120724346077,0.4939250889955115,0.5025924779445906,0.499342207088686,0.5014316669246247,0.497600990558737,0.5026311716452562,0.4991487385853583,0.4973301346540783,0.4998452251973379,0.49489243151214984,0.5024377031419285,0.5010834236186349,0.5044110818758706,0.5027859464479183,0.5035985141618945,0.5000386937006656,0.5018959913326111,0.5037145952638911,0.5015090543259557,0.5004643244079864,0.5053397306918433,0.49380900789351495,0.49794923386472684,0.5058040550998297,0.49713666615075064,0.5049527936851881,0.49907135118402723,0.4994969818913481,0.4975622968580715,0.49748490945674045,0.5071196409224579,0.497600990558737,0.4947763504101532,0.5066553165144715,0.5008125677139762,0.5042563070732085,0.4991487385853583,0.5031341897539081,0.49837486457204766,0.4973301346540783,0.49980653149667237,0.5045271629778671,0.4986844141773719,0.5019733787339421,0.4976783779600681,0.5032889645565702,0.5020894598359387,0.4988778826806996,0.4984135582727132,0.5022829283392664,0.4896300882216375,0.5003869370066553,0.5037145952638911,0.5509037128755438,0.5745627611824795
267,0.586170871382139,0.548831450239901,0.5430660888407367,0.5090930196564,0.4952019811174741,0.4973301346540783,0.4463705308775731,0.4815431047825414,0.586170871382139,0.586170871382139,0.586170871382139,0.586170871382139,0.586170871382139,0.586170871382139,0.586170871382139,0.586170871382139,0.586170871382139,0.586170871382139,0.5301423928184491,0.46703296703296704,0.4624671103544343,0.4565856678532735,0.4294613836867358,0.42891967187741836,0.41947840891502863,0.586170871382139,0.5862095650828045,0.5862095650828045,0.5860160965794768,0.5857452406748181,0.5860160965794768,0.5854356910694939,0.5859387091781458,0.5756074911004488,0.5853583036681628,0.49752360315740596,0.4992648196873549,0.5062683795078161,0.5004643244079864,0.5036759015632255,0.5016638291286178,0.5022442346386008,0.4960919362327813,0.49798792756539234,0.5011221173193005,0.5010834236186349,0.5035598204612289,0.5015477480266213,0.49454418820616003,0.5076226590311097,0.49798792756539234,0.5026698653459217,0.49651756694010213,0.5027859464479183,0.5023990094412629,0.5003482433059898,0.504875406283857,0.5035985141618945,0.49818139606872003,0.505610586596502,0.506036217303823,0.5003482433059898,0.5070035598204612,0.5016638291286178,0.5014703606252902,0.500580405509983,0.5062683795078161,0.5027085590465872,0.49249342207088687,0.4935381519888562,0.5031341897539081,0.5044497755765361,0.5016251354279523,0.49895527008203067,0.5050301810865191,0.497600990558737,0.5015477480266213,0.4988778826806996,0.5011608110199659,0.5004256307073208,0.4955889181241294,0.5022829283392664,0.49775576536139915,0.5038693700665532,0.5057266676984987,0.4997678377960068,0.5057653613991642,0.5005030181086519,0.49822008976938553,0.4881210338956818,0.5016251354279523,0.5000386937006656,0.5641426909032543,0.5862095650828045
268,0.5880862095650828,0.5584855285559511,0.5532231852654388,0.5227712428416654,0.5075646184801115,0.5119370066553165,0.48825646184801114,0.4969625444977558,0.5880862095650828,0.5880862095650828,0.5880862095650828,0.5880862095650828,0.5880862095650828,0.5880862095650828,0.5880862095650828,0.5880862095650828,0.5880862095650828,0.5880862095650828,0.5386356601145333,0.4674005571892896,0.49820074291905275,0.48349713666615074,0.472817675282464,0.4751392973223959,0.4822589382448537,0.5880862095650828,0.5881635969664138,0.5881635969664138,0.5881635969664138,0.5878927410617552,0.5881635969664138,0.5876218851570965,0.588240984367745,0.5793414332146727,0.5861128308311407,0.4970012381984213,0.49905200433369445,0.48883686735799414,0.4989746169323634,0.5023022751895991,0.5032696177062375,0.5007932208636434,0.5016444822782851,0.49843290512304594,0.4977364185110664,0.5041208791208791,0.49680776969509366,0.5011801578702987,0.49967110354434296,0.5087641232007429,0.49905200433369445,0.5011027704689677,0.49425398545116855,0.4951826342671413,0.49990326574833616,0.5017218696796162,0.49119718309859156,0.502070112985606,0.5005997523603157,0.49061677758860855,0.5029213744002476,0.4999419594490017,0.5012188515709642,0.49858767992570807,0.5022635814889336,0.4993615539390187,0.5036178610122272,0.49816204921838725,0.48883686735799414,0.5020314192849404,0.49313186813186816,0.5077193932827736,0.49657560749110047,0.4988972295310323,0.4944087602538307,0.49514394056647576,0.4954921838724656,0.4988972295310323,0.5019153381829439,0.49750425630707323,0.4977364185110664,0.5026118247949234,0.4940992106485064,0.5024957436929268,0.49274493112521284,0.4982781303203838,0.5069842129701284,0.5017605633802817,0.4946796161584894,0.4902685342826188,0.49928416653768765,0.4963047515864417,0.5700004872540083,0.588240984367745
269,0.5689134808853119,0.5303745550224424,0.4508590001547748,0.4699349945828819,0.4788345457359542,0.4700510756848785,0.45968116390651603,0.4658721560130011,0.5689134808853119,0.5689134808853119,0.5689134808853119,0.5689134808853119,0.5689134808853119,0.5689134808853119,0.5689134808853119,0.5689134808853119,0.5689134808853119,0.5689134808853119,0.4852190063457669,0.46981891348088534,0.44753134189753907,0.44691224268689056,0.46505958829902494,0.44114688128772633,0.43464633957591703,0.5689134808853119,0.5693004178919672,0.5693004178919672,0.5686813186813187,0.568487850177991,0.5686813186813187,0.5682169942733323,0.568487850177991,0.5552932982510447,0.5670561832533664,0.4979105401640613,0.5021668472372698,0.5080482897384306,0.5004643244079864,0.5046819377805293,0.5053010369911778,0.49941959449001705,0.49752360315740596,0.5009286488159728,0.4991487385853583,0.5042563070732085,0.498761801578703,0.49903265748336173,0.5033276582572357,0.4953567559201362,0.5034050456585668,0.5002321622039931,0.5025150905432596,0.5011221173193005,0.4994969818913481,0.49771707166073365,0.5061909921064851,0.495704999226126,0.5023216220399319,0.5053010369911778,0.4945828819068256,0.4980653149667234,0.5060749110044884,0.5004256307073208,0.49322860238353194,0.5017025228292834,0.49493112521281535,0.49361553939018726,0.49539544962080173,0.49466026930815665,0.493886395294846,0.49918743228602386,0.4989165763813651,0.49903265748336173,0.507854821235103,0.5007738740133106,0.49883918898003404,0.5000386937006656,0.5026698653459217,0.49466026930815665,0.49965175669401024,0.5015864417272868,0.49713666615075064,0.501741216529949,0.49686581024609194,0.5017025228292834,0.5023216220399319,0.5014316669246247,0.5013542795232936,0.4936929267915183,0.501315585822628,0.49818139606872003,0.5439689418562659,0.5693004178919672
270,0.5778710725893824,0.5451748955270082,0.5401834081411546,0.5118596192539855,0.4964982200897694,0.5001354279523293,0.47800263117164526,0.4848514161894444,0.5778710725893824,0.5778710725893824,0.5778710725893824,0.5778710725893824,0.5778710725893824,0.5778710725893824,0.5778710725893824,0.5778710725893824,0.5778710725893824,0.5778710725893824,0.4755262343290512,0.46310555641541556,0.4388446060981272,0.4338144250116081,0.4431009131713357,0.43025460455037917,0.4283973069184337,0.5778710725893824,0.5784901718000309,0.5784901718000309,0.579147964711345,0.579225352112676,0.579147964711345,0.579147964711345,0.5791866584120106,0.5695906206469586,0.5764780993654233,0.49951632874168084,0.4989746169323634,0.5066359696641387,0.4969238507970902,0.5005997523603157,0.50090930196564,0.5029213744002476,0.49599520198111746,0.5013736263736264,0.5018766444822783,0.49963240984367746,0.5011801578702987,0.4980072744157251,0.5031535366042408,0.4965369137904349,0.49429267915183406,0.502650518495589,0.49816204921838725,0.5029987618015787,0.4999419594490017,0.502147500386937,0.4944474539544962,0.4980072744157251,0.5004449775576536,0.5040821854202135,0.4959178145797864,0.5023022751895991,0.494795697260486,0.49928416653768765,0.49556957127379664,0.5017605633802817,0.5059781767528246,0.4999419594490017,0.5067133570654697,0.5057460145488315,0.4950278594644792,0.49595650828045196,0.5005223649589847,0.5033470051075685,0.4963434452871073,0.500406283856988,0.5041595728215447,0.49661430119176597,0.4983168240210494,0.4967303822937626,0.502147500386937,0.5012575452716298,0.4950278594644792,0.49599520198111746,0.5028052932982511,0.49909069803436,0.49572434607645877,0.4983168240210494,0.5010640767683021,0.49313186813186816,0.49990326574833616,0.49731078780374555,0.5597108290770263,0.579225352112676
271,0.5882796780684104,0.5541905277820771,0.5494312026002167,0.5132525924779446,0.4567984832069339,0.5018379507816128,0.48179461383686734,0.48543182169942733,0.5882796780684104,0.5882796780684104,0.5882796780684104,0.5882796780684104,0.5882796780684104,0.5882796780684104,0.5882796780684104,0.5882796780684104,0.5882796780684104,0.5882796780684104,0.5367396687819223,0.4694900170252283,0.4930931744312026,0.47459758551307846,0.47285636898312955,0.42638523448382604,0.4754875406283857,0.5882796780684104,0.5881635969664138,0.5881635969664138,0.5883570654697415,0.5880088221637517,0.5883570654697415,0.5879701284630862,0.5878927410617552,0.577406748181396,0.5868480111437858,0.49491177836248257,0.4973494815044111,0.49378966104318217,0.5016444822782851,0.4988972295310323,0.496033895681783,0.49924547283702214,0.4954921838724656,0.5024957436929268,0.5012188515709642,0.4988972295310323,0.5001741216529949,0.49967110354434296,0.5040434917195481,0.5096153846153846,0.49843290512304594,0.5016057885776196,0.4963821389877728,0.4952213279678068,0.5025731310942578,0.49947763504101533,0.4920097508125677,0.5004836712583192,0.4993615539390187,0.4895720476706392,0.5056686271475004,0.5023409688902647,0.4923579941185575,0.5029987618015787,0.49642083268843834,0.4995937161430119,0.5038113295155549,0.5015670948769541,0.4889142547593252,0.5041982665222102,0.4950278594644792,0.49251276892121965,0.49947763504101533,0.5001354279523293,0.5062877263581489,0.4948343909611515,0.5072550688747872,0.4988585358303668,0.49862637362637363,0.4991293917350255,0.5027665995975855,0.49599520198111746,0.4960725893824485,0.49576303977712427,0.5055138523448383,0.49769772481040087,0.4978911933137285,0.49967110354434296,0.49990326574833616,0.5108535830366816,0.49854898622504257,0.5030761492029098,0.5664807935934696,0.5883570654697415
272,0.5470708868596192,0.4960725893824485,0.47982123510292524,0.47931821699427335,0.45660501470360626,0.4569919517102616,0.45621807769695094,0.46852267450859,0.5470708868596192,0.5470708868596192,0.5470708868596192,0.5470708868596192,0.5470708868596192,0.5470708868596192,0.5470708868596192,0.5470708868596192,0.5470708868596192,0.5470708868596192,0.502224887788268,0.4862443894134035,0.47235335087447766,0.47289506268379505,0.4580366816282309,0.45768843832224115,0.4572628076149203,0.5470708868596192,0.5473804364649435,0.5473804364649435,0.5475352112676056,0.5468774183562916,0.5475352112676056,0.5468387246556261,0.5469548057576227,0.4511105092091008,0.5440914719083734,0.498510292524377,0.503463086209565,0.49843290512304594,0.4993615539390187,0.504623897229531,0.5023022751895991,0.5016057885776196,0.5036565547128927,0.4989359232316979,0.49487308466181706,0.5018379507816128,0.4978911933137285,0.5010253830676366,0.5042369602228757,0.4956856523757932,0.4960725893824485,0.49657560749110047,0.49231930041789196,0.5055912397461694,0.5019540318836093,0.49816204921838725,0.49878114842903576,0.4989359232316979,0.49862637362637363,0.49580173347778983,0.49645952638910384,0.4995937161430119,0.5098862405200434,0.5021088066862714,0.4959178145797864,0.5045078161275345,0.5027665995975855,0.5050108342361863,0.497194706701749,0.4932092555331992,0.5062103389568179,0.500831914564309,0.5011801578702987,0.4997097972450085,0.5072163751741217,0.5006771397616468,0.5012575452716298,0.5004449775576536,0.5020314192849404,0.5011801578702987,0.4991293917350255,0.49839421142238044,0.49967110354434296,0.4965369137904349,0.4991293917350255,0.5053203838415106,0.5007932208636434,0.5012188515709642,0.4997097972450085,0.5075646184801115,0.5019927255842749,0.5007545271629779,0.5235938422558141,0.5475352112676056
273,0.5735954186658412,0.5402027549914874,0.5349404117009751,0.4675359851416189,0.47782850951865036,0.471908373316824,0.4569726048599288,0.4667234174276428,0.5735954186658412,0.5735954186658412,0.5735954186658412,0.5735954186658412,0.5735954186658412,0.5735954186658412,0.5735954186658412,0.5735954186658412,0.5735954186658412,0.5735954186658412,0.5209719857607181,0.4629701284630862,0.47051540009286485,0.4408373316824021,0.43267296084197493,0.43391115926327195,0.4313960687200124,0.5735954186658412,0.5739823556724966,0.5739823556724966,0.5737114997678378,0.5737501934685033,0.5737114997678378,0.573363256461848,0.5736341123665067,0.5626064076768302,0.5717381210338957,0.5011608110199659,0.49729144095341277,0.48955270082030644,0.49454418820616003,0.4974462157560749,0.5011995047206315,0.5001547748026621,0.5,0.4984522519733787,0.5003482433059898,0.4975622968580715,0.5030954960532426,0.4975622968580715,0.5031341897539081,0.4993035133880204,0.5029020275499149,0.5007351803126451,0.4995356755920136,0.49469896300882216,0.49945828819068255,0.5022442346386008,0.5022055409379353,0.49775576536139915,0.4959371614301192,0.4921838724655626,0.4975622968580715,0.4978718464633958,0.4931512149822009,0.4988778826806996,0.5065005417118094,0.4969818913480885,0.5022829283392664,0.5035211267605634,0.49013310633028945,0.49164216065624516,0.5031728834545736,0.4999613062993345,0.49702058504875407,0.49771707166073365,0.4941185574988392,0.504217613372543,0.502476396842594,0.5024377031419285,0.5004256307073208,0.49880049527936854,0.5007738740133106,0.5020894598359387,0.506113604705154,0.5010834236186349,0.498761801578703,0.4999613062993345,0.5,0.49965175669401024,0.5032115771552391,0.4920290976629005,0.4999613062993345,0.5032889645565702,0.5509682023766531,0.5739823556724966
