,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
308,0.526273022751896,0.5438012691533818,0.5438786565547129,0.5306067172264355,0.534863024299644,0.5314192849404117,0.5114920290976629,0.5250735180312646,0.526273022751896,0.526273022751896,0.526273022751896,0.526273022751896,0.526273022751896,0.526273022751896,0.526273022751896,0.526273022751896,0.526273022751896,0.526273022751896,0.5240287881132951,0.5027472527472527,0.4656399938090079,0.47241139142547595,0.4809240055718929,0.4679616158489398,0.46486611979569725,0.526273022751896,0.5432208636433988,0.5414409534127844,0.523216220399319,0.5055718928958366,0.5039467574678842,0.4899783315276273,0.48696022287571583,0.5333926636743538,0.5271242841665377,0.5032889645565702,0.4959371614301192,0.5001547748026621,0.4956276118247949,0.4970592787494196,0.4976783779600681,0.4995743692926792,0.4939637826961771,0.49555022442346386,0.500077387401331,0.49918743228602386,0.498761801578703,0.5024377031419285,0.5014316669246247,0.5011221173193005,0.5036372078625599,0.49709797245008513,0.4984522519733787,0.5010834236186349,0.5037919826652221,0.503056802352577,0.4985296393747098,0.504295000773874,0.49883918898003404,0.5039854511685498,0.501238198421297,0.5008512614146416,0.49810400866738896,0.4986844141773719,0.49702058504875407,0.49814270236805447,0.5065392354124748,0.49748490945674045,0.4980653149667234,0.500077387401331,0.5052236495898468,0.49709797245008513,0.49636279213744,0.4988778826806996,0.49713666615075064,0.5002321622039931,0.4967497291440953,0.504217613372543,0.49667234174276426,0.5001160811019966,0.5001547748026621,0.5030954960532426,0.5041402259712119,0.49667234174276426,0.49748490945674045,0.49814270236805447,0.5037145952638911,0.49856833307537535,0.49346076458752514,0.5011995047206315,0.49965175669401024,0.5002708559046587,0.5133206647291154,0.5438786565547129
309,0.5339150286333385,0.5476512923696022,0.5472256616622814,0.535037145952639,0.5397577774338338,0.5340311097353351,0.509421916112057,0.5293491719548058,0.5339150286333385,0.5339150286333385,0.5339150286333385,0.5339150286333385,0.5339150286333385,0.5339150286333385,0.5339150286333385,0.5339150286333385,0.5339150286333385,0.5339150286333385,0.5300069648661198,0.5038500232162204,0.5213782696177063,0.5099636279213744,0.4786217303822938,0.5117822318526544,0.46055177217149046,0.5339150286333385,0.5464130939483052,0.5456779136356601,0.5269114688128773,0.5088028169014085,0.5068294381674663,0.488101687045349,0.48454186658412013,0.5408025073518031,0.53511453335397,0.49584042717845533,0.4999806531496672,0.5024570499922613,0.5012188515709642,0.49216452561522983,0.49707862559975236,0.4995937161430119,0.49166150750657794,0.5026118247949234,0.502650518495589,0.49878114842903576,0.5016831759789506,0.5014897074756229,0.5014123200742919,0.49990326574833616,0.5064038074601455,0.49986457204767065,0.49854898622504257,0.4981233555177217,0.49297709332920603,0.4987424547283702,0.5018766444822783,0.5047786720321932,0.4968851570964247,0.5033083114069029,0.4984715988237115,0.5023022751895991,0.5011414641696332,0.49765903110973536,0.4963047515864417,0.4975816437084043,0.49448614765516175,0.5028439869989165,0.5004836712583192,0.4997097972450085,0.4991293917350255,0.5012188515709642,0.4959178145797864,0.49901331063302895,0.4995550224423464,0.49909069803436,0.5058234019501625,0.4989359232316979,0.5028826806995821,0.49657560749110047,0.498510292524377,0.49429267915183406,0.500328896455657,0.49572434607645877,0.5044691224268689,0.5018766444822783,0.49297709332920603,0.5003675901563226,0.49104240829592943,0.5018379507816128,0.4991680854356911,0.5010253830676366,0.5213883013178787,0.5476512923696022
310,0.5410346695557963,0.5567830057266677,0.5545387710880668,0.5175475932518186,0.5307808388794304,0.5194822782850952,0.4944087602538307,0.51000232162204,0.5410346695557963,0.5410346695557963,0.5410346695557963,0.5410346695557963,0.5410346695557963,0.5410346695557963,0.5410346695557963,0.5410346695557963,0.5410346695557963,0.5410346695557963,0.5369718309859155,0.49216452561522983,0.515612908218542,0.5005610586596502,0.49777511221173193,0.4945635350564928,0.5043530413248724,0.5410346695557963,0.5567056183253366,0.5501276892121962,0.4999419594490017,0.5014510137749575,0.49661430119176597,0.503966104318217,0.48090465872156013,0.546761337254295,0.5428532734870763,0.4939831295465098,0.49909069803436,0.5035404736108962,0.49491177836248257,0.4945635350564928,0.49967110354434296,0.5052816901408451,0.494795697260486,0.4989746169323634,0.497194706701749,0.5033083114069029,0.4984715988237115,0.4997871846463396,0.5031148429035753,0.4992067791363566,0.5053203838415106,0.49843290512304594,0.4969238507970902,0.5014510137749575,0.5028826806995821,0.4980459681163906,0.4962660578857762,0.5025731310942578,0.5025344373935923,0.49990326574833616,0.5028826806995821,0.49255146262188515,0.4963047515864417,0.49750425630707323,0.4993615539390187,0.49684646339575916,0.4927062374245473,0.49487308466181706,0.49796858071505956,0.5035791673115617,0.5025344373935923,0.500406283856988,0.4970012381984213,0.4961112830831141,0.5008706082649744,0.4975816437084043,0.5047399783315276,0.49665299489243153,0.4969625444977558,0.4981233555177217,0.5014123200742919,0.4976203374090698,0.4961499767837796,0.4974655626064077,0.4989359232316979,0.5043143476242068,0.5043530413248724,0.49986457204767065,0.49429267915183406,0.4983555177217149,0.5024183562915957,0.5000193468503328,0.5210744524124805,0.5567830057266677
311,0.5344567404426559,0.5529523293607801,0.5539583655780839,0.5379004798018883,0.5456005262343291,0.5409185884537997,0.5135621420832689,0.5347662900479802,0.5344567404426559,0.5344567404426559,0.5344567404426559,0.5344567404426559,0.5344567404426559,0.5344567404426559,0.5344567404426559,0.5344567404426559,0.5344567404426559,0.5344567404426559,0.5340698034360006,0.5070616003714595,0.5212234948150442,0.513059123974617,0.4654271784553475,0.5128656554712893,0.5129430428726204,0.5344567404426559,0.5528362482587835,0.5543066088840737,0.5313999380900789,0.5101570964247021,0.5079128617861012,0.488101687045349,0.48345844296548524,0.5421567868750967,0.5359657947686117,0.5007932208636434,0.49928416653768765,0.4987424547283702,0.5026118247949234,0.4963047515864417,0.5026892121962544,0.4984715988237115,0.5090736728060672,0.5048947531341897,0.5038113295155549,0.4973881752050766,0.49618867048444515,0.49862637362637363,0.4997097972450085,0.49820074291905275,0.5044691224268689,0.5005610586596502,0.4970012381984213,0.5012188515709642,0.4930544807305371,0.4980072744157251,0.5013736263736264,0.5080289428880979,0.4987037610277047,0.5042756539235412,0.5000967342516638,0.49731078780374555,0.4989359232316979,0.5000580405509983,0.49580173347778983,0.5024570499922613,0.5081450239900944,0.49967110354434296,0.49684646339575916,0.4987424547283702,0.4917775886085745,0.49584042717845533,0.5047786720321932,0.4969238507970902,0.4987424547283702,0.49413790434917193,0.4943700665531651,0.49928416653768765,0.49429267915183406,0.5024183562915957,0.4991293917350255,0.4946022287571583,0.5046625909301966,0.5043917350255378,0.5009866893669711,0.5019540318836093,0.5031535366042408,0.49816204921838725,0.5082224113914254,0.4969625444977558,0.4970012381984213,0.49951632874168084,0.5255715202898302,0.5543066088840737
312,0.54238894907909,0.5606910694938864,0.5603428261878967,0.5213008822163752,0.5355014703606253,0.5220747562296858,0.4969625444977558,0.5130204302739514,0.54238894907909,0.54238894907909,0.54238894907909,0.54238894907909,0.54238894907909,0.54238894907909,0.54238894907909,0.54238894907909,0.54238894907909,0.54238894907909,0.5362753443739359,0.4887981736573286,0.5086480420987464,0.48005339730691843,0.5017605633802817,0.46221560130010836,0.5068294381674663,0.54238894907909,0.5603815198885621,0.557092555331992,0.5074098436774493,0.5015670948769541,0.4955308775731311,0.5064811948614766,0.4927062374245473,0.5499729144095341,0.5446718774183563,0.5007545271629779,0.5000967342516638,0.4999419594490017,0.4995937161430119,0.49974849094567403,0.5000580405509983,0.4989746169323634,0.5032309240055719,0.49820074291905275,0.5049334468348553,0.5013349326729608,0.5032696177062375,0.5034243925088996,0.49947763504101533,0.4961112830831141,0.5061329515554868,0.5045078161275345,0.5017218696796162,0.5040821854202135,0.49796858071505956,0.4997097972450085,0.4987037610277047,0.5013736263736264,0.5018766444822783,0.5016057885776196,0.4988585358303668,0.504623897229531,0.49754295000773874,0.5002515090543259,0.5002902027549915,0.5069068255687974,0.5061716452561523,0.49595650828045196,0.5011801578702987,0.5037726358148893,0.50272790589692,0.49750425630707323,0.4997871846463396,0.5035404736108962,0.5011027704689677,0.4993615539390187,0.5029987618015787,0.5061329515554868,0.49216452561522983,0.4972334004024145,0.5001741216529949,0.5002128153536605,0.5048173657328587,0.5063651137594799,0.497194706701749,0.5010253830676366,0.49498916576381363,0.5004449775576536,0.4912745704999226,0.5019540318836093,0.5030761492029098,0.5016444822782851,0.5214757204193824,0.5606910694938864
313,0.5361786101222721,0.5520043336944745,0.551462621885157,0.5313805912397461,0.5409379353041325,0.5330444203683641,0.4950085126141464,0.5253443739359233,0.5361786101222721,0.5361786101222721,0.5361786101222721,0.5361786101222721,0.5361786101222721,0.5361786101222721,0.5361786101222721,0.5361786101222721,0.5361786101222721,0.5361786101222721,0.5291363566011453,0.4974462157560749,0.5137362637362637,0.5037919826652221,0.4613062993344684,0.5059588299024919,0.45704999226125986,0.5361786101222721,0.5503405045658567,0.5483671258319146,0.5210493731620492,0.5006190992106485,0.49736882835474383,0.4950859000154775,0.49164216065624516,0.5432595573440644,0.5381906825568797,0.49512459371614304,0.4995356755920136,0.49539544962080173,0.4956663055254605,0.49814270236805447,0.49752360315740596,0.4997678377960068,0.4939637826961771,0.503056802352577,0.5035211267605634,0.4969818913480885,0.4992648196873549,0.5006964866119795,0.49992261259866894,0.4984522519733787,0.4960919362327813,0.5035211267605634,0.49895527008203067,0.5002708559046587,0.5035985141618945,0.4976783779600681,0.4984909456740443,0.4937703141928494,0.4994969818913481,0.5035985141618945,0.4978718464633958,0.4958597740287881,0.5020120724346077,0.49798792756539234,0.5011608110199659,0.5032889645565702,0.5070035598204612,0.4989165763813651,0.5,0.5019733787339421,0.4948150441108188,0.5023603157405975,0.49729144095341277,0.5026311716452562,0.5013542795232936,0.5041015322705463,0.502476396842594,0.4968271165454264,0.5074678842284476,0.5001547748026621,0.5006577929113141,0.5025924779445906,0.49466026930815665,0.5094412629623897,0.5035211267605634,0.5027085590465872,0.49489243151214984,0.4963240984367745,0.4900944126296239,0.5015090543259557,0.501741216529949,0.4984135582727132,0.5195646815365126,0.5520043336944745
314,0.5258667388949079,0.5411894443584584,0.5368170561832534,0.5197144404890883,0.5089188980034051,0.5167350255378425,0.5012962389722954,0.5045465098281999,0.5258667388949079,0.5258667388949079,0.5258667388949079,0.5258667388949079,0.5258667388949079,0.5258667388949079,0.5258667388949079,0.5258667388949079,0.5258667388949079,0.5258667388949079,0.4830715059588299,0.47978254140225973,0.4742880359077542,0.4881790744466801,0.473398080792447,0.47177294536449466,0.4699930351338802,0.5258667388949079,0.5413055254604551,0.5317481813960687,0.5265245318062219,0.5251702522829284,0.5214556570190373,0.5172767373471598,0.5025344373935923,0.5285752979414952,0.5269114688128773,0.5030374555022442,0.5028439869989165,0.5019927255842749,0.5048560594335242,0.498510292524377,0.49967110354434296,0.5028826806995821,0.502147500386937,0.5019153381829439,0.5005223649589847,0.4961499767837796,0.4991680854356911,0.4983168240210494,0.4983168240210494,0.49816204921838725,0.4970012381984213,0.49703993189908685,0.4973881752050766,0.5047399783315276,0.5051656090388484,0.5036178610122272,0.4958791208791209,0.4978911933137285,0.5013349326729608,0.5005610586596502,0.5014123200742919,0.4944087602538307,0.5014897074756229,0.5040821854202135,0.5013349326729608,0.5019927255842749,0.4958791208791209,0.493557498839189,0.5037726358148893,0.5003675901563226,0.493557498839189,0.5002902027549915,0.5002128153536605,0.5006771397616468,0.5029600681009132,0.5030761492029098,0.4999806531496672,0.5029600681009132,0.5006771397616468,0.5005610586596502,0.49843290512304594,0.49669168859309704,0.49854898622504257,0.498510292524377,0.5024183562915957,0.5005223649589847,0.4987037610277047,0.4981233555177217,0.5045078161275345,0.49909069803436,0.49657560749110047,0.4982781303203838,0.5109137732377168,0.5413055254604551
315,0.5291557034514781,0.5450975081256771,0.5459487695403188,0.5319029561987308,0.5385195790125368,0.5343406593406593,0.5099249342207088,0.5286526853428262,0.5291557034514781,0.5291557034514781,0.5291557034514781,0.5291557034514781,0.5291557034514781,0.5291557034514781,0.5291557034514781,0.5291557034514781,0.5291557034514781,0.5291557034514781,0.525441108187587,0.5041208791208791,0.464305061136047,0.4644985296393747,0.47970515400092867,0.5073324562761182,0.4671297012846309,0.5291557034514781,0.543627147500387,0.5447492648196873,0.5261375947995667,0.5082224113914254,0.5057073208481659,0.48906902956198733,0.4853931279987618,0.5377070112985606,0.5304325955734407,0.502147500386937,0.4981233555177217,0.4999419594490017,0.49990326574833616,0.4946409224578239,0.5020314192849404,0.49769772481040087,0.4934801114378579,0.494795697260486,0.5009479956663055,0.5010253830676366,0.5006384460609813,0.49928416653768765,0.4989359232316979,0.4978138059123975,0.5044691224268689,0.5010253830676366,0.5012962389722954,0.5012575452716298,0.5047012846308621,0.49924547283702214,0.4997097972450085,0.5023796625909301,0.49967110354434296,0.5015284011762885,0.4980072744157251,0.4982394366197183,0.4969238507970902,0.5002128153536605,0.49618867048444515,0.5020314192849404,0.4928610122272094,0.49731078780374555,0.4984715988237115,0.4969238507970902,0.49669168859309704,0.49595650828045196,0.49491177836248257,0.5000193468503328,0.4964982200897694,0.5033083114069029,0.49367357994118555,0.502070112985606,0.49645952638910384,0.4969625444977558,0.49878114842903576,0.5032696177062375,0.502147500386937,0.5066359696641387,0.5014897074756229,0.5013349326729608,0.5036952484135583,0.49866506732703914,0.5056299334468348,0.4954534901718,0.49754295000773874,0.49947763504101533,0.516095862926849,0.5459487695403188
316,0.5343986998916577,0.5493344683485528,0.5496827116545426,0.5336635195790126,0.5393901872775112,0.5357142857142857,0.5120724346076458,0.5297941495124594,0.5343986998916577,0.5343986998916577,0.5343986998916577,0.5343986998916577,0.5343986998916577,0.5343986998916577,0.5343986998916577,0.5343986998916577,0.5343986998916577,0.5343986998916577,0.5309162668317597,0.5097121188670485,0.5153227054635505,0.4661430119176598,0.4770933292060053,0.5073131094257854,0.459100758396533,0.5343986998916577,0.5493344683485528,0.5480188825259248,0.5274725274725275,0.5065392354124748,0.5045271629778671,0.486534592168395,0.4836325646184801,0.5414409534127844,0.5353660424082959,0.5028633338492493,0.49883918898003404,0.4991487385853583,0.4976783779600681,0.4984522519733787,0.4968271165454264,0.4995743692926792,0.507854821235103,0.5007351803126451,0.5041789196718774,0.4972140535520817,0.4956276118247949,0.49945828819068255,0.4995356755920136,0.5001160811019966,0.5027859464479183,0.49814270236805447,0.4998452251973379,0.5006964866119795,0.4965562606407677,0.5030181086519114,0.4962080173347779,0.5047593251818604,0.5010447299179693,0.5052236495898468,0.49980653149667237,0.49833617087138216,0.5006577929113141,0.49903265748336173,0.504875406283857,0.503056802352577,0.5092864881597275,0.4999613062993345,0.49709797245008513,0.4991487385853583,0.5049914873858535,0.5003095496053243,0.49624671103544343,0.5013542795232936,0.5017799102306144,0.5038306763658876,0.49856833307537535,0.4980266212660579,0.4943507197028324,0.5003095496053243,0.4991487385853583,0.5040241448692153,0.5043336944745396,0.5050688747871847,0.496943197647423,0.5002708559046587,0.4941185574988392,0.5007738740133106,0.5089769385544033,0.49729144095341277,0.5015864417272868,0.5006577929113141,0.5198412698412699,0.5496827116545426
317,0.4908876334932673,0.5356949388639529,0.5336828664293453,0.5320964247020585,0.5344954341433215,0.5331411546200279,0.5323672806067172,0.5322125058040551,0.4908876334932673,0.4908876334932673,0.4908876334932673,0.4908876334932673,0.4908876334932673,0.4908876334932673,0.4908876334932673,0.4908876334932673,0.4908876334932673,0.4908876334932673,0.5182827735644637,0.502650518495589,0.5147616468039004,0.5096927720167157,0.5005610586596502,0.5011414641696332,0.5053203838415106,0.4908876334932673,0.5369331372852499,0.5375135427952329,0.5371266057885776,0.5370492183872465,0.5252476396842594,0.5258280451942424,0.5307034514780994,0.4862443894134035,0.5033083114069029,0.5002128153536605,0.4991293917350255,0.5084545735954187,0.5019153381829439,0.5059781767528246,0.49909069803436,0.5025731310942578,0.5017218696796162,0.5021088066862714,0.5036565547128927,0.4973494815044111,0.5043143476242068,0.4982394366197183,0.49618867048444515,0.5002515090543259,0.49940024763968427,0.5014897074756229,0.5023409688902647,0.5002128153536605,0.4976203374090698,0.5040821854202135,0.49909069803436,0.49669168859309704,0.5001741216529949,0.49843290512304594,0.5005223649589847,0.49754295000773874,0.4994389413403498,0.49576303977712427,0.49839421142238044,0.5072163751741217,0.502147500386937,0.5040434917195481,0.4997097972450085,0.5016057885776196,0.5054364649435072,0.5026892121962544,0.49727209410308004,0.49754295000773874,0.5008706082649744,0.5013736263736264,0.4993615539390187,0.5026892121962544,0.4973494815044111,0.5019540318836093,0.5011801578702987,0.49471830985915494,0.4980846618170562,0.5000580405509983,0.49765903110973536,0.4988972295310323,0.5035017799102306,0.49727209410308004,0.49963240984367746,0.5043917350255378,0.49878114842903576,0.5019153381829439,0.5173928184491565,0.5375135427952329
318,0.49297709332920603,0.49862637362637363,0.5121691688593097,0.5085319609967497,0.5066746633648042,0.5025731310942578,0.5029987618015787,0.5026118247949234,0.49297709332920603,0.49297709332920603,0.49297709332920603,0.49297709332920603,0.49297709332920603,0.49297709332920603,0.49297709332920603,0.49297709332920603,0.49297709332920603,0.49297709332920603,0.5060942578548212,0.4981233555177217,0.5036565547128927,0.502650518495589,0.49816204921838725,0.5027665995975855,0.50090930196564,0.49297709332920603,0.4943700665531651,0.5136395294845999,0.5086480420987464,0.5084932672960842,0.5073324562761182,0.5080676365887633,0.5070616003714595,0.5006384460609813,0.49336403033586135,0.5001354279523293,0.4973494815044111,0.5060555641541558,0.49947763504101533,0.49967110354434296,0.5012962389722954,0.4992067791363566,0.49820074291905275,0.5000580405509983,0.4989359232316979,0.4967690759944281,0.4960725893824485,0.4989359232316979,0.4978911933137285,0.4987037610277047,0.5007545271629779,0.4983168240210494,0.50090930196564,0.5010253830676366,0.5050495279368519,0.5016831759789506,0.5046625909301966,0.5012575452716298,0.500328896455657,0.49905200433369445,0.49963240984367746,0.49909069803436,0.5010253830676366,0.49909069803436,0.5008706082649744,0.4983168240210494,0.5034243925088996,0.5002128153536605,0.5012575452716298,0.49951632874168084,0.4981233555177217,0.49854898622504257,0.5009866893669711,0.49881984212970126,0.49963240984367746,0.50090930196564,0.5028826806995821,0.5016831759789506,0.4999419594490017,0.4999419594490017,0.4978911933137285,0.5002515090543259,0.5048947531341897,0.5033083114069029,0.4973881752050766,0.5014123200742919,0.5019153381829439,0.5022635814889336,0.49618867048444515,0.5018766444822783,0.4980459681163906,0.49901331063302895,0.502224887788268,0.5136395294845999
319,0.526273022751896,0.5405123045968117,0.5393127998761802,0.528672032193159,0.5311871227364185,0.5279368518805139,0.5080869834390961,0.519579012536759,0.526273022751896,0.526273022751896,0.526273022751896,0.526273022751896,0.526273022751896,0.526273022751896,0.526273022751896,0.526273022751896,0.526273022751896,0.526273022751896,0.481001392973224,0.4803049063612444,0.47198576071815507,0.468193778052933,0.4740752205540938,0.46803900325027087,0.47047670639219935,0.526273022751896,0.5401253675901563,0.5371459526389104,0.5182247330134654,0.5008899551153072,0.49860702677604085,0.4875406283856988,0.48518031264510136,0.5317675282464015,0.5267760408605479,0.5000386937006656,0.4977944590620647,0.49837486457204766,0.49713666615075064,0.5038693700665532,0.4959758551307847,0.49860702677604085,0.4947376567094877,0.5004643244079864,0.49736882835474383,0.5002708559046587,0.5006190992106485,0.4992648196873549,0.5010447299179693,0.5004256307073208,0.5040628385698809,0.5008512614146416,0.4998452251973379,0.5001547748026621,0.5011221173193005,0.5050301810865191,0.5009286488159728,0.49702058504875407,0.4999613062993345,0.5007351803126451,0.4949698189134809,0.496943197647423,0.4998452251973379,0.49833617087138216,0.5023990094412629,0.4978331527627302,0.5065392354124748,0.5006964866119795,0.5006190992106485,0.5001160811019966,0.5042563070732085,0.4965949543414332,0.5009286488159728,0.49945828819068255,0.5005030181086519,0.4976396842594026,0.5008512614146416,0.5002321622039931,0.4954341433214673,0.4979105401640613,0.5008125677139762,0.5025924779445906,0.5016251354279523,0.4947763504101532,0.5027472527472527,0.49965175669401024,0.4959758551307847,0.49810400866738896,0.5027472527472527,0.49856833307537535,0.5008899551153072,0.5018959913326111,0.5089153152533434,0.5405123045968117
320,0.5201981117474075,0.5294845999071351,0.5228679770933292,0.5171413093948305,0.5102538306763659,0.515941804674199,0.5036759015632255,0.5016638291286178,0.5201981117474075,0.5201981117474075,0.5201981117474075,0.5201981117474075,0.5201981117474075,0.5201981117474075,0.5201981117474075,0.5201981117474075,0.5201981117474075,0.5201981117474075,0.48696022287571583,0.5023216220399319,0.47732549140999847,0.49055873703761027,0.496943197647423,0.47941495124593714,0.4754295000773874,0.5201981117474075,0.5306067172264355,0.4815431047825414,0.5268147345612134,0.5254991487385854,0.5219006345766909,0.4820074291905278,0.4810400866738895,0.5220941030800186,0.5216297786720322,0.4958984677294536,0.5022442346386008,0.5001934685033277,0.4950859000154775,0.5001547748026621,0.5002321622039931,0.5018572976319455,0.5025924779445906,0.5020894598359387,0.4993809007893515,0.5022829283392664,0.4968271165454264,0.5004256307073208,0.49605324253211575,0.5009286488159728,0.5021281535366042,0.5034050456585668,0.5001547748026621,0.5005417118093174,0.4941572511995047,0.4967884228447609,0.4994969818913481,0.5001160811019966,0.49941959449001705,0.49342207088685963,0.4974075220554094,0.5046045503791983,0.5033663519579012,0.49651756694010213,0.5005030181086519,0.5029407212505804,0.4984135582727132,0.5020507661352732,0.49895527008203067,0.5011608110199659,0.5001547748026621,0.5013542795232936,0.4993035133880204,0.4969818913480885,0.4991487385853583,0.4984522519733787,0.5,0.5029020275499149,0.5002321622039931,0.49713666615075064,0.49922612598668936,0.49798792756539234,0.4997291440953413,0.49822008976938553,0.4972140535520817,0.4984909456740443,0.4982974771707166,0.5017799102306144,0.496943197647423,0.4948150441108188,0.49736882835474383,0.4995356755920136,0.5068115244171582,0.5306067172264355
321,0.5004449775576536,0.5305486766754373,0.52602151369757,0.524783315276273,0.5240868286642935,0.5239707475622969,0.523545116854976,0.5229260176443276,0.5004449775576536,0.5004449775576536,0.5004449775576536,0.5004449775576536,0.5004449775576536,0.5004449775576536,0.5004449775576536,0.5004449775576536,0.5004449775576536,0.5004449775576536,0.5164254759325182,0.5040047980188825,0.506519888562142,0.49471830985915494,0.4980846618170562,0.49657560749110047,0.4960725893824485,0.5004449775576536,0.5315934065934066,0.5292717845534747,0.5291170097508126,0.5287687664448227,0.5180506113604705,0.517431512149822,0.5206043956043956,0.4926675437238818,0.4968851570964247,0.49947763504101533,0.49967110354434296,0.5052429964401796,0.4980459681163906,0.4934414177371924,0.4993615539390187,0.5012575452716298,0.4943313728524996,0.4968851570964247,0.49661430119176597,0.5033083114069029,0.4995550224423464,0.5000967342516638,0.5007932208636434,0.49905200433369445,0.5010640767683021,0.4970012381984213,0.4968851570964247,0.5012962389722954,0.49537610277046895,0.4913906516019192,0.49974849094567403,0.49909069803436,0.5014510137749575,0.4977364185110664,0.49924547283702214,0.5001741216529949,0.5024183562915957,0.4987424547283702,0.5009479956663055,0.4935188051385235,0.5023022751895991,0.4970012381984213,0.4973881752050766,0.49974849094567403,0.5023022751895991,0.5005610586596502,0.4980459681163906,0.49901331063302895,0.5014123200742919,0.5004836712583192,0.5012575452716298,0.497852499613063,0.5014897074756229,0.4973881752050766,0.4982781303203838,0.5075646184801115,0.49537610277046895,0.49924547283702214,0.49642083268843834,0.5001741216529949,0.496033895681783,0.5000193468503328,0.500328896455657,0.5036565547128927,0.49862637362637363,0.5008706082649744,0.5131279127758,0.5315934065934066
322,0.5368364030335862,0.5529716762111129,0.5500309549605324,0.5046819377805293,0.5132719393282773,0.5070809472217923,0.49856833307537535,0.4817752669865346,0.5368364030335862,0.5368364030335862,0.5368364030335862,0.5368364030335862,0.5368364030335862,0.5368364030335862,0.5368364030335862,0.5368364030335862,0.5368364030335862,0.5368364030335862,0.5253056802352577,0.4956276118247949,0.4919904039622349,0.49079089924160346,0.5001934685033277,0.4680003095496053,0.49512459371614304,0.5368364030335862,0.5532425321157716,0.5439947376567095,0.5211654542640458,0.521978021978022,0.5130397771242842,0.5134267141309394,0.4953567559201362,0.5438399628540473,0.5377263581488934,0.4988778826806996,0.4980266212660579,0.5059201362018263,0.49574369292679155,0.504875406283857,0.5017025228292834,0.4959371614301192,0.5006190992106485,0.5001547748026621,0.4994969818913481,0.5006964866119795,0.4996130629933447,0.5023216220399319,0.5005030181086519,0.4994969818913481,0.5076613527317753,0.5032889645565702,0.49233864726822474,0.5037145952638911,0.4994969818913481,0.5003095496053243,0.5048367125831914,0.4999613062993345,0.5020507661352732,0.5004256307073208,0.5039854511685498,0.5075065779291131,0.5068100913171336,0.49880049527936854,0.5022055409379353,0.49539544962080173,0.4954728370221328,0.49729144095341277,0.5007738740133106,0.5004256307073208,0.49775576536139915,0.5056492802971676,0.5006964866119795,0.4978331527627302,0.5015477480266213,0.4998452251973379,0.5045658566785327,0.4948150441108188,0.5037532889645566,0.5008512614146416,0.5020507661352732,0.5009286488159728,0.5018959913326111,0.5064618480111438,0.4969818913480885,0.49713666615075064,0.49690450394675745,0.49992261259866894,0.5049527936851881,0.5027472527472527,0.49295774647887325,0.5013542795232936,0.5172788869971968,0.5532425321157716
