,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
203,0.3377476602689916,0.6759911575728778,0.6759911575728778,0.6759911575728778,0.6771894304072061,0.6771894304072061,0.6771894304072061,0.6771894304072061,0.6765283143606802,0.6759911575728778,0.6759911575728778,0.6759911575728778,0.6759911575728778,0.6759911575728778,0.6759911575728778,0.6759911575728778,0.6759911575728778,0.3377476602689916,0.6759911575728778,0.6759911575728778,0.6759911575728778,0.6759911575728778,0.6759911575728778,0.6759911575728778,0.6759911575728778,0.3377476602689916,0.6759911575728778,0.6759911575728778,0.6759911575728778,0.6771894304072061,0.6771894304072061,0.6771894304072061,0.6598764539388055,0.6759911575728778,0.6759911575728778,0.5441811457967481,0.5429002334566039,0.5532714914364812,0.5579819432679792,0.5466190112183129,0.5557506766109539,0.5385203396483689,0.54356134950313,0.5452967791252609,0.5484370803462595,0.559097576596492,0.5525690556370473,0.5495113939218643,0.556370472904572,0.5477346445468256,0.5529409334132181,0.5460405346776026,0.5471561680061153,0.5461231741834184,0.5644278247216081,0.5555853975993224,0.5367435902733302,0.5606677272069913,0.5476520050410099,0.548932917381154,0.5348842013924757,0.5645517839803318,0.5435200297502221,0.5533128111893891,0.5498832716980352,0.5476933247939177,0.5410408445757494,0.5502964692271141,0.5684771605065801,0.5601305704191889,0.5426109951862488,0.556039914881309,0.5540978864946388,0.560419808689544,0.5284383199388467,0.5523211371196001,0.5541805260004545,0.5498419519451274,0.5482304815817202,0.5451315001136293,0.5412887630931967,0.545586017395616,0.5431894717269591,0.5488502778753384,0.5570315889510981,0.5631055926285561,0.5435200297502221,0.5457926161601554,0.5445943433258269,0.5424870359275251,0.5480652025700886,0.5469495692415759,0.5339751668285023,0.5389748569303555,0.5479825630642728,0.557362146974361,0.5550895605644278,0.5576927049976241,0.6506698008464428,0.6771894304072061
204,0.3634692064541454,0.5347395822572981,0.639774394149123,0.639774394149123,0.639774394149123,0.6301055719686797,0.6286180608639961,0.6290725781459827,0.6401462719252939,0.6401875916782017,0.639774394149123,0.639774394149123,0.5347395822572981,0.5347395822572981,0.5347395822572981,0.5347395822572981,0.5347395822572981,0.3634692064541454,0.5347395822572981,0.639774394149123,0.639774394149123,0.6393611966200442,0.5339958267049563,0.6100241720554511,0.6396091151374915,0.3634692064541454,0.5347395822572981,0.639774394149123,0.6402702311840175,0.6402702311840175,0.6396504348903994,0.6110571658781481,0.614114827593331,0.639774394149123,0.639774394149123,0.5557713364874078,0.5242856847716051,0.5235419292192632,0.5467636303534905,0.5341611057165878,0.5538706278536454,0.5495733735512262,0.5513914426791727,0.5468462698593063,0.5360618143503502,0.5502344895977522,0.5501105303390286,0.5299878106728921,0.5438712476499391,0.5342850649753115,0.5438299278970312,0.5461438340598723,0.5329215131293514,0.550317129103568,0.5380864822428362,0.5433754106150446,0.5544491043943557,0.5382104415015598,0.54287957358015,0.5558952957461314,0.5380451624899283,0.5387475982893623,0.5488709377517923,0.5446150032022808,0.5356899365741793,0.5419705390161766,0.5457306365307936,0.545565357519162,0.5526310352664091,0.5402764291469537,0.5460198748011487,0.5435820093795839,0.5377972439724811,0.5468875896122141,0.5443670846848336,0.5377146044666653,0.5376319649608495,0.5477139846703717,0.536433692126521,0.5471355081296614,0.5385409995248228,0.5468049501063984,0.5354006983038242,0.5477139846703717,0.5405243476644009,0.5404003884056773,0.5368882094085078,0.5437472883912154,0.5445323636964651,0.5437059686383076,0.545234799495899,0.5299878106728921,0.5436646488853997,0.546928909365122,0.5548209821705267,0.5449455612255438,0.529368014379274,0.5447802822139124,0.58895568915609,0.6402702311840175
205,0.35375906452079414,0.5235006094663553,0.6419643410532405,0.6419643410532405,0.6419643410532405,0.6497737743528293,0.6446501249922525,0.644815404003884,0.6416337830299775,0.6417577422887011,0.6419643410532405,0.6419643410532405,0.5235006094663553,0.5235006094663553,0.5235006094663553,0.5235006094663553,0.5235006094663553,0.35375906452079414,0.5235006094663553,0.6419643410532405,0.6419643410532405,0.6482449434952379,0.6479143854719749,0.6446914447451604,0.6425841373468587,0.35375906452079414,0.5235006094663553,0.6419643410532405,0.6412205855008987,0.6412205855008987,0.6483689027539615,0.6462202756027519,0.6462202756027519,0.6419643410532405,0.6419643410532405,0.5615561018945107,0.5537879883478297,0.5303183686961552,0.5464330723302274,0.5393260748300726,0.540483027911493,0.554697022911803,0.5424663760510712,0.5506890068797389,0.5456066772720699,0.5499039315744891,0.5482511414581741,0.5361444538561659,0.5439538871557548,0.5541185463710927,0.547590025411648,0.5532095118071194,0.5393673945829804,0.5461438340598723,0.5487056587401608,0.5316819205421152,0.5489948970105158,0.5625477759642997,0.5430448525917815,0.5434993698737681,0.5508542858913704,0.5465570315889511,0.5175092452947131,0.5546143834059872,0.5508956056442782,0.5443257649319257,0.5389955168068095,0.5438712476499391,0.5547796624176188,0.5413920624754665,0.5503584488564759,0.5437059686383076,0.5581678821560647,0.5415573414870979,0.5487469784930686,0.5537466685949218,0.5517633204553437,0.5474247464000165,0.54151602173419,0.5529615932896721,0.5374253661963101,0.5495733735512262,0.554697022911803,0.5404417081585852,0.5444497241906493,0.5433340908621367,0.5386236390306386,0.5357312563270872,0.5389541970539016,0.5500692105861207,0.544573683449373,0.5614734623886949,0.5410615044522034,0.5493254550337789,0.5280871020391298,0.545565357519162,0.5615561018945107,0.5527963142780407,0.5908747621244781,0.6497737743528293
206,0.3271078238952131,0.6742763878272008,0.6742763878272008,0.6742763878272008,0.6801437927401194,0.6801437927401194,0.6801437927401194,0.6801437927401194,0.6736152717806747,0.6742763878272008,0.6742763878272008,0.6742763878272008,0.6742763878272008,0.6742763878272008,0.6742763878272008,0.6742763878272008,0.6742763878272008,0.3271078238952131,0.6742763878272008,0.6742763878272008,0.6742763878272008,0.6742763878272008,0.6742763878272008,0.6742763878272008,0.6742763878272008,0.3271078238952131,0.6742763878272008,0.6742763878272008,0.6742763878272008,0.6801437927401194,0.6801437927401194,0.6801437927401194,0.6732847137574117,0.6742763878272008,0.6742763878272008,0.5575894056153544,0.5502758093506601,0.5342850649753115,0.560109910542735,0.5454000785075305,0.5543664648885399,0.562795694481747,0.5615561018945107,0.5651922401504039,0.5494494142925025,0.5487056587401608,0.5592421957316696,0.5669689895254426,0.5473007871412929,0.5556886969815921,0.5560605747577629,0.5520112389727909,0.5606470673305374,0.5687870586533893,0.5687044191475735,0.5606470673305374,0.5708530462987831,0.5536640290891061,0.556721690804289,0.5495733735512262,0.5709356858045989,0.5480032229407268,0.5477553044232796,0.5649030018800487,0.5570109290746441,0.5562671735223024,0.562465136458484,0.5569282895688283,0.5420531785219924,0.5469702291180298,0.5573414870979072,0.5523831167489618,0.5672995475487057,0.5636220895399046,0.5793649153978059,0.5556060574757763,0.5623824969526682,0.55300291304258,0.5526310352664091,0.5452761192488069,0.5481685019523583,0.5564737722868417,0.5451108402371754,0.564159246327707,0.5605644278247216,0.5439952069086627,0.5410201846992955,0.5558126562403157,0.5468049501063984,0.55163936119662,0.5540359068652769,0.5490362167634237,0.5577960043798939,0.5700679709935335,0.5527136747722249,0.5540359068652769,0.557754684626986,0.5589116377084065,0.6500201625090578,0.6801437927401194
207,0.3462182096151065,0.5177365039357065,0.6290932380224367,0.6566121934590831,0.6564469144474516,0.6566121934590831,0.6560750366712808,0.6508274280519802,0.6376051071214595,0.6290932380224367,0.6290932380224367,0.6290932380224367,0.5177365039357065,0.5177365039357065,0.5177365039357065,0.5177365039357065,0.5177365039357065,0.3462182096151065,0.5177365039357065,0.6290932380224367,0.6545048860607814,0.6544222465549656,0.5615767617709646,0.6474805280664422,0.633018614548685,0.3462182096151065,0.5177365039357065,0.6290932380224367,0.6554965601305704,0.6554965601305704,0.6550007230956759,0.6547941243311365,0.6548354440840444,0.6290932380224367,0.6290932380224367,0.5500072309567589,0.5581885420325187,0.561783360535504,0.544553023572919,0.5460405346776026,0.5628989938640167,0.5470322087473917,0.5588909778319525,0.5510815445323637,0.5508336260149165,0.5532301716835734,0.5486849988637068,0.5481065223229965,0.5402144495175919,0.5419911988926306,0.5527343346486788,0.5440158667851166,0.5609569654773464,0.5585191000557816,0.5493461149102329,0.5440158667851166,0.5414127223519203,0.5636427494163585,0.5496766729334959,0.5407102865524864,0.5473627667706548,0.5376939445902114,0.5588909778319525,0.5534780902010206,0.5428175939507882,0.5516187013201661,0.5554614383405987,0.5529409334132181,0.5497593124393116,0.5350494804041072,0.5430655124682354,0.5478999235584571,0.5532714914364812,0.5440985062909324,0.5381897816251059,0.5460405346776026,0.5470322087473917,0.5478999235584571,0.5445117038200111,0.5598000123959259,0.5488502778753384,0.5521145383550606,0.5392640952007107,0.549635353180588,0.5403384087763156,0.545916575418879,0.5553787988347829,0.5416193211164597,0.5457512964072475,0.5419911988926306,0.5424043964217093,0.5377352643431192,0.5476520050410099,0.5539739272359151,0.5538086482242837,0.5547590025411648,0.5496766729334959,0.545586017395616,0.5892609962192427,0.6566121934590831
208,0.33380162386628925,0.6780778050947255,0.6780778050947255,0.6780778050947255,0.6823337396442369,0.6823337396442369,0.6823337396442369,0.6823337396442369,0.678243084106357,0.6780778050947255,0.6780778050947255,0.6780778050947255,0.6780778050947255,0.6780778050947255,0.6780778050947255,0.6780778050947255,0.6780778050947255,0.33380162386628925,0.6780778050947255,0.6780778050947255,0.6780778050947255,0.6780778050947255,0.6780778050947255,0.6780778050947255,0.6780778050947255,0.33380162386628925,0.6780778050947255,0.6780778050947255,0.6780778050947255,0.6823337396442369,0.6823337396442369,0.6823337396442369,0.6759291779435159,0.6780778050947255,0.6780778050947255,0.5592421957316696,0.5599446315311034,0.5585397599322356,0.5501105303390286,0.5446976427080966,0.5532095118071194,0.5589942772142222,0.5596967130136562,0.5442018056732021,0.5502344895977522,0.5606470673305374,0.5427556143214264,0.546267793318596,0.5578373241328017,0.5551928599466975,0.5480858624465426,0.5579199636386174,0.5527549945251328,0.5502344895977522,0.5646964031155094,0.5527136747722249,0.5682912216184948,0.5417639402516373,0.5586223994380514,0.5501518500919365,0.5665971117492717,0.551969919219883,0.5664318327376402,0.562465136458484,0.5609776253538004,0.5489948970105158,0.545234799495899,0.5531681920542115,0.540483027911493,0.5551515401937896,0.5451934797429911,0.5532508315600273,0.5397805921120592,0.5425076958039791,0.5508956056442782,0.5460611945540566,0.5500692105861207,0.5464330723302274,0.5560605747577629,0.5415986612400058,0.5464743920831353,0.5565150920397496,0.5664731524905481,0.5467223106005826,0.5547796624176188,0.5682499018655869,0.5548209821705267,0.5584984401793277,0.5436233291324918,0.5433340908621367,0.5531268723013036,0.545895915542425,0.5359791748445344,0.5701919302522571,0.5532508315600273,0.5527963142780407,0.5465157118360432,0.5600685907898271,0.6536057988447305,0.6823337396442369
209,0.3321075139970663,0.6758052186847923,0.6758052186847923,0.6758052186847923,0.6764663347313183,0.6764663347313183,0.6764663347313183,0.6764663347313183,0.6753093816498977,0.6758052186847923,0.6758052186847923,0.6758052186847923,0.6758052186847923,0.6758052186847923,0.6758052186847923,0.6758052186847923,0.6758052186847923,0.3321075139970663,0.6758052186847923,0.6758052186847923,0.6758052186847923,0.6758052186847923,0.6758052186847923,0.6758052186847923,0.6758052186847923,0.3321075139970663,0.6758052186847923,0.6758052186847923,0.6758052186847923,0.6764663347313183,0.6764663347313183,0.6764663347313183,0.6679544656322955,0.6758052186847923,0.6758052186847923,0.5457306365307936,0.5523004772431461,0.5660599549614693,0.5584158006735119,0.5392847550771647,0.5549449414292502,0.5425076958039791,0.5526310352664091,0.5500692105861207,0.5561018945106708,0.5552341796996054,0.5548623019234346,0.5527549945251328,0.5565977315455654,0.5557300167345,0.5601512302956428,0.5620106191764973,0.550647687126831,0.5658533561969299,0.53275623411772,0.5496973328099498,0.5385409995248228,0.5632502117637337,0.5550689006879739,0.5626304154701155,0.5566390512984732,0.5635807697869967,0.5456066772720699,0.5551102204408818,0.5598206722723799,0.5532095118071194,0.5599859512840113,0.5534161105716587,0.5679193438423238,0.5544077846414478,0.5427969340743343,0.5534161105716587,0.5407722661818483,0.5391194760655331,0.5333760304113382,0.5561018945106708,0.5492428155279632,0.5651922401504039,0.5505650476210152,0.5511022044088176,0.5741173067785055,0.5491601760221474,0.5660186352085614,0.5595727537549325,0.5542425056298164,0.5529615932896721,0.5385409995248228,0.549945251327397,0.5460611945540566,0.5506890068797389,0.5517633204553437,0.548953577257608,0.5339958267049563,0.5696547734644547,0.5568456500630127,0.555027580935066,0.5574654463566308,0.5473007871412929,0.6502083969389716,0.6764663347313183
210,0.3512798793463215,0.5198644712104622,0.6347333842943619,0.6488647397888561,0.6489886990475797,0.6489473792946718,0.6489886990475797,0.640766068218912,0.6354771398467037,0.6347333842943619,0.6347333842943619,0.6347333842943619,0.5198644712104622,0.5198644712104622,0.5198644712104622,0.5198644712104622,0.5198644712104622,0.3512798793463215,0.5198644712104622,0.6347333842943619,0.6262215151953391,0.6263867942069706,0.5658946759498378,0.6441956077102658,0.6362208953990455,0.3512798793463215,0.5198644712104622,0.6347333842943619,0.6481209842365143,0.6481209842365143,0.6475838274487119,0.6477077867074355,0.6477904262132512,0.6347333842943619,0.6347333842943619,0.5427556143214264,0.5433754106150446,0.5354006983038242,0.5480858624465426,0.5457719562837015,0.5392847550771647,0.5447802822139124,0.5535813895832903,0.5424663760510712,0.5483751007168978,0.5464330723302274,0.5422597772865319,0.5462264735656881,0.5551515401937896,0.5421771377807161,0.5534987500774745,0.5426316550627027,0.5568456500630127,0.5545730636530793,0.5442018056732021,0.5535813895832903,0.5434167303679523,0.5401524698882301,0.5377972439724811,0.5500692105861207,0.538830237795178,0.5515980414437122,0.5572175278391835,0.5494494142925025,0.5390781563126252,0.5509369253971861,0.5537466685949218,0.5475073859058323,0.5487056587401608,0.5495320537983183,0.5557300167345,0.5392847550771647,0.5367642501497841,0.5453174390017148,0.5382930810073756,0.5461438340598723,0.5483337809639899,0.5428382538272422,0.556019255004855,0.5584571204264198,0.5387062785364544,0.5415986612400058,0.5461025143069644,0.5508542858913704,0.5495320537983183,0.5399458711236906,0.5423010970394397,0.5362684131148896,0.5480858624465426,0.5549862611821581,0.5408135859347561,0.5584571204264198,0.5480445426936347,0.5401111501353222,0.5301117699316158,0.5377146044666653,0.5454413982604384,0.5518046402082516,0.5887444993078942,0.6489886990475797
211,0.33464867880090077,0.6761977563374171,0.6761977563374171,0.6761977563374171,0.6812387661921782,0.6812387661921782,0.6812387661921782,0.6812387661921782,0.6766522736194037,0.6761977563374171,0.6761977563374171,0.6761977563374171,0.6761977563374171,0.6761977563374171,0.6761977563374171,0.6761977563374171,0.6761977563374171,0.33464867880090077,0.6761977563374171,0.6761977563374171,0.6761977563374171,0.6761977563374171,0.6761977563374171,0.6761977563374171,0.6761977563374171,0.33464867880090077,0.6761977563374171,0.6761977563374171,0.6761977563374171,0.6812387661921782,0.6812387661921782,0.6812387661921782,0.6742970477036547,0.6761977563374171,0.6761977563374171,0.5597173728901101,0.5454620581368923,0.5679400037187777,0.5661219345908312,0.5494700741689564,0.5517013408259819,0.5387682581658162,0.559386814866847,0.5445943433258269,0.5520318988492449,0.559097576596492,0.564469144474516,0.5485610396049831,0.5552135198231515,0.5552961593289673,0.5543458050120861,0.5598826519017416,0.5562878333987563,0.549635353180588,0.5639733074396215,0.5418259198809992,0.5657500568146603,0.5428589137036961,0.5593041753610314,0.5461231741834184,0.5369501890378695,0.5404210482821312,0.5433547507385906,0.5397599322356053,0.5498419519451274,0.5497593124393116,0.5575274259859926,0.5517426605788898,0.5523211371196001,0.5598000123959259,0.546577691465405,0.5571968679627296,0.5543871247649939,0.5631882321343719,0.5281077619155837,0.547280127264839,0.5501725099683904,0.5528582939074025,0.5485197198520753,0.5594694543726628,0.5422391174100779,0.5459992149246947,0.5436853087618536,0.5498006321922195,0.555006921058612,0.5658740160733838,0.5520732186021527,0.5589736173377683,0.545255459372353,0.5565770716691114,0.5546763630353491,0.563477470404727,0.5332314112761606,0.5358758754622648,0.5502964692271141,0.5420738383984464,0.5581885420325187,0.5512055037910873,0.652151190506251,0.6812387661921782
212,0.35262277131582753,0.5222403570026651,0.6310352664091069,0.6533479329793608,0.6528520959444662,0.6533892527322687,0.6535545317439002,0.6455798194326798,0.6314071441852778,0.6310352664091069,0.6310352664091069,0.6310352664091069,0.5222403570026651,0.5222403570026651,0.5222403570026651,0.5222403570026651,0.5222403570026651,0.35262277131582753,0.5222403570026651,0.6310352664091069,0.6511993058281511,0.6514885440985063,0.566493812367002,0.6447534243745222,0.6318616614672644,0.35262277131582753,0.5222403570026651,0.6310352664091069,0.6518191021217693,0.6518191021217693,0.6521083403921245,0.6498770737350991,0.6504968700287173,0.6310352664091069,0.6310352664091069,0.53947069396525,0.5531475321777576,0.5339751668285023,0.5475693655351941,0.5452141396194451,0.5377765840960271,0.5466190112183129,0.538479019895461,0.5485610396049831,0.5405863272937628,0.5408342458112101,0.5493461149102329,0.5432721112327749,0.5386029791541846,0.5391401359419871,0.5372394273082247,0.5403797285292234,0.5389748569303555,0.550337788980022,0.5336032890523315,0.5435200297502221,0.5426936346920646,0.5393467347065265,0.5413714025990125,0.5402557692704998,0.5576100654918084,0.5552548395760594,0.5633121913930955,0.5462058136892342,0.5399665310001446,0.5458339359130633,0.5419085593868148,0.5497593124393116,0.5527756544015867,0.549635353180588,0.5429002334566039,0.550627027250377,0.5342644050988575,0.5461644939363263,0.5395946532239737,0.5416606408693676,0.548932917381154,0.5520732186021527,0.5414953618577361,0.5310001446191351,0.5548003222940727,0.5457512964072475,0.5357519162035411,0.5511641840381795,0.5391401359419871,0.5514947420614424,0.5419911988926306,0.5390988161890792,0.5438919075263929,0.5540565667417309,0.554717682788257,0.5551722000702436,0.5479825630642728,0.5457512964072475,0.5576927049976241,0.5404210482821312,0.5404623680350391,0.5449662211019978,0.5897935619233886,0.6535545317439002
213,0.3519203355163936,0.5241823853893354,0.6357870379935128,0.6378117058859988,0.6370266305807492,0.6377703861330909,0.6373158688511043,0.641778402165155,0.6364894737929467,0.6357870379935128,0.6357870379935128,0.6357870379935128,0.5241823853893354,0.5241823853893354,0.5241823853893354,0.5241823853893354,0.5241823853893354,0.3519203355163936,0.5241823853893354,0.6357870379935128,0.6381835836621697,0.6362828750284073,0.5697167530938165,0.6358283577464207,0.6399190132843006,0.3519203355163936,0.5241823853893354,0.6357870379935128,0.6384728219325249,0.6384728219325249,0.6376877466272751,0.6156643183273764,0.6146313245046795,0.6357870379935128,0.6357870379935128,0.5449249013490899,0.5386856186600004,0.5528169741544946,0.536826229779146,0.5527343346486788,0.5393467347065265,0.5436026692560378,0.5471974877590232,0.5509162655207321,0.545916575418879,0.5500072309567589,0.5492634754044171,0.5497179926864038,0.531743900171477,0.5574861062330847,0.5505030679916534,0.5495940334276801,0.5398838914943289,0.5548003222940727,0.5376526248373035,0.5448422618432742,0.5589736173377683,0.5399252112472367,0.5446769828316427,0.5467016507241287,0.5464537322066814,0.5481065223229965,0.5613288432535174,0.551329463049811,0.5518253000847055,0.5623205173233065,0.5480652025700886,0.5514947420614424,0.5477346445468256,0.5561225543871248,0.5551308803173357,0.5529409334132181,0.5495113939218643,0.5510402247794558,0.5548003222940727,0.5437266285147615,0.5480238828171807,0.5406276470466707,0.5431481519740512,0.5348428816395678,0.5490981963927856,0.5470735285002996,0.5554201185876908,0.5436853087618536,0.5495940334276801,0.5414540421048282,0.543230791479867,0.5365369915087908,0.548271801334628,0.5470735285002996,0.5562878333987563,0.5379831828605665,0.5464537322066814,0.5518253000847055,0.5534780902010206,0.5532714914364812,0.5453380988781688,0.5444703840671032,0.5850647457572649,0.641778402165155
214,0.3501435861413549,0.5238931471189803,0.6420676404355102,0.6420676404355102,0.6420676404355102,0.6505381897816251,0.6470260107844555,0.6471499700431791,0.6418610416709708,0.6420263206826023,0.6420676404355102,0.6420676404355102,0.5238931471189803,0.5238931471189803,0.5238931471189803,0.5238931471189803,0.5238931471189803,0.3501435861413549,0.5238931471189803,0.6420676404355102,0.6420676404355102,0.6498770737350991,0.6506621490403487,0.6469846910315477,0.642480837964589,0.3501435861413549,0.5238931471189803,0.6420676404355102,0.6419023614238787,0.6419023614238787,0.6501249922525463,0.6487614404065863,0.6487614404065863,0.6420676404355102,0.6420676404355102,0.535421358180278,0.5562465136458484,0.5608743259715306,0.5456686569014317,0.5597173728901101,0.5549242815527963,0.5325702952296345,0.5559985951284011,0.5428589137036961,0.5471561680061153,0.5416606408693676,0.5436853087618536,0.5607503667128071,0.5509989050265479,0.5398838914943289,0.5475693655351941,0.5496766729334959,0.5576927049976241,0.5564117926574799,0.5413300828461046,0.5488915976282461,0.5497593124393116,0.5374873458256719,0.5457926161601554,0.5593454951139393,0.5490981963927856,0.5530235729190339,0.5231907113195463,0.5440158667851166,0.5483957605933516,0.5580232630208871,0.5538086482242837,0.5428175939507882,0.558767018573229,0.5382311013780138,0.5420738383984464,0.5514947420614424,0.5441811457967481,0.5518666198376134,0.5514534223085346,0.5478172840526414,0.5429828729624196,0.550627027250377,0.5539326074830072,0.5578579840092556,0.5454207383839844,0.5385203396483689,0.5519079395905212,0.5431481519740512,0.5512055037910873,0.5433960704914984,0.5398012519885131,0.5566183914220193,0.5451315001136293,0.5512055037910873,0.5471148482532074,0.5613288432535174,0.5545524037766254,0.5364956717558829,0.559758692643018,0.550627027250377,0.5659979753321075,0.55368468896556,0.5912642390546653,0.6505381897816251
215,0.35336652686816933,0.5252980187178481,0.641447844141892,0.658017065057951,0.6578517860463194,0.6577691465405037,0.6578517860463194,0.6558271181538334,0.6418610416709708,0.641447844141892,0.641447844141892,0.641447844141892,0.5252980187178481,0.5252980187178481,0.5252980187178481,0.5252980187178481,0.5252980187178481,0.35336652686816933,0.5252980187178481,0.641447844141892,0.657314629258517,0.6573972687643328,0.5718240604921182,0.6298369935747784,0.6461169762204823,0.35336652686816933,0.5252980187178481,0.641447844141892,0.657314629258517,0.657314629258517,0.6582236638224903,0.6568601119765304,0.6570667107410698,0.641447844141892,0.641447844141892,0.5458339359130633,0.5589736173377683,0.5535194099539285,0.5507509865091007,0.5543458050120861,0.5429415532095118,0.5581472222796108,0.5522798173666922,0.5498419519451274,0.5434373902444063,0.5497179926864038,0.5486436791107989,0.5455446976427081,0.5619073197942276,0.5534780902010206,0.5424457161746172,0.5478172840526414,0.5450075408549057,0.53480156188666,0.5589736173377683,0.5594694543726628,0.5436439890089457,0.5399665310001446,0.5372807470611326,0.5445943433258269,0.5547590025411648,0.5351321199099229,0.528025122409768,0.5509989050265479,0.5497179926864038,0.566163254343739,0.5549656013057042,0.5527756544015867,0.5517839803317977,0.5483131210875359,0.555709356858046,0.5431894717269591,0.5478172840526414,0.5475280457822862,0.5450075408549057,0.5410821643286573,0.5440985062909324,0.5496766729334959,0.5555440778464145,0.5326942544883582,0.532735574241266,0.5376526248373035,0.5543044852591782,0.5417846001280913,0.5416606408693676,0.5478999235584571,0.5421564779042621,0.5460818544305105,0.5489742371340619,0.5550895605644278,0.537817903848935,0.5471148482532074,0.5470735285002996,0.5490155568869698,0.5520318988492449,0.5469908889944838,0.5552135198231515,0.5431894717269591,0.5959226586047238,0.6582236638224903
216,0.355163936119662,0.526351672416999,0.6335764312129414,0.6537817903848935,0.6540710286552487,0.6534925521145384,0.6541536681610643,0.65093072743425,0.6348573435530855,0.6335764312129414,0.6335764312129414,0.6335764312129414,0.526351672416999,0.526351672416999,0.526351672416999,0.526351672416999,0.526351672416999,0.355163936119662,0.526351672416999,0.6335764312129414,0.6537817903848935,0.6529967150796439,0.568869698159205,0.5613908228828791,0.6291138978988906,0.355163936119662,0.526351672416999,0.6335764312129414,0.653285953349999,0.653285953349999,0.654277627419788,0.6518810817511311,0.6521703200214862,0.6335764312129414,0.6335764312129414,0.5476313451645559,0.5585397599322356,0.5312274032601285,0.5511022044088176,0.5396153131004277,0.5422597772865319,0.54151602173419,0.5349048612689297,0.5495733735512262,0.5449042414726359,0.5437059686383076,0.5471355081296614,0.5475487056587401,0.5278391835216826,0.5504410883622916,0.5500692105861207,0.5401111501353222,0.5439952069086627,0.5337065884346012,0.5331281118938909,0.5564324525339338,0.5585397599322356,0.5368882094085078,0.5394500340887961,0.5398219118649671,0.5433754106150446,0.557052248827552,0.5590355969671301,0.5519285994669751,0.5478379439290954,0.5295746131438134,0.5443670846848336,0.5544491043943557,0.5530442327954879,0.5369708489143235,0.5444910439435572,0.538830237795178,0.5601925500485507,0.544573683449373,0.5551515401937896,0.5498212920686735,0.5427556143214264,0.5411028242051112,0.5553994587112369,0.5609776253538004,0.5467636303534905,0.5556060574757763,0.5556060574757763,0.5549036216763423,0.5495733735512262,0.5511022044088176,0.5426729748156106,0.5335826291758775,0.5465570315889511,0.5578786438857095,0.5405656674173088,0.5533747908187509,0.5480858624465426,0.5432514513563209,0.5375906452079416,0.5565564117926575,0.5411028242051112,0.549284135280871,0.5924449127349773,0.654277627419788
