,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
293,0.33363634485465776,0.670144412536413,0.670144412536413,0.670144412536413,0.6767968927545813,0.6767968927545813,0.6767968927545813,0.6767968927545813,0.6698964940189658,0.670144412536413,0.670144412536413,0.670144412536413,0.670144412536413,0.670144412536413,0.670144412536413,0.670144412536413,0.670144412536413,0.33363634485465776,0.670144412536413,0.670144412536413,0.670144412536413,0.670144412536413,0.670144412536413,0.670144412536413,0.670144412536413,0.33363634485465776,0.505733115715968,0.670144412536413,0.6699378137718737,0.6734086730161354,0.6734086730161354,0.6734086730161354,0.6734086730161354,0.670144412536413,0.670144412536413,0.5570935685804599,0.5599033117781955,0.5534987500774745,0.5538293081007376,0.5498626118215814,0.5581678821560647,0.5658120364440221,0.5597380327665641,0.5493254550337789,0.550647687126831,0.5470528686238456,0.544573683449373,0.5525897155135012,0.5466396710947669,0.5433340908621367,0.5593661549903931,0.5575480858624465,0.5494080945395946,0.5598619920252876,0.5450695204842675,0.544573683449373,0.5598206722723799,0.575935375906452,0.5528376340309485,0.5533334710658431,0.5651922401504039,0.5341197859636799,0.5446563229551887,0.559407474743301,0.5553994587112369,0.5586637191909593,0.5615147821416028,0.5334999896700617,0.5456893167778857,0.5488296179988844,0.5564324525339338,0.5753568993657417,0.5385823192777307,0.5308968452368655,0.557052248827552,0.5734975104848873,0.5541598661240006,0.5527963142780407,0.5635394500340888,0.5489948970105158,0.5518046402082516,0.5494494142925025,0.5505650476210152,0.550978245150094,0.5452761192488069,0.543540689626676,0.5691176166766523,0.5336239489287854,0.5585810796851435,0.5627130549759313,0.5400698303824143,0.5335826291758775,0.5419292192632688,0.5457719562837015,0.5676714253248766,0.5464743920831353,0.5657707166911142,0.540483027911493,0.6281176327454452,0.6767968927545813
294,0.35218891391029483,0.5157738156725823,0.632336838625705,0.651922401504039,0.6517571224924075,0.6521290002685783,0.6520463607627627,0.6464268743672913,0.6379150052682685,0.632336838625705,0.632336838625705,0.632336838625705,0.5157738156725823,0.5157738156725823,0.5157738156725823,0.5157738156725823,0.5157738156725823,0.35218891391029483,0.5157738156725823,0.632336838625705,0.6514265644691445,0.651219965704605,0.5638700080573518,0.6441129682044502,0.6389479990909654,0.35218891391029483,0.46875193686341754,0.632336838625705,0.6508480879284342,0.5733735512261636,0.6508480879284342,0.6508480879284342,0.6484515422597773,0.632336838625705,0.632336838625705,0.5540359068652769,0.5495320537983183,0.5563084932752103,0.5420944982749003,0.5461438340598723,0.5442018056732021,0.548623019234345,0.5471355081296614,0.5579199636386174,0.5553994587112369,0.5538706278536454,0.5339958267049563,0.5535813895832903,0.535111460033469,0.5354833378096399,0.5501931698448443,0.5522178377373304,0.5408962254405719,0.542549015556887,0.5453587587546227,0.55300291304258,0.5442844451790179,0.5484577402227134,0.5494080945395946,0.5468049501063984,0.5499865710803049,0.54287957358015,0.5418052600045452,0.5452761192488069,0.5449455612255438,0.520277668739541,0.5485403797285292,0.5289961366031031,0.5552754994525133,0.5489122575047001,0.5569696093217362,0.5584158006735119,0.5460198748011487,0.5369708489143235,0.5399458711236906,0.5556060574757763,0.5432927711092288,0.5615974216474185,0.5498212920686735,0.5490775365163316,0.5395739933475198,0.5523831167489618,0.545895915542425,0.5515980414437122,0.5580026031444332,0.5382930810073756,0.5386649587835465,0.5395326735946119,0.5554820982170526,0.557382806850815,0.5339131871991406,0.5267648699460777,0.5488296179988844,0.5510195649030019,0.5385409995248228,0.5466396710947669,0.5503584488564759,0.5596553932607483,0.5901738566862629,0.6521290002685783
295,0.35648616821271406,0.5229221329256452,0.6408073879718199,0.6408073879718199,0.6408073879718199,0.6461376360969361,0.6456831188149494,0.6456831188149494,0.6413445447596223,0.6410966262421751,0.6408073879718199,0.6408073879718199,0.5229221329256452,0.5229221329256452,0.5229221329256452,0.5229221329256452,0.5229221329256452,0.35648616821271406,0.5229221329256452,0.6408073879718199,0.6408073879718199,0.6457244385678573,0.529698572402537,0.6114290436543189,0.6400636324194782,0.35648616821271406,0.6408073879718199,0.6408073879718199,0.5251947193355784,0.6459310373323968,0.6468813916492779,0.6450220027684235,0.6450220027684235,0.6408073879718199,0.6408073879718199,0.5485816994814371,0.5411028242051112,0.5518459599611595,0.5382517612544677,0.5539119476065533,0.5357725760799951,0.54151602173419,0.5384170402660992,0.5530442327954879,0.5468462698593063,0.5488709377517923,0.5559779352519472,0.5375906452079416,0.5494080945395946,0.5440778464144784,0.5527549945251328,0.5593661549903931,0.5524657562547776,0.5431688118505051,0.5433340908621367,0.5436646488853997,0.5308555254839576,0.5448216019668203,0.5356899365741793,0.540193789641138,0.5424250562981633,0.5375080057021259,0.5392021155713489,0.5429208933330578,0.5578373241328017,0.5744891845546763,0.5492014957750553,0.5544904241472636,0.5501105303390286,0.5417226204987294,0.5476313451645559,0.5520525587256988,0.5459785550482408,0.545234799495899,0.5418052600045452,0.5494494142925025,0.5517633204553437,0.533417350164246,0.5380451624899283,0.5496973328099498,0.5532095118071194,0.5432927711092288,0.5423424167923476,0.5376732847137574,0.5521765179844225,0.5397805921120592,0.5559779352519472,0.5310208044955891,0.5403590686527695,0.5528376340309485,0.5479619031878189,0.555027580935066,0.547590025411648,0.5524244365018697,0.5450695204842675,0.5515154019378964,0.5391194760655331,0.5405243476644009,0.5924586859859468,0.6468813916492779
296,0.342334152841766,0.6685949218023676,0.6685949218023676,0.6685949218023676,0.6602483317149763,0.6602483317149763,0.6602483317149763,0.6602483317149763,0.668470962543644,0.6685949218023676,0.6685949218023676,0.6685949218023676,0.6685949218023676,0.6685949218023676,0.6685949218023676,0.6685949218023676,0.6685949218023676,0.342334152841766,0.6685949218023676,0.6685949218023676,0.6685949218023676,0.6685949218023676,0.6685949218023676,0.6685949218023676,0.6685949218023676,0.342334152841766,0.5060430138627771,0.6685949218023676,0.5014978410429105,0.6635125921946987,0.6635125921946987,0.6635125921946987,0.6635125921946987,0.6685949218023676,0.6685949218023676,0.5507509865091007,0.5488502778753384,0.5509989050265479,0.5506683470032849,0.552651695142863,0.5514121025556267,0.5530648926719418,0.5549656013057042,0.5490155568869698,0.5607503667128071,0.5530235729190339,0.548271801334628,0.5505443877445613,0.5452967791252609,0.5409168853170258,0.5515773815672582,0.5458339359130633,0.5469908889944838,0.5491808358986013,0.534099126087226,0.5445943433258269,0.5558746358696774,0.5409168853170258,0.5496766729334959,0.5480238828171807,0.552362456872508,0.5309175051133195,0.5468256099828523,0.5541805260004545,0.5583538210441502,0.5379831828605665,0.5507096667561928,0.5355866371919096,0.5427349544449724,0.5432721112327749,0.556742350680743,0.5312067433836746,0.5606264074540834,0.564138586451253,0.5599652914075574,0.5502551494742062,0.5548003222940727,0.5467842902299445,0.5348428816395678,0.549965911203851,0.5425696754333409,0.5533128111893891,0.5553787988347829,0.5471561680061153,0.5484370803462595,0.5372394273082247,0.5320331384418321,0.5329834927587133,0.5454620581368923,0.5409168853170258,0.5581472222796108,0.5549656013057042,0.5524450963783236,0.5426936346920646,0.5449662211019978,0.5447596223374584,0.5583538210441502,0.5407102865524864,0.6181404427794114,0.6685949218023676
297,0.3604322046154164,0.5226948742846518,0.6362002355225915,0.6362002355225915,0.6362002355225915,0.6400016527901163,0.6383901824267091,0.6381422639092619,0.6358696774993285,0.6361589157696838,0.6362002355225915,0.6362002355225915,0.5226948742846518,0.5226948742846518,0.5226948742846518,0.5226948742846518,0.5226948742846518,0.3604322046154164,0.5226948742846518,0.6362002355225915,0.6362002355225915,0.6380596244034461,0.5165795508542859,0.6369439910749334,0.6359936367580522,0.3604322046154164,0.6362002355225915,0.6362002355225915,0.5235212693428093,0.5669896494018966,0.6410759663657212,0.6409520071069975,0.640786728095366,0.6362002355225915,0.6362002355225915,0.5377765840960271,0.5459992149246947,0.5360824742268041,0.5375286655785798,0.5337272483110551,0.5359171952151726,0.5423217569158937,0.5364956717558829,0.5508336260149165,0.539181455694895,0.5447596223374584,0.5451728198665372,0.5379418631076586,0.5469908889944838,0.5431894717269591,0.5377352643431192,0.5551308803173357,0.552362456872508,0.5420325186455385,0.5417432803751834,0.5504617482387455,0.5406689667995785,0.5493874346631407,0.539181455694895,0.5400078507530525,0.5407102865524864,0.5370741482965932,0.5323223767121873,0.5405863272937628,0.5391401359419871,0.5437266285147615,0.5402970890234077,0.5271987273516104,0.5490981963927856,0.5399252112472367,0.5393880544594344,0.5372394273082247,0.5388922174245399,0.55368468896556,0.5414540421048282,0.546247133442142,0.5364130322500671,0.5421151581513542,0.5478586038055493,0.5442637853025639,0.5500485507096667,0.5424457161746172,0.5283143606801232,0.5438092680205773,0.5369088692849616,0.5430655124682354,0.5314959816540297,0.5613288432535174,0.5404623680350391,0.5502138297212983,0.5286449187033861,0.5372807470611326,0.5450901803607214,0.5478586038055493,0.5477346445468256,0.5438092680205773,0.5510402247794558,0.5461644939363263,0.5868812845239927,0.6410759663657212
298,0.36082474226804123,0.5285416193211164,0.6398983534078466,0.6398983534078466,0.6398983534078466,0.6393198768671363,0.6386587608206102,0.638410842303163,0.6399809929136624,0.6398983534078466,0.6398983534078466,0.6398983534078466,0.5285416193211164,0.5285416193211164,0.5285416193211164,0.5285416193211164,0.5285416193211164,0.36082474226804123,0.5285416193211164,0.6398983534078466,0.6398983534078466,0.632006280602442,0.522302336632027,0.6369233311984794,0.640435510195649,0.36082474226804123,0.6398983534078466,0.6398983534078466,0.523294010701816,0.570563808028428,0.6419643410532405,0.6410553064892672,0.6411792657479908,0.6398983534078466,0.6398983534078466,0.5481271821994504,0.5435820093795839,0.5361444538561659,0.5438712476499391,0.5480445426936347,0.5454413982604384,0.5329628328822593,0.5479619031878189,0.5421771377807161,0.5473834266471086,0.5439952069086627,0.5564737722868417,0.5414333822283742,0.5461025143069644,0.5434167303679523,0.5457719562837015,0.5479619031878189,0.5541598661240006,0.5484577402227134,0.5392847550771647,0.5447389624610045,0.5440778464144784,0.5465157118360432,0.5438712476499391,0.5585810796851435,0.5391194760655331,0.5482098217052662,0.5351940995392848,0.5578373241328017,0.5553168192054212,0.5142449848149908,0.5475487056587401,0.5268888292048014,0.5435820093795839,0.5410201846992955,0.5473007871412929,0.5454000785075305,0.5464330723302274,0.5389541970539016,0.5389128773009937,0.5395326735946119,0.5387889180422701,0.5311034440014049,0.549284135280871,0.5409788649463876,0.5512261636675413,0.5436233291324918,0.5309794847426812,0.5538293081007376,0.5399045513707827,0.5509369253971861,0.5539532673594612,0.5306902464723261,0.5454413982604384,0.5494907340454104,0.5541185463710927,0.5539532673594612,0.5528789537838563,0.5331694316467988,0.5460198748011487,0.5510195649030019,0.5440778464144784,0.5507303266326468,0.5890643448026255,0.6419643410532405
299,0.34285064975311447,0.6684089829142822,0.6684089829142822,0.6684089829142822,0.6661777162572567,0.6661777162572567,0.6661777162572567,0.6661777162572567,0.6679957853852034,0.6684089829142822,0.6684089829142822,0.6684089829142822,0.6684089829142822,0.6684089829142822,0.6684089829142822,0.6684089829142822,0.6684089829142822,0.34285064975311447,0.6684089829142822,0.6684089829142822,0.6684089829142822,0.6684089829142822,0.6684089829142822,0.6684089829142822,0.6684089829142822,0.34285064975311447,0.5074685453380989,0.6684089829142822,0.5079230626200856,0.6726649174637935,0.6726649174637935,0.6726649174637935,0.6726649174637935,0.6684089829142822,0.6684089829142822,0.5535400698303824,0.5473421068942008,0.5470941883767535,0.5521351982315146,0.5502758093506601,0.5504824081151994,0.5315579612833915,0.5527549945251328,0.5423837365452555,0.5466396710947669,0.5517220007024358,0.5620932586823131,0.5529202735367642,0.5543251451356321,0.5376319649608495,0.5497799723157656,0.5508542858913704,0.5530442327954879,0.5544077846414478,0.5323430365886412,0.5524244365018697,0.5558126562403157,0.5349461810218374,0.5488709377517923,0.5381278019957441,0.5520112389727909,0.5282110612978534,0.5453587587546227,0.5451108402371754,0.5620519389294052,0.5376732847137574,0.5406896266760325,0.5330041526351672,0.5441604859202942,0.5437886081441233,0.5574654463566308,0.5692415759353759,0.5613495031299712,0.5254426378530256,0.5594487944962089,0.5324669958473648,0.542549015556887,0.5515980414437122,0.5643245253393385,0.5520525587256988,0.5513088031733571,0.5450282007313596,0.5552754994525133,0.5480858624465426,0.549614693304134,0.5393260748300726,0.5318885193066546,0.5311034440014049,0.5472181476354772,0.5438299278970312,0.5578373241328017,0.5628370142346549,0.557754684626986,0.547590025411648,0.5461851538127802,0.5530442327954879,0.547920583434911,0.5565150920397496,0.620615802050837,0.6726649174637935
300,0.3534078466210772,0.5206288866392579,0.6353325207115261,0.6511993058281511,0.6507034687932566,0.6511166663223354,0.651240625581059,0.6452905811623246,0.6356630787347891,0.6353325207115261,0.6353325207115261,0.6353325207115261,0.5206288866392579,0.5206288866392579,0.5206288866392579,0.5206288866392579,0.5206288866392579,0.3534078466210772,0.5206288866392579,0.6353325207115261,0.6498770737350991,0.6497944342292833,0.5644278247216081,0.6447534243745222,0.6360349565109601,0.3534078466210772,0.46811148069334546,0.6353325207115261,0.6495465157118361,0.5766171518294321,0.6495465157118361,0.6495465157118361,0.6480590046071525,0.6353325207115261,0.6353325207115261,0.559097576596492,0.5485197198520753,0.5565357519162035,0.5454207383839844,0.5471148482532074,0.547941243311365,0.5579406235150713,0.5466190112183129,0.538148461872198,0.5480652025700886,0.5483957605933516,0.5554201185876908,0.5419085593868148,0.5490155568869698,0.5622378778174907,0.5474867260293783,0.5485610396049831,0.539842571741421,0.5428175939507882,0.5450901803607214,0.5524864161312315,0.5350081606511993,0.543230791479867,0.5483957605933516,0.5522798173666922,0.5457926161601554,0.5400078507530525,0.5444703840671032,0.5463297729479578,0.5394293742123422,0.5633121913930955,0.5475280457822862,0.5285209594446625,0.5471974877590232,0.550337788980022,0.5430655124682354,0.5366196310146065,0.5524037766254157,0.537115468049501,0.5436439890089457,0.5355453174390017,0.5453794186310766,0.5621552383116749,0.5490568766398777,0.5545937235295333,0.549304795157325,0.551660021073074,0.5309588248662273,0.5352973989215545,0.5382724211309217,0.5403797285292234,0.5517839803317977,0.5526103753899552,0.5524864161312315,0.5580232630208871,0.5559985951284011,0.5484370803462595,0.5512468235439952,0.5427349544449724,0.5445117038200111,0.5424043964217093,0.5460405346776026,0.5473627667706548,0.5907286126280816,0.651240625581059
301,0.3577670805528583,0.5214759415738693,0.6332458731896783,0.637749726256637,0.6382042435386236,0.6376670867508212,0.6378323657624527,0.6359316571286904,0.6345267855298226,0.6332458731896783,0.6332458731896783,0.6332458731896783,0.5214759415738693,0.5214759415738693,0.5214759415738693,0.5214759415738693,0.5214759415738693,0.3577670805528583,0.5214759415738693,0.6332458731896783,0.6372952089746503,0.6373778484804661,0.563456810528273,0.5508542858913704,0.6345681052827304,0.3577670805528583,0.4695370121686672,0.6332458731896783,0.6327500361547838,0.5621758981881289,0.6327500361547838,0.6327500361547838,0.6361795756461376,0.6332458731896783,0.6332458731896783,0.5541185463710927,0.5480032229407268,0.5524244365018697,0.5393673945829804,0.5486643389872529,0.5510195649030019,0.5295332933909055,0.5450695204842675,0.5544904241472636,0.5477139846703717,0.5409788649463876,0.5357725760799951,0.5393260748300726,0.5448629217197282,0.5614734623886949,0.5483337809639899,0.5539119476065533,0.546598351341859,0.5423837365452555,0.5416399809929137,0.546928909365122,0.5571348883333678,0.5465570315889511,0.5334999896700617,0.5522591574902382,0.550978245150094,0.5499039315744891,0.5513914426791727,0.5444497241906493,0.535813895832903,0.5230874119372766,0.5416813007458215,0.5254839576059335,0.5556473772286842,0.5511848439146334,0.5408962254405719,0.5363510526207054,0.5486643389872529,0.5488296179988844,0.5448629217197282,0.5504410883622916,0.552672355019317,0.5633328512695495,0.5501105303390286,0.5327149143648121,0.5415986612400058,0.545895915542425,0.5348635415160218,0.5363923723736133,0.5556060574757763,0.539160795818441,0.5337479081875091,0.5387062785364544,0.5501518500919365,0.5541185463710927,0.5321364378241018,0.5279218230274983,0.5475487056587401,0.5419705390161766,0.5428382538272422,0.5532921513129352,0.5454413982604384,0.5549862611821581,0.5812625633091306,0.6382042435386236
302,0.33520649546515713,0.6681610643968349,0.6681610643968349,0.6681610643968349,0.6739458298039378,0.6739458298039378,0.6739458298039378,0.6739458298039378,0.6683263434084664,0.6681610643968349,0.6681610643968349,0.6681610643968349,0.6681610643968349,0.6681610643968349,0.6681610643968349,0.6681610643968349,0.6681610643968349,0.33520649546515713,0.6681610643968349,0.6681610643968349,0.6681610643968349,0.6681610643968349,0.6681610643968349,0.6681610643968349,0.6681610643968349,0.33520649546515713,0.5054851971985208,0.6681610643968349,0.6687808606904531,0.6710534471003864,0.6710534471003864,0.6710534471003864,0.6710534471003864,0.6681610643968349,0.6681610643968349,0.5445323636964651,0.547920583434911,0.5532095118071194,0.5534574303245666,0.5504824081151994,0.5563498130281181,0.5370948081730471,0.5639939673160754,0.5546557031588951,0.5525070760076854,0.5501931698448443,0.5642832055864306,0.556721690804289,0.5540359068652769,0.5472181476354772,0.5571762080862757,0.5551928599466975,0.5496973328099498,0.5579199636386174,0.5350701402805611,0.548953577257608,0.5379625229841125,0.5450695204842675,0.5495733735512262,0.5418052600045452,0.5527549945251328,0.5346569427514823,0.5483751007168978,0.5544077846414478,0.5365989711381526,0.5369708489143235,0.5523831167489618,0.5508542858913704,0.5463504328244118,0.5645311241038778,0.5592421957316696,0.5355659773154556,0.5572175278391835,0.5632088920108258,0.5409788649463876,0.5344503439869429,0.5458545957895172,0.5502344895977522,0.5650269611387724,0.5490775365163316,0.5563084932752103,0.5501105303390286,0.5491601760221474,0.5589116377084065,0.5541185463710927,0.54424312542611,0.5548623019234346,0.548953577257608,0.5511022044088176,0.554697022911803,0.5587050389438671,0.5644071648451542,0.5424250562981633,0.5686630993946656,0.550647687126831,0.5499039315744891,0.5487056587401608,0.5555234179699605,0.626455660461817,0.6739458298039378
303,0.36375844472450053,0.5271367477222486,0.6392785571142284,0.6392785571142284,0.6392785571142284,0.6435344916637399,0.6379563250211764,0.6379150052682685,0.639774394149123,0.6396091151374915,0.6392785571142284,0.6392785571142284,0.5271367477222486,0.5271367477222486,0.5271367477222486,0.5271367477222486,0.5271367477222486,0.36375844472450053,0.5271367477222486,0.6392785571142284,0.6392785571142284,0.6427080966055823,0.5258145156291966,0.6128752350060946,0.6394025163729521,0.36375844472450053,0.6392785571142284,0.6392785571142284,0.5265169514286304,0.6359316571286904,0.6363035349048612,0.6371299299630189,0.6370472904572031,0.6392785571142284,0.6392785571142284,0.5411028242051112,0.5420118587690845,0.545565357519162,0.5392847550771647,0.5299051711670765,0.5477139846703717,0.5284589798153007,0.5479619031878189,0.5426316550627027,0.5444910439435572,0.543210131603413,0.5277565440158668,0.5449868809784517,0.5480032229407268,0.537466685949218,0.5375493254550338,0.5301117699316158,0.5374253661963101,0.5500692105861207,0.552341796996054,0.5400285106295064,0.5300704501787079,0.5440365266615705,0.5514327624320806,0.5551515401937896,0.5487056587401608,0.548953577257608,0.5332520711526145,0.5342850649753115,0.5385409995248228,0.514162345309175,0.5369295291614156,0.5299464909199842,0.5494494142925025,0.5414747019812821,0.5411441439580191,0.5446976427080966,0.5446150032022808,0.5332933909055224,0.5508956056442782,0.5442844451790179,0.5417639402516373,0.560771026589261,0.5349875007747453,0.5470115488709377,0.5512674834204492,0.5386236390306386,0.5385409995248228,0.5545317439001715,0.5374253661963101,0.5392847550771647,0.5540359068652769,0.5291614156147346,0.5405243476644009,0.531062124248497,0.5291200958618267,0.5515567216908043,0.5322190773299176,0.5339545069520484,0.5413094229696507,0.5524657562547776,0.5515567216908043,0.541887899510361,0.5908135476757255,0.6435344916637399
304,0.364274941635849,0.5288101977150177,0.6399603330372085,0.6399603330372085,0.6399603330372085,0.6325227775137905,0.6363241947813152,0.6364894737929467,0.6397950540255769,0.6401669318017478,0.6399603330372085,0.6399603330372085,0.5288101977150177,0.5288101977150177,0.5288101977150177,0.5288101977150177,0.5288101977150177,0.364274941635849,0.5288101977150177,0.6399603330372085,0.6399603330372085,0.6350019626882631,0.5217858397206785,0.6067392516992748,0.6400429725430242,0.364274941635849,0.6399603330372085,0.6399603330372085,0.5267442100696238,0.5676920852013305,0.6385554614383406,0.6334318120777638,0.6333904923248559,0.6399603330372085,0.6399603330372085,0.5387682581658162,0.5424043964217093,0.5459992149246947,0.5402557692704998,0.5434373902444063,0.5522798173666922,0.5402144495175919,0.547610685288102,0.540503687787947,0.5400904902588682,0.5422804371629858,0.556370472904572,0.5359585149680804,0.5373220668140405,0.5364130322500671,0.5438092680205773,0.5305869470900564,0.5359998347209883,0.5412474433402888,0.5526930148957709,0.5508749457678243,0.5406276470466707,0.5457926161601554,0.5352973989215545,0.5488089581224305,0.5417846001280913,0.5409995248228415,0.5459992149246947,0.5367022705204223,0.5353800384273703,0.5191413755345743,0.5397599322356053,0.5526103753899552,0.5481478420759044,0.54219779765717,0.5498832716980352,0.543230791479867,0.5382311013780138,0.5555853975993224,0.5484370803462595,0.5398012519885131,0.5495527136747722,0.556742350680743,0.5498006321922195,0.5496766729334959,0.5339338470755944,0.543230791479867,0.5283143606801232,0.5443464248083797,0.5419911988926306,0.553354130942297,0.5325289754767266,0.540173129764684,0.5488915976282461,0.5396359729768816,0.5288928372208335,0.5531062124248497,0.530049790302254,0.5483957605933516,0.5425696754333409,0.54356134950313,0.54219779765717,0.5470735285002996,0.5873556965018238,0.6400429725430242
305,0.33968968865566185,0.6677685267442101,0.6677685267442101,0.6677685267442101,0.6706195896948536,0.6706195896948536,0.6706195896948536,0.6706195896948536,0.6673553292151313,0.6677685267442101,0.6677685267442101,0.6677685267442101,0.6677685267442101,0.6677685267442101,0.6677685267442101,0.6677685267442101,0.6677685267442101,0.33968968865566185,0.6677685267442101,0.6677685267442101,0.6677685267442101,0.6677685267442101,0.6677685267442101,0.6677685267442101,0.6677685267442101,0.33968968865566185,0.5036464681941202,0.6677685267442101,0.5106708261884594,0.6747102452327335,0.6747102452327335,0.6747102452327335,0.6747102452327335,0.6677685267442101,0.6677685267442101,0.5545110840237175,0.5565770716691114,0.5537260087184679,0.5439745470322087,0.5512468235439952,0.5612875235006095,0.5351734396628308,0.5417846001280913,0.5468256099828523,0.5477346445468256,0.557362146974361,0.5498832716980352,0.546908249488668,0.5489742371340619,0.5404623680350391,0.5524864161312315,0.5518253000847055,0.5498006321922195,0.5451728198665372,0.5405863272937628,0.5508336260149165,0.5595520938784786,0.5447596223374584,0.5476520050410099,0.5510402247794558,0.5441398260438403,0.5630642728756482,0.5477346445468256,0.5444290643141954,0.5546350432824412,0.5505857074974692,0.5598413321488338,0.5522798173666922,0.5455446976427081,0.5443464248083797,0.5564944321632956,0.5497593124393116,0.5506683470032849,0.5560812346342169,0.5420738383984464,0.5534367704481127,0.5552548395760594,0.546908249488668,0.5633535111460033,0.5468669297357602,0.5578579840092556,0.5565357519162035,0.5536433692126521,0.5524864161312315,0.5415366816106439,0.5665351321199099,0.5315373014069376,0.5469495692415759,0.5502551494742062,0.5421151581513542,0.5579406235150713,0.5641799062041609,0.5375286655785798,0.5454207383839844,0.5475693655351941,0.556742350680743,0.5471974877590232,0.5424870359275251,0.6208537732203622,0.6747102452327335
306,0.3586761151168316,0.5235419292192632,0.6406834287130962,0.6406834287130962,0.6406834287130962,0.6467161126376464,0.6437410904282792,0.6437410904282792,0.6409726669834515,0.6410966262421751,0.6406834287130962,0.6406834287130962,0.5235419292192632,0.5235419292192632,0.5235419292192632,0.5235419292192632,0.5235419292192632,0.3586761151168316,0.5235419292192632,0.6406834287130962,0.6406834287130962,0.6462615953556597,0.5275912650042353,0.6144867053695019,0.6400223126665703,0.3586761151168316,0.6406834287130962,0.6406834287130962,0.5261037538995517,0.6440303286986344,0.6440303286986344,0.6430386546288454,0.6430386546288454,0.6406834287130962,0.6406834287130962,0.5501931698448443,0.5505650476210152,0.5441191661673863,0.5373014069375865,0.5492014957750553,0.5487469784930686,0.5420531785219924,0.5526310352664091,0.546267793318596,0.5478792636820032,0.5392847550771647,0.5303596884490631,0.551969919219883,0.543210131603413,0.5423010970394397,0.5344090242340351,0.5304836477077867,0.5550689006879739,0.5434167303679523,0.535813895832903,0.5411028242051112,0.5339958267049563,0.5419705390161766,0.5461851538127802,0.557754684626986,0.5417226204987294,0.5499039315744891,0.5382104415015598,0.5585810796851435,0.5370121686672313,0.5463504328244118,0.539863231617875,0.5483337809639899,0.5532921513129352,0.5414747019812821,0.5451934797429911,0.5486643389872529,0.5419705390161766,0.5547383426647109,0.5423837365452555,0.5473834266471086,0.5485403797285292,0.5312274032601285,0.5383344007602835,0.5503997686093837,0.5490362167634237,0.5483751007168978,0.5364750118794289,0.5412267834638349,0.5436646488853997,0.538830237795178,0.5547383426647109,0.5372187674317708,0.5489948970105158,0.537838563725389,0.5451521599900833,0.5403590686527695,0.5511848439146334,0.550317129103568,0.5427969340743343,0.5515154019378964,0.537838563725389,0.5473421068942008,0.5923347267272231,0.6467161126376464
