,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
188,0.33789227940416916,0.6769621717662129,0.6769621717662129,0.6769621717662129,0.6724996384521621,0.6724996384521621,0.6724996384521621,0.6724996384521621,0.6767555730016734,0.6769621717662129,0.6769621717662129,0.6769621717662129,0.6769621717662129,0.6769621717662129,0.6769621717662129,0.6769621717662129,0.6769621717662129,0.33789227940416916,0.6769621717662129,0.6769621717662129,0.6769621717662129,0.6769621717662129,0.6769621717662129,0.6769621717662129,0.6769621717662129,0.33789227940416916,0.6769621717662129,0.6769621717662129,0.6769621717662129,0.5660186352085614,0.6770448112720286,0.6770448112720286,0.6770448112720286,0.6769621717662129,0.6769621717662129,0.5566390512984732,0.5520525587256988,0.5343263847282194,0.5465570315889511,0.5415986612400058,0.5520938784786067,0.5552341796996054,0.553705348842014,0.5598619920252876,0.5525483957605933,0.550978245150094,0.5589942772142222,0.5493254550337789,0.5564737722868417,0.5494080945395946,0.5500692105861207,0.556019255004855,0.5473834266471086,0.562795694481747,0.533086792140983,0.5484990599756213,0.5683325413714025,0.5426316550627027,0.5485816994814371,0.5450282007313596,0.5531681920542115,0.5618453401648659,0.5458545957895172,0.5377146044666653,0.5531268723013036,0.5529615932896721,0.5570935685804599,0.5480445426936347,0.5366816106439684,0.5410201846992955,0.5392847550771647,0.5488709377517923,0.5379212032312046,0.5614734623886949,0.5487056587401608,0.5499865710803049,0.5607297068363531,0.5487882982459765,0.5452761192488069,0.5427142945685185,0.5709356858045989,0.5537879883478297,0.5615147821416028,0.5494080945395946,0.5498626118215814,0.5625890957172076,0.5418465797574531,0.5495320537983183,0.5465157118360432,0.5575480858624465,0.5506890068797389,0.5493667747866868,0.561804020411958,0.551969919219883,0.551350122926265,0.5515567216908043,0.552672355019317,0.5564737722868417,0.6345191337237286,0.6770448112720286
189,0.36237423300208665,0.5299671507964382,0.6411999256244447,0.6411999256244447,0.6411999256244447,0.6352912009586182,0.6325640972666984,0.6331012540545008,0.641447844141892,0.6414065243889842,0.6411999256244447,0.6411999256244447,0.5299671507964382,0.5299671507964382,0.5299671507964382,0.5299671507964382,0.5299671507964382,0.36237423300208665,0.5299671507964382,0.6411999256244447,0.6411999256244447,0.6388033799557878,0.5269508088341631,0.6090118381092081,0.6411586058715368,0.36237423300208665,0.5299671507964382,0.6411999256244447,0.6411999256244447,0.5239757866247959,0.6361175960167759,0.6345474454062765,0.6345474454062765,0.6411999256244447,0.6411999256244447,0.5600479309133731,0.5531888519306655,0.548602359357891,0.5417019606222755,0.5562051938929405,0.5413300828461046,0.548932917381154,0.5507923062620086,0.540875565564118,0.5328182137470818,0.5469495692415759,0.5388922174245399,0.5319504989360163,0.5362064334855278,0.5500072309567589,0.5397599322356053,0.543230791479867,0.5520318988492449,0.5451728198665372,0.5452967791252609,0.5550482408115199,0.5559985951284011,0.537817903848935,0.541206123587381,0.5543458050120861,0.5401318100117761,0.5375286655785798,0.5461231741834184,0.5343883643575812,0.5416606408693676,0.5359171952151726,0.547610685288102,0.5415366816106439,0.5327768939941739,0.5541392062475466,0.5358758754622648,0.540503687787947,0.5371981075553168,0.5449662211019978,0.5298845112906225,0.5486849988637068,0.5485610396049831,0.5472388075119311,0.5439745470322087,0.5507096667561928,0.5367849100262381,0.5459992149246947,0.5345536433692126,0.5499245914509431,0.5434373902444063,0.5410821643286573,0.5517013408259819,0.5319504989360163,0.5434373902444063,0.5453380988781688,0.5433960704914984,0.5331900915232527,0.545586017395616,0.5504204284858376,0.5491808358986013,0.547280127264839,0.5617420407825962,0.5455446976427081,0.5864941031356337,0.641447844141892
190,0.35898601326364066,0.5271574075987026,0.6438443898105489,0.6438443898105489,0.6438443898105489,0.6427287564820362,0.6399603330372085,0.6423568787058653,0.6435551515401938,0.643803070057641,0.6438443898105489,0.6438443898105489,0.5271574075987026,0.5271574075987026,0.5271574075987026,0.5271574075987026,0.5271574075987026,0.35898601326364066,0.5271574075987026,0.6438443898105489,0.6438443898105489,0.6391339379790509,0.6409933268599054,0.6060781356527488,0.6435964712931017,0.35898601326364066,0.5271574075987026,0.6438443898105489,0.6438443898105489,0.5318265396772928,0.6466541330082846,0.6419023614238787,0.6419023614238787,0.6438443898105489,0.6438443898105489,0.5583538210441502,0.5291407557382807,0.5485197198520753,0.5480238828171807,0.5379831828605665,0.5541805260004545,0.556370472904572,0.5524864161312315,0.5384377001425531,0.5517013408259819,0.5539326074830072,0.5470735285002996,0.5552961593289673,0.5478586038055493,0.5363717124971593,0.5445117038200111,0.5446356630787348,0.5569489494452823,0.5341404458401339,0.5485197198520753,0.5277772038923207,0.5443464248083797,0.5341817655930418,0.546908249488668,0.5574861062330847,0.5458752556659712,0.5451315001136293,0.5524864161312315,0.5457926161601554,0.5448422618432742,0.5440571865380245,0.5379418631076586,0.5492221556515092,0.5446356630787348,0.5576100654918084,0.5451315001136293,0.5414127223519203,0.5385616594012768,0.5424870359275251,0.5354626779331859,0.5386856186600004,0.5462058136892342,0.5390574964361713,0.5376939445902114,0.5503791087329297,0.5502551494742062,0.5462884531950499,0.5332314112761606,0.5412474433402888,0.5397599322356053,0.5386029791541846,0.55368468896556,0.5569076296923744,0.5451315001136293,0.5475693655351941,0.5440158667851166,0.533768568063963,0.5422804371629858,0.5469908889944838,0.5554201185876908,0.5449249013490899,0.5605024481953598,0.5447596223374584,0.5931006725172376,0.6466541330082846
191,0.3585728157345619,0.5261657335289135,0.6426874367291283,0.6426874367291283,0.6426874367291283,0.638100944156354,0.643472512034378,0.6429766749994835,0.6425221577174969,0.6427700762349441,0.6426874367291283,0.6426874367291283,0.5261657335289135,0.5261657335289135,0.5261657335289135,0.5261657335289135,0.5261657335289135,0.3585728157345619,0.5261657335289135,0.6426874367291283,0.6426874367291283,0.6402908910604714,0.6396297750139455,0.6128545751296407,0.6427700762349441,0.3585728157345619,0.5261657335289135,0.6426874367291283,0.6426874367291283,0.5287688779621098,0.6414891638947999,0.6421915996942338,0.6421915996942338,0.6426874367291283,0.6426874367291283,0.5606677272069913,0.556039914881309,0.5295952730202673,0.5470322087473917,0.5514947420614424,0.5527756544015867,0.5308761853604116,0.5419085593868148,0.5525277358841394,0.5509162655207321,0.547280127264839,0.5508336260149165,0.5408342458112101,0.548271801334628,0.5524450963783236,0.5431481519740512,0.5451315001136293,0.537817903848935,0.5530235729190339,0.5481478420759044,0.5578579840092556,0.555709356858046,0.5639733074396215,0.546247133442142,0.5321570977005557,0.5464950519595893,0.5460405346776026,0.5545937235295333,0.5477346445468256,0.5457926161601554,0.5362477532384357,0.5485197198520753,0.5408342458112101,0.5350081606511993,0.538479019895461,0.5505443877445613,0.5497593124393116,0.5374873458256719,0.5447596223374584,0.5554201185876908,0.5388095779187241,0.540875565564118,0.552362456872508,0.5417432803751834,0.5510815445323637,0.5537260087184679,0.5446769828316427,0.5464950519595893,0.5436439890089457,0.5428589137036961,0.5364956717558829,0.5386442989070925,0.5336032890523315,0.5473627667706548,0.5494700741689564,0.5456273371485238,0.5565357519162035,0.540173129764684,0.5316199409127533,0.5286035989504783,0.5446356630787348,0.5443051050554718,0.5444290643141954,0.5924319046646175,0.643472512034378
192,0.36601037125797986,0.5317852199243849,0.6388860194616036,0.6388860194616036,0.6388860194616036,0.6327706960312377,0.6341755676301055,0.6333078528190401,0.6389273392145115,0.6389273392145115,0.6388860194616036,0.6388860194616036,0.5317852199243849,0.5317852199243849,0.5317852199243849,0.5317852199243849,0.5317852199243849,0.36601037125797986,0.5317852199243849,0.6388860194616036,0.6388860194616036,0.6352912009586182,0.5261244137760056,0.6078962047806954,0.6386794206970642,0.36601037125797986,0.5317852199243849,0.6388860194616036,0.6388860194616036,0.5241823853893354,0.6355391194760656,0.6304981096213045,0.6304981096213045,0.6388860194616036,0.6388860194616036,0.5299671507964382,0.547610685288102,0.552362456872508,0.5441398260438403,0.531041464372043,0.5398838914943289,0.548271801334628,0.5532714914364812,0.5468256099828523,0.5532301716835734,0.552651695142863,0.5433960704914984,0.5538499679771915,0.544553023572919,0.5491395161456935,0.5424043964217093,0.5379831828605665,0.5520732186021527,0.5342644050988575,0.5391401359419871,0.5325702952296345,0.5410821643286573,0.5336446088052393,0.5441398260438403,0.539842571741421,0.5466603309712208,0.5506683470032849,0.5181497014647852,0.5473627667706548,0.5407102865524864,0.5543871247649939,0.5338512075697788,0.542528355680433,0.5405450075408549,0.537446026072764,0.5392227754478028,0.546908249488668,0.5532714914364812,0.5423217569158937,0.5335206495465157,0.5431068322211433,0.5416606408693676,0.544222465549656,0.5378592236018429,0.5262483730347293,0.5366609507675144,0.5356692766977253,0.5505030679916534,0.5369915087907774,0.5410408445757494,0.5367849100262381,0.5512468235439952,0.5417019606222755,0.5384377001425531,0.5479825630642728,0.5413300828461046,0.5405863272937628,0.5458752556659712,0.5302150693138855,0.5230254323079148,0.5411234840815652,0.5400904902588682,0.5480238828171807,0.5856019025450673,0.6389273392145115
193,0.3590066731400946,0.5234179699605397,0.6413032250067144,0.6413032250067144,0.6413032250067144,0.6421709398177798,0.6398570336549387,0.6415098237712539,0.6411792657479908,0.6412205855008987,0.6413032250067144,0.6413032250067144,0.5234179699605397,0.5234179699605397,0.5234179699605397,0.5234179699605397,0.5234179699605397,0.3590066731400946,0.5234179699605397,0.6413032250067144,0.6413032250067144,0.6398157139020308,0.6420056608061484,0.6032477325785591,0.6415924632770696,0.3590066731400946,0.5234179699605397,0.6413032250067144,0.6413032250067144,0.5332107513997066,0.6463855546143834,0.6409726669834515,0.6409726669834515,0.6413032250067144,0.6413032250067144,0.5426316550627027,0.5549862611821581,0.5491188562692395,0.5485816994814371,0.542549015556887,0.5402764291469537,0.5531268723013036,0.5542425056298164,0.5532095118071194,0.5412681032167428,0.544573683449373,0.5406483069231246,0.5405656674173088,0.5386649587835465,0.5451521599900833,0.5393260748300726,0.5432514513563209,0.5380864822428362,0.5521765179844225,0.5444910439435572,0.5324669958473648,0.5498212920686735,0.5356899365741793,0.5415986612400058,0.5359378550916265,0.5379625229841125,0.5504410883622916,0.5477139846703717,0.5525070760076854,0.5497799723157656,0.5426316550627027,0.5481685019523583,0.542549015556887,0.5552341796996054,0.5377146044666653,0.5386236390306386,0.5423424167923476,0.5582092019089726,0.5466809908476747,0.5477966241761875,0.5487469784930686,0.5469702291180298,0.5381278019957441,0.5427142945685185,0.5305249674606946,0.5410201846992955,0.5347395822572981,0.5480032229407268,0.5377559242195732,0.5470941883767535,0.5379212032312046,0.5350701402805611,0.5574241266037229,0.5474247464000165,0.5468462698593063,0.5437886081441233,0.540854905687664,0.5396566328533355,0.5506890068797389,0.528376340309485,0.5429622130859657,0.5410201846992955,0.550647687126831,0.591552712144411,0.6463855546143834
194,0.3307646220275603,0.6761977563374171,0.6761977563374171,0.6761977563374171,0.6800818131107575,0.6800818131107575,0.6800818131107575,0.6800818131107575,0.6757019193025225,0.6761977563374171,0.6761977563374171,0.6761977563374171,0.6761977563374171,0.6761977563374171,0.6761977563374171,0.6761977563374171,0.6761977563374171,0.3307646220275603,0.6761977563374171,0.6761977563374171,0.6761977563374171,0.6761977563374171,0.6761977563374171,0.6761977563374171,0.6761977563374171,0.3307646220275603,0.6761977563374171,0.6761977563374171,0.6761977563374171,0.6745036464681942,0.6765283143606802,0.6765283143606802,0.6765283143606802,0.6761977563374171,0.6761977563374171,0.5605850877011755,0.5610809247360701,0.5711216246926843,0.5486436791107989,0.5484784000991674,0.5502551494742062,0.5598000123959259,0.5567836704336508,0.5655847778030287,0.5470735285002996,0.5555440778464145,0.5635601099105427,0.5618246802884119,0.5562051938929405,0.5543458050120861,0.5576513852447162,0.5527343346486788,0.5488502778753384,0.5517426605788898,0.5357105964506332,0.5554201185876908,0.5571142284569138,0.5443051050554718,0.5602958494308204,0.5481478420759044,0.5669070098960808,0.5527756544015867,0.5519492593434291,0.5552961593289673,0.5587256988203211,0.5524864161312315,0.5583125012912423,0.5528582939074025,0.5401318100117761,0.5461644939363263,0.5545937235295333,0.5557506766109539,0.5575687457389005,0.5626923950994773,0.5317852199243849,0.5591388963493998,0.5531062124248497,0.5515773815672582,0.5532301716835734,0.5572795074685454,0.5479825630642728,0.5490568766398777,0.5654194987913972,0.549965911203851,0.5512055037910873,0.5498832716980352,0.5417019606222755,0.5468256099828523,0.5662045740966469,0.561122244488978,0.557362146974361,0.548602359357891,0.5639733074396215,0.5524037766254157,0.5584777803028738,0.5611635642418858,0.5494287544160485,0.5569902691981902,0.6383473323125822,0.6800818131107575
195,0.3374171022457286,0.6777679069479164,0.6777679069479164,0.6777679069479164,0.6749581637501808,0.6749581637501808,0.6749581637501808,0.6749581637501808,0.6771481106542983,0.6777679069479164,0.6777679069479164,0.6777679069479164,0.6777679069479164,0.6777679069479164,0.6777679069479164,0.6777679069479164,0.6777679069479164,0.3374171022457286,0.6777679069479164,0.6777679069479164,0.6777679069479164,0.6777679069479164,0.6777679069479164,0.6777679069479164,0.6777679069479164,0.3374171022457286,0.6777679069479164,0.6777679069479164,0.6777679069479164,0.5676507654484226,0.6787595810177055,0.6787595810177055,0.6787595810177055,0.6777679069479164,0.6777679069479164,0.5436026692560378,0.5475693655351941,0.5654194987913972,0.548932917381154,0.5412887630931967,0.5478999235584571,0.5605850877011755,0.5517426605788898,0.5448422618432742,0.5450075408549057,0.5569489494452823,0.5585191000557816,0.5441811457967481,0.5589322975848604,0.5543871247649939,0.5569489494452823,0.5576100654918084,0.5574447864801768,0.5614941222651488,0.5299258310435303,0.552362456872508,0.5690969568001983,0.5414953618577361,0.5500898704625746,0.5586843790674132,0.5544284445179017,0.5615354420180567,0.544222465549656,0.5569489494452823,0.5575687457389005,0.5512468235439952,0.5539739272359151,0.5462058136892342,0.5383963803896453,0.5596760531372023,0.5544697642708096,0.55368468896556,0.5393467347065265,0.5370741482965932,0.5501311902154825,0.5480652025700886,0.5571968679627296,0.5498832716980352,0.548932917381154,0.560419808689544,0.5708323864223291,0.5536433692126521,0.5640972666983451,0.5474454062764704,0.5483957605933516,0.5393880544594344,0.5623205173233065,0.5586430593145053,0.5458339359130633,0.5519079395905212,0.5510402247794558,0.5461644939363263,0.56380802842799,0.5350494804041072,0.5557919963638618,0.54356134950313,0.5468256099828523,0.5528582939074025,0.635543710559722,0.6787595810177055
196,0.3610726607854885,0.5335413094229696,0.6402702311840175,0.6402702311840175,0.6402702311840175,0.6470466706609095,0.6430799743817532,0.645145962027147,0.6404768299485569,0.6403528706898333,0.6402702311840175,0.6402702311840175,0.5335413094229696,0.5335413094229696,0.5335413094229696,0.5335413094229696,0.5335413094229696,0.3610726607854885,0.5335413094229696,0.6402702311840175,0.6402702311840175,0.6471293101667253,0.540193789641138,0.6153544201805673,0.6393198768671363,0.3610726607854885,0.5335413094229696,0.6402702311840175,0.6402702311840175,0.6440303286986344,0.6453938805445943,0.6425428175939508,0.6425428175939508,0.6402702311840175,0.6402702311840175,0.5334999896700617,0.5508129661384625,0.5278391835216826,0.5421771377807161,0.5582918414147884,0.5425076958039791,0.5332107513997066,0.5460198748011487,0.5415986612400058,0.5517633204553437,0.5542838253827242,0.537466685949218,0.5568456500630127,0.5453587587546227,0.5502344895977522,0.5415986612400058,0.5466396710947669,0.5525897155135012,0.5375906452079416,0.5417639402516373,0.5439952069086627,0.5542838253827242,0.5335826291758775,0.5454827180133462,0.5586637191909593,0.5493667747866868,0.5386649587835465,0.5647377228684173,0.5512261636675413,0.5415986612400058,0.5549862611821581,0.5376319649608495,0.5432514513563209,0.5464330723302274,0.5398219118649671,0.5445323636964651,0.540193789641138,0.5359791748445344,0.5478379439290954,0.5535400698303824,0.5488296179988844,0.5510195649030019,0.5490775365163316,0.5373427266904944,0.5548209821705267,0.538458360019007,0.535111460033469,0.5364750118794289,0.5389128773009937,0.54287957358015,0.5507303266326468,0.5380451624899283,0.5461851538127802,0.5447389624610045,0.5437886081441233,0.5453587587546227,0.542218457533624,0.5396153131004277,0.55163936119662,0.525318678594302,0.5453587587546227,0.5418465797574531,0.5402764291469537,0.5940196544291332,0.6471293101667253
197,0.36014296634506127,0.5285209594446625,0.644505505857075,0.644505505857075,0.644505505857075,0.6396297750139455,0.6446707848687064,0.643472512034378,0.644836063880338,0.6447534243745222,0.644505505857075,0.644505505857075,0.5285209594446625,0.5285209594446625,0.5285209594446625,0.5285209594446625,0.5285209594446625,0.36014296634506127,0.5285209594446625,0.644505505857075,0.644505505857075,0.6411999256244447,0.6385141416854327,0.6129372146354565,0.6445881453628908,0.36014296634506127,0.5285209594446625,0.644505505857075,0.644505505857075,0.5271574075987026,0.6407454083424581,0.6419850009296945,0.6419850009296945,0.644505505857075,0.644505505857075,0.5416606408693676,0.5540565667417309,0.5288515174679256,0.538479019895461,0.5387682581658162,0.551329463049811,0.5495527136747722,0.5539739272359151,0.5519079395905212,0.5512881432969031,0.5462058136892342,0.5460405346776026,0.5350494804041072,0.5383137408838296,0.551990579096337,0.5431068322211433,0.5395946532239737,0.5417019606222755,0.55095758527364,0.5383550606367374,0.5439745470322087,0.5473627667706548,0.5352560791686466,0.5419911988926306,0.5343883643575812,0.5488915976282461,0.5463297729479578,0.5198438113340083,0.5493461149102329,0.5491395161456935,0.553354130942297,0.5352560791686466,0.5430655124682354,0.5555853975993224,0.5382311013780138,0.5399252112472367,0.5489742371340619,0.5574447864801768,0.5381071421192901,0.5535194099539285,0.5462884531950499,0.5442637853025639,0.5437679482676694,0.5362064334855278,0.5290581162324649,0.5547590025411648,0.5469908889944838,0.5501725099683904,0.538850897671632,0.5467842902299445,0.5410408445757494,0.5438919075263929,0.5460405346776026,0.5431481519740512,0.5488915976282461,0.5462884531950499,0.5617007210296883,0.5494287544160485,0.5522798173666922,0.5518253000847055,0.5481891618288123,0.54356134950313,0.5496766729334959,0.5936393596662588,0.644836063880338
198,0.3536764250149784,0.5247402020535917,0.6366754126810321,0.6530793545854596,0.6524182385389335,0.6525835175505651,0.6527901163151044,0.6453525607916865,0.6368820114455715,0.6366754126810321,0.6366754126810321,0.6366754126810321,0.5247402020535917,0.5247402020535917,0.5247402020535917,0.5247402020535917,0.5247402020535917,0.3536764250149784,0.5247402020535917,0.6366754126810321,0.6510133669400657,0.6506414891638947,0.5694068549470074,0.6463442348614755,0.6353531805879801,0.3536764250149784,0.5247402020535917,0.6366754126810321,0.6514678842220524,0.6514678842220524,0.6514678842220524,0.6514678842220524,0.6499803731173688,0.6366754126810321,0.6366754126810321,0.5465570315889511,0.5548623019234346,0.5331694316467988,0.5491601760221474,0.546598351341859,0.5382930810073756,0.5428382538272422,0.5449868809784517,0.5474247464000165,0.5481685019523583,0.5428382538272422,0.5488709377517923,0.5476313451645559,0.5552341796996054,0.5544077846414478,0.5474660661529244,0.5501931698448443,0.540854905687664,0.5525070760076854,0.5331281118938909,0.5421771377807161,0.5430448525917815,0.5596553932607483,0.5461438340598723,0.5457306365307936,0.5480032229407268,0.5353593785509163,0.5270954279693407,0.5394087143358882,0.5505237278681073,0.5459785550482408,0.5415573414870979,0.5414747019812821,0.5387889180422701,0.5319298390595624,0.5405656674173088,0.54287957358015,0.5564737722868417,0.5427142945685185,0.5447389624610045,0.5547383426647109,0.5430448525917815,0.5437886081441233,0.5525483957605933,0.5593661549903931,0.5457719562837015,0.5423837365452555,0.5410201846992955,0.5437059686383076,0.5481685019523583,0.5482511414581741,0.5553168192054212,0.5581265624031568,0.5466809908476747,0.5449455612255438,0.5441191661673863,0.5364750118794289,0.5479619031878189,0.5493254550337789,0.5590355969671301,0.5540772266181848,0.5358552155858108,0.547590025411648,0.5970497696423775,0.6530793545854596
199,0.3523335330454724,0.526331012540545,0.6323161787492511,0.65161250335723,0.6513645848397827,0.6511993058281511,0.6522322996508481,0.6507034687932566,0.6335144515835796,0.6323161787492511,0.6323161787492511,0.6323161787492511,0.526331012540545,0.526331012540545,0.526331012540545,0.526331012540545,0.526331012540545,0.3523335330454724,0.526331012540545,0.6323161787492511,0.6513232650868748,0.6510340268165197,0.569882032105448,0.5657913765675682,0.6317377022085408,0.3523335330454724,0.526331012540545,0.6323161787492511,0.6522322996508481,0.6522322996508481,0.6522322996508481,0.6522322996508481,0.6519017416275851,0.6323161787492511,0.6323161787492511,0.5475280457822862,0.5476520050410099,0.5306695865958722,0.5362477532384357,0.5471148482532074,0.5452141396194451,0.5400904902588682,0.5528996136603103,0.5473214470177469,0.5456686569014317,0.5397186124826974,0.5487676383695226,0.5475280457822862,0.5505857074974692,0.5496766729334959,0.5502551494742062,0.5489742371340619,0.5440158667851166,0.551990579096337,0.5351321199099229,0.5582298617854266,0.5456686569014317,0.5430655124682354,0.5475693655351941,0.5535607297068363,0.5469908889944838,0.5617007210296883,0.5603371691837283,0.5423630766688016,0.5483957605933516,0.5614941222651488,0.5400078507530525,0.5501311902154825,0.5551308803173357,0.5562051938929405,0.5404210482821312,0.5541392062475466,0.55095758527364,0.5459578951717868,0.5363717124971593,0.5534780902010206,0.5458752556659712,0.5439332272793008,0.5443464248083797,0.563477470404727,0.53071090634878,0.5543044852591782,0.5507923062620086,0.5555440778464145,0.5521558581079685,0.5405450075408549,0.5430241927153275,0.5469908889944838,0.5477759642997335,0.5453794186310766,0.5572795074685454,0.5488915976282461,0.5505443877445613,0.5437266285147615,0.5541805260004545,0.5486849988637068,0.5410408445757494,0.5471974877590232,0.5932889069471513,0.6522322996508481
200,0.3567340867301613,0.5234179699605397,0.6415924632770696,0.6415924632770696,0.6415924632770696,0.6408900274776357,0.6452286015329628,0.6457657583207652,0.641468504018346,0.6415511435241618,0.6415924632770696,0.6415924632770696,0.5234179699605397,0.5234179699605397,0.5234179699605397,0.5234179699605397,0.5234179699605397,0.3567340867301613,0.5234179699605397,0.6415924632770696,0.6415924632770696,0.6391959176084127,0.6437410904282792,0.6097349337850959,0.6422948990765035,0.3567340867301613,0.5234179699605397,0.6415924632770696,0.6415924632770696,0.5320124785653781,0.6450220027684235,0.6420883003119642,0.6420883003119642,0.6415924632770696,0.6415924632770696,0.5451108402371754,0.5496973328099498,0.5539532673594612,0.5482511414581741,0.5371774476788629,0.5456479970249778,0.5509369253971861,0.5364750118794289,0.5498212920686735,0.5405243476644009,0.5504410883622916,0.5489948970105158,0.5558952957461314,0.5479619031878189,0.5454000785075305,0.5456479970249778,0.5409375451934797,0.544573683449373,0.5360618143503502,0.5458545957895172,0.5490775365163316,0.5318885193066546,0.5363923723736133,0.5468462698593063,0.5381278019957441,0.548953577257608,0.5489948970105158,0.5685804598888499,0.5363097328677975,0.5448216019668203,0.5359378550916265,0.5478379439290954,0.541185463710927,0.5570935685804599,0.5405243476644009,0.5395326735946119,0.5499865710803049,0.5418465797574531,0.5434167303679523,0.5522178377373304,0.546267793318596,0.5467223106005826,0.5409788649463876,0.5451934797429911,0.5345329834927587,0.5420944982749003,0.5464743920831353,0.5545730636530793,0.5533334710658431,0.5487469784930686,0.5414333822283742,0.5545317439001715,0.5436233291324918,0.5482511414581741,0.549284135280871,0.5464330723302274,0.5603165093072744,0.5523004772431461,0.5339545069520484,0.5587050389438671,0.5515154019378964,0.5622172179410367,0.5384996797719149,0.5920118205100541,0.6457657583207652
201,0.3524368324277421,0.5198644712104622,0.6336177509658493,0.65093072743425,0.6503522508935397,0.6503109311406318,0.651922401504039,0.6420056608061484,0.6343201867652831,0.6336177509658493,0.6336177509658493,0.6336177509658493,0.5198644712104622,0.5198644712104622,0.5198644712104622,0.5198644712104622,0.5198644712104622,0.3524368324277421,0.5198644712104622,0.6336177509658493,0.651922401504039,0.65093072743425,0.5667623907609033,0.6444848459806211,0.63944383612586,0.3524368324277421,0.5198644712104622,0.6336177509658493,0.6505175299051712,0.6505175299051712,0.6505175299051712,0.6505175299051712,0.6416751027828853,0.6336177509658493,0.6336177509658493,0.5526310352664091,0.5444910439435572,0.5344916637398508,0.5408135859347561,0.5498212920686735,0.5412681032167428,0.5432927711092288,0.5392021155713489,0.5482511414581741,0.5510608846559097,0.541185463710927,0.5450282007313596,0.5444497241906493,0.5557713364874078,0.5389541970539016,0.5507303266326468,0.5499865710803049,0.5558126562403157,0.5565977315455654,0.5360204945974423,0.5398219118649671,0.5413920624754665,0.5400698303824143,0.5517633204553437,0.5493254550337789,0.5535813895832903,0.5523004772431461,0.56039914881309,0.5398219118649671,0.5395739933475198,0.5314753217775757,0.5447389624610045,0.549614693304134,0.5527963142780407,0.5490362167634237,0.5409788649463876,0.5445323636964651,0.5346982625043902,0.5451521599900833,0.5574654463566308,0.5539532673594612,0.540483027911493,0.5490362167634237,0.5443670846848336,0.534780902010206,0.5342850649753115,0.5366816106439684,0.5417226204987294,0.5493667747866868,0.5396566328533355,0.5477966241761875,0.5382930810073756,0.5413507427225586,0.5494907340454104,0.5450282007313596,0.5554820982170526,0.5510608846559097,0.5446563229551887,0.5515567216908043,0.5286242588269322,0.5400698303824143,0.5485816994814371,0.5435820093795839,0.5948934906850738,0.651922401504039
