,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
70,0.392020879940343,0.5411633109619687,0.5777032065622669,0.5787472035794183,0.5947054436987322,0.5962714392244594,0.5905294556301268,0.5913497390007457,0.3939597315436242,0.4814317673378076,0.5435495898583147,0.5642058165548098,0.574496644295302,0.5635346756152125,0.5501118568232662,0.5480984340044742,0.5480984340044742,0.392020879940343,0.5411633109619687,0.5636838180462341,0.5947054436987322,0.6041014168530947,0.5981357196122297,0.6006711409395973,0.6016405667412379,0.392020879940343,0.5411633109619687,0.5633109619686801,0.584489187173751,0.584489187173751,0.5918717375093214,0.5835197613721104,0.5835197613721104,0.5411633109619687,0.4669649515287099,0.5270693512304251,0.5557046979865772,0.5155853840417599,0.5427293064876958,0.5249067859806115,0.5184190902311707,0.5169276659209545,0.5348247576435496,0.5231916480238628,0.5269947800149143,0.5259507829977629,0.5281133482475764,0.5413870246085011,0.5329604772557792,0.5486950037285607,0.5400447427293065,0.5272930648769575,0.5267710663683818,0.5054436987322893,0.5020879940343027,0.5346756152125279,0.537061894108874,0.5374347501864281,0.5397464578672633,0.5389261744966443,0.5197613721103654,0.5369873228933632,0.5057419835943325,0.5255779269202088,0.5205070842654735,0.5422073079791201,0.5383296047725578,0.5284862043251305,0.5197613721103654,0.5272930648769575,0.5360924683072334,0.524310216256525,0.5134973900074571,0.5159582401193139,0.5311707680835197,0.5374347501864281,0.5260999254287845,0.5475764354958986,0.5273676360924683,0.5337807606263982,0.5500372856077554,0.5178970917225951,0.5208799403430275,0.5372856077554065,0.5196868008948546,0.53668903803132,0.5374347501864281,0.5387024608501119,0.5416107382550336,0.5203579418344519,0.5255779269202088,0.5430552103184467,0.5962714392244594
71,0.3739000745712155,0.5363161819537658,0.6086502609992542,0.6110365398956003,0.6038777032065623,0.6014168530947055,0.6198359433258762,0.6170022371364653,0.37345264727815064,0.46882923191648024,0.5345264727815063,0.6093959731543624,0.5738255033557047,0.5564504101416853,0.5457121551081283,0.5453392990305742,0.5453392990305742,0.3739000745712155,0.5363161819537658,0.6080536912751678,0.6149142431021626,0.6049217002237136,0.6097688292319164,0.609992542878449,0.6233407904548844,0.3739000745712155,0.5363161819537658,0.6051454138702461,0.6116331096196868,0.6143922445935869,0.6013422818791946,0.6008948545861298,0.6008948545861298,0.5363161819537658,0.6185682326621924,0.5606263982102908,0.5309470544369873,0.5269947800149143,0.5503355704697986,0.544220730797912,0.5356450410141685,0.5552572706935123,0.5258762117822521,0.5476510067114094,0.5363161819537658,0.5281133482475764,0.5511558538404177,0.5495898583146905,0.5388516032811335,0.5572706935123043,0.5463832960477256,0.5119313944817301,0.5655480984340044,0.5484712900820283,0.5356450410141685,0.5289336316181954,0.5498135719612229,0.5323639075316927,0.5498135719612229,0.5409395973154363,0.5419090231170768,0.5268456375838926,0.5068605518269947,0.5311707680835197,0.5487695749440716,0.5483221476510067,0.5256524981357196,0.5229679343773304,0.5586129753914989,0.5321401938851603,0.5615212527964206,0.5343027591349739,0.5497390007457121,0.5268456375838926,0.5248322147651007,0.5401193139448173,0.5564504101416853,0.523937360178971,0.5448918717375093,0.5445935868754661,0.5235645041014169,0.5373601789709173,0.5676360924683073,0.5379567486950038,0.5635346756152125,0.5375093214019389,0.5444444444444444,0.5450410141685309,0.5404175988068606,0.5201342281879194,0.5424310216256525,0.5564559339354268,0.6198359433258762
72,0.37710663683818046,0.5380313199105146,0.6036539895600298,0.6063385533184191,0.6024608501118568,0.6025354213273676,0.6137956748695004,0.6134973900074571,0.3756152125279642,0.4703952274422073,0.5365398956002982,0.5715137956748695,0.5953765846383297,0.5559284116331096,0.5475764354958986,0.5463087248322148,0.5463087248322148,0.37710663683818046,0.5380313199105146,0.6027591349739001,0.6024608501118568,0.6117822520507085,0.6112602535421328,0.6108128262490679,0.6093959731543624,0.37710663683818046,0.5380313199105146,0.6016405667412379,0.6003728560775541,0.6029828486204325,0.599627143922446,0.5967934377330351,0.5967934377330351,0.5380313199105146,0.45622669649515285,0.5324384787472036,0.5307233407904549,0.5412378821774795,0.5167785234899329,0.5341536167039522,0.5267710663683818,0.5507084265473527,0.5448173005219985,0.5397464578672633,0.5371364653243847,0.5318419090231171,0.5388516032811335,0.5465324384787472,0.5408650260999255,0.5516778523489932,0.5495898583146905,0.5287844891871738,0.5337807606263982,0.556972408650261,0.541834451901566,0.5219985085756897,0.5228187919463088,0.5372110365398955,0.5309470544369873,0.5356450410141685,0.5324384787472036,0.5279642058165548,0.5384787472035795,0.5368381804623416,0.551826994780015,0.5523489932885906,0.5475764354958986,0.5512304250559285,0.5607755406413124,0.5475764354958986,0.5319164802386279,0.5457121551081283,0.5527218493661447,0.5648023862788963,0.5357941834451901,0.53944817300522,0.5532438478747204,0.5480238627889634,0.5336316181953766,0.540641312453393,0.5363907531692766,0.5363907531692766,0.5262490678598061,0.5218493661446681,0.5473527218493661,0.5346756152125279,0.5316927665920954,0.5419835943325876,0.5422073079791201,0.5487695749440716,0.5322893363161819,0.5485403375037975,0.6137956748695004
73,0.3794929157345265,0.5425055928411633,0.6039522744220731,0.6048471290082028,0.6094705443698732,0.6077554064131245,0.6185682326621924,0.6194630872483221,0.37919463087248323,0.47173750932140196,0.5317673378076062,0.6108128262490679,0.5813571961222967,0.5630872483221476,0.5514541387024608,0.5504847129008202,0.5504847129008202,0.3794929157345265,0.5425055928411633,0.6064876957494407,0.6043997017151379,0.6090231170768083,0.612751677852349,0.6172259507829978,0.6158090976882923,0.3794929157345265,0.5425055928411633,0.6046234153616704,0.6014168530947055,0.6046234153616704,0.6054436987322893,0.6035048471290082,0.6035048471290082,0.5425055928411633,0.6156599552572707,0.5237882177479493,0.5210290827740492,0.5407904548844146,0.5448173005219985,0.5405667412378822,0.5240865026099926,0.5448918717375093,0.5421327367636093,0.5448918717375093,0.5469798657718121,0.5233407904548845,0.5412378821774795,0.5469052945563012,0.5365398956002982,0.5548098434004475,0.5320656226696495,0.5311707680835197,0.5662192393736017,0.5043997017151379,0.503579418344519,0.5408650260999255,0.5259507829977629,0.5404175988068606,0.546607009694258,0.5451901565995526,0.5278150633855332,0.5473527218493661,0.5085756897837435,0.5384041759880686,0.5441461595824012,0.5492915734526472,0.5240865026099926,0.5494407158836689,0.5208053691275167,0.5295302013422819,0.5252050708426548,0.5379567486950038,0.5111111111111111,0.5177479492915734,0.5408650260999255,0.535495898583147,0.5566741237882178,0.5471290082028337,0.533855331841909,0.5387770320656227,0.5579418344519016,0.5325130499627144,0.5607009694258016,0.5395227442207308,0.5483967188665175,0.5412378821774795,0.5299030574198359,0.5351976137211036,0.5367636092468308,0.5240865026099926,0.5428784489187174,0.5585080233104096,0.6194630872483221
74,0.37300521998508573,0.5460104399701715,0.6037285607755406,0.6050708426547353,0.6149142431021626,0.6148396718866518,0.6217747949291573,0.6225205070842654,0.3725577926920209,0.47375093214019387,0.6195376584638329,0.6175988068605518,0.5856077554064131,0.5667412378821775,0.5564504101416853,0.5539895600298285,0.5539895600298285,0.37300521998508573,0.5460104399701715,0.6053691275167785,0.6061148396718866,0.6150633855331842,0.6162565249813572,0.6195376584638329,0.6181208053691275,0.37300521998508573,0.5460104399701715,0.6038031319910514,0.603579418344519,0.6069351230425056,0.6132736763609247,0.6098434004474272,0.6098434004474272,0.5460104399701715,0.6208053691275168,0.5298284862043251,0.5399701715137957,0.5262490678598061,0.552945563012677,0.5307979120059657,0.5577926920208799,0.5134228187919463,0.5465324384787472,0.5292319164802386,0.5358687546607009,0.5286353467561521,0.5381804623415362,0.5454884414615958,0.5375093214019389,0.5175988068605518,0.5363907531692766,0.5315436241610738,0.5259507829977629,0.5513049962714393,0.5405667412378822,0.5485458612975391,0.5426547352721849,0.5384041759880686,0.5453392990305742,0.5553318419090231,0.5423564504101417,0.541834451901566,0.5384041759880686,0.5486204325130499,0.5530947054436988,0.5496644295302013,0.5234153616703953,0.5550335570469799,0.5302013422818792,0.5392990305741984,0.5401938851603281,0.5431021625652498,0.5527218493661447,0.5751677852348993,0.5303504847129008,0.5363161819537658,0.5516778523489932,0.5445190156599553,0.5416107382550336,0.5390007457121551,0.5572706935123043,0.5300521998508576,0.5294556301267711,0.5496644295302013,0.5541387024608501,0.5390007457121551,0.5467561521252796,0.5403430275913498,0.5451155853840418,0.5407158836689038,0.5486950037285607,0.5642665782859668,0.6225205070842654
75,0.3790454884414616,0.5431021625652498,0.5823266219239374,0.5826249067859806,0.6155853840417599,0.6174496644295302,0.6075316927665921,0.6067859806114839,0.37844891871737507,0.4715883668903803,0.6126025354213274,0.6184190902311708,0.5837434750186428,0.5668158090976883,0.5511558538404177,0.548993288590604,0.548993288590604,0.3790454884414616,0.5431021625652498,0.5760626398210291,0.6027591349739001,0.6221476510067114,0.6160328113348248,0.618717375093214,0.6174496644295302,0.3790454884414616,0.5431021625652498,0.5749440715883669,0.5883668903803132,0.5883668903803132,0.6090231170768083,0.6029082774049217,0.6029082774049217,0.5431021625652498,0.46129753914988814,0.5270693512304251,0.5134228187919463,0.5447427293064877,0.5484712900820283,0.5463832960477256,0.5502609992542878,0.5539149888143177,0.5500372856077554,0.5416107382550336,0.553392990305742,0.5232662192393736,0.5470544369873229,0.5446681580909769,0.5380313199105146,0.5401193139448173,0.5413870246085011,0.5208053691275167,0.5269202087994034,0.5611483967188665,0.5627143922445936,0.544220730797912,0.5416853094705444,0.5422073079791201,0.5367636092468308,0.5422073079791201,0.5479492915734526,0.5436241610738255,0.5041014168530947,0.5383296047725578,0.5486204325130499,0.5148396718866518,0.5515287099179716,0.523937360178971,0.5568978374347502,0.5292319164802386,0.5259507829977629,0.5391498881431768,0.5114093959731544,0.5658463832960478,0.5353467561521252,0.5421327367636093,0.5505592841163311,0.555779269202088,0.5408650260999255,0.5439970171513796,0.5270693512304251,0.5387770320656227,0.555779269202088,0.5275167785234899,0.5470544369873229,0.5290082028337062,0.5372110365398955,0.5330350484712901,0.5426547352721849,0.5400447427293065,0.5409395973154363,0.5521584224045073,0.6184190902311708
76,0.37994034302759133,0.5481730052199851,0.5853094705443699,0.5863534675615213,0.6133482475764355,0.6150633855331842,0.6054436987322893,0.6049962714392244,0.3814317673378076,0.4760626398210291,0.5445935868754661,0.6178225205070843,0.5870246085011186,0.5708426547352722,0.5565249813571961,0.5545115585384042,0.5545115585384042,0.37994034302759133,0.5481730052199851,0.5777032065622669,0.6084265473527218,0.6217002237136465,0.6157345264727815,0.6197613721103654,0.6198359433258762,0.37994034302759133,0.5481730052199851,0.578076062639821,0.5941834451901566,0.5941834451901566,0.6055928411633109,0.5993288590604027,0.5993288590604027,0.5481730052199851,0.4609992542878449,0.552945563012677,0.5483967188665175,0.5463832960477256,0.5501118568232662,0.5434004474272931,0.5254287844891872,0.5567486950037286,0.5268456375838926,0.5437733035048471,0.5480238627889634,0.5594332587621178,0.5384041759880686,0.5404921700223714,0.5307233407904549,0.5548098434004475,0.5316181953765846,0.53668903803132,0.5190156599552572,0.5614466815809098,0.5034302759134974,0.5472035794183445,0.5521252796420582,0.5390007457121551,0.5483967188665175,0.5457121551081283,0.5469052945563012,0.5231916480238628,0.5441461595824012,0.5503355704697986,0.5234899328859061,0.515137956748695,0.5492915734526472,0.5304996271439224,0.5580909768829232,0.5447427293064877,0.5481730052199851,0.5428784489187174,0.5472781506338553,0.5642058165548098,0.5416107382550336,0.5343027591349739,0.5469798657718121,0.5395227442207308,0.5423564504101417,0.5398956002982849,0.5577926920208799,0.5456375838926174,0.5311707680835197,0.550633855331842,0.5591349739000746,0.5433258762117823,0.5345264727815063,0.5398210290827741,0.5389261744966443,0.5196122296793437,0.5375838926174497,0.5514789957742978,0.6178225205070843
77,0.3876211782252051,0.5416853094705444,0.598806860551827,0.598806860551827,0.5938851603281133,0.5970917225950783,0.6069351230425056,0.6096196868008948,0.3900074571215511,0.4765846383296048,0.5415361670395228,0.6038777032065623,0.5753169276659209,0.5662938105891127,0.5498881431767337,0.5474272930648769,0.5474272930648769,0.3876211782252051,0.5416853094705444,0.5943325876211782,0.6122296793437733,0.6080536912751678,0.6021625652498136,0.5968680089485459,0.6029082774049217,0.3876211782252051,0.5416853094705444,0.5953020134228187,0.6041014168530947,0.6041014168530947,0.5891126025354213,0.5782252050708426,0.5782252050708426,0.5416853094705444,0.4634601043997017,0.5299776286353468,0.5341536167039522,0.5381804623415362,0.5508575689783743,0.5436241610738255,0.53027591349739,0.5201342281879194,0.5475764354958986,0.5249067859806115,0.5306487695749441,0.5281133482475764,0.5284862043251305,0.5466815809097688,0.5258762117822521,0.5187919463087248,0.5285607755406413,0.5288590604026846,0.5304250559284116,0.5498881431767337,0.5048471290082028,0.5567486950037286,0.5501118568232662,0.5328113348247576,0.5281879194630873,0.5386278896346011,0.5375838926174497,0.5228187919463088,0.5056674123788217,0.5483221476510067,0.5391498881431768,0.5423564504101417,0.5181953765846383,0.5312453392990306,0.5222222222222223,0.523937360178971,0.5337807606263982,0.5263236390753169,0.5452647278150634,0.5677106636838181,0.5291573452647278,0.537807606263982,0.5281133482475764,0.5082774049217003,0.5304996271439224,0.5404921700223714,0.5267710663683818,0.541834451901566,0.5297539149888143,0.5405667412378822,0.5194630872483221,0.5260253542132737,0.5316181953765846,0.5337807606263982,0.5399701715137957,0.5439970171513796,0.5319164802386279,0.548753003562847,0.6096196868008948
78,0.3762117822520507,0.5423564504101417,0.6011185682326622,0.6014168530947055,0.6136465324384788,0.6122296793437733,0.6212527964205816,0.6193139448173005,0.37576435495898586,0.4672632363907532,0.6185682326621924,0.6152870991797166,0.5841909023117077,0.5607009694258016,0.552199850857569,0.550186428038777,0.550186428038777,0.3762117822520507,0.5423564504101417,0.6024608501118568,0.6024608501118568,0.6149888143176734,0.6170768083519761,0.6182699478001491,0.613571961222968,0.3762117822520507,0.5423564504101417,0.6007457121551081,0.5997762863534676,0.6026845637583893,0.610365398956003,0.6087248322147651,0.6087248322147651,0.5423564504101417,0.6177479492915735,0.5276659209545116,0.5404921700223714,0.52110365398956,0.5146905294556301,0.5447427293064877,0.5481730052199851,0.5145413870246085,0.550633855331842,0.5230425055928412,0.5286353467561521,0.5275913497390008,0.5417598806860552,0.5451155853840418,0.5351976137211036,0.5573452647278151,0.5344519015659955,0.5173750932140194,0.5272184936614467,0.5584638329604773,0.5634601043997017,0.551752423564504,0.5498881431767337,0.5431021625652498,0.5461595824011931,0.5205070842654735,0.5450410141685309,0.547800149142431,0.536241610738255,0.5429530201342282,0.5234899328859061,0.5197613721103654,0.5184190902311707,0.5408650260999255,0.5353467561521252,0.5435495898583147,0.5284862043251305,0.5425801640566741,0.5511558538404177,0.5750932140193885,0.5466815809097688,0.5422818791946309,0.5201342281879194,0.5126771066368382,0.5294556301267711,0.5371364653243847,0.5202087994034302,0.5523489932885906,0.5329604772557792,0.5561521252796421,0.55137956748695,0.5424310216256525,0.5321401938851603,0.5415361670395228,0.5423564504101417,0.5524981357196123,0.5300521998508576,0.5619106802551992,0.6212527964205816
79,0.3692020879940343,0.5301267710663684,0.6088739746457867,0.6140939597315436,0.63027591349739,0.6297539149888143,0.6245339299030574,0.629082774049217,0.3717375093214019,0.4638329604772558,0.5323639075316927,0.6293810589112603,0.5609246830723341,0.5414615958240119,0.5386278896346011,0.5388516032811335,0.5388516032811335,0.3692020879940343,0.5301267710663684,0.6049962714392244,0.6212527964205816,0.632289336316182,0.6320656226696495,0.6307979120059657,0.6225205070842654,0.3692020879940343,0.5301267710663684,0.5995525727069351,0.6167785234899329,0.6202833706189411,0.6229679343773303,0.6231170768083519,0.6266219239373602,0.5301267710663684,0.43922445935868754,0.5489187173750932,0.5557046979865772,0.5469798657718121,0.5523489932885906,0.5493661446681581,0.5376584638329605,0.5639821029082774,0.5504847129008202,0.5457121551081283,0.5431021625652498,0.5284862043251305,0.5463087248322148,0.5513049962714393,0.5511558538404177,0.5278150633855332,0.5331841909023117,0.5274422073079791,0.5718866517524236,0.5504101416853094,0.5724086502609993,0.5379567486950038,0.5411633109619687,0.5425801640566741,0.5307233407904549,0.5158836689038031,0.5372110365398955,0.5293064876957494,0.5725577926920209,0.5367636092468308,0.5240865026099926,0.5109619686800895,0.5532438478747204,0.5413124533929903,0.5564504101416853,0.552945563012677,0.5699478001491425,0.5521252796420582,0.5543624161073826,0.5296793437733035,0.5429530201342282,0.5348247576435496,0.5495152870991797,0.5263982102908278,0.538255033557047,0.541834451901566,0.5573452647278151,0.5456375838926174,0.5225205070842655,0.5425055928411633,0.507606263982103,0.5428038777032066,0.522744220730798,0.5292319164802386,0.5401938851603281,0.555779269202088,0.5422818791946309,0.5529621343939017,0.63027591349739
80,0.3548098434004474,0.5173750932140194,0.6076062639821029,0.6156599552572707,0.6401938851603282,0.640268456375839,0.6404175988068606,0.6401938851603282,0.3561521252796421,0.635048471290082,0.6384787472035794,0.6401938851603282,0.5553318419090231,0.5318419090231171,0.525130499627144,0.5249067859806115,0.5249067859806115,0.3548098434004474,0.5173750932140194,0.602386278896346,0.6250559284116332,0.6425055928411633,0.6415361670395228,0.6389261744966444,0.6343027591349739,0.3548098434004474,0.5173750932140194,0.5964951528709918,0.6210290827740492,0.6243847874720357,0.6369127516778523,0.6390007457121551,0.6423564504101417,0.5173750932140194,0.43452647278150636,0.5659955257270693,0.5499627143922446,0.5576435495898583,0.5323639075316927,0.5451155853840418,0.5416107382550336,0.5208799403430275,0.5542878448918718,0.5457867263236391,0.5404921700223714,0.5672632363907532,0.5431021625652498,0.5417598806860552,0.5354213273676361,0.5250559284116331,0.5376584638329605,0.5250559284116331,0.5770320656226696,0.5624906785980611,0.5097688292319165,0.5592095451155854,0.537807606263982,0.5468307233407904,0.5532438478747204,0.5473527218493661,0.5386278896346011,0.5620432513049962,0.5403430275913498,0.5401193139448173,0.5527218493661447,0.5484712900820283,0.5561521252796421,0.5638329604772557,0.5375093214019389,0.5495898583146905,0.5667412378821775,0.5553318419090231,0.5189410887397464,0.5290082028337062,0.5415361670395228,0.5439970171513796,0.5117076808351976,0.5637583892617449,0.5563758389261745,0.5396718866517525,0.5452647278150634,0.543027591349739,0.5691275167785235,0.5380313199105146,0.5566741237882178,0.5374347501864281,0.5477255779269202,0.5300521998508576,0.5420581655480984,0.5247576435495899,0.5310216256524981,0.5619548706051316,0.6423564504101417
81,0.3592841163310962,0.5230425055928412,0.6026845637583893,0.6110365398956003,0.6364653243847874,0.6366890380313199,0.6360924683072334,0.6370618941088739,0.36152125279642056,0.6305741983594333,0.6319164802386279,0.6302013422818792,0.5544369873228934,0.5337807606263982,0.5304996271439224,0.5310216256524981,0.5310216256524981,0.3592841163310962,0.5230425055928412,0.5995525727069351,0.6196868008948546,0.6341536167039523,0.6330350484712901,0.6335570469798658,0.6332587621178225,0.3592841163310962,0.5230425055928412,0.5935123042505592,0.6173005219985086,0.6191648023862789,0.6346756152125279,0.6343773303504847,0.636241610738255,0.5230425055928412,0.44049217002237134,0.5351976137211036,0.5293064876957494,0.5216256524981358,0.5436987322893363,0.5403430275913498,0.5435495898583147,0.5168530947054437,0.5304996271439224,0.5508575689783743,0.5415361670395228,0.5642803877703206,0.550633855331842,0.5492915734526472,0.5485458612975391,0.5277404921700224,0.555779269202088,0.5263982102908278,0.5363907531692766,0.5171513795674869,0.5785980611483967,0.5566741237882178,0.5565249813571961,0.5490678598061148,0.5423564504101417,0.5258016405667413,0.5592841163310962,0.53027591349739,0.5494407158836689,0.5509321401938851,0.5627889634601044,0.5175988068605518,0.5476510067114094,0.5342281879194631,0.5364653243847874,0.5334824757643549,0.5349739000745712,0.5265473527218494,0.5196868008948546,0.5630872483221476,0.5361670395227442,0.537807606263982,0.5571961222967934,0.5473527218493661,0.5395227442207308,0.5489187173750932,0.5543624161073826,0.547800149142431,0.5303504847129008,0.53027591349739,0.5703952274422073,0.5369873228933632,0.5304250559284116,0.5436241610738255,0.5445935868754661,0.5483221476510067,0.550186428038777,0.5614245864059436,0.6370618941088739
82,0.3693512304250559,0.5304250559284116,0.6094705443698732,0.6136465324384788,0.6229679343773303,0.6236390753169276,0.6178225205070843,0.6210290827740492,0.37084265473527217,0.4589112602535421,0.6208799403430276,0.629082774049217,0.5689783743475019,0.5459358687546607,0.5401193139448173,0.5390007457121551,0.5390007457121551,0.3693512304250559,0.5304250559284116,0.6058911260253542,0.6218493661446681,0.6267710663683818,0.6265473527218494,0.6252796420581656,0.6284862043251305,0.3693512304250559,0.5304250559284116,0.6029828486204325,0.6169276659209545,0.6208799403430276,0.5873974645786726,0.5873974645786726,0.5873974645786726,0.5304250559284116,0.6267710663683818,0.5234899328859061,0.5509321401938851,0.5483221476510067,0.5315436241610738,0.5426547352721849,0.5357196122296793,0.5143922445935869,0.5467561521252796,0.5486204325130499,0.5444444444444444,0.5291573452647278,0.5328859060402684,0.5290082028337062,0.5426547352721849,0.5209545115585384,0.5395227442207308,0.5254287844891872,0.5236390753169277,0.5497390007457121,0.5749440715883669,0.5455630126771066,0.5407158836689038,0.5357196122296793,0.5436241610738255,0.5487695749440716,0.5379567486950038,0.5429530201342282,0.511558538404176,0.5431021625652498,0.5533184190902312,0.5134973900074571,0.5533184190902312,0.532662192393736,0.5371364653243847,0.5499627143922446,0.5687546607009695,0.5475018642803877,0.5473527218493661,0.522669649515287,0.5417598806860552,0.5404921700223714,0.5516032811334824,0.5199850857568978,0.5354213273676361,0.5404175988068606,0.5181208053691275,0.5514541387024608,0.5392244593586876,0.5539149888143177,0.5545115585384042,0.5443698732289336,0.5345264727815063,0.5527218493661447,0.5464578672632364,0.5212527964205816,0.5276659209545116,0.5585577374540834,0.629082774049217
83,0.39105145413870246,0.5433258762117823,0.5943325876211782,0.5950782997762863,0.6031319910514541,0.6017151379567487,0.6017897091722595,0.6055182699478001,0.3888143176733781,0.4809097688292319,0.5372110365398955,0.561744966442953,0.5724832214765101,0.5537658463832961,0.5485458612975391,0.5487695749440716,0.5487695749440716,0.39105145413870246,0.5433258762117823,0.5944817300521998,0.5917971662938106,0.6033557046979866,0.6065622669649515,0.6067114093959731,0.6049962714392244,0.39105145413870246,0.5433258762117823,0.5939597315436241,0.5906040268456376,0.5933631618195376,0.6001491424310216,0.5983594332587621,0.5983594332587621,0.5433258762117823,0.46435495898583146,0.5524235645041015,0.5432513049962714,0.5307233407904549,0.5526472781506339,0.5472035794183445,0.537882177479493,0.5198359433258762,0.5182699478001491,0.5320656226696495,0.5267710663683818,0.525130499627144,0.5357196122296793,0.5431021625652498,0.5373601789709173,0.5319910514541387,0.5311707680835197,0.5602535421327368,0.5249067859806115,0.5408650260999255,0.5057419835943325,0.5187919463087248,0.516331096196868,0.5375093214019389,0.5255779269202088,0.5204325130499627,0.5427293064876958,0.524310216256525,0.5040268456375839,0.5381058911260254,0.5380313199105146,0.5439224459358688,0.5149142431021626,0.5330350484712901,0.5310961968680089,0.5282624906785981,0.5261744966442953,0.5353467561521252,0.5451901565995526,0.5129008202833706,0.5296047725577927,0.5323639075316927,0.5367636092468308,0.5452647278150634,0.5439970171513796,0.5328859060402684,0.5181953765846383,0.5387024608501119,0.5196122296793437,0.5321401938851603,0.507531692766592,0.5240865026099926,0.545413870246085,0.5315436241610738,0.5240119313944818,0.5374347501864281,0.5234153616703953,0.5479189107078741,0.6055182699478001
84,0.37278150633855334,0.5411633109619687,0.6099179716629382,0.612751677852349,0.6045488441461596,0.6,0.6203579418344519,0.6170768083519761,0.3730797912005966,0.46308724832214765,0.6172259507829978,0.6207307979120059,0.5794183445190156,0.5599552572706935,0.5487695749440716,0.5479492915734526,0.5479492915734526,0.37278150633855334,0.5411633109619687,0.6097688292319164,0.613944817300522,0.6161819537658464,0.6164056674123788,0.6114093959731544,0.6219239373601789,0.37278150633855334,0.5411633109619687,0.6056674123788218,0.6102162565249813,0.6138702460850112,0.6006711409395973,0.5982848620432513,0.5982848620432513,0.5411633109619687,0.43967188665175244,0.5651752423564504,0.5494407158836689,0.5433258762117823,0.5260253542132737,0.5392244593586876,0.5322893363161819,0.5524235645041015,0.5488441461595824,0.5407904548844146,0.5451901565995526,0.5628635346756152,0.5371364653243847,0.5463087248322148,0.5438478747203579,0.5624161073825503,0.5384041759880686,0.5221476510067115,0.5659209545115585,0.5612975391498881,0.5724086502609993,0.537882177479493,0.5534675615212528,0.5397464578672633,0.5488441461595824,0.5445935868754661,0.5358687546607009,0.5245339299030575,0.5194630872483221,0.5495898583146905,0.5490678598061148,0.554586129753915,0.5489187173750932,0.5387770320656227,0.5208053691275167,0.5320656226696495,0.5568232662192394,0.5392244593586876,0.547800149142431,0.570917225950783,0.5436987322893363,0.5381804623415362,0.5441461595824012,0.5489187173750932,0.5452647278150634,0.5396718866517525,0.5188665175242356,0.5322147651006711,0.5323639075316927,0.5266219239373602,0.5026845637583892,0.5441461595824012,0.5499627143922446,0.535048471290082,0.5408650260999255,0.5428784489187174,0.5419835943325876,0.5540199408954068,0.6207307979120059
