,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
73,0.3743475018642804,0.5373601789709173,0.6002237136465325,0.6002237136465325,0.6117822520507085,0.6249067859806114,0.62110365398956,0.6194630872483221,0.3749440715883669,0.46823266219239373,0.5316927665920954,0.617151379567487,0.5800894854586129,0.5604772557792692,0.5464578672632364,0.5453392990305742,0.5453392990305742,0.3743475018642804,0.5373601789709173,0.6025354213273676,0.5989560029828486,0.6167039522744221,0.615958240119314,0.6217747949291573,0.6160328113348248,0.3743475018642804,0.5373601789709173,0.5952274422073079,0.598434004474273,0.6099179716629382,0.6099179716629382,0.6205070842654735,0.6202833706189411,0.5373601789709173,0.6206562266964951,0.525503355704698,0.5217002237136465,0.5439970171513796,0.5463832960477256,0.5445190156599553,0.5269947800149143,0.5448173005219985,0.5428038777032066,0.5458612975391499,0.5503355704697986,0.5241610738255034,0.5453392990305742,0.5493661446681581,0.5381058911260254,0.556972408650261,0.5348247576435496,0.5337807606263982,0.568530947054437,0.5056674123788217,0.5055928411633109,0.5419835943325876,0.5260253542132737,0.5419835943325876,0.5481730052199851,0.5467561521252796,0.5287844891871738,0.5477255779269202,0.5095451155853841,0.5399701715137957,0.5470544369873229,0.5526472781506339,0.5249067859806115,0.5505592841163311,0.5228187919463088,0.5297539149888143,0.5275167785234899,0.540268456375839,0.5116331096196868,0.5184190902311707,0.5425801640566741,0.5376584638329605,0.5583892617449664,0.5503355704697986,0.5360178970917227,0.5400447427293065,0.5602535421327368,0.5328859060402684,0.5634601043997017,0.5407904548844146,0.5502609992542878,0.5434004474272931,0.5329604772557792,0.5360178970917227,0.5374347501864281,0.5258016405667413,0.5447427293064877,0.5656309553401276,0.6249067859806114
74,0.3674869500372856,0.5404921700223714,0.5982848620432513,0.5982848620432513,0.617151379567487,0.6281879194630873,0.623489932885906,0.6261744966442953,0.3679343773303505,0.47017151379567484,0.6262490678598062,0.6247576435495898,0.5839671886651753,0.5637583892617449,0.5510812826249067,0.5484712900820283,0.5484712900820283,0.3674869500372856,0.5404921700223714,0.6002982848620433,0.5986577181208054,0.6238627889634601,0.6205816554809843,0.6250559284116332,0.616331096196868,0.3674869500372856,0.5404921700223714,0.5947800149142431,0.5981357196122297,0.617524235645041,0.617524235645041,0.6269202087994035,0.6236390753169276,0.5404921700223714,0.6254287844891872,0.53027591349739,0.5423564504101417,0.5249067859806115,0.5550335570469799,0.5318419090231171,0.5595824011931394,0.5158090976882923,0.5469798657718121,0.5316181953765846,0.5372110365398955,0.5293810589112603,0.5423564504101417,0.5481730052199851,0.5397464578672633,0.5177479492915734,0.5387770320656227,0.5348247576435496,0.5277404921700224,0.5527964205816555,0.5416107382550336,0.550186428038777,0.5447427293064877,0.5403430275913498,0.5480238627889634,0.5584638329604773,0.5462341536167039,0.5452647278150634,0.5410887397464579,0.5502609992542878,0.5516032811334824,0.553392990305742,0.5241610738255034,0.5562266964951529,0.5304996271439224,0.5428784489187174,0.5440715883668904,0.5442953020134228,0.5563012677106637,0.5791946308724832,0.5322893363161819,0.5387024608501119,0.5539149888143177,0.5470544369873229,0.5417598806860552,0.5404921700223714,0.559358687546607,0.5322893363161819,0.5333333333333333,0.5513049962714393,0.5559284116331096,0.53944817300522,0.5475018642803877,0.541834451901566,0.5463087248322148,0.5426547352721849,0.5483967188665175,0.5671361891346977,0.6281879194630873
75,0.3727069351230425,0.536614466815809,0.5771066368381804,0.5771066368381804,0.6180462341536167,0.6232662192393736,0.6114093959731544,0.6266219239373602,0.37240865026099923,0.4668903803131991,0.6198359433258762,0.6243102162565249,0.5817300521998509,0.5607755406413124,0.5448173005219985,0.5428038777032066,0.5428038777032066,0.3727069351230425,0.536614466815809,0.5807606263982102,0.5994034302759135,0.6275913497390008,0.6211782252050708,0.6244593586875467,0.6203579418344519,0.3727069351230425,0.536614466815809,0.5776286353467561,0.5803877703206562,0.6196122296793438,0.6196122296793438,0.6228933631618195,0.6248322147651006,0.536614466815809,0.45659955257270696,0.5283370618941089,0.5158836689038031,0.5483967188665175,0.55137956748695,0.5457121551081283,0.55137956748695,0.5568232662192394,0.5507084265473527,0.5434750186428039,0.555406413124534,0.523937360178971,0.5514541387024608,0.5468307233407904,0.5403430275913498,0.5427293064876958,0.5434004474272931,0.5208799403430275,0.5287844891871738,0.5639075316927666,0.5668158090976883,0.5486204325130499,0.5425055928411633,0.5433258762117823,0.5407158836689038,0.5437733035048471,0.5496644295302013,0.5459358687546607,0.5058165548098434,0.5400447427293065,0.5509321401938851,0.5149142431021626,0.5532438478747204,0.5262490678598061,0.5599552572706935,0.5307979120059657,0.5279642058165548,0.5420581655480984,0.5120805369127517,0.5695003728560776,0.5375093214019389,0.5438478747203579,0.554213273676361,0.5577926920208799,0.543027591349739,0.545413870246085,0.5293810589112603,0.5387024608501119,0.5597315436241611,0.5293810589112603,0.5505592841163311,0.5325130499627144,0.5386278896346011,0.536241610738255,0.5437733035048471,0.5407158836689038,0.5428038777032066,0.5572541221310797,0.6275913497390008
76,0.37404921700223714,0.5421327367636093,0.5802386278896347,0.5802386278896347,0.615958240119314,0.6220730797912006,0.6097688292319164,0.6281133482475765,0.3761372110365399,0.47181208053691276,0.5415361670395228,0.6243102162565249,0.5863534675615213,0.5658463832960478,0.550633855331842,0.5487695749440716,0.5487695749440716,0.37404921700223714,0.5421327367636093,0.5835943325876212,0.6041759880686055,0.6284862043251305,0.6204325130499627,0.6258016405667413,0.62110365398956,0.37404921700223714,0.5421327367636093,0.5813571961222967,0.583668903803132,0.6185682326621924,0.6185682326621924,0.6228933631618195,0.6264727815063386,0.5421327367636093,0.45436241610738254,0.5582401193139448,0.5501118568232662,0.5500372856077554,0.5525727069351231,0.5412378821774795,0.5292319164802386,0.559358687546607,0.5284116331096197,0.5451901565995526,0.550633855331842,0.5635346756152125,0.5436987322893363,0.5432513049962714,0.5334824757643549,0.5590604026845638,0.5339299030574198,0.5385533184190903,0.5190902311707681,0.5645041014168531,0.5051454138702461,0.5516032811334824,0.5547352721849366,0.5428038777032066,0.5489187173750932,0.5511558538404177,0.5486204325130499,0.524310216256525,0.5451155853840418,0.5507084265473527,0.5263982102908278,0.5144668158090977,0.5507084265473527,0.5328113348247576,0.5609992542878449,0.5443698732289336,0.5482475764354959,0.5429530201342282,0.55137956748695,0.5680089485458613,0.5452647278150634,0.5367636092468308,0.5507829977628635,0.5407904548844146,0.5443698732289336,0.5435495898583147,0.559358687546607,0.548993288590604,0.5336316181953766,0.5544369873228934,0.5611483967188665,0.5444444444444444,0.5363907531692766,0.5401938851603281,0.5398956002982849,0.5205816554809843,0.53944817300522,0.5589885933659237,0.6284862043251305
77,0.37912005965697243,0.5331841909023117,0.5990305741983595,0.5990305741983595,0.5912005965697241,0.5985831469052946,0.6122296793437733,0.6064876957494407,0.3821029082774049,0.4703206562266965,0.5415361670395228,0.6093959731543624,0.5695003728560776,0.5585384041759881,0.5407904548844146,0.5383296047725578,0.5383296047725578,0.37912005965697243,0.5331841909023117,0.5967188665175243,0.6093959731543624,0.6110365398956003,0.6045488441461596,0.5983594332587621,0.6023117076808352,0.37912005965697243,0.5331841909023117,0.5982848620432513,0.5982848620432513,0.594407158836689,0.594407158836689,0.6024608501118568,0.6148396718866518,0.5331841909023117,0.45794183445190156,0.5323639075316927,0.5375838926174497,0.5435495898583147,0.5519015659955258,0.5431767337807606,0.532662192393736,0.5223713646532439,0.5489187173750932,0.5272930648769575,0.5330350484712901,0.5303504847129008,0.5283370618941089,0.5493661446681581,0.5293064876957494,0.5196868008948546,0.5313944817300522,0.5313944817300522,0.5310216256524981,0.5533184190902312,0.5064876957494407,0.5573452647278151,0.5535421327367636,0.5381804623415362,0.5325130499627144,0.5428038777032066,0.5399701715137957,0.5256524981357196,0.5079045488441462,0.551752423564504,0.5425801640566741,0.5456375838926174,0.5222222222222223,0.5313944817300522,0.5240119313944818,0.5261744966442953,0.5375093214019389,0.5302013422818792,0.550633855331842,0.5721849366144668,0.5318419090231171,0.5409395973154363,0.5294556301267711,0.5126025354213274,0.5328859060402684,0.5448173005219985,0.5300521998508576,0.5440715883668904,0.5330350484712901,0.5435495898583147,0.5224459358687547,0.5287099179716629,0.5335570469798657,0.5351230425055928,0.5442953020134228,0.5463832960477256,0.5346010439970171,0.5533985140994835,0.6148396718866518
78,0.3710663683818046,0.5372110365398955,0.5973900074571216,0.5973900074571216,0.615958240119314,0.6260999254287845,0.6202087994034303,0.6237882177479492,0.3715137956748695,0.46375838926174495,0.6246085011185682,0.6216256524981357,0.5829231916480239,0.5580909768829232,0.5472035794183445,0.5450410141685309,0.5450410141685309,0.3710663683818046,0.5372110365398955,0.5985085756897838,0.5970171513795675,0.6226696495152871,0.6202833706189411,0.6228187919463087,0.6137956748695004,0.3710663683818046,0.5372110365398955,0.5932885906040268,0.5961968680089486,0.6140939597315436,0.6140939597315436,0.6245339299030574,0.6211782252050708,0.5372110365398955,0.6227442207307979,0.5293810589112603,0.5423564504101417,0.5201342281879194,0.5153616703952274,0.5446681580909769,0.550186428038777,0.5165548098434004,0.5530947054436988,0.5253542132736764,0.5293064876957494,0.5275167785234899,0.5439224459358688,0.5475764354958986,0.536614466815809,0.5595078299776286,0.5372110365398955,0.5181953765846383,0.5284862043251305,0.5612229679343773,0.5656226696495152,0.5528709917971663,0.5536912751677853,0.5446681580909769,0.5481730052199851,0.5208799403430275,0.5464578672632364,0.5481730052199851,0.5381058911260254,0.5427293064876958,0.5272930648769575,0.5202833706189411,0.5192393736017897,0.541834451901566,0.5354213273676361,0.5449664429530201,0.5307979120059657,0.5448918717375093,0.554213273676361,0.5788963460104399,0.5483967188665175,0.5431021625652498,0.522744220730798,0.5129008202833706,0.5322147651006711,0.5384041759880686,0.5220730797912005,0.5545115585384042,0.5325876211782252,0.5574198359433259,0.5532438478747204,0.5445935868754661,0.5351976137211036,0.5429530201342282,0.5434750186428039,0.5545115585384042,0.5335570469798657,0.5657635263899247,0.6260999254287845
79,0.3703206562266965,0.5316927665920954,0.6130499627143923,0.6130499627143923,0.6318419090231171,0.6319164802386279,0.6303504847129008,0.6340790454884414,0.3731543624161074,0.46539895600298287,0.5315436241610738,0.6302013422818792,0.5621923937360179,0.543027591349739,0.5401938851603281,0.5404175988068606,0.5404175988068606,0.3703206562266965,0.5316927665920954,0.6058165548098434,0.6199850857568978,0.6334079045488441,0.6330350484712901,0.6320656226696495,0.6224459358687546,0.3703206562266965,0.5316927665920954,0.5934377330350484,0.5973900074571216,0.6325130499627144,0.6325130499627144,0.6319164802386279,0.6278150633855332,0.5316927665920954,0.4401938851603281,0.5475018642803877,0.5550335570469799,0.546607009694258,0.5522744220730798,0.5488441461595824,0.5375838926174497,0.5633109619686801,0.5499627143922446,0.5448918717375093,0.5434750186428039,0.5278150633855332,0.5460850111856823,0.5507829977628635,0.551826994780015,0.5271439224459359,0.5322147651006711,0.5272184936614467,0.5712155108128263,0.550186428038777,0.571737509321402,0.537882177479493,0.5413870246085011,0.5431021625652498,0.5299030574198359,0.5159582401193139,0.5357941834451901,0.5283370618941089,0.5727815063385533,0.5372856077554065,0.5235645041014169,0.5107382550335571,0.5533184190902312,0.541834451901566,0.5560775540641313,0.553020134228188,0.5710663683818046,0.5526472781506339,0.5551826994780015,0.5303504847129008,0.543027591349739,0.535048471290082,0.5492915734526472,0.5255779269202088,0.537882177479493,0.5410141685309471,0.5568232662192394,0.5460104399701715,0.5224459358687547,0.5431767337807606,0.5073825503355704,0.543027591349739,0.5237136465324385,0.5279642058165548,0.5404175988068606,0.5548098434004475,0.5416107382550336,0.5654707653216229,0.6340790454884414
80,0.3559284116331096,0.5189410887397464,0.6138702460850112,0.6138702460850112,0.6417598806860552,0.6449664429530201,0.641461595824012,0.6454884414615958,0.3575689783743475,0.6339299030574198,0.6373601789709172,0.6410141685309471,0.556599552572707,0.5334079045488441,0.526696495152871,0.5264727815063386,0.5264727815063386,0.3559284116331096,0.5189410887397464,0.6032065622669649,0.6237882177479492,0.6436241610738255,0.6425055928411633,0.6401938851603282,0.6331841909023117,0.3559284116331096,0.5189410887397464,0.5905294556301268,0.5943325876211782,0.6419835943325877,0.6419835943325877,0.6449664429530201,0.6401193139448172,0.5189410887397464,0.4354958985831469,0.5645786726323639,0.5492915734526472,0.5572706935123043,0.5316927665920954,0.5453392990305742,0.5415361670395228,0.52110365398956,0.5537658463832961,0.5449664429530201,0.5393736017897092,0.5668903803131992,0.5428784489187174,0.5413870246085011,0.5346010439970171,0.5243847874720358,0.5383296047725578,0.5242356450410142,0.5763609246830723,0.5625652498135719,0.5105891126025354,0.5583892617449664,0.5380313199105146,0.5455630126771066,0.5522744220730798,0.5472781506338553,0.5390007457121551,0.5616703952274422,0.5393736017897092,0.540641312453393,0.5516032811334824,0.5483967188665175,0.5562266964951529,0.5624161073825503,0.5365398956002982,0.5496644295302013,0.5678598061148397,0.5558538404175988,0.5178225205070842,0.5296793437733035,0.5416107382550336,0.544220730797912,0.5110365398956003,0.5635346756152125,0.5557046979865772,0.5388516032811335,0.5457867263236391,0.5414615958240119,0.5680089485458613,0.5364653243847874,0.5567486950037286,0.5373601789709173,0.547800149142431,0.5287844891871738,0.5422818791946309,0.5240865026099926,0.5313944817300522,0.5658684784710138,0.6454884414615958
81,0.3604026845637584,0.5246085011185683,0.6085011185682326,0.6085011185682326,0.6380313199105145,0.6397464578672633,0.6383296047725578,0.6387770320656226,0.362938105891126,0.6294556301267711,0.6307979120059657,0.6310216256524981,0.5557046979865772,0.5353467561521252,0.5320656226696495,0.5325876211782252,0.5325876211782252,0.3604026845637584,0.5246085011185683,0.6003728560775541,0.6184190902311708,0.6352721849366144,0.6340044742729306,0.6348247576435496,0.6321401938851603,0.3604026845637584,0.5246085011185683,0.5893363161819538,0.5916480238627889,0.6373601789709172,0.6373601789709172,0.6397464578672633,0.6366890380313199,0.5246085011185683,0.44146159582401195,0.5358687546607009,0.5289336316181954,0.5214019388516032,0.5433258762117823,0.5405667412378822,0.5434750186428039,0.5170768083519761,0.5283370618941089,0.5500372856077554,0.5411633109619687,0.5639075316927666,0.5504101416853094,0.5487695749440716,0.5492170022371364,0.5270693512304251,0.5549589858314691,0.5255779269202088,0.5351230425055928,0.5161819537658464,0.5779269202087994,0.5558538404175988,0.555406413124534,0.547800149142431,0.543027591349739,0.5258762117822521,0.5592095451155854,0.5293064876957494,0.5484712900820283,0.5513049962714393,0.5633109619686801,0.5173750932140194,0.5477255779269202,0.5347501864280387,0.535495898583147,0.5328113348247576,0.533855331841909,0.5258762117822521,0.5185682326621924,0.5619686800894854,0.5359433258762117,0.53668903803132,0.556972408650261,0.5472781506338553,0.5391498881431768,0.5497390007457121,0.5548844146159583,0.5481730052199851,0.5304250559284116,0.5287099179716629,0.5694258016405668,0.5369127516778524,0.5313944817300522,0.5423564504101417,0.5434750186428039,0.5488441461595824,0.5493661446681581,0.5645593393542685,0.6397464578672633
82,0.359358687546607,0.5204325130499627,0.611185682326622,0.611185682326622,0.6371364653243848,0.6382550335570469,0.6357941834451901,0.6401193139448172,0.36204325130499626,0.45234899328859063,0.6308724832214765,0.6381804623415361,0.5586875466070097,0.5346010439970171,0.5296793437733035,0.5290082028337062,0.5290082028337062,0.359358687546607,0.5204325130499627,0.6014168530947055,0.6236390753169276,0.6387024608501118,0.6378821774794929,0.6369127516778523,0.631469052945563,0.359358687546607,0.5204325130499627,0.5897837434750186,0.5937360178970917,0.6376584638329604,0.6376584638329604,0.6382550335570469,0.6276659209545116,0.5204325130499627,0.6337807606263982,0.5275167785234899,0.5543624161073826,0.5538404175988069,0.5352721849366144,0.5465324384787472,0.5379567486950038,0.5178225205070842,0.5475018642803877,0.5527964205816555,0.5457867263236391,0.5319910514541387,0.5349739000745712,0.5337807606263982,0.5508575689783743,0.5237882177479493,0.5431021625652498,0.5290082028337062,0.5263236390753169,0.555406413124534,0.5795674869500372,0.55137956748695,0.5444444444444444,0.5397464578672633,0.546607009694258,0.5530947054436988,0.5404921700223714,0.5462341536167039,0.5129008202833706,0.5460850111856823,0.5564504101416853,0.513944817300522,0.5568978374347502,0.5348993288590604,0.5396718866517525,0.5530947054436988,0.5724832214765101,0.5521252796420582,0.550633855331842,0.5284862043251305,0.5445935868754661,0.5443698732289336,0.5530947054436988,0.5220730797912005,0.5403430275913498,0.5431021625652498,0.5185682326621924,0.552199850857569,0.5416107382550336,0.556599552572707,0.5571961222967934,0.5494407158836689,0.5367636092468308,0.5589858314690529,0.5480984340044742,0.5237882177479493,0.5318419090231171,0.5712624630596294,0.6401193139448172
83,0.3838180462341536,0.5360924683072334,0.5894108873974646,0.5894108873974646,0.6035048471290082,0.6119313944817301,0.6058165548098434,0.6118568232662193,0.38158090976882925,0.4747203579418344,0.5389261744966443,0.5680835197613721,0.5668903803131992,0.5477255779269202,0.5414615958240119,0.5415361670395228,0.5415361670395228,0.3838180462341536,0.5360924683072334,0.5882923191648024,0.586055182699478,0.6114839671886652,0.6090231170768083,0.6084265473527218,0.6114839671886652,0.3838180462341536,0.5360924683072334,0.5862043251304996,0.5889634601043997,0.6022371364653244,0.6022371364653244,0.6118568232662193,0.6110365398956003,0.5360924683072334,0.46562266964951526,0.5551826994780015,0.5464578672632364,0.5315436241610738,0.5558538404175988,0.5508575689783743,0.5403430275913498,0.522296793437733,0.523117076808352,0.5352721849366144,0.5311707680835197,0.5247576435495899,0.5383296047725578,0.5440715883668904,0.540268456375839,0.535048471290082,0.5342281879194631,0.5612229679343773,0.5267710663683818,0.5440715883668904,0.5065622669649515,0.5209545115585384,0.5161073825503356,0.5404175988068606,0.5313199105145414,0.5252796420581656,0.5469798657718121,0.5272184936614467,0.5054436987322893,0.5399701715137957,0.5387024608501119,0.5468307233407904,0.5161819537658464,0.5344519015659955,0.5329604772557792,0.5292319164802386,0.5305741983594333,0.5375093214019389,0.5476510067114094,0.5137211036539896,0.531469052945563,0.5348247576435496,0.5387770320656227,0.5489187173750932,0.5463087248322148,0.5353467561521252,0.5218493661446681,0.5384787472035795,0.5228187919463088,0.5340044742729306,0.5119313944817301,0.5253542132736764,0.5492170022371364,0.533855331841909,0.5281133482475764,0.5391498881431768,0.5263236390753169,0.5545281299196289,0.6119313944817301
84,0.36763609246830725,0.5360178970917227,0.6073825503355704,0.6073825503355704,0.6068605518269948,0.6222222222222222,0.6182699478001491,0.6140939597315436,0.36882923191648026,0.4595824011931394,0.6223713646532438,0.62110365398956,0.5781506338553318,0.5573452647278151,0.5437733035048471,0.5428038777032066,0.5428038777032066,0.36763609246830725,0.5360178970917227,0.6058165548098434,0.6085011185682326,0.6152125279642058,0.6154362416107383,0.6090976882923191,0.6221476510067114,0.36763609246830725,0.5360178970917227,0.5949291573452647,0.5985831469052946,0.6033557046979866,0.6033557046979866,0.6172259507829978,0.6258016405667413,0.5360178970917227,0.4373601789709172,0.568530947054437,0.5520507084265474,0.5465324384787472,0.526696495152871,0.5404921700223714,0.5351976137211036,0.5556301267710664,0.5513049962714393,0.5426547352721849,0.5485458612975391,0.5672632363907532,0.5392990305741984,0.5487695749440716,0.5460104399701715,0.5645786726323639,0.5407158836689038,0.5229679343773304,0.5682326621923938,0.5640566741237882,0.5745712155108128,0.5390007457121551,0.5572706935123043,0.5420581655480984,0.5504101416853094,0.5461595824011931,0.5386278896346011,0.5260999254287845,0.5204325130499627,0.5511558538404177,0.5519761372110366,0.5558538404175988,0.5509321401938851,0.5397464578672633,0.5228187919463088,0.5322893363161819,0.556599552572707,0.5410887397464579,0.5493661446681581,0.5747203579418344,0.545413870246085,0.5403430275913498,0.5449664429530201,0.5521252796420582,0.5454884414615958,0.5409395973154363,0.5207307979120059,0.5348247576435496,0.5319910514541387,0.5292319164802386,0.5060402684563758,0.5448173005219985,0.5512304250559285,0.5358687546607009,0.5419835943325876,0.5442953020134228,0.5438478747203579,0.5573645980059105,0.6258016405667413
85,0.3785980611483967,0.5392244593586876,0.5752423564504101,0.5752423564504101,0.6082774049217002,0.6149888143176734,0.5942580164056674,0.6198359433258762,0.3806860551826995,0.47233407904548846,0.5399701715137957,0.5651006711409396,0.5785234899328859,0.5609992542878449,0.5463832960477256,0.5452647278150634,0.5452647278150634,0.3785980611483967,0.5392244593586876,0.5791946308724832,0.5978374347501865,0.6215510812826249,0.615137956748695,0.618717375093214,0.6173005219985086,0.3785980611483967,0.5392244593586876,0.5768083519761372,0.5795674869500372,0.6114839671886652,0.6114839671886652,0.6161073825503356,0.6201342281879194,0.5392244593586876,0.4527964205816555,0.5541387024608501,0.5567486950037286,0.5428784489187174,0.545413870246085,0.5365398956002982,0.5279642058165548,0.556599552572707,0.550186428038777,0.5419090231170768,0.552945563012677,0.5612229679343773,0.5407158836689038,0.5439970171513796,0.5332587621178225,0.5133482475764355,0.5311707680835197,0.5194630872483221,0.5544369873228934,0.5595078299776286,0.5676360924683073,0.5480984340044742,0.5189410887397464,0.5355704697986577,0.5448173005219985,0.5254287844891872,0.5272184936614467,0.5425055928411633,0.5051454138702461,0.5228933631618196,0.5246830723340791,0.541834451901566,0.5546607009694258,0.5321401938851603,0.527889634601044,0.5286353467561521,0.5377330350484713,0.5334824757643549,0.5448918717375093,0.5242356450410142,0.5319164802386279,0.5329604772557792,0.5460850111856823,0.5548844146159583,0.5423564504101417,0.5428038777032066,0.5260253542132737,0.5501118568232662,0.5249067859806115,0.548993288590604,0.5464578672632364,0.5300521998508576,0.5376584638329605,0.537882177479493,0.5392990305741984,0.5435495898583147,0.5285607755406413,0.5547905101223519,0.6215510812826249
86,0.3717375093214019,0.5363907531692766,0.5850857568978375,0.5850857568978375,0.6072334079045488,0.6117076808351977,0.602013422818792,0.6156599552572707,0.3732289336316182,0.46875466070096944,0.6190156599552573,0.6182699478001491,0.5764354958985831,0.5571215510812826,0.5442953020134228,0.5424310216256525,0.5424310216256525,0.3717375093214019,0.5363907531692766,0.5811334824757644,0.6017151379567487,0.6202087994034303,0.6134973900074571,0.6148396718866518,0.6165548098434005,0.3717375093214019,0.5363907531692766,0.5699478001491425,0.5731543624161074,0.608351976137211,0.608351976137211,0.6131245339299031,0.6217747949291573,0.5363907531692766,0.4565249813571961,0.5302013422818792,0.5262490678598061,0.5263236390753169,0.5540641312453393,0.5481730052199851,0.5601043997017151,0.5619686800894854,0.5404921700223714,0.5512304250559285,0.5365398956002982,0.551826994780015,0.5459358687546607,0.5294556301267711,0.5460850111856823,0.5428038777032066,0.5376584638329605,0.5627143922445936,0.5264727815063386,0.5434750186428039,0.5674869500372856,0.517524235645041,0.5546607009694258,0.5454884414615958,0.550633855331842,0.5290082028337062,0.5489187173750932,0.5439970171513796,0.5622669649515287,0.5454884414615958,0.5458612975391499,0.5228933631618196,0.5589858314690529,0.5347501864280387,0.5316181953765846,0.5375838926174497,0.5307233407904549,0.5455630126771066,0.5467561521252796,0.5168530947054437,0.5381804623415362,0.5379567486950038,0.5277404921700224,0.5589112602535421,0.543027591349739,0.5318419090231171,0.535495898583147,0.5562266964951529,0.532662192393736,0.5533184190902312,0.5177479492915734,0.5458612975391499,0.5387024608501119,0.5397464578672633,0.5340790454884414,0.5243847874720358,0.5461595824011931,0.5533322285745851,0.6217747949291573
87,0.36137211036539896,0.522296793437733,0.6029082774049217,0.6029082774049217,0.6248322147651006,0.6191648023862789,0.6257270693512305,0.6204325130499627,0.3628635346756152,0.4604772557792692,0.544220730797912,0.6288590604026846,0.6288590604026846,0.6288590604026846,0.5299030574198359,0.5295302013422819,0.5295302013422819,0.36137211036539896,0.522296793437733,0.5914988814317673,0.6090976882923191,0.6203579418344519,0.5952274422073079,0.6184936614466816,0.6275913497390008,0.36137211036539896,0.522296793437733,0.5816554809843401,0.5838180462341536,0.6240119313944817,0.6240119313944817,0.6170022371364653,0.6273676360924683,0.522296793437733,0.44675615212527964,0.533855331841909,0.5419090231170768,0.5299776286353468,0.5544369873228934,0.5440715883668904,0.536241610738255,0.5589858314690529,0.5454884414615958,0.550186428038777,0.5488441461595824,0.5351230425055928,0.5463832960477256,0.5405667412378822,0.5388516032811335,0.5274422073079791,0.5571215510812826,0.5195376584638329,0.5634601043997017,0.5241610738255034,0.5416107382550336,0.5482475764354959,0.5584638329604773,0.5451901565995526,0.5516032811334824,0.5553318419090231,0.5630126771066368,0.5535421327367636,0.5073079791200596,0.5332587621178225,0.5252050708426548,0.5228187919463088,0.5259507829977629,0.544220730797912,0.5620432513049962,0.5428784489187174,0.5403430275913498,0.5495152870991797,0.5174496644295302,0.5344519015659955,0.5352721849366144,0.5480238627889634,0.5552572706935123,0.5243847874720358,0.5499627143922446,0.5501118568232662,0.547800149142431,0.5412378821774795,0.5658463832960478,0.5422818791946309,0.513944817300522,0.5578672632363908,0.5618195376584638,0.5348247576435496,0.5516778523489932,0.5533184190902312,0.5527218493661447,0.5555196508962356,0.6275913497390008
