,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
34,0.39242632462971444,0.6263551687280501,0.6462055275614598,0.6428462360665751,0.6269659489998473,0.613834173156207,0.6153611238357001,0.6052832493510459,0.5167201099404489,0.5857382806535348,0.5948999847304932,0.4104443426477325,0.4049473202015575,0.4104443426477325,0.4012826385707742,0.3985341273476867,0.3985341273476867,0.39242632462971444,0.5460375629867156,0.6367384333486028,0.6376546037562987,0.6391815544357917,0.6101694915254238,0.623301267369064,0.6431516262024737,0.39242632462971444,0.5921514735074057,0.6428462360665751,0.6428462360665751,0.635822262940907,0.6370438234845015,0.6159719041074974,0.6156665139715988,0.4122766834631241,0.6052832493510459,0.49931287219422815,0.5029775538250114,0.5405405405405406,0.5854442012634103,0.6462055275614598
35,0.43334860284012827,0.5796304779355627,0.612307222476714,0.6065048098946404,0.58024125820736,0.5341273476866697,0.5976484959535807,0.5521453657046878,0.5048098946404032,0.5478699038021072,0.47793556268132537,0.460222934799206,0.4550313024889296,0.45625286303252405,0.4428156970529852,0.4400671858298977,0.4400671858298977,0.43334860284012827,0.4803786837685143,0.5997862269048709,0.5274087646969003,0.6040616888074515,0.5326003970071767,0.6071155901664376,0.606810200030539,0.43334860284012827,0.555810047335471,0.6065048098946404,0.6065048098946404,0.5976484959535807,0.6092533211177279,0.5979538860894793,0.5964269354099863,0.45655825316842263,0.5805466483432585,0.49381584974805315,0.49198350893266146,0.5054206749122003,0.5567714607262629,0.612307222476714
36,0.43930371049015116,0.5403878454725912,0.570316078790655,0.5675675675675675,0.568789128111162,0.559322033898305,0.5623759352572912,0.561765154985494,0.545274087646969,0.5516872805008398,0.44754924415941366,0.4689265536723164,0.44968697511070393,0.4423576118491373,0.4423576118491373,0.44174683157734007,0.44174683157734007,0.43930371049015116,0.6026874331959078,0.5926095587112536,0.5651244464803786,0.5587112536265079,0.5718430294701481,0.5651244464803786,0.568789128111162,0.43930371049015116,0.5605435944418995,0.583753244770194,0.5877233165368758,0.5657352267521759,0.5516872805008398,0.5654298366162773,0.5693999083829593,0.4408306611696442,0.48724996182623304,0.5220644373186746,0.5248129485417621,0.5193159260955871,0.5455907885286416,0.6026874331959078
37,0.42800427546190256,0.6234539624370132,0.6616277294243396,0.6604061688807451,0.6200946709421286,0.6356695678729577,0.6240647427088105,0.625286303252405,0.4973278363108872,0.5996335318369217,0.45029775538250116,0.43563902885936784,0.445716903344022,0.45060314551839975,0.4377767598106581,0.434722858451672,0.434722858451672,0.42800427546190256,0.5034356390288593,0.6536875858909758,0.6515498549396854,0.6185677202626355,0.6393342495037411,0.626813253931898,0.6341426171934647,0.42800427546190256,0.585280195449687,0.6604061688807451,0.6604061688807451,0.6536875858909758,0.6246755229806077,0.6219270117575202,0.621316231485723,0.4521300961978928,0.6072682852343869,0.5355016032982135,0.5300045808520385,0.5251183386776607,0.594317481323131,0.6616277294243396
38,0.41533058482211027,0.6242174377767599,0.6681936173461597,0.6678882272102611,0.630325240494732,0.6459001374255612,0.6339899221255153,0.6367384333486028,0.5781035272560696,0.612307222476714,0.4489234997709574,0.4287677508016491,0.4360971140632158,0.4403725759657963,0.42601923957856164,0.4226599480836769,0.4226599480836769,0.41533058482211027,0.5054206749122003,0.6605588639486945,0.6599480836768973,0.6266605588639487,0.6489540387845473,0.6352114826691098,0.6431516262024737,0.41533058482211027,0.581768208886853,0.6678882272102611,0.6678882272102611,0.6617804244922889,0.6330737517178195,0.6321575813101237,0.6318521911742251,0.44220491678118795,0.619331195602382,0.5377920293174531,0.5329057871430752,0.5301572759199877,0.6018221611441951,0.6681936173461597
39,0.37440830661169644,0.5530615361123836,0.664834325851275,0.6507863795999389,0.6443731867460681,0.6486486486486487,0.6480378683768514,0.6477324782409528,0.5570316078790655,0.6031455183997557,0.6074209803023363,0.39181554435791727,0.3792945487860742,0.36585738280653535,0.3704382348450145,0.37257596579630475,0.37257596579630475,0.37440830661169644,0.6321575813101237,0.6556726217743167,0.6596426935409986,0.6562834020461139,0.6174988547869904,0.6294090700870362,0.6202473660100779,0.37440830661169644,0.5692472133150099,0.6211635364177737,0.634295312261414,0.6617804244922889,0.6626965948999848,0.6565887921820125,0.6547564513666209,0.6165826843792945,0.48343258512750037,0.5493968544816002,0.5277141548327989,0.5310734463276836,0.5988587457514011,0.664834325851275
40,0.3908993739502214,0.5606962895098488,0.6559780119102153,0.6385707741639945,0.628798289815239,0.6376546037562987,0.6379599938921973,0.6370438234845015,0.5576423881508628,0.6141395632921056,0.601313177584364,0.407695831424645,0.39761795693999086,0.3847915712322492,0.38906703313482977,0.39028859367842417,0.39028859367842417,0.3908993739502214,0.6321575813101237,0.6495648190563444,0.6468163078332569,0.6416246755229806,0.6010077874484654,0.6269659489998473,0.6284928996793404,0.3908993739502214,0.5787143075278669,0.6168880745151931,0.6284928996793404,0.6550618415025194,0.653840280958925,0.6428462360665751,0.641319285387082,0.37501908688349367,0.6086425408459307,0.5487860742098031,0.5194686211635364,0.5350435180943656,0.5909072914722633,0.6559780119102153
41,0.40448923499770956,0.6332264467857688,0.6662085814628188,0.6677355321423118,0.6478851733089022,0.6546037562986715,0.617346159719041,0.6347533974652618,0.5067949305237441,0.5446633073751718,0.5590166437624065,0.5880287066727745,0.4087646969002901,0.4191479615208429,0.4105970377156818,0.4087646969002901,0.4087646969002901,0.40448923499770956,0.48724996182623304,0.6634600702397313,0.662849289967934,0.6243701328447091,0.6582684379294549,0.611849137272866,0.6130706978164605,0.40448923499770956,0.5929149488471522,0.6677355321423118,0.6677355321423118,0.6646816307833256,0.6204000610780271,0.6127653076805619,0.6136814780882578,0.42128569247213316,0.4124293785310734,0.5364177737059093,0.5351962131623148,0.5211482669109788,0.5865469989763775,0.6677355321423118
42,0.4281569705298519,0.6245228279126585,0.6617804244922889,0.6599480836768973,0.6196365857382806,0.6355168728050083,0.6229958772331654,0.6242174377767599,0.496258970835242,0.5985646663612765,0.4483127194991602,0.43365399297602686,0.44464803786837687,0.4501450603145518,0.4370132844709116,0.4342647732478241,0.4342647732478241,0.4281569705298519,0.5020613834173157,0.653840280958925,0.6507863795999389,0.6184150251946862,0.6385707741639945,0.6257443884562529,0.6330737517178195,0.4281569705298519,0.5851275003817377,0.6599480836768973,0.6599480836768973,0.6532295006871278,0.6239120476408612,0.6208581462818751,0.6208581462818751,0.4510612307222477,0.606810200030539,0.5335165674148725,0.5246602534738128,0.508779966407085,0.5938367746277351,0.6617804244922889
43,0.48282180485570314,0.5710795541304016,0.5487860742098031,0.6251336081844556,0.6144449534280043,0.6236066575049626,0.621774316689571,0.570774163994503,0.5032829439609101,0.515803939532753,0.5503130248892961,0.5380974194533517,0.5124446480378684,0.4990074820583295,0.49076194838906706,0.4889296075736754,0.4889296075736754,0.48282180485570314,0.5420674912200336,0.5432890517636281,0.6321575813101237,0.6260497785921515,0.6086425408459307,0.5875706214689266,0.606810200030539,0.48282180485570314,0.4489234997709574,0.601313177584364,0.5857382806535348,0.6284928996793404,0.6095587112536265,0.6205527561459765,0.5799358680714612,0.4971751412429379,0.51427698885326,0.48068407390441287,0.5038937242327073,0.5161093296686518,0.5688852694502411,0.6321575813101237
44,0.43823484501450605,0.5365704687738586,0.5277141548327989,0.570774163994503,0.5750496258970835,0.5719957245380974,0.5603908993739503,0.5710795541304016,0.5341273476866697,0.5396243701328447,0.4663307375171782,0.47335471064284623,0.45350435180943655,0.449228889906856,0.4443426477324782,0.4428156970529852,0.4428156970529852,0.43823484501450605,0.5793250877996641,0.5689418231791114,0.5753550160329821,0.5698579935868071,0.5640555810047335,0.5564208276072683,0.5509238051610933,0.43823484501450605,0.5493968544816002,0.5631394105970378,0.5655825316842266,0.559780119102153,0.5661933119560238,0.5637501908688349,0.5658879218201253,0.4483127194991602,0.4831271949916018,0.5096961368147809,0.523744083066117,0.5075584058634907,0.5404613653201223,0.5793250877996641
45,0.39135745915406933,0.6335318369216675,0.651855245075584,0.6481905634448007,0.6298671552908841,0.617346159719041,0.6188731103985341,0.6078790655061842,0.5190105359596885,0.5868071461291801,0.5974958008856314,0.40907008703618875,0.40357306459001374,0.4084593067643915,0.3996029928233318,0.39685448160024434,0.39685448160024434,0.39135745915406933,0.5504657199572454,0.6426935409986257,0.6426935409986257,0.6442204916781188,0.6130706978164605,0.6283402046113911,0.6484959535806993,0.39135745915406933,0.5974958008856314,0.6481905634448007,0.6481905634448007,0.6399450297755382,0.6420827607268286,0.6194838906703314,0.6191785005344327,0.4109024278515804,0.6078790655061842,0.5443579172392732,0.5492441594136509,0.5437471369674759,0.5890353630466625,0.651855245075584
46,0.41288746373492136,0.6171934646510918,0.6626965948999848,0.660864254084593,0.5906245228279127,0.6385707741639945,0.6300198503588335,0.6306306306306306,0.5649717514124294,0.6101694915254238,0.4516720109940449,0.4302947014811422,0.4351809436555199,0.43945640555810045,0.42418689876316995,0.4208276072682852,0.4208276072682852,0.41288746373492136,0.5029775538250114,0.6529241105512292,0.6529241105512292,0.628798289815239,0.6400977248434876,0.6336845319896167,0.6419300656588792,0.41288746373492136,0.5753550160329821,0.660864254084593,0.660864254084593,0.6550618415025194,0.6336845319896167,0.6281875095434417,0.6278821194075431,0.4403725759657963,0.6174988547869904,0.5310734463276836,0.49656436097114065,0.5161093296686518,0.595827465883963,0.6626965948999848
47,0.4266300198503588,0.6202473660100779,0.657810352725607,0.655367231638418,0.5829897694304474,0.6294090700870362,0.6239120476408612,0.6214689265536724,0.5005344327378226,0.5991754466330738,0.45350435180943655,0.43945640555810045,0.4461749885478699,0.44983967017865323,0.436707894335013,0.43365399297602686,0.43365399297602686,0.4266300198503588,0.4990074820583295,0.64834325851275,0.6459001374255612,0.6229958772331654,0.6318521911742251,0.6284928996793404,0.635822262940907,0.4266300198503588,0.581768208886853,0.655367231638418,0.655367231638418,0.64834325851275,0.6275767292716445,0.6220797068254695,0.6214689265536724,0.45075584058634904,0.6071155901664376,0.5350435180943656,0.5301572759199877,0.5084745762711864,0.5908846699807152,0.657810352725607
48,0.4139563292105665,0.6185677202626355,0.6619331195602383,0.6604061688807451,0.5913879981676592,0.6368911284165522,0.6304779355626813,0.6295617651549855,0.5639028859367843,0.6094060161856772,0.44968697511070393,0.4295312261413956,0.4344174683157734,0.43930371049015116,0.42403420369522066,0.4206749122003359,0.4206749122003359,0.4139563292105665,0.49977095739807603,0.6536875858909758,0.6515498549396854,0.6292563750190869,0.6384180790960452,0.6341426171934647,0.6405558100473354,0.4139563292105665,0.5770346617804245,0.6604061688807451,0.6604061688807451,0.6539929760268743,0.6344480073293632,0.6289509848831882,0.6289509848831882,0.440219880897847,0.6170407695831425,0.4869445716903344,0.5303099709879371,0.5125973431058177,0.5956973923075617,0.6619331195602383
49,0.38754008245533667,0.624828218048557,0.6721636891128416,0.6761337608795236,0.6642235455794778,0.664834325851275,0.6346007023973126,0.6144449534280043,0.5912353030997098,0.5912353030997098,0.5970377156817834,0.3792945487860742,0.4018934188425714,0.41288746373492136,0.3982287372117881,0.39517483585280194,0.39517483585280194,0.38754008245533667,0.496258970835242,0.6684990074820584,0.6752175904718277,0.6501755993281417,0.6706367384333486,0.6459001374255612,0.623301267369064,0.38754008245533667,0.576271186440678,0.6761337608795236,0.6761337608795236,0.6755229806077264,0.6477324782409528,0.6400977248434876,0.6400977248434876,0.41380363414261717,0.601313177584364,0.5368758589097572,0.5151931592609559,0.530768056191785,0.6030437216877894,0.6761337608795236
50,0.36555199267063676,0.635822262940907,0.6904870972667583,0.6950679493052374,0.6898763169949611,0.6929302183539472,0.6346007023973126,0.6694151778897541,0.612307222476714,0.6165826843792945,0.6330737517178195,0.6361276530768056,0.37990532905787144,0.3915101542220186,0.3765460375629867,0.373186746068102,0.373186746068102,0.36555199267063676,0.5020613834173157,0.6874331959077722,0.6950679493052374,0.6746068102000305,0.6959841197129333,0.6697205680256527,0.664834325851275,0.36555199267063676,0.5805466483432585,0.6950679493052374,0.6950679493052374,0.6956787295770347,0.6727744693846389,0.6666666666666666,0.6666666666666666,0.3933424950374103,0.6364330432127042,0.5570316078790655,0.5426782714918308,0.529241105512292,0.618856144279873,0.6959841197129333
51,0.36768972362192703,0.6382653840280959,0.6886547564513666,0.6944571690334402,0.6907924874026569,0.6923194380821499,0.6620858146281875,0.6675828370743625,0.6214689265536724,0.6214689265536724,0.634295312261414,0.6370438234845015,0.3814322797373645,0.39242632462971444,0.37807298824247976,0.37501908688349367,0.37501908688349367,0.36768972362192703,0.49778592151473505,0.6871278057718736,0.6950679493052374,0.6782714918308138,0.6956787295770347,0.6736906397923347,0.666361276530768,0.36768972362192703,0.5848221102458391,0.6944571690334402,0.6944571690334402,0.695373339441136,0.6764391510154222,0.67033134829745,0.67033134829745,0.3945640555810047,0.6382653840280959,0.541762101084135,0.518247060619942,0.5435944418995267,0.6211748471635476,0.6956787295770347
52,0.3963963963963964,0.6294090700870362,0.6459001374255612,0.6416246755229806,0.623301267369064,0.6104748816613224,0.6129180027485113,0.6010077874484654,0.5274087646969003,0.5600855092380516,0.5637501908688349,0.407695831424645,0.4040311497938617,0.4107497327836311,0.40433653992976026,0.4018934188425714,0.4018934188425714,0.3963963963963964,0.5466483432585127,0.6361276530768056,0.6370438234845015,0.6370438234845015,0.6058940296228432,0.6211635364177737,0.6404031149793862,0.3963963963963964,0.5955107650022904,0.6416246755229806,0.6416246755229806,0.6349060925332112,0.632768361581921,0.6129180027485113,0.612307222476714,0.4134982440067186,0.6007023973125668,0.5344327378225683,0.5274087646969003,0.5151931592609559,0.5848673532289352,0.6459001374255612
53,0.3938005802412582,0.6326156665139716,0.6579630477935563,0.6582684379294549,0.6341426171934647,0.6020766529241105,0.6011604825164147,0.6026874331959078,0.5119865628340204,0.5605435944418995,0.5898610474881661,0.38647121697969156,0.3996029928233318,0.4105970377156818,0.40174072377462205,0.3989922125515346,0.3989922125515346,0.3938005802412582,0.527256069628951,0.6530768056191785,0.6570468773858604,0.6228431821652161,0.6381126889601466,0.6188731103985341,0.626813253931898,0.3938005802412582,0.59780119102153,0.6582684379294549,0.6582684379294549,0.6546037562986715,0.6207054512139258,0.6008550923805162,0.6002443121087189,0.41273476866697206,0.6039089937395022,0.538250114521301,0.5458848679187662,0.5403878454725912,0.5864338915186372,0.6582684379294549
54,0.4049473202015575,0.5716903344021989,0.6153611238357001,0.6016185677202627,0.5915406932356085,0.5897083524202168,0.6000916170407696,0.5884867918766223,0.5533669262482822,0.5955107650022904,0.5747442357611849,0.4217437776759811,0.40616888074515195,0.4000610780271797,0.4049473202015575,0.4055581004733547,0.4055581004733547,0.4049473202015575,0.621774316689571,0.6165826843792945,0.6043670789433502,0.5771873568483737,0.6089479309818293,0.6077263704382349,0.608337150710032,0.4049473202015575,0.5759657963047794,0.5860436707894335,0.5976484959535807,0.6171934646510918,0.6116964422049168,0.6010077874484654,0.6034509085356543,0.396701786532295,0.4776301725454268,0.5390135898610475,0.5387081997251488,0.5216063521148266,0.5644062141237283,0.621774316689571
55,0.373186746068102,0.6251336081844556,0.6425408459306764,0.6404031149793862,0.6376546037562987,0.6312414109024278,0.6339899221255153,0.6242174377767599,0.6046724690792488,0.6046724690792488,0.6147503435639029,0.3985341273476867,0.3878454725912353,0.3915101542220186,0.3820430600091617,0.3789891586501756,0.3789891586501756,0.373186746068102,0.5588639486944572,0.6346007023973126,0.6376546037562987,0.6462055275614598,0.6294090700870362,0.601313177584364,0.6465109176973584,0.373186746068102,0.5878760116048252,0.6404031149793862,0.6404031149793862,0.5677202626355169,0.641319285387082,0.6339899221255153,0.6336845319896167,0.3933424950374103,0.6220797068254695,0.5432890517636281,0.5567262177431669,0.5487860742098031,0.5879551868252434,0.6465109176973584
56,0.3905939838143228,0.5744388456252864,0.6226904870972667,0.6144449534280043,0.6000916170407696,0.6000916170407696,0.6086425408459307,0.5994808367689723,0.5555046571995724,0.6058940296228432,0.5845167201099405,0.4113605130554283,0.3936478851733089,0.3869293021835395,0.3915101542220186,0.39181554435791727,0.39181554435791727,0.3905939838143228,0.6202473660100779,0.6226904870972667,0.616277294243396,0.5848221102458391,0.6181096350587876,0.6190258054664834,0.6202473660100779,0.3905939838143228,0.5738280653534891,0.5900137425561154,0.6000916170407696,0.6263551687280501,0.6223850969613681,0.6092533211177279,0.6110856619331195,0.384180790960452,0.5970377156817834,0.5145823789891586,0.519774011299435,0.5249656436097114,0.5726969907760868,0.6263551687280501
57,0.42128569247213316,0.6069628950984883,0.6484959535806993,0.6509390746678883,0.6393342495037411,0.6433043212704229,0.6054359444189953,0.615819209039548,0.5565735226752175,0.5565735226752175,0.42036952206443734,0.40082455336692624,0.43014200641319283,0.4435791723927317,0.43075278668499006,0.42800427546190256,0.42800427546190256,0.42128569247213316,0.5144296839212094,0.6442204916781188,0.6488013437165979,0.621316231485723,0.6469690029012063,0.615819209039548,0.6084898457779814,0.42128569247213316,0.5675675675675675,0.6509390746678883,0.6509390746678883,0.6497175141242938,0.6188731103985341,0.6121545274087647,0.6121545274087647,0.4444953428004276,0.4179264009772484,0.5245075584058635,0.5235913879981676,0.5116811726981219,0.5835383406004875,0.6509390746678883
58,0.38754008245533667,0.624828218048557,0.6721636891128416,0.6761337608795236,0.6642235455794778,0.664834325851275,0.6346007023973126,0.6144449534280043,0.5912353030997098,0.5912353030997098,0.5970377156817834,0.3792945487860742,0.4018934188425714,0.41288746373492136,0.3982287372117881,0.39517483585280194,0.39517483585280194,0.38754008245533667,0.496258970835242,0.6684990074820584,0.6752175904718277,0.6501755993281417,0.6706367384333486,0.6459001374255612,0.623301267369064,0.38754008245533667,0.576271186440678,0.6761337608795236,0.6761337608795236,0.6755229806077264,0.6477324782409528,0.6400977248434876,0.6400977248434876,0.41380363414261717,0.601313177584364,0.5368758589097572,0.5151931592609559,0.530768056191785,0.6030437216877894,0.6761337608795236
59,0.5012979080775691,0.6555199267063674,0.6823942586654451,0.6955260345090853,0.6952206443731868,0.6857535501603298,0.6826996488013437,0.6106275767292716,0.48236371965185526,0.6576576576576577,0.6274240342036952,0.5724538097419454,0.5379447243854023,0.5226752175904719,0.5129027332417163,0.5098488318827302,0.5098488318827302,0.5012979080775691,0.6271186440677966,0.6930829134218964,0.6863643304321271,0.6857535501603298,0.6811726981218507,0.6704840433653994,0.5981065811574287,0.5012979080775691,0.6891128416552146,0.6955260345090853,0.6167353794472439,0.6094060161856772,0.6145976484959536,0.6094060161856772,0.5538250114521301,0.5293938005802412,0.5434417468315773,0.447243854023515,0.5025194686211636,0.49702244617498853,0.6221306051814527,0.6955260345090853
60,0.4906092533211177,0.5999389219728203,0.5883340968086731,0.6066575049625897,0.6002443121087189,0.6164299893113453,0.615819209039548,0.5626813253931898,0.4893876927775233,0.550771110093144,0.5779508321881204,0.5556573522675218,0.523285997862269,0.5080164910673385,0.4988547869903802,0.49671705603908994,0.49671705603908994,0.4906092533211177,0.5067949305237441,0.5568789128111162,0.6219270117575202,0.6188731103985341,0.6072682852343869,0.5898610474881661,0.59780119102153,0.4906092533211177,0.5642082760726829,0.5745915406932356,0.5556573522675218,0.6219270117575202,0.6029928233318064,0.6155138189036494,0.5284776301725455,0.5083218812032372,0.5199267063673844,0.47320201557489694,0.49580088563139413,0.48511223087494276,0.568234901568235,0.6219270117575202
61,0.4640403114979386,0.5916933883035578,0.5770346617804245,0.6246755229806077,0.621316231485723,0.6204000610780271,0.6289509848831882,0.5437471369674759,0.5281722400366469,0.5281722400366469,0.5581004733547107,0.5345854328905176,0.5016032982134677,0.48450145060314553,0.47320201557489694,0.47045350435180944,0.47045350435180944,0.4640403114979386,0.523285997862269,0.5495495495495496,0.6280348144754925,0.6310887158344786,0.6106275767292716,0.5355016032982135,0.6167353794472439,0.4640403114979386,0.5587112536265079,0.5877233165368758,0.574286150557337,0.6304779355626813,0.6210108413498244,0.6283402046113911,0.5974958008856314,0.4848068407390441,0.5089326614750344,0.4866391815544358,0.49457932508779967,0.5238967781340663,0.5709155483166783,0.6310887158344786
62,0.48434875553519624,0.6263551687280501,0.6410138952511834,0.5741334554893877,0.5713849442663002,0.576271186440678,0.5768819667124752,0.5463429531226142,0.4556420827607268,0.6110856619331195,0.6089479309818293,0.561307069781646,0.5264925942892045,0.5100015269506795,0.49686975110703924,0.49289967934035733,0.49289967934035733,0.48434875553519624,0.5472591235303099,0.6251336081844556,0.5719957245380974,0.5774927469842724,0.5805466483432585,0.5793250877996641,0.5393189799969461,0.48434875553519624,0.6251336081844556,0.5750496258970835,0.5719957245380974,0.5793250877996641,0.5631394105970378,0.5793250877996641,0.5637501908688349,0.5145823789891586,0.5118338677660712,0.5255764238815086,0.5008398228737212,0.48557031607879064,0.5602325489331139,0.6410138952511834
63,0.4783936478851733,0.6481905634448007,0.6796457474423576,0.6976637654603757,0.6976637654603757,0.6924721331500993,0.6872805008398228,0.6094060161856772,0.5684837379752634,0.6717056039089937,0.6191785005344327,0.5599328141701023,0.5223698274545732,0.505267979844251,0.49183081386471217,0.4875553519621316,0.4875553519621316,0.4783936478851733,0.6216216216216216,0.6909451824706062,0.6936936936936937,0.6924721331500993,0.6909451824706062,0.6845319896167353,0.644831271949916,0.4783936478851733,0.6866697205680257,0.6964422049167812,0.6167353794472439,0.610322186593373,0.610322186593373,0.610322186593373,0.5877233165368758,0.5113757825622233,0.5559627424034204,0.5016032982134677,0.5205374866391815,0.47992059856466635,0.6267001464741577,0.6976637654603757
64,0.43075278668499006,0.538250114521301,0.5645136662085815,0.6255916933883036,0.6234539624370132,0.5678729577034661,0.6115437471369675,0.5779508321881204,0.5205374866391815,0.5468010383264621,0.5468010383264621,0.4841960604672469,0.4603756298671553,0.44510612307222475,0.4377767598106581,0.43624980913116507,0.43624980913116507,0.43075278668499006,0.5803939532753092,0.5919987784394564,0.6124599175446633,0.615819209039548,0.5736753702855398,0.5831424644983967,0.5602382043060009,0.43075278668499006,0.49488471522369826,0.6182623301267369,0.6145976484959536,0.6121545274087647,0.611849137272866,0.6112383570010689,0.603298213467705,0.4405252710337456,0.5101542220186288,0.5080164910673385,0.5125973431058177,0.5028248587570622,0.5613579681376292,0.6255916933883036
65,0.46495648190563443,0.6130706978164605,0.6176515498549396,0.6039089937395022,0.6051305542830967,0.6222324018934189,0.6274240342036952,0.5755077111009315,0.5183997556878913,0.5880287066727745,0.590777217895862,0.5468010383264621,0.5104596121545274,0.492746984272408,0.47778286761337607,0.47381279584669417,0.47381279584669417,0.46495648190563443,0.5037410291647579,0.5932203389830508,0.6228431821652161,0.6286455947472896,0.6216216216216216,0.6124599175446633,0.6109329668651703,0.46495648190563443,0.5974958008856314,0.5449686975110704,0.550771110093144,0.6271186440677966,0.6149030386318521,0.6277294243395938,0.5645136662085815,0.4951901053595969,0.5370285539777065,0.5345854328905176,0.5012979080775691,0.5229806077263705,0.5752362532023548,0.6286455947472896
66,0.4867918766223851,0.6455947472896626,0.6727744693846389,0.6941517788975416,0.6935409986257444,0.6868224156359749,0.682852343869293,0.6208581462818751,0.49137272866086423,0.5060314551839975,0.6156665139715988,0.5585585585585585,0.5240494732020156,0.5093907466788823,0.49931287219422815,0.4956481905634448,0.4956481905634448,0.4867918766223851,0.6184150251946862,0.6837685142769888,0.6874331959077722,0.6868224156359749,0.6834631241410902,0.6733852496564361,0.602840128263857,0.4867918766223851,0.6788822721026111,0.6941517788975416,0.621774316689571,0.619331195602382,0.6229958772331654,0.619331195602382,0.5683310429073141,0.5170255000763475,0.5399297602687433,0.5173308902122461,0.5060314551839975,0.47671400213773096,0.6209712537396153,0.6941517788975416
67,0.4877080470300809,0.6501755993281417,0.6767445411513208,0.6935409986257444,0.6935409986257444,0.6862116353641777,0.6822415635974958,0.6196365857382806,0.4904565582531684,0.5051152847763017,0.6171934646510918,0.5610016796457474,0.5264925942892045,0.5106123072224767,0.5002290426019239,0.49656436097114065,0.49656436097114065,0.4877080470300809,0.6187204153305849,0.6856008550923806,0.6868224156359749,0.6862116353641777,0.682852343869293,0.6733852496564361,0.6025347381279584,0.4877080470300809,0.6825469537333944,0.6929302183539472,0.6214689265536724,0.6184150251946862,0.6223850969613681,0.6184150251946862,0.5674148724996183,0.5173308902122461,0.540235150404642,0.512750038173767,0.5118338677660712,0.5057260650480989,0.6212200901466438,0.6935409986257444
68,0.45151931592609557,0.4991601771262788,0.5712322491983509,0.5953580699343411,0.5791723927317147,0.5803939532753092,0.570316078790655,0.5639028859367843,0.5391662849289968,0.5391662849289968,0.4631241410902428,0.4820583295159566,0.4640403114979386,0.45365704687738584,0.4539624370132845,0.4539624370132845,0.4539624370132845,0.45151931592609557,0.6008550923805162,0.5993281417010231,0.5904718277599633,0.5770346617804245,0.5428309665597801,0.5501603298213468,0.5559627424034204,0.45151931592609557,0.536723163841808,0.6139868682241564,0.6112383570010689,0.557795083218812,0.5541304015880287,0.5669567872957704,0.5373339441136051,0.45060314551839975,0.498244006718583,0.5135135135135135,0.505267979844251,0.5092380516109329,0.5480339096158305,0.6139868682241564
69,0.2217132386623912,0.6113910520690182,0.7475950526797984,0.7723316536875859,0.7735532142311803,0.7662238509696137,0.7662238509696137,0.7662238509696137,0.5637501908688349,0.7246907924874026,0.7521759047182776,0.757367537028554,0.7585890975721484,0.7579783173003511,0.7604214383875401,0.7564513666208581,0.7564513666208581,0.2217132386623912,0.6666666666666666,0.6120018323408154,0.769888532600397,0.7711100931439915,0.7701939227362956,0.762864559474729,0.7662238509696137,0.2217132386623912,0.5765765765765766,0.6449839670178653,0.6657504962589709,0.7625591693388304,0.7665292411055122,0.7671400213773095,0.7677508016491067,0.7701939227362956,0.4470911589555657,0.5750496258970835,0.6071155901664376,0.587265231333028,0.6562947127918881,0.7735532142311803
