,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,average_model,optimal_clustering
34,0.5370285539777065,0.5883340968086731,0.5965796304779356,0.5819209039548022,0.5819209039548022,0.5800885631394106,0.5095434417468315,0.4832798900595511,0.5370285539777065,0.5370285539777065,0.5370285539777065,0.5370285539777065,0.5370285539777065,0.5370285539777065,0.5370285539777065,0.5370285539777065,0.5370285539777065,0.5370285539777065,0.5315315315315315,0.5199267063673844,0.5248129485417621,0.5519926706367384,0.5229806077263705,0.4634295312261414,0.4652618720415331,0.5370285539777065,0.5868071461291801,0.5935257291189494,0.5974958008856314,0.5049625897083524,0.5049625897083524,0.4961062757672927,0.4961062757672927,0.5370285539777065,0.5584058634906093,0.5095434417468315,0.48633379141853716,0.498244006718583,0.5379673458769504,0.5974958008856314
35,0.5438998320354252,0.5988700564971752,0.6055886394869445,0.5955107650022904,0.5955107650022904,0.5921514735074057,0.483737975263399,0.49412123988395174,0.5438998320354252,0.5438998320354252,0.5438998320354252,0.5438998320354252,0.5438998320354252,0.5438998320354252,0.5438998320354252,0.5438998320354252,0.5438998320354252,0.5438998320354252,0.541762101084135,0.5084745762711864,0.5231333027943198,0.5533669262482822,0.5335165674148725,0.4611391052069018,0.44464803786837687,0.5438998320354252,0.5961215452740877,0.606810200030539,0.6071155901664376,0.5619178500534433,0.5619178500534433,0.5280195449686975,0.5280195449686975,0.5405405405405406,0.5661933119560238,0.5075584058634907,0.47030080928386014,0.45716903344021986,0.5482884013957461,0.6071155901664376
36,0.5203847915712323,0.5695526034509085,0.5750496258970835,0.5643609711406321,0.5643609711406321,0.5628340204611391,0.512750038173767,0.49289967934035733,0.5203847915712323,0.5203847915712323,0.5203847915712323,0.5203847915712323,0.5203847915712323,0.5203847915712323,0.5203847915712323,0.5203847915712323,0.5203847915712323,0.5203847915712323,0.4922888990685601,0.4889296075736754,0.460222934799206,0.4538097419453352,0.46541456710948237,0.47030080928386014,0.46297144602229345,0.5203847915712323,0.5628340204611391,0.5735226752175905,0.576271186440678,0.5093907466788823,0.5093907466788823,0.5026721636891128,0.5026721636891128,0.5203847915712323,0.5405405405405406,0.4953428004275462,0.4895403878454726,0.501755993281417,0.5190727450614455,0.576271186440678
37,0.5377920293174531,0.5897083524202168,0.5958161551381891,0.5826843792945487,0.5826843792945487,0.5796304779355627,0.5032829439609101,0.48801343716597956,0.5377920293174531,0.5377920293174531,0.5377920293174531,0.5377920293174531,0.5377920293174531,0.5377920293174531,0.5377920293174531,0.5377920293174531,0.5377920293174531,0.5377920293174531,0.5332111772789739,0.4864864864864865,0.5277141548327989,0.5509238051610933,0.5258818140174072,0.4614444953428004,0.4687738586043671,0.5377920293174531,0.5869598411971293,0.5933730340510002,0.5976484959535807,0.4990074820583295,0.4990074820583295,0.48831882730187814,0.48831882730187814,0.5377920293174531,0.5585585585585585,0.5011452130096198,0.48068407390441287,0.49778592151473505,0.5361632819259937,0.5976484959535807
38,0.5408459306764392,0.5939838143227973,0.5848221102458391,0.5756604061688807,0.5756604061688807,0.44464803786837687,0.44495342800427545,0.4944266300198504,0.5408459306764392,0.5408459306764392,0.5408459306764392,0.5408459306764392,0.5408459306764392,0.5408459306764392,0.5408459306764392,0.5408459306764392,0.5408459306764392,0.5408459306764392,0.5396243701328447,0.496258970835242,0.5326003970071767,0.5411513208123377,0.5274087646969003,0.45075584058634904,0.47030080928386014,0.5408459306764392,0.5912353030997098,0.5863490609253321,0.5875706214689266,0.5506184150251947,0.5506184150251947,0.5271033745610016,0.5271033745610016,0.53626507863796,0.5616124599175447,0.4858757062146893,0.48343258512750037,0.4812948541762101,0.5353375974844901,0.5939838143227973
39,0.5403878454725912,0.5898610474881661,0.5889448770804703,0.5803939532753092,0.5803939532753092,0.578256222324019,0.5400824553366926,0.5187051458237899,0.5403878454725912,0.5403878454725912,0.5403878454725912,0.5403878454725912,0.5403878454725912,0.5403878454725912,0.5403878454725912,0.5403878454725912,0.5403878454725912,0.5403878454725912,0.48266910978775385,0.4435791723927317,0.47595052679798444,0.440219880897847,0.517788975416094,0.4554893876927775,0.4634295312261414,0.5403878454725912,0.5846694151778897,0.5910826080317606,0.5895556573522676,0.5599328141701023,0.5599328141701023,0.517788975416094,0.517788975416094,0.5355016032982135,0.5599328141701023,0.45151931592609557,0.4805313788364636,0.49671705603908994,0.5345741221447435,0.5910826080317606
40,0.5422201862879829,0.5926095587112536,0.5919987784394564,0.5849748053137883,0.5849748053137883,0.5825316842265995,0.5428309665597801,0.5208428767750801,0.5422201862879829,0.5422201862879829,0.5422201862879829,0.5422201862879829,0.5422201862879829,0.5422201862879829,0.5422201862879829,0.5422201862879829,0.5422201862879829,0.5422201862879829,0.47717208734157884,0.49213620400061076,0.44388456252863034,0.4377767598106581,0.5205374866391815,0.45640555810047334,0.4432737822568331,0.5422201862879829,0.5858909757214842,0.5938311192548481,0.5932203389830508,0.561765154985494,0.561765154985494,0.5196213162314858,0.5196213162314858,0.5388608947930982,0.5620705451213925,0.5012979080775691,0.47992059856466635,0.49580088563139413,0.5362028695362028,0.5938311192548481
41,0.5498549396854482,0.5999389219728203,0.603298213467705,0.5938311192548481,0.5938311192548481,0.5898610474881661,0.5434417468315773,0.4903038631852191,0.5498549396854482,0.5498549396854482,0.5498549396854482,0.5498549396854482,0.5498549396854482,0.5498549396854482,0.5498549396854482,0.5498549396854482,0.5498549396854482,0.5498549396854482,0.5440525271033746,0.49396854481600244,0.531226141395633,0.5486333791418537,0.5336692624828218,0.43624980913116507,0.4594594594594595,0.5498549396854482,0.5974958008856314,0.604825164147198,0.6057413345548939,0.5663460070239731,0.5663460070239731,0.5315315315315315,0.5315315315315315,0.5455794777828676,0.5697052985188579,0.505267979844251,0.469231943808215,0.4753397465261872,0.5511217432121387,0.6057413345548939
42,0.5326003970071767,0.5808520384791571,0.5796304779355627,0.5735226752175905,0.5735226752175905,0.572301114673996,0.5365704687738586,0.5249656436097114,0.5326003970071767,0.5326003970071767,0.5326003970071767,0.5326003970071767,0.5326003970071767,0.5326003970071767,0.5326003970071767,0.5326003970071767,0.5326003970071767,0.5326003970071767,0.4889296075736754,0.4541151320812338,0.48343258512750037,0.44770193922736295,0.44220491678118795,0.4666361276530768,0.4718277599633532,0.5326003970071767,0.5759657963047794,0.5799358680714612,0.5793250877996641,0.5527561459764849,0.5527561459764849,0.4904565582531684,0.4904565582531684,0.530768056191785,0.5518399755687892,0.4541151320812338,0.4751870514582379,0.4959535806993434,0.5270694423236796,0.5808520384791571
43,0.5199267063673844,0.5675675675675675,0.5519926706367384,0.4887769125057261,0.4820583295159566,0.47472896625439,0.47625591693388303,0.49396854481600244,0.5199267063673844,0.5199267063673844,0.5199267063673844,0.5199267063673844,0.5199267063673844,0.5199267063673844,0.5199267063673844,0.5199267063673844,0.5199267063673844,0.5199267063673844,0.5303099709879371,0.498244006718583,0.4875553519621316,0.45610016796457475,0.46862116353641775,0.47320201557489694,0.4744235761184914,0.5199267063673844,0.5675675675675675,0.5544357917239273,0.5571843029470148,0.532753092075126,0.532753092075126,0.5180943655519926,0.5180943655519926,0.5135135135135135,0.5358069934341121,0.48908230264162467,0.4878607420980302,0.4780882577492747,0.5123598174445633,0.5675675675675675
44,0.5468010383264621,0.5987173614292258,0.6029928233318064,0.5932203389830508,0.5932203389830508,0.5895556573522676,0.5437471369674759,0.49091464345701635,0.5468010383264621,0.5468010383264621,0.5468010383264621,0.5468010383264621,0.5468010383264621,0.5468010383264621,0.5468010383264621,0.5468010383264621,0.5468010383264621,0.5468010383264621,0.5422201862879829,0.4961062757672927,0.5275614597648496,0.5480225988700564,0.5330584822110246,0.4487708047030081,0.45701633837227057,0.5468010383264621,0.5962742403420369,0.6045197740112994,0.604825164147198,0.567262177431669,0.567262177431669,0.534280042754619,0.534280042754619,0.5419147961520843,0.568789128111162,0.4405252710337456,0.4753397465261872,0.49427393495190103,0.550805042330466,0.604825164147198
45,0.5316842265994809,0.5814628187509543,0.5854328905176363,0.5750496258970835,0.5750496258970835,0.572301114673996,0.48251641471980455,0.49412123988395174,0.5316842265994809,0.5316842265994809,0.5316842265994809,0.5316842265994809,0.5316842265994809,0.5316842265994809,0.5316842265994809,0.5316842265994809,0.5316842265994809,0.5316842265994809,0.5313788364635822,0.49931287219422815,0.47396549091464346,0.45350435180943655,0.45258818140174073,0.4651091769735837,0.4611391052069018,0.5316842265994809,0.5790196976637655,0.588792182012521,0.588792182012521,0.5551992670636738,0.5551992670636738,0.5277141548327989,0.5277141548327989,0.5267979844251031,0.5518399755687892,0.4528935715376393,0.4809894640403115,0.46846846846846846,0.530768056191785,0.588792182012521
46,0.5506184150251947,0.6003970071766682,0.6104748816613224,0.6025347381279584,0.6025347381279584,0.5988700564971752,0.5469537333944113,0.5194686211635364,0.5506184150251947,0.5506184150251947,0.5506184150251947,0.5506184150251947,0.5506184150251947,0.5506184150251947,0.5506184150251947,0.5506184150251947,0.5506184150251947,0.5506184150251947,0.5429836616277294,0.5069476255916934,0.5310734463276836,0.5545884867918767,0.5332111772789739,0.45808520384791573,0.4605283249351046,0.5506184150251947,0.5973431058176821,0.6120018323408154,0.612307222476714,0.570774163994503,0.570774163994503,0.5280195449686975,0.5280195449686975,0.5469537333944113,0.5716903344021989,0.5060314551839975,0.4800732936326157,0.4776301725454268,0.5558892225558892,0.612307222476714
47,0.5458848679187662,0.5984119712933272,0.60879523591388,0.5990227515651244,0.5990227515651244,0.5956634600702397,0.5468010383264621,0.5211482669109788,0.5458848679187662,0.5458848679187662,0.5458848679187662,0.5458848679187662,0.5458848679187662,0.5458848679187662,0.5458848679187662,0.5458848679187662,0.5458848679187662,0.5458848679187662,0.5422201862879829,0.5040464193006566,0.5300045808520385,0.5519926706367384,0.5309207512597343,0.4374713696747595,0.4603756298671553,0.5458848679187662,0.5974958008856314,0.6097114063215758,0.6100167964574744,0.5690945182470606,0.5690945182470606,0.5290884104443426,0.5290884104443426,0.5419147961520843,0.5697052985188579,0.4774774774774775,0.47411818598259275,0.456710948236372,0.5531350559599149,0.6100167964574744
48,0.5408459306764392,0.5945945945945946,0.6074209803023363,0.6010077874484654,0.6010077874484654,0.5982592762253779,0.5497022446174988,0.5304626660558864,0.5408459306764392,0.5408459306764392,0.5408459306764392,0.5408459306764392,0.5408459306764392,0.5408459306764392,0.5408459306764392,0.5408459306764392,0.5408459306764392,0.5408459306764392,0.530768056191785,0.5100015269506795,0.5194686211635364,0.5506184150251947,0.5261872041533059,0.4522827912658421,0.43304321270422963,0.5408459306764392,0.5924568636433043,0.6077263704382349,0.6080317605741334,0.5692472133150099,0.5692472133150099,0.4877080470300809,0.4877080470300809,0.5393189799969461,0.5634448007329363,0.508779966407085,0.48282180485570314,0.45900137425561155,0.5478925252936553,0.6080317605741334
49,0.5438998320354252,0.5955107650022904,0.6058940296228432,0.5982592762253779,0.5982592762253779,0.5948999847304932,0.5493968544816002,0.5277141548327989,0.5438998320354252,0.5438998320354252,0.5438998320354252,0.5438998320354252,0.5438998320354252,0.5438998320354252,0.5438998320354252,0.5438998320354252,0.5438998320354252,0.5438998320354252,0.5371812490456558,0.49076194838906706,0.5246602534738128,0.5478699038021072,0.5243548633379141,0.45655825316842263,0.46297144602229345,0.5438998320354252,0.5936784241868988,0.6065048098946404,0.6074209803023363,0.5695526034509085,0.5695526034509085,0.48343258512750037,0.48343258512750037,0.5420674912200336,0.565277141548328,0.5026721636891128,0.4809894640403115,0.45594747289662546,0.5485485485485485,0.6074209803023363
50,0.534280042754619,0.5871125362650786,0.5968850206138342,0.5913879981676592,0.5913879981676592,0.5889448770804703,0.5446633073751718,0.5321423118033287,0.534280042754619,0.534280042754619,0.534280042754619,0.534280042754619,0.534280042754619,0.534280042754619,0.534280042754619,0.534280042754619,0.534280042754619,0.534280042754619,0.48450145060314553,0.49091464345701635,0.47778286761337607,0.5403878454725912,0.4435791723927317,0.4521300961978928,0.46770499312872194,0.534280042754619,0.5794777828676134,0.59780119102153,0.5974958008856314,0.5629867155290884,0.5629867155290884,0.4930523744083066,0.4930523744083066,0.5315315315315315,0.5559627424034204,0.4887769125057261,0.48572301114673994,0.49671705603908994,0.5370737969608025,0.59780119102153
51,0.540235150404642,0.5909299129638113,0.5994808367689723,0.5909299129638113,0.5909299129638113,0.588792182012521,0.5435944418995267,0.5267979844251031,0.540235150404642,0.540235150404642,0.540235150404642,0.540235150404642,0.540235150404642,0.540235150404642,0.540235150404642,0.540235150404642,0.540235150404642,0.540235150404642,0.530768056191785,0.5109176973583753,0.46816307833256987,0.5420674912200336,0.449228889906856,0.460222934799206,0.4605283249351046,0.540235150404642,0.5881814017407238,0.6010077874484654,0.6022293479920598,0.5637501908688349,0.5637501908688349,0.48801343716597956,0.48801343716597956,0.5380974194533517,0.5600855092380516,0.5106123072224767,0.4800732936326157,0.4751870514582379,0.5410155918630496,0.6022293479920598
52,0.5370285539777065,0.5886394869445717,0.5892502672163689,0.5825316842265995,0.5825316842265995,0.5806993434112078,0.5434417468315773,0.5269506794930524,0.5370285539777065,0.5370285539777065,0.5370285539777065,0.5370285539777065,0.5370285539777065,0.5370285539777065,0.5370285539777065,0.5370285539777065,0.5370285539777065,0.5370285539777065,0.5254237288135594,0.4896930829134219,0.470758894487708,0.44113605130554284,0.4509085356542984,0.4454115132081234,0.46159719041074976,0.5370285539777065,0.5855855855855856,0.5895556573522676,0.5910826080317606,0.5608489845777981,0.5608489845777981,0.4875553519621316,0.4875553519621316,0.5355016032982135,0.5565735226752175,0.5067949305237441,0.48266910978775385,0.4973278363108872,0.5326739168547078,0.5910826080317606
53,0.5248129485417621,0.5803939532753092,0.5883340968086731,0.5752023209650329,0.5752023209650329,0.574286150557337,0.5165674148724996,0.49457932508779967,0.5248129485417621,0.5248129485417621,0.5248129485417621,0.5248129485417621,0.5248129485417621,0.5248129485417621,0.5248129485417621,0.5248129485417621,0.5248129485417621,0.5248129485417621,0.47106428462360667,0.5199267063673844,0.470758894487708,0.5428309665597801,0.45701633837227057,0.46007023973125666,0.4664834325851275,0.5248129485417621,0.5764238815086272,0.5861963658573828,0.5892502672163689,0.5119865628340204,0.5119865628340204,0.505267979844251,0.505267979844251,0.5251183386776607,0.5474118185982593,0.5086272713391358,0.48724996182623304,0.5000763475339747,0.5278102961718781,0.5892502672163689
54,0.5475645136662086,0.6000916170407696,0.6052832493510459,0.5961215452740877,0.5961215452740877,0.5924568636433043,0.5478699038021072,0.5185524507558406,0.5475645136662086,0.5475645136662086,0.5475645136662086,0.5475645136662086,0.5475645136662086,0.5475645136662086,0.5475645136662086,0.5475645136662086,0.5475645136662086,0.5475645136662086,0.5399297602687433,0.4959535806993434,0.5255764238815086,0.5472591235303099,0.5316842265994809,0.43823484501450605,0.46297144602229345,0.5475645136662086,0.5970377156817834,0.6058940296228432,0.6065048098946404,0.5698579935868071,0.5698579935868071,0.530768056191785,0.530768056191785,0.5432890517636281,0.5701633837227058,0.44098335623759355,0.4751870514582379,0.4944266300198504,0.5523150268912981,0.6065048098946404
55,0.5286303252404947,0.5848221102458391,0.5985646663612765,0.5921514735074057,0.5921514735074057,0.5900137425561154,0.49412123988395174,0.5313788364635822,0.5286303252404947,0.5286303252404947,0.5286303252404947,0.5286303252404947,0.5286303252404947,0.5286303252404947,0.5286303252404947,0.5286303252404947,0.5286303252404947,0.5286303252404947,0.4849595358069934,0.5124446480378684,0.48160024431210874,0.5454267827149183,0.45655825316842263,0.4718277599633532,0.4757978317300351,0.5286303252404947,0.577798137120171,0.6000916170407696,0.5988700564971752,0.5600855092380516,0.5600855092380516,0.49656436097114065,0.49656436097114065,0.5261872041533059,0.5518399755687892,0.4877080470300809,0.48801343716597956,0.4651091769735837,0.5368306159266611,0.6000916170407696
56,0.5486333791418537,0.6011604825164147,0.6081844556420828,0.5984119712933272,0.5984119712933272,0.5941365093907467,0.5464956481905634,0.5187051458237899,0.5486333791418537,0.5486333791418537,0.5486333791418537,0.5486333791418537,0.5486333791418537,0.5486333791418537,0.5486333791418537,0.5486333791418537,0.5486333791418537,0.5486333791418537,0.5422201862879829,0.4930523744083066,0.5300045808520385,0.552298060772637,0.5315315315315315,0.45640555810047334,0.4612918002748511,0.5486333791418537,0.5990227515651244,0.6094060161856772,0.6106275767292716,0.5697052985188579,0.5697052985188579,0.531226141395633,0.531226141395633,0.5443579172392732,0.5709268590624523,0.47992059856466635,0.47136967475950525,0.4756451366620858,0.5541869553168988,0.6106275767292716
57,0.530768056191785,0.5857382806535348,0.5964269354099863,0.5863490609253321,0.5863490609253321,0.5842113299740418,0.510306917086578,0.507253015727592,0.530768056191785,0.530768056191785,0.530768056191785,0.530768056191785,0.530768056191785,0.530768056191785,0.530768056191785,0.530768056191785,0.530768056191785,0.530768056191785,0.47304932050694765,0.5139715987173614,0.5045045045045045,0.5515345854328905,0.52527103374561,0.45594747289662546,0.4452588181401741,0.530768056191785,0.58024125820736,0.5939838143227973,0.5964269354099863,0.5041991143686059,0.5041991143686059,0.49656436097114065,0.49656436097114065,0.5304626660558864,0.5539777065200794,0.49015116811726983,0.48923499770957396,0.4980913116506337,0.5335504996521945,0.5964269354099863
58,0.53626507863796,0.5909299129638113,0.5921514735074057,0.5860436707894335,0.5860436707894335,0.5839059398381432,0.5426782714918308,0.5283249351045961,0.53626507863796,0.53626507863796,0.53626507863796,0.53626507863796,0.53626507863796,0.53626507863796,0.53626507863796,0.53626507863796,0.53626507863796,0.53626507863796,0.48343258512750037,0.5063368453198962,0.4800732936326157,0.4431210871888838,0.5170255000763475,0.44983967017865323,0.45655825316842263,0.53626507863796,0.5854328905176363,0.5933730340510002,0.5927622537792029,0.5603908993739503,0.5603908993739503,0.4898457779813712,0.4898457779813712,0.5335165674148725,0.5576423881508628,0.5084745762711864,0.4785463429531226,0.4751870514582379,0.5353602189760381,0.5933730340510002
59,0.5353489082302642,0.5610016796457474,0.5683310429073141,0.5350435180943656,0.5350435180943656,0.5326003970071767,0.5069476255916934,0.49381584974805315,0.5353489082302642,0.5353489082302642,0.5353489082302642,0.5353489082302642,0.5353489082302642,0.5353489082302642,0.5353489082302642,0.5353489082302642,0.5353489082302642,0.5353489082302642,0.5112230874942739,0.4596121545274088,0.4959535806993434,0.46541456710948237,0.4736601007787448,0.4693846388761643,0.4696900290120629,0.5353489082302642,0.5692472133150099,0.5701633837227058,0.5451213925790197,0.5457321728508169,0.5481752939380058,0.5493968544816002,0.5493968544816002,0.5341273476866697,0.5350435180943656,0.5002290426019239,0.4840433653992976,0.4757978317300351,0.5246489427280387,0.5701633837227058
60,0.5020613834173157,0.5173308902122461,0.523744083066117,0.5332111772789739,0.5332111772789739,0.5188578408917391,0.5106123072224767,0.49961826233012674,0.5020613834173157,0.5020613834173157,0.5020613834173157,0.5020613834173157,0.5020613834173157,0.5020613834173157,0.5020613834173157,0.5020613834173157,0.5020613834173157,0.5020613834173157,0.501755993281417,0.47671400213773096,0.49686975110703924,0.49076194838906706,0.4999236524660253,0.48160024431210874,0.4916781187967629,0.5020613834173157,0.501755993281417,0.5277141548327989,0.5176362803481448,0.5176362803481448,0.5051152847763017,0.5045045045045045,0.49961826233012674,0.5054206749122003,0.4916781187967629,0.4819056344480073,0.4956481905634448,0.4932050694762559,0.5057486865396471,0.5332111772789739
61,0.5028248587570622,0.5504657199572454,0.5355016032982135,0.5055733699801497,0.5055733699801497,0.49457932508779967,0.4848068407390441,0.49427393495190103,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5171781951442969,0.512291952969919,0.5113757825622233,0.4964116659031913,0.4954954954954955,0.47717208734157884,0.48724996182623304,0.5028248587570622,0.5486333791418537,0.49427393495190103,0.5339746526187205,0.5339746526187205,0.5293938005802412,0.5251183386776607,0.516262024736601,0.5071003206596427,0.48816613223392885,0.5064895403878454,0.4991601771262788,0.48541762101084135,0.5094868880179614,0.5504657199572454
62,0.5353489082302642,0.5585585585585585,0.5658879218201253,0.5295464956481906,0.5295464956481906,0.5326003970071767,0.5041991143686059,0.4922888990685601,0.5353489082302642,0.5353489082302642,0.5353489082302642,0.5353489082302642,0.5353489082302642,0.5353489082302642,0.5353489082302642,0.5353489082302642,0.5353489082302642,0.5353489082302642,0.5100015269506795,0.501755993281417,0.5011452130096198,0.45716903344021986,0.46541456710948237,0.4528935715376393,0.4635822262940907,0.5353489082302642,0.5658879218201253,0.5661933119560238,0.5438998320354252,0.5442052221713238,0.5469537333944113,0.5478699038021072,0.5469537333944113,0.5335165674148725,0.5329057871430752,0.4800732936326157,0.4651091769735837,0.4812948541762101,0.5234952466590885,0.5661933119560238
63,0.5231333027943198,0.5600855092380516,0.5664987020919224,0.5106123072224767,0.5090853565429837,0.5332111772789739,0.5109176973583753,0.5096961368147809,0.5231333027943198,0.5231333027943198,0.5231333027943198,0.5231333027943198,0.5231333027943198,0.5231333027943198,0.5231333027943198,0.5231333027943198,0.5231333027943198,0.5231333027943198,0.5069476255916934,0.5148877691250573,0.4736601007787448,0.47671400213773096,0.4666361276530768,0.47121697969155596,0.46816307833256987,0.5231333027943198,0.5622232401893419,0.566804092227821,0.5576423881508628,0.5570316078790655,0.5594747289662544,0.5610016796457474,0.5600855092380516,0.5194686211635364,0.5258818140174072,0.48557031607879064,0.4959535806993434,0.5005344327378226,0.5237214615745689,0.566804092227821
64,0.520232096503283,0.5278668499007482,0.5489387692777523,0.5370285539777065,0.5370285539777065,0.512291952969919,0.510765002290426,0.49977095739807603,0.520232096503283,0.520232096503283,0.520232096503283,0.520232096503283,0.520232096503283,0.520232096503283,0.520232096503283,0.520232096503283,0.520232096503283,0.520232096503283,0.5147350740571079,0.47656130706978167,0.5006871278057718,0.4722858451672011,0.47656130706978167,0.47503435639028857,0.4783936478851733,0.520232096503283,0.5510765002290426,0.5510765002290426,0.5125973431058177,0.5125973431058177,0.5043518094365552,0.5043518094365552,0.5043518094365552,0.520232096503283,0.5141242937853108,0.4988547869903802,0.49122003359291494,0.4860284012826386,0.5119865628340206,0.5510765002290426
65,0.5278668499007482,0.5709268590624523,0.5590166437624065,0.4979386165826844,0.4951901053595969,0.5245075584058635,0.46007023973125666,0.4658726523133303,0.5278668499007482,0.5278668499007482,0.5278668499007482,0.5278668499007482,0.5278668499007482,0.5278668499007482,0.5278668499007482,0.5278668499007482,0.5278668499007482,0.5278668499007482,0.5009925179416704,0.5077111009314399,0.4893876927775233,0.4554893876927775,0.47778286761337607,0.4661780424492289,0.4793098182928691,0.5278668499007482,0.5721484196060467,0.557795083218812,0.5449686975110704,0.5437471369674759,0.5455794777828676,0.5474118185982593,0.5464956481905634,0.5245075584058635,0.5321423118033287,0.4924415941365094,0.4979386165826844,0.49702244617498853,0.5176532464668058,0.5721484196060467
66,0.5277141548327989,0.5533669262482822,0.5637501908688349,0.529241105512292,0.529241105512292,0.5319896167353795,0.5054206749122003,0.4568636433043213,0.5277141548327989,0.5277141548327989,0.5277141548327989,0.5277141548327989,0.5277141548327989,0.5277141548327989,0.5277141548327989,0.5277141548327989,0.5277141548327989,0.5277141548327989,0.5023667735532142,0.45808520384791573,0.4724385402351504,0.47946251336081847,0.4638876164299893,0.45808520384791573,0.4663307375171782,0.5277141548327989,0.5551992670636738,0.5631394105970378,0.5442052221713238,0.5442052221713238,0.5466483432585127,0.5481752939380058,0.5469537333944113,0.5274087646969003,0.529241105512292,0.4959535806993434,0.4632768361581921,0.4831271949916018,0.5180208457044616,0.5637501908688349
67,0.5216063521148266,0.5509238051610933,0.5735226752175905,0.5396243701328447,0.5396243701328447,0.540235150404642,0.5124446480378684,0.5048098946404032,0.5216063521148266,0.5216063521148266,0.5216063521148266,0.5216063521148266,0.5216063521148266,0.5216063521148266,0.5216063521148266,0.5216063521148266,0.5216063521148266,0.5216063521148266,0.5054206749122003,0.47396549091464346,0.49198350893266146,0.47885173308902124,0.4669415177889754,0.47030080928386014,0.46174988547869905,0.5216063521148266,0.5533669262482822,0.5726065048098946,0.5545884867918767,0.5533669262482822,0.5551992670636738,0.5564208276072683,0.555810047335471,0.5188578408917391,0.5246602534738128,0.4693846388761643,0.4971751412429379,0.4751870514582379,0.5237667045576649,0.5735226752175905
68,0.5023667735532142,0.5161093296686518,0.5271033745610016,0.5338219575507711,0.5338219575507711,0.519774011299435,0.5139715987173614,0.49686975110703924,0.5023667735532142,0.5023667735532142,0.5023667735532142,0.5023667735532142,0.5023667735532142,0.5023667735532142,0.5023667735532142,0.5023667735532142,0.5023667735532142,0.5023667735532142,0.5109176973583753,0.4800732936326157,0.4987020919224309,0.4959535806993434,0.5035883340968087,0.4773247824095282,0.48343258512750037,0.5023667735532142,0.5032829439609101,0.5304626660558864,0.5176362803481448,0.5176362803481448,0.5014506031455184,0.5008398228737212,0.49686975110703924,0.5054206749122003,0.49289967934035733,0.49076194838906706,0.4956481905634448,0.4916781187967629,0.5062011163706079,0.5338219575507711
69,0.4757978317300351,0.540235150404642,0.508779966407085,0.5167201099404489,0.5048098946404032,0.5035883340968087,0.5026721636891128,0.5038937242327073,0.4757978317300351,0.4757978317300351,0.4757978317300351,0.4757978317300351,0.4757978317300351,0.4757978317300351,0.4757978317300351,0.4757978317300351,0.4757978317300351,0.4757978317300351,0.5005344327378226,0.4987020919224309,0.515803939532753,0.5014506031455184,0.49106733852496565,0.5041991143686059,0.5106123072224767,0.4757978317300351,0.5356542983661627,0.5255764238815086,0.5121392579019698,0.5280195449686975,0.5280195449686975,0.5234386929302184,0.5234386929302184,0.5029775538250114,0.4983967017865323,0.4959535806993434,0.4971751412429379,0.4959535806993434,0.5068118966424051,0.540235150404642
