,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
58,0.5593813831339364,0.582141814998541,0.5389553545374963,0.5675517945725124,0.5798074117303764,0.5500437700612781,0.5541289757805661,0.5506273708783193,0.5529617741464838,0.5383717537204552,0.5611321855850598,0.5541289757805661,0.5331193463670849,0.5646337904873067,0.5517945725124015,0.5191129267580975,0.5377881529034141,0.5733878027429239,0.5430405602567844,0.5582141814998541,0.5331193463670849,0.5582141814998541,0.5576305806828129,0.5447913627079078,0.5526699737379633,0.582141814998541
59,0.5745550043770061,0.5500437700612781,0.5996498395097754,0.5482929676101547,0.5442077618908666,0.5587977823168953,0.5436241610738255,0.5459585643419901,0.5488765684271958,0.5284505398307557,0.5331193463670849,0.5605485847680187,0.5506273708783193,0.5424569594397433,0.5587977823168953,0.5319521447330027,0.5430405602567844,0.5500437700612781,0.5681353953895536,0.5465421651590312,0.5407061569886198,0.5681353953895536,0.5506273708783193,0.5745550043770061,0.5525727069351231,0.5996498395097754
60,0.5620075868106216,0.5666763933469506,0.5404143565800992,0.5783484096877736,0.5392471549460169,0.5468339655675518,0.5427487598482638,0.5672599941639919,0.5643419900787862,0.5637583892617449,0.5631747884447038,0.5497519696527575,0.5830172162241027,0.5602567843594981,0.5567551794572513,0.5322439451415232,0.5415815582141815,0.5573387802742924,0.5427487598482638,0.5567551794572513,0.5666763933469506,0.5503355704697986,0.548001167201634,0.5485847680186752,0.5553691275167786,0.5830172162241027
61,0.5681353953895536,0.5611321855850598,0.541873358622702,0.5669681937554713,0.5733878027429239,0.5500437700612781,0.537204552086373,0.5745550043770061,0.5587977823168953,0.5605485847680187,0.5459585643419901,0.5517945725124015,0.5599649839509775,0.5663845929384301,0.5412897578056609,0.5646337904873067,0.5494601692442369,0.5622993872191421,0.5424569594397433,0.5693025970236358,0.5646337904873067,0.5529617741464838,0.5517945725124015,0.5512109716953604,0.5569497130629316,0.5745550043770061
62,0.5433323606653049,0.5345783484096878,0.5497519696527575,0.5538371753720456,0.5339947475926466,0.5707615990662387,0.5742632039684855,0.5462503647505107,0.5544207761890867,0.5287423402392764,0.5620075868106216,0.5363291508608112,0.5433323606653049,0.5579223810913335,0.5555879778231689,0.5182375255325358,0.5532535745550043,0.527575138605194,0.5357455500437701,0.5380799533119346,0.5129851181791655,0.5398307557630581,0.5637583892617449,0.5409979573971404,0.5448156794086179,0.5742632039684855
63,0.5377881529034141,0.5494601692442369,0.5395389553545374,0.5407061569886198,0.5412897578056609,0.5768894076451707,0.5552961774146484,0.5622993872191421,0.5500437700612781,0.5582141814998541,0.5646337904873067,0.5541289757805661,0.5395389553545374,0.5693025970236358,0.5622993872191421,0.5768894076451707,0.5547125765976072,0.5471257659760723,0.5506273708783193,0.5622993872191421,0.5272833381966735,0.5675517945725124,0.5622993872191421,0.553545374963525,0.5543235093862464,0.5768894076451707
64,0.548001167201634,0.5509191712868398,0.5304931426903998,0.5322439451415232,0.5205719288007004,0.5351619492267289,0.5497519696527575,0.5334111467756055,0.548001167201634,0.5322439451415232,0.5357455500437701,0.551502772103881,0.5509191712868398,0.5304931426903998,0.5439159614823461,0.5246571345199883,0.5532535745550043,0.5339947475926466,0.5491683688357164,0.5538371753720456,0.5287423402392764,0.5316603443244821,0.5485847680186752,0.5357455500437701,0.5397091722595079,0.5538371753720456
65,0.5296177414648381,0.545374963524949,0.5302013422818792,0.5599649839509775,0.5442077618908666,0.5348701488182084,0.5348701488182084,0.5558797782316895,0.5488765684271958,0.5587977823168953,0.5442077618908666,0.5395389553545374,0.5191129267580975,0.565800992121389,0.541873358622702,0.5231981324773854,0.5506273708783193,0.5296177414648381,0.5459585643419901,0.5506273708783193,0.5360373504522906,0.5547125765976072,0.5605485847680187,0.5389553545374963,0.5434782608695653,0.565800992121389
66,0.5202801283921797,0.5325357455500438,0.5278669390137146,0.5582141814998541,0.5710533994747593,0.5471257659760723,0.5593813831339364,0.545374963524949,0.5459585643419901,0.5728042019258827,0.5401225561715787,0.5488765684271958,0.5348701488182084,0.5512109716953604,0.5582141814998541,0.5272833381966735,0.5500437700612781,0.5237817332944266,0.5669681937554713,0.5541289757805661,0.5237817332944266,0.5447913627079078,0.5407061569886198,0.5424569594397433,0.5453263301235288,0.5728042019258827
67,0.5550043770061278,0.559673183542457,0.5853516194922673,0.5690107966151152,0.5398307557630581,0.5806828129559382,0.5585059819083746,0.5462503647505107,0.5474175663845929,0.5859352203093084,0.5730960023344033,0.5666763933469506,0.5310767435074409,0.5795156113218558,0.5555879778231689,0.5701779982491976,0.5795156113218558,0.5386635541289758,0.5532535745550043,0.5649255908958273,0.5649255908958273,0.5509191712868398,0.5614239859935803,0.551502772103881,0.56120513568719,0.5859352203093084
68,0.5506273708783193,0.5541289757805661,0.5873942223519113,0.5541289757805661,0.5360373504522906,0.5477093667931136,0.5488765684271958,0.5593813831339364,0.5611321855850598,0.5401225561715787,0.5395389553545374,0.5622993872191421,0.5687189962065947,0.5774730084622118,0.5407061569886198,0.5593813831339364,0.5395389553545374,0.5354537496352495,0.565800992121389,0.5669681937554713,0.5261161365625912,0.5552961774146484,0.5389553545374963,0.5681353953895536,0.5534967415621049,0.5873942223519113
69,0.5582141814998541,0.5529617741464838,0.5792238109133353,0.5634665888532244,0.5710533994747593,0.5506273708783193,0.541873358622702,0.5488765684271958,0.5482929676101547,0.5243653341114678,0.5401225561715787,0.5541289757805661,0.5564633790487307,0.5401225561715787,0.5360373504522906,0.5442077618908666,0.5558797782316895,0.578056609279253,0.5605485847680187,0.5436241610738255,0.5383717537204552,0.5687189962065947,0.5517945725124015,0.5687189962065947,0.5531563077521642,0.5792238109133353
70,0.5558797782316895,0.5529617741464838,0.541873358622702,0.5669681937554713,0.5284505398307557,0.545374963524949,0.5506273708783193,0.5547125765976072,0.561715786402101,0.541873358622702,0.5716370002918004,0.5634665888532244,0.561715786402101,0.5302013422818792,0.5570469798657718,0.565800992121389,0.5798074117303764,0.5792238109133353,0.5541289757805661,0.5628829880361832,0.5243653341114678,0.5774730084622118,0.5687189962065947,0.553545374963525,0.5562688454430503,0.5798074117303764
71,0.5611321855850598,0.565800992121389,0.5354537496352495,0.5401225561715787,0.5792238109133353,0.5681353953895536,0.578056609279253,0.545374963524949,0.5570469798657718,0.5366209512693317,0.5628829880361832,0.5552961774146484,0.5961482346075284,0.5395389553545374,0.5628829880361832,0.5360373504522906,0.5348701488182084,0.5798074117303764,0.5558797782316895,0.5710533994747593,0.569886197840677,0.561715786402101,0.5669681937554713,0.5593813831339364,0.5591382161268359,0.5961482346075284
72,0.5377881529034141,0.5640501896702655,0.5978990370586519,0.5506273708783193,0.5442077618908666,0.5599649839509775,0.5272833381966735,0.5512109716953604,0.5506273708783193,0.5325357455500438,0.5768894076451707,0.5652173913043478,0.5442077618908666,0.5266997373796324,0.5687189962065947,0.578056609279253,0.561715786402101,0.5482929676101547,0.5465421651590312,0.565800992121389,0.5634665888532244,0.5523781733294426,0.5582141814998541,0.5547125765976072,0.5552961774146484,0.5978990370586519
73,0.5763058068281296,0.5488765684271958,0.5424569594397433,0.5459585643419901,0.5477093667931136,0.5465421651590312,0.5412897578056609,0.553545374963525,0.5506273708783193,0.5541289757805661,0.5541289757805661,0.5558797782316895,0.545374963524949,0.5377881529034141,0.5512109716953604,0.5693025970236358,0.5471257659760723,0.545374963524949,0.5599649839509775,0.5506273708783193,0.5360373504522906,0.5488765684271958,0.5605485847680187,0.5675517945725124,0.5515514055053011,0.5763058068281296
74,0.5523781733294426,0.5552961774146484,0.541873358622702,0.5570469798657718,0.5284505398307557,0.553545374963525,0.5500437700612781,0.5798074117303764,0.5611321855850598,0.5558797782316895,0.5377881529034141,0.5675517945725124,0.5348701488182084,0.5646337904873067,0.5529617741464838,0.5757222060110884,0.5459585643419901,0.5669681937554713,0.5704697986577181,0.5646337904873067,0.569886197840677,0.5459585643419901,0.5529617741464838,0.5681353953895536,0.5564147456473106,0.5798074117303764
75,0.5576305806828129,0.5611321855850598,0.5342865480011671,0.569886197840677,0.5763058068281296,0.5477093667931136,0.537204552086373,0.5523781733294426,0.5547125765976072,0.5622993872191421,0.5348701488182084,0.5605485847680187,0.5261161365625912,0.5412897578056609,0.5552961774146484,0.5693025970236358,0.5529617741464838,0.5897286256200759,0.5558797782316895,0.5570469798657718,0.5243653341114678,0.5593813831339364,0.5412897578056609,0.565800992121389,0.5536426417663652,0.5897286256200759
76,0.537204552086373,0.5728042019258827,0.5354537496352495,0.5652173913043478,0.5512109716953604,0.5547125765976072,0.5786402100962942,0.5529617741464838,0.5669681937554713,0.5517945725124015,0.5710533994747593,0.5599649839509775,0.5716370002918004,0.5710533994747593,0.5663845929384301,0.5722206011088415,0.5482929676101547,0.5541289757805661,0.5587977823168953,0.5401225561715787,0.5115261161365626,0.561715786402101,0.5465421651590312,0.5710533994747593,0.557144246668612,0.5786402100962942
77,0.5733878027429239,0.5564633790487307,0.5868106215348702,0.5587977823168953,0.5622993872191421,0.537204552086373,0.5401225561715787,0.5494601692442369,0.5599649839509775,0.5693025970236358,0.5506273708783193,0.5348701488182084,0.5564633790487307,0.5436241610738255,0.5622993872191421,0.5377881529034141,0.5459585643419901,0.5576305806828129,0.541873358622702,0.5482929676101547,0.5167785234899329,0.5611321855850598,0.5488765684271958,0.5407061569886198,0.5516973057095614,0.5868106215348702
78,0.5485847680186752,0.5421651590312226,0.588269623577473,0.5672599941639919,0.5351619492267289,0.5608403851765392,0.580099212138897,0.5777648088707324,0.5456667639334695,0.5223227312518237,0.5269915377881529,0.5544207761890867,0.5824336154070616,0.55617157864021,0.5585059819083746,0.5707615990662387,0.5503355704697986,0.5620075868106216,0.5485847680186752,0.5351619492267289,0.5765976072366501,0.5456667639334695,0.5491683688357164,0.5532535745550043,0.5557581947281393,0.588269623577473
79,0.5719288007003209,0.5363291508608112,0.5374963524948935,0.5672599941639919,0.5777648088707324,0.567843594981033,0.5754304056025679,0.548001167201634,0.5590895827254159,0.5550043770061278,0.5690107966151152,0.5614239859935803,0.5322439451415232,0.5503355704697986,0.5684271957980741,0.5293259410563175,0.5602567843594981,0.5357455500437701,0.5573387802742924,0.5421651590312226,0.5567551794572513,0.5579223810913335,0.5672599941639919,0.5433323606653049,0.5553204941153584,0.5777648088707324
80,0.5728042019258827,0.5710533994747593,0.5284505398307557,0.5558797782316895,0.5792238109133353,0.5412897578056609,0.561715786402101,0.5576305806828129,0.5506273708783193,0.5313685439159614,0.5646337904873067,0.5558797782316895,0.5377881529034141,0.5284505398307557,0.5459585643419901,0.5634665888532244,0.5529617741464838,0.5768894076451707,0.5570469798657718,0.5529617741464838,0.5278669390137146,0.5412897578056609,0.5488765684271958,0.5459585643419901,0.5520863729209221,0.5792238109133353
81,0.5742632039684855,0.5474175663845929,0.5374963524948935,0.5585059819083746,0.5631747884447038,0.551502772103881,0.5421651590312226,0.5520863729209221,0.5550043770061278,0.5701779982491976,0.5695943974321565,0.5374963524948935,0.5620075868106216,0.5304931426903998,0.5474175663845929,0.5433323606653049,0.5427487598482638,0.5713451998832798,0.5637583892617449,0.5474175663845929,0.5812664137729793,0.5725124015173622,0.5538371753720456,0.5293259410563175,0.5543478260869565,0.5812664137729793
82,0.5167785234899329,0.5570469798657718,0.578056609279253,0.5728042019258827,0.5622993872191421,0.5500437700612781,0.5377881529034141,0.5512109716953604,0.5523781733294426,0.5488765684271958,0.561715786402101,0.5634665888532244,0.5465421651590312,0.5395389553545374,0.5366209512693317,0.5290341406477969,0.5628829880361832,0.5266997373796324,0.5552961774146484,0.5424569594397433,0.5179457251240152,0.5395389553545374,0.5558797782316895,0.5506273708783193,0.5481470674058944,0.578056609279253
83,0.5296177414648381,0.5576305806828129,0.5442077618908666,0.5704697986577181,0.5541289757805661,0.5582141814998541,0.5868106215348702,0.5529617741464838,0.5605485847680187,0.5856434199007878,0.5302013422818792,0.5541289757805661,0.5803910125474175,0.545374963524949,0.5348701488182084,0.537204552086373,0.5605485847680187,0.573971403559965,0.5652173913043478,0.5377881529034141,0.5529617741464838,0.5792238109133353,0.5599649839509775,0.5815582141814999,0.5580682812955938,0.5868106215348702
84,0.5622993872191421,0.5646337904873067,0.5465421651590312,0.5506273708783193,0.5733878027429239,0.5331193463670849,0.5798074117303764,0.5751386051940472,0.5745550043770061,0.5943974321564051,0.569886197840677,0.5722206011088415,0.5669681937554713,0.5751386051940472,0.5745550043770061,0.5500437700612781,0.5949810329734462,0.5377881529034141,0.5675517945725124,0.5774730084622118,0.6119054566676393,0.5815582141814999,0.5757222060110884,0.5774730084622118,0.5703238984534579,0.6119054566676393
85,0.5722206011088415,0.5675517945725124,0.5325357455500438,0.5389553545374963,0.5792238109133353,0.5342865480011671,0.5611321855850598,0.5488765684271958,0.5407061569886198,0.5243653341114678,0.5407061569886198,0.5494601692442369,0.5354537496352495,0.5278669390137146,0.5570469798657718,0.5669681937554713,0.5465421651590312,0.5424569594397433,0.5506273708783193,0.5436241610738255,0.5342865480011671,0.5506273708783193,0.5348701488182084,0.5401225561715787,0.5466880653632914,0.5792238109133353
86,0.5742632039684855,0.5666763933469506,0.592354829296761,0.5620075868106216,0.5684271957980741,0.5742632039684855,0.5917712284797199,0.5701779982491976,0.5789320105048147,0.6051940472716661,0.5339947475926466,0.5795156113218558,0.5304931426903998,0.588269623577473,0.5485847680186752,0.584184417858185,0.5719288007003209,0.5806828129559382,0.5818500145900204,0.5771812080536913,0.5946892325649256,0.5666763933469506,0.5503355704697986,0.5579223810913335,0.5720990176052912,0.6051940472716661
87,0.5334111467756055,0.5637583892617449,0.5386635541289758,0.5573387802742924,0.5836008170411439,0.5509191712868398,0.5585059819083746,0.5444995622993872,0.5608403851765392,0.5450831631164283,0.5363291508608112,0.5491683688357164,0.5876860227604319,0.5660927925299095,0.5637583892617449,0.5655091917128684,0.5690107966151152,0.5795156113218558,0.5608403851765392,0.5649255908958273,0.5701779982491976,0.5550043770061278,0.5485847680186752,0.5538371753720456,0.5586275654119249,0.5876860227604319
88,0.5415815582141815,0.5602567843594981,0.5299095418733586,0.5450831631164283,0.5433323606653049,0.5643419900787862,0.5567551794572513,0.5649255908958273,0.5538371753720456,0.5334111467756055,0.5345783484096878,0.5474175663845929,0.5281587394222352,0.5742632039684855,0.5631747884447038,0.5713451998832798,0.5643419900787862,0.5520863729209221,0.5526699737379632,0.5631747884447038,0.5234899328859061,0.5509191712868398,0.5433323606653049,0.5427487598482638,0.5502139869662485,0.5742632039684855
89,0.565800992121389,0.5587977823168953,0.5914794280711994,0.5500437700612781,0.5541289757805661,0.553545374963525,0.5459585643419901,0.5587977823168953,0.5728042019258827,0.5319521447330027,0.5366209512693317,0.553545374963525,0.5126933177706449,0.5634665888532244,0.541873358622702,0.5383717537204552,0.5523781733294426,0.5477093667931136,0.5652173913043478,0.5622993872191421,0.561715786402101,0.5482929676101547,0.5640501896702655,0.5512109716953604,0.5534481081606848,0.5914794280711994
90,0.5398307557630581,0.5497519696527575,0.5316603443244821,0.5462503647505107,0.5462503647505107,0.5304931426903998,0.5404143565800992,0.5532535745550043,0.5509191712868398,0.5287423402392764,0.5742632039684855,0.5567551794572513,0.5433323606653049,0.5579223810913335,0.5602567843594981,0.5631747884447038,0.5409979573971404,0.5690107966151152,0.5456667639334695,0.5369127516778524,0.5847680186752261,0.5503355704697986,0.5351619492267289,0.5620075868106216,0.5499221865577278,0.5847680186752261
91,0.5856434199007878,0.5576305806828129,0.5407061569886198,0.5669681937554713,0.5728042019258827,0.5593813831339364,0.5424569594397433,0.5582141814998541,0.561715786402101,0.5377881529034141,0.5477093667931136,0.5587977823168953,0.5634665888532244,0.569886197840677,0.5628829880361832,0.5722206011088415,0.5593813831339364,0.5482929676101547,0.5663845929384301,0.5436241610738255,0.537204552086373,0.5640501896702655,0.5652173913043478,0.5558797782316895,0.5582628149012742,0.5856434199007878
92,0.5450831631164283,0.5497519696527575,0.5415815582141815,0.5550043770061278,0.5725124015173622,0.584184417858185,0.5532535745550043,0.5725124015173622,0.5444995622993872,0.559673183542457,0.5374963524948935,0.5620075868106216,0.5847680186752261,0.5409979573971404,0.5503355704697986,0.5830172162241027,0.5579223810913335,0.5532535745550043,0.55617157864021,0.5765976072366501,0.567843594981033,0.5532535745550043,0.5579223810913335,0.5450831631164283,0.5585302986090848,0.5847680186752261
93,0.5765976072366501,0.5590895827254159,0.5503355704697986,0.5433323606653049,0.5695943974321565,0.5351619492267289,0.5736796031514444,0.5725124015173622,0.5503355704697986,0.5917712284797199,0.5707615990662387,0.5713451998832798,0.548001167201634,0.5468339655675518,0.5538371753720456,0.5871024219433907,0.5579223810913335,0.5240735337029472,0.55617157864021,0.5532535745550043,0.5246571345199883,0.5725124015173622,0.5789320105048147,0.5730960023344033,0.5600379340531076,0.5917712284797199
94,0.5433323606653049,0.5614239859935803,0.5328275459585643,0.5415815582141815,0.5322439451415232,0.5637583892617449,0.55617157864021,0.5491683688357164,0.5474175663845929,0.5409979573971404,0.551502772103881,0.5538371753720456,0.5415815582141815,0.5526699737379632,0.5439159614823461,0.5701779982491976,0.5450831631164283,0.548001167201634,0.5345783484096878,0.5310767435074409,0.5240735337029472,0.5497519696527575,0.559673183542457,0.5369127516778524,0.5463233148526409,0.5701779982491976
95,0.5783484096877736,0.5655091917128684,0.5380799533119346,0.5631747884447038,0.5503355704697986,0.5439159614823461,0.5369127516778524,0.5462503647505107,0.5456667639334695,0.5269915377881529,0.5351619492267289,0.5579223810913335,0.5713451998832798,0.5550043770061278,0.5620075868106216,0.5491683688357164,0.5649255908958273,0.5386635541289758,0.5690107966151152,0.5567551794572513,0.5240735337029472,0.5427487598482638,0.5520863729209221,0.5672599941639919,0.5517216224102713,0.5783484096877736
96,0.5290341406477969,0.5459585643419901,0.5249489349285089,0.565800992121389,0.5763058068281296,0.5383717537204552,0.5622993872191421,0.5587977823168953,0.5500437700612781,0.5348701488182084,0.5395389553545374,0.5599649839509775,0.5325357455500438,0.573971403559965,0.5494601692442369,0.5663845929384301,0.5576305806828129,0.5722206011088415,0.5523781733294426,0.5302013422818792,0.5523781733294426,0.553545374963525,0.5582141814998541,0.5407061569886198,0.5510650714911001,0.5763058068281296
97,0.5415815582141815,0.5585059819083746,0.6051940472716661,0.5526699737379632,0.5474175663845929,0.5491683688357164,0.5544207761890867,0.55617157864021,0.5789320105048147,0.5444995622993872,0.5783484096877736,0.5672599941639919,0.5579223810913335,0.5579223810913335,0.5351619492267289,0.5730960023344033,0.567843594981033,0.5363291508608112,0.5573387802742924,0.5328275459585643,0.5520863729209221,0.5620075868106216,0.5520863729209221,0.5532535745550043,0.5571685633693221,0.6051940472716661
98,0.5517945725124015,0.5564633790487307,0.5249489349285089,0.5529617741464838,0.5488765684271958,0.5582141814998541,0.5249489349285089,0.5442077618908666,0.5587977823168953,0.5272833381966735,0.5494601692442369,0.5383717537204552,0.5675517945725124,0.5389553545374963,0.5512109716953604,0.5360373504522906,0.5500437700612781,0.52553253574555,0.5383717537204552,0.52553253574555,0.509191712868398,0.5652173913043478,0.5488765684271958,0.5471257659760723,0.543332360665305,0.5675517945725124
99,0.5266997373796324,0.5471257659760723,0.5908958272541581,0.5506273708783193,0.5377881529034141,0.5383717537204552,0.5401225561715787,0.5517945725124015,0.5605485847680187,0.5751386051940472,0.5663845929384301,0.5547125765976072,0.5412897578056609,0.5593813831339364,0.5640501896702655,0.565800992121389,0.5436241610738255,0.5401225561715787,0.5512109716953604,0.573971403559965,0.5202801283921797,0.5517945725124015,0.5646337904873067,0.5290341406477969,0.5518918393152417,0.5908958272541581
100,0.5570469798657718,0.5547125765976072,0.5389553545374963,0.5622993872191421,0.5354537496352495,0.5558797782316895,0.5261161365625912,0.5465421651590312,0.5622993872191421,0.5272833381966735,0.5348701488182084,0.5517945725124015,0.5185293259410563,0.5722206011088415,0.5529617741464838,0.5377881529034141,0.5675517945725124,0.5704697986577181,0.5599649839509775,0.569886197840677,0.5261161365625912,0.537204552086373,0.5733878027429239,0.5722206011088415,0.550481470674059,0.5733878027429239
101,0.5576305806828129,0.565800992121389,0.5436241610738255,0.5436241610738255,0.533702947184126,0.5296177414648381,0.5763058068281296,0.5710533994747593,0.5494601692442369,0.5272833381966735,0.5733878027429239,0.5599649839509775,0.5833090166326232,0.5716370002918004,0.5512109716953604,0.5809746133644587,0.5477093667931136,0.5675517945725124,0.5663845929384301,0.5763058068281296,0.5798074117303764,0.565800992121389,0.5611321855850598,0.5477093667931136,0.5596245501410368,0.5833090166326232
102,0.5713451998832798,0.5660927925299095,0.5456667639334695,0.5672599941639919,0.5736796031514444,0.5725124015173622,0.5299095418733586,0.5450831631164283,0.5590895827254159,0.5357455500437701,0.5637583892617449,0.5444995622993872,0.559673183542457,0.5748468047855267,0.5374963524948935,0.5620075868106216,0.5631747884447038,0.5357455500437701,0.5730960023344033,0.5404143565800992,0.5398307557630581,0.559673183542457,0.5713451998832798,0.5509191712868398,0.5559527283338196,0.5748468047855267
103,0.5768894076451707,0.5517945725124015,0.5412897578056609,0.5663845929384301,0.5809746133644587,0.5564633790487307,0.5506273708783193,0.5576305806828129,0.5570469798657718,0.5331193463670849,0.5436241610738255,0.5599649839509775,0.5430405602567844,0.5412897578056609,0.561715786402101,0.5663845929384301,0.5488765684271958,0.5757222060110884,0.5407061569886198,0.5482929676101547,0.5319521447330027,0.5576305806828129,0.5634665888532244,0.5722206011088415,0.5552961774146484,0.5809746133644587
104,0.5675517945725124,0.5704697986577181,0.5319521447330027,0.5517945725124015,0.5348701488182084,0.5751386051940472,0.5541289757805661,0.5494601692442369,0.5704697986577181,0.573971403559965,0.5669681937554713,0.5430405602567844,0.5873942223519113,0.541873358622702,0.5675517945725124,0.5266997373796324,0.573971403559965,0.537204552086373,0.5482929676101547,0.5716370002918004,0.5652173913043478,0.5517945725124015,0.5605485847680187,0.5529617741464838,0.5572901468728723,0.5873942223519113
105,0.5517945725124015,0.553545374963525,0.5407061569886198,0.5494601692442369,0.5377881529034141,0.5611321855850598,0.5494601692442369,0.5517945725124015,0.5593813831339364,0.5342865480011671,0.5646337904873067,0.5582141814998541,0.5599649839509775,0.5704697986577181,0.5663845929384301,0.565800992121389,0.5786402100962942,0.5646337904873067,0.5442077618908666,0.5302013422818792,0.5593813831339364,0.5605485847680187,0.5599649839509775,0.561715786402101,0.5555879778231689,0.5786402100962942
106,0.5614239859935803,0.5532535745550043,0.5287423402392764,0.5409979573971404,0.5281587394222352,0.5363291508608112,0.5444995622993872,0.5520863729209221,0.5491683688357164,0.5497519696527575,0.5264079369711118,0.559673183542457,0.5742632039684855,0.5456667639334695,0.5544207761890867,0.5392471549460169,0.5695943974321565,0.5363291508608112,0.5398307557630581,0.5672599941639919,0.580099212138897,0.5695943974321565,0.5491683688357164,0.5281587394222352,0.5493385857406867,0.580099212138897
107,0.5544207761890867,0.5386635541289758,0.5392471549460169,0.5421651590312226,0.5503355704697986,0.5555879778231689,0.5287423402392764,0.5707615990662387,0.5573387802742924,0.5503355704697986,0.5240735337029472,0.5538371753720456,0.5252407353370294,0.5707615990662387,0.5439159614823461,0.5719288007003209,0.5550043770061278,0.5655091917128684,0.5625911876276627,0.5240735337029472,0.5491683688357164,0.5520863729209221,0.559673183542457,0.5188211263495769,0.5485118179165451,0.5719288007003209
108,0.5395389553545374,0.5628829880361832,0.5943974321564051,0.5488765684271958,0.5512109716953604,0.5214473300262621,0.5833090166326232,0.5482929676101547,0.5745550043770061,0.5249489349285089,0.5652173913043478,0.565800992121389,0.582141814998541,0.5377881529034141,0.5728042019258827,0.5290341406477969,0.5710533994747593,0.5506273708783193,0.5488765684271958,0.5348701488182084,0.5920630288882405,0.5424569594397433,0.5605485847680187,0.569886197840677,0.5571928800700321,0.5943974321564051
109,0.5240735337029472,0.5503355704697986,0.5398307557630581,0.5690107966151152,0.576014006419609,0.551502772103881,0.5339947475926466,0.5351619492267289,0.5602567843594981,0.5555879778231689,0.5357455500437701,0.5544207761890867,0.5795156113218558,0.5392471549460169,0.5637583892617449,0.5602567843594981,0.5439159614823461,0.5351619492267289,0.5491683688357164,0.5631747884447038,0.5608403851765392,0.5503355704697986,0.5573387802742924,0.5608403851765392,0.552062056220212,0.5795156113218558
110,0.5354537496352495,0.5529617741464838,0.5377881529034141,0.553545374963525,0.5512109716953604,0.5506273708783193,0.5844762182667056,0.5412897578056609,0.5482929676101547,0.5827254158155821,0.5226145316603443,0.5564633790487307,0.5342865480011671,0.5482929676101547,0.561715786402101,0.5611321855850598,0.5512109716953604,0.5377881529034141,0.5471257659760723,0.5471257659760723,0.586227020717829,0.5564633790487307,0.5693025970236358,0.5587977823168953,0.5532049411535843,0.586227020717829
111,0.5634665888532244,0.5704697986577181,0.5465421651590312,0.5669681937554713,0.5622993872191421,0.5728042019258827,0.5774730084622118,0.5663845929384301,0.5681353953895536,0.5342865480011671,0.5646337904873067,0.5646337904873067,0.5675517945725124,0.582141814998541,0.5465421651590312,0.5751386051940472,0.582141814998541,0.5681353953895536,0.5506273708783193,0.5640501896702655,0.5605485847680187,0.5733878027429239,0.565800992121389,0.5512109716953604,0.5643906234802062,0.582141814998541
112,0.5763058068281296,0.5576305806828129,0.6008170411438576,0.5628829880361832,0.5564633790487307,0.5471257659760723,0.553545374963525,0.5587977823168953,0.5634665888532244,0.5640501896702655,0.573971403559965,0.5681353953895536,0.5757222060110884,0.5669681937554713,0.5646337904873067,0.5774730084622118,0.5442077618908666,0.5716370002918004,0.5728042019258827,0.5482929676101547,0.5885614239859935,0.5587977823168953,0.5634665888532244,0.5459585643419901,0.5650714911000875,0.6008170411438576
113,0.5421651590312226,0.5602567843594981,0.5299095418733586,0.5585059819083746,0.5713451998832798,0.5754304056025679,0.5620075868106216,0.5567551794572513,0.5538371753720456,0.588269623577473,0.5765976072366501,0.5660927925299095,0.5456667639334695,0.5777648088707324,0.5474175663845929,0.5871024219433907,0.5462503647505107,0.5357455500437701,0.5655091917128684,0.5701779982491976,0.559673183542457,0.5637583892617449,0.5427487598482638,0.5590895827254159,0.5600865674545278,0.588269623577473
114,0.5695943974321565,0.5491683688357164,0.5310767435074409,0.5666763933469506,0.5281587394222352,0.5567551794572513,0.5392471549460169,0.5544207761890867,0.551502772103881,0.5386635541289758,0.5392471549460169,0.5608403851765392,0.5550043770061278,0.5666763933469506,0.5474175663845929,0.5404143565800992,0.5497519696527575,0.5695943974321565,0.5351619492267289,0.559673183542457,0.5520863729209221,0.5369127516778524,0.5497519696527575,0.5456667639334695,0.5497276529520475,0.5695943974321565
115,0.5582141814998541,0.5523781733294426,0.537204552086373,0.5675517945725124,0.5693025970236358,0.5500437700612781,0.5401225561715787,0.5471257659760723,0.5564633790487307,0.5424569594397433,0.5296177414648381,0.5442077618908666,0.5523781733294426,0.5482929676101547,0.5477093667931136,0.5389553545374963,0.545374963524949,0.5704697986577181,0.5593813831339364,0.5272833381966735,0.5243653341114678,0.533702947184126,0.5663845929384301,0.5605485847680187,0.5487306682229355,0.5704697986577181
116,0.561715786402101,0.5652173913043478,0.5226145316603443,0.5582141814998541,0.5868106215348702,0.5587977823168953,0.5541289757805661,0.5529617741464838,0.553545374963525,0.5389553545374963,0.5605485847680187,0.5593813831339364,0.5202801283921797,0.5605485847680187,0.5500437700612781,0.5284505398307557,0.5471257659760723,0.5757222060110884,0.5669681937554713,0.5366209512693317,0.5447913627079078,0.5582141814998541,0.5494601692442369,0.5552961774146484,0.5527672405408034,0.5868106215348702
