,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
23,0.3100919711657967,0.730673626646781,0.7317921948794432,0.7010937111608253,0.6972408650260999,0.7022122793934874,0.7219736515038528,0.7204822271936366,0.4786229182202337,0.72110365398956,0.7319164802386279,0.7319164802386279,0.7317921948794432,0.7317921948794432,0.7317921948794432,0.730673626646781,0.730673626646781,0.3100919711657967,0.722719363658961,0.730673626646781,0.730673626646781,0.7204822271936366,0.7265722097936863,0.7181208053691275,0.7177479492915735,0.3100919711657967,0.730673626646781,0.7317921948794432,0.7206065125528213,0.7206065125528213,0.7115336813323391,0.7138951031568481,0.7157593835446184,0.730673626646781,0.5280884911757395,0.5652498135719612,0.5347999005717127,0.5995525727069351,0.56972408650261,0.5186428038777032,0.5592841163310962,0.5504598558289834,0.5497141436738752,0.555804126273925,0.5485955754412131,0.5554312701963708,0.579294059159831,0.5651255282127765,0.5176485210042256,0.5664926671638081,0.5727069351230425,0.5662440964454387,0.5645041014168531,0.5700969425801641,0.5795426298782004,0.6587031973559441,0.7317921948794432
24,0.3076062639821029,0.7224707929405916,0.7220979368630376,0.7274422073079791,0.7268207805120557,0.727069351230425,0.7165050956997265,0.718742232165051,0.47042008451404427,0.6830723340790454,0.7239622172508079,0.7239622172508079,0.7220979368630376,0.7220979368630376,0.7220979368630376,0.7224707929405916,0.7224707929405916,0.3076062639821029,0.714765100671141,0.7224707929405916,0.7224707929405916,0.7165050956997265,0.7255779269202088,0.711160825254785,0.7165050956997265,0.3076062639821029,0.7224707929405916,0.7220979368630376,0.7191150882426051,0.7191150882426051,0.7165050956997265,0.7165050956997265,0.7165050956997265,0.7224707929405916,0.521128511061397,0.5418841660452399,0.5606512552821278,0.6000497141436739,0.5279642058165548,0.5096942580164057,0.5830226199353716,0.5452398707432264,0.5498384290330599,0.551826994780015,0.5389013174248074,0.5539398458861546,0.5708426547352722,0.5277156350981854,0.5765597812577679,0.5779269202087994,0.5648769574944071,0.5739497887148893,0.5663683818046235,0.533059905543127,0.5688540889883171,0.6577687555813333,0.7274422073079791
25,0.28834203330847624,0.7312950534427044,0.7314193388018891,0.7454635843897589,0.7448421575938354,0.7455878697489435,0.7437235893611732,0.7444693015162814,0.7037037037037037,0.7339050459855829,0.7360178970917226,0.7360178970917226,0.7314193388018891,0.7314193388018891,0.7314193388018891,0.7312950534427044,0.7312950534427044,0.28834203330847624,0.722346507581407,0.7312950534427044,0.7312950534427044,0.7437235893611732,0.7411135968182948,0.7366393238876461,0.7437235893611732,0.28834203330847624,0.7312950534427044,0.7314193388018891,0.7443450161570967,0.7443450161570967,0.7437235893611732,0.7437235893611732,0.7437235893611732,0.7312950534427044,0.7339050459855829,0.5694755157842406,0.5654983842903306,0.5299527715635098,0.5934625901068854,0.5692269450658712,0.5303256276410638,0.5672383793189162,0.5544369873228934,0.5682326621923938,0.6019139945314442,0.5860054685558042,0.5341784737757892,0.5927168779517773,0.5195128013919961,0.5857568978374348,0.5784240616455382,0.5420084514044246,0.5656226696495152,0.5883668903803132,0.5871240367884664,0.6871645446092377,0.7455878697489435
26,0.3131991051454139,0.7275664926671638,0.7294307730549341,0.6969922943077306,0.6941337310464827,0.6988565746955009,0.7216007954262987,0.7198608003977132,0.4710415113099677,0.720730797912006,0.7312950534427044,0.7312950534427044,0.7294307730549341,0.7294307730549341,0.7294307730549341,0.7275664926671638,0.7275664926671638,0.3131991051454139,0.7201093711160825,0.7275664926671638,0.7275664926671638,0.7206065125528213,0.7269450658712404,0.7184936614466816,0.7186179468058662,0.3131991051454139,0.7275664926671638,0.7294307730549341,0.7189908028834203,0.7189908028834203,0.7101665423813075,0.7125279642058165,0.7143922445935869,0.7275664926671638,0.5239870743226448,0.5380313199105146,0.5585384041759881,0.5484712900820283,0.5770569226945066,0.5180213770817798,0.5873726075068357,0.532687049465573,0.5553069848371862,0.5477255779269202,0.5459855828983345,0.5820283370618942,0.5302013422818792,0.5523241362167537,0.5739497887148893,0.5698483718617947,0.527094208302262,0.5295799154859557,0.5694755157842406,0.5692269450658712,0.5776783494904301,0.657133519301056,0.7294307730549341
27,0.30338056176982353,0.7319164802386279,0.7337807606263982,0.7229679343773303,0.7250807854834701,0.7229679343773303,0.7368878946060154,0.7366393238876461,0.4639572458364405,0.7347750434998758,0.7324136216753666,0.7324136216753666,0.7337807606263982,0.7337807606263982,0.7337807606263982,0.7319164802386279,0.7319164802386279,0.30338056176982353,0.7237136465324385,0.7319164802386279,0.7319164802386279,0.7351478995774298,0.7235893611732538,0.7340293313447676,0.7311707680835198,0.30338056176982353,0.7319164802386279,0.7337807606263982,0.740243599304002,0.740243599304002,0.7202336564752672,0.7233407904548844,0.7257022122793935,0.7319164802386279,0.7127765349241859,0.5638826746209297,0.5842654735272185,0.5530698483718618,0.5713397961720109,0.5288342033308476,0.5664926671638081,0.591225453641561,0.5554312701963708,0.5688540889883171,0.5480984340044742,0.5371613223962217,0.5748197862291822,0.5611483967188665,0.5169028088491175,0.5845140442455878,0.5364156102411136,0.5709669400944569,0.5727069351230425,0.5738255033557047,0.5594084016902808,0.6724436342880289,0.740243599304002
28,0.2951777280636341,0.7376336067611236,0.7409893114591101,0.728685060899826,0.7305493412875963,0.728685060899826,0.743847874720358,0.7433507332836192,0.6966194382301765,0.742232165050957,0.7421078796917723,0.7421078796917723,0.7409893114591101,0.7409893114591101,0.7409893114591101,0.7376336067611236,0.7376336067611236,0.2951777280636341,0.728685060899826,0.7376336067611236,0.7376336067611236,0.7421078796917723,0.7345264727815063,0.7404921700223713,0.738627889634601,0.2951777280636341,0.7376336067611236,0.7409893114591101,0.7434750186428039,0.7434750186428039,0.7271936365896098,0.7305493412875963,0.7334079045488442,0.7376336067611236,0.7222222222222222,0.5443698732289336,0.5830226199353716,0.5300770569226945,0.5833954760129256,0.612353964702958,0.5192642306736266,0.5924683072334079,0.5647526721352225,0.5763112105393985,0.584886900323142,0.5933383047477008,0.5385284613472533,0.5354213273676361,0.5121799652000995,0.5746955008699975,0.5703455132985334,0.5775540641312453,0.5729555058414119,0.539025602783992,0.5695998011434253,0.685636295007411,0.743847874720358
29,0.2935620183942332,0.7312950534427044,0.7311707680835198,0.7439721600795426,0.7431021625652499,0.743847874720358,0.7387521749937858,0.7399950285856326,0.6938851603281133,0.7274422073079791,0.7342779020631369,0.7342779020631369,0.7311707680835198,0.7311707680835198,0.7311707680835198,0.7312950534427044,0.7312950534427044,0.2935620183942332,0.7220979368630376,0.7312950534427044,0.7312950534427044,0.7387521749937858,0.7383793189162317,0.7314193388018891,0.7387521749937858,0.2935620183942332,0.7312950534427044,0.7311707680835198,0.7401193139448173,0.7401193139448173,0.7387521749937858,0.7387521749937858,0.7387521749937858,0.7312950534427044,0.7274422073079791,0.5679840914740244,0.5620183942331594,0.5554312701963708,0.5640069599801143,0.5674869500372856,0.5268456375838926,0.5384041759880686,0.5622669649515287,0.5600298284862043,0.5360427541635595,0.5555555555555556,0.5684812329107631,0.593214019388516,0.5262242107879692,0.5887397464578673,0.5768083519761372,0.5395227442207308,0.5407655978125777,0.5881183196619438,0.5833954760129256,0.6850516935030979,0.7439721600795426
30,0.29057916977380066,0.7268207805120557,0.7274422073079791,0.7417350236142183,0.7421078796917723,0.7423564504101416,0.7404921700223713,0.7427293064876958,0.6978622918220234,0.7316679095202585,0.7295550584141188,0.7295550584141188,0.7274422073079791,0.7274422073079791,0.7274422073079791,0.7268207805120557,0.7268207805120557,0.29057916977380066,0.7193636589609744,0.7268207805120557,0.7268207805120557,0.7404921700223713,0.7378821774794929,0.7363907531692767,0.7404921700223713,0.29057916977380066,0.7268207805120557,0.7274422073079791,0.7421078796917723,0.7421078796917723,0.7404921700223713,0.7404921700223713,0.7404921700223713,0.7268207805120557,0.7316679095202585,0.5725826497638579,0.5311956251553567,0.6029082774049217,0.5407655978125777,0.5622669649515287,0.5273427790206314,0.5836440467312951,0.5785483470047228,0.5546855580412627,0.6016654238130749,0.5647526721352225,0.590852597564007,0.5323141933880189,0.5351727566492667,0.583271190653741,0.5395227442207308,0.5769326373353219,0.5746955008699975,0.5369127516778524,0.5351727566492667,0.6844440761915283,0.7427293064876958
31,0.28958488690032314,0.7367636092468307,0.7391250310713398,0.7360178970917226,0.7383793189162317,0.7360178970917226,0.7407407407407407,0.742232165050957,0.6986080039771315,0.7401193139448173,0.7390007457121551,0.7390007457121551,0.7391250310713398,0.7391250310713398,0.7391250310713398,0.7367636092468307,0.7367636092468307,0.28958488690032314,0.7288093462590107,0.7367636092468307,0.7367636092468307,0.7377578921203082,0.723465075814069,0.7376336067611236,0.7327864777529207,0.28958488690032314,0.7367636092468307,0.7391250310713398,0.7483221476510067,0.7483221476510067,0.7163808103405419,0.7125279642058165,0.7278150633855331,0.7367636092468307,0.7203579418344519,0.5691026597066865,0.5930897340293313,0.5364156102411136,0.5897340293313448,0.6134725329356202,0.5243599304001989,0.5650012428535919,0.5656226696495152,0.5836440467312951,0.5590355456127268,0.5447427293064877,0.5485955754412131,0.56176982351479,0.5833954760129256,0.5953268704946557,0.5797912005965697,0.539025602783992,0.5779269202087994,0.5759383544618444,0.5925925925925926,0.6835924913230407,0.7483221476510067
32,0.2839920457370122,0.7160079542629878,0.7181208053691275,0.7319164802386279,0.7315436241610739,0.7319164802386279,0.714765100671141,0.7124036788466319,0.7010937111608253,0.7010937111608253,0.7120308227690778,0.7120308227690778,0.7181208053691275,0.7181208053691275,0.7181208053691275,0.7160079542629878,0.7160079542629878,0.2839920457370122,0.7087994034302759,0.7160079542629878,0.7160079542629878,0.7197365150385284,0.7160079542629878,0.7197365150385284,0.71712652249565,0.2839920457370122,0.7160079542629878,0.7181208053691275,0.7300521998508576,0.7300521998508576,0.7281879194630873,0.7265722097936863,0.7257022122793935,0.7160079542629878,0.5372856077554065,0.5510812826249067,0.5698483718617947,0.533059905543127,0.546607009694258,0.5325627641063883,0.5635098185433756,0.5730797912005966,0.567735520755655,0.5550584141188168,0.5975640069599801,0.5843897588864032,0.5780512055679841,0.5730797912005966,0.5922197365150386,0.5904797414864529,0.5761869251802137,0.5371613223962217,0.5498384290330599,0.5884911757394979,0.5698483718617947,0.6648576242163118,0.7319164802386279
33,0.2892120308227691,0.701590852597564,0.7029579915485956,0.7172508078548347,0.7173750932140194,0.7172508078548347,0.7090479741486453,0.707183693760875,0.4758886403181705,0.6958737260750684,0.6958737260750684,0.6997265722097937,0.7029579915485956,0.7029579915485956,0.7029579915485956,0.701590852597564,0.701590852597564,0.2892120308227691,0.6958737260750684,0.701590852597564,0.701590852597564,0.7127765349241859,0.7092965448670147,0.7127765349241859,0.6997265722097937,0.2892120308227691,0.701590852597564,0.7029579915485956,0.7156350981854338,0.7156350981854338,0.7157593835446184,0.7163808103405419,0.7170022371364653,0.701590852597564,0.5452398707432264,0.5663683818046235,0.5400198856574695,0.5456127268207805,0.5513298533432761,0.5526969922943077,0.5689783743475019,0.5835197613721104,0.5679840914740244,0.5712155108128263,0.5928411633109619,0.5695998011434253,0.577305493412876,0.5763112105393985,0.531071339796172,0.5431270196370868,0.544618443947303,0.579666915237385,0.5760626398210291,0.5328113348247576,0.5636341039025603,0.6474668802533581,0.7173750932140194
34,0.2899577429778772,0.7331593338304748,0.7332836191896595,0.7455878697489435,0.746209296544867,0.7457121551081283,0.742605021128511,0.7443450161570967,0.7025851354710415,0.7325379070345513,0.7378821774794929,0.7378821774794929,0.7332836191896595,0.7332836191896595,0.7332836191896595,0.7331593338304748,0.7331593338304748,0.2899577429778772,0.7239622172508079,0.7331593338304748,0.7331593338304748,0.742605021128511,0.7447178722346508,0.7372607506835694,0.742605021128511,0.2899577429778772,0.7331593338304748,0.7332836191896595,0.744220730797912,0.744220730797912,0.742605021128511,0.742605021128511,0.742605021128511,0.7331593338304748,0.7325379070345513,0.5718369376087497,0.5658712403678846,0.5612726820780513,0.5933383047477008,0.6091225453641561,0.5897340293313448,0.581282624906786,0.5751926423067363,0.5548098434004475,0.5494655729555058,0.5483470047228437,0.5869997514292816,0.5361670395227442,0.5867511807109123,0.5858811831966194,0.5319413373104648,0.5401441710166542,0.5702212279393487,0.5382798906288839,0.5735769326373353,0.6877491461135508,0.746209296544867
35,0.3094705443698732,0.7332836191896595,0.7348993288590604,0.7046979865771812,0.7010937111608253,0.7063136962465821,0.7265722097936863,0.7245836440467313,0.4735272184936615,0.7239622172508079,0.7355207556549839,0.7355207556549839,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7332836191896595,0.7332836191896595,0.3094705443698732,0.7260750683569476,0.7332836191896595,0.7332836191896595,0.7243350733283619,0.7319164802386279,0.7219736515038528,0.7228436490181457,0.3094705443698732,0.7332836191896595,0.7348993288590604,0.723465075814069,0.723465075814069,0.7153865274670643,0.7179965200099429,0.7193636589609744,0.7332836191896595,0.5244842157593835,0.5648769574944071,0.5575441213025105,0.5449913000248571,0.5642555306984837,0.6030325627641064,0.5940840169028089,0.5306984837186179,0.5648769574944071,0.5564255530698484,0.552945563012677,0.5820283370618942,0.5786726323639075,0.5597812577678349,0.571712652249565,0.5705940840169028,0.5640069599801143,0.5709669400944569,0.5709669400944569,0.5376584638329605,0.5707183693760874,0.6612119203468942,0.7348993288590604
36,0.29256773552075566,0.7278150633855331,0.7299279144916729,0.732289336316182,0.7341536167039523,0.732289336316182,0.7191150882426051,0.72110365398956,0.6922694506587124,0.720730797912006,0.7240865026099925,0.7240865026099925,0.7299279144916729,0.7299279144916729,0.7299279144916729,0.7278150633855331,0.7278150633855331,0.29256773552075566,0.7208550832711906,0.7278150633855331,0.7278150633855331,0.7129008202833707,0.7104151130996769,0.7129008202833707,0.7115336813323391,0.29256773552075566,0.7278150633855331,0.7299279144916729,0.7388764603529704,0.7388764603529704,0.7238379318916232,0.7224707929405916,0.7213522247079294,0.7278150633855331,0.5396470295799155,0.5764354958985831,0.5637583892617449,0.5395227442207308,0.5689783743475019,0.609992542878449,0.5343027591349739,0.5704697986577181,0.5591598309719115,0.5599055431270197,0.5869997514292816,0.5592841163310962,0.5799154859557544,0.5944568729803629,0.5881183196619438,0.5686055182699478,0.5659955257270693,0.5367884663186676,0.5474770072085509,0.5821526224210788,0.5316927665920954,0.6689452315850525,0.7388764603529704
37,0.29654486701466565,0.7380064628386777,0.7411135968182948,0.7293064876957495,0.7311707680835198,0.7293064876957495,0.746209296544867,0.746209296544867,0.6890380313199105,0.7445935868754661,0.7414864528958489,0.7414864528958489,0.7411135968182948,0.7411135968182948,0.7411135968182948,0.7380064628386777,0.7380064628386777,0.29654486701466565,0.7280636341039025,0.7380064628386777,0.7380064628386777,0.7444693015162814,0.7351478995774298,0.743847874720358,0.7409893114591101,0.29654486701466565,0.7380064628386777,0.7411135968182948,0.7463335819040517,0.7463335819040517,0.7298036291324882,0.7329107631121053,0.7355207556549839,0.7380064628386777,0.7233407904548844,0.56972408650261,0.5369127516778524,0.5574198359433259,0.5817797663435247,0.522744220730798,0.5663683818046235,0.5965697240865027,0.5577926920208799,0.5764354958985831,0.5467312950534428,0.5927168779517773,0.5401441710166542,0.535048471290082,0.5888640318170519,0.5735769326373353,0.5802883420333085,0.5759383544618444,0.5739497887148893,0.532687049465573,0.5826497638578175,0.6866628000110475,0.7463335819040517
38,0.30338056176982353,0.7177479492915735,0.7168779517772806,0.728685060899826,0.7278150633855331,0.7278150633855331,0.722719363658961,0.7232165050956997,0.47315436241610737,0.6850608998260005,0.7172508078548347,0.7172508078548347,0.7168779517772806,0.7168779517772806,0.7168779517772806,0.7177479492915735,0.7177479492915735,0.30338056176982353,0.7102908277404921,0.7177479492915735,0.7177479492915735,0.722719363658961,0.7218493661446681,0.6859308973402933,0.722719363658961,0.30338056176982353,0.7177479492915735,0.7168779517772806,0.7240865026099925,0.7240865026099925,0.722719363658961,0.722719363658961,0.722719363658961,0.7177479492915735,0.5206313696246582,0.5456127268207805,0.5357941834451901,0.5533184190902312,0.5356698980860055,0.5129256773552076,0.56972408650261,0.5785483470047228,0.5483470047228437,0.5672383793189162,0.5915983097191151,0.5766840666169525,0.5810340541884166,0.5713397961720109,0.5300770569226945,0.538652746706438,0.5692269450658712,0.5766840666169525,0.5398956002982849,0.5782997762863534,0.5688540889883171,0.656907964389943,0.728685060899826
39,0.3053691275167785,0.7289336316181954,0.7320407655978126,0.7204822271936366,0.7228436490181457,0.7204822271936366,0.7371364653243848,0.7358936117325379,0.47017151379567484,0.7360178970917226,0.7311707680835198,0.7311707680835198,0.7320407655978126,0.7320407655978126,0.7320407655978126,0.7289336316181954,0.7289336316181954,0.3053691275167785,0.7204822271936366,0.7289336316181954,0.7289336316181954,0.7348993288590604,0.7225950782997763,0.7325379070345513,0.730673626646781,0.3053691275167785,0.7289336316181954,0.7320407655978126,0.7377578921203082,0.7377578921203082,0.7209793686303754,0.7240865026099925,0.7259507829977628,0.7289336316181954,0.7110365398956003,0.5630126771066368,0.5425055928411633,0.6025354213273676,0.5676112353964703,0.5273427790206314,0.555804126273925,0.5909768829231916,0.5645041014168531,0.5498384290330599,0.5498384290330599,0.5594084016902808,0.5782997762863534,0.5309470544369873,0.5221227939348745,0.5850111856823266,0.5811583395476013,0.577305493412876,0.5704697986577181,0.5360427541635595,0.5318170519512802,0.671504589351967,0.7377578921203082
40,0.292443450161571,0.7356450410141685,0.7372607506835694,0.7331593338304748,0.7347750434998758,0.7331593338304748,0.7458364404673129,0.7455878697489435,0.6931394481730052,0.7434750186428039,0.7373850360427542,0.7373850360427542,0.7372607506835694,0.7372607506835694,0.7372607506835694,0.7356450410141685,0.7356450410141685,0.292443450161571,0.7269450658712404,0.7356450410141685,0.7356450410141685,0.7445935868754661,0.7293064876957495,0.7439721600795426,0.7411135968182948,0.292443450161571,0.7356450410141685,0.7372607506835694,0.7484464330101914,0.7484464330101914,0.7301764852100423,0.7332836191896595,0.7361421824509072,0.7356450410141685,0.7252050708426547,0.5751926423067363,0.5850111856823266,0.5285856326124783,0.5364156102411136,0.5275913497390008,0.5979368630375341,0.593214019388516,0.5672383793189162,0.5810340541884166,0.5519512801391996,0.5938354461844395,0.5797912005965697,0.5329356201839424,0.5942083022619935,0.5879940343027591,0.5359184688043749,0.5785483470047228,0.5339299030574198,0.5375341784737758,0.5847626149639572,0.6860505795380268,0.7484464330101914
41,0.27305493412875964,0.6488938603032562,0.5072085508327119,0.7013422818791947,0.7027094208302263,0.6640566741237882,0.7122793934874472,0.6854337559035546,0.4786229182202337,0.6631866766094954,0.6917723092219736,0.6976137211036539,0.7044494158588118,0.7084265473527218,0.7084265473527218,0.6488938603032562,0.6488938603032562,0.27305493412875964,0.6444195873726075,0.6488938603032562,0.6488938603032562,0.7122793934874472,0.6978622918220234,0.7115336813323391,0.7122793934874472,0.27305493412875964,0.6488938603032562,0.5072085508327119,0.7106636838180462,0.7106636838180462,0.7122793934874472,0.7122793934874472,0.7122793934874472,0.6488938603032562,0.540268456375839,0.5618941088739746,0.6029082774049217,0.5382798906288839,0.5597812577678349,0.5663683818046235,0.5907283122048222,0.5770569226945066,0.5801640566741237,0.5754412130251056,0.5443698732289336,0.5662440964454387,0.5686055182699478,0.5840169028088491,0.5889883171762367,0.5625155356698981,0.5451155853840418,0.5846383296047726,0.5471041511309968,0.5914740243599304,0.5894854586129754,0.6147890371106876,0.7122793934874472
42,0.2994034302759135,0.7259507829977628,0.7258264976385782,0.7383793189162317,0.7385036042754164,0.738255033557047,0.7348993288590604,0.7351478995774298,0.4647029579915486,0.723092219736515,0.7279393487447179,0.7279393487447179,0.7258264976385782,0.7258264976385782,0.7258264976385782,0.7259507829977628,0.7259507829977628,0.2994034302759135,0.7179965200099429,0.7259507829977628,0.7259507829977628,0.7348993288590604,0.7332836191896595,0.7260750683569476,0.7348993288590604,0.2994034302759135,0.7259507829977628,0.7258264976385782,0.7352721849366145,0.7352721849366145,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7259507829977628,0.723092219736515,0.5443698732289336,0.5596569724086503,0.523117076808352,0.584886900323142,0.5628883917474522,0.5699726572209793,0.5782997762863534,0.5544369873228934,0.5657469550087,0.5958240119313944,0.5828983345761869,0.5840169028088491,0.568108376833209,0.5248570718369376,0.5589112602535421,0.5673626646781009,0.5739497887148893,0.5349241859308973,0.529082774049217,0.5248570718369376,0.6731479179900757,0.7385036042754164
43,0.3151876708923689,0.728312204822272,0.7296793437733035,0.6937608749689287,0.7008451404424558,0.6951280139199603,0.7201093711160825,0.7186179468058662,0.47576435495898584,0.7174993785732041,0.7288093462590107,0.7288093462590107,0.7296793437733035,0.7296793437733035,0.7296793437733035,0.728312204822272,0.728312204822272,0.3151876708923689,0.7208550832711906,0.728312204822272,0.728312204822272,0.71712652249565,0.7204822271936366,0.714765100671141,0.7143922445935869,0.3151876708923689,0.728312204822272,0.7296793437733035,0.7212279393487447,0.7212279393487447,0.7059408401690281,0.7083022619935372,0.7106636838180462,0.728312204822272,0.5306984837186179,0.5646283867760378,0.5389013174248074,0.5459855828983345,0.5725826497638579,0.5456127268207805,0.5238627889634601,0.5555555555555556,0.5559284116331096,0.5526969922943077,0.548222719363659,0.5548098434004475,0.5744469301516282,0.5795426298782004,0.5712155108128263,0.5236142182450907,0.5622669649515287,0.5328113348247576,0.5380313199105146,0.5640069599801143,0.5642555306984837,0.6569033612284918,0.7296793437733035
44,0.3118319661943823,0.7271936365896098,0.7293064876957495,0.7202336564752672,0.722346507581407,0.7202336564752672,0.7229679343773303,0.7244593586875466,0.4644543872731792,0.7233407904548844,0.7261993537161322,0.7261993537161322,0.7293064876957495,0.7293064876957495,0.7293064876957495,0.7271936365896098,0.7271936365896098,0.3118319661943823,0.7177479492915735,0.7271936365896098,0.7271936365896098,0.7189908028834203,0.7094208302261994,0.7188665175242357,0.7132736763609246,0.3118319661943823,0.7271936365896098,0.7293064876957495,0.7330350484712901,0.7330350484712901,0.6978622918220234,0.6952522992791449,0.6931394481730052,0.7271936365896098,0.7003479990057171,0.5663683818046235,0.5357941834451901,0.5500869997514293,0.5279642058165548,0.539025602783992,0.5899826000497141,0.5248570718369376,0.5587869748943575,0.5495898583146905,0.5433755903554561,0.5816554809843401,0.5323141933880189,0.5324384787472036,0.5141685309470544,0.5807854834700472,0.5566741237882178,0.5702212279393487,0.5351727566492667,0.5315684812329108,0.5280884911757395,0.6642868321963527,0.7330350484712901
45,0.29057916977380066,0.7290579169773801,0.7289336316181954,0.744220730797912,0.743847874720358,0.7440964454387273,0.742232165050957,0.7434750186428039,0.699602286850609,0.7324136216753666,0.7330350484712901,0.7330350484712901,0.7289336316181954,0.7289336316181954,0.7289336316181954,0.7290579169773801,0.7290579169773801,0.29057916977380066,0.7203579418344519,0.7290579169773801,0.7290579169773801,0.742232165050957,0.7391250310713398,0.7358936117325379,0.742232165050957,0.29057916977380066,0.7290579169773801,0.7289336316181954,0.7435993040019886,0.7435993040019886,0.742232165050957,0.742232165050957,0.742232165050957,0.7290579169773801,0.7324136216753666,0.5668655232413622,0.5903554561272683,0.5589112602535421,0.5947054436987322,0.5672383793189162,0.5226199353716132,0.5642555306984837,0.5723340790454884,0.5695998011434253,0.5513298533432761,0.5509569972657221,0.586875466070097,0.5340541884166046,0.584886900323142,0.5842654735272185,0.5768083519761372,0.5372856077554065,0.5688540889883171,0.5364156102411136,0.5309470544369873,0.6858710562414265,0.744220730797912
46,0.29132488192890876,0.7293064876957495,0.7311707680835198,0.7360178970917226,0.7376336067611236,0.7360178970917226,0.7317921948794432,0.7337807606263982,0.6930151628138206,0.7334079045488442,0.7288093462590107,0.7288093462590107,0.7311707680835198,0.7311707680835198,0.7311707680835198,0.7293064876957495,0.7293064876957495,0.29132488192890876,0.7206065125528213,0.7293064876957495,0.7293064876957495,0.7263236390753169,0.7029579915485956,0.7257022122793935,0.7092965448670147,0.29132488192890876,0.7293064876957495,0.7311707680835198,0.7443450161570967,0.7443450161570967,0.722346507581407,0.7189908028834203,0.7166293810589113,0.7293064876957495,0.5356698980860055,0.5474770072085509,0.5356698980860055,0.6086254039274174,0.577305493412876,0.6077554064131245,0.5983097191150882,0.5356698980860055,0.569351230425056,0.5754412130251056,0.5469798657718121,0.5459855828983345,0.5799154859557544,0.5919711657966692,0.5960725826497638,0.5891126025354213,0.533059905543127,0.5765597812577679,0.5698483718617947,0.5722097936863038,0.536664180959483,0.6710488763682897,0.7443450161570967
47,0.29070345513298534,0.7294307730549341,0.7288093462590107,0.7475764354958986,0.746209296544867,0.7469550086999751,0.7418593089734029,0.7418593089734029,0.6989808600546855,0.732289336316182,0.7319164802386279,0.7319164802386279,0.7288093462590107,0.7288093462590107,0.7288093462590107,0.7294307730549341,0.7294307730549341,0.29070345513298534,0.7222222222222222,0.7294307730549341,0.7294307730549341,0.7418593089734029,0.7392493164305245,0.7352721849366145,0.7418593089734029,0.29070345513298534,0.7294307730549341,0.7288093462590107,0.7424807357693264,0.7424807357693264,0.7418593089734029,0.7418593089734029,0.7418593089734029,0.7294307730549341,0.732289336316182,0.5749440715883669,0.5688540889883171,0.5345513298533433,0.586875466070097,0.5646283867760378,0.5282127765349242,0.5698483718617947,0.5766840666169525,0.5699726572209793,0.536664180959483,0.5841411881680338,0.5884911757394979,0.5728312204822272,0.5750683569475515,0.5403927417350236,0.5768083519761372,0.5745712155108128,0.5423813074819787,0.5360427541635595,0.5782997762863534,0.6860597858609291,0.7475764354958986
