,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
23,0.3389261744966443,0.7182450907283122,0.7182450907283122,0.7183693760874968,0.6762366393238877,0.6762366393238877,0.6762366393238877,0.7048222719363659,0.3473775789212031,0.34625901068854087,0.6874223216505095,0.7153865274670643,0.7181208053691275,0.7183693760874968,0.7183693760874968,0.7183693760874968,0.7183693760874968,0.3389261744966443,0.7182450907283122,0.7182450907283122,0.7182450907283122,0.7182450907283122,0.7121551081282624,0.693636589609744,0.6950037285607755,0.3389261744966443,0.7182450907283122,0.7183693760874968,0.6997265722097937,0.6997265722097937,0.693636589609744,0.693636589609744,0.693636589609744,0.7182450907283122,0.4086502609992543,0.5536912751677853,0.5600298284862043,0.5958240119313944,0.5705940840169028,0.550211285110614,0.551826994780015,0.5642555306984837,0.5371613223962217,0.5339299030574198,0.5467312950534428,0.5372856077554065,0.521501367138951,0.5252299279144916,0.5599055431270197,0.5652498135719612,0.5359184688043749,0.5461098682575193,0.5610241113596818,0.5640069599801143,0.5420084514044246,0.6396369026247228,0.7183693760874968
24,0.32674620929654485,0.7291822023365647,0.7291822023365647,0.7300521998508576,0.6889137459607259,0.6889137459607259,0.6889137459607259,0.7165050956997265,0.33420333084762616,0.6595824011931395,0.6988565746955009,0.7268207805120557,0.7295550584141188,0.7300521998508576,0.7300521998508576,0.7300521998508576,0.7300521998508576,0.32674620929654485,0.7291822023365647,0.7291822023365647,0.7291822023365647,0.7291822023365647,0.7220979368630376,0.7023365647526721,0.7056922694506587,0.32674620929654485,0.7291822023365647,0.7300521998508576,0.7094208302261994,0.7094208302261994,0.7023365647526721,0.7023365647526721,0.7023365647526721,0.7291822023365647,0.40069599801143424,0.5608998260004971,0.5659955257270693,0.604772557792692,0.5765597812577679,0.552945563012677,0.5543127019637086,0.5275913497390008,0.5877454635843897,0.5354213273676361,0.5484712900820283,0.5635098185433756,0.5674869500372856,0.5632612478250062,0.5618941088739746,0.5691026597066865,0.5411384538901317,0.5507084265473527,0.5232413621675367,0.5369127516778524,0.5425055928411633,0.6462194235000598,0.7300521998508576
25,0.30822769077802636,0.7303007705692269,0.7303007705692269,0.7294307730549341,0.7260750683569476,0.7260750683569476,0.7260750683569476,0.7330350484712901,0.31742480735769324,0.6838180462341537,0.7094208302261994,0.732662192393736,0.732662192393736,0.7294307730549341,0.7294307730549341,0.7294307730549341,0.7294307730549341,0.30822769077802636,0.7303007705692269,0.7303007705692269,0.7303007705692269,0.7303007705692269,0.7329107631121053,0.7219736515038528,0.7225950782997763,0.30822769077802636,0.7303007705692269,0.7294307730549341,0.7219736515038528,0.7219736515038528,0.7219736515038528,0.7219736515038528,0.7219736515038528,0.7303007705692269,0.7122793934874472,0.5415113099676858,0.5304499130002486,0.6058911260253542,0.5425055928411633,0.5893611732537907,0.5646283867760378,0.5623912503107134,0.5512055679840915,0.594829729057917,0.586875466070097,0.5480984340044742,0.5744469301516282,0.5355456127268208,0.5478498632861049,0.5786726323639075,0.5851354710415113,0.5590355456127268,0.535048471290082,0.5449913000248571,0.5666169525229928,0.6649727032525938,0.7330350484712901
26,0.3483718617946806,0.7155108128262491,0.7155108128262491,0.7153865274670643,0.6928908774546358,0.6928908774546358,0.6928908774546358,0.6881680338056178,0.3560775540641312,0.35595326870494653,0.6831966194382302,0.703206562266965,0.711160825254785,0.7153865274670643,0.7153865274670643,0.7153865274670643,0.7153865274670643,0.3483718617946806,0.7155108128262491,0.7155108128262491,0.7155108128262491,0.7155108128262491,0.6994780014914244,0.6913994531444196,0.6955008699975143,0.3483718617946806,0.7155108128262491,0.7153865274670643,0.7074322644792443,0.7074322644792443,0.6913994531444196,0.6913994531444196,0.6913994531444196,0.7155108128262491,0.42058165548098436,0.5669898086005468,0.5415113099676858,0.4822271936365896,0.5695998011434253,0.5723340790454884,0.5413870246085011,0.5173999502858563,0.5748197862291822,0.5389013174248074,0.529082774049217,0.5420084514044246,0.5197613721103654,0.5202585135471042,0.5551826994780015,0.5142928163062391,0.5359184688043749,0.5420084514044246,0.5530698483718618,0.5260999254287845,0.5357941834451901,0.6414413419136262,0.7155108128262491
27,0.31344767586378325,0.7399950285856326,0.7399950285856326,0.7423564504101416,0.7258264976385782,0.7258264976385782,0.7258264976385782,0.7176236639323887,0.3223962217250808,0.6793437733035048,0.71314939100174,0.734650758140691,0.7391250310713398,0.7423564504101416,0.7423564504101416,0.7423564504101416,0.7423564504101416,0.31344767586378325,0.7399950285856326,0.7399950285856326,0.7399950285856326,0.7399950285856326,0.7261993537161322,0.722346507581407,0.7294307730549341,0.31344767586378325,0.7399950285856326,0.7423564504101416,0.7361421824509072,0.7361421824509072,0.722346507581407,0.722346507581407,0.722346507581407,0.7399950285856326,0.6829480487198608,0.5787969177230923,0.5566741237882178,0.5771812080536913,0.5447427293064877,0.5548098434004475,0.5695998011434253,0.5775540641312453,0.5833954760129256,0.5499627143922446,0.5297042008451405,0.5676112353964703,0.5761869251802137,0.5745712155108128,0.5637583892617449,0.5749440715883669,0.5781754909271688,0.5596569724086503,0.5679840914740244,0.5425055928411633,0.5596569724086503,0.6689912631995655,0.7423564504101416
28,0.32612478250062144,0.7285607755406414,0.7285607755406414,0.730673626646781,0.7126522495650013,0.7126522495650013,0.7126522495650013,0.7061894108873975,0.33507332836191894,0.6613223962217251,0.7024608501118568,0.7214765100671141,0.728685060899826,0.730673626646781,0.730673626646781,0.730673626646781,0.730673626646781,0.32612478250062144,0.7285607755406414,0.7285607755406414,0.7285607755406414,0.7285607755406414,0.7142679592344022,0.7106636838180462,0.7174993785732041,0.32612478250062144,0.7285607755406414,0.730673626646781,0.7249565001242854,0.7249565001242854,0.7106636838180462,0.7106636838180462,0.7106636838180462,0.7285607755406414,0.4055431270196371,0.5572955505841412,0.5371613223962217,0.6036539895600298,0.5345513298533433,0.5853840417598807,0.5579169773800646,0.552945563012677,0.5288342033308476,0.539025602783992,0.550584141188168,0.5479741486452896,0.5699726572209793,0.5500869997514293,0.5418841660452399,0.5673626646781009,0.5764354958985831,0.5515784240616456,0.5579169773800646,0.540268456375839,0.5376584638329605,0.6510113145708473,0.730673626646781
29,0.3025105642555307,0.7288093462590107,0.7288093462590107,0.728685060899826,0.732289336316182,0.732289336316182,0.732289336316182,0.7375093214019388,0.31270196370867515,0.6854337559035546,0.7148893860303256,0.7334079045488442,0.7311707680835198,0.728685060899826,0.728685060899826,0.728685060899826,0.728685060899826,0.3025105642555307,0.7288093462590107,0.7288093462590107,0.7288093462590107,0.7288093462590107,0.7358936117325379,0.7274422073079791,0.7280636341039025,0.3025105642555307,0.7288093462590107,0.728685060899826,0.7274422073079791,0.7274422073079791,0.7274422073079791,0.7274422073079791,0.7274422073079791,0.7288093462590107,0.7179965200099429,0.5427541635595327,0.5768083519761372,0.5814069102659707,0.5452398707432264,0.5975640069599801,0.5725826497638579,0.5604026845637584,0.6015411384538901,0.5462341536167039,0.5888640318170519,0.5591598309719115,0.5774297787720607,0.5692269450658712,0.5500869997514293,0.5845140442455878,0.5457370121799652,0.5662440964454387,0.5709669400944569,0.5760626398210291,0.5710912254536415,0.6662615884589536,0.7375093214019388
30,0.30847626149639573,0.7203579418344519,0.7203579418344519,0.7202336564752672,0.7260750683569476,0.7260750683569476,0.7260750683569476,0.7280636341039025,0.31717623663932387,0.6787223465075815,0.7064379816057669,0.7276907780263485,0.7244593586875466,0.7202336564752672,0.7202336564752672,0.7202336564752672,0.7202336564752672,0.30847626149639573,0.7203579418344519,0.7203579418344519,0.7203579418344519,0.7203579418344519,0.7279393487447179,0.718742232165051,0.7203579418344519,0.30847626149639573,0.7203579418344519,0.7202336564752672,0.718742232165051,0.718742232165051,0.718742232165051,0.718742232165051,0.718742232165051,0.7203579418344519,0.7102908277404921,0.5674869500372856,0.5765597812577679,0.4855828983345762,0.5469798657718121,0.5622669649515287,0.568108376833209,0.5396470295799155,0.5201342281879194,0.5370370370370371,0.5550584141188168,0.558165548098434,0.5305741983594333,0.5600298284862043,0.5595326870494656,0.5815311956251553,0.5836440467312951,0.5531941337310465,0.5226199353716132,0.5743226447924434,0.5678598061148397,0.6601209710829399,0.7280636341039025
31,0.33929903057419836,0.7238379318916232,0.7238379318916232,0.7244593586875466,0.703206562266965,0.703206562266965,0.703206562266965,0.6974894357444693,0.3482475764354959,0.34489187173750935,0.6912751677852349,0.7150136713895103,0.7217250807854835,0.7244593586875466,0.7244593586875466,0.7244593586875466,0.7244593586875466,0.33929903057419836,0.7238379318916232,0.7238379318916232,0.7238379318916232,0.7238379318916232,0.7063136962465821,0.6987322893363161,0.7070594084016902,0.33929903057419836,0.7238379318916232,0.7244593586875466,0.7162565249813572,0.7162565249813572,0.6987322893363161,0.6987322893363161,0.6987322893363161,0.7238379318916232,0.4105145413870246,0.5676112353964703,0.5431270196370868,0.5934625901068854,0.56972408650261,0.5794183445190156,0.5405170270942083,0.5512055679840915,0.5241113596818294,0.5420084514044246,0.5659955257270693,0.536664180959483,0.5213770817797664,0.5480984340044742,0.5513298533432761,0.5615212527964206,0.5692269450658712,0.5397713149391001,0.5590355456127268,0.5355456127268208,0.5477255779269202,0.646822437650178,0.7244593586875466
32,0.3338304747700721,0.6890380313199105,0.6890380313199105,0.6906537409893114,0.6969922943077306,0.6969922943077306,0.6969922943077306,0.6850608998260005,0.3420333084762615,0.3692518021377082,0.47949291573452646,0.5850111856823266,0.6510067114093959,0.6906537409893114,0.6906537409893114,0.6906537409893114,0.6906537409893114,0.3338304747700721,0.6890380313199105,0.6890380313199105,0.6890380313199105,0.6890380313199105,0.681705195128014,0.681705195128014,0.6660452398707433,0.3338304747700721,0.6890380313199105,0.6906537409893114,0.699602286850609,0.699602286850609,0.681705195128014,0.681705195128014,0.681705195128014,0.6890380313199105,0.4249316430524484,0.5666169525229928,0.5589112602535421,0.5739497887148893,0.5370370370370371,0.5456127268207805,0.5538155605269699,0.5611483967188665,0.5382798906288839,0.5382798906288839,0.5637583892617449,0.5666169525229928,0.5612726820780513,0.5780512055679841,0.5364156102411136,0.5077056922694506,0.5415113099676858,0.5534427044494159,0.5636341039025603,0.5407655978125777,0.5391498881431768,0.6263659881606688,0.699602286850609
33,0.33184190902311705,0.6930151628138206,0.6930151628138206,0.6933880188913746,0.6987322893363161,0.6987322893363161,0.6987322893363161,0.688043748446433,0.339050459855829,0.37049465572955503,0.48148148148148145,0.5894854586129754,0.652995277156351,0.6933880188913746,0.6933880188913746,0.6933880188913746,0.6933880188913746,0.33184190902311705,0.6930151628138206,0.6930151628138206,0.6930151628138206,0.6930151628138206,0.6824509072831221,0.6824509072831221,0.6692766592095452,0.33184190902311705,0.6930151628138206,0.6933880188913746,0.7018394233159334,0.7018394233159334,0.6824509072831221,0.6824509072831221,0.6824509072831221,0.6930151628138206,0.4311459110116828,0.5646283867760378,0.5403927417350236,0.5682326621923938,0.5497141436738752,0.5262242107879692,0.535048471290082,0.5686055182699478,0.5819040517027094,0.5347999005717127,0.5699726572209793,0.5500869997514293,0.5561769823514789,0.5753169276659209,0.5520755654983843,0.5784240616455382,0.5370370370370371,0.5643798160576684,0.5586626895351727,0.5708426547352722,0.5431270196370868,0.628372966553429,0.7018394233159334
34,0.29890628883917475,0.7331593338304748,0.7331593338304748,0.7317921948794432,0.7368878946060154,0.7368878946060154,0.7368878946060154,0.738627889634601,0.3073576932637335,0.6892866020382798,0.7199850857568978,0.7365150385284613,0.7350236142182451,0.7317921948794432,0.7317921948794432,0.7317921948794432,0.7317921948794432,0.29890628883917475,0.7331593338304748,0.7331593338304748,0.7331593338304748,0.7331593338304748,0.7385036042754164,0.7312950534427044,0.7324136216753666,0.29890628883917475,0.7331593338304748,0.7317921948794432,0.7312950534427044,0.7312950534427044,0.7312950534427044,0.7312950534427044,0.7312950534427044,0.7331593338304748,0.7228436490181457,0.5709669400944569,0.580909768829232,0.6109868257519264,0.5884911757394979,0.5700969425801641,0.5635098185433756,0.5766840666169525,0.5964454387273179,0.597191150882426,0.5884911757394979,0.554561272682078,0.5751926423067363,0.5729555058414119,0.5616455381556053,0.5901068854088989,0.5500869997514293,0.5627641063882675,0.5806611981108626,0.5490927168779518,0.5811583395476013,0.6690280884911758,0.738627889634601
35,0.33606761123539647,0.7101665423813075,0.7101665423813075,0.7097936863037534,0.6972408650260999,0.6972408650260999,0.6972408650260999,0.707183693760875,0.3440218742232165,0.34638329604772555,0.6649266716380811,0.7075565498384291,0.7100422570221228,0.7097936863037534,0.7097936863037534,0.7097936863037534,0.7097936863037534,0.33606761123539647,0.7101665423813075,0.7101665423813075,0.7101665423813075,0.7101665423813075,0.7078051205567985,0.6869251802137708,0.6892866020382798,0.33606761123539647,0.7101665423813075,0.7097936863037534,0.6869251802137708,0.6869251802137708,0.6869251802137708,0.6869251802137708,0.6869251802137708,0.7101665423813075,0.385657469550087,0.5548098434004475,0.5316927665920954,0.48384290330599056,0.5347999005717127,0.5843897588864032,0.5297042008451405,0.5329356201839424,0.5881183196619438,0.5315684812329108,0.5408898831717623,0.5559284116331096,0.5616455381556053,0.555804126273925,0.5418841660452399,0.5709669400944569,0.56972408650261,0.5523241362167537,0.5238627889634601,0.5676112353964703,0.5259756400695998,0.6354204067353458,0.7101665423813075
36,0.3447675863783246,0.7101665423813075,0.7101665423813075,0.7117822520507084,0.6972408650260999,0.6972408650260999,0.6972408650260999,0.6604523987074322,0.3522247079294059,0.3573204076559781,0.4608501118568233,0.699602286850609,0.7063136962465821,0.7117822520507084,0.7117822520507084,0.7117822520507084,0.7117822520507084,0.3447675863783246,0.7101665423813075,0.7101665423813075,0.7101665423813075,0.7101665423813075,0.6918965945811584,0.6902808849117574,0.6976137211036539,0.3447675863783246,0.7101665423813075,0.7117822520507084,0.7085508327119066,0.7085508327119066,0.6902808849117574,0.6902808849117574,0.6902808849117574,0.7101665423813075,0.42145165299527715,0.5668655232413622,0.5462341536167039,0.5879940343027591,0.5335570469798657,0.5443698732289336,0.5671140939597316,0.5691026597066865,0.5208799403430275,0.5635098185433756,0.5689783743475019,0.5352970420084514,0.5662440964454387,0.529082774049217,0.5488441461595824,0.5599055431270197,0.5325627641063883,0.5384041759880686,0.529082774049217,0.527467064379816,0.5433755903554561,0.638251351027886,0.7117822520507084
37,0.3335819040517027,0.7220979368630376,0.7220979368630376,0.7232165050956997,0.7129008202833707,0.7129008202833707,0.7129008202833707,0.6763609246830723,0.34054188416604525,0.6522495650012429,0.6950037285607755,0.7090479741486453,0.7174993785732041,0.7232165050956997,0.7232165050956997,0.7232165050956997,0.7232165050956997,0.3335819040517027,0.7220979368630376,0.7220979368630376,0.7220979368630376,0.7220979368630376,0.7010937111608253,0.7029579915485956,0.7102908277404921,0.3335819040517027,0.7220979368630376,0.7232165050956997,0.7239622172508079,0.7239622172508079,0.7029579915485956,0.7029579915485956,0.7029579915485956,0.7220979368630376,0.4134973900074571,0.5730797912005966,0.5416355953268704,0.49005717126522497,0.5415113099676858,0.526721352224708,0.5691026597066865,0.5775540641312453,0.5799154859557544,0.5405170270942083,0.5304499130002486,0.5616455381556053,0.5280884911757395,0.5315684812329108,0.5632612478250062,0.5178970917225951,0.571712652249565,0.5586626895351727,0.5367884663186676,0.5778026348496147,0.5478498632861049,0.6468224376501781,0.7239622172508079
38,0.31667909520258514,0.7138951031568481,0.7138951031568481,0.7127765349241859,0.7173750932140194,0.7173750932140194,0.7173750932140194,0.7183693760874968,0.3253790703455133,0.3337061894108874,0.6710166542381307,0.7172508078548347,0.7155108128262491,0.7127765349241859,0.7127765349241859,0.7127765349241859,0.7127765349241859,0.31667909520258514,0.7138951031568481,0.7138951031568481,0.7138951031568481,0.7138951031568481,0.7174993785732041,0.7115336813323391,0.7126522495650013,0.31667909520258514,0.7138951031568481,0.7127765349241859,0.7115336813323391,0.7115336813323391,0.7115336813323391,0.7115336813323391,0.7115336813323391,0.7138951031568481,0.7018394233159334,0.5434998757146409,0.5753169276659209,0.5712155108128263,0.5444941585881183,0.5162813820531942,0.5656226696495152,0.5384041759880686,0.5477255779269202,0.590852597564007,0.5498384290330599,0.5478498632861049,0.5256027839920457,0.5600298284862043,0.5587869748943575,0.5780512055679841,0.5819040517027094,0.5514541387024608,0.5723340790454884,0.5508327119065374,0.5651255282127765,0.6549562239345982,0.7183693760874968
39,0.3242605021128511,0.7296793437733035,0.7296793437733035,0.7315436241610739,0.7172508078548347,0.7172508078548347,0.7172508078548347,0.7020879940343028,0.33296047725577926,0.6631866766094954,0.703579418344519,0.7208550832711906,0.7273179219487944,0.7315436241610739,0.7315436241610739,0.7315436241610739,0.7315436241610739,0.3242605021128511,0.7296793437733035,0.7296793437733035,0.7296793437733035,0.7296793437733035,0.7101665423813075,0.7090479741486453,0.7181208053691275,0.3242605021128511,0.7296793437733035,0.7315436241610739,0.7285607755406414,0.7285607755406414,0.7090479741486453,0.7090479741486453,0.7090479741486453,0.7296793437733035,0.6708923688789461,0.527467064379816,0.5385284613472533,0.4822271936365896,0.544618443947303,0.5141685309470544,0.5462341536167039,0.5684812329107631,0.5336813323390505,0.5344270444941586,0.5517027094208302,0.5659955257270693,0.5688540889883171,0.5682326621923938,0.5611483967188665,0.5160328113348247,0.5825254784986329,0.5458612975391499,0.5282127765349242,0.5403927417350236,0.5625155356698981,0.6612073171854428,0.7315436241610739
40,0.3107133979617201,0.732289336316182,0.732289336316182,0.7351478995774298,0.7216007954262987,0.7216007954262987,0.7216007954262987,0.7158836689038032,0.32090479741486455,0.6810837683320905,0.7146408153119562,0.7301764852100423,0.7341536167039523,0.7351478995774298,0.7351478995774298,0.7351478995774298,0.7351478995774298,0.3107133979617201,0.732289336316182,0.732289336316182,0.732289336316182,0.732289336316182,0.7224707929405916,0.7225950782997763,0.7284364901814566,0.3107133979617201,0.732289336316182,0.7351478995774298,0.7324136216753666,0.7324136216753666,0.7225950782997763,0.7225950782997763,0.7225950782997763,0.732289336316182,0.684439473030077,0.5765597812577679,0.5636341039025603,0.5789212030822769,0.5804126273924932,0.5580412627392494,0.5490927168779518,0.5710912254536415,0.5494655729555058,0.5447427293064877,0.555804126273925,0.552945563012677,0.5700969425801641,0.5587869748943575,0.560526969922943,0.5196370867511807,0.544245587869749,0.5570469798657718,0.5684812329107631,0.5775540641312453,0.5700969425801641,0.6649220684766298,0.7351478995774298
41,0.3125776783494904,0.6387024608501118,0.6387024608501118,0.6078796917723093,0.6814566244096445,0.6814566244096445,0.6814566244096445,0.6623166790952025,0.319537658463833,0.3755903554561273,0.49204573701217996,0.5980611483967189,0.6423067362664678,0.6557295550584141,0.6651752423564504,0.6670395227442207,0.6670395227442207,0.3125776783494904,0.6387024608501118,0.6387024608501118,0.6387024608501118,0.6387024608501118,0.6592095451155854,0.6845637583892618,0.6839423315933383,0.3125776783494904,0.6387024608501118,0.46097439721600797,0.6845637583892618,0.6845637583892618,0.6845637583892618,0.6845637583892618,0.6845637583892618,0.6387024608501118,0.39448173005219983,0.5443698732289336,0.5425055928411633,0.5065871240367885,0.577305493412876,0.5333084762614964,0.5645041014168531,0.5694755157842406,0.5882426050211285,0.5902311707680835,0.572085508327119,0.5531941337310465,0.5436241610738255,0.5381556052696992,0.5653740989311459,0.5182699478001491,0.5595326870494656,0.5751926423067363,0.5654983842903306,0.5371613223962217,0.584886900323142,0.5921276732860128,0.6845637583892618
42,0.3221476510067114,0.7143922445935869,0.7143922445935869,0.7130251056425553,0.7146408153119562,0.7146408153119562,0.7146408153119562,0.7181208053691275,0.33233905045985584,0.33818046234153615,0.6950037285607755,0.7137708177976634,0.7155108128262491,0.7130251056425553,0.7130251056425553,0.7130251056425553,0.7130251056425553,0.3221476510067114,0.7143922445935869,0.7143922445935869,0.7143922445935869,0.7143922445935869,0.7177479492915735,0.7090479741486453,0.7106636838180462,0.3221476510067114,0.7143922445935869,0.7130251056425553,0.7090479741486453,0.7090479741486453,0.7090479741486453,0.7090479741486453,0.7090479741486453,0.7143922445935869,0.6978622918220234,0.5437484464330102,0.5586626895351727,0.6009197116579666,0.5397713149391001,0.586875466070097,0.5648769574944071,0.5376584638329605,0.5915983097191151,0.5372856077554065,0.5354213273676361,0.5471041511309968,0.5683569475515784,0.5325627641063883,0.546607009694258,0.5096942580164057,0.5422570221227939,0.56176982351479,0.519139945314442,0.5395227442207308,0.5656226696495152,0.6549101923200854,0.7181208053691275
43,0.34638329604772555,0.713522247079294,0.713522247079294,0.7148893860303256,0.6953765846383296,0.6953765846383296,0.6953765846383296,0.6869251802137708,0.3548347004722844,0.35893611732537906,0.4584886900323142,0.7024608501118568,0.70917225950783,0.7148893860303256,0.7148893860303256,0.7148893860303256,0.7148893860303256,0.34638329604772555,0.713522247079294,0.713522247079294,0.713522247079294,0.713522247079294,0.6972408650260999,0.6911508824260502,0.6962465821526225,0.34638329604772555,0.713522247079294,0.7148893860303256,0.7074322644792443,0.7074322644792443,0.6911508824260502,0.6911508824260502,0.6911508824260502,0.713522247079294,0.41635595326870495,0.5702212279393487,0.5456127268207805,0.564131245339299,0.5319413373104648,0.5422570221227939,0.5669898086005468,0.5727069351230425,0.5349241859308973,0.5651255282127765,0.5710912254536415,0.5367884663186676,0.5651255282127765,0.5415113099676858,0.5343027591349739,0.5563012677106637,0.5346756152125279,0.5451155853840418,0.531444195873726,0.5637583892617449,0.5447427293064877,0.640529915946272,0.7148893860303256
44,0.33184190902311705,0.7104151130996769,0.7104151130996769,0.7120308227690778,0.7069351230425056,0.7069351230425056,0.7069351230425056,0.6892866020382798,0.3402933134476759,0.35284613472532933,0.6594581158339547,0.6921451652995277,0.7013422818791947,0.7120308227690778,0.7120308227690778,0.7120308227690778,0.7120308227690778,0.33184190902311705,0.7104151130996769,0.7104151130996769,0.7104151130996769,0.7104151130996769,0.6841909023117076,0.6841909023117076,0.6946308724832215,0.33184190902311705,0.7104151130996769,0.7120308227690778,0.7140193885160329,0.7140193885160329,0.6841909023117076,0.6841909023117076,0.6841909023117076,0.7104151130996769,0.41946308724832215,0.5503355704697986,0.5658712403678846,0.5714640815311957,0.5694755157842406,0.5190156599552572,0.564131245339299,0.5668655232413622,0.5400198856574695,0.5343027591349739,0.5727069351230425,0.5421327367636093,0.5623912503107134,0.5352970420084514,0.5580412627392494,0.5651255282127765,0.5410141685309471,0.5519512801391996,0.5586626895351727,0.5400198856574695,0.5413870246085011,0.6376437337163163,0.7140193885160329
45,0.31158339547601294,0.7261993537161322,0.7261993537161322,0.7253293562018395,0.723465075814069,0.723465075814069,0.723465075814069,0.7289336316181954,0.31978622918220234,0.6794680586626896,0.7045737012179966,0.7273179219487944,0.7278150633855331,0.7253293562018395,0.7253293562018395,0.7253293562018395,0.7253293562018395,0.31158339547601294,0.7261993537161322,0.7261993537161322,0.7261993537161322,0.7261993537161322,0.7305493412875963,0.7166293810589113,0.7184936614466816,0.31158339547601294,0.7261993537161322,0.7253293562018395,0.7166293810589113,0.7166293810589113,0.7166293810589113,0.7166293810589113,0.7166293810589113,0.7261993537161322,0.7074322644792443,0.5709669400944569,0.5600298284862043,0.6097439721600796,0.5433755903554561,0.5606512552821278,0.5667412378821775,0.5640069599801143,0.551826994780015,0.5961968680089486,0.5377827491921452,0.5682326621923938,0.5289584886900324,0.5364156102411136,0.5673626646781009,0.5130499627143923,0.5448670146656723,0.5525727069351231,0.5724583644046731,0.5513298533432761,0.5300770569226945,0.6618655692729767,0.7305493412875963
46,0.3187919463087248,0.7140193885160329,0.7140193885160329,0.7153865274670643,0.7184936614466816,0.7184936614466816,0.7184936614466816,0.7025851354710415,0.32674620929654485,0.6667909520258514,0.6730052199850858,0.6964951528709918,0.7064379816057669,0.7153865274670643,0.7153865274670643,0.7153865274670643,0.7153865274670643,0.3187919463087248,0.7140193885160329,0.7140193885160329,0.7140193885160329,0.7140193885160329,0.6974894357444693,0.6974894357444693,0.7009694258016406,0.3187919463087248,0.7140193885160329,0.7153865274670643,0.7196122296793438,0.7196122296793438,0.6974894357444693,0.6974894357444693,0.6974894357444693,0.7140193885160329,0.40616455381556055,0.5416355953268704,0.5457370121799652,0.49440715883668906,0.5413870246085011,0.5882426050211285,0.5559284116331096,0.5699726572209793,0.5396470295799155,0.5740740740740741,0.5472284364901815,0.5719612229679344,0.5341784737757892,0.5364156102411136,0.5765597812577679,0.5782997762863534,0.5865026099925429,0.5577926920208799,0.5321899080288343,0.5421327367636093,0.5642555306984837,0.641404516622016,0.7196122296793438
47,0.31034054188416604,0.7242107879691773,0.7242107879691773,0.7228436490181457,0.7276907780263485,0.7276907780263485,0.7276907780263485,0.7301764852100423,0.31854337559035545,0.678100919711658,0.7083022619935372,0.7293064876957495,0.7263236390753169,0.7228436490181457,0.7228436490181457,0.7228436490181457,0.7228436490181457,0.31034054188416604,0.7242107879691773,0.7242107879691773,0.7242107879691773,0.7242107879691773,0.7303007705692269,0.7216007954262987,0.7229679343773303,0.31034054188416604,0.7242107879691773,0.7228436490181457,0.7216007954262987,0.7216007954262987,0.7216007954262987,0.7216007954262987,0.7216007954262987,0.7242107879691773,0.7119065374098931,0.5628883917474522,0.5749440715883669,0.4809843400447427,0.5461098682575193,0.5666169525229928,0.56972408650261,0.5372856077554065,0.5488441461595824,0.5877454635843897,0.579294059159831,0.5530698483718618,0.5297042008451405,0.567735520755655,0.5628883917474522,0.5118071091225453,0.579294059159831,0.5539398458861546,0.5746955008699975,0.542629878200348,0.5704697986577181,0.6628506458235516,0.7303007705692269
