,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
23,0.33420333084762616,0.713522247079294,0.713522247079294,0.6727566492667164,0.6805866268953518,0.6727566492667164,0.7012179965200099,0.7012179965200099,0.34265473527218493,0.3465075814069103,0.6928908774546358,0.7126522495650013,0.7146408153119562,0.7138951031568481,0.7138951031568481,0.7138951031568481,0.7138951031568481,0.33420333084762616,0.713522247079294,0.713522247079294,0.713522247079294,0.713522247079294,0.7101665423813075,0.6998508575689784,0.7002237136465325,0.33420333084762616,0.713522247079294,0.7138951031568481,0.703206562266965,0.703206562266965,0.6998508575689784,0.6998508575689784,0.6998508575689784,0.713522247079294,0.41014168530947054,0.5556798409147402,0.5602783992045737,0.5973154362416108,0.5728312204822272,0.5512055679840915,0.551826994780015,0.5654983842903306,0.5389013174248074,0.5376584638329605,0.5499627143922446,0.5380313199105146,0.5229927914491673,0.5282127765349242,0.5616455381556053,0.5674869500372856,0.538652746706438,0.5468555804126274,0.56176982351479,0.5664926671638081,0.5432513049962714,0.6378600823045267,0.7138951031568481
24,0.3220233656475267,0.7244593586875466,0.7244593586875466,0.6854337559035546,0.6930151628138206,0.6854337559035546,0.7099179716629381,0.7099179716629381,0.329480487198608,0.6643052448421576,0.7043251304996272,0.7240865026099925,0.7260750683569476,0.7255779269202088,0.7255779269202088,0.7255779269202088,0.7255779269202088,0.3220233656475267,0.7244593586875466,0.7244593586875466,0.7244593586875466,0.7244593586875466,0.7201093711160825,0.7085508327119066,0.7109122545364156,0.3220233656475267,0.7244593586875466,0.7255779269202088,0.7129008202833707,0.7129008202833707,0.7085508327119066,0.7085508327119066,0.7085508327119066,0.7244593586875466,0.4021874223216505,0.5628883917474522,0.5662440964454387,0.6062639821029083,0.5787969177230923,0.5539398458861546,0.5543127019637086,0.5303256276410638,0.5869997514292816,0.5361670395227442,0.5517027094208302,0.5645041014168531,0.5684812329107631,0.5637583892617449,0.5636341039025603,0.5691026597066865,0.5438727317921949,0.5512055679840915,0.5249813571961223,0.5369127516778524,0.5437484464330102,0.6442124451072997,0.7255779269202088
25,0.3025105642555307,0.7245836440467313,0.7245836440467313,0.7295550584141188,0.7301764852100423,0.7295550584141188,0.7279393487447179,0.7279393487447179,0.3117076808351976,0.6895351727566492,0.715137956748695,0.7289336316181954,0.7276907780263485,0.723465075814069,0.723465075814069,0.723465075814069,0.723465075814069,0.3025105642555307,0.7245836440467313,0.7245836440467313,0.7245836440467313,0.7245836440467313,0.7304250559284117,0.7279393487447179,0.7280636341039025,0.3025105642555307,0.7245836440467313,0.723465075814069,0.7279393487447179,0.7279393487447179,0.7279393487447179,0.7279393487447179,0.7279393487447179,0.7245836440467313,0.7179965200099429,0.5449913000248571,0.531444195873726,0.6068854088988317,0.543002734277902,0.5911011682823764,0.5653740989311459,0.5611483967188665,0.5534427044494159,0.5985582898334576,0.5888640318170519,0.5498384290330599,0.575689783743475,0.5385284613472533,0.5495898583146905,0.5801640566741237,0.5866268953517275,0.560526969922943,0.5362913248819289,0.5454884414615958,0.5688540889883171,0.6640244519936294,0.7304250559284117
26,0.3429033059905543,0.7100422570221228,0.7100422570221228,0.6901565995525727,0.6636838180462341,0.6901565995525727,0.6967437235893612,0.6967437235893612,0.35060899826000497,0.35570469798657717,0.6879194630872483,0.7014665672383793,0.7076808351976137,0.7099179716629381,0.7099179716629381,0.7099179716629381,0.7099179716629381,0.3429033059905543,0.7100422570221228,0.7100422570221228,0.7100422570221228,0.7100422570221228,0.6999751429281631,0.6958737260750684,0.6972408650260999,0.3429033059905543,0.7100422570221228,0.7099179716629381,0.7059408401690281,0.7059408401690281,0.6958737260750684,0.6958737260750684,0.6958737260750684,0.7100422570221228,0.41933880188913747,0.5684812329107631,0.5422570221227939,0.4837186179468059,0.5723340790454884,0.5730797912005966,0.5438727317921949,0.5218742232165051,0.5753169276659209,0.542629878200348,0.5298284862043251,0.543002734277902,0.5212527964205816,0.5229927914491673,0.5584141188168034,0.5162813820531942,0.5396470295799155,0.543002734277902,0.5550584141188168,0.529082774049217,0.5365398956002982,0.6377404001067932,0.7100422570221228
27,0.307979120059657,0.7345264727815063,0.7345264727815063,0.7285607755406414,0.7202336564752672,0.7285607755406414,0.7296793437733035,0.7296793437733035,0.3169276659209545,0.6848123291076311,0.7178722346507581,0.7311707680835198,0.7348993288590604,0.7371364653243848,0.7371364653243848,0.7371364653243848,0.7371364653243848,0.307979120059657,0.7345264727815063,0.7345264727815063,0.7345264727815063,0.7345264727815063,0.723465075814069,0.7278150633855331,0.7339050459855829,0.307979120059657,0.7345264727815063,0.7371364653243848,0.7388764603529704,0.7388764603529704,0.7278150633855331,0.7278150633855331,0.7278150633855331,0.7345264727815063,0.6881680338056178,0.581282624906786,0.5594084016902808,0.5791697738006463,0.5454884414615958,0.556549838429033,0.5715883668903803,0.5790454884414616,0.5828983345761869,0.5539398458861546,0.5309470544369873,0.5688540889883171,0.5786726323639075,0.5753169276659209,0.5657469550087,0.575689783743475,0.5789212030822769,0.5633855331841909,0.5709669400944569,0.5427541635595327,0.5611483967188665,0.66761031476418,0.7388764603529704
28,0.32065622669649513,0.723092219736515,0.723092219736515,0.7153865274670643,0.7073079791200596,0.7153865274670643,0.7179965200099429,0.7179965200099429,0.3296047725577927,0.6662938105891126,0.707183693760875,0.7179965200099429,0.7244593586875466,0.7254536415610241,0.7254536415610241,0.7254536415610241,0.7254536415610241,0.32065622669649513,0.723092219736515,0.723092219736515,0.723092219736515,0.723092219736515,0.7115336813323391,0.7161322396221725,0.7219736515038528,0.32065622669649513,0.723092219736515,0.7254536415610241,0.7276907780263485,0.7276907780263485,0.7161322396221725,0.7161322396221725,0.7161322396221725,0.723092219736515,0.40678598061148397,0.5600298284862043,0.5389013174248074,0.6058911260253542,0.5372856077554065,0.5863783246333582,0.5599055431270197,0.5544369873228934,0.5328113348247576,0.5400198856574695,0.5540641312453393,0.5517027094208302,0.5724583644046731,0.5520755654983843,0.5433755903554561,0.5698483718617947,0.5771812080536913,0.5523241362167537,0.5589112602535421,0.5405170270942083,0.5391498881431768,0.6494830649690208,0.7276907780263485
29,0.29679343773303507,0.723092219736515,0.723092219736515,0.7357693263733532,0.7341536167039523,0.7357693263733532,0.7334079045488442,0.7334079045488442,0.30698483718617947,0.6911508824260502,0.7206065125528213,0.7296793437733035,0.7261993537161322,0.722719363658961,0.722719363658961,0.722719363658961,0.722719363658961,0.29679343773303507,0.723092219736515,0.723092219736515,0.723092219736515,0.723092219736515,0.7334079045488442,0.7334079045488442,0.7335321899080288,0.29679343773303507,0.723092219736515,0.722719363658961,0.7334079045488442,0.7334079045488442,0.7334079045488442,0.7334079045488442,0.7334079045488442,0.723092219736515,0.7237136465324385,0.5462341536167039,0.5790454884414616,0.5831469052945563,0.5457370121799652,0.5993040019885657,0.5750683569475515,0.5591598309719115,0.6032811334824758,0.5469798657718121,0.590852597564007,0.562142679592344,0.5786726323639075,0.5709669400944569,0.551826994780015,0.5877454635843897,0.5477255779269202,0.567735520755655,0.57370121799652,0.5775540641312453,0.573328361918966,0.6654974636580403,0.7357693263733532
30,0.30275913497390006,0.7146408153119562,0.7146408153119562,0.7295550584141188,0.7291822023365647,0.7295550584141188,0.724707929405916,0.724707929405916,0.31145911011682825,0.684439473030077,0.7121551081282624,0.7239622172508079,0.7194879443201591,0.7142679592344022,0.7142679592344022,0.7142679592344022,0.7142679592344022,0.30275913497390006,0.7146408153119562,0.7146408153119562,0.7146408153119562,0.7146408153119562,0.7254536415610241,0.724707929405916,0.7258264976385782,0.30275913497390006,0.7146408153119562,0.7142679592344022,0.724707929405916,0.724707929405916,0.724707929405916,0.724707929405916,0.724707929405916,0.7146408153119562,0.7160079542629878,0.5694755157842406,0.5787969177230923,0.4885657469550087,0.5474770072085509,0.5637583892617449,0.5705940840169028,0.5433755903554561,0.5218742232165051,0.5377827491921452,0.5563012677106637,0.5611483967188665,0.533059905543127,0.56176982351479,0.5607755406413124,0.5847626149639572,0.5851354710415113,0.5539398458861546,0.5238627889634601,0.5758140691026598,0.5700969425801641,0.6594212905423446,0.7295550584141188
31,0.3338304747700721,0.7183693760874968,0.7183693760874968,0.7059408401690281,0.6968680089485458,0.7059408401690281,0.7060651255282128,0.7060651255282128,0.3427790206313696,0.3453890131742481,0.695998011434253,0.7115336813323391,0.7174993785732041,0.7192393736017897,0.7192393736017897,0.7192393736017897,0.7192393736017897,0.3338304747700721,0.7183693760874968,0.7183693760874968,0.7183693760874968,0.7183693760874968,0.703579418344519,0.7042008451404425,0.7115336813323391,0.3338304747700721,0.7183693760874968,0.7192393736017897,0.7189908028834203,0.7189908028834203,0.7042008451404425,0.7042008451404425,0.7042008451404425,0.7183693760874968,0.4117573949788715,0.5700969425801641,0.5448670146656723,0.5956997265722098,0.571712652249565,0.5804126273924932,0.5407655978125777,0.5526969922943077,0.5280884911757395,0.5459855828983345,0.5667412378821775,0.5371613223962217,0.523117076808352,0.5500869997514293,0.5533184190902312,0.5622669649515287,0.5699726572209793,0.5407655978125777,0.5620183942331594,0.5357941834451901,0.5492170022371364,0.6449259351322488,0.7192393736017897
32,0.3283619189659458,0.6835694755157843,0.6835694755157843,0.6967437235893612,0.6966194382301765,0.6967437235893612,0.6835694755157843,0.6835694755157843,0.3365647526721352,0.3699975142928163,0.48396718866517524,0.5902311707680835,0.6564752672135222,0.6851851851851852,0.6851851851851852,0.6851851851851852,0.6851851851851852,0.3283619189659458,0.6835694755157843,0.6835694755157843,0.6835694755157843,0.6835694755157843,0.6866766094954014,0.6866766094954014,0.6715137956748695,0.3283619189659458,0.6835694755157843,0.6851851851851852,0.6981108625403928,0.6981108625403928,0.6866766094954014,0.6866766094954014,0.6866766094954014,0.6835694755157843,0.4241859308973403,0.5666169525229928,0.5611483967188665,0.5759383544618444,0.5380313199105146,0.5468555804126274,0.5570469798657718,0.5646283867760378,0.540268456375839,0.5395227442207308,0.5650012428535919,0.5678598061148397,0.5627641063882675,0.5795426298782004,0.5389013174248074,0.5086999751429282,0.5444941585881183,0.5549341287596321,0.5646283867760378,0.5417598806860552,0.5393984588615461,0.6243682160908113,0.6981108625403928
33,0.3263733532189908,0.6875466070096943,0.6875466070096943,0.6984837186179468,0.6973651503852846,0.6984837186179468,0.6858066119811086,0.6858066119811086,0.3335819040517027,0.3712403678846632,0.48595575441213024,0.5947054436987322,0.6584638329604773,0.6879194630872483,0.6879194630872483,0.6879194630872483,0.6879194630872483,0.3263733532189908,0.6875466070096943,0.6875466070096943,0.6875466070096943,0.6875466070096943,0.6874223216505095,0.6874223216505095,0.6747452150136714,0.3263733532189908,0.6875466070096943,0.6879194630872483,0.7003479990057171,0.7003479990057171,0.6874223216505095,0.6874223216505095,0.6874223216505095,0.6875466070096943,0.4304001988565747,0.5646283867760378,0.5416355953268704,0.5702212279393487,0.5519512801391996,0.5282127765349242,0.5360427541635595,0.5691026597066865,0.5828983345761869,0.5370370370370371,0.5712155108128263,0.5515784240616456,0.558165548098434,0.5768083519761372,0.5528212776534924,0.5811583395476013,0.5387770320656227,0.5673626646781009,0.5596569724086503,0.5728312204822272,0.5433755903554561,0.6262923375774482,0.7003479990057171
34,0.2931891623166791,0.7274422073079791,0.7274422073079791,0.7403678846631867,0.7399950285856326,0.7403678846631867,0.7372607506835694,0.7372607506835694,0.3016405667412379,0.6950037285607755,0.7257022122793935,0.7327864777529207,0.7300521998508576,0.7258264976385782,0.7258264976385782,0.7258264976385782,0.7258264976385782,0.2931891623166791,0.7274422073079791,0.7274422073079791,0.7274422073079791,0.7274422073079791,0.7360178970917226,0.7372607506835694,0.7378821774794929,0.2931891623166791,0.7274422073079791,0.7258264976385782,0.7372607506835694,0.7372607506835694,0.7372607506835694,0.7372607506835694,0.7372607506835694,0.7274422073079791,0.7285607755406414,0.5712155108128263,0.5831469052945563,0.6119811086254039,0.5907283122048222,0.5715883668903803,0.5642555306984837,0.5799154859557544,0.5981854337559036,0.6009197116579666,0.5904797414864529,0.5575441213025105,0.5771812080536913,0.5739497887148893,0.5643798160576684,0.5933383047477008,0.5523241362167537,0.5635098185433756,0.5824011931394482,0.5495898583146905,0.5863783246333582,0.6684388838254113,0.7403678846631867
35,0.3303504847129008,0.7044494158588118,0.7044494158588118,0.7007208550832712,0.7023365647526721,0.7007208550832712,0.6928908774546358,0.6928908774546358,0.33830474770072083,0.3461347253293562,0.6634352473278647,0.7038279890628883,0.7050708426547353,0.7038279890628883,0.7038279890628883,0.7038279890628883,0.7038279890628883,0.3303504847129008,0.7044494158588118,0.7044494158588118,0.7044494158588118,0.7044494158588118,0.7053194133731047,0.6928908774546358,0.6947551578424062,0.3303504847129008,0.7044494158588118,0.7038279890628883,0.6928908774546358,0.6928908774546358,0.6928908774546358,0.6928908774546358,0.6928908774546358,0.7044494158588118,0.38217747949291575,0.5567984091474024,0.532687049465573,0.4868257519264231,0.5352970420084514,0.5861297539149888,0.5321899080288343,0.536664180959483,0.5898583146905294,0.5323141933880189,0.5421327367636093,0.5569226945065872,0.5636341039025603,0.5575441213025105,0.5436241610738255,0.5724583644046731,0.5712155108128263,0.5538155605269699,0.525105642555307,0.5691026597066865,0.5242356450410142,0.633256920853242,0.7053194133731047
36,0.3415361670395227,0.7069351230425056,0.7069351230425056,0.6967437235893612,0.6881680338056178,0.6967437235893612,0.6981108625403928,0.6981108625403928,0.348993288590604,0.3568232662192394,0.4620929654486701,0.699602286850609,0.7050708426547353,0.7085508327119066,0.7085508327119066,0.7085508327119066,0.7085508327119066,0.3415361670395227,0.7069351230425056,0.7069351230425056,0.7069351230425056,0.7069351230425056,0.6946308724832215,0.6969922943077306,0.701590852597564,0.3415361670395227,0.7069351230425056,0.7085508327119066,0.7092965448670147,0.7092965448670147,0.6969922943077306,0.6969922943077306,0.6969922943077306,0.7069351230425056,0.4204573701217997,0.5691026597066865,0.5489684315187671,0.5907283122048222,0.5343027591349739,0.5458612975391499,0.568108376833209,0.5698483718617947,0.5226199353716132,0.5637583892617449,0.5689783743475019,0.5387770320656227,0.5689783743475019,0.5300770569226945,0.5513298533432761,0.5618941088739746,0.535048471290082,0.5396470295799155,0.529082774049217,0.5282127765349242,0.5443698732289336,0.6384723027775476,0.7092965448670147
37,0.3303504847129008,0.7188665175242357,0.7188665175242357,0.7124036788466319,0.7020879940343028,0.7124036788466319,0.710787969177231,0.710787969177231,0.33731046482724336,0.6554809843400448,0.7009694258016406,0.7090479741486453,0.7162565249813572,0.7199850857568978,0.7199850857568978,0.7199850857568978,0.7199850857568978,0.3303504847129008,0.7188665175242357,0.7188665175242357,0.7188665175242357,0.7188665175242357,0.7038279890628883,0.7096694009445688,0.7142679592344022,0.3303504847129008,0.7188665175242357,0.7199850857568978,0.724707929405916,0.724707929405916,0.7096694009445688,0.7096694009445688,0.7096694009445688,0.7188665175242357,0.41250310713397964,0.5753169276659209,0.5421327367636093,0.4893114591101168,0.5420084514044246,0.5279642058165548,0.5700969425801641,0.5782997762863534,0.579666915237385,0.5434998757146409,0.5304499130002486,0.5616455381556053,0.5283370618941089,0.5325627641063883,0.5657469550087,0.5196370867511807,0.571712652249565,0.5604026845637584,0.5367884663186676,0.5800397713149391,0.5488441461595824,0.6469052945563014,0.724707929405916
38,0.31096196868008946,0.7081779766343524,0.7081779766343524,0.7208550832711906,0.7219736515038528,0.7208550832711906,0.7174993785732041,0.7174993785732041,0.31966194382301766,0.333457618692518,0.6767337807606264,0.713522247079294,0.7105393984588615,0.7068108376833209,0.7068108376833209,0.7068108376833209,0.7068108376833209,0.31096196868008946,0.7081779766343524,0.7081779766343524,0.7081779766343524,0.7081779766343524,0.7150136713895103,0.7174993785732041,0.7181208053691275,0.31096196868008946,0.7081779766343524,0.7068108376833209,0.7174993785732041,0.7174993785732041,0.7174993785732041,0.7174993785732041,0.7174993785732041,0.7081779766343524,0.7075565498384291,0.5469798657718121,0.5775540641312453,0.5729555058414119,0.5474770072085509,0.5187670892368879,0.568108376833209,0.5421327367636093,0.5499627143922446,0.5945811583395476,0.5510812826249067,0.5495898583146905,0.5280884911757395,0.56176982351479,0.5615212527964206,0.581282624906786,0.5833954760129256,0.552199850857569,0.5740740740740741,0.554561272682078,0.5673626646781009,0.6544130508833468,0.7219736515038528
39,0.3187919463087248,0.7242107879691773,0.7242107879691773,0.7145165299527716,0.6771066368381805,0.7145165299527716,0.7158836689038032,0.7158836689038032,0.327491921451653,0.6684066616952523,0.7083022619935372,0.7191150882426051,0.7238379318916232,0.7260750683569476,0.7260750683569476,0.7260750683569476,0.7260750683569476,0.3187919463087248,0.7242107879691773,0.7242107879691773,0.7242107879691773,0.7242107879691773,0.7106636838180462,0.713522247079294,0.7198608003977132,0.3187919463087248,0.7242107879691773,0.7260750683569476,0.727069351230425,0.727069351230425,0.713522247079294,0.713522247079294,0.713522247079294,0.7242107879691773,0.6753666418095948,0.5284613472532935,0.5392741735023614,0.4837186179468059,0.5456127268207805,0.5171513795674869,0.5484712900820283,0.5684812329107631,0.5361670395227442,0.5346756152125279,0.5556798409147402,0.5667412378821775,0.5708426547352722,0.5682326621923938,0.5623912503107134,0.5180213770817798,0.5827740492170023,0.5473527218493661,0.5294556301267711,0.5403927417350236,0.5635098185433756,0.6576168512534409,0.727069351230425
40,0.30524484215759384,0.7268207805120557,0.7268207805120557,0.7243350733283619,0.7162565249813572,0.7243350733283619,0.7296793437733035,0.7296793437733035,0.31543624161073824,0.6865523241362168,0.7193636589609744,0.726696495152871,0.7299279144916729,0.7299279144916729,0.7299279144916729,0.7299279144916729,0.7299279144916729,0.30524484215759384,0.7268207805120557,0.7268207805120557,0.7268207805120557,0.7268207805120557,0.7197365150385284,0.7280636341039025,0.7329107631121053,0.30524484215759384,0.7268207805120557,0.7299279144916729,0.7351478995774298,0.7351478995774298,0.7280636341039025,0.7280636341039025,0.7280636341039025,0.7268207805120557,0.689659458115834,0.5790454884414616,0.5663683818046235,0.580909768829232,0.5824011931394482,0.5597812577678349,0.5523241362167537,0.5725826497638579,0.5514541387024608,0.5457370121799652,0.5592841163310962,0.5566741237882178,0.5713397961720109,0.5607755406413124,0.5625155356698981,0.5218742232165051,0.5459855828983345,0.5577926920208799,0.5714640815311957,0.5807854834700472,0.5715883668903803,0.6638817539886395,0.7351478995774298
41,0.31021625652498136,0.6415610241113597,0.6415610241113597,0.6865523241362168,0.6836937608749689,0.6865523241362168,0.6909023117076808,0.6909023117076808,0.31717623663932387,0.3729803629132488,0.4911757394978872,0.5991797166293811,0.6436738752174994,0.6573452647278151,0.6672880934625901,0.6694009445687298,0.6694009445687298,0.31021625652498136,0.6415610241113597,0.6415610241113597,0.6415610241113597,0.6415610241113597,0.6620681083768332,0.6909023117076808,0.6900323141933881,0.31021625652498136,0.6415610241113597,0.45811583395476013,0.6909023117076808,0.6909023117076808,0.6909023117076808,0.6909023117076808,0.6909023117076808,0.6415610241113597,0.3906288839174745,0.5464827243350733,0.5423813074819787,0.5074571215510812,0.5779269202087994,0.5341784737757892,0.5651255282127765,0.5715883668903803,0.5906040268456376,0.5925925925925926,0.57370121799652,0.5540641312453393,0.5439970171513796,0.5392741735023614,0.5662440964454387,0.5176485210042256,0.5591598309719115,0.5755654983842904,0.5671140939597316,0.5372856077554065,0.5867511807109123,0.5987101941613501,0.6909023117076808
42,0.31643052448421577,0.7086751180710912,0.7086751180710912,0.7181208053691275,0.718742232165051,0.7181208053691275,0.7150136713895103,0.7150136713895103,0.32662192393736017,0.3379318916231668,0.7007208550832712,0.7100422570221228,0.7105393984588615,0.7070594084016902,0.7070594084016902,0.7070594084016902,0.7070594084016902,0.31643052448421577,0.7086751180710912,0.7086751180710912,0.7086751180710912,0.7086751180710912,0.7152622421078797,0.7150136713895103,0.7161322396221725,0.31643052448421577,0.7086751180710912,0.7070594084016902,0.7150136713895103,0.7150136713895103,0.7150136713895103,0.7150136713895103,0.7150136713895103,0.7086751180710912,0.703579418344519,0.5472284364901815,0.5611483967188665,0.6019139945314442,0.5427541635595327,0.5886154610986826,0.5673626646781009,0.5413870246085011,0.5933383047477008,0.5380313199105146,0.5379070345513298,0.5488441461595824,0.5703455132985334,0.5355456127268208,0.5483470047228437,0.5106885408898831,0.544245587869749,0.5632612478250062,0.5203827989062888,0.5400198856574695,0.5708426547352722,0.6541644801649773,0.718742232165051
43,0.3409147402435993,0.7080536912751678,0.7080536912751678,0.6981108625403928,0.6900323141933881,0.6981108625403928,0.6977380064628387,0.6977380064628387,0.3493661446681581,0.35943325876211785,0.4627143922445936,0.6989808600546855,0.7049465572955506,0.7096694009445688,0.7096694009445688,0.7096694009445688,0.7096694009445688,0.3409147402435993,0.7080536912751678,0.7080536912751678,0.7080536912751678,0.7080536912751678,0.6945065871240368,0.6966194382301765,0.7007208550832712,0.3409147402435993,0.7080536912751678,0.7096694009445688,0.7101665423813075,0.7101665423813075,0.6966194382301765,0.6966194382301765,0.6966194382301765,0.7080536912751678,0.41759880686055184,0.5727069351230425,0.5483470047228437,0.5661198110862541,0.532687049465573,0.5439970171513796,0.5689783743475019,0.5741983594332588,0.5369127516778524,0.5656226696495152,0.5718369376087497,0.5372856077554065,0.5676112353964703,0.5434998757146409,0.5357941834451901,0.5587869748943575,0.5376584638329605,0.5488441461595824,0.5329356201839424,0.5669898086005468,0.5462341536167039,0.638799127240589,0.7101665423813075
44,0.3263733532189908,0.7049465572955506,0.7049465572955506,0.7066865523241362,0.7030822769077802,0.7066865523241362,0.6855580412627392,0.6855580412627392,0.3348247576435496,0.3535918468804375,0.6644295302013423,0.6869251802137708,0.6958737260750684,0.7065622669649515,0.7065622669649515,0.7065622669649515,0.7065622669649515,0.3263733532189908,0.7049465572955506,0.7049465572955506,0.7049465572955506,0.7049465572955506,0.6891623166790952,0.6891623166790952,0.6933880188913746,0.3263733532189908,0.7049465572955506,0.7065622669649515,0.7125279642058165,0.7125279642058165,0.6891623166790952,0.6891623166790952,0.6891623166790952,0.7049465572955506,0.418717375093214,0.5533184190902312,0.568108376833209,0.5734526472781506,0.571712652249565,0.5210042257022123,0.5653740989311459,0.5673626646781009,0.5425055928411633,0.5355456127268208,0.5739497887148893,0.5436241610738255,0.5643798160576684,0.5375341784737758,0.5602783992045737,0.5668655232413622,0.5439970171513796,0.5534427044494159,0.5596569724086503,0.5410141685309471,0.5416355953268704,0.6344675523149298,0.7125279642058165
45,0.30586626895351726,0.7204822271936366,0.7204822271936366,0.7269450658712404,0.7268207805120557,0.7269450658712404,0.7225950782997763,0.7225950782997763,0.31406910265970667,0.6851851851851852,0.7102908277404921,0.7235893611732538,0.7228436490181457,0.7193636589609744,0.7193636589609744,0.7193636589609744,0.7193636589609744,0.30586626895351726,0.7204822271936366,0.7204822271936366,0.7204822271936366,0.7204822271936366,0.7280636341039025,0.7225950782997763,0.7239622172508079,0.30586626895351726,0.7204822271936366,0.7193636589609744,0.7225950782997763,0.7225950782997763,0.7225950782997763,0.7225950782997763,0.7225950782997763,0.7204822271936366,0.71314939100174,0.5712155108128263,0.5625155356698981,0.610738255033557,0.5463584389758886,0.562142679592344,0.5674869500372856,0.5627641063882675,0.5540641312453393,0.5999254287844892,0.540268456375839,0.5692269450658712,0.531444195873726,0.5393984588615461,0.5686055182699478,0.5140442455878698,0.5468555804126274,0.5533184190902312,0.5741983594332588,0.551826994780015,0.5283370618941089,0.6607976358162786,0.7280636341039025
46,0.31332339050459856,0.7085508327119066,0.7085508327119066,0.7182450907283122,0.7143922445935869,0.7182450907283122,0.6991051454138703,0.6991051454138703,0.3212776534924186,0.6722595078299777,0.6779766343524732,0.6912751677852349,0.7009694258016406,0.7099179716629381,0.7099179716629381,0.7099179716629381,0.7099179716629381,0.31332339050459856,0.7085508327119066,0.7085508327119066,0.7085508327119066,0.7085508327119066,0.7024608501118568,0.7024608501118568,0.6997265722097937,0.31332339050459856,0.7085508327119066,0.7099179716629381,0.7181208053691275,0.7181208053691275,0.7024608501118568,0.7024608501118568,0.7024608501118568,0.7085508327119066,0.4054188416604524,0.5441213025105642,0.5469798657718121,0.49639572458364406,0.5423813074819787,0.5904797414864529,0.5591598309719115,0.5734526472781506,0.5416355953268704,0.5760626398210291,0.5492170022371364,0.5732040765597812,0.5361670395227442,0.538652746706438,0.5787969177230923,0.5810340541884166,0.587248322147651,0.5607755406413124,0.5334327616206811,0.5431270196370868,0.5662440964454387,0.6386057944596351,0.7182450907283122
47,0.30462341536167037,0.7184936614466816,0.7184936614466816,0.7311707680835198,0.7312950534427044,0.7311707680835198,0.7275664926671638,0.7275664926671638,0.31282624906785983,0.6838180462341537,0.7140193885160329,0.7255779269202088,0.7213522247079294,0.7168779517772806,0.7168779517772806,0.7168779517772806,0.7168779517772806,0.30462341536167037,0.7184936614466816,0.7184936614466816,0.7184936614466816,0.7184936614466816,0.7278150633855331,0.7275664926671638,0.7284364901814566,0.30462341536167037,0.7184936614466816,0.7168779517772806,0.7275664926671638,0.7275664926671638,0.7275664926671638,0.7275664926671638,0.7275664926671638,0.7184936614466816,0.7176236639323887,0.5648769574944071,0.5771812080536913,0.48396718866517524,0.546607009694258,0.568108376833209,0.5722097936863038,0.5410141685309471,0.5510812826249067,0.5914740243599304,0.581282624906786,0.5560526969922943,0.5321899080288343,0.5687298036291325,0.564131245339299,0.5128013919960228,0.5807854834700472,0.5554312701963708,0.5764354958985831,0.5431270196370868,0.5727069351230425,0.6622062032203719,0.7312950534427044
