,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
100,0.4259948468365302,0.5309189808187804,0.5797308903521329,0.5914686515888921,0.596669529535261,0.598912109934154,0.5962878137226835,0.5940929478003626,0.5535833571905716,0.5938066609409295,0.5938543754175016,0.5938543754175016,0.5938543754175016,0.4259948468365302,0.4259948468365302,0.4259948468365302,0.4259948468365302,0.4259948468365302,0.5376467220154595,0.5929000858860578,0.6003435442313197,0.6020612653879187,0.5889874988071381,0.6032064128256514,0.5991983967935872,0.4259948468365302,0.5938543754175016,0.6184750453287527,0.5842160511499189,0.5835480484779082,0.5842160511499189,0.6042561313102395,0.5943315201832235,0.4737093234087222,0.5938543754175016,0.5145529153545185,0.4947991220536311,0.5019562935394599,0.48654451760664186,0.49594426949136367,0.4914113942170054,0.5015745777268823,0.5123103349556255,0.5657205062682684,0.6184750453287527
101,0.4476095047237332,0.5739097242103254,0.5479053344784808,0.6023952667239241,0.5948086649489455,0.5760568756560741,0.57357572287432,0.5720011451474377,0.5099246111270159,0.595428953144384,0.595428953144384,0.595428953144384,0.595428953144384,0.4476095047237332,0.4476095047237332,0.4476095047237332,0.4476095047237332,0.4476095047237332,0.5751025861246302,0.55964309571524,0.5968603874415498,0.5930432293157744,0.5309189808187804,0.5778700257658174,0.5902280751980151,0.4476095047237332,0.595428953144384,0.595428953144384,0.595428953144384,0.5768680217578013,0.603110983872507,0.5982441072621434,0.5982441072621434,0.5580208035117855,0.595428953144384,0.49417883385819256,0.5019085790628877,0.5035308712663422,0.5090180360721442,0.5102108979864491,0.509686038744155,0.49799599198396793,0.506441454337246,0.5641954102207943,0.603110983872507
102,0.4249928428285142,0.5895600725260044,0.5664662658650634,0.6122244488977956,0.5995801126061647,0.5913255081591755,0.596669529535261,0.5968126729649775,0.5642713999427427,0.5846931959156408,0.5853134841110793,0.5853134841110793,0.5853134841110793,0.4249928428285142,0.4249928428285142,0.4249928428285142,0.4249928428285142,0.4249928428285142,0.5923752266437637,0.5537265006202882,0.6034449852085123,0.6082164328657315,0.6214810573528008,0.5834049050481916,0.5920412253077584,0.4249928428285142,0.5853134841110793,0.6248210707128543,0.6276362248306137,0.6276839393071858,0.6276362248306137,0.612081305468079,0.5958106689569616,0.5813054680790152,0.5853134841110793,0.5224258039889302,0.4931291153736044,0.5025765817348984,0.5065368832903903,0.4957056971085027,0.5016700066800267,0.5033400133600534,0.48955052963068996,0.5783029904606392,0.6276839393071858
103,0.44885008111461017,0.5743868689760473,0.6034926996850845,0.607596144670293,0.5587842351369405,0.5748162992651971,0.6036835575913733,0.6072621433342876,0.5686611317873843,0.6146101727264052,0.6146101727264052,0.6146101727264052,0.6146101727264052,0.44885008111461017,0.44885008111461017,0.44885008111461017,0.44885008111461017,0.44885008111461017,0.5753888729840634,0.5943315201832235,0.5990552533638706,0.587222063173967,0.5889397843305659,0.6164233228361485,0.5762954480389351,0.44885008111461017,0.6146101727264052,0.6146101727264052,0.6146101727264052,0.6065464261857048,0.6113655883194962,0.6117950186086458,0.6117950186086458,0.5550625059643096,0.6146101727264052,0.5284378280370264,0.5134554823933581,0.5056303082355187,0.5114037599007539,0.4940834049050482,0.5006202881954385,0.5042943028914972,0.5181792155740051,0.5791812902701347,0.6164233228361485
104,0.42613799026624677,0.5535833571905716,0.5859337723065178,0.6016318350987689,0.5764385914686516,0.5960969558163947,0.5922797976906193,0.5915640805420365,0.5502910583070904,0.5887966409008493,0.5890352132837102,0.5890352132837102,0.5890352132837102,0.42613799026624677,0.42613799026624677,0.42613799026624677,0.42613799026624677,0.42613799026624677,0.5488596240099246,0.5891783567134269,0.5926137990266247,0.5500047714476572,0.6167096096955816,0.5981009638324267,0.5908483633934536,0.42613799026624677,0.5890352132837102,0.6009638324267583,0.6102681553583357,0.6117473041320737,0.6102681553583357,0.6119858765149346,0.6097910105926138,0.5677545567325126,0.5890352132837102,0.48816680981009636,0.5075388872984063,0.5038171581257753,0.49031396125584503,0.5021948659223209,0.5144574864013742,0.4958011260616471,0.5029105830709037,0.5708666009267211,0.6167096096955816
105,0.45004294302891495,0.5807328943601489,0.5690428475999618,0.6013455482393358,0.5990552533638706,0.5957629544803893,0.5988166809810096,0.5978623914495658,0.5421795972898177,0.6188567611413303,0.6188567611413303,0.6188567611413303,0.6188567611413303,0.45004294302891495,0.45004294302891495,0.45004294302891495,0.45004294302891495,0.45004294302891495,0.5807806088367211,0.5301555491936254,0.6079301460062984,0.6276362248306137,0.6188567611413303,0.6125107357572287,0.6263002194865922,0.45004294302891495,0.6188567611413303,0.6188567611413303,0.6188567611413303,0.6297833762763623,0.6235804943219773,0.627731653783758,0.627731653783758,0.5829754747590419,0.6188567611413303,0.5104494703693101,0.5082546044469892,0.49899799599198397,0.49083882049813915,0.503006012024048,0.49131596526386107,0.5010974329611604,0.5088748926424277,0.5854195162812398,0.6297833762763623
106,0.424945128351942,0.5244298120049623,0.5824029010401756,0.5870789197442504,0.5937112319877851,0.5974806756369883,0.5957152400038171,0.5939020898940739,0.5562553678786144,0.5898940738620098,0.5897509304322932,0.5897509304322932,0.5897509304322932,0.424945128351942,0.424945128351942,0.424945128351942,0.424945128351942,0.424945128351942,0.5314438400610745,0.5927092279797691,0.5968126729649775,0.5987212520278653,0.5866017749785285,0.6005344021376086,0.5985303941215765,0.424945128351942,0.5897509304322932,0.6140853134841111,0.5909915068231701,0.5898463593854375,0.5909915068231701,0.6070235709514267,0.5904189331043038,0.4803893501288291,0.5897509304322932,0.4827750739574387,0.49670770111651874,0.5024334383051818,0.48644908865349745,0.4961351273976524,0.4932245443267487,0.49546712472564175,0.5125011928619143,0.5649782810771456,0.6140853134841111
107,0.42437255463307566,0.5396030155549194,0.5895123580494323,0.5894169290962878,0.586983490791106,0.5932818016986353,0.5932818016986353,0.5986258230747209,0.5563507968317588,0.5971466743009829,0.5965263861055444,0.5965263861055444,0.5965263861055444,0.42437255463307566,0.42437255463307566,0.42437255463307566,0.42437255463307566,0.42437255463307566,0.5448993224544326,0.5767248783280847,0.6023475522473518,0.5972898177306994,0.5965263861055444,0.6126538791869454,0.6033018417787956,0.42437255463307566,0.5965263861055444,0.632216814581544,0.6282565130260521,0.6250596430957153,0.6282565130260521,0.6095524382097528,0.6057352800839775,0.46254413589082927,0.5965263861055444,0.4935585456627541,0.5037694436492032,0.49298597194388777,0.5160320641282565,0.5050100200400801,0.49074339154499474,0.4969939879759519,0.501240576390877,0.571799684024133,0.632216814581544
108,0.44894551006775457,0.5948086649489455,0.6126538791869454,0.5927569424563413,0.5937112319877851,0.5764385914686516,0.5840729077202023,0.5741482965931863,0.5928523714094857,0.6113655883194962,0.6113655883194962,0.6113655883194962,0.6113655883194962,0.44894551006775457,0.44894551006775457,0.44894551006775457,0.44894551006775457,0.44894551006775457,0.5947609504723733,0.6140853134841111,0.6034926996850845,0.6025384101536406,0.6245347838534211,0.5812100391258708,0.6010115469033305,0.44894551006775457,0.6113655883194962,0.6113655883194962,0.6113655883194962,0.6151350319686993,0.5914686515888921,0.602633839106785,0.602633839106785,0.599150682317015,0.6113655883194962,0.49122053631071666,0.5042943028914972,0.4945605496707701,0.5145529153545185,0.4914113942170054,0.49136367974043327,0.4994274262811337,0.49852085122626205,0.5831999095192149,0.6245347838534211
109,0.42508827178165853,0.5662754079587747,0.582259757610459,0.6168527531252982,0.6137990266246779,0.6117473041320737,0.6029678404427904,0.6022998377707797,0.5639851130833095,0.5953812386678118,0.5950472373318064,0.5950472373318064,0.5950472373318064,0.42508827178165853,0.42508827178165853,0.42508827178165853,0.42508827178165853,0.42508827178165853,0.5611699589655501,0.5713808569519992,0.6069281419982823,0.600152686325031,0.6235804943219773,0.6012024048096193,0.6070712854279988,0.42508827178165853,0.5950472373318064,0.5918980818780418,0.632455386964405,0.6328371027769826,0.632455386964405,0.6097432961160416,0.6120335909915068,0.5694722778891116,0.5950472373318064,0.5149823456436683,0.5008588605782994,0.4988548525622674,0.5139803416356522,0.49599198396793587,0.49298597194388777,0.5095428953144384,0.5094951808378662,0.5806639734495446,0.6328371027769826
110,0.44956579826319304,0.579778604828705,0.6099341540223304,0.6075007157171486,0.5843114801030632,0.5901326462448707,0.5967172440118332,0.5747208703120527,0.5553487928237427,0.6116995896555015,0.6116995896555015,0.6116995896555015,0.6116995896555015,0.44956579826319304,0.44956579826319304,0.44956579826319304,0.44956579826319304,0.44956579826319304,0.5790628876801222,0.618045615039603,0.6122244488977956,0.6032541273022235,0.6226739192671057,0.5922320832140472,0.6127015936635175,0.44956579826319304,0.6116995896555015,0.6116995896555015,0.6116995896555015,0.6285427998854852,0.5998663994655978,0.5882717816585552,0.5882717816585552,0.5878423513694054,0.6116995896555015,0.48726023475522473,0.49651684321023,0.49384483252218725,0.5145052008779464,0.4930814008970322,0.5090657505487165,0.49861628017940646,0.5056303082355187,0.5824788907621239,0.6285427998854852
111,0.42403855329707035,0.5546330756751598,0.5863154881190953,0.6010592613799026,0.5771065941406622,0.5945700925660845,0.5939020898940739,0.5951903807615231,0.5607882431529726,0.5904189331043038,0.5904666475808761,0.5904666475808761,0.5904666475808761,0.42403855329707035,0.42403855329707035,0.42403855329707035,0.42403855329707035,0.42403855329707035,0.5491459108693577,0.5897509304322932,0.591182364729459,0.552199637369978,0.6174730413207367,0.5970512453478385,0.5918026529248974,0.42403855329707035,0.5904666475808761,0.5988643954575819,0.6111270159366352,0.613083309476095,0.6111270159366352,0.6118904475617902,0.6103635843114801,0.5706174253268441,0.5904666475808761,0.513646340299647,0.5068708846263956,0.49589655501479146,0.5073957438686898,0.4960874129210803,0.48697394789579157,0.4982822788434011,0.49298597194388777,0.57156641324978,0.6174730413207367
112,0.43167286954862105,0.5682794159748068,0.5879854947991221,0.6179024716098864,0.6152304609218436,0.6122244488977956,0.6042084168336673,0.6031586983490791,0.5548716480580208,0.5857429144002291,0.5852180551579349,0.5852180551579349,0.5852180551579349,0.43167286954862105,0.43167286954862105,0.43167286954862105,0.43167286954862105,0.43167286954862105,0.5624105353564272,0.5772020230938066,0.6082641473423036,0.5609791010592614,0.6149918885389827,0.5582593758946465,0.5958106689569616,0.43167286954862105,0.5852180551579349,0.5863632025956675,0.6211947704933677,0.6214810573528008,0.6211947704933677,0.6040175589273785,0.6054489932245444,0.5730985781085981,0.5852180551579349,0.5158412062219677,0.49904571046855617,0.4994274262811337,0.5161752075579731,0.4995228552342781,0.5040557305086363,0.5071571714858288,0.5093043229315775,0.575556757253484,0.6214810573528008
113,0.424945128351942,0.5614562458249833,0.595428953144384,0.6074052867640042,0.5708559977097051,0.5999618284187422,0.5905143620574482,0.594188376753507,0.5596908101918122,0.5908483633934536,0.5909915068231701,0.5909915068231701,0.5909915068231701,0.424945128351942,0.424945128351942,0.424945128351942,0.424945128351942,0.424945128351942,0.5572096574100582,0.5963832426758279,0.6001049718484588,0.586744918408245,0.6175207557973089,0.6028246970130737,0.5880332092756942,0.424945128351942,0.5909915068231701,0.5969081019181219,0.607357572287432,0.6090275789674587,0.607357572287432,0.6103158698349079,0.608598148678309,0.5762954480389351,0.5909915068231701,0.5154117759328181,0.5074911728218341,0.4956579826319305,0.5089703215955721,0.5013837198205936,0.4856856570283424,0.49966599866399464,0.4931291153736044,0.5741111853336304,0.6175207557973089
114,0.4493749403569043,0.5796831758755606,0.6058307090371219,0.6085027197251646,0.5806851798835767,0.5747685847886249,0.5993415402233038,0.6096001526863251,0.5576868021757801,0.6079778604828705,0.6079778604828705,0.6079778604828705,0.6079778604828705,0.4493749403569043,0.4493749403569043,0.4493749403569043,0.4493749403569043,0.4493749403569043,0.5796354613989885,0.6004866876610364,0.593186372745491,0.5738142952571811,0.5975761045901327,0.6166618952190095,0.583500334001336,0.4493749403569043,0.6079778604828705,0.6079778604828705,0.6079778604828705,0.5963832426758279,0.6037789865445176,0.6041129878805229,0.6041129878805229,0.5628399656455769,0.6079778604828705,0.4738047523618666,0.5119763336196201,0.4981391354136845,0.48950281515411775,0.503006012024048,0.4994274262811337,0.497757419601107,0.5167000668002673,0.5782305351443628,0.6166618952190095
115,0.45004294302891495,0.5886534974711327,0.5750071571714859,0.5701402805611222,0.5737188663040367,0.572573718866304,0.5520564939402615,0.5908960778700257,0.5120717625727645,0.614562458249833,0.614562458249833,0.614562458249833,0.614562458249833,0.45004294302891495,0.45004294302891495,0.45004294302891495,0.45004294302891495,0.45004294302891495,0.58946464357286,0.583500334001336,0.5693768489359672,0.5976715335432771,0.571333142475427,0.5923275121671915,0.5951903807615231,0.45004294302891495,0.614562458249833,0.614562458249833,0.614562458249833,0.5963832426758279,0.5980055348792823,0.5995801126061647,0.5995801126061647,0.5838343353373413,0.614562458249833,0.518370073480294,0.5052008779463689,0.5004294302891498,0.5053440213760855,0.49766199064796257,0.49685084454623535,0.49718484588224066,0.48520851226262046,0.5711016389039101,0.614562458249833
116,0.45052008779463687,0.5716671438114324,0.5852657696345072,0.6032541273022235,0.6034449852085123,0.5980532493558546,0.6011069758564749,0.6002481152781755,0.5101631835098769,0.6157076056875657,0.6157076056875657,0.6157076056875657,0.6157076056875657,0.45052008779463687,0.45052008779463687,0.45052008779463687,0.45052008779463687,0.45052008779463687,0.5708559977097051,0.559404523332379,0.6059261379902663,0.6266819352991698,0.6225784903139613,0.618045615039603,0.6263956484397366,0.45052008779463687,0.6157076056875657,0.6157076056875657,0.6157076056875657,0.6330279606832713,0.6216719152590896,0.6274453669243248,0.6274453669243248,0.5776314533829564,0.6157076056875657,0.5093043229315775,0.5032922988834813,0.4993797118045615,0.4896936730604065,0.5052008779463689,0.5071571714858288,0.49680313006966315,0.48893024143525143,0.5853594313848155,0.6330279606832713
117,0.45023380093520377,0.589226071189999,0.613083309476095,0.6052104208416834,0.5926137990266247,0.5809714667430098,0.5949040939020899,0.5726691478194484,0.5833571905716194,0.6111270159366352,0.6111270159366352,0.6111270159366352,0.6111270159366352,0.45023380093520377,0.45023380093520377,0.45023380093520377,0.45023380093520377,0.45023380093520377,0.5884149250882718,0.6181410439927474,0.6125107357572287,0.607357572287432,0.6253459299551484,0.5844069090562076,0.6091707223971753,0.45023380093520377,0.6111270159366352,0.6111270159366352,0.6111270159366352,0.6219582021185227,0.5815440404618761,0.5886534974711327,0.5886534974711327,0.5955720965741006,0.6111270159366352,0.5075866017749785,0.5041511594617807,0.4956579826319305,0.4844450806374654,0.49212711136558834,0.5113560454241817,0.5006202881954385,0.4977097051245348,0.5832953384723591,0.6253459299551484
118,0.42737856665712376,0.5853611985876515,0.6238190667048382,0.6194293348601966,0.6022998377707797,0.5915163660654643,0.5855520564939403,0.5943792346597958,0.5522473518465503,0.5824029010401756,0.5818780417978815,0.5818780417978815,0.5818780417978815,0.42737856665712376,0.42737856665712376,0.42737856665712376,0.42737856665712376,0.42737856665712376,0.5868403473613895,0.6185704742818972,0.617282183414448,0.5889397843305659,0.609838725069186,0.6082164328657315,0.6012978337627636,0.42737856665712376,0.5818780417978815,0.6260616471037312,0.6073098578108598,0.6004866876610364,0.6073098578108598,0.6020135509113465,0.6054489932245444,0.5663231224353469,0.5818780417978815,0.49723256035881286,0.5042943028914972,0.4901708178261284,0.4893596717244012,0.48768966504437444,0.4928905429907434,0.5047714476572192,0.5015745777268823,0.5794976195777799,0.6260616471037312
119,0.42451569806279227,0.5908006489168813,0.6122721633743677,0.6005344021376086,0.6095524382097528,0.6038267010210898,0.6007729745204695,0.603110983872507,0.5579730890352133,0.5941406622769349,0.5933295161752076,0.5933295161752076,0.5933295161752076,0.42451569806279227,0.42451569806279227,0.42451569806279227,0.42451569806279227,0.42451569806279227,0.589226071189999,0.613321881858956,0.5877946368928333,0.6119858765149346,0.6058307090371219,0.5986258230747209,0.5982441072621434,0.42451569806279227,0.5933295161752076,0.6187136177116137,0.6017272640519133,0.6095524382097528,0.6017272640519133,0.6189044756179025,0.6170913255081591,0.581496325985304,0.5933295161752076,0.49427426281133696,0.4988548525622674,0.4898845309666953,0.5113083309476095,0.5139326271590801,0.5043420173680695,0.498759423609123,0.5026242962114705,0.581233012762739,0.6189044756179025
120,0.44718007443458346,0.5897986449088654,0.5787288863441168,0.5742437255463307,0.5778223112892451,0.576772592804657,0.5565416547380475,0.5950949518083787,0.5473804752361867,0.61580303464071,0.61580303464071,0.61580303464071,0.61580303464071,0.44718007443458346,0.44718007443458346,0.44718007443458346,0.44718007443458346,0.44718007443458346,0.5901326462448707,0.587222063173967,0.5707128542799885,0.5991983967935872,0.5762000190857907,0.5955720965741006,0.5982441072621434,0.44718007443458346,0.61580303464071,0.61580303464071,0.61580303464071,0.5987689665044374,0.6005821166141807,0.6029201259662181,0.6029201259662181,0.5855520564939403,0.61580303464071,0.5195152209180265,0.5040557305086363,0.4962305563507968,0.5067754556732512,0.501002004008016,0.4981868498902567,0.5023380093520374,0.481105067277412,0.5744133770185874,0.61580303464071
121,0.4229888348124821,0.5982441072621434,0.6189521900944747,0.6017272640519133,0.6134650252886726,0.5981963927855711,0.5902757896745873,0.5975283901135604,0.5598816680981009,0.586983490791106,0.5881763527054108,0.5881763527054108,0.5881763527054108,0.4229888348124821,0.4229888348124821,0.4229888348124821,0.4229888348124821,0.4229888348124821,0.5997232560358813,0.6050195629353946,0.6098864395457582,0.610840729077202,0.6014409771924802,0.576534020421796,0.6010115469033305,0.4229888348124821,0.5881763527054108,0.6095524382097528,0.6242007825174157,0.6232942074625442,0.6242007825174157,0.6169481820784426,0.6066418551388492,0.6022044088176353,0.5881763527054108,0.5228075198015077,0.5051531634697968,0.49799599198396793,0.5082546044469892,0.4982822788434011,0.4871648058020803,0.5042943028914972,0.5073003149155454,0.582781082447081,0.6242007825174157
122,0.4300505773451665,0.5696154213188281,0.5852180551579349,0.6188567611413303,0.61580303464071,0.6132741673823838,0.604876419505678,0.6042084168336673,0.5524859242294112,0.5813531825555873,0.5813054680790152,0.5813054680790152,0.5813054680790152,0.4300505773451665,0.4300505773451665,0.4300505773451665,0.4300505773451665,0.4300505773451665,0.5630785380284379,0.5717625727645768,0.6076915736234374,0.560883672106117,0.6143238858669721,0.5607405286764005,0.5976238190667048,0.4300505773451665,0.5813054680790152,0.5824506155167478,0.6207176257276458,0.6208130546807902,0.6207176257276458,0.6008684034736139,0.6049718484588225,0.5751025861246302,0.5813054680790152,0.5104017558927378,0.5045805897509305,0.5015268632503102,0.4862105162706365,0.5038171581257753,0.4935585456627541,0.5028628685943315,0.4928905429907434,0.5747721191942969,0.6208130546807902
123,0.4502815154117759,0.5194197919648822,0.584740910392213,0.5736711518274644,0.5788720297738333,0.5831186181887584,0.5717148582880046,0.5714285714285714,0.6023475522473518,0.6133695963355282,0.6133695963355282,0.6133695963355282,0.6133695963355282,0.4502815154117759,0.4502815154117759,0.4502815154117759,0.4502815154117759,0.4502815154117759,0.5215669434106308,0.5805420364538602,0.5809237522664377,0.5722397175302987,0.6125107357572287,0.5860292012596622,0.584740910392213,0.4502815154117759,0.6133695963355282,0.6133695963355282,0.6133695963355282,0.6181887584693196,0.5814486115087317,0.583977478767058,0.583977478767058,0.48644908865349745,0.6133695963355282,0.4900753888729841,0.5013360053440213,0.5020994369691765,0.5095906097910106,0.4892165282946846,0.510926615135032,0.503721729172631,0.49327225880332093,0.5660085603305377,0.6181887584693196
124,0.4490886534974711,0.5812100391258708,0.5709514266628495,0.6031586983490791,0.6010592613799026,0.5972898177306994,0.5999618284187422,0.5988166809810096,0.5434201736806947,0.6180933295161752,0.6180933295161752,0.6180933295161752,0.6180933295161752,0.4490886534974711,0.4490886534974711,0.4490886534974711,0.4490886534974711,0.4490886534974711,0.579253745586411,0.5310144097719248,0.6089798644908865,0.6259185036740147,0.6198110506727741,0.6137513121481057,0.6263002194865922,0.4490886534974711,0.6180933295161752,0.6180933295161752,0.6180933295161752,0.6302605210420842,0.6227216337436778,0.6283042275026243,0.6283042275026243,0.5839297642904857,0.6180933295161752,0.4867830899895028,0.5099723256035882,0.5010974329611604,0.5072526004389731,0.4953716957724974,0.5079206031109839,0.49842542227311765,0.5127874797213474,0.5857058031406729,0.6302605210420842
125,0.42313197824219867,0.557161942933486,0.5983872506918599,0.5969558163946942,0.5854566275407959,0.5963355281992556,0.591945796354614,0.6025384101536406,0.5675159843496517,0.5981009638324267,0.5974806756369883,0.5974806756369883,0.5974806756369883,0.42313197824219867,0.42313197824219867,0.42313197824219867,0.42313197824219867,0.42313197824219867,0.5624582498329993,0.5875083500334002,0.6078824315297261,0.6003435442313197,0.5924229411203359,0.6161847504532876,0.6035881286382289,0.42313197824219867,0.5974806756369883,0.6349842542227312,0.6288290867449184,0.6249642141425709,0.6288290867449184,0.6076438591468651,0.6037312720679454,0.532302700639374,0.5974806756369883,0.5034831567897701,0.501479148773738,0.49556255367878616,0.5166046378471228,0.4916499665998664,0.49436969176448137,0.49794827750739573,0.5025765817348984,0.5774936115617478,0.6349842542227312
126,0.4266151350319687,0.5988166809810096,0.6078824315297261,0.5766294493749403,0.5950472373318064,0.6031586983490791,0.5930432293157744,0.5857429144002291,0.5661322645290581,0.5831663326653307,0.5842637656264911,0.5842637656264911,0.5842637656264911,0.4266151350319687,0.4266151350319687,0.4266151350319687,0.4266151350319687,0.4266151350319687,0.6004866876610364,0.586983490791106,0.5834526195247638,0.5860292012596622,0.6097432961160416,0.5889397843305659,0.5761045901326463,0.4266151350319687,0.5842637656264911,0.6126061647103731,0.625250501002004,0.6246302128065655,0.625250501002004,0.6165664662658651,0.5997709705124534,0.6015364061456245,0.5842637656264911,0.5239526672392404,0.5030537265006203,0.5034354423131978,0.5076820307281229,0.49799599198396793,0.4926996850844546,0.4944651207176257,0.4885962400992461,0.5782287679415269,0.625250501002004
127,0.4517129497089417,0.572573718866304,0.5876037789865445,0.6050195629353946,0.6044469892165283,0.5989598244107263,0.6020135509113465,0.6012501192861914,0.5993892546998759,0.6221490600248115,0.6221490600248115,0.6221490600248115,0.6221490600248115,0.4517129497089417,0.4517129497089417,0.4517129497089417,0.4517129497089417,0.4517129497089417,0.5717625727645768,0.5614562458249833,0.6068327130451379,0.6285427998854852,0.6288290867449184,0.6222922034545281,0.6306422368546617,0.4517129497089417,0.6221490600248115,0.6221490600248115,0.6221490600248115,0.6386105544422178,0.624487069376849,0.6314056684798168,0.6314056684798168,0.5791106021566943,0.6221490600248115,0.5097337532207271,0.5072526004389731,0.5002862868594331,0.4880236663803798,0.5030537265006203,0.5081591754938448,0.4986639946559786,0.5099723256035882,0.5914951596314322,0.6386105544422178
128,0.45219009447466363,0.571810287241149,0.5873174921271114,0.6044469892165283,0.603874415497662,0.598673537551293,0.6019181219582022,0.601154690333047,0.5995801126061647,0.6245347838534211,0.6245347838534211,0.6245347838534211,0.6245347838534211,0.45219009447466363,0.45219009447466363,0.45219009447466363,0.45219009447466363,0.45219009447466363,0.5707128542799885,0.5604065273403951,0.6062601393262715,0.6280656551197633,0.6291153736043515,0.6222922034545281,0.6301650920889398,0.45219009447466363,0.6245347838534211,0.6245347838534211,0.6245347838534211,0.6386105544422178,0.6239144956579826,0.6311193816203836,0.6311193816203836,0.5788243152972612,0.6245347838534211,0.5107834717053154,0.5088748926424277,0.5019085790628877,0.5099723256035882,0.5033400133600534,0.5079683175875561,0.5000954289531444,0.510926615135032,0.5916330014526407,0.6386105544422178
129,0.45099723256035884,0.5782517415783949,0.5709514266628495,0.6015364061456245,0.5994369691764482,0.5959538123866781,0.5991983967935872,0.5978623914495658,0.5414161656646627,0.6182841874224639,0.6182841874224639,0.6182841874224639,0.6182841874224639,0.45099723256035884,0.45099723256035884,0.45099723256035884,0.45099723256035884,0.45099723256035884,0.577536024429812,0.5265292489741388,0.6085027197251646,0.6268727932054585,0.6186659032350416,0.6119381620383625,0.6257276457677259,0.45099723256035884,0.6182841874224639,0.6182841874224639,0.6182841874224639,0.6301650920889398,0.6230079206031109,0.6275407958774692,0.6275407958774692,0.5806851798835767,0.6182841874224639,0.4885008111461017,0.48821452428666856,0.4995705697108503,0.5042943028914972,0.503960301555492,0.5089703215955721,0.5001431434297166,0.5067754556732512,0.5850165940346301,0.6301650920889398
130,0.44961351273976524,0.5587365206603684,0.5872697776505392,0.591945796354614,0.5604065273403951,0.570331138467411,0.5901326462448707,0.5965741005821166,0.5672296974902186,0.6156598912109934,0.6156598912109934,0.6156598912109934,0.6156598912109934,0.44961351273976524,0.44961351273976524,0.44961351273976524,0.44961351273976524,0.44961351273976524,0.55964309571524,0.575054871648058,0.5846454814390686,0.5791106021566943,0.561647103731272,0.6082164328657315,0.5691382765531062,0.44961351273976524,0.6156598912109934,0.6156598912109934,0.6156598912109934,0.6087412921080255,0.6086935776314534,0.6078824315297261,0.6078824315297261,0.537789865445176,0.6156598912109934,0.4749976142761714,0.4916976810764386,0.4952285523427808,0.49212711136558834,0.49732798931195726,0.4991888538982727,0.4982822788434011,0.4838247924420269,0.5719463618595215,0.6156598912109934
131,0.4217482584216051,0.5589273785666571,0.6018704074816299,0.6008206889970417,0.5869357763145339,0.5981963927855711,0.591707223971753,0.6043992747399561,0.5579730890352133,0.5933772306517797,0.5926615135031968,0.5926615135031968,0.5926615135031968,0.4217482584216051,0.4217482584216051,0.4217482584216051,0.4217482584216051,0.4217482584216051,0.5629831090752935,0.5925183700734803,0.6112701593663518,0.6020135509113465,0.5933295161752076,0.6182364729458918,0.604876419505678,0.4217482584216051,0.5926615135031968,0.6370359767153354,0.6296402328466457,0.6254890733848649,0.6296402328466457,0.6086458631548812,0.6049241339822502,0.5356904284759996,0.5926615135031968,0.4986639946559786,0.5008588605782994,0.5101154690333047,0.4850653688329039,0.508684034736139,0.49079110602156695,0.5057257371886631,0.49670770111651874,0.5780626508749421,0.6370359767153354
