,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
145,0.413016509208894,0.5542990743391545,0.5948086649489455,0.6136081687183892,0.5816394694150205,0.6094092947800362,0.605878423513694,0.6077870025765817,0.571333142475427,0.5761523046092184,0.5762000190857907,0.5762000190857907,0.5762000190857907,0.413016509208894,0.413016509208894,0.413016509208894,0.413016509208894,0.413016509208894,0.5535833571905716,0.5993415402233038,0.6051627063651112,0.5554919362534593,0.6236282087985495,0.612558450233801,0.5969081019181219,0.413016509208894,0.5762000190857907,0.5985303941215765,0.6146101727264052,0.6146101727264052,0.6146101727264052,0.6176638992270255,0.6167096096955816,0.5723828609600152,0.5737188663040367,0.4991888538982727,0.5065845977669625,0.4987117091325508,0.5124057639087699,0.5050577345166524,0.5081591754938448,0.5107357572287432,0.48477908197347075,0.5526166972392758,0.6176638992270255
146,0.4373986067372841,0.5934726596049241,0.5805420364538602,0.5886534974711327,0.5755797308903521,0.5849317682985018,0.5952858097146674,0.5904666475808761,0.5912300792060311,0.5965741005821166,0.5965741005821166,0.5965741005821166,0.5965741005821166,0.4373986067372841,0.4373986067372841,0.4373986067372841,0.4373986067372841,0.4373986067372841,0.593424945128352,0.5687565607405287,0.5758660177497853,0.5750071571714859,0.6000095428953144,0.6006775455673251,0.5950949518083787,0.4373986067372841,0.5965741005821166,0.5965741005821166,0.5965741005821166,0.586220059165951,0.6150396030155549,0.6146578872029774,0.6146578872029774,0.5862677736425231,0.5533447848077107,0.5029582975474759,0.5036740146960588,0.4911251073575723,0.49203168241244394,0.4970894169290963,0.4862582307472087,0.489311957247829,0.49809142093711234,0.5581763173613541,0.6150396030155549
147,0.44059547666762094,0.5704265674205554,0.5527244966122722,0.6046378471228171,0.6007252600438974,0.5866017749785285,0.5636033972707319,0.5922320832140472,0.5160797786048287,0.5924229411203359,0.5924229411203359,0.5924229411203359,0.5924229411203359,0.44059547666762094,0.44059547666762094,0.44059547666762094,0.44059547666762094,0.44059547666762094,0.5694245634125393,0.5649394026147533,0.6012978337627636,0.5973852466838439,0.5835480484779082,0.5722874320068709,0.5904666475808761,0.44059547666762094,0.5924229411203359,0.5924229411203359,0.5924229411203359,0.5855997709705124,0.5995323981295925,0.6079301460062984,0.6079301460062984,0.5502433438305182,0.5220440881763527,0.497757419601107,0.5038171581257753,0.5031014409771924,0.48864395457581833,0.5064891688138181,0.5097814676972994,0.5066323122435347,0.49718484588224066,0.5500312794901974,0.6079301460062984
148,0.41845595953812387,0.518894932722588,0.5764863059452238,0.5407004485160798,0.5958583834335337,0.5991029678404428,0.597910105926138,0.5920412253077584,0.5610745300124058,0.5792060311098387,0.5790628876801222,0.5790628876801222,0.5790628876801222,0.41845595953812387,0.41845595953812387,0.41845595953812387,0.41845595953812387,0.41845595953812387,0.5194197919648822,0.5231892356140854,0.5950949518083787,0.5993892546998759,0.6034926996850845,0.6085504342017368,0.605114991888539,0.41845595953812387,0.5790628876801222,0.6210516270636511,0.6256799312911537,0.6256799312911537,0.6256799312911537,0.613083309476095,0.6120335909915068,0.4914591086935776,0.5334955625536788,0.4904093902089894,0.5048668766103636,0.5027197251646149,0.5112606164710373,0.4976142761713904,0.5026242962114705,0.5021471514457486,0.48535165569233707,0.5457935270894523,0.6256799312911537
149,0.4140662276934822,0.5525813531825556,0.5930909437923466,0.6091230079206031,0.5780131691955339,0.6062601393262715,0.6041607023570952,0.6057829945605496,0.5553965073003149,0.5780608836721061,0.5784903139612558,0.5784903139612558,0.5784903139612558,0.4140662276934822,0.4140662276934822,0.4140662276934822,0.4140662276934822,0.4140662276934822,0.5522473518465503,0.5950472373318064,0.6021089798644909,0.5518656360339728,0.6216242007825175,0.6096955816394695,0.5952858097146674,0.4140662276934822,0.5784903139612558,0.5991983967935872,0.6136558831949613,0.6136558831949613,0.6136558831949613,0.6165187517892928,0.6154690333047046,0.5690428475999618,0.5712377135222827,0.49852085122626205,0.4909342494512835,0.49632598530394123,0.5129783376276362,0.49207939688901614,0.4918408245061552,0.5107357572287432,0.5130260521042084,0.5516023228114076,0.6165187517892928
150,0.40853134841110794,0.5601202404809619,0.5810668956961542,0.6197633361962019,0.6159938925469988,0.6151350319686993,0.6035881286382289,0.6179979005630308,0.5762000190857907,0.5828323313293253,0.5822120431338869,0.5822120431338869,0.5822120431338869,0.40853134841110794,0.40853134841110794,0.40853134841110794,0.40853134841110794,0.40853134841110794,0.5585456627540796,0.5665616948182078,0.609838725069186,0.6106975856474854,0.6317396698158221,0.6140375990075388,0.6203836243916404,0.40853134841110794,0.5822120431338869,0.5878423513694054,0.6379425517702071,0.6379425517702071,0.6379425517702071,0.6135127397652448,0.6203836243916404,0.5664662658650634,0.5776791678595286,0.49632598530394123,0.4991411394217005,0.48563794255177023,0.4976142761713904,0.49465597862391447,0.48907338486496804,0.5001431434297166,0.505487164805802,0.5567572534840404,0.6379425517702071
151,0.4409294780036263,0.5628399656455769,0.5929478003626301,0.6070235709514267,0.6067849985685657,0.6010592613799026,0.5890829277602825,0.6245347838534211,0.6069281419982823,0.6113655883194962,0.6113655883194962,0.6113655883194962,0.6113655883194962,0.4409294780036263,0.4409294780036263,0.4409294780036263,0.4409294780036263,0.4409294780036263,0.5656551197633362,0.5657505487164806,0.6076915736234374,0.6310239526672392,0.6321691001049718,0.6268727932054585,0.6345548239335814,0.4409294780036263,0.6113655883194962,0.6113655883194962,0.6113655883194962,0.6398511308330948,0.6354136845118808,0.6285905143620575,0.6285905143620575,0.5763431625155072,0.5596908101918122,0.4995228552342781,0.48907338486496804,0.48835766771638517,0.5115946178070426,0.4991888538982727,0.5019085790628877,0.5076343162515508,0.49790056303082353,0.5698080464279529,0.6398511308330948
152,0.4138753697871934,0.5600248115278176,0.5910869357763145,0.6214810573528008,0.6199064796259185,0.6164710373127207,0.5870312052676783,0.6062601393262715,0.5670388395839298,0.5726214333428762,0.5720965741005821,0.5720965741005821,0.5720965741005821,0.4138753697871934,0.4138753697871934,0.4138753697871934,0.4138753697871934,0.4138753697871934,0.5589273785666571,0.577536024429812,0.6088844355377422,0.5691382765531062,0.6246779272831378,0.5704265674205554,0.6077870025765817,0.4138753697871934,0.5720965741005821,0.5854566275407959,0.6275407958774692,0.6275407958774692,0.6275407958774692,0.610840729077202,0.6158984635938544,0.5709514266628495,0.5782517415783949,0.49603969844450807,0.4970417024525241,0.4881190953335242,0.4934154022330375,0.5014314342971657,0.5102586124630213,0.5020517224926042,0.5062505964309572,0.5539845122343453,0.6275407958774692
153,0.4433629163088081,0.48539937016890927,0.5403187327035023,0.5445176066418551,0.571810287241149,0.5579730890352133,0.564128256513026,0.5510067754556732,0.5475713331424754,0.6023475522473518,0.6023475522473518,0.6023475522473518,0.6023475522473518,0.4433629163088081,0.4433629163088081,0.4433629163088081,0.4433629163088081,0.4433629163088081,0.4918408245061552,0.5487641950567802,0.5517702070808284,0.5678977001622292,0.593186372745491,0.5803034640709991,0.5938066609409295,0.4433629163088081,0.6023475522473518,0.6023475522473518,0.6023475522473518,0.620526767821357,0.6064987117091325,0.6107453001240576,0.6107453001240576,0.5170340681362725,0.5319686993033687,0.5122626204790534,0.5029582975474759,0.508922607119,0.4948468365302033,0.5003817158125775,0.48430193720774883,0.4945128351941979,0.5035785857429144,0.5458094319149763,0.620526767821357
154,0.41497280274835385,0.5559690810191812,0.5933295161752076,0.6172344689378757,0.6171867544613036,0.6120335909915068,0.5873652066036835,0.5838820498139136,0.5675159843496517,0.5729554346788815,0.5726214333428762,0.5726214333428762,0.5726214333428762,0.41497280274835385,0.41497280274835385,0.41497280274835385,0.41497280274835385,0.41497280274835385,0.5542990743391545,0.5811146101727264,0.6055921366542609,0.5709991411394217,0.6213856283996565,0.5694245634125393,0.5829277602824697,0.41497280274835385,0.5726214333428762,0.5901803607214429,0.6244393549002767,0.6244393549002767,0.6244393549002767,0.613083309476095,0.6137513121481057,0.5691859910296784,0.578776600820689,0.5018131501097433,0.4992842828514171,0.5090657505487165,0.4935585456627541,0.4981391354136845,0.5104971848458822,0.4960874129210803,0.5052485924229411,0.5528181583625805,0.6244393549002767
155,0.41544994751407577,0.5709514266628495,0.6122244488977956,0.6244393549002767,0.5988643954575819,0.6128924515698063,0.6151827464452715,0.6058307090371219,0.5771543086172345,0.5781085981486783,0.5782517415783949,0.5782517415783949,0.5782517415783949,0.41544994751407577,0.41544994751407577,0.41544994751407577,0.41544994751407577,0.41544994751407577,0.5706174253268441,0.6126538791869454,0.6208607691573623,0.610840729077202,0.6212901994465121,0.6198587651493463,0.603110983872507,0.41544994751407577,0.5782517415783949,0.589226071189999,0.6040652734039508,0.6040652734039508,0.6040652734039508,0.6087412921080255,0.6074052867640042,0.583977478767058,0.5691859910296784,0.4945605496707701,0.505487164805802,0.49971371314056684,0.5123580494321978,0.5034831567897701,0.4926519706078824,0.485590228075198,0.5107834717053154,0.5545217418964914,0.6244393549002767
156,0.41506823170149826,0.5992938257467315,0.5968603874415498,0.6001049718484588,0.5879854947991221,0.6105067277411966,0.6042561313102395,0.5904666475808761,0.5776791678595286,0.5702834239908389,0.571094570092566,0.571094570092566,0.571094570092566,0.41506823170149826,0.41506823170149826,0.41506823170149826,0.41506823170149826,0.41506823170149826,0.5999141139421701,0.573050863632026,0.5854089130642237,0.5916117950186086,0.6184273308521806,0.5988643954575819,0.5957629544803893,0.41506823170149826,0.571094570092566,0.6166141807424372,0.6303082355186563,0.6303082355186563,0.6303082355186563,0.6218150586888062,0.6042561313102395,0.5953335241912396,0.5749117282183415,0.4875942360912301,0.49632598530394123,0.500763431625155,0.5049145910869358,0.49374940356904284,0.49331997327989313,0.49799599198396793,0.5006680026720107,0.5561511029112899,0.6303082355186563
157,0.41311193816203834,0.57357572287432,0.6146578872029774,0.6245824983299934,0.6011069758564749,0.6136081687183892,0.6166618952190095,0.606355568279416,0.5788243152972612,0.5750071571714859,0.5755320164137799,0.5755320164137799,0.5755320164137799,0.41311193816203834,0.41311193816203834,0.41311193816203834,0.41311193816203834,0.41311193816203834,0.5726691478194484,0.6127970226166619,0.6219582021185227,0.613083309476095,0.620288195438496,0.6200019085790629,0.6038267010210898,0.41311193816203834,0.5755320164137799,0.5893692146197156,0.6045901326462448,0.6045901326462448,0.6045901326462448,0.608121003912587,0.607357572287432,0.586220059165951,0.5696631357954003,0.4988071380856952,0.4926519706078824,0.5008111461017273,0.5121194770493368,0.4931291153736044,0.504723733180647,0.5117854757133314,0.48601965836434774,0.5540622691591296,0.6245824983299934
158,0.43930718580017175,0.5641759709895983,0.5926615135031968,0.6081687183891593,0.607834717053154,0.6026815535833572,0.5904189331043038,0.6257753602442981,0.6069281419982823,0.6093615803034641,0.6093615803034641,0.6093615803034641,0.6093615803034641,0.43930718580017175,0.43930718580017175,0.43930718580017175,0.43930718580017175,0.43930718580017175,0.5665139803416357,0.5645099723256036,0.6107453001240576,0.6328371027769826,0.632455386964405,0.627254509018036,0.6371314056684798,0.43930718580017175,0.6093615803034641,0.6093615803034641,0.6093615803034641,0.6413779940834049,0.638181124153068,0.6306899513312338,0.6306899513312338,0.5770111651875179,0.5604542418169672,0.5,0.4886916690523905,0.5108789006584598,0.48907338486496804,0.502242580398893,0.5006680026720107,0.5100200400801603,0.5019085790628877,0.569571241247928,0.6413779940834049
159,0.4225116900467602,0.5645576868021758,0.6024906956770685,0.6156598912109934,0.5657505487164806,0.6056398511308331,0.6060215669434106,0.6005821166141807,0.5527722110888443,0.5743868689760473,0.5748162992651971,0.5748162992651971,0.5748162992651971,0.4225116900467602,0.4225116900467602,0.4225116900467602,0.4225116900467602,0.4225116900467602,0.5646054012787479,0.6044469892165283,0.610840729077202,0.5992938257467315,0.6150873174921271,0.611079301460063,0.5920412253077584,0.4225116900467602,0.5748162992651971,0.5869357763145339,0.6018704074816299,0.6018704074816299,0.6018704074816299,0.6047332760759615,0.603874415497662,0.5811146101727264,0.5170340681362725,0.49856856570283425,0.4917453955530108,0.49971371314056684,0.5127397652447753,0.5028151541177593,0.5074434583452619,0.5085886057829946,0.4879759519038076,0.5489444497460529,0.6156598912109934
160,0.4404046187613322,0.5826414734230365,0.6127493081400897,0.6078824315297261,0.5949040939020899,0.5909915068231701,0.58946464357286,0.5751025861246302,0.5839297642904857,0.6017749785284855,0.6017749785284855,0.6017749785284855,0.6017749785284855,0.4404046187613322,0.4404046187613322,0.4404046187613322,0.4404046187613322,0.4404046187613322,0.5833571905716194,0.6187136177116137,0.6163278938830041,0.6106975856474854,0.6262047905334478,0.5929955148392022,0.6133695963355282,0.4404046187613322,0.6017749785284855,0.6017749785284855,0.6017749785284855,0.6243439259471324,0.5841683366733467,0.5924229411203359,0.5924229411203359,0.590705219963737,0.5490504819162134,0.4999522855234278,0.5016222922034546,0.49126825078728886,0.5023857238286096,0.503721729172631,0.48430193720774883,0.4866876610363584,0.4993797118045615,0.5602086006227623,0.6243439259471324
161,0.41740624105353563,0.5737665807806088,0.6154213188281324,0.6138467411012501,0.5914686515888921,0.6088367210611699,0.6023952667239241,0.6055921366542609,0.5682317014982345,0.5782517415783949,0.5776314533829564,0.5776314533829564,0.5776314533829564,0.41740624105353563,0.41740624105353563,0.41740624105353563,0.41740624105353563,0.41740624105353563,0.5745777268823361,0.6027769825365016,0.6216242007825175,0.6095047237331807,0.5893692146197156,0.6192384769539078,0.6029201259662181,0.41740624105353563,0.5776314533829564,0.6302128065655119,0.6241530680408436,0.6241530680408436,0.6241530680408436,0.6029678404427904,0.6019181219582022,0.5454718961732989,0.5665616948182078,0.49298597194388777,0.5021948659223209,0.49718484588224066,0.48654451760664186,0.5005725737188663,0.5011928619143048,0.49794827750739573,0.4884053821929573,0.5552728031017945,0.6302128065655119
162,0.4155453764672202,0.6018704074816299,0.5958106689569616,0.602872411489646,0.5865540605019562,0.610602156694341,0.6056875656074053,0.5913255081591755,0.5773928810000954,0.5711422845691383,0.5719534306708656,0.5719534306708656,0.5719534306708656,0.4155453764672202,0.4155453764672202,0.4155453764672202,0.4155453764672202,0.4155453764672202,0.6015364061456245,0.5723828609600152,0.5902757896745873,0.5953335241912396,0.620049623055635,0.5997232560358813,0.5960492413398225,0.4155453764672202,0.5719534306708656,0.6170913255081591,0.6305945223780896,0.6305945223780896,0.6305945223780896,0.6203836243916404,0.6020612653879187,0.5960015268632504,0.5742437255463307,0.5095428953144384,0.5027197251646149,0.503721729172631,0.4956579826319305,0.5028151541177593,0.4960874129210803,0.49790056303082353,0.5005725737188663,0.5565151466955075,0.6305945223780896
163,0.4464643572860006,0.5626491077392881,0.5902757896745873,0.6025384101536406,0.6017272640519133,0.5960015268632504,0.5836434774310526,0.6187136177116137,0.6012024048096193,0.610602156694341,0.610602156694341,0.610602156694341,0.610602156694341,0.4464643572860006,0.4464643572860006,0.4464643572860006,0.4464643572860006,0.4464643572860006,0.5649871170913255,0.5619333905907052,0.6037789865445176,0.6257753602442981,0.6268250787288864,0.6212424849699398,0.6288290867449184,0.4464643572860006,0.610602156694341,0.610602156694341,0.610602156694341,0.6347933963164424,0.6296879473232179,0.6223876324076725,0.6223876324076725,0.5748162992651971,0.5018608645863155,0.5000954289531444,0.4898368164901231,0.4892165282946846,0.5095906097910106,0.49861628017940646,0.5019085790628877,0.5068708846263956,0.4996182841874225,0.5665069115302916,0.6347933963164424
164,0.41072621433342876,0.5665139803416357,0.6140853134841111,0.6122244488977956,0.6007252600438974,0.6162801794064319,0.6111747304132074,0.6122721633743677,0.5796354613989885,0.5792060311098387,0.5784903139612558,0.5784903139612558,0.5784903139612558,0.41072621433342876,0.41072621433342876,0.41072621433342876,0.41072621433342876,0.41072621433342876,0.5669434106307853,0.5992461112701594,0.625250501002004,0.6182841874224639,0.6003435442313197,0.6259185036740147,0.6132264529058116,0.41072621433342876,0.5784903139612558,0.6358431148010306,0.6352228266055922,0.6352228266055922,0.6352228266055922,0.6165187517892928,0.6154690333047046,0.534783853421128,0.5719534306708656,0.5063460253841016,0.4953239812959252,0.4982345643668289,0.5162229220345452,0.497518847218246,0.4999522855234278,0.5019562935394599,0.5113083309476095,0.557432324967395,0.6358431148010306
165,0.4218436873747495,0.5805897509304323,0.5502910583070904,0.61928619143048,0.614801030632694,0.5994369691764482,0.6009638324267583,0.5950472373318064,0.5561122244488977,0.5752457295543468,0.5755797308903521,0.5755797308903521,0.5755797308903521,0.4218436873747495,0.4218436873747495,0.4218436873747495,0.4218436873747495,0.4218436873747495,0.5810191812195821,0.5806374654070044,0.616805038648726,0.6211947704933677,0.6167096096955816,0.6022998377707797,0.5876514934631167,0.4218436873747495,0.5755797308903521,0.6229124916499666,0.6184750453287527,0.6184750453287527,0.6184750453287527,0.5980532493558546,0.6045901326462448,0.5628876801221491,0.5238095238095238,0.4926519706078824,0.501479148773738,0.49980914209371125,0.49298597194388777,0.5099723256035882,0.4927473995610268,0.5002862868594331,0.49809142093711234,0.5515864179858836,0.6229124916499666
166,0.4397366160893215,0.5639373986067373,0.5888920698539937,0.6050672774119668,0.6039698444508064,0.6003435442313197,0.5696154213188281,0.6209561981105067,0.6024906956770685,0.6086458631548812,0.6086458631548812,0.6086458631548812,0.6086458631548812,0.4397366160893215,0.4397366160893215,0.4397366160893215,0.4397366160893215,0.4397366160893215,0.5666571237713522,0.5595953812386678,0.608598148678309,0.6282087985494799,0.6290676591277794,0.6203359099150683,0.6324076724878328,0.4397366160893215,0.6086458631548812,0.6086458631548812,0.6086458631548812,0.6383719820593569,0.6337436778318541,0.6280656551197633,0.6280656551197633,0.5732417215383148,0.5495276266819353,0.4970894169290963,0.48692623341921937,0.48897795591182364,0.4879759519038076,0.49732798931195726,0.49670770111651874,0.48897795591182364,0.500238572382861,0.5668603520974932,0.6383719820593569
167,0.435394598721252,0.5925183700734803,0.6146101727264052,0.5930432293157744,0.6006775455673251,0.5883672106116996,0.5896555014791488,0.5847886248687851,0.6019181219582022,0.6019181219582022,0.6019181219582022,0.6019181219582022,0.6019181219582022,0.435394598721252,0.435394598721252,0.435394598721252,0.435394598721252,0.435394598721252,0.5928523714094857,0.6149441740624105,0.6064509972325604,0.6068327130451379,0.6260616471037312,0.593424945128352,0.6032064128256514,0.435394598721252,0.6019181219582022,0.6019181219582022,0.6019181219582022,0.6155167477812769,0.6092184368737475,0.6002481152781755,0.6002481152781755,0.5961923847695391,0.5545376467220154,0.4961828418742246,0.5012882908674492,0.490552533638706,0.5011928619143048,0.5006202881954385,0.4850176543563317,0.5121194770493368,0.49904571046855617,0.5617531359014325,0.6155167477812769
168,0.4429334860196584,0.5331615612176734,0.5055348792823743,0.57357572287432,0.5663231224353469,0.5704265674205554,0.5493844832522187,0.5674682698730795,0.5512453478385342,0.6040175589273785,0.6040175589273785,0.6040175589273785,0.6040175589273785,0.4429334860196584,0.4429334860196584,0.4429334860196584,0.4429334860196584,0.4429334860196584,0.5346407099914114,0.580017177211566,0.5710468556159939,0.5481916213379139,0.6086935776314534,0.5649871170913255,0.6054967077011165,0.4429334860196584,0.6040175589273785,0.6040175589273785,0.6040175589273785,0.6254413589082928,0.6032064128256514,0.609838725069186,0.609838725069186,0.5533447848077107,0.5256226739192671,0.5099246111270159,0.49737570378852947,0.4888348124821071,0.503006012024048,0.4970894169290963,0.5148869166905239,0.490552533638706,0.5028628685943315,0.5492643134593703,0.6254413589082928
169,0.4464166428094284,0.5753888729840634,0.6056875656074053,0.606116995896555,0.5695199923656837,0.58249832999332,0.5783471705315393,0.5814486115087317,0.5709037121862773,0.593949804370646,0.593949804370646,0.593949804370646,0.593949804370646,0.4464166428094284,0.4464166428094284,0.4464166428094284,0.4464166428094284,0.4464166428094284,0.5741960110697586,0.5897986449088654,0.6012978337627636,0.5924229411203359,0.5814486115087317,0.6091230079206031,0.569567706842256,0.4464166428094284,0.593949804370646,0.593949804370646,0.593949804370646,0.5963832426758279,0.6055444221776887,0.6045424181696727,0.6045424181696727,0.54919362534593,0.5276743964118714,0.5139803416356522,0.4921748258421605,0.4909819639278557,0.5,0.49971371314056684,0.4904093902089894,0.49909342494512837,0.5010974329611604,0.5553311207953827,0.606116995896555
170,0.43778032254986166,0.579253745586411,0.6114610172726406,0.6138944555778223,0.5939975188472183,0.5896077870025765,0.593186372745491,0.5898463593854375,0.5681362725450901,0.5976238190667048,0.5976238190667048,0.5976238190667048,0.5976238190667048,0.43778032254986166,0.43778032254986166,0.43778032254986166,0.43778032254986166,0.43778032254986166,0.5789197442504056,0.6034926996850845,0.5983872506918599,0.5748162992651971,0.6074530012405764,0.617282183414448,0.5955720965741006,0.43778032254986166,0.5976238190667048,0.5976238190667048,0.5976238190667048,0.5951903807615231,0.6041607023570952,0.6040175589273785,0.6040175589273785,0.561647103731272,0.5565893692146198,0.5138371982059357,0.5100677545567325,0.49561026815535836,0.497757419601107,0.49890256703883956,0.5056303082355187,0.4986639946559786,0.4996182841874225,0.5583353656165948,0.6138944555778223
171,0.416499665998664,0.5761045901326463,0.5554442217768871,0.6087412921080255,0.6014409771924802,0.6009638324267583,0.5992461112701594,0.6086935776314534,0.5614562458249833,0.581257753602443,0.5809237522664377,0.5809237522664377,0.5809237522664377,0.416499665998664,0.416499665998664,0.416499665998664,0.416499665998664,0.416499665998664,0.5751025861246302,0.5571142284569138,0.60339727073194,0.6132264529058116,0.6170913255081591,0.6122721633743677,0.6119381620383625,0.416499665998664,0.5809237522664377,0.5816871838915927,0.6279702261666189,0.6279702261666189,0.6279702261666189,0.5948563794255177,0.6029678404427904,0.5753888729840634,0.520374081496326,0.4994274262811337,0.5006202881954385,0.4906479625918504,0.49632598530394123,0.5017654356331711,0.4875942360912301,0.4976142761713904,0.4918885389827274,0.550934320139397,0.6279702261666189
172,0.43763717912014505,0.57357572287432,0.6065464261857048,0.6096478671628972,0.5722874320068709,0.5870789197442504,0.5817826128447371,0.5867926328848172,0.5768203072812291,0.5928046569329134,0.5928046569329134,0.5928046569329134,0.5928046569329134,0.43763717912014505,0.43763717912014505,0.43763717912014505,0.43763717912014505,0.43763717912014505,0.5727645767725928,0.5928523714094857,0.6030155549193625,0.5950949518083787,0.5879377803225498,0.6119858765149346,0.576534020421796,0.43763717912014505,0.5928046569329134,0.5928046569329134,0.5928046569329134,0.5981963927855711,0.6077392881000095,0.6073098578108598,0.6073098578108598,0.5501479148773738,0.5483824792442027,0.48563794255177023,0.4926519706078824,0.4957534115850749,0.49933199732798933,0.5016222922034546,0.4891688138181124,0.5005248592422941,0.505487164805802,0.55515086610611,0.6096478671628972
173,0.43816203836243917,0.49804370646054014,0.5861723446893787,0.5569710850271973,0.5644145433724592,0.5724305754365875,0.5727645767725928,0.6034449852085123,0.6106498711709133,0.6126061647103731,0.6126061647103731,0.6126061647103731,0.6126061647103731,0.43816203836243917,0.43816203836243917,0.43816203836243917,0.43816203836243917,0.43816203836243917,0.49465597862391447,0.5786334573909724,0.564128256513026,0.5876037789865445,0.6251073575722874,0.6044469892165283,0.6084072907720203,0.43816203836243917,0.6126061647103731,0.6126061647103731,0.6126061647103731,0.6307853802843782,0.6077392881000095,0.5958583834335337,0.5958583834335337,0.5048668766103636,0.5594999522855234,0.49847313674968985,0.5070140280561122,0.49637369978051343,0.5106403282755988,0.5041511594617807,0.5028628685943315,0.4867353755129306,0.49723256035881286,0.554693160571584,0.6307853802843782
174,0.4439354900276744,0.52633839106785,0.5712377135222827,0.5727168622960206,0.5783948850081114,0.5766771638515126,0.5787288863441168,0.5735280083977479,0.5727168622960206,0.6041607023570952,0.6041607023570952,0.6041607023570952,0.6041607023570952,0.4439354900276744,0.4439354900276744,0.4439354900276744,0.4439354900276744,0.4439354900276744,0.5248592422941121,0.5180360721442886,0.577536024429812,0.5846931959156408,0.5810668956961542,0.5970989598244107,0.5850271972516462,0.4439354900276744,0.6041607023570952,0.6041607023570952,0.6041607023570952,0.6176638992270255,0.6107930146006298,0.6131310239526673,0.6131310239526673,0.4820116423322836,0.53330470464739,0.5143620574482298,0.4952285523427808,0.48964595858383436,0.5013360053440213,0.4991411394217005,0.512167191525909,0.4962305563507968,0.5016700066800267,0.5523374791911866,0.6176638992270255
175,0.41673823838152496,0.586458631548812,0.6303082355186563,0.6271113655883195,0.6166618952190095,0.6074052867640042,0.6106975856474854,0.604876419505678,0.5626013932627159,0.5763431625155072,0.5757228743200687,0.5757228743200687,0.5757228743200687,0.41673823838152496,0.41673823838152496,0.41673823838152496,0.41673823838152496,0.41673823838152496,0.5872697776505392,0.6245347838534211,0.6199064796259185,0.5887966409008493,0.6208607691573623,0.612558450233801,0.61231987785094,0.41673823838152496,0.5757228743200687,0.6304036644718007,0.6100295829754747,0.6100295829754747,0.6100295829754747,0.612558450233801,0.6132264529058116,0.5666571237713522,0.5695199923656837,0.4930814008970322,0.4964691287336578,0.49670770111651874,0.5105926137990267,0.4961828418742246,0.4944174062410535,0.4969939879759519,0.5046283042275026,0.5573421976227587,0.6304036644718007
176,0.4360626013932627,0.5958583834335337,0.5809237522664377,0.5897986449088654,0.5776791678595286,0.5845500524859242,0.5965263861055444,0.5904666475808761,0.5933295161752076,0.5973375322072717,0.5973375322072717,0.5973375322072717,0.5973375322072717,0.4360626013932627,0.4360626013932627,0.4360626013932627,0.4360626013932627,0.4360626013932627,0.5951426662849508,0.5707605687565608,0.5787288863441168,0.5774883099532399,0.6034449852085123,0.6016318350987689,0.5942360912300793,0.4360626013932627,0.5973375322072717,0.5973375322072717,0.5973375322072717,0.5884149250882718,0.6162801794064319,0.6162801794064319,0.6162801794064319,0.5868403473613895,0.5544899322454433,0.503721729172631,0.49594426949136367,0.49074339154499474,0.5066323122435347,0.4964214142570856,0.48644908865349745,0.508684034736139,0.49847313674968985,0.5587206158348444,0.6162801794064319
