,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
124,0.4476572192003054,0.5712377135222827,0.5595953812386678,0.6004866876610364,0.5947132359958012,0.5879377803225498,0.5806851798835767,0.5615993892546999,0.5445653211184274,0.6160893215001432,0.6160893215001432,0.6160893215001432,0.6160893215001432,0.4476572192003054,0.4476572192003054,0.4476572192003054,0.4476572192003054,0.4476572192003054,0.5772497375703789,0.5406527340395075,0.6077392881000095,0.6225784903139613,0.615325889874988,0.6055444221776887,0.6251550720488597,0.4476572192003054,0.6160893215001432,0.6160893215001432,0.6160893215001432,0.6288290867449184,0.6267773642523141,0.6267773642523141,0.6220536310716671,0.5814486115087317,0.6160893215001432,0.4879282374272354,0.49365397461589844,0.4999522855234278,0.5008588605782994,0.5058688806183796,0.4931291153736044,0.49427426281133696,0.5057734516652352,0.581047456464958,0.6288290867449184
125,0.42260711899990455,0.5685179883576678,0.6021566943410631,0.607357572287432,0.5743391544994751,0.599150682317015,0.5920412253077584,0.5941406622769349,0.5687088462639565,0.5955720965741006,0.5950472373318064,0.5950472373318064,0.5950472373318064,0.42260711899990455,0.42260711899990455,0.42260711899990455,0.42260711899990455,0.42260711899990455,0.5639373986067373,0.5910869357763145,0.6124153068040844,0.6047809905525336,0.595906097910106,0.617282183414448,0.6058307090371219,0.42260711899990455,0.5950472373318064,0.636940547762191,0.6309762381906671,0.6309762381906671,0.6309762381906671,0.6103635843114801,0.6096955816394695,0.5334001336005344,0.5950472373318064,0.4928428285141712,0.5059165950949518,0.4991411394217005,0.49899799599198397,0.5005725737188663,0.5115946178070426,0.49766199064796257,0.5126920507682031,0.5792184015296908,0.636940547762191
126,0.42823742723542324,0.596669529535261,0.6076915736234374,0.57204885962401,0.6069281419982823,0.604876419505678,0.5993415402233038,0.591707223971753,0.5652734039507586,0.5802080351178548,0.5816871838915927,0.5816871838915927,0.5816871838915927,0.42823742723542324,0.42823742723542324,0.42823742723542324,0.42823742723542324,0.42823742723542324,0.6000095428953144,0.5881286382288387,0.5832617616184751,0.5857429144002291,0.608598148678309,0.589703215955721,0.575054871648058,0.42823742723542324,0.5816871838915927,0.6131787384292394,0.624487069376849,0.624487069376849,0.624487069376849,0.6161847504532876,0.6004389731844642,0.6012501192861914,0.5816871838915927,0.48816680981009636,0.4965645576868022,0.5042943028914972,0.49890256703883956,0.5028628685943315,0.48477908197347075,0.5020517224926042,0.5054394503292299,0.5788013416603931,0.624487069376849
127,0.4507109457009257,0.559404523332379,0.581257753602443,0.6043038457868117,0.5988166809810096,0.5943315201832235,0.571333142475427,0.5806374654070044,0.5981009638324267,0.6200973375322073,0.6200973375322073,0.6200973375322073,0.6200973375322073,0.4507109457009257,0.4507109457009257,0.4507109457009257,0.4507109457009257,0.4507109457009257,0.567325126443363,0.5562553678786144,0.6064987117091325,0.6246779272831378,0.6263002194865922,0.6165187517892928,0.6283996564557687,0.4507109457009257,0.6200973375322073,0.6200973375322073,0.6200973375322073,0.6376085504342017,0.6298310907529344,0.6298310907529344,0.6231033495562553,0.5745777268823361,0.6200973375322073,0.48697394789579157,0.49327225880332093,0.49766199064796257,0.4983777077965455,0.5045328752743582,0.4901708178261284,0.5020994369691765,0.5069185991029679,0.5867272463798849,0.6376085504342017
128,0.45309666952953526,0.5575913732226357,0.584979482775074,0.6032541273022235,0.598148678308999,0.5940452333237904,0.5665616948182078,0.5832140471419028,0.5978146769729936,0.6192384769539078,0.6192384769539078,0.6192384769539078,0.6192384769539078,0.45309666952953526,0.45309666952953526,0.45309666952953526,0.45309666952953526,0.45309666952953526,0.5660845500524859,0.5615039603015555,0.6040175589273785,0.6241053535642714,0.624009924611127,0.6173776123675924,0.6250596430957153,0.45309666952953526,0.6192384769539078,0.6192384769539078,0.6192384769539078,0.6343639660272927,0.6261093615803035,0.6261093615803035,0.6196679072430575,0.5735280083977479,0.6192384769539078,0.4909819639278557,0.49384483252218725,0.4982345643668289,0.4996182841874225,0.49365397461589844,0.5087794636892833,0.49541941024906955,0.5070140280561122,0.5860663125192184,0.6343639660272927
129,0.4490886534974711,0.5740051531634698,0.5572096574100582,0.6014409771924802,0.5949995228552343,0.5876514934631167,0.5794446034926997,0.5599770970512453,0.5432293157744059,0.6173298978910201,0.6173298978910201,0.6173298978910201,0.6173298978910201,0.4490886534974711,0.4490886534974711,0.4490886534974711,0.4490886534974711,0.4490886534974711,0.5798263193052772,0.5404618761332188,0.6071667143811432,0.6242007825174157,0.6144670292966886,0.6047809905525336,0.6248687851894265,0.4490886534974711,0.6173298978910201,0.6173298978910201,0.6173298978910201,0.6284473709323408,0.6268727932054585,0.6268727932054585,0.6228170626968222,0.5811623246492986,0.6173298978910201,0.49031396125584503,0.5055825937589464,0.5004294302891498,0.4988548525622674,0.5063460253841016,0.5071571714858288,0.5041034449852085,0.49422654833476476,0.5813514153527513,0.6284473709323408
130,0.45004294302891495,0.5619811050672774,0.58598148678309,0.5899417883385819,0.5529153545185609,0.5741005821166142,0.571094570092566,0.6017272640519133,0.5688042752171009,0.6198110506727741,0.6198110506727741,0.6198110506727741,0.6198110506727741,0.45004294302891495,0.45004294302891495,0.45004294302891495,0.45004294302891495,0.45004294302891495,0.5564462257849031,0.5708082832331329,0.5870789197442504,0.5836434774310526,0.5679931291153736,0.6075007157171486,0.5754843019372078,0.45004294302891495,0.6198110506727741,0.6198110506727741,0.6198110506727741,0.6156598912109934,0.6134650252886726,0.6134650252886726,0.6152304609218436,0.5302032636701975,0.6198110506727741,0.49556255367878616,0.5038648726023476,0.507204885962401,0.5073480293921175,0.49909342494512837,0.5074434583452619,0.5101154690333047,0.4988071380856952,0.573070302863222,0.6198110506727741
131,0.4254222731176639,0.565607405286764,0.5994369691764482,0.6047332760759615,0.5736234373508923,0.5977669624964214,0.589703215955721,0.5855043420173681,0.5544899322454433,0.5931386582689188,0.5927092279797691,0.5927092279797691,0.5927092279797691,0.4254222731176639,0.4254222731176639,0.4254222731176639,0.4254222731176639,0.4254222731176639,0.5612176734421224,0.5871266342208226,0.6099818684989026,0.6024429812004962,0.5905143620574482,0.6137990266246779,0.5994846836530203,0.4254222731176639,0.5927092279797691,0.6338391067849986,0.6268250787288864,0.6268250787288864,0.6268250787288864,0.6051627063651112,0.6040175589273785,0.531062124248497,0.5927092279797691,0.5067277411966791,0.49336768775646533,0.4991888538982727,0.49809142093711234,0.5004294302891498,0.4885485256226739,0.4991411394217005,0.482107071285428,0.5759879547454697,0.6338391067849986
132,0.4485160797786048,0.5875560645099723,0.6124153068040844,0.5927569424563413,0.5937112319877851,0.5809714667430098,0.5720011451474377,0.5714285714285714,0.5951903807615231,0.6131310239526673,0.6131310239526673,0.6131310239526673,0.6131310239526673,0.4485160797786048,0.4485160797786048,0.4485160797786048,0.4485160797786048,0.4485160797786048,0.591945796354614,0.6112701593663518,0.5982918217387155,0.5982918217387155,0.6246779272831378,0.5857429144002291,0.5981009638324267,0.4485160797786048,0.6131310239526673,0.6131310239526673,0.6131310239526673,0.618045615039603,0.603635843114801,0.603635843114801,0.5924706555969081,0.5962400992461113,0.6131310239526673,0.5031968699303369,0.49852085122626205,0.48897795591182364,0.5080160320641283,0.49432197728790916,0.5080160320641283,0.5080160320641283,0.49203168241244394,0.5824612187337638,0.6246779272831378
133,0.4237522664376372,0.5965741005821166,0.6081687183891593,0.5755797308903521,0.6089321500143143,0.608598148678309,0.602872411489646,0.5952380952380952,0.5693768489359672,0.5822120431338869,0.583500334001336,0.583500334001336,0.583500334001336,0.4237522664376372,0.4237522664376372,0.4237522664376372,0.4237522664376372,0.4237522664376372,0.6002958297547476,0.5874606355568279,0.5846931959156408,0.5873652066036835,0.6119381620383625,0.5938066609409295,0.578776600820689,0.4237522664376372,0.583500334001336,0.6170913255081591,0.6270636511117473,0.6270636511117473,0.6270636511117473,0.6197156217196297,0.6037789865445176,0.5990552533638706,0.583500334001336,0.4915068231701498,0.5015268632503102,0.5034354423131978,0.49842542227311765,0.5031491554537647,0.5133123389636416,0.5019562935394599,0.5061074530012406,0.5803246705050312,0.6270636511117473
134,0.4486115087317492,0.5903235041511594,0.6103158698349079,0.5866494894551006,0.5939020898940739,0.583738906384197,0.5755320164137799,0.5695199923656837,0.5941406622769349,0.6116041607023571,0.6116041607023571,0.6116041607023571,0.6116041607023571,0.4486115087317492,0.4486115087317492,0.4486115087317492,0.4486115087317492,0.4486115087317492,0.5943315201832235,0.6076438591468651,0.5933295161752076,0.5935203740814963,0.6225784903139613,0.5904189331043038,0.5943792346597958,0.4486115087317492,0.6116041607023571,0.6116041607023571,0.6116041607023571,0.6139421700543946,0.6047809905525336,0.6047809905525336,0.5948563794255177,0.5978623914495658,0.6116041607023571,0.49985685657028345,0.4982345643668289,0.4886916690523905,0.48721252027865253,0.4931768298501765,0.48959824410726216,0.5067754556732512,0.5067277411966791,0.5818073536844411,0.6225784903139613
135,0.4456532111842733,0.5272449661227216,0.5619333905907052,0.5729554346788815,0.5624582498329993,0.5695199923656837,0.5716671438114324,0.601154690333047,0.5689951331233897,0.6196201927664854,0.6196201927664854,0.6196201927664854,0.6196201927664854,0.4456532111842733,0.4456532111842733,0.4456532111842733,0.4456532111842733,0.4456532111842733,0.520374081496326,0.5207080828323313,0.5720011451474377,0.5777268823361008,0.5858383433533734,0.5994846836530203,0.5888443553774215,0.4456532111842733,0.6196201927664854,0.6196201927664854,0.6196201927664854,0.625011928619143,0.6153736043515603,0.6153736043515603,0.6186659032350416,0.48296593186372744,0.6196201927664854,0.4995705697108503,0.5018608645863155,0.5085408913064223,0.5078251741578395,0.4993797118045615,0.4892165282946846,0.5099246111270159,0.5011928619143048,0.5656939982257283,0.625011928619143
136,0.44708464548143906,0.5797308903521329,0.6045901326462448,0.6052104208416834,0.5906575054871648,0.5747685847886249,0.5734802939211757,0.5980055348792823,0.5601679549575341,0.6116041607023571,0.6116041607023571,0.6116041607023571,0.6116041607023571,0.44708464548143906,0.44708464548143906,0.44708464548143906,0.44708464548143906,0.44708464548143906,0.576772592804657,0.5968603874415498,0.5962400992461113,0.5757228743200687,0.5984349651684321,0.6154213188281324,0.5869357763145339,0.44708464548143906,0.6116041607023571,0.6116041607023571,0.6116041607023571,0.6008684034736139,0.6064987117091325,0.6064987117091325,0.6071189999045711,0.5581639469415021,0.6116041607023571,0.5035785857429144,0.5078728886344117,0.5012882908674492,0.5100200400801603,0.4978528485542514,0.5018131501097433,0.5102108979864491,0.4987117091325508,0.5777710624070009,0.6154213188281324
137,0.44880236663803796,0.5803034640709991,0.6049718484588225,0.6044469892165283,0.5895123580494323,0.5726691478194484,0.5713808569519992,0.5945700925660845,0.556923370550625,0.6072144288577155,0.6072144288577155,0.6072144288577155,0.6072144288577155,0.44880236663803796,0.44880236663803796,0.44880236663803796,0.44880236663803796,0.44880236663803796,0.576772592804657,0.5978146769729936,0.5952858097146674,0.5749594426949136,0.5972898177306994,0.6119858765149346,0.5857906288768012,0.44880236663803796,0.6072144288577155,0.6072144288577155,0.6072144288577155,0.5983872506918599,0.603635843114801,0.603635843114801,0.603874415497662,0.5596908101918122,0.6072144288577155,0.5026242962114705,0.49031396125584503,0.504723733180647,0.5104017558927378,0.4999522855234278,0.49561026815535836,0.48835766771638517,0.49794827750739573,0.5762654055907228,0.6119858765149346
138,0.4469892165282947,0.5802080351178548,0.6031586983490791,0.6037789865445176,0.5903712186277317,0.5741005821166142,0.5724305754365875,0.5956198110506727,0.5593090943792347,0.6065464261857048,0.6065464261857048,0.6065464261857048,0.6065464261857048,0.4469892165282947,0.4469892165282947,0.4469892165282947,0.4469892165282947,0.4469892165282947,0.5766771638515126,0.5967649584884054,0.5934726596049241,0.5744822979291917,0.5979578204027102,0.6130355949995229,0.5851226262047905,0.4469892165282947,0.6065464261857048,0.6065464261857048,0.6065464261857048,0.5969558163946942,0.6043038457868117,0.6043038457868117,0.60339727073194,0.5597862391449566,0.6065464261857048,0.5055825937589464,0.5087317492127111,0.49432197728790916,0.48692623341921937,0.5019562935394599,0.4939879759519038,0.48864395457581833,0.5003340013360054,0.5760144627880099,0.6130355949995229
139,0.428428285141712,0.5946655215192289,0.6119858765149346,0.5974329611604161,0.6066418551388492,0.5994369691764482,0.5964309571524,0.5780608836721061,0.5525813531825556,0.5880332092756942,0.5876037789865445,0.5876037789865445,0.5876037789865445,0.428428285141712,0.428428285141712,0.428428285141712,0.428428285141712,0.428428285141712,0.5924706555969081,0.6134173108121004,0.5915163660654643,0.6054967077011165,0.6062124248496994,0.5933772306517797,0.5994846836530203,0.428428285141712,0.5876037789865445,0.6147056016795496,0.5933295161752076,0.5933295161752076,0.5933295161752076,0.6137513121481057,0.6109838725069185,0.5808283233132933,0.5876037789865445,0.4976142761713904,0.4875942360912301,0.5025765817348984,0.5025288672583261,0.4994274262811337,0.48220250023857236,0.49432197728790916,0.5083977478767058,0.5777763640155089,0.6147056016795496
140,0.4266628495085409,0.5901326462448707,0.6202404809619239,0.6152304609218436,0.6120335909915068,0.5966218150586888,0.6038267010210898,0.5947609504723733,0.5537742150968604,0.5925660845500524,0.5922320832140472,0.5922320832140472,0.5922320832140472,0.4266628495085409,0.4266628495085409,0.4266628495085409,0.4266628495085409,0.4266628495085409,0.5872697776505392,0.6170913255081591,0.6127493081400897,0.5902757896745873,0.6116995896555015,0.6086458631548812,0.6053535642714,0.4266628495085409,0.5922320832140472,0.6319305277221109,0.6079301460062984,0.6079301460062984,0.6079301460062984,0.6104590132646245,0.6102681553583357,0.5684702738810955,0.5922320832140472,0.49651684321023,0.5081591754938448,0.5034831567897701,0.5020040080160321,0.4993797118045615,0.4828227884340109,0.4976142761713904,0.5119763336196201,0.5825584148897441,0.6319305277221109
141,0.4246588414925088,0.5941406622769349,0.6157553201641378,0.5913255081591755,0.609838725069186,0.6043515602633839,0.5972898177306994,0.5847886248687851,0.5564462257849031,0.5829277602824697,0.5844069090562076,0.5844069090562076,0.5844069090562076,0.4246588414925088,0.4246588414925088,0.4246588414925088,0.4246588414925088,0.4246588414925088,0.5982441072621434,0.5988643954575819,0.5984826796450043,0.5992461112701594,0.6056875656074053,0.5859337723065178,0.5943792346597958,0.4246588414925088,0.5844069090562076,0.6122721633743677,0.6241530680408436,0.6241530680408436,0.6241530680408436,0.617282183414448,0.6047809905525336,0.6010115469033305,0.5844069090562076,0.48897795591182364,0.5017654356331711,0.5008111461017273,0.49904571046855617,0.4947991220536311,0.48663994655978626,0.5010497184845882,0.503960301555492,0.5809396570919617,0.6241530680408436
142,0.4280465693291345,0.5918026529248974,0.5744822979291917,0.6002004008016032,0.5843114801030632,0.5933295161752076,0.5913255081591755,0.5919935108311862,0.546951044947037,0.5866972039316729,0.5876037789865445,0.5876037789865445,0.5876037789865445,0.4280465693291345,0.4280465693291345,0.4280465693291345,0.4280465693291345,0.4280465693291345,0.594188376753507,0.5418933104303846,0.5921843687374749,0.5972421032541273,0.6156598912109934,0.5835957629544803,0.584502338009352,0.4280465693291345,0.5876037789865445,0.6221490600248115,0.6242007825174157,0.6242007825174157,0.6242007825174157,0.6096955816394695,0.5881763527054108,0.5824506155167478,0.5876037789865445,0.5101154690333047,0.4957056971085027,0.49685084454623535,0.49794827750739573,0.49980914209371125,0.5130260521042084,0.5033877278366257,0.4896936730604065,0.5747438439489208,0.6242007825174157
143,0.42561313102395265,0.5627445366924325,0.6049718484588225,0.6126061647103731,0.5832617616184751,0.6049241339822502,0.5984349651684321,0.5913732226357477,0.5672774119667907,0.5868403473613895,0.5873652066036835,0.5873652066036835,0.5873652066036835,0.42561313102395265,0.42561313102395265,0.42561313102395265,0.42561313102395265,0.42561313102395265,0.5679931291153736,0.602872411489646,0.6112701593663518,0.6013455482393358,0.6140853134841111,0.6093138658268918,0.5943792346597958,0.42561313102395265,0.5873652066036835,0.5868880618379616,0.598673537551293,0.598673537551293,0.598673537551293,0.601154690333047,0.6004866876610364,0.5806851798835767,0.5873652066036835,0.506441454337246,0.4988071380856952,0.49212711136558834,0.49627827082736903,0.49909342494512837,0.4910296784044279,0.4988548525622674,0.49126825078728886,0.5756910646690206,0.6140853134841111
144,0.4489932245443268,0.5294398320450424,0.5598339536215288,0.5701879950376945,0.5623628208798549,0.568088558068518,0.5716671438114324,0.5975283901135604,0.5670865540605019,0.6183796163756083,0.6183796163756083,0.6183796163756083,0.6183796163756083,0.4489932245443268,0.4489932245443268,0.4489932245443268,0.4489932245443268,0.4489932245443268,0.5223780895123581,0.5218532302700639,0.5701879950376945,0.5778223112892451,0.5834526195247638,0.5961446702929669,0.5878900658459777,0.4489932245443268,0.6183796163756083,0.6183796163756083,0.6183796163756083,0.6227216337436778,0.613083309476095,0.613083309476095,0.6162801794064319,0.4828705029105831,0.6183796163756083,0.49603969844450807,0.5019562935394599,0.5073003149155454,0.49379711804561505,0.5006202881954385,0.5099246111270159,0.4888348124821071,0.4988071380856952,0.5649800482799814,0.6227216337436778
145,0.42442026910964786,0.5392212997423418,0.583738906384197,0.5946178070426568,0.5939975188472183,0.5946655215192289,0.5654165473804752,0.5918503674014696,0.5600248115278176,0.5876514934631167,0.5876037789865445,0.5876037789865445,0.5876037789865445,0.42442026910964786,0.42442026910964786,0.42442026910964786,0.42442026910964786,0.42442026910964786,0.544469892165283,0.5873652066036835,0.5908006489168813,0.5534402137608551,0.6179501860864587,0.5969558163946942,0.5918026529248974,0.42442026910964786,0.5876037789865445,0.6004866876610364,0.6122721633743677,0.6122721633743677,0.6122721633743677,0.6126538791869454,0.6114133027960683,0.5659414066227694,0.5876037789865445,0.48912109934154024,0.5021948659223209,0.5040080160320641,0.5040557305086363,0.49980914209371125,0.48907338486496804,0.49794827750739573,0.5089703215955721,0.5697073158663005,0.6179501860864587
146,0.4481820784425995,0.5902757896745873,0.5856474854470847,0.5700448516079779,0.5836434774310526,0.584740910392213,0.5803511785475713,0.5831186181887584,0.5903712186277317,0.6070712854279988,0.6070712854279988,0.6070712854279988,0.6070712854279988,0.4481820784425995,0.4481820784425995,0.4481820784425995,0.4481820784425995,0.4481820784425995,0.5929478003626301,0.5765817348983682,0.5609791010592614,0.5587842351369405,0.6052581353182556,0.5975283901135604,0.5851703406813628,0.4481820784425995,0.6070712854279988,0.6070712854279988,0.6070712854279988,0.5958583834335337,0.610840729077202,0.610840729077202,0.6069281419982823,0.5880809237522664,0.6070712854279988,0.5025765817348984,0.497518847218246,0.49122053631071666,0.5101631835098769,0.49589655501479146,0.4928905429907434,0.5081591754938448,0.48606737284091994,0.5752156871061346,0.610840729077202
147,0.4474663612940166,0.5728600057257371,0.5625536787861437,0.5961446702929669,0.5909915068231701,0.5886057829945606,0.5846931959156408,0.5724782899131596,0.5067277411966791,0.6047332760759615,0.6047332760759615,0.6047332760759615,0.6047332760759615,0.4474663612940166,0.4474663612940166,0.4474663612940166,0.4474663612940166,0.4474663612940166,0.5683748449279511,0.5691382765531062,0.5979578204027102,0.5923275121671915,0.5877469224162611,0.5625536787861437,0.5789197442504056,0.4474663612940166,0.6047332760759615,0.6047332760759615,0.6047332760759615,0.5901803607214429,0.5961923847695391,0.5961923847695391,0.6033495562553679,0.5439450329229888,0.6047332760759615,0.49766199064796257,0.49670770111651874,0.5043420173680695,0.5020040080160321,0.49804370646054014,0.4992365683748449,0.4945605496707701,0.5172249260425613,0.5675283547695038,0.6047332760759615
148,0.4263765626491077,0.5354518560931386,0.5747208703120527,0.5859337723065178,0.5834526195247638,0.5910869357763145,0.5897986449088654,0.5924706555969081,0.5529630689951331,0.5935203740814963,0.5932818016986353,0.5932818016986353,0.5932818016986353,0.4263765626491077,0.4263765626491077,0.4263765626491077,0.4263765626491077,0.4263765626491077,0.5297261189044756,0.5138371982059357,0.594426949136368,0.5959538123866781,0.6015841206221968,0.6065464261857048,0.6017749785284855,0.4263765626491077,0.5932818016986353,0.6268727932054585,0.6266342208225976,0.6266342208225976,0.6266342208225976,0.6107930146006298,0.6097432961160416,0.48315678977001625,0.5932818016986353,0.48993224544326747,0.4934631167096097,0.49804370646054014,0.5008588605782994,0.5013837198205936,0.4901708178261284,0.49790056303082353,0.5128351941979197,0.5676255509254842,0.6268727932054585
149,0.4272831377039794,0.5385532970703312,0.5822120431338869,0.590705219963737,0.5880809237522664,0.5904666475808761,0.5625536787861437,0.5886057829945606,0.5493367687756465,0.5917549384483253,0.5920889397843305,0.5920889397843305,0.5920889397843305,0.4272831377039794,0.4272831377039794,0.4272831377039794,0.4272831377039794,0.4272831377039794,0.5441836053058497,0.5843114801030632,0.5880332092756942,0.5502910583070904,0.6143238858669721,0.5924706555969081,0.5895123580494323,0.4272831377039794,0.5920889397843305,0.5995323981295925,0.6096955816394695,0.6096955816394695,0.6096955816394695,0.6091230079206031,0.6081687183891593,0.5632693959347266,0.5920889397843305,0.48959824410726216,0.49637369978051343,0.49293825746731557,0.49603969844450807,0.5016222922034546,0.5094951808378662,0.5000477144765721,0.5063937398606737,0.5677351175013166,0.6143238858669721
150,0.4232751216719153,0.5573528008397748,0.577774596812673,0.6091230079206031,0.6064987117091325,0.6064987117091325,0.5910392212997423,0.6028246970130737,0.5607882431529726,0.5935680885580685,0.5932340872220632,0.5932340872220632,0.5932340872220632,0.4232751216719153,0.4232751216719153,0.4232751216719153,0.4232751216719153,0.4232751216719153,0.5585933772306518,0.5692814199828228,0.603874415497662,0.5998663994655978,0.6213856283996565,0.6019658364347743,0.6065941406622769,0.4232751216719153,0.5932340872220632,0.589703215955721,0.631214810573528,0.631214810573528,0.631214810573528,0.6075484301937207,0.6102204408817635,0.5685179883576678,0.5932340872220632,0.49980914209371125,0.4858765149346312,0.5057257371886631,0.49603969844450807,0.4964691287336578,0.5099723256035882,0.48191621337913926,0.49856856570283425,0.5777551575814768,0.631214810573528
151,0.45519610649871173,0.5604542418169672,0.5826891878996088,0.603635843114801,0.5985303941215765,0.5940452333237904,0.5657982631930528,0.5828323313293253,0.5947609504723733,0.6171390399847314,0.6171390399847314,0.6171390399847314,0.6171390399847314,0.45519610649871173,0.45519610649871173,0.45519610649871173,0.45519610649871173,0.45519610649871173,0.5683748449279511,0.5584502338009352,0.6043992747399561,0.6239144956579826,0.6213379139230842,0.6158507491172822,0.6233419219391163,0.45519610649871173,0.6171390399847314,0.6171390399847314,0.6171390399847314,0.6315010974329611,0.6243916404237045,0.6243916404237045,0.6185227598053249,0.575054871648058,0.6171390399847314,0.49327225880332093,0.4930814008970322,0.49861628017940646,0.4996182841874225,0.4909819639278557,0.5110697585647486,0.4948468365302033,0.4898368164901231,0.5854230506869118,0.6315010974329611
152,0.42685370741482964,0.5570187995037694,0.5867926328848172,0.6142284569138277,0.6111270159366352,0.6116041607023571,0.5951903807615231,0.6049718484588225,0.5543467888157267,0.5820688997041702,0.5816394694150205,0.5816394694150205,0.5816394694150205,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.5603588128638228,0.5763908769920794,0.6075484301937207,0.5614085313484111,0.6169481820784426,0.5612653879186945,0.5986258230747209,0.42685370741482964,0.5816394694150205,0.5860292012596622,0.6233419219391163,0.6233419219391163,0.6233419219391163,0.6044469892165283,0.6071189999045711,0.5708559977097051,0.5816394694150205,0.5001431434297166,0.48563794255177023,0.49088653497471135,0.5061074530012406,0.5021471514457486,0.511928619143048,0.5167000668002673,0.49909342494512837,0.574079375682582,0.6233419219391163
153,0.4477049336768776,0.5034354423131978,0.5409867353755129,0.5558259375894646,0.5642236854661704,0.5602156694341063,0.5683748449279511,0.5955720965741006,0.5435156026338391,0.6165187517892928,0.6165187517892928,0.6165187517892928,0.6165187517892928,0.4477049336768776,0.4477049336768776,0.4477049336768776,0.4477049336768776,0.4477049336768776,0.47967363298024623,0.5350701402805611,0.556398511308331,0.5697585647485447,0.5915163660654643,0.5876992079396889,0.5924229411203359,0.4477049336768776,0.6165187517892928,0.6165187517892928,0.6165187517892928,0.6253459299551484,0.6118904475617902,0.6118904475617902,0.614801030632694,0.5043897318446416,0.6165187517892928,0.5027674396411871,0.5013360053440213,0.4896936730604065,0.4910773928810001,0.4976142761713904,0.5122626204790534,0.4892642427712568,0.5008588605782994,0.5600813620185698,0.6253459299551484
154,0.4302414352514553,0.5560167954957534,0.5853134841110793,0.6106498711709133,0.6075484301937207,0.6080255749594426,0.5944746636129402,0.603110983872507,0.5528199255654166,0.5829754747590419,0.5827369023761809,0.5827369023761809,0.5827369023761809,0.4302414352514553,0.4302414352514553,0.4302414352514553,0.4302414352514553,0.4302414352514553,0.5584979482775074,0.5751980150777746,0.602633839106785,0.5597385246683844,0.6127015936635175,0.5592136654260903,0.569090562076534,0.4302414352514553,0.5827369023761809,0.5866494894551006,0.6184273308521806,0.6184273308521806,0.6184273308521806,0.6038267010210898,0.6042084168336673,0.5691859910296784,0.5827369023761809,0.5023857238286096,0.4863536597003531,0.5087794636892833,0.5071094570092566,0.5036263002194866,0.4910773928810001,0.5160797786048287,0.49980914209371125,0.5714957251363398,0.6184273308521806
155,0.42742628113369596,0.5615039603015555,0.6037312720679454,0.6140375990075388,0.5839297642904857,0.6057829945605496,0.5998663994655978,0.5918503674014696,0.5654642618570475,0.5875083500334002,0.5876514934631167,0.5876514934631167,0.5876514934631167,0.42742628113369596,0.42742628113369596,0.42742628113369596,0.42742628113369596,0.42742628113369596,0.566370836911919,0.6041129878805229,0.6115564462257849,0.6016318350987689,0.6151350319686993,0.6107453001240576,0.5940929478003626,0.42742628113369596,0.5876514934631167,0.5890829277602825,0.5995323981295925,0.5995323981295925,0.5995323981295925,0.6018226930050578,0.6007729745204695,0.5807806088367211,0.5876514934631167,0.4905048191621338,0.5000477144765721,0.5080637465407004,0.5035308712663422,0.49842542227311765,0.4892165282946846,0.4991411394217005,0.5066323122435347,0.5762388975481827,0.6151350319686993
