,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,average_model,optimal_clustering
69,0.4260425613131024,0.5852657696345072,0.5636988262238763,0.6161370359767153,0.5981963927855711,0.5760568756560741,0.6044469892165283,0.6045901326462448,0.5628399656455769,0.5835480484779082,0.5842637656264911,0.5842637656264911,0.5842637656264911,0.4260425613131024,0.4260425613131024,0.4260425613131024,0.4260425613131024,0.4260425613131024,0.5883672106116996,0.5750071571714859,0.6132741673823838,0.616805038648726,0.6196679072430575,0.5725260043897319,0.5879377803225498,0.4260425613131024,0.5842637656264911,0.6275885103540414,0.6293062315106404,0.624009924611127,0.624009924611127,0.6040652734039508,0.6013455482393358,0.5733848649680313,0.5842637656264911,0.49589655501479146,0.5068231701498235,0.5118809046664758,0.497757419601107,0.4923656837484493,0.49031396125584503,0.506202881954385,0.5068708846263956,0.5783401017201953,0.6293062315106404
70,0.428428285141712,0.5699017081782612,0.5720965741005821,0.617807042656742,0.6122721633743677,0.6099341540223304,0.5968603874415498,0.5974806756369883,0.5560167954957534,0.5897509304322932,0.5895123580494323,0.5895123580494323,0.5895123580494323,0.428428285141712,0.428428285141712,0.428428285141712,0.428428285141712,0.428428285141712,0.5647962591850367,0.5673728409199351,0.6099818684989026,0.5541082164328658,0.6197633361962019,0.5979578204027102,0.6051627063651112,0.428428285141712,0.5895123580494323,0.5843591945796355,0.6238190667048382,0.6276839393071858,0.6276839393071858,0.6030632693959347,0.6068804275217101,0.5736711518274644,0.5895123580494323,0.5,0.5012882908674492,0.5095906097910106,0.5126443362916309,0.5057257371886631,0.5135986258230747,0.5067754556732512,0.5026720106880428,0.5764067818176035,0.6276839393071858
71,0.4254699875942361,0.5995801126061647,0.58249832999332,0.5968603874415498,0.5980532493558546,0.6009638324267583,0.5832617616184751,0.587222063173967,0.5673728409199351,0.5821166141807425,0.5830231892356141,0.5830231892356141,0.5830231892356141,0.4254699875942361,0.4254699875942361,0.4254699875942361,0.4254699875942361,0.4254699875942361,0.6008684034736139,0.5706651398034164,0.5830231892356141,0.5890352132837102,0.6147056016795496,0.5901803607214429,0.5852657696345072,0.4254699875942361,0.5830231892356141,0.6182364729458918,0.6288290867449184,0.6271590800648917,0.6271590800648917,0.6147533161561217,0.5964309571524,0.5964786716289723,0.5830231892356141,0.5002862868594331,0.5091134650252886,0.48821452428666856,0.5012882908674492,0.48826223876324076,0.5110220440881763,0.5114514743773261,0.5110697585647486,0.5778170096807371,0.6288290867449184
72,0.4481820784425995,0.5664662658650634,0.5699017081782612,0.6010592613799026,0.5861723446893787,0.5865540605019562,0.5878423513694054,0.5798740337818494,0.5900372172917263,0.6088844355377422,0.6088844355377422,0.6088844355377422,0.6088844355377422,0.4481820784425995,0.4481820784425995,0.4481820784425995,0.4481820784425995,0.4481820784425995,0.5681362725450901,0.5726214333428762,0.601154690333047,0.5965741005821166,0.5914209371123199,0.5684225594045234,0.5873652066036835,0.4481820784425995,0.6088844355377422,0.6088844355377422,0.6088844355377422,0.5950949518083787,0.6081687183891593,0.6000572573718866,0.6081687183891593,0.5480007634316252,0.6088844355377422,0.504485160797786,0.4975665616948182,0.5113083309476095,0.5176066418551388,0.49293825746731557,0.5031014409771924,0.5005725737188663,0.49494226548334763,0.573821364068525,0.6088844355377422
73,0.4515220918026529,0.5558736520660368,0.5826414734230365,0.586220059165951,0.5403664471800744,0.570331138467411,0.5684225594045234,0.5846454814390686,0.5666571237713522,0.6169958965550147,0.6169958965550147,0.6169958965550147,0.6169958965550147,0.4515220918026529,0.4515220918026529,0.4515220918026529,0.4515220918026529,0.4515220918026529,0.5572573718866304,0.5714285714285714,0.5803511785475713,0.5773928810000954,0.5656551197633362,0.6029678404427904,0.5728600057257371,0.4515220918026529,0.6169958965550147,0.6169958965550147,0.6169958965550147,0.6104590132646245,0.6105067277411966,0.6084550052485924,0.6105067277411966,0.534545281038267,0.6169958965550147,0.4944651207176257,0.5075866017749785,0.5108311861818876,0.4875465216146579,0.5013360053440213,0.48611508731749214,0.5010497184845882,0.4999045710468556,0.5696330933471883,0.6169958965550147
74,0.42313197824219867,0.5899895028151542,0.5720965741005821,0.5922797976906193,0.5915163660654643,0.5735280083977479,0.5896555014791488,0.5897986449088654,0.5579730890352133,0.5918980818780418,0.5916595094951809,0.5916595094951809,0.5916595094951809,0.42313197824219867,0.42313197824219867,0.42313197824219867,0.42313197824219867,0.42313197824219867,0.5860292012596622,0.5799694627349938,0.5951426662849508,0.6169004676018705,0.6034926996850845,0.6120335909915068,0.6022521232942074,0.42313197824219867,0.5916595094951809,0.5985303941215765,0.6273976524477527,0.622005916595095,0.622005916595095,0.6052104208416834,0.5994846836530203,0.5822120431338869,0.5916595094951809,0.494035690428476,0.4992365683748449,0.5056303082355187,0.4884530966695295,0.4970894169290963,0.48186849890256706,0.5094951808378662,0.5043420173680695,0.5763785065722273,0.6273976524477527
75,0.44708464548143906,0.5232846645672297,0.5818780417978815,0.5714285714285714,0.5801126061647104,0.5817348983681649,0.5618379616375608,0.5626491077392881,0.6043038457868117,0.6146578872029774,0.6146578872029774,0.6146578872029774,0.6146578872029774,0.44708464548143906,0.44708464548143906,0.44708464548143906,0.44708464548143906,0.44708464548143906,0.5257181028724115,0.5806851798835767,0.5806851798835767,0.572573718866304,0.6117950186086458,0.5850271972516462,0.5818303273213092,0.44708464548143906,0.6146578872029774,0.6146578872029774,0.6146578872029774,0.6149918885389827,0.586458631548812,0.5799217482584216,0.586458631548812,0.48124821070712853,0.6146578872029774,0.506441454337246,0.4928428285141712,0.5065845977669625,0.5105926137990267,0.5007157171485829,0.5053440213760855,0.49766199064796257,0.5012882908674492,0.5649818154828176,0.6149918885389827
76,0.4469892165282947,0.5729077202023094,0.6035404141616566,0.6034926996850845,0.5734325794446035,0.5905143620574482,0.5837866208607692,0.5941406622769349,0.559165950949518,0.6168527531252982,0.6168527531252982,0.6168527531252982,0.6168527531252982,0.4469892165282947,0.4469892165282947,0.4469892165282947,0.4469892165282947,0.4469892165282947,0.5723828609600152,0.6122244488977956,0.6052581353182556,0.5947609504723733,0.6267773642523141,0.5913732226357477,0.6189044756179025,0.4469892165282947,0.6168527531252982,0.6168527531252982,0.6168527531252982,0.6341731081210039,0.6107453001240576,0.5998186849890257,0.6107453001240576,0.5833571905716194,0.6168527531252982,0.5049145910869358,0.49627827082736903,0.4953239812959252,0.5071571714858288,0.5085408913064223,0.5077297452046952,0.510926615135032,0.5065368832903903,0.5833289153262433,0.6341731081210039
77,0.4218914018513217,0.5743391544994751,0.5843591945796355,0.6151350319686993,0.6144670292966886,0.6065464261857048,0.6046855615993892,0.6096001526863251,0.5755320164137799,0.5915163660654643,0.5916595094951809,0.5916595094951809,0.5916595094951809,0.4218914018513217,0.4218914018513217,0.4218914018513217,0.4218914018513217,0.4218914018513217,0.5790628876801222,0.5929955148392022,0.6192384769539078,0.62276934822025,0.6200019085790629,0.6134173108121004,0.6018704074816299,0.4218914018513217,0.5916595094951809,0.6343162515507205,0.6283996564557687,0.6193816203836244,0.6193816203836244,0.594426949136368,0.6134173108121004,0.5557782231128925,0.5916595094951809,0.5028151541177593,0.4934154022330375,0.5099246111270159,0.5031491554537647,0.49336768775646533,0.4936062601393263,0.5058688806183796,0.5104494703693101,0.5832635288213109,0.6343162515507205
78,0.44880236663803796,0.5557305086363202,0.5857906288768012,0.5872697776505392,0.5724782899131596,0.5266723924038553,0.5742437255463307,0.593949804370646,0.5472850462830423,0.6136081687183892,0.6136081687183892,0.6136081687183892,0.6136081687183892,0.44880236663803796,0.44880236663803796,0.44880236663803796,0.44880236663803796,0.44880236663803796,0.5534879282374272,0.5948563794255177,0.5856951999236568,0.5337341349365398,0.6179979005630308,0.577536024429812,0.61231987785094,0.44880236663803796,0.6136081687183892,0.6136081687183892,0.6136081687183892,0.6301650920889398,0.6092184368737475,0.600391258707892,0.6092184368737475,0.5677068422559405,0.6136081687183892,0.5029105830709037,0.4994274262811337,0.4982822788434011,0.4870216623723638,0.4914591086935776,0.5089703215955721,0.4867830899895028,0.5082546044469892,0.5717254615050207,0.6301650920889398
79,0.44670292966886155,0.5949518083786621,0.6114610172726406,0.5898463593854375,0.6002004008016032,0.5814486115087317,0.5852180551579349,0.5966218150586888,0.5970989598244107,0.6121767344212234,0.6121767344212234,0.6121767344212234,0.6121767344212234,0.44670292966886155,0.44670292966886155,0.44670292966886155,0.44670292966886155,0.44670292966886155,0.5946178070426568,0.6146101727264052,0.6007729745204695,0.5998186849890257,0.6254413589082928,0.5875560645099723,0.6002958297547476,0.44670292966886155,0.6121767344212234,0.6121767344212234,0.6121767344212234,0.6175684702738811,0.5967649584884054,0.6071667143811432,0.5967649584884054,0.5984349651684321,0.6121767344212234,0.5009065750548717,0.5000954289531444,0.511928619143048,0.48358622005916596,0.5105448993224544,0.4992365683748449,0.48535165569233707,0.5029105830709037,0.5846472486419046,0.6254413589082928
80,0.45052008779463687,0.5915163660654643,0.596669529535261,0.551197633361962,0.5960015268632504,0.583738906384197,0.577297452046951,0.5921366542609028,0.5923275121671915,0.6110315869834908,0.6110315869834908,0.6110315869834908,0.6110315869834908,0.45052008779463687,0.45052008779463687,0.45052008779463687,0.45052008779463687,0.45052008779463687,0.5908960778700257,0.5983872506918599,0.5811146101727264,0.584740910392213,0.6124630212806565,0.591945796354614,0.5675636988262239,0.45052008779463687,0.6110315869834908,0.6110315869834908,0.6110315869834908,0.604876419505678,0.6002958297547476,0.6077392881000095,0.6002958297547476,0.5930909437923466,0.6110315869834908,0.4975665616948182,0.49847313674968985,0.4858765149346312,0.5160320641282565,0.48821452428666856,0.5016222922034546,0.4931768298501765,0.494035690428476,0.5781474766110705,0.6124630212806565
81,0.4213188281324554,0.5405573050863632,0.5807806088367211,0.5912300792060311,0.5782994560549671,0.5991029678404428,0.5999618284187422,0.6045901326462448,0.5699971371314057,0.590943792346598,0.5906097910105926,0.5906097910105926,0.5906097910105926,0.4213188281324554,0.4213188281324554,0.4213188281324554,0.4213188281324554,0.4213188281324554,0.5454718961732989,0.5786334573909724,0.6059738524668384,0.601393262715908,0.5982441072621434,0.6152304609218436,0.6056875656074053,0.4213188281324554,0.5906097910105926,0.6311670960969559,0.625011928619143,0.6294970894169291,0.6294970894169291,0.6117473041320737,0.6085027197251646,0.462734993797118,0.5906097910105926,0.5083500334001336,0.49933199732798933,0.49494226548334763,0.49370168909247064,0.4947036931004867,0.4983777077965455,0.49718484588224066,0.49909342494512837,0.572536607606748,0.6311670960969559
82,0.4493272258803321,0.575818303273213,0.6012501192861914,0.6043515602633839,0.5857906288768012,0.5688997041702453,0.568327130451379,0.5290581162324649,0.5090657505487165,0.6014409771924802,0.6014409771924802,0.6014409771924802,0.6014409771924802,0.4493272258803321,0.4493272258803321,0.4493272258803321,0.4493272258803321,0.4493272258803321,0.5768203072812291,0.5936635175112129,0.5922797976906193,0.5776791678595286,0.5878900658459777,0.6045901326462448,0.5741005821166142,0.4493272258803321,0.6014409771924802,0.6014409771924802,0.6014409771924802,0.5917549384483253,0.5960969558163947,0.595667525527245,0.5960969558163947,0.557161942933486,0.6014409771924802,0.4947514075770589,0.5090180360721442,0.4891688138181124,0.4876419505678023,0.49980914209371125,0.4887870980055349,0.5055348792823743,0.5048668766103636,0.5681521773706143,0.6045901326462448
83,0.42780799694627347,0.5775837389063841,0.6101727264051914,0.6150873174921271,0.5941406622769349,0.5936635175112129,0.5950949518083787,0.5956198110506727,0.5584979482775074,0.5897986449088654,0.5893692146197156,0.5893692146197156,0.5893692146197156,0.42780799694627347,0.42780799694627347,0.42780799694627347,0.42780799694627347,0.42780799694627347,0.5809714667430098,0.6101250119286191,0.6172344689378757,0.5976715335432771,0.5953812386678118,0.6134173108121004,0.5884149250882718,0.42780799694627347,0.5893692146197156,0.6316442408626778,0.6096478671628972,0.6175684702738811,0.6175684702738811,0.589703215955721,0.5929955148392022,0.5553965073003149,0.5893692146197156,0.4886916690523905,0.4948468365302033,0.5031491554537647,0.5030537265006203,0.4995705697108503,0.4947514075770589,0.505487164805802,0.5006202881954385,0.5785097531924519,0.6316442408626778
84,0.44837293634888825,0.5648439736616089,0.5678977001622292,0.6010592613799026,0.5850271972516462,0.5852180551579349,0.586220059165951,0.5785380284378281,0.5897509304322932,0.6100295829754747,0.6100295829754747,0.6100295829754747,0.6100295829754747,0.44837293634888825,0.44837293634888825,0.44837293634888825,0.44837293634888825,0.44837293634888825,0.5669911251073576,0.5701402805611222,0.5994369691764482,0.5952380952380952,0.5910392212997423,0.5661322645290581,0.5865063460253841,0.44837293634888825,0.6100295829754747,0.6100295829754747,0.6100295829754747,0.5953812386678118,0.6075007157171486,0.5980532493558546,0.6075007157171486,0.5466647580876037,0.6100295829754747,0.5063937398606737,0.5003340013360054,0.485828800458059,0.5177020708082832,0.5033400133600534,0.5024334383051818,0.5013360053440213,0.4939879759519038,0.5731250861511382,0.6100295829754747
85,0.4486115087317492,0.5920889397843305,0.5744345834526196,0.5741960110697586,0.5828323313293253,0.5778223112892451,0.5605019562935395,0.579253745586411,0.5870789197442504,0.6095047237331807,0.6095047237331807,0.6095047237331807,0.6095047237331807,0.4486115087317492,0.4486115087317492,0.4486115087317492,0.4486115087317492,0.4486115087317492,0.5925183700734803,0.5743391544994751,0.5603588128638228,0.5584502338009352,0.6039698444508064,0.5917549384483253,0.5798740337818494,0.4486115087317492,0.6095047237331807,0.6095047237331807,0.6095047237331807,0.5944746636129402,0.6059261379902663,0.6090752934440309,0.6059261379902663,0.5881286382288387,0.6095047237331807,0.5045328752743582,0.498759423609123,0.488071380856952,0.4832045042465884,0.4917453955530108,0.49933199732798933,0.5060597385246683,0.5079683175875561,0.5732169806986106,0.6095047237331807
86,0.4490409390208989,0.5870789197442504,0.5461876133218818,0.5936635175112129,0.5935680885580685,0.58598148678309,0.5721442885771543,0.5684702738810955,0.5436587460635557,0.614801030632694,0.614801030632694,0.614801030632694,0.614801030632694,0.4490409390208989,0.4490409390208989,0.4490409390208989,0.4490409390208989,0.4490409390208989,0.5869357763145339,0.5504342017368069,0.6044469892165283,0.620526767821357,0.6091707223971753,0.5991983967935872,0.6199541941024906,0.4490409390208989,0.614801030632694,0.614801030632694,0.614801030632694,0.6218150586888062,0.6190476190476191,0.6219582021185227,0.6190476190476191,0.586744918408245,0.614801030632694,0.5001908579062888,0.483347647676305,0.5007157171485829,0.49594426949136367,0.5074434583452619,0.5036740146960588,0.5040080160320641,0.4901708178261284,0.5798651977676693,0.6219582021185227
87,0.42265483347647675,0.5828323313293253,0.5438973184464166,0.6105067277411966,0.6076438591468651,0.6020612653879187,0.6003435442313197,0.601154690333047,0.5647962591850367,0.5947609504723733,0.5942360912300793,0.5942360912300793,0.5942360912300793,0.42265483347647675,0.42265483347647675,0.42265483347647675,0.42265483347647675,0.42265483347647675,0.5789674587269777,0.5544899322454433,0.6075484301937207,0.6161370359767153,0.6173298978910201,0.6137513121481057,0.6117950186086458,0.42265483347647675,0.5942360912300793,0.5841206221967745,0.6339822502147151,0.6312625250501002,0.6312625250501002,0.5942360912300793,0.6025384101536406,0.5808760377898654,0.5942360912300793,0.4969939879759519,0.5006680026720107,0.5055348792823743,0.5137417692527912,0.504723733180647,0.5157457772688233,0.5068231701498235,0.4966122721633744,0.5788137120802451,0.6339822502147151
88,0.44832522187231605,0.5605973852466839,0.572812291249165,0.598912109934154,0.5866017749785285,0.5870789197442504,0.5831186181887584,0.5762000190857907,0.5939975188472183,0.6098864395457582,0.6098864395457582,0.6098864395457582,0.6098864395457582,0.44832522187231605,0.44832522187231605,0.44832522187231605,0.44832522187231605,0.44832522187231605,0.561885676114133,0.5743868689760473,0.598148678308999,0.5925183700734803,0.5959538123866781,0.5621242484969939,0.5824506155167478,0.44832522187231605,0.6098864395457582,0.6098864395457582,0.6098864395457582,0.5990552533638706,0.604876419505678,0.5947609504723733,0.604876419505678,0.540509590609791,0.6098864395457582,0.4917453955530108,0.5011451474377326,0.48835766771638517,0.5158412062219677,0.5008111461017273,0.49599198396793587,0.5021471514457486,0.5031968699303369,0.5724217394224074,0.6098864395457582
89,0.42508827178165853,0.5987212520278653,0.6169481820784426,0.5975283901135604,0.6137990266246779,0.6037312720679454,0.6106498711709133,0.6021089798644909,0.5560167954957534,0.5827846168527532,0.5842637656264911,0.5842637656264911,0.5842637656264911,0.42508827178165853,0.42508827178165853,0.42508827178165853,0.42508827178165853,0.42508827178165853,0.5995323981295925,0.6069281419982823,0.6072144288577155,0.6079778604828705,0.602872411489646,0.5824506155167478,0.5963355281992556,0.42508827178165853,0.5842637656264911,0.6100295829754747,0.6234850653688329,0.6245824983299934,0.6245824983299934,0.6179979005630308,0.6077870025765817,0.6026815535833572,0.5842637656264911,0.5023857238286096,0.4906002481152782,0.516652352323695,0.502242580398893,0.5132646244870693,0.48773737952094665,0.5165092088939784,0.49131596526386107,0.5836205037941845,0.6245824983299934
90,0.42399083882049815,0.5755797308903521,0.6076915736234374,0.6121290199446512,0.5935680885580685,0.594426949136368,0.5964309571524,0.5987689665044374,0.5614562458249833,0.5914209371123199,0.5908960778700257,0.5908960778700257,0.5908960778700257,0.42399083882049815,0.42399083882049815,0.42399083882049815,0.42399083882049815,0.42399083882049815,0.5794446034926997,0.6079301460062984,0.6160893215001432,0.5982441072621434,0.5949995228552343,0.6164710373127207,0.5929955148392022,0.42399083882049815,0.5908960778700257,0.6333619620192766,0.6112701593663518,0.6201450520087795,0.6201450520087795,0.5924706555969081,0.5960492413398225,0.553678786143716,0.5908960778700257,0.5073957438686898,0.49551483920221395,0.49246111270159365,0.504485160797786,0.4957534115850749,0.501240576390877,0.49384483252218725,0.4992842828514171,0.5787819024291969,0.6333619620192766
91,0.4520946655215192,0.5678977001622292,0.5636033972707319,0.5998663994655978,0.5972898177306994,0.5929478003626301,0.5713808569519992,0.5674205553965073,0.5953812386678118,0.6179501860864587,0.6179501860864587,0.6179501860864587,0.6179501860864587,0.4520946655215192,0.4520946655215192,0.4520946655215192,0.4520946655215192,0.4520946655215192,0.5673728409199351,0.5547762191048764,0.6042561313102395,0.6231033495562553,0.6234850653688329,0.6137035976715336,0.6263479339631645,0.4520946655215192,0.6179501860864587,0.6179501860864587,0.6179501860864587,0.6336482488787099,0.6210516270636511,0.6273022234946083,0.6210516270636511,0.5748162992651971,0.6179501860864587,0.49675541559309094,0.5147437732608073,0.49327225880332093,0.49909342494512837,0.48864395457581833,0.5037694436492032,0.49379711804561505,0.490552533638706,0.5842513952066392,0.6336482488787099
92,0.4523809523809524,0.5654165473804752,0.5697108502719725,0.5977669624964214,0.5925183700734803,0.5894169290962878,0.5626491077392881,0.565368832903903,0.5978623914495658,0.6174730413207367,0.6174730413207367,0.6174730413207367,0.6174730413207367,0.4523809523809524,0.4523809523809524,0.4523809523809524,0.4523809523809524,0.4523809523809524,0.5651779749976142,0.5619333905907052,0.6008206889970417,0.6245347838534211,0.6233896364156886,0.6175207557973089,0.6260616471037312,0.4523809523809524,0.6174730413207367,0.6174730413207367,0.6174730413207367,0.6347933963164424,0.6197156217196297,0.6272067945414639,0.6197156217196297,0.5776791678595286,0.6174730413207367,0.4986639946559786,0.5147437732608073,0.49737570378852947,0.4964214142570856,0.5089703215955721,0.4928905429907434,0.5045805897509305,0.4922702547953049,0.5839368331018299,0.6347933963164424
93,0.4272354232274072,0.5899895028151542,0.6180933295161752,0.6148964595858384,0.6136081687183892,0.6037789865445176,0.6022521232942074,0.6020135509113465,0.5508159175493845,0.5906575054871648,0.5899417883385819,0.5899417883385819,0.5899417883385819,0.4272354232274072,0.4272354232274072,0.4272354232274072,0.4272354232274072,0.4272354232274072,0.5902280751980151,0.6210039125870789,0.605114991888539,0.5970512453478385,0.6150396030155549,0.5996755415593091,0.6058307090371219,0.4272354232274072,0.5899417883385819,0.626491077392881,0.5926615135031968,0.5960969558163947,0.5960969558163947,0.613321881858956,0.6141807424372555,0.5757228743200687,0.5899417883385819,0.5091134650252886,0.4970417024525241,0.5090657505487165,0.5071571714858288,0.4995705697108503,0.5064891688138181,0.49126825078728886,0.5042465884149251,0.5816871838915927,0.626491077392881
94,0.4249928428285142,0.5930909437923466,0.5953335241912396,0.5630308235518656,0.5897986449088654,0.5977192480198492,0.5925660845500524,0.5917549384483253,0.559165950949518,0.5902280751980151,0.5896077870025765,0.5896077870025765,0.5896077870025765,0.4249928428285142,0.4249928428285142,0.4249928428285142,0.4249928428285142,0.4249928428285142,0.5900849317682985,0.6012024048096193,0.5751503006012024,0.6144670292966886,0.5918980818780418,0.6036835575913733,0.5876992079396889,0.4249928428285142,0.5896077870025765,0.6069758564748545,0.6206699112510736,0.6096478671628972,0.6096478671628972,0.6134650252886726,0.6100295829754747,0.5852180551579349,0.5896077870025765,0.5068708846263956,0.49985685657028345,0.5032922988834813,0.4886916690523905,0.5011451474377326,0.5142666284950854,0.48826223876324076,0.5018131501097433,0.5761664422319064,0.6206699112510736
95,0.4503769443649203,0.5354518560931386,0.5785857429144002,0.5739097242103254,0.5428475999618284,0.5463784712281706,0.5671342685370742,0.5688997041702453,0.6042561313102395,0.6176638992270255,0.6176638992270255,0.6176638992270255,0.6176638992270255,0.4503769443649203,0.4503769443649203,0.4503769443649203,0.4503769443649203,0.4503769443649203,0.5341635652256895,0.5732894360148869,0.5292966886153259,0.6075484301937207,0.6240576390876992,0.6097910105926138,0.6171867544613036,0.4503769443649203,0.6176638992270255,0.6176638992270255,0.6176638992270255,0.6336482488787099,0.6080732894360149,0.6178547571333143,0.6080732894360149,0.5545853611985877,0.6176638992270255,0.49713713140566845,0.5125489073384865,0.5026242962114705,0.49670770111651874,0.5057257371886631,0.5083500334001336,0.4953239812959252,0.4952285523427808,0.5724747555074876,0.6336482488787099
96,0.4168813818112415,0.5972898177306994,0.6168527531252982,0.5981009638324267,0.6172344689378757,0.607834717053154,0.6130355949995229,0.6058307090371219,0.5524859242294112,0.5593090943792347,0.5727168622960206,0.5727168622960206,0.5727168622960206,0.4168813818112415,0.4168813818112415,0.4168813818112415,0.4168813818112415,0.4168813818112415,0.5981009638324267,0.6076915736234374,0.6078824315297261,0.6092184368737475,0.6040175589273785,0.5891306422368546,0.6009161179501861,0.4168813818112415,0.5727168622960206,0.607834717053154,0.6233896364156886,0.6242962114705601,0.6242962114705601,0.619524763813341,0.6111270159366352,0.6017272640519133,0.5727168622960206,0.502481152781754,0.5077774596812673,0.5148392022139517,0.49890256703883956,0.4833953621528772,0.4868785189426472,0.4836816490123103,0.4926519706078824,0.5827369023761809,0.6242962114705601
97,0.4494226548334765,0.5952858097146674,0.5945700925660845,0.5825937589464644,0.5838820498139136,0.5810191812195821,0.5793014600629831,0.583738906384197,0.5129783376276362,0.6088844355377422,0.6088844355377422,0.6088844355377422,0.6088844355377422,0.4494226548334765,0.4494226548334765,0.4494226548334765,0.4494226548334765,0.4494226548334765,0.594188376753507,0.5937589464643573,0.5641759709895983,0.5932340872220632,0.583977478767058,0.5938066609409295,0.5655119763336196,0.4494226548334765,0.6088844355377422,0.6088844355377422,0.6088844355377422,0.5903235041511594,0.5929955148392022,0.5931386582689188,0.5929955148392022,0.5881763527054108,0.6088844355377422,0.5002862868594331,0.5114037599007539,0.4881190953335242,0.5042465884149251,0.5015268632503102,0.5057734516652352,0.5099246111270159,0.5087794636892833,0.5719799387134056,0.6088844355377422
98,0.42690142189140184,0.601393262715908,0.6071189999045711,0.5714762859051437,0.6128447370932341,0.6079301460062984,0.6048287050291058,0.6015364061456245,0.5665139803416357,0.5806851798835767,0.5821643286573146,0.5821643286573146,0.5821643286573146,0.42690142189140184,0.42690142189140184,0.42690142189140184,0.42690142189140184,0.42690142189140184,0.6018226930050578,0.5967172440118332,0.5916595094951809,0.593949804370646,0.6075484301937207,0.5912300792060311,0.5711422845691383,0.42690142189140184,0.5821643286573146,0.6131787384292394,0.6253936444317206,0.6253459299551484,0.6253459299551484,0.6177116137035976,0.6044469892165283,0.6034449852085123,0.5821643286573146,0.5022902948754652,0.5081591754938448,0.514171199541941,0.4991888538982727,0.4844450806374654,0.5119763336196201,0.513169195533925,0.49122053631071666,0.581022715625254,0.6253936444317206
99,0.4277602824697013,0.5878423513694054,0.6231033495562553,0.6242007825174157,0.6160416070235709,0.6007729745204695,0.5994369691764482,0.5990075388872984,0.5530584979482775,0.5826891878996088,0.5820688997041702,0.5820688997041702,0.5820688997041702,0.4277602824697013,0.4277602824697013,0.4277602824697013,0.4277602824697013,0.4277602824697013,0.5879854947991221,0.6248687851894265,0.6177593281801699,0.5831186181887584,0.616805038648726,0.6062124248496994,0.6065464261857048,0.4277602824697013,0.5820688997041702,0.6283519419791965,0.5930909437923466,0.6055921366542609,0.6055921366542609,0.6057352800839775,0.608121003912587,0.5705219963736998,0.5820688997041702,0.5103063269395934,0.500238572382861,0.5107357572287432,0.49241339822502145,0.49847313674968985,0.492795114037599,0.5076343162515508,0.498759423609123,0.5818957138262415,0.6283519419791965
100,0.4258994178833858,0.530060120240481,0.5891306422368546,0.5881286382288387,0.6008206889970417,0.5949040939020899,0.5721442885771543,0.5687565607405287,0.5547285046283043,0.5937112319877851,0.5934726596049241,0.5934726596049241,0.5934726596049241,0.4258994178833858,0.4258994178833858,0.4258994178833858,0.4258994178833858,0.4258994178833858,0.5361198587651493,0.594426949136368,0.5972898177306994,0.5986258230747209,0.5922320832140472,0.6024429812004962,0.5991983967935872,0.4258994178833858,0.5934726596049241,0.6223876324076725,0.5987212520278653,0.5796354613989885,0.5796354613989885,0.6034926996850845,0.5952858097146674,0.4734230365492891,0.5934726596049241,0.5049145910869358,0.49599198396793587,0.4900753888729841,0.5043897318446416,0.4983299933199733,0.5058211661418074,0.5000477144765721,0.5114991888538982,0.5643049767966267,0.6223876324076725
