,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
235,0.5367979481829247,0.5558815858111633,0.5563162928186403,0.5562293514171448,0.5329725265171275,0.5327551730133889,0.4896757085724222,0.49215353851504084,0.5367979481829247,0.5367979481829247,0.5367979481829247,0.5367979481829247,0.5367979481829247,0.5367979481829247,0.5367979481829247,0.5367979481829247,0.5367979481829247,0.5367979481829247,0.5295383411580594,0.499282733437663,0.513584593983655,0.5024995652929926,0.4595939836550165,0.46959224482698664,0.5065423404625282,0.5367979481829247,0.5553599374021909,0.5545339940879846,0.5220613806294557,0.48432881238045555,0.4793731524952182,0.4804164493131629,0.4832420448617632,0.5453182055294732,0.5391888367240479,0.498717614327943,0.4993696748391584,0.5061945748565467,0.4994566162406538,0.4962397843853243,0.4994566162406538,0.5099765258215962,0.49967396974439227,0.49580507737784735,0.50084767866458,0.5026299773952356,0.49684837419579203,0.5009346200660755,0.4995435576421492,0.49884802643018605,0.49710919840027823,0.49989132324813074,0.5028908015997218,0.5045426882281342,0.5010650321683185,0.4972396105025213,0.4940227786471918,0.5007607372630847,0.5007607372630847,0.5063684576595374,0.500717266562337,0.4965006085898105,0.5000217353503739,0.5023691531907495,0.5034993914101895,0.5049339245348635,0.49545731177186575,0.4985437315249522,0.5080638149886976,0.5096722309163624,0.5015432098765432,0.5058468092505651,0.504151451921405,0.49758737610850284,0.49802208311597984,0.5077595200834637,0.5023691531907495,0.5026299773952356,0.4995435576421492,0.5024560945922448,0.5028038601982264,0.4990653799339245,0.5283179414852167,0.5563162928186403
236,0.4840897235263432,0.5337767344809599,0.5355590332116154,0.5214745261693619,0.5225612936880543,0.5219961745783342,0.5224308815858112,0.5196487567379586,0.4840897235263432,0.4840897235263432,0.4840897235263432,0.4840897235263432,0.4840897235263432,0.4840897235263432,0.4840897235263432,0.4840897235263432,0.4840897235263432,0.4840897235263432,0.5153451573639367,0.5062597809076682,0.5126065032168319,0.4929142757781255,0.5043905407755173,0.5038254216657972,0.5080420796383238,0.4840897235263432,0.5347330898974092,0.5358633281168492,0.5357763867153539,0.5357329160146062,0.527603894974787,0.527603894974787,0.5227786471917927,0.5136932707355243,0.48287254390540774,0.4982611719700922,0.5002608242044861,0.5031733611545818,0.5050426012867327,0.4974352286558859,0.49904364458355066,0.4958702834289689,0.4964354025386889,0.5020431229351418,0.5011302382194401,0.49747869935663364,0.5022604764388802,0.4959572248304643,0.4970439923491567,0.49756564075812904,0.502564771344114,0.4991740566857938,0.5002173535037385,0.4999130585985046,0.5005216484089724,0.4999130585985046,0.5010867675186924,0.4955225178229873,0.5014780038254216,0.5051295426882282,0.5013910624239263,0.5023039471396279,0.4997391757955138,0.501999652234394,0.4962180490349504,0.5001304121022431,0.5046948356807511,0.49865240827682145,0.5,0.4963919318379412,0.5016084159276648,0.49491392801251954,0.499000173882803,0.496565814640932,0.5004347070074769,0.5045644235785081,0.5033037732568248,0.49721787515214744,0.5051730133889758,0.5046948356807511,0.5015214745261694,0.5002608242044861,0.5081145308062366,0.5358633281168492
237,0.5058250739001913,0.5229090592940359,0.5203008172491741,0.5233437663015128,0.5217788210745957,0.5223439401843157,0.521300643366371,0.5221700573813249,0.5058250739001913,0.5058250739001913,0.5058250739001913,0.5058250739001913,0.5058250739001913,0.5058250739001913,0.5058250739001913,0.5058250739001913,0.5058250739001913,0.5058250739001913,0.4859154929577465,0.49608763693270735,0.48874108850634673,0.4790905929403582,0.48800208659363586,0.489697443922796,0.4879151451921405,0.5058250739001913,0.5259954790471223,0.5259520083463746,0.525604242740393,0.5251260650321683,0.5170839853938446,0.516736219787863,0.5195618153364632,0.49995652929925233,0.5008694140149539,0.5010867675186924,0.5035211267605634,0.4981742305685968,0.5033037732568248,0.5006955312119631,0.49986958789775693,0.49734828725439056,0.5031298904538342,0.4967396974439228,0.5001738828029908,0.4987393496783168,0.49739175795513824,0.5040862458702834,0.5006085898104677,0.4987828203790645,0.5029560076508434,0.49734828725439056,0.5055642496957051,0.4932185706833594,0.49717440445139977,0.5003477656059816,0.5027386541471048,0.5020431229351418,0.4975221700573813,0.5037819509650495,0.5029125369500956,0.4982611719700922,0.4987828203790645,0.49952182229177533,0.5012171796209355,0.5006085898104677,0.5016518866284124,0.5003912363067292,0.49730481655364284,0.4999130585985046,0.49995652929925233,0.5030864197530864,0.5033907146583203,0.50056511910972,0.49417492609980873,0.5029125369500956,0.5006520605112155,0.5002608242044861,0.49721787515214744,0.4989567031820553,0.49978264649626153,0.5010867675186924,0.5138929139537729,0.5259954790471223
238,0.5291471048513302,0.5434054946965745,0.5429273169883498,0.5421448443748913,0.5252782124847852,0.5249739175795514,0.4950226047643888,0.49758737610850284,0.5291471048513302,0.5291471048513302,0.5291471048513302,0.5291471048513302,0.5291471048513302,0.5291471048513302,0.5291471048513302,0.5291471048513302,0.5291471048513302,0.5291471048513302,0.48211180664232306,0.49763084680925057,0.46941836202399584,0.4712006607546514,0.4705920709441836,0.4918057729090593,0.4663319422709094,0.5291471048513302,0.5430577290905929,0.5412319596591897,0.5159320118240306,0.49141453660233003,0.48532863849765256,0.4861980525126065,0.49019735698139455,0.5365805946791862,0.5298426360632933,0.4955007824726135,0.49358807163971485,0.49676143279429663,0.5037602156146757,0.49767431750999824,0.4996304990436446,0.5034124500086942,0.5010215614675708,0.49671796209354896,0.5005433837593461,0.5030646844027126,0.504716571031125,0.4996304990436446,0.5012389149713093,0.49976091114588767,0.49884802643018605,0.5020648582855156,0.4961093722830812,0.4992392627369153,0.5005433837593461,0.49867414362719525,0.5017605633802817,0.5007607372630847,0.4983263780212137,0.5039775691184142,0.4993696748391584,0.49993479394887846,0.5013258563728047,0.49910885063467225,0.5033255086071987,0.49710919840027823,0.5069770474700053,0.4978916710137367,0.5052816901408451,0.4934576595374717,0.5003260302556077,0.4961963136845766,0.49771778821074597,0.5016736219787863,0.4979786124152321,0.5024126238914971,0.4989784385324291,0.5020648582855156,0.49589201877934275,0.5020213875847679,0.5026734480959834,0.5010215614675708,0.5226570902322946,0.5434054946965745
239,0.5080855503390714,0.5217788210745957,0.5191271083289862,0.5208224656581464,0.5205181707529125,0.5206485828551556,0.5187793427230047,0.5201704051469309,0.5080855503390714,0.5080855503390714,0.5080855503390714,0.5080855503390714,0.5080855503390714,0.5080855503390714,0.5080855503390714,0.5080855503390714,0.5080855503390714,0.5080855503390714,0.49313162928186405,0.493566336289341,0.49169709615719004,0.4909146235437315,0.4878716744913928,0.4846113719353156,0.4892627369153191,0.5080855503390714,0.5258215962441315,0.5243001217179621,0.5236915319074944,0.5232133541992697,0.5102156146757085,0.5101721439749609,0.5181272822117893,0.5024778299426187,0.5037384802643019,0.5010432968179447,0.49491392801251954,0.4989567031820553,0.49387063119457486,0.501999652234394,0.49947835159102766,0.49930446878803686,0.5014780038254216,0.4969570509476613,0.496565814640932,0.5012606503216832,0.4976960528603721,0.5015649452269171,0.49682663884541817,0.4986958789775691,0.4964354025386889,0.4919144496609285,0.5046948356807511,0.5052164840897235,0.49913058598504606,0.4991740566857938,0.502999478351591,0.5010432968179447,0.49939141018953226,0.4962180490349504,0.5033472439575726,0.49847852547383065,0.5006520605112155,0.502999478351591,0.498000347765606,0.49930446878803686,0.49965223439401846,0.4997391757955138,0.4999130585985046,0.49978264649626153,0.5053468961919666,0.5032603025560772,0.4952182229177534,0.5003042949052339,0.4985219961745783,0.5020865936358894,0.5012606503216832,0.49956529299252306,0.5034776560598156,0.5021735350373848,0.49986958789775693,0.4991740566857938,0.5137979224225094,0.5258215962441315
240,0.5476873587202226,0.5671622326551904,0.5678142931664059,0.5666840549469657,0.5342983828899321,0.5368196835332986,0.5246913580246914,0.5232568249000173,0.5476873587202226,0.5476873587202226,0.5476873587202226,0.5476873587202226,0.5476873587202226,0.5476873587202226,0.5476873587202226,0.5476873587202226,0.5476873587202226,0.5476873587202226,0.5440792905581638,0.4801338897583029,0.5242566510172144,0.5127803860198227,0.5020431229351418,0.5099113197704747,0.5170839853938446,0.5476873587202226,0.5655538167275257,0.5643801078073378,0.5207789949573988,0.501434533124674,0.4991740566857938,0.5027821248478526,0.4890019127108329,0.5560772039645279,0.5496000695531212,0.49721787515214744,0.4998261171970092,0.49391410189532253,0.5007824726134585,0.5041731872717788,0.5001738828029908,0.4944792210050426,0.4987393496783168,0.5016084159276648,0.49913058598504606,0.5004781777082247,0.4957398713267258,0.496131107633455,0.4980872891671014,0.5055642496957051,0.4990871152842984,0.5007824726134585,0.4997391757955138,0.5018257694314032,0.49600069553121195,0.496565814640932,0.5062597809076682,0.5028255955486003,0.4978699356633629,0.5083898452443053,0.4992609980872892,0.49504434011476267,0.4999130585985046,0.5050426012867327,0.4979568770648583,0.4977395235611198,0.4960441662319597,0.49943488089027993,0.5096070248652408,0.504434011476265,0.5059554860024343,0.5092592592592593,0.5035211267605634,0.5045644235785081,0.5016518866284124,0.49408798469831333,0.506998782820379,0.5014780038254216,0.49582681272822116,0.5001738828029908,0.5015214745261694,0.49491392801251954,0.5405211332006671,0.5678142931664059
241,0.5376673621978786,0.5573595896365849,0.5564467049208833,0.5566205877238741,0.5358850634672231,0.5386671883150757,0.5228003825421665,0.5211050252130064,0.5376673621978786,0.5376673621978786,0.5376673621978786,0.5376673621978786,0.5376673621978786,0.5376673621978786,0.5376673621978786,0.5376673621978786,0.5376673621978786,0.5376673621978786,0.5335376456268475,0.5018475047817771,0.5176708398539385,0.46176751869240135,0.4763736741436272,0.5057163971483221,0.45294296644061904,0.5376673621978786,0.5568379412276125,0.554490523387237,0.5242349156668406,0.5058468092505651,0.5033255086071987,0.48345939836550167,0.47980785950269517,0.5437967310033037,0.5397104851330203,0.5002390888541123,0.5003695009563555,0.503586332811685,0.4992392627369153,0.5021952703877587,0.4986306729264476,0.4994566162406538,0.49784820031298904,0.5018475047817771,0.4949356633628934,0.5003260302556077,0.5011519735698139,0.4978916710137367,0.49676143279429663,0.5048904538341158,0.5025865066944879,0.5036298035124326,0.49554425317336115,0.5038471570161711,0.50084767866458,0.49580507737784735,0.4905016518866284,0.4962397843853243,0.5009780907668232,0.49102330029560076,0.5008911493653277,0.5010650321683185,0.5010650321683185,0.5010215614675708,0.5033689793079464,0.49771778821074597,0.49810902451747524,0.502282211789254,0.489414884367936,0.503716744913928,0.4972396105025213,0.5101938793253348,0.502282211789254,0.4971526691010259,0.49667449139280123,0.503586332811685,0.4961093722830812,0.5023691531907495,0.4964136671883151,0.5039340984176665,0.49876108502869065,0.5005868544600939,0.5331383591903502,0.5573595896365849
242,0.49676143279429663,0.5011085028690663,0.5147148322030951,0.5128890627716919,0.5048469831333681,0.5064988697617806,0.49693531559728743,0.4961963136845766,0.49676143279429663,0.49676143279429663,0.49676143279429663,0.49676143279429663,0.49676143279429663,0.49676143279429663,0.49676143279429663,0.49676143279429663,0.49676143279429663,0.49676143279429663,0.49437054425317334,0.498717614327943,0.5030646844027126,0.4955007824726135,0.4947617805599026,0.49680490349504436,0.49771778821074597,0.49676143279429663,0.48928447226569294,0.5152799513128151,0.5077595200834637,0.5075421665797253,0.5082376977916884,0.4995435576421492,0.4986306729264476,0.4954138410711181,0.49784820031298904,0.5014127977743001,0.5012389149713093,0.49689184489653976,0.4983698487219614,0.4979786124152321,0.49763084680925057,0.5006737958615893,0.5001521474526169,0.5000652060511216,0.502716918796731,0.49684837419579203,0.5024995652929926,0.5000217353503739,0.4993696748391584,0.5022387410885063,0.4978916710137367,0.5013693270735524,0.504151451921405,0.5025865066944879,0.5006737958615893,0.5004129716571031,0.5031081551034603,0.49993479394887846,0.4991957920361676,0.49984785254738306,0.49867414362719525,0.5006303251608416,0.5030212137019648,0.49780472961224137,0.49867414362719525,0.49784820031298904,0.5028908015997218,0.5011085028690663,0.502847330898974,0.5014127977743001,0.5008911493653277,0.5019344461832724,0.49910885063467225,0.4998043818466354,0.49554425317336115,0.49793514171448444,0.4972396105025213,0.4996304990436446,0.5003260302556077,0.499282733437663,0.49693531559728743,0.499282733437663,0.5006335452127488,0.5152799513128151
243,0.5307772561293688,0.548904538341158,0.5497739523561119,0.5501217179620935,0.5252564771344114,0.5249956529299252,0.4962180490349504,0.49947835159102766,0.5307772561293688,0.5307772561293688,0.5307772561293688,0.5307772561293688,0.5307772561293688,0.5307772561293688,0.5307772561293688,0.5307772561293688,0.5307772561293688,0.5307772561293688,0.5171709267953399,0.48156842288297685,0.48752390888541125,0.4854807859502695,0.466962267431751,0.4729612241349331,0.46122413493305514,0.5307772561293688,0.5493827160493827,0.546904886106764,0.5118240306033733,0.4882194400973744,0.48282907320466006,0.4838288993218571,0.4872196139801774,0.5378195096504955,0.5327334376630152,0.5017388280299079,0.5013041210224308,0.49691358024691357,0.5016084159276648,0.4968701095461659,0.5002173535037385,0.49408798469831333,0.5036080681620587,0.5047817770822466,0.49956529299252306,0.50056511910972,0.4966527560424274,0.49986958789775693,0.4964354025386889,0.4957833420274735,0.5008259433142063,0.49978264649626153,0.5011302382194401,0.5037819509650495,0.5019127108328987,0.4978699356633629,0.49847852547383065,0.5002608242044861,0.5017388280299079,0.5061293688054251,0.4985219961745783,0.5024778299426187,0.49952182229177533,0.49939141018953226,0.4966962267431751,0.4977395235611198,0.49074074074074076,0.5037384802643019,0.5059989567031821,0.506998782820379,0.5033907146583203,0.49608763693270735,0.5006955312119631,0.49839158407233525,0.5003477656059816,0.5061728395061729,0.49830464267083985,0.5045644235785081,0.49369674839158406,0.5010432968179447,0.49904364458355066,0.4977395235611198,0.5242244504981419,0.5501217179620935
244,0.5033255086071987,0.533320292123109,0.5281907494348809,0.5293644583550687,0.5307120500782473,0.5291471048513302,0.52688662841245,0.5283646322378717,0.5033255086071987,0.5033255086071987,0.5033255086071987,0.5033255086071987,0.5033255086071987,0.5033255086071987,0.5033255086071987,0.5033255086071987,0.5033255086071987,0.5033255086071987,0.5201051990958094,0.4925447748217701,0.5023691531907495,0.4947617805599026,0.4896757085724222,0.4895018257694314,0.49441401495392107,0.5033255086071987,0.5353634150582507,0.5336680577290905,0.5333637628238567,0.5328421144148844,0.5206268475047818,0.5209311424100157,0.5252347417840375,0.4950226047643888,0.49763084680925057,0.5001521474526169,0.49754390540775517,0.5029342723004695,0.4965006085898105,0.5034559207094418,0.5012389149713093,0.4993262041384107,0.5038036863154234,0.5018475047817771,0.5011085028690663,0.4995000869414015,0.4963267257868197,0.4994131455399061,0.49876108502869065,0.49671796209354896,0.49902190923317685,0.5028908015997218,0.503716744913928,0.5094548774126239,0.4986306729264476,0.49976091114588767,0.4995435576421492,0.5005433837593461,0.49784820031298904,0.49480525126065034,0.498717614327943,0.5038471570161711,0.49867414362719525,0.4960659015823335,0.4969787862980351,0.49571813597635195,0.4984133194227091,0.5001956181533647,0.50084767866458,0.4991523213354199,0.5015866805772909,0.5071074595722483,0.5034993914101895,0.5016736219787863,0.5007607372630847,0.5071074595722483,0.4974134933055121,0.49784820031298904,0.49876108502869065,0.5004129716571031,0.4995000869414015,0.4994131455399061,0.5161944460544704,0.5353634150582507
245,0.534754825247783,0.5502303947139627,0.5451443227264824,0.5442749087115284,0.512019648756738,0.5107589984350548,0.5003695009563555,0.4994566162406538,0.534754825247783,0.534754825247783,0.534754825247783,0.534754825247783,0.534754825247783,0.534754825247783,0.534754825247783,0.534754825247783,0.534754825247783,0.534754825247783,0.48015562510867676,0.47593896713615025,0.4676360632933403,0.46263693270735523,0.4686358894105373,0.46046339766997046,0.46115892888193355,0.534754825247783,0.5505781603199443,0.5377977743001218,0.5251478003825422,0.5247130933750652,0.5176708398539385,0.5131933576769258,0.4940227786471918,0.5414058424621805,0.5349287080507737,0.504281864023648,0.49663102069205356,0.4920231264127978,0.4998043818466354,0.4955877238741089,0.49667449139280123,0.5015432098765432,0.5001521474526169,0.4979786124152321,0.5015866805772909,0.4991957920361676,0.5021952703877587,0.4991523213354199,0.5048035124326204,0.49976091114588767,0.4984133194227091,0.5001086767518692,0.4993696748391584,0.5025865066944879,0.4980655538167275,0.4965006085898105,0.5011519735698139,0.5020213875847679,0.49958702834289687,0.5024995652929926,0.5032385672057034,0.4991957920361676,0.50084767866458,0.5031950965049556,0.50084767866458,0.49971744044514,0.5021952703877587,0.4938923665449487,0.5062815162580421,0.49250130412102244,0.49710919840027823,0.4951964875673796,0.4985002608242045,0.5010215614675708,0.4991957920361676,0.5054990436445835,0.5001521474526169,0.49858720222569985,0.5038906277169188,0.5027603894974787,0.4971526691010259,0.4985002608242045,0.5290376230864842,0.5505781603199443
246,0.5376673621978786,0.5566205877238741,0.5565771170231264,0.5565771170231264,0.5351025908537645,0.5353634150582507,0.48784993914101893,0.48976264997391755,0.5376673621978786,0.5376673621978786,0.5376673621978786,0.5376673621978786,0.5376673621978786,0.5376673621978786,0.5376673621978786,0.5376673621978786,0.5376673621978786,0.5376673621978786,0.5312336984872196,0.49780472961224137,0.5155407755173014,0.5061076334550513,0.49019735698139455,0.4992392627369153,0.506716223265519,0.5376673621978786,0.5561424100156495,0.5552729960006956,0.5214962615197357,0.48024256651017216,0.476547556946618,0.47715614675708573,0.47980785950269517,0.5442749087115284,0.5389280125195618,0.4951964875673796,0.5009346200660755,0.49628325508607196,0.5052382194400974,0.5044122761258911,0.500717266562337,0.4923708920187793,0.494283602851678,0.4908928881933577,0.4971526691010259,0.5011085028690663,0.49458789775691187,0.49684837419579203,0.5043688054251435,0.5030212137019648,0.4935446009389671,0.49684837419579203,0.5033689793079464,0.50028255955486,0.4992392627369153,0.5002390888541123,0.49637019648756736,0.4984567901234568,0.5021083289862632,0.5108894105372979,0.4975004347070075,0.501717092679534,0.5013258563728047,0.5011954442705616,0.5033689793079464,0.4995435576421492,0.4924578334202747,0.5010650321683185,0.48928447226569294,0.491849243609807,0.494848721961398,0.4937619544427056,0.5016301512780386,0.5012823856720571,0.4993696748391584,0.5052382194400974,0.497283081203269,0.49876108502869065,0.5031081551034603,0.5028908015997218,0.502282211789254,0.5005433837593461,0.5282245599799069,0.5566205877238741
247,0.5142149191444966,0.5123456790123457,0.49591375412971656,0.4946531038080334,0.48617631716223264,0.4859154929577465,0.48504607894279256,0.48508954964354023,0.5142149191444966,0.5142149191444966,0.5142149191444966,0.5142149191444966,0.5142149191444966,0.5142149191444966,0.5142149191444966,0.5142149191444966,0.5142149191444966,0.5142149191444966,0.5096070248652408,0.5002173535037385,0.494566162406538,0.4822204833941923,0.48330725091288473,0.48422013562858635,0.48313336810989393,0.5142149191444966,0.5140845070422535,0.5000869414014953,0.5093896713615024,0.5103894974786993,0.5071726656233698,0.4887845592070944,0.48752390888541125,0.5132585637280473,0.516301512780386,0.5013910624239263,0.4987828203790645,0.5049121891844897,0.5017388280299079,0.4983481133715876,0.49417492609980873,0.4958702834289689,0.49726134585289516,0.4983481133715876,0.4992609980872892,0.5004347070074769,0.4980872891671014,0.49939141018953226,0.5033907146583203,0.49947835159102766,0.4990871152842984,0.4957398713267258,0.4993479394887846,0.5005216484089724,0.4986089375760737,0.5001304121022431,0.49952182229177533,0.49739175795513824,0.49756564075812904,0.5024778299426187,0.4993479394887846,0.49756564075812904,0.5027821248478526,0.5006955312119631,0.5010432968179447,0.49734828725439056,0.49921752738654146,0.4999130585985046,0.5022170057381325,0.4997391757955138,0.49617457833420275,0.4944792210050426,0.5033472439575726,0.49726134585289516,0.5026082420448618,0.49517475221700574,0.5007824726134585,0.5023908885411232,0.4959572248304643,0.5006955312119631,0.4999130585985046,0.5008694140149539,0.5054998486575603,0.516301512780386
248,0.5402321335419927,0.5571857068335941,0.5534472265692923,0.5538819335767693,0.5039775691184142,0.504281864023648,0.4712006607546514,0.4721570161711007,0.5402321335419927,0.5402321335419927,0.5402321335419927,0.5402321335419927,0.5402321335419927,0.5402321335419927,0.5402321335419927,0.5402321335419927,0.5402321335419927,0.5402321335419927,0.5283211615371239,0.4750695531211963,0.49902190923317685,0.48763258563728046,0.49702225699878283,0.4614632237871675,0.4594201008520257,0.5402321335419927,0.5577508259433142,0.5478829768735872,0.522452616936185,0.5219744392279604,0.5165406016344983,0.5154973048165536,0.49106677099634843,0.5444487915145192,0.5419274908711529,0.49671796209354896,0.49867414362719525,0.4903277690836376,0.5043688054251435,0.4993262041384107,0.5022387410885063,0.49554425317336115,0.49763084680925057,0.5021952703877587,0.5005868544600939,0.5033689793079464,0.5014997391757955,0.5025865066944879,0.5009346200660755,0.49637019648756736,0.5004999130585985,0.5009780907668232,0.5011085028690663,0.5024126238914971,0.50028255955486,0.5036298035124326,0.49719613980177363,0.5014997391757955,0.49680490349504436,0.49228395061728397,0.49910885063467225,0.49767431750999824,0.4961528429838289,0.49893496783168145,0.4991957920361676,0.49719613980177363,0.4962397843853243,0.5043688054251435,0.49128412450008696,0.503716744913928,0.5049773952356112,0.5064553990610329,0.49745696400625977,0.49993479394887846,0.4980655538167275,0.5060641627543035,0.49628325508607196,0.5041949226221527,0.4960224308815858,0.49537037037037035,0.49676143279429663,0.5030646844027126,0.5303047135119818,0.5577508259433142
249,0.5463180316466701,0.5636628412450009,0.5598808902799514,0.5604025386889236,0.5024995652929926,0.5002390888541123,0.5001956181533647,0.5001956181533647,0.5463180316466701,0.5463180316466701,0.5463180316466701,0.5463180316466701,0.5463180316466701,0.5463180316466701,0.5463180316466701,0.5463180316466701,0.5463180316466701,0.5463180316466701,0.5375804207963832,0.4961528429838289,0.5026299773952356,0.4786341505825074,0.5025865066944879,0.45828986263258564,0.49819596591897064,0.5463180316466701,0.5650973743696749,0.5543166405842462,0.5198443748913233,0.522017909928708,0.5141062423926274,0.5185402538688924,0.49132759520083463,0.5534472265692923,0.5473613284646148,0.4962397843853243,0.49710919840027823,0.5124978264649627,0.5005868544600939,0.5010650321683185,0.4994131455399061,0.5034124500086942,0.4961963136845766,0.4978916710137367,0.5004564423578508,0.5034559207094418,0.5004129716571031,0.4965006085898105,0.49993479394887846,0.49454442705616414,0.49989132324813074,0.5012823856720571,0.5008042079638324,0.5015432098765432,0.5004129716571031,0.5032385672057034,0.49150147800382543,0.4981524952182229,0.5010215614675708,0.5033689793079464,0.4985002608242045,0.5071074595722483,0.5037602156146757,0.5003695009563555,0.4995435576421492,0.5013258563728047,0.4931098939314902,0.49858720222569985,0.4924578334202747,0.49150147800382543,0.5029342723004695,0.5072378716744914,0.4992392627369153,0.5032820379064511,0.49997826464962614,0.4939358372456964,0.49358807163971485,0.4950660754651365,0.5025865066944879,0.4994131455399061,0.49537037037037035,0.4937184837419579,0.5363938316685665,0.5650973743696749
250,0.48137280472961225,0.5326247609111459,0.534320118240306,0.5227569118414189,0.5241479742653452,0.5233220309511389,0.5239306207616067,0.5219309685272127,0.48137280472961225,0.48137280472961225,0.48137280472961225,0.48137280472961225,0.48137280472961225,0.48137280472961225,0.48137280472961225,0.48137280472961225,0.48137280472961225,0.48137280472961225,0.5166275430359938,0.5066727525647713,0.5139758302903843,0.4979786124152321,0.5084550512954269,0.506151104155799,0.5112371761432795,0.48137280472961225,0.5346678838462876,0.53518953225526,0.5352764736567553,0.53518953225526,0.528451573639367,0.528451573639367,0.5244087984698313,0.5113241175447748,0.48011215440792904,0.49984785254738306,0.49710919840027823,0.5040645105199095,0.49819596591897064,0.4980655538167275,0.5008911493653277,0.5022387410885063,0.4983263780212137,0.4992392627369153,0.49628325508607196,0.49910885063467225,0.49810902451747524,0.49658754999130583,0.5014127977743001,0.4984567901234568,0.5006737958615893,0.49667449139280123,0.49989132324813074,0.4951095461658842,0.4985437315249522,0.5008042079638324,0.5029342723004695,0.49702225699878283,0.49884802643018605,0.4955877238741089,0.4961093722830812,0.49628325508607196,0.49893496783168145,0.49689184489653976,0.49858720222569985,0.5013693270735524,0.503716744913928,0.5004129716571031,0.4995000869414015,0.5014127977743001,0.5039775691184142,0.4965006085898105,0.500717266562337,0.49958702834289687,0.49758737610850284,0.4941097200486872,0.49958702834289687,0.49684837419579203,0.5004999130585985,0.5011519735698139,0.4988045557294384,0.49763084680925057,0.5070816991569904,0.5352764736567553
251,0.5459920013910624,0.5653364632237872,0.5635541644931317,0.5647713441140672,0.5329942618675013,0.5348635019996523,0.5197791688402017,0.5187793427230047,0.5459920013910624,0.5459920013910624,0.5459920013910624,0.5459920013910624,0.5459920013910624,0.5459920013910624,0.5459920013910624,0.5459920013910624,0.5459920013910624,0.5459920013910624,0.5427316988349852,0.4859154929577465,0.5201269344461833,0.5119109720048687,0.49913058598504606,0.5095635541644932,0.5145192140497304,0.5459920013910624,0.5656842288297688,0.5628151625804207,0.5192140497304817,0.4982611719700922,0.49617457833420275,0.5033907146583203,0.47383063814988696,0.5545557294383585,0.5478612415232134,0.5002608242044861,0.5013910624239263,0.4909580942444792,0.5001304121022431,0.4933924534863502,0.49691358024691357,0.5070422535211268,0.5027386541471048,0.5006520605112155,0.4991740566857938,0.4989567031820553,0.49813075986784905,0.4957398713267258,0.5005216484089724,0.5053034254912189,0.4992609980872892,0.4980438184663537,0.49847852547383065,0.4965223439401843,0.4963919318379412,0.504434011476265,0.4947835159102765,0.5036080681620587,0.498000347765606,0.5097809076682316,0.5022170057381325,0.5022170057381325,0.49830464267083985,0.5040427751695358,0.5022170057381325,0.502434359241871,0.4989567031820553,0.49939141018953226,0.48743696748391585,0.49443575030429493,0.5033907146583203,0.49204486176317164,0.4989132324813076,0.5015649452269171,0.4965223439401843,0.5051730133889758,0.49382716049382713,0.5045209528777604,0.4981742305685968,0.5010867675186924,0.5044774821770127,0.4965223439401843,0.5380658436213992,0.5656842288297688
