,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
333,0.5436445835506868,0.5583811511041558,0.5595548600243436,0.5589027995131282,0.5452529994783516,0.5448182924708747,0.5242566510172144,0.5228655885932881,0.5436445835506868,0.5436445835506868,0.5436445835506868,0.5436445835506868,0.5436445835506868,0.5436445835506868,0.5436445835506868,0.5436445835506868,0.5436445835506868,0.5436445835506868,0.5381672752564771,0.5053034254912189,0.5230829420970265,0.5111719700921579,0.47061380629455746,0.509867849069727,0.5129107981220657,0.5436445835506868,0.558207268301165,0.5585550339071466,0.526169361850113,0.5059989567031821,0.5031733611545818,0.48148148148148145,0.47752564771344114,0.5488610676404103,0.5452529994783516,0.4986089375760737,0.5004781777082247,0.4912189184489654,0.4953921057207442,0.5030864197530864,0.4931750999826117,0.5032168318553295,0.49939141018953226,0.5030429490523387,0.49491392801251954,0.495565988523735,0.5018257694314032,0.5043470700747696,0.5053903668927143,0.5011302382194401,0.5006955312119631,0.5006520605112155,0.4979134063641106,0.4980872891671014,0.5005216484089724,0.5073030777256129,0.5020865936358894,0.49847852547383065,0.49417492609980873,0.5042166579725266,0.49865240827682145,0.4875673795861589,0.506998782820379,0.48974091462354374,0.5055207789949574,0.49713093375065204,0.503868892366545,0.5006955312119631,0.49417492609980873,0.5026951834463571,0.4956094592244827,0.5063901930099113,0.4960441662319597,0.4955225178229873,0.5066944879151452,0.5010867675186924,0.5036515388628064,0.4902625630325161,0.5023474178403756,0.4989132324813076,0.4976091114588767,0.5042166579725266,0.5283316267058226,0.5595548600243436
334,0.5376673621978786,0.554925230394714,0.5547948182924709,0.5539254042775169,0.5374065379933924,0.536754477482177,0.4865892888193358,0.48789340984176666,0.5376673621978786,0.5376673621978786,0.5376673621978786,0.5376673621978786,0.5376673621978786,0.5376673621978786,0.5376673621978786,0.5376673621978786,0.5376673621978786,0.5376673621978786,0.5301469309685272,0.4995435576421492,0.5134976525821596,0.503716744913928,0.46694053208137715,0.5014127977743001,0.5059772213528082,0.5376673621978786,0.5535776386715354,0.55292557816032,0.519583550686837,0.4812423926273692,0.47702573465484266,0.47785167796904887,0.48063380281690143,0.5453616762302208,0.538189010606851,0.5052382194400974,0.5025430359937402,0.4956746652756042,0.49167536080681623,0.5007607372630847,0.5060206920535559,0.49971744044514,0.5038471570161711,0.4971526691010259,0.4955877238741089,0.5051947487393497,0.49637019648756736,0.49554425317336115,0.49984785254738306,0.503716744913928,0.49776125891149364,0.49710919840027823,0.50028255955486,0.5004999130585985,0.4985002608242045,0.5042383933229003,0.5068466353677621,0.4980655538167275,0.5058033385498174,0.5058902799513129,0.5058902799513129,0.48911058946270214,0.49876108502869065,0.49324030603373326,0.4950226047643888,0.49984785254738306,0.5029777430012172,0.49976091114588767,0.4955007824726135,0.5035428621109372,0.4969787862980351,0.5040210398191619,0.5040210398191619,0.5003260302556077,0.49471830985915494,0.49637019648756736,0.49332724743522866,0.4949356633628934,0.5025430359937402,0.49676143279429663,0.4975004347070075,0.49258824552251784,0.5189105598382245,0.554925230394714
335,0.5034776560598156,0.533037732568249,0.5280386019822639,0.5291253695009563,0.5301251956181534,0.5294731351069379,0.5281255433837594,0.5277777777777778,0.5034776560598156,0.5034776560598156,0.5034776560598156,0.5034776560598156,0.5034776560598156,0.5034776560598156,0.5034776560598156,0.5034776560598156,0.5034776560598156,0.5034776560598156,0.5155625108676752,0.4967831681446705,0.5006520605112155,0.49947835159102766,0.49426186750130413,0.48148148148148145,0.4953051643192488,0.5034776560598156,0.5358633281168492,0.5343853242914276,0.5337767344809599,0.5331246739697444,0.5179533994087985,0.5189532255259954,0.5256477134411407,0.4933489827856025,0.4978699356633629,0.5027821248478526,0.4976960528603721,0.5110850286906625,0.5043035993740219,0.5056946617979482,0.5009563554164493,0.49986958789775693,0.49943488089027993,0.5055207789949574,0.49434880890279953,0.4987393496783168,0.5010867675186924,0.5032603025560772,0.4922187445661624,0.5036950095635542,0.5012606503216832,0.5066075465136498,0.5012171796209355,0.5028255955486003,0.4947835159102765,0.5,0.5003042949052339,0.49969570509476613,0.5004781777082247,0.4989567031820553,0.4932185706833594,0.49582681272822116,0.5027386541471048,0.5007824726134585,0.49278386367588245,0.5005216484089724,0.49956529299252306,0.5016518866284124,0.4989132324813076,0.5020865936358894,0.4960441662319597,0.5016953573291602,0.5004781777082247,0.4989132324813076,0.5013475917231786,0.49969570509476613,0.5021300643366371,0.49947835159102766,0.4955225178229873,0.4947400452095288,0.5013041210224308,0.5030864197530864,0.5145948852695506,0.5358633281168492
336,0.5461224134933055,0.5618588071639715,0.5594244479221006,0.5591201530168667,0.5246478873239436,0.5229090592940359,0.5031733611545818,0.5025213006433664,0.5461224134933055,0.5461224134933055,0.5461224134933055,0.5461224134933055,0.5461224134933055,0.5461224134933055,0.5461224134933055,0.5461224134933055,0.5461224134933055,0.5461224134933055,0.5247782994261867,0.4876543209876543,0.4502695183446357,0.48061206746652757,0.45518170752912535,0.45118240306033736,0.4479221005042601,0.5461224134933055,0.5628586332811685,0.5536863154234046,0.5097809076682316,0.5110415579899148,0.5016518866284124,0.5069553121196314,0.48939314901756215,0.5518170752912537,0.5477308294209703,0.49713093375065204,0.5027386541471048,0.49313162928186405,0.489697443922796,0.5089549643540254,0.5040427751695358,0.5000434707007477,0.49747869935663364,0.503434185359068,0.493566336289341,0.5080855503390714,0.49930446878803686,0.5006520605112155,0.5041297165710311,0.49591375412971656,0.49856546687532605,0.5059989567031821,0.5036515388628064,0.5021300643366371,0.4975221700573813,0.5037819509650495,0.5006085898104677,0.49865240827682145,0.5061728395061729,0.4956964006259781,0.5060424274039298,0.494566162406538,0.5033907146583203,0.4945226917057903,0.5013910624239263,0.5005216484089724,0.4991740566857938,0.5033037732568248,0.4980438184663537,0.4991740566857938,0.5008694140149539,0.5006085898104677,0.50056511910972,0.4993479394887846,0.5036950095635542,0.4979568770648583,0.49765258215962443,0.5092157885585116,0.49713093375065204,0.5006955312119631,0.5015649452269171,0.5031733611545818,0.5166911390611617,0.5628586332811685
337,0.5026951834463571,0.5331246739697444,0.5267779516605807,0.5295166058076857,0.5291688402017041,0.5288645452964702,0.5269083637628239,0.5269083637628239,0.5026951834463571,0.5026951834463571,0.5026951834463571,0.5026951834463571,0.5026951834463571,0.5026951834463571,0.5026951834463571,0.5026951834463571,0.5026951834463571,0.5026951834463571,0.5162580420796383,0.4903495044340115,0.5010432968179447,0.49726134585289516,0.4944792210050426,0.489132324813076,0.49408798469831333,0.5026951834463571,0.5349939141018953,0.5321248478525474,0.5316466701443228,0.5312119631368457,0.518605459920014,0.5181272822117893,0.5245609459224483,0.4934359241870979,0.4977395235611198,0.5016953573291602,0.5018257694314032,0.5126065032168319,0.5000434707007477,0.4976091114588767,0.4999130585985046,0.49717440445139977,0.49956529299252306,0.49930446878803686,0.5079986089375761,0.49930446878803686,0.5043470700747696,0.4975221700573813,0.5060858981046774,0.5033472439575726,0.4986958789775691,0.4943922796035472,0.5042601286732742,0.5023908885411232,0.5011737089201878,0.49965223439401846,0.5011302382194401,0.505433837593462,0.4997391757955138,0.49943488089027993,0.4964354025386889,0.49969570509476613,0.5016518866284124,0.49482698661102414,0.5013910624239263,0.49747869935663364,0.4964788732394366,0.4981742305685968,0.5029125369500956,0.5028255955486003,0.5001738828029908,0.5011302382194401,0.5006955312119631,0.500999826117197,0.49921752738654146,0.4986089375760737,0.5047817770822466,0.49734828725439056,0.49608763693270735,0.49904364458355066,0.5023474178403756,0.5033472439575726,0.5139669751476393,0.5349939141018953
338,0.5472961224134933,0.5609459224482699,0.556642323074248,0.5565988523735003,0.49821770126934445,0.49952182229177533,0.49165362545644237,0.49178403755868544,0.5472961224134933,0.5472961224134933,0.5472961224134933,0.5472961224134933,0.5472961224134933,0.5472961224134933,0.5472961224134933,0.5472961224134933,0.5472961224134933,0.5472961224134933,0.5346896191966615,0.4956094592244827,0.4978699356633629,0.47935141714484436,0.49865240827682145,0.4638758476786646,0.489697443922796,0.5472961224134933,0.5607720396452791,0.5505564249695705,0.5229525299947835,0.5220831159798296,0.5180403408102938,0.5182142236132846,0.48808902799513126,0.5516866631890106,0.5482524778299426,0.4962180490349504,0.5007390019127108,0.5031733611545818,0.4931750999826117,0.5053468961919666,0.5061728395061729,0.5002608242044861,0.49487045731177187,0.5006085898104677,0.5071726656233698,0.5016953573291602,0.4987828203790645,0.4926534515736394,0.49939141018953226,0.501999652234394,0.4963049904364458,0.49526169361850114,0.5019561815336463,0.49747869935663364,0.4953051643192488,0.5049556598852374,0.5043905407755173,0.5031298904538342,0.5050426012867327,0.5061293688054251,0.4915232133541993,0.49930446878803686,0.496565814640932,0.49313162928186405,0.5012171796209355,0.5009563554164493,0.4983481133715876,0.4963919318379412,0.4957398713267258,0.4952182229177534,0.49634846113719355,0.5043470700747696,0.5013910624239263,0.498000347765606,0.49691358024691357,0.5003477656059816,0.49691358024691357,0.48865414710485133,0.4963919318379412,0.49839158407233525,0.4979134063641106,0.5036080681620587,0.5216645092318889,0.5609459224482699
339,0.48652408276821424,0.5308641975308642,0.5308641975308642,0.5177795166058077,0.5172578681968353,0.51773604590506,0.5182576943140323,0.5076073726308468,0.48652408276821424,0.48652408276821424,0.48652408276821424,0.48652408276821424,0.48652408276821424,0.48652408276821424,0.48652408276821424,0.48652408276821424,0.48652408276821424,0.48652408276821424,0.4835246044166232,0.5053903668927143,0.49830464267083985,0.5045209528777604,0.5068249000173883,0.5017822987306555,0.5005216484089724,0.48652408276821424,0.531472787341332,0.5312989045383412,0.5312119631368457,0.5312554338375934,0.5233437663015128,0.5233437663015128,0.5186489306207616,0.5101286732742132,0.4857416101547557,0.5008694140149539,0.5003912363067292,0.503999304468788,0.5065206051121544,0.4963049904364458,0.4953921057207442,0.5022604764388802,0.505868544600939,0.5054773082942097,0.5040427751695358,0.5010432968179447,0.49821770126934445,0.5012171796209355,0.49730481655364284,0.49634846113719355,0.49930446878803686,0.5023039471396279,0.49700052164840897,0.5056077203964527,0.5003912363067292,0.496131107633455,0.5002173535037385,0.5020865936358894,0.5043035993740219,0.4990871152842984,0.5057381324986959,0.4975221700573813,0.4966527560424274,0.5029125369500956,0.501999652234394,0.49960876369327073,0.5035645974613111,0.5036950095635542,0.4959572248304643,0.49691358024691357,0.49904364458355066,0.49839158407233525,0.49504434011476267,0.5,0.49965223439401846,0.5023474178403756,0.5021735350373848,0.4965223439401843,0.49721787515214744,0.5031298904538342,0.5026517127456095,0.49956529299252306,0.5101399434558885,0.531472787341332
340,0.537189184489654,0.5435359067988176,0.541623195965919,0.540753781950965,0.5183229003651539,0.5174969570509477,0.502282211789254,0.5015866805772909,0.537189184489654,0.537189184489654,0.537189184489654,0.537189184489654,0.537189184489654,0.537189184489654,0.537189184489654,0.537189184489654,0.537189184489654,0.537189184489654,0.4788515040862459,0.483981046774474,0.4899800034776561,0.45911580594679186,0.47250478177708227,0.4607242218744566,0.4762432620413841,0.537189184489654,0.5437967310033037,0.45472526517127454,0.5013693270735524,0.502716918796731,0.4733307250912885,0.47246131107633454,0.4923708920187793,0.5413623717614328,0.5372761258911494,0.4978916710137367,0.5016301512780386,0.5038471570161711,0.5050643366371066,0.4936315423404625,0.5001956181533647,0.5000217353503739,0.5029777430012172,0.4981524952182229,0.49637019648756736,0.4940227786471918,0.4980655538167275,0.5043688054251435,0.5023256824900018,0.49893496783168145,0.4982394366197183,0.5009780907668232,0.5018475047817771,0.4978916710137367,0.4959354894800904,0.49997826464962614,0.49910885063467225,0.4993262041384107,0.5009780907668232,0.4961963136845766,0.5026299773952356,0.5053251608415927,0.5043253347243958,0.49580507737784735,0.4990653799339245,0.5009346200660755,0.5000652060511216,0.4961528429838289,0.4953268996696227,0.499282733437663,0.49997826464962614,0.4982394366197183,0.5008042079638324,0.50028255955486,0.498282907320466,0.4993696748391584,0.4951964875673796,0.5061945748565467,0.5013693270735524,0.49780472961224137,0.4984567901234568,0.5011954442705616,0.5057469876414409,0.5437967310033037
341,0.5400582507390019,0.5577508259433142,0.5521431055468614,0.5521431055468614,0.5058033385498174,0.5070205181707529,0.49810902451747524,0.4980655538167275,0.5400582507390019,0.5400582507390019,0.5400582507390019,0.5400582507390019,0.5400582507390019,0.5400582507390019,0.5400582507390019,0.5400582507390019,0.5400582507390019,0.5400582507390019,0.5245392105720744,0.47806903147278734,0.49489219266214574,0.45589897409146235,0.4576378021213702,0.4585506868370718,0.4601591027647366,0.5400582507390019,0.5576204138410711,0.5444487915145192,0.5270170405146931,0.5268431577117023,0.5191053729786124,0.5157146583202922,0.4847200486871848,0.5445792036167623,0.5417536080681621,0.49545731177186575,0.5008911493653277,0.5086289340984177,0.4929794818292471,0.5061945748565467,0.502151799687011,0.5001956181533647,0.5023691531907495,0.5034559207094418,0.5062380455572943,0.49424013215093027,0.5038471570161711,0.5068466353677621,0.49971744044514,0.5019344461832724,0.49958702834289687,0.5016301512780386,0.5018040340810294,0.49793514171448444,0.494848721961398,0.4962397843853243,0.5030212137019648,0.5008911493653277,0.5044557468266389,0.5052816901408451,0.5076291079812206,0.498282907320466,0.4959789601808381,0.49445748565466874,0.504281864023648,0.5016301512780386,0.4998043818466354,0.5077595200834637,0.5060641627543035,0.5028038601982264,0.4993696748391584,0.5026299773952356,0.5011519735698139,0.50028255955486,0.5010215614675708,0.4996304990436446,0.5011954442705616,0.49250130412102244,0.502151799687011,0.4980655538167275,0.4982394366197183,0.5000652060511216,0.5156599174378691,0.5577508259433142
342,0.5421231090245174,0.5582507390019127,0.5539036689271432,0.5533820205181708,0.5036080681620587,0.5049556598852374,0.496131107633455,0.49626151973569815,0.5421231090245174,0.5421231090245174,0.5421231090245174,0.5421231090245174,0.5421231090245174,0.5421231090245174,0.5421231090245174,0.5421231090245174,0.5421231090245174,0.5421231090245174,0.5289080159972179,0.4965223439401843,0.48865414710485133,0.4620066075465136,0.49839158407233525,0.4645713788906277,0.45192140497304817,0.5421231090245174,0.5595548600243436,0.5465571205007824,0.5282559554860025,0.5283428968874978,0.5210398191618849,0.5194748739349678,0.4860024343592419,0.5471657103112502,0.5442966440619023,0.4966962267431751,0.5035645974613111,0.49174056685793777,0.49387063119457486,0.5046078942792558,0.4958702834289689,0.5023474178403756,0.49634846113719355,0.49730481655364284,0.49508781081551034,0.505868544600939,0.5043905407755173,0.5070422535211268,0.5015214745261694,0.4999130585985046,0.5014780038254216,0.5030864197530864,0.4987393496783168,0.5013041210224308,0.49726134585289516,0.5031733611545818,0.504999130585985,0.49904364458355066,0.5059120153016866,0.5059989567031821,0.5073900191271083,0.49960876369327073,0.4962180490349504,0.502434359241871,0.5002608242044861,0.5012171796209355,0.4986089375760737,0.5062163102069205,0.5017822987306555,0.4979568770648583,0.4974352286558859,0.49813075986784905,0.49943488089027993,0.4967831681446705,0.5008694140149539,0.4980872891671014,0.49969570509476613,0.508998435054773,0.4984350547730829,0.501434533124674,0.5015649452269171,0.503868892366545,0.5187648524894221,0.5595548600243436
343,0.4926534515736394,0.5401234567901234,0.5371674491392802,0.5308207268301165,0.5323856720570336,0.5314293166405842,0.5287341331942271,0.5281255433837594,0.4926534515736394,0.4926534515736394,0.4926534515736394,0.4926534515736394,0.4926534515736394,0.4926534515736394,0.4926534515736394,0.4926534515736394,0.4926534515736394,0.4926534515736394,0.519866110241697,0.5023039471396279,0.5119979134063641,0.49813075986784905,0.5029125369500956,0.4966962267431751,0.5059120153016866,0.4926534515736394,0.541905755520779,0.5414710485133021,0.5409494001043297,0.5406885758998435,0.514301860545992,0.514301860545992,0.5274734828725439,0.5000869414014953,0.48852373500260826,0.49739175795513824,0.5021300643366371,0.5079116675360806,0.5063032516084159,0.49765258215962443,0.49921752738654146,0.49943488089027993,0.49491392801251954,0.5030864197530864,0.5063901930099113,0.5,0.5040862458702834,0.5007390019127108,0.5046948356807511,0.5048687184837419,0.5026517127456095,0.5057816031994435,0.5043035993740219,0.4903495044340115,0.5011302382194401,0.49739175795513824,0.49734828725439056,0.49904364458355066,0.5031298904538342,0.5,0.4965223439401843,0.4992609980872892,0.4999130585985046,0.4947400452095288,0.49756564075812904,0.49978264649626153,0.4986089375760737,0.5002608242044861,0.49504434011476267,0.4997391757955138,0.5033907146583203,0.5003477656059816,0.4968701095461659,0.5003912363067292,0.4985219961745783,0.5043035993740219,0.5030864197530864,0.4968701095461659,0.5011737089201878,0.5050860719874805,0.5005216484089724,0.5033907146583203,0.5165526768291505,0.541905755520779
344,0.5443183794122761,0.5595765953747175,0.5544035819857416,0.5547078768909754,0.5009346200660755,0.502847330898974,0.4955877238741089,0.4955007824726135,0.5443183794122761,0.5443183794122761,0.5443183794122761,0.5443183794122761,0.5443183794122761,0.5443183794122761,0.5443183794122761,0.5443183794122761,0.5443183794122761,0.5443183794122761,0.5330159972178752,0.49710919840027823,0.49867414362719525,0.48245957224830466,0.5003260302556077,0.46407146583202924,0.49332724743522866,0.5443183794122761,0.5594461832724743,0.5476656233698487,0.5236697965571205,0.5243653277690836,0.5191053729786124,0.5197574334898278,0.4864588767170927,0.550056511910972,0.5453616762302208,0.49667449139280123,0.4985002608242045,0.4929360111284994,0.4918927143105547,0.4939358372456964,0.5041079812206573,0.5034124500086942,0.4946748391584072,0.5018909754825248,0.5087593462006608,0.4957616066770996,0.5026299773952356,0.506585811163276,0.49658754999130583,0.49976091114588767,0.49984785254738306,0.49693531559728743,0.5000217353503739,0.49793514171448444,0.49680490349504436,0.49637019648756736,0.4962397843853243,0.49971744044514,0.492849069727004,0.5061945748565467,0.4927621283255086,0.5001521474526169,0.49958702834289687,0.5038036863154234,0.4951530168666319,0.4982394366197183,0.5009780907668232,0.49702225699878283,0.5044122761258911,0.49971744044514,0.5021952703877587,0.4998043818466354,0.4983263780212137,0.5005433837593461,0.49780472961224137,0.5007607372630847,0.5024995652929926,0.4906320639888715,0.4983263780212137,0.5030212137019648,0.5005868544600939,0.498282907320466,0.5216926846860771,0.5595765953747175
345,0.5328203790645105,0.5507303077725613,0.5459485306903147,0.545774647887324,0.5086071987480438,0.5093896713615024,0.503434185359068,0.5034776560598156,0.5328203790645105,0.5328203790645105,0.5328203790645105,0.5328203790645105,0.5328203790645105,0.5328203790645105,0.5328203790645105,0.5328203790645105,0.5328203790645105,0.5328203790645105,0.4810467744740045,0.4789601808381151,0.46739697443922795,0.4716571031125022,0.4666145018257694,0.46644061902277867,0.4626586680577291,0.5328203790645105,0.550773778473309,0.5392975134759173,0.5252130064336638,0.5245174752217006,0.5184750478177709,0.5159972178751522,0.4959572248304643,0.5399495739871327,0.5338202051817075,0.4966962267431751,0.49730481655364284,0.5009128847157016,0.5079116675360806,0.5041297165710311,0.5054773082942097,0.4978264649626152,0.5076508433315945,0.49391410189532253,0.4899582681272822,0.5010432968179447,0.4980438184663537,0.4923056859676578,0.5003912363067292,0.4993479394887846,0.4978699356633629,0.503868892366545,0.502999478351591,0.5036950095635542,0.5035645974613111,0.4984350547730829,0.4957833420274735,0.49756564075812904,0.5034776560598156,0.4929142757781255,0.49378368979307946,0.4957398713267258,0.5000434707007477,0.5008259433142063,0.5006085898104677,0.49426186750130413,0.5004781777082247,0.5037819509650495,0.49856546687532605,0.4997391757955138,0.49617457833420275,0.5008259433142063,0.5040862458702834,0.49700052164840897,0.5013475917231786,0.5004347070074769,0.4978264649626152,0.4963049904364458,0.5026951834463571,0.4962180490349504,0.4956529299252304,0.4977395235611198,0.5124970214519858,0.550773778473309
346,0.5506651017214398,0.5720526864893062,0.5712267431751,0.5710093896713615,0.5482307424795688,0.547057033559381,0.5257998608937576,0.5236263258563728,0.5506651017214398,0.5506651017214398,0.5506651017214398,0.5506651017214398,0.5506651017214398,0.5506651017214398,0.5506651017214398,0.5506651017214398,0.5506651017214398,0.5506651017214398,0.5472309163623718,0.4988045557294384,0.5244087984698313,0.5141497130933751,0.497283081203269,0.5079334028864545,0.5164101895322553,0.5506651017214398,0.5713136845765954,0.5691836202399583,0.5234959137541297,0.5008911493653277,0.4974134933055121,0.5026734480959834,0.472678664580073,0.5595331246739698,0.5522735176491045,0.49471830985915494,0.4962397843853243,0.5078464614849592,0.5060641627543035,0.4941097200486872,0.49150147800382543,0.49989132324813074,0.49971744044514,0.5024995652929926,0.490414710485133,0.5054990436445835,0.4994566162406538,0.5046731003303774,0.5049773952356112,0.5001956181533647,0.49776125891149364,0.4992392627369153,0.49867414362719525,0.4972396105025213,0.49976091114588767,0.5054555729438358,0.5056729264475743,0.4993696748391584,0.508150756390193,0.5078029907842114,0.5093244653103808,0.5098461137193532,0.49250130412102244,0.5097157016171101,0.4990653799339245,0.5020648582855156,0.5000652060511216,0.4953268996696227,0.4924578334202747,0.504151451921405,0.5003260302556077,0.5044122761258911,0.5020213875847679,0.5042383933229003,0.5044122761258911,0.5025865066944879,0.506585811163276,0.5102808207268301,0.4963267257868197,0.5014127977743001,0.49458789775691187,0.49450095635541647,0.5339755726862316,0.5720526864893062
347,0.540471222396105,0.5528169014084507,0.5533820205181708,0.5525560772039645,0.5350373848026431,0.5341245000869415,0.5138671535385151,0.5135193879325335,0.540471222396105,0.540471222396105,0.540471222396105,0.540471222396105,0.540471222396105,0.540471222396105,0.540471222396105,0.540471222396105,0.540471222396105,0.540471222396105,0.5247348287254391,0.47843853242914275,0.48891497130933753,0.481264127977743,0.4688315075639019,0.4577899495739871,0.4747435228655886,0.540471222396105,0.551773604590506,0.5491218918448966,0.50886802295253,0.48956703182055294,0.46870109546165883,0.4689184489653973,0.4928273343766302,0.5484263606329334,0.5414275778125544,0.4969570509476613,0.4989567031820553,0.4931750999826117,0.503868892366545,0.49708746304990437,0.49534863501999654,0.49839158407233525,0.49626151973569815,0.49434880890279953,0.4910450356459746,0.5045209528777604,0.4958702834289689,0.49391410189532253,0.5044774821770127,0.5004347070074769,0.5002608242044861,0.4977829942618675,0.49691358024691357,0.4957833420274735,0.5037384802643019,0.4955225178229873,0.4991740566857938,0.5025213006433664,0.4947835159102765,0.499000173882803,0.5030429490523387,0.5083898452443053,0.4914362719527039,0.5009128847157016,0.49682663884541817,0.4979134063641106,0.5012606503216832,0.5036080681620587,0.503434185359068,0.5011737089201878,0.4984350547730829,0.5054773082942097,0.49943488089027993,0.5,0.5031298904538342,0.5006085898104677,0.49508781081551034,0.5042601286732742,0.4987393496783168,0.4974352286558859,0.5013475917231786,0.4987393496783168,0.5152421157029051,0.5533820205181708
348,0.5549904364458355,0.5708572422187446,0.5688141192836028,0.5681185880716397,0.5304729612241349,0.5287341331942271,0.5090853764562685,0.50830290384281,0.5549904364458355,0.5549904364458355,0.5549904364458355,0.5549904364458355,0.5549904364458355,0.5549904364458355,0.5549904364458355,0.5549904364458355,0.5549904364458355,0.5549904364458355,0.541775343418536,0.4873065553816728,0.5133455051295427,0.4984350547730829,0.4969570509476613,0.49391410189532253,0.5036080681620587,0.5549904364458355,0.5705964180142584,0.5643801078073378,0.503434185359068,0.504999130585985,0.49939141018953226,0.5104764388801948,0.47778647191792734,0.5600765084333159,0.5566857937749956,0.4970439923491567,0.4984350547730829,0.49443575030429493,0.5050860719874805,0.5045209528777604,0.5075204312293514,0.5007824726134585,0.5041731872717788,0.49717440445139977,0.5091723178577638,0.4932185706833594,0.4960441662319597,0.4956964006259781,0.5030864197530864,0.49921752738654146,0.5013910624239263,0.4977829942618675,0.4956529299252304,0.49682663884541817,0.504434011476265,0.5048252477829943,0.5019127108328987,0.49369674839158406,0.489132324813076,0.5059989567031821,0.5072161363241176,0.5067379586158929,0.4946965745087811,0.49065379933924536,0.49626151973569815,0.49969570509476613,0.4989567031820553,0.5008694140149539,0.4947400452095288,0.49691358024691357,0.49765258215962443,0.5046513649800035,0.4976960528603721,0.5034776560598156,0.5029125369500956,0.5008259433142063,0.49543557642149194,0.4920013910624239,0.49634846113719355,0.49700052164840897,0.4974352286558859,0.5055207789949574,0.5291672301757505,0.5708572422187446
349,0.5376890975482524,0.5531211963136846,0.5488610676404103,0.5491218918448966,0.5066075465136498,0.5085202573465484,0.5000434707007477,0.5002173535037385,0.5376890975482524,0.5376890975482524,0.5376890975482524,0.5376890975482524,0.5376890975482524,0.5376890975482524,0.5376890975482524,0.5376890975482524,0.5376890975482524,0.5376890975482524,0.5223439401843157,0.4975221700573813,0.49382716049382713,0.46087636932707354,0.45883324639193185,0.4590505998956703,0.4766997043992349,0.5376890975482524,0.5554251434533125,0.5418188141192836,0.531472787341332,0.5307772561293688,0.5233872370022605,0.5164319248826291,0.4933924534863502,0.5437315249521822,0.5388193357676926,0.4958702834289689,0.5035211267605634,0.4967831681446705,0.5072161363241176,0.506868370718136,0.5015214745261694,0.4988262910798122,0.4919144496609285,0.5050426012867327,0.4910450356459746,0.5049556598852374,0.4977395235611198,0.4946531038080334,0.5026517127456095,0.5020431229351418,0.5031298904538342,0.5077812554338376,0.5045644235785081,0.4937402190923318,0.49500086941401494,0.4947835159102765,0.5003477656059816,0.5020431229351418,0.5052164840897235,0.49600069553121195,0.5031733611545818,0.4975221700573813,0.4980438184663537,0.5013475917231786,0.495565988523735,0.5022604764388802,0.5006955312119631,0.4982611719700922,0.4982611719700922,0.4988262910798122,0.5034776560598156,0.4990871152842984,0.5012171796209355,0.5003477656059816,0.4967396974439228,0.5003042949052339,0.4988697617805599,0.49260998087289165,0.4984350547730829,0.5055642496957051,0.5011302382194401,0.49734828725439056,0.5170984756274271,0.5554251434533125
