,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
271,0.5994609633107286,0.5605981568422883,0.554773082942097,0.5517301338897583,0.456094592244827,0.45987654320987653,0.47191792731698834,0.47456964006259783,0.5994609633107286,0.5994609633107286,0.5994609633107286,0.5994609633107286,0.5994609633107286,0.5994609633107286,0.5994609633107286,0.5994609633107286,0.5994609633107286,0.5994609633107286,0.5409928708050774,0.46748391584072335,0.4896105025213006,0.4673535037384803,0.46904886106764043,0.41762302208311597,0.46861415406016343,0.5994609633107286,0.5992001391062424,0.5993305512084854,0.5994174926099809,0.5992436098069901,0.5994174926099809,0.5994174926099809,0.5988089027995132,0.5878977569118414,0.5979394887845592,0.49408798469831333,0.4980872891671014,0.4909580942444792,0.5016084159276648,0.49734828725439056,0.4957833420274735,0.4986089375760737,0.49534863501999654,0.5028690662493479,0.5007390019127108,0.49995652929925233,0.5008694140149539,0.5003042949052339,0.5032603025560772,0.5096504955659885,0.49682663884541817,0.5023039471396279,0.4978699356633629,0.49369674839158406,0.5027386541471048,0.49865240827682145,0.49113197704747,0.5015649452269171,0.4986089375760737,0.48965397322204834,0.5057816031994435,0.502564771344114,0.49147974265345157,0.503434185359068,0.49713093375065204,0.49969570509476613,0.5043035993740219,0.5027821248478526,0.4879586158928882,0.5039558337680403,0.49495739871326727,0.49165362545644237,0.5004347070074769,0.5012171796209355,0.5065206051121544,0.49434880890279953,0.5076073726308468,0.4976960528603721,0.4991740566857938,0.4986958789775691,0.5044774821770127,0.4969570509476613,0.5742334666434824,0.5994609633107286
272,0.5502738654147105,0.493848895844201,0.47428708050773777,0.4554207963832377,0.4554207963832377,0.4541166753608068,0.4550295600765084,0.4529864371413667,0.5502738654147105,0.5502738654147105,0.5502738654147105,0.5502738654147105,0.5502738654147105,0.5502738654147105,0.5502738654147105,0.5502738654147105,0.5502738654147105,0.5502738654147105,0.5008911493653277,0.48376369327073554,0.4697661276299774,0.4709398365501652,0.45450791166753607,0.4542470874630499,0.4532907320466006,0.5502738654147105,0.550491218918449,0.5507085724221874,0.5507520431229351,0.5502738654147105,0.5507520431229351,0.5507520431229351,0.5505781603199443,0.44798730655538166,0.5474482698661103,0.49876108502869065,0.5034993914101895,0.497283081203269,0.49958702834289687,0.5053686315423405,0.5015432098765432,0.5013258563728047,0.5031950965049556,0.4986306729264476,0.4939358372456964,0.5019344461832724,0.49693531559728743,0.49997826464962614,0.5038906277169188,0.495283428968875,0.4950660754651365,0.4972396105025213,0.4940227786471918,0.506716223265519,0.5024126238914971,0.4985437315249522,0.4989784385324291,0.4979786124152321,0.49876108502869065,0.49580507737784735,0.49637019648756736,0.49893496783168145,0.5097591723178577,0.5011519735698139,0.49689184489653976,0.5048035124326204,0.504281864023648,0.5054990436445835,0.49663102069205356,0.4938923665449487,0.5060641627543035,0.49989132324813074,0.5011519735698139,0.4995435576421492,0.5063684576595374,0.49976091114588767,0.5003260302556077,0.5000652060511216,0.502847330898974,0.5014997391757955,0.4980655538167275,0.4988045557294384,0.5238468994120185,0.5507520431229351
273,0.587376108502869,0.5515127803860198,0.5457311771865763,0.5422100504260129,0.47061380629455746,0.47417840375586856,0.45339940879846985,0.4470092157885585,0.587376108502869,0.587376108502869,0.587376108502869,0.587376108502869,0.587376108502869,0.587376108502869,0.587376108502869,0.587376108502869,0.587376108502869,0.587376108502869,0.5272996000695531,0.4569205355590332,0.46552773430707706,0.42979481829247085,0.42001391062423926,0.42057902973395933,0.41875326030255605,0.587376108502869,0.5878542862110937,0.5877673448095984,0.5875934620066076,0.5875499913058598,0.5875934620066076,0.5875934620066076,0.5871152842983829,0.5757694314032342,0.5854633976699705,0.5011302382194401,0.49617457833420275,0.4890453834115806,0.49278386367588245,0.49739175795513824,0.5019561815336463,0.5011737089201878,0.5005216484089724,0.49717440445139977,0.5000869414014953,0.4963919318379412,0.5026517127456095,0.49830464267083985,0.5030429490523387,0.4977395235611198,0.5023039471396279,0.5001304121022431,0.49939141018953226,0.4957833420274735,0.49830464267083985,0.5023908885411232,0.5035211267605634,0.4968701095461659,0.49582681272822116,0.4903495044340115,0.49591375412971656,0.4963049904364458,0.49165362545644237,0.49995652929925233,0.506998782820379,0.4977829942618675,0.5036515388628064,0.503999304468788,0.4872196139801774,0.4923056859676578,0.5037384802643019,0.5006085898104677,0.49765258215962443,0.4977395235611198,0.4919144496609285,0.5059989567031821,0.5034776560598156,0.5017822987306555,0.5003042949052339,0.4993479394887846,0.5006085898104677,0.4987828203790645,0.5637071169587253,0.5878542862110937
274,0.5874847852547384,0.5321900539036689,0.5277995131281517,0.44698748043818465,0.4463788906277169,0.4387715179968701,0.43868457659537474,0.43677186576247606,0.5874847852547384,0.5874847852547384,0.5874847852547384,0.5874847852547384,0.5874847852547384,0.5874847852547384,0.5874847852547384,0.5874847852547384,0.5874847852547384,0.5874847852547384,0.523452443053382,0.47789514866979654,0.4827203964527908,0.4292514345331247,0.43538080333854984,0.4201225873761085,0.461810989393149,0.5874847852547384,0.5874847852547384,0.5876151973569814,0.5873978438532429,0.5874847852547384,0.5873978438532429,0.5873978438532429,0.5869196661450182,0.5735306903147279,0.5836158928881934,0.5011085028690663,0.494848721961398,0.504281864023648,0.497283081203269,0.492849069727004,0.49997826464962614,0.4938054251434533,0.498717614327943,0.4953268996696227,0.5008911493653277,0.49776125891149364,0.49984785254738306,0.497283081203269,0.4988914971309337,0.4939793079464441,0.5005433837593461,0.5013693270735524,0.5023691531907495,0.5040645105199095,0.5015866805772909,0.5000652060511216,0.5082376977916884,0.4970657276995305,0.5004129716571031,0.5051078073378543,0.5044992175273866,0.4979786124152321,0.4970657276995305,0.5026299773952356,0.49228395061728397,0.5004999130585985,0.49671796209354896,0.5004564423578508,0.5088028169014085,0.5033255086071987,0.4972396105025213,0.5030212137019648,0.4995000869414015,0.4996304990436446,0.5063684576595374,0.49967396974439227,0.4905885932881238,0.49989132324813074,0.49989132324813074,0.5004999130585985,0.5023256824900018,0.5039340984176665,0.5555096698158775,0.5876151973569814
275,0.5945270387758651,0.554360111284994,0.5453182055294732,0.5420144322726482,0.4678099460963311,0.4709398365501652,0.4477264823508955,0.4424230568596766,0.5945270387758651,0.5945270387758651,0.5945270387758651,0.5945270387758651,0.5945270387758651,0.5945270387758651,0.5945270387758651,0.5945270387758651,0.5945270387758651,0.5945270387758651,0.5275821596244131,0.4587680403408103,0.4775908537645627,0.45129107981220656,0.43033820205181705,0.42168753260302555,0.4188619370544253,0.5945270387758651,0.5947443922796035,0.5947878629803512,0.5947878629803512,0.5947878629803512,0.5947878629803512,0.5947878629803512,0.5939184489653974,0.58065988523735,0.5938315075639019,0.4936750130412102,0.49802208311597984,0.489414884367936,0.4972396105025213,0.5018475047817771,0.4961093722830812,0.49463136845765954,0.5010650321683185,0.5011954442705616,0.5016301512780386,0.5030646844027126,0.49628325508607196,0.5011085028690663,0.49628325508607196,0.5049339245348635,0.4951095461658842,0.5011519735698139,0.4982394366197183,0.5003260302556077,0.5023691531907495,0.4990653799339245,0.494283602851678,0.50028255955486,0.5001086767518692,0.4927621283255086,0.5037602156146757,0.49637019648756736,0.5060206920535559,0.498717614327943,0.50028255955486,0.5023691531907495,0.5036732742131803,0.5033255086071987,0.5121065901582333,0.5041079812206573,0.5039775691184142,0.508150756390193,0.49710919840027823,0.502716918796731,0.5088462876021561,0.5042383933229003,0.5059772213528082,0.49958702834289687,0.5037602156146757,0.5027603894974787,0.4981524952182229,0.4992392627369153,0.5684252980158041,0.5947878629803512
276,0.5990697270039993,0.5644670492088333,0.5571639714832203,0.5535124326204138,0.5000869414014953,0.49700052164840897,0.47826464962615195,0.4294470526864893,0.5990697270039993,0.5990697270039993,0.5990697270039993,0.5990697270039993,0.5990697270039993,0.5990697270039993,0.5990697270039993,0.5990697270039993,0.5990697270039993,0.5990697270039993,0.5359502695183447,0.48256824900017387,0.4924795687706486,0.474830464267084,0.4301860545992001,0.46757085724221875,0.4051034602677795,0.5990697270039993,0.5992001391062424,0.599113197704747,0.5992001391062424,0.5994609633107286,0.5992001391062424,0.5992001391062424,0.5983741957920362,0.5870283428968875,0.5974178403755869,0.5052164840897235,0.501869240132151,0.5078247261345853,0.4993479394887846,0.4981742305685968,0.5033472439575726,0.4960441662319597,0.49721787515214744,0.50056511910972,0.5013910624239263,0.5048252477829943,0.499000173882803,0.5006955312119631,0.5026082420448618,0.49252303947139625,0.4967396974439228,0.5025213006433664,0.5036515388628064,0.49978264649626153,0.5008259433142063,0.503999304468788,0.5092592592592593,0.501869240132151,0.49986958789775693,0.5053468961919666,0.4924795687706486,0.4988262910798122,0.4933924534863502,0.5042166579725266,0.49147974265345157,0.4978699356633629,0.4954790471222396,0.5036080681620587,0.5105633802816901,0.49169709615719004,0.49534863501999654,0.5062597809076682,0.5028690662493479,0.49865240827682145,0.5074769605286037,0.4943922796035472,0.4959572248304643,0.5001304121022431,0.5037384802643019,0.5055207789949574,0.4955225178229873,0.5004347070074769,0.5758483226749616,0.5994609633107286
277,0.5848982785602503,0.5254303599374022,0.5207789949573988,0.4527038775865067,0.45192140497304817,0.4422274387063119,0.44218396800556425,0.44027125717266563,0.5848982785602503,0.5848982785602503,0.5848982785602503,0.5848982785602503,0.5848982785602503,0.5848982785602503,0.5848982785602503,0.5848982785602503,0.5848982785602503,0.5848982785602503,0.5161276299773953,0.45765953747174404,0.4787428273343766,0.4301860545992001,0.42579551382368286,0.4237523908885411,0.4263171622326552,0.5848982785602503,0.5850721613632411,0.5849852199617458,0.5849852199617458,0.5848548078595027,0.5849852199617458,0.5849852199617458,0.5845070422535211,0.5686837071813597,0.5809859154929577,0.5012606503216832,0.49747869935663364,0.49708746304990437,0.49739175795513824,0.5053903668927143,0.5004781777082247,0.49713093375065204,0.4987828203790645,0.5023039471396279,0.5026082420448618,0.496565814640932,0.5066510172143975,0.5019127108328987,0.5059554860024343,0.496131107633455,0.4958702834289689,0.49400104329681793,0.5039123630672926,0.5045644235785081,0.495131281516258,0.4978699356633629,0.5079551382368284,0.5019127108328987,0.4984350547730829,0.5033472439575726,0.5041297165710311,0.4959572248304643,0.5059989567031821,0.5023908885411232,0.49260998087289165,0.5016084159276648,0.5031298904538342,0.5022604764388802,0.4892192662145714,0.5047383063814989,0.49413145539906106,0.5011737089201878,0.4970439923491567,0.49952182229177533,0.5059120153016866,0.4984350547730829,0.5055207789949574,0.5004781777082247,0.4978699356633629,0.4989132324813076,0.5008694140149539,0.5020431229351418,0.5538312177592304,0.5850721613632411
278,0.6040036515388628,0.5661406711876196,0.5625760737263085,0.5591418883672404,0.5084985219961746,0.5057598678490697,0.4808511563206399,0.4941966614501826,0.6040036515388628,0.6040036515388628,0.6040036515388628,0.6040036515388628,0.6040036515388628,0.6040036515388628,0.6040036515388628,0.6040036515388628,0.6040036515388628,0.6040036515388628,0.5449269692227439,0.4841549295774648,0.5002390888541123,0.479547035298209,0.4136019822639541,0.47237436967483915,0.4776343244653104,0.6040036515388628,0.6041340636411059,0.6040905929403582,0.603829768735872,0.6040471222396105,0.603829768735872,0.603829768735872,0.6031342375239089,0.5908754999130585,0.6024387063119457,0.50084767866458,0.5024560945922448,0.5051078073378543,0.5015866805772909,0.499282733437663,0.5023691531907495,0.49684837419579203,0.49537037037037035,0.5030646844027126,0.4983263780212137,0.49684837419579203,0.4950660754651365,0.4996304990436446,0.4925447748217701,0.5089766997043992,0.4961528429838289,0.49819596591897064,0.5047600417318727,0.5010215614675708,0.4950226047643888,0.49858720222569985,0.5084115805946792,0.49680490349504436,0.5006303251608416,0.5108894105372979,0.49415319074943487,0.4993262041384107,0.5035428621109372,0.49802208311597984,0.5064119283602851,0.5010215614675708,0.4936750130412102,0.5025430359937402,0.508715875499913,0.5072378716744914,0.5064553990610329,0.5086289340984177,0.5021083289862632,0.49967396974439227,0.4959789601808381,0.5023256824900018,0.4935446009389671,0.4994131455399061,0.5038906277169188,0.4996304990436446,0.49654407929055816,0.5020213875847679,0.5830153532074936,0.6041340636411059
279,0.6060902451747522,0.5682272648235089,0.5613154234046253,0.5583594157537819,0.5029777430012172,0.4995435576421492,0.47780820726830114,0.48884976525821594,0.6060902451747522,0.6060902451747522,0.6060902451747522,0.6060902451747522,0.6060902451747522,0.6060902451747522,0.6060902451747522,0.6060902451747522,0.6060902451747522,0.6060902451747522,0.5450139106242393,0.46346287602156144,0.4984567901234568,0.477112676056338,0.4642888193357677,0.4675491218918449,0.47602590853764565,0.6060902451747522,0.6059598330725091,0.6063510693792384,0.6065249521822291,0.6064380107807338,0.6065249521822291,0.6065249521822291,0.6056555381672752,0.5942227438706312,0.6056555381672752,0.49489219266214574,0.49971744044514,0.48884976525821594,0.4994566162406538,0.5007607372630847,0.5055425143453313,0.5083246391931838,0.49458789775691187,0.5012389149713093,0.4993696748391584,0.5016301512780386,0.5019344461832724,0.49958702834289687,0.5052382194400974,0.4919796557120501,0.503586332811685,0.49910885063467225,0.5038906277169188,0.5000652060511216,0.5021083289862632,0.5000217353503739,0.507150930272996,0.5039775691184142,0.49958702834289687,0.515019127108329,0.5083246391931838,0.5013258563728047,0.49141453660233003,0.4956746652756042,0.49967396974439227,0.4988914971309337,0.49232742131803164,0.502282211789254,0.4849374021909233,0.5094983481133716,0.506716223265519,0.49224047991653624,0.4995435576421492,0.4991523213354199,0.5057163971483221,0.5079334028864545,0.5066292818640237,0.5031081551034603,0.5002390888541123,0.5021952703877587,0.5048469831333681,0.49671796209354896,0.5839974690392009,0.6065249521822291
280,0.5719874804381847,0.4890453834115806,0.46391931837941225,0.47456964006259783,0.4737871674491393,0.4637889062771692,0.46322378716744916,0.4614849591375413,0.5719874804381847,0.5719874804381847,0.5719874804381847,0.5719874804381847,0.5719874804381847,0.5719874804381847,0.5719874804381847,0.5719874804381847,0.5719874804381847,0.5719874804381847,0.49278386367588245,0.4834376630151278,0.45957224830464266,0.44866110241697094,0.4425752043122935,0.4553121196313685,0.4362719527038776,0.5719874804381847,0.5722483046426708,0.5722483046426708,0.5720309511389323,0.5719005390366892,0.5720309511389323,0.5720309511389323,0.57150930272996,0.5528603721091984,0.5664232307424796,0.5033037732568248,0.5017388280299079,0.4979134063641106,0.5002173535037385,0.5013475917231786,0.49730481655364284,0.5003477656059816,0.49943488089027993,0.5043905407755173,0.5014780038254216,0.5002173535037385,0.5013910624239263,0.5028690662493479,0.5027821248478526,0.49413145539906106,0.4958702834289689,0.5037819509650495,0.49508781081551034,0.4923056859676578,0.5015649452269171,0.5002608242044861,0.5048252477829943,0.494566162406538,0.500999826117197,0.49856546687532605,0.5036515388628064,0.4978264649626152,0.49387063119457486,0.5022170057381325,0.5053468961919666,0.503999304468788,0.49717440445139977,0.49730481655364284,0.50773778473309,0.5012606503216832,0.4964354025386889,0.49813075986784905,0.49717440445139977,0.4997391757955138,0.4873934967831681,0.5,0.5052164840897235,0.5002608242044861,0.49582681272822116,0.5000869414014953,0.4956094592244827,0.5059989567031821,0.5446283094083476,0.5722483046426708
281,0.5917231785776387,0.5516866631890106,0.5454268822813424,0.541905755520779,0.48478525473830636,0.46083289862632587,0.46574508781081553,0.43740219092331767,0.5917231785776387,0.5917231785776387,0.5917231785776387,0.5917231785776387,0.5917231785776387,0.5917231785776387,0.5917231785776387,0.5917231785776387,0.5917231785776387,0.5917231785776387,0.4768735872022257,0.458528951486698,0.43353329855677275,0.42436098069900885,0.4188836724047992,0.453095113893236,0.4209702660406886,0.5917231785776387,0.5920709441836203,0.5922882976873587,0.5926360632933403,0.5925056511910972,0.5926360632933403,0.5926360632933403,0.5918535906798817,0.578942792557816,0.58981046774474,0.4978699356633629,0.4947400452095288,0.5092157885585116,0.5013910624239263,0.5039558337680403,0.5049556598852374,0.498000347765606,0.499000173882803,0.4979568770648583,0.5009563554164493,0.5015649452269171,0.4977829942618675,0.49978264649626153,0.49930446878803686,0.5026082420448618,0.49682663884541817,0.49965223439401846,0.5000434707007477,0.5015214745261694,0.5004347070074769,0.5043905407755173,0.49500086941401494,0.5001738828029908,0.4978699356633629,0.4915232133541993,0.49626151973569815,0.4993479394887846,0.4908711528429838,0.4992609980872892,0.5030429490523387,0.49739175795513824,0.5020865936358894,0.5028690662493479,0.5055642496957051,0.5064771344114067,0.5041731872717788,0.5052599547904713,0.5041297165710311,0.495565988523735,0.5065640758129021,0.49526169361850114,0.5031298904538342,0.4989132324813076,0.5045644235785081,0.5033907146583203,0.5021735350373848,0.5007390019127108,0.5671155419025355,0.5926360632933403
282,0.5743566336289341,0.4819379238393323,0.4590723352460442,0.4687228308120327,0.4669840027821249,0.45815945053034257,0.457811684924361,0.4565510346026778,0.5743566336289341,0.5743566336289341,0.5743566336289341,0.5743566336289341,0.5743566336289341,0.5743566336289341,0.5743566336289341,0.5743566336289341,0.5743566336289341,0.5743566336289341,0.5061076334550513,0.46933142062250044,0.4630281690140845,0.43859763519387934,0.436641453660233,0.4521170231264128,0.44303164667014433,0.5743566336289341,0.5747478699356634,0.5745305164319249,0.574791340636411,0.5745305164319249,0.574791340636411,0.574791340636411,0.5742696922274387,0.558055120848548,0.5695748565466875,0.49867414362719525,0.4961093722830812,0.4961093722830812,0.4963267257868197,0.4959354894800904,0.4984567901234568,0.4993262041384107,0.4995435576421492,0.5053686315423405,0.50084767866458,0.4972396105025213,0.5025865066944879,0.5013693270735524,0.4995435576421492,0.5018040340810294,0.4991957920361676,0.5027603894974787,0.4973700226047644,0.5098461137193532,0.4994131455399061,0.5025865066944879,0.4973265519040167,0.4971526691010259,0.5033255086071987,0.49684837419579203,0.4975004347070075,0.5002390888541123,0.5049773952356112,0.49658754999130583,0.5028038601982264,0.49684837419579203,0.5024995652929926,0.50028255955486,0.49150147800382543,0.49684837419579203,0.5031950965049556,0.49810902451747524,0.5014997391757955,0.5001521474526169,0.4938054251434533,0.5013258563728047,0.5056729264475743,0.49910885063467225,0.49989132324813074,0.49654407929055816,0.5013258563728047,0.5029342723004695,0.5450831417402449,0.574791340636411
283,0.5745305164319249,0.48054686141540603,0.4521604938271605,0.4589853938445488,0.45798556772735177,0.44311858807163973,0.44272735176491046,0.43485915492957744,0.5745305164319249,0.5745305164319249,0.5745305164319249,0.5745305164319249,0.5745305164319249,0.5745305164319249,0.5745305164319249,0.5745305164319249,0.5745305164319249,0.5745305164319249,0.5154103634150583,0.474113197704747,0.48128586332811685,0.4466397148322031,0.43472874282733437,0.4377716918796731,0.46076769257520434,0.5745305164319249,0.5745305164319249,0.5745305164319249,0.5741392801251957,0.5737480438184663,0.5741392801251957,0.5741392801251957,0.5731829247087463,0.5565336463223787,0.5709659189706138,0.49893496783168145,0.5011954442705616,0.49228395061728397,0.4983698487219614,0.5044992175273866,0.5008911493653277,0.5028038601982264,0.49767431750999824,0.5045861589288819,0.4960659015823335,0.498282907320466,0.5032385672057034,0.4989784385324291,0.49571813597635195,0.503716744913928,0.5058033385498174,0.49628325508607196,0.4951095461658842,0.5086289340984177,0.5016736219787863,0.5041079812206573,0.5038036863154234,0.5024560945922448,0.49989132324813074,0.4974134933055121,0.5082376977916884,0.4964136671883151,0.5046296296296297,0.5023256824900018,0.5003695009563555,0.49341418883672405,0.5055425143453313,0.499282733437663,0.49424013215093027,0.49771778821074597,0.503586332811685,0.4962397843853243,0.4988045557294384,0.4996304990436446,0.5053251608415927,0.49876108502869065,0.4951095461658842,0.4993262041384107,0.5003695009563555,0.5012823856720571,0.49767431750999824,0.49684837419579203,0.542078833310793,0.5745305164319249
284,0.5932011824030603,0.5567292644757433,0.5515997217875153,0.5484263606329334,0.4959572248304643,0.4921752738654147,0.4725265171274561,0.48061206746652757,0.5932011824030603,0.5932011824030603,0.5932011824030603,0.5932011824030603,0.5932011824030603,0.5932011824030603,0.5932011824030603,0.5932011824030603,0.5932011824030603,0.5932011824030603,0.5311684924360981,0.45752912536950097,0.46031125021735353,0.4228395061728395,0.4154494870457312,0.4152756042427404,0.4137106590158233,0.5932011824030603,0.5932881238045558,0.593114241001565,0.5933315945053034,0.5930707703008172,0.5933315945053034,0.5933315945053034,0.5919840027821248,0.580812032689967,0.590679881759694,0.504434011476265,0.5002608242044861,0.5059989567031821,0.5032168318553295,0.4988697617805599,0.5006955312119631,0.4998261171970092,0.5020431229351418,0.4970439923491567,0.5006520605112155,0.5041731872717788,0.5015214745261694,0.499000173882803,0.49691358024691357,0.5063032516084159,0.4990871152842984,0.5012171796209355,0.496131107633455,0.4966962267431751,0.49847852547383065,0.5017388280299079,0.4922187445661624,0.49730481655364284,0.4957833420274735,0.4932620413841071,0.4924360980699009,0.49269692227438705,0.5069118414188837,0.4976091114588767,0.5061293688054251,0.5001304121022431,0.4934359241870979,0.49995652929925233,0.48930620761606675,0.4922622152669101,0.4979134063641106,0.508998435054773,0.501999652234394,0.49952182229177533,0.5052164840897235,0.4982611719700922,0.5032168318553295,0.4976960528603721,0.4936532776908364,0.4978264649626152,0.4937402190923318,0.49965223439401846,0.5720808619434945,0.5933315945053034
285,0.5993088158581117,0.5638367240479917,0.5582724743522866,0.5558381151104156,0.5076725786819684,0.5053251608415927,0.4289471396278908,0.4938923665449487,0.5993088158581117,0.5993088158581117,0.5993088158581117,0.5993088158581117,0.5993088158581117,0.5993088158581117,0.5993088158581117,0.5993088158581117,0.5993088158581117,0.5993088158581117,0.5410580768561989,0.4837202225699878,0.49971744044514,0.4804164493131629,0.42912102243088157,0.4721570161711007,0.47659102764736566,0.5993088158581117,0.5991349330551209,0.599265345157364,0.5996565814640932,0.5997435228655886,0.5996565814640932,0.5996565814640932,0.5992218744566162,0.587658668057729,0.59783081203269,0.5017605633802817,0.49976091114588767,0.48928447226569294,0.49780472961224137,0.5019344461832724,0.5019344461832724,0.5024995652929926,0.4955877238741089,0.5024560945922448,0.4985437315249522,0.5058902799513129,0.5006303251608416,0.49910885063467225,0.49767431750999824,0.5074986958789776,0.49671796209354896,0.5038906277169188,0.49341418883672405,0.495848548078595,0.502847330898974,0.5041079812206573,0.506716223265519,0.5024560945922448,0.49984785254738306,0.49037123978438535,0.5068031646670145,0.4979786124152321,0.5036298035124326,0.5040210398191619,0.49563119457485655,0.498282907320466,0.49689184489653976,0.4970657276995305,0.5108459398365501,0.49424013215093027,0.5061076334550513,0.49124065379933923,0.5023691531907495,0.4996304990436446,0.4936315423404625,0.4935446009389671,0.49454442705616414,0.5031950965049556,0.5020648582855156,0.5015432098765432,0.4979786124152321,0.4990653799339245,0.5773335716171745,0.5997435228655886
286,0.5904842636063293,0.5534472265692923,0.5470135628586332,0.5430577290905929,0.47115719005390366,0.4740262563032516,0.45203008172491743,0.44303164667014433,0.5904842636063293,0.5904842636063293,0.5904842636063293,0.5904842636063293,0.5904842636063293,0.5904842636063293,0.5904842636063293,0.5904842636063293,0.5904842636063293,0.5904842636063293,0.527321335419927,0.469679186228482,0.4631585811163276,0.4278603721091984,0.4235133020344288,0.4234698313336811,0.41516692749087114,0.5904842636063293,0.5903538515040863,0.5901364980003477,0.5902234394018432,0.5902234394018432,0.5902234394018432,0.5902234394018432,0.5897452616936185,0.5780081724917405,0.5883541992696922,0.5032820379064511,0.49884802643018605,0.49341418883672405,0.5059772213528082,0.49645713788906276,0.5051512780386019,0.495848548078595,0.502151799687011,0.4957616066770996,0.49658754999130583,0.4947617805599026,0.504716571031125,0.5001086767518692,0.5023256824900018,0.5024126238914971,0.49719613980177363,0.5026734480959834,0.5024560945922448,0.498717614327943,0.5008042079638324,0.49993479394887846,0.4950660754651365,0.5040645105199095,0.4988914971309337,0.5075421665797253,0.49658754999130583,0.5016301512780386,0.5059337506520605,0.500717266562337,0.4919796557120501,0.50084767866458,0.5010215614675708,0.4940227786471918,0.5054121022430882,0.5062815162580421,0.5038906277169188,0.49554425317336115,0.49997826464962614,0.4990653799339245,0.4931968353329856,0.5051947487393497,0.4951530168666319,0.5014997391757955,0.5028908015997218,0.5020213875847679,0.502716918796731,0.4993696748391584,0.5657993456854525,0.5904842636063293
287,0.5998087289167101,0.5628586332811685,0.5551643192488263,0.5520778994957398,0.5016953573291602,0.4988262910798122,0.4776560598156842,0.48800208659363586,0.5998087289167101,0.5998087289167101,0.5998087289167101,0.5998087289167101,0.5998087289167101,0.5998087289167101,0.5998087289167101,0.5998087289167101,0.5998087289167101,0.5998087289167101,0.5372543905407755,0.48308989740914626,0.48991479742653454,0.4182316118935837,0.42914275778125544,0.4682663884541819,0.40384280994609634,0.5998087289167101,0.5999826117197009,0.6000695531211964,0.5998087289167101,0.5998521996174578,0.5998087289167101,0.5998087289167101,0.599113197704747,0.5874195792036168,0.5973308989740914,0.5049121891844897,0.4993479394887846,0.5079986089375761,0.49947835159102766,0.4956529299252304,0.49960876369327073,0.49756564075812904,0.5029125369500956,0.49930446878803686,0.49821770126934445,0.4934793948878456,0.4968701095461659,0.4979134063641106,0.49534863501999654,0.5076508433315945,0.5003477656059816,0.5008694140149539,0.5009128847157016,0.4946965745087811,0.5001304121022431,0.5026082420448618,0.5085637280472961,0.5015649452269171,0.49921752738654146,0.5042601286732742,0.49213180316466704,0.5013910624239263,0.5023474178403756,0.49821770126934445,0.5050426012867327,0.49960876369327073,0.49765258215962443,0.4976091114588767,0.5106503216831856,0.49395757259607026,0.4946965745087811,0.489697443922796,0.5020431229351418,0.50056511910972,0.5090419057555208,0.4953051643192488,0.4947835159102765,0.49839158407233525,0.5002173535037385,0.5007390019127108,0.49426186750130413,0.5013041210224308,0.5784211441488437,0.6000695531211964
