,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
321,0.570792036167623,0.49124065379933923,0.4673317683881064,0.46902712571726657,0.4731568422882977,0.46341940532081377,0.46572335246044166,0.4639410537297861,0.570792036167623,0.570792036167623,0.570792036167623,0.570792036167623,0.570792036167623,0.570792036167623,0.570792036167623,0.570792036167623,0.570792036167623,0.570792036167623,0.49693531559728743,0.4698965397322205,0.45807250912884717,0.45794209702660404,0.4410319944357503,0.4432490001738828,0.4355112154407929,0.570792036167623,0.5713136845765954,0.5714006259780907,0.5714875673795862,0.5714875673795862,0.5714875673795862,0.5714875673795862,0.5714875673795862,0.5526212832550861,0.5650973743696749,0.498282907320466,0.5021952703877587,0.4930229525299948,0.4961528429838289,0.5043688054251435,0.5000217353503739,0.49684837419579203,0.5001086767518692,0.5062380455572943,0.49776125891149364,0.4991957920361676,0.5039340984176665,0.5029342723004695,0.4986306729264476,0.5033689793079464,0.5018040340810294,0.5029342723004695,0.5004564423578508,0.511584941749261,0.5000652060511216,0.5001956181533647,0.5017605633802817,0.49802208311597984,0.49663102069205356,0.5000217353503739,0.5025430359937402,0.5002390888541123,0.5026734480959834,0.495848548078595,0.5023256824900018,0.5005433837593461,0.5017605633802817,0.4993696748391584,0.5020648582855156,0.49489219266214574,0.5040645105199095,0.49771778821074597,0.5032385672057034,0.49858720222569985,0.4915449487045731,0.5019779168840202,0.4931968353329856,0.49902190923317685,0.5012823856720571,0.5012823856720571,0.49793514171448444,0.5019779168840202,0.5440897557268622,0.5714875673795862
322,0.5994392279603548,0.5654451399756564,0.5588810641627543,0.5552729960006956,0.46050686837071814,0.5048035124326204,0.47567814293166405,0.475547730829421,0.5994392279603548,0.5994392279603548,0.5994392279603548,0.5994392279603548,0.5994392279603548,0.5994392279603548,0.5994392279603548,0.5994392279603548,0.5994392279603548,0.5994392279603548,0.5365805946791862,0.47050512954268825,0.45442097026604067,0.45155190401669276,0.471113719353156,0.4191227612589115,0.4677230046948357,0.5994392279603548,0.5995696400625978,0.599830464267084,0.5999174056685794,0.5999174056685794,0.5999174056685794,0.5999174056685794,0.5999174056685794,0.5890062597809077,0.59783081203269,0.5003695009563555,0.5008042079638324,0.5128021213701965,0.4998043818466354,0.5024995652929926,0.5013258563728047,0.5054555729438358,0.4994131455399061,0.4972396105025213,0.4988914971309337,0.5006737958615893,0.49884802643018605,0.5011519735698139,0.49693531559728743,0.4938054251434533,0.49645713788906276,0.5012823856720571,0.5008911493653277,0.5008042079638324,0.5011954442705616,0.49315336463223786,0.5078899321857069,0.49745696400625977,0.4981524952182229,0.5077160493827161,0.49137106590158236,0.4969787862980351,0.4938923665449487,0.4989784385324291,0.49424013215093027,0.500717266562337,0.502847330898974,0.49358807163971485,0.4906755346896192,0.48789340984176666,0.4939793079464441,0.506716223265519,0.5045861589288819,0.4973265519040167,0.504716571031125,0.5047600417318727,0.5034124500086942,0.5004129716571031,0.4957616066770996,0.5030212137019648,0.501717092679534,0.5025865066944879,0.5768811543242077,0.5999174056685794
323,0.5588593288123804,0.4813510693792384,0.46261519735698137,0.44292296991827507,0.44414014953921055,0.44340114762649974,0.44414014953921055,0.439358372456964,0.5588593288123804,0.5588593288123804,0.5588593288123804,0.5588593288123804,0.5588593288123804,0.5588593288123804,0.5588593288123804,0.5588593288123804,0.5588593288123804,0.5588593288123804,0.5116066770996348,0.480264301860546,0.46961398017736045,0.4650495565988524,0.45444270561641453,0.4467483915840723,0.4430533820205182,0.5588593288123804,0.5583376804034081,0.5585985046078943,0.559076682316119,0.559076682316119,0.559076682316119,0.559076682316119,0.559076682316119,0.4356198921926622,0.5562945574682664,0.5012171796209355,0.5039558337680403,0.5033907146583203,0.4977829942618675,0.4978264649626152,0.5006955312119631,0.5001738828029908,0.49821770126934445,0.5049556598852374,0.49978264649626153,0.5021735350373848,0.5013910624239263,0.4974352286558859,0.5020431229351418,0.5024778299426187,0.503999304468788,0.498000347765606,0.4979134063641106,0.4981742305685968,0.5019561815336463,0.49734828725439056,0.5012171796209355,0.4983481133715876,0.5,0.5002173535037385,0.4936532776908364,0.502564771344114,0.5023908885411232,0.4969570509476613,0.501999652234394,0.5006520605112155,0.5,0.49739175795513824,0.5047383063814989,0.5003042949052339,0.5023039471396279,0.4930012171796209,0.5021735350373848,0.49865240827682145,0.5052164840897235,0.5007390019127108,0.5043470700747696,0.4999130585985046,0.5010432968179447,0.4992609980872892,0.5010867675186924,0.5005216484089724,0.5262820636668663,0.559076682316119
324,0.6068727177882107,0.569227090940706,0.5630542514345331,0.5584028864545296,0.502716918796731,0.515149539210572,0.4839375760737263,0.48237263084680926,0.6068727177882107,0.6068727177882107,0.6068727177882107,0.6068727177882107,0.6068727177882107,0.6068727177882107,0.6068727177882107,0.6068727177882107,0.6068727177882107,0.6068727177882107,0.5467527386541471,0.4798513302034429,0.5006737958615893,0.47989480090419057,0.46685359067988175,0.47128760215614673,0.478547209181012,0.6068727177882107,0.6069161884889585,0.6070900712919493,0.6071770126934446,0.6071770126934446,0.6071770126934446,0.6071770126934446,0.6071770126934446,0.5936576247609111,0.605264301860546,0.502716918796731,0.49745696400625977,0.5077160493827161,0.500717266562337,0.49810902451747524,0.49693531559728743,0.4978916710137367,0.5047600417318727,0.5012823856720571,0.49680490349504436,0.49571813597635195,0.5038471570161711,0.4969787862980351,0.5034559207094418,0.5088897583029038,0.49545731177186575,0.49793514171448444,0.504151451921405,0.4937619544427056,0.49902190923317685,0.49884802643018605,0.513019474873935,0.4986306729264476,0.502716918796731,0.5061076334550513,0.5069335767692575,0.504716571031125,0.5063684576595374,0.5018909754825248,0.5036298035124326,0.4996304990436446,0.4949791340636411,0.49893496783168145,0.48784993914101893,0.5064988697617806,0.5049773952356112,0.48976264997391755,0.5018040340810294,0.5024995652929926,0.5070639888715006,0.4965006085898105,0.5034993914101895,0.5018475047817771,0.49967396974439227,0.49810902451747524,0.4959354894800904,0.4960224308815858,0.5851582977517598,0.6071770126934446
325,0.6043079464440967,0.5688358546339767,0.5625760737263085,0.5584463571552774,0.506151104155799,0.5182359589636585,0.4868501130238219,0.48580681620587723,0.6043079464440967,0.6043079464440967,0.6043079464440967,0.6043079464440967,0.6043079464440967,0.6043079464440967,0.6043079464440967,0.6043079464440967,0.6043079464440967,0.6043079464440967,0.5459267953399409,0.47798209007129194,0.50028255955486,0.4808076856198922,0.4670709441836202,0.47141801425838986,0.4777212658668058,0.6043079464440967,0.6044383585463398,0.6046991827508259,0.6047861241523214,0.6047861241523214,0.6047861241523214,0.6047861241523214,0.6047861241523214,0.5923100330377326,0.6026995305164319,0.5043253347243958,0.49663102069205356,0.5079334028864545,0.5023256824900018,0.4961528429838289,0.4988045557294384,0.4961093722830812,0.5032385672057034,0.49689184489653976,0.5003260302556077,0.5017605633802817,0.5024126238914971,0.5005868544600939,0.49437054425317334,0.5072813423752391,0.5041079812206573,0.4983263780212137,0.5015866805772909,0.4934576595374717,0.49758737610850284,0.4990653799339245,0.5108024691358025,0.49997826464962614,0.49858720222569985,0.5071944009737437,0.5104547035298209,0.5015432098765432,0.4934576595374717,0.50028255955486,0.4955007824726135,0.4986306729264476,0.5014562684750479,0.500717266562337,0.4866762302208312,0.4924578334202747,0.4935446009389671,0.4895452964701791,0.4988045557294384,0.4961963136845766,0.49102330029560076,0.4939358372456964,0.5036298035124326,0.49780472961224137,0.494848721961398,0.5014562684750479,0.5045861589288819,0.5022387410885063,0.5837913857171377,0.6047861241523214
326,0.6023735002608243,0.5641192836028517,0.5601634498348114,0.5556424969570509,0.5036950095635542,0.5164753955833769,0.4875673795861589,0.486697965571205,0.6023735002608243,0.6023735002608243,0.6023735002608243,0.6023735002608243,0.6023735002608243,0.6023735002608243,0.6023735002608243,0.6023735002608243,0.6023735002608243,0.6023735002608243,0.5414275778125544,0.4812206572769953,0.5,0.4825247782994262,0.427490871152843,0.47274387063119455,0.4798730655538167,0.6023735002608243,0.6027212658668057,0.6028082072683012,0.6027647365675535,0.6027647365675535,0.6027647365675535,0.6027647365675535,0.6027647365675535,0.5914188836724048,0.6008520257346548,0.4945226917057903,0.49839158407233525,0.48834985219961746,0.5000869414014953,0.498000347765606,0.49939141018953226,0.49960876369327073,0.5010867675186924,0.5030864197530864,0.49821770126934445,0.49591375412971656,0.5043905407755173,0.5004781777082247,0.5000869414014953,0.5107372630846809,0.5036080681620587,0.5003912363067292,0.4958702834289689,0.5054773082942097,0.4985219961745783,0.4989567031820553,0.5106937923839332,0.4980872891671014,0.4988697617805599,0.49165362545644237,0.504999130585985,0.5034776560598156,0.49517475221700574,0.4986958789775691,0.4946965745087811,0.5006955312119631,0.4933924534863502,0.49952182229177533,0.5091723178577638,0.5057816031994435,0.5070857242218745,0.5056946617979482,0.4975221700573813,0.5012606503216832,0.4957833420274735,0.4959572248304643,0.49178403755868544,0.5030429490523387,0.49708746304990437,0.49865240827682145,0.49713093375065204,0.5017388280299079,0.5819293907017782,0.6028082072683012
327,0.6005912015301687,0.5620761606677099,0.5577290905929404,0.5532950791166754,0.5033472439575726,0.5146061554512259,0.4844809598330725,0.482698661102417,0.6005912015301687,0.6005912015301687,0.6005912015301687,0.6005912015301687,0.6005912015301687,0.6005912015301687,0.6005912015301687,0.6005912015301687,0.6005912015301687,0.6005912015301687,0.5386889236654495,0.48274213180316466,0.4956094592244827,0.47869935663362895,0.42996870109546165,0.4722222222222222,0.40771170231264126,0.6005912015301687,0.6007216136324117,0.6008954964354025,0.6008520257346548,0.6008520257346548,0.6008520257346548,0.6008520257346548,0.6008520257346548,0.5882020518170753,0.5980264301860546,0.4957833420274735,0.5000869414014953,0.4912189184489654,0.49730481655364284,0.5003912363067292,0.5013041210224308,0.49865240827682145,0.5043905407755173,0.4947835159102765,0.4984350547730829,0.5031298904538342,0.5037819509650495,0.49756564075812904,0.5009128847157016,0.49369674839158406,0.5036950095635542,0.5014780038254216,0.4932185706833594,0.4962180490349504,0.5001304121022431,0.5007824726134585,0.5083463745435577,0.5022604764388802,0.5006085898104677,0.4929142757781255,0.5037384802643019,0.4976091114588767,0.49387063119457486,0.5009563554164493,0.5045209528777604,0.5015214745261694,0.5050426012867327,0.4987828203790645,0.5109980872891671,0.5036950095635542,0.5035645974613111,0.49178403755868544,0.504434011476265,0.5,0.5047817770822466,0.49404451399756566,0.49434880890279953,0.5026517127456095,0.4956964006259781,0.5008259433142063,0.49847852547383065,0.4980438184663537,0.5798830477147292,0.6008954964354025
328,0.570074769605286,0.4876543209876543,0.45018257694314034,0.4626586680577291,0.4669187967310033,0.44548774126238916,0.4586158928881934,0.45726830116501477,0.570074769605286,0.570074769605286,0.570074769605286,0.570074769605286,0.570074769605286,0.570074769605286,0.570074769605286,0.570074769605286,0.570074769605286,0.570074769605286,0.49400104329681793,0.4780907668231612,0.4603981916188489,0.4434446183272474,0.460093896713615,0.44209702660406885,0.43748913232481307,0.570074769605286,0.5704225352112676,0.5708137715179968,0.5713354199269692,0.5713354199269692,0.5713354199269692,0.5713354199269692,0.5713354199269692,0.5545992001391062,0.5650321683185533,0.49626151973569815,0.5011737089201878,0.5064771344114067,0.5014780038254216,0.5072596070248653,0.5003477656059816,0.4986089375760737,0.4979568770648583,0.5073030777256129,0.49434880890279953,0.4999130585985046,0.4980872891671014,0.5023474178403756,0.49413145539906106,0.49756564075812904,0.49295774647887325,0.5042601286732742,0.49391410189532253,0.5057816031994435,0.49947835159102766,0.5003912363067292,0.5049556598852374,0.49969570509476613,0.500999826117197,0.5006955312119631,0.49495739871326727,0.5043470700747696,0.4909580942444792,0.5009128847157016,0.4990871152842984,0.5013041210224308,0.5015649452269171,0.49847852547383065,0.49517475221700574,0.5046078942792558,0.5042601286732742,0.49839158407233525,0.4942183968005564,0.5016084159276648,0.5079116675360806,0.49960876369327073,0.5031733611545818,0.5004347070074769,0.5000434707007477,0.4977395235611198,0.49904364458355066,0.4967831681446705,0.5413760569820385,0.5713354199269692
329,0.5689010606850983,0.48521996174578336,0.4545731177186576,0.4504868718483742,0.4604851330203443,0.447226569292297,0.4513997565640758,0.4495739871326726,0.5689010606850983,0.5689010606850983,0.5689010606850983,0.5689010606850983,0.5689010606850983,0.5689010606850983,0.5689010606850983,0.5689010606850983,0.5689010606850983,0.5689010606850983,0.4912623891497131,0.4690053903668927,0.4500521648408972,0.456659711354547,0.4405320813771518,0.43996696226743176,0.4361850113023822,0.5689010606850983,0.5687706485828552,0.5688575899843505,0.5685967657798644,0.5685967657798644,0.5685967657798644,0.5685967657798644,0.5685967657798644,0.5486002434359242,0.565510346026778,0.49921752738654146,0.49821770126934445,0.4979568770648583,0.5045644235785081,0.5043905407755173,0.5030429490523387,0.5034776560598156,0.499000173882803,0.49395757259607026,0.5034776560598156,0.49847852547383065,0.4987393496783168,0.4974352286558859,0.503868892366545,0.5006085898104677,0.5020431229351418,0.5032168318553295,0.498000347765606,0.49443575030429493,0.5010867675186924,0.49956529299252306,0.4978264649626152,0.5035211267605634,0.49600069553121195,0.5052599547904713,0.5091288471570161,0.49904364458355066,0.5067379586158929,0.5013475917231786,0.5001304121022431,0.49730481655364284,0.4967396974439228,0.5035211267605634,0.5029560076508434,0.4957833420274735,0.49543557642149194,0.4985219961745783,0.49721787515214744,0.5016953573291602,0.4899582681272822,0.5036515388628064,0.5042601286732742,0.4990871152842984,0.49634846113719355,0.5006955312119631,0.5028690662493479,0.49969570509476613,0.538948137843982,0.5689010606850983
330,0.5714875673795862,0.47706920535559033,0.45624673969744395,0.4486828377673448,0.4542470874630499,0.4467266562336985,0.44494435750304295,0.44594418362023996,0.5714875673795862,0.5714875673795862,0.5714875673795862,0.5714875673795862,0.5714875673795862,0.5714875673795862,0.5714875673795862,0.5714875673795862,0.5714875673795862,0.5714875673795862,0.5093244653103808,0.471113719353156,0.46463658494174925,0.4388149886976178,0.43824986958789774,0.435641627543036,0.44277082246565813,0.5714875673795862,0.5713571552773431,0.5713571552773431,0.5709224482698662,0.5709224482698662,0.5709224482698662,0.5709224482698662,0.5709224482698662,0.5531864023648061,0.569227090940706,0.498717614327943,0.4959354894800904,0.5057598678490697,0.5011085028690663,0.5056294557468266,0.49545731177186575,0.49554425317336115,0.49967396974439227,0.49241436271952704,0.49984785254738306,0.5039340984176665,0.5004129716571031,0.4994566162406538,0.4964136671883151,0.49441401495392107,0.5032820379064511,0.49667449139280123,0.4983698487219614,0.5044992175273866,0.49819596591897064,0.5012389149713093,0.5020213875847679,0.4983263780212137,0.49654407929055816,0.5036298035124326,0.5054990436445835,0.4965006085898105,0.5051512780386019,0.49671796209354896,0.49432707355242567,0.4963267257868197,0.49893496783168145,0.49437054425317334,0.4979786124152321,0.49802208311597984,0.5020648582855156,0.5001956181533647,0.5014562684750479,0.5018909754825248,0.5096722309163624,0.49767431750999824,0.49763084680925057,0.4972396105025213,0.4983698487219614,0.5011085028690663,0.5008042079638324,0.4988914971309337,0.5399986797787181,0.5714875673795862
331,0.5893322900365154,0.5518605459920014,0.5450356459746131,0.5407755173013389,0.472396105025213,0.4568335941575378,0.4484872196139802,0.46196313684576595,0.5893322900365154,0.5893322900365154,0.5893322900365154,0.5893322900365154,0.5893322900365154,0.5893322900365154,0.5893322900365154,0.5893322900365154,0.5893322900365154,0.5893322900365154,0.47196139801773607,0.46548426360632933,0.46491914449660926,0.45652929925230396,0.4370109546165884,0.42305685967657797,0.4390106068509824,0.5893322900365154,0.5895931142410016,0.5896800556424969,0.5895931142410016,0.5895931142410016,0.5895931142410016,0.5895931142410016,0.5895931142410016,0.5766388454181881,0.587810815510346,0.5040862458702834,0.49965223439401846,0.5090419057555208,0.5020431229351418,0.5048687184837419,0.49847852547383065,0.49921752738654146,0.5003042949052339,0.49413145539906106,0.49713093375065204,0.4977395235611198,0.5021735350373848,0.49986958789775693,0.4979134063641106,0.4943922796035472,0.49400104329681793,0.5047383063814989,0.49839158407233525,0.5021735350373848,0.4997391757955138,0.49995652929925233,0.5038254216657972,0.5045644235785081,0.5033472439575726,0.505868544600939,0.5060424274039298,0.496131107633455,0.49408798469831333,0.4986089375760737,0.49195792036167624,0.498000347765606,0.4923491566684055,0.49821770126934445,0.5050860719874805,0.5035211267605634,0.4986089375760737,0.5051730133889758,0.5072161363241176,0.49765258215962443,0.49495739871326727,0.4953921057207442,0.49408798469831333,0.5002608242044861,0.4979134063641106,0.4953051643192488,0.5026517127456095,0.5000434707007477,0.564877605827006,0.5896800556424969
332,0.586528429838289,0.5467092679533994,0.5391018953225526,0.5357111806642323,0.4708094244479221,0.45729003651538863,0.45029125369500955,0.44937836897930794,0.586528429838289,0.586528429838289,0.586528429838289,0.586528429838289,0.586528429838289,0.586528429838289,0.586528429838289,0.586528429838289,0.586528429838289,0.586528429838289,0.4752434359241871,0.47346113719353156,0.43398974091462356,0.4305555555555556,0.42625195618153366,0.45372543905407753,0.42112241349330554,0.586528429838289,0.587093548948009,0.5868761954442706,0.5870066075465137,0.5870066075465137,0.5870066075465137,0.5870066075465137,0.5870066075465137,0.5734437489132325,0.5837028342896887,0.5016301512780386,0.4949356633628934,0.5071074595722483,0.5023256824900018,0.4950226047643888,0.4980655538167275,0.5001521474526169,0.49767431750999824,0.5038471570161711,0.4979786124152321,0.49710919840027823,0.4959789601808381,0.4993262041384107,0.49967396974439227,0.5048035124326204,0.5025430359937402,0.4978916710137367,0.4983263780212137,0.5011085028690663,0.5010215614675708,0.5041079812206573,0.4927186576247609,0.49776125891149364,0.4985437315249522,0.4941097200486872,0.49858720222569985,0.5004129716571031,0.4927621283255086,0.5020648582855156,0.5044122761258911,0.5012389149713093,0.49710919840027823,0.5013693270735524,0.49232742131803164,0.4923708920187793,0.504716571031125,0.5034124500086942,0.49667449139280123,0.4975004347070075,0.4951095461658842,0.4963267257868197,0.5011954442705616,0.49867414362719525,0.4980655538167275,0.5015866805772909,0.494848721961398,0.5005433837593461,0.5617501304121022,0.587093548948009
333,0.6044600938967136,0.5653364632237872,0.5579029733959311,0.5538167275256477,0.5043035993740219,0.5154320987654321,0.4837419579203617,0.48148148148148145,0.6044600938967136,0.6044600938967136,0.6044600938967136,0.6044600938967136,0.6044600938967136,0.6044600938967136,0.6044600938967136,0.6044600938967136,0.6044600938967136,0.6044600938967136,0.5427316988349852,0.4835680751173709,0.49947835159102766,0.48165536428447225,0.42488262910798125,0.4706572769953052,0.474830464267084,0.6044600938967136,0.6047209181011998,0.604547035298209,0.6040688575899843,0.6040688575899843,0.6040688575899843,0.6040688575899843,0.6040688575899843,0.5901147626499739,0.6034602677795166,0.49382716049382713,0.5010432968179447,0.49391410189532253,0.49287080507737785,0.4969570509476613,0.5003912363067292,0.494566162406538,0.5003912363067292,0.5008259433142063,0.49830464267083985,0.49504434011476267,0.505433837593462,0.49821770126934445,0.5019561815336463,0.5053468961919666,0.502564771344114,0.501434533124674,0.49404451399756566,0.4976960528603721,0.4969570509476613,0.4985219961745783,0.4893496783168145,0.49930446878803686,0.50056511910972,0.5091723178577638,0.5062163102069205,0.4991740566857938,0.4932620413841071,0.49965223439401846,0.5047383063814989,0.5040862458702834,0.5048252477829943,0.5015649452269171,0.5135193879325335,0.4933055120848548,0.5030864197530864,0.50830290384281,0.5020865936358894,0.49939141018953226,0.5065206051121544,0.49404451399756566,0.49413145539906106,0.49830464267083985,0.5044774821770127,0.5004347070074769,0.49617457833420275,0.4977829942618675,0.5827505039381234,0.6047209181011998
334,0.5995696400625978,0.5632281342375239,0.5590114762649974,0.5557946444096679,0.5044122761258911,0.5142366544948704,0.43281603199443575,0.43403321161537123,0.5995696400625978,0.5995696400625978,0.5995696400625978,0.5995696400625978,0.5995696400625978,0.5995696400625978,0.5995696400625978,0.5995696400625978,0.5995696400625978,0.5995696400625978,0.5411450182576943,0.4807207442183968,0.494848721961398,0.476112849939141,0.42829507911667536,0.47128760215614673,0.4756346722309164,0.5995696400625978,0.5997435228655886,0.5999174056685794,0.600395583376804,0.600395583376804,0.600395583376804,0.600395583376804,0.600395583376804,0.5898322030951139,0.5972656929229699,0.4961963136845766,0.49684837419579203,0.5102373500260824,0.4978916710137367,0.5018040340810294,0.5008042079638324,0.4969787862980351,0.5044992175273866,0.5014997391757955,0.5002390888541123,0.5008042079638324,0.4962397843853243,0.49958702834289687,0.4989784385324291,0.5084115805946792,0.4955007824726135,0.5011519735698139,0.498717614327943,0.5030646844027126,0.5019779168840202,0.5032820379064511,0.5063684576595374,0.5026734480959834,0.4988914971309337,0.49341418883672405,0.4938054251434533,0.504716571031125,0.49489219266214574,0.5019779168840202,0.5039775691184142,0.49884802643018605,0.497283081203269,0.4994566162406538,0.5104981742305686,0.5048469831333681,0.5057598678490697,0.5068901060685098,0.4983263780212137,0.5030646844027126,0.4939358372456964,0.4950226047643888,0.5064553990610329,0.5014127977743001,0.5031950965049556,0.499282733437663,0.5042383933229003,0.4996304990436446,0.5758346374543558,0.600395583376804
335,0.5694661797948183,0.48826291079812206,0.4668753260302556,0.469396626673622,0.47174404451399754,0.46313684576595376,0.4646583202921231,0.4633107285689445,0.5694661797948183,0.5694661797948183,0.5694661797948183,0.5694661797948183,0.5694661797948183,0.5694661797948183,0.5694661797948183,0.5694661797948183,0.5694661797948183,0.5694661797948183,0.49847852547383065,0.4800469483568075,0.45448617631716226,0.44992175273865415,0.44613980177360457,0.4557902973395931,0.43988002086593636,0.5694661797948183,0.5699878282037907,0.570074769605286,0.569944357503043,0.569944357503043,0.569944357503043,0.569944357503043,0.569944357503043,0.5512084854807859,0.564206225004347,0.50056511910972,0.5016084159276648,0.5031733611545818,0.4981742305685968,0.5059120153016866,0.4946531038080334,0.5007390019127108,0.495565988523735,0.49269692227438705,0.5003912363067292,0.4984350547730829,0.49756564075812904,0.5000434707007477,0.5008259433142063,0.4963919318379412,0.5033037732568248,0.5037384802643019,0.49387063119457486,0.5106937923839332,0.4980438184663537,0.49626151973569815,0.5044774821770127,0.49965223439401846,0.5001304121022431,0.49952182229177533,0.4988262910798122,0.49969570509476613,0.5033472439575726,0.4964788732394366,0.4978699356633629,0.49608763693270735,0.5028255955486003,0.5021300643366371,0.49600069553121195,0.5045209528777604,0.5070857242218745,0.5006520605112155,0.5029125369500956,0.4983481133715876,0.4931750999826117,0.5002608242044861,0.5022604764388802,0.4999130585985046,0.49856546687532605,0.4976091114588767,0.4978699356633629,0.5001304121022431,0.5428411805998312,0.570074769605286
336,0.5942879499217527,0.5571639714832203,0.550339071465832,0.546339766997044,0.46083289862632587,0.5004781777082247,0.4725699878282038,0.47226569292296994,0.5942879499217527,0.5942879499217527,0.5942879499217527,0.5942879499217527,0.5942879499217527,0.5942879499217527,0.5942879499217527,0.5942879499217527,0.5942879499217527,0.5942879499217527,0.5269083637628239,0.4681794470526865,0.4221874456616241,0.4501391062423926,0.41901408450704225,0.4152756042427404,0.41136324117544776,0.5942879499217527,0.5938532429142758,0.5940705964180143,0.5939836550165188,0.5939836550165188,0.5939836550165188,0.5939836550165188,0.5939836550165188,0.5818988002086594,0.5925925925925926,0.4967396974439228,0.5008694140149539,0.5080855503390714,0.4987828203790645,0.49508781081551034,0.5016953573291602,0.5039123630672926,0.4978264649626152,0.5011302382194401,0.5016518866284124,0.5026517127456095,0.5019561815336463,0.49965223439401846,0.5016518866284124,0.5058250739001913,0.4982611719700922,0.49717440445139977,0.5046078942792558,0.49747869935663364,0.49839158407233525,0.49634846113719355,0.50886802295253,0.5019561815336463,0.4992609980872892,0.5071726656233698,0.5068249000173883,0.5023908885411232,0.49500086941401494,0.49387063119457486,0.49400104329681793,0.4988262910798122,0.4978264649626152,0.4964788732394366,0.49313162928186405,0.5080420796383238,0.4929142757781255,0.49600069553121195,0.49830464267083985,0.49756564075812904,0.4929142757781255,0.5049121891844897,0.49369674839158406,0.5023908885411232,0.4989132324813076,0.5035645974613111,0.5009563554164493,0.5022604764388802,0.5714626119773051,0.5942879499217527
337,0.566205877238741,0.4898713267257868,0.46765779864371415,0.46852721265866804,0.47170057381324987,0.46300643366371064,0.46517996870109546,0.4628325508607199,0.566205877238741,0.566205877238741,0.566205877238741,0.566205877238741,0.566205877238741,0.566205877238741,0.566205877238741,0.566205877238741,0.566205877238741,0.566205877238741,0.4922622152669101,0.4702660406885759,0.4535298209007129,0.4452703877586507,0.4416623195965919,0.4406190227786472,0.43814119283602854,0.566205877238741,0.566075465136498,0.5666405842462181,0.5671622326551904,0.5671622326551904,0.5671622326551904,0.5671622326551904,0.5671622326551904,0.548904538341158,0.5611632759520083,0.5020431229351418,0.5035211267605634,0.49360980699008866,0.49747869935663364,0.4953051643192488,0.5017388280299079,0.49813075986784905,0.4999130585985046,0.4933489827856025,0.495565988523735,0.50056511910972,0.4980438184663537,0.49739175795513824,0.4986089375760737,0.5016518866284124,0.49417492609980873,0.5043470700747696,0.493566336289341,0.49061032863849763,0.4988262910798122,0.49747869935663364,0.502564771344114,0.5001304121022431,0.49956529299252306,0.5005216484089724,0.4934359241870979,0.5023474178403756,0.5047817770822466,0.5029125369500956,0.499000173882803,0.4959572248304643,0.49960876369327073,0.4960441662319597,0.5033907146583203,0.5036515388628064,0.5054773082942097,0.4987393496783168,0.49730481655364284,0.4963049904364458,0.5062597809076682,0.49813075986784905,0.4923491566684055,0.5019561815336463,0.49856546687532605,0.5003912363067292,0.49717440445139977,0.49717440445139977,0.5405790941349975,0.5671622326551904
