,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
137,0.33252869375113864,0.8236017489524503,0.8236017489524503,0.8236017489524503,0.74931681544908,0.74931681544908,0.74931681544908,0.7410275095645837,0.8188650027327382,0.8236017489524503,0.8236017489524503,0.8236017489524503,0.8236017489524503,0.8236017489524503,0.8236017489524503,0.8236017489524503,0.8236017489524503,0.33252869375113864,0.8236017489524503,0.8236017489524503,0.8236017489524503,0.8236017489524503,0.8236017489524503,0.8236017489524503,0.8236017489524503,0.33252869375113864,0.8236017489524503,0.8236017489524503,0.7847513208234651,0.7847513208234651,0.7847513208234651,0.7847513208234651,0.7847513208234651,0.8236017489524503,0.8236017489524503,0.5515121151393696,0.5481417380214976,0.5378028784842412,0.5467753689196575,0.5777008562579705,0.5602568773911459,0.5370741482965932,0.5608945163053379,0.5658134450719621,0.5558389506285298,0.750355930716652,0.8236017489524503
138,0.38367644379668425,0.6282565130260521,0.7418928766624158,0.6794953543450537,0.6783567134268537,0.6783567134268537,0.6645563854982692,0.654354162871197,0.7362452177081436,0.7418928766624158,0.7418928766624158,0.7418928766624158,0.6282565130260521,0.6282565130260521,0.6282565130260521,0.6282565130260521,0.6282565130260521,0.38367644379668425,0.6282565130260521,0.7418928766624158,0.6783111677901257,0.6836855529240299,0.6760338859537256,0.6974858808526143,0.6984878848606304,0.38367644379668425,0.6282565130260521,0.7418928766624158,0.7418928766624158,0.687374749498998,0.687374749498998,0.687374749498998,0.6493441428311167,0.7418928766624158,0.7418928766624158,0.5379850610311532,0.5180360721442886,0.5244580069229368,0.5362998724722171,0.5235470941883767,0.5217252687192567,0.5383949717617053,0.5411732556021133,0.5384405173984332,0.5230460921843687,0.6564442015343818,0.7418928766624158
139,0.32123337584259426,0.8176808161778102,0.8176808161778102,0.8176808161778102,0.7730916378210967,0.7730916378210967,0.7730916378210967,0.7770085625797049,0.8148569867006741,0.8176808161778102,0.8176808161778102,0.8176808161778102,0.8176808161778102,0.8176808161778102,0.8176808161778102,0.8176808161778102,0.8176808161778102,0.32123337584259426,0.8176808161778102,0.8176808161778102,0.8176808161778102,0.8176808161778102,0.8176808161778102,0.8176808161778102,0.8176808161778102,0.32123337584259426,0.8176808161778102,0.8176808161778102,0.7418473310256878,0.7418473310256878,0.7418473310256878,0.7418473310256878,0.7418473310256878,0.8176808161778102,0.8176808161778102,0.5452268172709055,0.5653579887046821,0.5780652213517945,0.5642193477864821,0.5695026416469302,0.5453634541810894,0.5586172344689379,0.5389415194024413,0.5755602113317544,0.5518764802331937,0.7419114322921937,0.8176808161778102
140,0.37579704864274005,0.6219256695208599,0.7331025687739114,0.688422299143742,0.6908362178903261,0.6908362178903261,0.6988522499544544,0.6646930224084533,0.7283658225541993,0.7331025687739114,0.7331025687739114,0.7331025687739114,0.6219256695208599,0.6219256695208599,0.6219256695208599,0.6219256695208599,0.6219256695208599,0.37579704864274005,0.6219256695208599,0.7331025687739114,0.6911550373474221,0.6849608307524139,0.6677901257059574,0.7077336491164147,0.6522590635817088,0.37579704864274005,0.6219256695208599,0.7331025687739114,0.7331025687739114,0.7138367644379668,0.7138367644379668,0.7138367644379668,0.6460193113499727,0.7331025687739114,0.7331025687739114,0.5271907451266169,0.5482328292949535,0.5299690289670249,0.5274640189469849,0.5473219165603935,0.5581162324649298,0.5236837310985608,0.5387593368555292,0.5383038804882492,0.5245490981963928,0.6572302854867986,0.7331025687739114
141,0.39228456913827653,0.6336764437966843,0.751776279832392,0.751776279832392,0.751776279832392,0.6578156312625251,0.6719347786482055,0.6719347786482055,0.750045545636728,0.751002004008016,0.751776279832392,0.751776279832392,0.6336764437966843,0.6336764437966843,0.6336764437966843,0.6336764437966843,0.6336764437966843,0.39228456913827653,0.6336764437966843,0.751776279832392,0.751776279832392,0.6979868828566224,0.657587903078885,0.687192566952086,0.749726726179632,0.39228456913827653,0.6336764437966843,0.751776279832392,0.751776279832392,0.751776279832392,0.6942065950081983,0.6508471488431409,0.6508471488431409,0.751776279832392,0.751776279832392,0.5240936418291128,0.5060575696848242,0.5211331754417927,0.5279650209509928,0.5385316086718892,0.5199945345235927,0.5187648023319366,0.5210876298050646,0.5128894151940244,0.531244306795409,0.6716952423365249,0.751776279832392
142,0.3307979595554746,0.8217799234833303,0.8217799234833303,0.8217799234833303,0.75068318455092,0.75068318455092,0.75068318455092,0.7415740572053198,0.8174075423574422,0.8217799234833303,0.8217799234833303,0.8217799234833303,0.8217799234833303,0.8217799234833303,0.8217799234833303,0.8217799234833303,0.8217799234833303,0.3307979595554746,0.8217799234833303,0.8217799234833303,0.8217799234833303,0.8217799234833303,0.8217799234833303,0.8217799234833303,0.8217799234833303,0.3307979595554746,0.8217799234833303,0.8217799234833303,0.7851156859172891,0.7851156859172891,0.7851156859172891,0.7851156859172891,0.7851156859172891,0.8217799234833303,0.8217799234833303,0.5541537620695938,0.5495081071233375,0.5378028784842412,0.5547458553470578,0.5765166697030425,0.5585261431954819,0.5549735835306978,0.5370286026598652,0.5433139005283294,0.5408088905082893,0.7494045329716672,0.8217799234833303
143,0.33416833667334667,0.8258790307888504,0.8258790307888504,0.8258790307888504,0.7467662597923119,0.7467662597923119,0.7467662597923119,0.7542357442157042,0.8219621060302423,0.8258790307888504,0.8258790307888504,0.8258790307888504,0.8258790307888504,0.8258790307888504,0.8258790307888504,0.8258790307888504,0.8258790307888504,0.33416833667334667,0.8258790307888504,0.8258790307888504,0.8258790307888504,0.8258790307888504,0.8258790307888504,0.8258790307888504,0.8258790307888504,0.33416833667334667,0.8258790307888504,0.8258790307888504,0.7659865184915285,0.7659865184915285,0.7659865184915285,0.7659865184915285,0.7659865184915285,0.8258790307888504,0.8258790307888504,0.5558844962652578,0.5394880670431773,0.5346146839132812,0.5540171251594097,0.5690471852796503,0.5572508653670978,0.5556112224448898,0.5362998724722171,0.5413098925122973,0.5384405173984332,0.7485644690053507,0.8258790307888504
144,0.32378393149936235,0.8151302605210421,0.8151302605210421,0.8151302605210421,0.7709965385316087,0.7709965385316087,0.7709965385316087,0.7750045545636728,0.8121242484969939,0.8151302605210421,0.8151302605210421,0.8151302605210421,0.8151302605210421,0.8151302605210421,0.8151302605210421,0.8151302605210421,0.8151302605210421,0.32378393149936235,0.8151302605210421,0.8151302605210421,0.8151302605210421,0.8151302605210421,0.8151302605210421,0.8151302605210421,0.8151302605210421,0.32378393149936235,0.8151302605210421,0.8151302605210421,0.7399344142831117,0.7399344142831117,0.7399344142831117,0.7399344142831117,0.7399344142831117,0.8151302605210421,0.8151302605210421,0.561623246492986,0.5451357259974494,0.5546092184368737,0.5456822736381854,0.5460010930952814,0.5436327199854254,0.5558844962652578,0.5546092184368737,0.5483239205684095,0.5525141191473857,0.740109849328286,0.8151302605210421
145,0.3914192020404445,0.6351794498087083,0.7411641464747677,0.7411641464747677,0.7411641464747677,0.6692475860812535,0.6433776644197486,0.6433776644197486,0.7388868646383676,0.7401165968300237,0.7411641464747677,0.7411641464747677,0.6351794498087083,0.6351794498087083,0.6351794498087083,0.6351794498087083,0.6351794498087083,0.3914192020404445,0.6351794498087083,0.7411641464747677,0.7411641464747677,0.6479777737292768,0.5680907269083622,0.6358170887229003,0.7392056840954636,0.3914192020404445,0.6351794498087083,0.7411641464747677,0.7411641464747677,0.7411641464747677,0.6956185097467663,0.6677901257059574,0.6677901257059574,0.7411641464747677,0.7411641464747677,0.5144835124795044,0.5362543268354891,0.5162597923118966,0.5232738203680087,0.5253689196574968,0.5296502095099289,0.5402167972308253,0.529149207505921,0.5135725997449444,0.5332027691747131,0.659578416091442,0.7411641464747677
146,0.3846329021679723,0.6285753324831481,0.7319183822189834,0.7055019129167426,0.7061850974676626,0.7061850974676626,0.7009018036072144,0.6796319912552378,0.7259974494443432,0.7319183822189834,0.7319183822189834,0.7319183822189834,0.6285753324831481,0.6285753324831481,0.6285753324831481,0.6285753324831481,0.6285753324831481,0.3846329021679723,0.6285753324831481,0.7319183822189834,0.7058662780105666,0.7092366551284387,0.6741665148478776,0.5734195664055384,0.7012661687010384,0.3846329021679723,0.6285753324831481,0.7319183822189834,0.7319183822189834,0.6848241938422299,0.6848241938422299,0.6848241938422299,0.6815449079978139,0.7319183822189834,0.7319183822189834,0.5337493168154491,0.5514210238659136,0.5245035525596647,0.5464565494625615,0.530971032975041,0.5305611222444889,0.5320641282565131,0.5475040991073056,0.529832392056841,0.533703771178721,0.6576115193349662,0.7319183822189834
147,0.3333485152122427,0.8271543086172345,0.8271543086172345,0.8271543086172345,0.7467662597923119,0.7467662597923119,0.7467662597923119,0.7536891965749681,0.8233284751320823,0.8271543086172345,0.8271543086172345,0.8271543086172345,0.8271543086172345,0.8271543086172345,0.8271543086172345,0.8271543086172345,0.8271543086172345,0.3333485152122427,0.8271543086172345,0.8271543086172345,0.8271543086172345,0.8271543086172345,0.8271543086172345,0.8271543086172345,0.8271543086172345,0.3333485152122427,0.8271543086172345,0.8271543086172345,0.7683548916013846,0.7683548916013846,0.7683548916013846,0.7683548916013846,0.7683548916013846,0.8271543086172345,0.8271543086172345,0.5490526507560576,0.5594370559300419,0.5732373838586263,0.5472763709236655,0.5746037529604664,0.5543814902532337,0.5332483148114411,0.561167790125706,0.5380306066678812,0.5385316086718892,0.749603584272923,0.8271543086172345
148,0.3214611040262343,0.8156312625250501,0.8156312625250501,0.8156312625250501,0.7710420841683366,0.7710420841683366,0.7710420841683366,0.7751411914738568,0.812534159227546,0.8156312625250501,0.8156312625250501,0.8156312625250501,0.8156312625250501,0.8156312625250501,0.8156312625250501,0.8156312625250501,0.8156312625250501,0.3214611040262343,0.8156312625250501,0.8156312625250501,0.8156312625250501,0.8156312625250501,0.8156312625250501,0.8156312625250501,0.8156312625250501,0.3214611040262343,0.8156312625250501,0.8156312625250501,0.7406175988340317,0.7406175988340317,0.7406175988340317,0.7406175988340317,0.7406175988340317,0.8156312625250501,0.8156312625250501,0.5549280378939697,0.5462743669156495,0.5520131171433776,0.5479140098378575,0.5692749134632902,0.5449535434505375,0.5591182364729459,0.5382583348515212,0.5776097649845144,0.5439515394425214,0.7402633549928138,0.8156312625250501
149,0.38317544179267626,0.6283020586627801,0.7310074694844234,0.7055930041901985,0.7063672800145746,0.7063672800145746,0.7010839861541265,0.6790854436145017,0.7246310803425032,0.7310074694844234,0.7310074694844234,0.7310074694844234,0.6283020586627801,0.6283020586627801,0.6283020586627801,0.6283020586627801,0.6283020586627801,0.38317544179267626,0.6283020586627801,0.7310074694844234,0.7050464565494625,0.7081435598469666,0.6737110584805975,0.5726908362178903,0.7016305337948624,0.38317544179267626,0.6283020586627801,0.7310074694844234,0.7310074694844234,0.6843687374749499,0.6843687374749499,0.6843687374749499,0.6811805429039898,0.7310074694844234,0.7310074694844234,0.5365731462925851,0.5248223720167607,0.5452268172709055,0.5445436327199854,0.5378028784842412,0.5257788303880488,0.530971032975041,0.5388504281289852,0.5296502095099289,0.533703771178721,0.657004244178593,0.7310074694844234
150,0.33808526143195483,0.8246037529604664,0.8246037529604664,0.8246037529604664,0.7433047914009838,0.7433047914009838,0.7433047914009838,0.75068318455092,0.8206868282018582,0.8246037529604664,0.8246037529604664,0.8246037529604664,0.8246037529604664,0.8246037529604664,0.8246037529604664,0.8246037529604664,0.8246037529604664,0.33808526143195483,0.8246037529604664,0.8246037529604664,0.8246037529604664,0.8246037529604664,0.8246037529604664,0.8246037529604664,0.8246037529604664,0.33808526143195483,0.8246037529604664,0.8246037529604664,0.7661687010384405,0.7661687010384405,0.7661687010384405,0.7661687010384405,0.7661687010384405,0.8246037529604664,0.8246037529604664,0.5421297139734014,0.5454089998178174,0.530697759154673,0.5428584441610493,0.534295864456185,0.5520131171433776,0.532701767170705,0.5498724722171616,0.5362087811987611,0.5562033157223538,0.7478087488107531,0.8246037529604664
151,0.40180360721442887,0.6466569502641647,0.7519129167425761,0.7519129167425761,0.7519129167425761,0.6791309892512297,0.6583166332665331,0.6583166332665331,0.750273273820368,0.751229732191656,0.7519129167425761,0.7519129167425761,0.6466569502641647,0.6466569502641647,0.6466569502641647,0.6466569502641647,0.6466569502641647,0.40180360721442887,0.6466569502641647,0.7519129167425761,0.7519129167425761,0.7008562579704865,0.5796593186372746,0.68915102933139,0.749134632902168,0.40180360721442887,0.6466569502641647,0.7519129167425761,0.7519129167425761,0.7519129167425761,0.68687374749499,0.6474767717252687,0.6474767717252687,0.7519129167425761,0.7519129167425761,0.5210420841683366,0.5422663508835853,0.5230005465476407,0.533066132264529,0.5257332847513209,0.5142102386591365,0.5283293860448169,0.5237748223720168,0.5407177992348333,0.5322918564401531,0.6707843296019649,0.7519129167425761
152,0.3251047549644744,0.8162689014392421,0.8162689014392421,0.8162689014392421,0.7691291674257607,0.7691291674257607,0.7691291674257607,0.7735015485516488,0.813262889415194,0.8162689014392421,0.8162689014392421,0.8162689014392421,0.8162689014392421,0.8162689014392421,0.8162689014392421,0.8162689014392421,0.8162689014392421,0.3251047549644744,0.8162689014392421,0.8162689014392421,0.8162689014392421,0.8162689014392421,0.8162689014392421,0.8162689014392421,0.8162689014392421,0.3251047549644744,0.8162689014392421,0.8162689014392421,0.7371561304427036,0.7371561304427036,0.7371561304427036,0.7371561304427036,0.7371561304427036,0.8162689014392421,0.8162689014392421,0.5434505374385133,0.5456367280014575,0.528921479322281,0.5470030971032975,0.5700947349243942,0.56403716523957,0.5393058844962653,0.5541082164328658,0.5741482965931863,0.5507378393149936,0.7401115362037204,0.8162689014392421
153,0.3222353798506103,0.8188650027327382,0.8188650027327382,0.8188650027327382,0.7732738203680087,0.7732738203680087,0.7732738203680087,0.7775551102204409,0.8157678994352341,0.8188650027327382,0.8188650027327382,0.8188650027327382,0.8188650027327382,0.8188650027327382,0.8188650027327382,0.8188650027327382,0.8188650027327382,0.3222353798506103,0.8188650027327382,0.8188650027327382,0.8188650027327382,0.8188650027327382,0.8188650027327382,0.8188650027327382,0.8188650027327382,0.3222353798506103,0.8188650027327382,0.8188650027327382,0.7407542357442157,0.7407542357442157,0.7407542357442157,0.7407542357442157,0.7407542357442157,0.8188650027327382,0.8188650027327382,0.5591637821096739,0.5460466387320094,0.5773364911641464,0.5477773729276735,0.5719621060302423,0.5534705775186737,0.5589815995627618,0.5668154490799782,0.5747403898706503,0.5614866095828019,0.7425085861959609,0.8188650027327382
154,0.3221898342138823,0.8174530879941702,0.8174530879941702,0.8174530879941702,0.7736837310985608,0.7736837310985608,0.7736837310985608,0.7773273820368009,0.8145381672435781,0.8174530879941702,0.8174530879941702,0.8174530879941702,0.8174530879941702,0.8174530879941702,0.8174530879941702,0.8174530879941702,0.8174530879941702,0.3221898342138823,0.8174530879941702,0.8174530879941702,0.8174530879941702,0.8174530879941702,0.8174530879941702,0.8174530879941702,0.8174530879941702,0.3221898342138823,0.8174530879941702,0.8174530879941702,0.7429859719438878,0.7429859719438878,0.7429859719438878,0.7429859719438878,0.7429859719438878,0.8174530879941702,0.8174530879941702,0.5551102204408818,0.5665877208963381,0.5528329386044817,0.56380943705593,0.5491437420295135,0.5467753689196575,0.562807433047914,0.563854982692658,0.5756968482419385,0.563536163235562,0.7421762717353901,0.8174530879941702
155,0.38231007469484424,0.6274366915649481,0.7317817453087995,0.7087356531244307,0.7092366551284387,0.7092366551284387,0.7044088176352705,0.6823191838221898,0.7260429950810713,0.7317817453087995,0.7317817453087995,0.7317817453087995,0.6274366915649481,0.6274366915649481,0.6274366915649481,0.6274366915649481,0.6274366915649481,0.38231007469484424,0.6274366915649481,0.7317817453087995,0.7087356531244307,0.7122882127892148,0.6733922390235015,0.5757423938786664,0.7018582619785024,0.38231007469484424,0.6274366915649481,0.7317817453087995,0.7317817453087995,0.68778466022955,0.68778466022955,0.68778466022955,0.6846875569320459,0.7317817453087995,0.7317817453087995,0.5233193660047367,0.5529240298779377,0.530925487338313,0.5455000910912735,0.5350245946438331,0.5274184733102569,0.5480051011113135,0.5491892876662415,0.5302423027873929,0.5415831663326653,0.6585173714432234,0.7317817453087995
156,0.38950628529786846,0.6348150847148843,0.7584714884314083,0.7584714884314083,0.7584714884314083,0.6890599380579341,0.6788121697941337,0.6788121697941337,0.7569229367826562,0.7578793951539442,0.7584714884314083,0.7584714884314083,0.6348150847148843,0.6348150847148843,0.6348150847148843,0.6348150847148843,0.6348150847148843,0.38950628529786846,0.6348150847148843,0.7584714884314083,0.7584714884314083,0.7087811987611586,0.6583621789032611,0.6963472399344143,0.7562397522317362,0.38950628529786846,0.6348150847148843,0.7584714884314083,0.7584714884314083,0.7584714884314083,0.6955274184733102,0.656358170887229,0.656358170887229,0.7584714884314083,0.7584714884314083,0.5552013117143377,0.5432683548916014,0.530287848424121,0.531016578611769,0.5202222627072326,0.529559118236473,0.5437693568956093,0.5430861723446894,0.5469120058298415,0.5154399708507925,0.6773800125503533,0.7584714884314083
157,0.3941519402441246,0.6368190927309164,0.7355164875204956,0.7355164875204956,0.7355164875204956,0.68915102933139,0.6487975951903807,0.6487975951903807,0.7345144835124795,0.7351976680633995,0.7355164875204956,0.7355164875204956,0.6368190927309164,0.6368190927309164,0.6368190927309164,0.6368190927309164,0.6368190927309164,0.3941519402441246,0.6368190927309164,0.7355164875204956,0.7355164875204956,0.7035889961741665,0.594780470030971,0.6878757515030061,0.5592093277464019,0.3941519402441246,0.6368190927309164,0.7355164875204956,0.7355164875204956,0.7355164875204956,0.6620513754782292,0.6434687556932046,0.6434687556932046,0.7355164875204956,0.7355164875204956,0.5234104572781928,0.5098378575332483,0.5203588996174167,0.532428493350337,0.5252322827473128,0.5260976498451448,0.5343869557296411,0.5374385133904171,0.531335398068865,0.532565130260521,0.6542141522101441,0.7355164875204956
158,0.37383858626343597,0.6196028420477319,0.7354253962470395,0.6911094917106941,0.6935234104572782,0.6935234104572782,0.7015394425214064,0.6670158498815814,0.7299599198396793,0.7354253962470395,0.7354253962470395,0.7354253962470395,0.6196028420477319,0.6196028420477319,0.6196028420477319,0.6196028420477319,0.6196028420477319,0.37383858626343597,0.6196028420477319,0.7354253962470395,0.6946620513754782,0.6881945709601021,0.6682911277099653,0.7094188376753507,0.655219529969029,0.37383858626343597,0.6196028420477319,0.7354253962470395,0.7354253962470395,0.7165239570049189,0.7165239570049189,0.7165239570049189,0.6486154126434688,0.7354253962470395,0.7354253962470395,0.5296957551466569,0.5499180178538896,0.531472034979049,0.5272362907633449,0.5440881763527055,0.5591637821096739,0.5464110038258335,0.5426307159774094,0.5416287119693933,0.5380306066678812,0.6586489477271039,0.7354253962470395
159,0.3781198761158681,0.6247039533612679,0.7397977773729276,0.6936600473674622,0.6951630533794863,0.6951630533794863,0.7016305337948624,0.6592730916378211,0.7326926580433595,0.7397977773729276,0.7397977773729276,0.7397977773729276,0.6247039533612679,0.6247039533612679,0.6247039533612679,0.6247039533612679,0.6247039533612679,0.3781198761158681,0.6247039533612679,0.7397977773729276,0.6932956822736381,0.6872836582255419,0.6734833302969575,0.7142466751685188,0.6948442339223903,0.3781198761158681,0.6247039533612679,0.7397977773729276,0.7397977773729276,0.7134268537074149,0.7134268537074149,0.7134268537074149,0.6776735288759337,0.7397977773729276,0.7397977773729276,0.5263253780287849,0.5470030971032975,0.5432683548916014,0.5416742576061213,0.5448169065403534,0.5568865002732738,0.5455000910912735,0.5410821643286573,0.5278739296775369,0.5363909637456732,0.6631832688946917,0.7397977773729276
160,0.3844507196210603,0.6296684277646202,0.7324649298597194,0.685644015303334,0.6845053743851339,0.6845053743851339,0.6754873383129896,0.6533066132264529,0.7278192749134633,0.7324649298597194,0.7324649298597194,0.7324649298597194,0.6296684277646202,0.6296684277646202,0.6296684277646202,0.6296684277646202,0.6296684277646202,0.3844507196210603,0.6296684277646202,0.7324649298597194,0.6821825469120059,0.687739114592822,0.6746219712151575,0.5674075423574422,0.6402350154855165,0.3844507196210603,0.6296684277646202,0.7324649298597194,0.7324649298597194,0.6737566041173255,0.6737566041173255,0.6737566041173255,0.6355438149025323,0.7324649298597194,0.7324649298597194,0.5406722535981053,0.5485971943887775,0.5246857351065768,0.5181727090544725,0.5363454181089452,0.5449079978138094,0.5406722535981053,0.5382127892147932,0.5249134632902168,0.5359810530151211,0.6465709196170119,0.7324649298597194
161,0.3324376024776826,0.8227819274913464,0.8227819274913464,0.8227819274913464,0.7427582437602478,0.7427582437602478,0.7427582437602478,0.7321005647658955,0.8186828201858262,0.8227819274913464,0.8227819274913464,0.8227819274913464,0.8227819274913464,0.8227819274913464,0.8227819274913464,0.8227819274913464,0.8227819274913464,0.3324376024776826,0.8227819274913464,0.8227819274913464,0.8227819274913464,0.8227819274913464,0.8227819274913464,0.8227819274913464,0.8227819274913464,0.3324376024776826,0.8227819274913464,0.8227819274913464,0.780925487338313,0.780925487338313,0.780925487338313,0.780925487338313,0.780925487338313,0.8227819274913464,0.8227819274913464,0.5553379486245218,0.5480506467480415,0.5337948624521771,0.5583895062852978,0.5366186919293132,0.5572053197303698,0.5543359446165057,0.5535161231554017,0.5431317179814174,0.5506922936782657,0.7481461238976267,0.8227819274913464
162,0.39856986700674074,0.6425122973219166,0.7441246128620879,0.7441246128620879,0.7441246128620879,0.6937511386409182,0.6503006012024048,0.6503006012024048,0.7430315175806158,0.7436236108580798,0.7441246128620879,0.7441246128620879,0.6425122973219166,0.6425122973219166,0.6425122973219166,0.6425122973219166,0.6425122973219166,0.39856986700674074,0.6425122973219166,0.7441246128620879,0.7441246128620879,0.7106485698670068,0.5968300236837311,0.6931134997267262,0.7397977773729276,0.39856986700674074,0.6425122973219166,0.7441246128620879,0.7441246128620879,0.7441246128620879,0.6638276553106213,0.6446073966114046,0.6446073966114046,0.7441246128620879,0.7441246128620879,0.5122517762798324,0.5385771543086172,0.5180360721442886,0.5235015485516488,0.5240480961923848,0.5427218072508654,0.5163053379486245,0.5296502095099289,0.5138914192020404,0.5419475314264893,0.6664929184969266,0.7441246128620879
163,0.32300965567498635,0.8185461832756422,0.8185461832756422,0.8185461832756422,0.7719529969028966,0.7719529969028966,0.7719529969028966,0.7761431954818728,0.8154490799781381,0.8185461832756422,0.8185461832756422,0.8185461832756422,0.8185461832756422,0.8185461832756422,0.8185461832756422,0.8185461832756422,0.8185461832756422,0.32300965567498635,0.8185461832756422,0.8185461832756422,0.8185461832756422,0.8185461832756422,0.8185461832756422,0.8185461832756422,0.8185461832756422,0.32300965567498635,0.8185461832756422,0.8185461832756422,0.7398888686463837,0.7398888686463837,0.7398888686463837,0.7398888686463837,0.7398888686463837,0.8185461832756422,0.8185461832756422,0.5520131171433776,0.5456367280014575,0.5791127709965386,0.56198761158681,0.5697303698305702,0.5518764802331937,0.5582984150118419,0.5663144470759701,0.5476407360174895,0.5627163417744581,0.7420581904549841,0.8185461832756422
164,0.33189105483694664,0.8278830388048825,0.8278830388048825,0.8278830388048825,0.748770267808344,0.748770267808344,0.748770267808344,0.7554199307706322,0.8239661140462744,0.8278830388048825,0.8278830388048825,0.8278830388048825,0.8278830388048825,0.8278830388048825,0.8278830388048825,0.8278830388048825,0.8278830388048825,0.33189105483694664,0.8278830388048825,0.8278830388048825,0.8278830388048825,0.8278830388048825,0.8278830388048825,0.8278830388048825,0.8278830388048825,0.33189105483694664,0.8278830388048825,0.8278830388048825,0.7687192566952086,0.7687192566952086,0.7687192566952086,0.7687192566952086,0.7687192566952086,0.8278830388048825,0.8278830388048825,0.5440426307159774,0.5599836035707779,0.5467753689196575,0.5481872836582256,0.5753324831481144,0.5583895062852978,0.5557023137183458,0.5521497540535617,0.5688194570960102,0.561122244488978,0.7501973644258213,0.8278830388048825
165,0.39820550191291676,0.6408726543997085,0.747312807433048,0.747312807433048,0.747312807433048,0.6940244124612862,0.6503006012024048,0.6503006012024048,0.7461286208781199,0.7468118054290399,0.747312807433048,0.747312807433048,0.6408726543997085,0.6408726543997085,0.6408726543997085,0.6408726543997085,0.6408726543997085,0.39820550191291676,0.6408726543997085,0.747312807433048,0.747312807433048,0.7108307524139188,0.5925487338312989,0.6946620513754782,0.7430770632173438,0.39820550191291676,0.6408726543997085,0.747312807433048,0.747312807433048,0.747312807433048,0.6644652942248133,0.6443341227910366,0.6443341227910366,0.747312807433048,0.747312807433048,0.5484150118418656,0.5392147932228093,0.5194935325195846,0.532747312807433,0.5227272727272727,0.5142557842958645,0.5326562215339771,0.5174439788668246,0.532838404080889,0.5442248132628894,0.6676062562836109,0.747312807433048
166,0.37716341774458007,0.6216523957004919,0.7357442157041355,0.6947075970122062,0.6967571506649664,0.6967571506649664,0.7033157223537985,0.6581344507196211,0.7299143742029514,0.7357442157041355,0.7357442157041355,0.7357442157041355,0.6216523957004919,0.6216523957004919,0.6216523957004919,0.6216523957004919,0.6216523957004919,0.37716341774458007,0.6216523957004919,0.7357442157041355,0.6958917835671342,0.689515394425214,0.6697030424485334,0.7116505738750227,0.6478866824558207,0.37716341774458007,0.6216523957004919,0.7357442157041355,0.7357442157041355,0.716296228821279,0.716296228821279,0.716296228821279,0.6756239752231736,0.7357442157041355,0.7357442157041355,0.5257332847513209,0.5382127892147932,0.5278739296775369,0.5387137912188013,0.5426762616141374,0.5562944069958098,0.5468209145563855,0.5405811623246493,0.5383949717617053,0.5360721442885772,0.6603577525421213,0.7357442157041355
