,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
142,0.35111131353616326,0.7940881763527055,0.7940881763527055,0.7940881763527055,0.7255419930770632,0.7280925487338313,0.7280925487338313,0.7280925487338313,0.7895336126799053,0.7940881763527055,0.7940881763527055,0.7940881763527055,0.7940881763527055,0.7940881763527055,0.7940881763527055,0.7940881763527055,0.7940881763527055,0.35111131353616326,0.7940881763527055,0.7940881763527055,0.7940881763527055,0.7940881763527055,0.7940881763527055,0.7940881763527055,0.7940881763527055,0.35111131353616326,0.5793404991801785,0.5490981963927856,0.624840590271452,0.624840590271452,0.7615230460921844,0.7615230460921844,0.7218983421388231,0.7940881763527055,0.7940881763527055,0.5370286026598652,0.530788850428129,0.5664055383494261,0.5809345964656586,0.5386682455820733,0.5283749316815449,0.5422663508835853,0.5594370559300419,0.5443614501730735,0.5506012024048096,0.7001781340458694,0.7940881763527055
143,0.3542539624703953,0.7948624521770814,0.7948624521770814,0.7948624521770814,0.7234013481508471,0.7210329750409911,0.7210329750409911,0.7210329750409911,0.7914920750592094,0.7948624521770814,0.7948624521770814,0.7948624521770814,0.7948624521770814,0.7948624521770814,0.7948624521770814,0.7948624521770814,0.7948624521770814,0.3542539624703953,0.7948624521770814,0.7948624521770814,0.7948624521770814,0.7948624521770814,0.7948624521770814,0.7948624521770814,0.7948624521770814,0.3542539624703953,0.5810256877391146,0.530378939697577,0.6072144288577155,0.6072144288577155,0.7406175988340317,0.7406175988340317,0.6794953543450537,0.7948624521770814,0.7948624521770814,0.530060120240481,0.5518309345964657,0.5334760429950811,0.5124339588267444,0.5587994170158499,0.5229550009109127,0.5432228092548734,0.5564765895427218,0.5447713609036254,0.5371652395700491,0.695024729593868,0.7948624521770814
144,0.32642557842958647,0.8046547640736017,0.8046547640736017,0.8046547640736017,0.7657132446711605,0.7644379668427764,0.7644379668427764,0.7644379668427764,0.8022863909637457,0.8046547640736017,0.8046547640736017,0.8046547640736017,0.8046547640736017,0.8046547640736017,0.8046547640736017,0.8046547640736017,0.8046547640736017,0.32642557842958647,0.8046547640736017,0.8046547640736017,0.8046547640736017,0.8046547640736017,0.8046547640736017,0.8046547640736017,0.8046547640736017,0.32642557842958647,0.5718710147567863,0.7324193842229915,0.7251320823465112,0.7251320823465112,0.7363818546183276,0.7363818546183276,0.7214884314082711,0.8046547640736017,0.8046547640736017,0.5606212424849699,0.5635817088722901,0.5380306066678812,0.5812989615594826,0.5704135543814902,0.5678629987247221,0.5323374020768811,0.560439059938058,0.5515121151393696,0.5574330479140098,0.7201945979501089,0.8046547640736017
145,0.38941519402441244,0.6127709965385316,0.7366095828019675,0.7366095828019675,0.7366095828019675,0.6619147385680452,0.6428311167790126,0.6454272180725087,0.7346055747859355,0.7357442157041355,0.7366095828019675,0.7366095828019675,0.6127709965385316,0.6127709965385316,0.6127709965385316,0.6127709965385316,0.6127709965385316,0.38941519402441244,0.6127709965385316,0.7366095828019675,0.7366095828019675,0.6441519402441246,0.5523319366004736,0.6324467116050282,0.7346511204226636,0.38941519402441244,0.5132537802878484,0.594507196210603,0.7366095828019675,0.6915194024412461,0.6915194024412461,0.6642831116779012,0.6661504827837493,0.7366095828019675,0.7366095828019675,0.531335398068865,0.5555201311714337,0.5066952085990162,0.5437693568956093,0.5342047731827291,0.5358899617416651,0.5257788303880488,0.5322918564401531,0.5376662415740572,0.5273273820368009,0.642824369277275,0.7366095828019675
146,0.3710603024230279,0.6171889233011477,0.7342867553288395,0.7151120422663508,0.7147476771725269,0.7147021315357989,0.7099198396793587,0.6781289852432137,0.7286390963745674,0.7342867553288395,0.7342867553288395,0.7342867553288395,0.6171889233011477,0.6171889233011477,0.6171889233011477,0.6171889233011477,0.6171889233011477,0.3710603024230279,0.6171889233011477,0.7342867553288395,0.7135179449808708,0.7165239570049189,0.6685188558936054,0.5736017489524503,0.7076425578429586,0.3710603024230279,0.7342867553288395,0.7342867553288395,0.6841865549280379,0.6841865549280379,0.6942065950081983,0.6942065950081983,0.6982146110402624,0.7342867553288395,0.7342867553288395,0.531198761158681,0.5456367280014575,0.5417198032428493,0.5540171251594097,0.5282382947713609,0.5255055565676808,0.5369830570231372,0.561031153215522,0.5461377300054655,0.5408544361450173,0.6610864827297692,0.7342867553288395
147,0.3558936053926034,0.7955000910912735,0.7955000910912735,0.7955000910912735,0.7246766259792312,0.7223993441428311,0.7223993441428311,0.7223993441428311,0.7922208052468573,0.7955000910912735,0.7955000910912735,0.7955000910912735,0.7955000910912735,0.7955000910912735,0.7955000910912735,0.7955000910912735,0.7955000910912735,0.3558936053926034,0.7955000910912735,0.7955000910912735,0.7955000910912735,0.7955000910912735,0.7955000910912735,0.7955000910912735,0.7955000910912735,0.3558936053926034,0.5802969575514666,0.5266441974858809,0.6082164328657315,0.6082164328657315,0.7382492257241756,0.7382492257241756,0.6790398979777738,0.7955000910912735,0.7955000910912735,0.5533794862452177,0.5267352887593368,0.5648114410639461,0.5149845144835125,0.5332483148114411,0.5486882856622336,0.530014574603753,0.5439515394425214,0.5423118965203133,0.5398979777737293,0.6954329534489856,0.7955000910912735
148,0.34273091637821096,0.7998269265804336,0.7998269265804336,0.7998269265804336,0.7484059027145199,0.7466751685188558,0.7466751685188558,0.7466751685188558,0.7962743669156495,0.7998269265804336,0.7998269265804336,0.7998269265804336,0.7998269265804336,0.7998269265804336,0.7998269265804336,0.7998269265804336,0.7998269265804336,0.34273091637821096,0.7998269265804336,0.7998269265804336,0.7998269265804336,0.7998269265804336,0.7998269265804336,0.7998269265804336,0.7998269265804336,0.34273091637821096,0.5706868282018582,0.7070049189287666,0.5900437238112589,0.5900437238112589,0.7110584805975587,0.7110584805975587,0.6979868828566224,0.7998269265804336,0.7998269265804336,0.5502368373109856,0.5511477500455456,0.5326562215339771,0.5767443978866824,0.5371652395700491,0.5589360539260338,0.5478229185644016,0.5563399526325378,0.5458189105483695,0.5525141191473857,0.7032853585959798,0.7998269265804336
149,0.3681909273091638,0.6149571871014757,0.7346966660593915,0.7167972308252869,0.7167972308252869,0.7164784113681909,0.7116961195117508,0.6787210785206778,0.7290490071051193,0.7346966660593915,0.7346966660593915,0.7346966660593915,0.6149571871014757,0.6149571871014757,0.6149571871014757,0.6149571871014757,0.6149571871014757,0.3681909273091638,0.6149571871014757,0.7346966660593915,0.7152031335398069,0.7179358717434869,0.6661960284204773,0.5739205684095464,0.7080524685735107,0.3681909273091638,0.7346966660593915,0.7346966660593915,0.685325195846238,0.685325195846238,0.6961650573875022,0.6961650573875022,0.6997176170522864,0.7346966660593915,0.7346966660593915,0.532246310803425,0.5454089998178174,0.5426762616141374,0.5550646748041538,0.5403989797777373,0.5163508835853525,0.5476407360174895,0.560803425031882,0.5473674621971215,0.5419019857897613,0.6613412009203593,0.7346966660593915
150,0.35685006376389145,0.7983694662051376,0.7983694662051376,0.7983694662051376,0.7251776279832393,0.7225359810530151,0.7225359810530151,0.7225359810530151,0.7949990890872655,0.7983694662051376,0.7983694662051376,0.7983694662051376,0.7983694662051376,0.7983694662051376,0.7983694662051376,0.7983694662051376,0.7983694662051376,0.35685006376389145,0.7983694662051376,0.7983694662051376,0.7983694662051376,0.7983694662051376,0.7983694662051376,0.7983694662051376,0.7983694662051376,0.35685006376389145,0.5818910548369466,0.5263253780287849,0.6066223355802514,0.6066223355802514,0.7396611404627437,0.7396611404627437,0.6785388959737657,0.7983694662051376,0.7983694662051376,0.5270085625797049,0.5516032064128257,0.5658589907086901,0.5739205684095464,0.5338859537256331,0.5526507560575696,0.5549735835306978,0.5273273820368009,0.5378484241209692,0.5339314993623611,0.6969663232188282,0.7983694662051376
151,0.405538349426125,0.624521770814356,0.7461741665148479,0.7461741665148479,0.7461741665148479,0.6815449079978139,0.6488431408271088,0.6467024959008927,0.7447167061395519,0.7455820732373839,0.7461741665148479,0.7461741665148479,0.624521770814356,0.624521770814356,0.624521770814356,0.624521770814356,0.624521770814356,0.405538349426125,0.624521770814356,0.7461741665148479,0.7461741665148479,0.6973036983057023,0.560530151211514,0.6809528147203497,0.7433047914009838,0.405538349426125,0.5271907451266169,0.6061668792129714,0.7461741665148479,0.6789488067043177,0.6789488067043177,0.6395062852978685,0.6612315540171252,0.7461741665148479,0.7461741665148479,0.5437238112588814,0.5189014392421206,0.5460466387320094,0.5414009837857533,0.5218163599927127,0.5162597923118966,0.5230460921843687,0.5278739296775369,0.5183093459646566,0.5360721442885772,0.6529979150219631,0.7461741665148479
152,0.3497904900710512,0.7927673528875934,0.7927673528875934,0.7927673528875934,0.7366095828019675,0.7350610311532155,0.7350610311532155,0.7350610311532155,0.7894880670431773,0.7927673528875934,0.7927673528875934,0.7927673528875934,0.7927673528875934,0.7927673528875934,0.7927673528875934,0.7927673528875934,0.7927673528875934,0.3497904900710512,0.7927673528875934,0.7927673528875934,0.7927673528875934,0.7927673528875934,0.7927673528875934,0.7927673528875934,0.7927673528875934,0.3497904900710512,0.5764711240663144,0.5078793951539442,0.5915467298232829,0.5915467298232829,0.6990799781380944,0.6990799781380944,0.68619056294407,0.7927673528875934,0.7927673528875934,0.5469120058298415,0.5523319366004736,0.5296046638732009,0.5392147932228093,0.5612588813991619,0.5503279285844416,0.5267352887593368,0.5541082164328658,0.5451357259974494,0.5463654581891055,0.6905798128243019,0.7927673528875934
153,0.3397704499908909,0.7991437420295135,0.7991437420295135,0.7991437420295135,0.7486336308981599,0.7469028967024959,0.7469028967024959,0.7469028967024959,0.7966842776462015,0.7991437420295135,0.7991437420295135,0.7991437420295135,0.7991437420295135,0.7991437420295135,0.7991437420295135,0.7991437420295135,0.7991437420295135,0.3397704499908909,0.7991437420295135,0.7991437420295135,0.7991437420295135,0.7991437420295135,0.7991437420295135,0.7991437420295135,0.7991437420295135,0.3397704499908909,0.5658134450719621,0.7071415558389507,0.594826015667699,0.594826015667699,0.7110129349608307,0.7110129349608307,0.6885133904171981,0.7991437420295135,0.7991437420295135,0.5576607760976499,0.5576152304609219,0.5713700127527783,0.5209965385316087,0.5656312625250501,0.5550646748041538,0.5644926216068501,0.5334760429950811,0.5472763709236655,0.5533794862452177,0.7025262646505133,0.7991437420295135
154,0.32647112406631446,0.8021497540535617,0.8021497540535617,0.8021497540535617,0.7649389688467845,0.7636636910184005,0.7636636910184005,0.7636636910184005,0.7992348333029696,0.8021497540535617,0.8021497540535617,0.8021497540535617,0.8021497540535617,0.8021497540535617,0.8021497540535617,0.8021497540535617,0.8021497540535617,0.32647112406631446,0.8021497540535617,0.8021497540535617,0.8021497540535617,0.8021497540535617,0.8021497540535617,0.8021497540535617,0.8021497540535617,0.32647112406631446,0.5728274731280744,0.7309163782109674,0.7237201676079431,0.7237201676079431,0.7344233922390235,0.7344233922390235,0.7203497904900711,0.8021497540535617,0.8021497540535617,0.5354345053743851,0.5559300419019858,0.5791127709965386,0.5495991983967936,0.5451357259974494,0.5579795955547459,0.5545181271634178,0.5416742576061213,0.5482328292949535,0.5536527600655857,0.7185465206507293,0.8021497540535617
155,0.36951175077427584,0.6154581891054837,0.7347422116961195,0.7156585899070869,0.7151120422663508,0.7152486791765349,0.7108307524139188,0.6788577154308617,0.7290945527418473,0.7347422116961195,0.7347422116961195,0.7347422116961195,0.6154581891054837,0.6154581891054837,0.6154581891054837,0.6154581891054837,0.6154581891054837,0.36951175077427584,0.6154581891054837,0.7347422116961195,0.7140644926216069,0.7167972308252869,0.6667881216979413,0.5729641100382583,0.7066405538349426,0.36951175077427584,0.7347422116961195,0.7347422116961195,0.6849152851156859,0.6849152851156859,0.6958462379304062,0.6958462379304062,0.6995809801421023,0.7347422116961195,0.7347422116961195,0.5498724722171616,0.5390781563126252,0.5452268172709055,0.5359810530151211,0.5281472034979049,0.5718254691200583,0.5454089998178174,0.531517580615777,0.531335398068865,0.5450446347239934,0.6611505839962754,0.7347422116961195
156,0.3972945891783567,0.6170067407542358,0.751229732191656,0.751229732191656,0.751229732191656,0.68732920386227,0.6653762069593733,0.6601384587356531,0.74931681544908,0.750364365093824,0.751229732191656,0.751229732191656,0.6170067407542358,0.6170067407542358,0.6170067407542358,0.6170067407542358,0.6170067407542358,0.3972945891783567,0.6170067407542358,0.751229732191656,0.751229732191656,0.7004463472399344,0.6519402441246128,0.6828201858261979,0.748451448351248,0.3972945891783567,0.531517580615777,0.6123155401712516,0.751229732191656,0.689287666241574,0.689287666241574,0.6483421388231008,0.6761705228639097,0.751229732191656,0.751229732191656,0.5461377300054655,0.5490981963927856,0.5280105665877209,0.5418108945163054,0.5221351794498087,0.5206777190745127,0.5203133539806887,0.530652213517945,0.532428493350337,0.5193568956094006,0.6603138937808277,0.751229732191656
157,0.39570049189287665,0.6130442703588996,0.7284113681909273,0.7284113681909273,0.7284113681909273,0.688285662233558,0.6467935871743486,0.6464292220805247,0.7272271816359993,0.7280014574603753,0.7284113681909273,0.7284113681909273,0.6130442703588996,0.6130442703588996,0.6130442703588996,0.6130442703588996,0.6130442703588996,0.39570049189287665,0.6130442703588996,0.7284113681909273,0.7284113681909273,0.7004008016032064,0.5772909455274184,0.6790398979777738,0.5534705775186737,0.39570049189287665,0.5110675897249044,0.5916833667334669,0.7284113681909273,0.6590453634541811,0.6590453634541811,0.6416469302240845,0.6740754235744215,0.7284113681909273,0.7284113681909273,0.5083803971579522,0.5163964292220805,0.531608671889233,0.5434049918017854,0.530105665877209,0.5240936418291128,0.5384860630351612,0.5331572235379851,0.5351156859172891,0.5274184733102569,0.6368882546237254,0.7284113681909273
158,0.375022772818364,0.6005647658954272,0.7315995627618874,0.6893332118783021,0.6925214064492622,0.6906540353434141,0.7002641646930224,0.6737110584805975,0.7264073601748953,0.7315995627618874,0.7315995627618874,0.7315995627618874,0.6005647658954272,0.6005647658954272,0.6005647658954272,0.6005647658954272,0.6005647658954272,0.375022772818364,0.6005647658954272,0.7315995627618874,0.6937511386409182,0.687010384405174,0.656631444707597,0.7086901074877027,0.6529422481326289,0.375022772818364,0.7315995627618874,0.7315995627618874,0.5715066496629623,0.5715066496629623,0.7141555838950628,0.7141555838950628,0.6462470395336127,0.7315995627618874,0.7315995627618874,0.5511932956822736,0.5561577700856258,0.5418108945163054,0.5284204773182729,0.5397157952268172,0.5677719074512662,0.5265531062124249,0.531107669885225,0.532701767170705,0.5420841683366734,0.6483438256985351,0.7315995627618874
159,0.3782565130260521,0.6044361450173074,0.7340134815084715,0.6921114957187101,0.6943887775551102,0.6933412279103662,0.7013117143377664,0.657132446711605,0.7281836400072873,0.7340134815084715,0.7340134815084715,0.7340134815084715,0.6044361450173074,0.6044361450173074,0.6044361450173074,0.6044361450173074,0.6044361450173074,0.3782565130260521,0.6044361450173074,0.7340134815084715,0.6927946802696302,0.687055930041902,0.6603206412825652,0.7141100382583349,0.6911550373474221,0.3782565130260521,0.7340134815084715,0.7340134815084715,0.5706412825651302,0.5706412825651302,0.7128347604299509,0.7128347604299509,0.6747130624886136,0.7340134815084715,0.7340134815084715,0.5483239205684095,0.5560211331754418,0.5423118965203133,0.5407177992348333,0.5470941883767535,0.530879941701585,0.5388959737657133,0.5293313900528329,0.5368008744762252,0.5429495354345054,0.6518997591141882,0.7340134815084715
160,0.3842229914374203,0.6075787939515395,0.7239478957915831,0.6797230825286937,0.6775368919657497,0.6788577154308617,0.6688832209874294,0.6516669703042448,0.719393332118783,0.7239478957915831,0.7239478957915831,0.7239478957915831,0.6075787939515395,0.6075787939515395,0.6075787939515395,0.6075787939515395,0.6075787939515395,0.3842229914374203,0.6075787939515395,0.7239478957915831,0.6745764255784296,0.6805884496265258,0.657086901074877,0.5527873929677537,0.6381854618327564,0.3842229914374203,0.7239478957915831,0.7239478957915831,0.5341592275460011,0.5341592275460011,0.6711605028238294,0.6711605028238294,0.6320368008744762,0.7239478957915831,0.7239478957915831,0.5256877391145928,0.5172162506831846,0.5244580069229368,0.5340225906358171,0.5411732556021133,0.560757879395154,0.529741300783385,0.5173984332300966,0.5326562215339771,0.5222262707232647,0.6308694830738918,0.7239478957915831
161,0.35161231554017125,0.7941337219894334,0.7941337219894334,0.7941337219894334,0.720122062306431,0.7226726179631991,0.7226726179631991,0.7226726179631991,0.7901257059573693,0.7941337219894334,0.7941337219894334,0.7941337219894334,0.7941337219894334,0.7941337219894334,0.7941337219894334,0.7941337219894334,0.7941337219894334,0.35161231554017125,0.7941337219894334,0.7941337219894334,0.7941337219894334,0.7941337219894334,0.7941337219894334,0.7941337219894334,0.7941337219894334,0.35161231554017125,0.5781107669885225,0.5429495354345054,0.6211513936964839,0.6211513936964839,0.7563763891419202,0.7563763891419202,0.6760338859537256,0.7941337219894334,0.7941337219894334,0.5550191291674258,0.5268263800327928,0.5650847148843141,0.5346602295500091,0.5338404080889051,0.5502368373109856,0.5560211331754418,0.5574785935507378,0.5424485334304974,0.5408088905082893,0.6968465550629879,0.7941337219894334
162,0.4000728730187648,0.6182364729458918,0.7370650391692476,0.7370650391692476,0.7370650391692476,0.6925669520859902,0.6454272180725087,0.6453361267990526,0.7357897613408635,0.7364729458917836,0.7370650391692476,0.7370650391692476,0.6182364729458918,0.6182364729458918,0.6182364729458918,0.6182364729458918,0.6182364729458918,0.4000728730187648,0.6182364729458918,0.7370650391692476,0.7370650391692476,0.7048642740025506,0.5760156676990345,0.6821370012752779,0.7328292949535434,0.4000728730187648,0.5189014392421206,0.5987884860630351,0.7370650391692476,0.6589542721807251,0.6589542721807251,0.6400072873018765,0.6749863363089816,0.7370650391692476,0.7370650391692476,0.531881945709601,0.5165786117689926,0.5268719256695209,0.49808708325742396,0.5216341774458007,0.530014574603753,0.5382127892147932,0.5281016578611769,0.529468026963017,0.5212242667152487,0.6481026025114203,0.7370650391692476
163,0.32642557842958647,0.8033794862452177,0.8033794862452177,0.8033794862452177,0.7642557842958645,0.7633448715613044,0.7633448715613044,0.7633448715613044,0.8006467480415376,0.8033794862452177,0.8033794862452177,0.8033794862452177,0.8033794862452177,0.8033794862452177,0.8033794862452177,0.8033794862452177,0.8033794862452177,0.32642557842958647,0.8033794862452177,0.8033794862452177,0.8033794862452177,0.8033794862452177,0.8033794862452177,0.8033794862452177,0.8033794862452177,0.32642557842958647,0.5715977409364182,0.7317817453087995,0.7244944434323192,0.7244944434323192,0.7351976680633995,0.7351976680633995,0.721124066314447,0.8033794862452177,0.8033794862452177,0.5595281472034979,0.5380761523046093,0.5793404991801785,0.5802969575514666,0.5461832756421935,0.5566587720896338,0.5350701402805611,0.5412643468755693,0.5518764802331937,0.5633539806886501,0.7192094626964365,0.8033794862452177
164,0.3559391510293314,0.7961832756421935,0.7961832756421935,0.7961832756421935,0.7237201676079431,0.7218072508653671,0.7218072508653671,0.7218072508653671,0.7925396247039533,0.7961832756421935,0.7961832756421935,0.7961832756421935,0.7961832756421935,0.7961832756421935,0.7961832756421935,0.7961832756421935,0.7961832756421935,0.3559391510293314,0.7961832756421935,0.7961832756421935,0.7961832756421935,0.7961832756421935,0.7961832756421935,0.7961832756421935,0.7961832756421935,0.3559391510293314,0.5812534159227546,0.5281472034979049,0.6079887046820914,0.6079887046820914,0.7393878666423757,0.7393878666423757,0.6796319912552378,0.7961832756421935,0.7961832756421935,0.5547003097103298,0.5520586627801056,0.5350701402805611,0.5370741482965932,0.533384951721625,0.5488249225724176,0.529149207505921,0.5439059938057934,0.5440881763527055,0.5406722535981053,0.6958327429269312,0.7961832756421935
165,0.4003006012024048,0.6213791218801239,0.7395700491892877,0.7395700491892877,0.7395700491892877,0.6951630533794863,0.6453816724357807,0.6494807797413008,0.7384769539078156,0.7391601384587356,0.7395700491892877,0.7395700491892877,0.6213791218801239,0.6213791218801239,0.6213791218801239,0.6213791218801239,0.6213791218801239,0.4003006012024048,0.6213791218801239,0.7395700491892877,0.7395700491892877,0.7076425578429586,0.5780652213517945,0.6854618327564219,0.7356986700674075,0.4003006012024048,0.5184915285115685,0.5984696666059391,0.7395700491892877,0.6608216432865731,0.6608216432865731,0.6392330114775004,0.6727546001093095,0.7395700491892877,0.7395700491892877,0.530105665877209,0.5527418473310257,0.530470030971033,0.5434505374385133,0.532838404080889,0.5199489888868647,0.5264164693022408,0.5231371834578248,0.531699763162689,0.5176261614137365,0.6498586398385997,0.7395700491892877
166,0.3781198761158681,0.6001093095281472,0.7292311896520314,0.6864182911277099,0.6890599380579341,0.687465840772454,0.6968026963016943,0.6664237566041173,0.7235835306977592,0.7292311896520314,0.7292311896520314,0.7292311896520314,0.6001093095281472,0.6001093095281472,0.6001093095281472,0.6001093095281472,0.6001093095281472,0.3781198761158681,0.6001093095281472,0.7292311896520314,0.6900163964292221,0.6842776462014939,0.653716523957005,0.7076881034796867,0.6473856804518127,0.3781198761158681,0.7292311896520314,0.7292311896520314,0.5690471852796503,0.5690471852796503,0.7105119329568227,0.7105119329568227,0.6672891237019494,0.7292311896520314,0.7292311896520314,0.5475496447440336,0.5104754964474403,0.5432683548916014,0.5406722535981053,0.5216341774458007,0.5066952085990162,0.5409910730552013,0.5180360721442886,0.5344325013663691,0.5450901803607214,0.6470078203545137,0.7292311896520314
167,0.37707232647112404,0.6046183275642193,0.7333758425942795,0.6922936782656222,0.6945709601020222,0.6935234104572782,0.7014028056112225,0.657952268172709,0.7276370923665513,0.7333758425942795,0.7333758425942795,0.7333758425942795,0.6046183275642193,0.6046183275642193,0.6046183275642193,0.6046183275642193,0.6046183275642193,0.37707232647112404,0.6046183275642193,0.7333758425942795,0.6929768628165421,0.687238112588814,0.6596830023683731,0.7138367644379668,0.6917015849881581,0.37707232647112404,0.7333758425942795,0.7333758425942795,0.5696392785571143,0.5696392785571143,0.7135634906175988,0.7135634906175988,0.6752596101293497,0.7333758425942795,0.7333758425942795,0.5473219165603935,0.5584805975587539,0.5439970850792494,0.5396247039533613,0.5390326106758973,0.5331572235379851,0.5404445254144653,0.5577518673711058,0.5351612315540172,0.5201767170705046,0.6516737178059825,0.7333758425942795
168,0.3993896884678448,0.6190107487702678,0.7407542357442157,0.7407542357442157,0.7407542357442157,0.6946165057387502,0.6482055019129167,0.6482965931863728,0.7397522317361996,0.7404354162871197,0.7407542357442157,0.7407542357442157,0.6190107487702678,0.6190107487702678,0.6190107487702678,0.6190107487702678,0.6190107487702678,0.3993896884678448,0.6190107487702678,0.7407542357442157,0.7407542357442157,0.7070960102022227,0.5760612133357624,0.6841865549280379,0.7364274002550556,0.3993896884678448,0.5211331754417927,0.6019311349972672,0.7407542357442157,0.6614592822007652,0.6614592822007652,0.6422390235015486,0.6778557114228457,0.7407542357442157,0.7407542357442157,0.5454089998178174,0.5117052286390964,0.5275551102204409,0.5431772636181453,0.5279650209509928,0.531244306795409,0.5370741482965932,0.5220440881763527,0.532519584623793,0.5390326106758973,0.6504794099984481,0.7407542357442157
169,0.3524776826380033,0.7923574421570414,0.7923574421570414,0.7923574421570414,0.720440881763527,0.7228092548733831,0.7228092548733831,0.7228092548733831,0.7880761523046093,0.7923574421570414,0.7923574421570414,0.7923574421570414,0.7923574421570414,0.7923574421570414,0.7923574421570414,0.7923574421570414,0.7923574421570414,0.3524776826380033,0.7923574421570414,0.7923574421570414,0.7923574421570414,0.7923574421570414,0.7923574421570414,0.7923574421570414,0.7923574421570414,0.3524776826380033,0.5792494079067225,0.5470030971032975,0.6221989433412279,0.6221989433412279,0.7572417562397522,0.7572417562397522,0.6742576061213336,0.7923574421570414,0.7923574421570414,0.5536983057023137,0.5581617781016579,0.5235470941883767,0.5140280561122245,0.5364820550191292,0.5522863909637457,0.5429950810712334,0.5581617781016579,0.5443614501730735,0.5474130078338495,0.6963725430659297,0.7923574421570414
170,0.3542539624703953,0.7965020950992895,0.7965020950992895,0.7965020950992895,0.7239478957915831,0.7264073601748953,0.7264073601748953,0.7264073601748953,0.7919475314264893,0.7965020950992895,0.7965020950992895,0.7965020950992895,0.7965020950992895,0.7965020950992895,0.7965020950992895,0.7965020950992895,0.7965020950992895,0.3542539624703953,0.7965020950992895,0.7965020950992895,0.7965020950992895,0.7965020950992895,0.7965020950992895,0.7965020950992895,0.7965020950992895,0.3542539624703953,0.5802969575514666,0.5456822736381854,0.622791036618692,0.622791036618692,0.7595645837128803,0.7595645837128803,0.718026963016943,0.7965020950992895,0.7965020950992895,0.5533794862452177,0.5580251411914738,0.5655401712515941,0.5793404991801785,0.5329294953543451,0.5497813809437055,0.5402167972308253,0.5267352887593368,0.5387137912188013,0.5486427400255055,0.7009119248598206,0.7965020950992895
171,0.35129349608307525,0.7925396247039533,0.7925396247039533,0.7925396247039533,0.7244488977955912,0.7270905447258152,0.7270905447258152,0.7270905447258152,0.7880761523046093,0.7925396247039533,0.7925396247039533,0.7925396247039533,0.7925396247039533,0.7925396247039533,0.7925396247039533,0.7925396247039533,0.7925396247039533,0.35129349608307525,0.7925396247039533,0.7925396247039533,0.7925396247039533,0.7925396247039533,0.7925396247039533,0.7925396247039533,0.7925396247039533,0.35129349608307525,0.5788850428128985,0.5478229185644016,0.623109856075788,0.623109856075788,0.7590635817088723,0.7590635817088723,0.719712151575879,0.7925396247039533,0.7925396247039533,0.5366642375660412,0.5459100018218255,0.5405356166879213,0.5161231554017125,0.5342047731827291,0.5521042084168337,0.5554290398979778,0.5473674621971215,0.5460921843687375,0.5508744762251776,0.6988488762035856,0.7925396247039533
